date,close price,TDG_SHE,TDG_TA,TDG_TL,market cap,PB Ratio
2014-06-10,195.42,-125629000.0,6399338000.0,6524967000.0,11153987340.0,-88.78513193609756
2014-06-11,195.24,-125629000.0,6399338000.0,6524967000.0,11143713480.0,-88.70335256986843
2014-06-12,167.7,-125629000.0,6399338000.0,6524967000.0,9571812900.0,-76.19110953681077
2014-06-13,168.8,-125629000.0,6399338000.0,6524967000.0,9634597600.0,-76.69087233043327
2014-06-16,170.02,-125629000.0,6399338000.0,6524967000.0,9704231540.0,-77.24515470154184
2014-06-17,169.19,-125629000.0,6399338000.0,6524967000.0,9656857630.0,-76.86806095726305
2014-06-18,171.27,-125629000.0,6399338000.0,6524967000.0,9775577790.0,-77.81306696702194
2014-06-19,170.58,-125629000.0,6399338000.0,6524967000.0,9736194660.0,-77.49957939647693
2014-06-20,172.42,-125629000.0,6399338000.0,6524967000.0,9841216340.0,-78.33554625126364
2014-06-23,170.24,-125629000.0,6399338000.0,6524967000.0,9716788480.0,-77.34510726026635
2014-06-24,167.81,-125629000.0,6399338000.0,6524967000.0,9578091370.0,-76.24108581617301
2014-06-25,167.72,-125629000.0,6399338000.0,6524967000.0,9572954440.0,-76.20019613305845
2014-06-26,167.75,-125629000.0,6399338000.0,6524967000.0,9574666750.0,-76.21382602742997
2014-06-27,167.37,-125629000.0,6399338000.0,6524967000.0,9552977490.0,-76.04118069872402
2014-06-30,167.26,-125629000.0,6399338000.0,6524967000.0,8822630480.0,-70.22765826361747
2014-07-01,168.37,-125629000.0,6399338000.0,6524967000.0,8881180760.0,-70.69371530458731
2014-07-02,168.42,-125629000.0,6399338000.0,6524967000.0,8883818160.0,-70.71470886499137
2014-07-03,168.2,-125629000.0,6399338000.0,6524967000.0,8872213600.0,-70.62233719921356
2014-07-07,167.53,-125629000.0,6399338000.0,6524967000.0,8836872440.0,-70.34102348979933
2014-07-08,165.33,-125629000.0,6399338000.0,6524967000.0,8720826840.0,-69.41730683202127
2014-07-09,166.04,-125629000.0,6399338000.0,6524967000.0,8758277920.0,-69.71541538975873
2014-07-10,165.61,-125629000.0,6399338000.0,6524967000.0,8735596280.0,-69.53487077028393
2014-07-11,167.58,-125629000.0,6399338000.0,6524967000.0,8839509840.0,-70.36201705020338
2014-07-14,169.73,-125629000.0,6399338000.0,6524967000.0,8952918040.0,-71.26474014757738
2014-07-15,169.07,-125629000.0,6399338000.0,6524967000.0,8918104360.0,-70.98762515024397
2014-07-16,168.67,-125629000.0,6399338000.0,6524967000.0,8897005160.0,-70.81967666701159
2014-07-17,166.81,-125629000.0,6399338000.0,6524967000.0,8798893880.0,-70.03871621998105
2014-07-18,169.53,-125629000.0,6399338000.0,6524967000.0,8942368440.0,-71.18076590596121
2014-07-21,171.9,-125629000.0,6399338000.0,6524967000.0,9067381200.0,-72.17586066911302
2014-07-22,173.99,-125629000.0,6399338000.0,6524967000.0,9177624520.0,-73.05339149400218
2014-07-23,171.8,-125629000.0,6399338000.0,6524967000.0,9062106400.0,-72.13387354830493
2014-07-24,170.71,-125629000.0,6399338000.0,6524967000.0,9004611080.0,-71.6762139314967
2014-07-25,170.2,-125629000.0,6399338000.0,6524967000.0,8977709600.0,-71.46207961537543
2014-07-28,171.15,-125629000.0,6399338000.0,6524967000.0,9027820200.0,-71.86095726305233
2014-07-29,170.0,-125629000.0,6399338000.0,6524967000.0,8967160000.0,-71.37810537375924
2014-07-30,170.85,-125629000.0,6399338000.0,6524967000.0,9011995800.0,-71.73499590062804
2014-07-31,167.92,-125629000.0,6399338000.0,6524967000.0,8857444160.0,-70.5047732609509
2014-08-01,169.65,-125629000.0,6399338000.0,6524967000.0,8948698200.0,-71.23115045093091
2014-08-04,169.93,-125629000.0,6399338000.0,6524967000.0,8963467640.0,-71.34871438919357
2014-08-05,175.11,-125629000.0,6399338000.0,6524967000.0,9236702280.0,-73.52364724705284
2014-08-06,172.5,-1591507000.0,6710991000.0,8302498000.0,9099030000.0,-5.7172415829776435
2014-08-07,174.02,-1591507000.0,6710991000.0,8302498000.0,9179206960.0,-5.76761959576678
2014-08-08,173.46,-1591507000.0,6710991000.0,8302498000.0,9149668080.0,-5.749059275265519
2014-08-11,174.35,-1591507000.0,6710991000.0,8302498000.0,9196613800.0,-5.778556927490737
2014-08-12,173.71,-1591507000.0,6710991000.0,8302498000.0,9162855080.0,-5.757345132632153
2014-08-13,176.74,-1591507000.0,6710991000.0,8302498000.0,9322681520.0,-5.8577697239157605
2014-08-14,177.32,-1591507000.0,6710991000.0,8302498000.0,9353275360.0,-5.876992913006352
2014-08-15,178.48,-1591507000.0,6710991000.0,8302498000.0,9414463040.0,-5.915439291187535
2014-08-18,180.17,-1591507000.0,6710991000.0,8302498000.0,9503607160.0,-5.971451686985983
2014-08-19,180.4,-1591507000.0,6710991000.0,8302498000.0,9515739200.0,-5.979074675763286
2014-08-20,183.55,-1591507000.0,6710991000.0,8302498000.0,9681895400.0,-6.083476478582877
2014-08-21,184.92,-1591507000.0,6710991000.0,8302498000.0,9754160160.0,-6.128882976952034
2014-08-22,184.94,-1591507000.0,6710991000.0,8302498000.0,9755215120.0,-6.129545845541364
2014-08-25,188.58,-1591507000.0,6710991000.0,8302498000.0,9947217840.0,-6.250187928799559
2014-08-26,187.91,-1591507000.0,6710991000.0,8302498000.0,9911876680.0,-6.2279818310569794
2014-08-27,188.18,-1591507000.0,6710991000.0,8302498000.0,9926118640.0,-6.236930557012944
2014-08-28,187.97,-1591507000.0,6710991000.0,8302498000.0,9915041560.0,-6.2299704368249715
2014-08-29,187.99,-1591507000.0,6710991000.0,8302498000.0,9916096520.0,-6.230633305414302
2014-09-02,188.15,-1591507000.0,6710991000.0,8302498000.0,9924536200.0,-6.235936254128948
2014-09-03,188.67,-1591507000.0,6710991000.0,8302498000.0,9951965160.0,-6.253170837451547
2014-09-04,187.83,-1591507000.0,6710991000.0,8302498000.0,9907656840.0,-6.225330356699656
2014-09-05,188.57,-1591507000.0,6710991000.0,8302498000.0,9946690360.0,-6.249856494504894
2014-09-08,187.81,-1591507000.0,6710991000.0,8302498000.0,9906601880.0,-6.224667488110326
2014-09-09,187.84,-1591507000.0,6710991000.0,8302498000.0,9908184320.0,-6.225661790994322
2014-09-10,188.17,-1591507000.0,6710991000.0,8302498000.0,9925591160.0,-6.236599122718279
2014-09-11,188.51,-1591507000.0,6710991000.0,8302498000.0,9943525480.0,-6.247867888736901
2014-09-12,189.42,-1591507000.0,6710991000.0,8302498000.0,9991526160.0,-6.2780284095514505
2014-09-15,189.99,-1591507000.0,6710991000.0,8302498000.0,10021592520.0,-6.296920164347377
2014-09-16,190.17,-1591507000.0,6710991000.0,8302498000.0,10031087160.0,-6.302885981651353
2014-09-17,189.7,-1591507000.0,6710991000.0,8302498000.0,10006295600.0,-6.2873085698020805
2014-09-18,189.99,-1591507000.0,6710991000.0,8302498000.0,10021592520.0,-6.296920164347377
2014-09-19,188.2,-1591507000.0,6710991000.0,8302498000.0,9927173600.0,-6.237593425602275
2014-09-22,187.06,-1591507000.0,6710991000.0,8302498000.0,9867040880.0,-6.199809916010423
2014-09-23,185.0,-1591507000.0,6710991000.0,8302498000.0,9758380000.0,-6.131534451309356
2014-09-24,184.5,-1591507000.0,6710991000.0,8302498000.0,9732006000.0,-6.114962736576088
2014-09-25,182.62,-1591507000.0,6710991000.0,8302498000.0,9632839760.0,-6.052653089178999
2014-09-26,185.01,-1591507000.0,6710991000.0,8302498000.0,9758907480.0,-6.131865885604022
2014-09-29,184.89,-1591507000.0,6710991000.0,8302498000.0,9752577720.0,-6.127888674068037
2014-09-30,184.33,-1591507000.0,6710991000.0,8302498000.0,9723038840.0,-6.109328353566776
2014-10-01,182.38,-1591507000.0,6710991000.0,8302498000.0,10321066580.0,-6.485090282355026
2014-10-02,181.42,-1591507000.0,6710991000.0,8302498000.0,10266739220.0,-6.450954485277162
2014-10-03,185.24,-1591507000.0,6710991000.0,8302498000.0,10482916840.0,-6.586786511149495
2014-10-06,183.81,-1591507000.0,6710991000.0,8302498000.0,10401991710.0,-6.53593839675226
2014-10-07,181.48,-1591507000.0,6710991000.0,8302498000.0,10270134680.0,-6.4530879725945285
2014-10-08,183.93,-1591507000.0,6710991000.0,8302498000.0,10408782630.0,-6.540205371386993
2014-10-09,179.48,-1591507000.0,6710991000.0,8302498000.0,10156952680.0,-6.381971728682312
2014-10-10,176.5,-1591507000.0,6710991000.0,8302498000.0,9988311500.0,-6.2760085252531095
2014-10-13,173.7,-1591507000.0,6710991000.0,8302498000.0,9829856700.0,-6.176445783776006
2014-10-14,172.63,-1591507000.0,6710991000.0,8302498000.0,9769304330.0,-6.13839859328297
2014-10-15,171.82,-1591507000.0,6710991000.0,8302498000.0,9723465620.0,-6.109596514498523
2014-10-16,172.93,-1591507000.0,6710991000.0,8302498000.0,9786281630.0,-6.149066029869803
2014-10-17,174.85,-1591507000.0,6710991000.0,8302498000.0,9894936350.0,-6.2173376240255305
2014-10-20,174.96,-1591507000.0,6710991000.0,8302498000.0,9901161360.0,-6.2212490174407025
2014-10-21,178.46,-1591507000.0,6710991000.0,8302498000.0,10099229860.0,-6.345702444287081
2014-10-22,177.23,-1591507000.0,6710991000.0,8302498000.0,10029622930.0,-6.301965954281068
2014-10-23,181.23,-1591507000.0,6710991000.0,8302498000.0,10255986930.0,-6.444198442105502
2014-10-24,182.84,-1591507000.0,6710991000.0,8302498000.0,10347098440.0,-6.501447018454836
2014-10-27,182.65,-1591507000.0,6710991000.0,8302498000.0,10336346150.0,-6.494690975283175
2014-10-28,184.58,-1591507000.0,6710991000.0,8302498000.0,10445566780.0,-6.563318150658464
2014-10-29,184.32,-1591507000.0,6710991000.0,8302498000.0,10430853120.0,-6.554073038949876
2014-10-30,185.49,-1591507000.0,6710991000.0,8302498000.0,10497064590.0,-6.595676041638522
2014-10-31,187.03,-1591507000.0,6710991000.0,8302498000.0,10584214730.0,-6.650435549450929
2014-11-03,185.8,-1591507000.0,6710991000.0,8302498000.0,10514607800.0,-6.606699059444916
2014-11-04,185.95,-1591507000.0,6710991000.0,8302498000.0,10523096450.0,-6.6120327777383325
2014-11-05,187.0,-1591507000.0,6710991000.0,8302498000.0,10582517000.0,-6.649368805792246
2014-11-06,187.76,-1591507000.0,6710991000.0,8302498000.0,10625526160.0,-6.676392978478888
2014-11-07,187.33,-1591507000.0,6710991000.0,8302498000.0,10601192030.0,-6.661102986037761
2014-11-10,188.13,-1591507000.0,6710991000.0,8302498000.0,10646464830.0,-6.689549483602648
2014-11-11,186.93,-1591507000.0,6710991000.0,8302498000.0,10578555630.0,-6.646879737255318
2014-11-12,186.34,-1591507000.0,6710991000.0,8302498000.0,10545166940.0,-6.625900445301214
2014-11-13,191.79,-1591507000.0,6710991000.0,8302498000.0,10853587890.0,-6.819692209962005
2014-11-14,192.45,-1556099000.0,6756848000.0,8312947000.0,10890937950.0,-6.998872147594723
2014-11-17,192.33,-1556099000.0,6756848000.0,8312947000.0,10884147030.0,-6.994508080784064
2014-11-18,192.29,-1556099000.0,6756848000.0,8312947000.0,10881883390.0,-6.993053391847177
2014-11-19,191.96,-1556099000.0,6756848000.0,8312947000.0,10863208360.0,-6.981052208117864
2014-11-20,192.13,-1556099000.0,6756848000.0,8312947000.0,10872828830.0,-6.987234636099632
2014-11-21,192.77,-1556099000.0,6756848000.0,8312947000.0,10909047070.0,-7.010509659089814
2014-11-24,194.84,-1556099000.0,6756848000.0,8312947000.0,11026190440.0,-7.085789811573685
2014-11-25,193.56,-1556099000.0,6756848000.0,8312947000.0,10953753960.0,-7.0392397655933205
2014-11-26,193.82,-1556099000.0,6756848000.0,8312947000.0,10968467620.0,-7.048695243683082
2014-11-28,197.79,-1556099000.0,6756848000.0,8312947000.0,11193133890.0,-7.193073120669058
2014-12-01,196.52,-1556099000.0,6756848000.0,8312947000.0,11121263320.0,-7.146886746922914
2014-12-02,194.59,-1556099000.0,6756848000.0,8312947000.0,11012042690.0,-7.0766980057181454
2014-12-03,195.35,-1556099000.0,6756848000.0,8312947000.0,11055051850.0,-7.104337095518987
2014-12-04,196.12,-1556099000.0,6756848000.0,8312947000.0,11098626920.0,-7.13233985755405
2014-12-05,195.98,-1556099000.0,6756848000.0,8312947000.0,11090704180.0,-7.1272484462749475
2014-12-08,193.68,-1556099000.0,6756848000.0,8312947000.0,10960544880.0,-7.04360383240398
2014-12-09,195.01,-1556099000.0,6756848000.0,8312947000.0,11035810910.0,-7.091972239555452
2014-12-10,192.63,-1556099000.0,6756848000.0,8312947000.0,10901124330.0,-7.005418247810711
2014-12-11,193.14,-1556099000.0,6756848000.0,8312947000.0,10929985740.0,-7.023965531756013
2014-12-12,192.06,-1556099000.0,6756848000.0,8312947000.0,10868867460.0,-6.98468893046008
2014-12-15,192.93,-1556099000.0,6756848000.0,8312947000.0,10918101630.0,-7.01632841483736
2014-12-16,191.25,-1556099000.0,6756848000.0,8312947000.0,10823028750.0,-6.9552314794881305
2014-12-17,194.69,-1556099000.0,6756848000.0,8312947000.0,11017701790.0,-7.080334728060361
2014-12-18,196.33,-1556099000.0,6756848000.0,8312947000.0,11110511030.0,-7.139976974472704
2014-12-19,197.8,-1556099000.0,6756848000.0,8312947000.0,11193699800.0,-7.193436792903279
2014-12-22,197.66,-1556099000.0,6756848000.0,8312947000.0,11185777060.0,-7.188345381624177
2014-12-23,198.26,-1556099000.0,6756848000.0,8312947000.0,11219731660.0,-7.210165715677473
2014-12-24,200.61,-1556099000.0,6756848000.0,8312947000.0,11352720510.0,-7.295628690719549
2014-12-26,200.1,-1556099000.0,6756848000.0,8312947000.0,11323859100.0,-7.277081406774248
2014-12-29,198.55,-1556099000.0,6756848000.0,8312947000.0,11238525650.0,-7.2222433469849925
2014-12-30,197.55,-1556099000.0,6756848000.0,8312947000.0,11181922650.0,-7.185868411971218
2014-12-31,196.35,-1556099000.0,6756848000.0,8312947000.0,11113999050.0,-7.142218489954688
2015-01-02,197.75,-1556099000.0,6756848000.0,8312947000.0,11193243250.0,-7.193143398973973
2015-01-05,196.45,-1556099000.0,6756848000.0,8312947000.0,11119659350.0,-7.145855983456065
2015-01-06,196.95,-1556099000.0,6756848000.0,8312947000.0,11147960850.0,-7.164043450962953
2015-01-07,199.56,-1556099000.0,6756848000.0,8312947000.0,11295694680.0,-7.258982031348905
2015-01-08,202.9,-1556099000.0,6756848000.0,8312947000.0,11484748700.0,-7.380474314294913
2015-01-09,201.32,-1556099000.0,6756848000.0,8312947000.0,11395315960.0,-7.323001916973149
2015-01-12,201.25,-1556099000.0,6756848000.0,8312947000.0,11391353750.0,-7.3204556715221845
2015-01-13,204.03,-1556099000.0,6756848000.0,8312947000.0,11548710090.0,-7.421577990860479
2015-01-14,204.12,-1556099000.0,6756848000.0,8312947000.0,11553804360.0,-7.4248517350117185
2015-01-15,203.74,-1556099000.0,6756848000.0,8312947000.0,11532295220.0,-7.411029259706484
2015-01-16,204.0,-1556099000.0,6756848000.0,8312947000.0,11547012000.0,-7.420486742810065
2015-01-20,203.75,-1556099000.0,6756848000.0,8312947000.0,11532861250.0,-7.411393009056622
2015-01-21,205.0,-1556099000.0,6756848000.0,8312947000.0,11603615000.0,-7.456861677823841
2015-01-22,206.04,-1556099000.0,6756848000.0,8312947000.0,11662482120.0,-7.494691610238166
2015-01-23,208.4,-1556099000.0,6756848000.0,8312947000.0,11796065200.0,-7.580536456870675
2015-01-26,208.57,-1556099000.0,6756848000.0,8312947000.0,11805687710.0,-7.586720195823016
2015-01-27,203.65,-1556099000.0,6756848000.0,8312947000.0,11527200950.0,-7.407755515555245
2015-01-28,203.0,-1556099000.0,6756848000.0,8312947000.0,11490409000.0,-7.38411180779629
2015-01-29,206.2,-1556099000.0,6756848000.0,8312947000.0,11671538600.0,-7.50051159984037
2015-01-30,205.53,-1464733000.0,6913572000.0,8378305000.0,11633614590.0,-7.942481387392788
2015-02-02,206.96,-1464733000.0,6913572000.0,8378305000.0,11714556880.0,-7.997742168709246
2015-02-03,207.8,-1464733000.0,6913572000.0,8378305000.0,11762103400.0,-8.030203047244788
2015-02-04,209.68,-1464733000.0,6913572000.0,8378305000.0,11868517040.0,-8.102853584919572
2015-02-05,211.02,-1464733000.0,6913572000.0,8378305000.0,11944365060.0,-8.154636414964365
2015-02-06,212.11,-1464733000.0,6913572000.0,8378305000.0,12006062330.0,-8.196758269254532
2015-02-09,207.87,-1464733000.0,6913572000.0,8378305000.0,11766065610.0,-8.032908120456083
2015-02-10,207.9,-1464733000.0,6913572000.0,8378305000.0,11767763700.0,-8.034067437546637
2015-02-11,206.87,-1464733000.0,6913572000.0,8378305000.0,11709462610.0,-7.994264217437581
2015-02-12,206.66,-1464733000.0,6913572000.0,8378305000.0,11697575980.0,-7.986148997803696
2015-02-13,208.62,-1464733000.0,6913572000.0,8378305000.0,11808517860.0,-8.06189104771996
2015-02-17,208.18,-1464733000.0,6913572000.0,8378305000.0,11783612540.0,-8.04488773039182
2015-02-18,209.12,-1464733000.0,6913572000.0,8378305000.0,11836819360.0,-8.08121299922921
2015-02-19,211.98,-1464733000.0,6913572000.0,8378305000.0,11998703940.0,-8.191734561862127
2015-02-20,213.73,-1464733000.0,6913572000.0,8378305000.0,12097759190.0,-8.259361392144507
2015-02-23,222.82,-1464733000.0,6913572000.0,8378305000.0,12612280460.0,-8.610634470582694
2015-02-24,225.27,-1464733000.0,6913572000.0,8378305000.0,12750957810.0,-8.705312032978023
2015-02-25,223.44,-1464733000.0,6913572000.0,8378305000.0,12647374320.0,-8.634593690454164
2015-02-26,221.58,-1464733000.0,6913572000.0,8378305000.0,12542092740.0,-8.56271603083975
2015-02-27,216.86,-1464733000.0,6913572000.0,8378305000.0,12274926580.0,-8.380316808592418
2015-03-02,218.11,-1464733000.0,6913572000.0,8378305000.0,12345680330.0,-8.428621687365547
2015-03-03,217.73,-1464733000.0,6913572000.0,8378305000.0,12324171190.0,-8.413937004218516
2015-03-04,215.33,-1464733000.0,6913572000.0,8378305000.0,12188323990.0,-8.321191636974111
2015-03-05,215.34,-1464733000.0,6913572000.0,8378305000.0,12188890020.0,-8.321578076004295
2015-03-06,213.12,-1464733000.0,6913572000.0,8378305000.0,12063231360.0,-8.23578861130322
2015-03-09,214.75,-1464733000.0,6913572000.0,8378305000.0,12155494250.0,-8.29877817322338
2015-03-10,213.0,-1464733000.0,6913572000.0,8378305000.0,12056439000.0,-8.231151342941
2015-03-11,214.16,-1464733000.0,6913572000.0,8378305000.0,12122098480.0,-8.275978270442463
2015-03-12,216.28,-1464733000.0,6913572000.0,8378305000.0,12242096840.0,-8.357903344841688
2015-03-13,214.82,-1464733000.0,6913572000.0,8378305000.0,12159456460.0,-8.301483246434675
2015-03-16,217.14,-1464733000.0,6913572000.0,8378305000.0,12290775420.0,-8.3911371014376
2015-03-17,216.49,-1464733000.0,6913572000.0,8378305000.0,12253983470.0,-8.366018564475574
2015-03-18,216.44,-1464733000.0,6913572000.0,8378305000.0,12251153320.0,-8.364086369324648
2015-03-19,214.79,-1464733000.0,6913572000.0,8378305000.0,12157758370.0,-8.300323929344119
2015-03-20,215.75,-1464733000.0,6913572000.0,8378305000.0,12212097250.0,-8.337422076241882
2015-03-23,215.79,-1464733000.0,6913572000.0,8378305000.0,12214361370.0,-8.338967832362622
2015-03-24,215.15,-1464733000.0,6913572000.0,8378305000.0,12178135450.0,-8.31423573443078
2015-03-25,214.0,-1464733000.0,6913572000.0,8378305000.0,12113042000.0,-8.269795245959502
2015-03-26,215.18,-1464733000.0,6913572000.0,8378305000.0,12179833540.0,-8.315395051521335
2015-03-27,217.87,-1464733000.0,6913572000.0,8378305000.0,12332095610.0,-8.419347150641107
2015-03-30,219.83,-1464733000.0,6913572000.0,8378305000.0,12443477150.0,-8.495389364478031
2015-03-31,218.72,-1464733000.0,6913572000.0,8378305000.0,12380645600.0,-8.452493116492903
2015-04-01,218.72,-1464733000.0,6913572000.0,8378305000.0,12380645600.0,-8.452493116492903
2015-04-02,220.25,-1464733000.0,6913572000.0,8378305000.0,12467251250.0,-8.51162037722916
2015-04-06,219.74,-1464733000.0,6913572000.0,8378305000.0,12438382700.0,-8.491911290317075
2015-04-07,220.83,-1464733000.0,6913572000.0,8378305000.0,12500082150.0,-8.534034632933102
2015-04-08,220.61,-1464733000.0,6913572000.0,8378305000.0,12487629050.0,-8.525532673872986
2015-04-09,221.95,-1464733000.0,6913572000.0,8378305000.0,12563479750.0,-8.57731733360278
2015-04-10,223.2,-1464733000.0,6913572000.0,8378305000.0,12634236000.0,-8.625623919171616
2015-04-13,222.82,-1464733000.0,6913572000.0,8378305000.0,12612726100.0,-8.61093871715869
2015-04-14,222.3,-1464733000.0,6913572000.0,8378305000.0,12583291500.0,-8.590843177562054
2015-04-15,222.33,-1464733000.0,6913572000.0,8378305000.0,12584989650.0,-8.592002535615705
2015-04-16,222.08,-1464733000.0,6913572000.0,8378305000.0,12570838400.0,-8.582341218501938
2015-04-17,219.38,-1464733000.0,6913572000.0,8378305000.0,12418004900.0,-8.47799899367325
2015-04-20,222.48,-1464733000.0,6913572000.0,8378305000.0,12593480400.0,-8.597799325883967
2015-04-21,223.6,-1464733000.0,6913572000.0,8378305000.0,12656878000.0,-8.641082026553645
2015-04-22,221.81,-1464733000.0,6913572000.0,8378305000.0,12555555050.0,-8.57190699601907
2015-04-23,221.92,-1464733000.0,6913572000.0,8378305000.0,12561781600.0,-8.576157975549128
2015-04-24,223.03,-1464733000.0,6913572000.0,8378305000.0,12624613150.0,-8.619054223534254
2015-04-27,219.04,-1464733000.0,6913572000.0,8378305000.0,12398759200.0,-8.464859602398526
2015-04-28,217.87,-1464733000.0,6913572000.0,8378305000.0,12332531350.0,-8.419644638306094
2015-04-29,213.1,-1464733000.0,6913572000.0,8378305000.0,12062525500.0,-8.23530670777541
2015-04-30,212.13,-1464733000.0,6913572000.0,8378305000.0,12007618650.0,-8.197820797373993
2015-05-01,218.84,-1464733000.0,6913572000.0,8378305000.0,12387438200.0,-8.457130548707513
2015-05-04,220.28,-1464733000.0,6913572000.0,8378305000.0,12468949400.0,-8.512779735282813
2015-05-05,214.93,-1326208000.0,7226212000.0,8552420000.0,12166112650.0,-9.173608249987936
2015-05-06,220.12,-1326208000.0,7226212000.0,8552420000.0,12459892600.0,-9.395127008734677
2015-05-07,222.07,-1326208000.0,7226212000.0,8552420000.0,12570272350.0,-9.478356600171315
2015-05-08,221.86,-1326208000.0,7226212000.0,8552420000.0,12558385300.0,-9.469393413401216
2015-05-11,222.45,-1326208000.0,7226212000.0,8552420000.0,12591782250.0,-9.49457570004102
2015-05-12,223.45,-1326208000.0,7226212000.0,8552420000.0,12648387250.0,-9.537257541803397
2015-05-13,224.53,-1326208000.0,7226212000.0,8552420000.0,12709520650.0,-9.583353930906766
2015-05-14,229.22,-1326208000.0,7226212000.0,8552420000.0,12974998100.0,-9.783531768772319
2015-05-15,227.55,-1326208000.0,7226212000.0,8552420000.0,12880467750.0,-9.712253093029148
2015-05-18,226.74,-1326208000.0,7226212000.0,8552420000.0,12834617700.0,-9.677680801201621
2015-05-19,228.84,-1326208000.0,7226212000.0,8552420000.0,12953488200.0,-9.767312668902616
2015-05-20,228.19,-1326208000.0,7226212000.0,8552420000.0,12916694950.0,-9.73956947175707
2015-05-21,228.91,-1326208000.0,7226212000.0,8552420000.0,12957450550.0,-9.770300397825983
2015-05-22,227.12,-1326208000.0,7226212000.0,8552420000.0,12856127600.0,-9.693899901071326
2015-05-26,226.89,-1326208000.0,7226212000.0,8552420000.0,12843108450.0,-9.684083077465978
2015-05-27,228.99,-1326208000.0,7226212000.0,8552420000.0,12961978950.0,-9.773714945166972
2015-05-28,227.49,-1326208000.0,7226212000.0,8552420000.0,12877071450.0,-9.709692182523405
2015-05-29,226.04,-1326208000.0,7226212000.0,8552420000.0,12794994200.0,-9.647803511967957
2015-06-01,228.25,-1326208000.0,7226212000.0,8552420000.0,12920091250.0,-9.742130382262813
2015-06-02,226.41,-1326208000.0,7226212000.0,8552420000.0,12815938050.0,-9.663595793420036
2015-06-03,227.31,-1326208000.0,7226212000.0,8552420000.0,12866882550.0,-9.702009451006177
2015-06-04,225.18,-1326208000.0,7226212000.0,8552420000.0,12746313900.0,-9.611097128052311
2015-06-05,226.12,-1326208000.0,7226212000.0,8552420000.0,12799522600.0,-9.651218059308947
2015-06-08,225.05,-1326208000.0,7226212000.0,8552420000.0,12738955250.0,-9.605548488623203
2015-06-09,225.82,-1326208000.0,7226212000.0,8552420000.0,12782541100.0,-9.638413506780234
2015-06-10,226.5,-1326208000.0,7226212000.0,8552420000.0,12821032500.0,-9.66743715917865
2015-06-11,227.84,-1326208000.0,7226212000.0,8552420000.0,12896883200.0,-9.724630827140237
2015-06-12,225.62,-1326208000.0,7226212000.0,8552420000.0,12771220100.0,-9.629877138427759
2015-06-15,225.13,-1326208000.0,7226212000.0,8552420000.0,12743483650.0,-9.608963035964193
2015-06-16,225.97,-1326208000.0,7226212000.0,8552420000.0,12791031850.0,-9.64481578304459
2015-06-17,227.47,-1326208000.0,7226212000.0,8552420000.0,12875939350.0,-9.708838545688158
2015-06-18,228.79,-1326208000.0,7226212000.0,8552420000.0,12950657950.0,-9.765178576814497
2015-06-19,231.09,-1326208000.0,7226212000.0,8552420000.0,13080849450.0,-9.863346812867967
2015-06-22,231.09,-1326208000.0,7226212000.0,8552420000.0,13080849450.0,-9.863346812867967
2015-06-23,229.82,-1326208000.0,7226212000.0,8552420000.0,13008961100.0,-9.809140873829746
2015-06-24,227.62,-1326208000.0,7226212000.0,8552420000.0,12884430100.0,-9.715240821952515
2015-06-25,228.49,-1326208000.0,7226212000.0,8552420000.0,12933676450.0,-9.752374024285784
2015-06-26,229.17,-1326208000.0,7226212000.0,8552420000.0,12972167850.0,-9.7813976766842
2015-06-29,225.38,-1326208000.0,7226212000.0,8552420000.0,11970382560.0,-9.02602198146897
2015-06-30,224.67,-1326208000.0,7226212000.0,8552420000.0,11932673040.0,-8.997587889682464
2015-07-01,227.51,-1326208000.0,7226212000.0,8552420000.0,12083511120.0,-9.11132425682849
2015-07-02,227.78,-1326208000.0,7226212000.0,8552420000.0,12097851360.0,-9.122137221310684
2015-07-06,227.33,-1326208000.0,7226212000.0,8552420000.0,12073950960.0,-9.104115613840364
2015-07-07,227.62,-1326208000.0,7226212000.0,8552420000.0,12089353440.0,-9.11572953865457
2015-07-08,222.33,-1326208000.0,7226212000.0,8552420000.0,11808390960.0,-8.903875530836793
2015-07-09,223.64,-1326208000.0,7226212000.0,8552420000.0,11877967680.0,-8.956338432583728
2015-07-10,223.52,-1326208000.0,7226212000.0,8552420000.0,11871594240.0,-8.951532670591641
2015-07-13,225.26,-1326208000.0,7226212000.0,8552420000.0,11964009120.0,-9.021216219476884
2015-07-14,231.7,-1326208000.0,7226212000.0,8552420000.0,12306050400.0,-9.279125446385484
2015-07-15,228.59,-1326208000.0,7226212000.0,8552420000.0,12140872080.0,-9.154576114757262
2015-07-16,231.08,-1326208000.0,7226212000.0,8552420000.0,12273120960.0,-9.254295676093042
2015-07-17,233.6,-1326208000.0,7226212000.0,8552420000.0,12406963200.0,-9.35521667792684
2015-07-20,234.28,-1326208000.0,7226212000.0,8552420000.0,12443079360.0,-9.382449329215326
2015-07-21,229.22,-1326208000.0,7226212000.0,8552420000.0,12174332640.0,-9.179806365215713
2015-07-22,226.35,-1326208000.0,7226212000.0,8552420000.0,12021901200.0,-9.064868557571662
2015-07-23,225.78,-1326208000.0,7226212000.0,8552420000.0,11991627360.0,-9.042041188109256
2015-07-24,224.61,-1326208000.0,7226212000.0,8552420000.0,11929486320.0,-8.99518500868642
2015-07-27,216.93,-1326208000.0,7226212000.0,8552420000.0,11521586160.0,-8.687616241192934
