date,close price,AMZN_SHE,AMZN_TA,AMZN_TL,market cap,PB Ratio
2010-03-29,135.12,5257000000.0,13813000000.0,13813000000.0,61344480000.0,11.669104051740536
2010-03-30,136.58,5257000000.0,13813000000.0,13813000000.0,62007320000.00001,11.7951911736732
2010-03-31,135.77,5257000000.0,13813000000.0,13813000000.0,61639580000.00001,11.725238729313299
2010-04-01,131.81,5257000000.0,13813000000.0,13813000000.0,59973550000.0,11.40832223701731
2010-04-05,131.49,5257000000.0,13813000000.0,13813000000.0,59827950000.00001,11.380625832223703
2010-04-06,135.56,5257000000.0,13813000000.0,13813000000.0,61679800000.0,11.73288948069241
2010-04-07,134.87,5257000000.0,13813000000.0,13813000000.0,61365850000.0,11.673169107856191
2010-04-08,140.96,5257000000.0,13813000000.0,13813000000.0,64136800000.0,12.200266311584555
2010-04-09,140.06,5257000000.0,13813000000.0,13813000000.0,63727300000.0,12.12237017310253
2010-04-12,141.2,5257000000.0,13813000000.0,13813000000.0,64245999999.99999,12.22103861517976
2010-04-13,140.16,5257000000.0,13813000000.0,13813000000.0,63772800000.0,12.131025299600532
2010-04-14,144.28,5257000000.0,13813000000.0,13813000000.0,65647400000.0,12.487616511318242
2010-04-15,145.82,5257000000.0,13813000000.0,13813000000.0,66348100000.0,12.620905459387483
2010-04-16,142.17,5257000000.0,13813000000.0,13813000000.0,64687349999.99999,12.304993342210384
2010-04-19,142.43,5257000000.0,13813000000.0,13813000000.0,64805650000.0,12.327496671105193
2010-04-20,144.2,5257000000.0,13813000000.0,13813000000.0,65610999999.99999,12.480692410119838
2010-04-21,146.43,5257000000.0,13813000000.0,13813000000.0,66625650000.0,12.6737017310253
2010-04-22,150.09,5257000000.0,13813000000.0,13813000000.0,68290950000.0,12.990479360852197
2010-04-23,143.63,5618000000.0,12042000000.0,6424000000.0,65351650000.0,11.632547169811321
2010-04-26,147.11,5618000000.0,12042000000.0,6424000000.0,66935050000.00001,11.914391242435032
2010-04-27,142.02,5618000000.0,12042000000.0,6424000000.0,64619100000.00001,11.502153791384837
2010-04-28,139.35,5618000000.0,12042000000.0,6424000000.0,63404250000.0,11.285911356354575
2010-04-29,141.73,5618000000.0,12042000000.0,6424000000.0,64487149999.99999,11.478666785332857
2010-04-30,137.1,5618000000.0,12042000000.0,6424000000.0,62380500000.0,11.103684585261659
2010-05-03,137.49,5618000000.0,12042000000.0,6424000000.0,62557950000.00001,11.135270558917766
2010-05-04,129.83,5618000000.0,12042000000.0,6424000000.0,59072650000.00001,10.51488964044144
2010-05-05,130.93,5618000000.0,12042000000.0,6424000000.0,59573150000.0,10.603978284086864
2010-05-06,128.71,5618000000.0,12042000000.0,6424000000.0,58563050000.0,10.424181203275188
2010-05-07,124.98,5618000000.0,12042000000.0,6424000000.0,56865900000.0,10.122089711641154
2010-05-10,131.29,5618000000.0,12042000000.0,6424000000.0,59736950000.0,10.633134567461731
2010-05-11,130.46,5618000000.0,12042000000.0,6424000000.0,59359300000.0,10.565913136347454
2010-05-12,133.87,5618000000.0,12042000000.0,6424000000.0,60910850000.0,10.842087931648273
2010-05-13,131.47,5618000000.0,12042000000.0,6424000000.0,59818850000.0,10.647712709149163
2010-05-14,128.53,5618000000.0,12042000000.0,6424000000.0,58481150000.0,10.409603061587754
2010-05-17,128.91,5618000000.0,12042000000.0,6424000000.0,58654050000.0,10.440379138483445
2010-05-18,126.28,5618000000.0,12042000000.0,6424000000.0,57457400000.0,10.227376290494838
2010-05-19,124.59,5618000000.0,12042000000.0,6424000000.0,56688450000.0,10.090503737985047
2010-05-20,119.71,5618000000.0,12042000000.0,6424000000.0,54468050000.0,9.695274118903525
2010-05-21,122.72,5618000000.0,12042000000.0,6424000000.0,55837600000.0,9.939053043787824
2010-05-24,122.12,5618000000.0,12042000000.0,6424000000.0,55564600000.0,9.890459238163047
2010-05-25,124.86,5618000000.0,12042000000.0,6424000000.0,56811300000.0,10.112370950516198
2010-05-26,123.21,5618000000.0,12042000000.0,6424000000.0,56060550000.0,9.97873798504806
2010-05-27,126.7,5618000000.0,12042000000.0,6424000000.0,57648500000.0,10.261391954432183
2010-05-28,125.46,5618000000.0,12042000000.0,6424000000.0,57084300000.0,10.160964756140975
2010-06-01,123.24,5618000000.0,12042000000.0,6424000000.0,56074200000.0,9.9811676753293
2010-06-02,126.31,5618000000.0,12042000000.0,6424000000.0,57471050000.0,10.229805980776076
2010-06-03,128.76,5618000000.0,12042000000.0,6424000000.0,58585799999.99999,10.428230687077251
2010-06-04,122.77,5618000000.0,12042000000.0,6424000000.0,55860350000.0,9.94310252758989
2010-06-07,122.01,5618000000.0,12042000000.0,6424000000.0,55514550000.0,9.881550373798504
2010-06-08,118.84,5618000000.0,12042000000.0,6424000000.0,54072200000.0,9.624813100747597
2010-06-09,117.91,5618000000.0,12042000000.0,6424000000.0,53649050000.0,9.549492702029191
2010-06-10,123.21,5618000000.0,12042000000.0,6424000000.0,56060550000.0,9.97873798504806
2010-06-11,123.03,5618000000.0,12042000000.0,6424000000.0,55978650000.0,9.964159843360626
2010-06-14,123.83,5618000000.0,12042000000.0,6424000000.0,56342650000.0,10.028951584193663
2010-06-15,126.84,5618000000.0,12042000000.0,6424000000.0,57712200000.0,10.272730509077963
2010-06-16,126.9,5618000000.0,12042000000.0,6424000000.0,57739500000.0,10.277589889640442
2010-06-17,125.89,5618000000.0,12042000000.0,6424000000.0,57279950000.0,10.195790316838732
2010-06-18,125.83,5618000000.0,12042000000.0,6424000000.0,57252650000.0,10.190930936276255
2010-06-21,122.55,5618000000.0,12042000000.0,6424000000.0,55760250000.0,9.925284798860805
2010-06-22,122.31,5618000000.0,12042000000.0,6424000000.0,55651050000.0,9.905847276610894
2010-06-23,121.45,5618000000.0,12042000000.0,6424000000.0,55259750000.0,9.83619615521538
2010-06-24,118.33,5618000000.0,12042000000.0,6424000000.0,53840150000.0,9.583508365966535
2010-06-25,121.0,5618000000.0,12042000000.0,6424000000.0,55055000000.0,9.799750800996796
2010-06-28,117.8,5618000000.0,12042000000.0,6424000000.0,53599000000.0,9.540583837664649
2010-06-29,108.61,5618000000.0,12042000000.0,6424000000.0,49417550000.0,8.79628871484514
2010-06-30,109.26,5618000000.0,12042000000.0,6424000000.0,49713300000.0,8.848932004271983
2010-07-01,110.96,5618000000.0,12042000000.0,6424000000.0,50486800000.0,8.986614453542186
2010-07-02,109.14,5618000000.0,12042000000.0,6424000000.0,49658700000.0,8.839213243147027
2010-07-06,110.06,5618000000.0,12042000000.0,6424000000.0,50077300000.0,8.91372374510502
2010-07-07,113.43,5618000000.0,12042000000.0,6424000000.0,51610650000.0,9.186658953364187
2010-07-08,116.22,5618000000.0,12042000000.0,6424000000.0,52880100000.0,9.412620149519402
2010-07-09,117.26,5618000000.0,12042000000.0,6424000000.0,53353300000.0,9.49684941260235
2010-07-12,119.51,5618000000.0,12042000000.0,6424000000.0,54377050000.0,9.679076183695265
2010-07-13,123.65,5618000000.0,12042000000.0,6424000000.0,56260750000.0,10.01437344250623
2010-07-14,123.3,5618000000.0,12042000000.0,6424000000.0,56101500000.0,9.986027055891777
2010-07-15,122.06,5618000000.0,12042000000.0,6424000000.0,55537300000.0,9.88559985760057
2010-07-16,118.49,5618000000.0,12042000000.0,6424000000.0,53912950000.0,9.596466714133143
2010-07-19,119.94,5618000000.0,12042000000.0,6424000000.0,54572700000.0,9.713901744393022
2010-07-20,120.1,5618000000.0,12042000000.0,6424000000.0,54645500000.0,9.72686009255963
2010-07-21,117.43,5618000000.0,12042000000.0,6424000000.0,53430650000.0,9.51061765752937
2010-07-22,120.07,5618000000.0,12042000000.0,6424000000.0,54631850000.0,9.72443040227839
2010-07-23,118.87,5857000000.0,12397000000.0,6540000000.0,54085850000.0,9.234394741335155
2010-07-26,118.4,5857000000.0,12397000000.0,6540000000.0,53872000000.0,9.197882875192079
2010-07-27,117.13,5857000000.0,12397000000.0,6540000000.0,53294150000.0,9.099223151784189
2010-07-28,117.13,5857000000.0,12397000000.0,6540000000.0,53294150000.0,9.099223151784189
2010-07-29,116.86,5857000000.0,12397000000.0,6540000000.0,53171300000.0,9.078248249957316
2010-07-30,117.89,5857000000.0,12397000000.0,6540000000.0,53639950000.0,9.15826361618576
2010-08-02,120.07,5857000000.0,12397000000.0,6540000000.0,54631850000.0,9.327616527232372
2010-08-03,122.42,5857000000.0,12397000000.0,6540000000.0,55701100000.0,9.510175857947754
2010-08-04,127.58,5857000000.0,12397000000.0,6540000000.0,58048900000.0,9.911029537305788
2010-08-05,127.83,5857000000.0,12397000000.0,6540000000.0,58162650000.0,9.93045074270104
2010-08-06,128.32,5857000000.0,12397000000.0,6540000000.0,58385600000.0,9.968516305275738
2010-08-09,128.83,5857000000.0,12397000000.0,6540000000.0,58617650000.00001,10.008135564282057
2010-08-10,130.0,5857000000.0,12397000000.0,6540000000.0,59150000000.0,10.099026805531842
2010-08-11,125.89,5857000000.0,12397000000.0,6540000000.0,57279950000.0,9.779742188833874
2010-08-12,126.56,5857000000.0,12397000000.0,6540000000.0,57584800000.0,9.831791019293153
2010-08-13,124.69,5857000000.0,12397000000.0,6540000000.0,56733950000.0,9.686520402936656
2010-08-16,126.07,5857000000.0,12397000000.0,6540000000.0,57361850000.0,9.793725456718457
2010-08-17,128.86,5857000000.0,12397000000.0,6540000000.0,58631300000.00001,10.010466108929487
2010-08-18,129.65,5857000000.0,12397000000.0,6540000000.0,58990750000.0,10.071837117978488
2010-08-19,127.57,5857000000.0,12397000000.0,6540000000.0,58044350000.0,9.910252689089978
2010-08-20,127.76,5857000000.0,12397000000.0,6540000000.0,58130800000.0,9.92501280519037
2010-08-23,126.6,5857000000.0,12397000000.0,6540000000.0,57603000000.0,9.834898412156393
2010-08-24,124.53,5857000000.0,12397000000.0,6540000000.0,56661150000.0,9.674090831483694
2010-08-25,126.85,5857000000.0,12397000000.0,6540000000.0,57716750000.0,9.854319617551647
2010-08-26,124.86,5857000000.0,12397000000.0,6540000000.0,56811300000.0,9.69972682260543
2010-08-27,126.64,5857000000.0,12397000000.0,6540000000.0,57621200000.0,9.838005805019634
2010-08-30,123.79,5857000000.0,12397000000.0,6540000000.0,56324450000.0,9.616604063513744
2010-08-31,124.83,5857000000.0,12397000000.0,6540000000.0,56797650000.0,9.697396277958
2010-09-01,132.49,5857000000.0,12397000000.0,6540000000.0,60282950000.00001,10.292462011268569
2010-09-02,135.21,5857000000.0,12397000000.0,6540000000.0,61520550000.0,10.503764725968926
2010-09-03,138.79,5857000000.0,12397000000.0,6540000000.0,63149450000.0,10.781876387228957
2010-09-07,137.22,5857000000.0,12397000000.0,6540000000.0,62435100000.0,10.659911217346764
2010-09-08,139.14,5857000000.0,12397000000.0,6540000000.0,63308699999.99999,10.80906607478231
2010-09-09,140.38,5857000000.0,12397000000.0,6540000000.0,63872900000.0,10.90539525354277
2010-09-10,142.44,5857000000.0,12397000000.0,6540000000.0,64810200000.0,11.065425985999658
2010-09-13,145.07,5857000000.0,12397000000.0,6540000000.0,66006850000.0,11.269737066757726
2010-09-14,145.75,5857000000.0,12397000000.0,6540000000.0,66316250000.0,11.322562745432815
2010-09-15,145.45,5857000000.0,12397000000.0,6540000000.0,66179749999.99999,11.29925729895851
2010-09-16,148.13,5857000000.0,12397000000.0,6540000000.0,67399150000.0,11.507452620795629
2010-09-17,148.32,5857000000.0,12397000000.0,6540000000.0,67485600000.0,11.522212736896021
2010-09-20,151.3,5857000000.0,12397000000.0,6540000000.0,68841500000.0,11.753713505207443
2010-09-21,150.73,5857000000.0,12397000000.0,6540000000.0,68582149999.99999,11.709433156906265
2010-09-22,151.83,5857000000.0,12397000000.0,6540000000.0,69082650000.0,11.794886460645381
2010-09-23,152.85,5857000000.0,12397000000.0,6540000000.0,69546750000.0,11.874124978658015
2010-09-24,160.73,5857000000.0,12397000000.0,6540000000.0,73132150000.0,12.486281372716407
2010-09-27,159.37,5857000000.0,12397000000.0,6540000000.0,72513350000.0,12.38063001536623
2010-09-28,159.7,5857000000.0,12397000000.0,6540000000.0,72663500000.0,12.406266006487963
2010-09-29,158.99,5857000000.0,12397000000.0,6540000000.0,72340450000.0,12.351109783165443
2010-09-30,157.06,5857000000.0,12397000000.0,6540000000.0,71462300000.0,12.201178077514086
2010-10-01,153.71,5857000000.0,12397000000.0,6540000000.0,70091760000.0,11.967177736042343
2010-10-04,155.39,5857000000.0,12397000000.0,6540000000.0,70857840000.0,12.097975072562745
2010-10-05,160.87,5857000000.0,12397000000.0,6540000000.0,73356720000.0,12.524623527403108
2010-10-06,155.4,5857000000.0,12397000000.0,6540000000.0,70862400000.0,12.098753628137272
2010-10-07,156.27,5857000000.0,12397000000.0,6540000000.0,71259120000.0,12.166487963121051
2010-10-08,155.55,5857000000.0,12397000000.0,6540000000.0,70930800000.0,12.110431961755165
2010-10-11,153.03,5857000000.0,12397000000.0,6540000000.0,69781680000.0,11.91423595697456
2010-10-12,156.48,5857000000.0,12397000000.0,6540000000.0,71354880000.0,12.182837630186102
2010-10-13,155.17,5857000000.0,12397000000.0,6540000000.0,70757520000.0,12.08084684992317
2010-10-14,155.53,5857000000.0,12397000000.0,6540000000.0,70921680000.0,12.108874850606112
2010-10-15,164.64,5857000000.0,12397000000.0,6540000000.0,75075840000.0,12.818138978999487
2010-10-18,163.56,5857000000.0,12397000000.0,6540000000.0,74583360000.0,12.734054976950658
2010-10-19,158.67,5857000000.0,12397000000.0,6540000000.0,72353520000.0,12.353341301007342
2010-10-20,158.67,5857000000.0,12397000000.0,6540000000.0,72353520000.0,12.353341301007342
2010-10-21,164.97,5857000000.0,12397000000.0,6540000000.0,75226320000.0,12.843831312958853
2010-10-22,169.13,6397000000.0,14162000000.0,7765000000.0,77123280000.0,12.05616382679381
2010-10-25,169.0,6397000000.0,14162000000.0,7765000000.0,77064000000.0,12.046896982960764
2010-10-26,169.95,6397000000.0,14162000000.0,7765000000.0,77497200000.0,12.114616226356105
2010-10-27,167.51,6397000000.0,14162000000.0,7765000000.0,76384560000.0,11.940684695951227
2010-10-28,166.84,6397000000.0,14162000000.0,7765000000.0,76079040000.0,11.892924808503986
2010-10-29,165.23,6397000000.0,14162000000.0,7765000000.0,75344880000.0,11.778158511802408
2010-11-01,162.58,6397000000.0,14162000000.0,7765000000.0,74136480000.0,11.589257464436455
2010-11-02,164.61,6397000000.0,14162000000.0,7765000000.0,75062160000.0,11.733962795060185
2010-11-03,168.47,6397000000.0,14162000000.0,7765000000.0,76822320000.0,12.009116773487571
2010-11-04,168.93,6397000000.0,14162000000.0,7765000000.0,77032080000.0,12.041907143973738
2010-11-05,170.77,6397000000.0,14162000000.0,7765000000.0,77871120000.0,12.173068625918399
2010-11-08,171.99,6397000000.0,14162000000.0,7765000000.0,78427440000.0,12.260034391120838
2010-11-09,170.27,6397000000.0,14162000000.0,7765000000.0,77643120000.0,12.13742691886822
2010-11-10,173.33,6397000000.0,14162000000.0,7765000000.0,79038480000.0,12.35555416601532
2010-11-11,170.37,6397000000.0,14162000000.0,7765000000.0,77688720000.0,12.144555260278256
2010-11-12,165.68,6397000000.0,14162000000.0,7765000000.0,75550080000.0,11.81023604814757
2010-11-15,158.9,6397000000.0,14162000000.0,7765000000.0,72458400000.0,11.326934500547132
2010-11-16,157.78,6397000000.0,14162000000.0,7765000000.0,71947680000.0,11.247097076754729
2010-11-17,158.35,6397000000.0,14162000000.0,7765000000.0,72207600000.0,11.287728622791933
2010-11-18,164.17,6397000000.0,14162000000.0,7765000000.0,74861520000.0,11.702598092856027
2010-11-19,164.82,6397000000.0,14162000000.0,7765000000.0,75157920000.0,11.74893231202126
2010-11-22,170.39,6397000000.0,14162000000.0,7765000000.0,77697840000.0,12.145980928560263
2010-11-23,168.2,6397000000.0,14162000000.0,7765000000.0,76699200000.0,11.989870251680475
2010-11-24,177.25,6397000000.0,14162000000.0,7765000000.0,80826000000.0,12.63498514928873
2010-11-26,177.2,6397000000.0,14162000000.0,7765000000.0,80803200000.0,12.63142097858371
2010-11-29,179.49,6397000000.0,14162000000.0,7765000000.0,81847440000.0,12.794659996873534
2010-11-30,175.4,6397000000.0,14162000000.0,7765000000.0,79982400000.0,12.503110833203063
2010-12-01,176.55,6397000000.0,14162000000.0,7765000000.0,80506800000.0,12.585086759418477
2010-12-02,176.53,6397000000.0,14162000000.0,7765000000.0,80497680000.0,12.58366109113647
2010-12-03,175.68,6397000000.0,14162000000.0,7765000000.0,80110080000.0,12.523070189151165
2010-12-06,178.05,6397000000.0,14162000000.0,7765000000.0,81190800000.0,12.692011880569016
2010-12-07,176.77,6397000000.0,14162000000.0,7765000000.0,80607120000.0,12.600769110520556
2010-12-08,176.29,6397000000.0,14162000000.0,7765000000.0,80388240000.0,12.566553071752384
2010-12-09,174.85,6397000000.0,14162000000.0,7765000000.0,79731600000.0,12.463904955447866
2010-12-10,175.62,6397000000.0,14162000000.0,7765000000.0,80082720000.0,12.518793184305142
2010-12-13,174.25,6397000000.0,14162000000.0,7765000000.0,79458000000.0,12.42113490698765
2010-12-14,173.94,6397000000.0,14162000000.0,7765000000.0,79316640000.0,12.399037048616538
2010-12-15,175.57,6397000000.0,14162000000.0,7765000000.0,80059920000.0,12.515229013600125
2010-12-16,178.04,6397000000.0,14162000000.0,7765000000.0,81186240000.0,12.691299046428012
2010-12-17,177.58,6397000000.0,14162000000.0,7765000000.0,80976480000.0,12.658508675941848
2010-12-20,183.29,6397000000.0,14162000000.0,7765000000.0,83580240000.0,13.0655369704549
2010-12-21,184.75,6397000000.0,14162000000.0,7765000000.0,84246000000.0,13.169610755041425
2010-12-22,184.76,6397000000.0,14162000000.0,7765000000.0,84250560000.0,13.170323589182429
2010-12-23,182.59,6397000000.0,14162000000.0,7765000000.0,83261040000.0,13.01563858058465
2010-12-27,182.14,6397000000.0,14162000000.0,7765000000.0,83055840000.0,12.983561044239487
2010-12-28,181.09,6397000000.0,14162000000.0,7765000000.0,82577040000.0,12.908713459434109
2010-12-29,183.37,6397000000.0,14162000000.0,7765000000.0,83616720000.0,13.07123964358293
2010-12-30,182.75,6397000000.0,14162000000.0,7765000000.0,83334000000.0,13.027043926840706
2010-12-31,180.0,6397000000.0,14162000000.0,7765000000.0,82080000000.0,12.831014538064718
2011-01-03,184.22,6397000000.0,14162000000.0,7765000000.0,84556980000.0,13.218224167578553
2011-01-04,185.01,6397000000.0,14162000000.0,7765000000.0,84919590000.0,13.274908550883227
2011-01-05,187.42,6397000000.0,14162000000.0,7765000000.0,86025780000.0,13.447831796154448
2011-01-06,185.86,6397000000.0,14162000000.0,7765000000.0,85309740000.0,13.335898077223698
2011-01-07,185.49,6397000000.0,14162000000.0,7765000000.0,85139910000.0,13.30934969516961
2011-01-10,184.68,6397000000.0,14162000000.0,7765000000.0,84768120000.0,13.251230264186338
2011-01-11,184.34,6397000000.0,14162000000.0,7765000000.0,84612060000.0,13.226834453650149
2011-01-12,184.08,6397000000.0,14162000000.0,7765000000.0,84492720000.0,13.208178833828358
2011-01-13,185.53,6397000000.0,14162000000.0,7765000000.0,85158270000.0,13.31221979052681
2011-01-14,188.75,6397000000.0,14162000000.0,7765000000.0,86636250000.0,13.543262466781304
2011-01-18,191.25,6397000000.0,14162000000.0,7765000000.0,87783750000.0,13.722643426606222
2011-01-19,186.87,6397000000.0,14162000000.0,7765000000.0,85773330000.0,13.408367984992966
2011-01-20,181.96,6397000000.0,14162000000.0,7765000000.0,83519640000.0,13.056063779896826
2011-01-21,177.42,6397000000.0,14162000000.0,7765000000.0,81435780000.0,12.730307956854777
2011-01-24,176.85,6397000000.0,14162000000.0,7765000000.0,81174150000.0,12.689409098014695
2011-01-25,176.7,6397000000.0,14162000000.0,7765000000.0,81105300000.0,12.678646240425198
2011-01-26,175.39,6397000000.0,14162000000.0,7765000000.0,80504010000.0,12.584650617476942
2011-01-27,184.45,6397000000.0,14162000000.0,7765000000.0,84662550000.0,13.234727215882446
2011-01-28,171.14,6864000000.0,18797000000.0,11933000000.0,78553260000.0,11.44423951048951
2011-01-31,169.64,6864000000.0,18797000000.0,11933000000.0,77864760000.0,11.343933566433567
2011-02-01,172.11,6864000000.0,18797000000.0,11933000000.0,78998490000.0,11.509104020979022
2011-02-02,173.53,6864000000.0,18797000000.0,11933000000.0,79650270000.0,11.604060314685315
2011-02-03,173.71,6864000000.0,18797000000.0,11933000000.0,79732890000.0,11.616097027972028
2011-02-04,175.93,6864000000.0,18797000000.0,11933000000.0,80751870000.0,11.764549825174825
2011-02-07,176.43,6864000000.0,18797000000.0,11933000000.0,80981370000.0,11.79798513986014
2011-02-08,183.06,6864000000.0,18797000000.0,11933000000.0,84024540000.0,12.241337412587413
2011-02-09,185.3,6864000000.0,18797000000.0,11933000000.0,85052700000.0,12.391127622377622
2011-02-10,186.21,6864000000.0,18797000000.0,11933000000.0,85470390000.0,12.451979895104895
2011-02-11,189.25,6864000000.0,18797000000.0,11933000000.0,86865750000.0,12.655266608391608
2011-02-14,190.42,6864000000.0,18797000000.0,11933000000.0,87402780000.0,12.733505244755245
2011-02-15,189.03,6864000000.0,18797000000.0,11933000000.0,86764770000.0,12.64055506993007
2011-02-16,186.62,6864000000.0,18797000000.0,11933000000.0,85658580000.0,12.479396853146854
2011-02-17,187.76,6864000000.0,18797000000.0,11933000000.0,86181840000.0,12.55562937062937
2011-02-18,186.5,6864000000.0,18797000000.0,11933000000.0,85603500000.0,12.471372377622378
2011-02-22,180.42,6864000000.0,18797000000.0,11933000000.0,82812780000.0,12.064798951048951
2011-02-23,176.68,6864000000.0,18797000000.0,11933000000.0,81096120000.0,11.814702797202797
2011-02-24,177.75,6864000000.0,18797000000.0,11933000000.0,81587250000.0,11.88625437062937
2011-02-25,177.24,6864000000.0,18797000000.0,11933000000.0,81353160000.0,11.85215034965035
2011-02-28,173.29,6864000000.0,18797000000.0,11933000000.0,79540110000.0,11.588011363636364
2011-03-01,169.44,6864000000.0,18797000000.0,11933000000.0,77772960000.0,11.33055944055944
2011-03-02,172.02,6864000000.0,18797000000.0,11933000000.0,78957180000.0,11.503085664335664
2011-03-03,172.79,6864000000.0,18797000000.0,11933000000.0,79310610000.0,11.554576048951049
2011-03-04,171.67,6864000000.0,18797000000.0,11933000000.0,78796530000.0,11.479680944055945
2011-03-07,169.08,6864000000.0,18797000000.0,11933000000.0,77607720000.0,11.306486013986014
2011-03-08,166.89,6864000000.0,18797000000.0,11933000000.0,76602510000.0,11.160039335664335
2011-03-09,169.05,6864000000.0,18797000000.0,11933000000.0,77593950000.0,11.304479895104896
2011-03-10,166.14,6864000000.0,18797000000.0,11933000000.0,76258260000.0,11.109886363636363
2011-03-11,168.07,6864000000.0,18797000000.0,11933000000.0,77144130000.0,11.238946678321678
2011-03-14,166.73,6864000000.0,18797000000.0,11933000000.0,76529070000.0,11.149340034965036
2011-03-15,165.08,6864000000.0,18797000000.0,11933000000.0,75771720000.0,11.039003496503497
2011-03-16,164.7,6864000000.0,18797000000.0,11933000000.0,75597300000.0,11.013592657342658
2011-03-17,160.97,6864000000.0,18797000000.0,11933000000.0,73885230000.0,10.76416520979021
2011-03-18,161.82,6864000000.0,18797000000.0,11933000000.0,74275380000.0,10.821005244755245
2011-03-21,164.52,6864000000.0,18797000000.0,11933000000.0,75514680000.0,11.001555944055944
2011-03-22,162.6,6864000000.0,18797000000.0,11933000000.0,74633400000.0,10.873164335664336
2011-03-23,165.32,6864000000.0,18797000000.0,11933000000.0,75881880000.0,11.055052447552448
2011-03-24,171.1,6864000000.0,18797000000.0,11933000000.0,78534900000.0,11.441564685314685
2011-03-25,170.98,6864000000.0,18797000000.0,11933000000.0,78479820000.0,11.433540209790209
2011-03-28,169.35,6864000000.0,18797000000.0,11933000000.0,77731650000.0,11.324541083916085
2011-03-29,174.62,6864000000.0,18797000000.0,11933000000.0,80150580000.0,11.6769493006993
2011-03-30,179.42,6864000000.0,18797000000.0,11933000000.0,82353780000.0,11.997928321678321
2011-03-31,180.13,6864000000.0,18797000000.0,11933000000.0,82679670000.0,12.045406468531468
2011-04-01,180.13,6864000000.0,18797000000.0,11933000000.0,82859800000.0,12.071649184149184
2011-04-04,182.94,6864000000.0,18797000000.0,11933000000.0,84152400000.0,12.259965034965035
2011-04-05,185.29,6864000000.0,18797000000.0,11933000000.0,85233400000.0,12.41745337995338
2011-04-06,182.76,6864000000.0,18797000000.0,11933000000.0,84069600000.0,12.247902097902099
2011-04-07,184.91,6864000000.0,18797000000.0,11933000000.0,85058600000.0,12.39198717948718
2011-04-08,184.71,6864000000.0,18797000000.0,11933000000.0,84966600000.0,12.378583916083915
2011-04-11,184.04,6864000000.0,18797000000.0,11933000000.0,84658400000.0,12.333682983682984
2011-04-12,180.48,6864000000.0,18797000000.0,11933000000.0,83020800000.0,12.095104895104894
2011-04-13,182.29,6864000000.0,18797000000.0,11933000000.0,83853400000.0,12.21640442890443
2011-04-14,181.82,6864000000.0,18797000000.0,11933000000.0,83637200000.0,12.18490675990676
2011-04-15,180.01,6864000000.0,18797000000.0,11933000000.0,82804600000.0,12.063607226107226
2011-04-18,178.34,6864000000.0,18797000000.0,11933000000.0,82036400000.0,11.951689976689977
2011-04-19,178.82,6864000000.0,18797000000.0,11933000000.0,82257200000.0,11.98385780885781
2011-04-20,183.87,6864000000.0,18797000000.0,11933000000.0,84580200000.0,12.322290209790209
2011-04-21,185.89,6864000000.0,18797000000.0,11933000000.0,85509400000.0,12.45766317016317
2011-04-25,185.42,6864000000.0,18797000000.0,11933000000.0,85293200000.0,12.426165501165501
2011-04-26,182.3,6864000000.0,18797000000.0,11933000000.0,83858000000.0,12.217074592074592
2011-04-27,196.63,7347000000.0,16882000000.0,9535000000.0,90449800000.0,12.31112018510957
2011-04-28,195.07,7347000000.0,16882000000.0,9535000000.0,89732200000.0,12.213447665713897
2011-04-29,195.81,7347000000.0,16882000000.0,9535000000.0,90072600000.0,12.259779501837485
2011-05-02,201.19,7347000000.0,16882000000.0,9535000000.0,92547400000.0,12.59662447257384
2011-05-03,198.45,7347000000.0,16882000000.0,9535000000.0,91287000000.0,12.425071457737852
2011-05-04,199.97,7347000000.0,16882000000.0,9535000000.0,91986200000.0,12.520239553559277
2011-05-05,197.11,7347000000.0,16882000000.0,9535000000.0,90670600000.0,12.341173268000544
2011-05-06,197.6,7347000000.0,16882000000.0,9535000000.0,90896000000.0,12.371852456785083
2011-05-09,200.8,7347000000.0,16882000000.0,9535000000.0,92368000000.0,12.572206342724922
2011-05-10,203.94,7347000000.0,16882000000.0,9535000000.0,93812400000.0,12.768803593303389
2011-05-11,204.38,7347000000.0,16882000000.0,9535000000.0,94014800000.0,12.796352252620117
2011-05-12,206.07,7347000000.0,16882000000.0,9535000000.0,94792200000.0,12.902164148632094
2011-05-13,202.56,7347000000.0,16882000000.0,9535000000.0,93177600000.0,12.682400979991833
2011-05-16,192.51,7347000000.0,16882000000.0,9535000000.0,88554600000.0,12.053164556962026
2011-05-17,194.81,7347000000.0,16882000000.0,9535000000.0,89612600000.0,12.197168912481285
2011-05-18,197.09,7347000000.0,16882000000.0,9535000000.0,90661400000.0,12.33992105621342
2011-05-19,198.8,7347000000.0,16882000000.0,9535000000.0,91448000000.0,12.446985164012522
2011-05-20,198.65,7347000000.0,16882000000.0,9535000000.0,91379000000.0,12.437593575609093
2011-05-23,196.22,7347000000.0,16882000000.0,9535000000.0,90261200000.0,12.285449843473527
2011-05-24,193.27,7347000000.0,16882000000.0,9535000000.0,88904200000.0,12.100748604872738
2011-05-25,192.26,7347000000.0,16882000000.0,9535000000.0,88439600000.0,12.037511909622975
2011-05-26,195.0,7347000000.0,16882000000.0,9535000000.0,89700000000.0,12.209064924458962
2011-05-27,194.13,7347000000.0,16882000000.0,9535000000.0,89299800000.0,12.15459371171907
