date,NEM,NEM_SHE,PB Ratio
2013-02-11,22156020000.0,13355000000.0,1.6590056158742044
2013-02-12,22549440000.0,13355000000.0,1.6884642456008985
2013-02-13,22335300000.0,13355000000.0,1.6724298015724448
2013-02-14,22185900000.0,13355000000.0,1.6612429801572446
2013-02-15,21548460000.0,13355000000.0,1.6135125421190566
2013-02-19,21364200000.0,13355000000.0,1.599715462373643
2013-02-20,20198880000.0,13355000000.0,1.5124582553350805
2013-02-21,20193900000.0,13355000000.0,1.512085361287907
2013-02-22,20328360000.0,13773000000.0,1.4759573077760837
2013-02-25,20398080000.0,13773000000.0,1.4810193857547376
2013-02-26,20637120000.0,13773000000.0,1.4983750816815509
2013-02-27,20228760000.0,13773000000.0,1.4687257678065782
2013-02-28,20064420000.0,13773000000.0,1.456793726856894
2013-03-01,19730760000.0,13773000000.0,1.4325680679590502
2013-03-04,19422000000.0,13773000000.0,1.410150294053583
2013-03-05,19222800000.0,13773000000.0,1.395687214114572
2013-03-06,19924980000.0,13773000000.0,1.4466695708995863
2013-03-07,19885140000.0,13773000000.0,1.4437769549117838
2013-03-08,19546500000.0,13773000000.0,1.419189719015465
2013-03-11,19367220000.0,13773000000.0,1.406172947070355
2013-03-12,19750680000.0,13773000000.0,1.4340143759529513
2013-03-13,19417020000.0,13773000000.0,1.4097887170551078
2013-03-14,19715820000.0,13773000000.0,1.4314833369636244
2013-03-15,19760640000.0,13773000000.0,1.434737529949902
2013-03-18,19934940000.0,13773000000.0,1.4473927248965368
2013-03-19,20104260000.0,13773000000.0,1.4596863428446962
2013-03-20,20109240000.0,13773000000.0,1.4600479198431715
2013-03-21,20642100000.0,13773000000.0,1.4987366586800261
2013-03-22,20721780000.0,13773000000.0,1.5045218906556306
2013-03-25,20462820000.0,13773000000.0,1.4857198867349162
2013-03-26,20457840000.0,13773000000.0,1.485358309736441
2013-03-27,20786520000.0,13773000000.0,1.5092223916358092
2013-03-28,20861220000.0,13773000000.0,1.5146460466129383
2013-04-01,20570830000.0,13773000000.0,1.4935620416757425
2013-04-02,19795510000.0,13773000000.0,1.4372692949974588
2013-04-03,19119590000.0,13773000000.0,1.3881935671240833
2013-04-04,19442640000.0,13773000000.0,1.411648878240035
2013-04-05,19566890000.0,13773000000.0,1.42067015174617
2013-04-08,19387970000.0,13773000000.0,1.4076795178973354
2013-04-09,19894910000.0,13773000000.0,1.444486313802367
2013-04-10,19378030000.0,13773000000.0,1.4069578160168446
2013-04-11,19209050000.0,13773000000.0,1.3946888840485008
2013-04-12,18075890000.0,13773000000.0,1.3124148696725477
2013-04-15,16858240000.0,13773000000.0,1.224006389312423
2013-04-16,16788660000.0,13773000000.0,1.2189544761489872
2013-04-17,16082920000.0,13773000000.0,1.1677136426341392
2013-04-18,16286690000.000002,13773000000.0,1.1825085311842012
2013-04-19,16391059999.999998,13773000000.0,1.1900864009293544
2013-04-22,16599800000.0,13773000000.0,1.2052421404196616
2013-04-23,16117710000.0,13773000000.0,1.1702395992158572
2013-04-24,17062010000.0,13773000000.0,1.2388012778624846
2013-04-25,17062010000.0,13773000000.0,1.2388012778624846
2013-04-26,16634590000.0,13773000000.0,1.2077680970013795
2013-04-29,16883090000.0,13773000000.0,1.2258106440136498
2013-04-30,16102800000.0,13894000000.0,1.1589750971642436
2013-05-01,16197230000.000002,13894000000.0,1.1657715560673674
2013-05-02,16232019999.999998,13894000000.0,1.1682755146106232
2013-05-03,16401000000.0,13894000000.0,1.1804375989635814
2013-05-06,16435790000.0,13894000000.0,1.1829415575068374
2013-05-07,16127650000.000002,13894000000.0,1.160763638980855
2013-05-08,16853269999.999998,13894000000.0,1.2129890600259103
2013-05-09,16480519999.999998,13894000000.0,1.186160932776738
2013-05-10,16460639999.999998,13894000000.0,1.1847300993234489
2013-05-13,16212139999.999998,13894000000.0,1.1668446811573339
2013-05-14,16157469999.999998,13894000000.0,1.1629098891607887
2013-05-15,15690290000.0,13894000000.0,1.1292853030084928
2013-05-16,15620710000.0,13894000000.0,1.1242773859219808
2013-05-17,15223110000.0,13894000000.0,1.095660716856197
2013-05-20,16043160000.0,13894000000.0,1.154682596804376
2013-05-21,15874180000.0,13894000000.0,1.142520512451418
2013-05-22,15884120000.0,13894000000.0,1.1432359291780625
2013-05-23,16013340000.0,13894000000.0,1.1525363466244423
2013-05-24,15889090000.0,13894000000.0,1.1435936375413849
2013-05-28,15928849999.999998,13894000000.0,1.146455304447963
2013-05-29,16450700000.0,13894000000.0,1.1840146825968043
2013-05-30,17066980000.000002,13894000000.0,1.2283705196487693
2013-05-31,17037160000.0,13894000000.0,1.2262242694688354
2013-06-03,17335360000.0,13894000000.0,1.2476867712681734
2013-06-04,17121650000.000002,13894000000.0,1.2323053116453146
2013-06-05,17196200000.0,13894000000.0,1.237670937095149
2013-06-06,17370150000.0,13894000000.0,1.2501907298114294
2013-06-07,16952670000.0,13894000000.0,1.2201432272923565
2013-06-10,16848300000.0,13894000000.0,1.2126313516625882
2013-06-11,16306570000.000002,13894000000.0,1.1736411400604578
2013-06-12,16565010000.0,13894000000.0,1.1922419749532172
2013-06-13,16729019999.999998,13894000000.0,1.204046350942853
2013-06-14,16495429999.999998,13894000000.0,1.1872340578667049
2013-06-17,16619679999.999998,13894000000.0,1.1961767669497623
2013-06-18,16197230000.000002,13894000000.0,1.1657715560673674
2013-06-19,15854300000.0,13894000000.0,1.1410896789981286
2013-06-20,14785750000.0,13894000000.0,1.0641823808838347
2013-06-21,14934850000.0,13894000000.0,1.0749136317835037
2013-06-24,14422940000.0,13894000000.0,1.038069670361307
2013-06-25,14378210000.0,13894000000.0,1.0348502950914065
2013-06-26,13528340000.0,13894000000.0,0.9736821649632935
2013-06-27,13771870000.0,13894000000.0,0.9912098747660861
2013-06-28,14885150000.0,13894000000.0,1.0713365481502808
2013-07-01,14999460000.0,13894000000.0,1.0795638405066936
2013-07-02,14497490000.0,13894000000.0,1.0434352958111415
2013-07-03,14422940000.0,13894000000.0,1.038069670361307
2013-07-05,13806660000.0,13894000000.0,0.9937138333093422
2013-07-08,13428940000.0,13894000000.0,0.9665279976968476
2013-07-09,13453790000.0,13894000000.0,0.9683165395134591
2013-07-10,13225170000.0,13894000000.0,0.9518619548006334
2013-07-11,13975640000.0,13894000000.0,1.0058759176623002
2013-07-12,13632710000.0,13894000000.0,0.9811940405930617
2013-07-15,13702290000.0,13894000000.0,0.986201957679574
2013-07-16,14139650000.0,13894000000.0,1.017680293651936
2013-07-17,13930910000.0,13894000000.0,1.0026565423923997
2013-07-18,13945820000.0,13894000000.0,1.0037296674823666
2013-07-19,14258930000.0,13894000000.0,1.0262652943716712
2013-07-22,15083950000.0,13894000000.0,1.0856448826831726
2013-07-23,15476580000.0,13894000000.0,1.113903843385634
2013-07-24,14716170000.0,13894000000.0,1.0591744637973226
2013-07-25,14875210000.0,13894000000.0,1.070621131423636
2013-07-26,15098860000.0,11226000000.0,1.344990201318368
2013-07-29,14964670000.0,11226000000.0,1.3330367005166577
2013-07-30,14984550000.0,11226000000.0,1.3348075895243185
2013-07-31,14910000000.0,11226000000.0,1.3281667557455905
2013-08-01,14706230000.0,11226000000.0,1.3100151434170675
2013-08-02,14308630000.0,11226000000.0,1.2745973632638519
2013-08-05,14154560000.0,11226000000.0,1.2608729734544806
2013-08-06,13235110000.0,11226000000.0,1.1789693568501693
2013-08-07,13160560000.0,11226000000.0,1.1723285230714413
2013-08-08,14303660000.0,11226000000.0,1.2741546410119367
2013-08-09,14666470000.0,11226000000.0,1.306473365401746
2013-08-12,15357300000.0,11226000000.0,1.3680117584179583
2013-08-13,14949760000.0,11226000000.0,1.3317085337609122
2013-08-14,15874180000.0,11226000000.0,1.4140548726171387
2013-08-15,16510340000.0,11226000000.0,1.470723320862284
2013-08-16,16092860000.000002,11226000000.0,1.4335346517014076
2013-08-19,15943760000.0,11226000000.0,1.4202529841439515
2013-08-20,16306570000.000002,11226000000.0,1.452571708533761
2013-08-21,15824480000.0,11226000000.0,1.4096276500979867
2013-08-22,15988490000.0,11226000000.0,1.4242374844111882
2013-08-23,16401000000.0,11226000000.0,1.4609834313201497
2013-08-26,16545130000.0,11226000000.0,1.4738223766256904
2013-08-27,15958670000.0,11226000000.0,1.4215811508996972
2013-08-28,15575980000.0,11226000000.0,1.387491537502227
2013-08-29,15819510000.0,11226000000.0,1.4091849278460715
2013-08-30,15789690000.0,11226000000.0,1.4065285943345804
2013-09-03,15640590000.0,11226000000.0,1.3932469267771246
2013-09-04,15715140000.0,11226000000.0,1.3998877605558524
2013-09-05,15059100000.0,11226000000.0,1.3414484233030466
2013-09-06,15123710000.0,11226000000.0,1.347203812577944
2013-09-09,15098860000.0,11226000000.0,1.344990201318368
2013-09-10,14512400000.0,11226000000.0,1.292748975592375
2013-09-11,14641620000.0,11226000000.0,1.3042597541421699
2013-09-12,14030310000.0,11226000000.0,1.2498049171566008
2013-09-13,14015400000.0,11226000000.0,1.2484767504008552
2013-09-16,13980610000.0,11226000000.0,1.2453776946374489
2013-09-17,14174440000.0,11226000000.0,1.2626438624621414
2013-09-18,15342390000.0,11226000000.0,1.3666835916622126
2013-09-19,14800660000.0,11226000000.0,1.3184268662034562
2013-09-20,13950790000.0,11226000000.0,1.2427213611259575
2013-09-23,13856360000.0,11226000000.0,1.2343096383395689
2013-09-24,13916000000.0,11226000000.0,1.2396223053625512
2013-09-25,14070070000.0,11226000000.0,1.2533466951719223
2013-09-26,14000490000.0,11226000000.0,1.2471485836451095
2013-09-27,13906060000.0,11226000000.0,1.2387368608587208
2013-09-30,13965700000.0,11226000000.0,1.2440495278817032
2013-10-01,13550580000.0,11226000000.0,1.2070710849812933
2013-10-02,13709940000.0,11226000000.0,1.2212667022982362
2013-10-03,13426080000.0,11226000000.0,1.1959807589524318
2013-10-04,13346400000.0,11226000000.0,1.1888829502939604
2013-10-07,13530660000.0,11226000000.0,1.2052966328166757
2013-10-08,13122300000.0,11226000000.0,1.1689203634420096
2013-10-09,13197000000.0,11226000000.0,1.1755745590593265
2013-10-10,13097400000.0,11226000000.0,1.1667022982362374
2013-10-11,12758760000.0,11226000000.0,1.1365366114377338
2013-10-14,12818520000.0,11226000000.0,1.1418599679315873
2013-10-15,12997800000.0,11226000000.0,1.157830037413148
2013-10-16,12888240000.0,11226000000.0,1.14807055050775
2013-10-17,13475880000.0,11226000000.0,1.2004168893639764
2013-10-18,13406160000.0,11226000000.0,1.194206306787814
2013-10-21,13695000000.0,11226000000.0,1.2199358631747728
2013-10-22,14173080000.0,11226000000.0,1.2625227151256013
2013-10-23,13590420000.0,11226000000.0,1.2106199893105292
2013-10-24,13769700000.0,11226000000.0,1.2265900587920897
2013-10-25,13859340000.0,11226000000.0,1.23457509353287
2013-10-28,13983840000.0,11226000000.0,1.2456654195617316
2013-10-29,13769700000.0,11226000000.0,1.2265900587920897
2013-10-30,13963920000.0,11226000000.0,1.243890967397114
2013-10-31,13575480000.0,11533000000.0,1.177098760079771
2013-11-01,12938040000.0,11533000000.0,1.1218277984912859
2013-11-04,13610340000.0,11533000000.0,1.1801213907916415
2013-11-05,13620300000.0,11533000000.0,1.1809849995664614
2013-11-06,13904160000.0,11533000000.0,1.2055978496488338
2013-11-07,13620300000.0,11533000000.0,1.1809849995664614
2013-11-08,13729860000.0,11533000000.0,1.1904846960894824
2013-11-11,13734840000.0,11533000000.0,1.1909165004768925
2013-11-12,13436040000.0,11533000000.0,1.1650082372322899
2013-11-13,13595400000.0,11533000000.0,1.1788259776294112
2013-11-14,13978860000.0,11533000000.0,1.2120749154599844
2013-11-15,13839420000.0,11533000000.0,1.1999843926125033
2013-11-18,13465920000.0,11533000000.0,1.1675990635567501
2013-11-19,13620300000.0,11533000000.0,1.1809849995664614
2013-11-20,13142220000.0,11533000000.0,1.1395317783750976
2013-11-21,12878280000.0,11533000000.0,1.1166461458423653
2013-11-22,12818520000.0,11533000000.0,1.111464493193445
2013-11-25,12713940000.0,11533000000.0,1.102396601057834
2013-11-26,12310560000.0,11533000000.0,1.0674204456776208
2013-11-27,12260760000.0,11533000000.0,1.0631024018035202
2013-11-29,12365340000.0,11533000000.0,1.072170293939131
2013-12-02,11867340000.0,11533000000.0,1.0289898551981271
2013-12-03,11643240000.0,11533000000.0,1.0095586577646753
2013-12-04,11892240000.0,11533000000.0,1.0311488771351773
2013-12-05,11553600000.0,11533000000.0,1.0017861787912945
2013-12-06,11463960000.0,11533000000.0,0.9940136998179138
2013-12-09,11752800000.0,11533000000.0,1.019058354287696
2013-12-10,12041640000.0,11533000000.0,1.0441030087574785
2013-12-11,11688060000.0,11533000000.0,1.0134448972513657
2013-12-12,11593440000.0,11533000000.0,1.005240613890575
2013-12-13,11593440000.0,11533000000.0,1.005240613890575
2013-12-16,11533680000.0,11533000000.0,1.0000589612416544
2013-12-17,11508780000.0,11533000000.0,0.9978999393046042
2013-12-18,11523720000.0,11533000000.0,0.9991953524668343
2013-12-19,11334480000.0,11533000000.0,0.9827867857452528
2013-12-20,11274720000.0,11533000000.0,0.9776051330963322
2013-12-23,11200020000.0,11533000000.0,0.9711280672851816
2013-12-24,11528700000.0,11533000000.0,0.9996271568542443
2013-12-26,11618340000.0,11533000000.0,1.0073996358276252
2013-12-27,11747820000.0,11533000000.0,1.0186265499002862
2013-12-30,11419140000.0,11533000000.0,0.9901274603312235
2013-12-31,11468940000.0,11533000000.0,0.9944455042053238
2014-01-02,11956040000.0,11533000000.0,1.0366808289256915
2014-01-03,11936080000.0,11533000000.0,1.0349501430677188
2014-01-06,12015920000.0,11533000000.0,1.0418728864996099
2014-01-07,11951050000.0,11533000000.0,1.0362481574611984
2014-01-08,11676600000.0,11533000000.0,1.0124512269140726
2014-01-09,11576800000.0,11533000000.0,1.0037977976242087
2014-01-10,11876200000.0,11533000000.0,1.0297580854938004
2014-01-13,11916120000.0,11533000000.0,1.033219457209746
2014-01-14,11681590000.0,11533000000.0,1.012883898378566
2014-01-15,11766420000.0,11533000000.0,1.02023931327495
2014-01-16,11951050000.0,11533000000.0,1.0362481574611984
2014-01-17,12250450000.0,11533000000.0,1.0622084453307898
2014-01-21,12385180000.0,11533000000.0,1.0738905748721062
2014-01-22,12170610000.0,11533000000.0,1.0552857018988988
2014-01-23,12559830000.0,11533000000.0,1.089034076129368
2014-01-24,12415120000.0,11533000000.0,1.0764866036590652
2014-01-27,12065820000.0,11533000000.0,1.0461996011445418
2014-01-28,12305340000.0,11533000000.0,1.0669678314402151
2014-01-29,12410130000.0,11533000000.0,1.0760539321945721
2014-01-30,12025900000.0,11533000000.0,1.0427382294285963
2014-01-31,10778400000.0,11533000000.0,0.9345703633052979
2014-02-03,10488980000.0,11533000000.0,0.9094754183646926
2014-02-04,10568820000.0,11533000000.0,0.9163981617965837
2014-02-05,10414130000.0,11533000000.0,0.9029853463972948
2014-02-06,10483990000.0,11533000000.0,0.9090427469001995
2014-02-07,10738480000.0,11533000000.0,0.9311089915893523
2014-02-10,11077800000.0,11533000000.0,0.9605306511748894
2014-02-11,11427100000.0,11533000000.0,0.990817653689413
2014-02-12,11232490000.0,11533000000.0,0.9739434665741784
2014-02-13,11741470000.0,11533000000.0,1.0180759559524841
2014-02-14,11891170000.0,11533000000.0,1.03105609988728
2014-02-18,12080790000.0,11533000000.0,1.0474976155380213
2014-02-19,11861230000.0,11533000000.0,1.028460071100321
2014-02-20,12205540000.0,11533000000.0,1.0583144021503512
2014-02-21,11666620000.0,10141000000.0,1.1504407849324525
2014-02-24,11811330000.0,10141000000.0,1.1647105808105709
2014-02-25,11851250000.0,10141000000.0,1.1686470762252243
2014-02-26,11756440000.0,10141000000.0,1.1592978996154226
2014-02-27,11771410000.0,10141000000.0,1.1607740853959176
2014-02-28,11606740000.0,10141000000.0,1.1445360418104724
2014-03-03,11791370000.0,10141000000.0,1.1627423331032443
2014-03-04,12045860000.0,10141000000.0,1.1878374913716596
2014-03-05,12265420000.0,10141000000.0,1.2094882161522533
2014-03-06,12440070000.0,10141000000.0,1.2267103835913618
2014-03-07,12275400000.0,10141000000.0,1.2104723400059165
2014-03-10,12130690000.0,10141000000.0,1.1962025441277981
2014-03-11,12150650000.0,10141000000.0,1.1981707918351248
2014-03-12,12479990000.0,10141000000.0,1.2306468790060152
2014-03-13,12714520000.0,10141000000.0,1.253773789567104
2014-03-14,13063820000.0,10141000000.0,1.288218124445321
2014-03-17,12859230000.0,10141000000.0,1.2680435854452223
2014-03-18,12609730000.0,10141000000.0,1.2434404891036388
2014-03-19,12225500000.0,10141000000.0,1.2055517207375999
2014-03-20,12265420000.0,10141000000.0,1.2094882161522533
2014-03-21,12250450000.0,10141000000.0,1.2080120303717583
2014-03-24,11921110000.0,10141000000.0,1.1755359432008678
2014-03-25,11936080000.0,10141000000.0,1.1770121289813629
2014-03-26,11511930000.0,10141000000.0,1.1351868652006705
2014-03-27,11447060000.0,10141000000.0,1.1287900601518588
2014-03-28,11936080000.0,10141000000.0,1.1770121289813629
2014-03-31,11696560000.0,10141000000.0,1.1533931564934425
2014-04-01,11701550000.0,10141000000.0,1.1538852184202741
2014-04-02,12095760000.0,10141000000.0,1.1927581106399763
2014-04-03,12025900000.0,10141000000.0,1.185869243664333
2014-04-04,12030890000.0,10141000000.0,1.1863613055911646
2014-04-07,12195560000.0,10141000000.0,1.2025993491766098
2014-04-08,12450050000.0,10141000000.0,1.2276945074450252
2014-04-09,12470010000.0,10141000000.0,1.2296627551523518
2014-04-10,12370210000.0,10141000000.0,1.2198215166157185
2014-04-11,12090770000.0,10141000000.0,1.1922660487131447
2014-04-14,12180590000.0,10141000000.0,1.2011231633961148
2014-04-15,11896160000.0,10141000000.0,1.1730756335667094
2014-04-16,11851250000.0,10141000000.0,1.1686470762252243
2014-04-17,11746460000.0,10141000000.0,1.1583137757617592
2014-04-21,12499950000.0,10141000000.0,1.2326151267133418
2014-04-22,12494960000.0,10141000000.0,1.2321230647865102
2014-04-23,12934080000.0,10141000000.0,1.2754245143476974
2014-04-24,12719510000.0,10141000000.0,1.2542658514939355
2014-04-25,13198550000.0,10019000000.0,1.3173520311408324
2014-04-28,12310330000.0,10019000000.0,1.2286984729014871
2014-04-29,12484980000.0,10019000000.0,1.246130352330572
2014-04-30,12390170000.0,10019000000.0,1.2366673320690689
2014-05-01,12240470000.0,10019000000.0,1.2217257211298533
2014-05-02,12335280000.0,10019000000.0,1.2311887413913565
2014-05-05,12400150000.0,10019000000.0,1.2376634394650166
2014-05-06,12275400000.0,10019000000.0,1.2252120970156701
2014-05-07,11980990000.0,10019000000.0,1.195826928835213
2014-05-08,11976000000.0,10019000000.0,1.1953288751372393
2014-05-09,11985980000.0,10019000000.0,1.196324982533187
2014-05-12,12230490000.0,10019000000.0,1.2207296137339056
2014-05-13,12315320000.0,10019000000.0,1.229196526599461
2014-05-14,12290370000.0,10019000000.0,1.2267062581095918
2014-05-15,12120710000.0,10019000000.0,1.2097724323784809
2014-05-16,11971010000.0,10019000000.0,1.1948308214392653
2014-05-19,11646660000.0,10019000000.0,1.1624573310709652
2014-05-20,11786380000.0,10019000000.0,1.176402834614233
2014-05-21,11771410000.0,10019000000.0,1.1749086735203114
2014-05-22,11656640000.0,10019000000.0,1.1634534384669128
2014-05-23,11676600000.0,10019000000.0,1.1654456532588082
2014-05-27,11317320000.0,10019000000.0,1.129585787004691
2014-05-28,11217520000.0,10019000000.0,1.1196247130452142
2014-05-29,11357240000.0,10019000000.0,1.1335702165884818
2014-05-30,11422110000.0,10019000000.0,1.1400449146621419
2014-06-02,11267420000.0,10019000000.0,1.1246052500249526
2014-06-03,11387180000.0,10019000000.0,1.136558538776325
2014-06-04,11422110000.0,10019000000.0,1.1400449146621419
2014-06-05,11486980000.0,10019000000.0,1.146519612735802
2014-06-06,11531890000.0,10019000000.0,1.1510020960175666
2014-06-09,11312330000.0,10019000000.0,1.1290877333067173
2014-06-10,11367220000.0,10019000000.0,1.1345663239844297
2014-06-11,11521910000.0,10019000000.0,1.150005988621619
2014-06-12,11626700000.0,10019000000.0,1.1604651162790698
2014-06-13,11676600000.0,10019000000.0,1.1654456532588082
2014-06-16,11556840000.0,10019000000.0,1.153492364507436
2014-06-17,11631690000.0,10019000000.0,1.1609631699770435
2014-06-18,11846260000.0,10019000000.0,1.1823794789899191
2014-06-19,12245460000.0,10019000000.0,1.222223774827827
2014-06-20,12405140000.0,10019000000.0,1.2381614931629903
2014-06-23,12569810000.0,10019000000.0,1.2545972651961275
2014-06-24,12320310000.0,10019000000.0,1.2296945802974348
2014-06-25,12415120000.0,10019000000.0,1.239157600558938
2014-06-26,12509930000.0,10019000000.0,1.2486206208204411
2014-06-27,12569810000.0,10019000000.0,1.2545972651961275
2014-06-30,12694560000.0,10019000000.0,1.2670486076454737
2014-07-01,12514920000.0,10019000000.0,1.249118674518415
2014-07-02,12654640000.0,10019000000.0,1.2630641780616827
2014-07-03,12569810000.0,10019000000.0,1.2545972651961275
2014-07-07,12340270000.0,10019000000.0,1.2316867950893302
2014-07-08,12375200000.0,10019000000.0,1.2351731709751472
2014-07-09,12739470000.0,10019000000.0,1.2715310909272382
2014-07-10,12694560000.0,10019000000.0,1.2670486076454737
2014-07-11,12939070000.0,10019000000.0,1.2914532388461923
2014-07-14,12634680000.0,10019000000.0,1.2610719632697873
2014-07-15,12320310000.0,10019000000.0,1.2296945802974348
2014-07-16,12584780000.0,10019000000.0,1.2560914262900489
2014-07-17,12699550000.0,10019000000.0,1.2675466613434474
2014-07-18,12684580000.0,10019000000.0,1.266052500249526
2014-07-21,12654640000.0,10019000000.0,1.2630641780616827
2014-07-22,12679590000.0,10019000000.0,1.265554446551552
2014-07-23,12569810000.0,10019000000.0,1.2545972651961275
2014-07-24,12365220000.0,10019000000.0,1.2341770635791995
2014-07-25,12549850000.0,10019000000.0,1.2526050504042319
2014-07-28,12794360000.0,10019000000.0,1.2770096816049505
2014-07-29,12744460000.0,10019000000.0,1.272029144625212
2014-07-30,12769410000.0,10231000000.0,1.2481096666992473
2014-07-31,12430090000.0,10231000000.0,1.2149437982601896
2014-08-01,12574800000.0,10231000000.0,1.229088065682729
2014-08-04,12789370000.0,10231000000.0,1.250060600136839
2014-08-05,12864220000.0,10231000000.0,1.2573766005278078
2014-08-06,13013920000.0,10231000000.0,1.272008601309745
2014-08-07,13063820000.0,10231000000.0,1.276885934903724
2014-08-08,13168610000.0,10231000000.0,1.28712833545108
2014-08-11,13238470000.0,10231000000.0,1.2939566024826508
2014-08-12,13502940000.0,10231000000.0,1.31980647053074
2014-08-13,13507930000.0,10231000000.0,1.3202942038901377
2014-08-14,13497950000.0,10231000000.0,1.319318737171342
2014-08-15,13418110000.0,10231000000.0,1.3115150034209755
2014-08-18,13383180000.0,10231000000.0,1.3081008699051901
2014-08-19,13388170000.0,10231000000.0,1.308588603264588
2014-08-20,13338270000.0,10231000000.0,1.303711269670609
2014-08-21,13278390000.0,10231000000.0,1.297858469357834
2014-08-22,13168610000.0,10231000000.0,1.28712833545108
2014-08-25,12964020000.0,10231000000.0,1.2671312677157658
2014-08-26,13223500000.0,10231000000.0,1.292493402404457
2014-08-27,13233480000.0,10231000000.0,1.2934688691232528
2014-08-28,13403140000.0,10231000000.0,1.3100518033427817
2014-08-29,13517910000.0,10231000000.0,1.3212696706089337
2014-09-02,13178590000.0,10231000000.0,1.2881038021698759
2014-09-03,13128690000.0,10231000000.0,1.2832264685758967
2014-09-04,12774400000.0,10231000000.0,1.2485974000586453
2014-09-05,12959030000.0,10231000000.0,1.266643534356368
2014-09-08,12619710000.0,10231000000.0,1.2334776659173101
2014-09-09,12744460000.0,10231000000.0,1.245670999902258
2014-09-10,12659630000.0,10231000000.0,1.2373795327924935
2014-09-11,12769410000.0,10231000000.0,1.2481096666992473
2014-09-12,12559830000.0,10231000000.0,1.2276248656045352
2014-09-15,12484980000.0,10231000000.0,1.2203088652135665
2014-09-16,12494960000.0,10231000000.0,1.2212843319323625
2014-09-17,12310330000.0,10231000000.0,1.2032381976346398
2014-09-18,12220510000.0,10231000000.0,1.1944589971654775
2014-09-19,12080790000.0,10231000000.0,1.180802463102336
2014-09-22,11806340000.0,10231000000.0,1.1539771283354512
2014-09-23,11971010000.0,10231000000.0,1.1700723291955821
2014-09-24,11896160000.0,10231000000.0,1.1627563288046134
2014-09-25,11931090000.0,10231000000.0,1.1661704623203988
2014-09-26,11881190000.0,10231000000.0,1.1612931287264197
2014-09-29,11716520000.0,10231000000.0,1.1451979278662887
2014-09-30,11501950000.0,10231000000.0,1.1242253934121786
2014-10-01,11481990000.0,10231000000.0,1.122274459974587
2014-10-02,11616720000.0,10231000000.0,1.1354432606783305
2014-10-03,11327300000.0,10231000000.0,1.107154725833252
2014-10-06,11551850000.0,10231000000.0,1.1291027270061578
2014-10-07,11252450000.0,10231000000.0,1.0998387254422832
2014-10-08,11796360000.0,10231000000.0,1.1530016616166552
2014-10-09,11202550000.0,10231000000.0,1.094961391848304
2014-10-10,11082790000.0,10231000000.0,1.0832557912227543
2014-10-13,11237480000.0,10231000000.0,1.0983755253640894
2014-10-14,11372210000.0,10231000000.0,1.111544326067833
2014-10-15,11327300000.0,10231000000.0,1.107154725833252
2014-10-16,11337280000.0,10231000000.0,1.1081301925520477
2014-10-17,11177600000.0,10231000000.0,1.0925227250513145
2014-10-20,11402150000.0,10231000000.0,1.1144707262242206
2014-10-21,11427100000.0,10231000000.0,1.11690939302121
2014-10-22,11272410000.0,10231000000.0,1.1017896588798748
2014-10-23,10978000000.0,10231000000.0,1.0730133906753982
2014-10-24,10953050000.0,10231000000.0,1.0705747238784087
2014-10-27,10793370000.0,10231000000.0,1.0549672563776757
2014-10-28,10903150000.0,10231000000.0,1.0656973902844298
2014-10-29,10384190000.0,10231000000.0,1.0149731209070472
2014-10-30,10144670000.0,10381000000.0,0.9772343704845391
2014-10-31,9361240000.0,10381000000.0,0.9017666891436278
2014-11-03,9540880000.0,10381000000.0,0.9190713804065119
2014-11-04,9311340000.0,10381000000.0,0.8969598304594933
2014-11-05,8897170000.0,10381000000.0,0.8570629033811772
2014-11-06,9081800000.0,10381000000.0,0.8748482805124748
2014-11-07,9575810000.0,10381000000.0,0.9224361814854061
2014-11-10,9011940000.0,10381000000.0,0.8681186783546865
2014-11-11,9331300000.0,10381000000.0,0.8988825739331471
2014-11-12,9211540000.0,10381000000.0,0.8873461130912244
2014-11-13,9101760000.0,10381000000.0,0.8767710239861285
2014-11-14,9555850000.0,10381000000.0,0.9205134380117522
2014-11-17,9600760000.0,10381000000.0,0.9248396108274732
2014-11-18,9930100000.0,10381000000.0,0.9565648781427608
2014-11-19,9535890000.0,10381000000.0,0.9185906945380985
2014-11-20,9770420000.0,10381000000.0,0.9411829303535305
2014-11-21,9825310000.0,10381000000.0,0.9464704749060784
2014-11-24,9565830000.0,10381000000.0,0.9214748097485791
2014-11-25,9835290000.0,10381000000.0,0.9474318466429054
2014-11-26,9745470000.0,10381000000.0,0.9387795010114632
2014-11-28,9181600000.0,10381000000.0,0.8844619978807436
2014-12-01,9810340000.0,10381000000.0,0.9450284173008381
2014-12-02,9570820000.0,10381000000.0,0.9219554956169926
2014-12-03,9795370000.0,10381000000.0,0.9435863596955977
2014-12-04,9615730000.0,10381000000.0,0.9262816684327136
2014-12-05,9495970000.0,10381000000.0,0.9147452075907909
2014-12-08,9520920000.0,10381000000.0,0.9171486369328581
2014-12-09,9984990000.0,10381000000.0,0.9618524226953087
2014-12-10,9705550000.0,10381000000.0,0.9349340140641557
2014-12-11,9765430000.0,10381000000.0,0.9407022444851171
2014-12-12,9505950000.0,10381000000.0,0.9157065793276178
2014-12-15,8942080000.0,10381000000.0,0.8613890761968982
2014-12-16,8872220000.0,10381000000.0,0.8546594740391099
2014-12-17,9231500000.0,10381000000.0,0.8892688565648782
