date,close price,APD_SHE,APD_TA,APD_TL,market cap,PB Ratio
2011-06-13,85.41,5825200000.0,13820700000.0,7995500000.0,18653544000.0,3.202215202911488
2011-06-14,86.27,5825200000.0,13820700000.0,7995500000.0,18841368000.0,3.2344585593627686
2011-06-15,84.09,5825200000.0,13820700000.0,7995500000.0,18365256000.0,3.1527253999862666
2011-06-16,83.65,5825200000.0,13820700000.0,7995500000.0,18269160000.0,3.136228799011193
2011-06-17,83.29,5825200000.0,13820700000.0,7995500000.0,18190536000.0,3.1227315800315867
2011-06-20,84.35,5825200000.0,13820700000.0,7995500000.0,18422040000.0,3.1624733914715373
2011-06-21,85.57,5825200000.0,13820700000.0,7995500000.0,18688488000.0,3.208213966902424
2011-06-22,86.0,5825200000.0,13820700000.0,7995500000.0,18782400000.0,3.2243356451280643
2011-06-23,86.01,5825200000.0,13820700000.0,7995500000.0,18784584000.0,3.224710567877498
2011-06-24,86.02,5825200000.0,13820700000.0,7995500000.0,18786768000.0,3.225085490626931
2011-06-27,86.04,5825200000.0,13820700000.0,7995500000.0,18791136000.0,3.2258353361257983
2011-06-28,87.73,5825200000.0,13820700000.0,7995500000.0,19160232000.0,3.289197280780059
2011-06-29,87.04,5825200000.0,13820700000.0,7995500000.0,19009536000.0,3.263327611069148
2011-06-30,88.42,5825200000.0,13820700000.0,7995500000.0,19310928000.0,3.31506695049097
2011-07-01,89.22,5825200000.0,13820700000.0,7995500000.0,19414272000.0,3.3328078005905377
2011-07-05,89.07,5825200000.0,13820700000.0,7995500000.0,19381632000.0,3.327204559500103
2011-07-06,89.55,5825200000.0,13820700000.0,7995500000.0,19486080000.0,3.3451349309894938
2011-07-07,90.46,5825200000.0,13820700000.0,7995500000.0,19684096000.0,3.3791279269381307
2011-07-08,89.75,5825200000.0,13820700000.0,7995500000.0,19529600000.0,3.3526059191100734
2011-07-11,88.16,5825200000.0,13820700000.0,7995500000.0,19183616000.0,3.293211563551466
2011-07-12,87.64,5825200000.0,13820700000.0,7995500000.0,19070464000.0,3.2737869944379594
2011-07-13,87.81,5825200000.0,13820700000.0,7995500000.0,19107456000.0,3.2801373343404516
2011-07-14,86.9,5825200000.0,13820700000.0,7995500000.0,18909440000.0,3.2461443383918147
2011-07-15,87.22,5825200000.0,13820700000.0,7995500000.0,18979072000.0,3.2580979193847424
2011-07-18,85.96,5825200000.0,13820700000.0,7995500000.0,18704896000.0,3.211030694225091
2011-07-19,87.14,5825200000.0,13820700000.0,7995500000.0,18961664000.0,3.2551095241365102
2011-07-20,87.08,5825200000.0,13820700000.0,7995500000.0,18948608000.0,3.2528682277003367
2011-07-21,88.26,5825200000.0,13820700000.0,7995500000.0,19205376000.0,3.2969470576117557
2011-07-22,85.01,5825200000.0,13820700000.0,7995500000.0,18498176000.0,3.175543500652338
2011-07-25,84.92,5825200000.0,13820700000.0,7995500000.0,18478592000.0,3.1721815559980775
2011-07-26,84.15,5825200000.0,13820700000.0,7995500000.0,18311040000.0,3.1434182517338463
2011-07-27,83.15,6232200000.0,14451500000.0,8219300000.0,18093440000.0,2.9032187670485543
2011-07-28,82.39,6232200000.0,14451500000.0,8219300000.0,17928064000.0,2.876683033278778
2011-07-29,82.08,6232200000.0,14451500000.0,8219300000.0,17860608000.0,2.865859247135843
2011-08-01,81.9,6232200000.0,14451500000.0,8219300000.0,17821440000.0,2.8595744680851065
2011-08-02,78.84,6232200000.0,14451500000.0,8219300000.0,17155584000.0,2.752733224222586
2011-08-03,79.91,6232200000.0,14451500000.0,8219300000.0,17388416000.0,2.7900927441352974
2011-08-04,75.93,6232200000.0,14451500000.0,8219300000.0,16522368000.000002,2.6511292962356796
2011-08-05,76.09,6232200000.0,14451500000.0,8219300000.0,16557184000.0,2.6567157665030003
2011-08-08,71.46,6232200000.0,14451500000.0,8219300000.0,15549695999.999998,2.495057283142389
2011-08-09,74.24,6232200000.0,14451500000.0,8219300000.0,16154623999.999998,2.5921222040370973
2011-08-10,71.99,6232200000.0,14451500000.0,8219300000.0,15665023999.999998,2.5135624659028912
2011-08-11,75.26,6232200000.0,14451500000.0,8219300000.0,16376576000.000002,2.6277359519912715
2011-08-12,75.85,6232200000.0,14451500000.0,8219300000.0,16504959999.999998,2.648336061102018
2011-08-15,76.11,6232200000.0,14451500000.0,8219300000.0,16561536000.0,2.657414075286416
2011-08-16,75.55,6232200000.0,14451500000.0,8219300000.0,16439680000.0,2.637861429350791
2011-08-17,75.44,6232200000.0,14451500000.0,8219300000.0,16415744000.0,2.634020731042008
2011-08-18,71.08,6232200000.0,14451500000.0,8219300000.0,15467008000.0,2.4817894162575014
2011-08-19,69.6,6232200000.0,14451500000.0,8219300000.0,15144959999.999998,2.4301145662847787
2011-08-22,69.2,6232200000.0,14451500000.0,8219300000.0,15057920000.0,2.416148390616476
2011-08-23,70.78,6232200000.0,14451500000.0,8219300000.0,15401728000.0,2.4713147845062737
2011-08-24,71.75,6232200000.0,14451500000.0,8219300000.0,15612800000.0,2.5051827605019095
2011-08-25,71.68,6232200000.0,14451500000.0,8219300000.0,15597568000.000002,2.5027386797599567
2011-08-26,72.75,6232200000.0,14451500000.0,8219300000.0,15830400000.0,2.5400981996726677
2011-08-29,75.16,6232200000.0,14451500000.0,8219300000.0,16354816000.0,2.6242444080741953
2011-08-30,75.95,6232200000.0,14451500000.0,8219300000.0,16526720000.0,2.6518276050190943
2011-08-31,75.74,6232200000.0,14451500000.0,8219300000.0,16481023999.999998,2.644495362793235
2011-09-01,75.37,6232200000.0,14451500000.0,8219300000.0,16400512000.000002,2.631576650300055
2011-09-02,74.04,6232200000.0,14451500000.0,8219300000.0,16111104000.000002,2.5851391162029462
2011-09-06,74.27,6232200000.0,14451500000.0,8219300000.0,16161152000.0,2.59316966721222
2011-09-07,76.35,6232200000.0,14451500000.0,8219300000.0,16613759999.999998,2.6657937806873973
2011-09-08,75.0,6232200000.0,14451500000.0,8219300000.0,16320000000.0,2.618657937806874
2011-09-09,72.52,6232200000.0,14451500000.0,8219300000.0,15780352000.0,2.5320676486633933
2011-09-12,71.75,6232200000.0,14451500000.0,8219300000.0,15612800000.0,2.5051827605019095
2011-09-13,72.89,6232200000.0,14451500000.0,8219300000.0,15860864000.0,2.5449863611565737
2011-09-14,74.12,6232200000.0,14451500000.0,8219300000.0,16128512000.000002,2.587932351336607
2011-09-15,75.77,6232200000.0,14451500000.0,8219300000.0,16487552000.0,2.645542825968358
2011-09-16,76.19,6232200000.0,14451500000.0,8219300000.0,16578944000.0,2.6602073104200765
2011-09-19,75.47,6232200000.0,14451500000.0,8219300000.0,16422272000.0,2.6350681942171303
2011-09-20,76.02,6232200000.0,14451500000.0,8219300000.0,16541952000.0,2.6542716857610476
2011-09-21,72.28,6232200000.0,14451500000.0,8219300000.0,15728128000.0,2.5236879432624115
2011-09-22,70.54,6232200000.0,14451500000.0,8219300000.0,15349504000.000002,2.462935079105292
2011-09-23,70.97,6232200000.0,14451500000.0,8219300000.0,15443072000.0,2.477948717948718
2011-09-26,72.94,6232200000.0,14451500000.0,8219300000.0,15871744000.0,2.546732133115112
2011-09-27,74.79,6232200000.0,14451500000.0,8219300000.0,16274304000.000002,2.611325695581015
2011-09-28,73.08,6232200000.0,14451500000.0,8219300000.0,15902208000.0,2.551620294599018
2011-09-29,73.35,6232200000.0,14451500000.0,8219300000.0,15960959999.999998,2.5610474631751226
2011-09-30,70.65,6232200000.0,14451500000.0,8219300000.0,15373440000.000002,2.4667757774140755
2011-10-03,68.33,6232200000.0,14451500000.0,8219300000.0,14615787000.0,2.3452050640223354
2011-10-04,70.78,6232200000.0,14451500000.0,8219300000.0,15139842000.0,2.4292933474535476
2011-10-05,73.2,6232200000.0,14451500000.0,8219300000.0,15657480000.0,2.5123519784345816
2011-10-06,74.23,6232200000.0,14451500000.0,8219300000.0,15877797000.0,2.5477033792240302
2011-10-07,74.03,6232200000.0,14451500000.0,8219300000.0,15835017000.0,2.540839029556176
2011-10-10,76.78,6232200000.0,14451500000.0,8219300000.0,16423242000.0,2.635223837489169
2011-10-11,75.61,6232200000.0,14451500000.0,8219300000.0,16172979000.0,2.595067391932223
2011-10-12,76.61,6232200000.0,14451500000.0,8219300000.0,16386879000.0,2.6293891402714933
2011-10-13,76.69,6232200000.0,14451500000.0,8219300000.0,16403991000.0,2.6321348801386346
2011-10-14,77.76,6232200000.0,14451500000.0,8219300000.0,16632864000.000002,2.668859150861654
2011-10-17,76.45,6232200000.0,14451500000.0,8219300000.0,16352655000.0,2.62389766053721
2011-10-18,78.93,6232200000.0,14451500000.0,8219300000.0,16883127000.000002,2.7090155964186007
2011-10-19,77.0,6232200000.0,14451500000.0,8219300000.0,16470300000.0,2.6427746221238086
2011-10-20,76.85,6232200000.0,14451500000.0,8219300000.0,16438214999.999998,2.6376263598729177
2011-10-21,76.54,6232200000.0,14451500000.0,8219300000.0,16371906000.000002,2.6269866178877446
2011-10-24,76.92,6232200000.0,14451500000.0,8219300000.0,16453188000.0,2.640028882256667
2011-10-25,76.27,6232200000.0,14451500000.0,8219300000.0,16314153000.0,2.6177197458361414
2011-10-26,78.21,6232200000.0,14451500000.0,8219300000.0,16729118999.999998,2.684303937614325
2011-10-27,82.1,6232200000.0,14451500000.0,8219300000.0,17561190000.0,2.8178155386540866
2011-10-28,82.71,6232200000.0,14451500000.0,8219300000.0,17691669000.0,2.8387518051410416
2011-10-31,79.69,6232200000.0,14451500000.0,8219300000.0,17045691000.0,2.7351001251564457
2011-11-01,76.99,6232200000.0,14451500000.0,8219300000.0,16468160999.999998,2.6424314046404156
2011-11-02,78.58,6232200000.0,14451500000.0,8219300000.0,16808262000.0,2.6970029844998558
2011-11-03,79.86,6232200000.0,14451500000.0,8219300000.0,17082054000.0,2.7409348223741214
2011-11-04,79.34,6232200000.0,14451500000.0,8219300000.0,16970826000.0,2.723087513237701
2011-11-07,79.99,6232200000.0,14451500000.0,8219300000.0,17109860999.999998,2.7453966496582263
2011-11-08,80.97,6232200000.0,14451500000.0,8219300000.0,17319483000.0,2.7790319630307114
2011-11-09,77.15,6232200000.0,14451500000.0,8219300000.0,16502385000.000002,2.6479228843746996
2011-11-10,78.14,6232200000.0,14451500000.0,8219300000.0,16714146000.0,2.681901415230577
2011-11-11,79.98,6232200000.0,14451500000.0,8219300000.0,17107722000.0,2.745053432174834
2011-11-14,79.13,6232200000.0,14451500000.0,8219300000.0,16925906999.999998,2.7158799460864538
2011-11-15,79.2,6232200000.0,14451500000.0,8219300000.0,16940880000.0,2.718282468470203
2011-11-16,77.2,6232200000.0,14451500000.0,8219300000.0,16513080000.0,2.6496389717916626
2011-11-17,75.12,6232200000.0,14451500000.0,8219300000.0,16068168000.000002,2.578249735245981
2011-11-18,75.0,6232200000.0,14451500000.0,8219300000.0,16042500000.0,2.5741311254452683
2011-11-21,73.4,6232200000.0,14451500000.0,8219300000.0,15700260000.000002,2.519216328102436
2011-11-22,72.9,5795800000.0,14290700000.0,8494900000.0,15593310000.000002,2.6904499810207394
2011-11-23,71.17,5795800000.0,14290700000.0,8494900000.0,15223263000.0,2.6266025397701784
2011-11-25,70.99,5795800000.0,14290700000.0,8494900000.0,15184760999.999998,2.6199594533972874
2011-11-28,73.19,5795800000.0,14290700000.0,8494900000.0,15655341000.0,2.701152731288174
2011-11-29,73.02,5795800000.0,14290700000.0,8494900000.0,15618978000.0,2.694878705269333
2011-11-30,77.47,5795800000.0,14290700000.0,8494900000.0,16570833000.0,2.8591105628213533
2011-12-01,76.45,5795800000.0,14290700000.0,8494900000.0,16352655000.0,2.821466406708306
2011-12-02,75.82,5795800000.0,14290700000.0,8494900000.0,16217897999.999998,2.7982156044031883
2011-12-05,77.12,5795800000.0,14290700000.0,8494900000.0,16495968000.000002,2.8461934504296216
2011-12-06,76.61,5795800000.0,14290700000.0,8494900000.0,16386879000.0,2.8273713723730975
2011-12-07,77.28,5795800000.0,14290700000.0,8494900000.0,16530192000.0,2.8520984160944134
2011-12-08,76.04,5795800000.0,14290700000.0,8494900000.0,16264956000.000002,2.8063349321922777
2011-12-09,76.98,5795800000.0,14290700000.0,8494900000.0,16466022000.0,2.8410266054729285
2011-12-12,75.11,5795800000.0,14290700000.0,8494900000.0,16066029000.0,2.772012319265675
2011-12-13,74.81,5795800000.0,14290700000.0,8494900000.0,16001859000.0,2.7609405086441905
2011-12-14,74.45,5795800000.0,14290700000.0,8494900000.0,15924855000.0,2.7476543358984094
2011-12-15,76.02,5795800000.0,14290700000.0,8494900000.0,16260678000.0,2.805596811484178
2011-12-16,76.36,5795800000.0,14290700000.0,8494900000.0,16333404000.0,2.8181448635218604
2011-12-19,75.3,5795800000.0,14290700000.0,8494900000.0,16106670000.0,2.7790244659926153
2011-12-20,78.46,5795800000.0,14290700000.0,8494900000.0,16782593999.999998,2.895647537872252
2011-12-21,77.96,5795800000.0,14290700000.0,8494900000.0,16675643999.999998,2.8771945201697777
2011-12-22,78.45,5795800000.0,14290700000.0,8494900000.0,16780455000.0,2.895278477518203
2011-12-23,79.6,5795800000.0,14290700000.0,8494900000.0,17026439999.999998,2.937720418233893
2011-12-27,79.94,5795800000.0,14290700000.0,8494900000.0,17099166000.0,2.950268470271576
2011-12-28,78.61,5795800000.0,14290700000.0,8494900000.0,16814679000.0,2.9011834431829944
2011-12-29,78.62,5795800000.0,14290700000.0,8494900000.0,16816818000.000002,2.901552503537044
2011-12-30,78.81,5795800000.0,14290700000.0,8494900000.0,16857459000.0,2.908564650263984
2012-01-03,79.88,5795800000.0,14290700000.0,8494900000.0,17134259999.999998,2.9563235446357705
2012-01-04,80.56,5795800000.0,14290700000.0,8494900000.0,17280120000.0,2.9814900445149934
2012-01-05,80.02,5795800000.0,14290700000.0,8494900000.0,17164290000.0,2.961504882846199
2012-01-06,79.85,5795800000.0,14290700000.0,8494900000.0,17127824999.999998,2.9552132578763928
2012-01-09,79.85,5795800000.0,14290700000.0,8494900000.0,17127824999.999998,2.9552132578763928
2012-01-10,80.77,5795800000.0,14290700000.0,8494900000.0,17325165000.0,2.989262051830636
2012-01-11,81.35,5795800000.0,14290700000.0,8494900000.0,17449575000.0,3.010727595845267
2012-01-12,83.38,5795800000.0,14290700000.0,8494900000.0,17885010000.0,3.085856999896477
2012-01-13,83.17,5795800000.0,14290700000.0,8494900000.0,17839965000.0,3.0780849925808345
2012-01-17,83.66,5795800000.0,14290700000.0,8494900000.0,17945070000.0,3.0962196763173333
2012-01-18,84.7,5795800000.0,14290700000.0,8494900000.0,18168150000.0,3.134709617309086
2012-01-19,84.96,5795800000.0,14290700000.0,8494900000.0,18223920000.0,3.144332102557024
2012-01-20,83.86,5795800000.0,14290700000.0,8494900000.0,17987970000.0,3.1036215880465163
2012-01-23,83.18,5795800000.0,14290700000.0,8494900000.0,17842110000.0,3.0784550881672934
2012-01-24,81.02,5795800000.0,14290700000.0,8494900000.0,17378790000.0,2.998514441492115
2012-01-25,81.17,5795800000.0,14290700000.0,8494900000.0,17410965000.0,3.0040658752890024
2012-01-26,81.55,5795800000.0,14290700000.0,8494900000.0,17492475000.0,3.0181295075744505
2012-01-27,81.58,5909000000.0,14391300000.0,8482300000.0,17498910000.0,2.9613995599932306
2012-01-30,81.71,5909000000.0,14391300000.0,8482300000.0,17526795000.0,2.966118632594348
2012-01-31,81.43,5909000000.0,14391300000.0,8482300000.0,17466735000.0,2.9559544762227112
2012-02-01,82.66,5909000000.0,14391300000.0,8482300000.0,17730570000.0,3.0006041631409714
2012-02-02,81.91,5909000000.0,14391300000.0,8482300000.0,17569695000.0,2.9733787442883735
2012-02-03,83.63,5909000000.0,14391300000.0,8482300000.0,17938635000.0,3.0358157048569976
2012-02-06,83.19,5909000000.0,14391300000.0,8482300000.0,17844255000.0,3.0198434591301404
2012-02-07,83.29,5909000000.0,14391300000.0,8482300000.0,17865705000.0,3.0234735149771534
2012-02-08,83.94,5909000000.0,14391300000.0,8482300000.0,18005130000.0,3.0470688779827384
2012-02-09,84.23,5909000000.0,14391300000.0,8482300000.0,18067335000.0,3.057596039939076
2012-02-10,83.63,5909000000.0,14391300000.0,8482300000.0,17938635000.0,3.0358157048569976
2012-02-13,83.74,5909000000.0,14391300000.0,8482300000.0,17962230000.0,3.0398087662887123
2012-02-14,83.98,5909000000.0,14391300000.0,8482300000.0,18013710000.0,3.0485209003215434
2012-02-15,83.93,5909000000.0,14391300000.0,8482300000.0,18002985000.0,3.0467058723980367
2012-02-16,85.0,5909000000.0,14391300000.0,8482300000.0,18232500000.0,3.0855474699610763
2012-02-17,85.16,5909000000.0,14391300000.0,8482300000.0,18266820000.0,3.0913555593162974
2012-02-21,84.88,5909000000.0,14391300000.0,8482300000.0,18206760000.0,3.0811914029446608
2012-02-22,84.04,5909000000.0,14391300000.0,8482300000.0,18026580000.0,3.0506989338297514
2012-02-23,85.02,5909000000.0,14391300000.0,8482300000.0,18236790000.0,3.086273481130479
2012-02-24,85.05,5909000000.0,14391300000.0,8482300000.0,18243225000.0,3.087362497884583
2012-02-27,85.12,5909000000.0,14391300000.0,8482300000.0,18258240000.0,3.089903536977492
2012-02-28,84.4,5909000000.0,14391300000.0,8482300000.0,18103800000.0,3.063767134878998
2012-02-29,83.48,5909000000.0,14391300000.0,8482300000.0,17906460000.0,3.0303706210864783
2012-03-01,84.99,5909000000.0,14391300000.0,8482300000.0,18230355000.0,3.085184464376375
2012-03-02,85.0,5909000000.0,14391300000.0,8482300000.0,18232500000.0,3.0855474699610763
2012-03-05,84.09,5909000000.0,14391300000.0,8482300000.0,18037305000.0,3.0525139617532577
2012-03-06,81.91,5909000000.0,14391300000.0,8482300000.0,17569695000.0,2.9733787442883735
2012-03-07,82.23,5909000000.0,14391300000.0,8482300000.0,17638335000.0,2.9849949229988155
2012-03-08,83.27,5909000000.0,14391300000.0,8482300000.0,17861415000.0,3.022747503807751
2012-03-09,82.74,5909000000.0,14391300000.0,8482300000.0,17747730000.0,3.003508207818582
2012-03-12,82.64,5909000000.0,14391300000.0,8482300000.0,17726280000.0,2.999878151971569
2012-03-13,83.94,5909000000.0,14391300000.0,8482300000.0,18005130000.0,3.0470688779827384
2012-03-14,84.31,5909000000.0,14391300000.0,8482300000.0,18084495000.0,3.0605000846166863
2012-03-15,84.75,5909000000.0,14391300000.0,8482300000.0,18178875000.0,3.076472330343544
2012-03-16,84.84,5909000000.0,14391300000.0,8482300000.0,18198180000.0,3.0797393806058553
2012-03-19,85.12,5909000000.0,14391300000.0,8482300000.0,18258240000.0,3.089903536977492
2012-03-20,84.34,5909000000.0,14391300000.0,8482300000.0,18090930000.0,3.06158910137079
2012-03-21,84.11,5909000000.0,14391300000.0,8482300000.0,18041595000.0,3.0532399729226603
2012-03-22,82.89,5909000000.0,14391300000.0,8482300000.0,17779905000.0,3.0089532915891013
2012-03-23,83.44,5909000000.0,14391300000.0,8482300000.0,17897880000.0,3.028918598747673
2012-03-26,84.49,5909000000.0,14391300000.0,8482300000.0,18123105000.0,3.06703418514131
2012-03-27,84.84,5909000000.0,14391300000.0,8482300000.0,18198180000.0,3.0797393806058553
2012-03-28,84.3,5909000000.0,14391300000.0,8482300000.0,18082350000.0,3.060137079031985
2012-03-29,84.78,5909000000.0,14391300000.0,8482300000.0,18185310000.0,3.0775613470976477
2012-03-30,84.92,5909000000.0,14391300000.0,8482300000.0,18215340000.0,3.082643425283466
2012-04-02,85.74,5909000000.0,14391300000.0,8482300000.0,18399804000.0,3.113860890167541
2012-04-03,84.88,5909000000.0,14391300000.0,8482300000.0,18215248000.0,3.0826278558131666
2012-04-04,83.79,5909000000.0,14391300000.0,8482300000.0,17981334000.0,3.0430418006430866
2012-04-05,84.01,5909000000.0,14391300000.0,8482300000.0,18028546000.0,3.0510316466407175
2012-04-09,82.28,5909000000.0,14391300000.0,8482300000.0,17657288000.0,2.988202403113894
2012-04-10,80.45,5909000000.0,14391300000.0,8482300000.0,17264570000.0,2.9217414114063294
2012-04-11,80.8,5909000000.0,14391300000.0,8482300000.0,17339680000.0,2.9344525300389237
2012-04-12,82.78,5909000000.0,14391300000.0,8482300000.0,17764588000.0,3.0063611440176
2012-04-13,81.65,5909000000.0,14391300000.0,8482300000.0,17522090000.0,2.965322389575224
2012-04-16,82.47,5909000000.0,14391300000.0,8482300000.0,17698062000.0,2.9951027246573023
2012-04-17,83.37,5909000000.0,14391300000.0,8482300000.0,17891202000.0,3.0277884582839736
2012-04-18,81.8,5909000000.0,14391300000.0,8482300000.0,17554280000.0,2.9707700118463363
2012-04-19,82.57,5909000000.0,14391300000.0,8482300000.0,17719522000.0,2.9987344728380436
2012-04-20,83.02,5909000000.0,14391300000.0,8482300000.0,17816092000.0,3.0150773396513793
2012-04-23,82.08,5909000000.0,14391300000.0,8482300000.0,17614368000.0,2.9809389067524115
2012-04-24,78.37,5909000000.0,14391300000.0,8482300000.0,16818202000.000002,2.8462010492469116
2012-04-25,79.07,5909000000.0,14391300000.0,8482300000.0,16968421999.999998,2.8716232865121
2012-04-26,79.82,5909000000.0,14391300000.0,8482300000.0,17129371999.999998,2.8988613978676594
2012-04-27,79.15,6262700000.0,14955800000.0,8693100000.0,16985590000.000002,2.712183243648906
2012-04-30,79.08,6262700000.0,14955800000.0,8693100000.0,16970568000.0,2.7097845976974786
2012-05-01,79.67,6262700000.0,14955800000.0,8693100000.0,17097182000.0,2.7300017564309322
2012-05-02,79.72,6262700000.0,14955800000.0,8693100000.0,17107912000.0,2.7317150749676657
2012-05-03,79.84,6262700000.0,14955800000.0,8693100000.0,17133664000.0,2.7358270394558257
2012-05-04,79.11,6262700000.0,14955800000.0,8693100000.0,16977006000.0,2.7108125888195187
2012-05-07,79.33,6262700000.0,14955800000.0,8693100000.0,17024218000.0,2.7183511903811457
2012-05-08,78.85,6262700000.0,14955800000.0,8693100000.0,16921209999.999998,2.701903332428505
2012-05-09,77.22,6262700000.0,14955800000.0,8693100000.0,16571412000.0,2.646049148130998
2012-05-10,76.82,6262700000.0,14955800000.0,8693100000.0,16485571999.999998,2.6323425998371306
2012-05-11,76.94,6262700000.0,14955800000.0,8693100000.0,16511324000.0,2.636454564325291
2012-05-14,76.67,6262700000.0,14955800000.0,8693100000.0,16453382000.0,2.627202644226931
2012-05-15,75.78,6262700000.0,14955800000.0,8693100000.0,16262388000.0,2.596705574273077
2012-05-16,74.96,6262700000.0,14955800000.0,8693100000.0,16086415999.999998,2.56860715027065
2012-05-17,73.4,6262700000.0,14955800000.0,8693100000.0,15751640000.000002,2.5151516119245696
2012-05-18,71.98,6262700000.0,14955800000.0,8693100000.0,15446908000.0,2.466493365481342
2012-05-21,74.06,6262700000.0,14955800000.0,8693100000.0,15893276000.0,2.5377674166094497
2012-05-22,73.91,6262700000.0,14955800000.0,8693100000.0,15861086000.0,2.5326274609992496
2012-05-23,73.58,6262700000.0,14955800000.0,8693100000.0,15790268000.0,2.5213195586568093
2012-05-24,74.42,6262700000.0,14955800000.0,8693100000.0,15970532000.0,2.5501033100739297
2012-05-25,73.95,6262700000.0,14955800000.0,8693100000.0,15869670000.0,2.5339981158286364
2012-05-29,75.03,6262700000.0,14955800000.0,8693100000.0,16101438000.0,2.5710057962220767
2012-05-30,73.15,6262700000.0,14955800000.0,8693100000.0,15697990000.000002,2.506585019240903
2012-05-31,73.12,6262700000.0,14955800000.0,8693100000.0,15691552000.000002,2.505557028118863
2012-06-01,71.12,6262700000.0,14955800000.0,8693100000.0,15262352000.000002,2.4370242866495286
2012-06-04,71.67,6262700000.0,14955800000.0,8693100000.0,15380382000.0,2.455870790553595
2012-06-05,71.84,6262700000.0,14955800000.0,8693100000.0,15416864000.0,2.4616960735784885
2012-06-06,72.85,6262700000.0,14955800000.0,8693100000.0,15633609999.999998,2.496305108020502
2012-06-07,74.02,6262700000.0,14955800000.0,8693100000.0,15884692000.0,2.536396761780063
2012-06-08,73.65,6262700000.0,14955800000.0,8693100000.0,15805290000.000002,2.5237182046082363
2012-06-11,73.2,6262700000.0,14955800000.0,8693100000.0,15708720000.0,2.508298337777636
2012-06-12,73.4,6262700000.0,14955800000.0,8693100000.0,15751640000.000002,2.5151516119245696
2012-06-13,72.4,6262700000.0,14955800000.0,8693100000.0,15537040000.000002,2.4808852411899025
2012-06-14,72.57,6262700000.0,14955800000.0,8693100000.0,15573521999.999998,2.486710524214795
2012-06-15,73.52,6262700000.0,14955800000.0,8693100000.0,15777392000.0,2.519263576412729
2012-06-18,73.64,6262700000.0,14955800000.0,8693100000.0,15803144000.0,2.5233755409008896
2012-06-19,75.47,6262700000.0,14955800000.0,8693100000.0,16195862000.0,2.5860829993453303
2012-06-20,74.03,6262700000.0,14955800000.0,8693100000.0,15886838000.0,2.5367394254874096
2012-06-21,72.03,6262700000.0,14955800000.0,8693100000.0,15457638000.0,2.4682066840180754
2012-06-22,72.14,6262700000.0,14955800000.0,8693100000.0,15481244000.0,2.4719759847988887
2012-06-25,71.12,6262700000.0,14955800000.0,8693100000.0,15262352000.000002,2.4370242866495286
2012-06-26,71.41,6262700000.0,14955800000.0,8693100000.0,15324586000.0,2.4469615341625817
2012-06-27,71.42,6262700000.0,14955800000.0,8693100000.0,15326732000.0,2.4473041978699284
2012-06-28,72.2,6262700000.0,14955800000.0,8693100000.0,15494120000.0,2.474031967042969
2012-06-29,74.68,6262700000.0,14955800000.0,8693100000.0,16026328000.000002,2.5590125664649435
2012-07-02,73.65,6262700000.0,14955800000.0,8693100000.0,15812655000.000002,2.524894214955211
2012-07-03,74.22,6262700000.0,14955800000.0,8693100000.0,15935034000.0,2.5444351477797116
2012-07-05,74.06,6262700000.0,14955800000.0,8693100000.0,15900682000.0,2.538949973653536
2012-07-06,73.84,6262700000.0,14955800000.0,8693100000.0,15853448000.0,2.5314078592300446
2012-07-09,73.66,6262700000.0,14955800000.0,8693100000.0,15814802000.0,2.525237038338097
2012-07-10,72.74,6262700000.0,14955800000.0,8693100000.0,15617277999.999998,2.493697287112587
2012-07-11,72.72,6262700000.0,14955800000.0,8693100000.0,15612984000.0,2.493011640346815
2012-07-12,71.9,6262700000.0,14955800000.0,8693100000.0,15436930000.000002,2.4649001229501657
2012-07-13,73.86,6262700000.0,14955800000.0,8693100000.0,15857742000.0,2.5320935059958165
2012-07-16,73.5,6262700000.0,14955800000.0,8693100000.0,15780450000.0,2.5197518642119214
2012-07-17,74.26,6262700000.0,14955800000.0,8693100000.0,15943622000.000002,2.5458064413112558
2012-07-18,75.43,6262700000.0,14955800000.0,8693100000.0,16194821000.000002,2.585916777108915
2012-07-19,75.39,6262700000.0,14955800000.0,8693100000.0,16186233000.0,2.584545483577371
2012-07-20,74.4,6262700000.0,14955800000.0,8693100000.0,15973680000.000002,2.5506059686716593
2012-07-23,73.62,6262700000.0,14955800000.0,8693100000.0,15806214000.000002,2.5238657448065536
2012-07-24,72.97,6262700000.0,14955800000.0,8693100000.0,15666659000.0,2.5015822249189648
2012-07-25,73.0,6262700000.0,14955800000.0,8693100000.0,15673100000.0,2.502610695067623
2012-07-26,73.89,6262700000.0,14955800000.0,8693100000.0,15864183000.0,2.5331219761444745
2012-07-27,75.17,6513600000.0,14880900000.0,8367300000.0,16138999000.0,2.4777387312699584
2012-07-30,75.25,6513600000.0,14880900000.0,8367300000.0,16156175000.0,2.480375675509703
2012-07-31,74.4,6513600000.0,14880900000.0,8367300000.0,15973680000.000002,2.4523581429624173
2012-08-01,75.15,6513600000.0,14880900000.0,8367300000.0,16134705000.000002,2.4770794952100226
2012-08-02,74.38,6513600000.0,14880900000.0,8367300000.0,15969385999.999998,2.4516989069024806
2012-08-03,76.08,6513600000.0,14880900000.0,8367300000.0,16334376000.0,2.507733971997052
2012-08-06,76.52,6513600000.0,14880900000.0,8367300000.0,16428844000.0,2.5222371653156475
