date,APD,APD_SHE,PB Ratio
2012-10-03,16270278000.0,6513600000.0,2.497893330876934
2012-10-04,16399964000.0,6513600000.0,2.5178033652665195
2012-10-05,16499886000.0,6513600000.0,2.5331438835666913
2012-10-08,16495634000.0,6513600000.0,2.532491095553918
2012-10-09,16314923999.999998,6513600000.0,2.5047476050110533
2012-10-10,16129962000.000002,6513600000.0,2.4763513264554167
2012-10-11,16121458000.0,6513600000.0,2.47504575042987
2012-10-12,16127836000.0,6513600000.0,2.4760249324490298
2012-10-15,16183112000.000002,6513600000.0,2.4845111766150825
2012-10-16,16640202000.0,6513600000.0,2.5546858879882093
2012-10-17,16706108000.0,6513600000.0,2.564804102186195
2012-10-18,16784770000.0,6513600000.0,2.5768806804225006
2012-10-19,15732400000.0,6513600000.0,2.415315647261115
2012-10-22,15528304000.000002,6513600000.0,2.3839818226479985
2012-10-23,15198773999.999998,6513600000.0,2.333390751658069
2012-10-24,15160506000.0,6513600000.0,2.32751565954311
2012-10-25,15288066000.0,6513600000.0,2.347099299926308
2012-10-26,15324208000.0,6513600000.0,2.3526479980348807
2012-10-31,15247672000.0,6513600000.0,2.340897813804962
2012-11-01,15377358000.0,6513600000.0,2.360807848194547
2012-11-02,15368854000.000002,6513600000.0,2.3595022721690007
2012-11-05,15487909999.999998,6513600000.0,2.3777803365266514
2012-11-06,15683502000.0,6513600000.0,2.4078085851142226
2012-11-07,15628226000.000002,6513600000.0,2.3993223409481703
2012-11-08,15566572000.0,6513600000.0,2.3898569147629574
2012-11-09,15681376000.000002,6513600000.0,2.407482191107836
2012-11-12,15723895999.999998,6513600000.0,2.4140100712355683
2012-11-13,15840826000.000002,6513600000.0,2.431961741586834
2012-11-14,15779172000.0,6513600000.0,2.422496315401621
2012-11-15,15704762000.000002,6513600000.0,2.4110725251780893
2012-11-16,15734526000.000002,6513600000.0,2.415642041267502
2012-11-19,15904606000.0,6513600000.0,2.441753561778433
2012-11-20,16049173999.999998,6477200000.0,2.4777950348916193
2012-11-21,16115080000.0,6477200000.0,2.487970110541592
2012-11-23,16331931999.999998,6477200000.0,2.521449391712468
2012-11-26,16391459999.999998,6477200000.0,2.5306397826221203
2012-11-27,16297916000.0,6477200000.0,2.5161977397640958
2012-11-28,16215002000.0,6477200000.0,2.503396838139937
2012-11-29,16195868000.000002,6477200000.0,2.500442783918978
2012-11-30,16312798000.0,6477200000.0,2.5184953374915087
2012-12-03,16042795999.999998,6477200000.0,2.4768103501512995
2012-12-04,16068308000.0,6477200000.0,2.4807490891125794
2012-12-05,16125709999.999998,6477200000.0,2.4896112517754583
2012-12-06,16155473999.999998,6477200000.0,2.4942064472302845
2012-12-07,16336184000.0,6477200000.0,2.522105848206015
2012-12-10,16344687999.999998,6477200000.0,2.523418761193108
2012-12-11,16370200000.0,6477200000.0,2.5273575001543875
2012-12-12,16236262000.000002,6477200000.0,2.50667912060767
2012-12-13,16312798000.0,6477200000.0,2.5184953374915087
2012-12-14,16234136000.0,6477200000.0,2.5063508923608966
2012-12-17,16393586000.0,6477200000.0,2.530968010868894
2012-12-18,16612564000.0,6477200000.0,2.5647755202865437
2012-12-19,16474373999.999998,6477200000.0,2.543440684246279
2012-12-20,16727368000.000002,6477200000.0,2.582499845612302
2012-12-21,16574295999.999998,6477200000.0,2.558867411844624
2012-12-24,16767762000.000002,6477200000.0,2.5887361823009947
2012-12-26,16863431999.999998,6477200000.0,2.6035064534057923
2012-12-27,16678470000.0,6477200000.0,2.574950595936516
2012-12-28,16310672000.0,6477200000.0,2.5181671092447355
2012-12-31,16523272000.0,6477200000.0,2.550989933922065
2013-01-02,16823274000.000002,6477200000.0,2.59730655221392
2013-01-03,16763970000.000002,6477200000.0,2.5881507441487064
2013-01-04,16988477999.999998,6477200000.0,2.6228120175384424
2013-01-07,16973652000.0,6477200000.0,2.620523065522139
2013-01-08,17005422000.000002,6477200000.0,2.6254279626999324
2013-01-09,17234166000.0,6477200000.0,2.6607432223800407
2013-01-10,17219340000.0,6477200000.0,2.6584542703637375
2013-01-11,17314650000.0,6477200000.0,2.673168961897116
2013-01-14,17240520000.0,6477200000.0,2.6617242018155993
2013-01-15,17183334000.0,6477200000.0,2.652895386895572
2013-01-16,17102850000.0,6477200000.0,2.640469647378497
2013-01-17,17323122000.0,6477200000.0,2.6744769344778607
2013-01-18,17376072000.0,6477200000.0,2.6826517631075157
2013-01-22,17515860000.0,6477200000.0,2.7042333106898044
2013-01-23,17327358000.0,6477200000.0,2.675130920768233
2013-01-24,17287116000.0,6477200000.0,2.6689180510096957
2013-01-25,17312532000.0,6299300000.0,2.7483263219722827
2013-01-28,17244756000.0,6299300000.0,2.7375670312574414
2013-01-29,17414196000.0,6299300000.0,2.764465258044545
2013-01-30,17240520000.0,6299300000.0,2.7368945755877636
2013-01-31,17130383999.999998,6299300000.0,2.7194107281761464
2013-02-01,17384544000.0,6299300000.0,2.7597580683568017
2013-02-04,17073198000.0,6299300000.0,2.710332576635499
2013-02-05,17140974000.000002,6299300000.0,2.721091867350341
2013-02-06,17143092000.0,6299300000.0,2.7214280951851793
2013-02-07,17115558000.0,6299300000.0,2.717057133332275
2013-02-08,17310414000.0,6299300000.0,2.7479900941374438
2013-02-11,17323122000.0,6299300000.0,2.7500074611464767
2013-02-12,17403606000.0,6299300000.0,2.762784118870351
2013-02-13,17395134000.0,6299300000.0,2.7614392075309957
2013-02-14,17376072000.0,6299300000.0,2.7584131570174466
2013-02-15,17287116000.0,6299300000.0,2.7442915879542173
2013-02-19,17378190000.0,6299300000.0,2.758749384852285
2013-02-20,17166390000.0,6299300000.0,2.725126601368406
2013-02-21,16785150000.0,6299300000.0,2.6646055910974233
2013-02-22,16867752000.0,6299300000.0,2.6777184766561364
2013-02-25,16503456000.0,6299300000.0,2.6198872890638643
2013-02-26,16524636000.0,6299300000.0,2.6232495674122522
2013-02-27,16763970000.000002,6299300000.0,2.661243312749036
2013-02-28,16916466000.000002,6299300000.0,2.685451716857429
2013-03-01,16916466000.000002,6299300000.0,2.685451716857429
2013-03-04,16916466000.000002,6299300000.0,2.685451716857429
2013-03-05,17026602000.0,6299300000.0,2.702935564269046
2013-03-06,16988477999.999998,6299300000.0,2.696883463241947
2013-03-07,17212986000.0,6299300000.0,2.7325236137348594
2013-03-08,17456556000.0,6299300000.0,2.7711898147413203
2013-03-11,17403606000.0,6299300000.0,2.762784118870351
2013-03-12,17420550000.0,6299300000.0,2.765473941549061
2013-03-13,17437494000.0,6299300000.0,2.768163764227771
2013-03-14,17613288000.0,6299300000.0,2.796070674519391
2013-03-15,17666238000.0,6299300000.0,2.804476370390361
2013-03-18,17422668000.0,6299300000.0,2.7658101693839
2013-03-19,17282880000.0,6299300000.0,2.7436191322845396
2013-03-20,17405724000.0,6299300000.0,2.7631203467051892
2013-03-21,17064725999.999998,6299300000.0,2.7089876652961435
2013-03-22,17147327999.999998,6299300000.0,2.7221005508548566
2013-03-25,17138856000.0,6299300000.0,2.720755639515502
2013-03-26,17225694000.0,6299300000.0,2.7345409807438923
2013-03-27,16903758000.0,6299300000.0,2.6834343498483957
2013-03-28,17068962000.0,6299300000.0,2.7096601209658218
2013-04-01,16761289999.999998,6299300000.0,2.6608178686520723
2013-04-02,16663816000.0,6299300000.0,2.645344085850809
2013-04-03,16519723999.999998,6299300000.0,2.622469798231549
2013-04-04,16733743000.0,6299300000.0,2.6564448430778023
2013-04-05,16687125000.0,6299300000.0,2.649044338259807
2013-04-08,16788837000.0,6299300000.0,2.6651908942263427
2013-04-09,16858764000.0,6299300000.0,2.676291651453336
2013-04-10,16924453000.000002,6299300000.0,2.6867196355150575
2013-04-11,17100330000.0,6299300000.0,2.714639721873859
2013-04-12,17040998000.0,6299300000.0,2.7052208975600465
2013-04-15,16634150000.0,6299300000.0,2.6406346736939024
2013-04-16,16956238000.0,6299300000.0,2.6917654342545996
2013-04-17,16814264999.999998,6299300000.0,2.6692275332179762
2013-04-18,16632030999.999998,6299300000.0,2.640298287111266
2013-04-19,16801551000.000002,6299300000.0,2.6672092137221597
2013-04-22,16913857999.999998,6299300000.0,2.685037702601876
2013-04-23,16697720000.0,6299300000.0,2.6507262711729873
2013-04-24,16818503000.000002,6299300000.0,2.669900306383249
2013-04-25,16860882999.999998,6365500000.0,2.6487916110281984
2013-04-26,16778242000.000002,6365500000.0,2.6358089702301473
2013-04-29,16964714000.0,6365500000.0,2.6651031340821616
2013-04-30,17045236000.0,6365500000.0,2.6777528866546225
2013-05-01,16797313000.0,6365500000.0,2.6388049642604665
2013-05-02,17454203000.0,6365500000.0,2.7420003141937004
2013-05-03,17602533000.0,6365500000.0,2.7653024899850758
2013-05-06,17519892000.0,6365500000.0,2.7523198491870238
2013-05-07,17647032000.0,6365500000.0,2.7722931427224884
2013-05-08,17867408000.0,6365500000.0,2.8069135181839604
2013-05-09,17839861000.0,6365500000.0,2.8025859712512764
2013-05-10,17880122000.0,6365500000.0,2.808910847537507
2013-05-13,17805957000.0,6365500000.0,2.797259759641819
2013-05-14,17954287000.0,6365500000.0,2.8205619354331946
2013-05-15,18108974000.0,6365500000.0,2.844862775901343
2013-05-16,18185258000.0,6365500000.0,2.856846752022622
2013-05-17,18490394000.0,6365500000.0,2.904782656507737
2013-05-20,18585749000.0,6365500000.0,2.9197626266593355
2013-05-21,18594225000.0,6365500000.0,2.9210941795617
2013-05-22,18645081000.0,6365500000.0,2.9290834969758857
2013-05-23,18458609000.0,6365500000.0,2.899789333123871
2013-05-24,18411991000.0,6365500000.0,2.892465792160867
2013-05-28,18564559000.0,6365500000.0,2.9164337444034247
2013-05-29,18549726000.0,6365500000.0,2.914103526824287
2013-05-30,18600582000.0,6365500000.0,2.922092844238473
2013-05-31,18507346000.0,6365500000.0,2.9074457623124657
2013-06-03,18577273000.0,6365500000.0,2.918431073756971
2013-06-04,18698056000.0,6365500000.0,2.9374057026156626
2013-06-05,18445895000.0,6365500000.0,2.8977920037703244
2013-06-06,18534893000.0,6365500000.0,2.9117733092451497
2013-06-07,18638724000.0,6365500000.0,2.9280848322991124
2013-06-10,18619653000.0,6365500000.0,2.9250888382687927
2013-06-11,18602701000.0,6365500000.0,2.922425732464064
2013-06-12,18581511000.0,6365500000.0,2.9190968502081533
2013-06-13,18689580000.0,6365500000.0,2.9360741497132983
2013-06-14,18886647000.0,6365500000.0,2.9670327546932684
2013-06-17,18929027000.0,6365500000.0,2.97369051920509
2013-06-18,18931146000.0,6365500000.0,2.974023407430681
2013-06-19,18848505000.0,6365500000.0,2.961040766632629
2013-06-20,18481918000.0,6365500000.0,2.9034511036053727
2013-06-21,18541250000.0,6365500000.0,2.912771973921923
2013-06-24,18337826000.0,6365500000.0,2.8808147042651795
2013-06-25,18545488000.0,6365500000.0,2.913437750373105
2013-06-26,18844267000.0,6365500000.0,2.960374990181447
2013-06-27,18187377000.0,6365500000.0,2.857179640248213
2013-06-28,17950049000.0,6365500000.0,2.8198961589820124
2013-07-01,18363950000.0,6365500000.0,2.884918702380017
2013-07-02,17822585000.0,6365500000.0,2.7998719660670806
2013-07-03,17947842000.0,6365500000.0,2.819549446233603
2013-07-05,18045500000.0,6365500000.0,2.834891210431231
2013-07-08,18136789000.0,6365500000.0,2.849232424789883
2013-07-09,18845871000.0,6365500000.0,2.960626973529181
2013-07-10,18958390000.0,6365500000.0,2.978303354017752
2013-07-11,19051802000.0,6365500000.0,2.992978084989396
2013-07-12,18981743000.0,6365500000.0,2.981972036760663
2013-07-15,18973251000.0,6365500000.0,2.9806379703086954
2013-07-16,18754582000.0,6365500000.0,2.9462857591705287
2013-07-17,18926545000.0,6365500000.0,2.973300604822873
2013-07-18,19026326000.0,6365500000.0,2.988975885633493
2013-07-19,19047556000.0,6365500000.0,2.992311051763412
2013-07-22,19223765000.0,6365500000.0,3.019992930641741
2013-07-23,19767253000.0,6365500000.0,3.1053731835676697
2013-07-24,19748146000.0,6540800000.0,3.019224865459883
2013-07-25,21034684000.0,6540800000.0,3.2159191536203524
2013-07-26,20448736000.0,6540800000.0,3.126335616438356
2013-07-29,20550640000.0,6540800000.0,3.141915362035225
2013-07-30,20741710000.0,6540800000.0,3.1711273850293544
2013-07-31,21336150000.0,6540800000.0,3.262009234344423
2013-08-01,21062283000.0,6540800000.0,3.2201386680528374
2013-08-02,21004962000.0,6540800000.0,3.211375061154599
2013-08-05,21176925000.0,6540800000.0,3.237665881849315
2013-08-06,20987978000.0,6540800000.0,3.208778436888454
2013-08-07,20966748000.0,6540800000.0,3.205532656555773
2013-08-08,20939149000.0,6540800000.0,3.2013131421232877
2013-08-09,20954010000.0,6540800000.0,3.2035851883561643
2013-08-12,20268281000.0,6540800000.0,3.0987464836105674
2013-08-13,20414768000.0,6540800000.0,3.1211423679060664
2013-08-14,20185484000.0,6540800000.0,3.0860879403131114
2013-08-15,19922232000.0,6540800000.0,3.045840264187867
2013-08-16,19813959000.0,6540800000.0,3.0292867844911937
2013-08-19,19937093000.0,6540800000.0,3.0481123104207435
2013-08-20,20077211000.0,6540800000.0,3.0695344606164383
2013-08-21,19973184000.0,6540800000.0,3.0536301369863015
2013-08-22,20223698000.0,6540800000.0,3.0919303449119373
2013-08-23,20425383000.0,6540800000.0,3.1227652580724072
2013-08-26,20291634000.0,6540800000.0,3.1023168419765166
2013-08-27,20005029000.0,6540800000.0,3.0584988074853228
2013-08-28,19928601000.0,6540800000.0,3.0468139982876714
2013-08-29,20117548000.0,6540800000.0,3.075701443248532
2013-08-30,20060227000.0,6540800000.0,3.0669378363502937
2013-09-03,20210960000.0,6540800000.0,3.089982876712329
2013-09-04,20399907000.0,6540800000.0,3.1188703216731897
2013-09-05,20393538000.0,6540800000.0,3.1178965875733855
2013-09-06,20225821000.0,6540800000.0,3.0922549229452057
2013-09-09,20767186000.0,6540800000.0,3.1750223214285715
2013-09-10,20856352000.0,6540800000.0,3.1886545988258317
2013-09-11,20873336000.0,6540800000.0,3.1912512230919767
2013-09-12,20765063000.0,6540800000.0,3.174697743395303
2013-09-13,20847860000.0,6540800000.0,3.187356286692759
2013-09-16,21208770000.0,6540800000.0,3.2425345523483364
2013-09-17,20924288000.0,6540800000.0,3.199041095890411
2013-09-18,21478391000.0,6540800000.0,3.2837559625733856
2013-09-19,21607894000.0,6540800000.0,3.3035552226027396
2013-09-20,21321289000.0,6540800000.0,3.259737188111546
2013-09-23,21096251000.0,6540800000.0,3.225331916585127
2013-09-24,21055914000.0,6540800000.0,3.2191649339530333
2013-09-25,21077144000.0,6540800000.0,3.222410714285714
2013-09-26,21559065000.0,6540800000.0,3.2960899278375733
2013-09-27,21013454000.0,6540800000.0,3.212673373287671
2013-09-30,20928534000.0,6540800000.0,3.1996902519569472
2013-10-01,21232844000.0,6540800000.0,3.246215141878669
2013-10-02,21243559000.0,6540800000.0,3.247853320694716
2013-10-03,20900679000.0,6540800000.0,3.195431598581213
2013-10-04,21074262000.0,6540800000.0,3.2219700954011743
2013-10-07,20739954000.0,6540800000.0,3.1708589163405088
2013-10-08,20334927000.0,6540800000.0,3.1089357570939335
2013-10-09,20615660000.0,6540800000.0,3.151856042074364
2013-10-10,21369996000.0,6540800000.0,3.2671838307240706
2013-10-11,21552151000.0,6540800000.0,3.295032870596869
2013-10-14,21642157000.0,6540800000.0,3.3087935726516635
2013-10-15,21430000000.0,6540800000.0,3.2763576320939336
2013-10-16,21627156000.0,6540800000.0,3.3065001223091977
2013-10-17,21781452000.0,6540800000.0,3.330089897260274
2013-10-18,21843599000.0,6540800000.0,3.3395913343933463
2013-10-21,21937891000.0,6540800000.0,3.35400730797456
2013-10-22,22150048000.0,6540800000.0,3.3864432485322897
2013-10-23,21935748000.0,6540800000.0,3.35367967221135
2013-10-24,22079329000.0,6540800000.0,3.3756312683463796
2013-10-25,22150048000.0,6540800000.0,3.3864432485322897
2013-10-28,21715019000.0,6540800000.0,3.319933188600783
2013-10-29,21305706000.0,6540800000.0,3.257354757827789
2013-10-30,21252131000.0,6540800000.0,3.2491638637475537
2013-10-31,21610012000.0,6540800000.0,3.3038790362035226
2013-11-01,21410713000.0,6540800000.0,3.273408910225049
2013-11-04,21562866000.0,6540800000.0,3.296671049412916
2013-11-05,21631442000.0,6540800000.0,3.3071553938356164
2013-11-06,21790024000.0,6540800000.0,3.3314004403131117
2013-11-07,21462145000.0,6540800000.0,3.2812721685420745
2013-11-08,21697875000.0,6540800000.0,3.3173121024951078
2013-11-11,21627156000.0,6540800000.0,3.3065001223091977
2013-11-12,21404284000.0,6540800000.0,3.2724260029354206
2013-11-13,21417142000.0,6540800000.0,3.274391817514677
2013-11-14,21543579000.0,6540800000.0,3.2937223275440313
2013-11-15,21922890000.0,6540800000.0,3.351713857632094
2013-11-18,21794310000.0,6540800000.0,3.3320557118395304
2013-11-19,21824312000.0,6540800000.0,3.3366426125244617
2013-11-20,21727877000.0,6540800000.0,3.321899003180039
2013-11-21,21749307000.0,6540800000.0,3.3251753608121333
2013-11-22,22038612000.0,6540800000.0,3.369406188845401
2013-11-25,21751450000.0,6540800000.0,3.3255029965753424
2013-11-26,21577867000.0,7042100000.0,3.0641239119012793
2013-11-27,21631442000.0,7042100000.0,3.071731727751665
2013-11-29,21575724000.0,7042100000.0,3.063819599267264
2013-12-02,21348566000.0,7042100000.0,3.0315624600616293
2013-12-03,21243559000.0,7042100000.0,3.0166511409948735
2013-12-04,21301420000.0,7042100000.0,3.02486758211329
2013-12-05,21114979000.0,7042100000.0,2.9983923829539485
2013-12-06,21708590000.0,7042100000.0,3.08268698257622
2013-12-09,21644300000.0,7042100000.0,3.0735576035557575
2013-12-10,21629299000.0,7042100000.0,3.0714274151176495
2013-12-11,21179269000.0,7042100000.0,3.0075217619744112
2013-12-12,21307849000.0,7042100000.0,3.0257805200153363
2013-12-13,21354995000.0,7042100000.0,3.0324753979636756
2013-12-16,21271418000.0,7042100000.0,3.020607205237074
2013-12-17,21290705000.0,7042100000.0,3.023346018943213
2013-12-18,21267132000.0,7042100000.0,3.019998579969043
2013-12-19,21989323000.0,7042100000.0,3.1225519376322404
2013-12-20,22064328000.0,7042100000.0,3.1332028798227802
2013-12-23,22306487000.0,7042100000.0,3.1675902074665228
2013-12-24,22360062000.0,7042100000.0,3.1751980233169084
2013-12-26,22531502000.0,7042100000.0,3.199543034038142
2013-12-27,22486499000.0,7042100000.0,3.193152468723818
2013-12-30,22319345000.0,7042100000.0,3.1694160832706153
2013-12-31,22158620000.0,7042100000.0,3.1465926357194585
2014-01-02,22123114000.0,7042100000.0,3.141550673804689
2014-01-03,22080194000.0,7042100000.0,3.1354559009386405
2014-01-06,22133844000.0,7042100000.0,3.143074367021201
2014-01-07,21859156000.0,7042100000.0,3.1040678206784906
2014-01-08,21854864000.0,7042100000.0,3.103458343391886
2014-01-09,21769024000.0,7042100000.0,3.091268797659789
2014-01-10,21764732000.0,7042100000.0,3.090659320373184
2014-01-13,21554424000.0,7042100000.0,3.0607949333295466
2014-01-14,21869886000.0,7042100000.0,3.105591513895003
2014-01-15,22084486000.0,7042100000.0,3.1360653782252452
2014-01-16,22172472000.0,7042100000.0,3.1485596626006447
2014-01-17,22236852000.0,7042100000.0,3.1577018218997175
2014-01-21,22243290000.0,7042100000.0,3.1586160378296246
2014-01-22,22294794000.0,7042100000.0,3.1659297652688827
2014-01-23,22037274000.0,7042100000.0,3.129361128072592
2014-01-24,21183166000.0,7042100000.0,3.0080751480382273
2014-01-27,21090888000.0,7042100000.0,2.994971386376223
2014-01-28,21397766000.0,7042100000.0,3.0385490123684695
2014-01-29,21043676000.0,7264000000.0,2.8969818281938324
2014-01-30,21026508000.0,7264000000.0,2.8946183920704844
2014-01-31,20871996000.0,7264000000.0,2.8733474669603525
2014-02-03,20597308000.0,7264000000.0,2.835532488986784
2014-02-04,20642374000.0,7264000000.0,2.841736508810573
2014-02-05,20698170000.0,7264000000.0,2.849417676211454
2014-02-06,21288320000.0,7264000000.0,2.930660792951542
2014-02-07,21685330000.0,7264000000.0,2.985315253303965
2014-02-10,21799068000.0,7264000000.0,3.0009730176211455
2014-02-11,22221830000.0,7264000000.0,3.05917263215859
2014-02-12,22208954000.0,7264000000.0,3.057400055066079
2014-02-13,23213282000.0,7264000000.0,3.195661068281938
2014-02-14,23301268000.0,7264000000.0,3.207773678414097
2014-02-18,23434320000.0,7264000000.0,3.226090308370044
2014-02-19,23243326000.0,7264000000.0,3.199797081497797
2014-02-20,23367794000.0,7264000000.0,3.2169319933920706
2014-02-21,23479386000.0,7264000000.0,3.2322943281938326
2014-02-24,23569518000.0,7264000000.0,3.2447023678414095
2014-02-25,23756220000.0,7264000000.0,3.270404735682819
2014-02-26,23320582000.0,7264000000.0,3.2104325440528636
2014-02-27,23691840000.0,7264000000.0,3.261541850220264
2014-02-28,24084558000.0,7264000000.0,3.3156054515418503
2014-03-03,23925754000.0,7264000000.0,3.293743667400881
2014-03-04,24320618000.0,7264000000.0,3.3481026982378856
2014-03-05,24136062000.0,7264000000.0,3.3226957599118943
2014-03-06,24307742000.0,7264000000.0,3.3463301211453746
2014-03-07,24153230000.0,7264000000.0,3.3250591960352422
2014-03-10,24041638000.0,7264000000.0,3.3096968612334803
2014-03-11,23930046000.0,7264000000.0,3.294334526431718
2014-03-12,23773388000.0,7264000000.0,3.272768171806167
2014-03-13,23685402000.0,7264000000.0,3.260655561674009
2014-03-14,23777680000.0,7264000000.0,3.273359030837004
2014-03-17,23990134000.0,7264000000.0,3.3026065528634363
2014-03-18,24185420000.0,7264000000.0,3.32949063876652
2014-03-19,24028762000.0,7264000000.0,3.3079242841409693
2014-03-20,24260530000.0,7264000000.0,3.339830671806167
2014-03-21,24249800000.0,7264000000.0,3.338353524229075
2014-03-24,23859228000.0,7264000000.0,3.2845853524229076
2014-03-25,24011594000.0,7264000000.0,3.3055608480176213
2014-03-26,23706862000.0,7264000000.0,3.263609856828194
2014-03-27,23513722000.0,7264000000.0,3.2370212004405285
2014-03-28,23286246000.0,7264000000.0,3.2057056718061676
2014-03-31,23631752000.0,7264000000.0,3.2532698237885462
2014-04-01,23856049000.0,7264000000.0,3.2841477147577094
2014-04-02,24206336000.0,7264000000.0,3.3323700440528636
2014-04-03,24083843000.0,7264000000.0,3.3155070209251103
2014-04-04,23677682000.0,7264000000.0,3.2595927863436125
2014-04-07,23215647000.0,7264000000.0,3.195986646475771
2014-04-08,23282266000.0,7264000000.0,3.2051577643171805
2014-04-09,23546593000.0,7264000000.0,3.2415463931718063
2014-04-10,23030833000.0,7264000000.0,3.1705441905286342
2014-04-11,22888999000.0,7264000000.0,3.1510185848017622
2014-04-14,22899744000.0,7264000000.0,3.152497797356828
2014-04-15,23121091000.0,7264000000.0,3.1829695759911893
2014-04-16,23593871000.0,7264000000.0,3.248054928414097
2014-04-17,23445590000.0,7264000000.0,3.227641795154185
2014-04-21,23368226000.0,7264000000.0,3.2169914647577094
2014-04-22,23690576000.0,7264000000.0,3.2613678414096916
2014-04-23,23550891000.0,7264000000.0,3.2421380781938325
2014-04-24,23546593000.0,7370900000.0,3.1945343173832232
2014-04-25,23282266000.0,7370900000.0,3.1586734320096594
2014-04-28,23262925000.0,7370900000.0,3.1560494647872037
2014-04-29,23284415000.0,7370900000.0,3.1589649839232656
2014-04-30,23361779000.0,7370900000.0,3.1694608528130894
2014-05-01,23342438000.0,7370900000.0,3.1668368855906333
2014-05-02,23501464000.0,7370900000.0,3.1884117271974928
2014-05-05,23727109000.0,7370900000.0,3.2190246781261447
2014-05-06,23615361000.0,7370900000.0,3.203863978618622
2014-05-07,23838857000.0,7370900000.0,3.2341853776336675
2014-05-08,23664788000.0,7370900000.0,3.2105696726315647
2014-05-09,23600318000.0,7370900000.0,3.2018231152233785
2014-05-12,23832410000.0,7370900000.0,3.233310721892849
2014-05-13,23716364000.0,7370900000.0,3.2175669185581137
2014-05-14,23795877000.0,7370900000.0,3.2283543393615433
2014-05-15,23254329000.0,7370900000.0,3.154883257132779
2014-05-16,23557338000.0,7370900000.0,3.195992076951254
2014-05-19,23503613000.0,7370900000.0,3.188703279111099
2014-05-20,23209200000.0,7370900000.0,3.1487606669470485
2014-05-21,23559487000.0,7370900000.0,3.1962836288648604
2014-05-22,23495017000.0,7370900000.0,3.187537071456674
2014-05-23,23604616000.0,7370900000.0,3.202406219050591
2014-05-27,23615361000.0,7370900000.0,3.203863978618622
2014-05-28,23518656000.0,7370900000.0,3.1907441425063423
2014-05-29,23899029000.0,7370900000.0,3.2423488312146413
2014-05-30,23849602000.0,7370900000.0,3.2356431372016985
2014-06-02,24219230000.0,7370900000.0,3.2857900663419666
2014-06-03,24161207000.0,7370900000.0,3.277918164674599
2014-06-04,23944158000.0,7370900000.0,3.248471421400372
2014-06-05,24423385000.0,7370900000.0,3.313487498134556
2014-06-06,24560921000.0,7370900000.0,3.3321468206053533
2014-06-09,24442726000.0,7370900000.0,3.316111465357012
2014-06-10,24515792000.0,7370900000.0,3.3260242304196233
2014-06-11,24251465000.0,7370900000.0,3.2901633450460595
2014-06-12,23763642000.0,7370900000.0,3.2239810606574504
2014-06-13,24079545000.0,7370900000.0,3.266839191957563
2014-06-16,23959201000.0,7370900000.0,3.250512284795615
2014-06-17,24174101000.0,7370900000.0,3.279667476156236
2014-06-18,25987857000.0,7370900000.0,3.5257372912398757
2014-06-19,25783702000.0,7370900000.0,3.498039859447286
2014-06-20,25992155000.0,7370900000.0,3.526320395067088
2014-06-23,25869662000.0,7370900000.0,3.5097019359915342
2014-06-24,25689146000.0,7370900000.0,3.485211575248613
2014-06-25,25751467000.0,7370900000.0,3.493666580743193
2014-06-26,25611782000.0,7370900000.0,3.4747157063587895
2014-06-27,25566653000.0,7370900000.0,3.468593116173059
2014-06-30,25568802000.0,7370900000.0,3.468884668086665
2014-07-01,25731464000.0,7370900000.0,3.490952800879133
2014-07-02,25606648000.0,7370900000.0,3.474019183546107
2014-07-03,25763744000.0,7370900000.0,3.4953321846721566
2014-07-07,25662600000.0,7370900000.0,3.481610115454015
2014-07-08,25598040000.0,7370900000.0,3.4728513478679672
2014-07-09,25735768000.0,7370900000.0,3.4915367187182027
2014-07-10,25619560000.0,7370900000.0,3.4757709370633165
2014-07-11,25763744000.0,7370900000.0,3.4953321846721566
2014-07-14,25802480000.0,7370900000.0,3.5005874452237853
2014-07-15,25800328000.0,7370900000.0,3.5002954863042506
2014-07-16,25839064000.0,7370900000.0,3.5055507468558793
2014-07-17,25628168000.0,7370900000.0,3.4769387727414562
2014-07-18,25875648000.0,7370900000.0,3.510514048487973
2014-07-21,25890712000.0,7370900000.0,3.5125577609247176
2014-07-22,25944512000.0,7370900000.0,3.5198567339130906
2014-07-23,27091528000.0,7370900000.0,3.6754708380252072
2014-07-24,26906456000.0,7696700000.0,3.4958431535593175
2014-07-25,27048488000.0,7696700000.0,3.5142967765405952
2014-07-28,27138872000.0,7696700000.0,3.5260399911650446
2014-07-29,27046336000.0,7696700000.0,3.514017176192394
2014-07-30,26943040000.0,7696700000.0,3.5005963594787377
2014-07-31,26267312000.0,7696700000.0,3.412801850143568
2014-08-01,26501880000.0,7696700000.0,3.4432782880974964
2014-08-04,26938736000.0,7696700000.0,3.500037158782335
2014-08-05,26409344000.0,7696700000.0,3.4312554731248457
2014-08-06,26342632000.0,7696700000.0,3.422587862330609
2014-08-07,26110216000.0,7696700000.0,3.392391024724882
2014-08-08,26411496000.0,7696700000.0,3.431535073473047
2014-08-11,26284528000.0,7696700000.0,3.4150386529291774
2014-08-12,26275920000.0,7696700000.0,3.4139202515363727
2014-08-13,26366304000.0,7696700000.0,3.425663466160822
2014-08-14,26387824000.0,7696700000.0,3.428459469642834
2014-08-15,26433016000.0,7696700000.0,3.4343310769550586
2014-08-18,26704168000.0,7696700000.0,3.469560720828407
2014-08-19,26751512000.0,7696700000.0,3.475711928488833
