date,close price,IPGP_SHE,IPGP_TA,IPGP_TL,market cap,PB Ratio
2013-10-28,64.27,816000000.0,939300000.0,123300000.0,3366141250.0,4.125173100490196
2013-10-29,64.86,816000000.0,939300000.0,123300000.0,3397042500.0,4.163042279411765
2013-10-30,64.81,816000000.0,939300000.0,123300000.0,3394423750.0,4.159833026960785
2013-10-31,66.27,816000000.0,939300000.0,123300000.0,3470891250.0,4.253543198529412
2013-11-01,60.1,816000000.0,939300000.0,123300000.0,3147737500.0,3.8575214460784313
2013-11-04,60.24,816000000.0,939300000.0,123300000.0,3155070000.0,3.8665073529411766
2013-11-05,63.0,816000000.0,939300000.0,123300000.0,3299625000.0,4.043658088235294
2013-11-06,63.0,816000000.0,939300000.0,123300000.0,3299625000.0,4.043658088235294
2013-11-07,61.98,816000000.0,939300000.0,123300000.0,3246202500.0,3.978189338235294
2013-11-08,64.8,875700000.0,1009800000.0,134100000.0,3393900000.0,3.8756423432682428
2013-11-11,67.77,875700000.0,1009800000.0,134100000.0,3549453750.0,4.053275950668037
2013-11-12,69.68,875700000.0,1009800000.0,134100000.0,3649490000.0000005,4.167511704921777
2013-11-13,69.42,875700000.0,1009800000.0,134100000.0,3635872500.0,4.151961288112367
2013-11-14,68.02,875700000.0,1009800000.0,134100000.0,3562547500.0,4.068228274523238
2013-11-15,68.26,875700000.0,1009800000.0,134100000.0,3575117500.0000005,4.082582505424233
2013-11-18,70.64,875700000.0,1009800000.0,134100000.0,3699770000.0,4.224928628525751
2013-11-19,71.32,875700000.0,1009800000.0,134100000.0,3735384999.9999995,4.265598949411898
2013-11-20,71.27,875700000.0,1009800000.0,134100000.0,3732766250.0,4.262608484640859
2013-11-21,71.83,875700000.0,1009800000.0,134100000.0,3762096250.0,4.29610169007651
2013-11-22,72.66,875700000.0,1009800000.0,134100000.0,3805567500.0,4.34574340527578
2013-11-25,75.1,875700000.0,1009800000.0,134100000.0,3933362499.9999995,4.491678086102546
2013-11-26,73.15,875700000.0,1009800000.0,134100000.0,3831231250.0000005,4.3750499600319745
2013-11-27,71.75,875700000.0,1009800000.0,134100000.0,3757906250.0,4.291316946442846
2013-11-29,72.52,875700000.0,1009800000.0,134100000.0,3798235000.0,4.337370103916866
2013-12-02,71.47,875700000.0,1009800000.0,134100000.0,3743241250.0,4.27457034372502
2013-12-03,71.44,875700000.0,1009800000.0,134100000.0,3741670000.0,4.272776064862396
2013-12-04,70.33,875700000.0,1009800000.0,134100000.0,3683533750.0,4.206387746945301
2013-12-05,71.78,875700000.0,1009800000.0,134100000.0,3759477500.0,4.29311122530547
2013-12-06,71.53,875700000.0,1009800000.0,134100000.0,3746383750.0,4.278158901450269
2013-12-09,71.23,875700000.0,1009800000.0,134100000.0,3730671250.0,4.260216112824026
2013-12-10,72.8,875700000.0,1009800000.0,134100000.0,3812900000.0,4.354116706634692
2013-12-11,71.63,875700000.0,1009800000.0,134100000.0,3751621250.0,4.284139830992349
2013-12-12,71.49,875700000.0,1009800000.0,134100000.0,3744288749.9999995,4.275766529633436
2013-12-13,72.63,875700000.0,1009800000.0,134100000.0,3803996250.0,4.343949126413155
2013-12-16,74.33,875700000.0,1009800000.0,134100000.0,3893033750.0,4.445624928628526
2013-12-17,75.75,875700000.0,1009800000.0,134100000.0,3967406250.0,4.53055412812607
2013-12-18,75.77,875700000.0,1009800000.0,134100000.0,3968453750.0,4.531750314034487
2013-12-19,76.74,875700000.0,1009800000.0,134100000.0,4019257499.9999995,4.589765330592668
2013-12-20,77.55,875700000.0,1009800000.0,134100000.0,4061681250.0,4.638210859883522
2013-12-23,78.16,875700000.0,1009800000.0,134100000.0,4093630000.0,4.674694530090213
2013-12-24,77.73,875700000.0,1009800000.0,134100000.0,4071108750.0,4.648976533059267
2013-12-26,75.85,875700000.0,1009800000.0,134100000.0,3972643749.9999995,4.536535057668151
2013-12-27,76.24,875700000.0,1009800000.0,134100000.0,3993069999.9999995,4.559860682882265
2013-12-30,76.95,875700000.0,1009800000.0,134100000.0,4030256250.0,4.602325282631038
2013-12-31,77.61,875700000.0,1009800000.0,134100000.0,4064823750.0,4.6417994176087705
2014-01-02,76.16,875700000.0,1009800000.0,134100000.0,4015459840.0,4.585428617106315
2014-01-03,75.11,875700000.0,1009800000.0,134100000.0,3960099640.0,4.5222103916866505
2014-01-06,74.42,875700000.0,1009800000.0,134100000.0,3923720080.0,4.4806669864108715
2014-01-07,74.09,875700000.0,1009800000.0,134100000.0,3906321160.0,4.460798401278977
2014-01-08,73.74,875700000.0,1009800000.0,134100000.0,3887867759.9999995,4.439725659472422
2014-01-09,72.99,875700000.0,1009800000.0,134100000.0,3848324759.9999995,4.394569784172662
2014-01-10,74.17,875700000.0,1009800000.0,134100000.0,3910539080.0,4.465615027977618
2014-01-13,71.38,875700000.0,1009800000.0,134100000.0,3763439119.9999995,4.29763517186251
2014-01-14,72.54,875700000.0,1009800000.0,134100000.0,3824598960.0000005,4.367476258992807
2014-01-15,74.28,875700000.0,1009800000.0,134100000.0,3916338720.0,4.472237889688249
2014-01-16,74.1,875700000.0,1009800000.0,134100000.0,3906848399.9999995,4.461400479616306
2014-01-17,74.3,875700000.0,1009800000.0,134100000.0,3917393200.0,4.473442046362909
2014-01-21,72.9,875700000.0,1009800000.0,134100000.0,3843579600.0000005,4.389151079136691
2014-01-22,73.83,875700000.0,1009800000.0,134100000.0,3892612920.0,4.445144364508393
2014-01-23,73.35,875700000.0,1009800000.0,134100000.0,3867305399.9999995,4.416244604316546
2014-01-24,68.78,875700000.0,1009800000.0,134100000.0,3626356720.0,4.141094804156674
2014-01-27,70.46,875700000.0,1009800000.0,134100000.0,3714933039.9999995,4.242243964828137
2014-01-28,73.19,875700000.0,1009800000.0,134100000.0,3858869560.0,4.406611350919264
2014-01-29,70.08,875700000.0,1009800000.0,134100000.0,3694897920.0,4.219364988009592
2014-01-30,66.94,875700000.0,1009800000.0,134100000.0,3529344560.0,4.030312390087929
2014-01-31,66.87,875700000.0,1009800000.0,134100000.0,3525653880.0000005,4.026097841726619
2014-02-03,64.29,875700000.0,1009800000.0,134100000.0,3389625960.0000005,3.870761630695444
2014-02-04,65.63,875700000.0,1009800000.0,134100000.0,3460276119.9999995,3.951440127897681
2014-02-05,68.54,875700000.0,1009800000.0,134100000.0,3613702960.0000005,4.126644924060752
2014-02-06,69.27,875700000.0,1009800000.0,134100000.0,3652191480.0,4.170596642685851
2014-02-07,68.39,875700000.0,1009800000.0,134100000.0,3605794360.0,4.1176137490008
2014-02-10,68.07,875700000.0,1009800000.0,134100000.0,3588922679.9999995,4.098347242206234
2014-02-11,67.71,875700000.0,1009800000.0,134100000.0,3569942039.9999995,4.07667242206235
2014-02-12,67.31,875700000.0,1009800000.0,134100000.0,3548852440.0,4.052589288569145
2014-02-13,67.86,875700000.0,1009800000.0,134100000.0,3577850640.0,4.085703597122302
2014-02-14,67.81,875700000.0,1009800000.0,134100000.0,3575214440.0,4.0826932054356515
2014-02-18,68.92,875700000.0,1009800000.0,134100000.0,3633738080.0,4.149523900879297
2014-02-19,69.39,875700000.0,1009800000.0,134100000.0,3658518360.0,4.177821582733813
2014-02-20,68.48,875700000.0,1009800000.0,134100000.0,3610539520.0,4.12303245403677
2014-02-21,66.86,875700000.0,1009800000.0,134100000.0,3525126640.0,4.025495763389289
2014-02-24,67.48,875700000.0,1009800000.0,134100000.0,3557815520.0,4.062824620303757
2014-02-25,67.94,875700000.0,1009800000.0,134100000.0,3582068560.0,4.090520223820943
2014-02-26,68.18,875700000.0,1009800000.0,134100000.0,3594722320.0000005,4.104970103916867
2014-02-27,69.52,875700000.0,1009800000.0,134100000.0,3665372480.0,4.185648601119104
2014-02-28,71.77,928000000.0,1061200000.0,133200000.0,3784001480.0,4.077587801724138
2014-03-03,71.87,928000000.0,1061200000.0,133200000.0,3789273880.0000005,4.08326926724138
2014-03-04,73.01,928000000.0,1061200000.0,133200000.0,3849379240.0000005,4.148037974137932
2014-03-05,73.33,928000000.0,1061200000.0,133200000.0,3866250920.0,4.166218663793104
2014-03-06,72.9,928000000.0,1061200000.0,133200000.0,3843579600.0000005,4.141788362068966
2014-03-07,73.0,928000000.0,1061200000.0,133200000.0,3848852000.0,4.147469827586207
2014-03-10,72.4,928000000.0,1061200000.0,133200000.0,3817217600.0000005,4.113381034482759
2014-03-11,70.07,928000000.0,1061200000.0,133200000.0,3694370679.9999995,3.981002887931034
2014-03-12,69.09,928000000.0,1061200000.0,133200000.0,3642701160.0,3.925324525862069
2014-03-13,67.83,928000000.0,1061200000.0,133200000.0,3576268920.0,3.8537380603448277
2014-03-14,67.35,928000000.0,1061200000.0,133200000.0,3550961399.9999995,3.8264670258620685
2014-03-17,66.83,928000000.0,1061200000.0,133200000.0,3523544920.0,3.796923405172414
2014-03-18,68.75,928000000.0,1061200000.0,133200000.0,3624775000.0,3.906007543103448
2014-03-19,69.47,928000000.0,1061200000.0,133200000.0,3662736280.0,3.9469140948275863
2014-03-20,69.25,928000000.0,1061200000.0,133200000.0,3651137000.0,3.9344148706896553
2014-03-21,69.34,928000000.0,1061200000.0,133200000.0,3655882160.0,3.9395281896551726
2014-03-24,68.76,928000000.0,1061200000.0,133200000.0,3625302240.0000005,3.906575689655173
2014-03-25,68.84,928000000.0,1061200000.0,133200000.0,3629520160.0,3.9111208620689655
2014-03-26,68.59,928000000.0,1061200000.0,133200000.0,3616339160.0,3.896917198275862
2014-03-27,67.82,928000000.0,1061200000.0,133200000.0,3575741679.9999995,3.853169913793103
2014-03-28,69.04,928000000.0,1061200000.0,133200000.0,3640064960.0000005,3.922483793103449
2014-03-31,71.08,928000000.0,1061200000.0,133200000.0,3747621920.0,4.038385689655172
2014-04-01,72.99,928000000.0,1061200000.0,133200000.0,3850003529.9999995,4.148710700431034
2014-04-02,74.43,928000000.0,1061200000.0,133200000.0,3925959210.0000005,4.230559493534483
2014-04-03,74.94,928000000.0,1061200000.0,133200000.0,3952860180.0,4.259547607758621
2014-04-04,74.25,928000000.0,1061200000.0,133200000.0,3916464750.0,4.220328394396552
2014-04-07,74.45,928000000.0,1061200000.0,133200000.0,3927014150.0,4.2316962823275865
2014-04-08,74.2,928000000.0,1061200000.0,133200000.0,3913827400.0,4.217486422413793
2014-04-09,74.85,928000000.0,1061200000.0,133200000.0,3948112949.9999995,4.254432058189654
2014-04-10,73.21,928000000.0,1061200000.0,133200000.0,3861607869.9999995,4.161215377155172
2014-04-11,73.98,928000000.0,1061200000.0,133200000.0,3902223060.0,4.204981745689655
2014-04-14,74.35,928000000.0,1061200000.0,133200000.0,3921739449.9999995,4.226012338362068
2014-04-15,73.79,928000000.0,1061200000.0,133200000.0,3892201130.0000005,4.194182252155173
2014-04-16,74.41,928000000.0,1061200000.0,133200000.0,3924904270.0,4.2294227047413795
2014-04-17,74.73,928000000.0,1061200000.0,133200000.0,3941783310.0,4.247611325431034
2014-04-21,73.0,928000000.0,1061200000.0,133200000.0,3850531000.0,4.149279094827587
2014-04-22,72.84,928000000.0,1061200000.0,133200000.0,3842091480.0,4.140184784482758
2014-04-23,72.18,928000000.0,1061200000.0,133200000.0,3807278460.0000005,4.102670754310346
2014-04-24,70.88,928000000.0,1061200000.0,133200000.0,3738707359.9999995,4.02877948275862
2014-04-25,67.95,928000000.0,1061200000.0,133200000.0,3584158650.0,3.8622399245689656
2014-04-28,68.2,928000000.0,1061200000.0,133200000.0,3597345400.0,3.876449784482759
2014-04-29,64.35,928000000.0,1061200000.0,133200000.0,3394269449.9999995,3.6576179418103445
2014-04-30,64.63,928000000.0,1061200000.0,133200000.0,3409038609.9999995,3.6735329849137925
2014-05-01,63.47,928000000.0,1061200000.0,133200000.0,3347852090.0,3.6075992349137933
2014-05-02,63.4,928000000.0,1061200000.0,133200000.0,3344159800.0,3.603620474137931
2014-05-05,64.27,928000000.0,1061200000.0,133200000.0,3390049690.0,3.653070786637931
2014-05-06,62.74,961300000.0,1097000000.0,135700000.0,3309346780.0,3.442574409653594
2014-05-07,63.21,961300000.0,1097000000.0,135700000.0,3334137870.0,3.4683635389576617
2014-05-08,62.92,961300000.0,1097000000.0,135700000.0,3318841240.0,3.452451097472173
2014-05-09,61.64,961300000.0,1097000000.0,135700000.0,3251325080.0,3.3822168729845004
2014-05-12,62.95,961300000.0,1097000000.0,135700000.0,3320423650.0,3.454097212108603
2014-05-13,62.99,961300000.0,1097000000.0,135700000.0,3322533530.0,3.4562920316238426
2014-05-14,61.75,961300000.0,1097000000.0,135700000.0,3257127250.0,3.3882526266514095
2014-05-15,61.62,961300000.0,1097000000.0,135700000.0,3250270140.0,3.3811194632268804
2014-05-16,62.15,961300000.0,1097000000.0,135700000.0,3278226050.0,3.4102008218038073
2014-05-19,63.46,961300000.0,1097000000.0,135700000.0,3347324620.0,3.48208116092791
2014-05-20,62.44,961300000.0,1097000000.0,135700000.0,3293522680.0,3.4261132632892957
2014-05-21,62.82,961300000.0,1097000000.0,135700000.0,3313566540.0,3.4469640486840736
2014-05-22,62.2,961300000.0,1097000000.0,135700000.0,3280863400.0,3.412944346197857
2014-05-23,62.36,961300000.0,1097000000.0,135700000.0,3289302920.0,3.4217236242588163
2014-05-27,63.38,961300000.0,1097000000.0,135700000.0,3343104860.0,3.4776915218974307
2014-05-28,62.96,961300000.0,1097000000.0,135700000.0,3320951120.0,3.454645916987413
2014-05-29,62.98,961300000.0,1097000000.0,135700000.0,3322006060.0,3.455743326745033
2014-05-30,63.1,961300000.0,1097000000.0,135700000.0,3328335700.0,3.462327785290752
2014-06-02,63.14,961300000.0,1097000000.0,135700000.0,3330445580.0,3.464522604805992
2014-06-03,63.4,961300000.0,1097000000.0,135700000.0,3344159800.0,3.4787889316550507
2014-06-04,64.49,961300000.0,1097000000.0,135700000.0,3401654029.9999995,3.538597763445334
2014-06-05,65.06,961300000.0,1097000000.0,135700000.0,3431719820.0,3.569873941537501
2014-06-06,65.9,961300000.0,1097000000.0,135700000.0,3476027300.0000005,3.6159651513575373
2014-06-09,66.91,961300000.0,1097000000.0,135700000.0,3529301770.0,3.671384344117341
2014-06-10,67.28,961300000.0,1097000000.0,135700000.0,3548818160.0,3.691686424633309
2014-06-11,67.48,961300000.0,1097000000.0,135700000.0,3559367560.0,3.702660522209508
2014-06-12,67.65,961300000.0,1097000000.0,135700000.0,3568334550.0000005,3.7119885051492774
2014-06-13,67.59,961300000.0,1097000000.0,135700000.0,3565169730.0,3.7086962758764175
2014-06-16,67.25,961300000.0,1097000000.0,135700000.0,3547235750.0,3.690040309996879
2014-06-17,68.0,961300000.0,1097000000.0,135700000.0,3586796000.0,3.731193175907625
2014-06-18,69.22,961300000.0,1097000000.0,135700000.0,3651147340.0,3.7981351711224383
2014-06-19,68.55,961300000.0,1097000000.0,135700000.0,3615806850.0,3.761371944242172
2014-06-20,68.73,961300000.0,1097000000.0,135700000.0,3625301310.0,3.7712486320607512
2014-06-23,68.25,961300000.0,1097000000.0,135700000.0,3599982750.0,3.7449107978778735
2014-06-24,67.51,961300000.0,1097000000.0,135700000.0,3560949970.0000005,3.704306636845938
2014-06-25,67.97,961300000.0,1097000000.0,135700000.0,3585213590.0,3.7295470612711954
2014-06-26,67.57,961300000.0,1097000000.0,135700000.0,3564114789.9999995,3.707598866118797
2014-06-27,67.78,961300000.0,1097000000.0,135700000.0,3575191660.0,3.7191216685738064
2014-06-30,68.8,961300000.0,1097000000.0,135700000.0,3628993600.0,3.775089566212421
2014-07-01,68.83,961300000.0,1097000000.0,135700000.0,3632847400.0,3.7790985124310827
2014-07-02,68.12,961300000.0,1097000000.0,135700000.0,3595373600.0000005,3.7401160927910126
2014-07-03,68.5,961300000.0,1097000000.0,135700000.0,3615430000.0,3.7609799230209093
2014-07-07,67.48,961300000.0,1097000000.0,135700000.0,3561594400.0,3.704977010298554
2014-07-08,66.16,961300000.0,1097000000.0,135700000.0,3491924800.0,3.632502652657859
2014-07-09,65.7,961300000.0,1097000000.0,135700000.0,3467646000.0,3.607246437116405
2014-07-10,64.86,961300000.0,1097000000.0,135700000.0,3423310800.0,3.5611263913450535
2014-07-11,64.34,961300000.0,1097000000.0,135700000.0,3395865200.0,3.5325758868199313
2014-07-14,64.41,961300000.0,1097000000.0,135700000.0,3399559800.0,3.536419223967544
2014-07-15,64.72,961300000.0,1097000000.0,135700000.0,3415921600.0,3.5534397170498284
2014-07-16,64.13,961300000.0,1097000000.0,135700000.0,3384781399.9999995,3.521045875377093
2014-07-17,62.6,961300000.0,1097000000.0,135700000.0,3304028000.0,3.4370415062935606
2014-07-18,62.46,961300000.0,1097000000.0,135700000.0,3296638800.0,3.4293548319983356
2014-07-21,62.22,961300000.0,1097000000.0,135700000.0,3283971600.0,3.416177676063664
2014-07-22,62.16,961300000.0,1097000000.0,135700000.0,3280804800.0,3.412883387079996
2014-07-23,62.7,961300000.0,1097000000.0,135700000.0,3309306000.0,3.442531987933007
2014-07-24,62.9,961300000.0,1097000000.0,135700000.0,3319862000.0,3.4535129512119007
2014-07-25,62.85,961300000.0,1097000000.0,135700000.0,3317223000.0,3.4507677103921774
2014-07-28,62.95,961300000.0,1097000000.0,135700000.0,3322501000.0,3.456258192031624
2014-07-29,71.16,961300000.0,1097000000.0,135700000.0,3755824800.0,3.9070267346301883
2014-07-30,68.18,961300000.0,1097000000.0,135700000.0,3598540400.0000005,3.7434103817746807
2014-07-31,67.35,961300000.0,1097000000.0,135700000.0,3554732999.9999995,3.697839384167273
2014-08-01,67.41,961300000.0,1097000000.0,135700000.0,3557899800.0,3.701133673150941
2014-08-04,67.52,961300000.0,1097000000.0,135700000.0,3563705600.0,3.7071732029543325
2014-08-05,67.4,1023900000.0,1158400000.0,134500000.0,3557372000.0000005,3.474335384314875
2014-08-06,67.73,1023900000.0,1158400000.0,134500000.0,3574789400.0,3.491346225217306
2014-08-07,67.07,1023900000.0,1158400000.0,134500000.0,3539954599.9999995,3.457324543412442
2014-08-08,66.74,1023900000.0,1158400000.0,134500000.0,3522537199.9999995,3.4403137025100103
2014-08-11,68.19,1023900000.0,1158400000.0,134500000.0,3599068200.0,3.515058306475242
2014-08-12,67.7,1023900000.0,1158400000.0,134500000.0,3573206000.0,3.489799785135267
2014-08-13,68.03,1023900000.0,1158400000.0,134500000.0,3590623400.0,3.5068106260376988
2014-08-14,68.94,1023900000.0,1158400000.0,134500000.0,3638653200.0,3.5537193085262233
2014-08-15,68.61,1023900000.0,1158400000.0,134500000.0,3621235800.0,3.536708467623791
2014-08-18,69.34,1023900000.0,1158400000.0,134500000.0,3659765200.0,3.57433850962008
2014-08-19,70.71,1023900000.0,1158400000.0,134500000.0,3732073799.9999995,3.6449592733665392
2014-08-20,71.83,1023900000.0,1158400000.0,134500000.0,3791187400.0,3.7026930364293387
2014-08-21,71.21,1023900000.0,1158400000.0,134500000.0,3758463799.9999995,3.6707332747338604
2014-08-22,70.37,1023900000.0,1158400000.0,134500000.0,3714128600.0000005,3.6274329524367617
2014-08-25,70.69,1023900000.0,1158400000.0,134500000.0,3731018200.0,3.643928313311847
2014-08-26,70.8,1023900000.0,1158400000.0,134500000.0,3736824000.0,3.6495985936126574
2014-08-27,69.31,1023900000.0,1158400000.0,134500000.0,3658181800.0,3.572792069538041
2014-08-28,68.94,1023900000.0,1158400000.0,134500000.0,3638653200.0,3.5537193085262233
2014-08-29,68.68,1023900000.0,1158400000.0,134500000.0,3624930400.0000005,3.5403168278152166
2014-09-02,68.29,1023900000.0,1158400000.0,134500000.0,3604346200.0000005,3.5202131067487064
2014-09-03,69.03,1023900000.0,1158400000.0,134500000.0,3643403400.0,3.558358628772341
2014-09-04,68.99,1023900000.0,1158400000.0,134500000.0,3641292199.9999995,3.556296708662955
2014-09-05,67.93,1023900000.0,1158400000.0,134500000.0,3585345400.0000005,3.501655825764235
2014-09-08,67.89,1023900000.0,1158400000.0,134500000.0,3583234200.0,3.4995939056548493
2014-09-09,67.05,1023900000.0,1158400000.0,134500000.0,3538899000.0,3.4562935833577497
2014-09-10,67.42,1023900000.0,1158400000.0,134500000.0,3558427600.0,3.4753663443695673
2014-09-11,68.81,1023900000.0,1158400000.0,134500000.0,3631791800.0,3.5470180681707197
2014-09-12,69.2,1023900000.0,1158400000.0,134500000.0,3652376000.0,3.56712178923723
2014-09-15,68.67,1023900000.0,1158400000.0,134500000.0,3624402600.0,3.53980134778787
2014-09-16,67.62,1023900000.0,1158400000.0,134500000.0,3568983600.0000005,3.4856759449164962
2014-09-17,67.42,1023900000.0,1158400000.0,134500000.0,3558427600.0,3.4753663443695673
2014-09-18,68.17,1023900000.0,1158400000.0,134500000.0,3598012600.0,3.5140273464205487
2014-09-19,69.1,1023900000.0,1158400000.0,134500000.0,3647097999.9999995,3.5619669889637655
2014-09-22,68.11,1023900000.0,1158400000.0,134500000.0,3594845800.0,3.5109344662564705
2014-09-23,67.17,1023900000.0,1158400000.0,134500000.0,3545232600.0,3.462479343685907
2014-09-24,67.62,1023900000.0,1158400000.0,134500000.0,3568983600.0000005,3.4856759449164962
2014-09-25,66.94,1023900000.0,1158400000.0,134500000.0,3533093200.0,3.4506233030569393
2014-09-26,67.9,1023900000.0,1158400000.0,134500000.0,3583762000.0000005,3.500109385682196
2014-09-29,67.66,1023900000.0,1158400000.0,134500000.0,3571094800.0,3.4877378650258812
2014-09-30,68.78,1023900000.0,1158400000.0,134500000.0,3630208400.0,3.5454716280886807
2014-10-01,67.68,1023900000.0,1158400000.0,134500000.0,3575128320.0000005,3.4916772341048934
2014-10-02,68.55,1023900000.0,1158400000.0,134500000.0,3621085200.0,3.5365613829475535
2014-10-03,69.24,1023900000.0,1158400000.0,134500000.0,3657533759.9999995,3.572159156167594
2014-10-06,69.35,1023900000.0,1158400000.0,134500000.0,3663344399.9999995,3.577834163492528
2014-10-07,66.86,1023900000.0,1158400000.0,134500000.0,3531812640.0,3.4493726340462936
2014-10-08,66.59,1023900000.0,1158400000.0,134500000.0,3517550160.0,3.4354430706123646
2014-10-09,64.29,1023900000.0,1158400000.0,134500000.0,3396054960.0000005,3.3167838265455614
2014-10-10,62.08,1023900000.0,1158400000.0,134500000.0,3279313920.0,3.2027677702900674
2014-10-13,61.92,1023900000.0,1158400000.0,134500000.0,3270862080.0,3.1945132141810726
2014-10-14,61.92,1023900000.0,1158400000.0,134500000.0,3270862080.0,3.1945132141810726
2014-10-15,62.61,1023900000.0,1158400000.0,134500000.0,3307310640.0,3.2301109874011136
2014-10-16,63.5,1023900000.0,1158400000.0,134500000.0,3354324000.0,3.276026955757398
2014-10-17,64.74,1023900000.0,1158400000.0,134500000.0,3419825759.9999995,3.339999765602109
2014-10-20,65.34,1023900000.0,1158400000.0,134500000.0,3451520160.0,3.370954351010841
2014-10-21,67.39,1023900000.0,1158400000.0,134500000.0,3559809360.0,3.4767158511573397
2014-10-22,65.86,1023900000.0,1158400000.0,134500000.0,3478988640.0,3.3977816583650746
2014-10-23,66.8,1023900000.0,1158400000.0,134500000.0,3528643200.0,3.4462771755054202
2014-10-24,66.75,1023900000.0,1158400000.0,134500000.0,3526002000.0,3.4436976267213595
2014-10-27,66.35,1023900000.0,1158400000.0,134500000.0,3504872399.9999995,3.4230612364488713
2014-10-28,69.43,1023900000.0,1158400000.0,134500000.0,3667570320.0000005,3.5819614415470267
2014-10-29,70.28,1023900000.0,1158400000.0,134500000.0,3712470720.0,3.625813770876062
2014-10-30,71.96,1023900000.0,1158400000.0,134500000.0,3801215039.9999995,3.7124866100205094
2014-10-31,73.41,1023900000.0,1158400000.0,134500000.0,3877809840.0,3.7872935247582773
2014-11-03,74.23,1023900000.0,1158400000.0,134500000.0,3921125520.0,3.8295981248168767
2014-11-04,73.5,1023900000.0,1158400000.0,134500000.0,3882564000.0,3.791936712569587
2014-11-05,73.27,1023900000.0,1158400000.0,134500000.0,3870414480.0,3.7800707881629063
2014-11-06,73.57,1023900000.0,1158400000.0,134500000.0,3886261679.9999995,3.7955480808672717
2014-11-07,72.83,1036700000.0,1185400000.0,148700000.0,3847171920.0,3.7109789910292275
2014-11-10,73.44,1036700000.0,1185400000.0,148700000.0,3879394560.0,3.7420609240860423
2014-11-11,73.11,1036700000.0,1185400000.0,148700000.0,3861962640.0,3.7252461078421915
2014-11-12,72.91,1036700000.0,1185400000.0,148700000.0,3851397840.0,3.715055310118646
2014-11-13,71.98,1036700000.0,1185400000.0,148700000.0,3802271520.0,3.6676681007041574
2014-11-14,71.83,1036700000.0,1185400000.0,148700000.0,3794347920.0,3.660025002411498
2014-11-17,70.7,1036700000.0,1185400000.0,148700000.0,3734656800.0,3.6024469952734637
2014-11-18,70.81,1036700000.0,1185400000.0,148700000.0,3740467440.0,3.608051934021414
2014-11-19,71.15,1036700000.0,1185400000.0,148700000.0,3758427600.0000005,3.6253762901514426
2014-11-20,72.62,1036700000.0,1185400000.0,148700000.0,3836078880.0000005,3.7002786534195047
2014-11-21,73.16,1036700000.0,1185400000.0,148700000.0,3864603840.0,3.727793807273078
2014-11-24,72.32,1036700000.0,1185400000.0,148700000.0,3820231679.9999995,3.684992456834185
2014-11-25,72.66,1036700000.0,1185400000.0,148700000.0,3838191840.0,3.7023168129642134
2014-11-26,72.95,1036700000.0,1185400000.0,148700000.0,3853510800.0,3.717093469663355
2014-11-28,72.09,1036700000.0,1185400000.0,148700000.0,3808082160.0,3.673273039452108
2014-12-01,71.42,1036700000.0,1185400000.0,148700000.0,3772690080.0,3.639133867078229
2014-12-02,72.0,1036700000.0,1185400000.0,148700000.0,3803328000.0,3.668687180476512
2014-12-03,76.1,1036700000.0,1185400000.0,148700000.0,4019906399.9999995,3.8775985338092016
2014-12-04,76.65,1036700000.0,1185400000.0,148700000.0,4048959600.0000005,3.9056232275489537
2014-12-05,76.55,1036700000.0,1185400000.0,148700000.0,4043677200.0,3.9005278286871805
2014-12-08,76.16,1036700000.0,1185400000.0,148700000.0,4023075840.0,3.880655773126266
2014-12-09,76.34,1036700000.0,1185400000.0,148700000.0,4032584160.0,3.8898274910774573
2014-12-10,73.61,1036700000.0,1185400000.0,148700000.0,3888374640.0,3.7507231021510563
2014-12-11,74.02,1036700000.0,1185400000.0,148700000.0,3910032480.0,3.771614237484325
2014-12-12,75.13,1036700000.0,1185400000.0,148700000.0,3968667119.9999995,3.8281731648500044
2014-12-15,73.0,1036700000.0,1185400000.0,148700000.0,3856152000.0,3.7196411690942415
2014-12-16,71.1,1036700000.0,1185400000.0,148700000.0,3755786399.9999995,3.6228285907205553
2014-12-17,71.25,1036700000.0,1185400000.0,148700000.0,3763710000.0,3.630471689013215
2014-12-18,73.47,1036700000.0,1185400000.0,148700000.0,3880979280.0,3.7435895437445743
2014-12-19,75.1,1036700000.0,1185400000.0,148700000.0,3967082399.9999995,3.8266445451914723
2014-12-22,76.65,1036700000.0,1185400000.0,148700000.0,4048959600.0000005,3.9056232275489537
2014-12-23,74.84,1036700000.0,1185400000.0,148700000.0,3953348160.0,3.813396508150863
2014-12-24,75.14,1036700000.0,1185400000.0,148700000.0,3969195360.0,3.828682704736182
2014-12-26,75.31,1036700000.0,1185400000.0,148700000.0,3978175440.0,3.837344882801196
2014-12-29,76.17,1036700000.0,1185400000.0,148700000.0,4023604080.0,3.8811653130124433
2014-12-30,75.86,1036700000.0,1185400000.0,148700000.0,4007228640.0,3.8653695765409473
2014-12-31,74.92,1036700000.0,1185400000.0,148700000.0,3957574080.0,3.8174728272402816
2015-01-02,73.98,1036700000.0,1185400000.0,148700000.0,3940692660.0,3.8011890228610015
2015-01-05,73.5,1036700000.0,1185400000.0,148700000.0,3915124500.0,3.7765259959486834
2015-01-06,73.27,1036700000.0,1185400000.0,148700000.0,3902873090.0,3.7647082955531976
2015-01-07,73.2,1036700000.0,1185400000.0,148700000.0,3899144400.0,3.7611116041284847
