date,IPGP,IPGP_SHE,PB Ratio
2014-01-03,3960099640.0,875687000.0,4.522277526102363
2014-01-06,3923720080.0,875687000.0,4.480733504094499
2014-01-07,3906321160.0,875687000.0,4.460864624003782
2014-01-08,3887867759.9999995,875687000.0,4.439791569362112
2014-01-09,3848324759.9999995,875687000.0,4.39463502370139
2014-01-10,3910539080.0,875687000.0,4.465681322207592
2014-01-13,3763439119.9999995,875687000.0,4.297698972349709
2014-01-14,3824598960.0000005,875687000.0,4.367541096304959
2014-01-15,3916338720.0,875687000.0,4.472304282237832
2014-01-16,3906848399.9999995,875687000.0,4.461466711279258
2014-01-17,3917393200.0,875687000.0,4.473508456788784
2014-01-21,3843579600.0000005,875687000.0,4.389216238222105
2014-01-22,3892612920.0,875687000.0,4.445210354841398
2014-01-23,3867305399.9999995,875687000.0,4.416310165618537
2014-01-24,3626356720.0,875687000.0,4.141156280725876
2014-01-27,3714933039.9999995,875687000.0,4.24230694300589
2014-01-28,3858869560.0,875687000.0,4.406676769210916
2014-01-29,3694897920.0,875687000.0,4.219427626537793
2014-01-30,3529344560.0,875687000.0,4.03037222203824
2014-01-31,3525653880.0000005,875687000.0,4.026157611109906
2014-02-03,3389625960.0000005,875687000.0,3.8708190940370253
2014-02-04,3460276119.9999995,875687000.0,3.951498788950846
2014-02-05,3613702960.0000005,875687000.0,4.126706186114445
2014-02-06,3652191480.0,875687000.0,4.170658557224214
2014-02-07,3605794360.0,875687000.0,4.117674876982301
2014-02-10,3588922679.9999995,875687000.0,4.098408084167059
2014-02-11,3569942039.9999995,875687000.0,4.076732942249913
2014-02-12,3548852440.0,875687000.0,4.052649451230862
2014-02-13,3577850640.0,875687000.0,4.085764251382058
2014-02-14,3575214440.0,875687000.0,4.0827538150046765
2014-02-18,3633738080.0,875687000.0,4.149585502582544
2014-02-19,3658518360.0,875687000.0,4.177883604529929
2014-02-20,3610539520.0,875687000.0,4.123093662461588
2014-02-21,3525126640.0,875687000.0,4.02555552383443
2014-02-24,3557815520.0,875687000.0,4.062884934913959
2014-02-25,3582068560.0,875687000.0,4.090580949585868
2014-02-26,3594722320.0000005,875687000.0,4.1050310441972995
2014-02-27,3665372480.0,875687000.0,4.185710739111121
2014-02-28,3784001480.0,927969000.0,4.077724018798042
2014-03-03,3789273880.0000005,927969000.0,4.083405674111959
2014-03-04,3849379240.0000005,927969000.0,4.148176544690609
2014-03-05,3866250920.0,927969000.0,4.166357841695143
2014-03-06,3843579600.0000005,927969000.0,4.141926723845302
2014-03-07,3848852000.0,927969000.0,4.147608379159218
2014-03-10,3817217600.0000005,927969000.0,4.113518447275718
2014-03-11,3694370679.9999995,927969000.0,3.9811358784614566
2014-03-12,3642701160.0,927969000.0,3.9254556563850733
2014-03-13,3576268920.0,927969000.0,3.8538667994297224
2014-03-14,3550961399.9999995,927969000.0,3.8265948539229213
2014-03-17,3523544920.0,927969000.0,3.797050246290555
2014-03-18,3624775000.0,927969000.0,3.9061380283177565
2014-03-19,3662736280.0,927969000.0,3.9470459465779566
2014-03-20,3651137000.0,927969000.0,3.93454630488734
2014-03-21,3655882160.0,927969000.0,3.9396597946698653
2014-03-24,3625302240.0000005,927969000.0,3.9067061938491485
2014-03-25,3629520160.0,927969000.0,3.9112515181002814
2014-03-26,3616339160.0,927969000.0,3.8970473798154894
2014-03-27,3575741679.9999995,927969000.0,3.85329863389833
2014-03-28,3640064960.0000005,927969000.0,3.9226148287281153
2014-03-31,3747621920.0,927969000.0,4.038520597132016
2014-04-01,3850003529.9999995,927969000.0,4.148849293457001
2014-04-02,3925959210.0000005,927969000.0,4.2307008208248345
2014-04-03,3952860180.0,927969000.0,4.259689903434274
2014-04-04,3916464750.0,927969000.0,4.220469379903855
2014-04-07,3927014150.0,927969000.0,4.2318376475938315
2014-04-08,3913827400.0,927969000.0,4.21762731298136
2014-04-09,3948112949.9999995,927969000.0,4.254574182973784
2014-04-10,3861607869.9999995,927969000.0,4.161354387915975
2014-04-11,3902223060.0,927969000.0,4.205122218522386
2014-04-14,3921739449.9999995,927969000.0,4.226153513748843
2014-04-15,3892201130.0000005,927969000.0,4.194322364216909
2014-04-16,3924904270.0,927969000.0,4.229563994055836
2014-04-17,3941783310.0,927969000.0,4.2477532223597985
2014-04-21,3850531000.0,927969000.0,4.1494177068415
2014-04-22,3842091480.0,927969000.0,4.140323092689519
2014-04-23,3807278460.0000005,927969000.0,4.102807809312596
2014-04-24,3738707359.9999995,927969000.0,4.0289140693277465
2014-04-25,3584158650.0,927969000.0,3.862368947669588
2014-04-28,3597345400.0,927969000.0,3.876579282282059
2014-04-29,3394269449.9999995,927969000.0,3.6577401292500067
2014-04-30,3409038609.9999995,927969000.0,3.673655704015974
2014-05-01,3347852090.0,927969000.0,3.60771975141411
2014-05-02,3344159800.0,927969000.0,3.603740857722618
2014-05-05,3390049690.0,927969000.0,3.6531928221740166
2014-05-06,3309346780.0,961316000.0,3.442517111959023
2014-05-07,3334137870.0,961316000.0,3.4683058120326717
2014-05-08,3318841240.0,961316000.0,3.452393635391484
2014-05-09,3251325080.0,961316000.0,3.3821605798717593
2014-05-12,3320423650.0,961316000.0,3.4540397226302275
2014-05-13,3322533530.0,961316000.0,3.4562345056152193
2014-05-14,3257127250.0,961316000.0,3.3881962330804853
2014-05-15,3250270140.0,961316000.0,3.3810631883792635
2014-05-16,3278226050.0,961316000.0,3.4101440629303994
2014-05-19,3347324620.0,961316000.0,3.482023205688868
2014-05-20,3293522680.0,961316000.0,3.4260562395715874
2014-05-21,3313566540.0,961316000.0,3.4469066779290056
2014-05-22,3280863400.0,961316000.0,3.4128875416616387
2014-05-23,3289302920.0,961316000.0,3.4216666736016044
2014-05-27,3343104860.0,961316000.0,3.4776336397188854
2014-05-28,3320951120.0,961316000.0,3.4545884183764755
2014-05-29,3322006060.0,961316000.0,3.4556858098689713
2014-05-30,3328335700.0,961316000.0,3.4622701588239453
2014-06-02,3330445580.0,961316000.0,3.464464941808937
2014-06-03,3344159800.0,961316000.0,3.4787310312113813
2014-06-04,3401654029.9999995,961316000.0,3.5385388675523965
2014-06-05,3431719820.0,961316000.0,3.5698145250885243
2014-06-06,3476027300.0000005,961316000.0,3.6159049677733446
2014-06-09,3529301770.0,961316000.0,3.671323238144377
2014-06-10,3548818160.0,961316000.0,3.6916249807555475
2014-06-11,3559367560.0,961316000.0,3.7025988956805045
2014-06-12,3568334550.0000005,961316000.0,3.7119267233667186
2014-06-13,3565169730.0,961316000.0,3.708634548889231
2014-06-16,3547235750.0,961316000.0,3.689978893516804
2014-06-17,3586796000.0,961316000.0,3.731131074485393
2014-06-18,3651147340.0,961316000.0,3.798071955527631
2014-06-19,3615806850.0,961316000.0,3.7613093405290248
2014-06-20,3625301310.0,961316000.0,3.771185863961486
2014-06-23,3599982750.0,961316000.0,3.7448484681415892
2014-06-24,3560949970.0000005,961316000.0,3.7042449829192488
2014-06-25,3585213590.0,961316000.0,3.7294849872466496
2014-06-26,3564114789.9999995,961316000.0,3.7075371573967346
2014-06-27,3575191660.0,961316000.0,3.71905976806794
2014-06-30,3628993600.0,961316000.0,3.775026734185221
2014-07-01,3632847400.0,961316000.0,3.779035613679581
2014-07-02,3595373600.0000005,961316000.0,3.7400538428570838
2014-07-03,3615430000.0,961316000.0,3.7609173258325046
2014-07-07,3561594400.0,961316000.0,3.704915345214269
2014-07-08,3491924800.0,961316000.0,3.6324421938259635
2014-07-09,3467646000.0,961316000.0,3.6071863986451906
2014-07-10,3423310800.0,961316000.0,3.5610671204889965
2014-07-11,3395865200.0,961316000.0,3.5325170911542094
2014-07-14,3399559800.0,961316000.0,3.536360364333892
2014-07-15,3415921600.0,961316000.0,3.5533805741296307
2014-07-16,3384781399.9999995,961316000.0,3.5209872716151605
2014-07-17,3304028000.0,961316000.0,3.436984300687807
2014-07-18,3296638800.0,961316000.0,3.4292977543284415
2014-07-21,3283971600.0,961316000.0,3.416120817712386
2014-07-22,3280804800.0,961316000.0,3.412826583558372
2014-07-23,3309306000.0,961316000.0,3.442474690944497
2014-07-24,3319862000.0,961316000.0,3.4534554714578767
2014-07-25,3317223000.0,961316000.0,3.4507102763295316
2014-07-28,3322501000.0,961316000.0,3.4562006665862213
2014-07-29,3755824800.0,961316000.0,3.906961706660453
2014-07-30,3598540400.0000005,961316000.0,3.7433480770110976
2014-07-31,3554732999.9999995,961316000.0,3.6977778378805715
2014-08-01,3557899800.0,961316000.0,3.7010720720345858
2014-08-04,3563705600.0,961316000.0,3.7071115013169447
2014-08-05,3557372000.0000005,1023860000.0,3.4744711190983146
2014-08-06,3574789400.0,1023860000.0,3.491482624577579
2014-08-07,3539954599.9999995,1023860000.0,3.457459613619049
2014-08-08,3522537199.9999995,1023860000.0,3.440448108139784
2014-08-11,3599068200.0,1023860000.0,3.515195632215342
2014-08-12,3573206000.0,1023860000.0,3.489936124079464
2014-08-13,3590623400.0,1023860000.0,3.5069476295587285
2014-08-14,3638653200.0,1023860000.0,3.5538581446682165
2014-08-15,3621235800.0,1023860000.0,3.5368466391889517
2014-08-18,3659765200.0,1023860000.0,3.574478151309749
2014-08-19,3732073799.9999995,1023860000.0,3.6451016740569995
2014-08-20,3791187400.0,1023860000.0,3.7028376926532927
2014-08-21,3758463799.9999995,1023860000.0,3.670876682358916
2014-08-22,3714128600.0000005,1023860000.0,3.627574668411697
2014-08-25,3731018200.0,1023860000.0,3.6440706737249235
2014-08-26,3736824000.0,1023860000.0,3.6497411755513447
2014-08-27,3658181800.0,1023860000.0,3.5729316508116344
2014-08-28,3638653200.0,1023860000.0,3.5538581446682165
2014-08-29,3624930400.0000005,1023860000.0,3.5404551403512206
2014-09-02,3604346200.0000005,1023860000.0,3.5203506338757258
2014-09-03,3643403400.0,1023860000.0,3.5584976461625613
2014-09-04,3641292199.9999995,1023860000.0,3.5564356454984076
2014-09-05,3585345400.0000005,1023860000.0,3.5017926278983458
2014-09-08,3583234200.0,1023860000.0,3.499730627234192
2014-09-09,3538899000.0,1023860000.0,3.456428613286973
2014-09-10,3558427600.0,1023860000.0,3.475502119430391
2014-09-11,3631791800.0,1023860000.0,3.547156642509718
2014-09-12,3652376000.0,1023860000.0,3.567261148985213
2014-09-15,3624402600.0,1023860000.0,3.5399396401851817
2014-09-16,3568983600.0000005,1023860000.0,3.485812122751158
2014-09-17,3558427600.0,1023860000.0,3.475502119430391
2014-09-18,3598012600.0,1023860000.0,3.5141646318832653
2014-09-19,3647097999.9999995,1023860000.0,3.562106147324829
2014-09-22,3594845800.0,1023860000.0,3.5110716308870353
2014-09-23,3545232600.0,1023860000.0,3.4626146152794326
2014-09-24,3568983600.0000005,1023860000.0,3.485812122751158
2014-09-25,3533093200.0,1023860000.0,3.4507581114605514
2014-09-26,3583762000.0000005,1023860000.0,3.500246127400231
2014-09-29,3571094800.0,1023860000.0,3.4878741234153106
2014-09-30,3630208400.0,1023860000.0,3.5456101420116033
2014-10-01,3575128320.0000005,1023860000.0,3.491813646396969
2014-10-02,3621085200.0,1023860000.0,3.5366995487664328
2014-10-03,3657533759.9999995,1023860000.0,3.5722987127146286
2014-10-06,3663344399.9999995,1023860000.0,3.577973941749848
2014-10-07,3531812640.0,1023860000.0,3.4495073935889673
2014-10-08,3517550160.0,1023860000.0,3.4355772859570646
2014-10-09,3396054960.0000005,1023860000.0,3.316913406129745
2014-10-10,3279313920.0,1023860000.0,3.2028928955130582
2014-10-13,3270862080.0,1023860000.0,3.1946380169163753
2014-10-14,3270862080.0,1023860000.0,3.1946380169163753
2014-10-15,3307310640.0,1023860000.0,3.230237180864571
2014-10-16,3354324000.0,1023860000.0,3.2761549430586214
2014-10-17,3419825759.9999995,1023860000.0,3.3401302521829153
2014-10-20,3451520160.0,1023860000.0,3.3710860469204773
2014-10-21,3559809360.0,1023860000.0,3.47685167894048
2014-10-22,3478988640.0,1023860000.0,3.3979144023596977
2014-10-23,3528643200.0,1023860000.0,3.446411814115211
2014-10-24,3526002000.0,1023860000.0,3.4438321645537475
2014-10-27,3504872399.9999995,1023860000.0,3.423194968062039
2014-10-28,3667570320.0000005,1023860000.0,3.5821013810481905
2014-10-29,3712470720.0,1023860000.0,3.6259554235930693
2014-10-30,3801215039.9999995,1023860000.0,3.712631648858242
2014-10-31,3877809840.0,1023860000.0,3.787441486140683
2014-11-03,3921125520.0,1023860000.0,3.8297477389486843
2014-11-04,3882564000.0,1023860000.0,3.792084855351318
2014-11-05,3870414480.0,1023860000.0,3.7802184673685857
2014-11-06,3886261679.9999995,1023860000.0,3.795696364737366
2014-11-07,3847171920.0,1036703000.0,3.710968252238105
2014-11-10,3879394560.0,1036703000.0,3.742050095350356
2014-11-11,3861962640.0,1036703000.0,3.7252353277650396
2014-11-12,3851397840.0,1036703000.0,3.7150445595315147
2014-11-13,3802271520.0,1036703000.0,3.667657487245624
2014-11-14,3794347920.0,1036703000.0,3.66001441107048
2014-11-17,3734656800.0,1036703000.0,3.602436570551064
2014-11-18,3740467440.0,1036703000.0,3.608041493079503
2014-11-19,3758427600.0000005,1036703000.0,3.625365799076496
2014-11-20,3836078880.0000005,1036703000.0,3.700267945592904
2014-11-21,3864603840.0,1036703000.0,3.727783019823421
2014-11-24,3820231679.9999995,1036703000.0,3.6849817932426157
2014-11-25,3838191840.0,1036703000.0,3.7023060992396086
2014-11-26,3853510800.0,1036703000.0,3.7170827131782196
2014-11-28,3808082160.0,1036703000.0,3.6732624097740625
2014-12-01,3772690080.0,1036703000.0,3.639123336191754
2014-12-02,3803328000.0,1036703000.0,3.6686765640689765
2014-12-03,4019906399.9999995,1036703000.0,3.877587312856237
2014-12-04,4048959600.0000005,1036703000.0,3.9056119254984316
2014-12-05,4043677200.0,1036703000.0,3.9005165413816685
2014-12-08,4023075840.0,1036703000.0,3.880644543326295
2014-12-09,4032584160.0,1036703000.0,3.8898162347364673
2014-12-10,3888374640.0,1036703000.0,3.750712248348852
2014-12-11,3910032480.0,1036703000.0,3.7716033232275783
2014-12-12,3968667119.9999995,1036703000.0,3.828162086923641
2014-12-15,3856152000.0,1036703000.0,3.719630405236601
2014-12-16,3755786399.9999995,1036703000.0,3.6228181070181136
2014-12-17,3763710000.0,1036703000.0,3.630461183193258
2014-12-18,3880979280.0,1036703000.0,3.7435787105853846
2014-12-19,3967082399.9999995,1036703000.0,3.8266334716886123
2014-12-22,4048959600.0000005,1036703000.0,3.9056119254984316
2014-12-23,3953348160.0,1036703000.0,3.8133854729850305
2014-12-24,3969195360.0,1036703000.0,3.8286716253353177
2014-12-26,3978175440.0,1036703000.0,3.837333778333814
2014-12-29,4023604080.0,1036703000.0,3.881154081737971
2014-12-30,4007228640.0,1036703000.0,3.8653583909760076
2014-12-31,3957574080.0,1036703000.0,3.8174617802784403
2015-01-02,3940692660.0,1036703000.0,3.801178023021058
2015-01-05,3915124500.0,1036703000.0,3.7765150674783423
2015-01-06,3902873090.0,1036703000.0,3.7646974012807912
2015-01-07,3899144400.0,1036703000.0,3.761100720264145
2015-01-08,3918320520.0,1036703000.0,3.779597936921182
2015-01-09,3848008079.9999995,1036703000.0,3.711774809178713
2015-01-12,3785153020.0,1036703000.0,3.6511450434695374
2015-01-13,3791545060.0000005,1036703000.0,3.657310782355217
2015-01-14,3783022340.0,1036703000.0,3.649089797174311
2015-01-15,3808057829.9999995,1036703000.0,3.67323894114322
2015-01-16,3886892990.0,1036703000.0,3.749283054066594
2015-01-20,3921516540.0000005,1036703000.0,3.782680806364022
2015-01-21,3943888680.0000005,1036703000.0,3.804260892463898
2015-01-22,3956140090.0,1036703000.0,3.8160785586614487
2015-01-23,3995025000.0,1036703000.0,3.853586803549329
2015-01-26,4040834620.0,1036703000.0,3.8977745988966945
2015-01-27,3913526490.0,1036703000.0,3.7749736327569225
2015-01-28,3932169939.9999995,1036703000.0,3.7929570378401523
2015-01-29,3976914220.0,1036703000.0,3.8361172100399052
2015-01-30,3975848880.0,1036703000.0,3.835089586892292
2015-02-02,4045628650.0,1036703000.0,3.902398903060954
2015-02-03,4127659829.9999995,1036703000.0,3.9815258854271662
2015-02-04,4206494990.0,1036703000.0,4.05756999835054
2015-02-05,4213419699.9999995,1036703000.0,4.064249548810025
2015-02-06,4362567300.0,1036703000.0,4.208116789475867
2015-02-09,4540479080.0,1036703000.0,4.379729855127264
2015-02-10,4618248900.0,1036703000.0,4.4547463449030245
2015-02-11,4642219050.0,1036703000.0,4.4778678657243205
2015-02-12,4644882400.0,1036703000.0,4.480436923593353
2015-02-13,4648078420.0,1036703000.0,4.4835197930361925
2015-02-17,4760471790.0,1036703000.0,4.5919340351093805
2015-02-18,4693355370.0,1036703000.0,4.527193776809752
2015-02-19,4703476100.0,1036703000.0,4.536956196712077
2015-02-20,4968745760.0,1036703000.0,4.792834360467752
2015-02-23,5146124870.0,1036703000.0,4.9639336145453425
2015-02-24,5147722880.0,1036703000.0,4.965475049266762
2015-02-25,5201522550.0,1036703000.0,5.017370018221226
2015-02-26,5242538140.0,1036703000.0,5.056933509404333
2015-02-27,5108305300.0,1036703000.0,4.927452992805075
2015-03-02,5122687390.0,1046561000.0,4.894781469976428
2015-03-03,5219633330.0,1046561000.0,4.987414331319436
2015-03-04,5185542450.0,1046561000.0,4.954840138319697
2015-03-05,5210577940.0,1046561000.0,4.97876181130388
2015-03-06,5102978600.0,1046561000.0,4.875949514648453
2015-03-09,5161572300.0,1046561000.0,4.931936408866755
2015-03-10,5142396180.0,1046561000.0,4.913613425304402
2015-03-11,5229221390.0,1046561000.0,4.9965758231006125
2015-03-12,5285151740.0,1046561000.0,5.0500178584908095
2015-03-13,5219633330.0,1046561000.0,4.987414331319436
2015-03-16,5297935820.0,1046561000.0,5.062233180865712
2015-03-17,5284619070.0,1046561000.0,5.049508886725189
2015-03-18,5301131840.0,1046561000.0,5.0652870114594375
2015-03-19,5322971310.0,1046561000.0,5.086154853849895
2015-03-20,5326700000.0,1046561000.0,5.089717656209242
2015-03-23,5117893360.0,1046561000.0,4.890200724085839
2015-03-24,5091259860.0,1046561000.0,4.864752135804793
2015-03-25,4900031330.0,1046561000.0,4.682031271946881
2015-03-26,4872332490.0,1046561000.0,4.655564740134594
2015-03-27,4904292690.0,1046561000.0,4.686103046071849
2015-03-30,5103511270.0,1046561000.0,4.876458486414074
2015-03-31,4937850900.0,1046561000.0,4.718168267305967
2015-04-01,4905458700.0,1046561000.0,4.687217180842779
2015-04-02,4889985750.0,1046561000.0,4.672432615012407
2015-04-06,4934270400.0,1046561000.0,4.714747062044162
2015-04-07,4997229300.0,1046561000.0,4.774904950595331
2015-04-08,5028175200.0,1046561000.0,4.804474082256075
2015-04-09,5123680650.0,1046561000.0,4.895730540312509
2015-04-10,5256534600.0,1046561000.0,5.022673881407773
2015-04-13,5296017300.0,1046561000.0,5.060400014905963
2015-04-14,5161562700.0,1046561000.0,4.931927235966179
2015-04-15,5295483750.0,1046561000.0,5.059890202291123
2015-04-16,5227722900.0,1046561000.0,4.99514400020639
2015-04-17,5068191450.0,1046561000.0,4.8427100283691065
2015-04-20,5155160100.0,1046561000.0,4.925809484588094
2015-04-21,5129549700.0,1046561000.0,4.901338479075754
2015-04-22,5207448000.0,1046561000.0,4.975771120842454
2015-04-23,5150891700.0,1046561000.0,4.92173098366937
2015-04-24,5042047500.0,1046561000.0,4.817729210241926
2015-04-27,5044181700.0,1046561000.0,4.819768460701288
2015-04-28,4952411100.0,1046561000.0,4.732080690948736
2015-04-29,4934803950.0,1046561000.0,4.715256874659002
2015-04-30,4726185900.0,1046561000.0,4.5159201422564
2015-05-01,4835030100.0,1046561000.0,4.619921915683845
2015-05-04,4932136200.0,1046561000.0,4.7127078115848
2015-05-05,4875046350.0,1046561000.0,4.658157861796876
2015-05-06,4902790950.0,1078953000.0,4.544026431179115
2015-05-07,4959347250.0,1078953000.0,4.596444191730316
2015-05-08,5024440350.0,1078953000.0,4.656774067081699
2015-05-11,5005766100.0,1078953000.0,4.639466315956302
2015-05-12,5005766100.0,1078953000.0,4.639466315956302
2015-05-13,5076728250.0,1078953000.0,4.705235770232809
2015-05-14,5159428500.0,1078953000.0,4.781884382359565
2015-05-15,5069258550.0,1078953000.0,4.69831266978265
2015-05-18,5193042150.0,1078953000.0,4.813038334385279
2015-05-19,5202646050.0,1078953000.0,4.821939463535483
2015-05-20,5141821350.0,1078953000.0,4.765565645584191
2015-05-21,5168498850.0,1078953000.0,4.790291004334758
2015-05-22,5148223950.0,1078953000.0,4.771499731684328
2015-05-26,5064456600.0,1078953000.0,4.693862105207549
2015-05-27,5148757500.0,1078953000.0,4.771994238859339
2015-05-28,5087932800.0,1078953000.0,4.715620420908047
2015-05-29,5060188200.0,1078953000.0,4.689906047807458
2015-06-01,5143955550.0,1078953000.0,4.767543674284236
2015-06-02,5158361400.0,1078953000.0,4.780895368009543
2015-06-03,5229323550.0,1078953000.0,4.84666482228605
2015-06-04,5206914450.0,1078953000.0,4.825895520935574
2015-06-05,5258135250.0,1078953000.0,4.873368209736661
2015-06-08,5055386250.0,1078953000.0,4.685455483232356
2015-06-09,5013769350.0,1078953000.0,4.646883923581472
2015-06-10,5107674150.0,1078953000.0,4.733917186383466
2015-06-11,5044181700.0,1078953000.0,4.675070832557118
2015-06-12,4954011750.0,1078953000.0,4.591499119980203
2015-06-15,4900123200.0,1078953000.0,4.541553895304059
2015-06-16,4884650250.0,1078953000.0,4.52721318722873
2015-06-17,4865976000.0,1078953000.0,4.509905436103334
2015-06-18,4882516050.0,1078953000.0,4.525235158528685
2015-06-19,4956679500.0,1078953000.0,4.59397165585526
2015-06-22,4978555050.0,1078953000.0,4.614246450030724
2015-06-23,5027641650.0,1078953000.0,4.659741110131766
2015-06-24,4786477050.0,1078953000.0,4.436223867026645
2015-06-25,4582127400.0,1078953000.0,4.2468276189973055
2015-06-26,4488756150.0,1078953000.0,4.160288863370323
2015-06-29,4388982300.0,1078953000.0,4.067816021643204
2015-06-30,4544778900.0,1078953000.0,4.212212116746513
2015-07-01,4519997400.0,1078953000.0,4.189244017116594
2015-07-02,4427098800.0,1078953000.0,4.1031433250567915
2015-07-06,4430836100.0,1078953000.0,4.106607146001726
2015-07-07,4503980400.0,1078953000.0,4.174399070209731
2015-07-08,4343276500.0,1078953000.0,4.025454769577544
2015-07-09,4431370000.0,1078953000.0,4.1071019775652875
2015-07-10,4465539600.0,1078953000.0,4.138771197633261
2015-07-13,4461268400.0,1078953000.0,4.134812545124764
2015-07-14,4537082200.0,1078953000.0,4.205078627150581
2015-07-15,4475683700.0,1078953000.0,4.148172997340941
2015-07-16,4544556800.0,1078953000.0,4.212006269040449
2015-07-17,4361429100.0,1078953000.0,4.042279042738655
2015-07-20,4292022100.0,1078953000.0,3.9779509394755843
2015-07-21,4285081400.0000005,1078953000.0,3.9715181291492776
2015-07-22,4304301800.0,1078953000.0,3.989332065437512
2015-07-23,4345946000.0,1078953000.0,4.0279289273953545
2015-07-24,4282411899.9999995,1078953000.0,3.9690439713314665
2015-07-27,4263725400.0,1078953000.0,3.951724866606794
2015-07-28,4789616900.0,1078953000.0,4.4391339567154455
2015-07-29,4981287000.0,1078953000.0,4.6167784880342335
2015-07-30,4941778400.0,1078953000.0,4.5801609523306395
2015-07-31,4923625800.0,1078953000.0,4.563336679169528
2015-08-03,4930032600.0,1162321000.0,4.241541364218662
2015-08-04,4938575000.0,1162321000.0,4.248890796948519
2015-08-05,5001575200.0,1162321000.0,4.303092863331214
2015-08-06,5069380500.0,1162321000.0,4.361428985624453
2015-08-07,5026668500.0,1162321000.0,4.324681821975169
2015-08-10,5073117800.0,1162321000.0,4.364644362443766
2015-08-11,5023465100.0,1162321000.0,4.321925784701472
2015-08-12,4895329100.0,1162321000.0,4.211684293753619
2015-08-13,4871837500.0,1162321000.0,4.191473353746512
2015-08-14,4905473200.0,1162321000.0,4.220411745120324
2015-08-17,4912413900.0,1162321000.0,4.2263831592133325
2015-08-18,4872905300.0,1162321000.0,4.192392032837745
2015-08-19,4892125700.0,1162321000.0,4.208928256479923
2015-08-20,4676964000.0,1162321000.0,4.023814419596652
2015-08-21,4494370200.0,1162321000.0,3.8667202949959605
2015-08-24,4367835900.0,1162321000.0,3.7578568226849556
2015-08-25,4356624000.0,1162321000.0,3.748210692227018
2015-08-26,4525870300.0,1162321000.0,3.893821328187308
2015-08-27,4581395900.0,1162321000.0,3.9415926409313777
2015-08-28,4585133200.0,1162321000.0,3.9448080177506903
2015-08-31,4507183800.0,1162321000.0,3.877744444090746
2015-09-01,4355556200.0,1162321000.0,3.747292013135786
2015-09-02,4475683700.0,1162321000.0,3.8506434108993988
2015-09-03,4400937700.0,1162321000.0,3.786335874513151
2015-09-04,4323522200.0,1162321000.0,3.7197316403988228
2015-09-08,4446319200.0,1162321000.0,3.8253797358905155
2015-09-09,4430302200.0,1162321000.0,3.811599549522034
2015-09-10,4404141100.0,1162321000.0,3.7890919117868473
2015-09-11,4491166800.0,1162321000.0,3.863964257722264
2015-09-14,4409480100.0,1162321000.0,3.793685307243008
2015-09-15,4348081600.0,1162321000.0,3.7408612594971613
2015-09-16,4376912200.0,1162321000.0,3.7656655949604283
2015-09-17,4376912200.0,1162321000.0,3.7656655949604283
2015-09-18,4407878400.0,1162321000.0,3.7923072886061595
2015-09-21,4355556200.0,1162321000.0,3.747292013135786
2015-09-22,4305369600.0,1162321000.0,3.704114095847877
2015-09-23,4257852500.0,1162321000.0,3.6632328762880477
2015-09-24,4140394500.0,1162321000.0,3.5621781762525155
2015-09-25,4037885699.9999995,1162321000.0,3.4739849834942325
2015-09-28,3862232600.0,1162321000.0,3.32286227298655
2015-09-29,3980224500.0,1162321000.0,3.4243763125676985
2015-09-30,4056038300.0,1162321000.0,3.489602528045179
2015-10-01,4119755970.0,1162321000.0,3.5444218679693473
2015-10-02,4129907100.0,1162321000.0,3.55315536757918
2015-10-05,4225007160.0,1162321000.0,3.6349744691870836
2015-10-06,4230884130.0,1162321000.0,3.6400307058033023
2015-10-07,4355903310.0,1162321000.0,3.747590648366501
2015-10-08,4374068490.0,1162321000.0,3.763219016089359
2015-10-09,4359643200.0,1162321000.0,3.7508082534859133
2015-10-12,4297667880.0,1162321000.0,3.6974879400785152
2015-10-13,4075945830.0000005,1162321000.0,3.506729922284808
2015-10-14,4048698060.0,1162321000.0,3.4832873707005207
2015-10-15,4189211070.0,1162321000.0,3.6041773916155693
2015-10-16,4119755970.0,1162321000.0,3.5444218679693473
2015-10-19,4021984560.0,1162321000.0,3.4603044769904354
2015-10-20,4009162080.0000005,1162321000.0,3.449272688009595
2015-10-21,3906582240.0000005,1162321000.0,3.3610183761628676
2015-10-22,4011833430.0,1162321000.0,3.451570977380603
2015-10-23,4125098669.9999995,1162321000.0,3.549018446711364
2015-10-26,4012367699.9999995,1162321000.0,3.4520306352548045
2015-10-27,4243172340.0,1162321000.0,3.6506028369099415
2015-10-28,4481991030.0,1162321000.0,3.8560699066781035
2015-10-29,4311024630.0,1162321000.0,3.708979386933558
2015-10-30,4414138740.0,1162321000.0,3.797693356654487
2015-11-02,4613421450.0,1162321000.0,3.969145743731723
2015-11-03,4599530430.0,1214658000.0,3.786687635531977
2015-11-04,4653491700.0,1214658000.0,3.8311127082685004
2015-11-05,4631586630.0,1214658000.0,3.813078767850704
2015-11-06,4712261400.0,1214658000.0,3.8794964508528325
2015-11-09,4757140080.0,1214658000.0,3.9164440360990502
2015-11-10,4754468730.0,1214658000.0,3.9142447750724894
2015-11-11,4851171600.0,1214658000.0,3.993858024233982
2015-11-12,4633189440.0,1214658000.0,3.81439832446664
2015-11-13,4571748390.0,1214658000.0,3.763815320855747
2015-11-16,4590447840.0,1214658000.0,3.779210148041671
2015-11-17,4611284370.0,1214658000.0,3.7963643840488435
2015-11-18,4744851870.0,1214658000.0,3.9063274353768715
