date,AIG,AIG_SHE,PB Ratio
2010-08-12,5040232668.8,75470000000.0,0.06678458551477408
2010-08-13,4981814877.76,75470000000.0,0.06601053236729827
2010-08-16,4885357594.88,75470000000.0,0.06473244461216378
2010-08-17,4947851045.76,75470000000.0,0.06556050146760302
2010-08-18,5003551730.24,75470000000.0,0.06629855214310322
2010-08-19,4829656910.4,75470000000.0,0.06399439393666358
2010-08-20,4778031885.76,75470000000.0,0.06331034696912681
2010-08-23,4760370693.12,75470000000.0,0.06307633090128528
2010-08-24,4655762090.56,75470000000.0,0.06169023573022393
2010-08-25,4673423283.2,75470000000.0,0.061924251798065454
2010-08-26,4617722598.72,75470000000.0,0.06118620112256526
2010-08-27,4782107545.6,75470000000.0,0.06336435067709024
2010-08-30,4619081152.0,75470000000.0,0.06120420235855307
2010-08-31,4609571279.04,75470000000.0,0.061078193706638396
2010-09-01,4844600996.48,75470000000.0,0.06419240753252947
2010-09-02,4879923381.76,75470000000.0,0.06466043966821254
2010-09-03,4985890537.6,75470000000.0,0.06606453607526169
2010-09-07,4832374016.96,75470000000.0,0.0640303964086392
2010-09-08,4928831299.84,75470000000.0,0.06530848416377369
2010-09-09,4930189853.12,75470000000.0,0.06532648539976149
2010-09-10,4938341172.8,75470000000.0,0.06543449281568836
2010-09-13,5015778709.76,75470000000.0,0.06646056326699351
2010-09-14,4908453000.64,75470000000.0,0.06503846562395654
2010-09-15,4912528660.48,75470000000.0,0.06509246933191996
2010-09-16,4851393762.88,75470000000.0,0.06428241371246853
2010-09-17,4841883889.92,75470000000.0,0.06415640506055387
2010-09-20,4972305004.8,75470000000.0,0.0658845237153836
2010-09-21,4973663558.08,75470000000.0,0.0659025249513714
2010-09-22,4845959549.76,75470000000.0,0.06421040876851729
2010-09-23,4764446352.96,75470000000.0,0.0631303346092487
2010-09-24,4954643812.16,75470000000.0,0.06565050764754207
2010-09-27,5044308328.64,75470000000.0,0.06683858922273751
2010-09-28,5070120840.96,75470000000.0,0.0671806127065059
2010-09-29,5087782033.6,75470000000.0,0.06741462877434742
2010-09-30,5311943324.8,75470000000.0,0.07038483271233603
2010-10-01,5310191020.8,75470000000.0,0.07036161416191865
2010-10-04,5367583718.400001,75470000000.0,0.07112208451570161
2010-10-05,5457772243.2,75470000000.0,0.07231710935736053
2010-10-06,5567091667.2,75470000000.0,0.07376562431694712
2010-10-07,5530196361.599999,75470000000.0,0.07327675051808664
2010-10-08,5590322044.799999,75470000000.0,0.07407343374585927
2010-10-11,5608086451.2,75470000000.0,0.0743088174267921
2010-10-12,5709206918.400001,75470000000.0,0.0756486937644097
2010-10-13,5836290748.8,75470000000.0,0.07733259240492911
2010-10-14,5731070803.2,75470000000.0,0.07593839675632702
2010-10-15,5666845641.599999,75470000000.0,0.0750873942175699
2010-10-18,5774798572.8,75470000000.0,0.07651780274016165
2010-10-19,5603986972.8,75470000000.0,0.0742544981158076
2010-10-20,5685976540.8,75470000000.0,0.07534088433549756
2010-10-21,5640882278.400001,75470000000.0,0.0747433719146681
2010-10-22,5679144076.8,75470000000.0,0.07525035215052339
2010-10-25,5616285408.0,75470000000.0,0.0744174560487611
2010-10-26,5743369238.400001,75470000000.0,0.07610135468928052
2010-10-27,5714672889.6,75470000000.0,0.07572111951238904
2010-10-28,5736536774.4,75470000000.0,0.07601082250430634
2010-10-29,5740636252.8,75470000000.0,0.07606514181529085
2010-11-01,5728337817.6,75470000000.0,0.07590218388233735
2010-11-02,5755667673.599999,75470000000.0,0.07626431262223399
2010-11-03,5953809129.6,75470000000.0,0.0788897459864847
2010-11-04,6113688787.2,75470000000.0,0.08100819911488008
2010-11-05,6232573660.8,80842000000.0,0.07709573811632567
2010-11-08,6098657366.400001,80842000000.0,0.07543921929690013
2010-11-09,5856788140.8,80842000000.0,0.07244734346997848
2010-11-10,5874552547.2,80842000000.0,0.07266708576235124
2010-11-11,5808960892.8,80842000000.0,0.07185572960589792
2010-11-12,5713306396.8,80842000000.0,0.07067250187773683
2010-11-15,5796662457.6,80842000000.0,0.07170360032656294
2010-11-16,5699641468.8,80842000000.0,0.07050346934514237
2010-11-17,5709206918.400001,80842000000.0,0.07062179211795849
2010-11-18,5815793356.8,80842000000.0,0.07194024587219515
2010-11-19,5839023734.4,80842000000.0,0.0722276011776057
2010-11-22,5758400659.2,80842000000.0,0.07123030923529848
2010-11-23,5582123088.0,80842000000.0,0.06904978956483017
2010-11-24,5706473932.8,80842000000.0,0.0705879856114396
2010-11-26,5636782800.0,80842000000.0,0.06972591969520793
2010-11-29,5675044598.400001,80842000000.0,0.07019921078647239
2010-11-30,5642248771.2,80842000000.0,0.06979353270824572
2010-12-01,5777531558.400001,80842000000.0,0.07146695478093071
2010-12-02,5859521126.400001,80842000000.0,0.07248114997649738
2010-12-03,5979772492.8,80842000000.0,0.07396863626332847
2010-12-06,5957908608.0,80842000000.0,0.07369818421117735
2010-12-07,6005735856.0,80842000000.0,0.07428979807525792
2010-12-08,5769332601.599999,80842000000.0,0.07136553526137403
2010-12-09,6529102598.400001,80842000000.0,0.0807637440736251
2010-12-10,6688982256.0,80842000000.0,0.08274142470498008
2010-12-13,6630223065.6,80842000000.0,0.08201458481482399
2010-12-14,7074333225.6,80842000000.0,0.0875081421241434
2010-12-15,6995076643.2,80842000000.0,0.08652775343509561
2010-12-16,7119427488.0,80842000000.0,0.08806594948170506
2010-12-17,7182286156.8,80842000000.0,0.0888434991316395
2010-12-20,7299804537.6,80842000000.0,0.09029717891195171
2010-12-21,7540307270.4,80842000000.0,0.09327215148561391
2010-12-22,7619563852.8,80842000000.0,0.09425254017466168
2010-12-23,7424155382.4,80842000000.0,0.09183537495856114
2010-12-27,8114234246.400001,80842000000.0,0.10037151785458055
2010-12-28,8052742070.4,80842000000.0,0.09961087145790554
2010-12-29,7825904265.6,80842000000.0,0.09680493141683778
2010-12-30,7861433078.400001,80842000000.0,0.09724441600158334
2010-12-31,7873731513.599999,80842000000.0,0.09739654528091833
2011-01-03,90427291891.65,80842000000.0,1.1185682181496004
2011-01-04,88448951483.34,80842000000.0,1.094096527588877
2011-01-05,94944762115.35,80842000000.0,1.1744484564378666
2011-01-06,94165887938.85,80842000000.0,1.164813932595062
2011-01-07,95303044236.54,80842000000.0,1.1788803374055565
2011-01-10,89399177978.67,80842000000.0,1.1058506466770985
2011-01-11,91969462761.12,80842000000.0,1.1376445753583533
2011-01-12,90972503815.2,80842000000.0,1.1253123848395636
2011-01-13,89087628308.06999,80842000000.0,1.1019968371399766
2011-01-14,84118411062.0,80842000000.0,1.040528575022884
2011-01-18,82825479929.01001,80842000000.0,1.024535265443829
2011-01-19,79476320970.06,80842000000.0,0.9831068129197694
2011-01-20,67263573882.54,80842000000.0,0.8320374790645951
2011-01-21,66983179179.0,80842000000.0,0.8285690504811856
2011-01-24,65347543408.350006,80842000000.0,0.8083365504112962
2011-01-25,64428471880.08,80842000000.0,0.7969678122767868
2011-01-26,64817908968.33,80842000000.0,0.8017850741981891
2011-01-27,65378698375.409996,80842000000.0,0.8087219313650083
2011-01-28,62714948691.78,80842000000.0,0.775771859822617
2011-01-31,62855146043.55,80842000000.0,0.7775060741143218
2011-02-01,63961147374.18,80842000000.0,0.7911870979711041
2011-02-02,64132499693.01,80842000000.0,0.7933066932165211
2011-02-03,63213428164.74,80842000000.0,0.7819379550820118
2011-02-04,62309934120.0,80842000000.0,0.7707619074243586
2011-02-07,65705825529.54,80842000000.0,0.8127684313789861
2011-02-08,66001797716.60999,80842000000.0,0.8164295504392518
2011-02-09,64039034791.83,80842000000.0,0.7921505503553846
2011-02-10,64303852011.840004,80842000000.0,0.7954262884619382
2011-02-11,64849063935.39001,80842000000.0,0.8021704551519013
2011-02-14,64335006978.899994,80842000000.0,0.7958116694156502
2011-02-15,63945569890.649994,80842000000.0,0.790994407494248
2011-02-16,64303852011.840004,80842000000.0,0.7954262884619382
2011-02-17,65518895727.18,80842000000.0,0.8104561456567131
2011-02-18,64662134133.03,80842000000.0,0.7998581694296282
2011-02-22,62418976504.71,80842000000.0,0.7721107407623512
2011-02-23,62309934120.0,80842000000.0,0.7707619074243586
2011-02-24,62979765911.79,85319000000.0,0.7381681209553558
2011-02-25,60035621524.619995,85319000000.0,0.7036606327385458
2011-02-28,57730153962.18,85319000000.0,0.6766388959338483
2011-03-01,57169364555.100006,85319000000.0,0.6700660410354083
2011-03-02,58104013566.899994,85319000000.0,0.6810207991994749
2011-03-03,58431140721.03,85319000000.0,0.6848549645568982
2011-03-04,58244210918.67,85319000000.0,0.6826640129240849
2011-03-07,57792463896.3,85319000000.0,0.677369213144786
2011-03-08,58119591050.43,85319000000.0,0.6812033785022094
2011-03-09,57808041379.83,85319000000.0,0.6775517924475205
2011-03-10,56826659917.439995,85319000000.0,0.6660492963752505
2011-03-11,58181900984.55,85319000000.0,0.6819336957131472
2011-03-14,58415563237.5,85319000000.0,0.6846723852541637
2011-03-15,57293984423.340004,85319000000.0,0.6715266754572838
2011-03-16,55440263883.270004,85319000000.0,0.6497997384318851
2011-03-17,55611616202.100006,85319000000.0,0.651808110761964
2011-03-18,54443304937.350006,85319000000.0,0.6381146630568807
2011-03-21,57683421511.590004,85319000000.0,0.676091158025645
2011-03-22,57558801643.350006,85319000000.0,0.6746305236037694
2011-03-23,56935702302.149994,85319000000.0,0.6673273514943916
2011-03-24,56577420180.96,85319000000.0,0.6631280275314995
2011-03-25,56904547335.090004,85319000000.0,0.6669621928889228
2011-03-28,56639730115.08,85319000000.0,0.6638583447424372
2011-03-29,56359335411.54,85319000000.0,0.6605719172932172
2011-03-30,56156828125.649994,85319000000.0,0.6581983863576694
2011-03-31,54739277124.42,85319000000.0,0.6415836698088351
2011-04-01,59430045535.0,85319000000.0,0.6965628469039722
2011-04-04,57630164155.939995,85319000000.0,0.6754669435405947
2011-04-05,59396085508.979996,85319000000.0,0.6961648109914556
2011-04-06,59192325352.86,85319000000.0,0.6937765955163563
2011-04-07,58869705105.670006,85319000000.0,0.689995254347449
2011-04-08,58564064871.490005,85319000000.0,0.6864129311348001
2011-04-11,58105604520.22,85319000000.0,0.6810394463158265
2011-04-12,57867884338.079994,85319000000.0,0.6782531949282106
2011-04-13,57494324051.86,85319000000.0,0.6738747998905285
2011-04-14,56950963635.54,85319000000.0,0.6675062252902636
2011-04-15,56815123531.46,85319000000.0,0.6659140816401974
2011-04-18,55371822425.61,85319000000.0,0.6489975553582438
2011-04-19,54539801788.119995,85319000000.0,0.6392456755015881
2011-04-20,54930342087.350006,85319000000.0,0.6438230884955286
2011-04-21,54607721840.159996,85319000000.0,0.6400417473266212
2011-04-25,53436100942.47,85319000000.0,0.6263095083448001
2011-04-26,54115301462.87,85319000000.0,0.6342702265951312
2011-04-27,53826641241.7,85319000000.0,0.6308869213387405
2011-04-28,53996441371.8,85319000000.0,0.6328771009013233
2011-04-29,52892740526.149994,85319000000.0,0.6199409337445352
2011-05-02,52383340135.850006,85319000000.0,0.613970395056787
2011-05-03,52858780500.13,85319000000.0,0.6195428978320187
2011-05-04,53724761163.64,85319000000.0,0.6296928136011908
2011-05-05,52281460057.79,85026000000.0,0.6148879173169384
2011-05-06,52128639940.7,85026000000.0,0.6130905833592077
2011-05-09,50430638639.7,85026000000.0,0.5931202060510902
2011-05-10,50294798535.62,85026000000.0,0.5915225758664409
2011-05-11,52043739875.649994,85026000000.0,0.6120920644938018
2011-05-12,52926700552.170006,85026000000.0,0.6224766606940231
2011-05-13,51653199576.420006,85026000000.0,0.607498877712935
2011-05-16,52638040331.0,85026000000.0,0.619081696551643
2011-05-17,52298440070.8,85026000000.0,0.6150876210900196
2011-05-18,52349380109.829994,85026000000.0,0.615686732409263
2011-05-19,52366360122.84,85026000000.0,0.6158864361823442
2011-05-20,52298440070.8,85026000000.0,0.6150876210900196
2011-05-23,50906079003.98,85026000000.0,0.5987119116973632
2011-05-24,50023118327.46,85026000000.0,0.588327315497142
2011-05-25,48019476792.28,85026000000.0,0.5647622702735634
2011-05-26,48817537403.75,85026000000.0,0.5741483476083786
2011-05-27,49038277572.88,85026000000.0,0.5767444966584339
2011-05-31,48393037078.5,85026000000.0,0.5691557532813493
2011-06-01,47628936493.05,85026000000.0,0.5601690834926963
2011-06-02,47561016441.01,85026000000.0,0.5593702684003716
2011-06-03,46949735972.649994,85026000000.0,0.5521809325694492
2011-06-06,46236575426.23,85026000000.0,0.54379337410004
2011-06-07,46559195673.420006,85026000000.0,0.5475877457885824
2011-06-08,46389395543.32,85026000000.0,0.5455907080577705
2011-06-09,47713836558.100006,85026000000.0,0.5611676023581023
2011-06-10,49174117676.96,85026000000.0,0.5783421268430833
2011-06-13,49208077702.98,85026000000.0,0.5787415343892457
2011-06-14,48410017091.51,85026000000.0,0.5693554570544305
2011-06-15,47357256284.89,85026000000.0,0.5569738231233975
2011-06-16,47611956480.04,85026000000.0,0.5599693797196151
2011-06-17,47510076401.98,85026000000.0,0.5587711570811281
2011-06-20,47577996454.02,85026000000.0,0.5595699721734528
2011-06-21,48868477442.78,85026000000.0,0.5747474589276221
2011-06-22,48902437468.8,85026000000.0,0.5751468664737845
2011-06-23,48681697299.670006,85026000000.0,0.5725507174237293
2011-06-24,48308137013.45,85026000000.0,0.5681572344159433
2011-06-27,48919417481.81,85026000000.0,0.5753465702468656
2011-06-28,48868477442.78,85026000000.0,0.5747474589276221
2011-06-29,49479757911.14,85026000000.0,0.5819367947585444
2011-06-30,49785398145.32,85026000000.0,0.5855314626740056
2011-07-01,52941855254.42,85026000000.0,0.6226548967894526
2011-07-05,52412083520.72,85026000000.0,0.6164241940197116
2011-07-06,51882311787.02,85026000000.0,0.6101934912499706
2011-07-07,53348013583.590004,85026000000.0,0.6274317689129209
2011-07-08,52871219023.26,85026000000.0,0.6218241364201539
2011-07-11,51087654186.47,85026000000.0,0.600847437095359
2011-07-12,50716813972.88,85026000000.0,0.5964859451565403
2011-07-13,50928722666.36,85026000000.0,0.5989782262644368
2011-07-14,50328314701.5,85026000000.0,0.591916763125397
2011-07-15,49851520141.17,85026000000.0,0.58630913063263
2011-07-18,48827294789.35,85026000000.0,0.5742631052777973
2011-07-19,49215794060.73,85026000000.0,0.5788322873089409
2011-07-20,49992792603.49,85026000000.0,0.5879706513712276
2011-07-21,51122972302.049995,85026000000.0,0.6012628172800084
2011-07-22,51370199111.11,85026000000.0,0.6041704785725542
2011-07-25,51122972302.049995,85026000000.0,0.6012628172800084
2011-07-26,52041243307.13,85026000000.0,0.6120627020808929
2011-07-27,51387858168.9,85026000000.0,0.604378168664879
2011-07-28,51105313244.26,85026000000.0,0.6010551271876838
2011-07-29,50681495857.299995,85026000000.0,0.5960705649718909
2011-08-01,50487246221.61,85026000000.0,0.5937859739563193
2011-08-02,49003885367.25,85026000000.0,0.5763400062010444
2011-08-03,49780883910.01,85026000000.0,0.5854783702633313
2011-08-04,46619912565.6,92681000000.0,0.5030147771992102
2011-08-05,44324235052.9,92681000000.0,0.4782451101401582
2011-08-08,39874152489.82,92681000000.0,0.43023006322568813
2011-08-09,42346420580.42,92681000000.0,0.4569050892892826
2011-08-10,39097153947.06,92681000000.0,0.42184648360570126
2011-08-11,40898377841.64,92681000000.0,0.4412811454520344
2011-08-12,40845400668.27,92681000000.0,0.4407095377506716
2011-08-15,43300009701.08,92681000000.0,0.4671940279138119
2011-08-16,43282350643.29,92681000000.0,0.46700349201335767
2011-08-17,43882758608.15,92681000000.0,0.473481712628802
2011-08-18,40086061183.299995,92681000000.0,0.432516494031139
2011-08-19,39132472062.64,92681000000.0,0.4222275554066098
2011-08-22,38479086924.409996,92681000000.0,0.4151777270898026
2011-08-23,40474560454.68,92681000000.0,0.43670828384113247
2011-08-24,41587081095.450005,92681000000.0,0.44871204556975003
2011-08-25,40615832917.0,92681000000.0,0.4382325710447665
2011-08-26,41074968419.54,92681000000.0,0.44318650445657687
2011-08-29,44147644475.0,92681000000.0,0.4763397511356157
2011-08-30,43971053897.1,92681000000.0,0.47443439213107325
2011-08-31,44730393382.07,92681000000.0,0.48262743585060586
2011-09-01,43776804261.409996,92681000000.0,0.4723384972260765
2011-09-02,41781330731.14,92681000000.0,0.4508079404747467
2011-09-06,41180922766.28,92681000000.0,0.4443297198593023
2011-09-07,44836347728.81,92681000000.0,0.4837706512533313
2011-09-08,43423623105.61,92681000000.0,0.4685277792169916
2011-09-09,41251558997.44,92681000000.0,0.44509186346111934
2011-09-12,41640058268.82,92681000000.0,0.44928365327111275
2011-09-13,42664283620.64,92681000000.0,0.460334735497459
2011-09-14,43247032527.71,92681000000.0,0.46662242021244915
2011-09-15,44218280706.159996,92681000000.0,0.47710189473743264
2011-09-16,44924643017.76,92681000000.0,0.4847233307556026
2011-09-19,43547236510.14,92681000000.0,0.4698615305201713
2011-09-20,43441282163.4,92681000000.0,0.4687183151174459
2011-09-21,40527537628.049995,92681000000.0,0.4372798915424952
2011-09-22,38161223884.19,92681000000.0,0.41174808088162623
2011-09-23,39185449236.01,92681000000.0,0.42279916310797255
2011-09-26,41428149575.340004,92681000000.0,0.4469972224656618
2011-09-27,41286877113.02,92681000000.0,0.4454729352620278
2011-09-28,40103720241.090004,92681000000.0,0.4327070299315934
2011-09-29,40421583281.31,92681000000.0,0.4361366761397697
2011-09-30,38761631849.049995,92681000000.0,0.4182263014970706
2011-10-03,36816920848.62,92681000000.0,0.39724345711224524
2011-10-04,36978872113.35,92681000000.0,0.3989908623488093
2011-10-05,38436433495.92,92681000000.0,0.4147175094778865
2011-10-06,39624076103.94,92681000000.0,0.42753181454602346
2011-10-07,37734644682.09,92681000000.0,0.40714542011944194
2011-10-10,39929984048.43,92681000000.0,0.4308324688817557
2011-10-11,40253886577.89,92681000000.0,0.43432727935488397
2011-10-12,42755133888.72,92681000000.0,0.46131498245292996
2011-10-13,41441529185.91,92681000000.0,0.44714158442302093
2011-10-14,42053345074.89,92681000000.0,0.4537428930944854
2011-10-17,40019956973.28,92681000000.0,0.4318032495687358
2011-10-18,42179307169.68,92681000000.0,0.4551019860562575
2011-10-19,40577789107.35,92681000000.0,0.4378220898280122
2011-10-20,41225594166.27,92681000000.0,0.4448117107742687
2011-10-21,43204998512.97,92681000000.0,0.4661688858878303
2011-10-24,45238386614.58,92681000000.0,0.48810852941357996
2011-10-25,43510906457.46,92681000000.0,0.4694695402235625
2011-10-26,45562289144.04,92681000000.0,0.4916033398867082
2011-10-27,47721639340.44,92681000000.0,0.5149020763742299
2011-10-28,47397736810.98,92681000000.0,0.5114072659011016
2011-10-31,44428630290.93,92681000000.0,0.4793715032307593
2011-11-01,42143317999.740005,92681000000.0,0.4547136737814655
2011-11-02,43528901042.43,92681000000.0,0.46966369636095856
2011-11-03,44320662781.11,86031000000.0,0.5151708428486244
2011-11-04,43025052663.27,86031000000.0,0.5001110374547546
2011-11-07,42683155548.84,86031000000.0,0.4961369221424835
2011-11-08,43294971437.82,86031000000.0,0.5032484969118108
2011-11-09,40559794522.38,86031000000.0,0.47145557441364155
2011-11-10,41657464205.549995,86031000000.0,0.48421457620567
2011-11-11,42917085153.450005,86031000000.0,0.49885605367193225
2011-11-14,42359253019.38,86031000000.0,0.49237197079401607
2011-11-15,41603480450.64,86031000000.0,0.4835870843142588
2011-11-16,40397843257.65,86031000000.0,0.4695730987394079
2011-11-17,39372151914.36,86031000000.0,0.45765075280259443
2011-11-18,39372151914.36,86031000000.0,0.45765075280259443
2011-11-21,37806623021.97,86031000000.0,0.4394534879516686
2011-11-22,37806623021.97,86031000000.0,0.4394534879516686
2011-11-23,36169115789.700005,86031000000.0,0.4204195672455278
2011-11-25,36115132034.79,86031000000.0,0.41979207535411656
2011-11-28,37554698832.39,86031000000.0,0.43652519245841614
2011-11-29,38022558041.61,86031000000.0,0.44196345551731353
2011-11-30,41945377565.07,86031000000.0,0.48756119962653
2011-12-01,41387545431.0,86031000000.0,0.48107711674861386
2011-12-02,41711447960.46,86031000000.0,0.48484206809708125
2011-12-05,42413236774.29,86031000000.0,0.4929994626854274
2011-12-06,43294971437.82,86031000000.0,0.5032484969118108
2011-12-07,44014754836.62,86031000000.0,0.5116150554639607
2011-12-08,41585485865.67,86031000000.0,0.48337792035045507
2011-12-09,43384944362.67,86031000000.0,0.5042943167308296
2011-12-12,41909388395.13,86031000000.0,0.48714287169892245
2011-12-13,41081637486.509995,86031000000.0,0.47752132936395014
2011-12-14,40991664561.66,86031000000.0,0.4764755095449315
2011-12-15,41783426300.34,86031000000.0,0.4856787239522962
2011-12-16,42035350489.92,86031000000.0,0.4886070194455487
2011-12-19,40235891992.92,86031000000.0,0.46769062306517417
2011-12-20,42737139303.75,86031000000.0,0.49676441403389476
2011-12-21,43330960607.759995,86031000000.0,0.5036668248394183
2011-12-22,43492911872.490005,86031000000.0,0.5055493005136521
2011-12-23,43546895627.4,86031000000.0,0.5061767924050633
2011-12-27,42881095983.509995,86031000000.0,0.49843772574432466
2011-12-28,41333561676.09,86031000000.0,0.4804496248572026
2011-12-29,41819415470.28,86031000000.0,0.48609705187990376
2011-12-30,41747437130.4,86031000000.0,0.4852603960246888
2012-01-03,45155386794.25,86031000000.0,0.5248734385773732
2012-01-04,44873986378.0,86031000000.0,0.5216025197661308
2012-01-05,44855226350.25,86031000000.0,0.521384458512048
2012-01-06,44161105323.5,86031000000.0,0.5133161921109832
2012-01-09,45024066600.0,86031000000.0,0.5233470097987934
2012-01-10,47031389569.25,86031000000.0,0.5466795639856563
2012-01-11,47594190401.75,86031000000.0,0.5532214016081413
2012-01-12,47706750568.25,86031000000.0,0.5545297691326382
2012-01-13,46806269236.25,86031000000.0,0.5440628289366624
2012-01-17,46074628154.0,86031000000.0,0.535558440027432
2012-01-18,47331550013.25,86031000000.0,0.5501685440509816
2012-01-19,47931870901.25,86031000000.0,0.5571465041816323
2012-01-20,48119471178.75,86031000000.0,0.5593271167224605
2012-01-23,47725510596.0,86031000000.0,0.554747830386721
2012-01-24,47500390263.0,86031000000.0,0.5521310953377271
2012-01-25,47481630235.25,86031000000.0,0.5519130340836442
2012-01-26,47162709763.5,86031000000.0,0.5482059927642361
2012-01-27,47369070068.75,86031000000.0,0.5506046665591473
2012-01-30,47275269930.0,86031000000.0,0.5495143602887331
2012-01-31,47106429680.25,86031000000.0,0.5475518090019876
2012-02-01,49901673815.0,86031000000.0,0.5800429358603294
2012-02-02,49357633010.25,86031000000.0,0.5737191594919273
2012-02-03,50970995396.75,86031000000.0,0.5924724273430507
2012-02-06,50276874370.0,86031000000.0,0.584404160941986
2012-02-07,50089274092.5,86031000000.0,0.5822235484011578
2012-02-08,50727115036.0,86031000000.0,0.5896376310399739
2012-02-09,51308675896.25,86031000000.0,0.5963975299165417
2012-02-10,50014233981.5,86031000000.0,0.5813513033848264
2012-02-13,50314394425.5,86031000000.0,0.5848402834501517
2012-02-14,49901673815.0,86031000000.0,0.5800429358603294
2012-02-15,49695313509.75,86031000000.0,0.5776442620654183
2012-02-16,51177355702.0,86031000000.0,0.5948711011379619
2012-02-17,51083555563.25,86031000000.0,0.5937807948675478
2012-02-21,51271155840.75,86031000000.0,0.595961407408376
2012-02-22,51908996784.25,86031000000.0,0.6033754900471923
2012-02-23,52509317672.25,104951000000.0,0.5003222234399862
2012-02-24,53297238837.75,104951000000.0,0.5078297380468028
2012-02-27,53766239531.5,104951000000.0,0.5122984967413364
2012-02-28,54329040364.0,104951000000.0,0.5176610071747768
2012-02-29,54816801085.5,104951000000.0,0.5223085162170917
2012-03-01,55248281723.75,104951000000.0,0.5264197742160628
2012-03-02,55904882695.0,104951000000.0,0.5326760363884099
2012-03-05,57011724332.25,104951000000.0,0.5432223069075092
2012-03-06,54497880613.75,104951000000.0,0.5192697603048089
2012-03-07,55248281723.75,104951000000.0,0.5264197742160628
2012-03-08,53109638560.25,104951000000.0,0.5060422345689893
2012-03-09,52997078393.75,104951000000.0,0.5049697324823013
2012-03-12,52809478116.25,104951000000.0,0.5031822290044878
2012-03-13,53278478810.0,104951000000.0,0.5076509876990214
2012-03-14,52997078393.75,104951000000.0,0.5049697324823013
2012-03-15,52678157922.0,104951000000.0,0.5019309765700184
2012-03-16,52584357783.25,104951000000.0,0.5010372248311117
2012-03-19,52152877145.0,104951000000.0,0.4969259668321407
2012-03-20,53128398588.0,104951000000.0,0.5062209849167707
2012-03-21,53447319059.75,104951000000.0,0.5092597408290536
2012-03-22,52490557644.5,104951000000.0,0.500143473092205
2012-03-23,53034598449.25,104951000000.0,0.505327233177864
2012-03-26,54516640641.5,104951000000.0,0.5194485106525902
2012-03-27,55661002334.25,104951000000.0,0.5303522818672524
2012-03-28,55717282417.5,104951000000.0,0.5308885329105963
2012-03-29,56167523083.5,104951000000.0,0.5351785412573487
2012-03-30,57837165553.25,104951000000.0,0.5510873222098884
2012-04-02,56615898341.25,104951000000.0,0.5394507755166696
2012-04-03,56070990753.75,104951000000.0,0.5342587565030348
2012-04-04,59067982485.00001,104951000000.0,0.5628148610780269
2012-04-05,59740035176.25,104951000000.0,0.5692183511948433
2012-04-09,58105312413.75,104951000000.0,0.5536422941539385
2012-04-10,56743043445.0,104951000000.0,0.5406622466198512
2012-04-11,57887349378.75,104951000000.0,0.5515654865484846
2012-04-12,60357597108.74999,104951000000.0,0.5751026394102962
2012-04-13,58995328139.99999,104951000000.0,0.5621225918762088
2012-04-16,59594726486.25001,104951000000.0,0.5678338127912074
2012-04-17,59431254210.0,104951000000.0,0.5662762070871168
2012-04-18,59195127588.75001,104951000000.0,0.5640263321812085
2012-04-19,58613892828.75001,104951000000.0,0.5584881785666646
2012-04-20,58232457517.50001,104951000000.0,0.55485376525712
2012-04-23,58286948276.25001,104951000000.0,0.5553729671584836
2012-04-24,58850019450.0,104951000000.0,0.5607380534725729
2012-04-25,59631053658.75,104951000000.0,0.5681799473921163
2012-04-26,61229449248.75,104951000000.0,0.5834098698321122
2012-04-27,62591718217.5,104951000000.0,0.5963899173661995
2012-04-30,61810684008.75,104951000000.0,0.5889480234466561
2012-05-01,62373755182.50001,104951000000.0,0.5943131097607456
2012-05-02,63136625805.0,104951000000.0,0.6015819363798344
2012-05-03,62010483457.5,103451000000.0,0.5994188887250969
2012-05-04,59631053658.75,103451000000.0,0.5764183396849716
2012-05-07,57832858620.0,103451000000.0,0.5590362453722052
2012-05-08,57578568412.5,103451000000.0,0.5565781714289857
2012-05-09,57814695033.75,103451000000.0,0.5588606686619753
2012-05-10,58377766207.5,103451000000.0,0.5643035466791041
2012-05-11,57669386343.75,103451000000.0,0.5574560549801355
2012-05-14,56852024962.5,103451000000.0,0.5495551030197872
2012-05-15,56234463030.0,103451000000.0,0.5435854948719684
2012-05-16,55308120131.25,103451000000.0,0.5346310826502402
2012-05-17,51711730053.75,103451000000.0,0.49986689402470735
2012-05-18,51457439846.25,103451000000.0,0.49740882008148785
2012-05-21,53473597920.0,103451000000.0,0.5168978349170138
2012-05-22,53273798471.25,103451000000.0,0.5149664911044842
2012-05-23,53146653367.5,103451000000.0,0.5137374541328745
2012-05-24,53419107161.25,103451000000.0,0.516371104786324
2012-05-25,52656236538.75,103451000000.0,0.5089968829566655
2012-05-29,54091159852.5,103451000000.0,0.5228674430648326
2012-05-30,52474600676.25,103451000000.0,0.5072411158543658
2012-05-31,53001344677.5,103451000000.0,0.5123328404510348
2012-06-01,49423118186.25,103451000000.0,0.4777442285357319
2012-06-04,50004352946.25,103451000000.0,0.48336268326309073
2012-06-05,52038674606.25,103451000000.0,0.5030272748088467
2012-06-06,54309122887.5,103451000000.0,0.5249743635875922
2012-06-07,54763212543.75,103451000000.0,0.5293637813433413
2012-06-08,55362610890.0,103451000000.0,0.5351578127809301
2012-06-11,53655233782.5,103451000000.0,0.5186536020193135
2012-06-12,54835866888.75,103451000000.0,0.5300660881842612
2012-06-13,55035666337.5,103451000000.0,0.5319974319967907
