date,NBL,NBL_SHE,PB Ratio
2011-01-25,7595260000.0,650000000.0,11.685015384615385
2011-01-26,7700280000.0,650000000.0,11.846584615384616
2011-01-27,7643320000.0,650000000.0,11.758953846153846
2011-01-28,7694939999.999999,650000000.0,11.83836923076923
2011-01-31,8107899999.999999,650000000.0,12.473692307692307
2011-02-01,7933460000.0,650000000.0,12.205323076923078
2011-02-02,7919220000.0,650000000.0,12.183415384615385
2011-02-03,7912100000.000001,650000000.0,12.17246153846154
2011-02-04,7951260000.0,650000000.0,12.232707692307692
2011-02-07,7896080000.0,650000000.0,12.147815384615384
2011-02-08,8100780000.0,650000000.0,12.46273846153846
2011-02-09,7928120000.0,650000000.0,12.197107692307693
2011-02-10,7832000000.0,6848000000.0,1.1436915887850467
2011-02-11,7748340000.0,6848000000.0,1.13147488317757
2011-02-14,7851580000.0,6848000000.0,1.1465508177570094
2011-02-15,7712740000.0,6848000000.0,1.126276285046729
2011-02-16,7684260000.0,6848000000.0,1.122117406542056
2011-02-17,7810640000.0,6848000000.0,1.140572429906542
2011-02-18,7910320000.0,6848000000.0,1.1551285046728972
2011-02-22,7896080000.0,6848000000.0,1.1530490654205607
2011-02-23,7871160000.0,6848000000.0,1.149410046728972
2011-02-24,7721640000.0,6848000000.0,1.1275759345794392
2011-02-25,7938800000.0,6848000000.0,1.15928738317757
2011-02-28,8246740000.0,6848000000.0,1.2042552570093459
2011-03-01,8093660000.0,6848000000.0,1.181901285046729
2011-03-02,8109680000.0,6848000000.0,1.1842406542056074
2011-03-03,8234280000.0,6848000000.0,1.2024357476635514
2011-03-04,8339300000.0,6848000000.0,1.2177716121495328
2011-03-07,8319720000.0,6848000000.0,1.21491238317757
2011-03-08,8100780000.0,6848000000.0,1.1829410046728972
2011-03-09,8113240000.0,6848000000.0,1.1847605140186916
2011-03-10,7789280000.0,6848000000.0,1.1374532710280374
2011-03-11,7979740000.0,6848000000.0,1.1652657710280374
2011-03-14,8006439999.999999,6848000000.0,1.169164719626168
2011-03-15,8077640000.0,6848000000.0,1.1795619158878505
2011-03-16,7830220000.0,6848000000.0,1.1434316588785047
2011-03-17,8243180000.0,6848000000.0,1.2037353971962617
2011-03-18,8303700000.0,6848000000.0,1.2125730140186917
2011-03-21,8529760000.0,6848000000.0,1.2455841121495328
2011-03-22,8545780000.0,6848000000.0,1.2479234813084112
2011-03-23,8563580000.0,6848000000.0,1.2505227803738317
2011-03-24,8551120000.0,6848000000.0,1.2487032710280375
2011-03-25,8670380000.0,6848000000.0,1.266118574766355
2011-03-28,8567140000.0,6848000000.0,1.251042640186916
2011-03-29,8695300000.0,6848000000.0,1.269757593457944
2011-03-30,8722000000.0,6848000000.0,1.2736565420560748
2011-03-31,8602740000.0,6848000000.0,1.256241238317757
2011-04-01,8513740000.0,6848000000.0,1.2432447429906541
2011-04-04,8652580000.0,6848000000.0,1.2635192757009346
2011-04-05,8645460000.0,6848000000.0,1.2624795560747664
2011-04-06,8627660000.0,6848000000.0,1.2598802570093457
2011-04-07,8590280000.0,6848000000.0,1.2544217289719626
2011-04-08,8627660000.0,6848000000.0,1.2598802570093457
2011-04-11,8431860000.0,6848000000.0,1.2312879672897197
2011-04-12,8150620000.0,6848000000.0,1.1902190420560748
2011-04-13,8234280000.0,6848000000.0,1.2024357476635514
2011-04-14,8255640000.0,6848000000.0,1.205554906542056
2011-04-15,8353540000.0,6848000000.0,1.2198510514018692
2011-04-18,8186220000.0,6848000000.0,1.1954176401869159
2011-04-19,8298360000.0,6848000000.0,1.2117932242990654
2011-04-20,8554680000.0,6848000000.0,1.2492231308411215
2011-04-21,8504840000.0,6848000000.0,1.241945093457944
2011-04-25,8455000000.0,6848000000.0,1.2346670560747663
2011-04-26,8460340000.0,6848000000.0,1.2354468457943926
2011-04-27,8485260000.0,6848000000.0,1.2390858644859812
2011-04-28,8554680000.0,6876000000.0,1.2441361256544503
2011-04-29,8567140000.0,6876000000.0,1.2459482257126235
2011-05-02,8307260000.0,6876000000.0,1.208152995927865
2011-05-03,8063399999.999999,6876000000.0,1.1726876090750435
2011-05-04,7931680000.0,6876000000.0,1.1535311227457825
2011-05-05,7817760000.0,6876000000.0,1.1369633507853403
2011-05-06,7844460000.0,6876000000.0,1.140846422338569
2011-05-09,7942360000.0,6876000000.0,1.1550843513670739
2011-05-10,8040260000.0,6876000000.0,1.1693222803955787
2011-05-11,7798180000.0,6876000000.0,1.1341157649796394
2011-05-12,7778600000.000001,6876000000.0,1.1312681791739385
2011-05-13,7798180000.0,6876000000.0,1.1341157649796394
2011-05-16,7661120000.0,6876000000.0,1.1141826643397323
2011-05-17,7824880000.0,6876000000.0,1.137998836532868
2011-05-18,8006439999.999999,6876000000.0,1.1644037230948225
2011-05-19,7938800000.0,6876000000.0,1.1545666084933102
2011-05-20,7981520000.000001,6876000000.0,1.160779522978476
2011-05-23,7798180000.0,6876000000.0,1.1341157649796394
2011-05-24,7919220000.0,6876000000.0,1.151719022687609
2011-05-25,8020680000.0,6876000000.0,1.1664746945898778
2011-05-26,8081200000.0,6876000000.0,1.1752763234438628
2011-05-27,8223600000.000001,6876000000.0,1.1959860383944154
2011-05-31,8294800000.0,6876000000.0,1.2063408958696917
2011-06-01,8052720000.0,6876000000.0,1.1711343804537522
2011-06-02,8020680000.0,6876000000.0,1.1664746945898778
2011-06-03,7977960000.0,6876000000.0,1.1602617801047121
2011-06-06,7764360000.0,6876000000.0,1.129197207678883
2011-06-07,7776820000.0,6876000000.0,1.1310093077370564
2011-06-08,7778600000.000001,6876000000.0,1.1312681791739385
2011-06-09,7892520000.000001,6876000000.0,1.1478359511343805
2011-06-10,7712740000.0,6876000000.0,1.1216899360093078
2011-06-13,7584580000.0,6876000000.0,1.1030511925538105
2011-06-14,7735880000.0,6876000000.0,1.1250552646887726
2011-06-15,7522280000.0,6876000000.0,1.0939906922629437
2011-06-16,7452860000.0,6876000000.0,1.0838947062245492
2011-06-17,7424380000.0,6876000000.0,1.0797527632344386
2011-06-20,7436840000.0,6876000000.0,1.081564863292612
2011-06-21,7639760000.0,6876000000.0,1.1110762070971496
2011-06-22,7607720000.0,6876000000.0,1.106416521233275
2011-06-23,7620180000.0,6876000000.0,1.1082286212914485
2011-06-24,7593479999.999999,6876000000.0,1.1043455497382197
2011-06-27,7627300000.0,6876000000.0,1.1092641070389762
2011-06-28,7892520000.000001,6876000000.0,1.1478359511343805
2011-06-29,7951260000.0,6876000000.0,1.1563787085514834
2011-06-30,7976180000.0,6876000000.0,1.16000290866783
2011-07-01,8087220000.0,6876000000.0,1.176151832460733
2011-07-05,8171350000.0,6876000000.0,1.1883871436881908
2011-07-06,8123020000.0,6876000000.0,1.1813583478766725
2011-07-07,8235790000.0,6876000000.0,1.1977588714368819
2011-07-08,8183880000.0,6876000000.0,1.1902094240837697
2011-07-11,7988770000.0,6876000000.0,1.1618339150668993
2011-07-12,8008460000.0,6876000000.0,1.1646974985456662
2011-07-13,8089010000.0,6876000000.0,1.17641215823153
2011-07-14,8040680000.0,6876000000.0,1.1693833624200116
2011-07-15,8321710000.0,6876000000.0,1.2102545084351366
2011-07-18,8239370000.0,6876000000.0,1.198279522978476
2011-07-19,8421949999.999999,6876000000.0,1.2248327515997672
2011-07-20,8421949999.999999,6876000000.0,1.2248327515997672
2011-07-21,8670760000.0,6876000000.0,1.2610180337405468
2011-07-22,8733410000.0,6876000000.0,1.270129435718441
2011-07-25,8736990000.0,6876000000.0,1.2706500872600348
2011-07-26,8724460000.0,6876000000.0,1.268827806864456
2011-07-27,8532930000.0,6876000000.0,1.2409729493891797
2011-07-28,8862290000.0,7158000000.0,1.238095836825929
2011-07-29,8921360000.0,7158000000.0,1.2463481419390892
2011-08-01,8915990000.0,7158000000.0,1.2455979323833473
2011-08-02,8613480000.0,7158000000.0,1.203336127409891
2011-08-03,8599160000.0,7158000000.0,1.2013355685945795
2011-08-04,7945810000.0,7158000000.0,1.1100600726459906
2011-08-05,7970870000.0,7158000000.0,1.1135610505727858
2011-08-08,7380169999.999999,7158000000.0,1.0310379994411845
2011-08-09,7743540000.0,7158000000.0,1.081802179379715
2011-08-10,7439240000.0,7158000000.0,1.0392903045543447
2011-08-11,7825880000.0,7158000000.0,1.0933053925677563
2011-08-12,7825880000.0,7158000000.0,1.0933053925677563
2011-08-15,8040680000.0,7158000000.0,1.1233137747974296
2011-08-16,7867050000.000001,7158000000.0,1.0990569991617771
2011-08-17,7870630000.0,7158000000.0,1.099557138865605
2011-08-18,7430290000.0,7158000000.0,1.038039955294775
2011-08-19,7270980000.0,7158000000.0,1.0157837384744342
2011-08-22,7115250000.0,7158000000.0,0.9940276613579212
2011-08-23,7467880000.0,7158000000.0,1.0432914221849678
2011-08-24,7503680000.0,7158000000.0,1.0482928192232468
2011-08-25,7319310000.0,7158000000.0,1.0225356244761106
2011-08-26,7380169999.999999,7158000000.0,1.0310379994411845
2011-08-29,7605710000.0,7158000000.0,1.0625468007823415
2011-08-30,7772180000.0,7158000000.0,1.0858032970103382
2011-08-31,7908220000.0,7158000000.0,1.1048086057557978
2011-09-01,7838410000.0,7158000000.0,1.095055881531154
2011-09-02,7695210000.0,7158000000.0,1.0750502933780386
2011-09-06,7562750000.0,7158000000.0,1.0565451243364068
2011-09-07,7695210000.0,7158000000.0,1.0750502933780386
2011-09-08,7544850000.0,7158000000.0,1.0540444258172674
2011-09-09,7333630000.0,7158000000.0,1.0245361832914222
2011-09-12,7211910000.0,7158000000.0,1.0075314333612742
2011-09-13,7206540000.0,7158000000.0,1.0067812238055323
2011-09-14,7269190000.0,7158000000.0,1.0155336686225203
2011-09-15,7381960000.0,7158000000.0,1.0312880692930986
2011-09-16,7328260000.0,7158000000.0,1.0237859737356803
2011-09-19,7113460000.0,7158000000.0,0.9937775915060073
2011-09-20,7279930000.0,7158000000.0,1.0170340877340038
2011-09-21,6898660000.0,7158000000.0,0.9637692092763341
2011-09-22,6365240000.0,7158000000.0,0.8892483934059793
2011-09-23,6288270000.0,7158000000.0,0.8784953897736798
2011-09-26,6528130000.0,7158000000.0,0.9120047499301481
2011-09-27,6689230000.0,7158000000.0,0.9345110366024029
2011-09-28,6390300000.000001,7158000000.0,0.8927493713327747
2011-09-29,6513810000.0,7158000000.0,0.9100041911148365
2011-09-30,6336600000.0,7158000000.0,0.8852472757753562
2011-10-03,6137910000.0,7158000000.0,0.8574895222129086
2011-10-04,6485169999.999999,7158000000.0,0.9060030734842134
2011-10-05,6630160000.0,7158000000.0,0.9262587314892428
2011-10-06,6848540000.0,7158000000.0,0.9567672534227438
2011-10-07,6737560000.0,7158000000.0,0.9412629226040794
2011-10-10,7047230000.0,7158000000.0,0.9845250069851914
2011-10-11,7208330000.000001,7158000000.0,1.0070312936574464
2011-10-12,7287090000.0,7158000000.0,1.0180343671416596
2011-10-13,7258449999.999999,7158000000.0,1.0140332495110365
2011-10-14,7485780000.0,7158000000.0,1.0457921207041072
2011-10-17,7292460000.0,7158000000.0,1.0187845766974015
2011-10-18,7487570000.0,7158000000.0,1.0460421905560213
2011-10-19,7530530000.0,7158000000.0,1.0520438670019558
2011-10-20,7768600000.0,7582000000.0,1.0246109206014244
2011-10-21,8062160000.0,7582000000.0,1.0633289369559482
2011-10-24,8085430000.0,7582000000.0,1.066398048008441
2011-10-25,7809770000.0,7582000000.0,1.0300408863096808
2011-10-26,7947600000.0,7582000000.0,1.048219467159061
2011-10-27,8389730000.0,7582000000.0,1.1065325771564232
2011-10-28,8387940000.0,7582000000.0,1.1062964916908467
2011-10-31,7995930000.0,7582000000.0,1.0545937747296228
2011-11-01,7605710000.0,7582000000.0,1.0031271432339752
2011-11-02,7915380000.0,7582000000.0,1.0439699287786863
2011-11-03,8173139999.999999,7582000000.0,1.0779662358216828
2011-11-04,8153449999.999999,7582000000.0,1.075369295700343
2011-11-07,8164190000.0,7582000000.0,1.0767858084938011
2011-11-08,8350350000.0,7582000000.0,1.101338696913743
2011-11-09,7935070000.0,7582000000.0,1.0465668689000265
2011-11-10,8298440000.0,7582000000.0,1.0944922184120285
2011-11-11,8481020000.0,7582000000.0,1.1185729359008176
2011-11-14,8488180000.0,7582000000.0,1.1195172777631233
2011-11-15,8452380000.0,7582000000.0,1.1147955684515958
2011-11-16,8472070000.0,7582000000.0,1.117392508572936
2011-11-17,8310970000.0,7582000000.0,1.096144816671063
2011-11-18,8282330000.000001,7582000000.0,1.0923674492218414
2011-11-21,8044260000.0,7582000000.0,1.0609680823001846
2011-11-22,8089010000.0,7582000000.0,1.0668702189395938
2011-11-23,7784710000.0,7582000000.0,1.0267356897916118
2011-11-25,7714900000.0,7582000000.0,1.0175283566341335
2011-11-28,8183880000.0,7582000000.0,1.079382748615141
2011-11-29,8232210000.0,7582000000.0,1.085757056185703
2011-11-30,8806800000.0,7582000000.0,1.161540490635716
2011-12-01,8735200000.0,7582000000.0,1.1520970720126615
2011-12-02,8711930000.0,7582000000.0,1.1490279609601688
2011-12-05,8772790000.0,7582000000.0,1.1570548667897653
2011-12-06,8805010000.0,7582000000.0,1.1613044051701398
2011-12-07,8599160000.0,7582000000.0,1.1341545766288579
2011-12-08,8337820000.0,7582000000.0,1.0996860986547086
2011-12-09,8549040000.0,7582000000.0,1.1275441835927196
2011-12-12,8257270000.0,7582000000.0,1.089062252703772
2011-12-13,8185669999.999999,7582000000.0,1.0796188340807173
2011-12-14,7922540000.0,7582000000.0,1.0449142706409917
2011-12-15,7970870000.0,7582000000.0,1.0512885782115537
2011-12-16,8060370000.0,7582000000.0,1.063092851490372
2011-12-19,7856310000.0,7582000000.0,1.0361791084146663
2011-12-20,8305600000.0,7582000000.0,1.095436560274334
2011-12-21,8463120000.0,7582000000.0,1.116212081245054
2011-12-22,8484600000.0,7582000000.0,1.1190451068319704
2011-12-23,8536510000.0,7582000000.0,1.125891585333685
2011-12-27,8559780000.0,7582000000.0,1.1289606963861778
2011-12-28,8414790000.0,7582000000.0,1.1098377736744922
2011-12-29,8593790000.0,7582000000.0,1.1334463202321288
2011-12-30,8448800000.000001,7582000000.0,1.1143233975204432
2012-01-03,8798400000.0,7582000000.0,1.1604326035346875
2012-01-04,8872200000.0,7582000000.0,1.1701661830651544
2012-01-05,8775000000.0,7582000000.0,1.157346346610393
2012-01-06,8704800000.0,7582000000.0,1.14808757583751
2012-01-09,8850600000.0,7582000000.0,1.1673173305196518
2012-01-10,8886600000.0,7582000000.0,1.1720654180954893
2012-01-11,8773200000.0,7582000000.0,1.1571089422316012
2012-01-12,8571600000.0,7582000000.0,1.1305196518069112
2012-01-13,8632800000.0,7582000000.0,1.1385914006858349
2012-01-17,8627400000.0,7582000000.0,1.1378791875494592
2012-01-18,8766000000.0,7582000000.0,1.1561593247164337
2012-01-19,8773200000.0,7582000000.0,1.1571089422316012
2012-01-20,8668800000.0,7582000000.0,1.1433394882616723
2012-01-23,9199800000.0,7582000000.0,1.2133737800052757
2012-01-24,9041400000.0,7582000000.0,1.1924821946715907
2012-01-25,9190800000.0,7582000000.0,1.2121867581113164
2012-01-26,9007200000.0,7582000000.0,1.187971511474545
2012-01-27,9045000000.0,7582000000.0,1.1929570034291743
2012-01-30,9111600000.0,7582000000.0,1.2017409654444737
2012-01-31,9059400000.0,7582000000.0,1.1948562384595094
2012-02-01,9163800000.0,7582000000.0,1.208625692429438
2012-02-02,9203400000.0,7582000000.0,1.2138485887628594
2012-02-03,9266400000.0,7582000000.0,1.2221577420205751
2012-02-06,9338400000.0,7582000000.0,1.23165391717225
2012-02-07,9329400000.0,7582000000.0,1.2304668952782907
2012-02-08,9392400000.0,7582000000.0,1.2387760485360064
2012-02-09,9316800000.0,7265000000.0,1.282422573984859
2012-02-10,9104400000.0,7265000000.0,1.2531865106675844
2012-02-13,9338400000.0,7265000000.0,1.2853957329662766
2012-02-14,9358200000.0,7265000000.0,1.288121128699243
2012-02-15,9297000000.0,7265000000.0,1.2796971782518927
2012-02-16,9329400000.0,7265000000.0,1.2841569167240192
2012-02-17,9361800000.0,7265000000.0,1.288616655196146
2012-02-21,9286200000.0,7265000000.0,1.2782105987611838
2012-02-22,9313200000.0,7265000000.0,1.281927047487956
2012-02-23,9403200000.0,7265000000.0,1.29431520991053
2012-02-24,9412200000.0,7265000000.0,1.2955540261527874
2012-02-27,9239400000.0,7265000000.0,1.2717687543014453
2012-02-28,9223200000.0,7265000000.0,1.269538885065382
2012-02-29,8789400000.0,7265000000.0,1.2098279421885754
2012-03-01,8634600000.0,7265000000.0,1.1885203028217481
2012-03-02,8503200000.0,7265000000.0,1.17043358568479
2012-03-05,8690400000.0,7265000000.0,1.196200963523744
2012-03-06,8528400000.0,7265000000.0,1.1739022711631109
2012-03-07,8586000000.000001,7265000000.0,1.1818306951135582
2012-03-08,8589600000.0,7265000000.0,1.182326221610461
2012-03-09,8686800000.0,7265000000.0,1.195705437026841
2012-03-12,8647200000.0,7265000000.0,1.1902546455609084
2012-03-13,8780400000.0,7265000000.0,1.208589125946318
2012-03-14,8839800000.0,7265000000.0,1.2167653131452167
2012-03-15,8915400000.0,7265000000.0,1.227171369580179
2012-03-16,8973000000.0,7265000000.0,1.2350997935306263
2012-03-19,9012600000.0,7265000000.0,1.2405505849965588
2012-03-20,8883000000.0,7265000000.0,1.2227116311080524
2012-03-21,8933400000.0,7265000000.0,1.2296490020646937
2012-03-22,8577000000.0,7265000000.0,1.1805918788713008
2012-03-23,8672400000.0,7265000000.0,1.1937233310392292
2012-03-26,8915400000.0,7265000000.0,1.227171369580179
2012-03-27,8861400000.0,7265000000.0,1.2197384721266344
2012-03-28,8805600000.0,7265000000.0,1.2120578114246388
2012-03-29,8834400000.0,7265000000.0,1.2160220233998624
2012-03-30,8800200000.0,7265000000.0,1.2113145216792842
2012-04-02,9023400000.0,7265000000.0,1.2420371644872676
2012-04-03,8902800000.0,7265000000.0,1.2254370268410186
2012-04-04,8739000000.0,7265000000.0,1.202890571231934
2012-04-05,8686800000.0,7265000000.0,1.195705437026841
2012-04-09,8618400000.0,7265000000.0,1.1862904335856848
2012-04-10,8384400000.0,7265000000.0,1.1540812112869925
2012-04-11,8319600000.0,7265000000.0,1.1451617343427392
2012-04-12,8533799999.999999,7265000000.0,1.1746455609084652
2012-04-13,8501399999.999999,7265000000.0,1.1701858224363384
2012-04-16,8434800000.0,7265000000.0,1.1610185822436339
2012-04-17,8528400000.0,7265000000.0,1.1739022711631109
2012-04-18,8451000000.000001,7265000000.0,1.1632484514796972
2012-04-19,8436600000.0,7265000000.0,1.1612663454920853
2012-04-20,8425800000.0,7265000000.0,1.1597797660013764
2012-04-23,8445600000.0,7265000000.0,1.1625051617343427
2012-04-24,8458200000.0,7265000000.0,1.164239504473503
2012-04-25,8616600000.0,7265000000.0,1.1860426703372333
2012-04-26,8933400000.0,7533000000.0,1.1859020310633215
2012-04-27,9005400000.0,7533000000.0,1.1954599761051374
2012-04-30,8938800000.0,7533000000.0,1.1866188769414576
2012-05-01,8991000000.0,7533000000.0,1.1935483870967742
2012-05-02,8863200000.0,7533000000.0,1.1765830346475508
2012-05-03,8722800000.0,7533000000.0,1.1579450418160095
2012-05-04,8551800000.0,7533000000.0,1.1352449223416965
2012-05-07,8461800000.0,7533000000.0,1.1232974910394264
2012-05-08,8256600000.0,7533000000.0,1.0960573476702509
2012-05-09,8110800000.0,7533000000.0,1.0767025089605735
2012-05-10,8114400000.0,7533000000.0,1.0771804062126642
2012-05-11,8028000000.0,7533000000.0,1.065710872162485
2012-05-14,7817400000.0,7533000000.0,1.0377538829151733
2012-05-15,7650000000.0,7533000000.0,1.015531660692951
2012-05-16,7543799999.999999,7533000000.0,1.0014336917562723
2012-05-17,7421399999.999999,7533000000.0,0.985185185185185
2012-05-18,7365600000.0,7533000000.0,0.9777777777777777
2012-05-21,7628400000.0,7533000000.0,1.0126642771804062
2012-05-22,7605000000.0,7533000000.0,1.009557945041816
2012-05-23,7624800000.0,7533000000.0,1.0121863799283155
2012-05-24,7590600000.0,7533000000.0,1.0076463560334528
2012-05-25,7554600000.0,7533000000.0,1.0028673835125448
2012-05-29,7759800000.0,7533000000.0,1.0301075268817204
2012-05-30,7563600000.000001,7533000000.0,1.0040621266427718
2012-05-31,7601399999.999999,7533000000.0,1.009080047789725
2012-06-01,7284600000.0,7533000000.0,0.9670250896057347
2012-06-04,7318799999.999999,7533000000.0,0.9715651135005973
2012-06-05,7423200000.0,7533000000.0,0.9854241338112306
2012-06-06,7689600000.0,7533000000.0,1.0207885304659499
2012-06-07,7615800000.0,7533000000.0,1.0109916367980885
2012-06-08,7639200000.0,7533000000.0,1.0140979689366787
2012-06-11,7488000000.0,7533000000.0,0.994026284348865
2012-06-12,7574400000.0,7533000000.0,1.0054958183990441
2012-06-13,7417800000.0,7533000000.0,0.9847072879330944
2012-06-14,7468200000.0,7533000000.0,0.9913978494623656
2012-06-15,7581600000.0,7533000000.0,1.0064516129032257
2012-06-18,7453799999.999999,7533000000.0,0.9894862604540022
2012-06-19,7590600000.0,7533000000.0,1.0076463560334528
2012-06-20,7439400000.0,7533000000.0,0.9875746714456392
2012-06-21,7146000000.000001,7533000000.0,0.9486260454002391
2012-06-22,7178400000.0,7533000000.0,0.9529271206690562
2012-06-25,6982200000.0,7533000000.0,0.9268817204301075
2012-06-26,7066800000.0,7533000000.0,0.9381123058542413
2012-06-27,7261200000.000001,7533000000.0,0.9639187574671447
2012-06-28,7313400000.0,7533000000.0,0.9708482676224611
2012-06-29,7633799999.999999,7533000000.0,1.0133811230585423
2012-07-02,7570800000.0,7533000000.0,1.0050179211469534
2012-07-03,7928999999.999999,7533000000.0,1.052568697729988
2012-07-05,7763400000.0,7533000000.0,1.0305854241338113
2012-07-06,7658999999.999999,7533000000.0,1.0167264038231778
2012-07-09,7639200000.0,7533000000.0,1.0140979689366787
2012-07-10,7475400000.0,7533000000.0,0.9923536439665472
2012-07-11,7639200000.0,7533000000.0,1.0140979689366787
2012-07-12,7509600000.0,7533000000.0,0.9968936678614098
2012-07-13,7632000000.0,7533000000.0,1.013142174432497
2012-07-16,7693200000.0,7533000000.0,1.0212664277180405
2012-07-17,7693200000.0,7533000000.0,1.0212664277180405
2012-07-18,7758000000.0,7533000000.0,1.0298685782556751
2012-07-19,7965000000.0,7533000000.0,1.0573476702508962
2012-07-20,7930800000.0,7533000000.0,1.0528076463560334
2012-07-23,7736399999.999999,7533000000.0,1.0270011947431301
2012-07-24,7581600000.0,7533000000.0,1.0064516129032257
2012-07-25,7642800000.0,7533000000.0,1.0145758661887694
2012-07-26,7828200000.0,7805000000.0,1.0029724535554132
2012-07-27,8060400000.0,7805000000.0,1.0327226137091607
2012-07-30,8018999999.999999,7805000000.0,1.0274183215887251
2012-07-31,7869600000.0,7805000000.0,1.0082767456758488
2012-08-01,7966800000.0,7805000000.0,1.0207303010890454
2012-08-02,7754400000.0,7805000000.0,0.9935169762972453
2012-08-03,7893000000.0,7805000000.0,1.0112748238308777
2012-08-06,7864200000.0,7805000000.0,1.0075848814862267
2012-08-07,8010000000.0,7805000000.0,1.0262652146060218
2012-08-08,8091000000.000001,7805000000.0,1.0366431774503524
2012-08-09,8082000000.0,7805000000.0,1.0354900704676488
2012-08-10,8182800000.0,7805000000.0,1.048404868673927
2012-08-13,8105400000.0,7805000000.0,1.0384881486226778
2012-08-14,8060400000.0,7805000000.0,1.0327226137091607
2012-08-15,8047800000.0,7805000000.0,1.031108263933376
2012-08-16,8163000000.0,7805000000.0,1.0458680333119794
2012-08-17,8089200000.0,7805000000.0,1.0364125560538116
2012-08-20,7979400000.0,7805000000.0,1.0223446508648302
2012-08-21,7914600000.0,7805000000.0,1.0140422805893659
2012-08-22,7961399999.999999,7805000000.0,1.0200384368994233
2012-08-23,7793999999.999999,7805000000.0,0.9985906470211402
2012-08-24,7853400000.0,7805000000.0,1.0062011531069828
2012-08-27,7835400000.0,7805000000.0,1.003894939141576
2012-08-28,7857000000.0,7805000000.0,1.006662395900064
2012-08-29,7853400000.0,7805000000.0,1.0062011531069828
2012-08-30,7828200000.0,7805000000.0,1.0029724535554132
2012-08-31,7911000000.000001,7805000000.0,1.0135810377962846
2012-09-04,7806600000.0,7805000000.0,1.000204996796925
2012-09-05,7758000000.0,7805000000.0,0.9939782190903267
2012-09-06,8044200000.0,7805000000.0,1.0306470211402947
2012-09-07,8235000000.0,7805000000.0,1.0550928891736067
2012-09-10,8380800000.0,7805000000.0,1.0737732222934018
2012-09-11,8454600000.0,7805000000.0,1.0832286995515694
2012-09-12,8445600000.0,7805000000.0,1.082075592568866
2012-09-13,8613000000.0,7805000000.0,1.1035233824471493
2012-09-14,8708400000.0,7805000000.0,1.1157463164638053
2012-09-17,8555400000.0,7805000000.0,1.0961434977578475
2012-09-18,8487000000.0,7805000000.0,1.0873798846893017
2012-09-19,8404200000.0,7805000000.0,1.0767713004484305
2012-09-20,8389800000.0,7805000000.0,1.074926329276105
2012-09-21,8393400000.0,7805000000.0,1.0753875720691863
2012-09-24,8348400000.0,7805000000.0,1.0696220371556695
2012-09-25,8274600000.0,7805000000.0,1.0601665598975016
2012-09-26,8206200000.000001,7805000000.0,1.0514029468289559
2012-09-27,8380800000.0,7805000000.0,1.0737732222934018
2012-09-28,8344800000.0,7805000000.0,1.069160794362588
2012-10-01,8301600000.0,7805000000.0,1.0636258808456118
2012-10-02,8449200000.0,7805000000.0,1.0825368353619476
2012-10-03,8352000000.0,7805000000.0,1.0700832799487507
2012-10-04,8355600000.0,7805000000.0,1.0705445227418322
2012-10-05,8404200000.0,7805000000.0,1.0767713004484305
2012-10-08,8487000000.0,7805000000.0,1.0873798846893017
2012-10-09,8494200000.0,7805000000.0,1.0883023702754644
2012-10-10,8470800000.0,7805000000.0,1.0853042921204357
2012-10-11,8397000000.0,7805000000.0,1.0758488148622678
2012-10-12,8440200000.0,7805000000.0,1.081383728379244
2012-10-15,8438400000.0,7805000000.0,1.0811531069827034
2012-10-16,8523000000.0,7805000000.0,1.0919923126201152
2012-10-17,8652600000.0,7805000000.0,1.1085970531710443
2012-10-18,8685000000.0,7805000000.0,1.1127482383087763
2012-10-19,8481600000.0,7805000000.0,1.0866880204996796
2012-10-22,8483400000.0,7805000000.0,1.0869186418962204
2012-10-23,8236800000.0,7805000000.0,1.0553235105701473
2012-10-24,8116200000.000001,7805000000.0,1.039871877001922
2012-10-25,8359200000.0,8008000000.0,1.0438561438561438
2012-10-26,8499600000.0,8008000000.0,1.0613886113886113
2012-10-31,8551800000.0,8008000000.0,1.0679070929070928
2012-11-01,8586000000.000001,8008000000.0,1.0721778221778222
2012-11-02,8550000000.0,8008000000.0,1.0676823176823176
2012-11-05,8611200000.0,8008000000.0,1.0753246753246752
2012-11-06,8704800000.0,8008000000.0,1.087012987012987
2012-11-07,8550000000.0,8008000000.0,1.0676823176823176
2012-11-08,8526600000.0,8008000000.0,1.0647602397602398
2012-11-09,8551800000.0,8008000000.0,1.0679070929070928
2012-11-12,8550000000.0,8008000000.0,1.0676823176823176
2012-11-13,8550000000.0,8008000000.0,1.0676823176823176
2012-11-14,8505000000.0,8008000000.0,1.062062937062937
2012-11-15,8332200000.0,8008000000.0,1.0404845154845155
2012-11-16,8269200000.0,8008000000.0,1.0326173826173826
2012-11-19,8445600000.0,8008000000.0,1.0546453546453547
2012-11-20,8532000000.0,8008000000.0,1.0654345654345654
2012-11-21,8577000000.0,8008000000.0,1.071053946053946
2012-11-23,8690400000.0,8008000000.0,1.0852147852147853
2012-11-26,8699400000.0,8008000000.0,1.0863386613386614
2012-11-27,8658000000.0,8008000000.0,1.0811688311688312
2012-11-28,8726400000.0,8008000000.0,1.0897102897102897
2012-11-29,8802000000.0,8008000000.0,1.099150849150849
2012-11-30,8798400000.0,8008000000.0,1.0987012987012987
2012-12-03,8663400000.0,8008000000.0,1.0818431568431568
