date,close price,HSY_SHE,HSY_TA,HSY_TL,market cap,PB Ratio
2004-04-22,43.51,1279900000.0,3582500000.0,2302700000.0,5685324346.23,4.442006677263849
2004-04-23,43.78,1279900000.0,3582500000.0,2302700000.0,5720604455.940001,4.469571416470037
2004-04-26,45.04,1279900000.0,3582500000.0,2302700000.0,5885244967.92,4.598206866098914
2004-04-27,44.65,1279900000.0,3582500000.0,2302700000.0,5834284809.45,4.558391131689976
2004-04-28,44.35,1279900000.0,3582500000.0,2302700000.0,5795084687.55,4.527763643683101
2004-04-29,44.45,1279900000.0,3582500000.0,2302700000.0,5808151394.85,4.537972806352059
2004-04-30,44.45,1279900000.0,3582500000.0,2302700000.0,5808151394.85,4.537972806352059
2004-05-03,44.96,1279900000.0,3582500000.0,2302700000.0,11436205440.0,8.935233565122275
2004-05-04,44.9,1279900000.0,3582500000.0,2302700000.0,11420943600.0,8.923309321040707
2004-05-05,45.04,1279900000.0,3582500000.0,2302700000.0,11456554560.0,8.951132557231034
2004-05-06,44.94,1279900000.0,3582500000.0,2302700000.0,11431118160.0,8.931258817095086
2004-05-07,44.61,1279900000.0,3582500000.0,2302700000.0,11347178040.0,8.865675474646457
2004-05-10,44.63,1279900000.0,3582500000.0,2302700000.0,11352265320.0,8.869650222673647
2004-05-11,44.42,1279900000.0,3582500000.0,2302700000.0,11298848880.0,8.827915368388155
2004-05-12,44.32,1319863000.0,3640963000.0,2321100000.0,11273412480.0,8.5413504886492
2004-05-13,44.55,1319863000.0,3640963000.0,2321100000.0,11331916200.0,8.58567608910925
2004-05-14,44.26,1319863000.0,3640963000.0,2321100000.0,11258150640.0,8.529787288529189
2004-05-17,44.44,1319863000.0,3640963000.0,2321100000.0,11303936160.0,8.564476888889226
2004-05-18,44.69,1319863000.0,3640963000.0,2321100000.0,11367527160.0,8.612656889389278
2004-05-19,44.3,1319863000.0,3640963000.0,2321100000.0,11268325200.0,8.537496088609197
2004-05-20,44.21,1319863000.0,3640963000.0,2321100000.0,11245432440.0,8.520151288429178
2004-05-21,44.2,1319863000.0,3640963000.0,2321100000.0,11242888800.0,8.518224088409175
2004-05-24,43.95,1319863000.0,3640963000.0,2321100000.0,11179297800.0,8.470044087909123
2004-05-25,44.01,1319863000.0,3640963000.0,2321100000.0,11194559640.0,8.481607288029137
2004-05-26,44.24,1319863000.0,3640963000.0,2321100000.0,11253063360.0,8.525932888489184
2004-05-27,44.33,1319863000.0,3640963000.0,2321100000.0,11275956120.0,8.543277688669203
2004-05-28,44.37,1319863000.0,3640963000.0,2321100000.0,11286130680.0,8.550986488749212
2004-06-01,44.15,1319863000.0,3640963000.0,2321100000.0,11230170600.0,8.508588088309166
2004-06-02,44.81,1319863000.0,3640963000.0,2321100000.0,11398050840.0,8.635783289629302
2004-06-03,44.74,1319863000.0,3640963000.0,2321100000.0,11380245360.0,8.622292889489287
2004-06-04,44.62,1319863000.0,3640963000.0,2321100000.0,11349721680.0,8.599166489249264
2004-06-07,44.9,1319863000.0,3640963000.0,2321100000.0,11420943600.0,8.653128089809321
2004-06-08,46.11,1319863000.0,3640963000.0,2321100000.0,11728724040.0,8.886319292229572
2004-06-09,45.94,1319863000.0,3640963000.0,2321100000.0,11685482160.0,8.853556891889538
2004-06-10,45.75,1319863000.0,3640963000.0,2321100000.0,11637153000.0,8.816940091509498
2004-06-14,45.88,1319863000.0,3640963000.0,2321100000.0,11670220320.0,8.841993691769524
2004-06-15,46.01,1319863000.0,3640963000.0,2321100000.0,11703287640.0,8.867047292029552
2004-06-16,45.74,1319863000.0,3640963000.0,2321100000.0,11634609360.0,8.815012891489495
2004-06-17,45.45,1319863000.0,3640963000.0,2321100000.0,11560843800.0,8.759124090909435
2004-06-18,45.19,1319863000.0,3640963000.0,2321100000.0,11494709160.0,8.709016890389382
2004-06-21,45.15,1319863000.0,3640963000.0,2321100000.0,11484534600.0,8.701308090309373
2004-06-22,45.42,1319863000.0,3640963000.0,2321100000.0,11553212880.0,8.753342490849429
2004-06-23,45.95,1319863000.0,3640963000.0,2321100000.0,11688025800.0,8.855484091909538
2004-06-24,45.43,1319863000.0,3640963000.0,2321100000.0,11555756520.0,8.755269690869431
2004-06-25,45.0,1319863000.0,3640963000.0,2321100000.0,11446380000.0,8.672400090009342
2004-06-28,45.23,1319863000.0,3640963000.0,2321100000.0,11504883720.0,8.71672569046939
2004-06-29,45.93,1319863000.0,3640963000.0,2321100000.0,11682938520.0,8.851629691869535
2004-06-30,46.27,1319863000.0,3640963000.0,2321100000.0,11769422280.0,8.917154492549605
2004-07-01,46.34,1319863000.0,3640963000.0,2321100000.0,11787227760.0,8.930644892689621
2004-07-02,45.51,1319863000.0,3640963000.0,2321100000.0,11576105640.0,8.770687291029448
2004-07-06,46.09,1319863000.0,3640963000.0,2321100000.0,11538768663.84,8.742398767023547
2004-07-07,46.06,1319863000.0,3640963000.0,2321100000.0,11531258074.560001,8.736708336062152
2004-07-08,46.08,1319863000.0,3640963000.0,2321100000.0,11536265134.08,8.740501956703081
2004-07-09,46.28,1319863000.0,3640963000.0,2321100000.0,11586335729.28,8.778438163112384
2004-07-12,46.57,1319863000.0,3640963000.0,2321100000.0,11658938092.32,8.83344566240587
2004-07-13,46.24,1319863000.0,3640963000.0,2321100000.0,11576321610.24,8.770850921830522
2004-07-14,46.69,1319863000.0,3640963000.0,2321100000.0,11688980449.439999,8.856207386251452
2004-07-15,46.55,1319863000.0,3640963000.0,2321100000.0,11653931032.8,8.82965204176494
2004-07-16,46.44,1319863000.0,3640963000.0,2321100000.0,11626392205.439999,8.808787128239825
2004-07-19,46.9,1319863000.0,3640963000.0,2321100000.0,11741554574.4,8.896040402981217
2004-07-20,46.47,1319863000.0,3640963000.0,2321100000.0,11633902794.72,8.814477559201219
2004-07-21,46.25,1319863000.0,3640963000.0,2321100000.0,11578825140.0,8.772747732150988
2004-07-22,46.5,1319863000.0,3640963000.0,2321100000.0,11641413384.0,8.820167990162615
2004-07-23,46.04,1319863000.0,3640963000.0,2321100000.0,11526251015.039999,8.73291471542122
2004-07-26,45.1,1319863000.0,3640963000.0,2321100000.0,11290919217.6,8.554614545297504
2004-07-27,45.75,1319863000.0,3640963000.0,2321100000.0,11453648652.0,8.677907216127734
2004-07-28,47.42,1319863000.0,3640963000.0,2321100000.0,11871738121.92,8.994674539645402
2004-07-29,47.75,1319863000.0,3640963000.0,2321100000.0,11954354604.0,9.05726928022075
2004-07-30,48.44,1319863000.0,3640963000.0,2321100000.0,12127098157.439999,9.18814919233284
2004-08-02,48.14,1319863000.0,3640963000.0,2321100000.0,12051992264.64,9.131244882718887
2004-08-03,47.68,1319863000.0,3640963000.0,2321100000.0,11936829895.68,9.043991607977494
2004-08-04,47.43,1319863000.0,3640963000.0,2321100000.0,11874241651.68,8.996571349965867
2004-08-05,46.63,1319863000.0,3640963000.0,2321100000.0,11673959270.880001,8.844826524328662
2004-08-06,46.66,1319863000.0,3640963000.0,2321100000.0,11681469860.16,8.850516955290056
2004-08-09,46.4,1319863000.0,3640963000.0,2321100000.0,11616378086.4,8.801199886957964
2004-08-10,47.24,1319863000.0,3640963000.0,2321100000.0,11826674586.24,8.96053195387703
2004-08-11,47.63,1315300000.0,3607800000.0,2292500000.0,11924312246.880001,9.065849803755798
2004-08-12,47.33,1315300000.0,3607800000.0,2292500000.0,11849206354.08,9.00874808338782
2004-08-13,47.71,1315300000.0,3607800000.0,2292500000.0,11944340484.960001,9.081076929187258
2004-08-16,48.2,1315300000.0,3607800000.0,2292500000.0,12067013443.2,9.174343072454954
2004-08-17,47.99,1315300000.0,3607800000.0,2292500000.0,12014439318.24,9.13437186819737
2004-08-18,47.92,1315300000.0,3607800000.0,2292500000.0,11996914609.92,9.121048133444841
2004-08-19,47.65,1315300000.0,3607800000.0,2292500000.0,11929319306.4,9.069656585113663
2004-08-20,47.82,1315300000.0,3607800000.0,2292500000.0,11971879312.32,9.102014226655516
2004-08-23,47.67,1315300000.0,3607800000.0,2292500000.0,11934326365.92,9.073463366471527
2004-08-24,47.98,1315300000.0,3607800000.0,2292500000.0,12011935788.48,9.132468477518437
2004-08-25,48.55,1315300000.0,3607800000.0,2292500000.0,12154636984.8,9.240961746217593
2004-08-26,48.56,1315300000.0,3607800000.0,2292500000.0,12157140514.560001,9.242865136896526
2004-08-27,48.4,1315300000.0,3607800000.0,2292500000.0,12117084038.4,9.212410886033604
2004-08-30,47.9,1315300000.0,3607800000.0,2292500000.0,11991907550.4,9.117241352086976
2004-08-31,48.28,1315300000.0,3607800000.0,2292500000.0,12087041681.28,9.189570197886415
2004-09-01,48.88,1315300000.0,3607800000.0,2292500000.0,12237253466.880001,9.303773638622369
2004-09-02,49.4,1315300000.0,3607800000.0,2292500000.0,12367437014.4,9.402749953926861
2004-09-03,49.76,1315300000.0,3607800000.0,2292500000.0,12457564085.76,9.471272018368433
2004-09-07,49.39,1315300000.0,3607800000.0,2292500000.0,12364933484.64,9.400846563247928
2004-09-08,48.26,1315300000.0,3607800000.0,2292500000.0,12082034621.76,9.185763416528548
2004-09-09,48.49,1315300000.0,3607800000.0,2292500000.0,12139615806.24,9.229541402143997
2004-09-10,47.95,1315300000.0,3607800000.0,2292500000.0,12004425199.2,9.12675830548164
2004-09-13,48.25,1315300000.0,3607800000.0,2292500000.0,12079531092.0,9.183860025849617
2004-09-14,48.31,1315300000.0,3607800000.0,2292500000.0,12094552270.560001,9.195280369923212
2004-09-15,48.17,1315300000.0,3607800000.0,2292500000.0,12059502853.92,9.168632900418155
2004-09-16,47.28,1315300000.0,3607800000.0,2292500000.0,11836688705.28,8.999231129993158
2004-09-17,48.18,1315300000.0,3607800000.0,2292500000.0,12062006383.68,9.170536291097088
2004-09-20,47.76,1315300000.0,3607800000.0,2292500000.0,11956858133.76,9.09059388258192
2004-09-21,47.23,1315300000.0,3607800000.0,2292500000.0,11824171056.48,8.989714176598495
2004-09-22,46.45,1315300000.0,3607800000.0,2292500000.0,11628895735.2,8.841249703641756
2004-09-23,46.3,1315300000.0,3607800000.0,2292500000.0,11591342788.8,8.812698843457765
2004-09-24,46.16,1315300000.0,3607800000.0,2292500000.0,11556293372.16,8.786051373952711
2004-09-27,46.58,1315300000.0,3607800000.0,2292500000.0,11661441622.08,8.865993782467879
2004-09-28,46.28,1315300000.0,3607800000.0,2292500000.0,11586335729.28,8.808892062099902
2004-09-29,46.58,1315300000.0,3607800000.0,2292500000.0,11661441622.08,8.865993782467879
2004-09-30,46.71,1315300000.0,3607800000.0,2292500000.0,11693987508.960001,8.890737861294003
2004-10-01,47.31,1315300000.0,3607800000.0,2292500000.0,11844199294.560001,9.004941302029955
2004-10-04,47.54,1315300000.0,3607800000.0,2292500000.0,11802683871.98,8.973377839261005
2004-10-05,47.13,1315300000.0,3607800000.0,2292500000.0,11700893792.310001,8.895988589911047
2004-10-06,47.42,1315300000.0,3607800000.0,2292500000.0,11772891653.54,8.95072732725614
2004-10-07,46.9,1315300000.0,3607800000.0,2292500000.0,11643792040.3,8.852575108568386
2004-10-08,46.45,1315300000.0,3607800000.0,2292500000.0,11532071221.150002,8.767635688550142
2004-10-11,46.36,1315300000.0,3607800000.0,2292500000.0,11509727057.32,8.75064780454649
2004-10-12,46.27,1315300000.0,3607800000.0,2292500000.0,11487382893.490002,8.733659920542843
2004-10-13,46.18,1315300000.0,3607800000.0,2292500000.0,11465038729.66,8.716672036539192
2004-10-14,46.21,1315300000.0,3607800000.0,2292500000.0,11472486784.27,8.722334664540409
2004-10-15,46.6,1315300000.0,3607800000.0,2292500000.0,11569311494.2,8.795948828556224
2004-10-18,46.61,1315300000.0,3607800000.0,2292500000.0,11571794179.07,8.797836371223294
2004-10-19,46.81,1315300000.0,3607800000.0,2292500000.0,11621447876.470001,8.835587224564739
2004-10-20,47.36,1315300000.0,3607800000.0,2292500000.0,11757995544.32,8.939402071253706
2004-10-21,49.13,1315300000.0,3607800000.0,2292500000.0,12197430766.310001,9.273497123325479
2004-10-22,48.47,1315300000.0,3607800000.0,2292500000.0,12033573564.89,9.148919307298714
2004-10-25,48.82,1315300000.0,3607800000.0,2292500000.0,12120467535.34,9.21498330064624
2004-10-26,49.38,1315300000.0,3607800000.0,2292500000.0,12259497888.060001,9.320685690002282
2004-10-27,49.62,1315300000.0,3607800000.0,2292500000.0,12319082324.939999,9.365986714012012
2004-10-28,50.45,1315300000.0,3607800000.0,2292500000.0,12525145169.150002,9.522652755379003
2004-10-29,50.69,1315300000.0,3607800000.0,2292500000.0,12584729606.029999,9.567953779388732
2004-11-01,50.53,1315300000.0,3607800000.0,2292500000.0,12545006648.11,9.537753096715578
2004-11-02,50.7,1315300000.0,3607800000.0,2292500000.0,12587212290.900002,9.569841322055806
2004-11-03,51.56,1315300000.0,3607800000.0,2292500000.0,12800723189.720001,9.73216999142401
2004-11-04,52.12,1315300000.0,3607800000.0,2292500000.0,12939753542.439999,9.837872380780048
2004-11-05,52.2,1315300000.0,3607800000.0,2292500000.0,12959615021.400002,9.852972722116629
2004-11-08,51.68,1315300000.0,3607800000.0,2292500000.0,12830515408.16,9.754820503428876
2004-11-09,51.12,1315300000.0,3607800000.0,2292500000.0,12691485055.439999,9.649118114072834
2004-11-10,51.19,940500000.0,3786700000.0,2846200000.0,12708863849.529999,13.512880222785752
2004-11-11,51.49,940500000.0,3786700000.0,2846200000.0,12783344395.630001,13.592072722626265
2004-11-12,51.93,940500000.0,3786700000.0,2846200000.0,12892582529.91,13.708221722392345
2004-11-15,51.95,940500000.0,3786700000.0,2846200000.0,12897547899.650002,13.713501222381714
2004-11-16,52.04,940500000.0,3786700000.0,2846200000.0,12919892063.48,13.737258972333864
2004-11-17,51.9,940500000.0,3786700000.0,2846200000.0,12885134475.3,13.700302472408293
2004-11-18,51.85,940500000.0,3786700000.0,2846200000.0,12872721050.95,13.687103722434875
2004-11-19,51.69,940500000.0,3786700000.0,2846200000.0,12832998093.029999,13.644867722519935
2004-11-22,52.27,940500000.0,3786700000.0,2846200000.0,12976993815.490002,13.797973222211592
2004-11-23,52.56,940500000.0,3786700000.0,2846200000.0,13048991676.720001,13.874525972057418
2004-11-24,52.19,940500000.0,3786700000.0,2846200000.0,12957132336.529999,13.776855222254119
2004-11-26,51.94,940500000.0,3786700000.0,2846200000.0,12895065214.779999,13.710861472387027
2004-11-29,52.41,940500000.0,3786700000.0,2846200000.0,13011751403.67,13.834929722137161
2004-11-30,51.8,940500000.0,3786700000.0,2846200000.0,12860307626.599998,13.673904972461456
2004-12-01,53.34,940500000.0,3786700000.0,2846200000.0,13242641096.58,14.080426471642744
2004-12-02,53.59,940500000.0,3786700000.0,2846200000.0,13304708218.33,14.146420221509835
2004-12-03,54.62,940500000.0,3786700000.0,2846200000.0,13560424759.939999,14.418314470962253
2004-12-06,54.55,940500000.0,3786700000.0,2846200000.0,13543045965.849998,14.399836220999466
2004-12-07,54.38,940500000.0,3786700000.0,2846200000.0,13500840323.060001,14.354960471089846
2004-12-08,54.65,940500000.0,3786700000.0,2846200000.0,13567872814.55,14.426233720946305
2004-12-09,54.94,940500000.0,3786700000.0,2846200000.0,13639870675.779999,14.502786470792131
2004-12-10,55.42,940500000.0,3786700000.0,2846200000.0,13759039549.54,14.62949447053695
2004-12-13,55.93,940500000.0,3786700000.0,2846200000.0,13885656477.91,14.764121720265816
2004-12-14,56.5,940500000.0,3786700000.0,2846200000.0,14027169515.5,14.914587469962786
2004-12-15,56.58,940500000.0,3786700000.0,2846200000.0,14047030994.46,14.935705469920254
2004-12-16,56.21,940500000.0,3786700000.0,2846200000.0,13955171654.27,14.83803472011696
2004-12-17,54.85,940500000.0,3786700000.0,2846200000.0,13617526511.95,14.47902872083998
2004-12-20,55.08,940500000.0,3786700000.0,2846200000.0,13674628263.96,14.539742970717702
2004-12-21,54.92,940500000.0,3786700000.0,2846200000.0,13634905306.04,14.497506970802766
2004-12-22,54.95,940500000.0,3786700000.0,2846200000.0,13642353360.650002,14.505426220786816
2004-12-23,54.63,940500000.0,3786700000.0,2846200000.0,13562907444.810001,14.42095422095694
2004-12-27,54.74,940500000.0,3786700000.0,2846200000.0,13590216978.380001,14.449991470898459
2004-12-28,55.67,940500000.0,3786700000.0,2846200000.0,13821106671.29,14.695488220404041
2004-12-29,55.59,940500000.0,3786700000.0,2846200000.0,13801245192.33,14.674370220446571
2004-12-30,55.29,940500000.0,3786700000.0,2846200000.0,13726764646.23,14.59517772060606
2004-12-31,55.54,940500000.0,3786700000.0,2846200000.0,13788831767.98,14.661171470473152
2005-01-03,54.36,940500000.0,3786700000.0,2846200000.0,13115292928.56,13.945021720956937
2005-01-04,54.94,940500000.0,3786700000.0,2846200000.0,13255227989.24,14.09380966426369
2005-01-05,53.61,940500000.0,3786700000.0,2846200000.0,12934342419.06,13.752623518405104
2005-01-06,53.51,940500000.0,3786700000.0,2846200000.0,12910215684.46,13.726970424731524
2005-01-07,54.01,940500000.0,3786700000.0,2846200000.0,13030849357.46,13.855235893099414
2005-01-10,54.18,940500000.0,3786700000.0,2846200000.0,13071864806.28,13.898846152344499
2005-01-11,54.65,940500000.0,3786700000.0,2846200000.0,13185260458.9,14.019415692610313
2005-01-12,54.71,940500000.0,3786700000.0,2846200000.0,13199736499.66,14.03480754881446
2005-01-13,54.23,940500000.0,3786700000.0,2846200000.0,13083928173.58,13.911672699181286
2005-01-14,54.84,940500000.0,3786700000.0,2846200000.0,13231101254.640001,14.068156570590112
2005-01-18,55.81,940500000.0,3786700000.0,2846200000.0,13465130580.26,14.316991579223817
2005-01-19,55.98,940500000.0,3786700000.0,2846200000.0,13506146029.08,14.360601838468899
2005-01-20,56.2,940500000.0,3786700000.0,2846200000.0,13559224845.2,14.417038644550772
2005-01-21,55.9,940500000.0,3786700000.0,2846200000.0,13486844641.4,14.340079363530037
2005-01-24,55.3,940500000.0,3786700000.0,2846200000.0,13342084233.8,14.186160801488569
2005-01-25,56.22,940500000.0,3786700000.0,2846200000.0,13564050192.119999,14.422169263285486
2005-01-26,56.86,940500000.0,3786700000.0,2846200000.0,13718461293.56,14.586349062796385
2005-01-27,58.19,940500000.0,3786700000.0,2846200000.0,14039346863.74,14.927535208654971
2005-01-28,57.96,940500000.0,3786700000.0,2846200000.0,13983855374.16,14.868533093205741
2005-01-31,58.49,940500000.0,3786700000.0,2846200000.0,14111727067.54,15.004494489675706
2005-02-01,59.24,940500000.0,3786700000.0,2846200000.0,14292677577.04,15.19689269222754
2005-02-02,59.67,940500000.0,3786700000.0,2846200000.0,14396422535.82,15.307200995023923
2005-02-03,59.86,940500000.0,3786700000.0,2846200000.0,14442263331.56,15.35594187300372
2005-02-04,60.25,940500000.0,3786700000.0,2846200000.0,14536357596.5,15.455988938330675
2005-02-07,60.51,940500000.0,3786700000.0,2846200000.0,14599087106.46,15.522686981881977
2005-02-08,60.84,940500000.0,3786700000.0,2846200000.0,14678705330.640001,15.607342191004786
2005-02-09,60.3,940500000.0,3786700000.0,2846200000.0,14548420963.8,15.468815485167463
2005-02-10,61.0,940500000.0,3786700000.0,2846200000.0,14717308106.0,15.648387140882509
2005-02-11,61.24,940500000.0,3786700000.0,2846200000.0,14775212269.04,15.709954565699098
2005-02-14,61.7,940500000.0,3786700000.0,2846200000.0,14886195248.2,15.827958796597555
2005-02-15,62.32,940500000.0,3786700000.0,2846200000.0,15035781002.72,15.987007977373736
2005-02-16,61.91,940500000.0,3786700000.0,2846200000.0,14936861390.859999,15.881830293312067
2005-02-17,61.53,940500000.0,3786700000.0,2846200000.0,14845179799.380001,15.784348537352473
2005-02-18,61.61,940500000.0,3786700000.0,2846200000.0,14864481187.06,15.804871012291335
2005-02-22,61.86,940500000.0,3786700000.0,2846200000.0,14924798023.56,15.86900374647528
2005-02-23,61.38,940500000.0,3786700000.0,2846200000.0,14808989697.480001,15.745868896842106
2005-02-24,62.14,940500000.0,3786700000.0,2846200000.0,14992352880.44,15.940832408761297
2005-02-25,62.62,940500000.0,3786700000.0,2846200000.0,15108161206.519999,16.06396725839447
2005-02-28,63.0,940500000.0,3786700000.0,2846200000.0,15199842798.0,16.161449014354066
2005-03-01,63.82,940500000.0,3786700000.0,2846200000.0,15397682021.72,16.371804382477404
2005-03-02,63.53,940500000.0,3786700000.0,2846200000.0,15327714491.380001,16.297410410824032
2005-03-03,64.02,940500000.0,3786700000.0,2846200000.0,15445935490.919998,16.42311056982456
2005-03-04,64.42,940500000.0,3786700000.0,2846200000.0,15542442429.32,16.525722944518872
2005-03-07,64.25,1137100000.0,3812800000.0,2675700000.0,15501426980.5,13.632421933427139
2005-03-08,63.73,1137100000.0,3812800000.0,2675700000.0,15375967960.58,13.522089491320024
2005-03-09,63.59,1137100000.0,3812800000.0,2675700000.0,15342190532.140001,13.492384603060419
2005-03-10,63.6,1137100000.0,3812800000.0,2675700000.0,15344603205.6,13.494506380793247
2005-03-11,62.48,1137100000.0,3812800000.0,2675700000.0,15074383778.08,13.256867274716384
2005-03-14,62.37,1137100000.0,3812800000.0,2675700000.0,15047844370.019999,13.233527719655262
2005-03-15,62.19,1137100000.0,3812800000.0,2675700000.0,15004416247.74,13.195335720464339
2005-03-16,61.9,1137100000.0,3812800000.0,2675700000.0,14934448717.4,13.133804166212293
2005-03-17,62.42,1137100000.0,3812800000.0,2675700000.0,15059907737.32,13.244136608319408
2005-03-18,61.78,1137100000.0,3812800000.0,2675700000.0,14905496635.880001,13.108342833418346
2005-03-21,61.26,1137100000.0,3812800000.0,2675700000.0,14780037615.96,12.99801039131123
2005-03-22,61.31,1137100000.0,3812800000.0,2675700000.0,14792100983.26,13.008619279975376
2005-03-23,60.42,1137100000.0,3812800000.0,2675700000.0,14577373045.32,12.819781061753583
2005-03-24,60.11,1137100000.0,3812800000.0,2675700000.0,14502580168.06,12.75400595203588
2005-03-28,60.16,1137100000.0,3812800000.0,2675700000.0,14514643535.359999,12.764614840700025
2005-03-29,59.64,1137100000.0,3812800000.0,2675700000.0,14389184515.44,12.654282398592912
2005-03-30,60.86,1137100000.0,3812800000.0,2675700000.0,14683530677.56,12.913139281998065
2005-03-31,60.46,1137100000.0,3812800000.0,2675700000.0,14587023739.16,12.8282681726849
2005-04-01,60.1,1137100000.0,3812800000.0,2675700000.0,14500167494.6,12.751884174303052
2005-04-04,59.86,1137100000.0,3812800000.0,2675700000.0,14338598322.3,12.609795376220209
2005-04-05,60.18,1137100000.0,3812800000.0,2675700000.0,14415249699.9,12.677204907132179
2005-04-06,60.07,1137100000.0,3812800000.0,2675700000.0,14388900788.85,12.65403288088119
2005-04-07,60.72,1137100000.0,3812800000.0,2675700000.0,14544598899.6,12.790958490546126
2005-04-08,60.39,1137100000.0,3812800000.0,2675700000.0,14465552166.45,12.72144241179316
2005-04-11,60.55,1137100000.0,3812800000.0,2675700000.0,14503877855.25,12.755147177249142
2005-04-12,61.18,1137100000.0,3812800000.0,2675700000.0,14654785254.9,12.887859691232082
2005-04-13,61.55,1137100000.0,3812800000.0,2675700000.0,14743413410.25,12.965801961349046
2005-04-14,62.3,1137100000.0,3812800000.0,2675700000.0,14923065076.5,13.123793049423973
2005-04-15,61.27,1137100000.0,3812800000.0,2675700000.0,14676343454.85,12.906818621801074
2005-04-18,61.0,1137100000.0,3812800000.0,2675700000.0,14611668855.0,12.8499418300941
2005-04-19,61.89,1137100000.0,3812800000.0,2675700000.0,14824855498.95,13.037424587943013
2005-04-20,59.9,1137100000.0,3812800000.0,2675700000.0,14348179744.5,12.618221567584206
2005-04-21,60.82,1137100000.0,3812800000.0,2675700000.0,14568552455.1,12.812023968956117
2005-04-22,63.19,1137100000.0,3812800000.0,2675700000.0,15136251720.449999,13.311275807272887
2005-04-25,63.75,1137100000.0,3812800000.0,2675700000.0,15270391631.25,13.429242486368834
2005-04-26,63.34,1137100000.0,3812800000.0,2675700000.0,15172182053.7,13.342874024887873
2005-04-27,63.61,1137100000.0,3812800000.0,2675700000.0,15236856653.55,13.399750816594846
2005-04-28,63.56,1137100000.0,3812800000.0,2675700000.0,15224879875.800001,13.389218077389852
2005-04-29,63.9,1137100000.0,3812800000.0,2675700000.0,15306321964.5,13.460840703983818
2005-05-02,63.71,1137100000.0,3812800000.0,2675700000.0,15260810209.050001,13.420816295004839
2005-05-03,64.08,1137100000.0,3812800000.0,2675700000.0,15349438364.4,13.4987585651218
2005-05-04,64.46,1137100000.0,3812800000.0,2675700000.0,15440461875.3,13.578807383079763
2005-05-05,64.65,1137100000.0,3812800000.0,2675700000.0,15485973630.750002,13.618831792058748
2005-05-06,64.65,1137100000.0,3812800000.0,2675700000.0,15485973630.750002,13.618831792058748
2005-05-09,65.45,1137100000.0,3812800000.0,2675700000.0,15677602074.75,13.787355619338669
2005-05-10,65.4,1137100000.0,3812800000.0,2675700000.0,15665625297.000002,13.776822880133675
2005-05-11,65.9,970722000.0,3748774000.0,2778052000.0,15785393074.500002,16.261497189205564
2005-05-12,66.37,970722000.0,3748774000.0,2778052000.0,15897974785.35,16.377474483271214
2005-05-13,66.25,970722000.0,3748774000.0,2778052000.0,15869230518.75,16.347863259254453
2005-05-16,66.65,970722000.0,3748774000.0,2778052000.0,15965044740.750002,16.44656733931033
2005-05-17,64.88,970722000.0,3748774000.0,2778052000.0,15541066808.4,16.009801785063075
2005-05-18,65.1,970722000.0,3748774000.0,2778052000.0,15593764630.499998,16.064089029093807
2005-05-19,65.16,970722000.0,3748774000.0,2778052000.0,15608136763.8,16.07889464110219
2005-05-20,64.97,970722000.0,3748774000.0,2778052000.0,15562625008.35,16.03201020307565
2005-05-23,64.86,970722000.0,3748774000.0,2778052000.0,15536276097.3,16.00486658106028
2005-05-24,64.5,970722000.0,3748774000.0,2778052000.0,15450043297.5,15.916032909009994
2005-05-25,64.34,970722000.0,3748774000.0,2778052000.0,15411717608.7,15.876551276987644
2005-05-26,64.69,970722000.0,3748774000.0,2778052000.0,15495555052.949999,15.962917347036534
2005-05-27,64.56,970722000.0,3748774000.0,2778052000.0,15464415430.800001,15.930838521018376
2005-05-31,64.21,970722000.0,3748774000.0,2778052000.0,15380577986.55,15.844472450969484
2005-06-01,64.8,970722000.0,3748774000.0,2778052000.0,15521903964.0,15.990060969051902
2005-06-02,64.84,970722000.0,3748774000.0,2778052000.0,15531485386.2,15.99993137705749
2005-06-03,64.56,970722000.0,3748774000.0,2778052000.0,15464415430.800001,15.930838521018376
2005-06-06,64.84,970722000.0,3748774000.0,2778052000.0,15531485386.2,15.99993137705749
2005-06-07,64.69,970722000.0,3748774000.0,2778052000.0,15495555052.949999,15.962917347036534
2005-06-08,64.48,970722000.0,3748774000.0,2778052000.0,15445252586.400002,15.911097705007203
2005-06-09,63.99,970722000.0,3748774000.0,2778052000.0,15327880164.45,15.790185206938753
2005-06-10,64.01,970722000.0,3748774000.0,2778052000.0,15332670875.550001,15.795120410941548
2005-06-13,63.99,970722000.0,3748774000.0,2778052000.0,15327880164.45,15.790185206938753
2005-06-14,64.32,970722000.0,3748774000.0,2778052000.0,15406926897.599998,15.87161607298485
2005-06-15,64.55,970722000.0,3748774000.0,2778052000.0,15462020075.25,15.928370919016979
2005-06-16,64.7,970722000.0,3748774000.0,2778052000.0,15497950408.5,15.965384949037933
2005-06-17,64.98,970722000.0,3748774000.0,2778052000.0,15565020363.900002,16.034477805077046
2005-06-20,65.19,970722000.0,3748774000.0,2778052000.0,15615322830.449999,16.08629744710638
2005-06-21,64.59,970722000.0,3748774000.0,2778052000.0,15471601497.45,15.938241327022567
2005-06-22,63.59,970722000.0,3748774000.0,2778052000.0,15232065942.45,15.691481126882877
2005-06-23,62.41,970722000.0,3748774000.0,2778052000.0,14949413987.55,15.400304090718041
2005-06-24,61.58,970722000.0,3748774000.0,2778052000.0,14750599476.9,15.1954931246021
