date,close price,HSY_SHE,HSY_TA,HSY_TL,market cap,PB Ratio
2006-11-01,52.5,850821000.0,4312260000.0,3461439000.0,12541620000.0,14.740609364366888
2006-11-02,53.02,850821000.0,4312260000.0,3461439000.0,12665841760.0,14.886611590452045
2006-11-03,53.12,850821000.0,4312260000.0,3461439000.0,12689730560.0,14.914688941622268
2006-11-06,53.09,850821000.0,4312260000.0,3461439000.0,12682563920.0,14.906265736271202
2006-11-07,53.43,850821000.0,4312260000.0,3461439000.0,12763785840.0,15.001728730249958
2006-11-08,53.19,830319000.0,4559462000.0,3729143000.0,12706452720.0,15.303097628742687
2006-11-09,52.76,830319000.0,4559462000.0,3729143000.0,12603730880.0,15.179383923528187
2006-11-10,52.92,830319000.0,4559462000.0,3729143000.0,12641952960.0,15.225416930119628
2006-11-13,52.76,830319000.0,4559462000.0,3729143000.0,12603730880.0,15.179383923528187
2006-11-14,52.68,830319000.0,4559462000.0,3729143000.0,12584619840.0,15.156367420232465
2006-11-15,52.8,830319000.0,4559462000.0,3729143000.0,12613286400.0,15.190892175176046
2006-11-16,52.94,830319000.0,4559462000.0,3729143000.0,12646730720.0,15.231171055943559
2006-11-17,52.74,830319000.0,4559462000.0,3729143000.0,12598953120.0,15.173629797704256
2006-11-20,52.12,830319000.0,4559462000.0,3729143000.0,12450842560.0,14.995251897162415
2006-11-21,52.21,830319000.0,4559462000.0,3729143000.0,12472342480.0,15.021145463370102
2006-11-22,53.07,830319000.0,4559462000.0,3729143000.0,12677786160.0,15.268572873799107
2006-11-24,53.11,830319000.0,4559462000.0,3729143000.0,12687341680.0,15.280081125446968
2006-11-27,52.8,830319000.0,4559462000.0,3729143000.0,12613286400.0,15.190892175176046
2006-11-28,52.92,830319000.0,4559462000.0,3729143000.0,12641952960.0,15.225416930119628
2006-11-29,53.0,830319000.0,4559462000.0,3729143000.0,12661064000.0,15.24843343341535
2006-11-30,52.97,830319000.0,4559462000.0,3729143000.0,12653897360.0,15.239802244679455
2006-12-01,50.89,830319000.0,4559462000.0,3729143000.0,12157010320.0,14.641373158990701
2006-12-04,51.77,830319000.0,4559462000.0,3729143000.0,12367231760.0,14.894554695243635
2006-12-05,51.36,830319000.0,4559462000.0,3729143000.0,12269287680.0,14.776595115853064
2006-12-06,51.06,830319000.0,4559462000.0,3729143000.0,12197621280.0,14.690283228494108
2006-12-07,49.34,830319000.0,4559462000.0,3729143000.0,11786733920.0,14.1954284076361
2006-12-08,49.65,830319000.0,4559462000.0,3729143000.0,11860789200.0,14.284617357907022
2006-12-11,49.98,830319000.0,4559462000.0,3729143000.0,11939622240.0,14.379560434001872
2006-12-12,50.1,830319000.0,4559462000.0,3729143000.0,11968288800.0,14.414085188945453
2006-12-13,49.8,830319000.0,4559462000.0,3729143000.0,11896622400.0,14.327773301586499
2006-12-14,50.62,830319000.0,4559462000.0,3729143000.0,12092510560.0,14.563692460367642
2006-12-15,51.02,830319000.0,4559462000.0,3729143000.0,12188065760.0,14.678774976846249
2006-12-18,50.63,830319000.0,4559462000.0,3729143000.0,12094899440.0,14.566569523279608
2006-12-19,50.52,830319000.0,4559462000.0,3729143000.0,12068621760.0,14.53492183124799
2006-12-20,50.25,830319000.0,4559462000.0,3729143000.0,12004122000.0,14.457241132624931
2006-12-21,50.0,830319000.0,4559462000.0,3729143000.0,11944400000.0,14.385314559825803
2006-12-22,49.9,830319000.0,4559462000.0,3729143000.0,11920511200.0,14.35654393070615
2006-12-26,50.35,830319000.0,4559462000.0,3729143000.0,12028010800.0,14.486011761744583
2006-12-27,50.34,830319000.0,4559462000.0,3729143000.0,12025621920.0,14.483134698832618
2006-12-28,50.11,830319000.0,4559462000.0,3729143000.0,11970677680.0,14.416962251857418
2006-12-29,49.8,830319000.0,4559462000.0,3729143000.0,11896622400.0,14.327773301586499
2007-01-03,49.8,830319000.0,4559462000.0,3729143000.0,12580960504.199999,15.15196027574944
2007-01-04,50.41,830319000.0,4559462000.0,3729143000.0,12735064638.89,15.33755657631585
2007-01-05,50.07,830319000.0,4559462000.0,3729143000.0,12649170531.03,15.23410945796736
2007-01-08,50.54,830319000.0,4559462000.0,3729143000.0,12767906503.66,15.377109886272626
2007-01-09,50.42,830319000.0,4559462000.0,3729143000.0,12737590936.18,15.340599138620217
2007-01-10,50.27,830319000.0,4559462000.0,3729143000.0,12699696476.83,15.294960704054706
2007-01-11,50.49,830319000.0,4559462000.0,3729143000.0,12755275017.210001,15.36189707475079
2007-01-12,50.58,830319000.0,4559462000.0,3729143000.0,12778011692.82,15.389280135490095
2007-01-16,50.61,830319000.0,4559462000.0,3729143000.0,12785590584.69,15.398407822403197
2007-01-17,50.77,830319000.0,4559462000.0,3729143000.0,12826011341.33,15.447088819273075
2007-01-18,52.15,830319000.0,4559462000.0,3729143000.0,13174640367.35,15.86696241727577
2007-01-19,52.37,830319000.0,4559462000.0,3729143000.0,13230218907.73,15.93389878797185
2007-01-22,52.3,830319000.0,4559462000.0,3729143000.0,13212534826.699999,15.91260085184128
2007-01-23,52.37,830319000.0,4559462000.0,3729143000.0,13230218907.73,15.93389878797185
2007-01-24,50.78,830319000.0,4559462000.0,3729143000.0,12828537638.62,15.450131381577442
2007-01-25,50.18,830319000.0,4559462000.0,3729143000.0,12676959801.22,15.2675776433154
2007-01-26,50.4,830319000.0,4559462000.0,3729143000.0,12732538341.6,15.334514014011482
2007-01-29,51.28,830319000.0,4559462000.0,3729143000.0,12954852503.12,15.602259496795812
2007-01-30,51.04,830319000.0,4559462000.0,3729143000.0,12894221368.16,15.529238001490993
2007-01-31,51.04,830319000.0,4559462000.0,3729143000.0,12894221368.16,15.529238001490993
2007-02-01,51.65,830319000.0,4559462000.0,3729143000.0,13048325502.85,15.714834302057403
2007-02-02,51.88,830319000.0,4559462000.0,3729143000.0,13106430340.52,15.784813235057852
2007-02-05,51.45,830319000.0,4559462000.0,3729143000.0,12997799557.050001,15.653983055970055
2007-02-06,51.16,830319000.0,4559462000.0,3729143000.0,12924536935.64,15.5657487491434
2007-02-07,51.2,830319000.0,4559462000.0,3729143000.0,12934642124.800001,15.577918998360872
2007-02-08,50.81,830319000.0,4559462000.0,3729143000.0,12836116530.49,15.459259068490544
2007-02-09,50.73,830319000.0,4559462000.0,3729143000.0,12815906152.17,15.434918570055606
2007-02-12,50.59,830319000.0,4559462000.0,3729143000.0,12780537990.11,15.392322697794462
2007-02-13,50.83,830319000.0,4559462000.0,3729143000.0,12841169125.07,15.465344193099279
2007-02-14,51.3,830319000.0,4559462000.0,3729143000.0,12959905097.699999,15.608344621404543
2007-02-15,52.1,830319000.0,4559462000.0,3729143000.0,13162008880.9,15.851749605753932
2007-02-16,52.38,830319000.0,4559462000.0,3729143000.0,13232745205.02,15.93694135027622
2007-02-20,53.57,830319000.0,4559462000.0,3729143000.0,13533374582.53,16.299006264495937
2007-02-21,53.61,830319000.0,4559462000.0,3729143000.0,13543479771.69,16.311176513713406
2007-02-22,53.21,830319000.0,4559462000.0,3729143000.0,13442427880.09,16.18947402153871
2007-02-23,53.09,683423000.0,4157565000.0,3474142000.0,13412112312.61,19.62490626246117
2007-02-26,53.56,683423000.0,4157565000.0,3474142000.0,13530848285.24,19.798643424701833
2007-02-27,52.35,683423000.0,4157565000.0,3474142000.0,13225166313.15,19.351362645316296
2007-02-28,52.9,683423000.0,4157565000.0,3474142000.0,13364112664.1,19.55467209049154
2007-03-01,52.99,683423000.0,4157565000.0,3474142000.0,13386849339.710001,19.587940908792945
2007-03-02,53.05,683423000.0,4157565000.0,3474142000.0,13402007123.449999,19.610120120993876
2007-03-05,53.51,683423000.0,4157565000.0,3474142000.0,13518216798.789999,19.78016074786772
2007-03-06,54.53,683423000.0,4157565000.0,3474142000.0,13775899122.37,20.157207355283624
2007-03-07,54.09,683423000.0,4157565000.0,3474142000.0,13664742041.61,19.99455979914343
2007-03-08,54.45,683423000.0,4157565000.0,3474142000.0,13755688744.050001,20.127635072349044
2007-03-09,54.63,683423000.0,4157565000.0,3474142000.0,13801162095.27,20.19417270895185
2007-03-12,54.51,683423000.0,4157565000.0,3474142000.0,13770846527.789999,20.149814284549976
2007-03-13,53.41,683423000.0,4157565000.0,3474142000.0,13492953825.89,19.743195394199493
2007-03-14,53.45,683423000.0,4157565000.0,3474142000.0,13503059015.050001,19.757981535666786
2007-03-15,53.75,683423000.0,4157565000.0,3474142000.0,13578847933.75,19.86887759667146
2007-03-16,53.48,683423000.0,4157565000.0,3474142000.0,13510637906.92,19.769071141767252
2007-03-19,53.57,683423000.0,4157565000.0,3474142000.0,13533374582.53,19.802339960068654
2007-03-20,53.55,683423000.0,4157565000.0,3474142000.0,13528321987.949999,19.79494688933501
2007-03-21,53.74,683423000.0,4157565000.0,3474142000.0,13576321636.460001,19.86518106130464
2007-03-22,54.22,683423000.0,4157565000.0,3474142000.0,13697583906.38,20.042614758912123
2007-03-23,54.31,683423000.0,4157565000.0,3474142000.0,13720320581.99,20.075883577213528
2007-03-26,54.65,683423000.0,4157565000.0,3474142000.0,13806214689.85,20.201565779685495
2007-03-27,54.42,683423000.0,4157565000.0,3474142000.0,13748109852.18,20.116545466248574
2007-03-28,55.2,683423000.0,4157565000.0,3474142000.0,13945161040.800001,20.40487522486074
2007-03-29,54.64,683423000.0,4157565000.0,3474142000.0,13803688392.56,20.19786924431867
2007-03-30,54.66,683423000.0,4157565000.0,3474142000.0,13808740987.14,20.205262315052316
2007-04-02,55.56,683423000.0,4157565000.0,3474142000.0,13822615665.24,20.225564058043116
2007-04-03,55.74,683423000.0,4157565000.0,3474142000.0,13867397357.460001,20.291089643544336
2007-04-04,55.68,683423000.0,4157565000.0,3474142000.0,13852470126.72,20.269247781710593
2007-04-05,56.22,683423000.0,4157565000.0,3474142000.0,13986815203.38,20.465824538214253
2007-04-09,55.34,683423000.0,4157565000.0,3474142000.0,13767882485.86,20.145477231319404
2007-04-10,55.4,683423000.0,4157565000.0,3474142000.0,13782809716.6,20.167319093153143
2007-04-11,55.27,683423000.0,4157565000.0,3474142000.0,13750467383.33,20.119995059180038
2007-04-12,54.94,683423000.0,4157565000.0,3474142000.0,13668367614.26,19.99986481909447
2007-04-13,55.38,683423000.0,4157565000.0,3474142000.0,13777833973.02,20.160038472541896
2007-04-16,54.5,683423000.0,4157565000.0,3474142000.0,13558901255.5,19.839691165647043
2007-04-17,54.53,683423000.0,4157565000.0,3474142000.0,13566364870.87,19.850612096563914
2007-04-18,54.52,683423000.0,4157565000.0,3474142000.0,13563876999.08,19.84697178625829
2007-04-19,53.97,683423000.0,4157565000.0,3474142000.0,13427044050.63,19.646754719449007
2007-04-20,54.5,683423000.0,4157565000.0,3474142000.0,13558901255.5,19.839691165647043
2007-04-23,54.68,683423000.0,4157565000.0,3474142000.0,13603682947.72,19.905216751148263
2007-04-24,54.66,683423000.0,4157565000.0,3474142000.0,13598707204.14,19.897936130537015
2007-04-25,55.11,683423000.0,4157565000.0,3474142000.0,13710661434.69,20.061750094290066
2007-04-26,54.8,683423000.0,4157565000.0,3474142000.0,13633537409.199999,19.94890047481574
2007-04-27,54.53,683423000.0,4157565000.0,3474142000.0,13566364870.87,19.850612096563914
2007-04-30,54.96,683423000.0,4157565000.0,3474142000.0,13673343357.84,20.007145439705717
2007-05-01,55.0,683423000.0,4157565000.0,3474142000.0,13683294845.0,20.02170668092821
2007-05-02,55.24,683423000.0,4157565000.0,3474142000.0,13743003767.960001,20.10907412826317
2007-05-03,55.27,683423000.0,4157565000.0,3474142000.0,13750467383.33,20.119995059180038
2007-05-04,55.55,683423000.0,4157565000.0,3474142000.0,13820127793.449999,20.221923747737492
2007-05-07,55.87,683423000.0,4157565000.0,3474142000.0,13899739690.73,20.338413677517437
2007-05-08,55.32,683423000.0,4157565000.0,3474142000.0,13762906742.28,20.138196610708157
2007-05-09,54.99,683423000.0,4157565000.0,3474142000.0,13680806973.210001,20.018066370622588
2007-05-10,52.93,620701000.0,4004533000.0,3383832000.0,13168305384.47,21.215215352432168
2007-05-11,52.54,620701000.0,4004533000.0,3383832000.0,13071278384.66,21.05889693211385
2007-05-14,52.35,620701000.0,4004533000.0,3383832000.0,13024008820.65,20.982741804266468
2007-05-15,52.08,620701000.0,4004533000.0,3383832000.0,12956836282.32,20.87452135943071
2007-05-16,52.54,620701000.0,4004533000.0,3383832000.0,13071278384.66,21.05889693211385
2007-05-17,51.78,620701000.0,4004533000.0,3383832000.0,12882200128.62,20.754276420724313
2007-05-18,51.77,620701000.0,4004533000.0,3383832000.0,12879712256.83,20.750268256100764
2007-05-21,52.01,620701000.0,4004533000.0,3383832000.0,12939421179.789999,20.846464207065882
2007-05-22,52.29,620701000.0,4004533000.0,3383832000.0,13009081589.91,20.958692816525186
2007-05-23,52.02,620701000.0,4004533000.0,3383832000.0,12941909051.58,20.850472371689428
2007-05-24,51.91,620701000.0,4004533000.0,3383832000.0,12914542461.89,20.806382560830414
2007-05-25,52.29,620701000.0,4004533000.0,3383832000.0,13009081589.91,20.958692816525186
2007-05-29,52.09,620701000.0,4004533000.0,3383832000.0,12959324154.11,20.878529524054255
2007-05-30,52.76,620701000.0,4004533000.0,3383832000.0,13126011564.039999,21.147076553831877
2007-05-31,52.71,620701000.0,4004533000.0,3383832000.0,13113572205.09,21.127035730714145
2007-06-01,53.04,620701000.0,4004533000.0,3383832000.0,13195671974.16,21.25930516329118
2007-06-04,52.26,620701000.0,4004533000.0,3383832000.0,13001617974.539999,20.946668322654546
2007-06-05,51.71,620701000.0,4004533000.0,3383832000.0,12864785026.09,20.726219268359483
2007-06-06,50.87,620701000.0,4004533000.0,3383832000.0,12655803795.73,20.38953343998157
2007-06-07,50.51,620701000.0,4004533000.0,3383832000.0,12566240411.289999,20.24523951353389
2007-06-08,51.21,620701000.0,4004533000.0,3383832000.0,12740391436.59,20.525811037182155
2007-06-11,51.3,620701000.0,4004533000.0,3383832000.0,12762782282.699999,20.56188451879407
2007-06-12,50.61,620701000.0,4004533000.0,3383832000.0,12591119129.19,20.28532115976936
2007-06-13,51.19,620701000.0,4004533000.0,3383832000.0,12735415693.01,20.51779470793506
2007-06-14,50.94,620701000.0,4004533000.0,3383832000.0,12673218898.26,20.417590592346397
2007-06-15,51.07,620701000.0,4004533000.0,3383832000.0,12705561231.53,20.4696967324525
2007-06-18,51.17,620701000.0,4004533000.0,3383832000.0,12730439949.43,20.50977837868797
2007-06-19,50.96,620701000.0,4004533000.0,3383832000.0,12678194641.84,20.425606921593488
2007-06-20,50.51,620701000.0,4004533000.0,3383832000.0,12566240411.289999,20.24523951353389
2007-06-21,50.54,620701000.0,4004533000.0,3383832000.0,12573704026.66,20.25726400740453
2007-06-22,50.12,620701000.0,4004533000.0,3383832000.0,12469213411.48,20.088921093215575
2007-06-25,50.15,620701000.0,4004533000.0,3383832000.0,12476677026.85,20.100945587086215
2007-06-26,49.91,620701000.0,4004533000.0,3383832000.0,12416968103.89,20.004749636121094
2007-06-27,51.19,620701000.0,4004533000.0,3383832000.0,12735415693.01,20.51779470793506
2007-06-28,50.95,620701000.0,4004533000.0,3383832000.0,12675706770.050001,20.421598756969942
2007-06-29,50.62,620701000.0,4004533000.0,3383832000.0,12593607000.98,20.289329324392902
2007-07-02,50.88,620701000.0,4004533000.0,3383832000.0,12509513306.880001,20.153847515760408
2007-07-03,50.63,620701000.0,4004533000.0,3383832000.0,12448047537.880001,20.054821142353568
2007-07-05,50.43,620701000.0,4004533000.0,3383832000.0,12398874922.68,19.97560004362809
2007-07-06,50.82,620701000.0,4004533000.0,3383832000.0,12494761522.32,20.130081186142764
2007-07-09,50.73,620701000.0,4004533000.0,3383832000.0,12472633845.48,20.094431691716302
2007-07-10,50.08,620701000.0,4004533000.0,3383832000.0,12312822846.08,19.836963120858513
2007-07-11,50.57,620701000.0,4004533000.0,3383832000.0,12433295753.32,20.031054812735924
2007-07-12,50.81,620701000.0,4004533000.0,3383832000.0,12492302891.560001,20.12612013120649
2007-07-13,51.1,620701000.0,4004533000.0,3383832000.0,12563603183.6,20.24099072435843
2007-07-16,50.55,620701000.0,4004533000.0,3383832000.0,12428378491.8,20.023132702863375
2007-07-17,50.16,620701000.0,4004533000.0,3383832000.0,12332491892.16,19.868651560348702
2007-07-18,49.94,620701000.0,4004533000.0,3383832000.0,12278402015.439999,19.78150835175068
2007-07-19,48.45,620701000.0,4004533000.0,3383832000.0,11912066032.2,19.191311166245907
2007-07-20,47.84,620701000.0,4004533000.0,3383832000.0,11762089555.84,18.949686815133212
2007-07-23,47.29,620701000.0,4004533000.0,3383832000.0,11626864864.039999,18.731828793638158
2007-07-24,47.45,620701000.0,4004533000.0,3383832000.0,11666202956.2,18.79520567261854
2007-07-25,47.5,620701000.0,4004533000.0,3383832000.0,11678496110.0,18.815010947299907
2007-07-26,46.25,620701000.0,4004533000.0,3383832000.0,11371167265.0,18.3198790802657
2007-07-27,45.9,620701000.0,4004533000.0,3383832000.0,11285115188.4,18.181242157496122
2007-07-30,46.2,620701000.0,4004533000.0,3383832000.0,11358874111.2,18.300073805584333
2007-07-31,46.1,620701000.0,4004533000.0,3383832000.0,11334287803.6,18.260463256221595
2007-08-01,46.38,620701000.0,4004533000.0,3383832000.0,11403129464.880001,18.37137279443726
2007-08-02,46.68,620701000.0,4004533000.0,3383832000.0,11476888387.68,18.490204442525467
2007-08-03,45.15,620701000.0,4004533000.0,3383832000.0,11100717881.4,17.884163037275595
2007-08-06,46.64,620701000.0,4004533000.0,3383832000.0,11467053864.64,18.474360222780373
2007-08-07,47.02,620701000.0,4004533000.0,3383832000.0,11560481833.52,18.624880310358773
2007-08-08,48.49,571301000.0,4267236000.0,3679557000.0,11921900555.24,20.867984749265272
2007-08-09,47.56,571301000.0,4267236000.0,3679557000.0,11693247894.560001,20.467753241391144
2007-08-10,47.1,571301000.0,4267236000.0,3679557000.0,11580150879.6,20.269789269754472
2007-08-13,46.58,571301000.0,4267236000.0,3679557000.0,11452302080.08,20.046003910513022
2007-08-14,46.4,571301000.0,4267236000.0,3679557000.0,11408046726.4,19.968539747698674
2007-08-15,46.67,571301000.0,4267236000.0,3679557000.0,11474429756.92,20.084735991920198
2007-08-16,44.14,571301000.0,4267236000.0,3679557000.0,10852396174.64,18.995934147918522
2007-08-17,46.28,571301000.0,4267236000.0,3679557000.0,11378543157.28,19.91689697248911
2007-08-20,45.67,571301000.0,4267236000.0,3679557000.0,11228566680.92,19.654379531840483
2007-08-21,45.5,571301000.0,4267236000.0,3679557000.0,11186769958.0,19.581218933626932
2007-08-22,46.54,571301000.0,4267236000.0,3679557000.0,11442467557.039999,20.028789652109833
2007-08-23,46.6,571301000.0,4267236000.0,3679557000.0,11457219341.6,20.05461103971462
2007-08-24,46.72,571301000.0,4267236000.0,3679557000.0,11486722910.72,20.10625381492418
2007-08-27,46.59,571301000.0,4267236000.0,3679557000.0,11454760710.84,20.05030747511382
2007-08-28,45.49,571301000.0,4267236000.0,3679557000.0,11184311327.24,19.576915369026135
2007-08-29,46.26,571301000.0,4267236000.0,3679557000.0,11373625895.76,19.908289843287513
2007-08-30,46.14,571301000.0,4267236000.0,3679557000.0,11344122326.64,19.856647068077947
2007-08-31,46.5,571301000.0,4267236000.0,3679557000.0,11432633034.0,20.011575393706647
2007-09-04,46.48,571301000.0,4267236000.0,3679557000.0,11427715772.48,20.00296826450505
2007-09-05,45.8,571301000.0,4267236000.0,3679557000.0,11260528880.8,19.710325871650845
2007-09-06,45.86,571301000.0,4267236000.0,3679557000.0,11275280665.36,19.73614725925563
2007-09-07,45.19,571301000.0,4267236000.0,3679557000.0,11110552404.439999,19.44780843100222
2007-09-10,45.15,571301000.0,4267236000.0,3679557000.0,11100717881.4,19.430594172599033
2007-09-11,45.54,571301000.0,4267236000.0,3679557000.0,11196604481.039999,19.598433192030118
2007-09-12,45.67,571301000.0,4267236000.0,3679557000.0,11228566680.92,19.654379531840483
2007-09-13,45.52,571301000.0,4267236000.0,3679557000.0,11191687219.52,19.58982606282853
2007-09-14,45.34,571301000.0,4267236000.0,3679557000.0,11147431865.84,19.512361900014177
2007-09-17,45.29,571301000.0,4267236000.0,3679557000.0,11135138712.039999,19.49084407701019
2007-09-18,45.95,571301000.0,4267236000.0,3679557000.0,11297408342.2,19.774879340662803
2007-09-19,46.36,571301000.0,4267236000.0,3679557000.0,11398212203.36,19.951325489295485
2007-09-20,45.91,571301000.0,4267236000.0,3679557000.0,11287573819.16,19.757665082259614
2007-09-21,46.45,571301000.0,4267236000.0,3679557000.0,11420339880.2,19.99005757070266
2007-09-24,46.17,571301000.0,4267236000.0,3679557000.0,11351498218.92,19.86955776188034
2007-09-25,46.15,571301000.0,4267236000.0,3679557000.0,11346580957.4,19.860950632678744
2007-09-26,46.0,571301000.0,4267236000.0,3679557000.0,11309701496.0,19.79639716366679
2007-09-27,46.3,571301000.0,4267236000.0,3679557000.0,11383460418.8,19.925504101690702
2007-09-28,46.41,571301000.0,4267236000.0,3679557000.0,11410505357.16,19.97284331229947
2007-10-01,47.41,571301000.0,4267236000.0,3679557000.0,10909372870.0,19.095665629851865
2007-10-02,45.78,571301000.0,4267236000.0,3679557000.0,10534298460.0,18.439138842746644
2007-10-03,44.5,571301000.0,4267236000.0,3679557000.0,10239761500.0,17.923584065142542
2007-10-04,44.58,571301000.0,4267236000.0,3679557000.0,10258170060.0,17.9558062387428
2007-10-05,45.41,571301000.0,4267236000.0,3679557000.0,10449158870.0,18.29011128984546
2007-10-08,44.57,571301000.0,4267236000.0,3679557000.0,10255868990.0,17.951778467042768
2007-10-09,46.05,571301000.0,4267236000.0,3679557000.0,10596427350.0,18.547888678647507
2007-10-10,45.41,571301000.0,4267236000.0,3679557000.0,10449158870.0,18.29011128984546
2007-10-11,45.0,571301000.0,4267236000.0,3679557000.0,10354815000.0,18.124972650144144
2007-10-12,45.26,571301000.0,4267236000.0,3679557000.0,10414642820.0,18.229694714344976
2007-10-15,45.27,571301000.0,4267236000.0,3679557000.0,10416943890.0,18.23372248604501
2007-10-16,44.48,571301000.0,4267236000.0,3679557000.0,10235159360.0,17.91552852174248
2007-10-17,44.29,571301000.0,4267236000.0,3679557000.0,10191439030.0,17.83900085944187
2007-10-18,43.05,571301000.0,4267236000.0,3679557000.0,9906106350.0,17.3395571686379
2007-10-19,41.72,571301000.0,4267236000.0,3679557000.0,9600064040.0,16.803863532533637
2007-10-22,42.16,571301000.0,4267236000.0,3679557000.0,9701311120.0,16.981085487335047
2007-10-23,42.29,571301000.0,4267236000.0,3679557000.0,9731225030.0,17.033446519435465
2007-10-24,42.03,571301000.0,4267236000.0,3679557000.0,9671397210.0,16.92872445523463
2007-10-25,42.0,571301000.0,4267236000.0,3679557000.0,9664494000.0,16.916641140134534
2007-10-26,41.7,571301000.0,4267236000.0,3679557000.0,9595461900.0,16.795807989133575
2007-10-29,41.7,571301000.0,4267236000.0,3679557000.0,9595461900.0,16.795807989133575
2007-10-30,42.5,571301000.0,4267236000.0,3679557000.0,9779547500.0,17.118029725136136
2007-10-31,43.11,571301000.0,4267236000.0,3679557000.0,9919912770.0,17.36372379883809
2007-11-01,42.03,571301000.0,4267236000.0,3679557000.0,9671397210.0,16.92872445523463
2007-11-02,41.73,571301000.0,4267236000.0,3679557000.0,9602365110.0,16.80789130423367
2007-11-05,41.47,571301000.0,4267236000.0,3679557000.0,9542537290.0,16.70316924003284
2007-11-06,41.5,571301000.0,4267236000.0,3679557000.0,9549440500.0,16.715252555132935
2007-11-07,40.74,539349000.0,4455577000.0,3899944000.0,9374559180.0,17.38124883887798
2007-11-08,41.04,539349000.0,4455577000.0,3899944000.0,9443591280.0,17.509240361991957
2007-11-09,41.04,539349000.0,4455577000.0,3899944000.0,9443591280.0,17.509240361991957
2007-11-12,41.29,539349000.0,4455577000.0,3899944000.0,9501118030.0,17.615899964586937
2007-11-13,42.07,539349000.0,4455577000.0,3899944000.0,9680601490.0,17.948677924683274
2007-11-14,40.21,539349000.0,4455577000.0,3899944000.0,9252602470.0,17.155130481376624
2007-11-15,39.59,539349000.0,4455577000.0,3899944000.0,9109936130.0,16.890614666941072
2007-11-16,39.92,539349000.0,4455577000.0,3899944000.0,9185871440.0,17.031405342366444
2007-11-19,38.88,539349000.0,4455577000.0,3899944000.0,8946560160.0,16.587701395571326
2007-11-20,38.98,539349000.0,4455577000.0,3899944000.0,8969570860.0,16.630365236609318
2007-11-21,38.3,539349000.0,4455577000.0,3899944000.0,8813098100.0,16.340251117550974
2007-11-23,38.89,539349000.0,4455577000.0,3899944000.0,8948861230.0,16.591967779675127
2007-11-26,38.42,539349000.0,4455577000.0,3899944000.0,8840710940.0,16.391447726796564
2007-11-27,39.1,539349000.0,4455577000.0,3899944000.0,8997183700.0,16.68156184585491
2007-11-28,40.21,539349000.0,4455577000.0,3899944000.0,9252602470.0,17.155130481376624
2007-11-29,39.92,539349000.0,4455577000.0,3899944000.0,9185871440.0,17.031405342366444
2007-11-30,39.91,539349000.0,4455577000.0,3899944000.0,9183570370.0,17.027138958262647
2007-12-03,39.43,539349000.0,4455577000.0,3899944000.0,9073119010.0,16.822352521280283
2007-12-04,39.8,539349000.0,4455577000.0,3899944000.0,9158258600.0,16.980208733120854
2007-12-05,40.38,539349000.0,4455577000.0,3899944000.0,9291720660.0,17.22765901114121
2007-12-06,40.55,539349000.0,4455577000.0,3899944000.0,9330838850.0,17.300187540905796
2007-12-07,40.3,539349000.0,4455577000.0,3899944000.0,9273312100.0,17.193527938310815
2007-12-10,40.27,539349000.0,4455577000.0,3899944000.0,9266408890.0,17.180728785999417
2007-12-11,39.16,539349000.0,4455577000.0,3899944000.0,9010990120.0,16.707160150477705
2007-12-12,38.6,539349000.0,4455577000.0,3899944000.0,8882130200.0,16.46824264066495
2007-12-13,38.66,539349000.0,4455577000.0,3899944000.0,8895936620.0,16.493840945287744
2007-12-14,38.45,539349000.0,4455577000.0,3899944000.0,8847614150.0,16.404246879107962
2007-12-17,38.25,539349000.0,4455577000.0,3899944000.0,8801592750.0,16.318919197031978
2007-12-18,38.9,539349000.0,4455577000.0,3899944000.0,8951162300.0,16.596234163778927
2007-12-19,38.85,539349000.0,4455577000.0,3899944000.0,8939656950.0,16.57490224325993
2007-12-20,39.09,539349000.0,4455577000.0,3899944000.0,8994882630.0,16.67729546175111
2007-12-21,39.43,539349000.0,4455577000.0,3899944000.0,9073119010.0,16.822352521280283
2007-12-24,39.67,539349000.0,4455577000.0,3899944000.0,9128344690.0,16.924745739771467
2007-12-26,39.65,539349000.0,4455577000.0,3899944000.0,9123742550.0,16.916212971563866
2007-12-27,39.26,539349000.0,4455577000.0,3899944000.0,9034000820.0,16.749823991515697
2007-12-28,39.47,539349000.0,4455577000.0,3899944000.0,9082323290.0,16.839418057695482
2007-12-31,39.4,539349000.0,4455577000.0,3899944000.0,9066215800.0,16.809553368968885
2008-01-02,38.77,539349000.0,4455577000.0,3899944000.0,9430802500.0,17.485528850521646
2008-01-03,38.89,539349000.0,4455577000.0,3899944000.0,9459992500.0,17.539649651709745
2008-01-04,38.55,539349000.0,4455577000.0,3899944000.0,9377287500.0,17.3863073816768
2008-01-07,38.66,539349000.0,4455577000.0,3899944000.0,9404045000.0,17.435918116099224
2008-01-08,37.86,539349000.0,4455577000.0,3899944000.0,9209445000.0,17.07511277484523
2008-01-09,37.84,539349000.0,4455577000.0,3899944000.0,9204580000.0,17.06609264131388
2008-01-10,37.92,539349000.0,4455577000.0,3899944000.0,9224040000.0,17.10217317543928
2008-01-11,37.46,539349000.0,4455577000.0,3899944000.0,9112145000.0,16.894710104218234
2008-01-14,37.37,539349000.0,4455577000.0,3899944000.0,9090252500.0,16.85411950332716
2008-01-15,36.3,539349000.0,4455577000.0,3899944000.0,8829975000.0,16.371542359399943
