date,SYY,SYY_SHE,PB Ratio
2013-07-12,21055938548.8,5152361000.0,4.086658242463988
2013-07-15,21103255264.64,5152361000.0,4.095841744132447
2013-07-16,21038194780.36,5152361000.0,4.083214429338317
2013-07-17,20967219706.600002,5152361000.0,4.06943917683563
2013-07-18,21209717875.28,5152361000.0,4.116504622886478
2013-07-19,21310265896.440002,5152361000.0,4.136019563931953
2013-07-22,21138742801.52,5152361000.0,4.102729370383791
2013-07-23,21002707243.48,5152361000.0,4.076326803086973
2013-07-24,20363931579.64,5152361000.0,3.9523495305627847
2013-07-25,20428992063.92,5152361000.0,3.9649768453569147
2013-07-26,20565027621.960003,5152361000.0,3.9913794126537336
2013-07-29,20689234001.039997,5152361000.0,4.015486104533435
2013-07-30,20523625495.600002,5152361000.0,3.983343848693832
2013-07-31,20411248295.48,5152361000.0,3.961533032231243
2013-08-01,20576856800.92,5152361000.0,3.9936752880708473
2013-08-02,20689234001.039997,5152361000.0,4.015486104533435
2013-08-05,20706977769.48,5152361000.0,4.018929917659108
2013-08-06,20736550716.88,5152361000.0,4.024669606201895
2013-08-07,20612344337.8,5152361000.0,4.000562914322191
2013-08-08,20618258927.28,5152361000.0,4.001710852030748
2013-08-09,20706977769.48,5152361000.0,4.018929917659108
2013-08-12,19512230694.52,5152361000.0,3.7870465005305336
2013-08-13,19583205768.28,5152361000.0,3.8008217530332207
2013-08-14,19535889052.440002,5152361000.0,3.791638251364763
2013-08-15,19210586631.039997,5152361000.0,3.7285016773941106
2013-08-16,19192842862.600002,5152361000.0,3.7250578642684395
2013-08-19,19222415810.0,5152361000.0,3.7307975528112256
2013-08-20,19181013683.64,5152361000.0,3.7227619888513246
2013-08-21,18914857157.04,5152361000.0,3.6711047919662465
2013-08-22,19092294841.440002,5152361000.0,3.7055429232229655
2013-08-23,19074551073.0,5152361000.0,3.702099110097293
2013-08-26,18861625851.72,5152361000.0,3.6607733525892305
2013-08-27,18772907009.52,5191810000.0,3.6158694192430003
2013-08-28,18613213093.559998,5191810000.0,3.5851106056577566
2013-08-29,18897113388.6,5191810000.0,3.639792940920411
2013-08-30,18938515514.960003,5191810000.0,3.6477674481462157
2013-09-03,19033148946.64,5191810000.0,3.665994893233766
2013-09-04,19009490588.72,5191810000.0,3.6614380319618784
2013-09-05,18985832230.8,5191810000.0,3.6568811706899904
2013-09-06,18950344693.92,5191810000.0,3.6500458787821586
2013-09-09,19056807304.559998,5191810000.0,3.6705517545056536
2013-09-10,19062721894.039997,5191810000.0,3.6716909698236253
2013-09-11,19228330399.48,5191810000.0,3.7035889987268407
2013-09-12,19305220062.72,5191810000.0,3.7183987978604764
2013-09-13,19447170210.24,5191810000.0,3.7457399654918038
2013-09-16,19524059873.48,5191810000.0,3.7605497646254387
2013-09-17,19618693305.16,5191810000.0,3.7787772097129904
2013-09-18,19748814273.72,5191810000.0,3.8038399467083734
2013-09-19,19417597262.84,5191810000.0,3.7400438889019436
2013-09-20,19263817936.36,5191810000.0,3.710424290634673
2013-09-23,19110038609.88,5191810000.0,3.680804692367402
2013-09-24,19163269915.2,5191810000.0,3.6910576302291496
2013-09-25,18932600925.48,5191810000.0,3.6466282328282427
2013-09-26,18997661409.76,5191810000.0,3.659159601325934
2013-09-27,18944430104.440002,5191810000.0,3.6489066634641873
2013-09-30,18764305165.86,5191810000.0,3.6142126090631206
2013-10-01,18799676146.38,5191810000.0,3.621025450927519
2013-10-02,18669982551.14,5191810000.0,3.5960450307580594
2013-10-03,18605135753.52,5191810000.0,3.5835548206733296
2013-10-04,18699458368.239998,5191810000.0,3.6017223989783904
2013-10-07,18646401897.46,5191810000.0,3.5915031361817937
2013-10-08,18369329216.72,5191810000.0,3.538135874910677
2013-10-09,18658192224.3,5191810000.0,3.5937740834699263
2013-10-10,19035482683.18,5191810000.0,3.6664443966901716
2013-10-11,18994216539.239998,5191810000.0,3.658496081181707
2013-10-14,18929369741.62,5191810000.0,3.6460058710969774
2013-10-15,18781990656.12,5191810000.0,3.6176190299953195
2013-10-16,18917579414.780003,5191810000.0,3.6437349238088457
2013-10-17,18923474578.2,5191810000.0,3.6448703974529115
2013-10-18,18905789087.94,5191810000.0,3.641463976520712
2013-10-21,18976531048.98,5191810000.0,3.655089660249508
2013-10-22,19235918239.460003,5191810000.0,3.705050500588427
2013-10-23,19188756932.1,5191810000.0,3.695966711435896
2013-10-24,19353821507.86,5191810000.0,3.7277599734697535
2013-10-25,19448144122.58,5191810000.0,3.7459275517748147
2013-10-28,19589628044.66,5191810000.0,3.7731789192324063
2013-10-29,19359716671.280003,5191810000.0,3.7288954471138203
2013-10-30,19153385951.58,5191810000.0,3.6891538695714985
2013-10-31,19064958500.280003,5191810000.0,3.6721217649105036
2013-11-01,19194652095.52,5191810000.0,3.6971021850799626
2013-11-04,20019974974.32,5191810000.0,3.8560684952492483
2013-11-05,19636789352.02,5199142000.0,3.7769288378774806
2013-11-06,19843120071.719997,5199142000.0,3.816614370548063
2013-11-07,19536571573.88,5199142000.0,3.7576530077231975
2013-11-08,19530676410.460003,5199142000.0,3.7565191353611813
2013-11-11,19507095756.780003,5199142000.0,3.7519836459131146
2013-11-12,19542466737.3,5199142000.0,3.7587868800852138
2013-11-13,19689845822.8,5199142000.0,3.78713368913563
2013-11-14,19790063600.94,5199142000.0,3.8064095192899132
2013-11-15,19866700725.4,5199142000.0,3.8211498599961304
2013-11-18,19825434581.460003,5199142000.0,3.813212753462014
2013-11-19,19807749091.2,5199142000.0,3.8098111363759637
2013-11-20,19648579678.86,5199142000.0,3.779196582601514
2013-11-21,19754692620.42,5199142000.0,3.799606285117813
2013-11-22,20002289484.06,5199142000.0,3.8472289243225135
2013-11-25,19913862032.760002,5199142000.0,3.830220838892264
2013-11-26,20137878242.719997,5199142000.0,3.8733079886488957
2013-11-27,19931547523.02,5199142000.0,3.8336224559783134
2013-11-29,19825434581.460003,5199142000.0,3.813212753462014
2013-12-02,19831329744.88,5199142000.0,3.8143466258240304
2013-12-03,19860805561.98,5199142000.0,3.8200159876341133
2013-12-04,19825434581.460003,5199142000.0,3.813212753462014
2013-12-05,19790063600.94,5199142000.0,3.8064095192899132
2013-12-06,20226305694.02,5199142000.0,3.8903160740791463
2013-12-09,22177604786.039997,5199142000.0,4.265627825906659
2013-12-10,21788524000.32,5199142000.0,4.19079225001356
2013-12-11,21788524000.32,5199142000.0,4.19079225001356
2013-12-12,21358177070.66,5199142000.0,4.108019567586344
2013-12-13,21387652887.760002,5199142000.0,4.113688929396428
2013-12-16,21340491580.4,5199142000.0,4.104617950500295
2013-12-17,21240273802.260002,5199142000.0,4.085342120346011
2013-12-18,21381757724.34,5199142000.0,4.1125550570344105
2013-12-19,21375862560.92,5199142000.0,4.111421184672394
2013-12-20,21487870665.9,5199142000.0,4.132964759550711
2013-12-23,21511451319.58,5199142000.0,4.137500248998777
2013-12-24,21499660992.739998,5199142000.0,4.135232504274743
2013-12-26,21535031973.260002,5199142000.0,4.142035738446844
2013-12-27,21705991712.44,5199142000.0,4.174918036945327
2013-12-30,21623326207.859997,5199142000.0,4.159018201053173
2013-12-31,21293018988.100002,5199142000.0,4.095487099236759
2014-01-02,21186848810.32,5199142000.0,4.075066387938625
2014-01-03,21263527272.05,5199142000.0,4.089814679431721
2014-01-06,21234035556.0,5199142000.0,4.0841422596266845
2014-01-07,21517156030.079998,5199142000.0,4.13859748975504
2014-01-08,21228137212.79,5199142000.0,4.083007775665678
2014-01-09,21192747153.53,5199142000.0,4.0762008718996325
2014-01-10,21446375911.56,5199142000.0,4.124983682222951
2014-01-13,21399189165.88,5199142000.0,4.1159078105348925
2014-01-14,21617427864.649998,5199142000.0,4.157883717092166
2014-01-15,21682309639.96,5199142000.0,4.170363040663248
2014-01-16,21758988101.69,5199142000.0,4.185111332156344
2014-01-17,21534851059.71,5199142000.0,4.142000941638062
2014-01-21,21564342775.760002,5199142000.0,4.1476733614431005
2014-01-22,21475867627.609997,5199142000.0,4.130656102027988
2014-01-23,21298917331.31,5199142000.0,4.096621583197766
2014-01-24,20927321709.079998,5199142000.0,4.025149093654298
2014-01-27,20974508454.760002,5199142000.0,4.034224965342359
2014-01-28,21074780289.329998,5199142000.0,4.053511192679484
2014-01-29,20673692951.05,5199142000.0,3.97636628333098
2014-01-30,20732676383.149998,5199142000.0,3.9877111229410542
2014-01-31,20691387980.68,5199142000.0,3.9797697352140027
2014-02-03,20355182417.71,5199142000.0,3.91510414943658
2014-02-04,20402369163.390003,5303790000.0,3.84675282456319
2014-02-05,20502640997.96,5303790000.0,3.8656585192777237
2014-02-06,20809354844.88,5303790000.0,3.9234877031104176
2014-02-07,20945016738.71,5303790000.0,3.949065995959493
2014-02-10,20874236620.19,5303790000.0,3.9357207996904098
2014-02-11,21045288573.28,5303790000.0,3.967971690674027
2014-02-12,20850643247.350002,5303790000.0,3.9312724009340494
2014-02-13,21009898514.019997,5303790000.0,3.9612990925394853
2014-02-14,21062983602.91,5303790000.0,3.971307989741298
2014-02-18,21186848810.32,5303790000.0,3.9946620832121935
2014-02-19,21127865378.22,5303790000.0,3.9835410863212912
2014-02-20,21145560407.850002,5303790000.0,3.986877385388562
2014-02-21,21257628928.84,5303790000.0,4.008007279481276
2014-02-24,21216340526.37,5303790000.0,4.000222581657645
2014-02-25,21293018988.100002,5303790000.0,4.014679877615818
2014-02-26,21239933899.21,5303790000.0,4.004670980414006
2014-02-27,21204543839.95,5303790000.0,3.9979983822794645
2014-02-28,21245832242.420002,5303790000.0,4.005783080103097
2014-03-03,21234035556.0,5303790000.0,4.003558880724915
2014-03-04,21469969284.399998,5303790000.0,4.048042868288525
2014-03-05,21352002420.2,5303790000.0,4.025800874506721
2014-03-06,21405087509.09,5303790000.0,4.035809771708533
2014-03-07,21357900763.41,5303790000.0,4.0269129741958105
2014-03-10,21346104076.989998,5303790000.0,4.02468877481763
2014-03-11,21322510704.149998,5303790000.0,4.020240376061269
2014-03-12,21352002420.2,5303790000.0,4.025800874506721
2014-03-13,21133763721.43,5303790000.0,3.984653186010381
2014-03-14,21198645496.739998,5303790000.0,3.9968862825903737
2014-03-17,21334307390.57,5303790000.0,4.02246457543945
2014-03-18,21523054373.29,5303790000.0,4.0580517654903385
2014-03-19,21322510704.149998,5303790000.0,4.020240376061269
2014-03-20,21381494136.25,5303790000.0,4.031361372952172
2014-03-21,21269425615.260002,5303790000.0,4.010231478859457
2014-03-24,21145560407.850002,5303790000.0,3.986877385388562
2014-03-25,21145560407.850002,5303790000.0,3.986877385388562
2014-03-26,21151458751.06,5303790000.0,3.9879894850776525
2014-03-27,20921423365.87,5303790000.0,3.944617597203132
2014-03-28,21222238869.579998,5303790000.0,4.0013346813467345
2014-03-31,21324512028.600002,5303790000.0,4.0206177146153985
2014-04-01,21312707704.2,5303790000.0,4.018392075138721
2014-04-02,21094327702.800003,5303790000.0,3.977217744820214
2014-04-03,21165153649.2,5303790000.0,3.9905715816802703
2014-04-04,21041208243.0,5303790000.0,3.967202367175171
2014-04-07,21165153649.2,5303790000.0,3.9905715816802703
2014-04-08,21153349324.800003,5303790000.0,3.9883459422035945
2014-04-09,21354022839.6,5303790000.0,4.026181813307088
2014-04-10,21200566622.4,5303790000.0,3.997248500110299
2014-04-11,20858241214.800003,5303790000.0,3.9327049552866917
2014-04-14,21100229865.0,5303790000.0,3.9783305645585516
2014-04-15,21106132027.199997,5303790000.0,3.979443384296889
2014-04-16,21200566622.4,5303790000.0,3.997248500110299
2014-04-17,21265490406.600002,5303790000.0,4.0094895172320175
2014-04-21,21454359597.0,5303790000.0,4.045099748858835
2014-04-22,21472066083.600002,5303790000.0,4.04843820807385
2014-04-23,21501576894.6,5303790000.0,4.054002306765539
2014-04-24,21483870408.0,5303790000.0,4.050663847550525
2014-04-25,21271392568.8,5303790000.0,4.010602336970355
2014-04-28,21531087705.6,5303790000.0,4.059566405457229
2014-04-29,21389435812.800003,5303790000.0,4.032858731737117
2014-04-30,21501576894.6,5303790000.0,4.054002306765539
2014-05-01,21365827164.0,5303790000.0,4.028407452783764
2014-05-02,21371729326.2,5303790000.0,4.029520272522102
2014-05-05,21950141221.8,5303790000.0,4.138576606879232
2014-05-06,21584207165.4,5231375000.0,4.125914728995723
2014-05-07,21684543922.800003,5231375000.0,4.14509453495496
2014-05-08,21607815814.2,5231375000.0,4.130427624515543
2014-05-09,21731761220.4,5231375000.0,4.1541203259946
2014-05-12,21708152571.600002,5231375000.0,4.14960743047478
2014-05-13,21731761220.4,5231375000.0,4.1541203259946
2014-05-14,21613717976.399998,5231375000.0,4.1315558483954975
2014-05-15,21483870408.0,5231375000.0,4.106734923036487
2014-05-16,21578305003.2,5231375000.0,4.124786505115768
2014-05-19,21655033111.8,5231375000.0,4.139453415555184
2014-05-20,21531087705.6,5231375000.0,4.115760714076127
2014-05-21,21548794192.199997,5231375000.0,4.119145385715992
2014-05-22,21531087705.6,5231375000.0,4.115760714076127
2014-05-23,21596011489.800003,5231375000.0,4.128171176755633
2014-05-27,21696348247.199997,5231375000.0,4.147350982714869
2014-05-28,21643228787.4,5231375000.0,4.137196967795274
2014-05-29,21938336897.4,5231375000.0,4.193608161793028
2014-05-30,22150814736.600002,5231375000.0,4.234224221471411
2014-06-02,22215738520.8,5231375000.0,4.246634684150917
2014-06-03,21991456357.199997,5231375000.0,4.2037621767126225
2014-06-04,21961945546.2,5231375000.0,4.198121057312848
2014-06-05,22156716898.8,5231375000.0,4.235352445351365
2014-06-06,22239347169.6,5231375000.0,4.251147579670737
2014-06-09,22257053656.2,5231375000.0,4.254532251310602
2014-06-10,22327879602.6,5231375000.0,4.268070937870062
2014-06-11,22239347169.6,5231375000.0,4.251147579670737
2014-06-12,22227542845.199997,5231375000.0,4.248891131910826
2014-06-13,21796685004.6,5231375000.0,4.166530788674105
2014-06-16,21773076355.8,5231375000.0,4.162017893154285
2014-06-17,21778978518.0,5231375000.0,4.16314611703424
2014-06-18,21967847708.399998,5231375000.0,4.199249281192802
2014-06-19,21979652032.800003,5231375000.0,4.201505728952713
2014-06-20,21956043384.0,5231375000.0,4.196992833432893
2014-06-23,22162619061.0,5231375000.0,4.23648066923132
2014-06-24,22304270953.8,5231375000.0,4.263558042350242
2014-06-25,22103597439.0,5231375000.0,4.22519843043177
2014-06-26,22192129872.0,5231375000.0,4.2421217886310965
2014-06-27,22339683927.0,5231375000.0,4.270327385629973
2014-06-30,22219450137.5,5231375000.0,4.247344175766409
2014-07-01,22041457212.5,5231375000.0,4.213320056868414
2014-07-02,22047390309.999996,5231375000.0,4.214454194165013
2014-07-03,22094855090.0,5231375000.0,4.2235272925378124
2014-07-07,21988059335.0,5231375000.0,4.203112821199015
2014-07-08,21804133312.5,5231375000.0,4.16795456500442
2014-07-09,22023657920.0,5231375000.0,4.209917644978614
2014-07-10,21922795262.5,5231375000.0,4.190637310936418
2014-07-11,21934661457.5,5231375000.0,4.192905585529617
2014-07-14,21857531190.000004,5231375000.0,4.17816180067382
2014-07-15,21869397385.0,5231375000.0,4.180430075267019
2014-07-16,21999925530.0,5231375000.0,4.205381095792215
2014-07-17,21620207290.0,5231375000.0,4.132796308809826
2014-07-18,21804133312.5,5231375000.0,4.16795456500442
2014-07-21,21774467825.0,5231375000.0,4.162283878521421
2014-07-22,21922795262.5,5231375000.0,4.190637310936418
2014-07-23,21958393847.5,5231375000.0,4.197442134716017
2014-07-24,21899062872.499996,5231375000.0,4.186100761750017
2014-07-25,21804133312.5,5231375000.0,4.16795456500442
2014-07-28,21727003045.0,5231375000.0,4.153210780148623
2014-07-29,21709203752.500004,5231375000.0,4.149808368258824
2014-07-30,21501545340.0,5231375000.0,4.110113562877829
2014-07-31,21175224977.5,5231375000.0,4.0477360115648375
2014-08-01,21228622855.0,5231375000.0,4.057943247234236
2014-08-04,21359151000.0,5231375000.0,4.082894267759432
2014-08-05,21086228515.0,5231375000.0,4.03072395211584
2014-08-06,21341351707.5,5231375000.0,4.079491855869633
2014-08-07,21525277730.0,5231375000.0,4.114650112064228
2014-08-08,21519344632.5,5231375000.0,4.113515974767628
2014-08-11,22213517040.0,5231375000.0,4.246210038469809
2014-08-12,22160119162.5,5231375000.0,4.236002802800411
2014-08-13,22397443062.5,5231375000.0,4.2813682946644045
2014-08-14,22338112087.5,5231375000.0,4.270026921698406
2014-08-15,22219450137.5,5231375000.0,4.247344175766409
2014-08-18,22308446600.0,5231375000.0,4.264356235215407
2014-08-19,22349978282.5,5231375000.0,4.272295196291606
2014-08-20,22290647307.5,5231375000.0,4.2609538233256075
2014-08-21,22344045184.999996,5231375000.0,4.2711610589950055
2014-08-22,22302513502.500004,5231375000.0,4.263222097918808
2014-08-25,22415242355.0,5231375000.0,4.2847707065542044
2014-08-26,22409309257.5,5266695000.0,4.254909247165442
2014-08-27,22403376160.0,5266695000.0,4.2537827157258965
2014-08-28,22421175452.5,5266695000.0,4.257162310044534
2014-08-29,22444907842.5,5266695000.0,4.261668435802719
2014-09-02,22664432450.0,5266695000.0,4.303350099065923
2014-09-03,22848358472.5,5266695000.0,4.33827257369185
2014-09-04,22919555642.5,5266695000.0,4.351790950966403
2014-09-05,22919555642.5,5266695000.0,4.351790950966403
2014-09-08,22990752812.5,5266695000.0,4.365309328240956
2014-09-09,22711897230.0,5266695000.0,4.3123623505822914
2014-09-10,22700031035.0,5266695000.0,4.310109287703199
2014-09-11,22705964132.5,5266695000.0,4.311235819142745
2014-09-12,22438974745.0,5266695000.0,4.260541904363173
2014-09-15,22421175452.5,5266695000.0,4.257162310044534
2014-09-16,22640700059.999996,5266695000.0,4.298843973307738
2014-09-17,22545770500.0,5266695000.0,4.280819470275001
2014-09-18,22545770500.0,5266695000.0,4.280819470275001
2014-09-19,22527971207.5,5266695000.0,4.277439875956364
2014-09-22,22284714210.0,5266695000.0,4.231252086934975
2014-09-23,21804133312.5,5266695000.0,4.140003040331745
2014-09-24,22545770500.0,5266695000.0,4.280819470275001
2014-09-25,22225383235.0,5266695000.0,4.219986772539515
2014-09-26,22266914917.5,5266695000.0,4.227872492616338
2014-09-29,22559515351.1,5266695000.0,4.283429238089542
2014-09-30,22565461454.25,5266695000.0,4.284558238943018
2014-10-01,21994635551.850002,5266695000.0,4.1761741570092825
2014-10-02,22107611511.7,5266695000.0,4.197625173225334
2014-10-03,22416808875.5,5266695000.0,4.256333217606108
2014-10-06,22345455637.7,5266695000.0,4.242785207364391
2014-10-07,22036258273.9,5266695000.0,4.184077162983617
2014-10-08,22398970566.05,5266695000.0,4.252946215045679
2014-10-09,22089773202.25,5266695000.0,4.194238170664905
2014-10-10,22024366067.6,5266695000.0,4.181819161276664
2014-10-13,21667599878.6,5266695000.0,4.1140791100680785
2014-10-14,21810306354.2,5266695000.0,4.141175130551513
2014-10-15,21762737529.0,5266695000.0,4.132143123723702
2014-10-16,21536785609.3,5266695000.0,4.089241091291598
2014-10-17,21703276497.5,5266695000.0,4.120853115188937
2014-10-20,21994635551.850002,5266695000.0,4.1761741570092825
2014-10-21,22369240050.3,5266695000.0,4.247301210778296
2014-10-22,22387078359.75,5266695000.0,4.250688213338726
2014-10-23,22553569247.95,5266695000.0,4.282300237236066
2014-10-24,22618976382.6,5266695000.0,4.294719246624306
2014-10-27,22737898445.600002,5266695000.0,4.317299263693835
2014-10-28,22714114033.0,5266695000.0,4.312783260279929
2014-10-29,22720060136.15,5266695000.0,4.313912261133406
2014-10-30,22934119849.55,5266695000.0,4.3545562918585565
2014-10-31,22916281540.1,5266695000.0,4.351169289298127
2014-11-03,22291940709.350002,5266695000.0,4.232624199683103
2014-11-04,22214641368.4,5321416000.0,4.174573340704805
2014-11-05,22488162113.3,5321416000.0,4.225973333657808
2014-11-06,22589245866.850002,5321416000.0,4.244968983227397
2014-11-07,22678437414.1,5321416000.0,4.26172985049468
2014-11-10,22981688674.75,5321416000.0,4.318716799203445
2014-11-11,22904389333.800003,5321416000.0,4.304190714238467
2014-11-12,23154125666.1,5321416000.0,4.35112114258686
2014-11-13,23035203603.100002,5321416000.0,4.328773319563815
2014-11-14,22940065952.7,5321416000.0,4.31089506114538
2014-11-17,23124395150.35,5321416000.0,4.345534186831099
2014-11-18,23273047729.1,5321416000.0,4.373468965609905
2014-11-19,23278993832.25,5321416000.0,4.374586356761058
2014-11-20,23255209419.65,5321416000.0,4.370116792156449
2014-11-21,23606029505.5,5321416000.0,4.436042870074432
2014-11-24,23516837958.25,5321416000.0,4.419282002807147
2014-11-25,23463323029.9,5321416000.0,4.409225482446778
2014-11-26,23742789877.95,5321416000.0,4.461742866550933
2014-11-28,23939011281.899998,5321416000.0,4.498616774538957
2014-12-01,23927119075.600002,5321416000.0,4.496381992236653
2014-12-02,23772520393.699997,5321416000.0,4.467329822306694
2014-12-03,23760628187.4,5321416000.0,4.46509504000439
2014-12-04,23689274949.600002,5321416000.0,4.451686346190563
2014-12-05,23742789877.95,5321416000.0,4.461742866550933
2014-12-08,23790358703.149998,5321416000.0,4.470681995760151
2014-12-09,23766574290.55,5321416000.0,4.466212431155542
2014-12-10,23433592514.149998,5321416000.0,4.403638526691016
2014-12-11,23861711940.95,5321416000.0,4.4840906895739785
2014-12-12,23386023688.95,5321416000.0,4.394699397481798
2014-12-15,23546568474.0,5321416000.0,4.424868958562909
2014-12-16,23623867814.949997,5321416000.0,4.439395043527887
2014-12-17,23855765837.8,5321416000.0,4.482973298422825
2014-12-18,24224424233.100002,5321416000.0,4.552251549794265
2014-12-19,24063879448.05,5321416000.0,4.522081988713154
2014-12-22,24325507986.649998,5321416000.0,4.571247199363853
2014-12-23,24200639820.5,5321416000.0,4.547781985189657
2014-12-24,24135232685.850002,5321416000.0,4.535490682526982
2014-12-26,24135232685.850002,5321416000.0,4.535490682526982
2014-12-29,24247192285.44,5321416000.0,4.556530120073304
2014-12-30,23996852542.079998,5321416000.0,4.509486298774611
2014-12-31,23657105747.52,5321416000.0,4.4456411127263875
2015-01-02,23752473268.8,5321416000.0,4.463562568459222
2015-01-05,23520014935.68,5321416000.0,4.419879020110437
2015-01-06,23394845064.0,5321416000.0,4.396357109461091
2015-01-07,24080299123.2,5321416000.0,4.525167572540843
2015-01-08,24515413439.04,5321416000.0,4.606934214321902
2015-01-09,24586939080.0,5321416000.0,4.620375306121528
2015-01-12,24360441216.96,5321416000.0,4.5778118487560455
2015-01-13,24288915576.0,5321416000.0,4.564370756956419
2015-01-14,24002813012.160004,5321416000.0,4.510606389757915
2015-01-15,23996852542.079998,5321416000.0,4.509486298774611
2015-01-16,23853801260.160004,5321416000.0,4.48260411517536
2015-01-20,23579619636.48,5321416000.0,4.431079929943459
2015-01-21,24014733952.32,5321416000.0,4.512846571724518
2015-01-22,24253152755.52,5321416000.0,4.557650211056606
2015-01-23,24426006387.839996,5321416000.0,4.590132849572369
2015-01-26,24396204037.44,5321416000.0,4.5845323946558585
2015-01-27,24259113225.600002,5321416000.0,4.558770302039909
2015-01-28,23901485020.8,5321416000.0,4.491564843041776
2015-01-29,23782275619.2,5321416000.0,4.469163023375733
2015-01-30,23347161303.36,5321416000.0,4.387396381594673
2015-02-02,22906086517.44,5321416000.0,4.304509648830311
2015-02-03,23567698696.32,5342960000.0,4.410981683621064
2015-02-04,23758433738.88,5342960000.0,4.446680068516328
2015-02-05,23764394208.96,5342960000.0,4.447795643044305
2015-02-06,23990892072.0,5342960000.0,4.490187475107431
2015-02-09,23901485020.8,5342960000.0,4.473453857187776
2015-02-10,23722670918.399998,5342960000.0,4.439986621348465
2015-02-11,23198149551.36,5342960000.0,4.34181606288649
2015-02-12,23639224337.28,5342960000.0,4.424368577956788
2015-02-13,23567698696.32,5342960000.0,4.410981683621064
2015-02-17,23585580106.56,5342960000.0,4.414328407204995
2015-02-18,23788236089.28,5342960000.0,4.452257941156213
2015-02-19,22983572628.48,5342960000.0,4.301655379879318
2015-02-20,23639224337.28,5342960000.0,4.424368577956788
2015-02-23,23603461516.8,5342960000.0,4.4176751307889255
2015-02-24,23567698696.32,5342960000.0,4.410981683621064
2015-02-25,23525975405.76,5342960000.0,4.4031726619252245
2015-02-26,23329279893.12,5342960000.0,4.366358702501984
2015-02-27,23239872841.920002,5342960000.0,4.349625084582329
2015-03-02,23227951901.76,5342960000.0,4.347393935526375
2015-03-03,23186228611.2,5342960000.0,4.339584913830536
2015-03-04,23132584380.48,5342960000.0,4.329544743078743
2015-03-05,23317358952.96,5342960000.0,4.364127553446029
2015-03-06,23037216859.2,5342960000.0,4.311695550631111
2015-03-09,23210070491.52,5342960000.0,4.344047211942444
2015-03-10,22918007457.600002,5342960000.0,4.289384060071571
2015-03-11,22888205107.2,5342960000.0,4.2838061874316855
2015-03-12,23126623910.399998,5342960000.0,4.328429168550765
2015-03-13,22989533098.56,5342960000.0,4.302770954407295
2015-03-16,23072979679.68,5342960000.0,4.318388997798973
2015-03-17,22971651688.32,5342960000.0,4.299424230823364
2015-03-18,22977612158.399998,5342960000.0,4.300539805351341
2015-03-19,22768995705.600002,5342960000.0,4.2614946968721465
2015-03-20,23019335448.96,5342960000.0,4.30834882704718
2015-03-23,23043177329.28,5342960000.0,4.3128111251590875
2015-03-24,22792837585.920002,5342960000.0,4.265956994984054
2015-03-25,22649786304.0,5342960000.0,4.239183206312606
2015-03-26,22578260663.04,5342960000.0,4.2257963119768815
2015-03-27,22745153825.28,5342960000.0,4.257032398760238
2015-03-30,22835444040.84,5342960000.0,4.2739313116399895
2015-03-31,22519114052.82,5342960000.0,4.214726303925165
2015-04-01,22399744246.02,5342960000.0,4.192384791579948
2015-04-02,22465397639.760002,5342960000.0,4.2046726233698175
2015-04-06,22578798956.219997,5342960000.0,4.225897060097773
2015-04-07,22662357820.98,5342960000.0,4.241536118739425
2015-04-08,22769790647.1,5342960000.0,4.26164347985012
2015-04-09,22781727627.780003,5342960000.0,4.263877631084643
2015-04-10,22781727627.780003,5342960000.0,4.263877631084643
2015-04-13,22447492168.739998,5342960000.0,4.2013213965180345
2015-04-14,22560893485.199997,5342960000.0,4.222545833245991
2015-04-15,22477334620.44,5342960000.0,4.206906774604339
2015-04-16,22274405948.88,5342960000.0,4.16892620361747
2015-04-17,22280374439.219997,5342960000.0,4.170043279234731
2015-04-20,22262468968.199997,5342960000.0,4.166692052382948
2015-04-21,22441523678.4,5342960000.0,4.200204320900775
2015-04-22,22459429149.420002,5342960000.0,4.203555547752557
2015-04-23,22650420840.300003,5342960000.0,4.239301967504904
2015-04-24,22638483859.62,5342960000.0,4.237067816270382
2015-04-27,22542988014.18,5342960000.0,4.2191946063942085
2015-04-28,22513145562.48,5342960000.0,4.213609228307904
2015-04-29,22340059342.62,5342960000.0,4.18121403540734
2015-04-30,22101319729.02,5342960000.0,4.136531010716906
2015-05-01,22178910103.44,5342960000.0,4.151052993741296
2015-05-04,21886454076.780003,5342960000.0,4.096316288495516
2015-05-05,21558187108.079998,5312883000.0,4.057719153250693
2015-05-06,21468659752.98,5312883000.0,4.040868160089352
2015-05-07,21707399366.579998,5312883000.0,4.085804141852925
2015-05-08,21850643134.739998,5312883000.0,4.11276573091107
2015-05-11,21779021250.66,5312883000.0,4.0992849363819985
2015-05-12,21850643134.739998,5312883000.0,4.11276573091107
2015-05-13,21993886902.9,5312883000.0,4.139727319969214
2015-05-14,22340059342.62,5312883000.0,4.204884493526396
2015-05-15,22244563497.18,5312883000.0,4.186910100820967
2015-05-18,22375870284.66,5312883000.0,4.211624890790932
2015-05-19,22859318002.199997,5312883000.0,4.302620253862168
2015-05-20,22722042724.38,5312883000.0,4.276782064348114
2015-05-21,22739948195.4,5312883000.0,4.2801522629803825
2015-05-22,22483303110.780003,5312883000.0,4.231846082584541
2015-05-26,22369901794.32,5312883000.0,4.210501491246843
2015-05-27,22411681226.699997,5312883000.0,4.218365288055468
2015-05-28,22232626516.5,5312883000.0,4.184663301732788
