date,KEYS,KEYS_SHE,PB Ratio
2018-11-09,11246100000.0,2613000000.0,4.3039035591274395
2018-11-12,11048500000.0,2613000000.0,4.228281668580176
2018-11-13,10991500000.0,2613000000.0,4.206467661691542
2018-11-14,10917400000.0,2613000000.0,4.178109452736319
2018-11-15,11158700000.0,2613000000.0,4.270455415231535
2018-11-16,11018100000.0,2613000000.0,4.216647531572905
2018-11-19,10558300000.0,2613000000.0,4.040681209337926
2018-11-20,10326500000.0,2613000000.0,3.951970914657482
2018-11-21,10892700000.0,2613000000.0,4.16865671641791
2018-11-23,10750200000.0,2613000000.0,4.114121699196326
2018-11-26,11120700000.0,2613000000.0,4.255912743972446
2018-11-27,11286000000.0,2613000000.0,4.319173363949483
2018-11-28,11685000000.0,2613000000.0,4.47187141216992
2018-11-29,11688800000.0,2613000000.0,4.4733256792958285
2018-11-30,11745800000.0,2613000000.0,4.495139686184462
2018-12-03,11857900000.0,2613000000.0,4.5380405663987755
2018-12-04,11586200000.0,2613000000.0,4.4340604668962875
2018-12-06,11534900000.0,2613000000.0,4.4144278606965175
2018-12-07,11149200000.0,2613000000.0,4.266819747416762
2018-12-10,11325900000.0,2613000000.0,4.334443168771527
2018-12-11,11310700000.0,2613000000.0,4.328626100267892
2018-12-12,11527300000.0,2613000000.0,4.4115193264447
2018-12-13,11517800000.0,2613000000.0,4.4078836586299275
2018-12-14,11683100000.0,2613000000.0,4.471144278606965
2018-12-17,11381000000.0,2613000000.0,4.3555300420972065
2018-12-18,11536800000.0,2433000000.0,4.741800246609125
2018-12-19,11413300000.0,2433000000.0,4.6910398684751335
2018-12-20,11128300000.0,2433000000.0,4.57390053431977
2018-12-21,10854700000.0,2433000000.0,4.4614467735306205
2018-12-24,10647600000.0,2433000000.0,4.37632552404439
2018-12-26,11153000000.0,2433000000.0,4.584052609946568
2018-12-27,11295500000.0,2433000000.0,4.64262227702425
2018-12-28,11424700000.0,2433000000.0,4.695725441841348
2018-12-31,11795200000.0,2433000000.0,4.848006576243321
2019-01-02,11669800000.0,2433000000.0,4.796465269214961
2019-01-03,11080800000.0,2433000000.0,4.554377311960542
2019-01-04,11770500000.0,2433000000.0,4.837854500616523
2019-01-07,12253099999.999998,2433000000.0,5.036210439786271
2019-01-08,12473500000.000002,2433000000.0,5.126798191533087
2019-01-09,12743299999.999998,2433000000.0,5.237690094533497
2019-01-10,12779400000.000002,2433000000.0,5.252527743526511
2019-01-11,12775599999.999998,2433000000.0,5.250965885737772
2019-01-14,12788900000.0,2433000000.0,5.256432387998356
2019-01-15,13016900000.000002,2433000000.0,5.3501438553226475
2019-01-16,13119500000.0,2433000000.0,5.392314015618578
2019-01-17,13151800000.0,2433000000.0,5.405589806822852
2019-01-18,13220200000.0,2433000000.0,5.43370324702014
2019-01-22,12882000000.0,2433000000.0,5.294697903822441
2019-01-23,12847800000.0,2433000000.0,5.280641183723798
2019-01-24,13423500000.000002,2433000000.0,5.517262638717633
2019-01-25,13503299999.999998,2433000000.0,5.5500616522811335
2019-01-28,13735100000.000002,2433000000.0,5.645334977394165
2019-01-29,13613500000.000002,2433000000.0,5.595355528154543
2019-01-30,13927000000.0,2433000000.0,5.724208795725442
2019-01-31,14063800000.0,2433000000.0,5.780435676120017
2019-02-01,14359380000.000002,2433000000.0,5.901923551171394
2019-02-04,14399490000.0,2433000000.0,5.9184093711467325
2019-02-05,14447240000.0,2433000000.0,5.93803534730785
2019-02-06,14716550000.0,2433000000.0,6.048725852856555
2019-02-07,14573300000.0,2433000000.0,5.989847924373202
2019-02-08,14680260000.0,2433000000.0,6.033810110974106
2019-02-11,14899910000.000002,2433000000.0,6.12408960131525
2019-02-12,14959119999.999998,2433000000.0,6.148425811755034
2019-02-13,15069900000.000002,2433000000.0,6.19395807644883
2019-02-14,15092820000.0,2433000000.0,6.203378545006165
2019-02-15,15352580000.0,2433000000.0,6.3101438553226465
2019-02-19,15406060000.0,2433000000.0,6.3321249486230995
2019-02-20,15486280000.0,2433000000.0,6.365096588573778
2019-02-21,15614250000.0,2433000000.0,6.417694204685573
2019-02-22,15749859999.999998,2433000000.0,6.473431976983147
2019-02-25,15868280000.0,2433000000.0,6.522104397862721
2019-02-26,16166240000.0,2433000000.0,6.644570489108097
2019-02-27,16200619999.999998,2433000000.0,6.658701191944101
2019-02-28,16122310000.0,2433000000.0,6.626514591039869
2019-03-01,16406900000.000002,2433000000.0,6.743485408960132
2019-03-04,16278930000.0,2433000000.0,6.6908877928483355
2019-03-05,16284660000.000002,2658000000.0,6.1266591422121905
2019-03-06,16282750000.0,2658000000.0,6.125940556809631
2019-03-07,16154780000.0,2658000000.0,6.077795334838224
2019-03-08,16042089999.999998,2658000000.0,6.035398796087283
2019-03-11,16235000000.0,2658000000.0,6.107975921745673
2019-03-12,16213990000.0,2658000000.0,6.100071482317532
2019-03-13,16084109999.999998,2658000000.0,6.051207674943566
2019-03-14,16298030000.0,2658000000.0,6.131689240030098
2019-03-15,16422180000.0,2658000000.0,6.178397291196388
2019-03-18,16376339999.999998,2658000000.0,6.161151241534988
2019-03-19,16481390000.000002,2658000000.0,6.200673438675697
2019-03-20,16494760000.0,2658000000.0,6.205703536493604
2019-03-21,16718230000.0,2658000000.0,6.289778028592927
2019-03-22,16189160000.000002,2658000000.0,6.090729872084275
2019-03-25,16192980000.0,2658000000.0,6.092167042889391
2019-03-26,16303760000.0,2658000000.0,6.133844996237773
2019-03-27,16296119999.999998,2658000000.0,6.130970654627538
2019-03-28,16523410000.000002,2658000000.0,6.216482317531979
2019-03-29,16655200000.0,2658000000.0,6.266064710308503
2019-04-01,17025740000.0,2658000000.0,6.405470278404816
2019-04-02,17054390000.000002,2658000000.0,6.416249059443191
2019-04-03,17188090000.0,2658000000.0,6.466550037622272
2019-04-04,16993270000.0,2658000000.0,6.393254326561324
2019-04-05,17083040000.0,2658000000.0,6.427027840481565
2019-04-08,17161349999.999998,2658000000.0,6.456489841986455
2019-04-09,17212920000.0,2658000000.0,6.475891647855531
2019-04-10,17308420000.0,2658000000.0,6.511820917983446
2019-04-11,17451670000.0,2658000000.0,6.56571482317532
2019-04-12,17541440000.0,2658000000.0,6.59948833709556
2019-04-15,17514700000.0,2658000000.0,6.589428141459744
2019-04-16,17289320000.0,2658000000.0,6.504635063957863
2019-04-17,16865300000.0,2658000000.0,6.345109104589917
2019-04-18,17159440000.0,2658000000.0,6.455771256583898
2019-04-22,17302690000.0,2658000000.0,6.5096651617757715
2019-04-23,17623570000.0,2658000000.0,6.630387509405568
2019-04-24,17722890000.0,2658000000.0,6.6677539503386
2019-04-25,16758339999.999998,2658000000.0,6.304868322046651
2019-04-26,16403080000.0,2658000000.0,6.171211437170805
2019-04-29,16565430000.0,2658000000.0,6.232291196388262
2019-04-30,16622730000.0,2658000000.0,6.253848758465011
2019-05-01,16399260000.0,2658000000.0,6.169774266365689
2019-05-02,16683849999.999998,2658000000.0,6.2768434913468765
2019-05-03,16842380000.000002,2658000000.0,6.336486079759218
2019-05-06,16834740000.0,2658000000.0,6.333611738148984
2019-05-07,16506220000.0,2658000000.0,6.2100150489089545
2019-05-08,16569250000.0,2658000000.0,6.233728367193378
2019-05-09,16483300000.0,2658000000.0,6.201392024078254
2019-05-10,16393530000.0,2658000000.0,6.167618510158014
2019-05-13,15780420000.0,2658000000.0,5.936952595936795
2019-05-14,16003890000.000002,2658000000.0,6.021027088036118
2019-05-15,16122310000.0,2658000000.0,6.065579382994733
2019-05-16,16271290000.0,2658000000.0,6.121629044394282
2019-05-17,15635260000.0,2658000000.0,5.8823401053423625
2019-05-20,14240960000.0,2658000000.0,5.357772761474793
2019-05-21,14393760000.0,2658000000.0,5.415259593679458
2019-05-22,14470160000.000002,2658000000.0,5.444003009781792
2019-05-23,14049960000.0,2658000000.0,5.285914221218961
2019-05-24,14074790000.0,2658000000.0,5.29525583145222
2019-05-28,13967830000.0,2658000000.0,5.255015048908954
2019-05-29,13641220000.0,2658000000.0,5.132136945071482
2019-05-30,15182589999.999998,2798000000.0,5.426229449606861
2019-05-31,14349830000.0,2798000000.0,5.128602573266619
2019-06-03,14174109999.999998,2798000000.0,5.065800571837026
2019-06-04,14928560000.0,2798000000.0,5.335439599714081
2019-06-05,15104280000.0,2798000000.0,5.398241601143674
2019-06-06,15264720000.0,2798000000.0,5.455582558970693
2019-06-07,15686830000.0,2798000000.0,5.60644388849178
2019-06-10,15730760000.0,2798000000.0,5.622144388849178
2019-06-11,15980970000.0,2798000000.0,5.711568977841315
2019-06-12,16112760000.0,2798000000.0,5.758670478913509
2019-06-13,16202530000.0,2798000000.0,5.790754110078628
2019-06-14,16011530000.0,2798000000.0,5.722491065046461
2019-06-17,15917940000.0,2798000000.0,5.689042172980701
2019-06-18,16426000000.0,2798000000.0,5.870621872766262
2019-06-19,16576890000.000002,2798000000.0,5.924549678341673
2019-06-20,16884400000.000002,2798000000.0,6.03445318084346
2019-06-21,16506220000.0,2798000000.0,5.8992923516797715
2019-06-24,16511950000.0,2798000000.0,5.901340243030736
2019-06-25,16277020000.0,2798000000.0,5.817376697641172
2019-06-26,16660930000.0,2798000000.0,5.954585418155825
2019-06-27,16639920000.0,2798000000.0,5.947076483202287
2019-06-28,17153710000.0,2798000000.0,6.130704074338813
2019-07-01,17730530000.0,2798000000.0,6.3368584703359545
2019-07-02,17352350000.0,2798000000.0,6.201697641172266
2019-07-03,17449760000.0,2798000000.0,6.2365117941386705
2019-07-05,17470770000.0,2798000000.0,6.244020729092209
2019-07-08,17157530000.0,2798000000.0,6.132069335239457
2019-07-09,17199550000.0,2798000000.0,6.1470872051465335
2019-07-10,16989450000.0,2798000000.0,6.0719978556111505
2019-07-11,17144160000.000002,2798000000.0,6.127290922087206
2019-07-12,17451670000.0,2798000000.0,6.237194424588992
2019-07-15,17382910000.0,2798000000.0,6.212619728377413
2019-07-16,17079220000.0,2798000000.0,6.104081486776269
2019-07-17,16850020000.0,2798000000.0,6.02216583273767
2019-07-18,16689580000.0,2798000000.0,5.964824874910651
2019-07-19,16704859999.999998,2798000000.0,5.970285918513223
2019-07-22,16699130000.000002,2798000000.0,5.9682380271622595
2019-07-23,16956980000.0,2798000000.0,6.060393137955683
2019-07-24,17898610000.0,2798000000.0,6.39692994996426
2019-07-25,17333250000.0,2798000000.0,6.194871336669049
2019-07-26,17342800000.0,2798000000.0,6.198284488920658
2019-07-29,17239660000.0,2798000000.0,6.161422444603288
2019-07-30,17421110000.0,2798000000.0,6.226272337383846
2019-07-31,17098320000.0,2798000000.0,6.110907791279486
2019-08-01,17111690000.0,2798000000.0,6.115686204431737
2019-08-02,16827099999.999998,2798000000.0,6.0139742673338095
2019-08-05,15956140000.000002,2798000000.0,5.702694781987135
2019-08-06,16403080000.0,2798000000.0,5.862430307362402
2019-08-07,16278930000.0,2798000000.0,5.818059328091494
2019-08-08,17048660000.000002,2798000000.0,6.093159399571123
2019-08-09,16691490000.0,2798000000.0,5.965507505360972
2019-08-12,16475660000.000002,2798000000.0,5.888370264474625
2019-08-13,16897770000.0,2798000000.0,6.039231593995711
2019-08-14,16045910000.000002,2798000000.0,5.734778413152252
2019-08-15,15917940000.0,2798000000.0,5.689042172980701
2019-08-16,16366790000.0,2798000000.0,5.84946032880629
2019-08-19,16687670000.0,2798000000.0,5.964142244460329
2019-08-20,16674300000.0,2798000000.0,5.959363831308077
2019-08-21,17025740000.0,2798000000.0,6.084967834167262
2019-08-22,19166850000.0,2798000000.0,6.850196568977841
2019-08-23,17797380000.0,2798000000.0,6.360750536097212
2019-08-26,18177470000.0,2798000000.0,6.496593995711223
2019-08-27,18051410000.0,2798000000.0,6.4515403859899925
2019-08-28,18353190000.0,2798000000.0,6.559395997140815
2019-08-29,18492620000.0,2798000000.0,6.609228020014296
2019-08-30,18500260000.0,2938000000.0,6.296889040163377
2019-09-03,18104890000.0,2938000000.0,6.162317903335603
2019-09-04,18305440000.0,2938000000.0,6.230578624914908
2019-09-05,18966300000.0,2938000000.0,6.455513955071477
2019-09-06,18727550000.0,2938000000.0,6.374251191286589
2019-09-09,18838330000.0,2938000000.0,6.411957113682777
2019-09-10,18802040000.0,2938000000.0,6.399605173587474
2019-09-11,18819230000.0,2938000000.0,6.405456092579986
2019-09-12,18916640000.0,2938000000.0,6.4386113002042205
2019-09-13,19019780000.0,2938000000.0,6.4737168141592925
2019-09-16,18905180000.0,2938000000.0,6.434710687542546
2019-09-17,19363580000.0,2938000000.0,6.590735194009531
2019-09-18,19355940000.0,2938000000.0,6.588134785568414
2019-09-19,19101910000.0,2938000000.0,6.501671204901293
2019-09-20,18865070000.0,2938000000.0,6.4210585432266845
2019-09-23,19075170000.0,2938000000.0,6.492569775357386
2019-09-24,18737100000.0,2938000000.0,6.377501701837985
2019-09-25,19023600000.0,2938000000.0,6.47501701837985
2019-09-26,18962480000.0,2938000000.0,6.454213750850919
2019-09-27,18391390000.0,2938000000.0,6.259833219877468
2019-09-30,18574750000.0,2938000000.0,6.322243022464262
2019-10-01,18320720000.0,2938000000.0,6.235779441797141
2019-10-02,18106800000.0,2938000000.0,6.162968005445881
2019-10-03,18232860000.0,2938000000.0,6.205874744724302
2019-10-04,18446780000.0,2938000000.0,6.278686181075561
2019-10-07,18376110000.0,2938000000.0,6.2546324029952345
2019-10-08,17461220000.0,2938000000.0,5.9432334921715455
2019-10-09,18070510000.0,2938000000.0,6.150616065350579
2019-10-10,18036130000.0,2938000000.0,6.138914227365555
2019-10-11,18145000000.0,2938000000.0,6.175970047651464
2019-10-14,18236680000.0,2938000000.0,6.207174948944861
2019-10-15,18666430000.0,2938000000.0,6.353447923757658
2019-10-16,18257690000.0,2938000000.0,6.214326072157931
2019-10-17,18534640000.0,2938000000.0,6.3085908781484
2019-10-18,18767660000.0,2938000000.0,6.38790333560245
2019-10-21,19667270000.0,2938000000.0,6.694101429543908
2019-10-22,19577500000.0,2938000000.0,6.6635466303607895
2019-10-23,19755130000.0,2938000000.0,6.724006126616746
2019-10-24,19239430000.0,2938000000.0,6.548478556841388
2019-10-25,19344480000.0,2938000000.0,6.584234172906739
2019-10-28,19564130000.0,2938000000.0,6.658995915588836
2019-10-29,19938490000.0,2938000000.0,6.78641592920354
2019-10-30,19726480000.0,2938000000.0,6.71425459496256
2019-10-31,19273810000.0,2938000000.0,6.560180394826412
2019-11-01,19462900000.0,2938000000.0,6.6245405037440435
2019-11-04,19921300000.0,2938000000.0,6.780565010211028
2019-11-05,19886920000.0,2938000000.0,6.768863172226004
2019-11-06,19745580000.0,2938000000.0,6.72075561606535
2019-11-07,19810520000.0,2938000000.0,6.74285908781484
2019-11-08,20102750000.0,2938000000.0,6.842324710687542
2019-11-11,20173420000.0,2938000000.0,6.866378488767869
2019-11-12,20448460000.0,2938000000.0,6.95999319264806
2019-11-13,20370150000.0,2938000000.0,6.933339006126617
2019-11-14,20404530000.0,2938000000.0,6.945040844111641
2019-11-15,20834280000.0,2938000000.0,7.091313818924438
2019-11-18,20507670000.0,2938000000.0,6.980146358066712
2019-11-19,20652830000.0,2938000000.0,7.0295541184479235
2019-11-20,20534410000.0,2938000000.0,6.989247787610619
2019-11-21,20198250000.0,2938000000.0,6.874829816201498
2019-11-22,19799060000.0,2938000000.0,6.738958475153165
2019-11-25,20303300000.0,2938000000.0,6.910585432266848
2019-11-26,20194430000.0,2938000000.0,6.873529611980939
2019-11-27,20635640000.0,2938000000.0,7.0237031994554115
2019-11-29,20442730000.0,2938000000.0,6.958042886317223
2019-12-02,19728390000.0,2938000000.0,6.714904697072838
2019-12-03,19432340000.0,2938000000.0,6.614138869979578
2019-12-04,19703560000.0,2938000000.0,6.706453369639211
2019-12-05,19247070000.0,2938000000.0,6.551078965282505
2019-12-06,19711200000.0,2938000000.0,6.709053778080326
2019-12-09,19428520000.0,2938000000.0,6.6128386657590195
2019-12-10,19405600000.0,2938000000.0,6.60503744043567
2019-12-11,19718840000.0,2938000000.0,6.711654186521443
2019-12-12,20494300000.0,2938000000.0,6.975595643294758
2019-12-13,20591710000.0,2938000000.0,7.008750850918992
2019-12-16,20087470000.0,2938000000.0,6.83712389380531
2019-12-17,19852540000.0,2938000000.0,6.757161334240981
2019-12-18,19850630000.0,3004000000.0,6.608065912117177
2019-12-19,19837260000.0,3004000000.0,6.60361517976032
2019-12-20,19695920000.0,3004000000.0,6.556564580559255
2019-12-23,19856360000.0,3004000000.0,6.609973368841545
2019-12-24,19715020000.0,3004000000.0,6.56292276964048
2019-12-26,19797150000.0,3004000000.0,6.590262982689747
2019-12-27,19716930000.0,3004000000.0,6.563558588548602
2019-12-30,19516380000.0,3004000000.0,6.496797603195739
2019-12-31,19602330000.0,3004000000.0,6.5254094540612515
2020-01-02,19900290000.0,3004000000.0,6.624597203728362
2020-01-03,19459080000.0,3004000000.0,6.477723035952064
2020-01-06,19126740000.0,3004000000.0,6.367090545938749
2020-01-07,19248980000.0,3004000000.0,6.407782956058589
2020-01-08,19304370000.0,3004000000.0,6.426221704394141
2020-01-09,19407510000.0,3004000000.0,6.4605559254327565
2020-01-10,19168760000.0,3004000000.0,6.381078561917444
2020-01-13,19443800000.0,3004000000.0,6.472636484687084
2020-01-14,19365490000.0,3004000000.0,6.446567909454061
2020-01-15,19302460000.0,3004000000.0,6.425585885486019
2020-01-16,19743670000.0,3004000000.0,6.572460053262317
2020-01-17,20125670000.0,3004000000.0,6.699623834886817
2020-01-21,20030170000.0,3004000000.0,6.667832889480692
2020-01-22,20152410000.0,3004000000.0,6.708525299600533
2020-01-23,19894560000.0,3004000000.0,6.622689747003995
2020-01-24,19669180000.0,3004000000.0,6.547663115845539
2020-01-27,19101910000.0,3004000000.0,6.358824900133156
2020-01-28,19508740000.0,3004000000.0,6.494254327563249
2020-01-29,18271060000.0,3004000000.0,6.082243675099867
2020-01-30,18200390000.0,3004000000.0,6.058718375499335
2020-01-31,17761090000.0,3004000000.0,5.912480026631158
2020-02-03,17803110000.0,3004000000.0,5.926468042609853
2020-02-04,18081970000.0,3004000000.0,6.019297603195739
2020-02-05,18221400000.0,3004000000.0,6.065712383488682
2020-02-06,18429590000.0,3004000000.0,6.135016644474034
2020-02-07,18049500000.0,3004000000.0,6.008488681757656
2020-02-10,18059050000.0,3004000000.0,6.011667776298269
2020-02-11,18364650000.0,3004000000.0,6.113398801597869
2020-02-12,18807770000.0,3004000000.0,6.260908788282291
2020-02-13,18452510000.0,3004000000.0,6.1426464713715045
2020-02-14,18748560000.0,3004000000.0,6.241198402130492
2020-02-18,18641600000.0,3004000000.0,6.205592543275633
2020-02-19,18809680000.0,3004000000.0,6.261544607190412
2020-02-20,18805860000.0,3004000000.0,6.260272969374168
2020-02-21,18370380000.0,3004000000.0,6.115306258322237
2020-02-24,17359990000.0,3004000000.0,5.7789580559254325
2020-02-25,17889060000.0,3004000000.0,5.955079893475366
2020-02-26,17967370000.0,3004000000.0,5.981148468708389
2020-02-27,17648400000.0,3004000000.0,5.874966711051931
2020-02-28,18099160000.0,3004000000.0,6.025019973368842
2020-03-02,18607220000.0,3004000000.0,6.194147802929427
2020-03-03,17860410000.0,3004000000.0,5.945542609853528
2020-03-04,18704630000.0,3004000000.0,6.226574567243675
2020-03-05,18832600000.0,3127000000.0,6.022577550367765
2020-03-06,18337910000.0,3127000000.0,5.864377998081228
2020-03-09,17037200000.0,3127000000.0,5.448417013111609
2020-03-10,18112530000.0,3127000000.0,5.792302526383115
2020-03-11,17533800000.0,3127000000.0,5.607227374480333
2020-03-12,15730760000.0,3127000000.0,5.030623600895427
2020-03-13,17577730000.0,3127000000.0,5.6212759833706425
2020-03-16,16001980000.0,3127000000.0,5.117358490566038
2020-03-17,17990290000.0,3127000000.0,5.753210745123122
2020-03-18,16426000000.0,3127000000.0,5.252958106811641
2020-03-19,16420270000.0,3127000000.0,5.251125679565078
2020-03-20,15870190000.0,3127000000.0,5.075212663895107
2020-03-23,15503470000.0,3127000000.0,4.957937320115127
2020-03-24,16246460000.0,3127000000.0,5.195542053086025
2020-03-25,15654359999.999998,3127000000.0,5.00619123760793
2020-03-26,16084109999.999998,3127000000.0,5.143623281100095
2020-03-27,14951480000.0,3127000000.0,4.781413495362968
2020-03-30,16361060000.0,3127000000.0,5.232190598017269
2020-03-31,15982880000.000002,3127000000.0,5.111250399744164
2020-04-01,15449990000.0,3127000000.0,4.940834665813879
2020-04-02,15996250000.0,3127000000.0,5.115526063319476
2020-04-03,15761320000.0,3127000000.0,5.040396546210426
2020-04-06,17329430000.0,3127000000.0,5.54187080268628
2020-04-07,17039109999.999998,3127000000.0,5.449027822193796
2020-04-08,17381000000.0,3127000000.0,5.558362647905341
2020-04-09,17591100000.0,3127000000.0,5.625551646945954
2020-04-13,17677050000.0,3127000000.0,5.653038055644387
2020-04-14,18118260000.0,3127000000.0,5.794134953629677
2020-04-15,17757270000.0,3127000000.0,5.678692037096258
2020-04-16,18446780000.0,3127000000.0,5.89919411576591
2020-04-17,18305440000.0,3127000000.0,5.853994243684042
2020-04-20,18204210000.0,3127000000.0,5.82162136232811
2020-04-21,17495600000.0,3127000000.0,5.595011192836584
2020-04-22,18196570000.0,3127000000.0,5.81917812599936
2020-04-23,18290160000.0,3127000000.0,5.849107771026543
2020-04-24,18630140000.0,3127000000.0,5.9578317876559
2020-04-27,18399030000.0,3127000000.0,5.883923888711225
2020-04-28,18322630000.0,3127000000.0,5.859491525423729
2020-04-29,18891810000.0,3127000000.0,6.041512631915574
2020-04-30,18483070000.0,3127000000.0,5.910799488327471
2020-05-01,17923440000.0,3127000000.0,5.731832427246562
2020-05-04,17856590000.0,3127000000.0,5.710454109370003
2020-05-05,18339820000.0,3127000000.0,5.8649888071634155
2020-05-06,18887990000.0,3127000000.0,6.040291013751199
2020-05-07,18525090000.0,3127000000.0,5.924237288135593
2020-05-08,19231790000.0,3127000000.0,6.150236648544931
2020-05-11,19304370000.0,3127000000.0,6.173447393668052
2020-05-12,18910910000.0,3127000000.0,6.047620722737448
2020-05-13,18633960000.0,3127000000.0,5.959053405820275
2020-05-14,18851700000.0,3127000000.0,6.028685641189639
2020-05-15,18102980000.0,3127000000.0,5.789248480972177
2020-05-18,18498350000.0,3127000000.0,5.91568596098497
2020-05-19,18336000000.0,3127000000.0,5.863767188999041
2020-05-20,19657720000.0,3127000000.0,6.286447073872721
2020-05-21,19098090000.0,3127000000.0,6.107480012791814
2020-05-22,19493460000.0,3127000000.0,6.233917492804605
2020-05-26,19749400000.0,3127000000.0,6.315765909817717
2020-05-27,19432340000.0,3127000000.0,6.214371602174608
2020-05-28,19795240000.0,3127000000.0,6.3304253277902145
2020-05-29,20652830000.0,3127000000.0,6.6046786056923565
2020-06-01,20423630000.0,3127000000.0,6.531381515829869
2020-06-02,20305210000.0,3127000000.0,6.4935113527342505
2020-06-03,20349140000.0,3127000000.0,6.50755996162456
2020-06-04,19554580000.0,3127000000.0,6.253463383434602
2020-06-05,20324310000.0,3127000000.0,6.499619443556124
2020-06-08,19648170000.0,3127000000.0,6.283393028461784
2020-06-09,19694010000.0,3127000000.0,6.298052446434282
2020-06-10,19766590000.0,3127000000.0,6.321263191557403
2020-06-11,18683620000.0,3127000000.0,5.9749344419571475
2020-06-12,18272970000.0,3127000000.0,5.843610489286856
2020-06-15,18821140000.0,3127000000.0,6.01891269587464
2020-06-16,19376950000.0,3127000000.0,6.196658138791173
2020-06-17,19923210000.0,3127000000.0,6.37134953629677
2020-06-18,19594690000.0,3127000000.0,6.266290374160537
2020-06-19,20330040000.0,3127000000.0,6.501451870802686
2020-06-22,20020620000.0,3127000000.0,6.402500799488328
2020-06-23,19928940000.0,3127000000.0,6.373181963543332
2020-06-24,19334930000.0,3127000000.0,6.183220338983051
2020-06-25,19174490000.0,3127000000.0,6.131912376079309
2020-06-26,18633960000.0,3127000000.0,5.959053405820275
2020-06-29,18742830000.0,3127000000.0,5.993869523504957
2020-06-30,19136290000.0,3127000000.0,6.119696194435561
2020-07-02,19239430000.0,3127000000.0,6.152679884873681
2020-07-06,19447620000.0,3127000000.0,6.219258074832108
2020-07-07,19077080000.0,3127000000.0,6.100761112887752
2020-07-08,18935740000.0,3127000000.0,6.0555612408058845
2020-07-09,19067530000.0,3127000000.0,6.097707067476815
2020-07-10,18649240000.0,3127000000.0,5.963939878477774
2020-07-13,18101069427.0,3127000000.0,5.788637488647265
2020-07-14,18303530382.0,3127000000.0,5.853383556763672
2020-07-15,18484979809.0,3127000000.0,5.9114102363287495
2020-07-16,18408579427.0,3127000000.0,5.886977750879437
2020-07-17,18675979809.0,3127000000.0,5.972491144547489
2020-07-22,18788670573.0,3127000000.0,6.008529124720179
2020-07-23,18943380000.0,3127000000.0,6.0580044771346335
2020-07-24,18498349618.0,3127000000.0,5.915685838823153
2020-07-27,18756199427.0,3127000000.0,5.998145003837544
2020-07-28,18274880000.0,3127000000.0,5.844221298369044
2020-07-29,18376109809.0,3127000000.0,5.876594118644068
2020-07-30,18905180573.0,3127000000.0,6.045788478733611
2020-07-31,19078989809.0,3127000000.0,6.101371860889031
2020-08-03,19247069427.0,3127000000.0,6.155122937959706
2020-08-04,19157300573.0,3127000000.0,6.126415277582347
2020-08-05,19166849618.0,3127000000.0,6.129469017588743
2020-08-06,19096180573.0,3127000000.0,6.106869386952351
