date,close price,STE_SHE,STE_TA,STE_TL,market cap,PB Ratio
2008-06-04,31.66,3474664000.0,5363927000.0,1889263000.0,,
2008-06-05,33.07,3474664000.0,5363927000.0,1889263000.0,,
2008-06-06,32.84,3474664000.0,5363927000.0,1889263000.0,,
2008-06-09,32.57,3474664000.0,5363927000.0,1889263000.0,,
2008-06-10,32.74,3474664000.0,5363927000.0,1889263000.0,,
2008-06-11,30.5,3474664000.0,5363927000.0,1889263000.0,,
2008-06-12,30.65,3474664000.0,5363927000.0,1889263000.0,,
2008-06-13,30.91,3474664000.0,5363927000.0,1889263000.0,,
2008-06-16,30.87,3474664000.0,5363927000.0,1889263000.0,,
2008-06-17,30.36,3474664000.0,5363927000.0,1889263000.0,,
2008-06-18,30.07,3474664000.0,5363927000.0,1889263000.0,,
2008-06-19,30.44,3474664000.0,5363927000.0,1889263000.0,,
2008-06-20,29.53,3474664000.0,5363927000.0,1889263000.0,,
2008-06-23,29.53,3474664000.0,5363927000.0,1889263000.0,,
2008-06-24,29.05,3474664000.0,5363927000.0,1889263000.0,,
2008-06-25,29.77,3474664000.0,5363927000.0,1889263000.0,,
2008-06-26,29.18,3474664000.0,5363927000.0,1889263000.0,,
2008-06-27,29.45,3474664000.0,5363927000.0,1889263000.0,,
2008-06-30,28.76,3474664000.0,5363927000.0,1889263000.0,,
2008-07-01,28.86,3474664000.0,5363927000.0,1889263000.0,,
2008-07-02,28.67,3474664000.0,5363927000.0,1889263000.0,,
2008-07-03,28.99,3474664000.0,5363927000.0,1889263000.0,,
2008-07-07,28.57,3474664000.0,5363927000.0,1889263000.0,,
2008-07-08,29.85,3474664000.0,5363927000.0,1889263000.0,,
2008-07-09,29.7,3474664000.0,5363927000.0,1889263000.0,,
2008-07-10,30.36,3474664000.0,5363927000.0,1889263000.0,,
2008-07-11,30.8,3474664000.0,5363927000.0,1889263000.0,,
2008-07-14,30.48,3474664000.0,5363927000.0,1889263000.0,,
2008-07-15,30.85,3474664000.0,5363927000.0,1889263000.0,,
2008-07-16,31.31,3474664000.0,5363927000.0,1889263000.0,,
2008-07-17,31.65,3474664000.0,5363927000.0,1889263000.0,,
2008-07-18,31.55,3474664000.0,5363927000.0,1889263000.0,,
2008-07-21,31.43,3474664000.0,5363927000.0,1889263000.0,,
2008-07-22,31.83,3474664000.0,5363927000.0,1889263000.0,,
2008-07-23,31.77,3474664000.0,5363927000.0,1889263000.0,,
2008-07-24,32.88,3474664000.0,5363927000.0,1889263000.0,,
2008-07-25,33.08,3474664000.0,5363927000.0,1889263000.0,,
2008-07-28,31.64,3474664000.0,5363927000.0,1889263000.0,,
2008-07-29,31.75,3474664000.0,5363927000.0,1889263000.0,,
2008-07-30,35.07,3474664000.0,5363927000.0,1889263000.0,,
2008-07-31,34.17,3474664000.0,5363927000.0,1889263000.0,,
2008-08-01,35.29,3474664000.0,5363927000.0,1889263000.0,,
2008-08-04,35.72,3474664000.0,5363927000.0,1889263000.0,,
2008-08-05,37.47,3474664000.0,5363927000.0,1889263000.0,,
2008-08-06,36.48,3474664000.0,5363927000.0,1889263000.0,,
2008-08-07,36.22,3474664000.0,5363927000.0,1889263000.0,,
2008-08-08,36.65,3474664000.0,5363927000.0,1889263000.0,,
2008-08-11,37.51,3474664000.0,5363927000.0,1889263000.0,,
2008-08-12,36.96,3474664000.0,5363927000.0,1889263000.0,,
2008-08-13,37.58,3474664000.0,5363927000.0,1889263000.0,,
2008-08-14,37.43,3474664000.0,5363927000.0,1889263000.0,,
2008-08-15,37.79,3474664000.0,5363927000.0,1889263000.0,,
2008-08-18,37.38,3474664000.0,5363927000.0,1889263000.0,,
2008-08-19,37.43,3474664000.0,5363927000.0,1889263000.0,,
2008-08-20,37.48,3474664000.0,5363927000.0,1889263000.0,,
2008-08-21,36.54,3474664000.0,5363927000.0,1889263000.0,,
2008-08-22,37.85,3474664000.0,5363927000.0,1889263000.0,,
2008-08-25,36.37,3474664000.0,5363927000.0,1889263000.0,,
2008-08-26,35.99,3474664000.0,5363927000.0,1889263000.0,,
2008-08-27,35.99,3474664000.0,5363927000.0,1889263000.0,,
2008-08-28,36.99,3474664000.0,5363927000.0,1889263000.0,,
2008-08-29,36.77,3474664000.0,5363927000.0,1889263000.0,,
2008-09-02,37.09,3474664000.0,5363927000.0,1889263000.0,,
2008-09-03,37.94,3474664000.0,5363927000.0,1889263000.0,,
2008-09-04,36.9,3474664000.0,5363927000.0,1889263000.0,,
2008-09-05,36.77,3474664000.0,5363927000.0,1889263000.0,,
2008-09-08,37.71,3474664000.0,5363927000.0,1889263000.0,,
2008-09-09,38.21,3474664000.0,5363927000.0,1889263000.0,,
2008-09-10,37.82,3474664000.0,5363927000.0,1889263000.0,,
2008-09-11,37.44,3474664000.0,5363927000.0,1889263000.0,,
2008-09-12,36.93,3474664000.0,5363927000.0,1889263000.0,,
2008-09-15,36.21,3474664000.0,5363927000.0,1889263000.0,,
2008-09-16,37.05,3474664000.0,5363927000.0,1889263000.0,,
2008-09-17,34.93,3474664000.0,5363927000.0,1889263000.0,,
2008-09-18,36.48,3474664000.0,5363927000.0,1889263000.0,,
2008-09-19,37.86,3474664000.0,5363927000.0,1889263000.0,,
2008-09-22,37.17,3474664000.0,5363927000.0,1889263000.0,,
2008-09-23,37.43,3474664000.0,5363927000.0,1889263000.0,,
2008-09-24,37.03,3474664000.0,5363927000.0,1889263000.0,,
2008-09-25,37.21,3474664000.0,5363927000.0,1889263000.0,,
2008-09-26,38.38,3474664000.0,5363927000.0,1889263000.0,,
2008-09-29,36.56,3474664000.0,5363927000.0,1889263000.0,,
2008-09-30,37.58,3474664000.0,5363927000.0,1889263000.0,,
2008-10-01,36.11,3474664000.0,5363927000.0,1889263000.0,,
2008-10-02,35.63,3474664000.0,5363927000.0,1889263000.0,,
2008-10-03,34.1,3474664000.0,5363927000.0,1889263000.0,,
2008-10-06,33.15,3474664000.0,5363927000.0,1889263000.0,,
2008-10-07,31.49,3474664000.0,5363927000.0,1889263000.0,,
2008-10-08,31.36,3474664000.0,5363927000.0,1889263000.0,,
2008-10-09,29.16,3474664000.0,5363927000.0,1889263000.0,,
2008-10-10,29.42,3474664000.0,5363927000.0,1889263000.0,,
2008-10-13,32.6,3474664000.0,5363927000.0,1889263000.0,,
2008-10-14,32.51,3474664000.0,5363927000.0,1889263000.0,,
2008-10-15,29.83,3474664000.0,5363927000.0,1889263000.0,,
2008-10-16,33.09,3474664000.0,5363927000.0,1889263000.0,,
2008-10-17,32.21,3474664000.0,5363927000.0,1889263000.0,,
2008-10-20,33.53,3474664000.0,5363927000.0,1889263000.0,,
2008-10-21,31.94,3474664000.0,5363927000.0,1889263000.0,,
2008-10-22,31.12,3474664000.0,5363927000.0,1889263000.0,,
2008-10-23,31.12,3474664000.0,5363927000.0,1889263000.0,,
2008-10-24,30.99,3474664000.0,5363927000.0,1889263000.0,,
2008-10-27,29.55,3474664000.0,5363927000.0,1889263000.0,,
2008-10-28,30.18,3474664000.0,5363927000.0,1889263000.0,,
2008-10-29,31.96,3474664000.0,5363927000.0,1889263000.0,,
2008-10-30,33.03,3474664000.0,5363927000.0,1889263000.0,,
2008-10-31,34.04,3474664000.0,5363927000.0,1889263000.0,,
2008-11-03,35.1,3474664000.0,5363927000.0,1889263000.0,,
2008-11-04,35.44,3474664000.0,5363927000.0,1889263000.0,,
2008-11-05,34.51,3474664000.0,5363927000.0,1889263000.0,,
2008-11-06,33.3,3474664000.0,5363927000.0,1889263000.0,,
2008-11-07,33.24,3474664000.0,5363927000.0,1889263000.0,,
2008-11-10,33.13,3474664000.0,5363927000.0,1889263000.0,,
2008-11-11,32.09,3474664000.0,5363927000.0,1889263000.0,,
2008-11-12,31.27,3474664000.0,5363927000.0,1889263000.0,,
2008-11-13,31.0,3474664000.0,5363927000.0,1889263000.0,,
2008-11-14,30.71,3474664000.0,5363927000.0,1889263000.0,,
2008-11-17,31.28,3474664000.0,5363927000.0,1889263000.0,,
2008-11-18,30.94,3474664000.0,5363927000.0,1889263000.0,,
2008-11-19,29.5,3474664000.0,5363927000.0,1889263000.0,,
2008-11-20,26.38,3474664000.0,5363927000.0,1889263000.0,,
2008-11-21,27.37,3474664000.0,5363927000.0,1889263000.0,,
2008-11-24,27.1,3474664000.0,5363927000.0,1889263000.0,,
2008-11-25,27.24,3474664000.0,5363927000.0,1889263000.0,,
2008-11-26,27.81,3474664000.0,5363927000.0,1889263000.0,,
2008-11-28,27.65,3474664000.0,5363927000.0,1889263000.0,,
2008-12-01,25.62,3474664000.0,5363927000.0,1889263000.0,,
2008-12-02,26.5,3474664000.0,5363927000.0,1889263000.0,,
2008-12-03,27.69,3474664000.0,5363927000.0,1889263000.0,,
2008-12-04,26.83,3474664000.0,5363927000.0,1889263000.0,,
2008-12-05,27.08,3474664000.0,5363927000.0,1889263000.0,,
2008-12-08,28.35,3474664000.0,5363927000.0,1889263000.0,,
2008-12-09,26.79,3474664000.0,5363927000.0,1889263000.0,,
2008-12-10,26.19,3474664000.0,5363927000.0,1889263000.0,,
2008-12-11,26.06,3474664000.0,5363927000.0,1889263000.0,,
2008-12-12,26.53,3474664000.0,5363927000.0,1889263000.0,,
2008-12-15,25.25,3474664000.0,5363927000.0,1889263000.0,,
2008-12-16,24.93,3474664000.0,5363927000.0,1889263000.0,,
2008-12-17,24.88,3474664000.0,5363927000.0,1889263000.0,,
2008-12-18,25.05,3474664000.0,5363927000.0,1889263000.0,,
2008-12-19,24.82,3474664000.0,5363927000.0,1889263000.0,,
2008-12-22,24.54,3474664000.0,5363927000.0,1889263000.0,,
2008-12-23,23.13,3474664000.0,5363927000.0,1889263000.0,,
2008-12-24,23.31,3474664000.0,5363927000.0,1889263000.0,,
2008-12-26,23.47,3474664000.0,5363927000.0,1889263000.0,,
2008-12-29,22.29,3474664000.0,5363927000.0,1889263000.0,,
2008-12-30,23.17,3474664000.0,5363927000.0,1889263000.0,,
2008-12-31,23.89,3474664000.0,5363927000.0,1889263000.0,,
2009-01-02,23.9,3474664000.0,5363927000.0,1889263000.0,,
2009-01-05,23.78,3474664000.0,5363927000.0,1889263000.0,,
2009-01-06,23.78,3474664000.0,5363927000.0,1889263000.0,,
2009-01-07,23.79,3474664000.0,5363927000.0,1889263000.0,,
2009-01-08,23.02,3474664000.0,5363927000.0,1889263000.0,,
2009-01-09,22.79,3474664000.0,5363927000.0,1889263000.0,,
2009-01-12,23.37,3474664000.0,5363927000.0,1889263000.0,,
2009-01-13,24.2,3474664000.0,5363927000.0,1889263000.0,,
2009-01-14,23.54,3474664000.0,5363927000.0,1889263000.0,,
2009-01-15,23.9,3474664000.0,5363927000.0,1889263000.0,,
2009-01-16,23.96,3474664000.0,5363927000.0,1889263000.0,,
2009-01-20,23.29,3474664000.0,5363927000.0,1889263000.0,,
2009-01-21,23.54,3474664000.0,5363927000.0,1889263000.0,,
2009-01-22,23.47,3474664000.0,5363927000.0,1889263000.0,,
2009-01-23,23.81,3474664000.0,5363927000.0,1889263000.0,,
2009-01-26,24.26,3474664000.0,5363927000.0,1889263000.0,,
2009-01-27,25.93,3474664000.0,5363927000.0,1889263000.0,,
2009-01-28,26.78,3474664000.0,5363927000.0,1889263000.0,,
2009-01-29,26.5,3474664000.0,5363927000.0,1889263000.0,,
2009-01-30,26.6,3474664000.0,5363927000.0,1889263000.0,,
2009-02-02,27.38,3474664000.0,5363927000.0,1889263000.0,,
2009-02-03,27.31,3474664000.0,5363927000.0,1889263000.0,,
2009-02-04,27.1,3474664000.0,5363927000.0,1889263000.0,,
2009-02-05,27.64,3474664000.0,5363927000.0,1889263000.0,,
2009-02-06,28.09,3474664000.0,5363927000.0,1889263000.0,,
2009-02-09,27.92,3474664000.0,5363927000.0,1889263000.0,,
2009-02-10,26.92,3474664000.0,5363927000.0,1889263000.0,,
2009-02-11,27.33,3474664000.0,5363927000.0,1889263000.0,,
2009-02-12,27.51,3474664000.0,5363927000.0,1889263000.0,,
2009-02-13,27.35,3474664000.0,5363927000.0,1889263000.0,,
2009-02-17,26.71,3474664000.0,5363927000.0,1889263000.0,,
2009-02-18,26.49,3474664000.0,5363927000.0,1889263000.0,,
2009-02-19,26.5,3474664000.0,5363927000.0,1889263000.0,,
2009-02-20,26.47,3474664000.0,5363927000.0,1889263000.0,,
2009-02-23,25.76,3474664000.0,5363927000.0,1889263000.0,,
2009-02-24,26.02,3474664000.0,5363927000.0,1889263000.0,,
2009-02-25,25.21,3474664000.0,5363927000.0,1889263000.0,,
2009-02-26,23.74,3474664000.0,5363927000.0,1889263000.0,,
2009-02-27,23.06,3474664000.0,5363927000.0,1889263000.0,,
2009-03-02,20.76,3474664000.0,5363927000.0,1889263000.0,,
2009-03-03,20.65,3474664000.0,5363927000.0,1889263000.0,,
2009-03-04,20.94,3474664000.0,5363927000.0,1889263000.0,,
2009-03-05,20.12,3474664000.0,5363927000.0,1889263000.0,,
2009-03-06,20.61,3474664000.0,5363927000.0,1889263000.0,,
2009-03-09,19.25,3474664000.0,5363927000.0,1889263000.0,,
2009-03-10,20.08,3474664000.0,5363927000.0,1889263000.0,,
2009-03-11,19.81,3474664000.0,5363927000.0,1889263000.0,,
2009-03-12,20.72,3474664000.0,5363927000.0,1889263000.0,,
2009-03-13,21.14,3474664000.0,5363927000.0,1889263000.0,,
2009-03-16,21.07,3474664000.0,5363927000.0,1889263000.0,,
2009-03-17,21.64,3474664000.0,5363927000.0,1889263000.0,,
2009-03-18,22.19,3474664000.0,5363927000.0,1889263000.0,,
2009-03-19,21.81,3474664000.0,5363927000.0,1889263000.0,,
2009-03-20,21.71,3474664000.0,5363927000.0,1889263000.0,,
2009-03-23,22.15,3474664000.0,5363927000.0,1889263000.0,,
2009-03-24,21.88,3474664000.0,5363927000.0,1889263000.0,,
2009-03-25,22.47,3474664000.0,5363927000.0,1889263000.0,,
2009-03-26,23.87,3474664000.0,5363927000.0,1889263000.0,,
2009-03-27,23.51,3474664000.0,5363927000.0,1889263000.0,,
2009-03-30,22.77,3474664000.0,5363927000.0,1889263000.0,,
2009-03-31,23.28,3474664000.0,5363927000.0,1889263000.0,,
2009-04-01,22.88,3474664000.0,5363927000.0,1889263000.0,,
2009-04-02,24.0,3474664000.0,5363927000.0,1889263000.0,,
2009-04-03,24.05,3474664000.0,5363927000.0,1889263000.0,,
2009-04-06,23.74,3474664000.0,5363927000.0,1889263000.0,,
2009-04-07,23.89,3474664000.0,5363927000.0,1889263000.0,,
2009-04-08,24.66,3474664000.0,5363927000.0,1889263000.0,,
2009-04-09,25.22,3474664000.0,5363927000.0,1889263000.0,,
2009-04-13,25.01,3474664000.0,5363927000.0,1889263000.0,,
2009-04-14,24.55,3474664000.0,5363927000.0,1889263000.0,,
2009-04-15,24.9,3474664000.0,5363927000.0,1889263000.0,,
2009-04-16,25.31,3474664000.0,5363927000.0,1889263000.0,,
2009-04-17,25.83,3474664000.0,5363927000.0,1889263000.0,,
2009-04-20,24.75,3474664000.0,5363927000.0,1889263000.0,,
2009-04-21,24.2,3474664000.0,5363927000.0,1889263000.0,,
2009-04-22,23.95,3474664000.0,5363927000.0,1889263000.0,,
2009-04-23,22.95,3474664000.0,5363927000.0,1889263000.0,,
2009-04-24,22.87,3474664000.0,5363927000.0,1889263000.0,,
2009-04-27,23.08,3474664000.0,5363927000.0,1889263000.0,,
2009-04-28,23.01,3474664000.0,5363927000.0,1889263000.0,,
2009-04-29,24.09,3474664000.0,5363927000.0,1889263000.0,,
2009-04-30,24.1,3474664000.0,5363927000.0,1889263000.0,,
2009-05-01,24.07,3474664000.0,5363927000.0,1889263000.0,,
2009-05-04,24.51,3474664000.0,5363927000.0,1889263000.0,,
2009-05-05,23.76,3474664000.0,5363927000.0,1889263000.0,,
2009-05-06,23.4,3474664000.0,5363927000.0,1889263000.0,,
2009-05-07,26.02,3474664000.0,5363927000.0,1889263000.0,,
2009-05-08,26.29,3474664000.0,5363927000.0,1889263000.0,,
2009-05-11,26.0,3474664000.0,5363927000.0,1889263000.0,,
2009-05-12,26.3,3474664000.0,5363927000.0,1889263000.0,,
2009-05-13,25.53,3474664000.0,5363927000.0,1889263000.0,,
2009-05-14,25.51,3474664000.0,5363927000.0,1889263000.0,,
2009-05-15,25.14,3474664000.0,5363927000.0,1889263000.0,,
2009-05-18,24.38,3474664000.0,5363927000.0,1889263000.0,,
2009-05-19,24.05,3474664000.0,5363927000.0,1889263000.0,,
2009-05-20,23.73,3474664000.0,5363927000.0,1889263000.0,,
2009-05-21,22.83,3474664000.0,5363927000.0,1889263000.0,,
2009-05-22,22.85,3474664000.0,5363927000.0,1889263000.0,,
2009-05-26,23.31,3474664000.0,5363927000.0,1889263000.0,,
2009-05-27,22.71,3474664000.0,5363927000.0,1889263000.0,,
2009-05-28,22.58,3474664000.0,5363927000.0,1889263000.0,,
2009-05-29,23.63,3474664000.0,5363927000.0,1889263000.0,,
2009-06-01,24.64,3474664000.0,5363927000.0,1889263000.0,,
2009-06-02,25.41,3474664000.0,5363927000.0,1889263000.0,,
2009-06-03,26.04,3474664000.0,5363927000.0,1889263000.0,,
2009-06-04,25.64,3474664000.0,5363927000.0,1889263000.0,,
2009-06-05,25.22,3474664000.0,5363927000.0,1889263000.0,,
2009-06-08,25.08,3474664000.0,5363927000.0,1889263000.0,,
2009-06-09,25.41,3474664000.0,5363927000.0,1889263000.0,,
2009-06-10,25.16,3474664000.0,5363927000.0,1889263000.0,,
2009-06-11,25.51,3474664000.0,5363927000.0,1889263000.0,,
2009-06-12,25.18,3474664000.0,5363927000.0,1889263000.0,,
2009-06-15,24.53,3474664000.0,5363927000.0,1889263000.0,,
2009-06-16,24.19,3474664000.0,5363927000.0,1889263000.0,,
2009-06-17,25.09,3474664000.0,5363927000.0,1889263000.0,,
2009-06-18,25.87,3474664000.0,5363927000.0,1889263000.0,,
2009-06-19,25.87,3474664000.0,5363927000.0,1889263000.0,,
2009-06-22,25.42,3474664000.0,5363927000.0,1889263000.0,,
2009-06-23,25.2,3474664000.0,5363927000.0,1889263000.0,,
2009-06-24,25.07,3474664000.0,5363927000.0,1889263000.0,,
2009-06-25,25.23,3474664000.0,5363927000.0,1889263000.0,,
2009-06-26,25.14,3474664000.0,5363927000.0,1889263000.0,,
2009-06-29,26.0,3474664000.0,5363927000.0,1889263000.0,,
2009-06-30,26.08,3474664000.0,5363927000.0,1889263000.0,,
2009-07-01,26.19,3474664000.0,5363927000.0,1889263000.0,,
2009-07-02,25.72,3474664000.0,5363927000.0,1889263000.0,,
2009-07-06,25.85,3474664000.0,5363927000.0,1889263000.0,,
2009-07-07,25.25,3474664000.0,5363927000.0,1889263000.0,,
2009-07-08,25.15,3474664000.0,5363927000.0,1889263000.0,,
2009-07-09,24.87,3474664000.0,5363927000.0,1889263000.0,,
2009-07-10,25.0,3474664000.0,5363927000.0,1889263000.0,,
2009-07-13,25.64,3474664000.0,5363927000.0,1889263000.0,,
2009-07-14,25.04,3474664000.0,5363927000.0,1889263000.0,,
2009-07-15,26.4,3474664000.0,5363927000.0,1889263000.0,,
2009-07-16,26.78,3474664000.0,5363927000.0,1889263000.0,,
2009-07-17,27.06,3474664000.0,5363927000.0,1889263000.0,,
2009-07-20,27.06,3474664000.0,5363927000.0,1889263000.0,,
2009-07-21,27.31,3474664000.0,5363927000.0,1889263000.0,,
2009-07-22,27.99,3474664000.0,5363927000.0,1889263000.0,,
2009-07-23,29.08,3474664000.0,5363927000.0,1889263000.0,,
2009-07-24,29.27,3474664000.0,5363927000.0,1889263000.0,,
2009-07-27,29.15,3474664000.0,5363927000.0,1889263000.0,,
2009-07-28,29.5,3474664000.0,5363927000.0,1889263000.0,,
2009-07-29,29.41,3474664000.0,5363927000.0,1889263000.0,,
2009-07-30,29.89,3474664000.0,5363927000.0,1889263000.0,,
2009-07-31,28.08,3474664000.0,5363927000.0,1889263000.0,,
2009-08-03,28.23,3474664000.0,5363927000.0,1889263000.0,,
2009-08-04,28.41,3474664000.0,5363927000.0,1889263000.0,,
2009-08-05,27.8,3474664000.0,5363927000.0,1889263000.0,,
2009-08-06,27.6,3474664000.0,5363927000.0,1889263000.0,,
2009-08-07,28.41,3474664000.0,5363927000.0,1889263000.0,,
2009-08-10,28.94,3474664000.0,5363927000.0,1889263000.0,,
2009-08-11,28.73,3474664000.0,5363927000.0,1889263000.0,,
2009-08-12,29.39,3474664000.0,5363927000.0,1889263000.0,,
2009-08-13,29.06,3474664000.0,5363927000.0,1889263000.0,,
2009-08-14,28.46,3474664000.0,5363927000.0,1889263000.0,,
2009-08-17,28.32,3474664000.0,5363927000.0,1889263000.0,,
2009-08-18,28.31,3474664000.0,5363927000.0,1889263000.0,,
2009-08-19,28.93,3474664000.0,5363927000.0,1889263000.0,,
2009-08-20,29.16,3474664000.0,5363927000.0,1889263000.0,,
2009-08-21,29.42,3474664000.0,5363927000.0,1889263000.0,,
2009-08-24,29.02,3474664000.0,5363927000.0,1889263000.0,,
2009-08-25,29.4,3474664000.0,5363927000.0,1889263000.0,,
2009-08-26,29.02,3474664000.0,5363927000.0,1889263000.0,,
2009-08-27,29.05,3474664000.0,5363927000.0,1889263000.0,,
2009-08-28,28.89,3474664000.0,5363927000.0,1889263000.0,,
2009-08-31,29.02,3474664000.0,5363927000.0,1889263000.0,,
2009-09-01,28.28,3474664000.0,5363927000.0,1889263000.0,,
2009-09-02,28.31,3474664000.0,5363927000.0,1889263000.0,,
2009-09-03,28.4,3474664000.0,5363927000.0,1889263000.0,,
2009-09-04,28.83,3474664000.0,5363927000.0,1889263000.0,,
2009-09-08,28.21,3474664000.0,5363927000.0,1889263000.0,,
2009-09-09,28.09,3474664000.0,5363927000.0,1889263000.0,,
2009-09-10,28.33,3474664000.0,5363927000.0,1889263000.0,,
2009-09-11,28.21,3474664000.0,5363927000.0,1889263000.0,,
2009-09-14,28.35,3474664000.0,5363927000.0,1889263000.0,,
2009-09-15,28.68,3474664000.0,5363927000.0,1889263000.0,,
2009-09-16,29.0,3474664000.0,5363927000.0,1889263000.0,,
2009-09-17,29.25,3474664000.0,5363927000.0,1889263000.0,,
2009-09-18,29.77,3474664000.0,5363927000.0,1889263000.0,,
2009-09-21,29.91,3474664000.0,5363927000.0,1889263000.0,,
2009-09-22,30.04,3474664000.0,5363927000.0,1889263000.0,,
2009-09-23,30.11,3474664000.0,5363927000.0,1889263000.0,,
2009-09-24,29.81,3474664000.0,5363927000.0,1889263000.0,,
2009-09-25,29.81,3474664000.0,5363927000.0,1889263000.0,,
2009-09-28,30.55,3474664000.0,5363927000.0,1889263000.0,,
2009-09-29,30.46,3474664000.0,5363927000.0,1889263000.0,,
2009-09-30,30.45,3474664000.0,5363927000.0,1889263000.0,,
2009-10-01,29.63,3474664000.0,5363927000.0,1889263000.0,,
2009-10-02,29.23,3474664000.0,5363927000.0,1889263000.0,,
2009-10-05,29.88,3474664000.0,5363927000.0,1889263000.0,,
2009-10-06,30.51,3474664000.0,5363927000.0,1889263000.0,,
2009-10-07,30.48,3474664000.0,5363927000.0,1889263000.0,,
2009-10-08,31.34,3474664000.0,5363927000.0,1889263000.0,,
2009-10-09,32.07,3474664000.0,5363927000.0,1889263000.0,,
2009-10-12,32.62,3474664000.0,5363927000.0,1889263000.0,,
2009-10-13,32.32,3474664000.0,5363927000.0,1889263000.0,,
2009-10-14,32.77,3474664000.0,5363927000.0,1889263000.0,,
2009-10-15,32.55,3474664000.0,5363927000.0,1889263000.0,,
2009-10-16,32.75,3474664000.0,5363927000.0,1889263000.0,,
2009-10-19,32.76,3474664000.0,5363927000.0,1889263000.0,,
2009-10-20,32.23,3474664000.0,5363927000.0,1889263000.0,,
2009-10-21,31.16,3474664000.0,5363927000.0,1889263000.0,,
2009-10-22,32.08,3474664000.0,5363927000.0,1889263000.0,,
2009-10-23,31.46,3474664000.0,5363927000.0,1889263000.0,,
2009-10-26,31.3,3474664000.0,5363927000.0,1889263000.0,,
2009-10-27,31.19,3474664000.0,5363927000.0,1889263000.0,,
2009-10-28,30.1,3474664000.0,5363927000.0,1889263000.0,,
2009-10-29,29.58,3474664000.0,5363927000.0,1889263000.0,,
2009-10-30,29.26,3474664000.0,5363927000.0,1889263000.0,,
2009-11-02,29.79,3474664000.0,5363927000.0,1889263000.0,,
2009-11-03,31.66,3474664000.0,5363927000.0,1889263000.0,,
2009-11-04,33.0,3474664000.0,5363927000.0,1889263000.0,,
2009-11-05,34.0,3474664000.0,5363927000.0,1889263000.0,,
2009-11-06,33.93,3474664000.0,5363927000.0,1889263000.0,,
2009-11-09,34.53,3474664000.0,5363927000.0,1889263000.0,,
2009-11-10,34.87,3474664000.0,5363927000.0,1889263000.0,,
2009-11-11,34.75,3474664000.0,5363927000.0,1889263000.0,,
2009-11-12,34.23,3474664000.0,5363927000.0,1889263000.0,,
2009-11-13,34.73,3474664000.0,5363927000.0,1889263000.0,,
2009-11-16,35.03,3474664000.0,5363927000.0,1889263000.0,,
2009-11-17,35.25,3474664000.0,5363927000.0,1889263000.0,,
2009-11-18,34.84,3474664000.0,5363927000.0,1889263000.0,,
2009-11-19,34.22,3474664000.0,5363927000.0,1889263000.0,,
2009-11-20,31.83,3474664000.0,5363927000.0,1889263000.0,,
2009-11-23,32.74,3474664000.0,5363927000.0,1889263000.0,,
2009-11-24,33.06,3474664000.0,5363927000.0,1889263000.0,,
2009-11-25,32.87,3474664000.0,5363927000.0,1889263000.0,,
2009-11-27,32.48,3474664000.0,5363927000.0,1889263000.0,,
2009-11-30,32.31,3474664000.0,5363927000.0,1889263000.0,,
2009-12-01,32.9,3474664000.0,5363927000.0,1889263000.0,,
2009-12-02,33.39,3474664000.0,5363927000.0,1889263000.0,,
2009-12-03,33.31,3474664000.0,5363927000.0,1889263000.0,,
2009-12-04,29.14,3474664000.0,5363927000.0,1889263000.0,,
2009-12-07,30.2,3474664000.0,5363927000.0,1889263000.0,,
2009-12-08,30.02,3474664000.0,5363927000.0,1889263000.0,,
2009-12-09,29.68,3474664000.0,5363927000.0,1889263000.0,,
2009-12-10,28.99,3474664000.0,5363927000.0,1889263000.0,,
2009-12-11,28.33,3474664000.0,5363927000.0,1889263000.0,,
2009-12-14,28.34,3474664000.0,5363927000.0,1889263000.0,,
2009-12-15,28.03,3474664000.0,5363927000.0,1889263000.0,,
2009-12-16,27.19,3474664000.0,5363927000.0,1889263000.0,,
2009-12-17,27.47,3474664000.0,5363927000.0,1889263000.0,,
2009-12-18,27.83,3474664000.0,5363927000.0,1889263000.0,,
2009-12-21,28.18,3474664000.0,5363927000.0,1889263000.0,,
2009-12-22,28.01,3474664000.0,5363927000.0,1889263000.0,,
2009-12-23,27.76,3474664000.0,5363927000.0,1889263000.0,,
2009-12-24,27.81,3474664000.0,5363927000.0,1889263000.0,,
2009-12-28,28.05,3474664000.0,5363927000.0,1889263000.0,,
2009-12-29,28.77,3474664000.0,5363927000.0,1889263000.0,,
2009-12-30,28.45,3474664000.0,5363927000.0,1889263000.0,,
2009-12-31,27.97,3474664000.0,5363927000.0,1889263000.0,,
2010-01-04,28.29,3474664000.0,5363927000.0,1889263000.0,,
2010-01-05,28.26,3474664000.0,5363927000.0,1889263000.0,,
2010-01-06,28.23,3474664000.0,5363927000.0,1889263000.0,,
2010-01-07,27.82,3474664000.0,5363927000.0,1889263000.0,,
2010-01-08,27.68,3474664000.0,5363927000.0,1889263000.0,,
2010-01-11,27.66,3474664000.0,5363927000.0,1889263000.0,,
2010-01-12,27.35,3474664000.0,5363927000.0,1889263000.0,,
2010-01-13,27.78,3474664000.0,5363927000.0,1889263000.0,,
2010-01-14,27.6,3474664000.0,5363927000.0,1889263000.0,,
2010-01-15,27.62,3474664000.0,5363927000.0,1889263000.0,,
2010-01-19,27.66,3474664000.0,5363927000.0,1889263000.0,,
