date,close price,FMC_SHE,FMC_TA,FMC_TL,market cap,PB Ratio
2003-01-28,5.47,422000000.0,2368000000.0,1946000000.0,,
2003-01-29,4.13,422000000.0,2368000000.0,1946000000.0,,
2003-01-30,4.23,422000000.0,2368000000.0,1946000000.0,,
2003-01-31,4.33,422000000.0,2368000000.0,1946000000.0,,
2003-02-03,4.37,422000000.0,2368000000.0,1946000000.0,,
2003-02-04,4.28,422000000.0,2368000000.0,1946000000.0,,
2003-02-05,4.18,422000000.0,2368000000.0,1946000000.0,,
2003-02-06,4.01,422000000.0,2368000000.0,1946000000.0,,
2003-02-07,4.12,422000000.0,2368000000.0,1946000000.0,,
2003-02-10,4.09,422000000.0,2368000000.0,1946000000.0,,
2003-02-11,3.98,422000000.0,2368000000.0,1946000000.0,,
2003-02-12,3.83,422000000.0,2368000000.0,1946000000.0,,
2003-02-13,3.87,422000000.0,2368000000.0,1946000000.0,,
2003-02-14,3.82,422000000.0,2368000000.0,1946000000.0,,
2003-02-18,3.89,422000000.0,2368000000.0,1946000000.0,,
2003-02-19,3.75,422000000.0,2368000000.0,1946000000.0,,
2003-02-20,3.66,422000000.0,2368000000.0,1946000000.0,,
2003-02-21,3.66,422000000.0,2368000000.0,1946000000.0,,
2003-02-24,3.49,422000000.0,2368000000.0,1946000000.0,,
2003-02-25,3.51,422000000.0,2368000000.0,1946000000.0,,
2003-02-26,3.52,422000000.0,2368000000.0,1946000000.0,,
2003-02-27,3.46,422000000.0,2368000000.0,1946000000.0,,
2003-02-28,3.37,422000000.0,2368000000.0,1946000000.0,,
2003-03-03,3.43,422000000.0,2368000000.0,1946000000.0,,
2003-03-04,3.33,422000000.0,2368000000.0,1946000000.0,,
2003-03-05,3.28,422000000.0,2368000000.0,1946000000.0,,
2003-03-06,3.29,422000000.0,2368000000.0,1946000000.0,,
2003-03-07,3.28,422000000.0,2368000000.0,1946000000.0,,
2003-03-10,3.16,422000000.0,2368000000.0,1946000000.0,,
2003-03-11,3.13,406000000.0,2872000000.0,2466000000.0,,
2003-03-12,3.12,406000000.0,2872000000.0,2466000000.0,,
2003-03-13,3.17,406000000.0,2872000000.0,2466000000.0,,
2003-03-14,3.25,406000000.0,2872000000.0,2466000000.0,,
2003-03-17,3.36,406000000.0,2872000000.0,2466000000.0,,
2003-03-18,3.42,406000000.0,2872000000.0,2466000000.0,,
2003-03-19,3.43,406000000.0,2872000000.0,2466000000.0,,
2003-03-20,3.47,406000000.0,2872000000.0,2466000000.0,,
2003-03-21,3.57,406000000.0,2872000000.0,2466000000.0,,
2003-03-24,3.43,406000000.0,2872000000.0,2466000000.0,,
2003-03-25,3.48,406000000.0,2872000000.0,2466000000.0,,
2003-03-26,3.43,406000000.0,2872000000.0,2466000000.0,,
2003-03-27,3.41,406000000.0,2872000000.0,2466000000.0,,
2003-03-28,3.43,406000000.0,2872000000.0,2466000000.0,,
2003-03-31,3.4,406000000.0,2872000000.0,2466000000.0,116716417.2,0.2874788600985222
2003-04-01,3.47,406000000.0,2872000000.0,2466000000.0,119119402.26,0.29339754251231526
2003-04-02,3.6,406000000.0,2872000000.0,2466000000.0,123582088.8,0.3043893812807882
2003-04-03,3.58,406000000.0,2872000000.0,2466000000.0,122895521.64,0.30269832916256156
2003-04-04,3.53,406000000.0,2872000000.0,2466000000.0,121179103.74,0.29847069886699507
2003-04-07,3.63,406000000.0,2872000000.0,2466000000.0,124611939.53999999,0.30692595945812806
2003-04-08,3.58,406000000.0,2872000000.0,2466000000.0,122895521.64,0.30269832916256156
2003-04-09,3.53,406000000.0,2872000000.0,2466000000.0,121179103.74,0.29847069886699507
2003-04-10,3.55,406000000.0,2872000000.0,2466000000.0,121865670.89999999,0.30016175098522163
2003-04-11,3.55,406000000.0,2872000000.0,2466000000.0,121865670.89999999,0.30016175098522163
2003-04-14,3.68,406000000.0,2872000000.0,2466000000.0,126328357.44000001,0.3111535897536946
2003-04-15,3.69,406000000.0,2872000000.0,2466000000.0,126671641.02,0.31199911581280787
2003-04-16,3.63,406000000.0,2872000000.0,2466000000.0,124611939.53999999,0.30692595945812806
2003-04-17,3.7,406000000.0,2872000000.0,2466000000.0,127014924.60000001,0.3128446418719212
2003-04-21,3.73,406000000.0,2872000000.0,2466000000.0,128044775.34,0.3153812200492611
2003-04-22,3.79,406000000.0,2872000000.0,2466000000.0,130104476.82000001,0.3204543764039409
2003-04-23,3.83,406000000.0,2872000000.0,2466000000.0,131477611.14,0.3238364806403941
2003-04-24,3.9,406000000.0,2872000000.0,2466000000.0,133880596.2,0.3297551630541872
2003-04-25,3.81,406000000.0,2872000000.0,2466000000.0,130791043.98,0.3221454285221675
2003-04-28,3.94,406000000.0,2872000000.0,2466000000.0,135253730.52,0.3331372672906404
2003-04-29,3.86,406000000.0,2872000000.0,2466000000.0,132507461.88,0.326373058817734
2003-04-30,3.93,406000000.0,2872000000.0,2466000000.0,134910446.94,0.3322917412315271
2003-05-01,4.01,406000000.0,2872000000.0,2466000000.0,137656715.57999998,0.3390559497044335
2003-05-02,4.2,406000000.0,2872000000.0,2466000000.0,144179103.6,0.3551209448275862
2003-05-05,4.18,406000000.0,2872000000.0,2466000000.0,143492536.44,0.3534298927093596
2003-05-06,4.15,406000000.0,2872000000.0,2466000000.0,142462685.70000002,0.3508933145320198
2003-05-07,4.23,406000000.0,2872000000.0,2466000000.0,145208954.34,0.3576575230049261
2003-05-08,4.14,406000000.0,2872000000.0,2466000000.0,142119402.11999997,0.35004778847290635
2003-05-09,4.25,406000000.0,2872000000.0,2466000000.0,145895521.5,0.3593485751231527
2003-05-12,4.31,406000000.0,2872000000.0,2466000000.0,147955222.98,0.36442173147783247
2003-05-13,4.28,440000000.0,2916000000.0,2475000000.0,146925372.24,0.33392130054545455
2003-05-14,4.26,440000000.0,2916000000.0,2475000000.0,146238805.07999998,0.3323609206363636
2003-05-15,4.29,440000000.0,2916000000.0,2475000000.0,147268655.82,0.3347014905
2003-05-16,4.24,440000000.0,2916000000.0,2475000000.0,145552237.92000002,0.3308005407272728
2003-05-19,4.11,440000000.0,2916000000.0,2475000000.0,141089551.38000003,0.32065807131818186
2003-05-20,4.15,440000000.0,2916000000.0,2475000000.0,142462685.70000002,0.3237788311363637
2003-05-21,4.22,440000000.0,2916000000.0,2475000000.0,144865670.76,0.3292401608181818
2003-05-22,4.2,440000000.0,2916000000.0,2475000000.0,144179103.6,0.3276797809090909
2003-05-23,4.19,440000000.0,2916000000.0,2475000000.0,143835820.02,0.32689959095454546
2003-05-27,4.33,440000000.0,2916000000.0,2475000000.0,148641790.14000002,0.33782225031818186
2003-05-28,4.4,440000000.0,2916000000.0,2475000000.0,151044775.20000002,0.34328358000000003
2003-05-29,4.31,440000000.0,2916000000.0,2475000000.0,147955222.98,0.3362618704090909
2003-05-30,4.51,440000000.0,2916000000.0,2475000000.0,154820894.57999998,0.3518656695
2003-06-02,4.55,440000000.0,2916000000.0,2475000000.0,156194028.9,0.3549864293181818
2003-06-03,4.49,440000000.0,2916000000.0,2475000000.0,154134327.42000002,0.3503052895909091
2003-06-04,4.55,440000000.0,2916000000.0,2475000000.0,156194028.9,0.3549864293181818
2003-06-05,4.53,440000000.0,2916000000.0,2475000000.0,155507461.74,0.35342604940909095
2003-06-06,4.54,440000000.0,2916000000.0,2475000000.0,155850745.32,0.3542062393636363
2003-06-09,4.43,440000000.0,2916000000.0,2475000000.0,152074625.94,0.3456241498636364
2003-06-10,4.43,440000000.0,2916000000.0,2475000000.0,152074625.94,0.3456241498636364
2003-06-11,4.43,440000000.0,2916000000.0,2475000000.0,152074625.94,0.3456241498636364
2003-06-12,4.43,440000000.0,2916000000.0,2475000000.0,152074625.94,0.3456241498636364
2003-06-13,4.44,440000000.0,2916000000.0,2475000000.0,152417909.52,0.34640433981818186
2003-06-16,4.59,440000000.0,2916000000.0,2475000000.0,157567163.22,0.35810718913636364
2003-06-17,4.65,440000000.0,2916000000.0,2475000000.0,159626864.70000002,0.3627883288636364
2003-06-18,4.64,440000000.0,2916000000.0,2475000000.0,159283581.11999997,0.36200813890909084
2003-06-19,4.77,440000000.0,2916000000.0,2475000000.0,163746267.66,0.3721506083181818
2003-06-20,4.81,440000000.0,2916000000.0,2475000000.0,165119401.98,0.37527136813636364
2003-06-23,4.72,440000000.0,2916000000.0,2475000000.0,162029849.76,0.36824965854545455
2003-06-24,4.79,440000000.0,2916000000.0,2475000000.0,164432834.82,0.3737109882272727
2003-06-25,4.79,440000000.0,2916000000.0,2475000000.0,164432834.82,0.3737109882272727
2003-06-26,4.93,440000000.0,2916000000.0,2475000000.0,169238804.94,0.38463364759090907
2003-06-27,4.89,440000000.0,2916000000.0,2475000000.0,167865670.61999997,0.38151288777272724
2003-06-30,4.91,440000000.0,2916000000.0,2475000000.0,168552237.78,0.3830732676818182
2003-07-01,5.01,440000000.0,2916000000.0,2475000000.0,175789472.19,0.39952152770454546
2003-07-02,5.09,440000000.0,2916000000.0,2475000000.0,178596489.71,0.40590111297727277
2003-07-03,5.04,440000000.0,2916000000.0,2475000000.0,176842103.76,0.4019138721818182
2003-07-07,5.09,440000000.0,2916000000.0,2475000000.0,178596489.71,0.40590111297727277
2003-07-08,5.11,440000000.0,2916000000.0,2475000000.0,179298244.09,0.40749600929545454
2003-07-09,5.15,440000000.0,2916000000.0,2475000000.0,180701752.85000002,0.41068580193181825
2003-07-10,5.08,440000000.0,2916000000.0,2475000000.0,178245612.52,0.40510366481818183
2003-07-11,5.11,440000000.0,2916000000.0,2475000000.0,179298244.09,0.40749600929545454
2003-07-14,5.09,440000000.0,2916000000.0,2475000000.0,178596489.71,0.40590111297727277
2003-07-15,5.08,440000000.0,2916000000.0,2475000000.0,178245612.52,0.40510366481818183
2003-07-16,5.07,440000000.0,2916000000.0,2475000000.0,177894735.33,0.40430621665909094
2003-07-17,4.99,440000000.0,2916000000.0,2475000000.0,175087717.81,0.39792663138636364
2003-07-18,5.1,440000000.0,2916000000.0,2475000000.0,178947366.89999998,0.4066985611363636
2003-07-21,5.03,440000000.0,2916000000.0,2475000000.0,176491226.57000002,0.40111642402272735
2003-07-22,5.19,440000000.0,2916000000.0,2475000000.0,182105261.61,0.41387559456818185
2003-07-23,5.17,440000000.0,2916000000.0,2475000000.0,181403507.23,0.41228069824999997
2003-07-24,5.2,440000000.0,2916000000.0,2475000000.0,182456138.8,0.41467304272727273
2003-07-25,5.22,440000000.0,2916000000.0,2475000000.0,183157893.17999998,0.4162679390454545
2003-07-28,5.35,440000000.0,2916000000.0,2475000000.0,187719296.64999998,0.4266347651136363
2003-07-29,5.25,440000000.0,2916000000.0,2475000000.0,184210524.75,0.4186602835227273
2003-07-30,5.2,440000000.0,2916000000.0,2475000000.0,182456138.8,0.41467304272727273
2003-07-31,5.18,440000000.0,2916000000.0,2475000000.0,181754384.42,0.41307814640909085
2003-08-01,5.19,440000000.0,2916000000.0,2475000000.0,182105261.61,0.41387559456818185
2003-08-04,5.13,440000000.0,2916000000.0,2475000000.0,179999998.47,0.40909090561363637
2003-08-05,4.97,440000000.0,2916000000.0,2475000000.0,174385963.42999998,0.39633173506818176
2003-08-06,5.02,440000000.0,2916000000.0,2475000000.0,176140349.38,0.40031897586363635
2003-08-07,4.98,440000000.0,2916000000.0,2475000000.0,174736840.62,0.39712918322727275
2003-08-08,5.04,440000000.0,2916000000.0,2475000000.0,176842103.76,0.4019138721818182
2003-08-11,5.09,440000000.0,2916000000.0,2475000000.0,178596489.71,0.40590111297727277
2003-08-12,5.19,440000000.0,2916000000.0,2475000000.0,182105261.61,0.41387559456818185
2003-08-13,5.15,510000000.0,2981000000.0,2471000000.0,180701752.85000002,0.35431716245098044
2003-08-14,5.2,510000000.0,2981000000.0,2471000000.0,182456138.8,0.3577571349019608
2003-08-15,5.18,510000000.0,2981000000.0,2471000000.0,181754384.42,0.3563811459215686
2003-08-18,5.25,510000000.0,2981000000.0,2471000000.0,184210524.75,0.3611971073529412
2003-08-19,5.24,510000000.0,2981000000.0,2471000000.0,183859647.56,0.3605091128627451
2003-08-20,5.29,510000000.0,2981000000.0,2471000000.0,185614033.51,0.3639490853137255
2003-08-21,5.37,510000000.0,2981000000.0,2471000000.0,188421051.03,0.3694530412352941
2003-08-22,5.31,510000000.0,2981000000.0,2471000000.0,186315787.89,0.36532507429411765
2003-08-25,5.32,510000000.0,2981000000.0,2471000000.0,186666665.08,0.3660130687843138
2003-08-26,5.27,510000000.0,2981000000.0,2471000000.0,184912279.13,0.36257309633333334
2003-08-27,5.31,510000000.0,2981000000.0,2471000000.0,186315787.89,0.36532507429411765
2003-08-28,5.3,510000000.0,2981000000.0,2471000000.0,185964910.7,0.36463707980392157
2003-08-29,5.4,510000000.0,2981000000.0,2471000000.0,189473682.60000002,0.3715170247058824
2003-09-02,5.47,510000000.0,2981000000.0,2471000000.0,191929822.92999998,0.37633298613725485
2003-09-03,5.52,510000000.0,2981000000.0,2471000000.0,193684208.88,0.3797729585882353
2003-09-04,5.63,510000000.0,2981000000.0,2471000000.0,197543857.97,0.3873408979803922
2003-09-05,5.76,510000000.0,2981000000.0,2471000000.0,202105261.44,0.39628482635294116
2003-09-08,5.84,510000000.0,2981000000.0,2471000000.0,204912278.96,0.4017887822745098
2003-09-09,5.91,510000000.0,2981000000.0,2471000000.0,207368419.29,0.40660474370588234
2003-09-10,5.83,510000000.0,2981000000.0,2471000000.0,204561401.77,0.40110078778431374
2003-09-11,5.79,510000000.0,2981000000.0,2471000000.0,203157893.01,0.3983488098235294
2003-09-12,5.78,510000000.0,2981000000.0,2471000000.0,202807015.82000002,0.39766081533333336
2003-09-15,5.94,510000000.0,2981000000.0,2471000000.0,208421050.86,0.4086687271764706
2003-09-16,5.95,510000000.0,2981000000.0,2471000000.0,208771928.05,0.4093567216666667
2003-09-17,5.84,510000000.0,2981000000.0,2471000000.0,204912278.96,0.4017887822745098
2003-09-18,5.84,510000000.0,2981000000.0,2471000000.0,204912278.96,0.4017887822745098
2003-09-19,5.83,510000000.0,2981000000.0,2471000000.0,204561401.77,0.40110078778431374
2003-09-22,5.76,510000000.0,2981000000.0,2471000000.0,202105261.44,0.39628482635294116
2003-09-23,5.78,510000000.0,2981000000.0,2471000000.0,202807015.82000002,0.39766081533333336
2003-09-24,5.64,510000000.0,2981000000.0,2471000000.0,197894735.16,0.38802889247058825
2003-09-25,5.55,510000000.0,2981000000.0,2471000000.0,194736840.45,0.3818369420588235
2003-09-26,5.49,510000000.0,2981000000.0,2471000000.0,192631577.31,0.37770897511764706
2003-09-29,5.48,510000000.0,2981000000.0,2471000000.0,192280700.12,0.377020980627451
2003-09-30,5.46,510000000.0,2981000000.0,2471000000.0,191578945.74,0.37564499164705883
2003-10-01,5.62,510000000.0,2981000000.0,2471000000.0,129309731.38,0.2535484929019608
2003-10-02,5.62,510000000.0,2981000000.0,2471000000.0,129309731.38,0.2535484929019608
2003-10-03,5.79,510000000.0,2981000000.0,2471000000.0,133221235.71,0.2612181092352941
2003-10-06,5.81,510000000.0,2981000000.0,2471000000.0,133681412.69,0.2621204170392157
2003-10-07,5.86,510000000.0,2981000000.0,2471000000.0,134831855.14000002,0.2643761865490196
2003-10-08,5.92,510000000.0,2981000000.0,2471000000.0,136212386.08,0.2670831099607843
2003-10-09,5.96,510000000.0,2981000000.0,2471000000.0,137132740.04,0.26888772556862744
2003-10-10,5.94,510000000.0,2981000000.0,2471000000.0,136672563.06,0.2679854177647059
2003-10-13,6.03,510000000.0,2981000000.0,2471000000.0,138743359.47,0.2720458028823529
2003-10-14,6.09,510000000.0,2981000000.0,2471000000.0,140123890.41,0.2747527262941176
2003-10-15,6.14,510000000.0,2981000000.0,2471000000.0,141274332.85999998,0.27700849580392156
2003-10-16,6.05,510000000.0,2981000000.0,2471000000.0,139203536.45,0.2729481106862745
2003-10-17,6.02,510000000.0,2981000000.0,2471000000.0,138513270.98,0.27159464898039215
2003-10-20,6.01,510000000.0,2981000000.0,2471000000.0,138283182.49,0.2711434950784314
2003-10-21,5.97,510000000.0,2981000000.0,2471000000.0,137362828.53,0.2693388794705882
2003-10-22,5.88,510000000.0,2981000000.0,2471000000.0,135292032.12,0.2652784943529412
2003-10-23,5.86,510000000.0,2981000000.0,2471000000.0,134831855.14000002,0.2643761865490196
2003-10-24,5.83,510000000.0,2981000000.0,2471000000.0,134141589.67,0.26302272484313727
2003-10-27,5.97,510000000.0,2981000000.0,2471000000.0,137362828.53,0.2693388794705882
2003-10-28,6.09,510000000.0,2981000000.0,2471000000.0,140123890.41,0.2747527262941176
2003-10-29,6.14,510000000.0,2981000000.0,2471000000.0,141274332.85999998,0.27700849580392156
2003-10-30,6.15,510000000.0,2981000000.0,2471000000.0,141504421.35,0.2774596497058823
2003-10-31,6.07,510000000.0,2981000000.0,2471000000.0,139663713.43,0.2738504184901961
2003-11-03,6.26,510000000.0,2981000000.0,2471000000.0,144035394.74,0.282422342627451
2003-11-04,6.18,510000000.0,2981000000.0,2471000000.0,142194686.82,0.2788131114117647
2003-11-05,6.28,510000000.0,2981000000.0,2471000000.0,144495571.72,0.28332465043137256
2003-11-06,6.52,510000000.0,2981000000.0,2471000000.0,150017695.48,0.2941523440784313
2003-11-07,6.24,510000000.0,2981000000.0,2471000000.0,143575217.76,0.2815200348235294
2003-11-10,6.17,510000000.0,2981000000.0,2471000000.0,141964598.33,0.27836195750980397
2003-11-11,6.06,510000000.0,2981000000.0,2471000000.0,139433624.94,0.27339926458823527
2003-11-12,6.3,502000000.0,2812000000.0,2310000000.0,144955748.7,0.2887564715139442
2003-11-13,6.42,502000000.0,2812000000.0,2310000000.0,147716810.58,0.2942565947808765
2003-11-14,6.28,502000000.0,2812000000.0,2310000000.0,144495571.72,0.28783978430278884
2003-11-17,6.22,502000000.0,2812000000.0,2310000000.0,143115040.78,0.2850897226693227
2003-11-18,6.2,502000000.0,2812000000.0,2310000000.0,142654863.8,0.28417303545816736
2003-11-19,6.31,502000000.0,2812000000.0,2310000000.0,145185837.19,0.2892148151195219
2003-11-20,6.29,502000000.0,2812000000.0,2310000000.0,144725660.21,0.28829812790836656
2003-11-21,6.27,502000000.0,2812000000.0,2310000000.0,144265483.23,0.2873814406972111
2003-11-24,6.35,502000000.0,2812000000.0,2310000000.0,146106191.15,0.2910481895418327
2003-11-25,6.45,502000000.0,2812000000.0,2310000000.0,148407076.05,0.2956316255976096
2003-11-26,6.52,502000000.0,2812000000.0,2310000000.0,150017695.48,0.2988400308366534
2003-11-28,6.49,502000000.0,2812000000.0,2310000000.0,149327430.01,0.2974650000199203
2003-12-01,6.59,502000000.0,2812000000.0,2310000000.0,151628314.91,0.3020484360756972
2003-12-02,6.64,502000000.0,2812000000.0,2310000000.0,152778757.35999998,0.3043401541035856
2003-12-03,6.68,502000000.0,2812000000.0,2310000000.0,153699111.32,0.3061735285258964
2003-12-04,6.78,502000000.0,2812000000.0,2310000000.0,155999996.22,0.3107569645816733
2003-12-05,6.8,502000000.0,2812000000.0,2310000000.0,156460173.2,0.3116736517928287
2003-12-08,6.86,502000000.0,2812000000.0,2310000000.0,157840704.14000002,0.3144237134262948
2003-12-09,6.9,502000000.0,2812000000.0,2310000000.0,158761058.1,0.31625708784860557
2003-12-10,6.85,502000000.0,2812000000.0,2310000000.0,157610615.65,0.31396536982071716
2003-12-11,6.92,502000000.0,2812000000.0,2310000000.0,159221235.08,0.31717377505976097
2003-12-12,7.13,502000000.0,2812000000.0,2310000000.0,164053093.37,0.32679899077689245
2003-12-15,7.13,502000000.0,2812000000.0,2310000000.0,164053093.37,0.32679899077689245
2003-12-16,7.11,502000000.0,2812000000.0,2310000000.0,163592916.39000002,0.3258823035657371
2003-12-17,7.07,502000000.0,2812000000.0,2310000000.0,162672562.43,0.3240489291434263
2003-12-18,7.26,502000000.0,2812000000.0,2310000000.0,167044243.74,0.3327574576494024
2003-12-19,7.27,502000000.0,2812000000.0,2310000000.0,167274332.23,0.33321580125498007
2003-12-22,7.37,502000000.0,2812000000.0,2310000000.0,169575217.13,0.33779923731075695
2003-12-23,7.39,502000000.0,2812000000.0,2310000000.0,170035394.10999998,0.3387159245219123
2003-12-24,7.36,502000000.0,2812000000.0,2310000000.0,169345128.64000002,0.33734089370517933
2003-12-26,7.4,502000000.0,2812000000.0,2310000000.0,170265482.6,0.33917426812749
2003-12-29,7.49,502000000.0,2812000000.0,2310000000.0,172336279.01,0.3432993605776892
2003-12-30,7.56,502000000.0,2812000000.0,2310000000.0,173946898.44,0.34650776581673304
2003-12-31,7.4,502000000.0,2812000000.0,2310000000.0,170265482.6,0.33917426812749
2004-01-02,7.43,502000000.0,2812000000.0,2310000000.0,185750000.0,0.3700199203187251
2004-01-05,7.43,502000000.0,2812000000.0,2310000000.0,185750000.0,0.3700199203187251
2004-01-06,7.47,502000000.0,2812000000.0,2310000000.0,186750000.0,0.37201195219123506
2004-01-07,7.46,502000000.0,2812000000.0,2310000000.0,186500000.0,0.3715139442231076
2004-01-08,7.6,502000000.0,2812000000.0,2310000000.0,190000000.0,0.3784860557768924
2004-01-09,7.39,502000000.0,2812000000.0,2310000000.0,184750000.0,0.36802788844621515
2004-01-12,7.54,502000000.0,2812000000.0,2310000000.0,188500000.0,0.3754980079681275
2004-01-13,7.44,502000000.0,2812000000.0,2310000000.0,186000000.0,0.3705179282868526
2004-01-14,7.47,502000000.0,2812000000.0,2310000000.0,186750000.0,0.37201195219123506
2004-01-15,7.31,502000000.0,2812000000.0,2310000000.0,182750000.0,0.36404382470119523
2004-01-16,7.31,502000000.0,2812000000.0,2310000000.0,182750000.0,0.36404382470119523
2004-01-20,7.27,502000000.0,2812000000.0,2310000000.0,181750000.0,0.36205179282868527
2004-01-21,7.31,502000000.0,2812000000.0,2310000000.0,182750000.0,0.36404382470119523
2004-01-22,7.35,502000000.0,2812000000.0,2310000000.0,183750000.0,0.3660358565737052
2004-01-23,7.34,502000000.0,2812000000.0,2310000000.0,183500000.0,0.3655378486055777
2004-01-26,7.38,502000000.0,2812000000.0,2310000000.0,184500000.0,0.36752988047808766
2004-01-27,7.48,502000000.0,2812000000.0,2310000000.0,187000000.0,0.37250996015936255
2004-01-28,7.51,502000000.0,2812000000.0,2310000000.0,187750000.0,0.374003984063745
2004-01-29,7.39,502000000.0,2812000000.0,2310000000.0,184750000.0,0.36802788844621515
2004-01-30,7.41,502000000.0,2812000000.0,2310000000.0,185250000.0,0.3690239043824701
2004-02-02,7.31,502000000.0,2812000000.0,2310000000.0,182750000.0,0.36404382470119523
2004-02-03,7.19,502000000.0,2812000000.0,2310000000.0,179750000.0,0.35806772908366535
2004-02-04,7.29,502000000.0,2812000000.0,2310000000.0,182250000.0,0.36304780876494025
2004-02-05,7.5,502000000.0,2812000000.0,2310000000.0,187500000.0,0.37350597609561753
2004-02-06,7.66,502000000.0,2812000000.0,2310000000.0,191500000.0,0.38147410358565736
2004-02-09,7.77,502000000.0,2812000000.0,2310000000.0,194250000.0,0.38695219123505975
2004-02-10,7.98,502000000.0,2812000000.0,2310000000.0,199500000.0,0.39741035856573703
2004-02-11,8.14,502000000.0,2812000000.0,2310000000.0,203500000.0,0.40537848605577687
2004-02-12,8.24,502000000.0,2812000000.0,2310000000.0,206000000.0,0.4103585657370518
2004-02-13,8.2,502000000.0,2812000000.0,2310000000.0,204999999.99999997,0.40836653386454175
2004-02-17,8.45,502000000.0,2812000000.0,2310000000.0,211249999.99999997,0.42081673306772904
2004-02-18,7.84,502000000.0,2812000000.0,2310000000.0,196000000.0,0.3904382470119522
2004-02-19,8.02,502000000.0,2812000000.0,2310000000.0,200500000.0,0.399402390438247
2004-02-20,7.96,502000000.0,2812000000.0,2310000000.0,199000000.0,0.39641434262948205
2004-02-23,7.98,502000000.0,2812000000.0,2310000000.0,199500000.0,0.39741035856573703
2004-02-24,8.0,502000000.0,2812000000.0,2310000000.0,200000000.0,0.398406374501992
2004-02-25,8.05,502000000.0,2812000000.0,2310000000.0,201250000.00000003,0.4008964143426295
2004-02-26,8.23,502000000.0,2812000000.0,2310000000.0,205750000.0,0.4098605577689243
2004-02-27,8.12,502000000.0,2812000000.0,2310000000.0,202999999.99999997,0.40438247011952183
2004-03-01,8.48,502000000.0,2812000000.0,2310000000.0,212000000.0,0.42231075697211157
2004-03-02,8.48,502000000.0,2812000000.0,2310000000.0,212000000.0,0.42231075697211157
2004-03-03,8.44,502000000.0,2812000000.0,2310000000.0,211000000.0,0.4203187250996016
2004-03-04,8.5,502000000.0,2812000000.0,2310000000.0,212500000.0,0.42330677290836655
2004-03-05,8.61,502000000.0,2812000000.0,2310000000.0,215250000.0,0.42878486055776893
2004-03-08,8.56,502000000.0,2812000000.0,2310000000.0,214000000.0,0.4262948207171315
2004-03-09,8.39,502000000.0,2812000000.0,2310000000.0,209750000.0,0.41782868525896416
2004-03-10,8.08,502000000.0,2812000000.0,2310000000.0,202000000.0,0.40239043824701193
2004-03-11,8.05,588000000.0,2829000000.0,2241000000.0,201250000.00000003,0.3422619047619048
2004-03-12,8.29,588000000.0,2829000000.0,2241000000.0,207249999.99999997,0.3524659863945578
2004-03-15,7.99,588000000.0,2829000000.0,2241000000.0,199750000.0,0.33971088435374147
2004-03-16,8.07,588000000.0,2829000000.0,2241000000.0,201750000.0,0.34311224489795916
2004-03-17,8.12,588000000.0,2829000000.0,2241000000.0,202999999.99999997,0.3452380952380952
2004-03-18,8.12,588000000.0,2829000000.0,2241000000.0,202999999.99999997,0.3452380952380952
2004-03-19,8.09,588000000.0,2829000000.0,2241000000.0,202250000.0,0.3439625850340136
2004-03-22,7.92,588000000.0,2829000000.0,2241000000.0,198000000.0,0.336734693877551
2004-03-23,7.96,588000000.0,2829000000.0,2241000000.0,199000000.0,0.33843537414965985
2004-03-24,7.83,588000000.0,2829000000.0,2241000000.0,195750000.0,0.33290816326530615
2004-03-25,7.96,588000000.0,2829000000.0,2241000000.0,199000000.0,0.33843537414965985
2004-03-26,8.04,588000000.0,2829000000.0,2241000000.0,200999999.99999997,0.3418367346938775
2004-03-29,9.16,588000000.0,2829000000.0,2241000000.0,229000000.0,0.38945578231292516
2004-03-30,9.37,588000000.0,2829000000.0,2241000000.0,234249999.99999997,0.39838435374149656
2004-03-31,9.28,588000000.0,2829000000.0,2241000000.0,231999999.99999997,0.39455782312925164
2004-04-01,9.25,588000000.0,2829000000.0,2241000000.0,248507456.75,0.4226317291666667
2004-04-02,9.32,588000000.0,2829000000.0,2241000000.0,250388053.72,0.4258300233333333
2004-04-05,9.42,588000000.0,2829000000.0,2241000000.0,253074620.82,0.430399015
2004-04-06,9.41,588000000.0,2829000000.0,2241000000.0,252805964.11,0.42994211583333336
2004-04-07,9.4,588000000.0,2829000000.0,2241000000.0,252537307.4,0.42948521666666667
2004-04-08,9.33,588000000.0,2829000000.0,2241000000.0,250656710.43,0.4262869225
2004-04-12,9.4,588000000.0,2829000000.0,2241000000.0,252537307.4,0.42948521666666667
2004-04-13,9.14,588000000.0,2829000000.0,2241000000.0,245552232.94000003,0.41760583833333337
2004-04-14,9.16,588000000.0,2829000000.0,2241000000.0,246089546.36,0.4185196366666667
2004-04-15,9.09,588000000.0,2829000000.0,2241000000.0,244208949.39,0.41532134249999997
2004-04-16,9.22,588000000.0,2829000000.0,2241000000.0,247701486.62,0.4212610316666667
2004-04-19,9.5,588000000.0,2829000000.0,2241000000.0,255223874.5,0.43405420833333336
2004-04-20,9.16,588000000.0,2829000000.0,2241000000.0,246089546.36,0.4185196366666667
2004-04-21,9.38,588000000.0,2829000000.0,2241000000.0,251999993.98000002,0.42857141833333334
2004-04-22,9.71,588000000.0,2829000000.0,2241000000.0,260865665.41000003,0.44364909083333337
2004-04-23,9.57,588000000.0,2829000000.0,2241000000.0,257104471.47,0.4372525025
