date,CTL,CTL_SHE,PB Ratio
2013-05-21,22834573739.999996,18856000000.0,1.2109977588035636
2013-05-22,22705772760.000004,18856000000.0,1.2041669898175649
2013-05-23,22957241340.0,18856000000.0,1.217503253075944
2013-05-24,22859107260.000004,18856000000.0,1.21229885765804
2013-05-28,22736439660.0,18856000000.0,1.2057933633856597
2013-05-29,22184435460.0,18856000000.0,1.1765186391599491
2013-05-30,21607897739.999996,18856000000.0,1.1459428160797622
2013-05-31,20945492700.0,18856000000.0,1.1108131470089095
2013-06-03,21141760860.0,18856000000.0,1.121221937844718
2013-06-04,21319628880.0,18856000000.0,1.130654904539669
2013-06-05,21423896340.0,18856000000.0,1.1361845746711923
2013-06-06,21773499000.0,18856000000.0,1.1547252333474756
2013-06-07,21730565340.0,18856000000.0,1.1524483103521426
2013-06-10,21847099560.0,18856000000.0,1.1586285299109036
2013-06-11,21767365620.0,18856000000.0,1.1543999586338567
2013-06-12,21706031820.0,18856000000.0,1.1511472114976666
2013-06-13,22037234340.0,18856000000.0,1.1687120460330929
2013-06-14,22104701520.0,18856000000.0,1.172290067882902
2013-06-17,22074034620.0,18856000000.0,1.170663694314807
2013-06-18,22227369120.0,18856000000.0,1.1787955621552821
2013-06-19,21669231540.0,18856000000.0,1.1491955632159525
2013-06-20,20933225940.0,18856000000.0,1.1101625975816716
2013-06-21,20963892840.0,18856000000.0,1.1117889711497666
2013-06-24,20847358620.0,18856000000.0,1.1056087515910056
2013-06-25,21442296480.0,18856000000.0,1.1371603988120491
2013-06-26,21374829300.0,18856000000.0,1.1335823769622402
2013-06-27,21632431260.000004,18856000000.0,1.1472439149342386
2013-06-28,21681498300.0,18856000000.0,1.1498461126431905
2013-07-01,21304555600.0,18856000000.0,1.129855515485787
2013-07-02,21359104960.0,18856000000.0,1.132748459906661
2013-07-03,21377288080.0,18856000000.0,1.133712774713619
2013-07-05,21480325760.0,18856000000.0,1.139177225286381
2013-07-08,21425776400.0,18856000000.0,1.136284280865507
2013-07-09,21450020560.0,18856000000.0,1.137570033941451
2013-07-10,21492447840.0,18856000000.0,1.139820101824353
2013-07-11,21825805040.0,18856000000.0,1.157499206618583
2013-07-12,21965208960.0,18856000000.0,1.164892286805261
2013-07-15,21965208960.0,18856000000.0,1.164892286805261
2013-07-16,21983392080.0,18856000000.0,1.165856601612219
2013-07-17,21886415440.0,18856000000.0,1.160713589308443
2013-07-18,21704584240.0,18856000000.0,1.151070441238863
2013-07-19,21807621920.0,18856000000.0,1.156534891811625
2013-07-22,21771255680.0,18856000000.0,1.154606262197709
2013-07-23,21783377760.0,18856000000.0,1.155249138735681
2013-07-24,21740950480.0,18856000000.0,1.1529990708527789
2013-07-25,21716706320.0,18856000000.0,1.151713317776835
2013-07-26,21837927120.0,18856000000.0,1.158142083156555
2013-07-29,21910659600.0,18856000000.0,1.1619993423843868
2013-07-30,21650034880.0,18856000000.0,1.148177496817989
2013-07-31,21728828400.0,18856000000.0,1.1523561943148068
2013-08-01,22013697280.0,18856000000.0,1.167463792957149
2013-08-02,21886415440.0,18856000000.0,1.160713589308443
2013-08-05,21874293360.000004,18856000000.0,1.1600707127704712
2013-08-06,21928842720.0,18856000000.0,1.1629636571913449
2013-08-07,22056124560.0,18856000000.0,1.169713860840051
2013-08-08,20825733440.0,18400000000.0,1.1318333391304347
2013-08-09,20540864560.0,18400000000.0,1.1163513347826086
2013-08-12,20656024320.0,18400000000.0,1.1226100173913043
2013-08-13,20534803520.0,18400000000.0,1.1160219304347827
2013-08-14,20443887920.0,18400000000.0,1.1110808652173914
2013-08-15,20286300880.0,18400000000.0,1.102516352173913
2013-08-16,19952943680.0,18400000000.0,1.0843991130434782
2013-08-19,19734746240.0,18400000000.0,1.0725405565217392
2013-08-20,19746868320.0,18400000000.0,1.0731993652173912
2013-08-21,19589281280.0,18400000000.0,1.064634852173913
2013-08-22,19746868320.0,18400000000.0,1.0731993652173912
2013-08-23,20183263200.0,18400000000.0,1.0969164782608696
2013-08-26,20086286560.0,18400000000.0,1.091646008695652
2013-08-27,19965065760.0,18400000000.0,1.0850579217391305
2013-08-28,19825661840.0,18400000000.0,1.0774816217391305
2013-08-29,20062042400.0,18400000000.0,1.0903283913043478
2013-08-30,20074164480.0,18400000000.0,1.0909872
2013-09-03,19946882639.999996,18400000000.0,1.084069708695652
2013-09-04,19698380000.0,18400000000.0,1.0705641304347826
2013-09-05,19474121520.0,18400000000.0,1.0583761695652174
2013-09-06,19334717600.0,18400000000.0,1.0507998695652174
2013-09-09,19407450080.0,18400000000.0,1.0547527217391304
2013-09-10,19771112480.0,18400000000.0,1.0745169826086955
2013-09-11,19752929360.000004,18400000000.0,1.0735287695652176
2013-09-12,19625647520.0,18400000000.0,1.0666112782608697
2013-09-13,19601403360.000004,18400000000.0,1.0652936608695653
2013-09-16,19558976080.0,18400000000.0,1.0629878304347826
2013-09-17,19655952720.0,18400000000.0,1.0682583
2013-09-18,19728685200.0,18400000000.0,1.072211152173913
2013-09-19,19825661840.0,18400000000.0,1.0774816217391305
2013-09-20,19565037120.0,18400000000.0,1.0633172347826088
2013-09-23,19540792960.0,18400000000.0,1.0619996173913044
2013-09-24,19498365680.0,18400000000.0,1.0596937869565217
2013-09-25,19395328000.0,18400000000.0,1.0540939130434783
2013-09-26,19461999440.0,18400000000.0,1.0577173608695651
2013-09-27,19261985120.0,18400000000.0,1.0468470173913043
2013-09-30,19019543520.0,18400000000.0,1.0336708434782609
2013-10-01,19084329920.0,18400000000.0,1.0371918434782608
2013-10-02,18994196120.0,18400000000.0,1.0322932673913043
2013-10-03,18741821480.0,18400000000.0,1.018577254347826
2013-10-04,18747830400.0,18400000000.0,1.0189038260869565
2013-10-07,18874017720.0,18400000000.0,1.0257618326086957
2013-10-08,18795901760.0,18400000000.0,1.0215164
2013-10-09,19342713480.0,18400000000.0,1.0512344282608697
2013-10-10,20033739280.000004,18400000000.0,1.0887901782608698
2013-10-11,19961632240.0,18400000000.0,1.0848713173913043
2013-10-14,19637150560.0,18400000000.0,1.0672364434782609
2013-10-15,19547016760.0,18400000000.0,1.0623378673913044
2013-10-16,19781364640.0,18400000000.0,1.0750741652173914
2013-10-17,19979659000.0,18400000000.0,1.0858510326086956
2013-10-18,19835444920.0,18400000000.0,1.0780133108695653
2013-10-21,19823427080.0,18400000000.0,1.0773601673913042
2013-10-22,20081810640.0,18400000000.0,1.0914027521739131
2013-10-23,20063783880.0,18400000000.0,1.0904230369565218
2013-10-24,19961632240.0,18400000000.0,1.0848713173913043
2013-10-25,19991676840.0,18400000000.0,1.0865041760869565
2013-10-28,20141899840.0,18400000000.0,1.0946684695652174
2013-10-29,20316158520.0,18400000000.0,1.10413905
2013-10-30,20147908760.0,18400000000.0,1.0949950413043479
2013-10-31,20346203120.0,18400000000.0,1.1057719086956521
2013-11-01,20177953360.0,18400000000.0,1.0966279
2013-11-04,20286113920.0,18400000000.0,1.102506191304348
2013-11-05,20057774960.0,18400000000.0,1.0900964652173912
2013-11-06,20364229880.0,18400000000.0,1.1067516239130435
2013-11-07,19114374520.0,18400000000.0,1.038824702173913
2013-11-08,18825946360.0,16714000000.0,1.1263579250927367
2013-11-11,18934106920.0,16714000000.0,1.132829180327869
2013-11-12,18886035560.0,16714000000.0,1.1299530668900324
2013-11-13,18916080160.0,16714000000.0,1.1317506377886801
2013-11-14,19132401280.0,16714000000.0,1.1446931482589446
2013-11-15,19288633200.0,16714000000.0,1.1540405169319135
2013-11-18,19342713480.0,16714000000.0,1.1572761445494795
2013-11-19,19234552920.0,16714000000.0,1.1508048893143472
2013-11-20,19108365600.0,16714000000.0,1.1432550915400264
2013-11-21,18675723360.0,16714000000.0,1.1173700705994973
2013-11-22,18429357640.0,16714000000.0,1.102629989230585
2013-11-25,18447384400.0,16714000000.0,1.103708531769774
2013-11-26,18435366560.0,16714000000.0,1.1029895034103148
2013-11-27,18459402240.0,16714000000.0,1.104427560129233
2013-11-29,18447384400.0,16714000000.0,1.103708531769774
2013-12-02,18207027600.0,16714000000.0,1.0893279645805911
2013-12-03,18249090040.0,16714000000.0,1.091844563838698
2013-12-04,18531509280.0,16714000000.0,1.1087417302859879
2013-12-05,18417339800.0,16714000000.0,1.101910960871126
2013-12-06,18669714440.0,16714000000.0,1.1170105564197679
2013-12-09,18940115840.0,16714000000.0,1.1331886945075984
2013-12-10,18934106920.0,16714000000.0,1.132829180327869
2013-12-11,18453393320.0,16714000000.0,1.1040680459495034
2013-12-12,18483437920.0,16714000000.0,1.1058656168481513
2013-12-13,18465411160.0,16714000000.0,1.1047870743089625
2013-12-16,18597607400.0,16714000000.0,1.112696386263013
2013-12-17,18892044480.0,16714000000.0,1.1303125810697618
2013-12-18,19132401280.0,16714000000.0,1.1446931482589446
2013-12-19,18843973120.0,16714000000.0,1.1274364676319253
2013-12-20,18651687680.0,16714000000.0,1.115932013880579
2013-12-23,18843973120.0,16714000000.0,1.1274364676319253
2013-12-24,19042267480.0,16714000000.0,1.139300435563001
2013-12-26,19138410200.0,16714000000.0,1.145052662438674
2013-12-27,19234552920.0,16714000000.0,1.1508048893143472
2013-12-30,19204508320.0,16714000000.0,1.1490073184156995
2013-12-31,19138410200.0,16714000000.0,1.145052662438674
2014-01-02,18213182400.0,16714000000.0,1.0896962067727654
2014-01-03,18184409600.0,16714000000.0,1.0879747277731244
2014-01-06,18224691520.0,16714000000.0,1.0903847983726218
2014-01-07,18075072960.0,16714000000.0,1.0814331075744885
2014-01-08,17977245440.0,16714000000.0,1.075580078975709
2014-01-09,17718290240.0,16714000000.0,1.0600867679789399
2014-01-10,17850645120.0,16714000000.0,1.0680055713772885
2014-01-13,17764326720.0,16714000000.0,1.0628411343783655
2014-01-14,17660744640.0,16714000000.0,1.0566438099796578
2014-01-15,17568671680.0,16714000000.0,1.0511350771808066
2014-01-16,17453580480.0,16714000000.0,1.0442491611822424
2014-01-17,17263680000.0,16714000000.0,1.0328873997846117
2014-01-21,17177361600.0,16714000000.0,1.0277229627856888
2014-01-22,16975952000.0,16714000000.0,1.0156726097882014
2014-01-23,16947179200.0,16714000000.0,1.0139511307885605
2014-01-24,16774542400.0,16714000000.0,1.0036222567907143
2014-01-27,16734260479.999998,16714000000.0,1.0012121861912169
2014-01-28,16659451200.0,16714000000.0,0.9967363407921503
2014-01-29,16452287040.0,16714000000.0,0.984341691994735
2014-01-30,16780296960.0,16714000000.0,1.0039665525906425
2014-01-31,16607660160.0,16714000000.0,0.9936376785927965
2014-02-03,16187577280.0,16714000000.0,0.9685040851980375
2014-02-04,16164559040.0,16714000000.0,0.9671269019983247
2014-02-05,16268141120.0,16714000000.0,0.9733242263970324
2014-02-06,16285404800.0,16714000000.0,0.974357113796817
2014-02-07,16567378240.0,16714000000.0,0.991227607993299
2014-02-10,16647942080.0,16714000000.0,0.9960477491922939
2014-02-11,17108306880.0,16714000000.0,1.0235914131865502
2014-02-12,17373016640.0,16714000000.0,1.0394290199832477
2014-02-13,17706781120.0,16714000000.0,1.0593981763790834
2014-02-14,17637726400.0,16714000000.0,1.0552666267799449
2014-02-18,17810363200.0,16714000000.0,1.065595500777791
2014-02-19,17781590400.0,16714000000.0,1.0638740217781502
2014-02-20,17908190720.0,16714000000.0,1.0714485293765705
2014-02-21,17890927040.0,16714000000.0,1.0704156419767858
2014-02-24,17948472640.0,16714000000.0,1.073858599976068
2014-02-25,17919699840.0,16714000000.0,1.072137120976427
2014-02-26,17724044800.0,16714000000.0,1.060431063778868
2014-02-27,17885172480.0,17191000000.0,1.0403799941830028
2014-02-28,17988754560.0,17191000000.0,1.0464053609446804
2014-03-03,17902436160.0,17191000000.0,1.0413842219766156
2014-03-04,18144127680.0,17191000000.0,1.0554434110871969
2014-03-05,18334028160.0,17191000000.0,1.066489916816939
2014-03-06,17948472640.0,17191000000.0,1.0440621627595834
2014-03-07,18023281920.0,17191000000.0,1.0484138165319061
2014-03-10,17741308480.0,17191000000.0,1.0320114292362284
2014-03-11,17660744640.0,17191000000.0,1.0273250328660346
2014-03-12,17654990080.0,17191000000.0,1.0269902902681636
2014-03-13,17545653440.0,17191000000.0,1.020630180908615
2014-03-14,17620462720.0,17191000000.0,1.0249818346809376
2014-03-17,17747063040.0,17191000000.0,1.0323461718340992
2014-03-18,18069318400.0,17191000000.0,1.0510917573148741
2014-03-19,17983000000.0,17191000000.0,1.0460706183468094
2014-03-20,18052054720.0,17191000000.0,1.050087529521261
2014-03-21,18034791040.0,17191000000.0,1.0490833017276482
2014-03-24,18149882240.0,17191000000.0,1.0557781536850677
2014-03-25,18362800960.0,17191000000.0,1.068163629806294
2014-03-26,18581474240.0,17191000000.0,1.080883848525391
2014-03-27,18754111040.000004,17191000000.0,1.0909261264615209
2014-03-28,18805902080.0,17191000000.0,1.0939388098423595
2014-03-31,18897975040.000004,17191000000.0,1.0992946914082953
2014-04-01,18929831520.0,17191000000.0,1.1011477819789424
2014-04-02,18987055920.0,17191000000.0,1.1044765237624339
2014-04-03,19164451560.0,17191000000.0,1.114795623291257
2014-04-04,19278900360.0,17191000000.0,1.1214531068582398
2014-04-07,19193063760.0,17191000000.0,1.1164599941830027
2014-04-08,19421961360.0,17191000000.0,1.129774961316968
2014-04-09,19341847200.0,17191000000.0,1.1251147228200802
2014-04-10,19130116920.0,17191000000.0,1.1127983782211623
2014-04-11,19084337400.0,17191000000.0,1.1101353847943691
2014-04-14,19387626720.0,17191000000.0,1.1277777162468734
2014-04-15,19484908200.0,17191000000.0,1.1334365772788086
2014-04-16,19879756560.0,17191000000.0,1.1564048955848991
2014-04-17,19702360920.0,17191000000.0,1.1460857960560757
2014-04-21,19736695560.0,17191000000.0,1.1480830411261707
2014-04-22,19713805800.0,17191000000.0,1.146751544412774
2014-04-23,19805364840.0,17191000000.0,1.1520775312663603
2014-04-24,19816809720.0,17191000000.0,1.1527432796230586
2014-04-25,19891201440.0,17191000000.0,1.1570706439415974
2014-04-28,19822532160.0,17191000000.0,1.1530761538014078
2014-04-29,19914091200.0,17191000000.0,1.1584021406549938
2014-04-30,19977038039.999996,17191000000.0,1.1620637566168341
2014-05-01,20005650240.0,17191000000.0,1.16372812750858
2014-05-02,19931258520.0,17191000000.0,1.1594007631900414
2014-05-05,19936980960.000004,17191000000.0,1.1597336373683906
2014-05-06,19719528240.0,17191000000.0,1.1470844185911233
2014-05-07,19828254600.0,17191000000.0,1.1534090279797569
2014-05-08,21092913840.0,17191000000.0,1.226974221394916
2014-05-09,20921240640.0,16798000000.0,1.2454602119299916
2014-05-12,21024244560.0,16798000000.0,1.251592127634242
2014-05-13,21155860680.0,16798000000.0,1.25942735325634
2014-05-14,21550709039.999996,16798000000.0,1.2829330301226334
2014-05-15,21647990520.0,16798000000.0,1.2887242838433146
2014-05-16,21848275920.0,16798000000.0,1.3006474532682462
2014-05-19,21728104680.0,16798000000.0,1.2934935516132873
2014-05-20,21504929520.0,16798000000.0,1.2802077342540779
2014-05-21,21270309480.0,16798000000.0,1.2662405929277294
2014-05-22,21258864600.0,16798000000.0,1.2655592689605906
2014-05-23,21333256320.0,16798000000.0,1.2699878747469937
2014-05-27,21356146080.0,16798000000.0,1.2713505226812716
2014-05-28,21630823200.0,16798000000.0,1.2877022978926063
2014-05-29,21562153920.0,16798000000.0,1.2836143540897726
2014-05-30,21556431480.0,16798000000.0,1.2832736921062031
2014-06-02,21527819280.0,16798000000.0,1.2815703821883557
2014-06-03,21762439320.0,16798000000.0,1.2955375235147042
2014-06-04,21762439320.0,16798000000.0,1.2955375235147042
2014-06-05,21276031920.0,16798000000.0,1.266581254911299
2014-06-06,21121526039.999996,16798000000.0,1.257383381354923
2014-06-09,21098636280.0,16798000000.0,1.2560207334206452
2014-06-10,21132970920.0,16798000000.0,1.2580647053220622
2014-06-11,20846848920.0,16798000000.0,1.2410316061435884
2014-06-12,20823959160.0,16798000000.0,1.2396689582093106
2014-06-13,21144415800.0,16798000000.0,1.258746029289201
2014-06-16,21207362640.0,16798000000.0,1.2624933111084653
2014-06-17,20955575280.0,16798000000.0,1.2475041838314085
2014-06-18,21132970920.0,16798000000.0,1.2580647053220622
2014-06-19,21338978760.0,16798000000.0,1.2703285367305632
2014-06-20,21001354800.0,16798000000.0,1.2502294796999642
2014-06-23,21018522120.0,16798000000.0,1.2512514656506728
2014-06-24,20806791840.0,16798000000.0,1.2386469722586022
2014-06-25,20686620600.0,16798000000.0,1.2314930706036433
2014-06-26,20692343039.999996,16798000000.0,1.2318337325872126
2014-06-27,20474890320.0,16798000000.0,1.2188885772115727
2014-06-30,20715232800.0,16798000000.0,1.2331963805214907
2014-07-01,20725644800.0,16798000000.0,1.2338162162162163
2014-07-02,20508801600.0,16798000000.0,1.2209073461126325
2014-07-03,20588691200.0,16798000000.0,1.2256632456244791
2014-07-07,20611516800.0,16798000000.0,1.2270220740564353
2014-07-08,20828360000.0,16798000000.0,1.239930944160019
2014-07-09,20879717600.000004,16798000000.0,1.2429883081319206
2014-07-10,20988139200.0,16798000000.0,1.2494427431837123
2014-07-11,20982432800.0,16798000000.0,1.2491030360757234
2014-07-14,21050909600.0,16798000000.0,1.253179521371592
2014-07-15,21107973600.0,16798000000.0,1.2565765924514822
2014-07-16,21182156800.0,16798000000.0,1.26099278485534
2014-07-17,20953900800.0,16798000000.0,1.2474045005357781
2014-07-18,21085148000.0,16798000000.0,1.2552177640195261
2014-07-21,21125092800.0,16798000000.0,1.2575957137754494
2014-07-22,21290578400.0,16798000000.0,1.2674472199071318
2014-07-23,21438944800.0,16798000000.0,1.276279604714847
2014-07-24,21501715200.0,16798000000.0,1.2800163829027265
2014-07-25,21444651200.0,16798000000.0,1.276619311822836
2014-07-28,21518834400.0,16798000000.0,1.2810355042266937
2014-07-29,22768536000.0,16798000000.0,1.355431360876295
2014-07-30,22694352800.0,16798000000.0,1.3510151684724372
2014-07-31,22391913600.0,16798000000.0,1.3330106917490177
2014-08-01,22289198400.0,16798000000.0,1.326895963805215
2014-08-04,22517454400.0,16798000000.0,1.3404842481247767
2014-08-05,22420445600.0,16798000000.0,1.334709227288963
2014-08-06,22123712800.0,16798000000.0,1.3170444576735325
2014-08-07,22226428000.0,16598000000.0,1.3391027834678877
2014-08-08,22745710400.0,16598000000.0,1.3703886251355586
2014-08-11,22979672800.0,16598000000.0,1.3844844439089048
2014-08-12,23264992800.0,16598000000.0,1.4016744668032293
2014-08-13,23093800800.0,16598000000.0,1.3913604530666346
2014-08-14,23116626400.0,16598000000.0,1.3927356548981804
2014-08-15,23053856000.0,16598000000.0,1.3889538498614291
2014-08-18,23065268800.0,16598000000.0,1.3896414507772021
2014-08-19,23202222399.999996,16598000000.0,1.3978926617664778
2014-08-20,23276405600.0,16598000000.0,1.4023620677190023
2014-08-21,23344882399.999996,16598000000.0,1.40648767321364
2014-08-22,23282112000.0,16598000000.0,1.4027058681768887
2014-08-25,23550312800.0,16598000000.0,1.418864489697554
2014-08-26,23476129600.0,16598000000.0,1.4143950837450294
2014-08-27,23259286400.0,16598000000.0,1.4013306663453429
2014-08-28,23316350400.0,16598000000.0,1.4047686709242078
2014-08-29,23390533600.0,16598000000.0,1.409238076876732
2014-09-02,23316350400.0,16598000000.0,1.4047686709242078
2014-09-03,23407652800.0,16598000000.0,1.4102694782503915
2014-09-04,23430478400.0,16598000000.0,1.4116446800819376
2014-09-05,23664440800.0,16598000000.0,1.4257404988552838
2014-09-08,23156571200.0,16598000000.0,1.3951422581033859
2014-09-09,22819893600.0,16598000000.0,1.374858031088083
2014-09-10,22648701600.0,16598000000.0,1.3645440173514882
2014-09-11,23042443200.0,16598000000.0,1.388266248945656
2014-09-12,22563105600.0,16598000000.0,1.3593870104831907
2014-09-15,22620169600.0,16598000000.0,1.3628250150620558
2014-09-16,22597344000.0,16598000000.0,1.3614498132305097
2014-09-17,23025324000.0,16598000000.0,1.3872348475719967
2014-09-18,23122332800.0,16598000000.0,1.393079455356067
2014-09-19,23253580000.0,16598000000.0,1.4009868658874562
2014-09-22,23276405600.0,16598000000.0,1.4023620677190023
2014-09-23,23088094400.0,16598000000.0,1.391016652608748
2014-09-24,23076681600.0,16598000000.0,1.3903290516929752
2014-09-25,22774242399.999996,16598000000.0,1.3721076274249908
2014-09-26,23002498400.0,16598000000.0,1.3858596457404506
2014-09-29,23053856000.0,16598000000.0,1.3889538498614291
2014-09-30,23333469600.0,16598000000.0,1.4058000722978672
2014-10-01,23028850380.0,16598000000.0,1.3874473056994818
2014-10-02,23222561640.0,16598000000.0,1.3991180648270876
2014-10-03,23359299000.0,16598000000.0,1.4073562477406916
2014-10-06,23176982520.0,16598000000.0,1.3963720038558862
2014-10-07,22835139120.0,16598000000.0,1.375776546571876
2014-10-08,23256745980.0,16598000000.0,1.4011776105554885
2014-10-09,22635730470.0,16598000000.0,1.3637625298228702
2014-10-10,22293887070.0,16598000000.0,1.34316707253886
2014-10-13,21883674989.999996,16598000000.0,1.3184525237980478
2014-10-14,22122965370.0,16598000000.0,1.332869343896855
2014-10-15,21997622790.0,16598000000.0,1.3253176762260512
2014-10-16,21821003700.0,16598000000.0,1.314676689962646
2014-10-17,22140057540.0,16598000000.0,1.3338991167610557
2014-10-20,22379347920.0,16598000000.0,1.3483159368598627
2014-10-21,22618638300.0,16598000000.0,1.3627327569586698
2014-10-22,22840836510.000004,16598000000.0,1.3761198041932765
2014-10-23,22755375660.0,16598000000.0,1.3709709398722738
2014-10-24,22749678270.0,16598000000.0,1.3706276822508736
2014-10-27,23017455600.0,16598000000.0,1.3867607904566814
2014-10-28,23376391170.0,16598000000.0,1.4083860206048922
2014-10-29,23353601610.0,16598000000.0,1.4070129901192914
2014-10-30,23638471110.0,16598000000.0,1.4241758711893
2014-10-31,23632773720.0,16598000000.0,1.4238326135678998
2014-11-03,23820787590.0,16598000000.0,1.4351601150741053
2014-11-04,23718234570.0,16598000000.0,1.4289814778889023
2014-11-05,23729629350.0,16598000000.0,1.4296679931317027
2014-11-06,22219821000.0,16445000000.0,1.3511596837944664
2014-11-07,22464808770.0,16445000000.0,1.3660570854363028
2014-11-10,22698401760.000004,16445000000.0,1.3802615846761936
2014-11-11,22772467830.0,16445000000.0,1.3847654502888416
2014-11-12,23074429500.0,16445000000.0,1.4031273639404074
2014-11-13,23313719880.0,16445000000.0,1.417678314381271
2014-11-14,23239653810.0,16445000000.0,1.4131744487686226
2014-11-17,23330812050.0,16445000000.0,1.4187176679841897
2014-11-18,23410575510.000004,16445000000.0,1.423567984797811
2014-11-19,23427667680.0,16445000000.0,1.4246073384007296
2014-11-20,23074429500.0,16445000000.0,1.4031273639404074
2014-11-21,23057337330.0,16445000000.0,1.4020880103374886
2014-11-24,22949086920.0,16445000000.0,1.3955054375190028
2014-11-25,22612940910.0,16445000000.0,1.3750648166615993
2014-11-26,23114311230.0,16445000000.0,1.405552522347218
2014-11-28,23228259030.0,16445000000.0,1.4124815463666769
2014-12-01,23416272900.0,16445000000.0,1.4239144359987839
2014-12-02,23199772080.0,16445000000.0,1.4107492903618122
2014-12-03,22823744340.0,16445000000.0,1.387883511097598
2014-12-04,22818046950.0,16445000000.0,1.387537059896625
2014-12-05,22607243520.0,16445000000.0,1.3747183654606263
2014-12-08,22658520030.0,16445000000.0,1.3778364262693827
2014-12-09,22276794900.0,16445000000.0,1.3546241958041958
2014-12-10,21877977600.0,16445000000.0,1.33037261173609
2014-12-11,22105873200.0,16445000000.0,1.3442306597750076
2014-12-12,21410791620.0,16445000000.0,1.3019636132563088
2014-12-15,21524739420.0,16445000000.0,1.3088926372757677
2014-12-16,21587410710.0,16445000000.0,1.31270360048647
2014-12-17,22043201910.0,16445000000.0,1.3404196965643052
2014-12-18,22493295720.0,16445000000.0,1.3677893414411675
2014-12-19,22618638300.0,16445000000.0,1.3754112678625723
2014-12-22,22897810410.0,16445000000.0,1.3923873767102464
2014-12-23,22920599970.0,16445000000.0,1.393773181514138
2014-12-24,22892113020.0,16445000000.0,1.3920409255092734
2014-12-26,23063034720.0,16445000000.0,1.4024344615384616
2014-12-29,23091521670.0,16445000000.0,1.4041667175433263
2014-12-30,22840836510.000004,16445000000.0,1.3889228647005172
2014-12-31,22550269620.0,16445000000.0,1.371253853450897
2015-01-02,22309162950.000004,16445000000.0,1.3565924566737613
2015-01-05,21835818750.0,16445000000.0,1.327808984493767
2015-01-06,21565336350.0,16445000000.0,1.311361286105199
2015-01-07,21678037350.0,16445000000.0,1.3182144937671025
2015-01-08,21897804300.0,16445000000.0,1.3315782487078138
2015-01-09,21638592000.0,16445000000.0,1.3158158710854364
2015-01-12,21779468250.0,16445000000.0,1.3243823806628154
2015-01-13,21751293000.0,16445000000.0,1.3226690787473396
2015-01-14,21587876550.0,16445000000.0,1.3127319276375797
2015-01-15,21582241500.0,16445000000.0,1.3123892672544846
2015-01-16,21638592000.0,16445000000.0,1.3158158710854364
2015-01-20,21830183700.0,16445000000.0,1.327466324110672
2015-01-21,21768198150.0,16445000000.0,1.3236970598966251
2015-01-22,22185191850.0,16445000000.0,1.3490539282456673
2015-01-23,22111936200.0,16445000000.0,1.3445993432654302
2015-01-26,21976695000.0,16445000000.0,1.3363754940711463
2015-01-27,21858358950.0,16445000000.0,1.3291796260261477
2015-01-28,21610416750.0,16445000000.0,1.3141025691699604
2015-01-29,21131437500.0,16445000000.0,1.2849764366068714
2015-01-30,20945480850.0,16445000000.0,1.273668643964731
2015-02-02,21537161100.0,16445000000.0,1.3096479841897233
2015-02-03,22309162950.000004,16445000000.0,1.3565924566737613
2015-02-04,22207732049.999996,16445000000.0,1.3504245697780477
2015-02-05,21655497150.0,16445000000.0,1.316843852234722
2015-02-06,21728752800.0,16445000000.0,1.321298437214959
2015-02-09,22354243350.0,16445000000.0,1.3593337397385223
2015-02-10,22641630900.0,16445000000.0,1.3768094192763758
2015-02-11,22833222600.0,16445000000.0,1.3884598723016115
2015-02-12,22140111450.0,16445000000.0,1.346312645180906
2015-02-13,22235907300.0,16445000000.0,1.352137871693524
2015-02-17,22106301150.0,16445000000.0,1.344256682882335
2015-02-18,21137072550.0,16445000000.0,1.2853190969899666
2015-02-19,21182152950.000004,16445000000.0,1.2880603800547281
2015-02-20,20860955100.0,16445000000.0,1.2685287382183035
2015-02-23,20641188150.0,16445000000.0,1.255164983277592
2015-02-24,20883495300.0,15023000000.0,1.3901015309858218
2015-02-25,21018736500.0,15023000000.0,1.399103807495174
2015-02-26,21075087000.0,15023000000.0,1.4028547560407376
2015-02-27,21334299300.0,15023000000.0,1.4201091193503295
2015-03-02,21204693150.0,15023000000.0,1.4114819376955334
2015-03-03,21232868400.0,15023000000.0,1.4133574119683152
2015-03-04,20427056250.0,15023000000.0,1.3597188477667577
2015-03-05,20359435650.0,15023000000.0,1.3552177095120814
2015-03-06,19959347100.0,15023000000.0,1.3285859748385809
2015-03-09,19852281150.0,15023000000.0,1.3214591726020102
2015-03-10,19795930650.0,15023000000.0,1.3177082240564468
2015-03-11,19886091450.0,15023000000.0,1.3237097417293484
2015-03-12,19841011050.0,15023000000.0,1.3207089828928975
2015-03-13,19395842100.0,15023000000.0,1.291076489382946
2015-03-16,19440922500.0,15023000000.0,1.294077248219397
2015-03-17,19795930650.0,15023000000.0,1.3177082240564468
2015-03-18,19790295600.0,15023000000.0,1.3173331292018904
2015-03-19,19643784300.0,15023000000.0,1.3075806629834255
2015-03-20,19891726500.0,15023000000.0,1.3240848365839046
2015-03-23,19902996600.0,15023000000.0,1.3248350262930173
2015-03-24,19829740950.0,15023000000.0,1.3199587931837848
2015-03-25,19519813200.0,15023000000.0,1.2993285761831859
2015-03-26,19474732800.0,15023000000.0,1.296327817346735
2015-03-27,19215520500.0,15023000000.0,1.2790734540371431
2015-03-30,19192980300.0,15023000000.0,1.2775730746189176
2015-03-31,19469097750.0,15023000000.0,1.2959527224921787
