date,close price,AXP_SHE,AXP_TA,AXP_TL,market cap,PB Ratio
2003-03-17,31.21,13290000000.0,145897000000.0,132607000000.0,40729050000.0,3.0646388261851016
2003-03-18,31.56,13290000000.0,145897000000.0,132607000000.0,41185800000.0,3.0990067720090293
2003-03-19,31.77,13290000000.0,145897000000.0,132607000000.0,41459850000.0,3.119627539503386
2003-03-20,32.12,13290000000.0,145897000000.0,132607000000.0,41916600000.0,3.1539954853273136
2003-03-21,33.14,13290000000.0,145897000000.0,132607000000.0,43247700000.0,3.254153498871332
2003-03-24,31.82,13290000000.0,145897000000.0,132607000000.0,41525100000.0,3.124537246049661
2003-03-25,30.86,13290000000.0,145897000000.0,132607000000.0,40272300000.0,3.030270880361174
2003-03-26,30.79,13290000000.0,145897000000.0,132607000000.0,40180950000.0,3.0233972911963884
2003-03-27,30.14,13290000000.0,145897000000.0,132607000000.0,39332700000.0,2.959571106094808
2003-03-28,29.95,13290000000.0,145897000000.0,132607000000.0,39084750000.0,2.9409142212189616
2003-03-31,29.09,13290000000.0,145897000000.0,132607000000.0,37962450000.0,2.856467268623025
2003-04-01,29.43,13290000000.0,145897000000.0,132607000000.0,38406150000.0,2.8898532731376974
2003-04-02,30.41,13290000000.0,145897000000.0,132607000000.0,39685050000.0,2.9860835214446952
2003-04-03,30.36,13290000000.0,145897000000.0,132607000000.0,39619800000.0,2.98117381489842
2003-04-04,31.06,13290000000.0,145897000000.0,132607000000.0,40533300000.0,3.0499097065462752
2003-04-07,31.31,13290000000.0,145897000000.0,132607000000.0,40859550000.0,3.0744582392776523
2003-04-08,30.84,13290000000.0,145897000000.0,132607000000.0,40246200000.0,3.0283069977426638
2003-04-09,30.11,13290000000.0,145897000000.0,132607000000.0,39293550000.0,2.956625282167043
2003-04-10,30.52,13290000000.0,145897000000.0,132607000000.0,39828600000.0,2.996884875846501
2003-04-11,30.3,13290000000.0,145897000000.0,132607000000.0,39541500000.0,2.9752821670428893
2003-04-14,31.17,13290000000.0,145897000000.0,132607000000.0,40676850000.0,3.060711060948081
2003-04-15,32.3,13290000000.0,145897000000.0,132607000000.0,42151500000.0,3.171670428893905
2003-04-16,31.82,13290000000.0,145897000000.0,132607000000.0,41525100000.0,3.124537246049661
2003-04-17,32.46,13290000000.0,145897000000.0,132607000000.0,42360300000.0,3.1873814898419863
2003-04-21,31.92,13290000000.0,145897000000.0,132607000000.0,41655600000.0,3.1343566591422123
2003-04-22,33.17,13290000000.0,145897000000.0,132607000000.0,43286850000.0,3.257099322799097
2003-04-23,32.84,13290000000.0,145897000000.0,132607000000.0,42856200000.0,3.2246952595936795
2003-04-24,32.43,13290000000.0,145897000000.0,132607000000.0,42321150000.0,3.1844356659142212
2003-04-25,32.11,13290000000.0,145897000000.0,132607000000.0,41903550000.0,3.1530135440180587
2003-04-28,32.81,13290000000.0,145897000000.0,132607000000.0,42817050000.0,3.2217494356659144
2003-04-29,33.03,13290000000.0,145897000000.0,132607000000.0,43104150000.0,3.243352144469526
2003-04-30,33.14,13290000000.0,145897000000.0,132607000000.0,43247700000.0,3.254153498871332
2003-05-01,33.04,13290000000.0,145897000000.0,132607000000.0,43117200000.0,3.2443340857787812
2003-05-02,33.66,13290000000.0,145897000000.0,132607000000.0,43926300000.0,3.305214446952596
2003-05-05,33.53,13290000000.0,145897000000.0,132607000000.0,43756650000.0,3.29244920993228
2003-05-06,34.22,13290000000.0,145897000000.0,132607000000.0,44657100000.0,3.3602031602708804
2003-05-07,34.15,13290000000.0,145897000000.0,132607000000.0,44565750000.0,3.353329571106095
2003-05-08,33.5,13290000000.0,145897000000.0,132607000000.0,43717500000.0,3.289503386004515
2003-05-09,34.84,13290000000.0,145897000000.0,132607000000.0,45466200000.0,3.4210835214446953
2003-05-12,35.38,13290000000.0,145897000000.0,132607000000.0,46170900000.0,3.4741083521444693
2003-05-13,35.27,13290000000.0,145897000000.0,132607000000.0,46027350000.0,3.463306997742664
2003-05-14,35.37,13290000000.0,145897000000.0,132607000000.0,46157850000.0,3.4731264108352145
2003-05-15,35.88,13290000000.0,145897000000.0,132607000000.0,46823400000.0,3.5232054176072234
2003-05-16,35.55,13290000000.0,145897000000.0,132607000000.0,46037250000.0,3.464051918735892
2003-05-19,34.74,13290000000.0,145897000000.0,132607000000.0,44988300000.0,3.385124153498871
2003-05-20,34.71,13290000000.0,145897000000.0,132607000000.0,44949450000.0,3.3822009029345375
2003-05-21,35.09,13290000000.0,145897000000.0,132607000000.0,45441550000.0,3.4192287434161024
2003-05-22,34.97,13290000000.0,145897000000.0,132607000000.0,45286150000.0,3.407535741158766
2003-05-23,35.0,13290000000.0,145897000000.0,132607000000.0,45325000000.0,3.4104589917231003
2003-05-27,35.64,13290000000.0,145897000000.0,132607000000.0,46153800000.0,3.472821670428894
2003-05-28,36.44,13290000000.0,145897000000.0,132607000000.0,47189800000.0,3.550775018811136
2003-05-29,35.91,13290000000.0,145897000000.0,132607000000.0,46503450000.0,3.4991309255079006
2003-05-30,36.46,13290000000.0,145897000000.0,132607000000.0,47215700000.0,3.552723852520692
2003-06-02,37.1,13290000000.0,145897000000.0,132607000000.0,48044500000.0,3.615086531226486
2003-06-03,37.07,13290000000.0,145897000000.0,132607000000.0,48005650000.0,3.612163280662152
2003-06-04,38.04,13290000000.0,145897000000.0,132607000000.0,49261800000.0,3.7066817155756207
2003-06-05,38.08,13290000000.0,145897000000.0,132607000000.0,49313600000.0,3.710579382994733
2003-06-06,37.8,13290000000.0,145897000000.0,132607000000.0,48951000000.0,3.683295711060948
2003-06-09,37.44,13290000000.0,145897000000.0,132607000000.0,48484800000.0,3.648216704288939
2003-06-10,37.73,13290000000.0,145897000000.0,132607000000.0,48860350000.0,3.6764747930775017
2003-06-11,38.21,13290000000.0,145897000000.0,132607000000.0,49481950000.0,3.723246802106847
2003-06-12,38.2,13290000000.0,145897000000.0,132607000000.0,49469000000.0,3.722272385252069
2003-06-13,38.01,13290000000.0,145897000000.0,132607000000.0,49222950000.0,3.7037584650112865
2003-06-16,39.03,13290000000.0,145897000000.0,132607000000.0,50543850000.0,3.8031489841986454
2003-06-17,38.52,13290000000.0,145897000000.0,132607000000.0,49883400000.0,3.753453724604966
2003-06-18,38.43,13290000000.0,145897000000.0,132607000000.0,49766850000.0,3.744683972911964
2003-06-19,37.67,13290000000.0,145897000000.0,132607000000.0,48782650000.0,3.6706282919488338
2003-06-20,37.58,13290000000.0,145897000000.0,132607000000.0,48666100000.0,3.6618585402558312
2003-06-23,36.88,13290000000.0,145897000000.0,132607000000.0,47759600000.0,3.5936493604213693
2003-06-24,37.23,13290000000.0,145897000000.0,132607000000.0,48212850000.0,3.6277539503386005
2003-06-25,37.17,13290000000.0,145897000000.0,132607000000.0,48135150000.0,3.621907449209932
2003-06-26,37.28,13290000000.0,145897000000.0,132607000000.0,48277600000.0,3.632626034612491
2003-06-27,37.13,13290000000.0,145897000000.0,132607000000.0,48083350000.0,3.6180097817908203
2003-06-30,36.6,13290000000.0,145897000000.0,132607000000.0,47397000000.0,3.5663656884875845
2003-07-01,36.68,13290000000.0,145897000000.0,132607000000.0,47500600000.0,3.574161023325809
2003-07-02,37.02,13290000000.0,145897000000.0,132607000000.0,47940900000.0,3.6072911963882617
2003-07-03,37.0,13290000000.0,145897000000.0,132607000000.0,47915000000.0,3.605342362678706
2003-07-07,38.14,13290000000.0,145897000000.0,132607000000.0,49391300000.0,3.7164258841234012
2003-07-08,38.71,13290000000.0,145897000000.0,132607000000.0,50129450000.0,3.771967644845749
2003-07-09,38.35,13290000000.0,145897000000.0,132607000000.0,49663250000.0,3.7368886380737396
2003-07-10,37.89,13290000000.0,145897000000.0,132607000000.0,49067550000.0,3.69206546275395
2003-07-11,38.48,13290000000.0,145897000000.0,132607000000.0,49831600000.0,3.749556057185854
2003-07-14,39.74,13290000000.0,145897000000.0,132607000000.0,51463300000.0,3.8723325808878855
2003-07-15,39.51,13290000000.0,145897000000.0,132607000000.0,51165450000.0,3.849920993227991
2003-07-16,39.86,13290000000.0,145897000000.0,132607000000.0,51618700000.0,3.884025583145222
2003-07-17,39.23,13290000000.0,145897000000.0,132607000000.0,50802850000.0,3.822637321294206
2003-07-18,39.86,13290000000.0,145897000000.0,132607000000.0,51618700000.0,3.884025583145222
2003-07-21,38.92,13290000000.0,145897000000.0,132607000000.0,50401400000.0,3.7924303987960872
2003-07-22,39.19,13290000000.0,145897000000.0,132607000000.0,50751050000.0,3.818739653875094
2003-07-23,39.11,13290000000.0,145897000000.0,132607000000.0,50647450000.0,3.81094431903687
2003-07-24,38.86,13290000000.0,145897000000.0,132607000000.0,50323700000.0,3.7865838976674193
2003-07-25,39.91,13290000000.0,145897000000.0,132607000000.0,51683450000.0,3.888897667419112
2003-07-28,39.4,13290000000.0,145897000000.0,132607000000.0,51023000000.0,3.8392024078254328
2003-07-29,39.26,13290000000.0,145897000000.0,132607000000.0,50841700000.0,3.8255605718585404
2003-07-30,38.82,13290000000.0,145897000000.0,132607000000.0,50271900000.0,3.782686230248307
2003-07-31,38.66,13290000000.0,145897000000.0,132607000000.0,50064700000.0,3.7670955605718586
2003-08-01,38.01,13290000000.0,145897000000.0,132607000000.0,49222950000.0,3.7037584650112865
2003-08-04,38.22,13290000000.0,145897000000.0,132607000000.0,49494900000.0,3.7242212189616253
2003-08-05,37.16,13290000000.0,145897000000.0,132607000000.0,48122200000.0,3.620933032355154
2003-08-06,38.12,13290000000.0,145897000000.0,132607000000.0,49365400000.0,3.714477050413845
2003-08-07,38.72,13290000000.0,145897000000.0,132607000000.0,50142400000.0,3.772942061700527
2003-08-08,38.85,13290000000.0,145897000000.0,132607000000.0,50310750000.0,3.7856094808126413
2003-08-11,38.58,13290000000.0,145897000000.0,132607000000.0,49961100000.0,3.759300225733634
2003-08-12,39.3,13290000000.0,145897000000.0,132607000000.0,50893500000.0,3.829458239277652
2003-08-13,39.2,13290000000.0,145897000000.0,132607000000.0,50764000000.0,3.819714070729872
2003-08-14,39.87,14492000000.0,159043000000.0,144551000000.0,51631650000.0,3.5627691139939275
2003-08-15,39.83,14492000000.0,159043000000.0,144551000000.0,51659510000.0,3.564691553960806
2003-08-18,39.91,14492000000.0,159043000000.0,144551000000.0,51763270000.0,3.571851366271046
2003-08-19,40.08,14492000000.0,159043000000.0,144551000000.0,51983760000.0,3.5870659674303065
2003-08-20,39.8,14492000000.0,159043000000.0,144551000000.0,51620600000.0,3.562006624344466
2003-08-21,40.2,14492000000.0,159043000000.0,144551000000.0,52139400000.0,3.5978056858956666
2003-08-22,39.76,14492000000.0,159043000000.0,144551000000.0,51568720000.0,3.5584267181893456
2003-08-25,39.5,14492000000.0,159043000000.0,144551000000.0,51231500000.0,3.5351573281810653
2003-08-26,38.99,14492000000.0,159043000000.0,144551000000.0,50570030000.0,3.4895135247032845
2003-08-27,38.92,14492000000.0,159043000000.0,144551000000.0,50479240000.0,3.4832486889318246
2003-08-28,39.34,14492000000.0,159043000000.0,144551000000.0,51023980000.0,3.520837703560585
2003-08-29,39.43,14492000000.0,159043000000.0,144551000000.0,51140710000.0,3.5288924924096055
2003-09-02,39.9,14492000000.0,159043000000.0,144551000000.0,51750300000.0,3.5709563897322663
2003-09-03,39.97,14492000000.0,159043000000.0,144551000000.0,51841090000.0,3.577221225503726
2003-09-04,39.82,14492000000.0,159043000000.0,144551000000.0,51646540000.0,3.563796577422026
2003-09-05,39.56,14492000000.0,159043000000.0,144551000000.0,51309320000.0,3.5405271874137454
2003-09-08,40.0,14492000000.0,159043000000.0,144551000000.0,51880000000.0,3.5799061551200664
2003-09-09,39.88,14492000000.0,159043000000.0,144551000000.0,51724360000.0,3.5691664366547062
2003-09-10,39.43,14492000000.0,159043000000.0,144551000000.0,51140710000.0,3.5288924924096055
2003-09-11,39.76,14492000000.0,159043000000.0,144551000000.0,51568720000.0,3.5584267181893456
2003-09-12,39.3,14492000000.0,159043000000.0,144551000000.0,50972100000.0,3.517257797405465
2003-09-15,39.07,14492000000.0,159043000000.0,144551000000.0,50673790000.0,3.4966733370135246
2003-09-16,39.61,14492000000.0,159043000000.0,144551000000.0,51374170000.0,3.5450020701076457
2003-09-17,39.69,14492000000.0,159043000000.0,144551000000.0,51477930000.0,3.5521618824178858
2003-09-18,41.21,14492000000.0,159043000000.0,144551000000.0,53449370000.0,3.688198316312448
2003-09-19,41.18,14492000000.0,159043000000.0,144551000000.0,53410460000.0,3.6855133866961083
2003-09-22,40.81,14492000000.0,159043000000.0,144551000000.0,52930570000.0,3.6523992547612476
2003-09-23,41.15,14492000000.0,159043000000.0,144551000000.0,53371550000.0,3.682828457079768
2003-09-24,40.18,14492000000.0,159043000000.0,144551000000.0,52113460000.0,3.5960157328181066
2003-09-25,39.92,14492000000.0,159043000000.0,144551000000.0,51776240000.0,3.5727463428098263
2003-09-26,39.27,14492000000.0,159043000000.0,144551000000.0,50933190000.0,3.5145728677891253
2003-09-29,39.9,14492000000.0,159043000000.0,144551000000.0,51750300000.0,3.5709563897322663
2003-09-30,39.44,14492000000.0,159043000000.0,144551000000.0,51153680000.0,3.5297874689483852
2003-10-01,40.32,14492000000.0,159043000000.0,144551000000.0,52295040000.0,3.6085454043610268
2003-10-02,40.41,14492000000.0,159043000000.0,144551000000.0,52411770000.0,3.616600193210047
2003-10-03,40.77,14492000000.0,159043000000.0,144551000000.0,52878690000.0,3.6488193486061276
2003-10-06,40.74,14492000000.0,159043000000.0,144551000000.0,52839780000.0,3.6461344189897873
2003-10-07,40.97,14492000000.0,159043000000.0,144551000000.0,53138090000.0,3.666718879381728
2003-10-08,40.72,14492000000.0,159043000000.0,144551000000.0,52813840000.0,3.6443444659122273
2003-10-09,41.24,14492000000.0,159043000000.0,144551000000.0,53488280000.0,3.6908832459287884
2003-10-10,41.59,14492000000.0,159043000000.0,144551000000.0,53942230000.0,3.722207424786089
2003-10-13,42.15,14492000000.0,159043000000.0,144551000000.0,54668550000.0,3.7723261109577697
2003-10-14,42.9,14492000000.0,159043000000.0,144551000000.0,55641300000.0,3.839449351366271
2003-10-15,42.28,14492000000.0,159043000000.0,144551000000.0,54837160000.0,3.78396080596191
2003-10-16,42.35,14492000000.0,159043000000.0,144551000000.0,54927950000.0,3.79022564173337
2003-10-17,41.87,14492000000.0,159043000000.0,144551000000.0,54305390000.0,3.7472667678719294
2003-10-20,41.94,14492000000.0,159043000000.0,144551000000.0,54396180000.0,3.7535316036433897
2003-10-21,42.36,14492000000.0,159043000000.0,144551000000.0,54940920000.0,3.79112061827215
2003-10-22,41.17,14492000000.0,159043000000.0,144551000000.0,53397490000.0,3.684618410157328
2003-10-23,41.69,14492000000.0,159043000000.0,144551000000.0,54071930000.0,3.731157190173889
2003-10-24,41.68,14492000000.0,159043000000.0,144551000000.0,54058960000.0,3.730262213635109
2003-10-27,40.92,14492000000.0,159043000000.0,144551000000.0,53073240000.0,3.662243996687828
2003-10-28,41.61,14492000000.0,159043000000.0,144551000000.0,53968170000.0,3.723997377863649
2003-10-29,41.45,14492000000.0,159043000000.0,144551000000.0,53760650000.0,3.709677753243169
2003-10-30,40.72,14492000000.0,159043000000.0,144551000000.0,52813840000.0,3.6443444659122273
2003-10-31,41.08,14492000000.0,159043000000.0,144551000000.0,53280760000.0,3.676563621308308
2003-11-03,41.34,14492000000.0,159043000000.0,144551000000.0,53617980000.0,3.6998330113165885
2003-11-04,41.24,14492000000.0,159043000000.0,144551000000.0,53488280000.0,3.6908832459287884
2003-11-05,41.41,14492000000.0,159043000000.0,144551000000.0,53708770000.0,3.706097847088049
2003-11-06,41.46,14492000000.0,159043000000.0,144551000000.0,53773620000.0,3.7105727297819486
2003-11-07,40.7,14492000000.0,159043000000.0,144551000000.0,52787900000.0,3.6425545128346672
2003-11-10,40.33,14492000000.0,159043000000.0,144551000000.0,52308010000.0,3.609440380899807
2003-11-11,39.81,14492000000.0,159043000000.0,144551000000.0,51633570000.0,3.562901600883246
2003-11-12,40.28,14492000000.0,159043000000.0,144551000000.0,52243160000.0,3.6049654982059067
2003-11-13,40.09,14492000000.0,159043000000.0,144551000000.0,51996730000.0,3.5879609439690863
2003-11-14,39.68,14492000000.0,159043000000.0,144551000000.0,51464960000.0,3.5512669058791055
2003-11-17,38.45,14492000000.0,159043000000.0,144551000000.0,49946550000.0,3.446491167540712
2003-11-18,38.93,14492000000.0,159043000000.0,144551000000.0,50570070000.0,3.489516284846812
2003-11-19,39.28,14492000000.0,159043000000.0,144551000000.0,51024720000.0,3.520888766215843
2003-11-20,38.86,14492000000.0,159043000000.0,144551000000.0,50479140000.0,3.4832417885730056
2003-11-21,39.3,14492000000.0,159043000000.0,144551000000.0,51050700000.0,3.5226814794369306
2003-11-24,39.52,14492000000.0,159043000000.0,144551000000.0,51336480000.0,3.542401324868893
2003-11-25,39.69,14492000000.0,159043000000.0,144551000000.0,51557310000.0,3.557639387248137
2003-11-26,40.03,14492000000.0,159043000000.0,144551000000.0,51998970000.0,3.5881155120066244
2003-11-28,40.01,14492000000.0,159043000000.0,144551000000.0,51972990000.0,3.586322798785537
2003-12-01,40.31,14492000000.0,159043000000.0,144551000000.0,52362690000.0,3.6132134971018495
2003-12-02,40.09,14492000000.0,159043000000.0,144551000000.0,52076910000.0,3.593493651669887
2003-12-03,40.26,14492000000.0,159043000000.0,144551000000.0,52297740000.0,3.6087317140491306
2003-12-04,40.33,14492000000.0,159043000000.0,144551000000.0,52388670000.0,3.615006210322937
2003-12-05,39.83,14492000000.0,159043000000.0,144551000000.0,51739170000.0,3.5701883797957494
2003-12-08,40.4,14492000000.0,159043000000.0,144551000000.0,52479600000.0,3.621280706596743
2003-12-09,40.0,14492000000.0,159043000000.0,144551000000.0,51960000000.0,3.585426442174993
2003-12-10,39.55,14492000000.0,159043000000.0,144551000000.0,51375450000.0,3.5450903947005243
2003-12-11,39.61,14492000000.0,159043000000.0,144551000000.0,51453390000.0,3.550468534363787
2003-12-12,39.56,14492000000.0,159043000000.0,144551000000.0,51388440000.0,3.545986751311068
2003-12-15,39.66,14492000000.0,159043000000.0,144551000000.0,51518340000.0,3.554950317416506
2003-12-16,39.62,14492000000.0,159043000000.0,144551000000.0,51466380000.0,3.5513648909743307
2003-12-17,39.39,14492000000.0,159043000000.0,144551000000.0,51167610000.0,3.5307486889318245
2003-12-18,40.94,14492000000.0,159043000000.0,144551000000.0,53181060000.0,3.6696839635661056
2003-12-19,41.32,14492000000.0,159043000000.0,144551000000.0,53674680000.0,3.703745514766768
2003-12-22,41.52,14492000000.0,159043000000.0,144551000000.0,53934480000.0,3.721672646977643
2003-12-23,41.73,14492000000.0,159043000000.0,144551000000.0,54207270000.0,3.7404961357990616
2003-12-24,41.91,14492000000.0,159043000000.0,144551000000.0,54441090000.0,3.756630554788849
2003-12-26,41.87,14492000000.0,159043000000.0,144551000000.0,54389130000.0,3.753045128346674
2003-12-29,42.45,14492000000.0,159043000000.0,144551000000.0,55142550000.0,3.8050338117582116
2003-12-30,42.27,14492000000.0,159043000000.0,144551000000.0,54908730000.0,3.788899392768424
2003-12-31,42.22,14492000000.0,159043000000.0,144551000000.0,54843780000.0,3.7844176097157054
2004-01-02,41.8,14492000000.0,159043000000.0,144551000000.0,54298200000.0,3.746770632072868
2004-01-05,42.16,14492000000.0,159043000000.0,144551000000.0,54765840000.0,3.779039470052443
2004-01-06,42.23,14492000000.0,159043000000.0,144551000000.0,54856770000.0,3.785313966326249
2004-01-07,42.36,14492000000.0,159043000000.0,144551000000.0,55025640000.0,3.7969666022633177
2004-01-08,42.23,14492000000.0,159043000000.0,144551000000.0,54856770000.0,3.785313966326249
2004-01-09,41.92,14492000000.0,159043000000.0,144551000000.0,54454080000.0,3.7575269113993928
2004-01-12,41.75,14492000000.0,159043000000.0,144551000000.0,54233250000.0,3.742288849020149
2004-01-13,41.9,14492000000.0,159043000000.0,144551000000.0,54428100000.0,3.7557341981783052
2004-01-14,42.67,14492000000.0,159043000000.0,144551000000.0,55428330000.0,3.8247536571901737
2004-01-15,43.48,14492000000.0,159043000000.0,144551000000.0,56480520000.0,3.8973585426442177
2004-01-16,43.69,14492000000.0,159043000000.0,144551000000.0,56753310000.0,3.9161820314656364
2004-01-20,43.98,14492000000.0,159043000000.0,144551000000.0,57130020000.0,3.942176373171405
2004-01-21,44.12,14492000000.0,159043000000.0,144551000000.0,57311880000.0,3.9547253657190176
2004-01-22,43.76,14492000000.0,159043000000.0,144551000000.0,56844240000.0,3.9224565277394423
2004-01-23,43.73,14492000000.0,159043000000.0,144551000000.0,56805270000.0,3.919767457907811
2004-01-26,44.6,14492000000.0,159043000000.0,144551000000.0,57935400000.0,3.997750483025117
2004-01-27,44.19,14492000000.0,159043000000.0,144551000000.0,57402810000.0,3.9609998619928235
2004-01-28,43.55,14492000000.0,159043000000.0,144551000000.0,56571450000.0,3.9036330389180236
2004-01-29,44.6,14492000000.0,159043000000.0,144551000000.0,57935400000.0,3.997750483025117
2004-01-30,45.38,14492000000.0,159043000000.0,144551000000.0,58948620000.0,4.06766629864753
2004-02-02,45.99,14492000000.0,159043000000.0,144551000000.0,59741010000.0,4.122344051890698
2004-02-03,45.96,14492000000.0,159043000000.0,144551000000.0,59702040000.0,4.119654982059067
2004-02-04,45.74,14492000000.0,159043000000.0,144551000000.0,59416260000.0,4.099935136627105
2004-02-05,45.59,14492000000.0,159043000000.0,144551000000.0,59221410000.0,4.086489787468948
2004-02-06,46.44,14492000000.0,159043000000.0,144551000000.0,60325560000.0,4.162680099365167
2004-02-09,46.49,14492000000.0,159043000000.0,144551000000.0,60390510000.0,4.1671618824178855
2004-02-10,46.26,14492000000.0,159043000000.0,144551000000.0,60091740000.0,4.14654568037538
2004-02-11,47.01,14492000000.0,159043000000.0,144551000000.0,61065990000.0,4.213772426166161
2004-02-12,46.7,14492000000.0,159043000000.0,144551000000.0,60663300000.0,4.185985371239305
2004-02-13,46.96,14492000000.0,159043000000.0,144551000000.0,61001040000.0,4.209290643113442
2004-02-17,46.99,14492000000.0,159043000000.0,144551000000.0,61321950000.0,4.231434584598399
2004-02-18,46.74,14492000000.0,159043000000.0,144551000000.0,60995700000.0,4.208922163952526
2004-02-19,46.74,14492000000.0,159043000000.0,144551000000.0,60995700000.0,4.208922163952526
2004-02-20,46.53,14492000000.0,159043000000.0,144551000000.0,60721650000.0,4.190011730609991
2004-02-23,46.44,14492000000.0,159043000000.0,144551000000.0,60604200000.0,4.1819072591774775
2004-02-24,46.55,14492000000.0,159043000000.0,144551000000.0,60747750000.0,4.191812724261662
2004-02-25,46.9,14492000000.0,159043000000.0,144551000000.0,61204500000.0,4.2233301131658845
2004-02-26,46.73,14492000000.0,159043000000.0,144551000000.0,60982650000.0,4.20802166712669
2004-02-27,46.76,14492000000.0,159043000000.0,144551000000.0,61021800000.0,4.210723157604195
2004-03-01,46.96,14492000000.0,159043000000.0,144551000000.0,61282800000.0,4.228733094120894
2004-03-02,46.75,14492000000.0,159043000000.0,144551000000.0,61008750000.0,4.209822660778361
2004-03-03,46.82,14492000000.0,159043000000.0,144551000000.0,61100100000.0,4.216126138559205
2004-03-04,46.71,14492000000.0,159043000000.0,144551000000.0,60956550000.0,4.206220673475021
2004-03-05,46.19,14492000000.0,159043000000.0,144551000000.0,60277950000.0,4.159394838531604
2004-03-08,46.51,14492000000.0,159043000000.0,144551000000.0,60695550000.0,4.188210736958322
2004-03-09,46.55,14492000000.0,159043000000.0,144551000000.0,60747750000.0,4.191812724261662
2004-03-10,45.68,14492000000.0,159043000000.0,144551000000.0,59612400000.0,4.113469500414022
2004-03-11,45.1,14492000000.0,159043000000.0,144551000000.0,58855500000.0,4.061240684515595
2004-03-12,45.62,14492000000.0,159043000000.0,144551000000.0,59534100000.0,4.108066519459012
2004-03-15,44.6,14492000000.0,159043000000.0,144551000000.0,58203000000.0,4.016215843223848
2004-03-16,44.33,14492000000.0,159043000000.0,144551000000.0,57850650000.0,3.9919024289263043
2004-03-17,44.64,14492000000.0,159043000000.0,144551000000.0,58255200000.0,4.019817830527187
2004-03-18,45.13,14492000000.0,159043000000.0,144551000000.0,58894650000.0,4.0639421749931
2004-03-19,44.71,14492000000.0,159043000000.0,144551000000.0,58346550000.0,4.026121308308032
2004-03-22,43.95,14492000000.0,159043000000.0,144551000000.0,57354750000.0,3.9576835495445764
2004-03-23,43.95,14492000000.0,159043000000.0,144551000000.0,57354750000.0,3.9576835495445764
2004-03-24,43.79,14492000000.0,159043000000.0,144551000000.0,57145950000.0,3.943275600331217
2004-03-25,43.72,14492000000.0,159043000000.0,144551000000.0,57054600000.0,3.9369721225503724
2004-03-26,43.79,14492000000.0,159043000000.0,144551000000.0,57145950000.0,3.943275600331217
2004-03-29,44.52,14492000000.0,159043000000.0,144551000000.0,58098600000.0,4.0090118686171685
2004-03-30,45.44,14492000000.0,159043000000.0,144551000000.0,59299200000.0,4.091857576593983
2004-03-31,45.38,14492000000.0,159043000000.0,144551000000.0,59220900000.0,4.0864545956389735
2004-04-01,45.69,14492000000.0,159043000000.0,144551000000.0,59625450000.0,4.114369997239857
2004-04-02,45.89,14492000000.0,159043000000.0,144551000000.0,59886450000.0,4.132379933756555
2004-04-05,46.03,14492000000.0,159043000000.0,144551000000.0,60069150000.0,4.144986889318244
2004-04-06,45.87,14492000000.0,159043000000.0,144551000000.0,59860350000.0,4.130578940104885
2004-04-07,45.85,14492000000.0,159043000000.0,144551000000.0,59834250000.0,4.128777946453216
2004-04-08,45.64,14492000000.0,159043000000.0,144551000000.0,59560200000.0,4.109867513110681
2004-04-12,45.74,14492000000.0,159043000000.0,144551000000.0,59690700000.0,4.118872481369031
2004-04-13,44.99,14492000000.0,159043000000.0,144551000000.0,58711950000.0,4.051335219431411
2004-04-14,43.59,14492000000.0,159043000000.0,144551000000.0,56884950000.0,3.9252656638145185
2004-04-15,43.55,14492000000.0,159043000000.0,144551000000.0,56832750000.0,3.9216636765111788
2004-04-16,44.27,14492000000.0,159043000000.0,144551000000.0,57772350000.0,3.9864994479712945
2004-04-19,43.95,14492000000.0,159043000000.0,144551000000.0,57354750000.0,3.9576835495445764
2004-04-20,43.34,14492000000.0,159043000000.0,144551000000.0,56558700000.0,3.902753243168645
2004-04-21,43.66,14492000000.0,159043000000.0,144551000000.0,56976300000.0,3.931569141595363
2004-04-22,44.45,14492000000.0,159043000000.0,144551000000.0,58007250000.0,4.0027083908363235
2004-04-23,44.0,14492000000.0,159043000000.0,144551000000.0,57420000000.0,3.962186033673751
2004-04-26,44.01,14492000000.0,159043000000.0,144551000000.0,57433050000.0,3.963086530499586
2004-04-27,43.9,14492000000.0,159043000000.0,144551000000.0,57289500000.0,3.953181065415402
2004-04-28,42.92,14492000000.0,159043000000.0,144551000000.0,56010600000.0,3.8649323764835772
2004-04-29,42.92,14492000000.0,159043000000.0,144551000000.0,56010600000.0,3.8649323764835772
2004-04-30,42.85,14492000000.0,159043000000.0,144551000000.0,55919250000.0,3.8586288987027326
2004-05-03,43.23,14492000000.0,159043000000.0,144551000000.0,56415150000.0,3.8928477780844606
2004-05-04,43.16,14492000000.0,159043000000.0,144551000000.0,56323800000.0,3.886544300303616
2004-05-05,43.34,14492000000.0,159043000000.0,144551000000.0,56558700000.0,3.902753243168645
2004-05-06,43.05,14492000000.0,159043000000.0,144551000000.0,56180250000.0,3.876638835219431
2004-05-07,42.44,14492000000.0,159043000000.0,144551000000.0,55384200000.0,3.8217085288434998
2004-05-10,42.23,14492000000.0,159043000000.0,144551000000.0,55110150000.0,3.802798095500966
2004-05-11,42.14,14492000000.0,159043000000.0,144551000000.0,54992700000.0,3.7946936240684517
2004-05-12,42.2,14492000000.0,159043000000.0,144551000000.0,55071000000.0,3.800096605023461
2004-05-13,42.43,14492000000.0,159043000000.0,144551000000.0,55371150000.0,3.820808032017665
