date,close price,AXP_SHE,AXP_TA,AXP_TL,market cap,PB Ratio
2013-02-25,62.02,18886000000.0,153140000000.0,134254000000.0,68594120000.0,3.632008895478132
2013-02-26,61.92,18886000000.0,153140000000.0,134254000000.0,68483520000.0,3.626152705707932
2013-02-27,62.5,18886000000.0,153140000000.0,134254000000.0,69125000000.0,3.6601186063750926
2013-02-28,62.15,18886000000.0,153140000000.0,134254000000.0,68737900000.0,3.6396219421793923
2013-03-01,62.37,18886000000.0,153140000000.0,134254000000.0,68981220000.0,3.6525055596738323
2013-03-04,62.89,18886000000.0,153140000000.0,134254000000.0,69556340000.0,3.6829577464788734
2013-03-05,64.12,18886000000.0,153140000000.0,134254000000.0,70916720000.0,3.754988880652335
2013-03-06,64.65,18886000000.0,153140000000.0,134254000000.0,71502900000.0,3.7860266864343957
2013-03-07,64.56,18886000000.0,153140000000.0,134254000000.0,71403360000.0,3.7807561156412155
2013-03-08,64.7,18886000000.0,153140000000.0,134254000000.0,71558200000.0,3.7889547813194957
2013-03-11,65.5,18886000000.0,153140000000.0,134254000000.0,72443000000.0,3.8358042994810972
2013-03-12,65.29,18886000000.0,153140000000.0,134254000000.0,72210740000.0,3.8235063009636767
2013-03-13,65.3,18886000000.0,153140000000.0,134254000000.0,72221800000.0,3.8240919199406966
2013-03-14,65.38,18886000000.0,153140000000.0,134254000000.0,72310280000.0,3.828776871756857
2013-03-15,66.09,18886000000.0,153140000000.0,134254000000.0,73095540000.0,3.870355819125278
2013-03-18,65.78,18886000000.0,153140000000.0,134254000000.0,72752680000.0,3.8522016308376577
2013-03-19,65.13,18886000000.0,153140000000.0,134254000000.0,72033780000.0,3.8141363973313567
2013-03-20,66.0,18886000000.0,153140000000.0,134254000000.0,72996000000.0,3.8650852483320977
2013-03-21,65.41,18886000000.0,153140000000.0,134254000000.0,72343460000.0,3.830533728687917
2013-03-22,66.22,18886000000.0,153140000000.0,134254000000.0,73239320000.0,3.877968865826538
2013-03-25,66.1,18886000000.0,153140000000.0,134254000000.0,73106600000.0,3.870941438102298
2013-03-26,67.17,18886000000.0,153140000000.0,134254000000.0,74290020000.0,3.9336026686434398
2013-03-27,67.15,18886000000.0,153140000000.0,134254000000.0,74267900000.0,3.9324314306893995
2013-03-28,67.46,18886000000.0,153140000000.0,134254000000.0,74610760000.0,3.95058561897702
2013-04-01,67.26,18886000000.0,153140000000.0,134254000000.0,74053260000.0,3.921066398390342
2013-04-02,67.64,18886000000.0,153140000000.0,134254000000.0,74471640000.0,3.943219315895372
2013-04-03,66.25,18886000000.0,153140000000.0,134254000000.0,72941250000.0,3.862186275548025
2013-04-04,66.73,18886000000.0,153140000000.0,134254000000.0,73469730000.0,3.890168908185958
2013-04-05,65.3,18886000000.0,153140000000.0,134254000000.0,71895300000.0,3.8068039817854493
2013-04-08,65.6,18886000000.0,153140000000.0,134254000000.0,72225600000.0,3.8242931271841574
2013-04-09,65.22,18886000000.0,153140000000.0,134254000000.0,71807220000.0,3.8021402096791275
2013-04-10,65.4,18886000000.0,153140000000.0,134254000000.0,72005400000.0,3.8126336969183523
2013-04-11,65.74,18886000000.0,153140000000.0,134254000000.0,72379740000.0,3.8324547283702213
2013-04-12,65.68,18886000000.0,153140000000.0,134254000000.0,72313680000.0,3.8289568992904797
2013-04-15,64.1,18886000000.0,153140000000.0,134254000000.0,70574100000.0,3.7368474001906176
2013-04-16,64.59,18886000000.0,153140000000.0,134254000000.0,71113590000.0,3.7654130043418403
2013-04-17,64.13,18886000000.0,153140000000.0,134254000000.0,70607130000.0,3.738596314730488
2013-04-18,65.04,18886000000.0,153140000000.0,134254000000.0,71609040000.0,3.7916467224399026
2013-04-19,67.24,18886000000.0,153140000000.0,134254000000.0,74031240000.0,3.9199004553637615
2013-04-22,66.66,18886000000.0,153140000000.0,134254000000.0,73392660000.0,3.886088107592926
2013-04-23,67.45,18886000000.0,153140000000.0,134254000000.0,74262450000.0,3.932142857142857
2013-04-24,67.42,18886000000.0,153140000000.0,134254000000.0,74229420000.0,3.9303939426029864
2013-04-25,68.13,18886000000.0,153140000000.0,134254000000.0,75011130000.0,3.9717849200465953
2013-04-26,67.75,18886000000.0,153140000000.0,134254000000.0,74592750000.0,3.949632002541565
2013-04-29,67.63,19290000000.0,156855000000.0,137565000000.0,74460630000.0,3.8600637636080872
2013-04-30,68.41,19290000000.0,156855000000.0,137565000000.0,75319410000.0,3.904583203732504
2013-05-01,68.28,19290000000.0,156855000000.0,137565000000.0,75176280000.0,3.897163297045101
2013-05-02,69.38,19290000000.0,156855000000.0,137565000000.0,76387380000.0,3.9599471228615863
2013-05-03,70.23,19290000000.0,156855000000.0,137565000000.0,77323230000.0,4.008461897356143
2013-05-06,70.06,19290000000.0,156855000000.0,137565000000.0,77136060000.0,3.998758942457232
2013-05-07,70.24,19290000000.0,156855000000.0,137565000000.0,77334240000.0,4.00903265940902
2013-05-08,70.31,19290000000.0,156855000000.0,137565000000.0,77411310000.0,4.01302799377916
2013-05-09,70.21,19290000000.0,156855000000.0,137565000000.0,77301210000.0,4.007320373250389
2013-05-10,70.08,19290000000.0,156855000000.0,137565000000.0,77158080000.0,3.999900466562986
2013-05-13,69.79,19290000000.0,156855000000.0,137565000000.0,76838790000.0,3.983348367029549
2013-05-14,71.51,19290000000.0,156855000000.0,137565000000.0,78732510000.0,4.081519440124417
2013-05-15,72.78,19290000000.0,156855000000.0,137565000000.0,80130780000.0,4.154006220839813
2013-05-16,72.23,19290000000.0,156855000000.0,137565000000.0,79525230000.0,4.1226143079315705
2013-05-17,73.32,19290000000.0,156855000000.0,137565000000.0,80725320000.0,4.184827371695179
2013-05-20,74.4,19290000000.0,156855000000.0,137565000000.0,81914400000.0,4.24646967340591
2013-05-21,75.11,19290000000.0,156855000000.0,137565000000.0,82696110000.0,4.286993779160187
2013-05-22,74.44,19290000000.0,156855000000.0,137565000000.0,81958440000.0,4.248752721617419
2013-05-23,74.69,19290000000.0,156855000000.0,137565000000.0,82233690000.0,4.2630217729393465
2013-05-24,75.27,19290000000.0,156855000000.0,137565000000.0,82872270000.0,4.296125972006221
2013-05-28,76.16,19290000000.0,156855000000.0,137565000000.0,83852160000.0,4.3469237947122865
2013-05-29,75.83,19290000000.0,156855000000.0,137565000000.0,83488830000.0,4.32808864696734
2013-05-30,76.14,19290000000.0,156855000000.0,137565000000.0,83830140000.0,4.345782270606532
2013-05-31,75.71,19290000000.0,156855000000.0,137565000000.0,83356710000.0,4.321239502332815
2013-06-03,76.47,19290000000.0,156855000000.0,137565000000.0,84193470000.0,4.364617418351478
2013-06-04,76.06,19290000000.0,156855000000.0,137565000000.0,83742060000.0,4.341216174183515
2013-06-05,74.76,19290000000.0,156855000000.0,137565000000.0,82310760000.0,4.267017107309487
2013-06-06,76.24,19290000000.0,156855000000.0,137565000000.0,83940240000.0,4.351489891135303
2013-06-07,78.04,19290000000.0,156855000000.0,137565000000.0,85922040000.0,4.454227060653188
2013-06-10,78.28,19290000000.0,156855000000.0,137565000000.0,86186280000.0,4.46792534992224
2013-06-11,76.52,19290000000.0,156855000000.0,137565000000.0,84248520000.0,4.367471228615863
2013-06-12,74.72,19290000000.0,156855000000.0,137565000000.0,82266720000.0,4.264734059097978
2013-06-13,75.21,19290000000.0,156855000000.0,137565000000.0,82806210000.0,4.292701399688958
2013-06-14,72.97,19290000000.0,156855000000.0,137565000000.0,80339970000.0,4.164850699844479
2013-06-17,73.84,19290000000.0,156855000000.0,137565000000.0,81297840000.0,4.21450699844479
2013-06-18,74.98,19290000000.0,156855000000.0,137565000000.0,82552980000.0,4.279573872472784
2013-06-19,74.23,19290000000.0,156855000000.0,137565000000.0,81727230000.0,4.236766718506998
2013-06-20,72.92,19290000000.0,156855000000.0,137565000000.0,80284920000.0,4.161996889580093
2013-06-21,73.31,19290000000.0,156855000000.0,137565000000.0,80714310000.0,4.1842566096423015
2013-06-24,72.01,19290000000.0,156855000000.0,137565000000.0,79283010000.0,4.110057542768273
2013-06-25,73.23,19290000000.0,156855000000.0,137565000000.0,80626230000.0,4.179690513219285
2013-06-26,73.9,19290000000.0,156855000000.0,137565000000.0,81363900000.0,4.217931570762053
2013-06-27,75.12,19290000000.0,156855000000.0,137565000000.0,82707120000.0,4.287564541213063
2013-06-28,74.76,19290000000.0,156855000000.0,137565000000.0,82310760000.0,4.267017107309487
2013-07-01,75.64,19290000000.0,156855000000.0,137565000000.0,82750160000.0,4.289795749092794
2013-07-02,74.62,19290000000.0,156855000000.0,137565000000.0,81634280000.0,4.231948159668222
2013-07-03,74.58,19290000000.0,156855000000.0,137565000000.0,81590520000.0,4.229679626749611
2013-07-05,76.31,19290000000.0,156855000000.0,137565000000.0,83483140000.0,4.327793675479523
2013-07-08,77.04,19290000000.0,156855000000.0,137565000000.0,84281760000.0,4.369194401244168
2013-07-09,77.61,19290000000.0,156855000000.0,137565000000.0,84905340000.0,4.40152099533437
2013-07-10,76.33,19290000000.0,156855000000.0,137565000000.0,83505020000.0,4.3289279419388285
2013-07-11,76.94,19290000000.0,156855000000.0,137565000000.0,84172360000.0,4.363523068947641
2013-07-12,78.33,19290000000.0,156855000000.0,137565000000.0,85693020000.0,4.442354587869362
2013-07-15,77.85,19290000000.0,156855000000.0,137565000000.0,85167900000.0,4.415132192846034
2013-07-16,78.27,19290000000.0,156855000000.0,137565000000.0,85627380000.0,4.438951788491447
2013-07-17,76.8,19290000000.0,156855000000.0,137565000000.0,84019200000.0,4.355583203732504
2013-07-18,74.01,19290000000.0,156855000000.0,137565000000.0,80966940000.0,4.197353032659409
2013-07-19,74.06,19290000000.0,156855000000.0,137565000000.0,81021640000.0,4.200188698807672
2013-07-22,74.72,19290000000.0,156855000000.0,137565000000.0,81743680000.0,4.2376194919647485
2013-07-23,74.41,19290000000.0,156855000000.0,137565000000.0,81404540000.0,4.220038361845516
2013-07-24,75.36,19290000000.0,156855000000.0,137565000000.0,82443840000.0,4.273916018662519
2013-07-25,75.77,19290000000.0,156855000000.0,137565000000.0,82892380000.0,4.297168481078279
2013-07-26,75.34,19290000000.0,156855000000.0,137565000000.0,82421960000.0,4.272781752203214
2013-07-29,75.06,19034000000.0,151933000000.0,132899000000.0,82115640000.0,4.314155721340759
2013-07-30,75.19,19034000000.0,151933000000.0,132899000000.0,82257860000.0,4.321627613743827
2013-07-31,73.77,19034000000.0,151933000000.0,132899000000.0,80704380000.0,4.240011558264158
2013-08-01,75.63,19034000000.0,151933000000.0,132899000000.0,82739220000.0,4.346917095723442
2013-08-02,75.69,19034000000.0,151933000000.0,132899000000.0,82804860000.0,4.350365661447936
2013-08-05,75.93,19034000000.0,151933000000.0,132899000000.0,83067420000.0,4.364159924345907
2013-08-06,75.81,19034000000.0,151933000000.0,132899000000.0,82936140000.0,4.357262792896921
2013-08-07,75.14,19034000000.0,151933000000.0,132899000000.0,82203160000.0,4.318753808973416
2013-08-08,76.19,19034000000.0,151933000000.0,132899000000.0,83351860000.0,4.3791037091520435
2013-08-09,75.5,19034000000.0,151933000000.0,132899000000.0,82597000000.0,4.339445203320374
2013-08-12,75.49,19034000000.0,151933000000.0,132899000000.0,82586060000.0,4.338870442366292
2013-08-13,76.23,19034000000.0,151933000000.0,132899000000.0,83395620000.0,4.381402752968373
2013-08-14,75.88,19034000000.0,151933000000.0,132899000000.0,83012720000.0,4.361286119575497
2013-08-15,74.88,19034000000.0,151933000000.0,132899000000.0,81918720000.0,4.303810024167279
2013-08-16,75.17,19034000000.0,151933000000.0,132899000000.0,82235980000.0,4.320478091835662
2013-08-19,74.34,19034000000.0,151933000000.0,132899000000.0,81327960000.0,4.272772932646842
2013-08-20,74.27,19034000000.0,151933000000.0,132899000000.0,81251380000.0,4.268749605968267
2013-08-21,73.44,19034000000.0,151933000000.0,132899000000.0,80343360000.0,4.221044446779447
2013-08-22,73.86,19034000000.0,151933000000.0,132899000000.0,80802840000.0,4.245184406850899
2013-08-23,73.65,19034000000.0,151933000000.0,132899000000.0,80573100000.0,4.233114426815173
2013-08-26,73.61,19034000000.0,151933000000.0,132899000000.0,80529340000.0,4.230815382998844
2013-08-27,71.91,19034000000.0,151933000000.0,132899000000.0,78669540000.0,4.133106020804876
2013-08-28,72.01,19034000000.0,151933000000.0,132899000000.0,78778940000.0,4.1388536303456975
2013-08-29,72.22,19034000000.0,151933000000.0,132899000000.0,79008680000.0,4.150923610381422
2013-08-30,71.91,19034000000.0,151933000000.0,132899000000.0,78669540000.0,4.133106020804876
2013-09-03,72.43,19034000000.0,151933000000.0,132899000000.0,79238420000.0,4.162993590417148
2013-09-04,73.14,19034000000.0,151933000000.0,132899000000.0,80015160000.0,4.203801618156982
2013-09-05,73.8,19034000000.0,151933000000.0,132899000000.0,80737200000.0,4.241735841126405
2013-09-06,73.35,19034000000.0,151933000000.0,132899000000.0,80244900000.0,4.215871598192708
2013-09-09,73.66,19034000000.0,151933000000.0,132899000000.0,80584040000.0,4.233689187769255
2013-09-10,74.6,19034000000.0,151933000000.0,132899000000.0,81612400000.0,4.287716717452978
2013-09-11,75.18,19034000000.0,151933000000.0,132899000000.0,82246920000.0,4.3210528527897445
2013-09-12,75.29,19034000000.0,151933000000.0,132899000000.0,82367260000.0,4.3273752232846485
2013-09-13,75.3,19034000000.0,151933000000.0,132899000000.0,82378200000.0,4.327949984238731
2013-09-16,75.6,19034000000.0,151933000000.0,132899000000.0,82706400000.0,4.345192812861196
2013-09-17,76.92,19034000000.0,151933000000.0,132899000000.0,84150480000.0,4.421061258800042
2013-09-18,77.64,19034000000.0,151933000000.0,132899000000.0,84938160000.0,4.462444047493959
2013-09-19,77.57,19034000000.0,151933000000.0,132899000000.0,84861580000.0,4.458420720815383
2013-09-20,77.32,19034000000.0,151933000000.0,132899000000.0,84588080000.0,4.444051696963329
2013-09-23,76.44,19034000000.0,151933000000.0,132899000000.0,83625360000.0,4.393472733004098
2013-09-24,76.07,19034000000.0,151933000000.0,132899000000.0,83220580000.0,4.372206577703058
2013-09-25,75.99,19034000000.0,151933000000.0,132899000000.0,83133060000.0,4.3676084900704
2013-09-26,76.32,19034000000.0,151933000000.0,132899000000.0,83494080000.0,4.386575601555112
2013-09-27,75.89,19034000000.0,151933000000.0,132899000000.0,83023660000.0,4.361860880529578
2013-09-30,75.52,19034000000.0,151933000000.0,132899000000.0,82618880000.0,4.340594725228539
2013-10-01,75.93,19034000000.0,151933000000.0,132899000000.0,82687770000.0,4.3442140380371965
2013-10-02,74.58,19034000000.0,151933000000.0,132899000000.0,81217620000.0,4.266975937795523
2013-10-03,74.02,19034000000.0,151933000000.0,132899000000.0,80607780000.0,4.234936429547126
2013-10-04,74.31,19034000000.0,151933000000.0,132899000000.0,80923590000.0,4.251528317747189
2013-10-07,72.94,19034000000.0,151933000000.0,132899000000.0,79431660000.0,4.173145949353788
2013-10-08,72.22,19034000000.0,151933000000.0,132899000000.0,78647580000.0,4.131952295891563
2013-10-09,72.22,19034000000.0,151933000000.0,132899000000.0,78647580000.0,4.131952295891563
2013-10-10,74.66,19034000000.0,151933000000.0,132899000000.0,81304740000.0,4.271553010402438
2013-10-11,75.4,19034000000.0,151933000000.0,132899000000.0,82110600000.0,4.313890932016392
2013-10-14,76.07,19034000000.0,151933000000.0,132899000000.0,82840230000.0,4.352223915099296
2013-10-15,75.25,19034000000.0,151933000000.0,132899000000.0,81947250000.0,4.305308920878428
2013-10-16,76.32,19034000000.0,151933000000.0,132899000000.0,83112480000.0,4.366527266995902
2013-10-17,80.23,19034000000.0,151933000000.0,132899000000.0,87370470000.0,4.590231690658821
2013-10-18,80.52,19034000000.0,151933000000.0,132899000000.0,87686280000.0,4.606823578858884
2013-10-21,80.4,19034000000.0,151933000000.0,132899000000.0,87555600000.0,4.599957969948513
2013-10-22,80.87,19034000000.0,151933000000.0,132899000000.0,88067430000.0,4.626848271514133
2013-10-23,80.63,19034000000.0,151933000000.0,132899000000.0,87806070000.0,4.613117053693391
2013-10-24,80.9,19034000000.0,151933000000.0,132899000000.0,88100100000.0,4.628564673741725
2013-10-25,82.61,19034000000.0,151933000000.0,132899000000.0,89962290000.0,4.726399600714511
2013-10-28,82.76,19034000000.0,151933000000.0,132899000000.0,90125640000.0,4.734981611852475
2013-10-29,83.66,19216000000.0,150103000000.0,130887000000.0,91105740000.0,4.741139675270608
2013-10-30,83.1,19216000000.0,150103000000.0,130887000000.0,90495900000.0,4.709403621981682
2013-10-31,81.8,19216000000.0,150103000000.0,130887000000.0,89080200000.0,4.6357306411323895
2013-11-01,82.16,19216000000.0,150103000000.0,130887000000.0,89472240000.0,4.65613238967527
2013-11-04,81.93,19216000000.0,150103000000.0,130887000000.0,89221770000.0,4.643097939217319
2013-11-05,81.9,19216000000.0,150103000000.0,130887000000.0,89189100000.0,4.641397793505412
2013-11-06,82.12,19216000000.0,150103000000.0,130887000000.0,89428680000.0,4.653865528726062
2013-11-07,80.92,19216000000.0,150103000000.0,130887000000.0,88121880000.0,4.585859700249792
2013-11-08,81.78,19216000000.0,150103000000.0,130887000000.0,89058420000.0,4.634597210657785
2013-11-11,81.4,19216000000.0,150103000000.0,130887000000.0,88644600000.0,4.6130620316402995
2013-11-12,81.03,19216000000.0,150103000000.0,130887000000.0,88241670000.0,4.5920935678601165
2013-11-13,81.44,19216000000.0,150103000000.0,130887000000.0,88688160000.0,4.615328892589509
2013-11-14,81.89,19216000000.0,150103000000.0,130887000000.0,89178210000.0,4.64083107826811
2013-11-15,82.8,19216000000.0,150103000000.0,130887000000.0,90169200000.0,4.692402164862615
2013-11-18,82.34,19216000000.0,150103000000.0,130887000000.0,89668260000.0,4.666333263946711
2013-11-19,82.46,19216000000.0,150103000000.0,130887000000.0,89798940000.0,4.673133846794338
2013-11-20,82.25,19216000000.0,150103000000.0,130887000000.0,89570250000.0,4.661232826810991
2013-11-21,83.95,19216000000.0,150103000000.0,130887000000.0,91421550000.0,4.757574417152373
2013-11-22,83.85,19216000000.0,150103000000.0,130887000000.0,91312650000.0,4.7519072647793505
2013-11-25,84.59,19216000000.0,150103000000.0,130887000000.0,92118510000.0,4.793844192339717
2013-11-26,85.09,19216000000.0,150103000000.0,130887000000.0,92663010000.0,4.822179954204829
2013-11-27,85.59,19216000000.0,150103000000.0,130887000000.0,93207510000.0,4.850515716069942
2013-11-29,85.8,19216000000.0,150103000000.0,130887000000.0,93436200000.0,4.862416736053289
2013-12-02,85.29,19216000000.0,150103000000.0,130887000000.0,92880810000.0,4.833514258950874
2013-12-03,84.61,19216000000.0,150103000000.0,130887000000.0,92140290000.0,4.794977622814321
2013-12-04,84.5,19216000000.0,150103000000.0,130887000000.0,92020500000.0,4.788743755203996
2013-12-05,84.54,19216000000.0,150103000000.0,130887000000.0,92064060000.0,4.791010616153206
2013-12-06,85.93,19216000000.0,150103000000.0,130887000000.0,93577770000.0,4.869784034138219
2013-12-09,85.75,19216000000.0,150103000000.0,130887000000.0,93381750000.0,4.859583159866777
2013-12-10,85.29,19216000000.0,150103000000.0,130887000000.0,92880810000.0,4.833514258950874
2013-12-11,83.9,19216000000.0,150103000000.0,130887000000.0,91367100000.0,4.754740840965861
2013-12-12,83.3,19216000000.0,150103000000.0,130887000000.0,90713700000.0,4.720737926727727
2013-12-13,83.68,19216000000.0,150103000000.0,130887000000.0,91127520000.0,4.7422731057452125
2013-12-16,84.52,19216000000.0,150103000000.0,130887000000.0,92042280000.0,4.789877185678601
2013-12-17,84.11,19216000000.0,150103000000.0,130887000000.0,91595790000.0,4.766641860949209
2013-12-18,85.99,19216000000.0,150103000000.0,130887000000.0,93643110000.0,4.873184325562032
2013-12-19,86.41,19216000000.0,150103000000.0,130887000000.0,94100490000.0,4.8969863655287265
2013-12-20,87.57,19216000000.0,150103000000.0,130887000000.0,95363730000.0,4.962725333055787
2013-12-23,88.31,19216000000.0,150103000000.0,130887000000.0,96169590000.0,5.004662260616153
2013-12-24,88.69,19216000000.0,150103000000.0,130887000000.0,96583410000.0,5.026197439633639
2013-12-26,89.0,19216000000.0,150103000000.0,130887000000.0,96921000000.0,5.0437656119900085
2013-12-27,89.19,19216000000.0,150103000000.0,130887000000.0,97127910000.0,5.054533201498751
2013-12-30,89.59,19216000000.0,150103000000.0,130887000000.0,97563510000.0,5.077201810990841
2013-12-31,90.73,19216000000.0,150103000000.0,130887000000.0,98804970000.0,5.141807348043297
2014-01-02,89.45,19216000000.0,150103000000.0,130887000000.0,95443150000.0,4.966858347210658
2014-01-03,89.74,19216000000.0,150103000000.0,130887000000.0,95752580000.0,4.982961074104913
2014-01-06,89.7,19216000000.0,150103000000.0,130887000000.0,95709900000.0,4.980740008326395
2014-01-07,89.36,19216000000.0,150103000000.0,130887000000.0,95347120000.0,4.961860949208993
2014-01-08,89.41,19216000000.0,150103000000.0,130887000000.0,95400470000.0,4.96463728143214
2014-01-09,88.88,19216000000.0,150103000000.0,130887000000.0,94834960000.0,4.935208159866778
2014-01-10,88.55,19216000000.0,150103000000.0,130887000000.0,94482850000.0,4.916884367194005
2014-01-13,86.99,19216000000.0,150103000000.0,130887000000.0,92818330000.0,4.830262801831807
2014-01-14,87.12,19216000000.0,150103000000.0,130887000000.0,92957040000.0,4.83748126561199
2014-01-15,88.25,19216000000.0,150103000000.0,130887000000.0,94162750000.0,4.900226373855121
2014-01-16,87.78,19216000000.0,150103000000.0,130887000000.0,93661260000.0,4.874128850957535
2014-01-17,90.97,19216000000.0,150103000000.0,130887000000.0,97064990000.0,5.0512588467943385
2014-01-21,90.59,19216000000.0,150103000000.0,130887000000.0,96659530000.0,5.030158721898418
2014-01-22,91.13,19216000000.0,150103000000.0,130887000000.0,97235710000.0,5.0601431099084095
2014-01-23,89.17,19216000000.0,150103000000.0,130887000000.0,95144390000.0,4.951310886761032
2014-01-24,86.95,19216000000.0,150103000000.0,130887000000.0,92775650000.0,4.828041736053289
2014-01-27,85.72,19216000000.0,150103000000.0,130887000000.0,91463240000.0,4.759743963363864
2014-01-28,86.64,19216000000.0,150103000000.0,130887000000.0,92444880000.0,4.8108284762697755
2014-01-29,85.55,19216000000.0,150103000000.0,130887000000.0,91281850000.0,4.750304433805162
2014-01-30,86.62,19216000000.0,150103000000.0,130887000000.0,92423540000.0,4.809717943380516
2014-01-31,85.02,19216000000.0,150103000000.0,130887000000.0,90716340000.0,4.7208753122398
2014-02-03,82.86,19216000000.0,150103000000.0,130887000000.0,88411620000.0,4.600937760199834
2014-02-04,84.0,19216000000.0,150103000000.0,130887000000.0,89628000000.0,4.664238134887594
2014-02-05,83.72,19216000000.0,150103000000.0,130887000000.0,89329240000.0,4.648690674437969
2014-02-06,85.69,19216000000.0,150103000000.0,130887000000.0,91431230000.0,4.758078164029975
2014-02-07,87.0,19216000000.0,150103000000.0,130887000000.0,92829000000.0,4.830818068276436
2014-02-10,88.34,19216000000.0,150103000000.0,130887000000.0,94258780000.0,4.905223771856786
2014-02-11,88.58,19216000000.0,150103000000.0,130887000000.0,94514860000.0,4.9185501665278935
2014-02-12,89.02,19216000000.0,150103000000.0,130887000000.0,94984340000.0,4.94298189009159
2014-02-13,88.9,19216000000.0,150103000000.0,130887000000.0,94856300000.0,4.9363186927560365
2014-02-14,89.0,19216000000.0,150103000000.0,130887000000.0,94963000000.0,4.941871357202332
2014-02-18,89.02,19216000000.0,150103000000.0,130887000000.0,94984340000.0,4.94298189009159
2014-02-19,88.84,19216000000.0,150103000000.0,130887000000.0,94792280000.0,4.93298709408826
2014-02-20,89.01,19216000000.0,150103000000.0,130887000000.0,94973670000.0,4.942426623646961
2014-02-21,88.75,19216000000.0,150103000000.0,130887000000.0,94696250000.0,4.927989696086595
2014-02-24,89.92,19216000000.0,150103000000.0,130887000000.0,95944640000.0,4.9929558701082435
2014-02-25,89.91,19496000000.0,153375000000.0,133879000000.0,95933970000.0,4.920700143619204
2014-02-26,89.73,19496000000.0,153375000000.0,133879000000.0,95741910000.0,4.910848892080427
2014-02-27,90.29,19496000000.0,153375000000.0,133879000000.0,96339430000.0,4.941497230201067
2014-02-28,91.28,19496000000.0,153375000000.0,133879000000.0,97395760000.0,4.995679113664341
2014-03-03,89.97,19496000000.0,153375000000.0,133879000000.0,95997990000.0,4.92398389413213
2014-03-04,92.61,19496000000.0,153375000000.0,133879000000.0,98814870000.0,5.068468916700862
2014-03-05,92.14,19496000000.0,153375000000.0,133879000000.0,98313380000.0,5.04274620434961
2014-03-06,93.52,19496000000.0,153375000000.0,133879000000.0,99785840000.0,5.118272466146902
2014-03-07,93.86,19496000000.0,153375000000.0,133879000000.0,100148620000.0,5.136880385720148
2014-03-10,93.7,19496000000.0,153375000000.0,133879000000.0,99977900000.0,5.128123717685679
2014-03-11,93.2,19496000000.0,153375000000.0,133879000000.0,99444400000.0,5.100759130077964
2014-03-12,92.9,19496000000.0,153375000000.0,133879000000.0,99124300000.0,5.084340377513336
2014-03-13,90.69,19496000000.0,153375000000.0,133879000000.0,96766230000.0,4.963388900287239
2014-03-14,90.17,19496000000.0,153375000000.0,133879000000.0,96211390000.0,4.934929729175216
2014-03-17,91.26,19496000000.0,153375000000.0,133879000000.0,97374420000.0,4.994584530160033
2014-03-18,91.59,19496000000.0,153375000000.0,133879000000.0,97726530000.0,5.012645157981124
2014-03-19,90.73,19496000000.0,153375000000.0,133879000000.0,96808910000.0,4.965578067295856
2014-03-20,91.69,19496000000.0,153375000000.0,133879000000.0,97833230000.0,5.0181180755026675
2014-03-21,91.52,19496000000.0,153375000000.0,133879000000.0,97651840000.0,5.008814115716044
2014-03-24,91.01,19496000000.0,153375000000.0,133879000000.0,97107670000.0,4.980902236356176
2014-03-25,90.84,19496000000.0,153375000000.0,133879000000.0,96926280000.0,4.971598276569552
2014-03-26,89.66,19496000000.0,153375000000.0,133879000000.0,95667220000.0,4.907017849815347
2014-03-27,89.99,19496000000.0,153375000000.0,133879000000.0,96019330000.0,4.925078477636438
2014-03-28,90.46,19496000000.0,153375000000.0,133879000000.0,96520820000.0,4.95080118998769
2014-03-31,90.03,19496000000.0,153375000000.0,133879000000.0,96062010000.0,4.927267644645055
2014-04-01,91.17,19496000000.0,153375000000.0,133879000000.0,96822540000.0,4.9662771850636025
2014-04-02,90.4,19496000000.0,153375000000.0,133879000000.0,96004800000.0,4.924333196553139
2014-04-03,90.98,19496000000.0,153375000000.0,133879000000.0,96620760000.0,4.955927369716865
2014-04-04,89.17,19496000000.0,153375000000.0,133879000000.0,94698540000.0,4.8573317603611
2014-04-07,86.6,19496000000.0,153375000000.0,133879000000.0,91969200000.0,4.717336889618383
2014-04-08,86.49,19496000000.0,153375000000.0,133879000000.0,91852380000.0,4.7113448912597455
2014-04-09,88.72,19496000000.0,153375000000.0,133879000000.0,94220640000.0,4.832819039803036
2014-04-10,85.36,19496000000.0,153375000000.0,133879000000.0,90652320000.0,4.6497907263028315
2014-04-11,84.54,19496000000.0,153375000000.0,133879000000.0,89781480000.0,4.605123102174805
2014-04-14,85.5,19496000000.0,153375000000.0,133879000000.0,90801000000.0,4.657416906032006
2014-04-15,86.04,19496000000.0,153375000000.0,133879000000.0,91374480000.0,4.686832170701682
2014-04-16,87.4,19496000000.0,153375000000.0,133879000000.0,92818800000.0,4.760915059499385
2014-04-17,86.22,19496000000.0,153375000000.0,133879000000.0,91565640000.0,4.696637258924907
2014-04-21,86.67,19496000000.0,153375000000.0,133879000000.0,92043540000.0,4.721149979482971
2014-04-22,87.07,19496000000.0,153375000000.0,133879000000.0,92468340000.0,4.742939064423472
2014-04-23,87.13,19496000000.0,153375000000.0,133879000000.0,92532060000.0,4.7462074271645465
2014-04-24,87.41,19496000000.0,153375000000.0,133879000000.0,92829420000.0,4.761459786622897
2014-04-25,87.03,19496000000.0,153375000000.0,133879000000.0,92425860000.0,4.740760155929421
