date,MET,MET_SHE,PB Ratio
2013-04-15,35617267420.24,64453000000.0,0.5526083723060214
2013-04-16,36426750770.700005,64453000000.0,0.5651676534947947
2013-04-17,35927754184.799995,64453000000.0,0.557425630844181
2013-04-18,35118270834.340004,64453000000.0,0.5448663496554079
2013-04-19,35184803712.46,64453000000.0,0.5458986193421563
2013-04-22,35373313533.799995,64453000000.0,0.5488233834546102
2013-04-23,37302766999.28,64453000000.0,0.5787592043703164
2013-04-24,37868296463.299995,64453000000.0,0.5875334967076784
2013-04-25,38456003553.36,64453000000.0,0.5966518789406234
2013-04-26,38078983910.68,64453000000.0,0.5908023507157153
2013-04-29,38688868626.78,64453000000.0,0.6002648228442431
2013-04-30,38533625244.5,64453000000.0,0.5978561935751633
2013-05-01,37945918154.44,64453000000.0,0.5887378113422184
2013-05-02,39498351977.24,64453000000.0,0.6128241040330162
2013-05-03,40008437376.159996,64453000000.0,0.6207381716314213
2013-05-06,40274568888.64,64453000000.0,0.6248672503784153
2013-05-07,40307835327.700005,64450000000.0,0.6254124953871218
2013-05-08,40762476661.52,64450000000.0,0.6324666665868114
2013-05-09,40119325506.36,64450000000.0,0.622487595133592
2013-05-10,40673766157.36,64450000000.0,0.6310902429380916
2013-05-13,41117318678.159996,64450000000.0,0.6379723611816912
2013-05-14,42259466419.22,64450000000.0,0.6556938156589605
2013-05-15,42536686744.72,64450000000.0,0.6599951395612103
2013-05-16,42070956597.88,64450000000.0,0.6527689154054305
2013-05-17,42769551818.14,64450000000.0,0.6636082516391001
2013-05-20,42791729444.18,64450000000.0,0.66395235755128
2013-05-21,42314910484.32,64450000000.0,0.6565540804394104
2013-05-22,41760469833.32,64450000000.0,0.6479514326349107
2013-05-23,41993334906.74,64450000000.0,0.6515645447128006
2013-05-24,41549782385.94,64450000000.0,0.6446824264692009
2013-05-28,42736285379.08,64450000000.0,0.6630920927708301
2013-05-29,43412702973.299995,64450000000.0,0.6735873230923196
2013-05-30,43822989055.04,64450000000.0,0.6799532824676493
2013-05-31,43689923298.799995,64450000000.0,0.6778886469945694
2013-06-03,43889521933.159996,64450000000.0,0.6809856002041892
2013-06-04,43445969412.36,64450000000.0,0.6741034819605897
2013-06-05,42492331492.64,64450000000.0,0.6593069277368503
2013-06-06,43213104338.94,64450000000.0,0.6704903698826998
2013-06-07,44532673088.32,64450000000.0,0.6909646716574088
2013-06-10,45064936113.28,64450000000.0,0.6992232135497285
2013-06-11,43956054811.28,64450000000.0,0.6820179179407292
2013-06-12,43944965998.26,64450000000.0,0.6818458649846393
2013-06-13,44388518519.06,64450000000.0,0.6887279832282389
2013-06-14,43457058225.38,64450000000.0,0.6742755349166796
2013-06-17,44377429706.04,64450000000.0,0.688555930272149
2013-06-18,44876426291.94,64450000000.0,0.6962983132961986
2013-06-19,44687916470.6,64450000000.0,0.6933734130426688
2013-06-20,44588117153.42,64450000000.0,0.6918249364378588
2013-06-21,44510495462.28,64450000000.0,0.6906205657452288
2013-06-24,43457058225.38,64450000000.0,0.6742755349166796
2013-06-25,44299808014.9,64450000000.0,0.687351559579519
2013-06-26,44865337478.92,64450000000.0,0.6961262603401086
2013-06-27,45563932699.18,64450000000.0,0.7069655965737781
2013-06-28,45220179495.56,64450000000.0,0.7016319549349883
2013-07-01,45996396406.96,64450000000.0,0.7136756618612878
2013-07-02,46029662846.02,64450000000.0,0.7141918207295578
2013-07-03,45730264894.48,64450000000.0,0.7095463909151281
2013-07-05,46961123139.700005,64450000000.0,0.7286442690411172
2013-07-08,47493386164.659996,64450000000.0,0.7369028109334367
2013-07-09,48214159010.96,64450000000.0,0.7480862530792862
2013-07-10,48036738002.64,64450000000.0,0.7453334057818464
2013-07-11,47992382750.56,64450000000.0,0.7446451939574864
2013-07-12,48502468149.48,64450000000.0,0.7525596299376262
2013-07-15,47970205124.52,64450000000.0,0.7443010880453064
2013-07-16,47493386164.659996,64450000000.0,0.7369028109334367
2013-07-17,47271609904.26,64450000000.0,0.733461751811637
2013-07-18,48269603076.06,64450000000.0,0.7489465178597362
2013-07-19,48070004441.700005,64450000000.0,0.7458495646501164
2013-07-22,48690977970.82,64450000000.0,0.7554845301911559
2013-07-23,48768599661.96,64450000000.0,0.7566889008837858
2013-07-24,48491379336.46,64450000000.0,0.752387576981536
2013-07-25,48302869515.12,64450000000.0,0.7494626767280063
2013-07-26,48358313580.22,64450000000.0,0.7503229415084561
2013-07-29,48036738002.64,64450000000.0,0.7453334057818464
2013-07-30,47670807172.98,64450000000.0,0.7396556582308768
2013-07-31,47859316994.32,64450000000.0,0.7425805584844065
2013-08-01,50864385322.74,64450000000.0,0.7892069095847943
2013-08-02,50210145354.56,64450000000.0,0.7790557851754848
2013-08-05,49944013842.08,64450000000.0,0.7749265142293251
2013-08-06,49001464735.38,64450000000.0,0.7603020129616757
2013-08-07,48923843044.24,60003000000.0,0.8153566162398547
2013-08-08,49178885743.700005,60003000000.0,0.8196071153725648
2013-08-09,49189974556.72,60003000000.0,0.8197919196826825
2013-08-12,48313958328.14,60003000000.0,0.8051923791833742
2013-08-13,48957109483.299995,60003000000.0,0.8159110291702081
2013-08-14,48125448506.799995,60003000000.0,0.8020507059113711
2013-08-15,47393586847.48,60003000000.0,0.7898536214435945
2013-08-16,47715162425.06,60003000000.0,0.7952129464370115
2013-08-19,47049833643.86,60003000000.0,0.7841246878299418
2013-08-20,47315965156.340004,60003000000.0,0.7885599912727698
2013-08-21,47271609904.26,60003000000.0,0.7878207740322984
2013-08-22,48070004441.700005,60003000000.0,0.801126684360782
2013-08-23,47692984799.02,60003000000.0,0.7948433378167757
2013-08-26,47360320408.42,60003000000.0,0.789299208513241
2013-08-27,45308889999.72,60003000000.0,0.755110411141443
2013-08-28,45419778129.92,60003000000.0,0.7569584542426212
2013-08-29,45896597089.78,60003000000.0,0.7649050395776877
2013-08-30,45652643203.340004,60003000000.0,0.7608393447550956
2013-09-03,46539748244.94,60003000000.0,0.7756236895645218
2013-09-04,47814961742.24,60003000000.0,0.7968761852280719
2013-09-05,47837139368.28,60003000000.0,0.7972457938483075
2013-09-06,47415764473.52,60003000000.0,0.7902232300638301
2013-09-09,47903672246.4,60003000000.0,0.7983546197090146
2013-09-10,49034731174.44,60003000000.0,0.817204659341033
2013-09-11,48968198296.32,60003000000.0,0.816095833480326
2013-09-12,48702066783.840004,60003000000.0,0.8116605300374982
2013-09-13,48258514263.04,60003000000.0,0.804268357632785
2013-09-16,48768599661.96,60003000000.0,0.8127693558982051
2013-09-17,49300862686.92,60003000000.0,0.8216399627838608
2013-09-18,48058915628.68,60003000000.0,0.8009418800506641
2013-09-19,46528659431.92,60003000000.0,0.775438885254404
2013-09-20,46938945513.659996,60003000000.0,0.7822766447287635
2013-09-23,46805879757.42,60003000000.0,0.7800589930073496
2013-09-24,46561925870.98,60003000000.0,0.7759932981847575
2013-09-25,47293787530.299995,60003000000.0,0.7881903826525339
2013-09-26,47027656017.82,60003000000.0,0.7837550792097062
2013-09-27,46661725188.159996,60003000000.0,0.7776565369758178
2013-09-30,46395593675.68,60003000000.0,0.77322123353299
2013-10-01,47181888551.700005,60003000000.0,0.786325492920354
2013-10-02,46858189765.799995,60003000000.0,0.7809307828908554
2013-10-03,46679597332.2,60003000000.0,0.7779543911504424
2013-10-04,47438615175.0,60003000000.0,0.7906040560471976
2013-10-07,46679597332.2,60003000000.0,0.7779543911504424
2013-10-08,46210792194.0,60003000000.0,0.7701413628318584
2013-10-09,46143820031.4,60003000000.0,0.7690252159292036
2013-10-10,47862772204.8,60003000000.0,0.7976729864306785
2013-10-11,48487845722.399994,60003000000.0,0.8080903575221238
2013-10-14,48420873559.8,60003000000.0,0.8069742106194691
2013-10-15,48086012746.799995,60003000000.0,0.8013934761061946
2013-10-16,49045947077.399994,60003000000.0,0.8173915817109143
2013-10-17,49023623023.200005,60003000000.0,0.8170195327433629
2013-10-18,49191053429.7,60003000000.0,0.8198099
2013-10-21,49324997754.899994,60003000000.0,0.8220421938053096
2013-10-22,48900840725.100006,60003000000.0,0.814973263421829
2013-10-23,48007878557.1,60003000000.0,0.800091304719764
2013-10-24,48320415315.9,60003000000.0,0.8052999902654867
2013-10-25,48376225451.4,60003000000.0,0.8062301126843658
2013-10-28,48342739370.100006,60003000000.0,0.8056720392330384
2013-10-29,48945488833.5,60003000000.0,0.8157173613569322
2013-10-30,48744572345.700005,60003000000.0,0.8123689206489676
2013-10-31,47070268280.700005,60003000000.0,0.784465248082596
2013-11-01,47070268280.700005,60003000000.0,0.784465248082596
2013-11-04,47818124096.4,60003000000.0,0.7969288884955752
2013-11-05,47818124096.4,60003000000.0,0.7969288884955752
2013-11-06,47717665852.5,60003000000.0,0.795254668141593
2013-11-07,47349318958.200005,60927000000.0,0.7771483735979123
2013-11-08,49883099109.899994,60927000000.0,0.8187355213599881
2013-11-11,49637534513.7,60927000000.0,0.8147050488896548
2013-11-12,49057109104.5,60927000000.0,0.8051784775961397
2013-11-13,49771478838.9,60927000000.0,0.8169034884189276
2013-11-14,51122084118.0,60927000000.0,0.8390710870057609
2013-11-15,51735995608.5,60927000000.0,0.8491472681815944
2013-11-18,51914588042.1,60927000000.0,0.8520785208872913
2013-11-19,52048532367.3,60927000000.0,0.8542769604165641
2013-11-20,51769481689.8,60927000000.0,0.8496968780639126
2013-11-21,52673605884.899994,60927000000.0,0.8645363448865034
2013-11-22,52383393180.3,60927000000.0,0.859773059239746
2013-11-25,52171314665.4,60927000000.0,0.8562921966517307
2013-11-26,52260610882.2,60927000000.0,0.8577578230045791
2013-11-27,52126666557.0,60927000000.0,0.8555593834753065
2013-11-29,51925750069.200005,60927000000.0,0.8522617241813975
2013-12-02,51936912096.3,60927000000.0,0.8524449274755035
2013-12-03,51077436009.6,60927000000.0,0.8383382738293367
2013-12-04,51010463847.0,60927000000.0,0.8372390540647003
2013-12-05,50787223305.0,60927000000.0,0.8335749881825791
2013-12-06,51401134795.5,60927000000.0,0.8436511693584126
2013-12-09,51434620876.799995,60927000000.0,0.8442007792407307
2013-12-10,51579727229.1,60927000000.0,0.8465824220641095
2013-12-11,51166732226.4,60927000000.0,0.8398039001821853
2013-12-12,50921167630.2,60927000000.0,0.8357734277118518
2013-12-13,50921167630.2,60927000000.0,0.8357734277118518
2013-12-16,51043949928.299995,60927000000.0,0.8377886639470185
2013-12-17,50474686546.2,60927000000.0,0.8284452959476094
2013-12-18,51635537364.6,60927000000.0,0.8474984385346398
2013-12-19,52003884258.9,60927000000.0,0.8535441472401398
2013-12-20,52841036291.4,60927000000.0,0.8672843942980945
2013-12-23,52896846426.9,60927000000.0,0.8682004107686248
2013-12-24,53387975619.299995,60927000000.0,0.8762613557092914
2013-12-26,53745160486.5,60927000000.0,0.8821238611206854
2013-12-27,53678188323.9,60927000000.0,0.8810246413560491
2013-12-30,53220545212.8,60927000000.0,0.8735133062977006
2013-12-31,53644702242.600006,60927000000.0,0.880475031473731
2014-01-02,54069494861.579994,60927000000.0,0.8874471886286867
2014-01-03,54696751182.48,60927000000.0,0.89774239963366
2014-01-06,54457253314.5,60927000000.0,0.8938115008863066
2014-01-07,54251969427.66,60927000000.0,0.8904421591028608
2014-01-08,55084509635.399994,60927000000.0,0.9041067118912797
2014-01-09,55449458767.56,60927000000.0,0.9100966528396277
2014-01-10,54993272352.36,60927000000.0,0.9026092266541927
2014-01-13,53841401653.98,60927000000.0,0.8837034755359693
2014-01-14,54468657974.88,60927000000.0,0.8939986865409424
2014-01-15,55209960899.579994,60927000000.0,0.9061657540922743
2014-01-16,54343206710.7,60927000000.0,0.8919396443399478
2014-01-17,53829996993.600006,60927000000.0,0.8835162898813335
2014-01-21,53533475823.72,60927000000.0,0.8786494628608007
2014-01-22,53351001257.64,60927000000.0,0.8756544923866266
2014-01-23,52278963181.920006,60927000000.0,0.8580590408508544
2014-01-24,50328766256.94,60927000000.0,0.8260502939081196
2014-01-27,49724319256.8,60927000000.0,0.8161294542124182
2014-01-28,50442812860.74,60927000000.0,0.8279221504544783
2014-01-29,49655891294.52,60927000000.0,0.8150063402846028
2014-01-30,50602478106.06,60927000000.0,0.8305427496193806
2014-01-31,49861175181.36,60927000000.0,0.8183756820680487
2014-02-03,47831145633.72,60927000000.0,0.7850566355428628
2014-02-04,48561043898.04,60927000000.0,0.7970365174395588
2014-02-05,48469806615.0,60927000000.0,0.7955390322024718
2014-02-06,49393584105.78,60927000000.0,0.8107010702279778
2014-02-07,49918198483.26,60927000000.0,0.819311610341228
2014-02-10,49359370124.64,60927000000.0,0.8101395132640701
2014-02-11,50579668785.3,60927000000.0,0.8301683783101089
2014-02-12,50705120049.48,60927000000.0,0.8322274205111035
2014-02-13,50830571313.66,60927000000.0,0.8342864627120982
2014-02-14,51218329766.579994,60927000000.0,0.8406507749697177
2014-02-18,51914014049.76,60927000000.0,0.8520690999025063
2014-02-19,51594683559.12,60927000000.0,0.8468279015727018
2014-02-20,51549064917.600006,60927000000.0,0.8460791589541583
2014-02-21,51355185691.14,60927000000.0,0.8428970028253484
2014-02-24,51708730162.920006,60927000000.0,0.8486997581190606
2014-02-25,51366590351.52,60927000000.0,0.8430841884799842
2014-02-26,50796357332.52,60927000000.0,0.8337249057481904
2014-02-27,51366590351.52,61553000000.0,0.8345099402388185
2014-02-28,51503446276.079994,61553000000.0,0.8367333237385667
2014-03-03,50898999275.94,61553000000.0,0.8269133799480123
2014-03-04,52028060653.56,61553000000.0,0.8452562938209348
2014-03-05,52951838144.34,61553000000.0,0.8602641324442349
2014-03-06,53236954653.84,61553000000.0,0.8648961814020437
2014-03-07,54023876220.06,61553000000.0,0.8776806365255958
2014-03-10,54240564767.28,61553000000.0,0.8812009937335304
2014-03-11,53852806314.36,61553000000.0,0.8749014071509106
2014-03-12,53556285144.48,61553000000.0,0.8700840762347896
2014-03-13,52586889012.18,61553000000.0,0.8543351097782399
2014-03-14,52564079691.420006,61553000000.0,0.8539645458616153
2014-03-17,52678126295.22,61553000000.0,0.8558173654447387
2014-03-18,53214145333.079994,61553000000.0,0.864525617485419
2014-03-19,53978257578.54,61553000000.0,0.8769395086923465
2014-03-20,54537085937.16,61553000000.0,0.8860183246496516
2014-03-21,54297588069.18,61553000000.0,0.8821274035250922
2014-03-24,54388825352.22,61553000000.0,0.883609659191591
2014-03-25,55164342258.06,61553000000.0,0.8962088323568307
2014-03-26,54457253314.5,61553000000.0,0.8847213509414651
2014-03-27,53225549993.46,61553000000.0,0.8647108994437314
2014-03-28,53419429219.920006,61553000000.0,0.8678606927350414
2014-03-31,53670331748.28,61553000000.0,0.871936895817913
2014-04-01,54335629082.9,61553000000.0,0.8827454239907072
2014-04-02,54540970532.3,61553000000.0,0.8860814344109954
2014-04-03,54826166989.8,61553000000.0,0.8907147822169513
2014-04-04,53719604734.700005,61553000000.0,0.8727373927298426
2014-04-07,52225175297.4,61553000000.0,0.848458650226634
2014-04-08,52578818904.700005,61553000000.0,0.8542040015060193
2014-04-09,53240474686.1,61553000000.0,0.8649533684158367
2014-04-10,51209875908.7,61553000000.0,0.8319639320374311
2014-04-11,50012050787.200005,61553000000.0,0.8125038712524167
2014-04-14,50194576520.0,61553000000.0,0.8154692138482283
2014-04-15,50719338001.8,61553000000.0,0.8239945738111871
2014-04-16,51392401641.5,61553000000.0,0.8349292746332428
2014-04-17,52054057422.9,61553000000.0,0.8456786415430605
2014-04-21,52008425989.700005,61553000000.0,0.8449373058941075
2014-04-22,52772752495.799995,61553000000.0,0.8573546780140691
2014-04-23,52784160354.100006,61553000000.0,0.8575400119263075
2014-04-24,52818383929.0,61553000000.0,0.8580960136630221
2014-04-25,51939978839.9,61553000000.0,0.8438253024206781
2014-04-28,51814492398.6,61553000000.0,0.8417866293860575
2014-04-29,52704305346.0,61553000000.0,0.8562426745406397
2014-04-30,53229066827.799995,61553000000.0,0.8647680345035984
2014-05-01,52430516746.8,61553000000.0,0.8517946606469222
2014-05-02,52761344637.5,61553000000.0,0.857169344101831
2014-05-05,52396293171.9,61553000000.0,0.8512386589102074
2014-05-06,50776377293.299995,61553000000.0,0.8249212433723782
2014-05-07,50936087309.5,61553000000.0,0.8275159181437135
2014-05-08,52464740321.700005,65758000000.0,0.797845742292953
2014-05-09,52156728147.6,65758000000.0,0.7931617164086499
2014-05-12,52886831078.8,65758000000.0,0.8042645925788497
2014-05-13,52886831078.8,65758000000.0,0.8042645925788497
2014-05-14,51768860965.4,65758000000.0,0.7872633134432313
2014-05-15,50388510111.1,65758000000.0,0.7662719381839472
2014-05-16,50263023669.8,65758000000.0,0.7643636313421942
2014-05-19,50753561576.700005,65758000000.0,0.7718233762690472
2014-05-20,50365694394.5,65758000000.0,0.7659249733036284
2014-05-21,51061573750.799995,65758000000.0,0.7765074021533501
2014-05-22,51426625216.4,65758000000.0,0.7820588402384501
2014-05-23,51609150949.200005,65758000000.0,0.7848345592810001
2014-05-27,52419108888.5,65758000000.0,0.7971518125323155
2014-05-28,51860123831.8,65758000000.0,0.7886511729645063
2014-05-29,51666190240.7,65758000000.0,0.7857019714817969
2014-05-30,51780268823.7,65758000000.0,0.7874367958833906
2014-06-02,52658673912.799995,65758000000.0,0.8007949437756622
2014-06-03,54096064058.6,65758000000.0,0.8226537312357431
2014-06-04,55693164220.6,65758000000.0,0.8469412728580553
2014-06-05,55350928471.600006,65758000000.0,0.8417367996532742
2014-06-06,55715979937.200005,65758000000.0,0.8472882377383741
2014-06-09,55579085637.6,65758000000.0,0.8452064484564615
2014-06-10,55966952819.8,65758000000.0,0.8511048514218803
2014-06-11,55784427087.0,65758000000.0,0.8483291323793303
2014-06-12,55236849888.6,65758000000.0,0.8400019752516804
2014-06-13,55385152046.5,65758000000.0,0.8422572469737523
2014-06-16,55350928471.600006,65758000000.0,0.8417367996532742
2014-06-17,57084922933.2,65758000000.0,0.8681061305574986
2014-06-18,57484197973.7,65758000000.0,0.8741780159630766
2014-06-19,57221817232.799995,65758000000.0,0.8701879198394111
2014-06-20,57392935107.3,65758000000.0,0.8727901564418018
2014-06-23,57495605832.0,65758000000.0,0.8743514984032361
2014-06-24,56993660066.8,65758000000.0,0.8667182710362238
2014-06-25,56856765767.200005,65758000000.0,0.8646364817543113
2014-06-26,56617200742.9,65758000000.0,0.8609933505109645
2014-06-27,56480306443.299995,65758000000.0,0.8589115612290519
2014-06-30,56491714301.600006,65758000000.0,0.8590850436692115
2014-07-01,57122238480.81,65758000000.0,0.8686735983577664
2014-07-02,57042379150.0,65758000000.0,0.8674591555400103
2014-07-03,58183226733.0,65758000000.0,0.8848083386508105
2014-07-07,57567169038.18,65758000000.0,0.8754397797709784
2014-07-08,56928294391.7,65758000000.0,0.8657242372289303
2014-07-09,57293365618.26,65758000000.0,0.8712759758243864
2014-07-10,56380687551.86,65758000000.0,0.8573966293357462
2014-07-11,56677307923.44,65758000000.0,0.8619074169445543
2014-07-14,57088013053.32,65758000000.0,0.8681531228644424
2014-07-15,57088013053.32,65758000000.0,0.8681531228644424
2014-07-16,56905477440.04,65758000000.0,0.8653772535667144
2014-07-17,55947165470.32,65758000000.0,0.8508039397536421
2014-07-18,56768575730.079994,65758000000.0,0.8632953515934182
2014-07-21,56437729931.01,65758000000.0,0.8582640884912862
2014-07-22,56437729931.01,65758000000.0,0.8582640884912862
2014-07-23,56209560414.41,65758000000.0,0.8547942518691263
2014-07-24,56072658704.45,65758000000.0,0.8527123498958301
2014-07-25,55673362050.399994,65758000000.0,0.84664013580705
2014-07-28,55730404429.55,65758000000.0,0.8475075949625902
2014-07-29,55000261976.43,65758000000.0,0.836404117771678
2014-07-30,55353924727.16,65758000000.0,0.8417823645360261
2014-07-31,53482934691.04,65758000000.0,0.8133297042343137
2014-08-01,53003778706.18,65758000000.0,0.8060430473277777
2014-08-04,53254765174.44,65758000000.0,0.8098598676121537
2014-08-05,52536031197.149994,65758000000.0,0.7989298822523494
2014-08-06,52193776922.25,65758000000.0,0.7937251273191095
2014-08-07,51942790453.99,65758000000.0,0.7899083070347334
2014-08-08,52570256624.64,69591000000.0,0.7554174623822046
2014-08-11,52615890527.96,69591000000.0,0.7560732067071891
2014-08-12,53038004133.670006,69591000000.0,0.7621388417132964
2014-08-13,53323216029.420006,69591000000.0,0.7662372437444498
2014-08-14,53813780490.11,69591000000.0,0.7732864952380336
2014-08-15,53357441456.91,69591000000.0,0.7667290519881882
2014-08-18,54384204281.61,69591000000.0,0.7814832993003406
2014-08-19,54532514467.399994,69591000000.0,0.7836144683565403
2014-08-20,54600965322.38,69591000000.0,0.7845980848440172
2014-08-21,54840543314.81,69591000000.0,0.7880407425501861
2014-08-22,54486880564.079994,69591000000.0,0.7829587240315558
2014-08-25,55148572162.22,69591000000.0,0.7924670167438318
2014-08-26,55456601009.63,69591000000.0,0.7968932909374775
2014-08-27,55650545098.74,69591000000.0,0.7996802043186618
2014-08-28,55308290823.84,69591000000.0,0.7947621218812777
2014-08-29,55661953574.57,69591000000.0,0.799844140399908
2014-09-02,56266602793.56,69591000000.0,0.8085327527059534
2014-09-03,56106884131.94,69591000000.0,0.8062376475685075
2014-09-04,56346462124.37,69591000000.0,0.8096803052746764
2014-09-05,56186743462.75,69591000000.0,0.8073852001372304
2014-09-08,55764629857.04,69591000000.0,0.8013195651311233
2014-09-09,55205614541.37,69591000000.0,0.7932866971500625
2014-09-10,55616319671.25,69591000000.0,0.7991883960749235
2014-09-11,55627728147.079994,69591000000.0,0.7993523321561695
2014-09-12,56403504503.52,69591000000.0,0.810499985680907
2014-09-15,55981390897.81,69591000000.0,0.8044343506747998
2014-09-16,56175334986.920006,69591000000.0,0.8072212640559844
2014-09-17,56209560414.41,69591000000.0,0.8077130722997227
2014-09-18,56825618109.23,69591000000.0,0.8165656206870142
2014-09-19,56905477440.04,69591000000.0,0.8177131732557371
2014-09-22,56152518035.26,69591000000.0,0.806893391893492
2014-09-23,55673362050.399994,69591000000.0,0.8000080764811541
2014-09-24,56380687551.86,69591000000.0,0.8101721135184148
2014-09-25,55011670452.26,69591000000.0,0.7904997837688782
2014-09-26,55114346734.73,69591000000.0,0.7919752085000934
2014-09-29,54817726363.149994,69591000000.0,0.7877128703876938
2014-09-30,54623782274.04,69591000000.0,0.7849259570065095
2014-10-01,53170248869.92,69591000000.0,0.7640391554930953
2014-10-02,53512987904.32001,69591000000.0,0.7689642037665791
2014-10-03,54312712317.92,69591000000.0,0.7804559830713741
2014-10-06,53958548649.03999,69591000000.0,0.7753667665221077
2014-10-07,52404798359.759995,69591000000.0,0.7530398810156484
2014-10-08,52918906911.36,69591000000.0,0.760427453425874
2014-10-09,51273759546.240005,69591000000.0,0.7367872217131527
2014-10-10,50633980015.36,69591000000.0,0.7275937982693165
2014-10-13,49868529505.2,69591000000.0,0.7165945237918696
2014-10-14,49777132429.36,69591000000.0,0.7152811775856074
2014-10-15,48577545808.96001,69591000000.0,0.6980435086284147
2014-10-16,48737490691.67999,69591000000.0,0.7003418644893735
2014-10-17,49754283160.399994,69591000000.0,0.7149528410340417
2014-10-20,50051323656.880005,69591000000.0,0.7192212162043943
2014-10-21,51376581256.56,69591000000.0,0.7382647361951976
2014-10-22,50862472704.96001,69591000000.0,0.7308771637849723
2014-10-23,51330882718.64,69591000000.0,0.7376080630920665
2014-10-24,51719320290.96001,69591000000.0,0.7431897844686814
2014-10-27,52416222994.240005,69591000000.0,0.7532040492914315
2014-10-28,53090276428.56,69591000000.0,0.7628899775626158
2014-10-29,53261645945.759995,69591000000.0,0.7653525016993576
2014-10-30,53981397918.0,69591000000.0,0.7756951030736733
2014-10-31,55226683076.32001,69591000000.0,0.7935894451339973
2014-11-03,55295230883.2,69591000000.0,0.7945744547886939
2014-11-04,55146710634.96001,69591000000.0,0.7924402672035178
2014-11-05,55432326496.96001,69591000000.0,0.7965444740980875
2014-11-06,55192409172.880005,70805000000.0,0.7794987525299062
2014-11-07,55603696014.16,70805000000.0,0.7853074784854177
2014-11-10,55866462607.2,70805000000.0,0.7890186089569945
2014-11-11,56163503103.67999,70805000000.0,0.793213799924864
2014-11-12,56117804565.759995,70805000000.0,0.7925683859298072
2014-11-13,55546572841.759995,70805000000.0,0.7845007109915966
2014-11-14,55523723572.8,70805000000.0,0.7841780039940682
2014-11-17,55489449669.36,70805000000.0,0.7836939434977755
2014-11-18,55775065531.36,70805000000.0,0.7877277809668809
2014-11-19,55820764069.28,70805000000.0,0.7883731949619377
2014-11-20,55797914800.32001,70805000000.0,0.7880504879644094
2014-11-21,56826131903.520004,70805000000.0,0.8025723028531884
2014-11-24,57305966551.67999,70805000000.0,0.8093491498012851
2014-11-25,56814707269.03999,70805000000.0,0.802410949354424
2014-11-26,56894679710.399994,70805000000.0,0.8035404238457735
2014-11-28,56620488482.880005,70805000000.0,0.7996679398754326
2014-12-01,55386627959.03999,70805000000.0,0.7822417620088976
2014-12-02,56083530662.32001,70805000000.0,0.7920843254335147
2014-12-03,56414845062.240005,70805000000.0,0.7967635768976769
2014-12-04,56186352372.64,70805000000.0,0.7935365069223925
2014-12-05,57374514358.56,70805000000.0,0.8103172707938705
2014-12-08,57385938993.03999,70805000000.0,0.8104786242926346
2014-12-09,57237418744.8,70805000000.0,0.8083810288087
2014-12-10,55957859683.03999,70805000000.0,0.7903094369471082
2014-12-11,56220626276.08,70805000000.0,0.7940205674186851
2014-12-12,53787179131.84,70805000000.0,0.759652272181908
2014-12-15,52621866414.880005,70805000000.0,0.7431942153079586
2014-12-16,51570800042.72,70805000000.0,0.728349693421651
2014-12-17,52736112759.67999,70805000000.0,0.7448077502956005
2014-12-18,55021039655.67999,70805000000.0,0.7770784500484428
2014-12-19,54803971600.56,70805000000.0,0.7740127335719229
2014-12-22,55021039655.67999,70805000000.0,0.7770784500484428
2014-12-23,56014982855.44,70805000000.0,0.7911162044409293
2014-12-24,55855037972.72,70805000000.0,0.7888572554582304
2014-12-26,55866462607.2,70805000000.0,0.7890186089569945
2014-12-29,55889311876.16,70805000000.0,0.7893413159545231
2014-12-30,55900736510.64,70805000000.0,0.7895026694532872
2014-12-31,55078162828.08,70805000000.0,0.777885217542264
2015-01-02,54573321719.899994,70805000000.0,0.7707551969479556
2015-01-05,52744746319.92,70805000000.0,0.744929684625662
2015-01-06,51154680754.72,70805000000.0,0.722472717388885
2015-01-07,51824779814.340004,70805000000.0,0.7319367250100982
2015-01-08,52619812596.939995,70805000000.0,0.7431652086284866
2015-01-09,51643058035.46,70805000000.0,0.7293702144687522
2015-01-12,51052462254.100006,70805000000.0,0.721029055209378
2015-01-13,50416436028.020004,70805000000.0,0.7120462683146671
2015-01-14,49541899967.159996,70805000000.0,0.6996949363344396
2015-01-15,48565145405.68,70805000000.0,0.6858999421747052
2015-01-16,49587330411.88,70805000000.0,0.7003365639697761
2015-01-20,49337462965.92,70805000000.0,0.6968076119754254
2015-01-21,49871270691.38,70805000000.0,0.7043467366906292
2015-01-22,50825310030.5,70805000000.0,0.7178209170326955
2015-01-23,49371535799.46,70805000000.0,0.6972888327019278
2015-01-26,49382893410.64,70805000000.0,0.697449239610762
2015-01-27,48724151962.2,70805000000.0,0.6881456388983829
2015-01-28,47418026676.5,70805000000.0,0.6696988443824589
2015-01-29,47440741898.86,70805000000.0,0.6700196582001271
2015-01-30,47065940729.92,70805000000.0,0.6647262302086011
2015-02-02,48451569293.88,70805000000.0,0.684295873086364
2015-02-03,49712264134.86,70805000000.0,0.7021010399669515
2015-02-04,49371535799.46,70805000000.0,0.6972888327019278
2015-02-05,49575972800.7,70805000000.0,0.7001761570609419
2015-02-06,50211999026.78,70805000000.0,0.7091589439556528
2015-02-09,50155210970.88,70805000000.0,0.7083569094114822
2015-02-10,50643588251.62,70805000000.0,0.7152544064913495
2015-02-11,51029747031.74,70805000000.0,0.7207082413917096
2015-02-12,50950243753.479996,70805000000.0,0.7195853930298707
