date,FITB,FITB_SHE,PB Ratio
2011-06-28,11277360000.0,12163000000.0,0.9271857272054592
2011-06-29,11540680000.0,12163000000.0,0.9488349913672613
2011-06-30,11577000000.0,12163000000.0,0.9518210967688893
2011-07-01,557710000.0,12163000000.0,0.04585299679355422
2011-07-05,555130000.0,12163000000.0,0.04564087807284387
2011-07-06,543950000.0,12163000000.0,0.04472169694976568
2011-07-07,554700000.0,12163000000.0,0.045605524952725476
2011-07-08,540080000.0,12163000000.0,0.044403518868700156
2011-07-11,523310000.0,12163000000.0,0.043024747184082876
2011-07-12,516860000.0,12163000000.0,0.042494450382306995
2011-07-13,523310000.0,12163000000.0,0.043024747184082876
2011-07-14,516860000.0,12163000000.0,0.042494450382306995
2011-07-15,518150000.00000006,12163000000.0,0.042600509742662176
2011-07-18,515570000.0,12163000000.0,0.04238839102195182
2011-07-19,524599999.99999994,12163000000.0,0.043130806544438044
2011-07-20,530190000.0,12163000000.0,0.04359039710597715
2011-07-21,548680000.0,12163000000.0,0.04511058127106799
2011-07-22,550830000.0,12163000000.0,0.04528734687165995
2011-07-25,559000000.0,12163000000.0,0.0459590561539094
2011-07-26,555560000.0,12163000000.0,0.04567623119296226
2011-07-27,546100000.0,12163000000.0,0.04489846255035764
2011-07-28,544810000.0,12163000000.0,0.04479240319000247
2011-07-29,543950000.0,12163000000.0,0.04472169694976568
2011-08-01,538360000.0,12163000000.0,0.04426210638822659
2011-08-02,512130000.0,12163000000.0,0.042105566061004684
2011-08-03,521590000.00000006,12163000000.0,0.04288333470360931
2011-08-04,488480000.0,12163000000.0,0.04016114445449313
2011-08-05,484180000.0,12572000000.0,0.03851256761056315
2011-08-08,429140000.0,12572000000.0,0.034134584791600385
2011-08-09,453650000.00000006,12572000000.0,0.03608415526566975
2011-08-10,405060000.0,12572000000.0,0.03221921730830417
2011-08-11,423980000.0,12572000000.0,0.03372414890232262
2011-08-12,410650000.00000006,12572000000.0,0.03266385618835508
2011-08-15,436450000.0,12572000000.0,0.034716035634743875
2011-08-16,433870000.0,12572000000.0,0.03451081769010499
2011-08-17,440750000.0,12572000000.0,0.03505806554247534
2011-08-18,412800000.0,12572000000.0,0.032834871142220806
2011-08-19,399040000.0,12572000000.0,0.031740375437480116
2011-08-22,397750000.0,12572000000.0,0.03163776646516067
2011-08-23,419680000.0,12572000000.0,0.033382118994591155
2011-08-24,434300000.0,12572000000.0,0.03454502068087814
2011-08-25,418820000.0,12572000000.0,0.03331371301304486
2011-08-26,432150000.00000006,12572000000.0,0.034374005727012415
2011-08-29,451930000.0,12572000000.0,0.03594734330257716
2011-08-30,449780000.00000006,12572000000.0,0.035776328348711424
2011-08-31,456659999.99999994,12572000000.0,0.036323576201081766
2011-09-01,437740000.0,12572000000.0,0.03481864460706331
2011-09-02,413659999.99999994,12572000000.0,0.032903277123767095
2011-09-06,419250000.0,12572000000.0,0.03334791600381801
2011-09-07,449349999.99999994,12572000000.0,0.03574212535793827
2011-09-08,435159999.99999994,12572000000.0,0.03461342666242443
2011-09-09,421830000.0,12572000000.0,0.03355313394845689
2011-09-12,426990000.0,12572000000.0,0.03396356983773465
2011-09-13,445050000.0,12572000000.0,0.03540009545020681
2011-09-14,451930000.0,12572000000.0,0.03594734330257716
2011-09-15,460099999.99999994,12572000000.0,0.036597200127266936
2011-09-16,458810000.0,12572000000.0,0.0364945911549475
2011-09-19,450210000.0,12572000000.0,0.03581053133948457
2011-09-20,446340000.00000006,12572000000.0,0.03550270442252625
2011-09-21,420110000.0,12572000000.0,0.0334163219853643
2011-09-22,412800000.0,12572000000.0,0.032834871142220806
2011-09-23,423120000.0,12572000000.0,0.033655742920776326
2011-09-26,452360000.0,12572000000.0,0.035981546293350306
2011-09-27,449349999.99999994,12572000000.0,0.03574212535793827
2011-09-28,433870000.0,12572000000.0,0.03451081769010499
2011-09-29,449780000.00000006,12572000000.0,0.035776328348711424
2011-09-30,434300000.0,12572000000.0,0.03454502068087814
2011-10-03,9310.0,12572000000.0,7.405345211581292e-07
2011-10-04,10108.0,12572000000.0,8.040089086859689e-07
2011-10-05,10098.5,12572000000.0,8.032532612153993e-07
2011-10-06,10554.5,12572000000.0,8.395243398027363e-07
2011-10-07,10051.0,12572000000.0,7.994750238625517e-07
2011-10-10,10421.5,12572000000.0,8.28945275214763e-07
2011-10-11,10364.5,12572000000.0,8.244113903913459e-07
2011-10-12,10934.5,12572000000.0,8.69750238625517e-07
2011-10-13,10668.5,12572000000.0,8.485921094495704e-07
2011-10-14,10773.0,12572000000.0,8.569042316258352e-07
2011-10-17,10089.0,12572000000.0,8.024976137448298e-07
2011-10-18,10649.5,12572000000.0,8.470808145084314e-07
2011-10-19,10127.0,12572000000.0,8.055202036271079e-07
2011-10-20,11048.5,12572000000.0,8.788180082723512e-07
2011-10-21,11077.0,12572000000.0,8.810849506840598e-07
2011-10-24,11409.5,12572000000.0,9.07532612153993e-07
2011-10-25,11105.5,12572000000.0,8.833518930957684e-07
2011-10-26,11400.0,12572000000.0,9.067769646834235e-07
2011-10-27,11865.5,12572000000.0,9.438036907413299e-07
2011-10-28,11694.5,12572000000.0,9.302020362710786e-07
2011-10-31,11409.5,12572000000.0,9.07532612153993e-07
2011-11-01,10820.5,12572000000.0,8.606824689786828e-07
2011-11-02,11238.5,12572000000.0,8.939309576837416e-07
2011-11-03,11409.5,12572000000.0,9.07532612153993e-07
2011-11-04,11409.5,12572000000.0,9.07532612153993e-07
2011-11-07,11637.5,12572000000.0,9.256681514476614e-07
2011-11-08,11865.5,12572000000.0,9.438036907413299e-07
2011-11-09,11143.5,13029000000.0,8.552843656458669e-07
2011-11-10,11409.5,13029000000.0,8.757003607337478e-07
2011-11-11,11571.0,13029000000.0,8.880957863228183e-07
2011-11-14,11276.5,13029000000.0,8.654923631898073e-07
2011-11-15,11362.0,13029000000.0,8.720546473251977e-07
2011-11-16,11381.0,13029000000.0,8.735129326886177e-07
2011-11-17,11219.5,13029000000.0,8.611175070995472e-07
2011-11-18,11295.5,13029000000.0,8.669506485532274e-07
2011-11-21,10944.0,13029000000.0,8.399723693299562e-07
2011-11-22,10782.5,13029000000.0,8.275769437408857e-07
2011-11-23,10393.0,13029000000.0,7.976820937907745e-07
2011-11-25,10421.5,13029000000.0,7.998695218359046e-07
2011-11-28,10792.0,13029000000.0,8.283060864225958e-07
2011-11-29,10659.0,13029000000.0,8.180980888786553e-07
2011-11-30,11485.5,13029000000.0,8.815335021874281e-07
2011-12-01,11352.5,13029000000.0,8.713255046434877e-07
2011-12-02,11514.0,13029000000.0,8.837209302325581e-07
2011-12-05,11932.0,13029000000.0,9.158032082277995e-07
2011-12-06,11704.0,13029000000.0,8.983037838667588e-07
2011-12-07,11770.5,13029000000.0,9.03407782638729e-07
2011-12-08,11371.5,13029000000.0,8.727837900069077e-07
2011-12-09,11884.5,13029000000.0,9.121574948192494e-07
2011-12-12,11618.5,13029000000.0,8.917414997313685e-07
2011-12-13,11314.5,13029000000.0,8.684089339166474e-07
2011-12-14,11210.0,13029000000.0,8.603883644178371e-07
2011-12-15,11371.5,13029000000.0,8.727837900069077e-07
2011-12-16,11466.5,13029000000.0,8.80075216824008e-07
2011-12-19,11248.0,13029000000.0,8.633049351446772e-07
2011-12-20,11580.5,13029000000.0,8.888249290045283e-07
2011-12-21,11865.5,13029000000.0,9.106992094558293e-07
2011-12-22,12274.0,13029000000.0,9.420523447693606e-07
2011-12-23,12198.0,13029000000.0,9.362192033156804e-07
2011-12-27,12112.5,13029000000.0,9.296569191802901e-07
2011-12-28,11951.0,13029000000.0,9.172614935912196e-07
2011-12-29,12264.5,13029000000.0,9.413232020876506e-07
2011-12-30,12084.0,13029000000.0,9.274694911351601e-07
2012-01-03,12522995093.16,13029000000.0,0.961163181607184
2012-01-04,12532569248.43,13029000000.0,0.9618980158438868
2012-01-05,12896387148.69,13029000000.0,0.9898217168385909
2012-01-06,12915535459.23,13029000000.0,0.9912913853119962
2012-01-09,12848516372.34,13029000000.0,0.9861475456550771
2012-01-10,13260205048.949999,13029000000.0,1.017745417833295
2012-01-11,13164463496.25,13029000000.0,1.0103970754662674
2012-01-12,13241056738.41,13029000000.0,1.0162757493598895
2012-01-13,13432539843.81,13029000000.0,1.0309724340939443
2012-01-17,13154889340.98,13029000000.0,1.0096622412295648
2012-01-18,13164463496.25,13029000000.0,1.0103970754662674
2012-01-19,12982554546.12,13029000000.0,0.9964352249689156
2012-01-20,12609162490.59,13029000000.0,0.9677766897375086
2012-01-23,12829368061.800001,13029000000.0,0.9846778771816718
2012-01-24,12858090527.61,13029000000.0,0.98688237989178
2012-01-25,12915535459.23,13029000000.0,0.9912913853119962
2012-01-26,12522995093.16,13029000000.0,0.961163181607184
2012-01-27,12666607422.210001,13029000000.0,0.9721856951577251
2012-01-30,12436827695.73,13029000000.0,0.9545496734768593
2012-01-31,12455976006.27,13029000000.0,0.9560193419502648
2012-02-01,12580440024.78,13029000000.0,0.9655721870274004
2012-02-02,12666607422.210001,13029000000.0,0.9721856951577251
2012-02-03,13011277011.93,13029000000.0,0.9986397276790238
2012-02-06,12915535459.23,13029000000.0,0.9912913853119962
2012-02-07,12953832080.31,13029000000.0,0.9942307222588073
2012-02-08,13030425322.47,13029000000.0,1.0001093961524292
2012-02-09,12944257925.039999,13029000000.0,0.9934958880221044
2012-02-10,12781497285.449999,13029000000.0,0.9810037059981579
2012-02-13,12925109614.5,13029000000.0,0.9920262195486991
2012-02-14,12733626509.1,13029000000.0,0.9773295348146442
2012-02-15,12791071440.72,13029000000.0,0.9817385402348606
2012-02-16,13049573633.01,13029000000.0,1.0015790646258347
2012-02-17,13212334272.6,13029000000.0,1.0140712466497812
2012-02-21,13317649980.57,13029000000.0,1.0221544232535114
2012-02-22,13011277011.93,13029000000.0,0.9986397276790238
2012-02-23,13221908427.87,13029000000.0,1.014806080886484
2012-02-24,13020851167.199999,13029000000.0,0.9993745619157264
2012-02-27,13001702856.66,13029000000.0,0.9979048934423209
2012-02-28,13039999477.74,13029000000.0,1.0008442303891318
2012-02-29,13030425322.47,13201000000.0,0.9870786548344822
2012-03-01,13135741030.44,13201000000.0,0.9950565131762745
2012-03-02,13030425322.47,13201000000.0,0.9870786548344822
2012-03-05,12743200664.37,13201000000.0,0.965320859356867
2012-03-06,12388956919.38,13201000000.0,0.9384862449344746
2012-03-07,12733626509.1,13201000000.0,0.9645955995076131
2012-03-08,12905961303.960001,13201000000.0,0.9776502767941824
2012-03-09,13174037651.52,13201000000.0,0.9979575525732899
2012-03-12,13001702856.66,13201000000.0,0.9849028752867207
2012-03-13,13557003862.32,13201000000.0,1.0269679465434436
2012-03-14,13671893725.56,13201000000.0,1.0356710647344898
2012-03-15,13853802675.69,13201000000.0,1.049451001870313
2012-03-16,13719764501.91,13201000000.0,1.039297363980759
2012-03-19,13882525141.5,13201000000.0,1.0516267814180744
2012-03-20,13882525141.5,13201000000.0,1.0516267814180744
2012-03-21,13633597104.48,13201000000.0,1.0327700253374743
2012-03-22,13489984775.43,13201000000.0,1.0218911275986668
2012-03-23,13537855551.78,13201000000.0,1.025517426844936
2012-03-26,13691042036.1,13201000000.0,1.0371215844329975
2012-03-27,13403817378.0,13201000000.0,1.0153637889553822
2012-03-28,13499558930.699999,13201000000.0,1.0226163874479206
2012-03-29,13432539843.81,13201000000.0,1.0175395685031436
2012-03-30,13451688154.35,13201000000.0,1.0189900882016514
2012-04-02,13804870101.4,13201000000.0,1.0457442694795849
2012-04-03,13938712332.3,13201000000.0,1.055883064336035
2012-04-04,13843110738.800001,13201000000.0,1.0486410680099993
2012-04-05,13976952969.699999,13201000000.0,1.0587798628664493
2012-04-09,13680588029.85,13201000000.0,1.0363296742557382
2012-04-10,13288621496.5,13201000000.0,1.0066374893189909
2012-04-11,13632787233.1,13201000000.0,1.0327086760927202
2012-04-12,13843110738.800001,13201000000.0,1.0486410680099993
2012-04-13,13403343408.699999,13201000000.0,1.015327884910234
2012-04-16,13489384842.85,13201000000.0,1.0218456816036665
2012-04-17,13728388826.6,13201000000.0,1.0399506724187562
2012-04-18,13537185639.6,13201000000.0,1.0254666797666843
2012-04-19,13126098787.550001,13201000000.0,0.9943260955647301
2012-04-20,13336422293.25,13201000000.0,1.0102584874820089
2012-04-23,13202580062.35,13201000000.0,1.0001196926255587
2012-04-24,13336422293.25,13201000000.0,1.0102584874820089
2012-04-25,13680588029.85,13201000000.0,1.0363296742557382
2012-04-26,13737948985.949999,13201000000.0,1.0406748720513597
2012-04-27,13757069304.65,13201000000.0,1.042123271316567
2012-04-30,13604106755.050001,13201000000.0,1.0305360771949095
2012-05-01,13766629464.0,13201000000.0,1.0428474709491704
2012-05-02,13766629464.0,13201000000.0,1.0428474709491704
2012-05-03,13814430260.75,13201000000.0,1.0464684691121884
2012-05-04,13374662930.65,13201000000.0,1.0131552860124233
2012-05-07,13757069304.65,13201000000.0,1.042123271316567
2012-05-08,13584986436.35,13201000000.0,1.0290876779297022
2012-05-09,13374662930.65,13201000000.0,1.0131552860124233
2012-05-10,13565866117.65,13560000000.0,1.0004326045464602
2012-05-11,13451144205.45,13560000000.0,0.9919722865376107
2012-05-14,13154779265.6,13560000000.0,0.9701164650147492
2012-05-15,12982696397.3,13560000000.0,0.9574259880014748
2012-05-16,12954015919.25,13560000000.0,0.9553109084992626
2012-05-17,12705451776.15,13560000000.0,0.9369802194800885
2012-05-18,12762812732.25,13560000000.0,0.9412103784845133
2012-05-21,12791493210.300001,13560000000.0,0.9433254579867257
2012-05-22,12858414325.75,13560000000.0,0.9482606434918879
2012-05-23,12992256556.65,13560000000.0,0.9581310145022124
2012-05-24,12973136237.95,13560000000.0,0.9567209615007375
2012-05-25,12925335441.199999,13560000000.0,0.95319582899705
2012-05-29,12925335441.199999,13560000000.0,0.95319582899705
2012-05-30,12648090820.050001,13560000000.0,0.9327500604756638
2012-05-31,12762812732.25,13560000000.0,0.9412103784845133
2012-06-01,11969319506.199999,13560000000.0,0.8826931789233038
2012-06-04,11558232654.15,13560000000.0,0.8523770393915929
2012-06-05,11692074885.050001,13560000000.0,0.8622474104019174
2012-06-06,12112721896.45,13560000000.0,0.8932685764343659
2012-06-07,12179643011.9,13560000000.0,0.898203761939528
2012-06-08,12361286039.55,13560000000.0,0.9115992654535398
2012-06-11,12150962533.85,13560000000.0,0.8960886824373157
2012-06-12,12294364924.1,13560000000.0,0.9066640799483776
2012-06-13,12217883649.3,13560000000.0,0.9010238679424778
2012-06-14,12466447792.4,13560000000.0,0.9193545569616519
2012-06-15,12600290023.3,13560000000.0,0.9292249279719763
2012-06-18,12380406358.25,13560000000.0,0.9130093184550148
2012-06-19,12552489226.550001,13560000000.0,0.9256997954682892
2012-06-20,12542929067.199999,13560000000.0,0.9249947689675515
2012-06-21,12466447792.4,13560000000.0,0.9193545569616519
2012-06-22,12686331457.449999,13560000000.0,0.9355701664786135
2012-06-25,12160522693.2,13560000000.0,0.8967937089380531
2012-06-26,12303925083.449999,13560000000.0,0.907369106449115
2012-06-27,12409086836.300001,13560000000.0,0.9151243979572272
2012-06-28,12447327473.699999,13560000000.0,0.9179445039601769
2012-06-29,12810613529.0,13560000000.0,0.9447355109882006
2012-07-02,12855495865.5,13560000000.0,0.9480454178097345
2012-07-03,12855495865.5,13560000000.0,0.9480454178097345
2012-07-05,12779315149.26,13560000000.0,0.9424273708893806
2012-07-06,12741224791.140001,13560000000.0,0.9396183474292036
2012-07-09,12674566664.43,13560000000.0,0.9347025563738939
2012-07-10,12484114873.83,13560000000.0,0.9206574390730089
2012-07-11,12769792559.73,13560000000.0,0.9417251150243362
2012-07-12,12703134433.02,13560000000.0,0.9368093239690266
2012-07-13,13036425066.57,13560000000.0,0.9613882792455752
2012-07-16,12998334708.45,13560000000.0,0.9585792557853983
2012-07-17,13255444625.76,13560000000.0,0.977540164141593
2012-07-18,13112605782.81,13560000000.0,0.9670063261659292
2012-07-19,13141173551.400002,13560000000.0,0.969113093761062
2012-07-20,12988812118.92,13560000000.0,0.957876999920354
2012-07-23,12865018455.03,13560000000.0,0.9487476736747789
2012-07-24,13036425066.57,13560000000.0,0.9613882792455752
2012-07-25,13093560603.75,13560000000.0,0.9656018144358407
2012-07-26,13464941595.42,13560000000.0,0.9929897931725664
2012-07-27,13560167490.72,13560000000.0,1.0000123518230088
2012-07-30,13350670521.06,13560000000.0,0.9845627227920354
2012-07-31,13160218730.460001,13560000000.0,0.9705176054911505
2012-08-01,13131650961.869999,13560000000.0,0.9684108378960177
2012-08-02,13017379887.51,13560000000.0,0.9599837675154868
2012-08-03,13398283468.710001,13560000000.0,0.9880740021172567
2012-08-06,13312580162.94,13560000000.0,0.9817536993318584
2012-08-07,13550644901.19,13560000000.0,0.9993100959579646
2012-08-08,13617303027.900002,13773000000.0,0.9886954932040951
2012-08-09,13636348206.960001,13773000000.0,0.9900782841036811
2012-08-10,13607780438.369999,13773000000.0,0.9880040977543019
2012-08-13,13636348206.960001,13773000000.0,0.9900782841036811
2012-08-14,13569690080.25,13773000000.0,0.9852385159551296
2012-08-15,13607780438.369999,13773000000.0,0.9880040977543019
2012-08-16,13645870796.49,13773000000.0,0.9907696795534742
2012-08-17,13712528923.2,13773000000.0,0.9956094477020258
2012-08-20,13683961154.609999,13773000000.0,0.9935352613526464
2012-08-21,13703006333.67,13773000000.0,0.9949180522522326
2012-08-22,14102955093.93,13773000000.0,1.0239566611435418
2012-08-23,13931548482.390001,13773000000.0,1.0115115430472665
2012-08-24,14102955093.93,13773000000.0,1.0239566611435418
2012-08-27,14198180989.23,13773000000.0,1.0308706156414724
2012-08-28,14217226168.289999,13773000000.0,1.0322534065410585
2012-08-29,14398155369.359999,13773000000.0,1.0453899200871268
2012-08-30,14360065011.24,13773000000.0,1.0426243382879548
2012-08-31,14417200548.42,13773000000.0,1.046772710986713
2012-09-04,14331497242.650002,13773000000.0,1.0405501519385756
2012-09-05,14207703578.76,13773000000.0,1.0315620110912656
2012-09-06,14341019832.18,13773000000.0,1.0412415473883685
2012-09-07,14579084570.43,13773000000.0,1.0585264336331954
2012-09-10,14474336085.599998,13773000000.0,1.0509210836854714
2012-09-11,14455290906.539999,13773000000.0,1.0495382927858854
2012-09-12,14540994212.31,13773000000.0,1.0557608518340231
2012-09-13,14864762256.33,13773000000.0,1.0792682971269876
2012-09-14,15026646278.34,13773000000.0,1.09102201977347
2012-09-17,14988555920.22,13773000000.0,1.0882564379742974
2012-09-18,14902852614.45,13773000000.0,1.0820338789261599
2012-09-19,14855239666.8,13773000000.0,1.0785769016771944
2012-09-20,14845717077.27,13773000000.0,1.0778855062274015
2012-09-21,14836194487.74,13773000000.0,1.0771941107776084
2012-09-24,14921897793.51,13773000000.0,1.0834166698257461
2012-09-25,14817149308.68,13773000000.0,1.0758113198780221
2012-09-26,14626697518.08,13773000000.0,1.0619834108821606
2012-09-27,14750491181.97,13773000000.0,1.0709715517294707
2012-09-28,14769536361.03,13773000000.0,1.072354342629057
2012-10-01,14646633039.98,13773000000.0,1.0634308458563857
2012-10-02,14618266416.92,13773000000.0,1.0613712638437522
2012-10-03,14854654942.42,13773000000.0,1.0785344472823641
2012-10-04,15119410090.98,13773000000.0,1.0977572127336093
2012-10-05,15119410090.98,13773000000.0,1.0977572127336093
2012-10-08,15109954549.960001,13773000000.0,1.0970706853960648
2012-10-09,14996488057.72,13773000000.0,1.088832357345531
2012-10-10,14958665893.64,13773000000.0,1.0860862479953532
2012-10-11,15024854680.78,13773000000.0,1.0908919393581646
2012-10-12,14438611137.539999,13773000000.0,1.0483272444304073
2012-10-15,14533166547.74,13773000000.0,1.055192517805852
2012-10-16,14183311530.0,13773000000.0,1.0297910063167066
2012-10-17,14306233563.26,13773000000.0,1.0387158617047847
2012-10-18,14296778022.24,13773000000.0,1.0380293343672402
2012-10-19,14202222612.039999,13773000000.0,1.0311640609917954
2012-10-22,14221133694.08,13773000000.0,1.0325371156668846
2012-10-23,13890189758.38,13773000000.0,1.008508658852828
2012-10-24,13776723266.14,13773000000.0,1.0002703308022942
2012-10-25,13842912053.28,13773000000.0,1.0050760221651056
2012-10-26,13701078937.98,13773000000.0,0.9947781121019386
2012-10-31,13738901102.06,13773000000.0,0.9975242214521164
2012-11-01,13767267725.12,13773000000.0,0.99958380346475
2012-11-02,13597067986.76,13773000000.0,0.9872263113889495
2012-11-05,13540334740.64,13773000000.0,0.9831071473636825
2012-11-06,13795634348.18,13773000000.0,1.0016433854773834
2012-11-07,13351223920.24,13718000000.0,0.9732631520804782
2012-11-08,13275579592.08,13718000000.0,0.9677489132584924
2012-11-09,13389046084.32,13718000000.0,0.9760202714914711
2012-11-12,13455234871.460001,13718000000.0,0.9808452304607086
2012-11-13,13237757428.0,13718000000.0,0.9649917938474997
2012-11-14,13058102148.62,13718000000.0,0.9518954766452836
2012-11-15,13237757428.0,13718000000.0,0.9649917938474997
2012-11-16,13332312838.199999,13718000000.0,0.9718845923749817
2012-11-19,13691623396.960001,13718000000.0,0.998077226779414
2012-11-20,13805089889.199999,13718000000.0,1.0063485850123923
2012-11-21,13786178807.16,13718000000.0,1.004970025306896
2012-11-23,14079300578.78,13718000000.0,1.0263377007420906
2012-11-26,13928011922.460001,13718000000.0,1.0153092230981193
2012-11-27,13757812184.1,13718000000.0,1.0029021857486515
2012-11-28,13871278676.34,13718000000.0,1.01117354398163
2012-11-29,13861823135.32,13718000000.0,1.0104842641288818
2012-11-30,13842912053.28,13718000000.0,1.0091057044233853
2012-12-03,13625434609.82,13718000000.0,0.9932522678101764
2012-12-04,13370135002.28,13718000000.0,0.9746417117859747
2012-12-05,13578156904.72,13718000000.0,0.9898058685464353
2012-12-06,13559245822.68,13718000000.0,0.988427308840939
2012-12-07,13748356643.08,13718000000.0,1.0022129058959033
2012-12-10,13767267725.12,13718000000.0,1.0035914656013998
2012-12-11,13738901102.06,13718000000.0,1.001523626043155
2012-12-12,13824000971.24,13718000000.0,1.0077271447178888
2012-12-13,13719990020.02,13718000000.0,1.0001450663376585
2012-12-14,13578156904.72,13718000000.0,0.9898058685464353
2012-12-17,13871278676.34,13718000000.0,1.01117354398163
2012-12-18,14258955858.16,13718000000.0,1.0394340179443067
2012-12-19,14136033824.9,13718000000.0,1.03047337985858
2012-12-20,14315689104.28,13718000000.0,1.0435696970607962
2012-12-21,14296778022.24,13718000000.0,1.0421911373552997
2012-12-24,14221133694.08,13718000000.0,1.036676898533314
2012-12-26,14315689104.28,13718000000.0,1.0435696970607962
2012-12-27,14258955858.16,13718000000.0,1.0394340179443067
2012-12-28,14173855988.98,13718000000.0,1.0332304992695729
2012-12-31,14372422350.4,13718000000.0,1.0477053761772852
2013-01-02,14400584641.74,13718000000.0,1.0497583205817174
2013-01-03,14272741785.060001,13718000000.0,1.0404389696063567
2013-01-04,14327531580.779999,13718000000.0,1.0444329771672254
2013-01-07,14227083621.960001,13718000000.0,1.0371106299722992
2013-01-08,14099240765.279999,13718000000.0,1.0277912789969383
2013-01-09,14071845867.42,13718000000.0,1.025794275216504
2013-01-10,14336663213.4,13718000000.0,1.045098645094037
2013-01-11,14126635663.140001,13718000000.0,1.029788282777373
2013-01-14,14017056071.699999,13718000000.0,1.0218002676556348
2013-01-15,14071845867.42,13718000000.0,1.025794275216504
2013-01-16,14199688724.1,13718000000.0,1.0351136261918648
2013-01-17,14875429537.98,13718000000.0,1.0843730527759148
2013-01-18,14957614231.56,13718000000.0,1.0903640641172183
2013-01-22,15067193823.0,13718000000.0,1.098352079238956
2013-01-23,14948482598.94,13718000000.0,1.0896983961904068
2013-01-24,14966745864.18,13718000000.0,1.0910297320440299
2013-01-25,14948482598.94,13718000000.0,1.0896983961904068
2013-01-28,14774981579.16,13718000000.0,1.0770507055809884
2013-01-29,14857166272.74,13718000000.0,1.083041716922292
2013-01-30,14911956068.46,13718000000.0,1.0870357244831608
2013-01-31,14875429537.98,13718000000.0,1.0843730527759148
2013-02-01,15058062190.38,13718000000.0,1.0976864113121445
2013-02-04,14793244844.4,13718000000.0,1.0783820414346115
2013-02-05,15076325455.62,13718000000.0,1.0990177471657676
2013-02-06,15149378516.58,13718000000.0,1.1043430905802596
2013-02-07,15039798925.14,13718000000.0,1.0963550754585216
2013-02-08,15167641781.82,13718000000.0,1.1056744264338825
2013-02-11,15067193823.0,13718000000.0,1.098352079238956
2013-02-12,15121983618.72,13718000000.0,1.102346086799825
2013-02-13,14711060150.82,13718000000.0,1.072391030093308
2013-02-14,14729323416.06,13718000000.0,1.073722365946931
2013-02-15,14656270355.1,13718000000.0,1.068397022532439
2013-02-19,14574085661.52,13718000000.0,1.0624060111911358
2013-02-20,14455374437.460001,13718000000.0,1.0537523281425865
2013-02-21,14245346887.199999,13718000000.0,1.038441965825922
2013-02-22,14427979539.6,13716000000.0,1.051908686176728
2013-02-25,14181425458.859999,13716000000.0,1.0339330314129482
2013-02-26,14208820356.720001,13716000000.0,1.0359303263867017
2013-02-27,14354926478.640001,13716000000.0,1.0465825662467192
2013-02-28,14464506070.08,13716000000.0,1.0545717461417323
2013-03-01,14455374437.460001,13716000000.0,1.0539059811504812
2013-03-04,14628875457.24,13716000000.0,1.066555515984252
2013-03-05,14628875457.24,13716000000.0,1.066555515984252
2013-03-06,14638007089.86,13716000000.0,1.067221280975503
2013-03-07,14820639742.26,13716000000.0,1.080536580800525
2013-03-08,14921087701.08,13716000000.0,1.087859995704287
2013-03-11,14930219333.7,13716000000.0,1.088525760695538
2013-03-12,14838903007.5,13716000000.0,1.081868110783027
2013-03-13,14966745864.18,13716000000.0,1.0911888206605425
2013-03-14,14948482598.94,13716000000.0,1.0898572906780404
2013-03-15,15167641781.82,13716000000.0,1.1058356504680664
2013-03-18,15048930557.76,13716000000.0,1.0971807055818024
2013-03-19,15076325455.62,13716000000.0,1.0991780005555556
2013-03-20,15085457088.24,13716000000.0,1.0998437655468067
2013-03-21,14948482598.94,13716000000.0,1.0898572906780404
2013-03-22,14875429537.98,13716000000.0,1.0845311707480314
2013-03-25,14930219333.7,13716000000.0,1.088525760695538
2013-03-26,14985009129.42,13716000000.0,1.0925203506430445
2013-03-27,14948482598.94,13716000000.0,1.0898572906780404
2013-03-28,14893692803.22,13716000000.0,1.0858627007305337
2013-04-01,14636715929.220001,13716000000.0,1.0671271456124236
2013-04-02,14654853123.68,13716000000.0,1.068449484082823
2013-04-03,14500686970.77,13716000000.0,1.057209607084427
2013-04-04,14464412581.849998,13716000000.0,1.0545649301436277
2013-04-05,14527892762.46,13716000000.0,1.0591931147900262
2013-04-08,14709264707.06,13716000000.0,1.0724164994940215
2013-04-09,14863430859.970001,13716000000.0,1.0836563764924176
2013-04-10,15081077193.49,13716000000.0,1.099524438137212
2013-04-11,15289654929.779999,13716000000.0,1.1147313305468065
2013-04-12,14954116832.269999,13716000000.0,1.090268068844415
2013-04-15,14582304345.839998,13716000000.0,1.0631601302012248
2013-04-16,14645784526.449999,13716000000.0,1.067788314847623
2013-04-17,14328383623.400002,13716000000.0,1.0446473916156316
2013-04-18,14437206790.16,13716000000.0,1.0525814224380285
2013-04-19,14872499457.199999,13716000000.0,1.0843175457276173
2013-04-22,14736470498.75,13716000000.0,1.074400007199621
2013-04-23,14935979637.81,13716000000.0,1.0889457303740158
2013-04-24,15162694568.56,13716000000.0,1.1054749612540098
2013-04-25,15262449138.089998,13716000000.0,1.1127478228412073
2013-04-26,15198968957.480001,13716000000.0,1.108119638194809
2013-04-29,15262449138.089998,13716000000.0,1.1127478228412073
2013-04-30,15443821082.69,13716000000.0,1.1259712075452026
2013-05-01,15189900360.25,13716000000.0,1.1074584689596092
2013-05-02,15289654929.779999,13716000000.0,1.1147313305468065
2013-05-03,15507301263.300001,13716000000.0,1.130599392191601
2013-05-06,15688673207.900002,13716000000.0,1.1438227768955964
