date,close price,SBAC_SHE,SBAC_TA,SBAC_TL,market cap,PB Ratio
2011-06-06,37.34,213078000.0,3466258000.0,3253180000.0,4756630580.0,22.323424192079894
2011-06-07,37.61,213078000.0,3466258000.0,3253180000.0,4791025070.0,22.484841560367563
2011-06-08,37.08,213078000.0,3466258000.0,3253180000.0,4723509960.0,22.16798524483992
2011-06-09,37.15,213078000.0,3466258000.0,3253180000.0,4732427050.0,22.20983419217376
2011-06-10,36.8,213078000.0,3466258000.0,3253180000.0,4687841600.0,22.000589455504556
2011-06-13,37.14,213078000.0,3466258000.0,3253180000.0,4731153180.0,22.203855771126065
2011-06-14,36.89,213078000.0,3466258000.0,3253180000.0,4699306430.0,22.05439524493378
2011-06-15,36.59,213078000.0,3466258000.0,3253180000.0,4661090330.0,21.875042613503037
2011-06-16,36.78,213078000.0,3466258000.0,3253180000.0,4685293860.0,21.988632613409173
2011-06-17,36.68,213078000.0,3466258000.0,3253180000.0,4672555160.0,21.92884840293226
2011-06-20,36.98,213078000.0,3466258000.0,3253180000.0,4710771260.0,22.108201034363002
2011-06-21,37.6,213078000.0,3466258000.0,3253180000.0,4789751200.0,22.478863139319873
2011-06-22,38.21,213078000.0,3466258000.0,3253180000.0,4867457270.0,22.84354682322905
2011-06-23,38.53,213078000.0,3466258000.0,3253180000.0,4908221110.0,23.03485629675518
2011-06-24,38.34,213078000.0,3466258000.0,3253180000.0,4884017580.0,22.92126629684904
2011-06-27,38.5,213078000.0,3466258000.0,3253180000.0,4904399500.0,23.016921033612103
2011-06-28,38.21,213078000.0,3466258000.0,3253180000.0,4867457270.0,22.84354682322905
2011-06-29,38.29,213078000.0,3466258000.0,3253180000.0,4877648230.0,22.891374191610584
2011-06-30,38.19,213078000.0,3466258000.0,3253180000.0,4864909530.0,22.831589981133668
2011-07-01,39.33,213078000.0,3466258000.0,3253180000.0,5010130710.0,23.513129980570497
2011-07-05,39.07,213078000.0,3466258000.0,3253180000.0,4977010090.0,23.357691033330518
2011-07-06,39.47,213078000.0,3466258000.0,3253180000.0,5027964890.0,23.596827875238176
2011-07-07,39.88,213078000.0,3466258000.0,3253180000.0,5080193560.0,23.841943138193525
2011-07-08,39.61,213078000.0,3466258000.0,3253180000.0,5045799070.0,23.680525769905856
2011-07-11,39.2,213078000.0,3466258000.0,3253180000.0,4993570400.0,23.435410506950507
2011-07-12,39.4,213078000.0,3466258000.0,3253180000.0,5019047800.0,23.554978927904337
2011-07-13,39.18,213078000.0,3466258000.0,3253180000.0,4991022660.0,23.423453664855124
2011-07-14,38.06,213078000.0,3466258000.0,3253180000.0,4848349220.0,22.753870507513682
2011-07-15,38.23,213078000.0,3466258000.0,3253180000.0,4870005010.0,22.855503665324434
2011-07-18,37.27,213078000.0,3466258000.0,3253180000.0,4747713490.0,22.281575244746055
2011-07-19,37.47,213078000.0,3466258000.0,3253180000.0,4773190890.0,22.401143665699884
2011-07-20,37.91,213078000.0,3466258000.0,3253180000.0,4829241170.0,22.66419419179831
2011-07-21,38.18,213078000.0,3466258000.0,3253180000.0,4863635660.0,22.825611560085978
2011-07-22,38.3,213078000.0,3466258000.0,3253180000.0,4878922100.0,22.897352612658274
2011-07-25,37.79,213078000.0,3466258000.0,3253180000.0,4813954730.0,22.592453139226013
2011-07-26,38.1,213078000.0,3466258000.0,3253180000.0,4853444700.0,22.777784191704445
2011-07-27,37.43,213078000.0,3466258000.0,3253180000.0,4768095410.0,22.377229981509117
2011-07-28,38.08,213078000.0,3466258000.0,3253180000.0,4850896960.0,22.765827349609065
2011-07-29,38.17,213078000.0,3466258000.0,3253180000.0,4862361790.0,22.819633139038288
2011-08-01,38.4,213078000.0,3466258000.0,3253180000.0,4891660800.0,22.95713682313519
2011-08-02,37.39,213078000.0,3466258000.0,3253180000.0,4762999930.0,22.353316297318354
2011-08-03,38.97,213078000.0,3466258000.0,3253180000.0,4964271390.0,23.2979068228536
2011-08-04,36.3,213078000.0,3466258000.0,3253180000.0,4624148100.0,21.701668403119985
2011-08-05,35.58,112921000.0,3693009000.0,3580088000.0,4532429460.0,40.13805634027329
2011-08-08,32.82,112921000.0,3693009000.0,3580088000.0,4180841340.0,37.024480300387
2011-08-09,33.98,112921000.0,3693009000.0,3580088000.0,4328610260.0,38.3330847229479
2011-08-10,32.97,112921000.0,3693009000.0,3580088000.0,4199949390.0,37.19369638951125
2011-08-11,33.73,112921000.0,3693009000.0,3580088000.0,4296763510.0,38.05105790774081
2011-08-12,34.7,112921000.0,3693009000.0,3580088000.0,4420328900.0,39.145321950744325
2011-08-15,35.74,112921000.0,3693009000.0,3580088000.0,4552811380.0,40.31855350200583
2011-08-16,35.66,112921000.0,3693009000.0,3580088000.0,4542620420.0,40.22830492113956
2011-08-17,35.96,112921000.0,3693009000.0,3580088000.0,4580836520.0,40.56673709938807
2011-08-18,34.4,112921000.0,3693009000.0,3580088000.0,4382112800.0,38.806889772495815
2011-08-19,33.98,112921000.0,3693009000.0,3580088000.0,4328610260.0,38.3330847229479
2011-08-22,33.89,112921000.0,3693009000.0,3580088000.0,4317145430.0,38.23155506947335
2011-08-23,35.64,112921000.0,3693009000.0,3580088000.0,4540072680.0,40.20574277592299
2011-08-24,35.98,112921000.0,3693009000.0,3580088000.0,4583384260.0,40.58929924460463
2011-08-25,35.12,112921000.0,3693009000.0,3580088000.0,4473831440.0,39.61912700029224
2011-08-26,35.61,112921000.0,3693009000.0,3580088000.0,4536251070.0,40.17189955809814
2011-08-29,36.36,112921000.0,3693009000.0,3580088000.0,4631791320.0,41.017980003719416
2011-08-30,36.28,112921000.0,3693009000.0,3580088000.0,4621600360.0,40.92773142285314
2011-08-31,37.79,112921000.0,3693009000.0,3580088000.0,4813954730.0,42.63117338670398
2011-09-01,38.42,112921000.0,3693009000.0,3580088000.0,4894208540.0,43.34188096102585
2011-09-02,37.4,112921000.0,3693009000.0,3580088000.0,4764273800.0,42.19121155498092
2011-09-06,37.05,112921000.0,3693009000.0,3580088000.0,4719688350.0,41.796374013690986
2011-09-07,37.86,112921000.0,3693009000.0,3580088000.0,4822871820.0,42.71014089496197
2011-09-08,37.46,112921000.0,3693009000.0,3580088000.0,4771917020.0,42.258897990630615
2011-09-09,36.64,112921000.0,3693009000.0,3580088000.0,4667459680.0,41.33385003675136
2011-09-12,36.07,112921000.0,3693009000.0,3580088000.0,4594849090.0,40.69082889807919
2011-09-13,36.59,112921000.0,3693009000.0,3580088000.0,4661090330.0,41.27744467370994
2011-09-14,37.01,112921000.0,3693009000.0,3580088000.0,4714592870.0,41.75124972325785
2011-09-15,37.63,112921000.0,3693009000.0,3580088000.0,4793572810.0,42.45067622497144
2011-09-16,37.33,112921000.0,3693009000.0,3580088000.0,4755356710.0,42.11224404672293
2011-09-19,38.02,112921000.0,3693009000.0,3580088000.0,4843253740.0,42.890638056694506
2011-09-20,37.7,112921000.0,3693009000.0,3580088000.0,4802489900.0,42.52964373322943
2011-09-21,37.38,112921000.0,3693009000.0,3580088000.0,4761726060.0,42.16864940976435
2011-09-22,36.31,112921000.0,3693009000.0,3580088000.0,4625421970.0,40.961574640677995
2011-09-23,35.52,112921000.0,3693009000.0,3580088000.0,4524786240.0,40.07036990462359
2011-09-26,35.68,112921000.0,3693009000.0,3580088000.0,4545168160.0,40.25086706635612
2011-09-27,36.17,112921000.0,3693009000.0,3580088000.0,4607587790.0,40.803639624162024
2011-09-28,35.43,112921000.0,3693009000.0,3580088000.0,4513321410.0,39.96884025114903
2011-09-29,35.23,112921000.0,3693009000.0,3580088000.0,4487844010.0,39.74321879898336
2011-09-30,34.48,112921000.0,3693009000.0,3580088000.0,4392303760.0,38.89713835336209
2011-10-03,33.38,112921000.0,3693009000.0,3580088000.0,4252178060.0000005,37.65622036645089
2011-10-04,33.46,112921000.0,3693009000.0,3580088000.0,4262369020.0,37.74646894731715
2011-10-05,34.49,112921000.0,3693009000.0,3580088000.0,4393577630.0,38.90841942597037
2011-10-06,35.2,112921000.0,3693009000.0,3580088000.0,4484022400.0,39.70937558115851
2011-10-07,35.0,112921000.0,3693009000.0,3580088000.0,4458545000.0,39.483754128992835
2011-10-10,35.31,112921000.0,3693009000.0,3580088000.0,4498034970.0,39.83346737984963
2011-10-11,35.13,112921000.0,3693009000.0,3580088000.0,4475105310.0,39.63040807290052
2011-10-12,36.13,112921000.0,3693009000.0,3580088000.0,4602492310.0,40.75851533372889
2011-10-13,36.48,112921000.0,3693009000.0,3580088000.0,4647077760.0,41.15335287501882
2011-10-14,37.31,112921000.0,3693009000.0,3580088000.0,4752808970.0,42.08968190150636
2011-10-17,37.24,112921000.0,3693009000.0,3580088000.0,4743891880.0,42.01071439324838
2011-10-18,37.39,112921000.0,3693009000.0,3580088000.0,4762999930.0,42.17993048237263
2011-10-19,37.66,112921000.0,3693009000.0,3580088000.0,4797394420.0,42.48451944279629
2011-10-20,37.84,112921000.0,3693009000.0,3580088000.0,4820324080.0,42.6875787497454
2011-10-21,38.68,112921000.0,3693009000.0,3580088000.0,4927329160.0,43.635188848841224
2011-10-24,39.16,112921000.0,3693009000.0,3580088000.0,4988474920.0,44.17668033403884
2011-10-25,38.39,112921000.0,3693009000.0,3580088000.0,4890386930.0,43.308037743201
2011-10-26,38.04,112921000.0,3693009000.0,3580088000.0,4845801480.0,42.91320020191107
2011-10-27,38.97,112921000.0,3693009000.0,3580088000.0,4964271390.0,43.96233995448145
2011-10-28,38.63,112921000.0,3693009000.0,3580088000.0,4920959810.0,43.5787834857998
2011-10-31,38.09,112921000.0,3693009000.0,3580088000.0,4852170830.0,42.96960556495249
2011-11-01,38.58,112921000.0,3693009000.0,3580088000.0,4914590460.0,43.52237812275839
2011-11-02,38.96,112921000.0,3693009000.0,3580088000.0,4962997520.0,43.951058881873166
2011-11-03,40.17,112921000.0,3693009000.0,3580088000.0,5117135790.0,45.31606866747549
2011-11-04,39.62,6299000.0,3609138000.0,3602839000.0,5047072940.0,801.2498714081601
2011-11-07,39.48,6299000.0,3609138000.0,3602839000.0,5029238760.0,798.4185997777425
2011-11-08,39.48,6299000.0,3609138000.0,3602839000.0,5029238760.0,798.4185997777425
2011-11-09,38.67,6299000.0,3609138000.0,3602839000.0,4926055290.0,782.0376710588982
2011-11-10,38.4,6299000.0,3609138000.0,3602839000.0,4891660800.0,776.5773614859502
2011-11-11,39.65,6299000.0,3609138000.0,3602839000.0,5050894550.0,801.8565724718209
2011-11-14,39.39,6299000.0,3609138000.0,3602839000.0,5017773930.0,796.5984965867598
2011-11-15,39.41,6299000.0,3609138000.0,3602839000.0,5020321670.0,797.0029639625337
2011-11-16,39.39,6299000.0,3609138000.0,3602839000.0,5017773930.0,796.5984965867598
2011-11-17,39.31,6299000.0,3609138000.0,3602839000.0,5007582970.0,794.9806270836641
2011-11-18,38.89,6299000.0,3609138000.0,3602839000.0,4954080430.0,786.4868121924115
2011-11-21,38.52,6299000.0,3609138000.0,3602839000.0,4906947240.0,779.0041657405937
2011-11-22,38.04,6299000.0,3609138000.0,3602839000.0,4845801480.0,769.2969487220194
2011-11-23,37.4,6299000.0,3609138000.0,3602839000.0,4764273800.0,756.3539926972535
2011-11-25,37.37,6299000.0,3609138000.0,3602839000.0,4760452190.0,755.7472916335927
2011-11-28,38.78,6299000.0,3609138000.0,3602839000.0,4940067860.0,784.2622416256548
2011-11-29,39.5,6299000.0,3609138000.0,3602839000.0,5031786500.0,798.8230671535164
2011-11-30,40.89,6299000.0,3609138000.0,3602839000.0,5208854430.0,826.9335497698047
2011-12-01,40.82,6299000.0,3609138000.0,3602839000.0,5199937340.0,825.517913954596
2011-12-02,41.34,6299000.0,3609138000.0,3602839000.0,5266178580.0,836.0340657247182
2011-12-05,41.24,6299000.0,3609138000.0,3602839000.0,5253439880.0,834.0117288458486
2011-12-06,41.48,6299000.0,3609138000.0,3602839000.0,5284012760.0,838.8653373551357
2011-12-07,41.12,6299000.0,3609138000.0,3602839000.0,5238153440.0,831.584924591205
2011-12-08,40.46,6299000.0,3609138000.0,3602839000.0,5154078020.0,818.2375011906652
2011-12-09,40.59,6299000.0,3609138000.0,3602839000.0,5170638330.0,820.8665391331957
2011-12-12,40.45,6299000.0,3609138000.0,3602839000.0,5152804150.0,818.0352675027782
2011-12-13,40.23,6299000.0,3609138000.0,3602839000.0,5124779010.0,813.586126369265
2011-12-14,39.89,6299000.0,3609138000.0,3602839000.0,5081467430.0,806.7101809811081
2011-12-15,40.02,6299000.0,3609138000.0,3602839000.0,5098027740.0,809.3392189236387
2011-12-16,39.96,6299000.0,3609138000.0,3602839000.0,5090384520.0,808.1258167963168
2011-12-19,39.57,6299000.0,3609138000.0,3602839000.0,5040703590.0,800.2387029687252
2011-12-20,41.57,6299000.0,3609138000.0,3602839000.0,5295477590.0,840.6854405461185
2011-12-21,42.25,6299000.0,3609138000.0,3602839000.0,5382100750.0,854.4373313224321
2011-12-22,42.24,6299000.0,3609138000.0,3602839000.0,5380826880.0,854.2350976345451
2011-12-23,42.44,6299000.0,3609138000.0,3602839000.0,5406304280.0,858.2797713922845
2011-12-27,42.95,6299000.0,3609138000.0,3602839000.0,5471271650.0,868.5936894745198
2011-12-28,42.49,6299000.0,3609138000.0,3602839000.0,5412673630.0,859.2909398317194
2011-12-29,42.92,6299000.0,3609138000.0,3602839000.0,5467450040.0,867.9869884108589
2011-12-30,42.96,6299000.0,3609138000.0,3602839000.0,5472545520.0,868.7959231624068
2012-01-03,43.1,6299000.0,3609138000.0,3602839000.0,5490379700.0,871.6271947928243
2012-01-04,43.16,6299000.0,3609138000.0,3602839000.0,5498022920.0,872.840596920146
2012-01-05,43.13,6299000.0,3609138000.0,3602839000.0,5494201310.0,872.2338958564851
2012-01-06,43.15,6299000.0,3609138000.0,3602839000.0,5496749050.0,872.638363232259
2012-01-09,43.56,6299000.0,3609138000.0,3602839000.0,5548977720.0,880.9299444356247
2012-01-10,44.25,6299000.0,3609138000.0,3602839000.0,5636874750.0,894.8840688998254
2012-01-11,44.42,6299000.0,3609138000.0,3602839000.0,5658530540.0,898.3220415939038
2012-01-12,44.72,6299000.0,3609138000.0,3602839000.0,5696746640.0,904.3890522305128
2012-01-13,44.56,6299000.0,3609138000.0,3602839000.0,5676364720.0,901.1533132243213
2012-01-17,44.56,6299000.0,3609138000.0,3602839000.0,5676364720.0,901.1533132243213
2012-01-18,45.06,6299000.0,3609138000.0,3602839000.0,5740058220.0,911.2649976186697
2012-01-19,45.39,6299000.0,3609138000.0,3602839000.0,5782095930.0,917.9387093189395
2012-01-20,44.97,6299000.0,3609138000.0,3602839000.0,5728593390.0,909.4448944276869
2012-01-23,45.01,6299000.0,3609138000.0,3602839000.0,5733688870.0,910.2538291792348
2012-01-24,44.73,6299000.0,3609138000.0,3602839000.0,5698020510.0,904.5912859183998
2012-01-25,45.08,6299000.0,3609138000.0,3602839000.0,5742605960.0,911.6694649944436
2012-01-26,45.0,6299000.0,3609138000.0,3602839000.0,5732415000.0,910.0515954913478
2012-01-27,45.82,6299000.0,3609138000.0,3602839000.0,5836872340.0,926.6347578980791
2012-01-30,45.67,6299000.0,3609138000.0,3602839000.0,5817764290.0,923.6012525797746
2012-01-31,45.72,6299000.0,3609138000.0,3602839000.0,5824133640.0,924.6124210192094
2012-02-01,45.69,6299000.0,3609138000.0,3602839000.0,5820312030.0,924.0057199555484
2012-02-02,45.55,6299000.0,3609138000.0,3602839000.0,5802477850.0,921.1744483251309
2012-02-03,45.57,6299000.0,3609138000.0,3602839000.0,5805025590.0,921.5789157009049
2012-02-06,45.45,6299000.0,3609138000.0,3602839000.0,5789739150.0,919.1521114462613
2012-02-07,45.3,6299000.0,3609138000.0,3602839000.0,5770631100.0,916.1186061279568
2012-02-08,45.24,6299000.0,3609138000.0,3602839000.0,5762987880.0,914.905204000635
2012-02-09,45.47,6299000.0,3609138000.0,3602839000.0,5792286890.0,919.5565788220352
2012-02-10,45.19,6299000.0,3609138000.0,3602839000.0,5756618530.0,913.8940355612002
2012-02-13,45.48,6299000.0,3609138000.0,3602839000.0,5793560760.0,919.7588125099222
2012-02-14,45.39,6299000.0,3609138000.0,3602839000.0,5782095930.0,917.9387093189395
2012-02-15,45.47,6299000.0,3609138000.0,3602839000.0,5792286890.0,919.5565788220352
2012-02-16,46.26,6299000.0,3609138000.0,3602839000.0,5892922620.0,935.5330401651056
2012-02-17,46.27,6299000.0,3609138000.0,3602839000.0,5894196490.0,935.7352738529926
2012-02-21,47.02,6299000.0,3609138000.0,3602839000.0,5989736740.0,950.902800444515
2012-02-22,46.75,6299000.0,3609138000.0,3602839000.0,5955342250.0,945.4424908715669
2012-02-23,46.96,6299000.0,3609138000.0,3602839000.0,5982093520.0,949.6893983171932
2012-02-24,46.84,6299000.0,3609138000.0,3602839000.0,5966807080.0,947.2625940625496
2012-02-27,46.91,-11313000.0,3606399000.0,3617712000.0,5975724170.0,-528.2174639794927
2012-02-28,47.6,-11313000.0,3606399000.0,3617712000.0,6063621200.0,-535.9870237779546
2012-02-29,46.93,-11313000.0,3606399000.0,3617712000.0,5978271910.0,-528.4426686113321
2012-03-01,47.05,-11313000.0,3606399000.0,3617712000.0,5993558350.0,-529.793896402369
2012-03-02,47.1,-11313000.0,3606399000.0,3617712000.0,5999927700.0,-530.3569079819677
2012-03-05,47.6,-11313000.0,3606399000.0,3617712000.0,6063621200.0,-535.9870237779546
2012-03-06,47.52,-11313000.0,3606399000.0,3617712000.0,6053430240.0,-535.0862052505967
2012-03-07,48.06,-11313000.0,3606399000.0,3617712000.0,6122219220.0,-541.1667303102626
2012-03-08,49.13,-11313000.0,3606399000.0,3617712000.0,6258523310.0,-553.2151781136745
2012-03-09,49.67,-11313000.0,3606399000.0,3617712000.0,6327312290.0,-559.2957031733404
2012-03-12,49.62,-11313000.0,3606399000.0,3617712000.0,6320942940.0,-558.7326915937417
2012-03-13,50.06,-11313000.0,3606399000.0,3617712000.0,6376993220.0,-563.6871934942102
2012-03-14,49.72,-11313000.0,3606399000.0,3617712000.0,6333681640.0,-559.8587147529391
2012-03-15,49.65,-11313000.0,3606399000.0,3617712000.0,6324764550.0,-559.0704985415009
2012-03-16,49.94,-11313000.0,3606399000.0,3617712000.0,6361706780.0,-562.3359657031733
2012-03-19,50.18,-11313000.0,3606399000.0,3617712000.0,6392279660.0,-565.0384212852471
2012-03-20,50.15,-11313000.0,3606399000.0,3617712000.0,6388458050.0,-564.7006143374879
2012-03-21,50.38,-11313000.0,3606399000.0,3617712000.0,6417757060.0,-567.2904676036418
2012-03-22,50.71,-11313000.0,3606399000.0,3617712000.0,6459794770.0,-571.0063440289932
2012-03-23,50.42,-11313000.0,3606399000.0,3617712000.0,6422852540.0,-567.7408768673208
2012-03-26,50.72,-11313000.0,3606399000.0,3617712000.0,6461068640.0,-571.118946344913
2012-03-27,50.7,-11313000.0,3606399000.0,3617712000.0,6458520900.0,-570.8937417130735
2012-03-28,50.49,-11313000.0,3606399000.0,3617712000.0,6431769630.0,-568.5290930787589
2012-03-29,50.58,-11313000.0,3606399000.0,3617712000.0,6443234460.0,-569.5425139220366
2012-03-30,50.81,-11313000.0,3606399000.0,3617712000.0,6472533470.0,-572.1323671881905
2012-04-02,50.91,-11313000.0,3606399000.0,3617712000.0,6485272170.0,-573.258390347388
2012-04-03,50.08,-11313000.0,3606399000.0,3617712000.0,6379540960.0,-563.9123981260497
2012-04-04,49.69,-11313000.0,3606399000.0,3617712000.0,6329860030.0,-559.5209078051798
2012-04-05,50.47,-11313000.0,3606399000.0,3617712000.0,6429221890.0,-568.3038884469195
2012-04-09,50.9,-11313000.0,3606399000.0,3617712000.0,6483998300.0,-573.1457880314682
2012-04-10,50.12,-11313000.0,3606399000.0,3617712000.0,6384636440.0,-564.3628073897287
2012-04-11,51.56,-11313000.0,3606399000.0,3617712000.0,6568073720.0,-580.577540882171
2012-04-12,51.95,-11313000.0,3606399000.0,3617712000.0,6617754650.0,-584.9690312030408
2012-04-13,52.14,-11313000.0,3606399000.0,3617712000.0,6641958180.0,-587.1084752055158
2012-04-16,52.26,-11313000.0,3606399000.0,3617712000.0,6657244620.0,-588.4597029965527
2012-04-17,52.6,-11313000.0,3606399000.0,3617712000.0,6700556200.0,-592.2881817378237
2012-04-18,52.04,-11313000.0,3606399000.0,3617712000.0,6629219480.0,-585.9824520463184
2012-04-19,51.86,-11313000.0,3606399000.0,3617712000.0,6606289820.0,-583.9556103597631
2012-04-20,51.98,-11313000.0,3606399000.0,3617712000.0,6621576260.0,-585.3068381508
2012-04-23,51.6,-11313000.0,3606399000.0,3617712000.0,6573169200.0,-581.0279501458499
2012-04-24,51.53,-11313000.0,3606399000.0,3617712000.0,6564252110.0,-580.2397339344118
2012-04-25,52.49,-11313000.0,3606399000.0,3617712000.0,6686543630.0,-591.0495562627066
2012-04-26,53.35,-11313000.0,3606399000.0,3617712000.0,6796096450.0,-600.7333554318042
2012-04-27,53.62,-11313000.0,3606399000.0,3617712000.0,6830490940.0,-603.773617961637
2012-04-30,53.79,-11313000.0,3606399000.0,3617712000.0,6852146730.0,-605.6878573322726
2012-05-01,54.33,-11313000.0,3606399000.0,3617712000.0,6920935710.0,-611.7683823919385
2012-05-02,54.53,-11313000.0,3606399000.0,3617712000.0,6946413110.0,-614.0204287103332
2012-05-03,54.3,-11313000.0,3606399000.0,3617712000.0,6917114100.0,-611.4305754441792
2012-05-04,53.82,-11313000.0,3606399000.0,3617712000.0,6855968340.0,-606.0256642800318
2012-05-07,54.37,259572000.0,4086629000.0,3827057000.0,6926031190.0,26.68250500824434
2012-05-08,53.6,259572000.0,4086629000.0,3827057000.0,6827943200.0,26.304621453777756
2012-05-09,53.23,259572000.0,4086629000.0,3827057000.0,6780810010.0,26.12304104448862
2012-05-10,53.03,259572000.0,4086629000.0,3827057000.0,6755332610.0,26.024889471899897
2012-05-11,53.05,259572000.0,4086629000.0,3827057000.0,6757880350.0,26.034704629158767
2012-05-14,51.91,259572000.0,4086629000.0,3827057000.0,6612659170.0,25.47524066540305
2012-05-15,52.13,259572000.0,4086629000.0,3827057000.0,6640684310.0,25.583207395250643
2012-05-16,51.74,259572000.0,4086629000.0,3827057000.0,6591003380.0,25.391811828702632
2012-05-17,50.35,259572000.0,4086629000.0,3827057000.0,6413935450.0,24.70965839921101
2012-05-18,49.88,259572000.0,4086629000.0,3827057000.0,6354063560.0,24.47900220362751
2012-05-21,50.41,259572000.0,4086629000.0,3827057000.0,6421578670.0,24.739103870987627
2012-05-22,50.75,259572000.0,4086629000.0,3827057000.0,6464890250.0,24.905961544388454
2012-05-23,51.32,259572000.0,4086629000.0,3827057000.0,6537500840.0,25.185693526266316
2012-05-24,52.32,259572000.0,4086629000.0,3827057000.0,6664887840.0,25.67645138920993
2012-05-25,52.27,259572000.0,4086629000.0,3827057000.0,6658518490.0,25.65191349606275
2012-05-29,52.4,259572000.0,4086629000.0,3827057000.0,6675078800.0,25.71571201824542
2012-05-30,51.93,259572000.0,4086629000.0,3827057000.0,6615206910.0,25.48505582266192
2012-05-31,51.95,259572000.0,4086629000.0,3827057000.0,6617754650.0,25.494870979920794
2012-06-01,51.33,259572000.0,4086629000.0,3827057000.0,6538774710.0,25.19060110489575
2012-06-04,51.24,259572000.0,4086629000.0,3827057000.0,6527309880.0,25.146432897230827
2012-06-05,51.39,259572000.0,4086629000.0,3827057000.0,6546417930.0,25.220046576672367
2012-06-06,52.45,259572000.0,4086629000.0,3827057000.0,6681448150.0,25.7402499113926
2012-06-07,52.45,259572000.0,4086629000.0,3827057000.0,6681448150.0,25.7402499113926
2012-06-08,52.65,259572000.0,4086629000.0,3827057000.0,6706925550.0,25.838401483981322
2012-06-11,52.21,259572000.0,4086629000.0,3827057000.0,6650875270.0,25.622468024286132
2012-06-12,52.94,259572000.0,4086629000.0,3827057000.0,6743867780.0,25.980721264234973
2012-06-13,53.13,259572000.0,4086629000.0,3827057000.0,6768071310.0,26.073965258194256
2012-06-14,53.57,259572000.0,4086629000.0,3827057000.0,6824121590.0,26.28989871788945
2012-06-15,53.72,259572000.0,4086629000.0,3827057000.0,6843229640.0,26.36351239733099
2012-06-18,54.69,259572000.0,4086629000.0,3827057000.0,6966795030.0,26.839547524386298
2012-06-19,55.15,259572000.0,4086629000.0,3827057000.0,7025393050.0,27.06529614134036
2012-06-20,54.7,259572000.0,4086629000.0,3827057000.0,6968068900.0,26.844455103015733
2012-06-21,54.0,259572000.0,4086629000.0,3827057000.0,6878898000.0,26.500924598955205
2012-06-22,54.75,259572000.0,4086629000.0,3827057000.0,6974438250.0,26.868992996162913
2012-06-25,55.64,259572000.0,4086629000.0,3827057000.0,7087812680.0,27.30576749418273
2012-06-26,57.15,259572000.0,4086629000.0,3827057000.0,7280167050.0,28.04681186722759
2012-06-27,57.45,259572000.0,4086629000.0,3827057000.0,7318383150.0,28.194039226110675
2012-06-28,56.88,259572000.0,4086629000.0,3827057000.0,7245772560.0,27.914307244232813
2012-06-29,57.05,259572000.0,4086629000.0,3827057000.0,7267428350.0,27.99773608093323
2012-07-02,57.79,259572000.0,4086629000.0,3827057000.0,7361694730.0,28.360896899511502
2012-07-03,58.19,259572000.0,4086629000.0,3827057000.0,7412649530.0,28.55720004468895
2012-07-05,57.91,259572000.0,4086629000.0,3827057000.0,7376981170.0,28.419787843064736
2012-07-06,57.96,259572000.0,4086629000.0,3827057000.0,7383350520.0,28.44432573621192
2012-07-09,58.43,259572000.0,4086629000.0,3827057000.0,7443222410.0,28.67498193179542
2012-07-10,57.68,259572000.0,4086629000.0,3827057000.0,7347682160.0,28.306913534587707
2012-07-11,56.77,259572000.0,4086629000.0,3827057000.0,7231759990.0,27.860323879309018
2012-07-12,56.89,259572000.0,4086629000.0,3827057000.0,7247046430.0,27.91921482286225
2012-07-13,56.91,259572000.0,4086629000.0,3827057000.0,7249594170.0,27.929029980121122
2012-07-16,57.05,259572000.0,4086629000.0,3827057000.0,7267428350.0,27.99773608093323
2012-07-17,57.4,259572000.0,4086629000.0,3827057000.0,7312013800.0,28.169501332963495
2012-07-18,56.62,259572000.0,4086629000.0,3827057000.0,7212651940.0,27.786710199867475
2012-07-19,56.5,259572000.0,4086629000.0,3827057000.0,7197365500.0,27.72781925631424
2012-07-20,56.29,259572000.0,4086629000.0,3827057000.0,7170614230.0,27.62476010509608
2012-07-23,56.3,259572000.0,4086629000.0,3827057000.0,7171888100.0,27.62966768372552
2012-07-24,56.15,259572000.0,4086629000.0,3827057000.0,7152780050.0,27.556054004283975
2012-07-25,56.34,259572000.0,4086629000.0,3827057000.0,7176983580.0,27.649297998243263
2012-07-26,57.89,259572000.0,4086629000.0,3827057000.0,7374433430.0,28.409972685805865
2012-07-27,58.83,259572000.0,4086629000.0,3827057000.0,7494177210.0,28.871285076972864
2012-07-30,59.41,259572000.0,4086629000.0,3827057000.0,7568061670.0,29.155924637480158
2012-07-31,59.06,259572000.0,4086629000.0,3827057000.0,7523476220.0,28.984159385449896
2012-08-01,58.39,259572000.0,4086629000.0,3827057000.0,7438126930.0,28.655351617277674
2012-08-02,58.46,259572000.0,4086629000.0,3827057000.0,7447044020.0,28.689704667683724
2012-08-03,59.19,259572000.0,4086629000.0,3827057000.0,7540036530.0,29.047957907632565
2012-08-06,60.0,259572000.0,4086629000.0,3827057000.0,7643220000.0,29.44547177661689
2012-08-07,60.07,480195000.0,4793660000.0,4313465000.0,7652137090.0,15.935478482699736
2012-08-08,60.05,480195000.0,4793660000.0,4313465000.0,7649589350.0,15.930172846447798
2012-08-09,60.29,480195000.0,4793660000.0,4313465000.0,7680162230.0,15.99384048147107
2012-08-10,60.41,480195000.0,4793660000.0,4313465000.0,7695448670.0,16.025674298982704
2012-08-13,60.4,480195000.0,4793660000.0,4313465000.0,7694174800.0,16.023021480856734
