date,close price,ARE_SHE,ARE_TA,ARE_TL,market cap,PB Ratio
2012-06-12,69.36,0.0,6718091000.0,3279089000.0,7108304805.6,inf
2012-06-13,69.1,0.0,6718091000.0,3279089000.0,7081658910.999999,inf
2012-06-14,70.55,0.0,6718091000.0,3279089000.0,7230261015.5,inf
2012-06-15,70.18,0.0,6718091000.0,3279089000.0,7192341857.800001,inf
2012-06-18,70.9,0.0,6718091000.0,3279089000.0,7266130489.000001,inf
2012-06-19,71.43,0.0,6718091000.0,3279089000.0,7320447120.300001,inf
2012-06-20,71.41,0.0,6718091000.0,3279089000.0,7318397436.099999,inf
2012-06-21,69.79,0.0,6718091000.0,3279089000.0,7152373015.900001,inf
2012-06-22,69.89,0.0,6718091000.0,3279089000.0,7162621436.9,inf
2012-06-25,69.12,0.0,6718091000.0,3279089000.0,7083708595.200001,inf
2012-06-26,69.52,0.0,6718091000.0,3279089000.0,7124702279.2,inf
2012-06-27,69.44,0.0,6718091000.0,3279089000.0,7116503542.4,inf
2012-06-28,70.58,0.0,6718091000.0,3279089000.0,7233335541.8,inf
2012-06-29,72.72,0.0,6718091000.0,3279089000.0,7452651751.2,inf
2012-07-02,72.74,0.0,6718091000.0,3279089000.0,7440914004.839999,inf
2012-07-03,73.78,0.0,6718091000.0,3279089000.0,7547300457.4800005,inf
2012-07-05,73.59,0.0,6718091000.0,3279089000.0,7527864470.940001,inf
2012-07-06,73.4,0.0,6718091000.0,3279089000.0,7508428484.400001,inf
2012-07-09,73.23,0.0,6718091000.0,3279089000.0,7491038391.18,inf
2012-07-10,72.57,0.0,6718091000.0,3279089000.0,7423523911.619999,inf
2012-07-11,72.56,0.0,6718091000.0,3279089000.0,7422500964.96,inf
2012-07-12,72.17,0.0,6718091000.0,3279089000.0,7382606045.22,inf
2012-07-13,73.31,0.0,6718091000.0,3279089000.0,7499221964.46,inf
2012-07-16,73.17,0.0,6718091000.0,3279089000.0,7484900711.22,inf
2012-07-17,74.15,0.0,6718091000.0,3279089000.0,7585149483.900001,inf
2012-07-18,73.61,0.0,6718091000.0,3279089000.0,7529910364.26,inf
2012-07-19,72.95,0.0,6718091000.0,3279089000.0,7462395884.700001,inf
2012-07-20,72.36,0.0,6718091000.0,3279089000.0,7402042031.76,inf
2012-07-23,72.14,0.0,6718091000.0,3279089000.0,7379537205.24,inf
2012-07-24,71.74,0.0,6718091000.0,3279089000.0,7338619338.839999,inf
2012-07-25,71.43,0.0,6718091000.0,3279089000.0,7306907992.380001,inf
2012-07-26,71.73,0.0,6718091000.0,3279089000.0,7337596392.18,inf
2012-07-27,72.5,0.0,6718091000.0,3279089000.0,7416363285.0,inf
2012-07-30,72.5,0.0,6718091000.0,3279089000.0,7416363285.0,inf
2012-07-31,73.48,0.0,6718091000.0,3279089000.0,7516612057.68,inf
2012-08-01,72.76,0.0,6718091000.0,3279089000.0,7442959898.160001,inf
2012-08-02,72.98,0.0,6718091000.0,3279089000.0,7465464724.68,inf
2012-08-03,73.55,0.0,6718091000.0,3279089000.0,7523772684.299999,inf
2012-08-06,73.76,0.0,6718091000.0,3279089000.0,7545254564.160001,inf
2012-08-07,73.25,0.0,6718091000.0,3279089000.0,7493084284.5,inf
2012-08-08,73.0,0.0,6841739000.0,3385154000.0,7467510618.0,inf
2012-08-09,72.74,0.0,6841739000.0,3385154000.0,7440914004.839999,inf
2012-08-10,73.45,0.0,6841739000.0,3385154000.0,7513543217.700001,inf
2012-08-13,74.1,0.0,6841739000.0,3385154000.0,7580034750.599999,inf
2012-08-14,73.69,0.0,6841739000.0,3385154000.0,7538093937.54,inf
2012-08-15,73.95,0.0,6841739000.0,3385154000.0,7564690550.700001,inf
2012-08-16,74.24,0.0,6841739000.0,3385154000.0,7594356003.839999,inf
2012-08-17,73.39,0.0,6841739000.0,3385154000.0,7507405537.74,inf
2012-08-20,73.29,0.0,6841739000.0,3385154000.0,7497176071.14,inf
2012-08-21,73.83,0.0,6841739000.0,3385154000.0,7552415190.78,inf
2012-08-22,73.8,0.0,6841739000.0,3385154000.0,7549346350.799999,inf
2012-08-23,73.25,0.0,6841739000.0,3385154000.0,7493084284.5,inf
2012-08-24,73.33,0.0,6841739000.0,3385154000.0,7501267857.78,inf
2012-08-27,73.12,0.0,6841739000.0,3385154000.0,7479785977.92,inf
2012-08-28,73.85,0.0,6841739000.0,3385154000.0,7554461084.099999,inf
2012-08-29,74.1,0.0,6841739000.0,3385154000.0,7580034750.599999,inf
2012-08-30,74.06,0.0,6841739000.0,3385154000.0,7575942963.96,inf
2012-08-31,73.9,0.0,6841739000.0,3385154000.0,7559575817.400001,inf
2012-09-04,74.44,0.0,6841739000.0,3385154000.0,7614814937.04,inf
2012-09-05,74.54,0.0,6841739000.0,3385154000.0,7625044403.64,inf
2012-09-06,74.96,0.0,6841739000.0,3385154000.0,7668008163.36,inf
2012-09-07,75.1,0.0,6841739000.0,3385154000.0,7682329416.599999,inf
2012-09-10,74.51,0.0,6841739000.0,3385154000.0,7621975563.660001,inf
2012-09-11,74.66,0.0,6841739000.0,3385154000.0,7637319763.559999,inf
2012-09-12,74.62,0.0,6841739000.0,3385154000.0,7633227976.92,inf
2012-09-13,75.58,0.0,6841739000.0,3385154000.0,7731430856.28,inf
2012-09-14,76.65,0.0,6841739000.0,3385154000.0,7840886148.900001,inf
2012-09-17,75.99,0.0,6841739000.0,3385154000.0,7773371669.339999,inf
2012-09-18,75.32,0.0,6841739000.0,3385154000.0,7704834243.119999,inf
2012-09-19,74.91,0.0,6841739000.0,3385154000.0,7662893430.059999,inf
2012-09-20,74.38,0.0,6841739000.0,3385154000.0,7608677257.08,inf
2012-09-21,74.51,0.0,6841739000.0,3385154000.0,7621975563.660001,inf
2012-09-24,74.91,0.0,6841739000.0,3385154000.0,7662893430.059999,inf
2012-09-25,73.8,0.0,6841739000.0,3385154000.0,7549346350.799999,inf
2012-09-26,73.17,0.0,6841739000.0,3385154000.0,7484900711.22,inf
2012-09-27,73.57,0.0,6841739000.0,3385154000.0,7525818577.619999,inf
2012-09-28,73.52,0.0,6841739000.0,3385154000.0,7520703844.32,inf
2012-10-01,72.75,0.0,6841739000.0,3385154000.0,4522157751.0,inf
2012-10-02,72.7,0.0,6841739000.0,3385154000.0,4519049738.8,inf
2012-10-03,72.96,0.0,6841739000.0,3385154000.0,4535211402.24,inf
2012-10-04,72.84,0.0,6841739000.0,3385154000.0,4527752172.96,inf
2012-10-05,72.68,0.0,6841739000.0,3385154000.0,4517806533.92,inf
2012-10-08,72.6,0.0,6841739000.0,3385154000.0,4512833714.4,inf
2012-10-09,72.47,0.0,6841739000.0,3385154000.0,4504752882.68,inf
2012-10-10,72.87,0.0,6841739000.0,3385154000.0,4529616980.280001,inf
2012-10-11,73.03,0.0,6841739000.0,3385154000.0,4539562619.32,inf
2012-10-12,72.77,0.0,6841739000.0,3385154000.0,4523400955.88,inf
2012-10-15,73.85,0.0,6841739000.0,3385154000.0,4590534019.4,inf
2012-10-16,73.86,0.0,6841739000.0,3385154000.0,4591155621.84,inf
2012-10-17,74.04,0.0,6841739000.0,3385154000.0,4602344465.76,inf
2012-10-18,74.25,0.0,6841739000.0,3385154000.0,4615398117.0,inf
2012-10-19,73.38,0.0,6841739000.0,3385154000.0,4561318704.719999,inf
2012-10-22,72.72,0.0,6841739000.0,3385154000.0,4520292943.68,inf
2012-10-23,71.72,0.0,6841739000.0,3385154000.0,4458132699.68,inf
2012-10-24,71.51,0.0,6841739000.0,3385154000.0,4445079048.440001,inf
2012-10-25,71.1,0.0,6841739000.0,3385154000.0,4419593348.4,inf
2012-10-26,70.07,0.0,6841739000.0,3385154000.0,4355568297.08,inf
2012-10-31,70.43,0.0,6841739000.0,3385154000.0,4377945984.92,inf
2012-11-01,69.67,0.0,6841739000.0,3385154000.0,4330704199.4800005,inf
2012-11-02,69.88,0.0,6841739000.0,3385154000.0,4343757850.719999,inf
2012-11-05,69.65,0.0,6841739000.0,3385154000.0,4329460994.6,inf
2012-11-06,69.25,0.0,6841739000.0,3385154000.0,4304596897.0,inf
2012-11-07,68.27,0.0,6841739000.0,3385154000.0,4243679857.8799996,inf
2012-11-08,67.28,0.0,6841739000.0,3385154000.0,4182141216.32,inf
2012-11-09,67.45,0.0,6965017000.0,3448397000.0,4192708457.8,inf
2012-11-12,66.16,0.0,6965017000.0,3448397000.0,4112521743.04,inf
2012-11-13,66.23,0.0,6965017000.0,3448397000.0,4116872960.1200004,inf
2012-11-14,64.75,0.0,6965017000.0,3448397000.0,4024875799.0,inf
2012-11-15,65.11,0.0,6965017000.0,3448397000.0,4047253486.84,inf
2012-11-16,66.58,0.0,6965017000.0,3448397000.0,4138629045.52,inf
2012-11-19,67.3,0.0,6965017000.0,3448397000.0,4183384421.2,inf
2012-11-20,67.46,0.0,6965017000.0,3448397000.0,4193330060.24,inf
2012-11-21,67.32,0.0,6965017000.0,3448397000.0,4184627626.0799994,inf
2012-11-23,68.02,0.0,6965017000.0,3448397000.0,4228139796.8799996,inf
2012-11-26,67.78,0.0,6965017000.0,3448397000.0,4213221338.32,inf
2012-11-27,67.46,0.0,6965017000.0,3448397000.0,4193330060.24,inf
2012-11-28,67.71,0.0,6965017000.0,3448397000.0,4208870121.24,inf
2012-11-29,67.94,0.0,6965017000.0,3448397000.0,4223166977.3599997,inf
2012-11-30,67.92,0.0,6965017000.0,3448397000.0,4221923772.48,inf
2012-12-03,68.44,0.0,6965017000.0,3448397000.0,4254247099.3599997,inf
2012-12-04,68.46,0.0,6965017000.0,3448397000.0,4255490304.24,inf
2012-12-05,68.73,0.0,6965017000.0,3448397000.0,4272273570.1200004,inf
2012-12-06,69.75,0.0,6965017000.0,3448397000.0,4335677019.0,inf
2012-12-07,70.13,0.0,6965017000.0,3448397000.0,4359297911.719999,inf
2012-12-10,70.34,0.0,6965017000.0,3448397000.0,4372351562.96,inf
2012-12-11,70.22,0.0,6965017000.0,3448397000.0,4364892333.68,inf
2012-12-12,70.13,0.0,6965017000.0,3448397000.0,4359297911.719999,inf
2012-12-13,69.73,0.0,6965017000.0,3448397000.0,4334433814.12,inf
2012-12-14,69.25,0.0,6965017000.0,3448397000.0,4304596897.0,inf
2012-12-17,69.76,0.0,6965017000.0,3448397000.0,4336298621.440001,inf
2012-12-18,69.89,0.0,6965017000.0,3448397000.0,4344379453.16,inf
2012-12-19,69.57,0.0,6965017000.0,3448397000.0,4324488175.08,inf
2012-12-20,70.45,0.0,6965017000.0,3448397000.0,4379189189.8,inf
2012-12-21,69.54,0.0,6965017000.0,3448397000.0,4322623367.76,inf
2012-12-24,69.55,0.0,6965017000.0,3448397000.0,4323244970.2,inf
2012-12-26,69.14,0.0,6965017000.0,3448397000.0,4297759270.16,inf
2012-12-27,68.4,0.0,6965017000.0,3448397000.0,4251760689.6000004,inf
2012-12-28,68.16,0.0,6965017000.0,3448397000.0,4236842231.04,inf
2012-12-31,69.32,0.0,6965017000.0,3448397000.0,4308948114.08,inf
2013-01-02,70.63,0.0,6965017000.0,3448397000.0,6101826559.639999,inf
2013-01-03,70.98,0.0,6965017000.0,3448397000.0,6132063559.440001,inf
2013-01-04,71.64,0.0,6965017000.0,3448397000.0,6189081901.92,inf
2013-01-07,71.96,0.0,6965017000.0,3448397000.0,6216727158.879999,inf
2013-01-08,71.7,0.0,6965017000.0,3448397000.0,6194265387.6,inf
2013-01-09,72.09,0.0,6965017000.0,3448397000.0,6227958044.52,inf
2013-01-10,71.92,0.0,6965017000.0,3448397000.0,6213271501.76,inf
2013-01-11,72.28,0.0,6965017000.0,3448397000.0,6244372415.84,inf
2013-01-14,72.39,0.0,6965017000.0,3448397000.0,6253875472.92,inf
2013-01-15,72.7,0.0,6965017000.0,3448397000.0,6280656815.6,inf
2013-01-16,72.36,0.0,6965017000.0,3448397000.0,6251283730.08,inf
2013-01-17,72.4,0.0,6965017000.0,3448397000.0,6254739387.200001,inf
2013-01-18,72.65,0.0,6965017000.0,3448397000.0,6276337244.200001,inf
2013-01-22,73.08,0.0,6965017000.0,3448397000.0,6313485558.24,inf
2013-01-23,72.76,0.0,6965017000.0,3448397000.0,6285840301.280001,inf
2013-01-24,72.98,0.0,6965017000.0,3448397000.0,6304846415.440001,inf
2013-01-25,73.34,0.0,6965017000.0,3448397000.0,6335947329.52,inf
2013-01-28,73.19,0.0,6965017000.0,3448397000.0,6322988615.32,inf
2013-01-29,73.47,0.0,6965017000.0,3448397000.0,6347178215.16,inf
2013-01-30,73.21,0.0,6965017000.0,3448397000.0,6324716443.879999,inf
2013-01-31,72.5,0.0,6965017000.0,3448397000.0,6263378530.0,inf
2013-02-01,72.9,0.0,6965017000.0,3448397000.0,6297935101.200001,inf
2013-02-04,72.11,0.0,6965017000.0,3448397000.0,6229685873.08,inf
2013-02-05,72.12,0.0,6965017000.0,3448397000.0,6230549787.360001,inf
2013-02-06,72.78,0.0,6965017000.0,3448397000.0,6287568129.84,inf
2013-02-07,72.47,0.0,6965017000.0,3448397000.0,6260786787.16,inf
2013-02-08,72.62,0.0,6965017000.0,3448397000.0,6273745501.360001,inf
2013-02-11,72.73,0.0,6965017000.0,3448397000.0,6283248558.440001,inf
2013-02-12,72.79,0.0,6965017000.0,3448397000.0,6288432044.120001,inf
2013-02-13,72.36,0.0,6965017000.0,3448397000.0,6251283730.08,inf
2013-02-14,71.56,0.0,6965017000.0,3448397000.0,6182170587.68,inf
2013-02-15,71.62,0.0,6965017000.0,3448397000.0,6187354073.360001,inf
2013-02-19,71.92,0.0,6965017000.0,3448397000.0,6213271501.76,inf
2013-02-20,71.86,0.0,6965017000.0,3448397000.0,6208088016.08,inf
2013-02-21,71.43,0.0,6965017000.0,3448397000.0,6170939702.040001,inf
2013-02-22,72.12,0.0,6965017000.0,3448397000.0,6230549787.360001,inf
2013-02-25,70.58,0.0,6965017000.0,3448397000.0,6097506988.24,inf
2013-02-26,70.88,0.0,7150116000.0,3647058000.0,6123424416.639999,inf
2013-02-27,71.24,0.0,7150116000.0,3647058000.0,6154525330.719999,inf
2013-02-28,71.14,0.0,7150116000.0,3647058000.0,6145886187.92,inf
2013-03-01,71.01,0.0,7150116000.0,3647058000.0,6134655302.280001,inf
2013-03-04,71.85,0.0,7150116000.0,3647058000.0,6207224101.799999,inf
2013-03-05,72.52,0.0,7150116000.0,3647058000.0,6265106358.559999,inf
2013-03-06,72.29,0.0,7150116000.0,3647058000.0,6245236330.120001,inf
2013-03-07,72.25,0.0,7150116000.0,3647058000.0,6241780673.0,inf
2013-03-08,71.97,0.0,7150116000.0,3647058000.0,6217591073.16,inf
2013-03-11,72.29,0.0,7150116000.0,3647058000.0,6245236330.120001,inf
2013-03-12,72.03,0.0,7150116000.0,3647058000.0,6222774558.84,inf
2013-03-13,71.82,0.0,7150116000.0,3647058000.0,6204632358.959999,inf
2013-03-14,71.51,0.0,7150116000.0,3647058000.0,6177851016.280001,inf
2013-03-15,71.41,0.0,7150116000.0,3647058000.0,6169211873.48,inf
2013-03-18,70.91,0.0,7150116000.0,3647058000.0,6126016159.48,inf
2013-03-19,71.0,0.0,7150116000.0,3647058000.0,6133791388.0,inf
2013-03-20,71.03,0.0,7150116000.0,3647058000.0,6136383130.84,inf
2013-03-21,71.34,0.0,7150116000.0,3647058000.0,6163164473.52,inf
2013-03-22,71.61,0.0,7150116000.0,3647058000.0,6186490159.08,inf
2013-03-25,71.43,0.0,7150116000.0,3647058000.0,6170939702.040001,inf
2013-03-26,71.49,0.0,7150116000.0,3647058000.0,6176123187.719999,inf
2013-03-27,70.86,0.0,7150116000.0,3647058000.0,6121696588.08,inf
2013-03-28,70.98,0.0,7150116000.0,3647058000.0,6132063559.440001,inf
2013-04-01,70.87,0.0,7150116000.0,3647058000.0,4612077.86,inf
2013-04-02,70.67,0.0,7150116000.0,3647058000.0,4599062.26,inf
2013-04-03,70.21,0.0,7150116000.0,3647058000.0,4569126.38,inf
2013-04-04,70.61,0.0,7150116000.0,3647058000.0,4595157.58,inf
2013-04-05,70.59,0.0,7150116000.0,3647058000.0,4593856.0200000005,inf
2013-04-08,71.65,0.0,7150116000.0,3647058000.0,4662838.7,inf
2013-04-09,71.42,0.0,7150116000.0,3647058000.0,4647870.76,inf
2013-04-10,71.59,0.0,7150116000.0,3647058000.0,4658934.0200000005,inf
2013-04-11,72.09,0.0,7150116000.0,3647058000.0,4691473.0200000005,inf
2013-04-12,72.24,0.0,7150116000.0,3647058000.0,4701234.72,inf
2013-04-15,70.89,0.0,7150116000.0,3647058000.0,4613379.42,inf
2013-04-16,71.45,0.0,7150116000.0,3647058000.0,4649823.100000001,inf
2013-04-17,70.43,0.0,7150116000.0,3647058000.0,4583443.54,inf
2013-04-18,70.33,0.0,7150116000.0,3647058000.0,4576935.74,inf
2013-04-19,71.24,0.0,7150116000.0,3647058000.0,4636156.72,inf
2013-04-22,70.8,0.0,7150116000.0,3647058000.0,4607522.399999999,inf
2013-04-23,71.58,0.0,7150116000.0,3647058000.0,4658283.24,inf
2013-04-24,71.58,0.0,7150116000.0,3647058000.0,4658283.24,inf
2013-04-25,71.0,0.0,7150116000.0,3647058000.0,4620538.0,inf
2013-04-26,70.55,0.0,7150116000.0,3647058000.0,4591252.899999999,inf
2013-04-29,71.49,0.0,7150116000.0,3647058000.0,4652426.22,inf
2013-04-30,72.77,0.0,7150116000.0,3647058000.0,4735726.06,inf
2013-05-01,72.63,0.0,7150116000.0,3647058000.0,4726615.14,inf
2013-05-02,73.15,0.0,7150116000.0,3647058000.0,4760455.7,inf
2013-05-03,73.42,0.0,7090919000.0,3595638000.0,4778026.76,inf
2013-05-06,73.63,0.0,7090919000.0,3595638000.0,4791693.14,inf
2013-05-07,74.28,0.0,7090919000.0,3595638000.0,4833993.84,inf
2013-05-08,75.3,0.0,7090919000.0,3595638000.0,4900373.399999999,inf
2013-05-09,75.27,0.0,7090919000.0,3595638000.0,4898421.06,inf
2013-05-10,75.4,0.0,7090919000.0,3595638000.0,4906881.2,inf
2013-05-13,75.63,0.0,7090919000.0,3595638000.0,4921849.14,inf
2013-05-14,77.4,0.0,7090919000.0,3595638000.0,5037037.2,inf
2013-05-15,78.09,0.0,7090919000.0,3595638000.0,5081941.0200000005,inf
2013-05-16,77.8,0.0,7090919000.0,3595638000.0,5063068.399999999,inf
2013-05-17,77.31,0.0,7090919000.0,3595638000.0,5031180.18,inf
2013-05-20,77.2,0.0,7090919000.0,3595638000.0,5024021.600000001,inf
2013-05-21,77.04,0.0,7090919000.0,3595638000.0,5013609.12,inf
2013-05-22,74.17,0.0,7090919000.0,3595638000.0,4826835.26,inf
2013-05-23,73.63,0.0,7090919000.0,3595638000.0,4791693.14,inf
2013-05-24,73.7,0.0,7090919000.0,3595638000.0,4796248.600000001,inf
2013-05-28,72.22,0.0,7090919000.0,3595638000.0,4699933.16,inf
2013-05-29,70.41,0.0,7090919000.0,3595638000.0,4582141.9799999995,inf
2013-05-30,69.77,0.0,7090919000.0,3595638000.0,4540492.06,inf
2013-05-31,68.5,0.0,7090919000.0,3595638000.0,4457843.0,inf
2013-06-03,68.7,0.0,7090919000.0,3595638000.0,4470858.600000001,inf
2013-06-04,67.89,0.0,7090919000.0,3595638000.0,4418145.42,inf
2013-06-05,67.29,0.0,7090919000.0,3595638000.0,4379098.62,inf
2013-06-06,68.04,0.0,7090919000.0,3595638000.0,4427907.12,inf
2013-06-07,67.26,0.0,7090919000.0,3595638000.0,4377146.28,inf
2013-06-10,67.45,0.0,7090919000.0,3595638000.0,4389511.100000001,inf
2013-06-11,66.31,0.0,7090919000.0,3595638000.0,4315322.18,inf
2013-06-12,65.21,0.0,7090919000.0,3595638000.0,4243736.38,inf
2013-06-13,67.24,0.0,7090919000.0,3595638000.0,4375844.72,inf
2013-06-14,67.75,0.0,7090919000.0,3595638000.0,4409034.5,inf
2013-06-17,67.43,0.0,7090919000.0,3595638000.0,4388209.54,inf
2013-06-18,68.09,0.0,7090919000.0,3595638000.0,4431161.0200000005,inf
2013-06-19,65.4,0.0,7090919000.0,3595638000.0,4256101.2,inf
2013-06-20,63.28,0.0,7090919000.0,3595638000.0,4118135.84,inf
2013-06-21,62.89,0.0,7090919000.0,3595638000.0,4092755.42,inf
2013-06-24,62.66,0.0,7090919000.0,3595638000.0,4077787.48,inf
2013-06-25,63.15,0.0,7090919000.0,3595638000.0,4109675.6999999997,inf
2013-06-26,63.87,0.0,7090919000.0,3595638000.0,4156531.86,inf
2013-06-27,65.86,0.0,7090919000.0,3595638000.0,4286037.08,inf
2013-06-28,65.72,0.0,7090919000.0,3595638000.0,4276926.16,inf
2013-07-01,66.02,0.0,7090919000.0,3595638000.0,4425980800.0,inf
2013-07-02,67.44,0.0,7090919000.0,3595638000.0,4521177600.0,inf
2013-07-03,66.92,0.0,7090919000.0,3595638000.0,4486316800.0,inf
2013-07-05,66.71,0.0,7090919000.0,3595638000.0,4472238400.0,inf
2013-07-08,67.32,0.0,7090919000.0,3595638000.0,4513132800.0,inf
2013-07-09,68.29,0.0,7090919000.0,3595638000.0,4578161600.0,inf
2013-07-10,68.44,0.0,7090919000.0,3595638000.0,4588217600.0,inf
2013-07-11,69.93,0.0,7090919000.0,3595638000.0,4688107200.0,inf
2013-07-12,68.79,0.0,7090919000.0,3595638000.0,4611681600.0,inf
2013-07-15,69.47,0.0,7090919000.0,3595638000.0,4657268800.0,inf
2013-07-16,69.32,0.0,7090919000.0,3595638000.0,4647212800.0,inf
2013-07-17,69.53,0.0,7090919000.0,3595638000.0,4661291200.0,inf
2013-07-18,70.38,0.0,7090919000.0,3595638000.0,4718275200.0,inf
2013-07-19,70.08,0.0,7090919000.0,3595638000.0,4698163200.0,inf
2013-07-22,70.36,0.0,7090919000.0,3595638000.0,4716934400.0,inf
2013-07-23,71.11,0.0,7090919000.0,3595638000.0,4767214400.0,inf
2013-07-24,69.68,0.0,7090919000.0,3595638000.0,4671347200.0,inf
2013-07-25,70.04,0.0,7090919000.0,3595638000.0,4695481600.0,inf
2013-07-26,69.62,0.0,7090919000.0,3595638000.0,4667324800.0,inf
2013-07-29,68.73,0.0,7090919000.0,3595638000.0,4607659200.0,inf
2013-07-30,69.36,0.0,7090919000.0,3595638000.0,4649894400.0,inf
2013-07-31,68.5,0.0,7090919000.0,3595638000.0,4592240000.0,inf
2013-08-01,68.44,0.0,7090919000.0,3595638000.0,4588217600.0,inf
2013-08-02,67.88,0.0,7090919000.0,3595638000.0,4550675200.0,inf
2013-08-05,68.1,0.0,7090919000.0,3595638000.0,4565424000.0,inf
2013-08-06,68.65,0.0,7090919000.0,3595638000.0,4602296000.0,inf
2013-08-07,68.15,3937622000.0,7379289000.0,3441667000.0,4568776000.0,1.1602881129778329
2013-08-08,67.71,3937622000.0,7379289000.0,3441667000.0,4539278400.0,1.1527968911185482
2013-08-09,68.45,3937622000.0,7379289000.0,3441667000.0,4588888000.0,1.1653957642455268
2013-08-12,67.41,3937622000.0,7379289000.0,3441667000.0,4519166400.0,1.1476892398508542
2013-08-13,66.15,3937622000.0,7379289000.0,3441667000.0,4434696000.0,1.1262371045265391
2013-08-14,65.85,3937622000.0,7379289000.0,3441667000.0,4414584000.0,1.1211294532588452
2013-08-15,64.07,3937622000.0,7379289000.0,3441667000.0,4295252800.0,1.0908240557371938
2013-08-16,62.15,3937622000.0,7379289000.0,3441667000.0,4166536000.0,1.0581350876239517
2013-08-19,61.02,3937622000.0,7379289000.0,3441667000.0,4090780800.0,1.0388962678489708
2013-08-20,62.46,3937622000.0,7379289000.0,3441667000.0,4187318400.0,1.0634129939339023
2013-08-21,61.88,3937622000.0,7379289000.0,3441667000.0,4148435200.0,1.053538201483027
2013-08-22,62.04,3937622000.0,7379289000.0,3441667000.0,4159161600.0,1.0562622821591305
2013-08-23,61.97,3937622000.0,7379289000.0,3441667000.0,4154468800.0,1.0550704968633353
2013-08-26,62.25,3937622000.0,7379289000.0,3441667000.0,4173240000.0,1.0598376380465164
2013-08-27,62.3,3937622000.0,7379289000.0,3441667000.0,4176592000.0,1.0606889132577988
2013-08-28,61.92,3937622000.0,7379289000.0,3441667000.0,4151116800.0,1.054219221652053
2013-08-29,62.16,3937622000.0,7379289000.0,3441667000.0,4167206400.0,1.0583053426662081
2013-08-30,61.67,3937622000.0,7379289000.0,3441667000.0,4134356800.0,1.0499628455956411
2013-09-03,61.5,3937622000.0,7379289000.0,3441667000.0,4122960000.0,1.0470685098772812
2013-09-04,61.77,3937622000.0,7379289000.0,3441667000.0,4141060800.0,1.0516653960182059
2013-09-05,61.43,3937622000.0,7379289000.0,3441667000.0,4118267200.0,1.045876724581486
2013-09-06,61.92,3937622000.0,7379289000.0,3441667000.0,4151116800.0,1.054219221652053
2013-09-09,63.3,3937622000.0,7379289000.0,3441667000.0,4243632000.0,1.0777144174834457
2013-09-10,63.28,3937622000.0,7379289000.0,3441667000.0,4242291200.0,1.0773739073989326
2013-09-11,63.39,3937622000.0,7379289000.0,3441667000.0,4249665600.0,1.0792467128637537
2013-09-12,62.99,3937622000.0,7379289000.0,3441667000.0,4222849600.0,1.072436511173495
2013-09-13,63.1,3937622000.0,7379289000.0,3441667000.0,4230224000.0,1.0743093166383162
2013-09-16,63.53,3937622000.0,7379289000.0,3441667000.0,4259051200.0,1.0816302834553444
2013-09-17,64.0,3937622000.0,7379289000.0,3441667000.0,4290560000.0,1.0896322704413983
2013-09-18,66.95,3937622000.0,7379289000.0,3441667000.0,4488328000.0,1.1398575079070565
2013-09-19,67.4,3937622000.0,7379289000.0,3441667000.0,4518496000.0,1.1475189848085976
2013-09-20,65.89,3937622000.0,7379289000.0,3441667000.0,4417265600.0,1.1218104734278709
2013-09-23,66.25,3937622000.0,7379289000.0,3441667000.0,4441400000.0,1.1279396549491039
2013-09-24,65.44,3937622000.0,7379289000.0,3441667000.0,4387097600.0,1.1141489965263298
2013-09-25,65.39,3937622000.0,7379289000.0,3441667000.0,4383745600.0,1.1132977213150475
2013-09-26,64.89,3937622000.0,7379289000.0,3441667000.0,4350225600.0,1.104784969202224
2013-09-27,64.29,3937622000.0,7379289000.0,3441667000.0,4310001600.0,1.094569666666836
2013-09-30,63.85,3937622000.0,7379289000.0,3441667000.0,4280504000.0,1.0870784448075514
2013-10-01,64.51,3937622000.0,7379289000.0,3441667000.0,4389131380.0,1.1146654960785978
2013-10-02,64.56,3937622000.0,7379289000.0,3441667000.0,4392533280.0,1.115529443913103
2013-10-03,63.46,3937622000.0,7379289000.0,3441667000.0,4317691480.0,1.0965225915539887
2013-10-04,63.36,3937622000.0,7379289000.0,3441667000.0,4310887680.0,1.0947946958849784
2013-10-07,63.5,3937622000.0,7379289000.0,3441667000.0,4320413000.0,1.0972137498215928
2013-10-08,63.48,3937622000.0,7379289000.0,3441667000.0,4319052240.0,1.0968681706877907
2013-10-09,63.33,3937622000.0,7379289000.0,3441667000.0,4308846540.0,1.0942763271842753
2013-10-10,64.47,3937622000.0,7379289000.0,3441667000.0,4386409860.0,1.1139743378109936
2013-10-11,63.86,3937622000.0,7379289000.0,3441667000.0,4344906680.0,1.1034341742300302
2013-10-14,63.56,3937622000.0,7379289000.0,3441667000.0,4324495280.0,1.098250487222999
2013-10-15,63.19,3937622000.0,7379289000.0,3441667000.0,4299321220.0,1.0918572732476606
2013-10-16,64.11,3937622000.0,7379289000.0,3441667000.0,4361916180.0,1.1077539134025562
2013-10-17,65.98,3937622000.0,7379289000.0,3441667000.0,4489147240.0,1.1400655624130502
2013-10-18,66.01,3937622000.0,7379289000.0,3441667000.0,4491188380.0,1.1405839311137533
2013-10-21,65.74,3937622000.0,7379289000.0,3441667000.0,4472818120.0,1.1359186128074255
2013-10-22,66.33,3937622000.0,7379289000.0,3441667000.0,4512960540.0,1.1461131972545866
