date,close price,ARE_SHE,ARE_TA,ARE_TL,market cap,PB Ratio
2012-11-29,67.94,3456000000.0,6965000000.0,3509000000.0,4223166977.3599997,1.2219811855787035
2012-11-30,67.92,3456000000.0,6965000000.0,3509000000.0,4221923772.48,1.2216214619444445
2012-12-03,68.44,3456000000.0,6965000000.0,3509000000.0,4254247099.3599997,1.230974276435185
2012-12-04,68.46,3456000000.0,6965000000.0,3509000000.0,4255490304.24,1.2313340000694444
2012-12-05,68.73,3456000000.0,6965000000.0,3509000000.0,4272273570.1200004,1.2361902691319446
2012-12-06,69.75,3456000000.0,6965000000.0,3509000000.0,4335677019.0,1.2545361744791668
2012-12-07,70.13,3456000000.0,6965000000.0,3509000000.0,4359297911.719999,1.2613709235300925
2012-12-10,70.34,3456000000.0,6965000000.0,3509000000.0,4372351562.96,1.2651480216898148
2012-12-11,70.22,3456000000.0,6965000000.0,3509000000.0,4364892333.68,1.2629896798842593
2012-12-12,70.13,3456000000.0,6965000000.0,3509000000.0,4359297911.719999,1.2613709235300925
2012-12-13,69.73,3456000000.0,6965000000.0,3509000000.0,4334433814.12,1.2541764508449074
2012-12-14,69.25,3456000000.0,6965000000.0,3509000000.0,4304596897.0,1.2455430836226853
2012-12-17,69.76,3456000000.0,6965000000.0,3509000000.0,4336298621.440001,1.2547160362962964
2012-12-18,69.89,3456000000.0,6965000000.0,3509000000.0,4344379453.16,1.2570542399189815
2012-12-19,69.57,3456000000.0,6965000000.0,3509000000.0,4324488175.08,1.2512986617708333
2012-12-20,70.45,3456000000.0,6965000000.0,3509000000.0,4379189189.8,1.2671265016782407
2012-12-21,69.54,3456000000.0,6965000000.0,3509000000.0,4322623367.76,1.2507590763194445
2012-12-24,69.55,3456000000.0,6965000000.0,3509000000.0,4323244970.2,1.250938938136574
2012-12-26,69.14,3456000000.0,6965000000.0,3509000000.0,4297759270.16,1.2435646036342591
2012-12-27,68.4,3456000000.0,6965000000.0,3509000000.0,4251760689.6000004,1.2302548291666668
2012-12-28,68.16,3456000000.0,6965000000.0,3509000000.0,4236842231.04,1.2259381455555556
2012-12-31,69.32,3456000000.0,6965000000.0,3509000000.0,4308948114.08,1.2468021163425926
2013-01-02,70.63,3456000000.0,6965000000.0,3509000000.0,6101826559.639999,1.765574814710648
2013-01-03,70.98,3456000000.0,6965000000.0,3509000000.0,6132063559.440001,1.7743239465972225
2013-01-04,71.64,3456000000.0,6965000000.0,3509000000.0,6189081901.92,1.7908223095833333
2013-01-07,71.96,3456000000.0,6965000000.0,3509000000.0,6216727158.879999,1.7988215158796295
2013-01-08,71.7,3456000000.0,6965000000.0,3509000000.0,6194265387.6,1.792322160763889
2013-01-09,72.09,3456000000.0,6965000000.0,3509000000.0,6227958044.52,1.8020711934375002
2013-01-10,71.92,3456000000.0,6965000000.0,3509000000.0,6213271501.76,1.7978216150925928
2013-01-11,72.28,3456000000.0,6965000000.0,3509000000.0,6244372415.84,1.806820722175926
2013-01-14,72.39,3456000000.0,6965000000.0,3509000000.0,6253875472.92,1.8095704493402778
2013-01-15,72.7,3456000000.0,6965000000.0,3509000000.0,6280656815.6,1.8173196804398148
2013-01-16,72.36,3456000000.0,6965000000.0,3509000000.0,6251283730.08,1.80882052375
2013-01-17,72.4,3456000000.0,6965000000.0,3509000000.0,6254739387.200001,1.8098204245370373
2013-01-18,72.65,3456000000.0,6965000000.0,3509000000.0,6276337244.200001,1.8160698044560188
2013-01-22,73.08,3456000000.0,6965000000.0,3509000000.0,6313485558.24,1.8268187379166665
2013-01-23,72.76,3456000000.0,6965000000.0,3509000000.0,6285840301.280001,1.8188195316203706
2013-01-24,72.98,3456000000.0,6965000000.0,3509000000.0,6304846415.440001,1.8243189859490743
2013-01-25,73.34,3456000000.0,6965000000.0,3509000000.0,6335947329.52,1.8333180930324076
2013-01-28,73.19,3456000000.0,6965000000.0,3509000000.0,6322988615.32,1.8295684650810184
2013-01-29,73.47,3456000000.0,6965000000.0,3509000000.0,6347178215.16,1.8365677705902776
2013-01-30,73.21,3456000000.0,6965000000.0,3509000000.0,6324716443.879999,1.8300684154745368
2013-01-31,72.5,3456000000.0,6965000000.0,3509000000.0,6263378530.0,1.8123201765046297
2013-02-01,72.9,3456000000.0,6965000000.0,3509000000.0,6297935101.200001,1.8223191843750002
2013-02-04,72.11,3456000000.0,6965000000.0,3509000000.0,6229685873.08,1.8025711438310186
2013-02-05,72.12,3456000000.0,6965000000.0,3509000000.0,6230549787.360001,1.8028211190277779
2013-02-06,72.78,3456000000.0,6965000000.0,3509000000.0,6287568129.84,1.819319482013889
2013-02-07,72.47,3456000000.0,6965000000.0,3509000000.0,6260786787.16,1.8115702509143519
2013-02-08,72.62,3456000000.0,6965000000.0,3509000000.0,6273745501.360001,1.815319878865741
2013-02-11,72.73,3456000000.0,6965000000.0,3509000000.0,6283248558.440001,1.8180696060300927
2013-02-12,72.79,3456000000.0,6965000000.0,3509000000.0,6288432044.120001,1.8195694572106484
2013-02-13,72.36,3456000000.0,6965000000.0,3509000000.0,6251283730.08,1.80882052375
2013-02-14,71.56,3456000000.0,6965000000.0,3509000000.0,6182170587.68,1.7888225080092592
2013-02-15,71.62,3456000000.0,6965000000.0,3509000000.0,6187354073.360001,1.790322359189815
2013-02-19,71.92,3456000000.0,6965000000.0,3509000000.0,6213271501.76,1.7978216150925928
2013-02-20,71.86,3456000000.0,6965000000.0,3509000000.0,6208088016.08,1.796321763912037
2013-02-21,71.43,3456000000.0,6965000000.0,3509000000.0,6170939702.040001,1.7855728304513891
2013-02-22,72.12,3456000000.0,6965000000.0,3509000000.0,6230549787.360001,1.8028211190277779
2013-02-25,70.58,3456000000.0,6965000000.0,3509000000.0,6097506988.24,1.7643249387268518
2013-02-26,70.88,3442000000.0,7150000000.0,3708000000.0,6123424416.639999,1.7790309170947123
2013-02-27,71.24,3442000000.0,7150000000.0,3708000000.0,6154525330.719999,1.7880666271702497
2013-02-28,71.14,3442000000.0,7150000000.0,3708000000.0,6145886187.92,1.7855567077048229
2013-03-01,71.01,3442000000.0,7150000000.0,3708000000.0,6134655302.280001,1.7822938123997678
2013-03-04,71.85,3442000000.0,7150000000.0,3708000000.0,6207224101.799999,1.803377135909355
2013-03-05,72.52,3442000000.0,7150000000.0,3708000000.0,6265106358.559999,1.8201935963277163
2013-03-06,72.29,3442000000.0,7150000000.0,3708000000.0,6245236330.120001,1.8144207815572344
2013-03-07,72.25,3442000000.0,7150000000.0,3708000000.0,6241780673.0,1.8134168137710633
2013-03-08,71.97,3442000000.0,7150000000.0,3708000000.0,6217591073.16,1.8063890392678674
2013-03-11,72.29,3442000000.0,7150000000.0,3708000000.0,6245236330.120001,1.8144207815572344
2013-03-12,72.03,3442000000.0,7150000000.0,3708000000.0,6222774558.84,1.8078949909471238
2013-03-13,71.82,3442000000.0,7150000000.0,3708000000.0,6204632358.959999,1.8026241600697266
2013-03-14,71.51,3442000000.0,7150000000.0,3708000000.0,6177851016.280001,1.7948434097269033
2013-03-15,71.41,3442000000.0,7150000000.0,3708000000.0,6169211873.48,1.7923334902614758
2013-03-18,70.91,3442000000.0,7150000000.0,3708000000.0,6126016159.48,1.7797838929343404
2013-03-19,71.0,3442000000.0,7150000000.0,3708000000.0,6133791388.0,1.7820428204532248
2013-03-20,71.03,3442000000.0,7150000000.0,3708000000.0,6136383130.84,1.7827957962928531
2013-03-21,71.34,3442000000.0,7150000000.0,3708000000.0,6163164473.52,1.7905765466356771
2013-03-22,71.61,3442000000.0,7150000000.0,3708000000.0,6186490159.08,1.79735332919233
2013-03-25,71.43,3442000000.0,7150000000.0,3708000000.0,6170939702.040001,1.7928354741545616
2013-03-26,71.49,3442000000.0,7150000000.0,3708000000.0,6176123187.719999,1.7943414258338173
2013-03-27,70.86,3442000000.0,7150000000.0,3708000000.0,6121696588.08,1.778528933201627
2013-03-28,70.98,3442000000.0,7150000000.0,3708000000.0,6132063559.440001,1.7815408365601395
2013-04-01,70.87,3442000000.0,7150000000.0,3708000000.0,4612077.86,0.0013399412725159793
2013-04-02,70.67,3442000000.0,7150000000.0,3708000000.0,4599062.26,0.0013361598663567693
2013-04-03,70.21,3442000000.0,7150000000.0,3708000000.0,4569126.38,0.0013274626321905867
2013-04-04,70.61,3442000000.0,7150000000.0,3708000000.0,4595157.58,0.0013350254445090063
2013-04-05,70.59,3442000000.0,7150000000.0,3708000000.0,4593856.0200000005,0.0013346473038930856
2013-04-08,71.65,3442000000.0,7150000000.0,3708000000.0,4662838.7,0.0013546887565368973
2013-04-09,71.42,3442000000.0,7150000000.0,3708000000.0,4647870.76,0.001350340139453806
2013-04-10,71.59,3442000000.0,7150000000.0,3708000000.0,4658934.0200000005,0.0013535543346891343
2013-04-11,72.09,3442000000.0,7150000000.0,3708000000.0,4691473.0200000005,0.0013630078500871587
2013-04-12,72.24,3442000000.0,7150000000.0,3708000000.0,4701234.72,0.0013658439047065658
2013-04-15,70.89,3442000000.0,7150000000.0,3708000000.0,4613379.42,0.0013403194131319
2013-04-16,71.45,3442000000.0,7150000000.0,3708000000.0,4649823.100000001,0.0013509073503776875
2013-04-17,70.43,3442000000.0,7150000000.0,3708000000.0,4583443.54,0.0013316221789657177
2013-04-18,70.33,3442000000.0,7150000000.0,3708000000.0,4576935.74,0.0013297314758861129
2013-04-19,71.24,3442000000.0,7150000000.0,3708000000.0,4636156.72,0.001346936873910517
2013-04-22,70.8,3442000000.0,7150000000.0,3708000000.0,4607522.399999999,0.0013386177803602554
2013-04-23,71.58,3442000000.0,7150000000.0,3708000000.0,4658283.24,0.0013533652643811739
2013-04-24,71.58,3442000000.0,7150000000.0,3708000000.0,4658283.24,0.0013533652643811739
2013-04-25,71.0,3442000000.0,7150000000.0,3708000000.0,4620538.0,0.0013423991865194654
2013-04-26,70.55,3442000000.0,7150000000.0,3708000000.0,4591252.899999999,0.0013338910226612434
2013-04-29,71.49,3442000000.0,7150000000.0,3708000000.0,4652426.22,0.0013516636316095293
2013-04-30,72.77,3442000000.0,7150000000.0,3708000000.0,4735726.06,0.0013758646310284717
2013-05-01,72.63,3442000000.0,7150000000.0,3708000000.0,4726615.14,0.001373217646717025
2013-05-02,73.15,3442000000.0,7150000000.0,3708000000.0,4760455.7,0.0013830493027309704
2013-05-03,73.42,3434000000.0,7091000000.0,3657000000.0,4778026.76,0.0013913881071636574
2013-05-06,73.63,3434000000.0,7091000000.0,3657000000.0,4791693.14,0.0013953678334304017
2013-05-07,74.28,3434000000.0,7091000000.0,3657000000.0,4833993.84,0.0014076860337798485
2013-05-08,75.3,3434000000.0,7091000000.0,3657000000.0,4900373.399999999,0.0014270161327897494
2013-05-09,75.27,3434000000.0,7091000000.0,3657000000.0,4898421.06,0.0014264476004659289
2013-05-10,75.4,3434000000.0,7091000000.0,3657000000.0,4906881.2,0.0014289112405358184
2013-05-13,75.63,3434000000.0,7091000000.0,3657000000.0,4921849.14,0.0014332699883517763
2013-05-14,77.4,3434000000.0,7091000000.0,3657000000.0,5037037.2,0.0014668133954571928
2013-05-15,78.09,3434000000.0,7091000000.0,3657000000.0,5081941.0200000005,0.0014798896389050672
2013-05-16,77.8,3434000000.0,7091000000.0,3657000000.0,5063068.399999999,0.0014743938264414676
2013-05-17,77.31,3434000000.0,7091000000.0,3657000000.0,5031180.18,0.0014651077984857309
2013-05-20,77.2,3434000000.0,7091000000.0,3657000000.0,5024021.600000001,0.0014630231799650556
2013-05-21,77.04,3434000000.0,7091000000.0,3657000000.0,5013609.12,0.0014599910075713454
2013-05-22,74.17,3434000000.0,7091000000.0,3657000000.0,4826835.26,0.001405601415259173
2013-05-23,73.63,3434000000.0,7091000000.0,3657000000.0,4791693.14,0.0013953678334304017
2013-05-24,73.7,3434000000.0,7091000000.0,3657000000.0,4796248.600000001,0.00139669440885265
2013-05-28,72.22,3434000000.0,7091000000.0,3657000000.0,4699933.16,0.001368646814210833
2013-05-29,70.41,3434000000.0,7091000000.0,3657000000.0,4582141.9799999995,0.0013343453640069888
2013-05-30,69.77,3434000000.0,7091000000.0,3657000000.0,4540492.06,0.001322216674432149
2013-05-31,68.5,3434000000.0,7091000000.0,3657000000.0,4457843.0,0.0012981488060570764
2013-06-03,68.7,3434000000.0,7091000000.0,3657000000.0,4470858.600000001,0.0013019390215492138
2013-06-04,67.89,3434000000.0,7091000000.0,3657000000.0,4418145.42,0.001286588648806057
2013-06-05,67.29,3434000000.0,7091000000.0,3657000000.0,4379098.62,0.0012752180023296448
2013-06-06,68.04,3434000000.0,7091000000.0,3657000000.0,4427907.12,0.0012894313104251601
2013-06-07,67.26,3434000000.0,7091000000.0,3657000000.0,4377146.28,0.0012746494700058243
2013-06-10,67.45,3434000000.0,7091000000.0,3657000000.0,4389511.100000001,0.0012782501747233548
2013-06-11,66.31,3434000000.0,7091000000.0,3657000000.0,4315322.18,0.001256645946418171
2013-06-12,65.21,3434000000.0,7091000000.0,3657000000.0,4243736.38,0.0012357997612114152
2013-06-13,67.24,3434000000.0,7091000000.0,3657000000.0,4375844.72,0.0012742704484566103
2013-06-14,67.75,3434000000.0,7091000000.0,3657000000.0,4409034.5,0.0012839354979615608
2013-06-17,67.43,3434000000.0,7091000000.0,3657000000.0,4388209.54,0.001277871153174141
2013-06-18,68.09,3434000000.0,7091000000.0,3657000000.0,4431161.0200000005,0.0012903788642981947
2013-06-19,65.4,3434000000.0,7091000000.0,3657000000.0,4256101.2,0.001239400465928946
2013-06-20,63.28,3434000000.0,7091000000.0,3657000000.0,4118135.84,0.001199224181712289
2013-06-21,62.89,3434000000.0,7091000000.0,3657000000.0,4092755.42,0.0011918332615026208
2013-06-24,62.66,3434000000.0,7091000000.0,3657000000.0,4077787.48,0.0011874745136866629
2013-06-25,63.15,3434000000.0,7091000000.0,3657000000.0,4109675.6999999997,0.0011967605416423994
2013-06-26,63.87,3434000000.0,7091000000.0,3657000000.0,4156531.86,0.0012104053174140943
2013-06-27,65.86,3434000000.0,7091000000.0,3657000000.0,4286037.08,0.001248117961560862
2013-06-28,65.72,3434000000.0,7091000000.0,3657000000.0,4276926.16,0.0012454648107163657
2013-07-01,66.02,3434000000.0,7091000000.0,3657000000.0,4425980800.0,1.2888703552708212
2013-07-02,67.44,3434000000.0,7091000000.0,3657000000.0,4521177600.0,1.3165921956901572
2013-07-03,66.92,3434000000.0,7091000000.0,3657000000.0,4486316800.0,1.3064405358182878
2013-07-05,66.71,3434000000.0,7091000000.0,3657000000.0,4472238400.0,1.3023408270238788
2013-07-08,67.32,3434000000.0,7091000000.0,3657000000.0,4513132800.0,1.314249504950495
2013-07-09,68.29,3434000000.0,7091000000.0,3657000000.0,4578161600.0,1.3331862550960978
2013-07-10,68.44,3434000000.0,7091000000.0,3657000000.0,4588217600.0,1.3361146185206756
2013-07-11,69.93,3434000000.0,7091000000.0,3657000000.0,4688107200.0,1.365203028538148
2013-07-12,68.79,3434000000.0,7091000000.0,3657000000.0,4611681600.0,1.342947466511357
2013-07-15,69.47,3434000000.0,7091000000.0,3657000000.0,4657268800.0,1.3562227140361094
2013-07-16,69.32,3434000000.0,7091000000.0,3657000000.0,4647212800.0,1.3532943506115318
2013-07-17,69.53,3434000000.0,7091000000.0,3657000000.0,4661291200.0,1.3573940594059406
2013-07-18,70.38,3434000000.0,7091000000.0,3657000000.0,4718275200.0,1.3739881188118812
2013-07-19,70.08,3434000000.0,7091000000.0,3657000000.0,4698163200.0,1.3681313919627256
2013-07-22,70.36,3434000000.0,7091000000.0,3657000000.0,4716934400.0,1.3735976703552708
2013-07-23,71.11,3434000000.0,7091000000.0,3657000000.0,4767214400.0,1.3882394874781596
2013-07-24,69.68,3434000000.0,7091000000.0,3657000000.0,4671347200.0,1.3603224228305184
2013-07-25,70.04,3434000000.0,7091000000.0,3657000000.0,4695481600.0,1.367350495049505
2013-07-26,69.62,3434000000.0,7091000000.0,3657000000.0,4667324800.0,1.3591510774606872
2013-07-29,68.73,3434000000.0,7091000000.0,3657000000.0,4607659200.0,1.341776121141526
2013-07-30,69.36,3434000000.0,7091000000.0,3657000000.0,4649894400.0,1.3540752475247524
2013-07-31,68.5,3434000000.0,7091000000.0,3657000000.0,4592240000.0,1.3372859638905068
2013-08-01,68.44,3434000000.0,7091000000.0,3657000000.0,4588217600.0,1.3361146185206756
2013-08-02,67.88,3434000000.0,7091000000.0,3657000000.0,4550675200.0,1.3251820617355854
2013-08-05,68.1,3434000000.0,7091000000.0,3657000000.0,4565424000.0,1.3294769947582994
2013-08-06,68.65,3434000000.0,7091000000.0,3657000000.0,4602296000.0,1.3402143273150844
2013-08-07,68.15,3938000000.0,7379000000.0,3442000000.0,4568776000.0,1.1601767394616556
2013-08-08,67.71,3938000000.0,7379000000.0,3442000000.0,4539278400.0,1.1526862366683597
2013-08-09,68.45,3938000000.0,7379000000.0,3442000000.0,4588888000.0,1.1652839004570847
2013-08-12,67.41,3938000000.0,7379000000.0,3442000000.0,4519166400.0,1.1475790756729305
2013-08-13,66.15,3938000000.0,7379000000.0,3442000000.0,4434696000.0,1.126128999492128
2013-08-14,65.85,3938000000.0,7379000000.0,3442000000.0,4414584000.0,1.1210218384966988
2013-08-15,64.07,3938000000.0,7379000000.0,3442000000.0,4295252800.0,1.0907193499238192
2013-08-16,62.15,3938000000.0,7379000000.0,3442000000.0,4166536000.0,1.0580335195530726
2013-08-19,61.02,3938000000.0,7379000000.0,3442000000.0,4090780800.0,1.0387965464702895
2013-08-20,62.46,3938000000.0,7379000000.0,3442000000.0,4187318400.0,1.0633109192483494
2013-08-21,61.88,3938000000.0,7379000000.0,3442000000.0,4148435200.0,1.0534370746571864
2013-08-22,62.04,3938000000.0,7379000000.0,3442000000.0,4159161600.0,1.0561608938547487
2013-08-23,61.97,3938000000.0,7379000000.0,3442000000.0,4154468800.0,1.0549692229558152
2013-08-26,62.25,3938000000.0,7379000000.0,3442000000.0,4173240000.0,1.059735906551549
2013-08-27,62.3,3938000000.0,7379000000.0,3442000000.0,4176592000.0,1.0605871000507872
2013-08-28,61.92,3938000000.0,7379000000.0,3442000000.0,4151116800.0,1.0541180294565768
2013-08-29,62.16,3938000000.0,7379000000.0,3442000000.0,4167206400.0,1.0582037582529202
2013-08-30,61.67,3938000000.0,7379000000.0,3442000000.0,4134356800.0,1.049862061960386
2013-09-03,61.5,3938000000.0,7379000000.0,3442000000.0,4122960000.0,1.046968004062976
2013-09-04,61.77,3938000000.0,7379000000.0,3442000000.0,4141060800.0,1.0515644489588625
2013-09-05,61.43,3938000000.0,7379000000.0,3442000000.0,4118267200.0,1.0457763331640426
2013-09-06,61.92,3938000000.0,7379000000.0,3442000000.0,4151116800.0,1.0541180294565768
2013-09-09,63.3,3938000000.0,7379000000.0,3442000000.0,4243632000.0,1.077610970035551
2013-09-10,63.28,3938000000.0,7379000000.0,3442000000.0,4242291200.0,1.0772704926358558
2013-09-11,63.39,3938000000.0,7379000000.0,3442000000.0,4249665600.0,1.0791431183341798
2013-09-12,62.99,3938000000.0,7379000000.0,3442000000.0,4222849600.0,1.0723335703402743
2013-09-13,63.1,3938000000.0,7379000000.0,3442000000.0,4230224000.0,1.0742061960385982
2013-09-16,63.53,3938000000.0,7379000000.0,3442000000.0,4259051200.0,1.0815264601320467
2013-09-17,64.0,3938000000.0,7379000000.0,3442000000.0,4290560000.0,1.0895276790248858
2013-09-18,66.95,3938000000.0,7379000000.0,3442000000.0,4488328000.0,1.139748095479939
2013-09-19,67.4,3938000000.0,7379000000.0,3442000000.0,4518496000.0,1.1474088369730828
2013-09-20,65.89,3938000000.0,7379000000.0,3442000000.0,4417265600.0,1.1217027932960895
2013-09-23,66.25,3938000000.0,7379000000.0,3442000000.0,4441400000.0,1.1278313864906044
2013-09-24,65.44,3938000000.0,7379000000.0,3442000000.0,4387097600.0,1.1140420518029457
2013-09-25,65.39,3938000000.0,7379000000.0,3442000000.0,4383745600.0,1.1131908583037076
2013-09-26,64.89,3938000000.0,7379000000.0,3442000000.0,4350225600.0,1.1046789233113254
2013-09-27,64.29,3938000000.0,7379000000.0,3442000000.0,4310001600.0,1.0944646013204673
2013-09-30,63.85,3938000000.0,7379000000.0,3442000000.0,4280504000.0,1.0869740985271712
2013-10-01,64.51,3938000000.0,7379000000.0,3442000000.0,4389131380.0,1.1145585017775521
2013-10-02,64.56,3938000000.0,7379000000.0,3442000000.0,4392533280.0,1.1154223666835956
2013-10-03,63.46,3938000000.0,7379000000.0,3442000000.0,4317691480.0,1.0964173387506349
2013-10-04,63.36,3938000000.0,7379000000.0,3442000000.0,4310887680.0,1.0946896089385474
2013-10-07,63.5,3938000000.0,7379000000.0,3442000000.0,4320413000.0,1.0971084306754697
2013-10-08,63.48,3938000000.0,7379000000.0,3442000000.0,4319052240.0,1.0967628847130524
2013-10-09,63.33,3938000000.0,7379000000.0,3442000000.0,4308846540.0,1.0941712899949212
2013-10-10,64.47,3938000000.0,7379000000.0,3442000000.0,4386409860.0,1.113867409852717
2013-10-11,63.86,3938000000.0,7379000000.0,3442000000.0,4344906680.0,1.1033282579989843
2013-10-14,63.56,3938000000.0,7379000000.0,3442000000.0,4324495280.0,1.098145068562722
2013-10-15,63.19,3938000000.0,7379000000.0,3442000000.0,4299321220.0,1.0917524682579989
2013-10-16,64.11,3938000000.0,7379000000.0,3442000000.0,4361916180.0,1.1076475825292027
2013-10-17,65.98,3938000000.0,7379000000.0,3442000000.0,4489147240.0,1.139956130015236
2013-10-18,66.01,3938000000.0,7379000000.0,3442000000.0,4491188380.0,1.1404744489588623
2013-10-21,65.74,3938000000.0,7379000000.0,3442000000.0,4472818120.0,1.1358095784662265
2013-10-22,66.33,3938000000.0,7379000000.0,3442000000.0,4512960540.0,1.146003184357542
2013-10-23,66.6,3938000000.0,7379000000.0,3442000000.0,4531330800.0,1.1506680548501778
2013-10-24,66.43,3938000000.0,7379000000.0,3442000000.0,4519764340.0,1.1477309141696292
2013-10-25,67.85,3938000000.0,7379000000.0,3442000000.0,4616378300.0,1.1722646775012697
2013-10-28,67.15,3938000000.0,7379000000.0,3442000000.0,4568751700.0,1.1601705688166581
2013-10-29,66.85,3938000000.0,7379000000.0,3442000000.0,4548340300.0,1.1549873793803962
2013-10-30,66.61,3938000000.0,7379000000.0,3442000000.0,4532011180.0,1.1508408278313864
2013-10-31,65.78,3938000000.0,7379000000.0,3442000000.0,4475539640.0,1.1365006703910614
2013-11-01,66.42,3938000000.0,7379000000.0,3442000000.0,4519083960.0,1.1475581411884206
2013-11-04,66.37,3938000000.0,7379000000.0,3442000000.0,4515682060.0,1.1466942762823769
2013-11-05,65.27,3938000000.0,7379000000.0,3442000000.0,4440840260.0,1.1276892483494159
2013-11-06,65.08,3938000000.0,7379000000.0,3442000000.0,4427913040.0,1.12440656170645
2013-11-07,64.4,3919000000.0,7358000000.0,3439000000.0,4381647200.0,1.118052360295994
2013-11-08,63.67,3919000000.0,7358000000.0,3439000000.0,4331979460.0,1.10537878540444
2013-11-11,63.63,3919000000.0,7358000000.0,3439000000.0,4329257940.0,1.1046843429446287
2013-11-12,63.09,3919000000.0,7358000000.0,3439000000.0,4292517420.0,1.0953093697371779
2013-11-13,63.61,3919000000.0,7358000000.0,3439000000.0,4327897180.0,1.104337121714723
2013-11-14,64.24,3919000000.0,7358000000.0,3439000000.0,4370761120.0,1.1152745904567491
2013-11-15,64.93,3919000000.0,7358000000.0,3439000000.0,4417707340.0,1.127253722888492
2013-11-18,64.63,3919000000.0,7358000000.0,3439000000.0,4397295940.0,1.1220454044399082
2013-11-19,63.94,3919000000.0,7358000000.0,3439000000.0,4350349720.0,1.1100662720081653
2013-11-20,63.51,3919000000.0,7358000000.0,3439000000.0,4321093380.0,1.1026010155651953
2013-11-21,64.58,3919000000.0,7358000000.0,3439000000.0,4393894040.0,1.1211773513651442
2013-11-22,64.6,3919000000.0,7358000000.0,3439000000.0,4395254800.0,1.1215245725950498
2013-11-25,64.26,3919000000.0,7358000000.0,3439000000.0,4372121880.0,1.1156218116866548
2013-11-26,64.1,3919000000.0,7358000000.0,3439000000.0,4361235800.0,1.1128440418474101
2013-11-27,64.15,3919000000.0,7358000000.0,3439000000.0,4364637700.0,1.113712094922174
2013-11-29,63.26,3919000000.0,7358000000.0,3439000000.0,4304083880.0,1.0982607501913753
2013-12-02,63.15,3919000000.0,7358000000.0,3439000000.0,4296599700.0,1.0963510334268947
2013-12-03,63.2,3919000000.0,7358000000.0,3439000000.0,4300001600.0,1.0972190865016587
2013-12-04,62.32,3919000000.0,7358000000.0,3439000000.0,4240128160.0,1.0819413523858128
2013-12-05,62.65,3919000000.0,7358000000.0,3439000000.0,4262580700.0,1.0876705026792548
2013-12-06,63.29,3919000000.0,7358000000.0,3439000000.0,4306125020.0,1.0987815820362337
2013-12-09,63.6,3919000000.0,7358000000.0,3439000000.0,4327216800.0,1.1041635110997703
2013-12-10,63.35,3919000000.0,7358000000.0,3439000000.0,4310207300.0,1.0998232457259505
2013-12-11,61.84,3919000000.0,7358000000.0,3439000000.0,4207469920.0,1.0736080428680785
2013-12-12,61.12,3919000000.0,7358000000.0,3439000000.0,4158482560.0,1.0611080785914775
2013-12-13,61.45,3919000000.0,7358000000.0,3439000000.0,4180935100.0,1.0668372288849197
2013-12-16,61.63,3919000000.0,7358000000.0,3439000000.0,4193181940.0,1.06996221995407
2013-12-17,63.3,3919000000.0,7358000000.0,3439000000.0,4306805400.0,1.0989551926511865
2013-12-18,64.27,3919000000.0,7358000000.0,3439000000.0,4372802260.0,1.1157954223016076
2013-12-19,62.63,3919000000.0,7358000000.0,3439000000.0,4261219940.0,1.0873232814493494
2013-12-20,64.2,3919000000.0,7358000000.0,3439000000.0,4368039600.0,1.114580147996938
2013-12-23,64.22,3919000000.0,7358000000.0,3439000000.0,4369400360.0,1.1149273692268435
2013-12-24,64.3,3919000000.0,7358000000.0,3439000000.0,4374843400.0,1.116316254146466
2013-12-26,63.98,3919000000.0,7358000000.0,3439000000.0,4353071240.0,1.1107607144679765
2013-12-27,63.57,3919000000.0,7358000000.0,3439000000.0,4325175660.0,1.1036426792549119
2013-12-30,63.77,3919000000.0,7358000000.0,3439000000.0,4338783260.0,1.107114891553968
2013-12-31,63.62,3919000000.0,7358000000.0,3439000000.0,4328577560.0,1.104510732329676
2014-01-02,63.73,3919000000.0,7358000000.0,3439000000.0,4529482290.0,1.1557750165858638
2014-01-03,64.4,3919000000.0,7358000000.0,3439000000.0,4577101200.0,1.1679257973972952
2014-01-06,64.16,3919000000.0,7358000000.0,3439000000.0,4560043680.0,1.163573278897678
2014-01-07,64.34,3919000000.0,7358000000.0,3439000000.0,4572836820.0,1.1668376677723908
2014-01-08,64.2,3919000000.0,7358000000.0,3439000000.0,4562886600.0,1.1642986986476143
2014-01-09,64.12,3919000000.0,7358000000.0,3439000000.0,4557200760.0,1.1628478591477418
2014-01-10,64.75,3919000000.0,7358000000.0,3439000000.0,4601976750.0,1.174273220209237
2014-01-13,64.42,3919000000.0,7358000000.0,3439000000.0,4578522660.0,1.1682885072722633
2014-01-14,65.04,3919000000.0,7358000000.0,3439000000.0,4622587920.0,1.1795325133962746
2014-01-15,65.84,3919000000.0,7358000000.0,3439000000.0,4679446320.0,1.1940409083949988
2014-01-16,66.01,3919000000.0,7358000000.0,3439000000.0,4691528730.0,1.1971239423322275
2014-01-17,66.22,3919000000.0,7358000000.0,3439000000.0,4706454060.0,1.2009323960193927
2014-01-21,67.55,3919000000.0,7358000000.0,3439000000.0,4800981150.0,1.2250526027047717
2014-01-22,68.34,3919000000.0,7358000000.0,3439000000.0,4857128820.0,1.2393796427660118
2014-01-23,68.7,3919000000.0,7358000000.0,3439000000.0,4882715100.0,1.2459084205154376
2014-01-24,68.06,3919000000.0,7358000000.0,3439000000.0,4837228380.0,1.2343017045164584
