date,GOOG,GOOG_SHE,PB Ratio
2019-06-25,384945949799.99994,183472000000.0,2.0981182403854537
2019-06-26,382624970400.0,183472000000.0,2.085467920990669
2019-06-27,381281991480.0,183472000000.0,2.078148117859946
2019-06-28,383018296680.0,183472000000.0,2.087611715575129
2019-07-01,387781666650.0,183472000000.0,2.1135740965923957
2019-07-02,392479053750.0,183472000000.0,2.1391768430605214
2019-07-03,396127475460.0,183472000000.0,2.1590622844902763
2019-07-05,399662877330.0,183472000000.0,2.178331719989971
2019-07-08,394280307449.99994,183472000000.0,2.148994437570855
2019-07-09,397275333210.0,183472000000.0,2.16531859471745
2019-07-10,402802709760.0,183472000000.0,2.1954451347344555
2019-07-11,404120097270.0,183472000000.0,2.202625453856719
2019-07-12,404363796300.00006,183472000000.0,2.203953716643412
2019-07-15,406285133580.0,183472000000.0,2.2144258174544347
2019-07-16,407429459460.0,183472000000.0,2.2206628774962938
2019-07-17,404875917449.99994,183472000000.0,2.2067449935139964
2019-07-18,404868853710.0,183472000000.0,2.206706493143368
2019-07-19,399136628699.99994,183472000000.0,2.175463442378128
2019-07-22,401951529090.0,183472000000.0,2.19080584007369
2019-07-23,404826471270.0,183472000000.0,2.2064754909195954
2019-07-24,401859700470.0,183472000000.0,2.1903053352555157
2019-07-25,399850066439.99994,183472000000.0,2.179351979811633
2019-07-26,441628556670.0,192192000000.0,2.2978508817744756
2019-07-29,437743499670.0,192192000000.0,2.277636424356893
2019-07-30,432703521180.00006,192192000000.0,2.251412760052448
2019-07-31,429715559160.0,192192000000.0,2.2358660046203798
2019-08-01,427006614870.0,192192000000.0,2.2217710147664835
2019-08-02,421701746130.0,192192000000.0,2.194169092001748
2019-08-05,406984443840.0,192192000000.0,2.117593051948052
2019-08-06,413211130650.0,192192000000.0,2.149991314154595
2019-08-07,414638006130.0,192192000000.0,2.1574155330606892
2019-08-08,425519697600.0,192192000000.0,2.2140343906093904
2019-08-09,419589687870.0,192192000000.0,2.1831797778783715
2019-08-12,414892300770.0,192192000000.0,2.1587386611825674
2019-08-13,422860199490.0,192192000000.0,2.200196675668082
2019-08-14,411212092230.0,192192000000.0,2.1395900569742756
2019-08-15,412261057620.0,192192000000.0,2.145047960477023
2019-08-16,415913011199.99994,192192000000.0,2.1640495504495503
2019-08-19,423276960150.0,192192000000.0,2.2023651356456044
2019-08-20,417710733030.0,192192000000.0,2.17340333120005
2019-08-21,420734013750.0,192192000000.0,2.189133854426823
2019-08-22,420126532110.0,192192000000.0,2.185973048357892
2019-08-23,406620661230.0,192192000000.0,2.1157002436625874
2019-08-26,412836752430.00006,192192000000.0,2.14804337553072
2019-08-27,412465906080.0,192192000000.0,2.1461138136863136
2019-08-28,413589040740.0,192192000000.0,2.151957629557942
2019-08-29,421299112949.99994,192192000000.0,2.1920741391421075
2019-08-30,419621474699.99994,192192000000.0,2.183345168893606
2019-09-03,412660158930.00006,192192000000.0,2.147124536557193
2019-09-04,417258653670.0,192192000000.0,2.171051103427822
2019-09-05,427843668060.00006,192192000000.0,2.2261263115009995
2019-09-06,425565611910.0,192192000000.0,2.2142732887425076
2019-09-09,425381954670.0,192192000000.0,2.21331769621004
2019-09-10,425943522000.0,192192000000.0,2.216239604145854
2019-09-11,430948181790.0,192192000000.0,2.2422795006555942
2019-09-12,435921054750.0,192192000000.0,2.2681540061501
2019-09-13,437796477720.0,192192000000.0,2.277912076048951
2019-09-16,434879153100.0,192192000000.0,2.2627328562062936
2019-09-17,434119801050.00006,192192000000.0,2.25878184862013
2019-09-18,435271190670.0,192192000000.0,2.2647726787275224
2019-09-19,437496268770.0,192192000000.0,2.276350049793956
2019-09-20,434395286910.0,192192000000.0,2.2602152374188313
2019-09-23,435843353610.0,192192000000.0,2.2677497170017484
2019-09-24,430450188120.0,192192000000.0,2.2396883747502496
2019-09-25,440254659240.0,192192000000.0,2.2907023145604395
2019-09-26,438442809930.00006,192192000000.0,2.2812750266920583
2019-09-27,432685861830.0,192192000000.0,2.251320876155095
2019-09-30,430534953000.0,192192000000.0,2.2401294174575423
2019-10-01,424453091399.99994,192192000000.0,2.2084846996753242
2019-10-02,414425558820.00006,192192000000.0,2.156310142045455
2019-10-03,418370355620.0,192192000000.0,2.176835433420746
2019-10-04,425826726000.0,192192000000.0,2.215631899350649
2019-10-07,425361803520.0,192192000000.0,2.213212847152847
2019-10-08,418828233820.00006,192192000000.0,2.179217833312521
2019-10-09,423470414340.0,192192000000.0,2.2033717029845157
2019-10-10,425710495380.0,192192000000.0,2.215027136301199
2019-10-11,428098506300.0,192192000000.0,2.2274522680444555
2019-10-14,428693747960.00006,192192000000.0,2.2305493879037632
2019-10-15,437805524140.0,192192000000.0,2.277959145750083
2019-10-16,438027418960.00006,192192000000.0,2.279113693389944
2019-10-17,441348796980.0,192192000000.0,2.2963952556818183
2019-10-18,438679014860.0,192192000000.0,2.2825040316974694
2019-10-21,438911476100.00006,192192000000.0,2.2837135577963705
2019-10-22,437731559200.0,192192000000.0,2.2775742965367964
2019-10-23,443483213820.00006,192192000000.0,2.307500904408092
2019-10-24,444138331860.0,192192000000.0,2.3109095688686314
2019-10-25,445596497820.00006,192192000000.0,2.318496596216284
2019-10-28,454356060000.0,192192000000.0,2.3640737387612387
2019-10-29,444712440679.99994,194969000000.0,2.2809392297236992
2019-10-30,444243996060.0,194969000000.0,2.278536567659474
2019-10-31,443828383539.99994,194969000000.0,2.2764048825197847
2019-11-01,448629060360.0,194969000000.0,2.301027652396022
2019-11-04,454838593179.99994,194969000000.0,2.3328764735932377
2019-11-05,455071054420.0,194969000000.0,2.3340687720611997
2019-11-06,454990045200.0,194969000000.0,2.3336532741102434
2019-11-07,460998816039.99994,194969000000.0,2.364472382994219
2019-11-08,461882873179.99994,194969000000.0,2.3690067301981337
2019-11-11,457592906660.0,194969000000.0,2.3470034039257524
2019-11-12,457455543200.0,194969000000.0,2.3462988639219566
2019-11-13,457173772000.0,194969000000.0,2.344853653657761
2019-11-14,461914572440.0,194969000000.0,2.369169316352856
2019-11-15,470159902179.99994,194969000000.0,2.4114597817088868
2019-11-18,465169029800.0,194969000000.0,2.385861494904318
2019-11-19,463323428440.0,194969000000.0,2.3763953676738354
2019-11-20,458952452700.0,194969000000.0,2.3539765434504973
2019-11-21,458353688899.99994,194969000000.0,2.3509054716390807
2019-11-22,456236882760.0,194969000000.0,2.34004832952931
2019-11-25,460234511660.0,194969000000.0,2.360552250152588
2019-11-26,462650699700.0,194969000000.0,2.3729449281680677
2019-11-27,462453459860.0,194969000000.0,2.371933280983131
2019-11-29,459625181440.0,194969000000.0,2.3574269829562646
2019-12-02,454327882880.0,194969000000.0,2.330257029989383
2019-12-03,456215749920.0,194969000000.0,2.3399399387594952
2019-12-04,465112675560.0,194969000000.0,2.385572452851479
2019-12-05,467785979820.00006,194969000000.0,2.399283885233037
2019-12-06,472185132679.99994,194969000000.0,2.4218472304827943
2019-12-09,473220641840.0,194969000000.0,2.4271583782037145
2019-12-10,473608077240.0,194969000000.0,2.429145542316984
2019-12-11,473734874280.0,194969000000.0,2.429795886935872
2019-12-12,475583997780.0,194969000000.0,2.439280079294657
2019-12-13,474724595620.0,194969000000.0,2.43487218798886
2019-12-16,479423130380.0,194969000000.0,2.4589710691443254
2019-12-17,477292235679.99994,194969000000.0,2.4480416665213443
2019-12-18,476411700679.99994,194969000000.0,2.4435253844457323
2019-12-19,477616272560.0,194969000000.0,2.4497036583251695
2019-12-20,475344492260.0,194969000000.0,2.4380516505700904
2019-12-23,475080331760.0,194969000000.0,2.436696765947407
2019-12-24,473220641840.0,194969000000.0,2.4271583782037145
2019-12-26,479151925600.00006,194969000000.0,2.4575800542650375
2019-12-27,476154584460.00006,194969000000.0,2.442206630079654
2019-12-30,470607213960.00006,194969000000.0,2.413754053003298
2019-12-31,470917162280.0,194969000000.0,2.4153437842939134
2020-01-02,481606857179.99994,194969000000.0,2.470171448691843
2020-01-03,479243501240.0,194969000000.0,2.4580497476009007
2020-01-06,491060280940.0,194969000000.0,2.518658253055614
2020-01-07,490753854760.0,194969000000.0,2.517086586893301
2020-01-08,494621164480.0,194969000000.0,2.536922097769389
2020-01-09,500084003620.0,194969000000.0,2.564941111766486
2020-01-10,503570922220.0,194969000000.0,2.5828255887859095
2020-01-13,506916955220.0,194969000000.0,2.599987460673235
2020-01-14,503975968320.00006,194969000000.0,2.5849030785406915
2020-01-15,506906388800.0,194969000000.0,2.599933265288328
2020-01-16,511309063800.0,194969000000.0,2.622514675666388
2020-01-17,521414083460.00006,194969000000.0,2.6743435287661117
2020-01-21,522826461600.00006,194969000000.0,2.6815876452153935
2020-01-22,523372393300.0,194969000000.0,2.684387740102273
2020-01-23,523618943100.00006,194969000000.0,2.6856522990834444
2020-01-24,516595795940.0,194969000000.0,2.6496304332483627
2020-01-27,505039654600.00006,194969000000.0,2.5903587472880307
2020-01-28,511611967840.0,194969000000.0,2.6240682767003984
2020-01-29,513749906820.00006,194969000000.0,2.635033809579985
2020-01-30,512767229760.0,194969000000.0,2.6299936387836014
2020-01-31,505155885220.0,194969000000.0,2.5909548965220113
2020-02-03,523368871160.0,194969000000.0,2.6843696749739703
2020-02-04,509678312980.0,201442000000.0,2.5301491892455394
2020-02-05,510086881220.0,201442000000.0,2.532177406995562
2020-02-06,519948873220.0,201442000000.0,2.581134387168515
2020-02-07,521005515220.0,201442000000.0,2.5863797779013313
2020-02-10,531378217520.0,201442000000.0,2.6378720302618124
2020-02-11,531416961060.0,201442000000.0,2.638064361255349
2020-02-12,534755949780.0,201442000000.0,2.6546397959710486
2020-02-13,533484457240.0,201442000000.0,2.648327842455893
2020-02-14,535625918360.0,201442000000.0,2.658958501007734
2020-02-18,535249049380.0,201442000000.0,2.6570876449796965
2020-02-19,537721591660.0,201442000000.0,2.6693618592944865
2020-02-20,534713684100.00006,201442000000.0,2.6544299803417366
2020-02-21,523076533539.99994,201442000000.0,2.5966607437376514
2020-02-24,500703900260.0,201442000000.0,2.4855983372881525
2020-02-25,489031528300.0,201442000000.0,2.427654254326307
2020-02-26,490697500520.0,201442000000.0,2.435924487048381
2020-02-27,464249751260.0,201442000000.0,2.304632357005987
2020-02-28,471730776620.0,201442000000.0,2.341769723394327
2020-03-02,489263989539.99994,201442000000.0,2.428808240287527
2020-03-03,472456337460.00006,201442000000.0,2.3453715583641945
2020-03-04,488351755280.0,201442000000.0,2.424279719621529
2020-03-05,464584354560.0,201442000000.0,2.306293397404712
2020-03-06,457318179740.0,201442000000.0,2.2702225937987115
2020-03-09,428137249840.0,201442000000.0,2.1253623863940985
2020-03-10,450971283460.00006,201442000000.0,2.238715280130261
2020-03-11,428084417740.0,201442000000.0,2.1251001168574577
2020-03-12,392686910740.0,201442000000.0,1.9493795273081085
2020-03-13,429605982220.0,201442000000.0,2.1326534795127134
2020-03-16,381916206620.0,201442000000.0,1.8959115111049334
2020-03-17,394409237200.0,201442000000.0,1.9579295142025992
2020-03-18,386308315200.0,201442000000.0,1.9177148519176737
2020-03-19,392820752060.0,201442000000.0,1.9500439434675987
2020-03-20,377686116480.0,201442000000.0,1.8749124635378918
2020-03-23,372156356679.99994,201442000000.0,1.8474615853694858
2020-03-24,399572694440.0,201442000000.0,1.9835619902502954
2020-03-25,388312412860.0,201442000000.0,1.9276636096742488
2020-03-26,409184614500.0,201442000000.0,2.0312775612831486
2020-03-27,391207611940.0,201442000000.0,1.9420359802821656
2020-03-30,403926059480.0,201442000000.0,2.0051730000694987
2020-03-31,403324136930.0,201442000000.0,2.0021849312953606
2020-04-01,383487613859.99994,201442000000.0,1.9037123035911079
2020-04-02,388766716520.0,201442000000.0,1.9299188675648573
2020-04-03,380802971640.00006,201442000000.0,1.8903851810446684
2020-04-06,411686762760.0,201442000000.0,2.043698745842476
2020-04-07,411544553030.0,201442000000.0,2.042992787154615
2020-04-08,419789248840.0,201442000000.0,2.083921172545944
2020-04-09,420195066850.0,201442000000.0,2.0859357375820333
2020-04-13,422314338680.0,201442000000.0,2.0964562438816134
2020-04-14,440236233190.0,201442000000.0,2.1854242570566216
2020-04-15,437891506910.0,201442000000.0,2.173784547959214
2020-04-16,438238359910.0,201442000000.0,2.1755063984174106
2020-04-17,445099112250.0,201442000000.0,2.2095646004805354
2020-04-20,439327478329.99994,201442000000.0,2.180913008856147
2020-04-21,421891178020.0,201442000000.0,2.0943555863226138
2020-04-22,438148178130.0,201442000000.0,2.1750587172982794
2020-04-23,442691952430.0,201442000000.0,2.1976149583006523
2020-04-24,443732511430.0,201442000000.0,2.2027805096752413
2020-04-27,442542805640.00006,201442000000.0,2.1968745626036283
2020-04-28,427902140510.0,201442000000.0,2.1241952547631575
2020-04-29,465296362440.0,203659000000.0,2.2846835270722137
2020-04-30,467786766980.0,203659000000.0,2.2969118329167872
2020-05-01,458057540329.99994,203659000000.0,2.249139691003098
2020-05-04,460204560400.0,203659000000.0,2.259681921250718
2020-05-05,468636556829.99994,203659000000.0,2.3010844442425817
2020-05-06,467315046900.0,203659000000.0,2.2945956078543053
2020-05-07,476076553680.0,203659000000.0,2.3376160821765795
2020-05-08,481560299609.99994,203659000000.0,2.364542198527931
2020-05-11,486724940780.0,203659000000.0,2.389901456748781
2020-05-12,477179546220.0,203659000000.0,2.3430319613667945
2020-05-13,468019158490.0,203659000000.0,2.2980529143813926
2020-05-14,470377758890.00006,203659000000.0,2.309634039693802
2020-05-15,476295071070.0,203659000000.0,2.338689039374641
2020-05-18,480023740820.0,203659000000.0,2.3569974360082293
2020-05-19,476395658440.0,203659000000.0,2.339182940307082
2020-05-20,487925052160.0,203659000000.0,2.395794205804801
2020-05-21,486565388400.0,203659000000.0,2.38911802768353
2020-05-22,489208408260.0,203659000000.0,2.402095700460083
2020-05-26,491497638060.0,203659000000.0,2.413336204439774
2020-05-27,491782057520.0,203659000000.0,2.4147327519039177
2020-05-28,491397050690.0,203659000000.0,2.4128423035073334
2020-05-29,495625188760.0,203659000000.0,2.4336031737364907
2020-06-01,496631062460.0,203659000000.0,2.4385421830609006
2020-06-02,499197774660.0,203659000000.0,2.451145172371464
2020-06-03,498212712140.00006,203659000000.0,2.44630834944687
2020-06-04,489818869540.0,203659000000.0,2.4050931681880003
2020-06-05,498909886670.00006,203659000000.0,2.449731593840685
2020-06-10,508434470049.99994,203659000000.0,2.4964989028228555
2020-06-15,492479232049.99994,203659000000.0,2.418155996297733
2020-06-16,500411760160.0,203659000000.0,2.4571060456940277
2020-06-17,503325325359.99994,203659000000.0,2.4714121416681802
2020-06-18,498067033880.0,203659000000.0,2.4455930446481617
2020-06-19,496596377160.0,203659000000.0,2.438371872394542
2020-06-22,503581996579.99994,203659000000.0,2.472672440599237
2020-06-23,507935001730.0,203659000000.0,2.4940464292272866
2020-06-24,496683090410.0,203659000000.0,2.4387976490604393
2020-06-25,499929634490.0,203659000000.0,2.4547387274316383
2020-06-26,471685394700.00006,203659000000.0,2.316054751815535
2020-06-29,483849529410.0,203659000000.0,2.3757827025076232
2020-06-30,490314869329.99994,203659000000.0,2.4075286107169336
2020-07-01,498788488120.0,203659000000.0,2.449135506508428
2020-07-02,508035589100.0,203659000000.0,2.4945403301597278
2020-07-06,518788032100.0,203659000000.0,2.547336636731006
2020-07-07,515139138540.0,203659000000.0,2.5294199546300433
2020-07-08,518892088000.0,203659000000.0,2.547847568730083
2020-07-09,524091414470.0,203659000000.0,2.5733771376172916
2020-07-10,534757140751.47003,203659000000.0,2.6257476504916064
2020-07-13,524212801226.998,203659000000.0,2.5739731670439214
2020-07-14,527417719478.468,203659000000.0,2.589709855584423
2020-07-15,525010580122.795,203659000000.0,2.577890395822404
2020-07-16,526522854000.0,203659000000.0,2.585315915329055
2020-07-17,525673081145.797,203659000000.0,2.5811433874554868
2020-07-20,543074669101.263,203659000000.0,2.6665881159254585
2020-07-21,540542667521.532,203659000000.0,2.654155561608041
2020-07-22,544035458501.47003,203659000000.0,2.6713057537426286
2020-07-23,525718173770.06195,203659000000.0,2.5813647998372864
2020-07-24,524396643375.735,203659000000.0,2.574875862965717
2020-07-27,530754443604.203,203659000000.0,2.6060937331726217
2020-07-28,520397418226.998,203659000000.0,2.5552389937444353
2020-07-29,527917209997.06,203659000000.0,2.5921624381788186
2020-07-30,531188009854.203,203659000000.0,2.608222616502109
2020-07-31,513341420099.76,203659000000.0,2.5205928542306504
2020-08-03,510395595038.16003,203659000000.0,2.506128356901291
2020-08-04,507114005161.36,203659000000.0,2.4900151977637126
2020-08-05,510104832407.60004,203659000000.0,2.5047006634010773
2020-08-06,519274607692.16,203659000000.0,2.5497258048608704
