date,J,J_SHE,PB Ratio
2012-08-21,5313692680.0,3656686000.0,1.4531443717070593
2012-08-22,5239051320.0,3656686000.0,1.432732074889668
2012-08-23,5215886760.0,3656686000.0,1.426397224153236
2012-08-24,5199156800.0,3656686000.0,1.4218220541769242
2012-08-27,5160549200.0,3656686000.0,1.4112639696162044
2012-08-28,5132236960.0,3656686000.0,1.4035213742716766
2012-08-29,5114220080.0,3656686000.0,1.3985942681433408
2012-08-30,5043439480.0,3656686000.0,1.3792377797820212
2012-08-31,5088481680.0,3656686000.0,1.391555545102861
2012-09-04,5080760160.0,3656686000.0,1.389443928190717
2012-09-05,5076899400.0,3656686000.0,1.388388119734645
2012-09-06,5224895200.0,3656686000.0,1.428860777217404
2012-09-07,5173418400.0,3656686000.0,1.4147833311364444
2012-09-10,5246772840.0,3656686000.0,1.4348436918018117
2012-09-11,5362595640.0,3656686000.0,1.466517945483971
2012-09-12,5358734880.0,3656686000.0,1.465462137027899
2012-09-13,5483566120.0,3656686000.0,1.4995999437742262
2012-09-14,5574937440.0,3656686000.0,1.5245874105679296
2012-09-17,5554346720.0,3656686000.0,1.5189564321355458
2012-09-18,5554346720.0,3656686000.0,1.5189564321355458
2012-09-19,5533756000.0,3656686000.0,1.5133254537031617
2012-09-20,5492574560.0,3656686000.0,1.5020634968383941
2012-09-21,5505443760.0,3656686000.0,1.505582858358634
2012-09-24,5506730680.0,3656686000.0,1.505934794510658
2012-09-25,5282806600.0,3656686000.0,1.4446979040584835
2012-09-26,5239051320.0,3656686000.0,1.432732074889668
2012-09-27,5258355120.0,3656686000.0,1.4380111171700278
2012-09-28,5203017560.0,3656686000.0,1.422877862632996
2012-10-01,5264561400.0,3656686000.0,1.4397083588801445
2012-10-02,5320319070.0,3656686000.0,1.454956501597348
2012-10-03,5284011750.0,3656686000.0,1.4450274784326573
2012-10-04,5319022380.0,3656686000.0,1.4546018936271805
2012-10-05,5343659490.0,3656686000.0,1.4613394450603634
2012-10-08,5295681960.0,3656686000.0,1.4482189501641651
2012-10-09,5180276550.0,3656686000.0,1.4166588408192555
2012-10-10,5158232820.0,3656686000.0,1.4106305053264077
2012-10-11,5177683170.0,3656686000.0,1.4159496248789205
2012-10-12,5181573240.0,3656686000.0,1.417013448789423
2012-10-15,5188056690.0,3656686000.0,1.4187864886402606
2012-10-16,5274934920.0,3656686000.0,1.4425452226414848
2012-10-17,5307352170.0,3656686000.0,1.4514104218956727
2012-10-18,5304758790.0,3656686000.0,1.4507012059553377
2012-10-19,5137485780.0,3656686000.0,1.4049567778037273
2012-10-22,5125815570.0,3656686000.0,1.4017653060722195
2012-10-23,5042827410.0,3656686000.0,1.379070395981498
2012-10-24,5018190300.0,3656686000.0,1.3723328445483152
2012-10-25,5041530720.0,3656686000.0,1.3787157880113305
2012-10-26,4983179670.0,3656686000.0,1.362758429353792
2012-10-31,5003926710.0,3656686000.0,1.3684321568764723
2012-11-01,5119332120.0,3656686000.0,1.399992266221382
2012-11-02,5027267130.0,3656686000.0,1.3748151003394877
2012-11-05,5150452680.0,3656686000.0,1.4085028575054024
2012-11-06,5312538930.0,3656686000.0,1.4528288537763427
2012-11-07,5146562610.0,3656686000.0,1.4074390335948999
2012-11-08,5053200930.0,3656686000.0,1.3819072597428381
2012-11-09,5057091000.0,3656686000.0,1.3829710836533406
2012-11-12,5094695010.0,3656686000.0,1.3932547147881988
2012-11-13,5057091000.0,3656686000.0,1.3829710836533406
2012-11-14,5029860510.0,3656686000.0,1.3755243162798227
2012-11-15,5059684380.0,3656686000.0,1.3836802995936759
2012-11-16,5050607550.0,3656686000.0,1.381198043802503
2012-11-19,5147859300.0,3656686000.0,1.4077936415650674
2012-11-20,5114145360.0,3722473000.0,1.3738569386534167
2012-11-21,5162122890.0,3722473000.0,1.3867455559785122
2012-11-23,5236034220.0,3722473000.0,1.4066009934793349
2012-11-26,5321615760.0,3722473000.0,1.4295915000592347
2012-11-27,5287901820.0,3722473000.0,1.4205346338307894
2012-11-28,5267154780.0,3722473000.0,1.4149611776902076
2012-11-29,5317725690.0,3722473000.0,1.4285464770328757
2012-11-30,5308648860.0,3722473000.0,1.4261080899713712
2012-12-03,5267154780.0,3722473000.0,1.4149611776902076
2012-12-04,5329395900.0,3722473000.0,1.431681546111953
2012-12-05,5356626390.0,3722473000.0,1.4389967072964667
2012-12-06,5389043640.0,3722473000.0,1.4477052325161257
2012-12-07,5460361590.0,3722473000.0,1.4668639879993757
2012-12-10,5466845040.0,3722473000.0,1.4686056930433076
2012-12-11,5500558980.0,3722473000.0,1.477662559271753
2012-12-12,5465548350.0,3722473000.0,1.4682573520345212
2012-12-13,5409790680.0,3722473000.0,1.4532786886567075
2012-12-14,5360516460.0,3722473000.0,1.4400417303228257
2012-12-17,5451284760.0,3722473000.0,1.464425600937871
2012-12-18,5564096790.0,3722473000.0,1.4947312687022847
2012-12-19,5520009330.0,3722473000.0,1.4828876744035484
2012-12-20,5645788260.0,3722473000.0,1.5166767522558255
2012-12-21,5564096790.0,3722473000.0,1.4947312687022847
2012-12-24,5552426580.0,3722473000.0,1.4915961996232074
2012-12-26,5525196090.0,3722473000.0,1.4842810384386937
2012-12-27,5491482150.0,3722473000.0,1.4752241722102484
2012-12-28,5411087370.0,3722473000.0,1.4536270296654938
2012-12-31,5546189880.0,3722473000.0,1.4899207811581172
2013-01-02,5699925000.0,3722473000.0,1.5312199712395496
2013-01-03,5672565360.0,3722473000.0,1.5238701153775998
2013-01-04,5722073280.0,3722473000.0,1.5371698545563661
2013-01-07,5737707360.0,3722473000.0,1.541369772191766
2013-01-08,5757249960.0,3722473000.0,1.546619669236016
2013-01-09,5788518120.0,3722473000.0,1.5550195045068158
2013-01-10,5887533960.0,3722473000.0,1.5816189828643485
2013-01-11,5856265800.0,3722473000.0,1.5732191475935486
2013-01-14,5852357280.0,3722473000.0,1.5721691681846988
2013-01-15,5934436200.0,3722473000.0,1.5942187357705482
2013-01-16,5912287920.0,3722473000.0,1.5882688524537316
2013-01-17,5999578200.0,3722473000.0,1.6117183925847145
2013-01-18,5999578200.0,3722473000.0,1.6117183925847145
2013-01-22,6098594040.0,3722473000.0,1.6383178709422472
2013-01-23,6037360560.0,3722473000.0,1.621868193536931
2013-01-24,6127256520.0,3829076000.0,1.6001919314215753
2013-01-25,6313562640.0,3829076000.0,1.6488475653134071
2013-01-28,6348739320.0,3829076000.0,1.658034293390886
2013-01-29,6372190440.0,3829076000.0,1.6641587787758718
2013-01-30,6258843360.0,3829076000.0,1.6345570994151069
2013-01-31,6267963240.0,3829076000.0,1.6369388437314902
2013-02-01,6296625720.0,3829076000.0,1.6444243258686952
2013-02-04,6241906440.0,3829076000.0,1.630133859970395
2013-02-05,6318774000.0,3829076000.0,1.6502085620656264
2013-02-06,6326591040.0,3829076000.0,1.652250057193955
2013-02-07,6256237680.0,3829076000.0,1.6338766010389973
2013-02-08,6264054720.0,3829076000.0,1.635918096167326
2013-02-11,6232786560.0,3829076000.0,1.6277521156540116
2013-02-12,6271871760.0,3829076000.0,1.6379595912956546
2013-02-13,6343527960.0,3829076000.0,1.6566732966386668
2013-02-14,6370887600.0,3829076000.0,1.663818529587817
2013-02-15,6429515400.0,3829076000.0,1.6791297430502816
2013-02-19,6553285200.0,3829076000.0,1.7114534159154846
2013-02-20,6434726760.0,3829076000.0,1.6804907398025006
2013-02-21,6334408080.0,3829076000.0,1.6542915523222834
2013-02-22,6396944400.0,3829076000.0,1.6706235133489125
2013-02-25,6198912720.0,3829076000.0,1.6189056367645875
2013-02-26,6214546800.0,3829076000.0,1.6229886270212448
2013-02-27,6327893880.0,3829076000.0,1.6525903063820095
2013-02-28,6363070560.0,3829076000.0,1.6617770344594884
2013-03-01,6253632000.0,3829076000.0,1.6331961026628878
2013-03-04,6291414360.0,3829076000.0,1.6430633291164762
2013-03-05,6518108520.0,3829076000.0,1.7022666878380057
2013-03-06,6545468160.0,3829076000.0,1.7094119207871559
2013-03-07,6567616440.0,3829076000.0,1.715196156984087
2013-03-08,6751316880.0,3829076000.0,1.7631712924998093
2013-03-11,6800824800.0,3829076000.0,1.7761007616458906
2013-03-12,6774768000.0,3829076000.0,1.769295777884795
2013-03-13,6834698640.0,3829076000.0,1.7849472405353146
2013-03-14,6951954240.0,3829076000.0,1.8155696674602437
2013-03-15,6997553640.0,3829076000.0,1.8274783890421606
2013-03-18,7041850200.0,3829076000.0,1.8390468614360227
2013-03-19,7060089960.0,3829076000.0,1.8438103500687895
2013-03-20,7060089960.0,3829076000.0,1.8438103500687895
2013-03-21,7027518960.0,3829076000.0,1.8353041203674203
2013-03-22,7099175160.0,3829076000.0,1.8540178257104325
2013-03-25,7075724040.0,3829076000.0,1.8478933403254467
2013-03-26,7206008040.0,3829076000.0,1.8819182591309236
2013-03-27,7234670520.0,3829076000.0,1.8894037412681284
2013-03-28,7327172160.0,3829076000.0,1.9135614336200168
2013-04-01,7199426700.0,3829076000.0,1.8801994789343435
2013-04-02,7096260600.0,3829076000.0,1.8532566603535683
2013-04-03,6861198600.0,3829076000.0,1.7918679597897769
2013-04-04,6919964100.0,3829076000.0,1.8072151349307248
2013-04-05,6966976500.0,3829076000.0,1.8194928750434831
2013-04-08,7049248200.0,3829076000.0,1.84097892024081
2013-04-09,6994400400.0,3829076000.0,1.8266548901092587
2013-04-10,7068836700.0,3829076000.0,1.8460946452877927
2013-04-11,7134131700.0,3829076000.0,1.863147062111068
2013-04-12,6931717200.0,3829076000.0,1.8102845699589143
2013-04-15,6575206500.0,3829076000.0,1.717178374103831
2013-04-16,6687513900.0,3829076000.0,1.7465085310398645
2013-04-17,6461593200.0,3829076000.0,1.6875071688313317
2013-04-18,6455063700.0,3829076000.0,1.6858019271490041
2013-04-19,6534723600.0,3829076000.0,1.7066058756734002
2013-04-22,6613077600.0,3829076000.0,1.7270687758613306
2013-04-23,6666619500.0,3829076000.0,1.7410517576564164
2013-04-24,6773703300.0,3829076000.0,1.7690177212465878
2013-04-25,6816798000.0,3829076000.0,1.7802723163499496
2013-04-26,6744973500.0,3829076000.0,1.7615146578443468
2013-04-29,6794597700.0,3829076000.0,1.7744744946300361
2013-04-30,6592183200.0,3829076000.0,1.7216120024778825
2013-05-01,6401521800.0,3955547000.0,1.6183657532068259
2013-05-02,6509911500.0,3955547000.0,1.645767702924526
2013-05-03,6611771700.0,3955547000.0,1.6715189327797142
2013-05-06,6647031000.0,3955547000.0,1.6804328200372793
2013-05-07,6673149000.0,3955547000.0,1.6870356994873275
2013-05-08,6718855500.0,3955547000.0,1.698590738524912
2013-05-09,6598712700.0,3955547000.0,1.66821749305469
2013-05-10,6660090000.0,3955547000.0,1.6837342597623035
2013-05-13,6555618000.0,3955547000.0,1.6573227419621104
2013-05-14,6708408300.0,3955547000.0,1.6959495867448926
2013-05-15,6837692400.0,3955547000.0,1.7286338400226315
2013-05-16,6889928400.0,3955547000.0,1.741839598922728
2013-05-17,7063613100.0,3955547000.0,1.7857487472655489
2013-05-20,7182450000.0,3955547000.0,1.8157918487632685
2013-05-21,7188979500.0,3955547000.0,1.8174425686257805
2013-05-22,7126296300.0,3955547000.0,1.8015956579456647
2013-05-23,7182450000.0,3955547000.0,1.8157918487632685
2013-05-24,7181144100.0,3955547000.0,1.815461704790766
2013-05-28,7370499600.0,3955547000.0,1.8633325808036159
2013-05-29,7320875400.0,3955547000.0,1.850787109848524
2013-05-30,7464524400.0,3955547000.0,1.8871029468237894
2013-05-31,7444935900.0,3955547000.0,1.8821507872362533
2013-06-03,7495866000.0,3955547000.0,1.8950264021638474
2013-06-04,7430571000.0,3955547000.0,1.8785192035387268
2013-06-05,7279086600.0,3955547000.0,1.840222502728447
2013-06-06,7302592800.0,3955547000.0,1.8461650942334904
2013-06-07,7434488700.0,3955547000.0,1.879509635456234
2013-06-10,7444935900.0,3955547000.0,1.8821507872362533
2013-06-11,7320875400.0,3955547000.0,1.850787109848524
2013-06-12,7187673600.0,3955547000.0,1.817112424653278
2013-06-13,7251662700.0,3955547000.0,1.8332894793058963
2013-06-14,7290839700.0,3955547000.0,1.8431937984809685
2013-06-17,7420123800.0,3955547000.0,1.8758780517587075
2013-06-18,7545490200.0,3955547000.0,1.907571873118939
2013-06-19,7405758900.0,3955547000.0,1.872246468061181
2013-06-20,7251662700.0,3955547000.0,1.8332894793058963
2013-06-21,7294757400.0,3955547000.0,1.844184230398476
2013-06-24,7151108400.0,3955547000.0,1.8078683934232105
2013-06-25,7234686000.0,3955547000.0,1.828997607663365
2013-06-26,7166779200.0,3955547000.0,1.8118301210932395
2013-06-27,7273863000.0,3955547000.0,1.8389019268384372
2013-06-28,7199426700.0,3955547000.0,1.8200837204057998
2013-07-01,7256971900.0,3955547000.0,1.834631695692151
2013-07-02,7152215900.0,3955547000.0,1.8081483799838556
2013-07-03,7144359200.0,3955547000.0,1.8061621313057334
2013-07-05,7249115200.0,3955547000.0,1.8326454470140288
2013-07-08,7191499400.0,3955547000.0,1.8180796233744663
2013-07-09,7330301100.0,3955547000.0,1.8531700166879574
2013-07-10,7339467250.0,3955547000.0,1.8554873068124333
2013-07-11,7466483900.0,3955547000.0,1.8875983271087413
2013-07-12,7563383200.0,3955547000.0,1.9120953941389143
2013-07-15,7575168250.0,3955547000.0,1.9150747671560975
2013-07-16,7529337500.0,3955547000.0,1.9034883165337184
2013-07-17,7589572200.0,3955547000.0,1.918716223065988
2013-07-18,7750634550.0,3955547000.0,1.959434320967492
2013-07-19,7793846400.0,3955547000.0,1.9703586886971638
2013-07-22,7791227500.0,3955547000.0,1.9696966058044563
2013-07-23,7788608600.0,3955547000.0,1.969034522911749
2013-07-24,7776823550.0,3955547000.0,1.9660551498945658
2013-07-25,7867175600.0,3955547000.0,1.9888970096929703
2013-07-26,7724445550.0,3955547000.0,1.952813492040418
2013-07-29,7619689550.0,3955547000.0,1.926330176332123
2013-07-30,7580406050.0,3955547000.0,1.9163989329415123
2013-07-31,7751944000.0,3955547000.0,1.9597653624138456
2013-08-01,8051808050.0,4091606000.0,1.9678845054973524
2013-08-02,8161801850.0,4091606000.0,1.9947672991974301
2013-08-05,8017762350.0,4091606000.0,1.9595636407806616
2013-08-06,7789918050.0,4091606000.0,1.9038778538305008
2013-08-07,7779442450.0,4091606000.0,1.9013175877638266
2013-08-08,7941814250.0,4091606000.0,1.9410017117972747
2013-08-09,7971931600.0,4091606000.0,1.9483624767389627
2013-08-12,7981097750.0,4091606000.0,1.9506027095473024
2013-08-13,7985026100.0,4091606000.0,1.9515628093223052
2013-08-14,8021690700.0,4091606000.0,1.9605237405556644
2013-08-15,7998120600.0,4091606000.0,1.9547631419056477
2013-08-16,8042641900.0,4091606000.0,1.9656442726890127
2013-08-19,7852771650.0,4091606000.0,1.9192394502305452
2013-08-20,7875032300.0,4091606000.0,1.9246800156222275
2013-08-21,7833129900.0,4091606000.0,1.9144389513555313
2013-08-22,7902530750.0,4091606000.0,1.931400714047247
2013-08-23,7839677150.0,4091606000.0,1.9160391176472027
2013-08-26,7837058250.0,4091606000.0,1.915399051130534
2013-08-27,7627546250.0,4091606000.0,1.8641937297970528
2013-08-28,7674686450.0,4091606000.0,1.875714927097086
2013-08-29,7605285600.0,4091606000.0,1.8587531644053703
2013-08-30,7631474600.0,4091606000.0,1.8651538295720556
2013-09-03,7669448650.0,4091606000.0,1.8744347940637491
2013-09-04,7757181800.0,4091606000.0,1.8958770223721444
2013-09-05,7728373900.0,4091606000.0,1.8888362906887906
2013-09-06,7605285600.0,4091606000.0,1.8587531644053703
2013-09-09,7651116350.0,4091606000.0,1.8699543284470694
2013-09-10,7661591950.0,4091606000.0,1.8725145945137436
2013-09-11,7543741450.0,4091606000.0,1.8437116012636603
2013-09-12,7602666700.0,4091606000.0,1.858113097888702
2013-09-13,7581715500.0,4091606000.0,1.8529925657553539
2013-09-16,7669448650.0,4091606000.0,1.8744347940637491
2013-09-17,7707422700.0,4091606000.0,1.8837157585554425
2013-09-18,7814797600.0,4091606000.0,1.9099584857388516
2013-09-19,7821344850.0,4091606000.0,1.911558652030523
2013-09-20,7733611700.0,4091606000.0,1.8901164237221277
2013-09-23,7630165150.0,4091606000.0,1.8648337963137214
2013-09-24,7623617900.0,4091606000.0,1.86323363002205
2013-09-25,7631474600.0,4091606000.0,1.8651538295720556
2013-09-26,7628855700.0,4091606000.0,1.864513763055387
2013-09-27,7567311550.0,4091606000.0,1.849472199913677
2013-09-30,7690232400.0,4091606000.0,1.8795144009467186
2013-10-01,7747069800.0,4091606000.0,1.8934056211668475
2013-10-02,7748391600.0,4091606000.0,1.8937286727998737
2013-10-03,7576557600.0,4091606000.0,1.8517319605064613
2013-10-04,7605637200.0,4091606000.0,1.8588390964330388
2013-10-07,7568626800.0,4091606000.0,1.8497936507083037
2013-10-08,7439090400.0,4091606000.0,1.8181345906717314
2013-10-09,7417941600.0,4091606000.0,1.8129657645433113
2013-10-10,7581844800.0,4091606000.0,1.8530241670385663
2013-10-11,7686267000.0,4091606000.0,1.87854524604764
2013-10-14,7712703000.0,4091606000.0,1.885006278708165
2013-10-15,7617533400.0,4091606000.0,1.861746561130275
2013-10-16,7776149400.0,4091606000.0,1.9005127570934248
2013-10-17,7926834600.0,4091606000.0,1.9373406432584173
2013-10-18,7880571600.0,4091606000.0,1.9260338361024987
2013-10-21,7926834600.0,4091606000.0,1.9373406432584173
2013-10-22,8007464400.0,4091606000.0,1.9570467928730186
2013-10-23,7962523200.0,4091606000.0,1.946063037350126
2013-10-24,8023326000.0,4091606000.0,1.9609234124693335
2013-10-25,8004820800.0,4091606000.0,1.9564006896069661
2013-10-28,8060336400.0,4091606000.0,1.9699688581940686
2013-10-29,8082807000.0,4091606000.0,1.9754607359555147
2013-10-30,8014073400.0,4091606000.0,1.9586620510381498
2013-10-31,8039187600.0,4091606000.0,1.9648000320656485
2013-11-01,8053727400.0,4091606000.0,1.9683536000289372
2013-11-04,8135679000.0,4091606000.0,1.9883828012765647
2013-11-05,8139644400.0,4091606000.0,1.9893519561756434
2013-11-06,8195160000.0,4091606000.0,2.002920124762746
2013-11-07,8089416000.0,4091606000.0,1.977075994120646
2013-11-08,8193838200.0,4091606000.0,2.00259707312972
2013-11-11,8201769000.0,4091606000.0,2.004535382927877
2013-11-12,8208378000.0,4091606000.0,2.0061506410930083
2013-11-13,8365672200.0,4091606000.0,2.044593785423132
2013-11-14,8386821000.0,4091606000.0,2.049762611551552
2013-11-15,8427796800.0,4091606000.0,2.0597772121753657
2013-11-18,8426475000.0,4091606000.0,2.0594541605423395
2013-11-19,7934765400.0,4091606000.0,1.9392789530565748
2013-11-20,7950627000.0,4091606000.0,1.9431555726528897
2013-11-21,7940052600.0,4091606000.0,1.9405711595886799
2013-11-22,7942696200.0,4213097000.0,1.8852393381875614
2013-11-25,7839595800.0,4213097000.0,1.860767933897558
2013-11-26,7947983400.0,4213097000.0,1.8864942819973052
2013-11-27,7909651200.0,4213097000.0,1.8773959393766628
2013-11-29,7900398600.0,4213097000.0,1.8751997877096112
2013-12-02,7860744600.0,4213097000.0,1.8657877091365331
2013-12-03,7744426200.0,4213097000.0,1.8381789453221704
2013-12-04,7674370800.0,4213097000.0,1.8215509398430656
2013-12-05,7605637200.0,4213097000.0,1.8052366703163967
2013-12-06,7729886400.0,4213097000.0,1.834727849845375
2013-12-09,7716668400.0,4213097000.0,1.8315904903210156
2013-12-10,7744426200.0,4213097000.0,1.8381789453221704
2013-12-11,7618855200.0,4213097000.0,1.808374029840756
2013-12-12,7466848200.0,4213097000.0,1.772294395310623
2013-12-13,7502536800.0,4213097000.0,1.7807652660263935
2013-12-16,7577879400.0,4213097000.0,1.7986482153152419
2013-12-17,7695519600.0,4213097000.0,1.8265707150820405
2013-12-18,7958557800.0,4213097000.0,1.8890041696167925
2013-12-19,8006142600.0,4213097000.0,1.9002986639044863
2013-12-20,8089416000.0,4213097000.0,1.9200640289079507
2013-12-23,8078841600.0,4213097000.0,1.9175541412884631
2013-12-24,8125104600.0,4213097000.0,1.928534899623721
2013-12-26,8172689400.0,4213097000.0,1.9398293939114148
2013-12-27,8159471400.0,4213097000.0,1.9366920343870555
2013-12-30,8165321760.0,4213097000.0,1.9380806470869292
2013-12-31,8338742180.0,4213097000.0,1.9792428657588468
2014-01-02,8324180160.0,4213097000.0,1.9757864962520446
2014-01-03,8246074780.0,4213097000.0,1.9572477870791962
2014-01-06,8256665340.0,4213097000.0,1.9597615103568704
2014-01-07,8329475440.0,4213097000.0,1.9770433578908817
2014-01-08,8351980380.0,4213097000.0,1.9823850198559396
2014-01-09,8373161500.0,4213097000.0,1.9874124664112884
2014-01-10,8436704860.0,4213097000.0,2.0024948060773347
2014-01-13,8517457880.0,4213097000.0,2.0216619460696017
2014-01-14,8543934280.000001,4213097000.0,2.027946254263788
2014-01-15,8643220780.0,4213097000.0,2.0515124099919846
2014-01-16,8664401900.0,4213097000.0,2.0565398565473334
2014-01-17,8701468860.0,4213097000.0,2.0653378880191933
2014-01-21,8745154920.0,4213097000.0,2.0757069965396
2014-01-22,8844441420.0,4213097000.0,2.099273152267797
2014-01-23,8551877199.999999,4213097000.0,2.029831546722043
2014-01-24,8340066000.0,4322993000.0,1.9292342134257445
2014-01-27,8243427140.0,4322993000.0,1.90687959476224
2014-01-28,8301675220.0,4322993000.0,1.9203536114909276
2014-01-29,8178559960.0,4322993000.0,1.8918744397689287
2014-01-30,8171940860.0,4322993000.0,1.890343301504305
2014-01-31,8036911220.0,4322993000.0,1.8591080809059835
2014-02-03,7743023180.0,4322993000.0,1.7911255419566954
2014-02-04,7848928780.0,4322993000.0,1.815623754190673
2014-02-05,7764204300.0,4322993000.0,1.796025184403491
2014-02-06,7810538000.0,4322993000.0,1.8067431522558561
2014-02-07,7921738880.0,4322993000.0,1.8324662751015326
2014-02-10,7858195520.0,4322993000.0,1.817767347761146
2014-02-11,7933653260.0,4322993000.0,1.8352223239778551
2014-02-12,8050149420.0,4322993000.0,1.8621703574352306
2014-02-13,7976015500.0,4322993000.0,1.8450216088714462
2014-02-14,8005139540.0,4322993000.0,1.85175861723579
2014-02-18,8070006720.0,4322993000.0,1.8667637722291015
2014-02-19,7978663140.0,4322993000.0,1.8456340641772957
2014-02-20,8080597280.0,4322993000.0,1.8692135934524992
2014-02-21,7956158200.0,4322993000.0,1.8404281940775755
2014-02-24,7946891460.0,4322993000.0,1.8382846005071023
2014-02-25,7942920000.0,4322993000.0,1.8373659175483281
2014-02-26,7985282240.0,4322993000.0,1.8471652024419194
2014-02-27,8017053920.0,4322993000.0,1.8545146661121126
2014-02-28,8028968300.0,4322993000.0,1.857270714988435
2014-03-03,7995872800.0,4322993000.0,1.849615023665317
2014-03-04,8154731200.0,4322993000.0,1.8863623420162836
2014-03-05,8182531420.0,4322993000.0,1.8927931227277028
2014-03-06,8349332740.0,4322993000.0,1.9313778069962177
2014-03-07,8351980380.0,4322993000.0,1.931990262302067
2014-03-10,8320208700.0,4322993000.0,1.9246407986318739
2014-03-11,8321532520.0,4322993000.0,1.9249470262847985
2014-03-12,8314913420.0,4322993000.0,1.9234158880201748
2014-03-13,8198417260.0,4322993000.0,1.8964678545627995
2014-03-14,8285789380.0,4322993000.0,1.916678879655831
2014-03-17,8375809140.0,4322993000.0,1.937502360054712
2014-03-18,8471124180.0,4322993000.0,1.959550751065292
2014-03-19,8443323960.0,4322993000.0,1.9531199703538729
2014-03-20,8490981480.0,4322993000.0,1.964144165859163
2014-03-21,8581001239.999999,4322993000.0,1.9849676462580437
2014-03-24,8431409580.0,4322993000.0,1.9503639214775503
2014-03-25,8449943060.0,4322993000.0,1.9546511086184966
2014-03-26,8361247120.0,4322993000.0,1.93413385587254
2014-03-27,8318884880.0,4322993000.0,1.924334570978949
2014-03-28,8355951840.0,4322993000.0,1.9329089452608412
2014-03-31,8411210000.0,4322993000.0,1.9456913300576706
2014-04-01,8449623400.0,4322993000.0,1.9545771644784065
2014-04-02,8527774799.999999,4322993000.0,1.9726552414033516
2014-04-03,8521151800.0,4322993000.0,1.9711232009859836
2014-04-04,8462869400.0,4322993000.0,1.957641245313143
2014-04-07,8330409400.0,4322993000.0,1.927000436965778
2014-04-08,8322461800.0,4322993000.0,1.9251619884649362
2014-04-09,8390016400.0,4322993000.0,1.9407888007220924
2014-04-10,8314514200.0,4322993000.0,1.9233235399640942
2014-04-11,8139667000.0,4322993000.0,1.8828776729455727
2014-04-14,8197949400.0,4322993000.0,1.8963596286184132
2014-04-15,8225766000.0,4322993000.0,1.9027941983713599
2014-04-16,8344980000.0,4322993000.0,1.9303709258839883
2014-04-17,8441675800.0,4322993000.0,1.9527387159775647
2014-04-21,8436377400.0,4322993000.0,1.95151308364367
2014-04-22,8559565200.000001,4322993000.0,1.9800090354067197
2014-04-23,8462869400.0,4322993000.0,1.957641245313143
2014-04-24,8392665600.0,4322993000.0,1.9414016168890396
2014-04-25,8225766000.0,4322993000.0,1.9027941983713599
2014-04-28,8239012000.0,4322993000.0,1.9058582792060963
2014-04-29,7559492200.0,4322993000.0,1.7486709323841145
2014-04-30,7642942000.0,4322993000.0,1.7679746416429543
2014-05-01,7693276800.0,4322993000.0,1.779618148814953
2014-05-02,7521078800.0,4419479000.0,1.7018021355005872
2014-05-05,7503859000.0,4419479000.0,1.6979057938729882
2014-05-06,7502534400.0,4419479000.0,1.6976060752862498
2014-05-07,7559492200.0,4419479000.0,1.7104939745160006
2014-05-08,7493262200.0,4419479000.0,1.6955080451790812
2014-05-09,7434979800.0,4419479000.0,1.6823204273625918
2014-05-12,7452199600.0,4419479000.0,1.686216768990191
2014-05-13,7397891000.0,4419479000.0,1.6739283069339168
2014-05-14,7216420800.0,4419479000.0,1.6328668605507572
2014-05-15,7132971000.0,4419479000.0,1.6139845895862386
2014-05-16,7057468800.0,4419479000.0,1.5969006301421502
2014-05-19,7064091800.0,4419479000.0,1.5983992230758421
2014-05-20,7009783200.0,4419479000.0,1.5861107610195682
2014-05-21,7027003000.0,4419479000.0,1.5900071026471672
2014-05-22,7042898200.0,4419479000.0,1.593603725688028
2014-05-23,7066741000.0,4419479000.0,1.598998660249319
2014-05-27,7221719200.0,4419479000.0,1.6340657348977108
2014-05-28,7234965200.0,4419479000.0,1.6370629207650946
2014-05-29,7252185000.0,4419479000.0,1.6409592623926939
2014-05-30,7294572200.0,4419479000.0,1.6505502571683224
2014-06-02,7351530000.0,4419479000.0,1.6634381563980731
2014-06-03,7281326200.0,4419479000.0,1.6475530713009383
2014-06-04,7303844400.0,4419479000.0,1.652648287275491
2014-06-05,7412461600.0,4419479000.0,1.6772252113880393
2014-06-06,7510482000.0,4419479000.0,1.6994043868066802
2014-06-09,7559492200.0,4419479000.0,1.7104939745160006
2014-06-10,7476042400.0,4419479000.0,1.691611703551482
2014-06-11,7283975400.0,4419479000.0,1.6481525084744153
2014-06-12,7238939000.0,4419479000.0,1.6379620765253098
2014-06-13,7250860400.0,4419479000.0,1.6406595438059555
2014-06-16,7238939000.0,4419479000.0,1.6379620765253098
2014-06-17,7244237400.0,4419479000.0,1.6391609508722635
2014-06-18,7246886600.0,4419479000.0,1.6397603880457403
2014-06-19,7269404800.0,4419479000.0,1.6448556040202928
2014-06-20,7374048200.0,4419479000.0,1.668533372372626
2014-06-23,7309142800.0,4419479000.0,1.6538471616224446
2014-06-24,7225693000.0,4419479000.0,1.634964890657926
2014-06-25,7095882200.0,4419479000.0,1.6055924691575636
2014-06-26,7065416400.0,4419479000.0,1.5986989416625805
2014-06-27,7093233000.0,4419479000.0,1.6049930319840868
2014-06-30,7052726880.0,4419479000.0,1.595827671089737
2014-07-01,7043460910.0,4419479000.0,1.593731050650993
2014-07-02,7024928970.0,4419479000.0,1.589537809773505
2014-07-03,7091114470.0,4419479000.0,1.604513670050248
