date,IQV,IQV_SHE,PB Ratio
2017-01-12,18131931000.0,-81927000.0,-221.31813687795233
2017-01-13,18124884000.0,-81927000.0,-221.23212127869934
2017-01-17,18037971000.0,-81927000.0,-220.17126222124574
2017-01-18,17756091000.0,-81927000.0,-216.730638251126
2017-01-19,17868843000.0,-81927000.0,-218.1068878391739
2017-01-20,17875890000.0,-81927000.0,-218.1929034384269
2017-01-23,17817165000.0,-81927000.0,-217.47610677798528
2017-01-24,17699715000.0,-81927000.0,-216.04251345710205
2017-01-25,17741997000.0,-81927000.0,-216.55860705262
2017-01-26,17744346000.0,-81927000.0,-216.5872789190377
2017-01-27,17936964000.0,-81927000.0,-218.93837196528617
2017-01-30,17699715000.0,-81927000.0,-216.04251345710205
2017-01-31,18437301000.0,-81927000.0,-225.0454795122487
2017-02-01,18453744000.0,-81927000.0,-225.24618257717236
2017-02-02,18371529000.0,-81927000.0,-224.2426672525541
2017-02-03,18232938000.0,-81927000.0,-222.5510271339119
2017-02-06,18263475000.0,-81927000.0,-222.92376139734154
2017-02-07,18319851000.0,-81927000.0,-223.61188619136547
2017-02-08,18352737000.0,-81927000.0,-224.0132923212128
2017-02-09,18521865000.0,-81927000.0,-226.07766670328462
2017-02-10,18688644000.0,-81927000.0,-228.1133692189388
2017-02-13,18792000000.0,-81927000.0,-229.37493134131606
2017-02-14,19332270000.0,-81927000.0,-235.9694606173789
2017-02-15,18286965000.0,-81927000.0,-223.21048006151818
2017-02-16,18056763000.0,8633000000.0,2.0915977064751536
2017-02-17,18028575000.0,8633000000.0,2.0883325611027455
2017-02-21,17911125000.0,8633000000.0,2.074727788717711
2017-02-22,18169515000.0,8633000000.0,2.1046582879647864
2017-02-23,18350388000.0,8633000000.0,2.125609637437739
2017-02-24,18237636000.0,8633000000.0,2.112549055948106
2017-02-27,18667503000.0,8633000000.0,2.162342522877331
2017-02-28,18178911000.0,8633000000.0,2.105746669755589
2017-03-01,18110790000.0,8633000000.0,2.0978559017722693
2017-03-02,18035622000.0,8633000000.0,2.0891488474458475
2017-03-03,18286965000.0,8633000000.0,2.1182630603498205
2017-03-06,18298710000.0,8633000000.0,2.119623537588324
2017-03-07,18200052000.0,8633000000.0,2.1081955287848952
2017-03-08,18587637000.0,8633000000.0,2.153091277655508
2017-03-09,18745020000.0,8633000000.0,2.171321672651454
2017-03-10,18956430000.0,8633000000.0,2.1958102629445153
2017-03-13,18918846000.0,8633000000.0,2.1914567357813044
2017-03-14,18705087000.0,8633000000.0,2.166696050040542
2017-03-15,18989316000.0,8633000000.0,2.199619599212325
2017-03-16,18888309000.0,8633000000.0,2.1879194949611955
2017-03-17,19146699000.0,8633000000.0,2.2178499942082706
2017-03-20,18792000000.0,8633000000.0,2.1767635816054676
2017-03-21,18303408000.0,8633000000.0,2.1201677284837253
2017-03-22,18211797000.0,8633000000.0,2.1095560060233987
2017-03-23,18197703000.0,8633000000.0,2.1079234333371946
2017-03-24,18319851000.0,8633000000.0,2.12207239661763
2017-03-27,18486630000.0,8633000000.0,2.1413911734043785
2017-03-28,18486630000.0,8633000000.0,2.1413911734043785
2017-03-29,18827235000.0,8633000000.0,2.180845013320978
2017-03-30,18775557000.0,8633000000.0,2.174858913471563
2017-03-31,18916497000.0,8633000000.0,2.1911846403336037
2017-04-03,18292572000.0,8633000000.0,2.118912544885903
2017-04-04,18025110000.0,8633000000.0,2.0879311942546046
2017-04-05,17883378000.0,8633000000.0,2.0715137263987025
2017-04-06,18134838000.0,8633000000.0,2.1006414919494962
2017-04-07,18102834000.0,8633000000.0,2.096934321788486
2017-04-10,18025110000.0,8633000000.0,2.0879311942546046
2017-04-11,18004536000.0,8633000000.0,2.0855480134368123
2017-04-12,17983962000.0,8633000000.0,2.08316483261902
2017-04-13,18047970000.0,8633000000.0,2.09057917294104
2017-04-17,18169128000.0,8633000000.0,2.10461345997915
2017-04-18,18285714000.0,8633000000.0,2.118118151279972
2017-04-19,18585180000.0,8633000000.0,2.152806672072281
2017-04-20,18946368000.0,8633000000.0,2.194644735317966
2017-04-21,18802350000.0,8633000000.0,2.1779624695934205
2017-04-24,18916650000.0,8633000000.0,2.1912023630255995
2017-04-25,18893790000.0,8633000000.0,2.1885543843391635
2017-04-26,18978372000.0,8633000000.0,2.198351905478976
2017-04-27,19129248000.0,8633000000.0,2.2158285648094522
2017-04-28,19266408000.0,8633000000.0,2.2317164369280666
2017-05-01,19337274000.0,8633000000.0,2.2399251708560177
2017-05-02,19508724000.0,8633000000.0,2.259785011004286
2017-05-03,18891504000.0,8633000000.0,2.1882895864705203
2017-05-04,18790920000.0,8633000000.0,2.176638480250203
2017-05-05,19042380000.0,8633000000.0,2.205766245800996
2017-05-08,19120104000.0,7800000000.0,2.4512953846153844
2017-05-09,19264122000.0,7800000000.0,2.4697592307692307
2017-05-10,19156680000.0,7800000000.0,2.455984615384615
2017-05-11,19078956000.0,7800000000.0,2.44602
2017-05-12,18948654000.0,7800000000.0,2.4293146153846155
2017-05-15,19115532000.0,7800000000.0,2.4507092307692306
2017-05-16,19017234000.0,7800000000.0,2.4381069230769232
2017-05-17,18795492000.0,7800000000.0,2.4096784615384617
2017-05-18,18994374000.0,7800000000.0,2.435176153846154
2017-05-19,18985230000.0,7800000000.0,2.4340038461538462
2017-05-22,19097244000.0,7800000000.0,2.4483646153846155
2017-05-23,19156680000.0,7800000000.0,2.455984615384615
2017-05-24,19252692000.0,7800000000.0,2.468293846153846
2017-05-25,19362420000.0,7800000000.0,2.4823615384615385
2017-05-26,19664172000.0,7800000000.0,2.5210476923076923
2017-05-30,19545300000.0,7800000000.0,2.5058076923076924
2017-05-31,19760184000.0,7800000000.0,2.5333569230769233
2017-06-01,19917918000.0,7800000000.0,2.553579230769231
2017-06-02,20100798000.0,7800000000.0,2.5770253846153848
2017-06-05,19954494000.0,7800000000.0,2.5582684615384617
2017-06-06,19908774000.0,7800000000.0,2.5524069230769233
2017-06-07,20018502000.0,7800000000.0,2.566474615384615
2017-06-08,20071080000.0,7800000000.0,2.5732153846153847
2017-06-09,19693890000.0,7800000000.0,2.5248576923076924
2017-06-12,19565874000.0,7800000000.0,2.5084453846153845
2017-06-13,19826478000.0,7800000000.0,2.5418561538461537
2017-06-14,19739610000.0,7800000000.0,2.5307192307692308
2017-06-15,19803618000.0,7800000000.0,2.5389253846153848
2017-06-16,19917918000.0,7800000000.0,2.553579230769231
2017-06-19,20087082000.0,7800000000.0,2.575266923076923
2017-06-20,20205954000.0,7800000000.0,2.590506923076923
2017-06-21,20523708000.0,7800000000.0,2.6312446153846154
2017-06-22,20775168000.0,7800000000.0,2.663483076923077
2017-06-23,20820888000.0,7800000000.0,2.6693446153846154
2017-06-26,20615148000.0,7800000000.0,2.642967692307692
2017-06-27,20452842000.0,7800000000.0,2.6221592307692307
2017-06-28,20708874000.0,7800000000.0,2.654983846153846
2017-06-29,20441412000.0,7800000000.0,2.6206938461538463
2017-06-30,20459700000.0,7800000000.0,2.6230384615384614
2017-07-03,19887042000.0,7800000000.0,2.5496207692307693
2017-07-05,20096664000.0,7800000000.0,2.5764953846153844
2017-07-06,19803644000.0,7800000000.0,2.538928717948718
2017-07-07,20026790000.0,7800000000.0,2.5675371794871795
2017-07-10,19896058000.0,7800000000.0,2.5507766666666667
2017-07-11,19862248000.0,7800000000.0,2.5464420512820514
2017-07-12,20040314000.0,7800000000.0,2.569271025641026
2017-07-13,20110188000.0,7800000000.0,2.5782292307692307
2017-07-14,20146252000.0,7800000000.0,2.5828528205128207
2017-07-17,20304032000.0,7800000000.0,2.6030810256410257
2017-07-18,20301778000.0,7800000000.0,2.6027920512820515
2017-07-19,20502384000.0,7800000000.0,2.628510769230769
2017-07-20,20353620000.0,7800000000.0,2.6094384615384616
2017-07-21,20545210000.0,7800000000.0,2.634001282051282
2017-07-24,20673688000.0,7800000000.0,2.6504728205128205
2017-07-25,20403208000.0,7800000000.0,2.6157958974358975
2017-07-26,20669180000.0,7800000000.0,2.6498948717948716
2017-07-27,20644386000.0,7800000000.0,2.6467161538461537
2017-07-28,20432510000.0,7800000000.0,2.6195525641025643
2017-07-31,20409970000.0,7800000000.0,2.6166628205128206
2017-08-01,20576766000.0,7800000000.0,2.638046923076923
2017-08-02,20651148000.0,7800000000.0,2.647583076923077
2017-08-03,20533940000.0,7800000000.0,2.6325564102564103
2017-08-04,20380668000.0,7774000000.0,2.6216449704142013
2017-08-07,20554226000.0,7774000000.0,2.6439704142011835
2017-08-08,20437018000.0,7774000000.0,2.6288934911242605
2017-08-09,20308540000.0,7774000000.0,2.6123668639053252
2017-08-10,19738278000.0,7774000000.0,2.5390118343195267
2017-08-11,20040314000.0,7774000000.0,2.5778639053254437
2017-08-14,20283746000.0,7774000000.0,2.6091775147928993
2017-08-15,20630862000.0,7774000000.0,2.653828402366864
2017-08-16,20869786000.0,7774000000.0,2.6845621301775147
2017-08-17,20669180000.0,7774000000.0,2.658757396449704
2017-08-18,20635370000.0,7774000000.0,2.6544082840236687
2017-08-21,20980232000.0,7774000000.0,2.698769230769231
2017-08-22,21352142000.0,7774000000.0,2.746609467455621
2017-08-23,21212394000.0,7774000000.0,2.7286331360946745
2017-08-24,21437794000.0,7774000000.0,2.7576272189349114
2017-08-25,22274028000.0,7774000000.0,2.8651952662721896
2017-08-28,21536970000.0,7774000000.0,2.7703846153846152
2017-08-29,21638400000.0,7774000000.0,2.783431952662722
2017-08-30,21591066000.0,7774000000.0,2.777343195266272
2017-08-31,21645162000.0,7774000000.0,2.784301775147929
2017-09-01,21566272000.0,7774000000.0,2.774153846153846
2017-09-05,21852530000.0,7774000000.0,2.810976331360947
2017-09-06,21694750000.0,7774000000.0,2.790680473372781
2017-09-07,21805196000.0,7774000000.0,2.804887573964497
2017-09-08,21863800000.0,7774000000.0,2.8124260355029587
2017-09-11,21850276000.0,7774000000.0,2.8106863905325445
2017-09-12,21981008000.0,7774000000.0,2.8275029585798817
2017-09-13,21766878000.0,7774000000.0,2.7999585798816566
2017-09-14,21514430000.0,7774000000.0,2.7674852071005915
2017-09-15,21293538000.0,7774000000.0,2.7390710059171597
2017-09-18,21428778000.0,7774000000.0,2.756467455621302
2017-09-19,21413000000.0,7774000000.0,2.7544378698224854
2017-09-20,21331856000.0,7774000000.0,2.744
2017-09-21,21237188000.0,7774000000.0,2.7318224852071005
2017-09-22,21345380000.0,7774000000.0,2.7457396449704143
2017-09-25,21401730000.0,7774000000.0,2.7529881656804736
2017-09-26,21205632000.0,7774000000.0,2.7277633136094677
2017-09-27,21460334000.0,7774000000.0,2.760526627218935
2017-09-28,21403984000.0,7774000000.0,2.753278106508876
2017-09-29,21428778000.0,7774000000.0,2.756467455621302
2017-10-02,21147000000.0,7774000000.0,2.720221250321585
2017-10-03,21169260000.0,7774000000.0,2.723084641111397
2017-10-04,21202650000.0,7774000000.0,2.7273797272961153
2017-10-05,21280560000.0,7774000000.0,2.737401595060458
2017-10-06,21302820000.0,7774000000.0,2.74026498585027
2017-10-09,21322854000.0,7774000000.0,2.742842037561101
2017-10-10,21414120000.0,7774000000.0,2.754581939799331
2017-10-11,21761376000.0,7774000000.0,2.799250836120401
2017-10-12,21914970000.0,7774000000.0,2.8190082325701056
2017-10-13,22226610000.0,7774000000.0,2.8590957036274762
2017-10-16,22110858000.0,7774000000.0,2.844206071520453
2017-10-17,22186542000.0,7774000000.0,2.853941600205814
2017-10-18,22467018000.0,7774000000.0,2.890020324157448
2017-10-19,22665132000.0,7774000000.0,2.9155045021867765
2017-10-20,22934478000.0,7774000000.0,2.950151530743504
2017-10-23,22740816000.0,7774000000.0,2.925240030872138
2017-10-24,22778658000.0,7774000000.0,2.9301077952148185
2017-10-25,22593900000.0,7774000000.0,2.9063416516593774
2017-10-26,23484300000.0,7774000000.0,3.020877283251865
2017-10-27,23965116000.0,7507000000.0,3.1923692553616623
2017-10-30,23856042000.0,7507000000.0,3.177839616358066
2017-10-31,24063060000.0,7507000000.0,3.2054162781404023
2017-11-01,24136518000.0,7507000000.0,3.215201545224457
2017-11-02,23884980000.0,7507000000.0,3.1816944185426936
2017-11-03,24045252000.0,7507000000.0,3.2030440921806314
2017-11-06,24165456000.0,7507000000.0,3.2190563474090848
2017-11-07,24083094000.0,7507000000.0,3.2080849873451447
2017-11-08,23310672000.0,7507000000.0,3.1051914213400824
2017-11-09,23041326000.0,7507000000.0,3.069312108698548
2017-11-10,23161530000.0,7507000000.0,3.0853243639270014
2017-11-13,22907766000.0,7507000000.0,3.0515207140002665
2017-11-14,23034648000.0,7507000000.0,3.068422538963634
2017-11-15,23114784000.0,7507000000.0,3.079097375782603
2017-11-16,23248344000.0,7507000000.0,3.0968887704808843
2017-11-17,23252796000.0,7507000000.0,3.097481816970827
2017-11-20,23128140000.0,7507000000.0,3.080876515252431
2017-11-21,23230536000.0,7507000000.0,3.0945165845211138
2017-11-22,23139270000.0,7507000000.0,3.082359131477288
2017-11-24,23210502000.0,7507000000.0,3.0918478753163714
2017-11-27,22827630000.0,7507000000.0,3.0408458771812974
2017-11-28,22645098000.0,7507000000.0,3.016530971093646
2017-11-29,22551606000.0,7507000000.0,3.0040769948048487
2017-11-30,22707426000.0,7507000000.0,3.024833621952844
2017-12-01,22765302000.0,7507000000.0,3.0325432263220993
2017-12-04,22542702000.0,7507000000.0,3.0028909018249634
2017-12-05,22482600000.0,7507000000.0,2.9948847742107367
2017-12-06,22484826000.0,7507000000.0,2.995181297455708
2017-12-07,22464792000.0,7507000000.0,2.9925125882509658
2017-12-08,22560510000.0,7507000000.0,3.0052630877847344
2017-12-11,22633968000.0,7507000000.0,3.015048354868789
2017-12-12,22627290000.0,7507000000.0,3.014158785133875
2017-12-13,22754172000.0,7507000000.0,3.0310606100972426
2017-12-14,22587222000.0,7507000000.0,3.0088213667243906
2017-12-15,22718556000.0,7507000000.0,3.0263162381777007
2017-12-18,22812048000.0,7507000000.0,3.038770214466498
2017-12-19,22540476000.0,7507000000.0,3.002594378579992
2017-12-20,22331232000.0,7507000000.0,2.9747211935526843
2017-12-21,22291164000.0,7507000000.0,2.9693837751431995
2017-12-22,22121988000.0,7507000000.0,2.946848008525376
2017-12-26,21892710000.0,7507000000.0,2.9163061142933264
2017-12-27,21935004000.0,7507000000.0,2.921940055947782
2017-12-28,21883806000.0,7507000000.0,2.9151200213134407
2017-12-29,21792540000.0,7507000000.0,2.902962568269615
2018-01-02,21149120000.0,7507000000.0,2.8172532303183697
2018-01-03,21098240000.0,7507000000.0,2.8104755561475954
2018-01-04,20623360000.0,7507000000.0,2.747217263887039
2018-01-05,20894720000.0,7507000000.0,2.7833648594644997
2018-01-08,20903200000.0,7507000000.0,2.7844944718262954
2018-01-09,20890480000.0,7507000000.0,2.782800053283602
2018-01-10,20960440000.0,7507000000.0,2.792119355268416
2018-01-11,21170320000.0,7507000000.0,2.820077261222859
2018-01-12,21208480000.0,7507000000.0,2.8251605168509393
2018-01-16,21185160000.0,7507000000.0,2.8220540828560012
2018-01-17,21246640000.0,7507000000.0,2.8302437724790197
2018-01-18,21183040000.0,7507000000.0,2.8217716797655523
2018-01-19,21836000000.0,7507000000.0,2.908751831623818
2018-01-22,21802080000.0,7507000000.0,2.9042333821766353
2018-01-23,21880520000.0,7507000000.0,2.914682296523245
2018-01-24,21942000000.0,7507000000.0,2.9228719861462635
2018-01-25,22170960000.0,7507000000.0,2.953371519914746
2018-01-26,22474120000.0,7507000000.0,2.993755161848941
2018-01-29,22382960000.0,7507000000.0,2.981611828959638
2018-01-30,22126440000.0,7507000000.0,2.947441055015319
2018-01-31,21664280000.0,7507000000.0,2.8858771812974555
2018-02-01,22073440000.0,7507000000.0,2.940380977754096
2018-02-02,21314480000.0,7507000000.0,2.839280671373385
2018-02-05,20511000000.0,7507000000.0,2.732249900093246
2018-02-06,20788720000.0,7507000000.0,2.769244704942054
2018-02-07,20820520000.0,7507000000.0,2.773480751298788
2018-02-08,20188760000.0,7507000000.0,2.6893246303450113
2018-02-09,20362600000.0,7507000000.0,2.712481683761822
2018-02-12,20909560000.0,7507000000.0,2.785341681097642
2018-02-13,21212720000.0,7507000000.0,2.825725323031837
2018-02-14,22192160000.0,7507000000.0,2.9561955508192352
2018-02-15,21532840000.0,7507000000.0,2.868368189689623
2018-02-16,21564640000.0,8109000000.0,2.6593464052287583
2018-02-20,21255120000.0,8109000000.0,2.621176470588235
2018-02-21,21149120000.0,8109000000.0,2.6081045751633987
2018-02-22,20856560000.0,8109000000.0,2.5720261437908496
2018-02-23,21153360000.0,8109000000.0,2.608627450980392
2018-02-26,21193640000.0,8109000000.0,2.61359477124183
2018-02-27,21108840000.0,8109000000.0,2.6031372549019607
2018-02-28,20845960000.0,8109000000.0,2.570718954248366
2018-03-01,20606400000.0,8109000000.0,2.541176470588235
2018-03-02,20812040000.0,8109000000.0,2.5665359477124183
2018-03-05,21134280000.0,8109000000.0,2.6062745098039217
2018-03-06,21339920000.0,8109000000.0,2.6316339869281045
2018-03-07,21609160000.0,8109000000.0,2.6648366013071896
2018-03-08,21889000000.0,8109000000.0,2.6993464052287583
2018-03-09,22387200000.0,8109000000.0,2.76078431372549
2018-03-12,22457160000.0,8109000000.0,2.7694117647058825
2018-03-13,22404160000.0,8109000000.0,2.762875816993464
2018-03-14,22226080000.0,8109000000.0,2.7409150326797387
2018-03-15,22332080000.0,8109000000.0,2.7539869281045752
2018-03-16,22406280000.0,8109000000.0,2.763137254901961
2018-03-19,22209120000.0,8109000000.0,2.7388235294117647
2018-03-20,22219720000.0,8109000000.0,2.7401307189542483
2018-03-21,22071320000.0,8109000000.0,2.721830065359477
2018-03-22,21598560000.0,8109000000.0,2.663529411764706
2018-03-23,21140640000.0,8109000000.0,2.6070588235294117
2018-03-26,21551920000.0,8109000000.0,2.6577777777777776
2018-03-27,21212720000.0,8109000000.0,2.6159477124183006
2018-03-28,20907440000.0,8109000000.0,2.5783006535947712
2018-03-29,20799320000.0,8109000000.0,2.564967320261438
2018-04-02,20183130000.0,8109000000.0,2.4889789123196446
2018-04-03,20187348000.0,8109000000.0,2.489499075101739
2018-04-04,20421447000.0,8109000000.0,2.518368109507954
2018-04-05,20457300000.0,8109000000.0,2.522789493155753
2018-04-06,20003865000.0,8109000000.0,2.466871994080651
2018-04-09,20136732000.0,8109000000.0,2.483257121716611
2018-04-10,20375049000.0,8109000000.0,2.5126463189049204
2018-04-11,20242182000.0,8109000000.0,2.4962611912689603
2018-04-12,20271708000.0,8109000000.0,2.4999023307436183
2018-04-13,20607039000.0,8109000000.0,2.5412552719200887
2018-04-16,20676636000.0,8109000000.0,2.5498379578246393
2018-04-17,20836920000.0,8109000000.0,2.5696041435442103
2018-04-18,20931825000.0,8109000000.0,2.5813078061413246
2018-04-19,20682963000.0,8109000000.0,2.5506182019977803
2018-04-20,20514243000.0,8109000000.0,2.5298116907140216
2018-04-23,20670309000.0,8109000000.0,2.5490577136514982
2018-04-24,20402466000.0,8109000000.0,2.5160273769885313
2018-04-25,20349741000.0,8109000000.0,2.5095253422123567
2018-04-26,20351850000.0,8109000000.0,2.509785423603404
2018-04-27,20341305000.0,8109000000.0,2.508485016648169
2018-04-30,20195784000.0,8109000000.0,2.4905394006659267
2018-05-01,20666091000.0,8109000000.0,2.5485375508694044
2018-05-02,20438319000.0,8109000000.0,2.52044876063633
2018-05-03,20520570000.0,8109000000.0,2.5305919348871626
2018-05-04,20883318000.0,8196000000.0,2.547989019033675
2018-05-07,20704053000.0,8196000000.0,2.5261167642752564
2018-05-08,20720925000.0,8196000000.0,2.52817532942899
2018-05-09,20961351000.0,8196000000.0,2.5575098828696925
2018-05-10,21286137000.0,8196000000.0,2.597137262079063
2018-05-11,21726918000.0,8196000000.0,2.6509172767203513
2018-05-14,21699501000.0,8196000000.0,2.6475721083455346
2018-05-15,21532890000.0,8196000000.0,2.6272437774524158
2018-05-16,20906517000.0,8196000000.0,2.5508195461200587
2018-05-17,20632347000.0,8196000000.0,2.5173678623718887
2018-05-18,21433767000.0,8196000000.0,2.6151497071742313
2018-05-21,21556089000.0,8196000000.0,2.6300743045387995
2018-05-22,21644667000.0,8196000000.0,2.6408817715959003
2018-05-23,21604596000.0,8196000000.0,2.6359926793557835
2018-05-24,21461184000.0,8196000000.0,2.6184948755490485
2018-05-25,21195450000.0,8196000000.0,2.5860724743777452
2018-05-29,20917062000.0,8196000000.0,2.552106149341142
2018-05-30,21191232000.0,8196000000.0,2.585557833089312
2018-05-31,20864337000.0,8196000000.0,2.5456731332357245
2018-06-01,21193341000.0,8196000000.0,2.5858151537335288
2018-06-04,21351516000.0,8196000000.0,2.6051142020497804
2018-06-05,21486492000.0,8196000000.0,2.6215827232796487
2018-06-06,21868221000.0,8196000000.0,2.66815775988287
2018-06-07,21758553000.0,8196000000.0,2.6547770863836018
2018-06-08,22060140000.0,8196000000.0,2.6915739385065884
2018-06-11,21969453000.0,8196000000.0,2.6805091508052707
2018-06-12,22133955000.0,8196000000.0,2.7005801610541726
2018-06-13,21798624000.0,8196000000.0,2.659666178623719
2018-06-14,21756444000.0,8196000000.0,2.654519765739385
2018-06-15,21781752000.0,8196000000.0,2.6576076134699855
2018-06-18,22119192000.0,8196000000.0,2.698778916544656
2018-06-19,22344855000.0,8196000000.0,2.726312225475842
2018-06-20,22273149000.0,8196000000.0,2.7175633235724743
2018-06-21,22087557000.0,8196000000.0,2.6949191068814056
2018-06-22,21899856000.0,8196000000.0,2.67201756954612
2018-06-25,21260829000.0,8196000000.0,2.5940494143484627
2018-06-26,21237630000.0,8196000000.0,2.591218887262079
2018-06-27,20815830000.0,8196000000.0,2.539754758418741
2018-06-28,20919171000.0,8196000000.0,2.552363469985359
2018-06-29,21052038000.0,8196000000.0,2.56857467057101
2018-07-02,20813280000.0,8196000000.0,2.5394436310395316
2018-07-03,21087856000.0,8196000000.0,2.572944851146901
2018-07-05,21043840000.0,8196000000.0,2.567574426549536
2018-07-06,21318416000.0,8196000000.0,2.6010756466569056
2018-07-09,21536400000.0,8196000000.0,2.627672035139092
2018-07-10,21781632000.0,8196000000.0,2.657592972181552
2018-07-11,21842416000.0,8196000000.0,2.665009272816008
2018-07-12,22406240000.0,8196000000.0,2.7338018545632017
2018-07-13,22483792000.0,8196000000.0,2.7432640312347485
2018-07-16,22571824000.0,8196000000.0,2.754004880429478
2018-07-17,22846400000.0,8196000000.0,2.7875061005368473
2018-07-18,22988928000.0,8196000000.0,2.804896046852123
2018-07-19,23108400000.0,8196000000.0,2.8194729136163983
2018-07-20,23288656000.0,8196000000.0,2.8414660810151293
2018-07-23,23343152000.0,8196000000.0,2.848115178135676
2018-07-24,24812448000.0,8196000000.0,3.027385065885798
2018-07-25,26250304000.0,8196000000.0,3.202818936066374
2018-07-26,25577488000.0,8196000000.0,3.120728160078087
2018-07-27,25246320000.0,7364000000.0,3.4283432916892993
2018-07-30,25344832000.0,7364000000.0,3.441720803910918
2018-07-31,25558624000.0,7364000000.0,3.4707528517110267
2018-08-01,25583776000.0,7364000000.0,3.4741683867463333
2018-08-02,26065856000.0,7364000000.0,3.5396328082563824
2018-08-03,25810144000.0,7364000000.0,3.5049082020640956
2018-08-06,25604736000.0,7364000000.0,3.4770146659424226
2018-08-07,25751456000.0,7364000000.0,3.496938620315046
2018-08-08,25567008000.0,7364000000.0,3.4718913633894624
2018-08-09,25508320000.0,7364000000.0,3.463921781640413
2018-08-10,25393040000.0,7364000000.0,3.448267246061923
2018-08-13,25319680000.0,7364000000.0,3.4383052688756113
2018-08-14,25403520000.0,7364000000.0,3.4496903856599674
2018-08-15,25193920000.0,7364000000.0,3.4212275936990766
2018-08-16,25367888000.0,7364000000.0,3.444851711026616
2018-08-17,25210688000.0,7364000000.0,3.423504617055948
2018-08-20,25214880000.0,7364000000.0,3.424073872895166
2018-08-21,25680192000.0,7364000000.0,3.4872612710483435
2018-08-22,25961056000.0,7364000000.0,3.525401412275937
2018-08-23,26072144000.0,7364000000.0,3.540486692015209
2018-08-24,26288032000.0,7364000000.0,3.569803367734927
2018-08-27,26497632000.0,7364000000.0,3.5982661596958176
2018-08-28,26526976000.0,7364000000.0,3.602250950570342
2018-08-29,26449424000.0,7364000000.0,3.591719717544813
2018-08-30,26390736000.0,7364000000.0,3.5837501357957633
2018-08-31,26638064000.0,7364000000.0,3.6173362303096144
2018-09-04,26837184000.0,7364000000.0,3.6443758826724606
2018-09-05,26399120000.0,7364000000.0,3.584888647474199
2018-09-06,26594048000.0,7364000000.0,3.6113590439978274
2018-09-07,26623392000.0,7364000000.0,3.615343834872352
2018-09-10,26812032000.0,7364000000.0,3.640960347637154
2018-09-11,26197904000.0,7364000000.0,3.5575643671917434
2018-09-12,26231440000.0,7364000000.0,3.5621184139054862
2018-09-13,26516496000.0,7364000000.0,3.6008278109722975
2018-09-14,26533264000.0,7364000000.0,3.603104834329169
2018-09-17,26214672000.0,7364000000.0,3.559841390548615
2018-09-18,26315280000.0,7364000000.0,3.5735035306898424
2018-09-19,26248208000.0,7364000000.0,3.5643954372623576
2018-09-20,26654832000.0,7364000000.0,3.619613253666486
2018-09-21,26740768000.0,7364000000.0,3.631282998370451
2018-09-24,26946176000.0,7364000000.0,3.659176534492124
2018-09-25,27210272000.0,7364000000.0,3.6950396523628464
2018-09-26,27233328000.0,7364000000.0,3.698170559478544
2018-09-27,27409392000.000004,7364000000.0,3.722079304725693
2018-09-28,27193504000.0,7364000000.0,3.692762629005975
2018-10-01,27080574000.0,7364000000.0,3.67742721347094
2018-10-02,27107639999.999996,7364000000.0,3.6811026615969578
2018-10-03,27138870000.0,7364000000.0,3.6853435632808256
2018-10-04,26441400000.0,7364000000.0,3.5906300923411187
2018-10-05,26605878000.0,7364000000.0,3.6129655078761544
2018-10-08,26324808000.0,7364000000.0,3.5747973927213472
2018-10-09,26520516000.0,7364000000.0,3.60137370994025
2018-10-10,25569042000.0,7364000000.0,3.4721675719717546
2018-10-11,25521156000.0,7364000000.0,3.465664856056491
2018-10-12,25981278000.0,7364000000.0,3.528147474198805
2018-10-15,25870932000.0,7364000000.0,3.5131629549158068
2018-10-16,26984802000.000004,7364000000.0,3.664421781640413
2018-10-17,26936916000.0,7364000000.0,3.6579190657251495
2018-10-18,26737043999.999996,7364000000.0,3.630777294948397
2018-10-19,26418498000.0,7364000000.0,3.5875200977729493
2018-10-22,26326890000.0,7364000000.0,3.5750801195002717
2018-10-23,25500336000.0,7364000000.0,3.462837588267246
2018-10-24,23992968000.0,7364000000.0,3.2581434003259098
2018-10-25,24967344000.0,7215000000.0,3.4604773388773387
2018-10-26,25023558000.0,7215000000.0,3.468268607068607
2018-10-29,25152642000.0,7215000000.0,3.4861596673596673
2018-10-30,24948606000.0,7215000000.0,3.4578802494802496
2018-10-31,25594026000.0,7215000000.0,3.547335550935551
2018-11-01,25450368000.0,7215000000.0,3.5274245322245323
2018-11-02,25340022000.0,7215000000.0,3.512130561330561
2018-11-05,25331694000.0,7215000000.0,3.510976299376299
2018-11-06,25477434000.0,7215000000.0,3.5311758835758837
2018-11-07,26362284000.0,7215000000.0,3.653816216216216
2018-11-08,26168658000.0,7215000000.0,3.626979625779626
2018-11-09,25852194000.0,7215000000.0,3.5831176715176714
2018-11-12,25217184000.0,7215000000.0,3.4951051975051977
2018-11-13,24913212000.0,7215000000.0,3.4529746361746363
2018-11-14,24444762000.0,7215000000.0,3.3880474012474013
2018-11-15,24802866000.0,7215000000.0,3.437680665280665
2018-11-16,24856998000.0,7215000000.0,3.445183367983368
2018-11-19,24034608000.0,7215000000.0,3.3312
2018-11-20,24119970000.0,7215000000.0,3.343031185031185
2018-11-21,24194922000.0,7215000000.0,3.353419542619543
2018-11-23,24511386000.0,7215000000.0,3.397281496881497
2018-11-26,24896556000.0,7215000000.0,3.4506661122661124
