date,close price,ALB_SHE,ALB_TA,ALB_TL,market cap,PB Ratio
2010-03-08,41.25,1205696000.0,2771557000.0,2771557000.0,3769672500.0,3.1265530448803016
2010-03-09,41.0,1205696000.0,2771557000.0,2771557000.0,3746826000.0,3.1076042385476934
2010-03-10,41.33,1205696000.0,2771557000.0,2771557000.0,3776983380.0,3.1326166629067362
2010-03-11,41.4,1205696000.0,2771557000.0,2771557000.0,3783380400.0,3.137922328679866
2010-03-12,41.94,1205696000.0,2771557000.0,2771557000.0,3832728840.0,3.1788517503582994
2010-03-15,42.2,1205696000.0,2771557000.0,2771557000.0,3856489200.0000005,3.198558508944212
2010-03-16,42.6,1205696000.0,2771557000.0,2771557000.0,3893043600.0,3.228876599076384
2010-03-17,42.83,1205696000.0,2771557000.0,2771557000.0,3914062380.0,3.2463095009023832
2010-03-18,42.85,1205696000.0,2771557000.0,2771557000.0,3915890100.0,3.247825405408992
2010-03-19,42.24,1205696000.0,2771557000.0,2771557000.0,3860144640.0,3.2015903179574288
2010-03-22,43.05,1205696000.0,2771557000.0,2771557000.0,3934167299.9999995,3.262984450475078
2010-03-23,43.2,1205696000.0,2771557000.0,2771557000.0,3947875200.0000005,3.2743537342746434
2010-03-24,42.51,1205696000.0,2771557000.0,2771557000.0,3884818860.0,3.222055028796645
2010-03-25,41.83,1205696000.0,2771557000.0,2771557000.0,3822676380.0,3.1705142755719518
2010-03-26,41.47,1205696000.0,2771557000.0,2771557000.0,3789777420.0,3.1432279944529964
2010-03-29,42.15,1205696000.0,2771557000.0,2771557000.0,3851919900.0,3.19476874767769
2010-03-30,42.53,1205696000.0,2771557000.0,2771557000.0,3886646580.0,3.223570933303254
2010-03-31,42.63,1205696000.0,2771557000.0,2771557000.0,3895785180.0,3.231150455836297
2010-04-01,42.87,1205696000.0,2771557000.0,2771557000.0,3950556240.0,3.2765773793725783
2010-04-05,43.16,1205696000.0,2771557000.0,2771557000.0,3977280319.9999995,3.298742236849089
2010-04-06,43.62,1205696000.0,2771557000.0,2771557000.0,4019670240.0,3.3339002866394183
2010-04-07,43.61,1205696000.0,2771557000.0,2771557000.0,4018748720.0,3.333135981209194
2010-04-08,43.68,1205696000.0,2771557000.0,2771557000.0,4025199360.0,3.3384861192207653
2010-04-09,44.31,1205696000.0,2771557000.0,2771557000.0,4083255120.0,3.386637361324911
2010-04-12,43.51,1205696000.0,2771557000.0,2771557000.0,4009533520.0,3.325492926906948
2010-04-13,43.14,1205696000.0,2771557000.0,2771557000.0,3975437280.0,3.2972136259886407
2010-04-14,44.52,1205696000.0,2771557000.0,2771557000.0,4102607040.0000005,3.4026877753596265
2010-04-15,44.51,1205696000.0,2771557000.0,2771557000.0,4101685520.0,3.4019234699294016
2010-04-16,43.9,1205696000.0,2771557000.0,2771557000.0,4045472800.0,3.355300838685705
2010-04-19,43.73,1205696000.0,2771557000.0,2771557000.0,4029806959.9999995,3.342307646371888
2010-04-20,44.2,1205696000.0,2771557000.0,2771557000.0,4073118400.0000005,3.3782300015924416
2010-04-21,43.82,1205696000.0,2771557000.0,2771557000.0,4038100640.0,3.3491863952439087
2010-04-22,43.92,1205696000.0,2771557000.0,2771557000.0,4047315840.0,3.3568294495461544
2010-04-23,44.66,1205696000.0,2771557000.0,2771557000.0,4115508319.9999995,3.4133880513827695
2010-04-26,44.79,1205696000.0,2771557000.0,2771557000.0,4127488080.0,3.423324021975689
2010-04-27,44.25,1205696000.0,2771557000.0,2771557000.0,4077726000.0,3.3820515287435637
2010-04-28,45.24,1205696000.0,2771557000.0,2771557000.0,4168956480.0,3.4577177663357928
2010-04-29,46.49,1205696000.0,2771557000.0,2771557000.0,4284146480.0,3.5532559451138597
2010-04-30,45.66,1205696000.0,2771557000.0,2771557000.0,4207660319.9999995,3.489818594405223
2010-05-03,46.0,1205696000.0,2771557000.0,2771557000.0,4238992000.0,3.515804979032857
2010-05-04,44.43,1205696000.0,2771557000.0,2771557000.0,4094313360.0,3.3958090264876053
2010-05-05,43.13,1205696000.0,2771557000.0,2771557000.0,3974515760.0,3.296449320558416
2010-05-06,40.79,1205696000.0,2771557000.0,2771557000.0,3758880080.0,3.117601849885875
2010-05-07,39.23,0.0,2756888000.0,2756888000.0,3615122959.9999995,inf
2010-05-10,42.65,0.0,2756888000.0,2756888000.0,3930282800.0,inf
2010-05-11,42.26,0.0,2756888000.0,2756888000.0,3894343520.0,inf
2010-05-12,43.47,0.0,2756888000.0,2756888000.0,4005847440.0,inf
2010-05-13,43.12,0.0,2756888000.0,2756888000.0,3973594240.0,inf
2010-05-14,41.99,0.0,2756888000.0,2756888000.0,3869462480.0,inf
2010-05-17,41.71,0.0,2756888000.0,2756888000.0,3843659920.0,inf
2010-05-18,41.97,0.0,2756888000.0,2756888000.0,3867619440.0,inf
2010-05-19,41.57,0.0,2756888000.0,2756888000.0,3830758640.0,inf
2010-05-20,39.92,0.0,2756888000.0,2756888000.0,3678707840.0,inf
2010-05-21,40.82,0.0,2756888000.0,2756888000.0,3761644640.0,inf
2010-05-24,40.53,0.0,2756888000.0,2756888000.0,3734920560.0,inf
2010-05-25,40.43,0.0,2756888000.0,2756888000.0,3725705360.0,inf
2010-05-26,41.45,0.0,2756888000.0,2756888000.0,3819700400.0000005,inf
2010-05-27,43.27,0.0,2756888000.0,2756888000.0,3987417040.0000005,inf
2010-05-28,43.06,0.0,2756888000.0,2756888000.0,3968065120.0,inf
2010-06-01,41.54,0.0,2756888000.0,2756888000.0,3827994080.0,inf
2010-06-02,42.85,0.0,2756888000.0,2756888000.0,3948713200.0,inf
2010-06-03,43.0,0.0,2756888000.0,2756888000.0,3962536000.0,inf
2010-06-04,41.05,0.0,2756888000.0,2756888000.0,3782839599.9999995,inf
2010-06-07,39.87,0.0,2756888000.0,2756888000.0,3674100240.0,inf
2010-06-08,39.33,0.0,2756888000.0,2756888000.0,3624338160.0,inf
2010-06-09,39.88,0.0,2756888000.0,2756888000.0,3675021760.0,inf
2010-06-10,41.83,0.0,2756888000.0,2756888000.0,3854718160.0,inf
2010-06-11,42.17,0.0,2756888000.0,2756888000.0,3886049840.0,inf
2010-06-14,42.04,0.0,2756888000.0,2756888000.0,3874070080.0,inf
2010-06-15,43.22,0.0,2756888000.0,2756888000.0,3982809440.0,inf
2010-06-16,42.86,0.0,2756888000.0,2756888000.0,3949634720.0,inf
2010-06-17,42.54,0.0,2756888000.0,2756888000.0,3920146080.0,inf
2010-06-18,42.73,0.0,2756888000.0,2756888000.0,3937654959.9999995,inf
2010-06-21,42.97,0.0,2756888000.0,2756888000.0,3959771440.0,inf
2010-06-22,41.66,0.0,2756888000.0,2756888000.0,3839052319.9999995,inf
2010-06-23,41.41,0.0,2756888000.0,2756888000.0,3816014319.9999995,inf
2010-06-24,40.52,0.0,2756888000.0,2756888000.0,3733999040.0000005,inf
2010-06-25,40.57,0.0,2756888000.0,2756888000.0,3738606640.0,inf
2010-06-28,41.16,0.0,2756888000.0,2756888000.0,3792976319.9999995,inf
2010-06-29,40.0,0.0,2756888000.0,2756888000.0,3686080000.0,inf
2010-06-30,39.71,0.0,2756888000.0,2756888000.0,3659355920.0,inf
2010-07-01,39.58,0.0,2756888000.0,2756888000.0,3646465820.0,inf
2010-07-02,39.2,0.0,2756888000.0,2756888000.0,3611456800.0000005,inf
2010-07-06,39.1,0.0,2756888000.0,2756888000.0,3602243900.0,inf
2010-07-07,40.87,0.0,2756888000.0,2756888000.0,3765312230.0,inf
2010-07-08,41.46,0.0,2756888000.0,2756888000.0,3819668340.0,inf
2010-07-09,41.53,0.0,2756888000.0,2756888000.0,3826117370.0,inf
2010-07-12,40.74,0.0,2756888000.0,2756888000.0,3753335460.0,inf
2010-07-13,42.25,0.0,2756888000.0,2756888000.0,3892450250.0,inf
2010-07-14,41.79,0.0,2756888000.0,2756888000.0,3850070910.0,inf
2010-07-15,41.94,0.0,2756888000.0,2756888000.0,3863890260.0,inf
2010-07-16,40.31,0.0,2756888000.0,2756888000.0,3713719990.0,inf
2010-07-19,40.77,0.0,2756888000.0,2756888000.0,3756099330.0000005,inf
2010-07-20,41.65,0.0,2756888000.0,2756888000.0,3837172850.0,inf
2010-07-21,41.3,0.0,2756888000.0,2756888000.0,3804927699.9999995,inf
2010-07-22,43.26,0.0,2756888000.0,2756888000.0,3985500540.0,inf
2010-07-23,44.22,0.0,2756888000.0,2756888000.0,4073944380.0,inf
2010-07-26,45.25,0.0,2756888000.0,2756888000.0,4168837250.0,inf
2010-07-27,44.5,0.0,2756888000.0,2756888000.0,4099740500.0,inf
2010-07-28,43.3,0.0,2756888000.0,2756888000.0,3989185699.9999995,inf
2010-07-29,43.4,0.0,2756888000.0,2756888000.0,3998398600.0,inf
2010-07-30,43.62,0.0,2756888000.0,2756888000.0,4018666980.0,inf
2010-08-02,44.65,0.0,2756888000.0,2756888000.0,4113559850.0,inf
2010-08-03,44.29,0.0,2756888000.0,2756888000.0,4080393410.0,inf
2010-08-04,45.39,0.0,2756888000.0,2756888000.0,4181735310.0,inf
2010-08-05,45.27,0.0,2756888000.0,2756888000.0,4170679830.0000005,inf
2010-08-06,45.41,1197490000.0,2731070000.0,1533580000.0,4183577889.9999995,3.4936224018572175
2010-08-09,45.87,1197490000.0,2731070000.0,1533580000.0,4225957230.0,3.529012542902237
2010-08-10,44.99,1197490000.0,2731070000.0,1533580000.0,4144883710.0,3.461309664381331
2010-08-11,43.28,1197490000.0,2731070000.0,1533580000.0,3987343120.0,3.329750661800934
2010-08-12,42.16,1197490000.0,2731070000.0,1533580000.0,3884158639.9999995,3.2435833618652343
2010-08-13,41.73,1197490000.0,2731070000.0,1533580000.0,3844543169.9999995,3.2105012734970644
2010-08-16,41.81,1197490000.0,2731070000.0,1533580000.0,3851913490.0,3.216656080635329
2010-08-17,42.86,1197490000.0,2731070000.0,1533580000.0,3948648940.0,3.2974379243250467
2010-08-18,42.93,1197490000.0,2731070000.0,1533580000.0,3955097970.0,3.3028233805710276
2010-08-19,41.87,1197490000.0,2731070000.0,1533580000.0,3857441230.0,3.221272185989027
2010-08-20,41.23,1197490000.0,2731070000.0,1533580000.0,3798478669.9999995,3.172033728882913
2010-08-23,40.81,1197490000.0,2731070000.0,1533580000.0,3759784490.0,3.1397209914070263
2010-08-24,40.03,1197490000.0,2731070000.0,1533580000.0,3687923870.0,3.07971162180895
2010-08-25,39.92,1197490000.0,2731070000.0,1533580000.0,3677789680.0,3.071248761993837
2010-08-26,39.69,1197490000.0,2731070000.0,1533580000.0,3656600010.0,3.0535536914713277
2010-08-27,40.64,1197490000.0,2731070000.0,1533580000.0,3744122560.0,3.126642026238215
2010-08-30,39.89,1197490000.0,2731070000.0,1533580000.0,3675025810.0,3.068940709316988
2010-08-31,40.09,1197490000.0,2731070000.0,1533580000.0,3693451610.0000005,3.084327727162649
2010-09-01,41.94,1197490000.0,2731070000.0,1533580000.0,3863890260.0,3.226657642235008
2010-09-02,42.39,1197490000.0,2731070000.0,1533580000.0,3905348310.0,3.261278432387744
2010-09-03,43.32,1197490000.0,2731070000.0,1533580000.0,3991028280.0,3.332828065370066
2010-09-07,42.35,1197490000.0,2731070000.0,1533580000.0,3901663150.0,3.258201028818612
2010-09-08,42.46,1197490000.0,2731070000.0,1533580000.0,3911797340.0,3.2666638886337256
2010-09-09,41.66,1197490000.0,2731070000.0,1533580000.0,3838094139.9999995,3.205115817251083
2010-09-10,41.04,1197490000.0,2731070000.0,1533580000.0,3780974160.0,3.157416061929536
2010-09-13,42.13,1197490000.0,2731070000.0,1533580000.0,3881394770.0,3.241275309188386
2010-09-14,42.32,1197490000.0,2731070000.0,1533580000.0,3898899280.0,3.255892976141763
2010-09-15,43.25,1197490000.0,2731070000.0,1533580000.0,3984579250.0,3.3274426091240845
2010-09-16,43.15,1197490000.0,2731070000.0,1533580000.0,3975366350.0,3.3197491002012542
2010-09-17,43.38,1197490000.0,2731070000.0,1533580000.0,3996556020.0,3.337444170723764
2010-09-20,44.18,1197490000.0,2731070000.0,1533580000.0,4070259220.0,3.398992242106406
2010-09-21,43.96,1197490000.0,2731070000.0,1533580000.0,4049990840.0,3.3820665224761792
2010-09-22,43.63,1197490000.0,2731070000.0,1533580000.0,4019588270.0,3.3566779430308396
2010-09-23,43.29,1197490000.0,2731070000.0,1533580000.0,3988264410.0,3.3305200126932166
2010-09-24,44.55,1197490000.0,2731070000.0,1533580000.0,4104346949.9999995,3.4274582251208776
2010-09-27,44.84,1197490000.0,2731070000.0,1533580000.0,4131064360.0000005,3.449769400997086
2010-09-28,45.33,1197490000.0,2731070000.0,1533580000.0,4176207570.0,3.4874675947189537
2010-09-29,46.13,1197490000.0,2731070000.0,1533580000.0,4249910770.0,3.549015666101596
2010-09-30,46.81,1197490000.0,2731070000.0,1533580000.0,4312558490.0,3.6013315267768418
2010-10-01,47.26,1197490000.0,2731070000.0,1533580000.0,4356615840.0,3.6381229404838455
2010-10-04,46.7,1197490000.0,2731070000.0,1533580000.0,4304992800.0,3.5950135700506896
2010-10-05,48.14,1197490000.0,2731070000.0,1533580000.0,4437737760.0,3.705866236878805
2010-10-06,47.92,1197490000.0,2731070000.0,1533580000.0,4417457280.0,3.688930412780065
2010-10-07,47.75,1197490000.0,2731070000.0,1533580000.0,4401786000.0,3.675843639612857
2010-10-08,47.81,1197490000.0,2731070000.0,1533580000.0,4407317040.0,3.680462500730695
2010-10-11,48.04,1197490000.0,2731070000.0,1533580000.0,4428519360.0,3.698168135015741
2010-10-12,48.02,1197490000.0,2731070000.0,1533580000.0,4426675680.0,3.6966285146431286
2010-10-13,48.82,1197490000.0,2731070000.0,1533580000.0,4500422880.0,3.758213329547637
2010-10-14,48.52,1197490000.0,2731070000.0,1533580000.0,4472767680.0,3.7351190239584464
2010-10-15,48.49,1197490000.0,2731070000.0,1533580000.0,4470002160.0,3.7328095933995273
2010-10-18,48.38,1197490000.0,2731070000.0,1533580000.0,4459861920.0,3.7243416813501575
2010-10-19,47.35,1197490000.0,2731070000.0,1533580000.0,4364912400.0,3.645051232160603
2010-10-20,48.36,1197490000.0,2731070000.0,1533580000.0,4458018240.0,3.7228020609775445
2010-10-21,48.68,1197490000.0,2731070000.0,1533580000.0,4487517120.0,3.7474359869393483
2010-10-22,49.02,1197490000.0,2731070000.0,1533580000.0,4518859680.0,3.7736095332737642
2010-10-25,50.07,1197490000.0,2731070000.0,1533580000.0,4615652880.0,3.854439602835932
2010-10-26,50.17,1197490000.0,2731070000.0,1533580000.0,4624871280.0,3.8621377046989953
2010-10-27,49.84,1197490000.0,2731070000.0,1533580000.0,4594450560.0,3.8367339685508854
2010-10-28,49.47,1197490000.0,2731070000.0,1533580000.0,4560342480.0,3.8082509916575504
2010-10-29,50.13,1382735000.0,2936660000.0,1553925000.0,4621183920.0,3.3420604237254428
2010-11-01,50.19,1382735000.0,2936660000.0,1553925000.0,4626714960.0,3.34606049604588
2010-11-02,50.75,1382735000.0,2936660000.0,1553925000.0,4678338000.0,3.3833945043699623
2010-11-03,50.99,1382735000.0,2936660000.0,1553925000.0,4700462160.0,3.399394793651712
2010-11-04,52.78,1382735000.0,2936660000.0,1553925000.0,4865471520.0,3.518730284544761
2010-11-05,53.1,1382735000.0,2936660000.0,1553925000.0,4894970400.0,3.540064003587094
2010-11-08,52.88,1382735000.0,2936660000.0,1553925000.0,4874689920.0,3.52539707174549
2010-11-09,52.5,1382735000.0,2936660000.0,1553925000.0,4839660000.0,3.5000632803827196
2010-11-10,53.0,1382735000.0,2936660000.0,1553925000.0,4885752000.0,3.5333972163863647
2010-11-11,52.96,1382735000.0,2936660000.0,1553925000.0,4882064640.0,3.5307305015060733
2010-11-12,51.96,1382735000.0,2936660000.0,1553925000.0,4789880640.0,3.464062629498783
2010-11-15,52.14,1382735000.0,2936660000.0,1553925000.0,4806473760.0,3.4760628464600956
2010-11-16,51.18,1382735000.0,2936660000.0,1553925000.0,4717977120.0,3.4120616893330973
2010-11-17,51.24,1382735000.0,2936660000.0,1553925000.0,4723508160.0,3.4160617616535345
2010-11-18,52.8,1382735000.0,2936660000.0,1553925000.0,4867315200.0,3.5200636419849065
2010-11-19,53.48,1382735000.0,2936660000.0,1553925000.0,4930000320.0,3.5653977949498636
2010-11-22,53.93,1382735000.0,2936660000.0,1553925000.0,4971483120.0,3.5953983373531444
2010-11-23,52.9,1382735000.0,2936660000.0,1553925000.0,4876533600.0,3.5267304291856356
2010-11-24,54.55,1382735000.0,2936660000.0,1553925000.0,5028637200.0,3.636732417997664
2010-11-26,54.11,1382735000.0,2936660000.0,1553925000.0,4988076240.0,3.6073985543144564
2010-11-29,54.3,1382735000.0,2936660000.0,1553925000.0,5005591200.0,3.620065449995842
2010-11-30,54.09,1382735000.0,2936660000.0,1553925000.0,4986232560.0,3.6060651968743107
2010-12-01,55.37,1382735000.0,2936660000.0,1553925000.0,5104228080.0,3.6914000730436416
2010-12-02,55.0,1382735000.0,2936660000.0,1553925000.0,5070120000.0,3.6667329604009447
2010-12-03,55.23,1382735000.0,2936660000.0,1553925000.0,5091322320.0,3.682066570962621
2010-12-06,55.36,1382735000.0,2936660000.0,1553925000.0,5103306240.0,3.6907333943235687
2010-12-07,55.57,1382735000.0,2936660000.0,1553925000.0,5122664880.0,3.7047336474451
2010-12-08,54.42,1382735000.0,2936660000.0,1553925000.0,5016653280.0,3.628065594636716
2010-12-09,55.07,1382735000.0,2936660000.0,1553925000.0,5076572880.0,3.6713997114414547
2010-12-10,55.39,1382735000.0,2936660000.0,1553925000.0,5106071760.0,3.6927334304837878
2010-12-13,55.05,1382735000.0,2936660000.0,1553925000.0,5074729200.0,3.670066354001309
2010-12-14,55.64,1382735000.0,2936660000.0,1553925000.0,5129117760.0,3.70940039848561
2010-12-15,54.81,1382735000.0,2936660000.0,1553925000.0,5052605040.0,3.6540660647195593
2010-12-16,55.46,1382735000.0,2936660000.0,1553925000.0,5112524640.0,3.697400181524298
2010-12-17,56.3,1382735000.0,2936660000.0,1553925000.0,5189959200.0,3.7534011940104213
2010-12-20,55.78,1382735000.0,2936660000.0,1553925000.0,5142023520.0,3.7187339005666304
2010-12-21,56.73,1382735000.0,2936660000.0,1553925000.0,5229598320.0,3.782068378973556
2010-12-22,56.16,1382735000.0,2936660000.0,1553925000.0,5177053440.0,3.7440676919294007
2010-12-23,56.15,1382735000.0,2936660000.0,1553925000.0,5176131600.0,3.743401013209328
2010-12-27,56.05,1382735000.0,2936660000.0,1553925000.0,5166913200.0,3.7367342260085987
2010-12-28,55.93,1382735000.0,2936660000.0,1553925000.0,5155851120.0,3.7287340813677243
2010-12-29,56.36,1382735000.0,2936660000.0,1553925000.0,5195490240.0,3.757401266330859
2010-12-30,56.13,1382735000.0,2936660000.0,1553925000.0,5174287920.0,3.742067655769182
2010-12-31,55.78,1382735000.0,2936660000.0,1553925000.0,5142023520.0,3.7187339005666304
2011-01-03,55.86,1382735000.0,2936660000.0,1553925000.0,5167999620.0,3.737519929704535
2011-01-04,55.34,1382735000.0,2936660000.0,1553925000.0,5119890780.0,3.7027274061913524
2011-01-05,55.16,1382735000.0,2936660000.0,1553925000.0,5103237720.0,3.6906838403598665
2011-01-06,54.81,1382735000.0,2936660000.0,1553925000.0,5070856770.0,3.6672657956875323
2011-01-07,54.68,1382735000.0,2936660000.0,1553925000.0,5058829560.0,3.6585676648092367
2011-01-10,55.05,1382735000.0,2936660000.0,1553925000.0,5093060850.0,3.683323883462847
2011-01-11,55.8,1382735000.0,2936660000.0,1553925000.0,5162448600.0,3.733505407760706
2011-01-12,58.81,1382735000.0,2936660000.0,1553925000.0,5440924770.0,3.93490059194278
2011-01-13,58.44,1382735000.0,2936660000.0,1553925000.0,5406693480.0,3.9101443732891696
2011-01-14,59.86,1382735000.0,2936660000.0,1553925000.0,5538067620.0,4.005154725959782
2011-01-18,60.66,1382735000.0,2936660000.0,1553925000.0,5612081220.0,4.058681685210832
2011-01-19,57.25,1382735000.0,2936660000.0,1553925000.0,5296598250.0,3.8305230214032333
2011-01-20,56.87,1382735000.0,2936660000.0,1553925000.0,5261441790.0,3.805097715758985
2011-01-21,57.69,1382735000.0,2936660000.0,1553925000.0,5337305730.0,3.8599628489913105
2011-01-24,57.7,1382735000.0,2936660000.0,1553925000.0,5338230900.0,3.860631935981949
2011-01-25,57.0,1382735000.0,2936660000.0,1553925000.0,5273469000.0,3.8137958466372806
2011-01-26,57.11,1382735000.0,2936660000.0,1553925000.0,5283645870.0,3.8211558035342996
2011-01-27,56.88,1382735000.0,2936660000.0,1553925000.0,5262366960.0,3.805766802749623
2011-01-28,55.58,1382735000.0,2936660000.0,1553925000.0,5142094860.0,3.7187854939666676
2011-01-31,56.16,1382735000.0,2936660000.0,1553925000.0,5195754720.0,3.7575925394236784
2011-02-01,57.74,1382735000.0,2936660000.0,1553925000.0,5341931580.0,3.863308283944501
2011-02-02,57.64,1382735000.0,2936660000.0,1553925000.0,5332679880.0,3.85661741403812
2011-02-03,57.51,1382735000.0,2936660000.0,1553925000.0,5320652670.0,3.8479192831598246
2011-02-04,57.84,1382735000.0,2936660000.0,1553925000.0,5351183280.0,3.8699991538508827
2011-02-07,57.43,1382735000.0,2936660000.0,1553925000.0,5313251310.0,3.8425665872347197
2011-02-08,57.57,1382735000.0,2936660000.0,1553925000.0,5326203690.0,3.8519338051036534
2011-02-09,57.22,1382735000.0,2936660000.0,1553925000.0,5293822740.0,3.828515760431319
2011-02-10,57.18,1382735000.0,2936660000.0,1553925000.0,5290122060.0,3.8258394124687665
2011-02-11,57.36,1382735000.0,2936660000.0,1553925000.0,5306775120.0,3.837882978300253
2011-02-14,57.62,1382735000.0,2936660000.0,1553925000.0,5330829540.0,3.855279240056844
2011-02-15,57.77,1382735000.0,2936660000.0,1553925000.0,5344707090.0,3.865315544916416
2011-02-16,58.56,1382735000.0,2936660000.0,1553925000.0,5417795520.0,3.918173417176827
2011-02-17,59.05,1382735000.0,2936660000.0,1553925000.0,5463128850.0,3.950958679718095
2011-02-18,59.35,1382735000.0,2936660000.0,1553925000.0,5490883950.0,3.9710312894372386
2011-02-22,57.13,1382735000.0,2936660000.0,1553925000.0,5285496210.0,3.822493977515576
2011-02-23,56.73,1382735000.0,2936660000.0,1553925000.0,5248489410.0,3.7957304978900512
2011-02-24,56.02,1382735000.0,2936660000.0,1553925000.0,5182802340.0,3.7482253215547447
2011-02-25,57.24,1416074000.0,3068081000.0,1652007000.0,5295673080.0,3.7396866830405755
2011-02-28,57.56,1416074000.0,3068081000.0,1652007000.0,5325278520.0,3.760593387068755
2011-03-01,56.34,1416074000.0,3068081000.0,1652007000.0,5212407780.0,3.680886577961321
2011-03-02,56.02,1416074000.0,3068081000.0,1652007000.0,5182802340.0,3.6599798739331417
2011-03-03,58.31,1416074000.0,3068081000.0,1652007000.0,5394666270.0,3.8095934746348004
2011-03-04,58.28,1416074000.0,3068081000.0,1652007000.0,5391890760.0,3.807633471132158
2011-03-07,56.74,1416074000.0,3068081000.0,1652007000.0,5249414580.0,3.7070199579965455
2011-03-08,56.78,1416074000.0,3068081000.0,1652007000.0,5253115260.0,3.7096332960000677
2011-03-09,56.42,1416074000.0,3068081000.0,1652007000.0,5219809140.0,3.686113253968366
2011-03-10,54.88,1416074000.0,3068081000.0,1652007000.0,5077332960.0,3.585499740832753
2011-03-11,54.9,1416074000.0,3068081000.0,1652007000.0,5079183300.0,3.5868064098345145
2011-03-14,56.12,1416074000.0,3068081000.0,1652007000.0,5192054040.0,3.666513218941948
2011-03-15,54.64,1416074000.0,3068081000.0,1652007000.0,5055128880.0,3.5698197128116185
2011-03-16,53.09,1416074000.0,3068081000.0,1652007000.0,4911727530.0,3.468552865175125
2011-03-17,53.84,1416074000.0,3068081000.0,1652007000.0,4981115280.0,3.51755295274117
2011-03-18,54.07,1416074000.0,3068081000.0,1652007000.0,5002394190.0,3.532579646261424
2011-03-21,55.52,1416074000.0,3068081000.0,1652007000.0,5136543840.0,3.6273131488891117
2011-03-22,55.27,1416074000.0,3068081000.0,1652007000.0,5113414590.0,3.6109797863670967
2011-03-23,55.7,1416074000.0,3068081000.0,1652007000.0,5153196900.0,3.6390731699049628
2011-03-24,56.57,1416074000.0,3068081000.0,1652007000.0,5233686690.0,3.695913271481575
2011-03-25,57.23,1416074000.0,3068081000.0,1652007000.0,5294747910.0,3.739033348539695
2011-03-28,57.75,1416074000.0,3068081000.0,1652007000.0,5342856750.0,3.7730067425854865
2011-03-29,58.45,1416074000.0,3068081000.0,1652007000.0,5407618650.0,3.8187401576471287
2011-03-30,59.37,1416074000.0,3068081000.0,1652007000.0,5492734290.0,3.878846931728144
2011-03-31,59.77,1416074000.0,3068081000.0,1652007000.0,5529741090.0,3.904980311763368
2011-04-01,60.1,1416074000.0,3068081000.0,1652007000.0,5568625600.0,3.932439688886315
2011-04-04,59.81,1416074000.0,3068081000.0,1652007000.0,5541755360.0,3.913464522334285
2011-04-05,59.86,1416074000.0,3068081000.0,1652007000.0,5546388160.0,3.91673610277429
2011-04-06,60.32,1416074000.0,3068081000.0,1652007000.0,5589009920.0,3.9468346428223384
2011-04-07,60.18,1416074000.0,3068081000.0,1652007000.0,5576038080.0,3.937674217590324
2011-04-08,60.05,1416074000.0,3068081000.0,1652007000.0,5563992800.0,3.92916810844631
2011-04-11,59.13,1416074000.0,3068081000.0,1652007000.0,5478749280.0,3.8689710283502134
2011-04-12,57.88,1416074000.0,3068081000.0,1652007000.0,5362929280.0,3.787181517350082
2011-04-13,57.83,1416074000.0,3068081000.0,1652007000.0,5358296480.0,3.7839099369100766
2011-04-14,57.83,1416074000.0,3068081000.0,1652007000.0,5358296480.0,3.7839099369100766
2011-04-15,58.15,1416074000.0,3068081000.0,1652007000.0,5387946400.0,3.8048480517261103
2011-04-18,56.91,1416074000.0,3068081000.0,1652007000.0,5273052960.0,3.72371285681398
2011-04-19,57.82,1416074000.0,3068081000.0,1652007000.0,5357369920.0,3.7832556208220756
2011-04-20,64.87,1416074000.0,3068081000.0,1652007000.0,6010594720.0,4.2445484628628165
2011-04-21,64.99,1416074000.0,3068081000.0,1652007000.0,6021713440.0,4.252400255918829
2011-04-25,69.56,1416074000.0,3068081000.0,1652007000.0,6445151360.0,4.551422708135309
2011-04-26,68.51,1416074000.0,3068081000.0,1652007000.0,6347862560.0,4.482719518895199
2011-04-27,68.1,1416074000.0,3068081000.0,1652007000.0,6309873599.999999,4.455892559287156
2011-04-28,68.73,1596109000.0,3139881000.0,1543772000.0,6368246880.0,3.989857133817302
2011-04-29,70.55,1596109000.0,3139881000.0,1543772000.0,6536880800.0,4.09551026903551
2011-05-02,69.96,1596109000.0,3139881000.0,1543772000.0,6482213759.999999,4.061260076849387
2011-05-03,68.28,1596109000.0,3139881000.0,1543772000.0,6326551680.0,3.963734105878734
2011-05-04,66.1,1596109000.0,3139881000.0,1543772000.0,6124561599.999999,3.83718254830967
2011-05-05,67.95,1596109000.0,3139881000.0,1543772000.0,6295975200.0,3.9445772187237838
2011-05-06,69.0,1596109000.0,3139881000.0,1543772000.0,6393264000.0,4.005530950580443
2011-05-09,69.28,1596109000.0,3139881000.0,1543772000.0,6419207680.0,4.0217852790755515
2011-05-10,71.11,1596109000.0,3139881000.0,1543772000.0,6588768160.0,4.128018926025729
2011-05-11,69.88,1596109000.0,3139881000.0,1543772000.0,6474801280.0,4.056615982993643
2011-05-12,68.96,1596109000.0,3139881000.0,1543772000.0,6389557759.999999,4.0032089036525695
2011-05-13,68.26,1596109000.0,3139881000.0,1543772000.0,6324698560.0,3.9625730824147976
2011-05-16,67.76,1596109000.0,3139881000.0,1543772000.0,6278370560.0,3.9335474958163883
2011-05-17,67.28,1596109000.0,3139881000.0,1543772000.0,6233895680.0,3.905682932681916
