date,close price,NWL_SHE,NWL_TA,NWL_TL,market cap,PB Ratio
1998-08-11,47.81,3492000000.0,14257000000.0,10765000000.0,,
1998-08-12,48.44,3492000000.0,14257000000.0,10765000000.0,,
1998-08-13,48.31,3492000000.0,14257000000.0,10765000000.0,,
1998-08-14,47.44,3492000000.0,14257000000.0,10765000000.0,,
1998-08-17,48.56,3492000000.0,14257000000.0,10765000000.0,,
1998-08-18,49.81,3492000000.0,14257000000.0,10765000000.0,,
1998-08-19,49.81,3492000000.0,14257000000.0,10765000000.0,,
1998-08-20,50.19,3492000000.0,14257000000.0,10765000000.0,,
1998-08-21,48.5,3492000000.0,14257000000.0,10765000000.0,,
1998-08-24,50.25,3492000000.0,14257000000.0,10765000000.0,,
1998-08-25,51.25,3492000000.0,14257000000.0,10765000000.0,,
1998-08-26,51.38,3492000000.0,14257000000.0,10765000000.0,,
1998-08-27,50.06,3492000000.0,14257000000.0,10765000000.0,,
1998-08-28,49.31,3492000000.0,14257000000.0,10765000000.0,,
1998-08-31,47.75,3492000000.0,14257000000.0,10765000000.0,,
1998-09-01,45.88,3492000000.0,14257000000.0,10765000000.0,,
1998-09-02,45.63,3492000000.0,14257000000.0,10765000000.0,,
1998-09-03,46.38,3492000000.0,14257000000.0,10765000000.0,,
1998-09-04,45.63,3492000000.0,14257000000.0,10765000000.0,,
1998-09-08,46.63,3492000000.0,14257000000.0,10765000000.0,,
1998-09-09,45.13,3492000000.0,14257000000.0,10765000000.0,,
1998-09-10,43.19,3492000000.0,14257000000.0,10765000000.0,,
1998-09-11,43.5,3492000000.0,14257000000.0,10765000000.0,,
1998-09-14,46.06,3492000000.0,14257000000.0,10765000000.0,,
1998-09-15,46.0,3492000000.0,14257000000.0,10765000000.0,,
1998-09-16,46.25,3492000000.0,14257000000.0,10765000000.0,,
1998-09-17,44.44,3492000000.0,14257000000.0,10765000000.0,,
1998-09-18,45.31,3492000000.0,14257000000.0,10765000000.0,,
1998-09-21,45.5,3492000000.0,14257000000.0,10765000000.0,,
1998-09-22,46.69,3492000000.0,14257000000.0,10765000000.0,,
1998-09-23,46.81,3492000000.0,14257000000.0,10765000000.0,,
1998-09-24,46.88,3492000000.0,14257000000.0,10765000000.0,,
1998-09-25,46.63,3492000000.0,14257000000.0,10765000000.0,,
1998-09-28,48.13,3492000000.0,14257000000.0,10765000000.0,,
1998-09-29,47.88,3492000000.0,14257000000.0,10765000000.0,,
1998-09-30,46.06,3492000000.0,14257000000.0,10765000000.0,,
1998-10-01,45.44,3492000000.0,14257000000.0,10765000000.0,,
1998-10-02,46.94,3492000000.0,14257000000.0,10765000000.0,,
1998-10-05,44.94,3492000000.0,14257000000.0,10765000000.0,,
1998-10-06,45.31,3492000000.0,14257000000.0,10765000000.0,,
1998-10-07,43.25,3492000000.0,14257000000.0,10765000000.0,,
1998-10-08,43.31,3492000000.0,14257000000.0,10765000000.0,,
1998-10-09,44.63,3492000000.0,14257000000.0,10765000000.0,,
1998-10-12,46.94,3492000000.0,14257000000.0,10765000000.0,,
1998-10-13,46.94,3492000000.0,14257000000.0,10765000000.0,,
1998-10-14,46.81,3492000000.0,14257000000.0,10765000000.0,,
1998-10-15,46.81,3492000000.0,14257000000.0,10765000000.0,,
1998-10-16,46.94,3492000000.0,14257000000.0,10765000000.0,,
1998-10-19,48.63,3492000000.0,14257000000.0,10765000000.0,,
1998-10-20,49.06,3492000000.0,14257000000.0,10765000000.0,,
1998-10-21,43.25,3492000000.0,14257000000.0,10765000000.0,,
1998-10-22,44.25,3492000000.0,14257000000.0,10765000000.0,,
1998-10-23,43.5,3492000000.0,14257000000.0,10765000000.0,,
1998-10-26,43.69,3492000000.0,14257000000.0,10765000000.0,,
1998-10-27,42.56,3492000000.0,14257000000.0,10765000000.0,,
1998-10-28,40.81,3492000000.0,14257000000.0,10765000000.0,,
1998-10-29,43.06,3492000000.0,14257000000.0,10765000000.0,,
1998-10-30,44.13,3492000000.0,14257000000.0,10765000000.0,,
1998-11-02,44.25,3492000000.0,14257000000.0,10765000000.0,,
1998-11-03,45.44,3492000000.0,14257000000.0,10765000000.0,,
1998-11-04,45.75,3492000000.0,14257000000.0,10765000000.0,,
1998-11-05,46.19,3492000000.0,14257000000.0,10765000000.0,,
1998-11-06,46.56,3492000000.0,14257000000.0,10765000000.0,,
1998-11-09,45.88,3492000000.0,14257000000.0,10765000000.0,,
1998-11-10,46.25,3492000000.0,14257000000.0,10765000000.0,,
1998-11-11,44.81,3492000000.0,14257000000.0,10765000000.0,,
1998-11-12,44.69,3492000000.0,14257000000.0,10765000000.0,,
1998-11-13,44.81,3492000000.0,14257000000.0,10765000000.0,,
1998-11-16,45.13,3492000000.0,14257000000.0,10765000000.0,,
1998-11-17,45.19,3492000000.0,14257000000.0,10765000000.0,,
1998-11-18,45.0,3492000000.0,14257000000.0,10765000000.0,,
1998-11-19,45.19,3492000000.0,14257000000.0,10765000000.0,,
1998-11-20,45.81,3492000000.0,14257000000.0,10765000000.0,,
1998-11-23,46.06,3492000000.0,14257000000.0,10765000000.0,,
1998-11-24,45.69,3492000000.0,14257000000.0,10765000000.0,,
1998-11-25,44.94,3492000000.0,14257000000.0,10765000000.0,,
1998-11-27,44.69,3492000000.0,14257000000.0,10765000000.0,,
1998-11-30,44.25,3492000000.0,14257000000.0,10765000000.0,,
1998-12-01,43.38,3492000000.0,14257000000.0,10765000000.0,,
1998-12-02,43.38,3492000000.0,14257000000.0,10765000000.0,,
1998-12-03,44.38,3492000000.0,14257000000.0,10765000000.0,,
1998-12-04,44.06,3492000000.0,14257000000.0,10765000000.0,,
1998-12-07,43.94,3492000000.0,14257000000.0,10765000000.0,,
1998-12-08,43.25,3492000000.0,14257000000.0,10765000000.0,,
1998-12-09,43.19,3492000000.0,14257000000.0,10765000000.0,,
1998-12-10,41.38,3492000000.0,14257000000.0,10765000000.0,,
1998-12-11,38.25,3492000000.0,14257000000.0,10765000000.0,,
1998-12-14,39.5,3492000000.0,14257000000.0,10765000000.0,,
1998-12-15,39.25,3492000000.0,14257000000.0,10765000000.0,,
1998-12-16,38.0,3492000000.0,14257000000.0,10765000000.0,,
1998-12-17,37.81,3492000000.0,14257000000.0,10765000000.0,,
1998-12-18,37.88,3492000000.0,14257000000.0,10765000000.0,,
1998-12-21,38.06,3492000000.0,14257000000.0,10765000000.0,,
1998-12-22,40.0,3492000000.0,14257000000.0,10765000000.0,,
1998-12-23,39.75,3492000000.0,14257000000.0,10765000000.0,,
1998-12-24,40.19,3492000000.0,14257000000.0,10765000000.0,,
1998-12-28,40.31,3492000000.0,14257000000.0,10765000000.0,,
1998-12-29,41.5,3492000000.0,14257000000.0,10765000000.0,,
1998-12-30,41.06,3492000000.0,14257000000.0,10765000000.0,,
1998-12-31,41.25,3492000000.0,14257000000.0,10765000000.0,,
1999-01-04,41.94,3492000000.0,14257000000.0,10765000000.0,,
1999-01-05,41.31,3492000000.0,14257000000.0,10765000000.0,,
1999-01-06,41.44,3492000000.0,14257000000.0,10765000000.0,,
1999-01-07,41.31,3492000000.0,14257000000.0,10765000000.0,,
1999-01-08,41.19,3492000000.0,14257000000.0,10765000000.0,,
1999-01-11,40.94,3492000000.0,14257000000.0,10765000000.0,,
1999-01-12,40.94,3492000000.0,14257000000.0,10765000000.0,,
1999-01-13,40.81,3492000000.0,14257000000.0,10765000000.0,,
1999-01-14,39.44,3492000000.0,14257000000.0,10765000000.0,,
1999-01-15,40.19,3492000000.0,14257000000.0,10765000000.0,,
1999-01-19,39.25,3492000000.0,14257000000.0,10765000000.0,,
1999-01-20,38.44,3492000000.0,14257000000.0,10765000000.0,,
1999-01-21,36.38,3492000000.0,14257000000.0,10765000000.0,,
1999-01-22,38.06,3492000000.0,14257000000.0,10765000000.0,,
1999-01-25,37.94,3492000000.0,14257000000.0,10765000000.0,,
1999-01-26,39.0,3492000000.0,14257000000.0,10765000000.0,,
1999-01-27,39.0,3492000000.0,14257000000.0,10765000000.0,,
1999-01-28,41.56,3492000000.0,14257000000.0,10765000000.0,,
1999-01-29,41.56,3492000000.0,14257000000.0,10765000000.0,,
1999-02-01,41.94,3492000000.0,14257000000.0,10765000000.0,,
1999-02-02,41.5,3492000000.0,14257000000.0,10765000000.0,,
1999-02-03,41.0,3492000000.0,14257000000.0,10765000000.0,,
1999-02-04,42.94,3492000000.0,14257000000.0,10765000000.0,,
1999-02-05,44.0,3492000000.0,14257000000.0,10765000000.0,,
1999-02-08,43.06,3492000000.0,14257000000.0,10765000000.0,,
1999-02-09,43.81,3492000000.0,14257000000.0,10765000000.0,,
1999-02-10,45.25,3492000000.0,14257000000.0,10765000000.0,,
1999-02-11,45.25,3492000000.0,14257000000.0,10765000000.0,,
1999-02-12,44.69,3492000000.0,14257000000.0,10765000000.0,,
1999-02-16,45.06,3492000000.0,14257000000.0,10765000000.0,,
1999-02-17,45.75,3492000000.0,14257000000.0,10765000000.0,,
1999-02-18,46.5,3492000000.0,14257000000.0,10765000000.0,,
1999-02-19,46.69,3492000000.0,14257000000.0,10765000000.0,,
1999-02-22,46.0,3492000000.0,14257000000.0,10765000000.0,,
1999-02-23,46.13,3492000000.0,14257000000.0,10765000000.0,,
1999-02-24,44.75,3492000000.0,14257000000.0,10765000000.0,,
1999-02-25,43.38,3492000000.0,14257000000.0,10765000000.0,,
1999-02-26,42.5,3492000000.0,14257000000.0,10765000000.0,,
1999-03-01,42.0,3492000000.0,14257000000.0,10765000000.0,,
1999-03-02,43.44,3492000000.0,14257000000.0,10765000000.0,,
1999-03-03,44.06,3492000000.0,14257000000.0,10765000000.0,,
1999-03-04,45.0,3492000000.0,14257000000.0,10765000000.0,,
1999-03-05,47.13,3492000000.0,14257000000.0,10765000000.0,,
1999-03-08,46.38,3492000000.0,14257000000.0,10765000000.0,,
1999-03-09,46.5,3492000000.0,14257000000.0,10765000000.0,,
1999-03-10,46.19,3492000000.0,14257000000.0,10765000000.0,,
1999-03-11,46.06,3492000000.0,14257000000.0,10765000000.0,,
1999-03-12,47.44,3492000000.0,14257000000.0,10765000000.0,,
1999-03-15,47.5,3492000000.0,14257000000.0,10765000000.0,,
1999-03-16,47.69,3492000000.0,14257000000.0,10765000000.0,,
1999-03-17,48.94,3492000000.0,14257000000.0,10765000000.0,,
1999-03-18,48.44,3492000000.0,14257000000.0,10765000000.0,,
1999-03-19,47.25,3492000000.0,14257000000.0,10765000000.0,,
1999-03-22,47.0,3492000000.0,14257000000.0,10765000000.0,,
1999-03-23,45.75,3492000000.0,14257000000.0,10765000000.0,,
1999-03-24,46.94,3492000000.0,14257000000.0,10765000000.0,,
1999-03-25,49.38,3492000000.0,14257000000.0,10765000000.0,,
1999-03-26,49.88,3492000000.0,14257000000.0,10765000000.0,,
1999-03-29,50.0,3492000000.0,14257000000.0,10765000000.0,,
1999-03-30,47.63,3492000000.0,14257000000.0,10765000000.0,,
1999-03-31,47.5,3492000000.0,14257000000.0,10765000000.0,,
1999-04-01,47.5,3492000000.0,14257000000.0,10765000000.0,,
1999-04-05,47.25,3492000000.0,14257000000.0,10765000000.0,,
1999-04-06,47.0,3492000000.0,14257000000.0,10765000000.0,,
1999-04-07,47.0,3492000000.0,14257000000.0,10765000000.0,,
1999-04-08,48.25,3492000000.0,14257000000.0,10765000000.0,,
1999-04-09,47.81,3492000000.0,14257000000.0,10765000000.0,,
1999-04-12,48.63,3492000000.0,14257000000.0,10765000000.0,,
1999-04-13,49.31,3492000000.0,14257000000.0,10765000000.0,,
1999-04-14,49.0,3492000000.0,14257000000.0,10765000000.0,,
1999-04-15,48.56,3492000000.0,14257000000.0,10765000000.0,,
1999-04-16,48.56,3492000000.0,14257000000.0,10765000000.0,,
1999-04-19,48.5,3492000000.0,14257000000.0,10765000000.0,,
1999-04-20,49.0,3492000000.0,14257000000.0,10765000000.0,,
1999-04-21,52.0,3492000000.0,14257000000.0,10765000000.0,,
1999-04-22,50.06,3492000000.0,14257000000.0,10765000000.0,,
1999-04-23,50.63,3492000000.0,14257000000.0,10765000000.0,,
1999-04-26,49.44,3492000000.0,14257000000.0,10765000000.0,,
1999-04-27,48.0,3492000000.0,14257000000.0,10765000000.0,,
1999-04-28,46.0,3492000000.0,14257000000.0,10765000000.0,,
1999-04-29,46.5,3492000000.0,14257000000.0,10765000000.0,,
1999-04-30,47.44,3492000000.0,14257000000.0,10765000000.0,,
1999-05-03,48.44,3492000000.0,14257000000.0,10765000000.0,,
1999-05-04,47.88,3492000000.0,14257000000.0,10765000000.0,,
1999-05-05,47.06,3492000000.0,14257000000.0,10765000000.0,,
1999-05-06,47.88,3492000000.0,14257000000.0,10765000000.0,,
1999-05-07,47.75,3492000000.0,14257000000.0,10765000000.0,,
1999-05-10,47.0,3492000000.0,14257000000.0,10765000000.0,,
1999-05-11,46.5,3492000000.0,14257000000.0,10765000000.0,,
1999-05-12,46.75,3492000000.0,14257000000.0,10765000000.0,,
1999-05-13,45.88,3492000000.0,14257000000.0,10765000000.0,,
1999-05-14,45.63,3492000000.0,14257000000.0,10765000000.0,,
1999-05-17,45.81,3492000000.0,14257000000.0,10765000000.0,,
1999-05-18,45.19,3492000000.0,14257000000.0,10765000000.0,,
1999-05-19,45.31,3492000000.0,14257000000.0,10765000000.0,,
1999-05-20,45.31,3492000000.0,14257000000.0,10765000000.0,,
1999-05-21,43.75,3492000000.0,14257000000.0,10765000000.0,,
1999-05-24,43.5,3492000000.0,14257000000.0,10765000000.0,,
1999-05-25,42.56,3492000000.0,14257000000.0,10765000000.0,,
1999-05-26,42.06,3492000000.0,14257000000.0,10765000000.0,,
1999-05-27,40.13,3492000000.0,14257000000.0,10765000000.0,,
1999-05-28,40.5,3492000000.0,14257000000.0,10765000000.0,,
1999-06-01,43.0,3492000000.0,14257000000.0,10765000000.0,,
1999-06-02,44.63,3492000000.0,14257000000.0,10765000000.0,,
1999-06-03,44.69,3492000000.0,14257000000.0,10765000000.0,,
1999-06-04,45.0,3492000000.0,14257000000.0,10765000000.0,,
1999-06-07,45.25,3492000000.0,14257000000.0,10765000000.0,,
1999-06-08,45.0,3492000000.0,14257000000.0,10765000000.0,,
1999-06-09,45.0,3492000000.0,14257000000.0,10765000000.0,,
1999-06-10,44.44,3492000000.0,14257000000.0,10765000000.0,,
1999-06-11,44.33,3492000000.0,14257000000.0,10765000000.0,,
1999-06-14,44.06,3492000000.0,14257000000.0,10765000000.0,,
1999-06-15,43.56,3492000000.0,14257000000.0,10765000000.0,,
1999-06-16,44.13,3492000000.0,14257000000.0,10765000000.0,,
1999-06-17,44.44,3492000000.0,14257000000.0,10765000000.0,,
1999-06-18,45.06,3492000000.0,14257000000.0,10765000000.0,,
1999-06-21,46.69,3492000000.0,14257000000.0,10765000000.0,,
1999-06-22,46.19,3492000000.0,14257000000.0,10765000000.0,,
1999-06-23,46.25,3492000000.0,14257000000.0,10765000000.0,,
1999-06-24,46.0,3492000000.0,14257000000.0,10765000000.0,,
1999-06-25,45.44,3492000000.0,14257000000.0,10765000000.0,,
1999-06-28,45.94,3492000000.0,14257000000.0,10765000000.0,,
1999-06-29,45.88,3492000000.0,14257000000.0,10765000000.0,,
1999-06-30,46.38,3492000000.0,14257000000.0,10765000000.0,,
1999-07-01,46.13,3492000000.0,14257000000.0,10765000000.0,,
1999-07-02,47.63,3492000000.0,14257000000.0,10765000000.0,,
1999-07-06,47.69,3492000000.0,14257000000.0,10765000000.0,,
1999-07-07,47.13,3492000000.0,14257000000.0,10765000000.0,,
1999-07-08,47.0,3492000000.0,14257000000.0,10765000000.0,,
1999-07-09,47.06,3492000000.0,14257000000.0,10765000000.0,,
1999-07-12,46.63,3492000000.0,14257000000.0,10765000000.0,,
1999-07-13,46.38,3492000000.0,14257000000.0,10765000000.0,,
1999-07-14,46.06,3492000000.0,14257000000.0,10765000000.0,,
1999-07-15,44.81,3492000000.0,14257000000.0,10765000000.0,,
1999-07-16,45.0,3492000000.0,14257000000.0,10765000000.0,,
1999-07-19,44.94,3492000000.0,14257000000.0,10765000000.0,,
1999-07-20,44.0,3492000000.0,14257000000.0,10765000000.0,,
1999-07-21,44.0,3492000000.0,14257000000.0,10765000000.0,,
1999-07-22,43.44,3492000000.0,14257000000.0,10765000000.0,,
1999-07-23,41.94,3492000000.0,14257000000.0,10765000000.0,,
1999-07-26,42.0,3492000000.0,14257000000.0,10765000000.0,,
1999-07-27,44.94,3492000000.0,14257000000.0,10765000000.0,,
1999-07-28,44.06,3492000000.0,14257000000.0,10765000000.0,,
1999-07-29,42.88,3492000000.0,14257000000.0,10765000000.0,,
1999-07-30,43.25,3492000000.0,14257000000.0,10765000000.0,,
1999-08-02,42.88,3492000000.0,14257000000.0,10765000000.0,,
1999-08-03,43.0,3492000000.0,14257000000.0,10765000000.0,,
1999-08-04,42.5,3492000000.0,14257000000.0,10765000000.0,,
1999-08-05,42.81,3492000000.0,14257000000.0,10765000000.0,,
1999-08-06,42.63,3492000000.0,14257000000.0,10765000000.0,,
1999-08-09,42.38,3492000000.0,14257000000.0,10765000000.0,,
1999-08-10,41.5,3492000000.0,14257000000.0,10765000000.0,,
1999-08-11,41.56,3492000000.0,14257000000.0,10765000000.0,,
1999-08-12,41.69,3492000000.0,14257000000.0,10765000000.0,,
1999-08-13,40.69,3492000000.0,14257000000.0,10765000000.0,,
1999-08-16,41.63,3492000000.0,14257000000.0,10765000000.0,,
1999-08-17,41.63,3492000000.0,14257000000.0,10765000000.0,,
1999-08-18,41.44,3492000000.0,14257000000.0,10765000000.0,,
1999-08-19,42.44,3492000000.0,14257000000.0,10765000000.0,,
1999-08-20,42.0,3492000000.0,14257000000.0,10765000000.0,,
1999-08-23,42.63,3492000000.0,14257000000.0,10765000000.0,,
1999-08-24,42.63,3492000000.0,14257000000.0,10765000000.0,,
1999-08-25,42.38,3492000000.0,14257000000.0,10765000000.0,,
1999-08-26,42.25,3492000000.0,14257000000.0,10765000000.0,,
1999-08-27,41.94,3492000000.0,14257000000.0,10765000000.0,,
1999-08-30,41.44,3492000000.0,14257000000.0,10765000000.0,,
1999-08-31,41.0,3492000000.0,14257000000.0,10765000000.0,,
1999-09-01,41.81,3492000000.0,14257000000.0,10765000000.0,,
1999-09-02,41.31,3492000000.0,14257000000.0,10765000000.0,,
1999-09-03,32.88,3492000000.0,14257000000.0,10765000000.0,,
1999-09-07,31.94,3492000000.0,14257000000.0,10765000000.0,,
1999-09-08,31.0,3492000000.0,14257000000.0,10765000000.0,,
1999-09-09,32.75,3492000000.0,14257000000.0,10765000000.0,,
1999-09-10,33.0,3492000000.0,14257000000.0,10765000000.0,,
1999-09-13,33.06,3492000000.0,14257000000.0,10765000000.0,,
1999-09-14,32.06,3492000000.0,14257000000.0,10765000000.0,,
1999-09-15,32.19,3492000000.0,14257000000.0,10765000000.0,,
1999-09-16,31.44,3492000000.0,14257000000.0,10765000000.0,,
1999-09-17,31.31,3492000000.0,14257000000.0,10765000000.0,,
1999-09-20,32.31,3492000000.0,14257000000.0,10765000000.0,,
1999-09-21,30.5,3492000000.0,14257000000.0,10765000000.0,,
1999-09-22,29.5,3492000000.0,14257000000.0,10765000000.0,,
1999-09-23,28.13,3492000000.0,14257000000.0,10765000000.0,,
1999-09-24,27.25,3492000000.0,14257000000.0,10765000000.0,,
1999-09-27,27.19,3492000000.0,14257000000.0,10765000000.0,,
1999-09-28,27.31,3492000000.0,14257000000.0,10765000000.0,,
1999-09-29,27.94,3492000000.0,14257000000.0,10765000000.0,,
1999-09-30,28.56,3492000000.0,14257000000.0,10765000000.0,,
1999-10-01,27.94,3492000000.0,14257000000.0,10765000000.0,,
1999-10-04,28.06,3492000000.0,14257000000.0,10765000000.0,,
1999-10-05,27.56,3492000000.0,14257000000.0,10765000000.0,,
1999-10-06,27.81,3492000000.0,14257000000.0,10765000000.0,,
1999-10-07,28.06,3492000000.0,14257000000.0,10765000000.0,,
1999-10-08,28.5,3492000000.0,14257000000.0,10765000000.0,,
1999-10-11,27.81,3492000000.0,14257000000.0,10765000000.0,,
1999-10-12,27.5,3492000000.0,14257000000.0,10765000000.0,,
1999-10-13,27.0,3492000000.0,14257000000.0,10765000000.0,,
1999-10-14,26.63,3492000000.0,14257000000.0,10765000000.0,,
1999-10-15,26.25,3492000000.0,14257000000.0,10765000000.0,,
1999-10-18,26.69,3492000000.0,14257000000.0,10765000000.0,,
1999-10-19,26.75,3492000000.0,14257000000.0,10765000000.0,,
1999-10-20,27.94,3492000000.0,14257000000.0,10765000000.0,,
1999-10-21,27.94,3492000000.0,14257000000.0,10765000000.0,,
1999-10-22,29.0,3492000000.0,14257000000.0,10765000000.0,,
1999-10-25,29.31,3492000000.0,14257000000.0,10765000000.0,,
1999-10-26,30.56,3492000000.0,14257000000.0,10765000000.0,,
1999-10-27,31.25,3492000000.0,14257000000.0,10765000000.0,,
1999-10-28,34.19,3492000000.0,14257000000.0,10765000000.0,,
1999-10-29,34.63,3492000000.0,14257000000.0,10765000000.0,,
1999-11-01,35.31,3492000000.0,14257000000.0,10765000000.0,,
1999-11-02,35.06,3492000000.0,14257000000.0,10765000000.0,,
1999-11-03,36.5,3492000000.0,14257000000.0,10765000000.0,,
1999-11-04,35.63,3492000000.0,14257000000.0,10765000000.0,,
1999-11-05,34.88,3492000000.0,14257000000.0,10765000000.0,,
1999-11-08,35.0,3492000000.0,14257000000.0,10765000000.0,,
1999-11-09,32.0,3492000000.0,14257000000.0,10765000000.0,,
1999-11-10,34.56,3492000000.0,14257000000.0,10765000000.0,,
1999-11-11,34.88,3492000000.0,14257000000.0,10765000000.0,,
1999-11-12,34.31,3492000000.0,14257000000.0,10765000000.0,,
1999-11-15,34.31,3492000000.0,14257000000.0,10765000000.0,,
1999-11-16,35.56,3492000000.0,14257000000.0,10765000000.0,,
1999-11-17,36.5,3492000000.0,14257000000.0,10765000000.0,,
1999-11-18,35.94,3492000000.0,14257000000.0,10765000000.0,,
1999-11-19,34.94,3492000000.0,14257000000.0,10765000000.0,,
1999-11-22,34.31,3492000000.0,14257000000.0,10765000000.0,,
1999-11-23,34.0,3492000000.0,14257000000.0,10765000000.0,,
1999-11-24,33.94,3492000000.0,14257000000.0,10765000000.0,,
1999-11-26,33.69,3492000000.0,14257000000.0,10765000000.0,,
1999-11-29,32.94,3492000000.0,14257000000.0,10765000000.0,,
1999-11-30,32.81,3492000000.0,14257000000.0,10765000000.0,,
1999-12-01,31.81,3492000000.0,14257000000.0,10765000000.0,,
1999-12-02,32.19,3492000000.0,14257000000.0,10765000000.0,,
1999-12-03,33.5,3492000000.0,14257000000.0,10765000000.0,,
1999-12-06,33.69,3492000000.0,14257000000.0,10765000000.0,,
1999-12-07,32.75,3492000000.0,14257000000.0,10765000000.0,,
1999-12-08,32.0,3492000000.0,14257000000.0,10765000000.0,,
1999-12-09,31.19,3492000000.0,14257000000.0,10765000000.0,,
1999-12-10,32.0,3492000000.0,14257000000.0,10765000000.0,,
1999-12-13,32.08,3492000000.0,14257000000.0,10765000000.0,,
1999-12-14,31.06,3492000000.0,14257000000.0,10765000000.0,,
1999-12-15,30.56,3492000000.0,14257000000.0,10765000000.0,,
1999-12-16,30.06,3492000000.0,14257000000.0,10765000000.0,,
1999-12-17,30.88,3492000000.0,14257000000.0,10765000000.0,,
1999-12-20,30.81,3492000000.0,14257000000.0,10765000000.0,,
1999-12-21,28.81,3492000000.0,14257000000.0,10765000000.0,,
1999-12-22,30.56,3492000000.0,14257000000.0,10765000000.0,,
1999-12-23,29.94,3492000000.0,14257000000.0,10765000000.0,,
1999-12-27,29.5,3492000000.0,14257000000.0,10765000000.0,,
1999-12-28,30.0,3492000000.0,14257000000.0,10765000000.0,,
1999-12-29,30.19,3492000000.0,14257000000.0,10765000000.0,,
1999-12-30,29.75,3492000000.0,14257000000.0,10765000000.0,,
1999-12-31,29.0,3492000000.0,14257000000.0,10765000000.0,,
2000-01-03,27.75,3492000000.0,14257000000.0,10765000000.0,,
2000-01-04,28.44,3492000000.0,14257000000.0,10765000000.0,,
2000-01-05,28.0,3492000000.0,14257000000.0,10765000000.0,,
2000-01-06,28.56,3492000000.0,14257000000.0,10765000000.0,,
2000-01-07,29.5,3492000000.0,14257000000.0,10765000000.0,,
2000-01-10,28.94,3492000000.0,14257000000.0,10765000000.0,,
2000-01-11,28.63,3492000000.0,14257000000.0,10765000000.0,,
2000-01-12,28.25,3492000000.0,14257000000.0,10765000000.0,,
2000-01-13,28.31,3492000000.0,14257000000.0,10765000000.0,,
2000-01-14,28.75,3492000000.0,14257000000.0,10765000000.0,,
2000-01-18,29.88,3492000000.0,14257000000.0,10765000000.0,,
2000-01-19,29.5,3492000000.0,14257000000.0,10765000000.0,,
2000-01-20,30.69,3492000000.0,14257000000.0,10765000000.0,,
2000-01-21,31.0,3492000000.0,14257000000.0,10765000000.0,,
2000-01-24,30.5,3492000000.0,14257000000.0,10765000000.0,,
2000-01-25,30.56,3492000000.0,14257000000.0,10765000000.0,,
2000-01-26,30.63,3492000000.0,14257000000.0,10765000000.0,,
2000-01-27,31.25,3492000000.0,14257000000.0,10765000000.0,,
2000-01-28,29.81,3492000000.0,14257000000.0,10765000000.0,,
2000-01-31,29.94,3492000000.0,14257000000.0,10765000000.0,,
2000-02-01,29.69,3492000000.0,14257000000.0,10765000000.0,,
2000-02-02,30.56,3492000000.0,14257000000.0,10765000000.0,,
2000-02-03,27.5,3492000000.0,14257000000.0,10765000000.0,,
2000-02-04,23.5,3492000000.0,14257000000.0,10765000000.0,,
2000-02-07,25.94,3492000000.0,14257000000.0,10765000000.0,,
2000-02-08,28.5,3492000000.0,14257000000.0,10765000000.0,,
2000-02-09,26.13,3492000000.0,14257000000.0,10765000000.0,,
2000-02-10,26.44,3492000000.0,14257000000.0,10765000000.0,,
2000-02-11,26.5,3492000000.0,14257000000.0,10765000000.0,,
2000-02-14,27.5,3492000000.0,14257000000.0,10765000000.0,,
2000-02-15,27.69,3492000000.0,14257000000.0,10765000000.0,,
2000-02-16,27.63,3492000000.0,14257000000.0,10765000000.0,,
2000-02-17,26.19,3492000000.0,14257000000.0,10765000000.0,,
2000-02-18,24.69,3492000000.0,14257000000.0,10765000000.0,,
2000-02-22,25.19,3492000000.0,14257000000.0,10765000000.0,,
2000-02-23,24.38,3492000000.0,14257000000.0,10765000000.0,,
2000-02-24,23.81,3492000000.0,14257000000.0,10765000000.0,,
2000-02-25,23.5,3492000000.0,14257000000.0,10765000000.0,,
2000-02-28,24.38,3492000000.0,14257000000.0,10765000000.0,,
2000-02-29,23.25,3492000000.0,14257000000.0,10765000000.0,,
2000-03-01,23.69,3492000000.0,14257000000.0,10765000000.0,,
2000-03-02,23.81,3492000000.0,14257000000.0,10765000000.0,,
2000-03-03,24.19,3492000000.0,14257000000.0,10765000000.0,,
2000-03-06,23.13,3492000000.0,14257000000.0,10765000000.0,,
2000-03-07,22.44,3492000000.0,14257000000.0,10765000000.0,,
2000-03-08,23.06,3492000000.0,14257000000.0,10765000000.0,,
2000-03-09,22.69,3492000000.0,14257000000.0,10765000000.0,,
2000-03-10,21.5,3492000000.0,14257000000.0,10765000000.0,,
2000-03-13,22.06,3492000000.0,14257000000.0,10765000000.0,,
2000-03-14,21.63,3492000000.0,14257000000.0,10765000000.0,,
2000-03-15,23.06,3492000000.0,14257000000.0,10765000000.0,,
2000-03-16,24.5,3492000000.0,14257000000.0,10765000000.0,,
2000-03-17,24.75,3492000000.0,14257000000.0,10765000000.0,,
2000-03-20,24.38,3492000000.0,14257000000.0,10765000000.0,,
2000-03-21,25.19,3492000000.0,14257000000.0,10765000000.0,,
2000-03-22,24.88,3492000000.0,14257000000.0,10765000000.0,,
2000-03-23,24.88,3492000000.0,14257000000.0,10765000000.0,,
2000-03-24,24.13,3492000000.0,14257000000.0,10765000000.0,,
