date,WAB,WAB_SHE,PB Ratio
2012-02-07,1701603200.0000002,1011017000.0,1.6830609178678502
2012-02-08,1699186150.0,1011017000.0,1.6806702063367875
2012-02-09,1695802280.0,1011017000.0,1.6773232101933004
2012-02-10,1693868640.0,1011017000.0,1.6754106409684506
2012-02-13,1710304580.0000002,1011017000.0,1.6916674793796744
2012-02-14,1715622090.0,1011017000.0,1.6969270447480111
2012-02-15,1677432700.0000002,1011017000.0,1.6591538025572272
2012-02-16,1710787990.0,1011017000.0,1.6921456216858866
2012-02-17,1712238220.0,1011017000.0,1.693580048604524
2012-02-21,1716105500.0,1011017000.0,1.6974051870542237
2012-02-22,1804569530.0,1011017000.0,1.7849052290911034
2012-02-23,1815687960.0,1011017000.0,1.7959025021339898
2012-02-24,1783299490.0,1045189000.0,1.7061981038836038
2012-02-27,1830190260.0,1045189000.0,1.7510615400659593
2012-02-28,1847109610.0,1045189000.0,1.7672493778637166
2012-02-29,1806503169.9999998,1045189000.0,1.7283985671490991
2012-03-01,1824389340.0,1045189000.0,1.7455114242495855
2012-03-02,1824389340.0,1045189000.0,1.7455114242495855
2012-03-05,1803602710.0,1045189000.0,1.7256235092409125
2012-03-06,1740759410.0,1045189000.0,1.6654972545635287
2012-03-07,1755261710.0,1045189000.0,1.6793725441044633
2012-03-08,1796834970.0,1045189000.0,1.7191483741218097
2012-03-09,1832607309.9999998,1045189000.0,1.7533740883227815
2012-03-12,1814721140.0,1045189000.0,1.7362612312222956
2012-03-13,1852427120.0,1045189000.0,1.772336984028726
2012-03-14,1826806390.0,1045189000.0,1.747823972506408
2012-03-15,1850010070.0000002,1045189000.0,1.7700244357719037
2012-03-16,1873213750.0,1045189000.0,1.792224899037399
2012-03-19,1884815590.0,1045189000.0,1.8033251306701468
2012-03-20,1857261220.0,1045189000.0,1.7769620805423707
2012-03-21,1855327580.0000002,1045189000.0,1.775112041936913
2012-03-22,1819555240.0,1045189000.0,1.7408863277359405
2012-03-23,1830190260.0,1045189000.0,1.7510615400659593
2012-03-26,1856294400.0,1045189000.0,1.776037061239642
2012-03-27,1828740030.0,1045189000.0,1.7496740111118658
2012-03-28,1796834970.0,1045189000.0,1.7191483741218097
2012-03-29,1783782900.0,1045189000.0,1.7066606135349682
2012-03-30,1821972290.0,1045189000.0,1.743198875992763
2012-04-02,1833754020.0,1045189000.0,1.7544712200377157
2012-04-03,1826504070.0,1045189000.0,1.7475347233849572
2012-04-04,1802337570.0,1045189000.0,1.724413067875762
2012-04-05,1797020940.0,1045189000.0,1.7193263036637392
2012-04-09,1778171070.0,1045189000.0,1.7012914123665672
2012-04-10,1717271490.0,1045189000.0,1.6430248404833958
2012-04-11,1723071450.0,1045189000.0,1.6485740378056026
2012-04-12,1845353940.0,1045189000.0,1.7655696146821294
2012-04-13,1856470529.9999998,1045189000.0,1.7762055762163587
2012-04-16,1875320399.9999998,1045189000.0,1.7942404675135308
2012-04-17,1913020140.0,1045189000.0,1.8303102501078752
2012-04-18,1957003170.0,1045189000.0,1.87239166313461
2012-04-19,1916886779.9999998,1045189000.0,1.8340097149893462
2012-04-20,1931386680.0,1045189000.0,1.8478827082948635
2012-04-23,1908670170.0,1045189000.0,1.82614835211622
2012-04-24,1901903550.0,1045189000.0,1.8196742885736454
2012-04-25,1887886980.0,1045189000.0,1.8062637283783125
2012-04-26,1898036910.0000002,1045189000.0,1.8159748236921747
2012-04-27,1916403450.0,1045189000.0,1.8335472818791625
2012-04-30,1879670370.0,1045189000.0,1.7984023655051862
2012-05-01,1873387080.0,1045189000.0,1.7923907350727954
2012-05-02,1896586920.0,1045189000.0,1.8145875243616227
2012-05-03,1900936890.0,1120995000.0,1.6957585805467463
2012-05-04,1863720480.0,1120995000.0,1.6625591371950812
2012-05-07,1841970630.0,1120995000.0,1.6431568651064457
2012-05-08,1831820700.0,1120995000.0,1.6341024714650823
2012-05-09,1802337570.0,1120995000.0,1.607801613744932
2012-05-10,1772854440.0,1120995000.0,1.5815007560247816
2012-05-11,1790254320.0,1120995000.0,1.59702257369569
2012-05-14,1754487899.9999998,1120995000.0,1.5651166151499336
2012-05-15,1754971230.0,1120995000.0,1.5655477767519035
2012-05-16,1739988000.0,1120995000.0,1.5521817670908433
2012-05-17,1677638430.0,1120995000.0,1.4965619204367548
2012-05-18,1668455160.0000002,1120995000.0,1.4883698499993312
2012-05-21,1737571350.0000002,1120995000.0,1.5500259590809953
2012-05-22,1754971230.0,1120995000.0,1.5655477767519035
2012-05-23,1762704510.0,1120995000.0,1.5724463623834184
2012-05-24,1774304430.0,1120995000.0,1.5827942408306905
2012-05-25,1753521240.0,1120995000.0,1.5642542919459943
2012-05-29,1789770990.0,1120995000.0,1.5965914120937204
2012-05-30,1754004570.0,1120995000.0,1.5646854535479642
2012-05-31,1754971230.0,1120995000.0,1.5655477767519035
2012-06-01,1700838270.0,1120995000.0,1.5172576773312993
2012-06-04,1684405050.0,1120995000.0,1.5025981828643304
2012-06-05,1694554980.0,1120995000.0,1.5116525765056936
2012-06-06,1748204610.0,1120995000.0,1.5595115143243279
2012-06-07,1741921320.0,1120995000.0,1.5539064134987222
2012-06-08,1746271290.0000002,1120995000.0,1.5577868679164495
2012-06-11,1706154899.9999998,1120995000.0,1.5220004549529658
2012-06-12,1708571550.0,1120995000.0,1.5241562629628143
2012-06-13,1676671770.0,1120995000.0,1.4956995972328155
2012-06-14,1695521640.0,1120995000.0,1.512514899709633
2012-06-15,1769954459.9999998,1120995000.0,1.5789137864129632
2012-06-18,1790254320.0,1120995000.0,1.59702257369569
2012-06-19,1833754020.0,1120995000.0,1.635827117872961
2012-06-20,1837137330.0,1120995000.0,1.638845249086749
2012-06-21,1821187440.0,1120995000.0,1.6246169162217494
2012-06-22,1832787360.0,1120995000.0,1.6349647946690218
2012-06-25,1776237750.0,1120995000.0,1.5845188872385694
2012-06-26,1781071050.0,1120995000.0,1.5888305032582661
2012-06-27,1793154300.0,1120995000.0,1.5996095433075082
2012-06-28,1841003970.0000002,1120995000.0,1.6422945419025066
2012-06-29,1885470330.0,1120995000.0,1.6819614092837167
2012-07-02,1887490800.0,1120995000.0,1.6837637991248846
2012-07-03,1896679200.0,1120995000.0,1.6919604458539066
2012-07-05,1892810400.0,1120995000.0,1.6885092261785288
2012-07-06,1854122400.0000002,1120995000.0,1.6539970294247524
2012-07-09,1849286400.0,1120995000.0,1.64968300483053
2012-07-10,1814950800.0,1120995000.0,1.6190534302115531
2012-07-11,1795606800.0000002,1120995000.0,1.601797331834665
2012-07-12,1799959200.0,1120995000.0,1.6056799539694646
2012-07-13,1855573199.9999998,1120995000.0,1.6552912368030186
2012-07-16,1827524400.0,1120995000.0,1.6302698941565306
2012-07-17,1845901200.0,1120995000.0,1.6466631876145745
2012-07-18,1861376400.0,1120995000.0,1.6604680663160853
2012-07-19,1860409200.0,1120995000.0,1.6596052613972407
2012-07-20,1837196400.0,1120995000.0,1.6388979433449749
2012-07-23,1826073600.0,1120995000.0,1.6289756867782639
2012-07-24,1884589200.0,1120995000.0,1.6811753843683512
2012-07-25,1891359600.0,1120995000.0,1.6872150188002624
2012-07-26,1898613600.0,1120995000.0,1.6936860556915954
2012-07-27,1959063600.0,1120995000.0,1.7476113631193717
2012-07-30,1930531200.0,1120995000.0,1.7221586180134612
2012-07-31,1914572400.0000002,1120995000.0,1.7079223368525285
2012-08-01,1875884400.0,1120995000.0,1.6734101400987516
2012-08-02,1870081200.0,1151066000.0,1.6246515838362006
2012-08-03,1895228400.0,1151066000.0,1.646498463163711
2012-08-06,1886040000.0,1151066000.0,1.6385159495632744
2012-08-07,1916990400.0,1151066000.0,1.6654044164279025
2012-08-08,1891843199.9999998,1151066000.0,1.6435575371003919
2012-08-09,1890876000.0,1151066000.0,1.6427172725108725
2012-08-10,1923760800.0,1151066000.0,1.67128626855454
2012-08-13,1908285600.0,1151066000.0,1.6578420351222258
2012-08-14,1921826400.0,1151066000.0,1.6696057393755006
2012-08-15,1925211600.0,1151066000.0,1.6725466654388192
2012-08-16,1958096400.0,1151066000.0,1.7011156614824867
2012-08-17,1953260400.0,1151066000.0,1.6969143385348886
2012-08-20,1938752400.0000002,1151066000.0,1.6843103696920942
2012-08-21,1971637200.0000002,1151066000.0,1.7128793657357617
2012-08-22,1960030800.0,1151066000.0,1.7027961906615259
2012-08-23,1939236000.0,1151066000.0,1.684730501986854
2012-08-24,1934883600.0,1151066000.0,1.6809493113340157
2012-08-27,1901515200.0,1151066000.0,1.6519601829955883
2012-08-28,1894261200.0,1151066000.0,1.6456581985741912
2012-08-29,1894261200.0,1151066000.0,1.6456581985741912
2012-08-30,1887974400.0,1151066000.0,1.6401964787423136
2012-08-31,1889425200.0,1151066000.0,1.641456875626593
2012-09-04,1896195600.0,1151066000.0,1.6473387277532305
2012-09-05,1902966000.0,1151066000.0,1.6532205798798678
2012-09-06,1941170400.0,1151066000.0,1.686411031165893
2012-09-07,1977924000.0,1151066000.0,1.718341085567639
2012-09-10,1970670000.0,1151066000.0,1.712039101146242
2012-09-11,1966801200.0,1151066000.0,1.7086780427881634
2012-09-12,2004038400.0,1151066000.0,1.741028229484669
2012-09-13,1984210800.0,1151066000.0,1.7238028053995167
2012-09-14,2001136800.0000002,1151066000.0,1.7385074357161103
2012-09-17,1968252000.0000002,1151066000.0,1.709938439672443
2012-09-18,1957129200.0,1151066000.0,1.7002753968929671
2012-09-19,1977440400.0,1151066000.0,1.7179209532728792
2012-09-20,1946973600.0,1151066000.0,1.691452618703011
2012-09-21,1932949200.0,1151066000.0,1.6792687821549763
2012-09-24,1975022400.0000002,1151066000.0,1.7158202917990804
2012-09-25,1906351200.0,1151066000.0,1.6561615059431867
2012-09-26,1900064400.0,1151066000.0,1.650699786111309
2012-09-27,1924727999.9999998,1151066000.0,1.6721265331440593
2012-09-28,1941654000.0,1151066000.0,1.686831163460653
2012-10-01,1911138210.0,1151066000.0,1.6603202683425624
2012-10-02,1968215990.0,1151066000.0,1.7099071556279135
2012-10-03,2012717310.0,1151066000.0,1.7485681185961535
2012-10-04,2053832660.0,1151066000.0,1.7842874865559404
2012-10-05,2047544430.0,1151066000.0,1.7788245243973846
2012-10-08,2048995560.0,1151066000.0,1.780085207972436
2012-10-09,2024326350.0,1151066000.0,1.7586535871965638
2012-10-10,2004977950.0000002,1151066000.0,1.7418444728625468
2012-10-11,2013201019.9999998,1151066000.0,1.7489883464545037
2012-10-12,2021907799.9999998,1151066000.0,1.7565524479048116
2012-10-15,2014652150.0,1151066000.0,1.7502490300295552
2012-10-16,2033516840.0,1151066000.0,1.7666379165052222
2012-10-17,2029163450.0000002,1151066000.0,1.7628558657800684
2012-10-18,2042223620.0,1151066000.0,1.77420201795553
2012-10-19,2006912790.0,1151066000.0,1.7435253842959484
2012-10-22,2034000549.9999998,1151066000.0,1.7670581443635724
2012-10-23,2013201019.9999998,1151066000.0,1.7489883464545037
2012-10-24,1983694710.0,1151066000.0,1.7233544470951274
2012-10-25,1980792450.0000002,1151066000.0,1.720833079945025
2012-10-26,1979341320.0,1151066000.0,1.7195723963699736
2012-10-31,1980792450.0000002,1151066000.0,1.720833079945025
2012-11-01,2011266180.0,1151066000.0,1.7473074350211022
2012-11-02,1974987930.0,1225266000.0,1.6118850355759484
2012-11-05,1989499230.0000002,1225266000.0,1.6237284230526272
2012-11-06,1990950359.9999998,1225266000.0,1.6249127618002945
2012-11-07,1954188400.0,1225266000.0,1.5949095135260425
2012-11-08,1942095650.0,1225266000.0,1.5850400239621438
2012-11-09,1936291130.0,1225266000.0,1.5803026689714723
2012-11-12,1962895180.0,1225266000.0,1.6020155460120495
2012-11-13,1951769850.0,1225266000.0,1.5929356156132628
2012-11-14,1930002900.0,1225266000.0,1.575170534398245
2012-11-15,1925649510.0,1225266000.0,1.5716175181552414
2012-11-16,1930970320.0,1225266000.0,1.5759600935633569
2012-11-19,1959509210.0,1225266000.0,1.599252088934158
2012-11-20,1948383880.0,1225266000.0,1.5901721585353712
2012-11-21,1945481620.0,1225266000.0,1.5878034810400354
2012-11-23,1976439060.0,1225266000.0,1.6130693743236162
2012-11-26,1984662130.0,1225266000.0,1.6197806272270674
2012-11-27,2005945370.0,1225266000.0,1.6371509288595292
2012-11-28,2028679740.0,1225266000.0,1.655705569239659
2012-11-29,2063990570.0,1225266000.0,1.6845244787662434
2012-11-30,2046577010.0,1225266000.0,1.6703124137942291
2012-12-03,2060604600.0,1225266000.0,1.6817610216883518
2012-12-04,2087208650.0,1225266000.0,1.703473898728929
2012-12-05,2102203660.0,1225266000.0,1.7157120657881635
2012-12-06,2100752530.0,1225266000.0,1.7145277270404957
2012-12-07,2104622210.0,1225266000.0,1.7176859637009434
2012-12-10,2138481910.0,1225266000.0,1.74532053447986
2012-12-11,2128807710.0,1225266000.0,1.737424942828741
2012-12-12,2127356579.9999998,1225266000.0,1.7362406040810727
2012-12-13,2106073340.0,1225266000.0,1.7188703024486112
2012-12-14,2099301400.0,1225266000.0,1.713343388292828
2012-12-17,2118166090.0,1225266000.0,1.72873979201251
2012-12-18,2145253850.0,1225266000.0,1.7508474486356431
2012-12-19,2137514490.0,1225266000.0,1.744530975314748
2012-12-20,2137030780.0,1225266000.0,1.7441361957321921
2012-12-21,2127356579.9999998,1225266000.0,1.7362406040810727
2012-12-24,2123486900.0,1225266000.0,1.7330823674206255
2012-12-26,2108975600.0,1225266000.0,1.721238979943947
2012-12-27,2101236240.0,1225266000.0,1.7149225066230516
2012-12-28,2098333980.0000002,1225266000.0,1.712553829127716
2012-12-31,2117198670.0000002,1225266000.0,1.7279502328473981
2013-01-02,2148727000.0,1225266000.0,1.7536820576103476
2013-01-03,2182044340.0,1225266000.0,1.780873981649699
2013-01-04,2174801440.0,1225266000.0,1.7749626938150573
2013-01-07,2154521320.0,1225266000.0,1.7584110878780608
2013-01-08,2151624160.0,1225266000.0,1.756046572744204
2013-01-09,2153555600.0,1225266000.0,1.7576229161667751
2013-01-10,2172870000.0,1225266000.0,1.7733863503924863
2013-01-11,2144864120.0,1225266000.0,1.7505293707652052
2013-01-14,2143898400.0,1225266000.0,1.7497411990539198
2013-01-15,2171421420.0,1225266000.0,1.7722040928255578
2013-01-16,2155969900.0,1225266000.0,1.759593345444989
2013-01-17,2158384200.0,1225266000.0,1.761563774723203
2013-01-18,2186872940.0,1225266000.0,1.7848148402061266
2013-01-22,2211015940.0,1225266000.0,1.8045191329882655
2013-01-23,2210050220.0,1225266000.0,1.8037309612769798
2013-01-24,2227916040.0,1225266000.0,1.8183121379357625
2013-01-25,2226467460.0,1225266000.0,1.8171298803688343
2013-01-28,2231778920.0,1225266000.0,1.8214648247809047
2013-01-29,2238538960.0,1225266000.0,1.8269820267599035
2013-01-30,2214878820.0,1225266000.0,1.8076718198334076
2013-01-31,2260267660.0,1225266000.0,1.8447158902638283
2013-02-01,2313865120.0,1225266000.0,1.8884594202401763
2013-02-04,2298896460.0,1225266000.0,1.8762427587152504
2013-02-05,2309519380.0,1225266000.0,1.8849126475393914
2013-02-06,2317728000.0,1225266000.0,1.8916121070853187
2013-02-07,2314830840.0,1225266000.0,1.889247591951462
2013-02-08,2327868060.0,1225266000.0,1.8998879100538169
2013-02-11,2320142300.0,1225266000.0,1.8935825363635326
2013-02-12,2336559540.0,1225266000.0,1.9069814554553868
2013-02-13,2340422420.0,1225266000.0,1.9101341423005291
2013-02-14,2333662380.0,1225266000.0,1.9046169403215303
2013-02-15,2305173640.0,1225266000.0,1.8813658748386064
2013-02-19,2402711360.0,1225266000.0,1.960971217678447
2013-02-20,2354908220.0,1225266000.0,1.9219567179698123
2013-02-21,2329316640.0,1225266000.0,1.901070167620745
2013-02-22,2360219680.0,1276830000.0,1.8484995496659695
2013-02-25,2333662380.0,1276830000.0,1.8277001480228379
2013-02-26,2340422420.0,1276830000.0,1.8329945411683624
2013-02-27,2360219680.0,1276830000.0,1.8484995496659695
2013-02-28,2361185400.0,1276830000.0,1.8492558915439017
2013-03-01,2359253960.0,1276830000.0,1.8477432077880376
2013-03-04,2367945440.0,1276830000.0,1.8545502846894262
2013-03-05,2394019880.0,1276830000.0,1.874971515393592
2013-03-06,2375671200.0,1276830000.0,1.8606010197128826
2013-03-07,2366979720.0,1276830000.0,1.853793942811494
2013-03-08,2377602640.0,1276830000.0,1.8621137034687467
2013-03-11,2375671200.0,1276830000.0,1.8606010197128826
2013-03-12,2381948380.0,1276830000.0,1.865517241919441
2013-03-13,2400297060.0,1276830000.0,1.8798877376001504
2013-03-14,2426854360.0,1276830000.0,1.9006871392432823
2013-03-15,2394502740.0,1276830000.0,1.875349686332558
2013-03-18,2415748580.0,1276830000.0,1.8919892076470635
2013-03-19,2408022820.0,1276830000.0,1.8859384726236068
2013-03-20,2429751520.0,1276830000.0,1.9029561648770783
2013-03-21,2407057100.0,1276830000.0,1.8851821307456749
2013-03-22,2427820080.0,1276830000.0,1.9014434811212142
2013-03-25,2406091380.0,1276830000.0,1.8844257888677427
2013-03-26,2401262780.0,1276830000.0,1.8806440794780825
2013-03-27,2409471400.0,1276830000.0,1.887072985440505
2013-03-28,2465483160.0,1276830000.0,1.9309408143605649
2013-04-01,4853485440.0,1276830000.0,3.8011994079086486
2013-04-02,4765573980.0,1276830000.0,3.7323480651300485
2013-04-03,4679594640.0,1276830000.0,3.6650099386762527
2013-04-04,4734660060.0,1276830000.0,3.7081366039331782
2013-04-05,4782963060.0,1276830000.0,3.7459670120532884
2013-04-08,4830300000.0,1276830000.0,3.783040812010996
2013-04-09,4844790900.0,1276830000.0,3.794389934447029
2013-04-10,4922075700.0,1276830000.0,3.854918587439205
2013-04-11,4963616280.0,1276830000.0,3.8874527384224993
2013-04-12,4952023560.0,1276830000.0,3.878373440473673
2013-04-15,4853485440.0,1276830000.0,3.8011994079086486
2013-04-16,4934634480.0,1276830000.0,3.8647544935504334
2013-04-17,4842858780.0,1276830000.0,3.7928767181222245
2013-04-18,4802284260.0,1276830000.0,3.7610991753013323
2013-04-19,4879569060.0,1276830000.0,3.8216278282935083
2013-04-22,4879569060.0,1276830000.0,3.8216278282935083
2013-04-23,4916279340.0,1276830000.0,3.8503789384647917
2013-04-24,4898890260.0,1276830000.0,3.8367599915415522
2013-04-25,5019647760.0,1276830000.0,3.931336011841827
2013-04-26,4979073240.0,1276830000.0,3.899558469020935
2013-04-29,5055391980.0,1276830000.0,3.959330513850708
2013-04-30,5068916820.0,1276830000.0,3.9699230281243394
2013-05-01,4957819920.0,1276830000.0,3.882913089448086
2013-05-02,5034138660.0,1326381000.0,3.7953941288362847
2013-05-03,5103694980.0,1326381000.0,3.847834807645767
2013-05-06,5091136200.0,1326381000.0,3.8383663517496105
2013-05-07,5098864680.0,1326381000.0,3.8441930938395528
2013-05-08,5101762860.0,1326381000.0,3.8463781221232813
2013-05-09,5111423460.0,1326381000.0,3.8536615497357096
2013-05-10,5133642840.0,1326381000.0,3.870413433244294
2013-05-13,5116253760.0,1326381000.0,3.8573032635419233
2013-05-14,5257298520.0,1326381000.0,3.9636413066833738
2013-05-15,5384818440.0,1326381000.0,4.059782551167425
2013-05-16,5405105700.0,1326381000.0,4.0750777491535235
2013-05-17,5412834180.0,1326381000.0,4.080904491243467
2013-05-20,5376123900.0,1326381000.0,4.0532274663162395
2013-05-21,5358734820.0,1326381000.0,4.040117296613869
2013-05-22,5317194240.0,1326381000.0,4.008798557880428
2013-05-23,5303669400.0,1326381000.0,3.9986017592230287
2013-05-24,5295940920.0,1326381000.0,3.992775017133086
2013-05-28,5356802700.0,1326381000.0,4.038660611091383
2013-05-29,5307533640.0,1326381000.0,4.001515130268
2013-05-30,5310431820.0,1326381000.0,4.0037001585517284
2013-05-31,5314296060.0,1326381000.0,4.0066135295967
2013-06-03,5355836640.0,1326381000.0,4.037932268330141
2013-06-04,5282416080.0,1326381000.0,3.982578218475687
2013-06-05,5243773680.0,1326381000.0,3.9534445080259744
2013-06-06,5288212440.0,1326381000.0,3.9869482750431438
2013-06-07,5362599060.0,1326381000.0,4.04303066765884
2013-06-10,5332651200.0,1326381000.0,4.020452042060313
2013-06-11,5309465760.0,1326381000.0,4.002971815790485
2013-06-12,5160692520.0,1326381000.0,3.8908070305590927
2013-06-13,5188708260.0,1326381000.0,3.911928970635134
2013-06-14,5155862220.0,1326381000.0,3.8871653167528786
2013-06-17,5189674320.0,1326381000.0,3.912657313396377
2013-06-18,5214791880.0,1326381000.0,3.93159422518869
2013-06-19,5152964040.0,1326381000.0,3.8849802884691504
2013-06-20,4981005360.0,1326381000.0,3.75533527696793
2013-06-21,4882467240.0,1326381000.0,3.6810443153211634
2013-06-24,4796487900.0,1326381000.0,3.616221809570553
2013-06-25,4879569060.0,1326381000.0,3.678859287037435
2013-06-26,5048629560.0,1326381000.0,3.8063192702549267
2013-06-27,5150065860.0,1326381000.0,3.882795260185422
2013-06-28,5161658580.0,1326381000.0,3.8915353733203357
2013-07-01,5194722260.0,1326381000.0,3.9164631127858436
2013-07-02,5156988200.0,1326381000.0,3.8880142281893364
2013-07-03,5175371460.0,1326381000.0,3.901873941197891
2013-07-05,5262450060.0,1326381000.0,3.967525213343677
2013-07-08,5259547440.0,1326381000.0,3.9653368376054843
2013-07-09,5335015560.0,1326381000.0,4.022234606798499
2013-07-10,5298249040.0,1326381000.0,3.9945151807813892
2013-07-11,5357268980.0,1326381000.0,4.039012154124644
2013-07-12,5422094160.0,1326381000.0,4.087885878944285
2013-07-15,5408548600.0,1326381000.0,4.077673458832718
2013-07-16,5368879460.0,1326381000.0,4.047765657077416
2013-07-17,5381457480.0,1326381000.0,4.057248618609585
2013-07-18,5459828220.0,1326381000.0,4.1163347635407925
2013-07-19,5478211480.0,1326381000.0,4.130194476549347
2013-07-22,5515945540.0,1326381000.0,4.158643361145855
2013-07-23,5524653400.0,1326381000.0,4.165208488360434
2013-07-24,5505302600.0,1326381000.0,4.150619316772481
2013-07-25,5561419920.0,1326381000.0,4.1929279143775435
2013-07-26,5545939280.0,1401260000.0,3.9578231591567588
2013-07-29,5554647140.0,1401260000.0,3.9640374662803475
2013-07-30,5554647140.0,1401260000.0,3.9640374662803475
2013-07-31,5617537240.0,1401260000.0,4.008918573284045
2013-08-01,5759765620.0,1401260000.0,4.110418922969328
2013-08-02,5722999100.0,1401260000.0,4.084180737336397
2013-08-05,5716226320.0,1401260000.0,4.079347387351384
2013-08-06,5671719480.0,1401260000.0,4.047585373164153
2013-08-07,5634952960.0,1401260000.0,4.021347187531222
2013-08-08,5698810600.0,1401260000.0,4.066918773104206
2013-08-09,5687200120.0,1401260000.0,4.0586330302727545
2013-08-12,5702680760.0,1401260000.0,4.069680687381357
2013-08-13,5734609580.0,1401260000.0,4.0924664801678485
2013-08-14,5691070280.0,1401260000.0,4.061394944549905
2013-08-15,5590446120.0,1401260000.0,3.98958517334399
2013-08-16,5639790660.0,1401260000.0,4.02479958037766
2013-08-19,5613667080.0,1401260000.0,4.006156659006894
2013-08-20,5667849320.0,1401260000.0,4.044823458887001
2013-08-21,5696875520.0,1401260000.0,4.065537815965631
2013-08-22,5781051500.0,1401260000.0,4.125609451493656
2013-08-23,5758798080.0,1401260000.0,4.10972844440004
2013-08-26,5743317440.0,1401260000.0,4.098680787291438
2013-08-27,5649466060.0,1401260000.0,4.031704366070537
2013-08-28,5685265040.0,1401260000.0,4.05725207313418
2013-08-29,5743317440.0,1401260000.0,4.098680787291438
2013-08-30,5662044080.0,1401260000.0,4.040680587471276
2013-09-03,5673654560.0,1401260000.0,4.0489663303027275
2013-09-04,5714291240.0,1401260000.0,4.0779664302128085
2013-09-05,5757830540.0,1401260000.0,4.109037965830752
2013-09-06,5796532140.0,1401260000.0,4.136657108602258
2013-09-09,5951338540.0,1401260000.0,4.247133679688281
2013-09-10,6036482060.0,1401260000.0,4.307895793785593
2013-09-11,6023904040.0,1401260000.0,4.298919572384854
2013-09-12,5931987740.0,1401260000.0,4.2333241083025275
2013-09-13,5913604480.0,1401260000.0,4.220205015486062
2013-09-16,5962949020.0,1401260000.0,4.255419422519732
2013-09-17,5980364740.0,1401260000.0,4.267848036766909
2013-09-18,6044222380.0,1401260000.0,4.313419622339894
2013-09-19,6080021360.0,1401260000.0,4.338967329403537
2013-09-20,6018098800.0,1401260000.0,4.294776700969128
2013-09-23,6084859060.0,1401260000.0,4.342419722249975
2013-09-24,6092599380.0,1401260000.0,4.347943550804276
2013-09-25,6038417140.0,1401260000.0,4.309276750924168
2013-09-26,6058735480.0,1401260000.0,4.323776800879209
2013-09-27,6052930240.0,1401260000.0,4.319633929463483
2013-09-30,6082923980.0,1401260000.0,4.341038765111399
2013-10-01,6172071680.0,1401260000.0,4.404658435979047
2013-10-02,6142053760.0,1401260000.0,4.383236344432867
2013-10-03,6130433920.0,1401260000.0,4.374943921898862
2013-10-04,6168198400.0,1401260000.0,4.401894295134379
2013-10-07,6095574400.0,1401260000.0,4.350066654296847
2013-10-08,6046190080.0,1401260000.0,4.314823858527325
2013-10-09,6054904960.0,1401260000.0,4.321043175427829
2013-10-10,6204026239.999999,1401260000.0,4.427462597947561
2013-10-11,6244695679.999999,1401260000.0,4.456486076816579
2013-10-14,6289238400.0,1401260000.0,4.488273696530266
2013-10-15,6230170880.0,1401260000.0,4.446120548649073
2013-10-16,6275681920.0,1401260000.0,4.478599203573927
2013-10-17,6328939520.0,1401260000.0,4.516606140188117
2013-10-18,6373482239.999999,1401260000.0,4.548393759901802
2013-10-21,6372513920.0,1401260000.0,4.547702724690636
2013-10-22,6376387199.999999,1401260000.0,4.550466865535303
2013-10-23,6370577280.000001,1401260000.0,4.546320654268302
2013-10-24,6341527679.999999,1401260000.0,4.525589597933288
2013-10-25,6398658560.0,1401260000.0,4.566360675392147
2013-10-28,6361862400.0,1401260000.0,4.540101337367798
2013-10-29,6365735679.999999,1401260000.0,4.542865478212465
2013-10-30,6310541440.0,1401260000.0,4.503476471175942
2013-10-31,6312478080.0,1512673000.0,4.173061910935146
2013-11-01,6373482239.999999,1512673000.0,4.213390627055549
2013-11-04,6425771520.0,1512673000.0,4.247958098015896
2013-11-05,6399626880.0,1512673000.0,4.230674362535723
2013-11-06,6377355520.0,1512673000.0,4.21595118046002
2013-11-07,6173040000.0,1512673000.0,4.080881988374222
2013-11-08,6232107520.0,1512673000.0,4.119930427792391
2013-11-11,6250505600.0,1512673000.0,4.132093056463624
2013-11-12,6252442239.999999,1512673000.0,4.133373333165859
2013-11-13,6409310080.0,1512673000.0,4.237075746046899
2013-11-14,6487744000.0,1512673000.0,4.288926952487418
2013-11-15,6579734400.0,1512673000.0,4.349740095843583
2013-11-18,6570051199.999999,1512673000.0,4.3433387123324065
2013-11-19,6492585600.0,1512673000.0,4.292127644243005
2013-11-20,6478060800.000001,1512673000.0,4.282525568976244
2013-11-21,6483870719.999999,1512673000.0,4.286366399082947
2013-11-22,6560368000.0,1512673000.0,4.336937328821232
2013-11-25,6643643520.0,1512673000.0,4.39198922701734
2013-11-26,6681408000.0,1512673000.0,4.416954622710923
2013-11-27,6690122880.0,1512673000.0,4.422715867870981
2013-11-29,6681408000.0,1512673000.0,4.416954622710923
2013-12-02,6614593920.0,1512673000.0,4.372785076483813
2013-12-03,6462567679.999999,1512673000.0,4.272283355358362
2013-12-04,6487744000.0,1512673000.0,4.288926952487418
2013-12-05,6452884480.0,1512673000.0,4.265881971847187
2013-12-06,6482902400.0,1512673000.0,4.28572626073183
2013-12-09,6498395520.0,1512673000.0,4.295968474349711
2013-12-10,6453852800.000001,1512673000.0,4.266522110198305
2013-12-11,6509047040.0,1512673000.0,4.303009996212004
2013-12-12,6609752320.000001,1512673000.0,4.369584384728227
2013-12-13,6724014080.0,1512673000.0,4.4451207101600945
2013-12-16,6846990719.999999,1512673000.0,4.5264182807520195
