date,close price,MKTX_SHE,MKTX_TA,MKTX_TL,market cap,PB Ratio
2013-06-12,45.33,252500000.0,282900000.0,30400000.0,1711026180.0,6.776341306930693
2013-06-13,47.47,252500000.0,282900000.0,30400000.0,1791802620.0,7.096248
2013-06-14,46.53,252500000.0,282900000.0,30400000.0,1756321380.0,6.955728237623762
2013-06-17,46.78,252500000.0,282900000.0,30400000.0,1765757880.0,6.993100514851485
2013-06-18,47.8,252500000.0,282900000.0,30400000.0,1804258800.0,7.145579405940594
2013-06-19,46.94,252500000.0,282900000.0,30400000.0,1771797240.0,7.017018772277228
2013-06-20,45.77,252500000.0,282900000.0,30400000.0,1727634420.0,6.842116514851485
2013-06-21,46.71,252500000.0,282900000.0,30400000.0,1763115660.0,6.982636277227723
2013-06-24,45.91,252500000.0,282900000.0,30400000.0,1732918859.9999998,6.863044990099009
2013-06-25,46.02,252500000.0,282900000.0,30400000.0,1737070920.0,6.879488792079208
2013-06-26,46.26,252500000.0,282900000.0,30400000.0,1746129960.0,6.9153661782178215
2013-06-27,47.29,252500000.0,282900000.0,30400000.0,1785008340.0,7.069339960396039
2013-06-28,46.75,252500000.0,282900000.0,30400000.0,1764625500.0,6.988615841584158
2013-07-01,48.04,252500000.0,282900000.0,30400000.0,1816872800.0,7.195535841584158
2013-07-02,47.59,252500000.0,282900000.0,30400000.0,1799853800.0000002,7.128133861386139
2013-07-03,49.65,252500000.0,282900000.0,30400000.0,1877763000.0,7.436685148514852
2013-07-05,50.63,252500000.0,282900000.0,30400000.0,1914826600.0,7.583471683168317
2013-07-08,50.72,252500000.0,282900000.0,30400000.0,1918230400.0,7.596952079207921
2013-07-09,52.02,252500000.0,282900000.0,30400000.0,1967396400.0,7.791668910891089
2013-07-10,51.02,252500000.0,282900000.0,30400000.0,1929576400.0,7.641886732673267
2013-07-11,50.99,252500000.0,282900000.0,30400000.0,1928441800.0,7.637393267326733
2013-07-12,50.78,252500000.0,282900000.0,30400000.0,1920499600.0,7.6059390099009905
2013-07-15,50.7,252500000.0,282900000.0,30400000.0,1917474000.0,7.593956435643564
2013-07-16,51.0,252500000.0,282900000.0,30400000.0,1928820000.0,7.638891089108911
2013-07-17,51.0,252500000.0,282900000.0,30400000.0,1928820000.0,7.638891089108911
2013-07-18,51.85,252500000.0,282900000.0,30400000.0,1960967000.0,7.76620594059406
2013-07-19,51.76,252500000.0,282900000.0,30400000.0,1957563200.0,7.752725544554456
2013-07-22,53.31,252500000.0,282900000.0,30400000.0,2016184200.0,7.9848879207920795
2013-07-23,52.91,252500000.0,282900000.0,30400000.0,2001056199.9999998,7.924975049504949
2013-07-24,54.04,252500000.0,282900000.0,30400000.0,2043792800.0,8.09422891089109
2013-07-25,53.42,252500000.0,282900000.0,30400000.0,2020344400.0,8.00136396039604
2013-07-26,52.46,270600000.0,305400000.0,34800000.0,1984037200.0,7.331992609016999
2013-07-29,52.35,270600000.0,305400000.0,34800000.0,1979877000.0,7.316618625277162
2013-07-30,52.24,270600000.0,305400000.0,34800000.0,1975716800.0,7.301244641537324
2013-07-31,51.7,270600000.0,305400000.0,34800000.0,1955294000.0,7.225772357723577
2013-08-01,53.07,270600000.0,305400000.0,34800000.0,2007107400.0,7.417248337028825
2013-08-02,52.96,270600000.0,305400000.0,34800000.0,2002947200.0,7.401874353288988
2013-08-05,52.93,270600000.0,305400000.0,34800000.0,2001812600.0,7.397681448632668
2013-08-06,52.8,270600000.0,305400000.0,34800000.0,1996896000.0,7.379512195121952
2013-08-07,52.3,270600000.0,305400000.0,34800000.0,1977986000.0,7.309630450849963
2013-08-08,53.02,270600000.0,305400000.0,34800000.0,2005216400.0,7.4102601626016265
2013-08-09,52.94,270600000.0,305400000.0,34800000.0,2002190800.0,7.3990790835181075
2013-08-12,53.64,270600000.0,305400000.0,34800000.0,2028664800.0,7.496913525498892
2013-08-13,53.73,270600000.0,305400000.0,34800000.0,2032068600.0,7.509492239467849
2013-08-14,53.79,270600000.0,305400000.0,34800000.0,2034337800.0,7.517878048780488
2013-08-15,51.96,270600000.0,305400000.0,34800000.0,1965127200.0,7.262110864745011
2013-08-16,51.77,270600000.0,305400000.0,34800000.0,1957941400.0,7.235555801921656
2013-08-19,51.44,270600000.0,305400000.0,34800000.0,1945460800.0,7.189433850702144
2013-08-20,52.34,270600000.0,305400000.0,34800000.0,1979498800.0000002,7.315220990391723
2013-08-21,52.13,270600000.0,305400000.0,34800000.0,1971556600.0,7.285870657797487
2013-08-22,52.97,270600000.0,305400000.0,34800000.0,2003325400.0,7.403271988174427
2013-08-23,53.39,270600000.0,305400000.0,34800000.0,2019209800.0,7.461972653362897
2013-08-26,52.95,270600000.0,305400000.0,34800000.0,2002569000.0,7.400476718403548
2013-08-27,52.0,270600000.0,305400000.0,34800000.0,1966640000.0,7.26770140428677
2013-08-28,51.75,270600000.0,305400000.0,34800000.0,1957185000.0,7.232760532150776
2013-08-29,51.93,270600000.0,305400000.0,34800000.0,1963992600.0,7.257917960088692
2013-08-30,50.76,270600000.0,305400000.0,34800000.0,1919743200.0,7.09439467849224
2013-09-03,52.62,270600000.0,305400000.0,34800000.0,1990088400.0,7.354354767184035
2013-09-04,53.79,270600000.0,305400000.0,34800000.0,2034337800.0,7.517878048780488
2013-09-05,53.8,270600000.0,305400000.0,34800000.0,2034716000.0,7.519275683665928
2013-09-06,53.57,270600000.0,305400000.0,34800000.0,2026017400.0,7.487130081300813
2013-09-09,54.03,270600000.0,305400000.0,34800000.0,2043414600.0,7.551421286031042
2013-09-10,54.61,270600000.0,305400000.0,34800000.0,2065350200.0,7.6324841093865485
2013-09-11,54.47,270600000.0,305400000.0,34800000.0,2060055400.0,7.612917220990392
2013-09-12,54.4,270600000.0,305400000.0,34800000.0,2057408000.0,7.603133776792314
2013-09-13,54.86,270600000.0,305400000.0,34800000.0,2074805200.0,7.667424981522543
2013-09-16,55.78,270600000.0,305400000.0,34800000.0,2109599600.0,7.796007390983001
2013-09-17,56.79,270600000.0,305400000.0,34800000.0,2147797800.0,7.937168514412416
2013-09-18,56.61,270600000.0,305400000.0,34800000.0,2140990200.0,7.912011086474501
2013-09-19,56.88,270600000.0,305400000.0,34800000.0,2151201600.0,7.949747228381375
2013-09-20,58.97,270600000.0,305400000.0,34800000.0,2230245400.0,8.241852919438285
2013-09-23,60.07,270600000.0,305400000.0,34800000.0,2271847400.0,8.39559275683666
2013-09-24,61.47,270600000.0,305400000.0,34800000.0,2324795400.0,8.591261640798226
2013-09-25,59.99,270600000.0,305400000.0,34800000.0,2268821800.0,8.38441167775314
2013-09-26,60.53,270600000.0,305400000.0,34800000.0,2289244600.0,8.459883961566888
2013-09-27,60.05,270600000.0,305400000.0,34800000.0,2271091000.0,8.39279748706578
2013-09-30,59.95,270600000.0,305400000.0,34800000.0,2267309000.0,8.378821138211382
2013-10-01,61.72,270600000.0,305400000.0,34800000.0,2338447360.0,8.641712342941611
2013-10-02,61.34,270600000.0,305400000.0,34800000.0,2324049920.0,8.588506725794531
2013-10-03,61.38,270600000.0,305400000.0,34800000.0,2325565440.0,8.59410731707317
2013-10-04,63.0,270600000.0,305400000.0,34800000.0,2386944000.0,8.820931263858093
2013-10-07,62.82,270600000.0,305400000.0,34800000.0,2380124160.0,8.795728603104212
2013-10-08,62.02,270600000.0,305400000.0,34800000.0,2349813760.0,8.683716777531412
2013-10-09,62.84,270600000.0,305400000.0,34800000.0,2380881920.0,8.798528898743532
2013-10-10,64.89,270600000.0,305400000.0,34800000.0,2458552320.0,9.085559201773837
2013-10-11,65.47,270600000.0,305400000.0,34800000.0,2480527360.0,9.166767775314117
2013-10-14,65.99,270600000.0,305400000.0,34800000.0,2500229120.0,9.239575461936438
2013-10-15,65.74,270600000.0,305400000.0,34800000.0,2490757120.0,9.204571766444937
2013-10-16,65.02,270600000.0,305400000.0,34800000.0,2463477760.0,9.103761123429416
2013-10-17,65.2,270600000.0,305400000.0,34800000.0,2470297600.0,9.128963784183297
2013-10-18,65.76,270600000.0,305400000.0,34800000.0,2491514880.0,9.207372062084257
2013-10-21,65.66,270600000.0,305400000.0,34800000.0,2487726080.0,9.193370583887656
2013-10-22,65.25,270600000.0,305400000.0,34800000.0,2472192000.0,9.135964523281597
2013-10-23,65.03,270600000.0,305400000.0,34800000.0,2463856640.0,9.105161271249075
2013-10-24,65.64,270600000.0,305400000.0,34800000.0,2486968320.0,9.190570288248336
2013-10-25,65.59,286600000.0,332700000.0,46100000.0,2485073920.0,8.670878995115142
2013-10-28,65.53,286600000.0,332700000.0,46100000.0,2482800640.0,8.66294710397767
2013-10-29,65.9,286600000.0,332700000.0,46100000.0,2496819200.0,8.711860432658758
2013-10-30,65.77,286600000.0,332700000.0,46100000.0,2491893760.0,8.694674668527565
2013-10-31,65.23,286600000.0,332700000.0,46100000.0,2471434240.0,8.623287648290301
2013-11-01,65.05,286600000.0,332700000.0,46100000.0,2464614400.0,8.599491974877878
2013-11-04,65.65,286600000.0,332700000.0,46100000.0,2487347200.0,8.678810886252617
2013-11-05,65.86,286600000.0,332700000.0,46100000.0,2495303680.0,8.706572505233776
2013-11-06,65.92,286600000.0,332700000.0,46100000.0,2497576960.0,8.714504396371249
2013-11-07,65.47,286600000.0,332700000.0,46100000.0,2480527360.0,8.655015212840196
2013-11-08,65.97,286600000.0,332700000.0,46100000.0,2499471360.0,8.721114305652478
2013-11-11,66.29,286600000.0,332700000.0,46100000.0,2511595520.0,8.763417725052339
2013-11-12,66.31,286600000.0,332700000.0,46100000.0,2512353280.0,8.766061688764829
2013-11-13,67.4,286600000.0,332700000.0,46100000.0,2553651200.0,8.910157711095604
2013-11-14,67.64,286600000.0,332700000.0,46100000.0,2562744320.0,8.941885275645499
2013-11-15,68.16,286600000.0,332700000.0,46100000.0,2582446080.0,9.010628332170272
2013-11-18,68.98,286600000.0,332700000.0,46100000.0,2613514240.0,9.119030844382415
2013-11-19,67.68,286600000.0,332700000.0,46100000.0,2564259840.0000005,8.947173203070482
2013-11-20,68.2,286600000.0,332700000.0,46100000.0,2583961600.0,9.015916259595254
2013-11-21,70.6,286600000.0,332700000.0,46100000.0,2674892800.0,9.333191905094209
2013-11-22,70.35,286600000.0,332700000.0,46100000.0,2665420800.0,9.300142358688067
2013-11-25,68.05,286600000.0,332700000.0,46100000.0,2578278400.0,8.99608653175157
2013-11-26,68.02,286600000.0,332700000.0,46100000.0,2577141760.0,8.992120586182834
2013-11-27,68.65,286600000.0,332700000.0,46100000.0,2601011200.0,9.075405443126309
2013-11-29,70.37,286600000.0,332700000.0,46100000.0,2666178560.0,9.302786322400559
2013-12-02,69.27,286600000.0,332700000.0,46100000.0,2624501760.0,9.157368318213537
2013-12-03,67.71,286600000.0,332700000.0,46100000.0,2565396480.0,8.951139148639218
2013-12-04,64.92,286600000.0,332700000.0,46100000.0,2459688960.0,8.582306210746685
2013-12-05,64.45,286600000.0,332700000.0,46100000.0,2441881600.0,8.52017306350314
2013-12-06,66.65,286600000.0,332700000.0,46100000.0,2525235200.0,8.81100907187718
2013-12-09,65.77,286600000.0,332700000.0,46100000.0,2491893760.0,8.694674668527565
2013-12-10,64.65,286600000.0,332700000.0,46100000.0,2449459200.0,8.546612700628053
2013-12-11,63.63,286600000.0,332700000.0,46100000.0,2410813440.0,8.411770551290997
2013-12-12,64.96,286600000.0,332700000.0,46100000.0,2461204480.0,8.587594138171667
2013-12-13,64.56,286600000.0,332700000.0,46100000.0,2446049280.0,8.534714863921842
2013-12-16,64.52,286600000.0,332700000.0,46100000.0,2444533760.0,8.52942693649686
2013-12-17,63.92,286600000.0,332700000.0,46100000.0,2421800960.0,8.450108025122121
2013-12-18,64.11,286600000.0,332700000.0,46100000.0,2428999680.0,8.475225680390789
2013-12-19,63.43,286600000.0,332700000.0,46100000.0,2403235840.0,8.385330914166085
2013-12-20,65.73,286600000.0,332700000.0,46100000.0,2490378240.0,8.689386741102583
2013-12-23,66.25,286600000.0,332700000.0,46100000.0,2510080000.0,8.758129797627355
2013-12-24,65.58,286600000.0,332700000.0,46100000.0,2484695040.0,8.669557013258897
2013-12-26,66.61,286600000.0,332700000.0,46100000.0,2523719680.0,8.805721144452198
2013-12-27,66.64,286600000.0,332700000.0,46100000.0,2524856320.0,8.809687090020935
2013-12-30,66.01,286600000.0,332700000.0,46100000.0,2500986880.0,8.72640223307746
2013-12-31,66.93,286600000.0,332700000.0,46100000.0,2535843840.0000005,8.84802456385206
2014-01-02,65.4,286600000.0,332700000.0,46100000.0,2491478400.0,8.693225401256106
2014-01-03,67.16,286600000.0,332700000.0,46100000.0,2558527360.0,8.927171528262386
2014-01-06,65.11,286600000.0,332700000.0,46100000.0,2480430560.0,8.654677459874389
2014-01-07,65.73,286600000.0,332700000.0,46100000.0,2504050080.0,8.737090300069784
2014-01-08,64.33,286600000.0,332700000.0,46100000.0,2450715680.0,8.550996789951151
2014-01-09,63.41,286600000.0,332700000.0,46100000.0,2415667360.0,8.42870676901605
2014-01-10,63.84,286600000.0,332700000.0,46100000.0,2432048640.0,8.48586406140963
2014-01-13,62.45,286600000.0,332700000.0,46100000.0,2379095200.0,8.301099790648989
2014-01-14,63.49,286600000.0,332700000.0,46100000.0,2418715040.0,8.439340683879973
2014-01-15,63.07,286600000.0,332700000.0,46100000.0,2402714720.0,8.383512630844383
2014-01-16,62.98,286600000.0,332700000.0,46100000.0,2399286080.0,8.371549476622471
2014-01-17,61.92,286600000.0,332700000.0,46100000.0,2358904320.0,8.230650104675506
2014-01-21,63.32,286600000.0,332700000.0,46100000.0,2412238720.0,8.416743614794138
2014-01-22,62.81,286600000.0,332700000.0,46100000.0,2392809760.0,8.348952407536636
2014-01-23,62.14,286600000.0,332700000.0,46100000.0,2367285440.0,8.259893370551291
2014-01-24,61.19,286600000.0,332700000.0,46100000.0,2331094240.0,8.133615631542218
2014-01-27,59.77,286600000.0,332700000.0,46100000.0,2276997920.0,7.944863642707606
2014-01-28,61.54,286600000.0,332700000.0,46100000.0,2344427840.0,8.180139009071878
2014-01-29,60.24,286600000.0,332700000.0,46100000.0,2294903040.0,8.007337892533148
2014-01-30,63.31,286600000.0,332700000.0,46100000.0,2411857760.0,8.415414375436148
2014-01-31,62.74,286600000.0,332700000.0,46100000.0,2390143040.0,8.339647732030706
2014-02-03,60.64,286600000.0,332700000.0,46100000.0,2310141440.0,8.060507466852757
2014-02-04,61.83,286600000.0,332700000.0,46100000.0,2355475680.0,8.218686950453593
2014-02-05,61.47,286600000.0,332700000.0,46100000.0,2341761120.0,8.170834333565946
2014-02-06,61.15,286600000.0,332700000.0,46100000.0,2329570400.0,8.128298674110258
2014-02-07,61.28,286600000.0,332700000.0,46100000.0,2334522880.0,8.145578785764132
2014-02-10,60.34,286600000.0,332700000.0,46100000.0,2298712640.0,8.02063028611305
2014-02-11,60.41,286600000.0,332700000.0,46100000.0,2301379360.0,8.02993496161898
2014-02-12,59.96,286600000.0,332700000.0,46100000.0,2284236160.0,7.970119190509421
2014-02-13,59.95,286600000.0,332700000.0,46100000.0,2283855200.0,7.968789951151431
2014-02-14,59.71,286600000.0,332700000.0,46100000.0,2274712160.0,7.936888206559665
2014-02-18,60.18,286600000.0,332700000.0,46100000.0,2292617280.0,7.999362456385206
2014-02-19,59.06,286600000.0,332700000.0,46100000.0,2249949760.0,7.8504876482903
2014-02-20,59.7,286600000.0,332700000.0,46100000.0,2274331200.0,7.935558967201675
2014-02-21,59.37,286600000.0,332700000.0,46100000.0,2261759520.0,7.891694068387997
2014-02-24,59.75,310400000.0,353900000.0,43500000.0,2276236000.0,7.333234536082474
2014-02-25,58.9,310400000.0,353900000.0,43500000.0,2243854400.0,7.228912371134021
2014-02-26,59.22,310400000.0,353900000.0,43500000.0,2256045120.0,7.268186597938144
2014-02-27,59.06,310400000.0,353900000.0,43500000.0,2249949760.0,7.248549484536082
2014-02-28,59.04,310400000.0,353900000.0,43500000.0,2249187840.0,7.246094845360825
2014-03-03,59.39,310400000.0,353900000.0,43500000.0,2262521440.0,7.289051030927835
2014-03-04,63.12,310400000.0,353900000.0,43500000.0,2404619520.0,7.746841237113402
2014-03-05,63.76,310400000.0,353900000.0,43500000.0,2429000960.0,7.825389690721649
2014-03-06,64.34,310400000.0,353900000.0,43500000.0,2451096640.0,7.896574226804124
2014-03-07,64.51,310400000.0,353900000.0,43500000.0,2457572960.0,7.917438659793814
2014-03-10,64.44,310400000.0,353900000.0,43500000.0,2454906240.0,7.908847422680412
2014-03-11,62.71,310400000.0,353900000.0,43500000.0,2389000160.0,7.696521134020618
2014-03-12,63.54,310400000.0,353900000.0,43500000.0,2420619840.0,7.798388659793814
2014-03-13,62.83,310400000.0,353900000.0,43500000.0,2393571680.0,7.711248969072165
2014-03-14,62.22,310400000.0,353900000.0,43500000.0,2370333120.0,7.636382474226804
2014-03-17,63.44,310400000.0,353900000.0,43500000.0,2416810240.0,7.786115463917525
2014-03-18,62.95,310400000.0,353900000.0,43500000.0,2398143200.0,7.725976804123711
2014-03-19,62.32,310400000.0,353900000.0,43500000.0,2374142720.0,7.648655670103093
2014-03-20,62.92,310400000.0,353900000.0,43500000.0,2397000320.0,7.722294845360825
2014-03-21,62.17,310400000.0,353900000.0,43500000.0,2368428320.0,7.63024587628866
2014-03-24,62.17,310400000.0,353900000.0,43500000.0,2368428320.0,7.63024587628866
2014-03-25,61.63,310400000.0,353900000.0,43500000.0,2347856480.0,7.563970618556701
2014-03-26,59.57,310400000.0,353900000.0,43500000.0,2269378720.0,7.311142783505154
2014-03-27,58.72,310400000.0,353900000.0,43500000.0,2236997120.0,7.206820618556701
2014-03-28,57.99,310400000.0,353900000.0,43500000.0,2209187040.0,7.1172262886597935
2014-03-31,59.22,310400000.0,353900000.0,43500000.0,2256045120.0,7.268186597938144
2014-04-01,59.65,310400000.0,353900000.0,43500000.0,2267833350.0,7.306164143041237
2014-04-02,59.3,310400000.0,353900000.0,43500000.0,2254526700.0,7.263294780927835
2014-04-03,56.89,310400000.0,353900000.0,43500000.0,2162900910.0,6.968108601804124
2014-04-04,55.04,310400000.0,353900000.0,43500000.0,2092565760.0,6.741513402061855
2014-04-07,54.26,310400000.0,353900000.0,43500000.0,2062910940.0,6.645975966494845
2014-04-08,54.48,310400000.0,353900000.0,43500000.0,2071275120.0,6.672922422680412
2014-04-09,55.0,310400000.0,353900000.0,43500000.0,2091045000.0,6.736614046391753
2014-04-10,54.45,310400000.0,353900000.0,43500000.0,2070134550.0,6.669247905927835
2014-04-11,53.08,310400000.0,353900000.0,43500000.0,2018048520.0,6.501444974226804
2014-04-14,53.74,310400000.0,353900000.0,43500000.0,2043141060.0,6.582284342783505
2014-04-15,54.22,310400000.0,353900000.0,43500000.0,2061390180.0,6.641076610824742
2014-04-16,55.13,310400000.0,353900000.0,43500000.0,2095987470.0,6.752536952319588
2014-04-17,55.59,310400000.0,353900000.0,43500000.0,2113476210.0000002,6.808879542525774
2014-04-21,55.99,310400000.0,353900000.0,43500000.0,2128683810.0,6.857873099226804
2014-04-22,56.64,310400000.0,353900000.0,43500000.0,2153396160.0,6.93748762886598
2014-04-23,55.02,310400000.0,353900000.0,43500000.0,2091805380.0,6.7390637242268046
2014-04-24,54.99,310400000.0,353900000.0,43500000.0,2090664810.0,6.735389207474227
2014-04-25,54.75,318300000.0,346400000.0,28100000.0,2081540250.0,6.539554665409991
2014-04-28,53.69,318300000.0,346400000.0,28100000.0,2041240110.0,6.41294410933082
2014-04-29,53.28,318300000.0,346400000.0,28100000.0,2025652320.0,6.363972101790764
2014-04-30,53.83,318300000.0,346400000.0,28100000.0,2046562770.0,6.429666258246937
2014-05-01,54.64,318300000.0,346400000.0,28100000.0,2077358160.0,6.5264158341187555
2014-05-02,54.55,318300000.0,346400000.0,28100000.0,2073936450.0,6.515665881244109
2014-05-05,54.73,318300000.0,346400000.0,28100000.0,2080779870.0,6.537165786993403
2014-05-06,54.3,318300000.0,346400000.0,28100000.0,2064431700.0,6.485804901036758
2014-05-07,54.47,318300000.0,346400000.0,28100000.0,2070894930.0,6.506110367577757
2014-05-08,54.41,318300000.0,346400000.0,28100000.0,2068613789.9999998,6.498943732327992
2014-05-09,54.48,318300000.0,346400000.0,28100000.0,2071275120.0,6.507304806786051
2014-05-12,55.58,318300000.0,346400000.0,28100000.0,2113096020.0,6.638693119698398
2014-05-13,54.66,318300000.0,346400000.0,28100000.0,2078118539.9999998,6.528804712535344
2014-05-14,53.11,318300000.0,346400000.0,28100000.0,2019189090.0,6.343666635249765
2014-05-15,52.89,318300000.0,346400000.0,28100000.0,2010824910.0,6.317388972667295
2014-05-16,53.36,318300000.0,346400000.0,28100000.0,2028693840.0,6.373527615457116
2014-05-19,54.43,318300000.0,346400000.0,28100000.0,2069374170.0,6.501332610744581
2014-05-20,53.71,318300000.0,346400000.0,28100000.0,2042000490.0,6.415332987747408
2014-05-21,54.05,318300000.0,346400000.0,28100000.0,2054926950.0,6.455943920829406
2014-05-22,54.73,318300000.0,346400000.0,28100000.0,2080779870.0,6.537165786993403
2014-05-23,55.02,318300000.0,346400000.0,28100000.0,2091805380.0,6.57180452403393
2014-05-27,56.4,318300000.0,346400000.0,28100000.0,2144271600.0,6.736637134778511
2014-05-28,55.31,318300000.0,346400000.0,28100000.0,2102830890.0,6.606443261074458
2014-05-29,54.62,318300000.0,346400000.0,28100000.0,2076597780.0,6.524026955702168
2014-05-30,53.35,318300000.0,346400000.0,28100000.0,2028313650.0,6.372333176248822
2014-06-02,52.94,318300000.0,346400000.0,28100000.0,2012725860.0,6.323361168708765
2014-06-03,50.3,318300000.0,346400000.0,28100000.0,1912355700.0,6.008029217719133
2014-06-04,51.88,318300000.0,346400000.0,28100000.0,1972425720.0,6.196750612629595
2014-06-05,52.64,318300000.0,346400000.0,28100000.0,2001320160.0,6.287527992459943
2014-06-06,54.03,318300000.0,346400000.0,28100000.0,2054166570.0,6.453555042412818
2014-06-09,54.33,318300000.0,346400000.0,28100000.0,2065572270.0,6.48938821866164
2014-06-10,54.14,318300000.0,346400000.0,28100000.0,2058348660.0,6.4666938737040525
2014-06-11,53.45,318300000.0,346400000.0,28100000.0,2032115550.0,6.384277568331762
2014-06-12,53.31,318300000.0,346400000.0,28100000.0,2026792890.0,6.367555419415646
2014-06-13,54.37,318300000.0,346400000.0,28100000.0,2067093030.0,6.494165975494816
2014-06-16,54.86,318300000.0,346400000.0,28100000.0,2085722340.0,6.552693496701226
2014-06-17,55.26,318300000.0,346400000.0,28100000.0,2100929940.0,6.600471065032988
2014-06-18,56.21,318300000.0,346400000.0,28100000.0,2137047990.0,6.713942789820924
2014-06-19,55.5,318300000.0,346400000.0,28100000.0,2110054500.0,6.629137606032045
2014-06-20,55.64,318300000.0,346400000.0,28100000.0,2115377160.0,6.645859754948162
2014-06-23,56.02,318300000.0,346400000.0,28100000.0,2129824380.0,6.691248444863336
2014-06-24,55.58,318300000.0,346400000.0,28100000.0,2113096020.0,6.638693119698398
2014-06-25,55.51,318300000.0,346400000.0,28100000.0,2110434690.0,6.63033204524034
2014-06-26,55.43,318300000.0,346400000.0,28100000.0,2107393170.0,6.620776531573987
2014-06-27,55.3,318300000.0,346400000.0,28100000.0,2102450700.0,6.605248821866164
2014-06-30,54.06,318300000.0,346400000.0,28100000.0,2055307140.0,6.457138360037701
2014-07-01,53.69,318300000.0,346400000.0,28100000.0,2037374430.0,6.400799340245052
2014-07-02,52.73,318300000.0,346400000.0,28100000.0,2000945310.0,6.286350329877474
2014-07-03,51.9,318300000.0,346400000.0,28100000.0,1969449300.0,6.187399622997172
2014-07-07,50.9,318300000.0,346400000.0,28100000.0,1931502300.0,6.068181903864279
2014-07-08,49.97,318300000.0,346400000.0,28100000.0,1896211590.0,5.957309425070688
2014-07-09,49.22,318300000.0,346400000.0,28100000.0,1867751340.0,5.8678961357210175
2014-07-10,48.05,318300000.0,346400000.0,28100000.0,1823353350.0,5.7284114043355325
2014-07-11,47.5,318300000.0,346400000.0,28100000.0,1802482500.0,5.662841658812441
2014-07-14,48.5,318300000.0,346400000.0,28100000.0,1840429500.0,5.782059377945335
2014-07-15,48.23,318300000.0,346400000.0,28100000.0,1830183810.0,5.749870593779454
2014-07-16,48.11,318300000.0,346400000.0,28100000.0,1825630170.0,5.735564467483506
2014-07-17,48.58,318300000.0,346400000.0,28100000.0,1843465260.0,5.791596795475966
2014-07-18,49.61,318300000.0,346400000.0,28100000.0,1882550670.0,5.914391046182846
2014-07-21,50.1,318300000.0,346400000.0,28100000.0,1901144700.0,5.972807728557965
2014-07-22,50.37,318300000.0,346400000.0,28100000.0,1911390390.0,6.004996512723846
2014-07-23,53.91,318300000.0,346400000.0,28100000.0,2045722769.9999998,6.427027238454287
2014-07-24,56.43,318300000.0,346400000.0,28100000.0,2141349210.0,6.72745589066918
2014-07-25,55.99,323000000.0,356700000.0,33700000.0,2124652530.0,6.57787160990712
2014-07-28,55.98,323000000.0,356700000.0,33700000.0,2124273060.0,6.576696780185759
2014-07-29,56.38,323000000.0,356700000.0,33700000.0,2139451860.0,6.623689969040248
2014-07-30,56.95,323000000.0,356700000.0,33700000.0,2161081650.0,6.690655263157895
2014-07-31,56.23,323000000.0,356700000.0,33700000.0,2133759810.0,6.6060675232198145
2014-08-01,55.85,323000000.0,356700000.0,33700000.0,2119339950.0,6.56142399380805
2014-08-04,56.29,323000000.0,356700000.0,33700000.0,2136036630.0,6.613116501547988
2014-08-05,55.93,323000000.0,356700000.0,33700000.0,2122375710.0,6.570822631578947
2014-08-06,56.65,323000000.0,356700000.0,33700000.0,2149697550.0,6.655410371517028
2014-08-07,55.59,323000000.0,356700000.0,33700000.0,2109473730.0000002,6.530878421052632
2014-08-08,55.37,323000000.0,356700000.0,33700000.0,2101125390.0,6.505032167182662
2014-08-11,57.3,323000000.0,356700000.0,33700000.0,2174363100.0,6.731774303405572
2014-08-12,56.47,323000000.0,356700000.0,33700000.0,2142867090.0,6.634263436532508
2014-08-13,56.58,323000000.0,356700000.0,33700000.0,2147041260.0,6.647186563467493
2014-08-14,56.81,323000000.0,356700000.0,33700000.0,2155769070.0,6.674207647058823
2014-08-15,57.3,323000000.0,356700000.0,33700000.0,2174363100.0,6.731774303405572
2014-08-18,58.23,323000000.0,356700000.0,33700000.0,2209653810.0,6.84103346749226
2014-08-19,58.2,323000000.0,356700000.0,33700000.0,2208515400.0,6.837508978328174
2014-08-20,58.13,323000000.0,356700000.0,33700000.0,2205859110.0,6.829285170278638
2014-08-21,57.76,323000000.0,356700000.0,33700000.0,2191818720.0,6.785816470588236
2014-08-22,57.97,323000000.0,356700000.0,33700000.0,2199787590.0,6.810487894736842
2014-08-25,59.62,323000000.0,356700000.0,33700000.0,2262400140.0,7.00433479876161
2014-08-26,59.52,323000000.0,356700000.0,33700000.0,2258605440.0,6.992586501547987
2014-08-27,59.31,323000000.0,356700000.0,33700000.0,2250636570.0,6.967915077399381
2014-08-28,58.64,323000000.0,356700000.0,33700000.0,2225212080.0,6.889201486068112
2014-08-29,58.92,323000000.0,356700000.0,33700000.0,2235837240.0,6.922096718266254
2014-09-02,59.55,323000000.0,356700000.0,33700000.0,2259743850.0,6.996110990712074
2014-09-03,60.02,323000000.0,356700000.0,33700000.0,2277578940.0,7.051327987616099
2014-09-04,58.41,323000000.0,356700000.0,33700000.0,2216484270.0,6.86218040247678
2014-09-05,59.3,323000000.0,356700000.0,33700000.0,2250257100.0,6.966740247678018
2014-09-08,59.78,323000000.0,356700000.0,33700000.0,2268471660.0,7.023132074303406
2014-09-09,59.87,323000000.0,356700000.0,33700000.0,2271886890.0,7.0337055417956655
2014-09-10,59.98,323000000.0,356700000.0,33700000.0,2276061060.0,7.0466286687306505
2014-09-11,59.26,323000000.0,356700000.0,33700000.0,2248739220.0,6.96204092879257
