date,close price,MKTX_SHE,MKTX_TA,MKTX_TL,market cap,PB Ratio
2013-05-22,43.77,252501000.0,282881000.0,30380000.0,1652142420.0,6.543112383713332
2013-05-23,44.0,252501000.0,282881000.0,30380000.0,1660824000.0,6.5774947425950785
2013-05-24,43.94,252501000.0,282881000.0,30380000.0,1658559240.0,6.568525431582449
2013-05-28,44.0,252501000.0,282881000.0,30380000.0,1660824000.0,6.5774947425950785
2013-05-29,43.42,252501000.0,282881000.0,30380000.0,1638931320.0,6.490791402806326
2013-05-30,43.96,252501000.0,282881000.0,30380000.0,1659314160.0,6.5715152019199925
2013-05-31,43.36,252501000.0,282881000.0,30380000.0,1636666560.0,6.4818220917936955
2013-06-03,43.54,252501000.0,282881000.0,30380000.0,1643460840.0,6.508730024831585
2013-06-04,43.23,252501000.0,282881000.0,30380000.0,1631759580.0,6.462388584599665
2013-06-05,43.23,252501000.0,282881000.0,30380000.0,1631759580.0,6.462388584599665
2013-06-06,44.23,252501000.0,282881000.0,30380000.0,1669505580.0,6.611877101476826
2013-06-07,44.62,252501000.0,282881000.0,30380000.0,1684226520.0,6.670177623058919
2013-06-10,45.48,252501000.0,282881000.0,30380000.0,1716688080.0,6.798737747573277
2013-06-11,45.55,252501000.0,282881000.0,30380000.0,1719330300.0,6.809201943754678
2013-06-12,45.33,252501000.0,282881000.0,30380000.0,1711026180.0,6.776314470041703
2013-06-13,47.47,252501000.0,282881000.0,30380000.0,1791802620.0,7.096219896158827
2013-06-14,46.53,252501000.0,282881000.0,30380000.0,1756321380.0,6.955700690294296
2013-06-17,46.78,252501000.0,282881000.0,30380000.0,1765757880.0,6.9930728195135865
2013-06-18,47.8,252501000.0,282881000.0,30380000.0,1804258800.0,7.14555110672829
2013-06-19,46.94,252501000.0,282881000.0,30380000.0,1771797240.0,7.016990982213932
2013-06-20,45.77,252501000.0,282881000.0,30380000.0,1727634420.0,6.842089417467654
2013-06-21,46.71,252501000.0,282881000.0,30380000.0,1763115660.0,6.982608623332185
2013-06-24,45.91,252501000.0,282881000.0,30380000.0,1732918859.9999998,6.863017809830455
2013-06-25,46.02,252501000.0,282881000.0,30380000.0,1737070920.0,6.879461546686944
2013-06-26,46.26,252501000.0,282881000.0,30380000.0,1746129960.0,6.915338790737462
2013-06-27,47.29,252501000.0,282881000.0,30380000.0,1785008340.0,7.0693119631209385
2013-06-28,46.75,252501000.0,282881000.0,30380000.0,1764625500.0,6.988588164007271
2013-07-01,48.04,252501000.0,282881000.0,30380000.0,1816872800.0,7.195507344525368
2013-07-02,47.59,252501000.0,282881000.0,30380000.0,1799853800.0000002,7.128105631264828
2013-07-03,49.65,252501000.0,282881000.0,30380000.0,1877763000.0,7.436655696413084
2013-07-05,50.63,252501000.0,282881000.0,30380000.0,1914826600.0,7.583441649736041
2013-07-08,50.72,252501000.0,282881000.0,30380000.0,1918230400.0,7.596921992388149
2013-07-09,52.02,252501000.0,282881000.0,30380000.0,1967396400.0,7.791638052918603
2013-07-10,51.02,252501000.0,282881000.0,30380000.0,1929576400.0,7.641856467895177
2013-07-11,50.99,252501000.0,282881000.0,30380000.0,1928441800.0,7.637363020344474
2013-07-12,50.78,252501000.0,282881000.0,30380000.0,1920499600.0,7.605908887489554
2013-07-15,50.7,252501000.0,282881000.0,30380000.0,1917474000.0,7.59392636068768
2013-07-16,51.0,252501000.0,282881000.0,30380000.0,1928820000.0,7.638860836194708
2013-07-17,51.0,252501000.0,282881000.0,30380000.0,1928820000.0,7.638860836194708
2013-07-18,51.85,252501000.0,282881000.0,30380000.0,1960967000.0,7.76617518346462
2013-07-19,51.76,252501000.0,282881000.0,30380000.0,1957563200.0,7.752694840812512
2013-07-22,53.31,252501000.0,282881000.0,30380000.0,2016184200.0,7.984856297598822
2013-07-23,52.91,252501000.0,282881000.0,30380000.0,2001056199.9999998,7.92494366358945
2013-07-24,54.04,252501000.0,282881000.0,30380000.0,2043792800.0,8.094196854665922
2013-07-25,53.42,252501000.0,282881000.0,30380000.0,2020344400.0,8.001332271951398
2013-07-26,52.46,270564000.0,305378000.0,34814000.0,1984037200.0,7.332968170192634
2013-07-29,52.35,270564000.0,305378000.0,34814000.0,1979877000.0,7.317592140861312
2013-07-30,52.24,270564000.0,305378000.0,34814000.0,1975716800.0,7.302216111529989
2013-07-31,51.7,270564000.0,305378000.0,34814000.0,1955294000.0,7.226733785721677
2013-08-01,53.07,270564000.0,305378000.0,34814000.0,2007107400.0,7.418235241939061
2013-08-02,52.96,270564000.0,305378000.0,34814000.0,2002947200.0,7.402859212607738
2013-08-05,52.93,270564000.0,305378000.0,34814000.0,2001812600.0,7.398665750062832
2013-08-06,52.8,270564000.0,305378000.0,34814000.0,1996896000.0,7.3804940790349045
2013-08-07,52.3,270564000.0,305378000.0,34814000.0,1977986000.0,7.310603036619802
2013-08-08,53.02,270564000.0,305378000.0,34814000.0,2005216400.0,7.4112461376975505
2013-08-09,52.94,270564000.0,305378000.0,34814000.0,2002190800.0,7.400063570911134
2013-08-12,53.64,270564000.0,305378000.0,34814000.0,2028664800.0,7.497911030292278
2013-08-13,53.73,270564000.0,305378000.0,34814000.0,2032068600.0,7.510491417926997
2013-08-14,53.79,270564000.0,305378000.0,34814000.0,2034337800.0,7.51887834301681
2013-08-15,51.96,270564000.0,305378000.0,34814000.0,1965127200.0,7.263077127777532
2013-08-16,51.77,270564000.0,305378000.0,34814000.0,1957941400.0,7.236518531659792
2013-08-19,51.44,270564000.0,305378000.0,34814000.0,1945460800.0,7.190390443665824
2013-08-20,52.34,270564000.0,305378000.0,34814000.0,1979498800.0000002,7.316194320013011
2013-08-21,52.13,270564000.0,305378000.0,34814000.0,1971556600.0,7.286840082198666
2013-08-22,52.97,270564000.0,305378000.0,34814000.0,2003325400.0,7.40425703345604
2013-08-23,53.39,270564000.0,305378000.0,34814000.0,2019209800.0,7.462965509084727
2013-08-26,52.95,270564000.0,305378000.0,34814000.0,2002569000.0,7.401461391759436
2013-08-27,52.0,270564000.0,305378000.0,34814000.0,1966640000.0,7.26866841117074
2013-08-28,51.75,270564000.0,305378000.0,34814000.0,1957185000.0,7.233722889963188
2013-08-29,51.93,270564000.0,305378000.0,34814000.0,1963992600.0,7.258883665232625
2013-08-30,50.76,270564000.0,305378000.0,34814000.0,1919743200.0,7.095338625981284
2013-09-03,52.62,270564000.0,305378000.0,34814000.0,1990088400.0,7.355333303765468
2013-09-04,53.79,270564000.0,305378000.0,34814000.0,2034337800.0,7.51887834301681
2013-09-05,53.8,270564000.0,305378000.0,34814000.0,2034716000.0,7.520276163865112
2013-09-06,53.57,270564000.0,305378000.0,34814000.0,2026017400.0,7.488126284354164
2013-09-09,54.03,270564000.0,305378000.0,34814000.0,2043414600.0,7.552426043376059
2013-09-10,54.61,270564000.0,305378000.0,34814000.0,2065350200.0,7.633499652577579
2013-09-11,54.47,270564000.0,305378000.0,34814000.0,2060055400.0,7.61393016070135
2013-09-12,54.4,270564000.0,305378000.0,34814000.0,2057408000.0,7.604145414763235
2013-09-13,54.86,270564000.0,305378000.0,34814000.0,2074805200.0,7.6684451737851305
2013-09-16,55.78,270564000.0,305378000.0,34814000.0,2109599600.0,7.79704469182892
2013-09-17,56.79,270564000.0,305378000.0,34814000.0,2147797800.0,7.938224597507429
2013-09-18,56.61,270564000.0,305378000.0,34814000.0,2140990200.0,7.913063822237992
2013-09-19,56.88,270564000.0,305378000.0,34814000.0,2151201600.0,7.950804985142147
2013-09-20,58.97,270564000.0,305378000.0,34814000.0,2230245400.0,8.242949542437279
2013-09-23,60.07,270564000.0,305378000.0,34814000.0,2271847400.0,8.396709835750507
2013-09-24,61.47,270564000.0,305378000.0,34814000.0,2324795400.0,8.592404754512796
2013-09-25,59.99,270564000.0,305378000.0,34814000.0,2268821800.0,8.38552726896409
2013-09-26,60.53,270564000.0,305378000.0,34814000.0,2289244600.0,8.4610095947724
2013-09-27,60.05,270564000.0,305378000.0,34814000.0,2271091000.0,8.393914194053902
2013-09-30,59.95,270564000.0,305378000.0,34814000.0,2267309000.0,8.379935985570881
2013-10-01,61.72,270564000.0,305378000.0,34814000.0,2338447360.0,8.642862169394302
2013-10-02,61.34,270564000.0,305378000.0,34814000.0,2324049920.0,8.589649472952795
2013-10-03,61.38,270564000.0,305378000.0,34814000.0,2325565440.0,8.595250809420323
2013-10-04,63.0,270564000.0,305378000.0,34814000.0,2386944000.0,8.822104936355169
2013-10-07,62.82,270564000.0,305378000.0,34814000.0,2380124160.0,8.796898922251298
2013-10-08,62.02,270564000.0,305378000.0,34814000.0,2349813760.0,8.684872192900755
2013-10-09,62.84,270564000.0,305378000.0,34814000.0,2380881920.0,8.79969959048506
2013-10-10,64.89,270564000.0,305378000.0,34814000.0,2458552320.0,9.086768084445824
2013-10-11,65.47,270564000.0,305378000.0,34814000.0,2480527360.0,9.167987463224968
2013-10-14,65.99,270564000.0,305378000.0,34814000.0,2500229120.0,9.24080483730282
2013-10-15,65.74,270564000.0,305378000.0,34814000.0,2490757120.0,9.205796484380775
2013-10-16,65.02,270564000.0,305378000.0,34814000.0,2463477760.0,9.104972427965288
2013-10-17,65.2,270564000.0,305378000.0,34814000.0,2470297600.0,9.130178442069159
2013-10-18,65.76,270564000.0,305378000.0,34814000.0,2491514880.0,9.208597152614539
2013-10-21,65.66,270564000.0,305378000.0,34814000.0,2487726080.0,9.19459381144572
2013-10-22,65.25,270564000.0,305378000.0,34814000.0,2472192000.0,9.137180112653567
2013-10-23,65.03,270564000.0,305378000.0,34814000.0,2463856640.0,9.106372762082168
2013-10-24,65.64,270564000.0,305378000.0,34814000.0,2486968320.0,9.191793143211957
2013-10-25,65.59,286620000.0,332688000.0,46068000.0,2485073920.0,8.670273951573511
2013-10-28,65.53,286620000.0,332688000.0,46068000.0,2482800640.0,8.662342613913893
2013-10-29,65.9,286620000.0,332688000.0,46068000.0,2496819200.0,8.711252529481543
2013-10-30,65.77,286620000.0,332688000.0,46068000.0,2491893760.0,8.694067964552369
2013-10-31,65.23,286620000.0,332688000.0,46068000.0,2471434240.0,8.622685925615798
2013-11-01,65.05,286620000.0,332688000.0,46068000.0,2464614400.0,8.59889191263694
2013-11-04,65.65,286620000.0,332688000.0,46068000.0,2487347200.0,8.678205289233132
2013-11-05,65.86,286620000.0,332688000.0,46068000.0,2495303680.0,8.705964971041798
2013-11-06,65.92,286620000.0,332688000.0,46068000.0,2497576960.0,8.713896308701417
2013-11-07,65.47,286620000.0,332688000.0,46068000.0,2480527360.0,8.654411276254274
2013-11-08,65.97,286620000.0,332688000.0,46068000.0,2499471360.0,8.720505756751098
2013-11-11,66.29,286620000.0,332688000.0,46068000.0,2511595520.0,8.762806224269067
2013-11-12,66.31,286620000.0,332688000.0,46068000.0,2512353280.0,8.76545000348894
2013-11-13,67.4,286620000.0,332688000.0,46068000.0,2553651200.0,8.90953597097202
2013-11-14,67.64,286620000.0,332688000.0,46068000.0,2562744320.0,8.941261321610495
2013-11-15,68.16,286620000.0,332688000.0,46068000.0,2582446080.0,9.009999581327193
2013-11-18,68.98,286620000.0,332688000.0,46068000.0,2613514240.0,9.118394529341986
2013-11-19,67.68,286620000.0,332688000.0,46068000.0,2564259840.0000005,8.946548880050242
2013-11-20,68.2,286620000.0,332688000.0,46068000.0,2583961600.0,9.015287139766938
2013-11-21,70.6,286620000.0,332688000.0,46068000.0,2674892800.0,9.332540646151699
2013-11-22,70.35,286620000.0,332688000.0,46068000.0,2665420800.0,9.299493405903286
2013-11-25,68.05,286620000.0,332688000.0,46068000.0,2578278400.0,8.99545879561789
2013-11-26,68.02,286620000.0,332688000.0,46068000.0,2577141760.0,8.991493126788082
2013-11-27,68.65,286620000.0,332688000.0,46068000.0,2601011200.0,9.07477217221408
2013-11-29,70.37,286620000.0,332688000.0,46068000.0,2666178560.0,9.30213718512316
2013-12-02,69.27,286620000.0,332688000.0,46068000.0,2624501760.0,9.156729328030144
2013-12-03,67.71,286620000.0,332688000.0,46068000.0,2565396480.0,8.95051454888005
2013-12-04,64.92,286620000.0,332688000.0,46068000.0,2459688960.0,8.581707347707766
2013-12-05,64.45,286620000.0,332688000.0,46068000.0,2441881600.0,8.51957853604075
2013-12-06,66.65,286620000.0,332688000.0,46068000.0,2525235200.0,8.81039425022678
2013-12-09,65.77,286620000.0,332688000.0,46068000.0,2491893760.0,8.694067964552369
2013-12-10,64.65,286620000.0,332688000.0,46068000.0,2449459200.0,8.546016328239482
2013-12-11,63.63,286620000.0,332688000.0,46068000.0,2410813440.0,8.411183588025958
2013-12-12,64.96,286620000.0,332688000.0,46068000.0,2461204480.0,8.586994906147513
2013-12-13,64.56,286620000.0,332688000.0,46068000.0,2446049280.0,8.534119321750053
2013-12-16,64.52,286620000.0,332688000.0,46068000.0,2444533760.0,8.528831763310306
2013-12-17,63.92,286620000.0,332688000.0,46068000.0,2421800960.0,8.449518386714116
2013-12-18,64.11,286620000.0,332688000.0,46068000.0,2428999680.0,8.47463428930291
2013-12-19,63.43,286620000.0,332688000.0,46068000.0,2403235840.0,8.384745795827227
2013-12-20,65.73,286620000.0,332688000.0,46068000.0,2490378240.0,8.688780406112622
2013-12-23,66.25,286620000.0,332688000.0,46068000.0,2510080000.0,8.757518665829322
2013-12-24,65.58,286620000.0,332688000.0,46068000.0,2484695040.0,8.668952061963575
2013-12-26,66.61,286620000.0,332688000.0,46068000.0,2523719680.0,8.805106691787035
2013-12-27,66.64,286620000.0,332688000.0,46068000.0,2524856320.0,8.809072360616845
2013-12-30,66.01,286620000.0,332688000.0,46068000.0,2500986880.0,8.725793315190845
2013-12-31,66.93,286620000.0,332688000.0,46068000.0,2535843840.0000005,8.847407159305005
2014-01-02,65.4,286620000.0,332688000.0,46068000.0,2491478400.0,8.692618798409043
2014-01-03,67.16,286620000.0,332688000.0,46068000.0,2558527360.0,8.926548600935035
2014-01-06,65.11,286620000.0,332688000.0,46068000.0,2480430560.0,8.654073546856464
2014-01-07,65.73,286620000.0,332688000.0,46068000.0,2504050080.0,8.736480636382668
2014-01-08,64.33,286620000.0,332688000.0,46068000.0,2450715680.0,8.550400111646082
2014-01-09,63.41,286620000.0,332688000.0,46068000.0,2415667360.0,8.42811862396204
2014-01-10,63.84,286620000.0,332688000.0,46068000.0,2432048640.0,8.485271927988277
2014-01-13,62.45,286620000.0,332688000.0,46068000.0,2379095200.0,8.300520549856953
2014-01-14,63.49,286620000.0,332688000.0,46068000.0,2418715040.0,8.43875179680413
2014-01-15,63.07,286620000.0,332688000.0,46068000.0,2402714720.0,8.382927639383155
2014-01-16,62.98,286620000.0,332688000.0,46068000.0,2399286080.0,8.370965319935804
2014-01-17,61.92,286620000.0,332688000.0,46068000.0,2358904320.0,8.230075779778103
2014-01-21,63.32,286620000.0,332688000.0,46068000.0,2412238720.0,8.416156304514688
2014-01-22,62.81,286620000.0,332688000.0,46068000.0,2392809760.0,8.34836982764636
2014-01-23,62.14,286620000.0,332688000.0,46068000.0,2367285440.0,8.259317005093852
2014-01-24,61.19,286620000.0,332688000.0,46068000.0,2331094240.0,8.133048077594028
2014-01-27,59.77,286620000.0,332688000.0,46068000.0,2276997920.0,7.94430925964692
2014-01-28,61.54,286620000.0,332688000.0,46068000.0,2344427840.0,8.179568208778173
2014-01-29,60.24,286620000.0,332688000.0,46068000.0,2294903040.0,8.006779150094202
2014-01-30,63.31,286620000.0,332688000.0,46068000.0,2411857760.0,8.414827157909427
2014-01-31,62.74,286620000.0,332688000.0,46068000.0,2390143040.0,8.339065801409532
2014-02-03,60.64,286620000.0,332688000.0,46068000.0,2310141440.0,8.059945014304654
2014-02-04,61.83,286620000.0,332688000.0,46068000.0,2355475680.0,8.218113460330752
2014-02-05,61.47,286620000.0,332688000.0,46068000.0,2341761120.0,8.170264182541343
2014-02-06,61.15,286620000.0,332688000.0,46068000.0,2329570400.0,8.127731491172982
2014-02-07,61.28,286620000.0,332688000.0,46068000.0,2334522880.0,8.145010397041379
2014-02-10,60.34,286620000.0,332688000.0,46068000.0,2298712640.0,8.020070616146814
2014-02-11,60.41,286620000.0,332688000.0,46068000.0,2301379360.0,8.029374642383644
2014-02-12,59.96,286620000.0,332688000.0,46068000.0,2284236160.0,7.969563045146884
2014-02-13,59.95,286620000.0,332688000.0,46068000.0,2283855200.0,7.968233898541623
2014-02-14,59.71,286620000.0,332688000.0,46068000.0,2274712160.0,7.936334380015351
2014-02-18,60.18,286620000.0,332688000.0,46068000.0,2292617280.0,7.998804270462633
2014-02-19,59.06,286620000.0,332688000.0,46068000.0,2249949760.0,7.8499398506733655
2014-02-20,59.7,286620000.0,332688000.0,46068000.0,2274331200.0,7.93500523341009
2014-02-21,59.37,286620000.0,332688000.0,46068000.0,2261759520.0,7.891143395436466
2014-02-24,59.75,310362000.0,351578000.0,41216000.0,2276236000.0,7.33413240022941
2014-02-25,58.9,310362000.0,351578000.0,41216000.0,2243854400.0,7.229797462318196
2014-02-26,59.22,310362000.0,351578000.0,41216000.0,2256045120.0,7.269076497767124
2014-02-27,59.06,310362000.0,351578000.0,41216000.0,2249949760.0,7.24943698004266
2014-02-28,59.04,310362000.0,351578000.0,41216000.0,2249187840.0,7.246982040327102
2014-03-03,59.39,310362000.0,351578000.0,41216000.0,2262521440.0,7.289943485349366
2014-03-04,63.12,310362000.0,351578000.0,41216000.0,2404619520.0,7.747789742300926
2014-03-05,63.76,310362000.0,351578000.0,41216000.0,2429000960.0,7.8263478131987805
2014-03-06,64.34,310362000.0,351578000.0,41216000.0,2451096640.0,7.897541064949961
2014-03-07,64.51,310362000.0,351578000.0,41216000.0,2457572960.0,7.918408052532205
2014-03-10,64.44,310362000.0,351578000.0,41216000.0,2454906240.0,7.909815763527751
2014-03-11,62.71,310362000.0,351578000.0,41216000.0,2389000160.0,7.697463478131988
2014-03-12,63.54,310362000.0,351578000.0,41216000.0,2420619840.0,7.7993434763276435
2014-03-13,62.83,310362000.0,351578000.0,41216000.0,2393571680.0,7.712193116425335
2014-03-14,62.22,310362000.0,351578000.0,41216000.0,2370333120.0,7.637317455100818
2014-03-17,63.44,310362000.0,351578000.0,41216000.0,2416810240.0,7.7870687777498535
2014-03-18,62.95,310362000.0,351578000.0,41216000.0,2398143200.0,7.726922754718683
2014-03-19,62.32,310362000.0,351578000.0,41216000.0,2374142720.0,7.649592153678608
2014-03-20,62.92,310362000.0,351578000.0,41216000.0,2397000320.0,7.723240345145347
2014-03-21,62.17,310362000.0,351578000.0,41216000.0,2368428320.0,7.631180105811922
2014-03-24,62.17,310362000.0,351578000.0,41216000.0,2368428320.0,7.631180105811922
2014-03-25,61.63,310362000.0,351578000.0,41216000.0,2347856480.0,7.5648967334918575
2014-03-26,59.57,310362000.0,351578000.0,41216000.0,2269378720.0,7.312037942789388
2014-03-27,58.72,310362000.0,351578000.0,41216000.0,2236997120.0,7.207703004878175
2014-03-28,57.99,310362000.0,351578000.0,41216000.0,2209187040.0,7.1180977052603085
2014-03-31,59.22,310362000.0,351578000.0,41216000.0,2256045120.0,7.269076497767124
2014-04-01,59.65,310362000.0,351578000.0,41216000.0,2267833350.0,7.307058692752334
2014-04-02,59.3,310362000.0,351578000.0,41216000.0,2254526700.0,7.26418408181414
2014-04-03,56.89,310362000.0,351578000.0,41216000.0,2162900910.0,6.9689617607825705
2014-04-04,55.04,310362000.0,351578000.0,41216000.0,2092565760.0,6.742338817252112
2014-04-07,54.26,310362000.0,351578000.0,41216000.0,2062910940.0,6.646789684304135
2014-04-08,54.48,310362000.0,351578000.0,41216000.0,2071275120.0,6.673739439751
2014-04-09,55.0,310362000.0,351578000.0,41216000.0,2091045000.0,6.737438861716319
2014-04-10,54.45,310362000.0,351578000.0,41216000.0,2070134550.0,6.670064473099155
2014-04-11,53.08,310362000.0,351578000.0,41216000.0,2018048520.0,6.502240995998221
2014-04-14,53.74,310362000.0,351578000.0,41216000.0,2043141060.0,6.583090262338818
2014-04-15,54.22,310362000.0,351578000.0,41216000.0,2061390180.0,6.641889728768342
2014-04-16,55.13,310362000.0,351578000.0,41216000.0,2095987470.0,6.753363717207648
2014-04-17,55.59,310362000.0,351578000.0,41216000.0,2113476210.0000002,6.809713205869276
2014-04-21,55.99,310362000.0,351578000.0,41216000.0,2128683810.0,6.8587127612272125
2014-04-22,56.64,310362000.0,351578000.0,41216000.0,2153396160.0,6.938337038683859
2014-04-23,55.02,310362000.0,351578000.0,41216000.0,2091805380.0,6.739888839484215
2014-04-24,54.99,310362000.0,351578000.0,41216000.0,2090664810.0,6.73621387283237
2014-04-25,54.75,318261000.0,346373000.0,28112000.0,2081540250.0,6.540356028542611
2014-04-28,53.69,318261000.0,346373000.0,28112000.0,2041240110.0,6.413729957487722
2014-04-29,53.28,318261000.0,346373000.0,28112000.0,2025652320.0,6.3647519488721525
2014-04-30,53.83,318261000.0,346373000.0,28112000.0,2046562770.0,6.430454155551575
2014-05-01,54.64,318261000.0,346373000.0,28112000.0,2077358160.0,6.527215587206727
2014-05-02,54.55,318261000.0,346373000.0,28112000.0,2073936450.0,6.5164643170228205
2014-05-05,54.73,318261000.0,346373000.0,28112000.0,2080779870.0,6.537966857390632
2014-05-06,54.3,318261000.0,346373000.0,28112000.0,2064431700.0,6.486599677623083
2014-05-07,54.47,318261000.0,346373000.0,28112000.0,2070894930.0,6.506907632414904
2014-05-08,54.41,318261000.0,346373000.0,28112000.0,2068613789.9999998,6.499740118958967
2014-05-09,54.48,318261000.0,346373000.0,28112000.0,2071275120.0,6.508102217990894
2014-05-12,55.58,318261000.0,346373000.0,28112000.0,2113096020.0,6.639506631349741
2014-05-13,54.66,318261000.0,346373000.0,28112000.0,2078118539.9999998,6.529604758358705
2014-05-14,53.11,318261000.0,346373000.0,28112000.0,2019189090.0,6.34444399408033
2014-05-15,52.89,318261000.0,346373000.0,28112000.0,2010824910.0,6.318163111408561
2014-05-16,53.36,318261000.0,346373000.0,28112000.0,2028693840.0,6.3743086334800685
2014-05-19,54.43,318261000.0,346373000.0,28112000.0,2069374170.0,6.502129290110947
2014-05-20,53.71,318261000.0,346373000.0,28112000.0,2042000490.0,6.416119128639702
2014-05-21,54.05,318261000.0,346373000.0,28112000.0,2054926950.0,6.456735038223345
2014-05-22,54.73,318261000.0,346373000.0,28112000.0,2080779870.0,6.537966857390632
2014-05-23,55.02,318261000.0,346373000.0,28112000.0,2091805380.0,6.572609839094328
2014-05-27,56.4,318261000.0,346373000.0,28112000.0,2144271600.0,6.737462648580881
2014-05-28,55.31,318261000.0,346373000.0,28112000.0,2102830890.0,6.607252820798024
2014-05-29,54.62,318261000.0,346373000.0,28112000.0,2076597780.0,6.524826416054747
2014-05-30,53.35,318261000.0,346373000.0,28112000.0,2028313650.0,6.373114047904079
2014-06-02,52.94,318261000.0,346373000.0,28112000.0,2012725860.0,6.324136039288509
2014-06-03,50.3,318261000.0,346373000.0,28112000.0,1912355700.0,6.008765447227276
2014-06-04,51.88,318261000.0,346373000.0,28112000.0,1972425720.0,6.19750996823362
2014-06-05,52.64,318261000.0,346373000.0,28112000.0,2001320160.0,6.288298472008823
2014-06-06,54.03,318261000.0,346373000.0,28112000.0,2054166570.0,6.454345867071366
2014-06-09,54.33,318261000.0,346373000.0,28112000.0,2065572270.0,6.490183434351051
2014-06-10,54.14,318261000.0,346373000.0,28112000.0,2058348660.0,6.467486308407251
2014-06-11,53.45,318261000.0,346373000.0,28112000.0,2032115550.0,6.385059903663974
2014-06-12,53.31,318261000.0,346373000.0,28112000.0,2026792890.0,6.368335705600121
2014-06-13,54.37,318261000.0,346373000.0,28112000.0,2067093030.0,6.49496177665501
2014-06-16,54.86,318261000.0,346373000.0,28112000.0,2085722340.0,6.553496469878496
2014-06-17,55.26,318261000.0,346373000.0,28112000.0,2100929940.0,6.601279892918076
2014-06-18,56.21,318261000.0,346373000.0,28112000.0,2137047990.0,6.714765522637081
2014-06-19,55.5,318261000.0,346373000.0,28112000.0,2110054500.0,6.629949946741825
2014-06-20,55.64,318261000.0,346373000.0,28112000.0,2115377160.0,6.6466741448056785
2014-06-23,56.02,318261000.0,346373000.0,28112000.0,2129824380.0,6.69206839669328
2014-06-24,55.58,318261000.0,346373000.0,28112000.0,2113096020.0,6.639506631349741
2014-06-25,55.51,318261000.0,346373000.0,28112000.0,2110434690.0,6.631144532317815
2014-06-26,55.43,318261000.0,346373000.0,28112000.0,2107393170.0,6.621587847709899
2014-06-27,55.3,318261000.0,346373000.0,28112000.0,2102450700.0,6.606058235222035
2014-06-30,54.06,318261000.0,346373000.0,28112000.0,2055307140.0,6.457929623799335
2014-07-01,53.69,318261000.0,346373000.0,28112000.0,2037374430.0,6.401583700170614
2014-07-02,52.73,318261000.0,346373000.0,28112000.0,2000945310.0,6.2871206651144815
2014-07-03,51.9,318261000.0,346373000.0,28112000.0,1969449300.0,6.1881578327222
2014-07-07,50.9,318261000.0,346373000.0,28112000.0,1931502300.0,6.068925504538727
2014-07-08,49.97,318261000.0,346373000.0,28112000.0,1896211590.0,5.958039439328099
2014-07-09,49.22,318261000.0,346373000.0,28112000.0,1867751340.0,5.868615193190495
2014-07-10,48.05,318261000.0,346373000.0,28112000.0,1823353350.0,5.729113369215832
2014-07-11,47.5,318261000.0,346373000.0,28112000.0,1802482500.0,5.663535588714923
2014-07-14,48.5,318261000.0,346373000.0,28112000.0,1840429500.0,5.782767916898394
2014-07-15,48.23,318261000.0,346373000.0,28112000.0,1830183810.0,5.750575188288857
2014-07-16,48.11,318261000.0,346373000.0,28112000.0,1825630170.0,5.73626730890684
2014-07-17,48.58,318261000.0,346373000.0,28112000.0,1843465260.0,5.792306503153072
2014-07-18,49.61,318261000.0,346373000.0,28112000.0,1882550670.0,5.915115801182049
2014-07-21,50.1,318261000.0,346373000.0,28112000.0,1901144700.0,5.97353964199195
2014-07-22,50.37,318261000.0,346373000.0,28112000.0,1911390390.0,6.005732370601487
2014-07-23,53.91,318261000.0,346373000.0,28112000.0,2045722769.9999998,6.427814812370978
2014-07-24,56.43,318261000.0,346373000.0,28112000.0,2141349210.0,6.728280279393328
2014-07-25,55.99,322979000.0,356719000.0,33740000.0,2124652530.0,6.578299301192957
2014-07-28,55.98,322979000.0,356719000.0,33740000.0,2124273060.0,6.57712439508451
2014-07-29,56.38,322979000.0,356719000.0,33740000.0,2139451860.0,6.624120639422378
2014-07-30,56.95,322979000.0,356719000.0,33740000.0,2161081650.0,6.691090287603838
2014-07-31,56.23,322979000.0,356719000.0,33740000.0,2133759810.0,6.606497047795677
2014-08-01,55.85,322979000.0,356719000.0,33740000.0,2119339950.0,6.561850615674703
2014-08-04,56.29,322979000.0,356719000.0,33740000.0,2136036630.0,6.613546484446357
2014-08-05,55.93,322979000.0,356719000.0,33740000.0,2122375710.0,6.571249864542277
2014-08-06,56.65,322979000.0,356719000.0,33740000.0,2149697550.0,6.655843104350438
2014-08-07,55.59,322979000.0,356719000.0,33740000.0,2109473730.0000002,6.531303056855091
2014-08-08,55.37,322979000.0,356719000.0,33740000.0,2101125390.0,6.505455122469263
2014-08-11,57.3,322979000.0,356719000.0,33740000.0,2174363100.0,6.732212001399472
2014-08-12,56.47,322979000.0,356719000.0,33740000.0,2142867090.0,6.634694794398397
2014-08-13,56.58,322979000.0,356719000.0,33740000.0,2147041260.0,6.6476187615913105
2014-08-14,56.81,322979000.0,356719000.0,33740000.0,2155769070.0,6.674641602085584
2014-08-15,57.3,322979000.0,356719000.0,33740000.0,2174363100.0,6.732212001399472
2014-08-18,58.23,322979000.0,356719000.0,33740000.0,2209653810.0,6.841478269485013
2014-08-19,58.2,322979000.0,356719000.0,33740000.0,2208515400.0,6.837953551159673
2014-08-20,58.13,322979000.0,356719000.0,33740000.0,2205859110.0,6.829729208400546
2014-08-21,57.76,322979000.0,356719000.0,33740000.0,2191818720.0,6.786257682388019
