date,HBI,HBI_SHE,PB Ratio
2013-10-24,1617967470.0,1044138000.0,1.549572441573815
2013-10-25,1618985700.0,1044138000.0,1.5505476287617155
2013-10-28,1628149770.0,1044138000.0,1.5593243134528194
2013-10-29,1630186230.0000002,1044138000.0,1.5612746878286206
2013-10-30,1623058620.0,1044138000.0,1.554448377513317
2013-10-31,1734045690.0,1152104000.0,1.5051121166144723
2013-11-01,1720808699.9999998,1152104000.0,1.4936227111441327
2013-11-04,1720808699.9999998,1152104000.0,1.4936227111441327
2013-11-05,1719790470.0,1152104000.0,1.4927389107233375
2013-11-06,1741173300.0000002,1152104000.0,1.51129871956004
2013-11-07,1687207110.0,1152104000.0,1.4644572972578864
2013-11-08,1696371180.0,1152104000.0,1.4724115010450445
2013-11-11,1707571710.0,1152104000.0,1.4821333056737933
2013-11-12,1723863390.0,1152104000.0,1.4962741124065189
2013-11-13,1747282680.0,1152104000.0,1.5166015220848117
2013-11-14,1773756660.0000002,1152104000.0,1.539580333025491
2013-11-15,1772738430.0,1152104000.0,1.5386965326046953
2013-11-18,1762556129.9999998,1152104000.0,1.5298585283967419
2013-11-19,1744227990.0,1152104000.0,1.5139501208224257
2013-11-20,1759501440.0,1152104000.0,1.527207127134356
2013-11-21,1767647280.0,1152104000.0,1.5342775305007186
2013-11-22,1789030110.0,1152104000.0,1.5528373393374209
2013-11-25,1775793120.0000002,1152104000.0,1.5413479338670817
2013-11-26,1795139490.0,1152104000.0,1.558140141862193
2013-11-27,1793103030.0,1152104000.0,1.5563725410206024
2013-11-29,1784957190.0,1152104000.0,1.5493021376542395
2013-12-02,1786993650.0,1152104000.0,1.5510697384958303
2013-12-03,1784957190.0,1152104000.0,1.5493021376542395
2013-12-04,1776811350.0,1152104000.0,1.5422317342878769
2013-12-05,1806340019.9999998,1152104000.0,1.5678619464909416
2013-12-06,1759501440.0,1152104000.0,1.527207127134356
2013-12-09,1757464980.0000002,1152104000.0,1.5254395262927654
2013-12-10,1750337370.0000002,1152104000.0,1.519252923347198
2013-12-11,1724881620.0000002,1152104000.0,1.4971579128273145
2013-12-12,1710626400.0,1152104000.0,1.4847847069361795
2013-12-13,1710626400.0,1152104000.0,1.4847847069361795
2013-12-16,1722845160.0000002,1152104000.0,1.4953903119857237
2013-12-17,1727936310.0,1152104000.0,1.4998093140897002
2013-12-18,1754410290.0,1152104000.0,1.5227881250303792
2013-12-19,1720808699.9999998,1152104000.0,1.4936227111441327
2013-12-20,1748300910.0000002,1152104000.0,1.5174853225056073
2013-12-23,1756446750.0,1152104000.0,1.52455572587197
2013-12-24,1767647280.0,1152104000.0,1.5342775305007186
2013-12-26,1762556129.9999998,1152104000.0,1.5298585283967419
2013-12-27,1765610820.0,1152104000.0,1.532509929659128
2013-12-30,1774260599.9999998,1152104000.0,1.5400177414538962
2013-12-31,1791595330.0,1152104000.0,1.5550638918014346
2014-01-02,1773240910.0,1152104000.0,1.5391326737863942
2014-01-03,1771201530.0,1152104000.0,1.5373625384513898
2014-01-06,1763044010.0,1152104000.0,1.530281997111372
2014-01-07,1753866800.0,1152104000.0,1.5223163881038517
2014-01-08,1737551760.0,1152104000.0,1.508155305423816
2014-01-09,1781398430.0,1152104000.0,1.5462132151264123
2014-01-10,1786496880.0,1152104000.0,1.5506385534639233
2014-01-13,1737551760.0,1152104000.0,1.508155305423816
2014-01-14,1764063700.0,1152104000.0,1.5311670647788742
2014-01-15,1770181840.0,1152104000.0,1.5364774707838875
2014-01-16,1748768349.9999998,1152104000.0,1.5178910497663403
2014-01-17,1713079200.0,1152104000.0,1.4869136814037622
2014-01-21,1703901990.0,1152104000.0,1.478948072396242
2014-01-22,1716138269.9999998,1152104000.0,1.4895688844062687
2014-01-23,1709000440.0000002,1152104000.0,1.4833734107337535
2014-01-24,1663114389.9999998,1152104000.0,1.4435453656961523
2014-01-27,1636602450.0,1152104000.0,1.4205336063410943
2014-01-28,1635582760.0,1152104000.0,1.419648538673592
2014-01-29,1659035630.0,1152104000.0,1.4400050950261434
2014-01-30,1847678280.0,1152104000.0,1.6037426135140578
2014-01-31,1814028510.0,1152104000.0,1.574535380486484
2014-02-03,1736532070.0,1152104000.0,1.5072702377563136
2014-02-04,1737551760.0,1152104000.0,1.508155305423816
2014-02-05,1750807730.0000002,1152104000.0,1.5196611851013453
2014-02-06,1796693780.0,1230623000.0,1.4599871609745634
2014-02-07,1817087580.0,1230623000.0,1.476559092427169
2014-02-10,1822186030.0,1230623000.0,1.4807020752903204
2014-02-11,1847678280.0,1230623000.0,1.5014169896060776
2014-02-12,1843599519.9999998,1230623000.0,1.4981026033155562
2014-02-13,1853796420.0,1230623000.0,1.5063885690418592
2014-02-14,1858894870.0,1230623000.0,1.5105315519050106
2014-02-18,1852776730.0000002,1230623000.0,1.5055599724692292
2014-02-19,1857875180.0,1230623000.0,1.5097029553323804
2014-02-20,1851757040.0,1230623000.0,1.5047313758965988
2014-02-21,1876229599.9999998,1230623000.0,1.5246176936397253
2014-02-24,1895603710.0,1230623000.0,1.540361028519701
2014-02-25,1902741540.0,1230623000.0,1.546161204528113
2014-02-26,1917017200.0,1230623000.0,1.557761556544937
2014-02-27,1908859680.0,1230623000.0,1.5511327839638946
2014-02-28,1868072080.0,1230623000.0,1.5179889210586832
2014-03-03,1883367430.0,1230623000.0,1.5304178696481376
2014-03-04,1911918750.0,1230623000.0,1.5536185736817856
2014-03-05,1919056580.0,1230623000.0,1.5594187496901977
2014-03-06,1907839990.0,1230623000.0,1.5503041873912644
2014-03-07,1904780920.0,1230623000.0,1.5478183976733735
2014-03-10,1898662780.0,1230623000.0,1.5428468182375918
2014-03-11,1869091769.9999998,1230623000.0,1.5188175176313135
2014-03-12,1885406809.9999998,1230623000.0,1.532075062793398
2014-03-13,1881328050.0,1230623000.0,1.528760676502877
2014-03-14,1904780920.0,1230623000.0,1.5478183976733735
2014-03-17,1897643090.0,1230623000.0,1.5420182216649616
2014-03-18,1939450380.0,1230623000.0,1.5759906811428033
2014-03-19,1923135340.0,1230623000.0,1.5627331359807186
2014-03-20,1926194410.0,1230623000.0,1.5652189256986095
2014-03-21,1924155030.0,1230623000.0,1.563561732553349
2014-03-24,1915997510.0,1230623000.0,1.5569329599723067
2014-03-25,1911918750.0,1230623000.0,1.5536185736817856
2014-03-26,1927214099.9999998,1230623000.0,1.5660475222712396
2014-03-27,1937411000.0,1230623000.0,1.5743334879975428
2014-03-28,1942509450.0,1230623000.0,1.5784764708606942
2014-03-31,1950928320.0,1230623000.0,1.5853176155491975
2014-04-01,1986640920.0,1230623000.0,1.6143375509802758
2014-04-02,1977457680.0,1230623000.0,1.6068752818694272
2014-04-03,1955009760.0,1230623000.0,1.5886341795984635
2014-04-04,1917256440.0,1230623000.0,1.5579559621427521
2014-04-07,1846851600.0000002,1230623000.0,1.500745232292912
2014-04-08,1867258800.0,1230623000.0,1.5173280525392423
2014-04-09,1900930680.0,1230623000.0,1.5446897059456877
2014-04-10,1869299520.0,1230623000.0,1.5189863345638754
2014-04-11,1882564200.0,1230623000.0,1.5297651677239903
2014-04-14,1893788159.9999998,1230623000.0,1.5388857188594718
2014-04-15,1939704360.0000002,1230623000.0,1.5761970644137158
2014-04-16,1953989399.9999998,1230623000.0,1.5878050385861469
2014-04-17,1951948680.0,1230623000.0,1.586146756561514
2014-04-21,1938684000.0,1230623000.0,1.575367923401399
2014-04-22,1942765440.0,1230623000.0,1.5786844874506651
2014-04-23,1898889960.0,1230623000.0,1.5430314239210545
2014-04-24,1924398960.0,1230623000.0,1.5637599492289678
2014-04-25,2014190639.9999998,1246477000.0,1.615906783679121
2014-04-28,2042760720.0,1246477000.0,1.6388274472774067
2014-04-29,2075412240.0,1246477000.0,1.665022491389733
2014-04-30,2093778720.0,1246477000.0,1.6797572037029163
2014-05-01,2094799080.0,1246477000.0,1.6805757988314265
2014-05-02,2080514040.0,1246477000.0,1.6691154670322839
2014-05-05,2095819440.0,1246477000.0,1.6813943939599367
2014-05-06,2094799080.0,1246477000.0,1.6805757988314265
2014-05-07,2075412240.0,1246477000.0,1.665022491389733
2014-05-08,2100921240.0,1246477000.0,1.6854873696024877
2014-05-09,2096839800.0,1246477000.0,1.682212989088447
2014-05-12,2123369159.9999998,1246477000.0,1.7034964624297118
2014-05-13,2114185920.0,1246477000.0,1.69612910627312
2014-05-14,2099900879.9999998,1246477000.0,1.6846687744739772
2014-05-15,2078473320.0,1246477000.0,1.6674782767752634
2014-05-16,2097860159.9999998,1246477000.0,1.683031584216957
2014-05-19,2099900879.9999998,1246477000.0,1.6846687744739772
2014-05-20,2081534399.9999998,1246477000.0,1.6699340621607939
2014-05-21,2100921240.0,1246477000.0,1.6854873696024877
2014-05-22,2120308080.0,1246477000.0,1.7010406770441813
2014-05-23,2145817080.0,1246477000.0,1.721505555256936
2014-05-27,2162142840.0,1246477000.0,1.7346030773130992
2014-05-28,2137654200.0,1246477000.0,1.7149567942288546
2014-05-29,2140715280.0,1246477000.0,1.717412579614385
2014-05-30,2164183560.0,1246477000.0,1.7362402675701196
2014-06-02,2170305720.0,1246477000.0,1.7411518383411808
2014-06-03,2160102120.0,1246477000.0,1.732965887056079
2014-06-04,2171326080.0,1246477000.0,1.741970433469691
2014-06-05,2161122480.0,1246477000.0,1.7337844821845891
2014-06-06,2201936880.0,1246477000.0,1.7665282873249968
2014-06-09,2199896160.0,1246477000.0,1.7648910970679763
2014-06-10,2199896160.0,1246477000.0,1.7648910970679763
2014-06-11,2188672200.0,1246477000.0,1.7558865506543642
2014-06-12,2174387160.0,1246477000.0,1.7444262188552215
2014-06-13,2176427880.0,1246477000.0,1.746063409112242
2014-06-16,2185611120.0,1246477000.0,1.7534307652688337
2014-06-17,2230506960.0,1246477000.0,1.7894489509232823
2014-06-18,2229486600.0,1246477000.0,1.788630355794772
2014-06-19,2225405160.0,1246477000.0,1.7853559752807313
2014-06-20,2249893800.0,1246477000.0,1.8050022583649759
2014-06-23,2249893800.0,1246477000.0,1.8050022583649759
2014-06-24,2259077040.0,1246477000.0,1.8123696145215675
2014-06-25,2467230480.0,1246477000.0,1.979363020737647
2014-06-26,2500902360.0,1246477000.0,2.0063766599784834
2014-06-27,2506004160.0,1246477000.0,2.0104696356210345
2014-06-30,2510564540.0,1246477000.0,2.0141282510627954
2014-07-01,2523826360.0,1246477000.0,2.024767693266703
2014-07-02,2511584680.0,1246477000.0,2.0149466696938654
2014-07-03,2528927060.0,1246477000.0,2.028859786422052
2014-07-07,2516685380.0,1246477000.0,2.019038762849214
2014-07-08,2469758940.0,1246477000.0,1.9813915058200031
2014-07-09,2508524260.0,1246477000.0,2.0124914138006558
2014-07-10,2459557540.0,1246477000.0,1.973207319509305
2014-07-11,2472819360.0,1246477000.0,1.9838467617132125
2014-07-14,2487101320.0,1246477000.0,1.9953046225481899
2014-07-15,2482000620.0,1246477000.0,1.9912125293928409
2014-07-16,2457517260.0,1246477000.0,1.9715704822471654
2014-07-17,2451396420.0,1246477000.0,1.9666599704607466
2014-07-18,2480980480.0,1246477000.0,1.990394110761771
2014-07-21,2471799220.0,1246477000.0,1.9830283430821427
2014-07-22,2496282580.0,1246477000.0,2.0026703902278182
2014-07-23,2501383280.0,1246477000.0,2.006762483383167
2014-07-24,2576873640.0,1378428000.0,1.8694292628994769
2014-07-25,2552390280.0,1378428000.0,1.851667464677154
2014-07-28,2586054900.0,1378428000.0,1.876089937232848
2014-07-29,2558511120.0,1378428000.0,1.8561079142327346
2014-07-30,2566672240.0,1378428000.0,1.8620285136401755
2014-07-31,2492202020.0,1378428000.0,1.808003044047277
2014-08-01,2510564540.0,1378428000.0,1.8213243927140192
2014-08-04,2520765940.0,1378428000.0,1.8287251419733204
2014-08-05,2510564540.0,1378428000.0,1.8213243927140192
2014-08-06,2498322860.0,1378428000.0,1.8124434936028577
2014-08-07,2480980480.0,1378428000.0,1.7998622198620458
2014-08-08,2506483980.0,1378428000.0,1.8183640930102987
2014-08-11,2541168740.0,1378428000.0,1.8435266404919226
2014-08-12,2496282580.0,1378428000.0,1.8109633437509975
2014-08-13,2495262440.0,1378428000.0,1.8102232688250675
2014-08-14,2508524260.0,1378428000.0,1.8198442428621588
2014-08-15,2493222160.0,1378428000.0,1.808743118973207
2014-08-18,2546269440.0,1378428000.0,1.8472270151215733
2014-08-19,2557490980.0,1378428000.0,1.8553678393068045
2014-08-20,2568712520.0,1378428000.0,1.863508663492036
2014-08-21,2566672240.0,1378428000.0,1.8620285136401755
2014-08-22,2601357000.0,1378428000.0,1.8871910611217997
2014-08-25,2641142460.0,1378428000.0,1.9160539832330743
2014-08-26,2626860500.0,1378428000.0,1.9056929342700526
2014-08-27,2636041760.0,1378428000.0,1.9123536086034236
2014-08-28,2619719520.0,1378428000.0,1.9005124097885417
2014-08-29,2618699380.0,1378428000.0,1.8997723348626117
2014-09-02,2648283440.0,1378428000.0,1.921234507714585
2014-09-03,2668686240.0,1378428000.0,1.9360360062331874
2014-09-04,2734995340.0,1378428000.0,1.984140876418645
2014-09-05,2767639820.0,1378428000.0,2.0078232740484085
2014-09-08,2783962060.0,1378428000.0,2.0196644728632904
2014-09-09,2727854360.0,1378428000.0,1.9789603519371342
2014-09-10,2712552260.0,1378428000.0,1.9678592280481824
2014-09-11,2729894640.0,1378428000.0,1.9804405017889943
2014-09-12,2720713380.0,1378428000.0,1.9737798274556233
2014-09-15,2695209880.0,1378428000.0,1.9552779543073704
2014-09-16,2725814080.0,1378428000.0,1.977480202085274
2014-09-17,2751317580.0,1378428000.0,1.9959820752335269
2014-09-18,2761518980.0,1378428000.0,2.003382824492828
2014-09-19,2733975200.0,1378428000.0,1.983400801492715
2014-09-22,2708471700.0,1378428000.0,1.964898928344462
2014-09-23,2713572400.0,1378428000.0,1.9685993029741125
2014-09-24,2701330720.0,1378428000.0,1.9597184038629512
2014-09-25,2708471700.0,1378428000.0,1.964898928344462
2014-09-26,2768659960.0,1378428000.0,2.008563348974339
2014-09-29,2758377440.0,1378428000.0,2.001103750068919
2014-09-30,2740015460.0,1378428000.0,1.9877827931527798
2014-10-01,2701251280.0,1378428000.0,1.959660772996486
2014-10-02,2755317110.0,1378428000.0,1.9988835905828959
2014-10-03,2834885690.0,1378428000.0,2.0566077372194993
2014-10-06,2841006350.0,1378428000.0,2.0610480561915456
2014-10-07,2788980740.0,1378428000.0,2.023305344929151
2014-10-08,2830805250.0,1378428000.0,2.0536475245714683
2014-10-09,2771638870.0,1378428000.0,2.01072444117502
2014-10-10,2732874690.0,1378428000.0,1.9826024210187256
2014-10-13,2647185450.0,1378428000.0,1.920437955410076
2014-10-14,2657386550.0,1378428000.0,1.9278384870301533
2014-10-15,2609441380.0,1378428000.0,1.8930559884157896
2014-10-16,2638004460.0,1378428000.0,1.9137774769520062
2014-10-17,2664527320.0,1378428000.0,1.9330188591642072
2014-10-20,2676768640.0,1378428000.0,1.9418994971083001
2014-10-21,2745116010.0,1378428000.0,1.9914830589628185
2014-10-22,2760417660.0,1378428000.0,2.0025838563929343
2014-10-23,2778779640.0,1378428000.0,2.015904813309074
2014-10-24,2793061180.0,1378428000.0,2.026265557577182
2014-10-27,2798161730.0,1378428000.0,2.029965823387221
2014-10-28,2810403050.0,1378428000.0,2.0388464613313135
2014-10-29,2805302500.0,1378428000.0,2.035146195521275
2014-10-30,2719613260.0,1464670000.0,1.8568095611980855
2014-10-31,2693090400.0,1464670000.0,1.8387011408713225
2014-11-03,2715532820.0,1464670000.0,1.8540236503785836
2014-11-04,2720633370.0,1464670000.0,1.8575060389029612
2014-11-05,2735935020.0,1464670000.0,1.8679532044760936
2014-11-06,2794081290.0,1464670000.0,1.907652433653997
2014-11-07,2787960630.0,1464670000.0,1.903473567424744
2014-11-10,2799181840.0,1464670000.0,1.9111348221783746
2014-11-11,2776739420.0,1464670000.0,1.8958123126711137
2014-11-12,2813463380.0,1464670000.0,1.9208855100466318
2014-11-13,2787960630.0,1464670000.0,1.903473567424744
2014-11-14,2798161730.0,1464670000.0,1.9104383444734991
2014-11-17,2810403050.0,1464670000.0,1.9187960769320052
2014-11-18,2816523710.0,1464670000.0,1.9229749431612582
2014-11-19,2866509100.0,1464670000.0,1.9571023507001577
2014-11-20,2845086790.0,1464670000.0,1.9424763188977723
2014-11-21,2824684590.0,1464670000.0,1.928546764800262
2014-11-24,2856308000.0,1464670000.0,1.9501375736514026
2014-11-25,2874669980.0,1464670000.0,1.9626741723391616
2014-11-26,2896092290.0,1464670000.0,1.9773002041415473
2014-11-28,2951178230.0,1464670000.0,2.014910000204824
2014-12-01,2884871080.0,1464670000.0,1.9696389493879167
2014-12-02,2870589540.0,1464670000.0,1.9598882615196598
2014-12-03,2924655370.0,1464670000.0,1.9968015798780612
2014-12-04,2853247670.0,1464670000.0,1.9480481405367762
2014-12-05,2885891190.0,1464670000.0,1.9703354270927922
2014-12-08,2815503600.0,1464670000.0,1.9222784654563827
2014-12-09,2795101400.0,1464670000.0,1.9083489113588727
2014-12-10,2794081290.0,1464670000.0,1.907652433653997
2014-12-11,2827744920.0,1464670000.0,1.9306361979148887
2014-12-12,2818563930.0,1464670000.0,1.924367898571009
2014-12-15,2822644370.0,1464670000.0,1.9271538093905112
2014-12-16,2755317110.0,1464670000.0,1.881186280868728
2014-12-17,2827744920.0,1464670000.0,1.9306361979148887
2014-12-18,2912414050.0,1464670000.0,1.9884438474195552
2014-12-19,2848147120.0,1464670000.0,1.9445657520123987
2014-12-22,2832845470.0,1464670000.0,1.9341185864392663
2014-12-23,2830805250.0,1464670000.0,1.9327256310295151
2014-12-24,2828765030.0,1464670000.0,1.9313326756197642
2014-12-26,2839986240.0,1464670000.0,1.9389939303733947
2014-12-29,2868549320.0,1464670000.0,1.9584953061099086
2014-12-30,2868549320.0,1464670000.0,1.9584953061099086
2014-12-31,2847127010.0,1464670000.0,1.9438692743075232
2015-01-02,2820604150.0,1464670000.0,1.9257608539807602
2015-01-05,11010772200.0,1464670000.0,7.517578840284842
2015-01-06,10835220400.0,1464670000.0,7.397721261444557
2015-01-07,11210819600.0,1464670000.0,7.654160732451679
2015-01-08,11423114800.0,1464670000.0,7.79910478128179
2015-01-09,11382288800.0,1464670000.0,7.771230925737538
2015-01-12,11312884600.0,1464670000.0,7.72384537131231
2015-01-13,11386371400.0,1464670000.0,7.774018311291964
2015-01-14,11321049800.0,1464670000.0,7.7294201424211595
2015-01-15,10908707200.0,1464670000.0,7.447894201424211
2015-01-16,10937285400.0,1464670000.0,7.467405900305188
2015-01-20,10933202800.0,1464670000.0,7.464618514750763
2015-01-21,11153663200.0,1464670000.0,7.6151373346897255
2015-01-22,11537427600.0,1464670000.0,7.877151576805697
2015-01-23,11680318600.0,1464670000.0,7.97471007121058
2015-01-26,11578253600.0,1464670000.0,7.905025432349949
2015-01-27,11480271200.0,1464670000.0,7.838128179043744
2015-01-28,11680318600.0,1464670000.0,7.97471007121058
2015-01-29,11847705200.0,1464670000.0,8.088992878942014
2015-01-30,11365958400.0,1464670000.0,7.760081383519838
2015-02-02,11365958400.0,1464670000.0,7.760081383519838
2015-02-03,11663988200.0,1464670000.0,7.963560528992879
2015-02-04,11663988200.0,1464670000.0,7.963560528992879
2015-02-05,11651740400.0,1464670000.0,7.955198372329603
2015-02-06,11790548800.0,1386772000.0,8.502153778703349
2015-02-09,11798714000.0,1386772000.0,8.508041696832645
2015-02-10,11921192000.0,1386772000.0,8.596360468772083
2015-02-11,11970183200.0,1386772000.0,8.631687977547859
2015-02-12,12027339600.0,1386772000.0,8.672903404452931
2015-02-13,12157982800.0,1386772000.0,8.767110094521666
2015-02-17,12039587400.0,1386772000.0,8.681735281646874
2015-02-18,12141652400.0,1386772000.0,8.755334258263074
2015-02-19,12039587400.0,1386772000.0,8.681735281646874
2015-02-20,12435599600.0,1386772000.0,8.967299310917728
2015-02-23,12537664600.0,1386772000.0,9.040898287533928
2015-02-24,12484590800.0,1386772000.0,9.002626819693504
2015-02-25,12766290200.0,1386772000.0,9.205759995154214
2015-02-26,13158219799.999998,1386772000.0,9.488380065360419
2015-02-27,13019411400.0,1386772000.0,9.38828545716239
2015-03-02,13145972000.000002,1386772000.0,9.479548188166477
2015-03-03,13060237400.0,1386772000.0,9.417725047808869
2015-03-04,13194963200.0,1386772000.0,9.514875696942251
2015-03-05,13121476400.0,1386772000.0,9.461884433778588
2015-03-06,13064320000.0,1386772000.0,9.420669006873517
2015-03-09,13186797999.999998,1386772000.0,9.508987778812955
2015-03-10,13084732999.999998,1386772000.0,9.435388802196755
2015-03-11,13154137200.0,1386772000.0,9.485436106295772
2015-03-12,13248037000.000002,1386772000.0,9.553147164782677
2015-03-13,13313358600.0,1386772000.0,9.600250509817043
2015-03-16,13733866400.0,1386772000.0,9.903478293475784
2015-03-17,13876757400.0,1386772000.0,10.006516860738463
2015-03-18,14040061400.0,1386772000.0,10.124275223324382
2015-03-19,14019648400.000002,1386772000.0,10.109555428001144
2015-03-20,13954326800.0,1386772000.0,10.062452082966775
2015-03-23,13974739799.999998,1386772000.0,10.077171878290013
2015-03-24,13933913800.000002,1386772000.0,10.047732287643536
2015-03-25,13746114200.0,1386772000.0,9.912310170669729
2015-03-26,13660379600.0,1386772000.0,9.85048703031212
2015-03-27,13823683600.0,1386772000.0,9.968245392898039
2015-03-30,13742031599.999998,1386772000.0,9.909366211605079
2015-03-31,13680792600.0,1386772000.0,9.86520682563536
2015-04-01,13954326800.0,1386772000.0,10.062452082966775
2015-04-02,13937996400.0,1386772000.0,10.050676246708182
2015-04-06,13855129840.0,1386772000.0,9.990921247328329
2015-04-07,13765505360.0,1386772000.0,9.926293118118911
2015-04-08,13891794400.0,1386772000.0,10.017360027459453
2015-04-09,14054748000.0,1386772000.0,10.134865716931118
2015-04-10,14054748000.0,1386772000.0,10.134865716931118
2015-04-13,13912163600.0,1386772000.0,10.03204823864341
2015-04-14,13806243760.0,1386772000.0,9.955669540486829
2015-04-15,13789948400.0,1386772000.0,9.943918971539661
2015-04-16,13761431520.0,1386772000.0,9.92335547588212
2015-04-17,13679954720.0,1386772000.0,9.864602631146289
2015-04-20,13761431520.0,1386772000.0,9.92335547588212
2015-04-21,13806243760.0,1386772000.0,9.955669540486829
2015-04-22,13899942079.999998,1386772000.0,10.023235311933034
2015-04-23,14087338720.0,1386772000.0,10.15836685482545
2015-04-24,13125912480.0,1386772000.0,9.465083286942626
2015-04-27,12962958880.0,1386772000.0,9.347577597470961
2015-04-28,12759266880.0,1386772000.0,9.20069548563138
2015-04-29,12584091760.0,1386772000.0,9.07437686944934
2015-04-30,12661494720.0,1386772000.0,9.13019207194838
2015-05-01,12804079120.0,1403229000.0,9.124725272924092
2015-05-04,12918146640.0,1403229000.0,9.206014584932324
2015-05-05,12685937760.0,1403229000.0,9.04053277120128
2015-05-06,12612608640.0,1403229000.0,8.988275356338844
2015-05-07,12742971520.0,1403229000.0,9.081177427205395
2015-05-08,12897777440.0,1403229000.0,9.191498636359425
2015-05-11,12962958880.0,1403229000.0,9.2379496717927
2015-05-12,12632977840.0,1403229000.0,9.002791304911742
2015-05-13,12408916640.0,1403229000.0,8.843115870609857
2015-05-14,12669642400.0,1403229000.0,9.02892001234296
2015-05-15,12755193040.0,1403229000.0,9.089886996349135
2015-05-18,12967032720.0,1403229000.0,9.24085286150728
2015-05-19,13060731040.0,1403229000.0,9.307626224942615
2015-05-20,13121838640.0,1403229000.0,9.35117407066131
2015-05-21,13219610800.000002,1403229000.0,9.420850623811225
2015-05-22,13178872400.0,1403229000.0,9.391818726665427
2015-05-26,13036288000.0,1403229000.0,9.290207086655137
2015-05-27,13015918800.0,1403229000.0,9.275691138082237
2015-05-28,13007771120.0,1403229000.0,9.269884758653077
2015-05-29,12979254240.0,1403229000.0,9.24956243065102
2015-06-01,13044435680.000002,1403229000.0,9.296013466084297
2015-06-02,12958885040.0,1403229000.0,9.235046482078122
2015-06-03,13048509520.0,1403229000.0,9.298916655798875
2015-06-04,13056657199.999998,1403229000.0,9.304723035228033
2015-06-05,13178872400.0,1403229000.0,9.391818726665427
2015-06-08,13158503199.999998,1403229000.0,9.377302778092528
2015-06-09,13154429360.0,1403229000.0,9.374399588377948
2015-06-10,13272570720.0,1403229000.0,9.45859209010076
2015-06-11,13239980000.0,1403229000.0,9.435366572384122
2015-06-12,13313309120.0,1403229000.0,9.487623987246558
2015-06-15,13199241600.0,1403229000.0,9.406334675238325
2015-06-16,13468115040.0,1403229000.0,9.597945196400588
2015-06-17,13431450480.0,1403229000.0,9.57181648896937
2015-06-18,13667733199.999998,1403229000.0,9.740201492414993
2015-06-19,13757357680.000002,1403229000.0,9.80407166613575
2015-06-22,13899942079.999998,1403229000.0,9.905683306146038
2015-06-23,13985492720.0,1403229000.0,9.966650290152213
2015-06-24,13895868240.0,1403229000.0,9.90278011643146
2015-06-25,13952902000.0,1403229000.0,9.943424772435575
2015-06-26,13993640400.0,1403229000.0,9.972456669581373
2015-06-29,13598477920.000002,1403229000.0,9.69084726726714
2015-06-30,13574034880.0,1403229000.0,9.67342812897966
2015-07-01,13855129840.0,1403229000.0,9.873748219285662
2015-07-02,13834760640.0,1403229000.0,9.859232270712763
2015-07-06,13739133030.0,1403229000.0,9.791084014084658
2015-07-07,13690369470.0,1403229000.0,9.756333050414437
2015-07-08,13324642770.0,1403229000.0,9.495700822887782
2015-07-09,13470933450.0,1403229000.0,9.599953713898444
2015-07-10,13690369470.0,1403229000.0,9.756333050414437
2015-07-13,13808214739.999998,1403229000.0,9.840314545950802
2015-07-14,13917932750.0,1403229000.0,9.9185042142088
2015-07-15,13828532890.0,1403229000.0,9.85479411414673
2015-07-16,13816342000.0,1403229000.0,9.846106373229173
2015-07-17,13796023850.000002,1403229000.0,9.831626805033249
2015-07-20,14007332610.0,1403229000.0,9.982214314270871
2015-07-21,13970759940.000002,1403229000.0,9.956151091518207
2015-07-22,13950441790.0,1403229000.0,9.941671523322281
2015-07-23,13816342000.0,1403229000.0,9.846106373229173
2015-07-24,13710687620.0,1403229000.0,9.770812618610362
2015-07-27,13320579140.0,1403229000.0,9.492804909248598
2015-07-28,13474997079.999998,1403229000.0,9.602849627537628
2015-07-29,13710687620.0,1403229000.0,9.770812618610362
2015-07-30,13873232820.0,1403229000.0,9.886649164177765
2015-07-31,12609443890.0,1451772000.0,8.68555385418647
2015-08-03,11808908780.0,1451772000.0,8.13413454729806
2015-08-04,11837354190.0,1451772000.0,8.153728126730643
2015-08-05,11747954330.0,1451772000.0,8.092148305656812
2015-08-06,11699190770.0,1451772000.0,8.058559312343812
2015-08-07,11634172690.0,1451772000.0,8.013773987926479
2015-08-10,11914563160.0,1451772000.0,8.206910699476227
2015-08-11,11707318030.0,1451772000.0,8.064157477895979
2015-08-12,12016153910.0,1451772000.0,8.276887768878309
2015-08-13,12146190070.0,1451772000.0,8.366458417712975
2015-08-14,12320926160.0,1451772000.0,8.486818977084557
2015-08-17,12394071500.0,1451772000.0,8.537202467054055
2015-08-18,12345307940.0,1451772000.0,8.503613473741055
2015-08-19,12556616700.0,1451772000.0,8.649165778097387
2015-08-20,12251844450.0,1451772000.0,8.43923456989114
2015-08-21,11808908780.0,1451772000.0,8.13413454729806
2015-08-24,11382227630.0,1451772000.0,7.840230855809314
2015-08-25,11475691120.0,1451772000.0,7.90460975965923
2015-08-26,11861735970.0,1451772000.0,8.170522623387143
2015-08-27,12194953630.0,1451772000.0,8.400047411025973
2015-08-28,12296544380.0,1451772000.0,8.470024480428057
2015-08-31,12235589930.0,1451772000.0,8.428038238786806
2015-09-01,11938944940.0,1451772000.0,8.223705196132727
2015-09-02,12178699110.0,1451772000.0,8.38885107992164
2015-09-03,12146190070.0,1451772000.0,8.366458417712975
2015-09-04,12016153910.0,1451772000.0,8.276887768878309
