date,ABMD,ABMD_SHE,PB Ratio
2011-08-09,421937.48,111183000.0,0.003794981966667566
2011-08-10,392234.30000000005,111183000.0,0.0035278261964508967
2011-08-11,409751.56,111183000.0,0.0036853795993991886
2011-08-12,444024.46,111183000.0,0.003993636257341501
2011-08-15,470300.35,111183000.0,0.004229966361763938
2011-08-16,458876.05000000005,111183000.0,0.0041272141424498355
2011-08-17,476774.12,111183000.0,0.004288192619375264
2011-08-18,449355.80000000005,111183000.0,0.004041587293021415
2011-08-19,442882.03,111183000.0,0.00398336103541009
2011-08-22,432600.16,111183000.0,0.003890884038027396
2011-08-23,449355.80000000005,111183000.0,0.004041587293021415
2011-08-24,461160.91,111183000.0,0.0041477645863126555
2011-08-25,430315.30000000005,111183000.0,0.003870333594164576
2011-08-26,445547.69999999995,111183000.0,0.004007336553250047
2011-08-29,462684.15,111183000.0,0.004161464882221203
2011-08-30,461541.72,111183000.0,0.004151189660289792
2011-08-31,473727.63999999996,111183000.0,0.0042607920275581695
2011-09-01,468015.49,111183000.0,0.004209415917901118
2011-09-02,447070.94,111183000.0,0.0040210368491585945
2011-09-06,432219.35,111183000.0,0.003887458964050259
2011-09-07,441358.79,111183000.0,0.003969660739501542
2011-09-08,428030.44,111183000.0,0.003849783150301755
2011-09-09,410132.37,111183000.0,0.0036888046733763256
2011-09-12,407847.51,111183000.0,0.0036682542295135047
2011-09-13,415082.9,111183000.0,0.003733330635079104
2011-09-14,427649.63,111183000.0,0.003846358076324618
2011-09-15,451259.85,111183000.0,0.004058712662907099
2011-09-16,461922.53,111183000.0,0.004154614734266929
2011-09-19,440977.98,111183000.0,0.003966235665524406
2011-09-20,437169.88,111183000.0,0.003931984925753038
2011-09-21,421556.67,111183000.0,0.003791556892690429
2011-09-22,410513.18,111183000.0,0.003692229747353462
2011-09-23,400231.31,111183000.0,0.003599752749970769
2011-09-26,413559.66,111183000.0,0.0037196303391705565
2011-09-27,442120.41,111183000.0,0.003976510887455816
2011-09-28,420033.43,111183000.0,0.003777856596781882
2011-09-29,415844.52,111183000.0,0.003740180783033378
2011-09-30,420033.43,111183000.0,0.003777856596781882
2011-10-03,385649.89,111183000.0,0.0034686048226797266
2011-10-04,425399.73000000004,111183000.0,0.0038261220690213437
2011-10-05,446039.07,111183000.0,0.0040117560238525675
2011-10-06,442981.39,111183000.0,0.003984254697210905
2011-10-07,436866.02999999997,111183000.0,0.003929252043927579
2011-10-10,465149.57,111183000.0,0.00418363931536296
2011-10-11,447950.12,111183000.0,0.004028944353003607
2011-10-12,473175.98000000004,111183000.0,0.004255830297797325
2011-10-13,460180.83999999997,111183000.0,0.004138949659570258
2011-10-14,470118.30000000005,111183000.0,0.004228328971155663
2011-10-17,448714.54,111183000.0,0.004035819684664022
2011-10-18,452918.85,111183000.0,0.004073634008796309
2011-10-19,450625.58999999997,111183000.0,0.004053008013815061
2011-10-20,446039.07,111183000.0,0.0040117560238525675
2011-10-21,447185.69999999995,111183000.0,0.004022069021343191
2011-10-24,477380.29,111183000.0,0.004293644621929611
2011-10-25,488464.38,111183000.0,0.004393336931005639
2011-10-26,525920.96,111183000.0,0.004730228182366009
2011-10-27,578283.73,111183000.0,0.005201188401104485
2011-10-28,584016.88,111183000.0,0.005252753388557603
2011-10-31,575608.26,111183000.0,0.005177124740293031
2011-11-01,547706.93,111183000.0,0.004926175134687858
2011-11-02,554586.71,111183000.0,0.004988053119631598
2011-11-03,679187.17,111183000.0,0.0061087321802793595
2011-11-04,715879.33,111183000.0,0.006438748099979313
2011-11-07,716261.5399999999,111399000.0,0.006429694521494806
2011-11-08,737283.09,111399000.0,0.006618399536800151
2011-11-09,705559.66,111399000.0,0.006333626513702996
2011-11-10,710146.1799999999,111399000.0,0.006374798517042343
2011-11-11,741869.61,111399000.0,0.006659571540139499
2011-11-14,713586.0700000001,111399000.0,0.006405677519546855
2011-11-15,741105.1900000001,111399000.0,0.006652709539582941
2011-11-16,715879.33,111399000.0,0.006426263521216527
2011-11-17,716261.5399999999,111399000.0,0.006429694521494806
2011-11-18,702884.1900000001,111399000.0,0.006309609511755044
2011-11-21,679951.59,111399000.0,0.006103749495058304
2011-11-22,674982.86,111399000.0,0.006059146491440677
2011-11-23,672307.39,111399000.0,0.006035129489492724
2011-11-25,663134.3500000001,111399000.0,0.00595278548281403
2011-11-28,704795.24,111399000.0,0.006326764513146437
2011-11-29,724670.16,111399000.0,0.006505176527616945
2011-11-30,769770.9400000001,111399000.0,0.0069100345604538645
2011-12-01,760980.11,111399000.0,0.006831121554053447
2011-12-02,760215.6900000001,111399000.0,0.00682425955349689
2011-12-05,775886.3,111399000.0,0.006964930564906328
2011-12-06,787352.6000000001,111399000.0,0.007067860573254698
2011-12-07,785441.55,111399000.0,0.007050705571863302
2011-12-08,760980.11,111399000.0,0.006831121554053447
2011-12-09,806845.3099999999,111399000.0,0.007242841587446924
2011-12-12,786970.39,111399000.0,0.007064429572976419
2011-12-13,781237.24,111399000.0,0.007012964568802234
2011-12-14,764420.0,111399000.0,0.006862000556557959
2011-12-15,755629.17,111399000.0,0.006783087550157542
2011-12-16,735754.25,111399000.0,0.006604675535687035
2011-12-19,697533.25,111399000.0,0.006261575507859137
2011-12-20,695239.99,111399000.0,0.006240989506189463
2011-12-21,684155.8999999999,111399000.0,0.006141490498119372
2011-12-22,707852.92,111399000.0,0.00635421251537267
2011-12-23,705941.87,111399000.0,0.006337057513981274
2011-12-27,701737.5599999999,111399000.0,0.0062993165109202056
2011-12-28,697533.25,111399000.0,0.006261575507859137
2011-12-29,702501.98,111399000.0,0.006306178511476764
2011-12-30,705941.87,111399000.0,0.006337057513981274
2012-01-03,733139.0,111399000.0,0.0065811991130979635
2012-01-04,727514.9199999999,111399000.0,0.0065307132020933755
2012-01-05,733942.44,111399000.0,0.006588411386098618
2012-01-06,728720.0800000001,111399000.0,0.00654153161159436
2012-01-09,731532.12,111399000.0,0.006566774567096653
2012-01-10,729523.52,111399000.0,0.0065487438845950145
2012-01-11,732737.2799999999,111399000.0,0.0065775929765976345
2012-01-12,735951.04,111399000.0,0.006606442068600257
2012-01-13,722292.56,111399000.0,0.006483833427589117
2012-01-17,725104.6,111399000.0,0.00650907638309141
2012-01-18,731130.4,111399000.0,0.006563168430596325
2012-01-19,748404.36,111399000.0,0.006718232300110414
2012-01-20,747600.9199999999,111399000.0,0.006711020027109758
2012-01-23,715061.6,111399000.0,0.0064189229705832185
2012-01-24,725908.04,111399000.0,0.0065162886560920655
2012-01-25,738763.0800000001,111399000.0,0.006631685024102551
2012-01-26,725104.6,111399000.0,0.00650907638309141
2012-01-27,709035.7999999999,111399000.0,0.006364830923078303
2012-01-30,696984.2000000001,111399000.0,0.006256646828068475
2012-01-31,743182.0,111399000.0,0.006671352525606154
2012-02-01,763268.0,111399000.0,0.006851659350622537
2012-02-02,772909.2799999999,111399000.0,0.0069382066266304
2012-02-03,842808.56,111399000.0,0.007565674377687412
2012-02-06,913913.0,111399000.0,0.008203960538245406
2012-02-07,911904.4,111399000.0,0.008185929855743767
2012-02-08,946050.6,117778000.0,0.008032489938698229
2012-02-09,931588.68,117778000.0,0.007909700283584372
2012-02-10,932793.84,117778000.0,0.007919932754843859
2012-02-13,971358.96,117778000.0,0.00824737183514748
2012-02-14,964128.0,117778000.0,0.008185977007590552
2012-02-15,953281.56,117778000.0,0.008093884766255159
2012-02-16,929580.0800000001,117778000.0,0.007892646164818558
2012-02-17,898647.64,117778000.0,0.007630012735825027
2012-02-21,870527.2400000001,117778000.0,0.007391255073103636
2012-02-22,856868.7599999999,117778000.0,0.007275287065496102
2012-02-23,860484.2400000001,117778000.0,0.0073059844792745686
2012-02-24,888604.64,117778000.0,0.0075447421419959585
2012-02-27,879766.7999999999,117778000.0,0.007469704019426378
2012-02-28,860484.2400000001,117778000.0,0.0073059844792745686
2012-02-29,838791.36,117778000.0,0.00712179999660378
2012-03-01,847629.2000000001,117778000.0,0.007196838119173361
2012-03-02,819508.7999999999,117778000.0,0.006958080456451968
2012-03-05,811072.68,117778000.0,0.006886453157635552
2012-03-06,784960.88,117778000.0,0.006664749613679974
2012-03-07,834372.44,117778000.0,0.00708428093531899
2012-03-08,851244.68,117778000.0,0.007227535532951825
2012-03-09,878561.64,117778000.0,0.00745947154816689
2012-03-12,878561.64,117778000.0,0.00745947154816689
2012-03-13,903066.56,117778000.0,0.007667531797109817
2012-03-14,891416.68,117778000.0,0.0075686179082680985
2012-03-15,882177.12,117778000.0,0.007490168961945355
2012-03-16,905075.16,117778000.0,0.00768458591587563
2012-03-19,900254.52,117778000.0,0.0076436560308376774
2012-03-20,895835.6,117778000.0,0.007606136969552887
2012-03-21,927973.2000000001,117778000.0,0.007879002869805907
2012-03-22,923554.2799999999,117778000.0,0.007841483808521114
2012-03-23,923956.0,117778000.0,0.007844894632274278
2012-03-26,944845.44,117778000.0,0.00802225746743874
2012-03-27,912306.12,117778000.0,0.00774598074343256
2012-03-28,899451.0800000001,117778000.0,0.007636834383331353
2012-03-29,891014.96,117778000.0,0.007565207084514935
2012-03-30,891416.68,117778000.0,0.0075686179082680985
2012-04-02,930282.11,117778000.0,0.007898606785647574
2012-04-03,921972.31,117778000.0,0.00782805201310941
2012-04-04,895380.9500000001,117778000.0,0.007602276740987282
2012-04-05,892888.0099999999,117778000.0,0.007581110309225831
2012-04-09,879592.3300000001,117778000.0,0.007468222673164768
2012-04-10,850092.54,117778000.0,0.0072177532306542825
2012-04-11,868374.1,117778000.0,0.0073729737302382446
2012-04-12,874190.96,117778000.0,0.0074223620710149605
2012-04-13,855493.91,117778000.0,0.007263613832804089
2012-04-16,854662.93,117778000.0,0.007256558355550273
2012-04-17,867958.61,117778000.0,0.007369445991611336
2012-04-18,862972.73,117778000.0,0.007327113128088437
2012-04-19,860064.2999999999,117778000.0,0.00730241895770008
2012-04-20,889148.6,117778000.0,0.007549360661583657
2012-04-23,923634.27,117778000.0,0.007842162967617042
2012-04-24,946901.71,117778000.0,0.008039716330723904
2012-04-25,981387.38,117778000.0,0.00833251863675729
2012-04-26,1013795.6,117778000.0,0.008607682249656133
2012-04-27,1022936.38,117778000.0,0.008685292499448114
2012-04-30,1010887.1699999999,117778000.0,0.008582988079267774
2012-05-01,1017950.5,117778000.0,0.008642959635925216
2012-05-02,993021.1,117778000.0,0.00843129531831072
2012-05-03,986373.2599999999,117778000.0,0.008374851500280188
2012-05-04,964352.29,117778000.0,0.00818788135305405
2012-05-07,976816.9900000001,117778000.0,0.0082937135118613
2012-05-08,960197.39,117778000.0,0.008152603966784968
2012-05-09,977232.48,117778000.0,0.008297241250488207
2012-05-10,997176.0,117778000.0,0.008466572704579803
2012-05-11,963521.31,117778000.0,0.008180825875800235
2012-05-14,961443.86,117778000.0,0.008163187182665692
2012-05-15,986373.2599999999,117778000.0,0.008374851500280188
2012-05-16,964767.7799999999,117778000.0,0.008191409091680958
2012-05-17,961859.35,117778000.0,0.008166714921292602
2012-05-18,957288.96,117778000.0,0.008127909796396611
2012-05-21,1009225.21,117778000.0,0.008568877124760142
2012-05-22,932359.56,117778000.0,0.007916245478782115
2012-05-23,914908.98,117778000.0,0.007768080456451969
2012-05-24,910754.0800000001,117778000.0,0.007732803070182887
2012-05-25,864219.2000000001,117778000.0,0.0073376963439691625
2012-05-29,864219.2000000001,117778000.0,0.0073376963439691625
2012-05-30,852585.48,117778000.0,0.0072389196624157316
2012-05-31,844691.1699999999,117778000.0,0.007171892628504474
2012-06-01,785691.59,117778000.0,0.0066709537434835025
2012-06-04,821423.73,126297000.0,0.006503905318416115
2012-06-05,848015.09,126297000.0,0.0067144515705044455
2012-06-06,887902.13,126297000.0,0.007030270948636943
2012-06-07,884993.7000000001,126297000.0,0.007007242452314782
2012-06-08,906183.69,126297000.0,0.007175021496947671
2012-06-11,880423.31,126297000.0,0.0069710548152371
2012-06-12,891226.0499999999,126297000.0,0.007056589230147984
2012-06-13,870451.5499999999,126297000.0,0.006892099970703975
2012-06-14,889979.5800000001,126297000.0,0.007046719874581345
2012-06-15,920310.35,126297000.0,0.007286874193369597
2012-06-18,901613.2999999999,126297000.0,0.007138833859869988
2012-06-19,909923.1,126297000.0,0.007204629563647593
2012-06-20,918648.39,126297000.0,0.007273715052614076
2012-06-21,878761.35,126297000.0,0.006957895674481579
2012-06-22,881254.29,126297000.0,0.00697763438561486
2012-06-25,860479.79,126297000.0,0.006813145126170851
2012-06-26,872529.0,126297000.0,0.006908548896648377
2012-06-27,908676.63,126297000.0,0.007194760208080952
2012-06-28,910338.59,126297000.0,0.007207919348836473
2012-06-29,948148.18,126297000.0,0.007507289801024569
2012-07-02,976991.7000000001,126297000.0,0.007735668305660468
2012-07-03,979906.8500000001,126297000.0,0.007758750009897306
2012-07-05,987819.3999999999,126297000.0,0.007821400349968723
2012-07-06,978657.5,126297000.0,0.00774885785093866
2012-07-09,983238.45,126297000.0,0.007785129100453692
2012-07-10,987402.9500000001,126297000.0,0.007818102963649176
2012-07-11,995731.95,126297000.0,0.007884050690040143
2012-07-12,991567.45,126297000.0,0.007851076826844659
2012-07-13,1017803.8,126297000.0,0.008058812164976207
2012-07-16,1010724.15,126297000.0,0.008002756597543886
2012-07-17,1005726.7499999999,126297000.0,0.007963187961709303
2012-07-18,996564.85,126297000.0,0.00789064546267924
2012-07-19,987402.9500000001,126297000.0,0.007818102963649176
2012-07-20,971577.85,126297000.0,0.007692802283506338
2012-07-23,937845.4,126297000.0,0.0074257139916229205
2012-07-24,911609.05,126297000.0,0.007217978653491374
2012-07-25,903280.05,126297000.0,0.007152030927100406
2012-07-26,910359.7,126297000.0,0.007208086494532728
2012-07-27,919521.6,126297000.0,0.007280628993562792
2012-07-30,934097.35,126297000.0,0.007396037514746985
2012-07-31,939094.75,126297000.0,0.007435606150581565
2012-08-01,956585.6499999999,126297000.0,0.007574096376002596
2012-08-02,950755.35,126297000.0,0.00752793296752892
2012-08-03,966164.0,126297000.0,0.007649936261352209
2012-08-06,934513.8,130520000.0,0.007159927980386148
2012-08-07,934513.8,130520000.0,0.007159927980386148
2012-08-08,899532.0000000001,130520000.0,0.006891909285933191
2012-08-09,915357.1,130520000.0,0.007013155838185719
2012-08-10,893285.25,130520000.0,0.006844048804780877
2012-08-13,844144.15,130520000.0,0.006467546353049341
2012-08-14,847475.7500000001,130520000.0,0.006493071942997242
2012-08-15,854555.4,130520000.0,0.006547313821636531
2012-08-16,812493.9500000001,130520000.0,0.006225053248544285
2012-08-17,865799.5499999999,130520000.0,0.006633462687710695
2012-08-20,904112.9500000001,130520000.0,0.006927006972111554
2012-08-21,887871.4,130520000.0,0.0068025697211155384
2012-08-22,889537.2,130520000.0,0.0068153325160894875
2012-08-23,908277.45,130520000.0,0.006958913959546429
2012-08-24,908277.45,130520000.0,0.006958913959546429
2012-08-27,934513.8,130520000.0,0.007159927980386148
2012-08-28,937428.9500000001,130520000.0,0.007182262871590561
2012-08-29,938261.8500000001,130520000.0,0.007188644269077536
2012-08-30,922020.3,130520000.0,0.00706420701808152
2012-08-31,929932.85,130520000.0,0.007124830294207784
2012-09-04,955336.3,130520000.0,0.007319462917560527
2012-09-05,946174.3999999999,130520000.0,0.0072492675452038
2012-09-06,969912.0499999999,130520000.0,0.007431137373582592
2012-09-07,874545.0,130520000.0,0.006700467361323935
2012-09-10,847892.2,130520000.0,0.006496262641740729
2012-09-11,849141.55,130520000.0,0.006505834737971192
2012-09-12,857470.55,130520000.0,0.006569648712840944
2012-09-13,878709.5000000001,130520000.0,0.006732374348758812
2012-09-14,844977.0499999999,130520000.0,0.006473927750536315
2012-09-17,844144.15,130520000.0,0.006467546353049341
2012-09-18,874961.4500000001,130520000.0,0.006703658060067423
2012-09-19,883290.4500000001,130520000.0,0.006767472034937175
2012-09-20,894118.1499999999,130520000.0,0.006850430202267851
2012-09-21,918272.25,130520000.0,0.007035490729390132
2012-09-24,897449.75,130520000.0,0.006875955792215753
2012-09-25,926184.7999999999,130520000.0,0.007096114005516395
2012-09-26,893285.25,130520000.0,0.006844048804780877
2012-09-27,892868.8,130520000.0,0.006840858106037389
2012-09-28,874128.5499999999,130520000.0,0.0066972766625804465
2012-10-01,871434.72,130520000.0,0.006676637450199203
2012-10-02,861908.58,130520000.0,0.00660365139442231
2012-10-03,854453.34,130520000.0,0.00654653187250996
2012-10-04,861494.4,130520000.0,0.006600478087649402
2012-10-05,857352.6,130520000.0,0.006568745019920319
2012-10-08,848654.82,130520000.0,0.006502105577689243
2012-10-09,828360.0,130520000.0,0.006346613545816733
2012-10-10,846998.1,130520000.0,0.006489412350597609
2012-10-11,838300.32,130520000.0,0.006422772908366533
2012-10-12,827945.82,130520000.0,0.006343440239043824
2012-10-15,849483.18,130520000.0,0.00650845219123506
2012-10-16,869778.0,130520000.0,0.0066639442231075695
2012-10-17,854867.52,130520000.0,0.006549705179282868
2012-10-18,842027.94,130520000.0,0.006451332669322709
2012-10-19,815934.6,130520000.0,0.0062514143426294815
2012-10-22,789012.9,130520000.0,0.006045149402390438
2012-10-23,774102.42,130520000.0,0.005930910358565737
2012-10-24,774516.6,130520000.0,0.005934083665338645
2012-10-25,784042.74,130520000.0,0.006007069721115537
2012-10-26,783628.56,130520000.0,0.0060038964143426295
2012-10-31,820904.76,130520000.0,0.0062894940239043825
2012-11-01,563698.98,130520000.0,0.004318870517928287
2012-11-02,574053.48,130520000.0,0.004398203187250996
2012-11-05,558314.64,140672000.0,0.003968910941765241
2012-11-06,552516.12,140672000.0,0.003927690798453139
2012-11-07,540919.0800000001,140672000.0,0.0038452505118289357
2012-11-08,533878.02,140672000.0,0.0037951974806642403
2012-11-09,549202.6799999999,140672000.0,0.003904136430846223
2012-11-12,559143.0,140672000.0,0.00397479953366697
2012-11-13,560799.72,140672000.0,0.003986576717470427
2012-11-14,559557.1799999999,140672000.0,0.003977743829617834
2012-11-15,574053.48,140672000.0,0.004080794187898089
2012-11-16,592277.4,140672000.0,0.0042103432097361235
2012-11-19,583579.62,140672000.0,0.004148512994767971
2012-11-20,575296.02,140672000.0,0.004089627075750683
2012-11-21,578609.4600000001,140672000.0,0.0041131814433575985
2012-11-23,590206.5,140672000.0,0.004195621729981802
2012-11-26,592691.5800000001,140672000.0,0.004213287505686988
2012-11-27,606773.7000000001,140672000.0,0.004313393568016379
2012-11-28,586893.0599999999,140672000.0,0.004172067362374886
2012-11-29,577366.9199999999,140672000.0,0.004104348555505004
2012-11-30,552930.2999999999,140672000.0,0.003930635094404003
2012-12-03,530150.4,140672000.0,0.0037686988171064606
2012-12-04,540919.0800000001,140672000.0,0.0038452505118289357
2012-12-05,533463.8400000001,140672000.0,0.0037922531847133763
2012-12-06,533463.8400000001,140672000.0,0.0037922531847133763
2012-12-07,517310.82,140672000.0,0.0036774256426296633
2012-12-10,556657.9199999999,140672000.0,0.003957133757961783
2012-12-11,572810.9400000001,140672000.0,0.004071961300045496
2012-12-12,540090.72,140672000.0,0.0038393619199272064
2012-12-13,542989.98,140672000.0,0.0038599719915832576
2012-12-14,533463.8400000001,140672000.0,0.0037922531847133763
2012-12-17,537191.4600000001,140672000.0,0.003818751848271156
2012-12-18,555415.38,140672000.0,0.0039483008701091905
2012-12-19,559971.36,140672000.0,0.003980688125568699
2012-12-20,564113.1599999999,140672000.0,0.004010131085077343
2012-12-21,565769.88,140672000.0,0.004021908268880801
2012-12-24,561628.0800000001,140672000.0,0.003992465309372157
2012-12-26,566184.0599999999,140672000.0,0.004024852564831665
2012-12-27,564527.3400000001,140672000.0,0.004013075381028208
2012-12-28,557486.28,140672000.0,0.003963022349863512
2012-12-31,556657.9199999999,140672000.0,0.003957133757961783
2013-01-02,562001.88,140672000.0,0.003995122554595086
2013-01-03,552149.4,140672000.0,0.0039250838830755235
2013-01-04,550507.32,140672000.0,0.003913410771155596
2013-01-07,543939.0,140672000.0,0.003866718323475887
2013-01-08,542296.92,140672000.0,0.0038550452115559603
2013-01-09,527107.68,140672000.0,0.0037470689262966337
2013-01-10,525465.6,140672000.0,0.003735395814376706
2013-01-11,502887.0,140672000.0,0.003574890525477707
2013-01-14,505760.64,140672000.0,0.0035953184713375798
2013-01-15,499602.84,140672000.0,0.003551544301637853
2013-01-16,511097.39999999997,140672000.0,0.003633256085077343
2013-01-17,527518.2,140672000.0,0.003749987204276615
2013-01-18,511918.44,140672000.0,0.0036390926410373066
2013-01-22,514381.56,140672000.0,0.0036566023089171975
2013-01-23,519718.32,140672000.0,0.003694539922656961
2013-01-24,536139.12,140672000.0,0.003811271041856233
2013-01-25,541475.88,140672000.0,0.0038492086555959966
2013-01-28,558307.2,140672000.0,0.00396885805277525
2013-01-29,566517.6,140672000.0,0.004027223612374886
2013-01-30,551738.88,140672000.0,0.003922165605095541
2013-01-31,572675.4,140672000.0,0.004070997782074613
2013-02-01,573496.4400000001,140672000.0,0.004076834338034577
2013-02-04,571854.36,140672000.0,0.00406516122611465
2013-02-05,591559.32,140672000.0,0.004205238569153776
2013-02-06,555844.08,136045000.0,0.004085736925282075
2013-02-07,566107.08,136045000.0,0.004161175199382557
2013-02-08,564875.52,136045000.0,0.0041521226064905
2013-02-11,574728.0,136045000.0,0.004224543349626962
2013-02-12,576370.08,136045000.0,0.0042366134734830386
2013-02-13,603874.92,136045000.0,0.004438788048072329
2013-02-14,603874.92,136045000.0,0.004438788048072329
2013-02-15,601822.32,136045000.0,0.004423700393252232
2013-02-19,590738.28,136045000.0,0.004342227057223713
2013-02-20,579654.24,136045000.0,0.004260753721195193
2013-02-21,588685.68,136045000.0,0.004327139402403617
2013-02-22,604285.4400000001,136045000.0,0.0044418055790363484
2013-02-25,618243.12,136045000.0,0.004544401631813003
2013-02-26,618653.64,136045000.0,0.004547419162777022
2013-02-27,671610.72,136045000.0,0.004936680657135506
2013-02-28,658474.08,136045000.0,0.00484011966628689
2013-03-01,656421.48,136045000.0,0.004825032011466794
2013-03-04,651495.24,136045000.0,0.0047888216398985625
2013-03-05,672431.76,136045000.0,0.004942715719063545
2013-03-06,662579.28,136045000.0,0.004870294975927083
2013-03-07,687210.48,136045000.0,0.0050513468337682384
2013-03-08,695010.36,136045000.0,0.0051086799220846045
2013-03-11,717178.44,136045000.0,0.005271626594141644
2013-03-12,722925.72,136045000.0,0.0053138720276379135
2013-03-13,713483.76,136045000.0,0.005244468815465471
2013-03-14,740167.56,136045000.0,0.005440608328126723
2013-03-15,717999.48,136045000.0,0.005277661656069682
2013-03-18,721283.64,136045000.0,0.005301801903781837
2013-03-19,721694.1599999999,136045000.0,0.005304819434745855
2013-03-20,715125.8400000001,136045000.0,0.005256538939321548
2013-03-21,714715.32,136045000.0,0.005253521408357528
2013-03-22,722925.72,136045000.0,0.0053138720276379135
2013-03-25,736472.88,136045000.0,0.0054134505494505495
2013-03-26,752893.68,136045000.0,0.00553415178801132
2013-03-27,771367.08,136045000.0,0.005669940681392186
2013-03-28,766440.8400000001,136045000.0,0.0056337303098239555
2013-04-01,707807.4,136045000.0,0.005202744680069095
2013-04-02,691175.86,136045000.0,0.00508049439523687
2013-04-03,666035.1599999999,136045000.0,0.004895697453048623
2013-04-04,662167.36,136045000.0,0.004867267154250432
2013-04-05,655592.1,136045000.0,0.004818935646293506
2013-04-08,665261.6,136045000.0,0.004890011393288985
2013-04-09,638960.5599999999,136045000.0,0.004696685361461281
2013-04-10,649403.62,136045000.0,0.004773447168216399
2013-04-11,649790.4,136045000.0,0.004776290198096218
2013-04-12,657526.0,136045000.0,0.004833150795692602
2013-04-15,630064.62,136045000.0,0.00463129567422544
2013-04-16,631611.74,136045000.0,0.004642667793744717
2013-04-17,686147.72,136045000.0,0.005043535006799221
2013-04-18,673770.76,136045000.0,0.004952558050645007
2013-04-19,689241.96,136045000.0,0.005066279245837774
2013-04-22,691175.86,136045000.0,0.00508049439523687
2013-04-23,694656.88,136045000.0,0.005106081664155243
2013-04-24,690789.08,136045000.0,0.005077651365357051
2013-04-25,697364.3400000001,136045000.0,0.005125982873313978
2013-04-26,694656.88,136045000.0,0.005106081664155243
2013-04-29,701232.14,136045000.0,0.005154413172112169
2013-04-30,714382.6599999999,136045000.0,0.0052510761880260205
2013-05-01,723665.38,136045000.0,0.005319308905141681
2013-05-02,768918.64,136045000.0,0.005651943401080525
2013-05-03,762730.1599999999,136045000.0,0.005606454923003417
2013-05-06,773173.22,136045000.0,0.005683216729758535
2013-05-07,768531.86,136045000.0,0.005649100371200705
2013-05-08,788644.42,136045000.0,0.005796937924951303
2013-05-09,814945.46,136045000.0,0.005990263956779007
2013-05-10,866387.2,136045000.0,0.006368386930794957
2013-05-13,904678.42,136045000.0,0.006649846888897057
2013-05-14,895395.7,136045000.0,0.006581614171781396
2013-05-15,898103.1599999999,136045000.0,0.00660151538094013
2013-05-16,893848.58,136045000.0,0.006570242052262119
2013-05-17,902357.74,136045000.0,0.006632788709618141
2013-05-20,893848.58,136045000.0,0.006570242052262119
2013-05-21,888433.6599999999,136045000.0,0.00653043963394465
2013-05-22,844340.74,136045000.0,0.006206334227645265
2013-05-23,840086.1599999999,136045000.0,0.006175060898967253
2013-05-24,850142.4400000001,136045000.0,0.006248979675842553
2013-05-28,857491.26,137080000.0,0.006255407499270499
2013-05-29,823454.62,137080000.0,0.0060071098628538076
2013-05-30,841633.28,137080000.0,0.006139723373212723
2013-05-31,834284.46,137080000.0,0.006086113656259119
2013-06-03,845887.86,137080000.0,0.006170760577764809
2013-06-04,816879.36,137080000.0,0.005959143274000584
2013-06-05,805662.74,137080000.0,0.005877317916545083
2013-06-06,818039.7,137080000.0,0.005967607966151152
2013-06-07,817266.14,137080000.0,0.005961964838050773
2013-06-10,814558.6799999999,137080000.0,0.005942213889699445
2013-06-11,804889.1799999999,137080000.0,0.005871674788444703
2013-06-12,803728.8400000001,137080000.0,0.005863210096294136
2013-06-13,831190.22,137080000.0,0.006063541143857602
2013-06-14,835831.58,137080000.0,0.0060973999124598775
2013-06-17,840859.72,137080000.0,0.006134080245112343
2013-06-18,850916.0,137080000.0,0.006207440910417274
2013-06-19,853623.46,137080000.0,0.006227191858768602
2013-06-20,835831.58,137080000.0,0.0060973999124598775
2013-06-21,821907.5,137080000.0,0.005995823606653049
2013-06-24,795606.46,137080000.0,0.005803957251240151
2013-06-25,803342.0599999999,137080000.0,0.0058603885322439445
2013-06-26,818813.26,137080000.0,0.005973251094251532
2013-06-27,826548.86,137080000.0,0.006029682375255325
2013-06-28,833897.6799999999,137080000.0,0.0060832920922089286
2013-07-01,867884.1699999999,137080000.0,0.006331223883863437
2013-07-02,857751.7100000001,137080000.0,0.006257307484680479
2013-07-03,863207.6499999999,137080000.0,0.006297108622702071
2013-07-05,871781.27,137080000.0,0.0063596532681645754
2013-07-08,893215.3200000001,137080000.0,0.006516014881820835
2013-07-09,905686.0399999999,137080000.0,0.006606988911584476
2013-07-10,909583.14,137080000.0,0.006635418295885614
2013-07-11,891266.77,137080000.0,0.006501800189670266
2013-07-12,901788.9400000001,137080000.0,0.006578559527283339
2013-07-15,921664.1499999999,137080000.0,0.006723549387219142
2013-07-16,923612.7,137080000.0,0.006737764079369711
2013-07-17,954789.5,137080000.0,0.006965199153778815
2013-07-18,948943.8500000001,137080000.0,0.006922555077327109
2013-07-19,954399.7899999999,137080000.0,0.006962356215348701
2013-07-22,954789.5,137080000.0,0.006965199153778815
2013-07-23,955179.2100000001,137080000.0,0.0069680420922089295
2013-07-24,948554.14,137080000.0,0.006919712138896994
2013-07-25,955179.2100000001,137080000.0,0.0069680420922089295
2013-07-26,952061.53,137080000.0,0.006945298584768019
2013-07-29,960245.4400000001,137080000.0,0.007005000291800409
2013-07-30,973495.5800000001,137080000.0,0.007101660198424278
2013-07-31,977392.6799999999,137080000.0,0.007130089582725416
2013-08-01,941149.6499999999,137080000.0,0.006865696308724831
