date,FLS,FLS_SHE,PB Ratio
2012-07-26,2001909800.0,2357670000.0,0.8491051758727897
2012-07-27,2071494900.0000002,2357670000.0,0.8786195269058011
2012-07-30,2066142200.0,1987600000.0,1.039516099818877
2012-07-31,2140544730.0,1987600000.0,1.0769494515999194
2012-08-01,2119133930.0000002,1987600000.0,1.0661772640370297
2012-08-02,2116992849.9999998,1987600000.0,1.0651000452807404
2012-08-03,2211735640.0,1987600000.0,1.1127669752465286
2012-08-06,2234216980.0,1987600000.0,1.124077772187563
2012-08-07,2265262640.0,1987600000.0,1.1396974441537533
2012-08-08,2278644390.0,1987600000.0,1.1464300613805594
2012-08-09,2279714930.0,1987600000.0,1.146968670758704
2012-08-10,2284532360.0,1987600000.0,1.149392412960354
2012-08-13,2283461820.0,1987600000.0,1.1488538035822098
2012-08-14,2270615340.0,1987600000.0,1.1423904910444758
2012-08-15,2270080070.0,1987600000.0,1.1421211863554035
2012-08-16,2311295860.0,1987600000.0,1.1628576474139667
2012-08-17,2294167220.0,1987600000.0,1.1542398973636547
2012-08-20,2287743980.0,1987600000.0,1.1510082410947877
2012-08-21,2267403720.0,1987600000.0,1.1407746629100424
2012-08-22,2283461820.0,1987600000.0,1.1488538035822098
2012-08-23,2281856010.0,1987600000.0,1.148045889514993
2012-08-24,2279714930.0,1987600000.0,1.146968670758704
2012-08-27,2289885060.0,1987600000.0,1.1520854598510766
2012-08-28,2276503310.0,1987600000.0,1.1453528426242705
2012-08-29,2279179660.0,1987600000.0,1.1466993660696316
2012-08-30,2248134000.0,1987600000.0,1.1310796941034413
2012-08-31,2277573850.0,1987600000.0,1.145891452002415
2012-09-04,2273291690.0,1987600000.0,1.143737014489837
2012-09-05,2262586290.0,1987600000.0,1.138350920708392
2012-09-06,2309154780.0,1987600000.0,1.1617804286576776
2012-09-07,2342341520.0,1987600000.0,1.178477319380157
2012-09-10,2330030310.0,1987600000.0,1.1722833115314952
2012-09-11,2357864350.0,1987600000.0,1.1862871553632521
2012-09-12,2364822860.0,1987600000.0,1.1897881163211914
2012-09-13,2355723270.0,1987600000.0,1.1852099366069633
2012-09-14,2405503380.0,1987600000.0,1.2102552726906823
2012-09-17,2378739880.0,1987600000.0,1.1967900382370698
2012-09-18,2353046920.0,1987600000.0,1.183863413161602
2012-09-19,2368569750.0,1987600000.0,1.191673249144697
2012-09-20,2364822860.0,1987600000.0,1.1897881163211914
2012-09-21,2355723270.0,1987600000.0,1.1852099366069633
2012-09-24,2335918280.0,1987600000.0,1.17524566311129
2012-09-25,2295237760.0,1987600000.0,1.154778506741799
2012-09-26,2264192100.0,1987600000.0,1.1391588347756088
2012-09-27,2275968040.0,1987600000.0,1.1450835379351982
2012-09-28,2279179660.0,1987600000.0,1.1466993660696316
2012-10-01,2243672160.0,1987600000.0,1.1288348561078687
2012-10-02,2247358080.0,1987600000.0,1.1306893137452203
2012-10-03,2254203360.0,1987600000.0,1.1341333065003019
2012-10-04,2278951680.0,1987600000.0,1.1465846649225195
2012-10-05,2288429760.0,1987600000.0,1.1513532702757094
2012-10-08,2278425120.0,1987600000.0,1.146319742402898
2012-10-09,2260522080.0,1987600000.0,1.1373123767357618
2012-10-10,2259995520.0,1987600000.0,1.1370474542161402
2012-10-11,2259468960.0,1987600000.0,1.1367825316965183
2012-10-12,2252097120.0,1987600000.0,1.1330736164218151
2012-10-15,2256309600.0,1987600000.0,1.1351929965787886
2012-10-16,2281057920.0,1987600000.0,1.1476443550010063
2012-10-17,2330554560.0,1987600000.0,1.1725470718454418
2012-10-18,2363727840.0,1987600000.0,1.189237190581606
2012-10-19,2331607680.0,1987600000.0,1.173076916884685
2012-10-22,2317390560.0,1987600000.0,1.1659240088549003
2012-10-23,2284217280.0,1987600000.0,1.1492338901187362
2012-10-24,2286323520.0,1987600000.0,1.1502935801972227
2012-10-25,2301593760.0,1987600000.0,1.1579763332662507
2012-10-26,2297907840.0,1987600000.0,1.1561218756288991
2012-10-29,,2016808000.0,
2012-10-31,2377944960.0,2016808000.0,1.1790636292597014
2012-11-01,2401640160.0,2016808000.0,1.1908124918187553
2012-11-02,2402693280.0,2016808000.0,1.1913346634880464
2012-11-05,2454296160.0,2016808000.0,1.216921075283319
2012-11-06,2472725760.0,2016808000.0,1.2260590794959163
2012-11-07,2415330720.0,2016808000.0,1.1976007235195418
2012-11-08,2385843360.0,2016808000.0,1.182979916779386
2012-11-09,2374259040.0,2016808000.0,1.1772360284171821
2012-11-12,2379524640.0,2016808000.0,1.1798468867636385
2012-11-13,2396901120.0,2016808000.0,1.1884627193069444
2012-11-14,2340559200.0,2016808000.0,1.1605265349998612
2012-11-15,2324762400.0,2016808000.0,1.152693959960492
2012-11-16,2365307520.0,2016808000.0,1.1727975692282062
2012-11-19,2426388480.0,2016808000.0,1.2030835260471002
2012-11-20,2445871200.0,2016808000.0,1.2127437019289888
2012-11-21,2424808800.0,2016808000.0,1.2023002685431632
2012-11-23,2447450880.0,2016808000.0,1.2135269594329257
2012-11-26,2443238400.0,2016808000.0,1.2114382727557607
2012-11-27,2435340000.0,2016808000.0,1.2075219852360761
2012-11-28,2445344640.0,2016808000.0,1.2124826160943432
2012-11-29,2450610240.0,2016808000.0,1.2150934744407995
2012-11-30,2431654080.0,2016808000.0,1.2056943843935566
2012-12-03,2432707200.0,2016808000.0,1.2062165560628477
2012-12-04,2473252320.0,2016808000.0,1.226320165330562
2012-12-05,2478517920.0,2016808000.0,1.2289310236770183
2012-12-06,2481677280.0,2016808000.0,1.2304975386848922
2012-12-07,2490628800.0,2016808000.0,1.234935997873868
2012-12-10,2508005280.0,2016808000.0,1.243551830417174
2012-12-11,2508531840.0,2016808000.0,1.2438129162518197
2012-12-12,2490102240.0,2016808000.0,1.2346749120392224
2012-12-13,2497474080.0,2016808000.0,1.2383301137242613
2012-12-14,2495367840.0,2016808000.0,1.2372857703856788
2012-12-17,2490628800.0,2016808000.0,1.234935997873868
2012-12-18,2539598880.0,2016808000.0,1.2592169804959124
2012-12-19,2544337920.0,2016808000.0,1.261566753007723
2012-12-20,2567506560.0,2016808000.0,1.2730545297321312
2012-12-21,2531700480.0,2016808000.0,1.2553006929762278
2012-12-24,2535386400.0,2016808000.0,1.2571282938187474
2012-12-26,2526961440.0,2016808000.0,1.2529509204644171
2012-12-27,2546970720.0,2016808000.0,1.2628721821809512
2012-12-28,2507478720.0,2016808000.0,1.2432907445825285
2012-12-31,2576458080.0,2016808000.0,1.277492988921107
2013-01-02,2459673810.0,2016808000.0,1.2195874917195886
2013-01-03,2464528110.0,2016808000.0,1.2219944139452046
2013-01-04,2484430740.0,2016808000.0,1.2318627950702299
2013-01-07,2487828750.0,2016808000.0,1.233547640628161
2013-01-08,2508702240.0,2016808000.0,1.2438974061983095
2013-01-09,2502391650.0,2016808000.0,1.2407684073050087
2013-01-10,2512100250.0,2016808000.0,1.2455822517562405
2013-01-11,2518410840.0,2016808000.0,1.2487112506495412
2013-01-14,2497051920.0,2016808000.0,1.2381207928568312
2013-01-15,2484430740.0,2016808000.0,1.2318627950702299
2013-01-16,2466955260.0,2016808000.0,1.2231978750580124
2013-01-17,2515983690.0,2016808000.0,1.2475077895367332
2013-01-18,2545594920.0,2016808000.0,1.2621900151129903
2013-01-22,2541711480.0,2016808000.0,1.2602644773324976
2013-01-23,2511614820.0,2016808000.0,1.245341559533679
2013-01-24,2499964500.0,2016808000.0,1.2395649461922007
2013-01-25,2499479070.0,2016808000.0,1.2393242539696392
2013-01-28,2471809560.0,2016808000.0,1.2256047972836284
2013-01-29,2539769760.0,2016808000.0,1.2593017084422513
2013-01-30,2539284330.0,2016808000.0,1.2590610162196898
2013-01-31,2536857180.0,2016808000.0,1.2578575551068818
2013-02-01,2524721430.0,2016808000.0,1.251840249542842
2013-02-04,2500935360.0,2016808000.0,1.240046330637324
2013-02-05,2533944600.0,2016808000.0,1.2564134017715123
2013-02-06,2531032020.0,2016808000.0,1.2549692484361425
2013-02-07,2511129390.0,2016808000.0,1.2451008673111175
2013-02-08,2552390940.0,2016808000.0,1.2655597062288528
2013-02-11,2550934650.0,2016808000.0,1.2648376295611679
2013-02-12,2574235290.0,2016808000.0,1.2763908562441244
2013-02-13,2589283620.0,2016808000.0,1.2838523151435337
2013-02-14,2588312760.0,2016808000.0,1.2833709306984105
2013-02-15,2588312760.0,2016808000.0,1.2833709306984105
2013-02-19,2584429320.0,2016808000.0,1.281445392917918
2013-02-20,2552876370.0,2016808000.0,1.2658003984514143
2013-02-21,2521808850.0,1890219000.0,1.3341358064859152
2013-02-22,2610157110.0,1890219000.0,1.3808755017275776
2013-02-25,2498508210.0,1890219000.0,1.3218088538947075
2013-02-26,2510643960.0,1890219000.0,1.3282291417026282
2013-02-27,2571808140.0,1890219000.0,1.3605873922545484
2013-02-28,2597050500.0,1890219000.0,1.3739415908950232
2013-03-01,2614040550.0,1890219000.0,1.3829299938261121
2013-03-04,2615011410.0,1890219000.0,1.3834436168507458
2013-03-05,2672777580.0,1890219000.0,1.4140041868164483
2013-03-06,2665496130.0,1890219000.0,1.4101520141316959
2013-03-07,2655787530.0,1890219000.0,1.4050157838853594
2013-03-08,2665496130.0,1890219000.0,1.4101520141316959
2013-03-11,2678117310.0,1890219000.0,1.4168291134519333
2013-03-12,2657243820.0,1890219000.0,1.4057862184223098
2013-03-13,2665496130.0,1890219000.0,1.4101520141316959
2013-03-14,2700447090.0,1890219000.0,1.4286424430185074
2013-03-15,2714524560.0,1890219000.0,1.4360899768756954
2013-03-18,2711611980.0,1890219000.0,1.4345491078017945
2013-03-19,2706272250.0,1890219000.0,1.4317241811663093
2013-03-20,2735398050.0,1890219000.0,1.447132871905319
2013-03-21,2681029890.0,1890219000.0,1.4183699825258342
2013-03-22,2681515320.0,1890219000.0,1.4186267940381512
2013-03-25,2658700110.0,1890219000.0,1.4065566529592604
2013-03-26,2676661020.0,1890219000.0,1.416058678914983
2013-03-27,2673263010.0,1890219000.0,1.414260998328765
2013-03-28,2713553700.0,1890219000.0,1.4355763538510617
2013-04-01,7919654400.0,1890219000.0,4.189807847662096
2013-04-02,7840313600.0,1890219000.0,4.14783345210264
2013-04-03,7782611200.0,1890219000.0,4.11730661896849
2013-04-04,7807134720.0,1890219000.0,4.130280523050503
2013-04-05,7698942720.0,1890219000.0,4.073042710923972
2013-04-08,7765300480.0,1890219000.0,4.108148569028245
2013-04-09,7856181760.0,1890219000.0,4.156228331214531
2013-04-10,7928309760.0,1890219000.0,4.194386872632219
2013-04-11,7906671360.0,1890219000.0,4.182939310206913
2013-04-12,7768185600.0,1890219000.0,4.109674910684952
2013-04-15,7469575680.0,1890219000.0,3.9516985492157257
2013-04-16,7649895680.0,1890219000.0,4.0470949027599445
2013-04-17,7436396800.0,1890219000.0,3.9341456201635894
2013-04-18,7320992000.0,1890219000.0,3.8730919538952895
2013-04-19,7348400640.0,1890219000.0,3.887592199634011
2013-04-22,7361383680.0,1890219000.0,3.8944607370891946
2013-04-23,7400332800.0,1890219000.0,3.9150663494547455
2013-04-24,7512852480.0,1782327000.0,4.215193104295676
2013-04-25,7576325120.0,1782327000.0,4.25080533482352
2013-04-26,7584980480.0,1782327000.0,4.255661548077317
2013-04-29,7587865600.0,1782327000.0,4.257280285828583
2013-04-30,7603733760.0,1782327000.0,4.266183343460543
2013-05-01,7276272640.0,1782327000.0,4.082456608691896
2013-05-02,7416200959.999999,1782327000.0,4.160965389628277
2013-05-03,7629699840.0,1782327000.0,4.280751983221934
2013-05-06,7635470080.0,1782327000.0,4.283989458724466
2013-05-07,7763857920.0,1782327000.0,4.356023288655785
2013-05-08,7824445440.0,1782327000.0,4.390016781432363
2013-05-09,7750874880.0,1782327000.0,4.34873896877509
2013-05-10,7801364480.0,1782327000.0,4.377066879422238
2013-05-13,7795594240.0,1782327000.0,4.373829403919707
2013-05-14,7926867200.0,1782327000.0,4.447481971602293
2013-05-15,7994667520.0,1782327000.0,4.485522308757035
2013-05-16,8009093120.0,1782327000.0,4.493615997513363
2013-05-17,8169217280.0,1782327000.0,4.583455942708605
2013-05-20,8228362240.0,1782327000.0,4.61664006660955
2013-05-21,8265868800.0,1782327000.0,4.637683657376003
2013-05-22,8105744640.0,1782327000.0,4.547843712180762
2013-05-23,8075450880.0,1782327000.0,4.530846965792472
2013-05-24,8022076160.0,1782327000.0,4.500900317394058
2013-05-28,8137480959.999999,1782327000.0,4.565649827444683
2013-05-29,8062467840.0,1782327000.0,4.5235626459117775
2013-05-30,8136038400.0,1782327000.0,4.5648404585690505
2013-05-31,8084106240.0,1782327000.0,4.535703179046269
2013-06-03,8029288959.999999,1782327000.0,4.504947161772222
2013-06-04,8022076160.0,1782327000.0,4.500900317394058
2013-06-05,7814347520.0,1782327000.0,4.384351199302934
2013-06-06,7934080000.0,1782327000.0,4.451528815980457
2013-06-07,8081221120.0,1782327000.0,4.534084441295004
2013-06-10,8098531840.0,1782327000.0,4.543796867802597
2013-06-11,7935522560.0,1782327000.0,4.45233818485609
2013-06-12,7883590400.0,1782327000.0,4.423200905333308
2013-06-13,7980241920.0,1782327000.0,4.4774286200007065
2013-06-14,7965816320.0,1782327000.0,4.469334931244378
2013-06-17,7921096959.999999,1782327000.0,4.444244496099762
2013-06-18,7980241920.0,1782327000.0,4.4774286200007065
2013-06-19,7886475520.0,1782327000.0,4.424819643084574
2013-06-20,7703270400.0,1782327000.0,4.3220297958792075
2013-06-21,7659993600.0,1782327000.0,4.297748729610223
2013-06-24,7508524800.0,1782327000.0,4.212764997668778
2013-06-25,7616716800.0,1782327000.0,4.273467663341239
2013-06-26,7782611200.0,1782327000.0,4.366545084039012
2013-06-27,7864837120.0,1782327000.0,4.412679109950082
2013-06-28,7791266560.0,1782327000.0,4.371401297292809
2013-07-01,7818665400.0,1782327000.0,4.386773807499971
2013-07-02,7780001670.0,1782327000.0,4.365080969990355
2013-07-03,7761385800.0,1782327000.0,4.3546362704486885
2013-07-05,7927496640.0,1782327000.0,4.447835127897406
2013-07-08,7880240970.0,1782327000.0,4.421321659830099
2013-07-09,7983344250.0,1782327000.0,4.479169226522406
2013-07-10,7957568430.0,1782327000.0,4.464707334849329
2013-07-11,8010552060.0,1782327000.0,4.494434556621765
2013-07-12,7948976490.0,1782327000.0,4.459886704291637
2013-07-15,7917472710.0,1782327000.0,4.442211058913432
2013-07-16,7901720820.0,1782327000.0,4.433373236224329
2013-07-17,7991936190.0,1782327000.0,4.483989857080098
2013-07-18,8125111260.0,1782327000.0,4.558709630724328
2013-07-19,8212462650.0,1782327000.0,4.607719374727533
2013-07-22,8212462650.0,1782327000.0,4.607719374727533
2013-07-23,8155183050.0,1782327000.0,4.575581837676252
2013-07-24,8026303950.0,1716132000.0,4.67697353700065
2013-07-25,8216758620.0,1716132000.0,4.787952570082021
2013-07-26,8136567180.0,1716132000.0,4.741224556153023
2013-07-29,8070695640.0,1716132000.0,4.7028408304256315
2013-07-30,8125111260.0,1716132000.0,4.734549125591737
2013-07-31,8116519320.0,1716132000.0,4.7295425526707735
2013-08-01,8318429910.000001,1716132000.0,4.847197016313431
2013-08-02,8199574740.0,1716132000.0,4.777939424240094
2013-08-05,8148023100.0,1716132000.0,4.747899986714309
2013-08-06,8086447530.0,1716132000.0,4.712019547447399
2013-08-07,8016280020.0,1716132000.0,4.671132535259526
2013-08-08,8060671710.0,1716132000.0,4.696999828684507
2013-08-09,8126543250.0,1716132000.0,4.735383554411898
2013-08-12,8162343000.0,1716132000.0,4.7562442749159155
2013-08-13,8225350560.0,1716132000.0,4.792959143002986
2013-08-14,8185254839.999999,1716132000.0,4.769595136038486
2013-08-15,8063535690.0,1716132000.0,4.698668686324829
2013-08-16,8105063400.0,1716132000.0,4.722867122109488
2013-08-19,8023439970.0,1716132000.0,4.675304679360329
2013-08-20,8112223350.0,1716132000.0,4.727039266210292
2013-08-21,8053511760.0,1716132000.0,4.692827684583703
2013-08-22,8226782550.0,1716132000.0,4.793793571823146
2013-08-23,8209598670.0,1716132000.0,4.783780425981218
2013-08-26,8188118820.0,1716132000.0,4.771263993678808
2013-08-27,8023439970.0,1716132000.0,4.675304679360329
2013-08-28,8076423600.0,1716132000.0,4.706178545706274
2013-08-29,8093607480.0,1716132000.0,4.716191691548203
2013-08-30,7989072210.0,1716132000.0,4.655278387676472
2013-09-03,8087879520.0,1716132000.0,4.71285397626756
2013-09-04,8291222100.0,1716132000.0,4.831342868730378
2013-09-05,8338477770.0,1716132000.0,4.85887901979568
2013-09-06,8458764930.0,1716132000.0,4.928971040689178
2013-09-09,8544684330.0,1716132000.0,4.979036769898819
2013-09-10,8768074770.0,1716132000.0,5.109207665843886
2013-09-11,8730843030.0,1716132000.0,5.087512516519708
2013-09-12,8799578550.0,1716132000.0,5.127565099887422
2013-09-13,8735139000.0,1716132000.0,5.09001580298019
2013-09-16,8799578550.0,1716132000.0,5.127565099887422
2013-09-17,8813898450.0,1716132000.0,5.135909388089028
2013-09-18,8962825410.0,1716132000.0,5.222689985385739
2013-09-19,9061632720.0,1716132000.0,5.280265573976827
2013-09-20,9031560930.0,1716132000.0,5.262742568753453
2013-09-23,8955665460.0,1716132000.0,5.218517841284936
2013-09-24,8991465210.0,1716132000.0,5.2393785617889534
2013-09-25,8894089890.0,1716132000.0,5.182637402018027
2013-09-26,8958529440.0,1716132000.0,5.220186698925257
2013-09-27,8901249840.0,1716132000.0,5.18680954611883
2013-09-30,8934185610.0,1716132000.0,5.206001408982526
2013-10-01,8894691050.0,1716132000.0,5.182987701412245
2013-10-02,8807809360.0,1716132000.0,5.132361240277555
2013-10-03,8752262050.0,1716132000.0,5.099993502830785
2013-10-04,8789293590.0,1716132000.0,5.121571994461965
2013-10-07,8683896130.0,1716132000.0,5.060156287511683
2013-10-08,8587044410.0,1716132000.0,5.003720232476289
2013-10-09,8597014440.0,1716132000.0,5.009529826376992
2013-10-10,8836295160.0,1716132000.0,5.148960079993847
2013-10-11,8954511230.0,1716132000.0,5.217845264816459
2013-10-14,9031422890.0,1716132000.0,5.2626621320504485
2013-10-15,8888993890.0,1716132000.0,5.179667933468987
2013-10-16,8935995460.0,1716132000.0,5.207056019000869
2013-10-17,9044241500.0,1716132000.0,5.27013160992278
2013-10-18,9155336120.0,1716132000.0,5.334867084816319
2013-10-21,9131123190.0,1716132000.0,5.320758071057471
2013-10-22,9152487540.0,1716132000.0,5.33320720084469
2013-10-23,9075575880.0,1716132000.0,5.288390333610701
2013-10-24,9042817210.0,1804657000.0,5.010823225687762
2013-10-25,10143793380.0,1804657000.0,5.6208982537955965
2013-10-28,9938695620.0,1804657000.0,5.507249089439156
2013-10-29,10074003170.0,1804657000.0,5.582225968702086
2013-10-30,9920179850.0,1804657000.0,5.496989095434755
2013-10-31,9894542630.0,1804657000.0,5.4827829498902005
2013-11-01,9920179850.0,1804657000.0,5.496989095434755
2013-11-04,10035547340.0,1804657000.0,5.560916750385253
2013-11-05,10012758700.0,1804657000.0,5.54828906545676
2013-11-06,9965757130.0,1804657000.0,5.522244465291743
2013-11-07,9749265050.0,1804657000.0,5.402281458471056
2013-11-08,9910209820.0,1804657000.0,5.4914644832785395
2013-11-11,10028425890.0,1804657000.0,5.5569705988450995
2013-11-12,9997091510.0,1804657000.0,5.539607532068421
2013-11-13,10121004740.0,1804657000.0,5.608270568867103
2013-11-14,10155187700.0,1804657000.0,5.627212096259843
2013-11-15,10149490540.0,1804657000.0,5.62405517502772
2013-11-18,10055487400.0,1804657000.0,5.571965974697685
2013-11-19,9924452720.000002,1804657000.0,5.49935678635885
2013-11-20,9921604140.0,1804657000.0,5.497778325742787
2013-11-21,10074003170.0,1804657000.0,5.582225968702086
2013-11-22,10112459000.0,1804657000.0,5.6035351870189185
2013-11-25,10232099360.0,1804657000.0,5.669830532893508
2013-11-26,10216432170.0,1804657000.0,5.661148999505169
2013-11-27,10150914830.0,1804657000.0,5.624844405335751
2013-11-29,10166582020.0,1804657000.0,5.63352593872409
2013-12-02,10065457430.0,1804657000.0,5.577490586853901
2013-12-03,10058335980.0,1804657000.0,5.573544435313747
2013-12-04,9888845470.000002,1804657000.0,5.479626028658078
2013-12-05,9914482690.0,1804657000.0,5.493832174202632
2013-12-06,10103913260.0,1804657000.0,5.598799805170733
2013-12-09,10229250779.999998,1804657000.0,5.668252072277445
2013-12-10,10266282320.0,1804657000.0,5.688772060286248
2013-12-11,10283373800.0,1804657000.0,5.698242823982619
2013-12-12,10267706610.0,1804657000.0,5.689561290594279
2013-12-13,10306162440.0,1804657000.0,5.710870508911111
2013-12-16,10491320140.0,1804657000.0,5.81347044895512
2013-12-17,10420105640.0,1804657000.0,5.774008933553579
2013-12-18,10653689200.0,1804657000.0,5.903442704070635
2013-12-19,10713509380.0,1804657000.0,5.9365903770079305
2013-12-20,10786148170.0,1804657000.0,5.976841122717502
2013-12-23,10838846900.0,1804657000.0,6.006042644114643
2013-12-24,10900091370.0,1804657000.0,6.03997954735997
2013-12-26,10959911550.0,1804657000.0,6.073127220297264
2013-12-27,10952790100.0,1804657000.0,6.06918106875711
2013-12-30,11066733300.0,1804657000.0,6.132319493399577
2013-12-31,11227678070.0,1804657000.0,6.221502518207061
2014-01-02,10734651000.0,1804657000.0,5.9483054120533705
2014-01-03,10812418200.0,1804657000.0,5.991397922153628
2014-01-06,10726318800.0,1804657000.0,5.943688357399772
2014-01-07,10726318800.0,1804657000.0,5.943688357399772
2014-01-08,10717986600.0,1804657000.0,5.939071302746173
2014-01-09,10691601300.0,1804657000.0,5.924450629676443
2014-01-10,10692990000.0,1804657000.0,5.925220138785376
2014-01-13,10470798000.0,1804657000.0,5.802098681356069
2014-01-14,10716597900.0,1804657000.0,5.9383017936372395
2014-01-15,10774923300.0,1804657000.0,5.970621176212433
2014-01-16,10702710900.0,1804657000.0,5.930606702547908
2014-01-17,10709654400.0,1804657000.0,5.934454248092574
2014-01-21,10651329000.0,1804657000.0,5.902134865517381
2014-01-22,10777700700.0,1804657000.0,5.972160194430299
2014-01-23,10576339200.0,1804657000.0,5.86058137363499
2014-01-24,10136121300.0,1804657000.0,5.616646986103176
2014-01-27,10023636600.0,1804657000.0,5.55431674827959
2014-01-28,10279157400.0,1804657000.0,5.695906424323293
2014-01-29,10051410600.0,1804657000.0,5.569706930458254
2014-01-30,10073629800.0,1804657000.0,5.582019076201184
2014-01-31,10044467100.0,1804657000.0,5.565859384913588
2014-02-03,9680627700.0,1804657000.0,5.364247998373098
2014-02-04,9866713500.0,1804657000.0,5.467362218970142
2014-02-05,9841716900.0,1804657000.0,5.453511055009345
2014-02-06,9998640000.0,1804657000.0,5.540465584318793
2014-02-07,10215277200.0,1804657000.0,5.660509005312367
2014-02-10,10116679500.0,1804657000.0,5.6058738585781125
2014-02-11,10274991300.0,1804657000.0,5.693597896996493
2014-02-12,10473575400.0,1804657000.0,5.803637699573936
2014-02-13,10622166300.0,1804657000.0,5.885975174229785
2014-02-14,10615222800.0,1804657000.0,5.882127628685119
2014-02-18,10593003600.0,1870379000.0,5.663559952287745
2014-02-19,11192922000.0,1870379000.0,5.984306923890826
2014-02-20,11324848500.0,1870379000.0,6.054841558849837
2014-02-21,11245692600.0,1870379000.0,6.012520777874431
2014-02-24,11317905000.0,1870379000.0,6.051129209641468
2014-02-25,11260968300.0,1870379000.0,6.020687946132843
2014-02-26,11188755900.0,1870379000.0,5.982079514365805
2014-02-27,11192922000.0,1870379000.0,5.984306923890826
2014-02-28,11277632700.0,1870379000.0,6.029597584232929
2014-03-03,11026278000.0,1870379000.0,5.895210542889971
2014-03-04,11284576200.0,1870379000.0,6.033309933441298
2014-03-05,11210975100.0,1870379000.0,5.993959031832586
2014-03-06,11181812400.0,1870379000.0,5.978367165157436
2014-03-07,11222084700.0,1870379000.0,5.999898790565976
2014-03-10,11048497200.0,1870379000.0,5.907090060356751
2014-03-11,10962397800.0,1870379000.0,5.861056930172976
2014-03-12,10856856600.0,1870379000.0,5.804629222205767
2014-03-13,10518013800.0,1870379000.0,5.62346658083736
2014-03-14,10555508700.0,1870379000.0,5.643513266562552
2014-03-17,10626332400.0,1870379000.0,5.681379228487916
2014-03-18,10716597900.0,1870379000.0,5.729639768196713
2014-03-19,10609668000.0,1870379000.0,5.672469590387831
2014-03-20,10630498500.0,1870379000.0,5.683606638012938
2014-03-21,10698544800.0,1870379000.0,5.7199876602549535
2014-03-24,10630498500.0,1870379000.0,5.683606638012938
2014-03-25,10606890600.0,1870379000.0,5.670984650704483
2014-03-26,10469409300.0,1870379000.0,5.597480136378777
2014-03-27,10433303100.0,1870379000.0,5.578175920495258
2014-03-28,10572173100.0,1870379000.0,5.652422904662638
2014-03-31,10879075800.0,1870379000.0,5.816508739672548
2014-04-01,10913978880.0,1870379000.0,5.835169706246702
2014-04-02,11003959680.0,1870379000.0,5.883278030816214
2014-04-03,10884908160.0,1870379000.0,5.819627016770398
2014-04-04,10774162560.0,1870379000.0,5.7604167711463825
2014-04-07,10567898880.0,1870379000.0,5.650137688671654
2014-04-08,10610812800.0,1870379000.0,5.67308165885096
2014-04-09,10776931200.0,1870379000.0,5.761897027286983
2014-04-10,10538828160.0,1870379000.0,5.63459499919535
2014-04-11,10403164800.0,1870379000.0,5.562062448305932
2014-04-14,10428082560.0,1870379000.0,5.575384753571335
2014-04-15,10552671360.0,1870379000.0,5.641996279898352
2014-04-16,10848915840.0,1870379000.0,5.800383686942593
2014-04-17,10941665280.0,1870379000.0,5.8499722676527055
2014-04-21,10999806720.0,1870379000.0,5.8810576466053135
2014-04-22,10895982720.0,1870379000.0,5.8255480413328
2014-04-23,10815692160.0,1855486000.0,5.829034635669577
2014-04-24,10238430720.0,1855486000.0,5.517923994037142
2014-04-25,10087539840.0,1855486000.0,5.436602507375426
2014-04-28,9993406080.0,1855486000.0,5.385869836797475
2014-04-29,9971256960.0,1855486000.0,5.373932737837957
2014-04-30,10112457600.0,1855486000.0,5.4500317437048835
2014-05-01,10180289280.0,1855486000.0,5.486589109268407
2014-05-02,10314568320.0,1855486000.0,5.558957771710484
2014-05-05,10351944960.0,1855486000.0,5.579101626204671
2014-05-06,10293803520.0,1855486000.0,5.547766741435937
2014-05-07,10444694400.0,1855486000.0,5.629088228097652
2014-05-08,10385168640.0,1855486000.0,5.597007274643948
2014-05-09,10365788160.0,1855486000.0,5.58656231305437
2014-05-12,10653726720.0,1855486000.0,5.7417445995281025
2014-05-13,10569283200.0,1855486000.0,5.69623440974494
2014-05-14,10414239360.0,1855486000.0,5.612674717028315
2014-05-15,10271654400.0,1855486000.0,5.535829642476418
2014-05-16,10264732800.0,1855486000.0,5.532099299051569
2014-05-19,10368556800.0,1855486000.0,5.588054450424309
2014-05-20,10170599040.0,1855486000.0,5.481366628473618
2014-05-21,10225971840.0,1855486000.0,5.511209375872413
2014-05-22,10225971840.0,1855486000.0,5.511209375872413
2014-05-23,10313184000.0,1855486000.0,5.558211703025514
2014-05-27,10353329280.0,1855486000.0,5.579847694889641
2014-05-28,10275807360.0,1855486000.0,5.538067848531329
2014-05-29,10274423040.0,1855486000.0,5.5373217798463585
2014-05-30,10207975680.0,1855486000.0,5.501510482967805
2014-06-02,10241199360.0,1855486000.0,5.519416131407081
2014-06-03,10210744320.0,1855486000.0,5.503002620337744
2014-06-04,10277191680.0,1855486000.0,5.538813917216298
2014-06-05,10367172480.0,1855486000.0,5.58730838173934
2014-06-06,10591432320.0,1855486000.0,5.708171508704458
2014-06-09,10770009600.0,1855486000.0,5.804414369065571
2014-06-10,10724327040.0,1855486000.0,5.779794102461565
2014-06-11,10714636800.0,1855486000.0,5.774571621666777
2014-06-12,10609428480.0,1855486000.0,5.7178704016090665
2014-06-13,10696640640.0,1855486000.0,5.764872728762168
2014-06-16,10668954240.0,1855486000.0,5.7499513550627706
2014-06-17,10752013440.0,1855486000.0,5.794715476160962
