date,close price,FLS_SHE,FLS_TA,FLS_TL,market cap,PB Ratio
2008-05-02,40.87,1413730000000.0,3695616000000.0,3695616000000.0,4036292166646.7896,2.855065795199076
2008-05-05,40.59,1413730000000.0,3695616000000.0,3695616000000.0,4008639565554.0303,2.83550576528335
2008-05-06,40.72,1413730000000.0,3695616000000.0,3695616000000.0,4021478273204.2397,2.8445872077442225
2008-05-07,40.49,1413730000000.0,3695616000000.0,3695616000000.0,3998763636592.33,2.8285200403134474
2008-05-08,40.73,1413730000000.0,3695616000000.0,3695616000000.0,4022465866100.4097,2.8452857802412126
2008-05-09,40.42,1413730000000.0,3695616000000.0,3695616000000.0,3991850486319.14,2.823630032834516
2008-05-12,41.2,1413730000000.0,3695616000000.0,3695616000000.0,4068882732220.4004,2.878118687599754
2008-05-13,42.08,1413730000000.0,3695616000000.0,3695616000000.0,4155790907083.36,2.939593067334894
2008-05-14,42.26,1413730000000.0,3695616000000.0,3695616000000.0,4173567579214.42,2.9521673722807185
2008-05-15,42.45,1413730000000.0,3695616000000.0,3695616000000.0,4192331844241.6504,2.965440249723533
2008-05-16,42.94,1413730000000.0,3695616000000.0,3695616000000.0,4240723896153.98,2.999670302076054
2008-05-19,42.38,1413730000000.0,3695616000000.0,3695616000000.0,4185418693968.4604,2.9605502422446013
2008-05-20,42.11,1413730000000.0,3695616000000.0,3695616000000.0,4158753685771.87,2.941688784825865
2008-05-21,41.27,1413730000000.0,3695616000000.0,3695616000000.0,4075795882493.5903,2.8830086950786855
2008-05-22,41.5,1413730000000.0,3695616000000.0,3695616000000.0,4098510519105.5,2.8990758625094606
2008-05-23,43.37,1413730000000.0,3695616000000.0,3695616000000.0,4283190390689.2896,3.029708919446634
2008-05-27,45.05,1413730000000.0,3695616000000.0,3695616000000.0,4449105997245.85,3.147069098940993
2008-05-28,45.84,1413730000000.0,3695616000000.0,3695616000000.0,4527125836043.28,3.2022563262032215
2008-05-29,45.39,1413730000000.0,3695616000000.0,3695616000000.0,4482684155715.63,3.1708205638386606
2008-05-30,46.17,1413730000000.0,3695616000000.0,3695616000000.0,4559716401616.891,3.225309218603899
2008-06-02,45.78,1413730000000.0,3695616000000.0,3695616000000.0,4521200278666.26,3.19806489122128
2008-06-03,45.39,1413730000000.0,3695616000000.0,3695616000000.0,4482684155715.63,3.1708205638386606
2008-06-04,44.83,1413730000000.0,3695616000000.0,3695616000000.0,4427378953530.109,3.1317005040072075
2008-06-05,45.67,1413730000000.0,3695616000000.0,3695616000000.0,4510336756808.391,3.1903805937543877
2008-06-06,44.78,1413730000000.0,3695616000000.0,3695616000000.0,4422440989049.26,3.1282076415222564
2008-06-09,45.85,1413730000000.0,3695616000000.0,3695616000000.0,4528113428939.45,3.2029548987002117
2008-06-10,44.56,1413730000000.0,3695616000000.0,3695616000000.0,4400713945333.5205,3.112839046588472
2008-06-11,43.98,1413730000000.0,3695616000000.0,3695616000000.0,4343433557355.6597,3.072321841763038
2008-06-12,43.23,1413730000000.0,3695616000000.0,3695616000000.0,4269364090142.9097,3.0199289044887707
2008-06-13,44.91,1413730000000.0,3695616000000.0,3695616000000.0,4435279696699.47,3.1372890839831293
2008-06-16,46.18,1413730000000.0,3695616000000.0,3695616000000.0,4560703994513.06,3.226007791100889
2008-06-17,45.81,1413730000000.0,3695616000000.0,3695616000000.0,4524163057354.7705,3.2001606087122507
2008-06-18,44.95,1413730000000.0,3695616000000.0,3695616000000.0,4439230068284.15,3.1400833739710907
2008-06-19,45.14,1413730000000.0,3695616000000.0,3695616000000.0,4457994333311.38,3.153356251413905
2008-06-20,44.43,1413730000000.0,3695616000000.0,3695616000000.0,4387875237683.31,3.1037576041275985
2008-06-23,43.94,1413730000000.0,3695616000000.0,3695616000000.0,4339483185770.98,3.069527551775077
2008-06-24,43.28,1413730000000.0,3695616000000.0,3695616000000.0,4274302054623.7603,3.0234217669737222
2008-06-25,43.66,1413730000000.0,3695616000000.0,3695616000000.0,4311830584678.2197,3.0499675218593505
2008-06-26,44.11,1413730000000.0,3695616000000.0,3695616000000.0,4356272265005.87,3.0814032842239114
2008-06-27,46.05,1413730000000.0,3695616000000.0,3695616000000.0,4547865286862.85,3.216926348640016
2008-06-30,45.57,1413730000000.0,3695616000000.0,3695616000000.0,4500460827846.69,3.1833948687844855
2008-07-01,45.5,1413730000000.0,3695616000000.0,3695616000000.0,4242456654982.0,3.0008959666852935
2008-07-02,43.25,1413730000000.0,3695616000000.0,3695616000000.0,4032664842373.0,2.852500012288768
2008-07-03,38.22,1413730000000.0,3695616000000.0,3695616000000.0,3563663590184.88,2.5207526120156465
2008-07-07,40.67,1413730000000.0,3695616000000.0,3695616000000.0,3792103563914.68,2.6823393179140855
2008-07-08,41.4,1413730000000.0,3695616000000.0,3695616000000.0,3860169352005.6,2.7304855608960694
2008-07-09,43.74,1413730000000.0,3695616000000.0,3695616000000.0,4078352837118.96,2.884817353468456
2008-07-10,44.28,1413730000000.0,3695616000000.0,3695616000000.0,4128702872145.12,2.920432382523622
2008-07-11,44.11,1413730000000.0,3695616000000.0,3695616000000.0,4112851935192.44,2.9092202437469954
2008-07-14,46.15,1413730000000.0,3695616000000.0,3695616000000.0,4303063178624.6,3.043765909066512
2008-07-15,43.72,1413730000000.0,3695616000000.0,3695616000000.0,4076488021006.88,2.8834982783182643
2008-07-16,43.87,1413730000000.0,3695616000000.0,3695616000000.0,4090474141847.48,2.8933913419446995
2008-07-17,44.45,1413730000000.0,3695616000000.0,3695616000000.0,4144553809097.8003,2.9316445213002487
2008-07-18,44.51,1413730000000.0,3695616000000.0,3695616000000.0,4150148257434.04,2.935601746750822
2008-07-21,47.12,1413730000000.0,3695616000000.0,3695616000000.0,4393506760060.48,3.1077410538507917
2008-07-22,45.48,1413730000000.0,3695616000000.0,3695616000000.0,4240591838869.92,2.999576891535102
2008-07-23,44.54,1413730000000.0,3695616000000.0,3695616000000.0,4152945481602.16,2.9375803594761094
2008-07-24,40.63,1413730000000.0,3695616000000.0,3695616000000.0,3788373931690.52,2.6797011676137026
2008-07-25,41.94,1413730000000.0,3695616000000.0,3695616000000.0,3910519387031.76,2.766100589951235
2008-07-28,41.85,1413730000000.0,3695616000000.0,3695616000000.0,3902127714527.4,2.7601647517753745
2008-07-29,42.54,1413730000000.0,3695616000000.0,3695616000000.0,3966463870394.16,2.805672844456976
2008-07-30,45.03,1503304000000.0,3793268000000.0,3793268000000.0,4198633476348.12,2.792937074835243
2008-07-31,44.45,1503304000000.0,3793268000000.0,3793268000000.0,4144553809097.8003,2.756963201786066
2008-08-01,43.27,1503304000000.0,3793268000000.0,3793268000000.0,4034529658485.08,2.683774977306706
2008-08-04,41.25,1503304000000.0,3793268000000.0,3793268000000.0,3846183231165.0,2.558486660825089
2008-08-05,39.59,1503304000000.0,3793268000000.0,3793268000000.0,3691403493862.3604,2.455526955201583
2008-08-06,41.17,1503304000000.0,3793268000000.0,3793268000000.0,3838723966716.68,2.553524747301065
2008-08-07,40.54,1503304000000.0,3793268000000.0,3793268000000.0,3779982259186.16,2.5144496782993726
2008-08-08,39.96,1503304000000.0,3793268000000.0,3793268000000.0,3725902591935.84,2.4784758052501954
2008-08-11,40.54,1503304000000.0,3793268000000.0,3793268000000.0,3779982259186.16,2.5144496782993726
2008-08-12,40.83,1503304000000.0,3793268000000.0,3793268000000.0,3807022092811.32,2.5324366148239608
2008-08-13,42.33,1503304000000.0,3793268000000.0,3793268000000.0,3946883301217.32,2.625472493399419
2008-08-14,43.33,1503304000000.0,3793268000000.0,3793268000000.0,4040124106821.32,2.687496412449724
2008-08-15,42.46,1503304000000.0,3793268000000.0,3793268000000.0,3959004605945.84,2.6335356028759587
2008-08-18,42.69,1503304000000.0,3793268000000.0,3793268000000.0,3980449991234.76,2.6478011042575287
2008-08-19,43.92,1503304000000.0,3793268000000.0,3793268000000.0,4095136182127.68,2.7240905246894043
2008-08-20,44.27,1503304000000.0,3793268000000.0,3793268000000.0,4127770464089.08,2.745798896357011
2008-08-21,44.62,1503304000000.0,3793268000000.0,3793268000000.0,4160404746050.48,2.7675072680246178
2008-08-22,44.55,1503304000000.0,3793268000000.0,3793268000000.0,4153877889658.1997,2.763165593691096
2008-08-25,43.51,1503304000000.0,3793268000000.0,3793268000000.0,4056907451830.04,2.698660717878779
2008-08-26,42.56,1503304000000.0,3793268000000.0,3793268000000.0,3968328686506.24,2.6397379947809894
2008-08-27,44.36,1503304000000.0,3793268000000.0,3793268000000.0,4136162136593.44,2.7513810490715382
2008-08-28,45.39,1503304000000.0,3793268000000.0,3793268000000.0,4232200166365.56,2.815265685693353
2008-08-29,44.04,1503304000000.0,3793268000000.0,3793268000000.0,4106325078800.16,2.731533394975441
2008-09-02,43.17,1503304000000.0,3793268000000.0,3793268000000.0,4025205577924.68,2.677572585401675
2008-09-03,40.03,1503304000000.0,3793268000000.0,3793268000000.0,3732429448328.12,2.482817479583717
2008-09-04,37.96,1503304000000.0,3793268000000.0,3793268000000.0,3539420980727.84,2.354427967149585
2008-09-05,37.88,1503304000000.0,3793268000000.0,3793268000000.0,3531961716279.52,2.349466053625561
2008-09-08,34.95,1503304000000.0,3793268000000.0,3793268000000.0,3258766155859.8003,2.1677359708081667
2008-09-09,32.04,1503304000000.0,3793268000000.0,3793268000000.0,2987435411552.16,1.9872463663717785
2008-09-10,33.94,1503304000000.0,3793268000000.0,3793268000000.0,3164592942199.76,2.105091812567358
2008-09-11,34.86,1503304000000.0,3793268000000.0,3793268000000.0,3250374483355.44,2.162153818093639
2008-09-12,35.36,1503304000000.0,3793268000000.0,3793268000000.0,3296994886157.44,2.1931657776187916
2008-09-15,32.37,1503304000000.0,3793268000000.0,3793268000000.0,3018204877401.48,2.0077142596583792
2008-09-16,33.95,1503304000000.0,3793268000000.0,3793268000000.0,3165525350255.8003,2.1057120517578616
2008-09-17,30.7,1503304000000.0,3793268000000.0,3793268000000.0,2862492732042.8,1.9041343148443692
2008-09-18,30.23,1503304000000.0,3793268000000.0,3793268000000.0,2818669553408.92,1.874983072890726
2008-09-19,33.57,1503304000000.0,3793268000000.0,3793268000000.0,3130093844126.28,2.0821429625187453
2008-09-22,32.81,1503304000000.0,3793268000000.0,3793268000000.0,3059230831867.24,2.0350047840405137
2008-09-23,31.73,1503304000000.0,3793268000000.0,3793268000000.0,2958530761814.92,1.9680189514661837
2008-09-24,31.44,1503304000000.0,3793268000000.0,3793268000000.0,2931490928189.7603,1.9500320149415955
2008-09-25,31.63,1503304000000.0,3793268000000.0,3793268000000.0,2949206681254.52,1.9618165595611534
2008-09-26,29.79,1503304000000.0,3793268000000.0,3793268000000.0,2777643598943.16,1.8476925485085918
2008-09-29,27.06,1503304000000.0,3793268000000.0,3793268000000.0,2523096199644.2397,1.6783672495012585
2008-09-30,29.59,1503304000000.0,3793268000000.0,3793268000000.0,2758995437822.36,1.8352877646985306
2008-10-01,29.17,1503304000000.0,3793268000000.0,3793268000000.0,21523230350.0,0.014317284029045356
2008-10-02,23.48,1503304000000.0,3793268000000.0,3793268000000.0,17324835400.0,0.011524505622282652
2008-10-03,24.07,1503304000000.0,3793268000000.0,3793268000000.0,17760169850.0,0.011814090729486517
2008-10-06,22.6,1503304000000.0,3793268000000.0,3793268000000.0,16675523000.000002,0.011092582072554855
2008-10-07,18.98,1503304000000.0,3793268000000.0,3793268000000.0,14004487900.0,0.009315805652083677
2008-10-08,21.28,1503304000000.0,3793268000000.0,3793268000000.0,15701554400.0,0.010444696747963153
2008-10-09,20.34,1503304000000.0,3793268000000.0,3793268000000.0,15007970700.0,0.009983323865299367
2008-10-10,18.77,1503304000000.0,3793268000000.0,3793268000000.0,13849538350.0,0.009212732986807725
2008-10-13,22.63,1503304000000.0,3793268000000.0,3793268000000.0,16697658650.0,0.011107306739022845
2008-10-14,22.83,1503304000000.0,3793268000000.0,3793268000000.0,16845229649.999998,0.011205471182142799
2008-10-15,19.17,1503304000000.0,3793268000000.0,3793268000000.0,14144680350.000002,0.009409061873047636
2008-10-16,21.44,1503304000000.0,3793268000000.0,3793268000000.0,15819611200.0,0.010523228302459118
2008-10-17,21.94,1503304000000.0,3793268000000.0,3793268000000.0,16188538700.0,0.010768639410259002
2008-10-20,22.07,1503304000000.0,3793268000000.0,3793268000000.0,16284459850.0,0.010832446298286974
2008-10-21,21.19,1503304000000.0,3793268000000.0,3793268000000.0,15635147450.0,0.010400522748559174
2008-10-22,17.76,1503304000000.0,3793268000000.0,3793268000000.0,13104304800.000002,0.008717002549051956
2008-10-23,16.22,1503304000000.0,3793268000000.0,3793268000000.0,11968008100.0,0.007961136337028305
2008-10-24,14.88,1503304000000.0,3793268000000.0,3793268000000.0,10979282400.0,0.007303434568124611
2008-10-27,14.5,1503304000000.0,3793268000000.0,3793268000000.0,10698897500.0,0.0071169221261966975
2008-10-28,17.1,1409966000000.0,3745307000000.0,3745307000000.0,12617320500.000002,0.008948670038852002
2008-10-29,17.87,1409966000000.0,3745307000000.0,3745307000000.0,13185468850.0,0.009351621847619021
2008-10-30,19.62,1409966000000.0,3745307000000.0,3745307000000.0,14476715100.0,0.010267421412998612
2008-10-31,18.97,1409966000000.0,3745307000000.0,3745307000000.0,13997109350.0,0.009927267288714764
2008-11-03,19.54,1409966000000.0,3745307000000.0,3745307000000.0,14417686700.0,0.01022555629000983
2008-11-04,21.17,1409966000000.0,3745307000000.0,3745307000000.0,15620390350.000002,0.01107855817090625
2008-11-05,18.83,1409966000000.0,3745307000000.0,3745307000000.0,13893809649.999998,0.009854003323484396
2008-11-06,17.08,1409966000000.0,3745307000000.0,3745307000000.0,12602563399.999998,0.008938203758104803
2008-11-07,17.66,1409966000000.0,3745307000000.0,3745307000000.0,13030519300.0,0.00924172589977347
2008-11-10,18.49,1409966000000.0,3745307000000.0,3745307000000.0,13642938949.999998,0.009676076550782075
2008-11-11,17.32,1409966000000.0,3745307000000.0,3745307000000.0,12779648600.0,0.00906379912707115
2008-11-12,15.93,1409966000000.0,3745307000000.0,3745307000000.0,11754030150.0,0.008336392615141075
2008-11-13,17.44,1409966000000.0,3745307000000.0,3745307000000.0,12868191200.0,0.009126596811554321
2008-11-14,16.13,1409966000000.0,3745307000000.0,3745307000000.0,11901601150.0,0.008441055422613027
2008-11-17,15.55,1409966000000.0,3745307000000.0,3745307000000.0,11473645250.0,0.008137533280944364
2008-11-18,15.91,1409966000000.0,3745307000000.0,3745307000000.0,11739273050.0,0.00832592633439388
2008-11-19,14.04,1409966000000.0,3745307000000.0,3745307000000.0,10359484200.0,0.007347329084531116
2008-11-20,12.64,1409966000000.0,3745307000000.0,3745307000000.0,9326487200.0,0.006614689432227444
2008-11-21,13.52,1409966000000.0,3745307000000.0,3745307000000.0,9975799600.0,0.0070752057851040375
2008-11-24,15.17,1409966000000.0,3745307000000.0,3745307000000.0,11193260350.0,0.007938673946747653
2008-11-25,15.49,1409966000000.0,3745307000000.0,3745307000000.0,11429373950.0,0.008106134438702776
2008-11-26,16.32,1409966000000.0,3745307000000.0,3745307000000.0,12041793600.0,0.008540485089711383
2008-11-28,16.78,1409966000000.0,3745307000000.0,3745307000000.0,12381206900.0,0.008781209546896875
2008-12-01,13.76,1409966000000.0,3745307000000.0,3745307000000.0,10152884800.0,0.007200801154070382
2008-12-02,14.86,1409966000000.0,3745307000000.0,3745307000000.0,10964525300.0,0.007776446595166125
2008-12-03,14.6,1409966000000.0,3745307000000.0,3745307000000.0,10772683000.0,0.007640384945452585
2008-12-04,13.65,1409966000000.0,3745307000000.0,3745307000000.0,10071720750.0,0.007143236609960807
2008-12-05,14.38,1409966000000.0,3745307000000.0,3745307000000.0,10610354900.0,0.007525255857233437
2008-12-08,15.81,1409966000000.0,3745307000000.0,3745307000000.0,11665487550.0,0.008273594930657902
2008-12-09,16.34,1409966000000.0,3745307000000.0,3745307000000.0,12056550700.0,0.008550951370458578
2008-12-10,17.12,1409966000000.0,3745307000000.0,3745307000000.0,12632077600.0,0.008959136319599196
2008-12-11,16.51,1409966000000.0,3745307000000.0,3745307000000.0,12181986050.000002,0.00863991475680974
2008-12-12,17.34,1409966000000.0,3745307000000.0,3745307000000.0,12794405700.0,0.009074265407818345
2008-12-15,17.13,1409966000000.0,3745307000000.0,3745307000000.0,12639456150.0,0.008964369459972794
2008-12-16,18.55,1409966000000.0,3745307000000.0,3745307000000.0,13687210250.0,0.009707475393023662
2008-12-17,17.91,1409966000000.0,3745307000000.0,3745307000000.0,13214983050.0,0.009372554409113412
2008-12-18,16.59,1409966000000.0,3745307000000.0,3745307000000.0,12241014450.0,0.00868177987979852
2008-12-19,17.35,1409966000000.0,3745307000000.0,3745307000000.0,12801784250.000002,0.009079498548191943
2008-12-22,16.01,1409966000000.0,3745307000000.0,3745307000000.0,11813058550.000002,0.008378257738129858
2008-12-23,15.93,1409966000000.0,3745307000000.0,3745307000000.0,11754030150.0,0.008336392615141075
2008-12-24,16.47,1409966000000.0,3745307000000.0,3745307000000.0,12152471850.0,0.008618982195315348
2008-12-26,16.91,1409966000000.0,3745307000000.0,3745307000000.0,12477128050.0,0.008849240371753645
2008-12-29,16.67,1409966000000.0,3745307000000.0,3745307000000.0,12300042850.000002,0.008723645002787302
2008-12-30,17.11,1409966000000.0,3745307000000.0,3745307000000.0,12624699050.0,0.008953903179225599
2008-12-31,17.17,1409966000000.0,3745307000000.0,3745307000000.0,12668970350.000002,0.008985302021467186
2009-01-02,18.32,1409966000000.0,3745307000000.0,3745307000000.0,11181374518517.84,7.930244075756323
2009-01-05,18.38,1409966000000.0,3745307000000.0,3745307000000.0,11217994740740.059,7.956216490851594
2009-01-06,20.01,1409966000000.0,3745307000000.0,3745307000000.0,12212844111110.371,8.661800434273147
2009-01-07,19.22,1409966000000.0,3745307000000.0,3745307000000.0,11730677851851.139,8.3198303021854
2009-01-08,19.24,1409966000000.0,3745307000000.0,3745307000000.0,11742884592591.879,8.328487773883824
2009-01-09,18.57,1409966000000.0,3745307000000.0,3745307000000.0,11333958777777.09,8.038462471986623
2009-01-12,17.54,1409966000000.0,3745307000000.0,3745307000000.0,10705311629628.979,7.592602679517789
2009-01-13,17.42,1409966000000.0,3745307000000.0,3745307000000.0,10632071185184.541,7.540657849327247
2009-01-14,16.48,1409966000000.0,3745307000000.0,3745307000000.0,10058354370369.76,7.133756679501321
2009-01-15,16.3,1409966000000.0,3745307000000.0,3745307000000.0,9948493703703.1,7.055839434215506
2009-01-16,16.84,1409966000000.0,3745307000000.0,3745307000000.0,10278075703703.08,7.289591170072952
2009-01-20,15.14,1409966000000.0,3745307000000.0,3745307000000.0,9240502740740.18,6.553706075706917
2009-01-21,16.87,1409966000000.0,3745307000000.0,3745307000000.0,10296385814814.191,7.302577377620589
2009-01-22,15.83,1409966000000.0,3745307000000.0,3745307000000.0,9661635296295.71,6.852388849302544
2009-01-23,15.98,1409966000000.0,3745307000000.0,3745307000000.0,9753185851851.26,6.917319887040723
2009-01-26,16.14,1409966000000.0,3745307000000.0,3745307000000.0,9850839777777.18,6.986579660628114
2009-01-27,16.62,1409966000000.0,3745307000000.0,3745307000000.0,10143801555554.941,7.19435898139029
2009-01-28,17.67,1409966000000.0,3745307000000.0,3745307000000.0,10784655444443.791,7.648876245557546
2009-01-29,16.76,1409966000000.0,3745307000000.0,3745307000000.0,10229248740740.121,7.254961283279257
2009-01-30,17.77,1409966000000.0,3745307000000.0,3745307000000.0,10845689148147.49,7.692163604049665
2009-02-02,17.5,1409966000000.0,3745307000000.0,3745307000000.0,10680898148147.5,7.575287736120942
2009-02-03,18.12,1409966000000.0,3745307000000.0,3745307000000.0,11059307111110.441,7.843669358772085
2009-02-04,18.37,1409966000000.0,3745307000000.0,3745307000000.0,11211891370369.691,7.951887755002384
2009-02-05,18.44,1409966000000.0,3745307000000.0,3745307000000.0,11254614962962.281,7.982188905946868
2009-02-06,18.84,1409966000000.0,3745307000000.0,3745307000000.0,11498749777777.08,8.155338339915346
2009-02-09,18.91,1409966000000.0,3745307000000.0,3745307000000.0,11541473370369.67,8.18563949085983
2009-02-10,17.91,1409966000000.0,3745307000000.0,3745307000000.0,10931136333332.67,7.752765905938633
2009-02-11,18.16,1409966000000.0,3745307000000.0,3745307000000.0,11083720592591.92,7.860984302168932
2009-02-12,18.09,1409966000000.0,3745307000000.0,3745307000000.0,11040996999999.33,7.830683151224448
2009-02-13,17.9,1409966000000.0,3745307000000.0,3745307000000.0,10925032962962.299,7.74843717008942
2009-02-17,16.62,1409966000000.0,3745307000000.0,3745307000000.0,10143801555554.941,7.19435898139029
2009-02-18,16.79,1409966000000.0,3745307000000.0,3745307000000.0,10247558851851.229,7.2679474908268915
2009-02-19,16.37,1409966000000.0,3745307000000.0,3745307000000.0,9991217296295.691,7.086140585159991
2009-02-20,15.99,1409966000000.0,3745307000000.0,3745307000000.0,9759289222221.63,6.921648622889935
2009-02-23,14.99,1409966000000.0,3745307000000.0,3745307000000.0,9148952185184.63,6.488775037968739
2009-02-24,15.85,1409966000000.0,3745307000000.0,3745307000000.0,9673842037036.45,6.861046321000967
2009-02-25,15.37,1367767000.0,4023694000.0,4023694000.0,9380880259258.69,6858.5367677818585
2009-02-26,17.16,1367767000.0,4023694000.0,4023694000.0,10473383555554.92,7657.286332800046
2009-02-27,16.82,1367767000.0,4023694000.0,4023694000.0,10265868962962.34,7505.568538327318
2009-03-02,15.3,1367767000.0,4023694000.0,4023694000.0,9338156666666.1,6827.300751272767
2009-03-03,15.46,1367767000.0,4023694000.0,4023694000.0,9435810592592.021,6898.697360436406
2009-03-04,16.07,1367767000.0,4023694000.0,4023694000.0,9808116185184.59,7170.89693287277
2009-03-05,14.97,1367767000.0,4023694000.0,4023694000.0,9136745444443.89,6680.045244872767
2009-03-06,14.86,1367767000.0,4023694000.0,4023694000.0,9069608370369.82,6630.960076072767
2009-03-09,14.84,1367767000.0,4023694000.0,4023694000.0,9057401629629.08,6622.035499927312
2009-03-10,16.68,1367767000.0,4023694000.0,4023694000.0,10180421777777.16,7443.096505309135
2009-03-11,17.14,1367767000.0,4023694000.0,4023694000.0,10461176814814.18,7648.361756654591
2009-03-12,17.9,1367767000.0,4023694000.0,4023694000.0,10925032962962.299,7987.495650181865
2009-03-13,17.68,1367767000.0,4023694000.0,4023694000.0,10790758814814.16,7889.325312581866
2009-03-16,17.41,1367767000.0,4023694000.0,4023694000.0,10625967814814.17,7768.843534618228
2009-03-17,18.46,1367767000.0,4023694000.0,4023694000.0,11266821703703.021,8237.383782254596
2009-03-18,19.06,1367767000.0,4023694000.0,4023694000.0,11633023925925.219,8505.121066618232
2009-03-19,19.44,1367767000.0,4023694000.0,4023694000.0,11864951999999.281,8674.68801338187
2009-03-20,18.38,1367767000.0,4023694000.0,4023694000.0,11217994740740.059,8201.685477672776
2009-03-23,20.03,1367767000.0,4023694000.0,4023694000.0,12225050851851.111,8937.963009672781
2009-03-24,19.78,1367767000.0,4023694000.0,4023694000.0,12072466592591.861,8826.405807854599
2009-03-25,19.16,1367767000.0,4023694000.0,4023694000.0,11694057629628.92,8549.743947345505
2009-03-26,19.7,1367767000.0,4023694000.0,4023694000.0,12023639629628.9,8790.70750327278
2009-03-27,19.14,1367767000.0,4023694000.0,4023694000.0,11681850888888.18,8540.81937120005
2009-03-30,18.37,1367767000.0,4023694000.0,4023694000.0,11211891370369.691,8197.22318960005
2009-03-31,18.71,1367767000.0,4023694000.0,4023694000.0,11419405962962.271,8348.940984072779
2009-04-01,19.25,1367767000.0,4023694000.0,4023694000.0,12640975925924.5,9242.053599717276
2009-04-02,20.48,1367767000.0,4023694000.0,4023694000.0,13448685037035.52,9832.584816738172
2009-04-03,21.29,1367767000.0,4023694000.0,4023694000.0,13980591037035.459,10221.471227947055
2009-04-06,21.17,1367767000.0,4023694000.0,4023694000.0,13901790148146.582,10163.858426286482
2009-04-07,20.1,1367767000.0,4023694000.0,4023694000.0,13199148888887.4,9650.144278146352
2009-04-08,20.62,1367767000.0,4023694000.0,4023694000.0,13540619407405.88,9899.799752008845
2009-04-09,21.67,1367767000.0,4023694000.0,4023694000.0,14230127185183.582,10403.911766538879
2009-04-13,20.98,1367767000.0,4023694000.0,4023694000.0,13777022074072.52,10072.63815699057
2009-04-14,20.39,1367767000.0,4023694000.0,4023694000.0,13389584370368.861,9789.375215492742
2009-04-15,20.54,1367767000.0,4023694000.0,4023694000.0,13488085481479.959,9861.39121756846
2009-04-16,20.65,1367767000.0,4023694000.0,4023694000.0,13560319629628.1,9914.202952423988
2009-04-17,20.23,1367767000.0,4023694000.0,4023694000.0,13284516518517.02,9712.558146611973
2009-04-20,18.94,1367767000.0,4023694000.0,4023694000.0,12437406962961.56,9093.22052876079
2009-04-21,19.55,1367767000.0,4023694000.0,4023694000.0,12837978148146.701,9386.085603868716
2009-04-22,20.43,1367767000.0,4023694000.0,4023694000.0,13415851333331.82,9808.579482712934
2009-04-23,20.44,1367767000.0,4023694000.0,4023694000.0,13422418074072.56,9813.38054951798
2009-04-24,21.1,1367767000.0,4023694000.0,4023694000.0,13855822962961.4,10130.250958651144
2009-04-27,20.82,1367767000.0,4023694000.0,4023694000.0,13671954222220.68,9995.821088109802
2009-04-28,20.49,1367767000.0,4023694000.0,4023694000.0,13455251777776.26,9837.38588354322
2009-04-29,21.63,1413487000000.0,3793662000000.0,3793662000000.0,14203860222220.62,10.048808529700393
2009-04-30,22.63,1413487000000.0,3793662000000.0,3793662000000.0,14860534296294.62,10.513385900467863
2009-05-01,23.27,1413487000000.0,3793662000000.0,3793662000000.0,15280805703701.98,10.810715417759045
2009-05-04,23.65,1413487000000.0,3793662000000.0,3793662000000.0,15530341851850.1,10.987254818650683
2009-05-05,23.13,1413487000000.0,3793662000000.0,3793662000000.0,15188871333331.62,10.7456745858516
2009-05-06,24.69,1413487000000.0,3793662000000.0,3793662000000.0,16213282888887.06,11.470415284248855
2009-05-07,23.8,1413487000000.0,3793662000000.0,3793662000000.0,15628842962961.201,11.056941424265807
2009-05-08,24.79,1413487000000.0,3793662000000.0,3793662000000.0,16278950296294.459,11.516873021325601
2009-05-11,24.05,1413487000000.0,3793662000000.0,3793662000000.0,15793011481479.701,11.173085766957673
2009-05-12,23.34,1413487000000.0,3793662000000.0,3793662000000.0,15326772888887.16,10.843235833712768
2009-05-13,22.27,1413487000000.0,3793662000000.0,3793662000000.0,14624131629627.98,10.346138046991575
2009-05-14,22.56,1413487000000.0,3793662000000.0,3793662000000.0,14814567111109.44,10.48086548451414
2009-05-15,22.42,1413487000000.0,3793662000000.0,3793662000000.0,14722632740739.082,10.415824652606696
2009-05-18,23.67,1413487000000.0,3793662000000.0,3793662000000.0,15543475333331.582,10.996546366066035
2009-05-19,23.53,1413487000000.0,3793662000000.0,3793662000000.0,15451540962961.22,10.931505534158589
2009-05-20,23.27,1413487000000.0,3793662000000.0,3793662000000.0,15280805703701.98,10.810715417759045
2009-05-21,22.72,1413487000000.0,3793662000000.0,3793662000000.0,14919634962961.28,10.555197863836936
2009-05-22,22.8,1413487000000.0,3793662000000.0,3793662000000.0,14972168888887.201,10.592364053498335
2009-05-26,23.6,1413487000000.0,3793662000000.0,3793662000000.0,15497508148146.4,10.964025950112312
2009-05-27,23.53,1413487000000.0,3793662000000.0,3793662000000.0,15451540962961.22,10.931505534158589
2009-05-28,23.74,1413487000000.0,3793662000000.0,3793662000000.0,15589442518516.76,11.029066782019756
2009-05-29,24.52,1413487000000.0,3793662000000.0,3793662000000.0,16101648296294.48,11.391437131218384
2009-06-01,26.19,1413487000000.0,3793662000000.0,3793662000000.0,17198293999998.06,12.167281340400061
2009-06-02,26.13,1413487000000.0,3793662000000.0,3793662000000.0,17158893555553.62,12.139406698154012
2009-06-03,25.32,1413487000000.0,3793662000000.0,3793662000000.0,16626987555553.68,11.76309902783236
