date,RMD,RMD_SHE,PB Ratio
2012-12-05,5957747400.0,1698923000.0,3.5067789417177826
2012-12-06,6020691660.0,1698923000.0,3.5438284489644323
2012-12-07,6079244460.0,1698923000.0,3.5782931068682924
2012-12-10,6080708280.0,1698923000.0,3.579154723315889
2012-12-11,6159754560.0,1698923000.0,3.6256820114861004
2012-12-12,6218307360.0,1698923000.0,3.6601466693899605
2012-12-13,6101201760.0,1698923000.0,3.5912173535822403
2012-12-14,6143652540.0,1698923000.0,3.6162042305625386
2012-12-17,6210988260.0,1698923000.0,3.655838587151978
2012-12-18,6260758140.0,1698923000.0,3.6851335463702592
2012-12-19,6165609840.0,1698923000.0,3.6291284772764865
2012-12-20,6183175680.0,1698923000.0,3.6394678746476443
2012-12-21,6077780640.0,1698923000.0,3.577431490420696
2012-12-24,6074853000.0,1698923000.0,3.575708257525503
2012-12-26,6020691660.0,1698923000.0,3.5438284489644323
2012-12-27,6033866040.0,1698923000.0,3.5515829969928006
2012-12-28,5988487619.999999,1698923000.0,3.5248728871173083
2012-12-31,6085099740.0,1698923000.0,3.5817395726586785
2013-01-02,6222427920.0,1698923000.0,3.6625720647728004
2013-01-03,6256118090.0,1698923000.0,3.682402374916344
2013-01-04,6278089940.0,1698923000.0,3.6953351858795247
2013-01-07,6298597000.0,1698923000.0,3.7074058094451603
2013-01-08,6365977340.0,1698923000.0,3.7470664297322482
2013-01-09,6417244990.0,1698923000.0,3.7772429886463366
2013-01-10,6453864740.0,1698923000.0,3.7987976735849713
2013-01-11,6395273139.999999,1698923000.0,3.7643101776831553
2013-01-14,6408456250.0,1698923000.0,3.772069864261064
2013-01-15,6436287260.0,1698923000.0,3.7884514248144265
2013-01-16,6525639450.0,1698923000.0,3.8410448560646953
2013-01-17,6499273230.0,1698923000.0,3.825525482908878
2013-01-18,6531498610.000001,1698923000.0,3.8444936056548773
2013-01-22,6591555000.0,1698923000.0,3.8798432889542376
2013-01-23,6610597270.0,1698923000.0,3.8910517251223276
2013-01-24,6660400130.0,1698923000.0,3.9203660966388707
2013-01-25,7076400490.0,1698923000.0,4.165227317541761
2013-01-28,7085189230.0,1698923000.0,4.170400441927033
2013-01-29,6965076450.0,1698923000.0,4.099701075328311
2013-01-30,6861076360.000001,1698923000.0,4.038485770102589
2013-01-31,6415780200.0,1751512000.0,3.6629952863583006
2013-02-01,6513921130.0,1751512000.0,3.719027406035471
2013-02-04,6502202810.0,1751512000.0,3.712337003685958
2013-02-05,6489019700.0,1751512000.0,3.704810301042756
2013-02-06,6494878860.000001,1751512000.0,3.708155502217513
2013-02-07,6481695750.0,1751512000.0,3.700628799574311
2013-02-08,6458259110.000001,1751512000.0,3.6872479948752854
2013-02-11,6386484400.0,1751512000.0,3.6462692804845185
2013-02-12,6393808350.0,1751512000.0,3.650450781952964
2013-02-13,6377695660.0,1751512000.0,3.641251478722384
2013-02-14,6324963220.0,1751512000.0,3.611144668149576
2013-02-15,6248794139.999999,1751512000.0,3.567657052877742
2013-02-19,6333751960.0,1751512000.0,3.6161624699117105
2013-02-20,6282484310.0,1751512000.0,3.5868919596325917
2013-02-21,6204850440.0,1751512000.0,3.542568044067069
2013-02-22,6317639270.0,1751512000.0,3.60696316668113
2013-02-25,6267836410.0,1751512000.0,3.578528956695701
2013-02-26,6319104060.0,1751512000.0,3.6077994669748197
2013-02-27,6401132300.0,1751512000.0,3.6546322834214098
2013-02-28,6516850710.0,1751512000.0,3.7207000066228493
2013-03-01,6390878770.0,1751512000.0,3.6487781813655857
2013-03-04,6461188690.0,1751512000.0,3.688920595462663
2013-03-05,6616456430.0,1751512000.0,3.777568426593709
2013-03-06,6593019790.0,1751512000.0,3.764187621894683
2013-03-07,6396737930.0,1751512000.0,3.652123382540342
2013-03-08,6408456250.0,1751512000.0,3.658813784889855
2013-03-11,6423104150.0,1751512000.0,3.667176787826746
2013-03-12,6401132300.0,1751512000.0,3.6546322834214098
2013-03-13,6355723810.0,1751512000.0,3.6287069743170473
2013-03-14,6406991460.0,1751512000.0,3.657977484596166
2013-03-15,6352794230.0,1751512000.0,3.627034373729669
2013-03-18,6385019610.000001,1751512000.0,3.64543298019083
2013-03-19,6434822470.0,1751512000.0,3.673867190176259
2013-03-20,6540287350.0,1751512000.0,3.734080811321875
2013-03-21,6496343650.0,1751512000.0,3.7089918025112016
2013-03-22,6468512639.999999,1751512000.0,3.693102096931108
2013-03-25,6379160450.0,1751512000.0,3.642087779016073
2013-03-26,6634033910.0,1751512000.0,3.787604030117978
2013-03-27,6718991730.0,1751512000.0,3.8361094471519466
2013-03-28,6790766440.0,1751512000.0,3.8770881615427126
2013-04-01,6786103500.0,1751512000.0,3.874425924572598
2013-04-02,6793424000.0,1751512000.0,3.878605456314316
2013-04-03,6739252300.0,1751512000.0,3.8476769214256024
2013-04-04,6806600900.0,1751512000.0,3.8861286134494084
2013-04-05,6847595700.0,1751512000.0,3.909533991203029
2013-04-08,6790495800.0,1751512000.0,3.8769336436176287
2013-04-09,6775854800.0,1751512000.0,3.8685745801341924
2013-04-10,6733395900.0,1751512000.0,3.8443332960322283
2013-04-11,6759749700.0,1751512000.0,3.859379610302413
2013-04-12,6695329300.0,1751512000.0,3.8225997309752944
2013-04-15,6447896400.0,1751512000.0,3.6813315581052257
2013-04-16,6572344900.0,1751512000.0,3.7523835977144318
2013-04-17,6515245000.0,1751512000.0,3.7197832501290313
2013-04-18,6447896400.0,1751512000.0,3.6813315581052257
2013-04-19,6444968200.0,1751512000.0,3.6796597454085385
2013-04-22,6657262700.0,1751512000.0,3.800866165918361
2013-04-23,6768534300.0,1751512000.0,3.8643950483924745
2013-04-24,6698257500.0,1751512000.0,3.8242715436719816
2013-04-25,6664583200.0,1751512000.0,3.805045697660079
2013-04-26,6756821500.0,1751512000.0,3.857707797605726
2013-04-29,6907623800.0,1751512000.0,3.943806151485117
2013-04-30,7030608200.0,1751512000.0,4.014022284745979
2013-05-01,6939834000.0,1768158000.0,3.9248947209468836
2013-05-02,6972044200.0,1768158000.0,3.9431115318879875
2013-05-03,7011574900.0,1768158000.0,3.965468527133887
2013-05-06,6953010900.0,1768158000.0,3.932347052695517
2013-05-07,6998398000.0,1768158000.0,3.958016195385254
2013-05-08,7295610300.0,1768158000.0,4.1261076781599835
2013-05-09,7342461500.0,1768158000.0,4.1526048577106796
2013-05-10,7433235700.0,1768158000.0,4.203943143090154
2013-05-13,7450804900.0,1768158000.0,4.213879585421664
2013-05-14,7491799700.0,1768158000.0,4.237064617528524
2013-05-15,7399561400.0,1768158000.0,4.18489829528809
2013-05-16,7291218000.0,1768158000.0,4.123623567577106
2013-05-17,7330748700.0,1768158000.0,4.145980562823006
2013-05-20,7317571800.0,1768158000.0,4.138528231074372
2013-05-21,7332212800.0,1768158000.0,4.146808599683965
2013-05-22,7279505200.0,1768158000.0,4.116999272689432
2013-05-23,7323428200.0,1768158000.0,4.141840378518209
2013-05-24,7237046300.0,1768158000.0,4.092986203721613
2013-05-28,7286825700.0,1768158000.0,4.121139456994228
2013-05-29,7283897500.0,1768158000.0,4.11948338327231
2013-05-30,7297074400.000001,1768158000.0,4.126935715020943
2013-05-31,7027680000.0,1768158000.0,3.9745769326044393
2013-06-03,6913480200.0,1768158000.0,3.909990057449617
2013-06-04,6958867300.0,1768158000.0,3.935659200139354
2013-06-05,6841739300.0,1768158000.0,3.8694162512626136
2013-06-06,6667511400.0,1768158000.0,3.7708798648084616
2013-06-07,6696793400.0,1768158000.0,3.787440602027647
2013-06-10,6721683099.999999,1768158000.0,3.8015172286639536
2013-06-11,6851988000.0,1768158000.0,3.8752125092893284
2013-06-12,6847595700.0,1768158000.0,3.8727283987064505
2013-06-13,6999862100.0,1768158000.0,3.9588442322462134
2013-06-14,6931049400.000001,1768158000.0,3.9199264997811287
2013-06-17,7007182600.0,1768158000.0,3.9629844165510097
2013-06-18,6977900599.999999,1768158000.0,3.946423679331824
2013-06-19,6931049400.000001,1768158000.0,3.9199264997811287
2013-06-20,6916408400.0,1768158000.0,3.9116461311715356
2013-06-21,7081851700.0,1768158000.0,4.005214296459932
2013-06-24,7043785100.0,1768158000.0,3.983685338074991
2013-06-25,6916408400.0,1768158000.0,3.9116461311715356
2013-06-26,6898839200.0,1768158000.0,3.9017096888400244
2013-06-27,6843203400.0,1768158000.0,3.8702442881235726
2013-06-28,6607483300.0,1768158000.0,3.7369303535091323
2013-07-01,6500428640.0,1768158000.0,3.6763844860018167
2013-07-02,6517883360.0,1768158000.0,3.686256182988172
2013-07-03,6485883040.000001,1768158000.0,3.668158071846521
2013-07-05,6532428959.999999,1768158000.0,3.6944825971434674
2013-07-08,6500428640.0,1768158000.0,3.6763844860018167
2013-07-09,6369518240.0,1768158000.0,3.6023467586041518
2013-07-10,6292426560.0,1768158000.0,3.5587467635810826
2013-07-11,6450973600.0,1768158000.0,3.64841467787381
2013-07-12,6491701280.0,1768158000.0,3.671448637508639
2013-07-15,6551338240.0,1768158000.0,3.705176935545353
2013-07-16,6565883840.0,1768158000.0,3.713403349700649
2013-07-17,6564429280.0,1768158000.0,3.7125807082851194
2013-07-18,6514974240.0,1768158000.0,3.6846109001571126
2013-07-19,6615338880.0,1768158000.0,3.7413731578286558
2013-07-22,6618248000.0,1768158000.0,3.7430184406597147
2013-07-23,6634248160.0,1768158000.0,3.7520674962305405
2013-07-24,6488792160.0,1768158000.0,3.6698033546775797
2013-07-25,6615338880.0,1768158000.0,3.7413731578286558
2013-07-26,6661884800.0,1768158000.0,3.767697683125603
2013-07-29,6712794400.0,1768158000.0,3.796490132669139
2013-07-30,6811704480.0,1768158000.0,3.8524297489251524
2013-07-31,6930978400.0,1768158000.0,3.9198863449985804
2013-08-01,7037161280.0,1768158000.0,3.979939168332242
2013-08-02,6965887840.0,1768158000.0,3.939629738971291
2013-08-05,6862614080.0,1768158000.0,3.8812221984686888
2013-08-06,6977524320.0,1768158000.0,3.946210870295528
2013-08-07,7031343040.000001,1768158000.0,3.976648602670124
2013-08-08,7256799840.0,1768158000.0,4.104158022077213
2013-08-09,7307709440.0,1768158000.0,4.132950471620749
2013-08-12,7229163200.0,1768158000.0,4.08852783518215
2013-08-13,7152071520.0,1610516000.0,4.44085716627466
2013-08-14,7086616320.0,1610516000.0,4.400214788303873
2013-08-15,7088070880.0,1610516000.0,4.4011179522587796
2013-08-16,7202981120.0,1610516000.0,4.472467904696383
2013-08-19,7201526560.0,1610516000.0,4.471564740741477
2013-08-20,7173889920.0,1610516000.0,4.454404625598255
2013-08-21,7108434720.0,1610516000.0,4.413762247627468
2013-08-22,7147707840.0,1610516000.0,4.438147674409941
2013-08-23,7153526080.0,1610516000.0,4.441760330229566
2013-08-26,7168071680.0,1610516000.0,4.45079196977863
2013-08-27,7096798240.0,1610516000.0,4.406536935988218
2013-08-28,7010979200.0,1610516000.0,4.353250262648741
2013-08-29,7015342880.0,1610516000.0,4.35595975451346
2013-08-30,6871341440.0,1610516000.0,4.266546522977729
2013-09-03,6907705440.0,1610516000.0,4.289125621850388
2013-09-04,6973160640.0,1610516000.0,4.3297679998211756
2013-09-05,7154980640.0,1610516000.0,4.4426634941844725
2013-09-06,7149162400.0,1610516000.0,4.439050838364847
2013-09-09,7370255520.0,1610516000.0,4.576331759510617
2013-09-10,7601530560.0,1610516000.0,4.7199348283407305
2013-09-11,7565166560.0,1610516000.0,4.697355729468071
2013-09-12,7618985280.0,1610516000.0,4.7307727957996075
2013-09-13,7662622080.0,1610516000.0,4.757867714446799
2013-09-16,7770259520.0,1610516000.0,4.82470184710987
2013-09-17,7815350880.0,1610516000.0,4.852699929711968
2013-09-18,7906988160.0,1610516000.0,4.9095992588710695
2013-09-19,7824078240.0,1610516000.0,4.858118913441406
2013-09-20,7665531200.0,1610516000.0,4.759674042356611
2013-09-23,7682985920.0,1610516000.0,4.770512009815488
2013-09-24,7643712800.0,1610516000.0,4.746126583033016
2013-09-25,7665531200.0,1610516000.0,4.759674042356611
2013-09-26,7694622400.0,1610516000.0,4.7777373214547385
2013-09-27,7665531200.0,1610516000.0,4.759674042356611
2013-09-30,7682985920.0,1610516000.0,4.770512009815488
2013-10-01,7766454919.999999,1610516000.0,4.822339498645154
2013-10-02,7734464280.0,1610516000.0,4.80247590213323
2013-10-03,7760638440.0,1610516000.0,4.818727935642986
2013-10-04,7853702120.0,1610516000.0,4.876512943677678
2013-10-07,7805716160.0,1610516000.0,4.8467175489097905
2013-10-08,7692294800.0,1610516000.0,4.77629207036751
2013-10-09,7895871600.0,1610516000.0,4.902696775443398
2013-10-10,8129984919.999999,1610516000.0,5.04806218628067
2013-10-11,8163429680.0,1610516000.0,5.068828673543138
2013-10-14,8147434360.0,1610516000.0,5.058896875287175
2013-10-15,8022380040.0,1610516000.0,4.981248270740558
2013-10-16,8129984919.999999,1610516000.0,5.04806218628067
2013-10-17,8124168440.0,1610516000.0,5.044450623278502
2013-10-18,8175062640.0,1610516000.0,5.076051799547474
2013-10-21,8192512080.000001,1610516000.0,5.086886488553979
2013-10-22,8275396919.999999,1610516000.0,5.138351261334876
2013-10-23,8304479320.0,1610516000.0,5.156409076345718
2013-10-24,8188149720.0,1610516000.0,5.084177816302353
2013-10-25,7205164600.0,1610516000.0,4.4738236689359185
2013-10-28,7289503560.0,1610516000.0,4.526191332467358
2013-10-29,7370934280.0,1610516000.0,4.576753214497714
2013-10-30,7481447400.0,1692535000.0,4.420261560322238
2013-10-31,7523616880.0,1692535000.0,4.445176542877991
2013-11-01,7401470800.0,1692535000.0,4.3730090071992604
2013-11-04,7384021360.0,1692535000.0,4.3626993592451555
2013-11-05,7328764800.0,1692535000.0,4.330052140723826
2013-11-06,7253150560.0,1692535000.0,4.285376999589373
2013-11-07,7168811600.0,1692535000.0,4.235547034477869
2013-11-08,7359301320.0,1692535000.0,4.348094024643508
2013-11-11,7378204880.0,1692535000.0,4.359262809927121
2013-11-12,7266237640.0,1692535000.0,4.293109235554952
2013-11-13,7452365000.0,1692535000.0,4.403078813732065
2013-11-14,7488718000.0,1692535000.0,4.424557246969782
2013-11-15,7423282600.0,1692535000.0,4.385896067141891
2013-11-18,7376750760.0,1692535000.0,4.358403672597612
2013-11-19,7400016680.0,1692535000.0,4.372149869869752
2013-11-20,7452365000.0,1692535000.0,4.403078813732065
2013-11-21,7388383720.0,1692535000.0,4.365276771233682
2013-11-22,7427644960.0,1692535000.0,4.3884734791304165
2013-11-25,7376750760.0,1692535000.0,4.358403672597612
2013-11-26,7208072840.0,1692535000.0,4.2587437423746035
2013-11-27,7077202040.0,1692535000.0,4.181421382718821
2013-11-29,7097559720.0,1692535000.0,4.193449305331943
2013-12-02,7101922080.000001,1692535000.0,4.1960267173204695
2013-12-03,7084472640.0,1692535000.0,4.185717069366365
2013-12-04,6863446400.0,1692535000.0,4.055128195281043
2013-12-05,6867808760.0,1692535000.0,4.057705607269569
2013-12-06,6962326560.0,1692535000.0,4.113549533687634
2013-12-09,6998679560.0,1692535000.0,4.135027966925351
2013-12-10,6895437040.0,1692535000.0,4.074029216530234
2013-12-11,6614791880.0,1692535000.0,3.908215711935056
2013-12-12,6595888320.0,1692535000.0,3.897046926651443
2013-12-13,6755841520.0,1692535000.0,3.9915520328973995
2013-12-16,6710763800.0,1692535000.0,3.96491877568263
2013-12-17,6668594320.0,1692535000.0,3.940003793126878
2013-12-18,6655507240.0,1692535000.0,3.9322715571612994
2013-12-19,6638057800.0,1692535000.0,3.9219619092071953
2013-12-20,6702039080.000001,1692535000.0,3.9597639517055785
2013-12-23,6777653320.0,1692535000.0,4.0044390928400295
2013-12-24,6827093400.0,1692535000.0,4.033649762043326
2013-12-26,6875079360.0,1692535000.0,4.062001293917112
2013-12-27,6828547520.0,1692535000.0,4.034508899372835
2013-12-30,6864900520.0,1692535000.0,4.0559873326105516
2013-12-31,6845996960.0,1692535000.0,4.044818547326939
2014-01-02,6687819600.0,1692535000.0,3.951362660151784
2014-01-03,6767436500.0,1692535000.0,3.998402691820258
2014-01-06,6705190560.0,1692535000.0,3.961625939788542
2014-01-07,6862976779.999999,1692535000.0,4.054850729822426
2014-01-08,6917984820.0,1692535000.0,4.0873511153388264
2014-01-09,6922327560.0,1692535000.0,4.089916935248016
2014-01-10,6916537240.0,1692535000.0,4.086495842035763
2014-01-13,6779017140.0,1692535000.0,4.005244878244763
2014-01-14,6640049460.0,1692535000.0,3.9231386411507
2014-01-15,6758751020.0,1692535000.0,3.993271052001879
2014-01-16,6631363980.0,1692535000.0,3.918007001332321
2014-01-17,6605307540.0,1692535000.0,3.902612081877184
2014-01-21,6673343800.0,1692535000.0,3.9428099271211527
2014-01-22,6734142160.0,1692535000.0,3.978731405849805
2014-01-23,6786255040.0,1692535000.0,4.009521244760079
2014-01-24,6351981040.0,1692535000.0,3.7529392538411317
2014-01-27,6341847980.0,1692535000.0,3.7469523407196896
2014-01-28,6383827800.0,1692535000.0,3.771755266508521
2014-01-29,6312896380.0,1638952000.0,3.851788447739775
2014-01-30,6360666520.0,1638952000.0,3.880935207376421
2014-01-31,6312896380.0,1638952000.0,3.851788447739775
2014-02-03,6084178740.0,1638952000.0,3.712237295540077
2014-02-04,6240517380.0,1638952000.0,3.8076266907145544
2014-02-05,6294077840.0,1638952000.0,3.840306390913218
2014-02-06,6324477020.0,1638952000.0,3.8588543288638104
2014-02-07,6321581860.0,1638952000.0,3.8570878585828017
2014-02-10,6598069640.0,1638952000.0,4.025785770419146
2014-02-11,6590831740.0,1638952000.0,4.0213695947166235
2014-02-12,6648734940.0,1638952000.0,4.056699000336801
2014-02-13,6654525260.0,1638952000.0,4.060231940898818
2014-02-14,6621230920.0,1638952000.0,4.039917532667217
2014-02-18,6677686540.0,1638952000.0,4.074363703146889
2014-02-19,6679134120.0,1638952000.0,4.0752469382873935
2014-02-20,6737037320.0,1638952000.0,4.11057634390757
2014-02-21,6696505080.0,1638952000.0,4.085845759973447
2014-02-24,6697952660.0,1638952000.0,4.086728995113951
2014-02-25,6463444700.0,1638952000.0,3.9436449023522346
2014-02-26,6343295560.0,1638952000.0,3.870336385690368
2014-02-27,6399751180.0,1638952000.0,3.90478255617004
2014-02-28,6372247160.0,1638952000.0,3.8880010885004563
2014-03-03,6295525420.0,1638952000.0,3.841189626053722
2014-03-04,6385275380.0,1638952000.0,3.895950204764996
2014-03-05,6401198760.0,1638952000.0,3.9056657913105446
2014-03-06,6370799580.0,1638952000.0,3.887117853359952
2014-03-07,6399751180.0,1638952000.0,3.90478255617004
2014-03-10,6446073740.0,1638952000.0,3.9330460806661818
2014-03-11,6440283420.0,1638952000.0,3.9295131401041643
2014-03-12,6530033380.0,1638952000.0,3.9842737188154382
2014-03-13,6365009260.0,1638952000.0,3.8835849127979345
2014-03-14,6269468980.0,1638952000.0,3.8252913935246426
2014-03-17,6330267340.0,1638952000.0,3.8623872694258283
2014-03-18,6404093920.0,1638952000.0,3.9074322615915538
2014-03-19,6447521320.0,1638952000.0,3.933929315806686
2014-03-20,6350533460.0,1638952000.0,3.87475256139289
2014-03-21,6304210900.0,1638952000.0,3.846489036896749
2014-03-24,6220251260.0,1638952000.0,3.7952613987474924
2014-03-25,6315791540.0,1638952000.0,3.853554918020784
2014-03-26,6305658480.0,1638952000.0,3.847372272037253
2014-03-27,6325924600.0,1638952000.0,3.859737564004315
2014-03-28,6353428620.0,1638952000.0,3.876519031673899
2014-03-31,6469235020.0,1638952000.0,3.9471778429142526
2014-04-01,6530801160.0,1638952000.0,3.9847421767080426
2014-04-02,6546680650.0,1638952000.0,3.9944309839458385
2014-04-03,6464396020.0,1638952000.0,3.9442253464408963
2014-04-04,6468726790.0,1638952000.0,3.946867748414841
2014-04-07,6497598590.0,1638952000.0,3.9644837615744697
2014-04-08,6540906290.0,1638952000.0,3.9909077813139127
2014-04-09,6559672960.0,1638952000.0,4.002358189867672
2014-04-10,6525026800.0,1638952000.0,3.981218974076117
2014-04-11,6413870370.0,1638952000.0,3.913397323411546
2014-04-14,6633296050.0,1638952000.0,4.047279023424725
2014-04-15,6763219150.0,1638952000.0,4.126551082643055
2014-04-16,6711249910.0,1638952000.0,4.0948422589557225
2014-04-17,6848390960.0,1638952000.0,4.17851832146396
2014-04-21,6839729420.0,1638952000.0,4.1732335175160715
2014-04-22,6871488400.0,1638952000.0,4.192611131991663
2014-04-23,6748783250.0,1638952000.0,4.11774307606324
2014-04-24,6844060189.999999,1638952000.0,4.175875919490015
2014-04-25,6904690970.0,1638952000.0,4.212869547125236
2014-04-28,6950885850.0,1638952000.0,4.241055168180642
2014-04-29,7220837180.0,1638952000.0,4.405764891223172
2014-04-30,7196296150.0,1638952000.0,4.3907912800374875
2014-05-01,7200626920.0,1690905000.0,4.258445577959732
2014-05-02,7202070510.0,1690905000.0,4.259299316046732
2014-05-05,7238160260.0,1690905000.0,4.280642768221751
2014-05-06,7190521790.0,1690905000.0,4.252469411350726
2014-05-07,7213619230.0,1690905000.0,4.266129220742738
2014-05-08,7216506410.0,1690905000.0,4.26783669691674
2014-05-09,7311783350.0,1690905000.0,4.324183410658789
2014-05-12,7424383370.0,1690905000.0,4.390774981444848
2014-05-13,7362309000.0,1690905000.0,4.3540642437038155
2014-05-14,7304565400.0,1690905000.0,4.319914720223785
2014-05-15,7230942310.000001,1690905000.0,4.276374077786748
2014-05-16,7300234630.0,1690905000.0,4.3173535059627834
2014-05-19,7311783350.0,1690905000.0,4.324183410658789
2014-05-20,7226611540.0,1690905000.0,4.2738128635257455
2014-05-21,7252596160.0,1690905000.0,4.2891801490917585
2014-05-22,7352203870.0,1690905000.0,4.34808807709481
2014-05-23,7223724360.0,1690905000.0,4.272105387351743
2014-05-27,7163093580.0,1690905000.0,4.236248387697712
2014-05-28,7161649990.0,1690905000.0,4.235394649610711
2014-05-29,7248265390.0,1690905000.0,4.286618934830757
2014-05-30,7226611540.0,1690905000.0,4.2738128635257455
2014-06-02,7197739740.0,1690905000.0,4.25673810178573
2014-06-03,7181860250.0,1690905000.0,4.247346982828722
2014-06-04,7246821800.0,1690905000.0,4.285765196743756
2014-06-05,7404173110.0,1690905000.0,4.378822648226837
2014-06-06,7408503880.0,1690905000.0,4.381383862487839
2014-06-09,7448924400.0,1690905000.0,4.40528852892386
2014-06-10,7588952630.0,1690905000.0,4.488101123362933
2014-06-11,7651027000.0,1690905000.0,4.524811861103965
2014-06-12,7760739840.0,1690905000.0,4.589695955716022
2014-06-13,7672680850.0,1690905000.0,4.537617932408976
2014-06-16,7653914180.0,1690905000.0,4.526519337277967
2014-06-17,7606275710.0,1690905000.0,4.498345980406942
2014-06-18,7659688540.0,1690905000.0,4.529934289625969
2014-06-19,7678455210.0,1690905000.0,4.541032884756979
2014-06-20,7440262860.0,1690905000.0,4.400166100401856
2014-06-23,7490788510.0,1690905000.0,4.430046933446882
2014-06-24,7391180800.0,1690905000.0,4.371139005443831
2014-06-25,7447480810.000001,1690905000.0,4.40443479083686
2014-06-26,7483570560.000001,1690905000.0,4.425778243011878
2014-06-27,7573073140.0,1690905000.0,4.478710004405925
2014-06-30,7308896170.0,1690905000.0,4.322475934484788
2014-07-01,7114174380.0,1690905000.0,4.207317608026471
2014-07-02,7205491500.0,1690905000.0,4.261322487070533
2014-07-03,7145564640.0,1690905000.0,4.225881785197868
2014-07-07,7078503630.0,1690905000.0,4.186221952149884
2014-07-08,6984332850.0,1690905000.0,4.130529420635695
2014-07-09,7042832880.0,1690905000.0,4.165126296273297
2014-07-10,7075649970.000001,1690905000.0,4.184534299679758
2014-07-11,7028564580.0,1690905000.0,4.156688033922663
2014-07-14,7037125560.0,1690905000.0,4.161750991333044
2014-07-15,7011442620.0,1690905000.0,4.146562119101901
2014-07-16,6947235270.0,1690905000.0,4.1085899385240445
2014-07-17,6941527950.0,1690905000.0,4.105214633583791
2014-07-18,7052820690.0,1690905000.0,4.171033079918741
2014-07-21,6981479190.0,1690905000.0,4.128841768165568
2014-07-22,7098479250.0,1690905000.0,4.198035519440773
2014-07-23,7158406110.0,1690905000.0,4.233476221313438
2014-07-24,7174101240.0,1690905000.0,4.242758309899137
2014-07-25,7291101300.0,1690905000.0,4.311952061174342
2014-07-28,7276833000.0,1690905000.0,4.303513798823706
2014-07-29,7333906200.0,1690905000.0,4.337266848226245
2014-07-30,7390979400.0,1690905000.0,4.371019897628784
2014-07-31,7382418420.0,1690905000.0,4.365956940218404
2014-08-01,7088491440.0,1690905000.0,4.192128735795329
2014-08-04,7044259710.0,1690905000.0,4.1659701225083605
2014-08-05,7049967029.999999,1690905000.0,4.169345427448614
2014-08-06,7164113430.0,1690905000.0,4.236851526253693
2014-08-07,7129869510.0,1690905000.0,4.216599696612169
2014-08-08,7189796370.0,1758248000.0,4.089182168840801
2014-08-11,7331052540.0,1758248000.0,4.169521330324278
2014-08-12,7298235450.0,1758248000.0,4.150856676646298
2014-08-13,7325345220.000001,1758248000.0,4.166275303597673
2014-08-14,7353881820.0,1758248000.0,4.182505437230698
2014-08-15,7333906200.0,1758248000.0,4.17114434368758
2014-08-18,7371003779.999999,1758248000.0,4.192243517410513
2014-08-19,7352454990.0,1758248000.0,4.181693930549047
2014-08-20,7429503810.0,1758248000.0,4.2255152913582155
2014-08-21,7383845250.0,1758248000.0,4.1995470775453745
2014-08-22,7402394040.0,1758248000.0,4.210096664406842
2014-08-25,7341040350.0,1758248000.0,4.175201877095836
2014-08-26,7436637960.0,1758248000.0,4.229572824766472
2014-08-27,7490857500.0,1758248000.0,4.260410078669221
2014-08-28,7552211190.0,1758248000.0,4.295304865980226
2014-08-29,7569333150.0,1758248000.0,4.305042946160041
2014-09-02,7546503870.0,1758248000.0,4.29205883925362
2014-09-03,7605003900.0,1758248000.0,4.325330613201323
2014-09-04,7612138050.0,1758248000.0,4.329388146609579
2014-09-05,7559345340.0,1758248000.0,4.299362399388482
2014-09-08,7535089230.0,1758248000.0,4.285566785800411
2014-09-09,7490857500.0,1758248000.0,4.260410078669221
2014-09-10,7506552630.0,1758248000.0,4.269336652167385
2014-09-11,7532235570.0,1758248000.0,4.283943772437108
2014-09-12,7490857500.0,1758248000.0,4.260410078669221
2014-09-15,7480869690.0,1758248000.0,4.254729531897662
2014-09-16,7433784300.0,1758248000.0,4.227949811403169
2014-09-17,7356735480.0,1758248000.0,4.184128450594001
2014-09-18,7359589140.0,1758248000.0,4.185751463957303
2014-09-19,7318211070.0,1758248000.0,4.162217770189415
2014-09-22,7191223200.0,1758248000.0,4.089993675522452
2014-09-23,7156979279.999999,1758248000.0,4.070517515162821
2014-09-24,7152698790.0,1758248000.0,4.068082995117868
2014-09-25,7109893890.0,1758248000.0,4.043737794668329
2014-09-26,7101332910.0,1758248000.0,4.038868754578421
2014-09-29,7129869510.0,1758248000.0,4.055098888211447
2014-09-30,7029991410.0,1758248000.0,3.998293420495857
2014-10-01,7052166000.0,1758248000.0,4.010905173786633
2014-10-02,7100605120.000001,1758248000.0,4.0384548254853705
2014-10-03,7156167640.0,1758248000.0,4.070055896551567
2014-10-06,7312882440.0,1758248000.0,4.159187122635714
2014-10-07,7224552280.0,1758248000.0,4.108949522479195
2014-10-08,7245922480.0,1758248000.0,4.121103780581579
2014-10-09,6972383920.0,1758248000.0,3.965529276871067
2014-10-10,6915396720.0,1758248000.0,3.933117921931377
2014-10-13,6903999280.0,1758248000.0,3.9266356509434392
2014-10-14,6811395080.0,1758248000.0,3.873967199166443
2014-10-15,6674625800.0,1758248000.0,3.7961799473111872
2014-10-16,6589145000.0,1758248000.0,3.747562914901652
2014-10-17,6663228360.0,1758248000.0,3.789697676323249
2014-10-20,6701694720.0,1758248000.0,3.81157534090754
2014-10-21,6841313360.0,1758248000.0,3.89098316050978
2014-10-22,6767230000.0,1758248000.0,3.848848399088183
2014-10-23,6795723600.0,1758248000.0,3.865054076558028
