date,close price,ADSK_SHE,ADSK_TA,ADSK_TL,market cap,PB Ratio
2004-11-11,29.51,661100000.0,1049400000.0,388300000.0,7318480000.0,11.070155800937831
2004-11-12,30.28,661100000.0,1049400000.0,388300000.0,7509440000.0,11.359007714415368
2004-11-15,30.17,661100000.0,1049400000.0,388300000.0,7482160000.0,11.317743155347149
2004-11-16,30.03,661100000.0,1049400000.0,388300000.0,7447440000.0,11.26522462562396
2004-11-17,30.16,661100000.0,1049400000.0,388300000.0,7479680000.0,11.313991831795493
2004-11-18,30.33,661100000.0,1049400000.0,388300000.0,7521840000.0,11.37776433217365
2004-11-19,31.85,661100000.0,1049400000.0,388300000.0,7898800000.0,11.947965512025412
2004-11-22,32.11,661100000.0,1049400000.0,388300000.0,7963280000.0,12.045499924368476
2004-11-23,32.38,661100000.0,1049400000.0,388300000.0,8030240000.0,12.146785660263198
2004-11-24,32.35,661100000.0,1049400000.0,388300000.0,8022800000.0,12.135531689608229
2004-11-26,32.5,661100000.0,1049400000.0,388300000.0,8060000000.0,12.191801542883073
2004-11-29,32.88,661100000.0,1049400000.0,388300000.0,8154240000.0,12.334351837846015
2004-11-30,32.71,661100000.0,1049400000.0,388300000.0,8112080000.0,12.270579337467856
2004-12-01,33.2,661100000.0,1049400000.0,388300000.0,8233600000.0,12.454394191499016
2004-12-02,33.06,661100000.0,1049400000.0,388300000.0,8198880000.0,12.401875661775827
2004-12-03,33.4,661100000.0,1049400000.0,388300000.0,8283200000.0,12.529420662532143
2004-12-06,33.59,661100000.0,1049400000.0,388300000.0,8330320000.0,12.600695810013613
2004-12-07,33.09,661100000.0,1049400000.0,388300000.0,8206320000.0,12.413129632430797
2004-12-08,32.63,661100000.0,1049400000.0,388300000.0,8092240000.0,12.240568749054606
2004-12-09,32.63,673300000.0,1082100000.0,408800000.0,8092240000.0,12.018773206594386
2004-12-10,33.15,673300000.0,1082100000.0,408800000.0,8221200000.0,12.210307440962424
2004-12-13,34.47,673300000.0,1082100000.0,408800000.0,8548560000.0,12.696509728204367
2004-12-14,34.47,673300000.0,1082100000.0,408800000.0,8548560000.0,12.696509728204367
2004-12-15,34.81,673300000.0,1082100000.0,408800000.0,8632880000.0,12.821743650675776
2004-12-16,34.72,673300000.0,1082100000.0,408800000.0,8773744000.0,13.030957968216248
2004-12-17,36.03,673300000.0,1082100000.0,408800000.0,9104781000.0,13.522621416901826
2004-12-20,36.01,673300000.0,1082100000.0,408800000.0,9099727000.0,13.515115104708153
2004-12-21,38.21,673300000.0,1082100000.0,408800000.0,9655667000.0,14.340809446012178
2004-12-22,38.14,673300000.0,1082100000.0,408800000.0,9637978000.0,14.314537353334323
2004-12-23,37.52,673300000.0,1082100000.0,408800000.0,9481304000.0,14.081841675330462
2004-12-27,37.47,673300000.0,1082100000.0,408800000.0,9468669000.0,14.06307589484628
2004-12-28,38.57,673300000.0,1082100000.0,408800000.0,9746639000.0,14.475923065498291
2004-12-29,38.3,673300000.0,1082100000.0,408800000.0,9678410000.0,14.374587850883707
2004-12-30,38.03,673300000.0,1082100000.0,408800000.0,9610181000.0,14.273252636269122
2004-12-31,37.95,673300000.0,1082100000.0,408800000.0,9589965000.0,14.24322738749443
2005-01-03,37.43,673300000.0,1082100000.0,408800000.0,9458561000.0,14.048063270458934
2005-01-04,35.0,673300000.0,1082100000.0,408800000.0,8844500000.0,13.13604633892767
2005-01-05,35.27,673300000.0,1082100000.0,408800000.0,8912729000.0,13.237381553542255
2005-01-06,35.1,673300000.0,1082100000.0,408800000.0,8869770000.0,13.173577899896035
2005-01-07,34.3,673300000.0,1082100000.0,408800000.0,8667610000.0,12.873325412149116
2005-01-10,34.24,673300000.0,1082100000.0,408800000.0,8652448000.0,12.850806475568097
2005-01-11,32.39,673300000.0,1082100000.0,408800000.0,8184953000.0,12.15647259765335
2005-01-12,31.97,673300000.0,1082100000.0,408800000.0,8078819000.0,11.998840041586217
2005-01-13,31.78,673300000.0,1082100000.0,408800000.0,8030806000.0,11.927530075746324
2005-01-14,31.68,673300000.0,1082100000.0,408800000.0,8005536000.0,11.88999851477796
2005-01-18,32.24,673300000.0,1082100000.0,408800000.0,8147048000.0,12.100175256200801
2005-01-19,31.62,673300000.0,1082100000.0,408800000.0,7990374000.0,11.86747957819694
2005-01-20,31.62,673300000.0,1082100000.0,408800000.0,7990374000.0,11.86747957819694
2005-01-21,31.32,673300000.0,1082100000.0,408800000.0,7914564000.0,11.754884895291847
2005-01-24,27.58,673300000.0,1082100000.0,408800000.0,6969466000.0,10.351204515075004
2005-01-25,29.48,673300000.0,1082100000.0,408800000.0,7449596000.0,11.064304173473934
2005-01-26,29.53,673300000.0,1082100000.0,408800000.0,7462231000.0,11.083069953958116
2005-01-27,29.66,673300000.0,1082100000.0,408800000.0,7495082000.0,11.13186098321699
2005-01-28,28.56,673300000.0,1082100000.0,408800000.0,7217112000.0,10.71901381256498
2005-01-31,29.37,673300000.0,1082100000.0,408800000.0,7421799000.0,11.023019456408733
2005-02-01,28.94,673300000.0,1082100000.0,408800000.0,7313138000.0,10.861633744244765
2005-02-02,29.59,673300000.0,1082100000.0,408800000.0,7477393000.0,11.105588890539135
2005-02-03,30.98,673300000.0,1082100000.0,408800000.0,7828646000.0,11.627277587999405
2005-02-04,31.36,673300000.0,1082100000.0,408800000.0,7924672000.0,11.769897519679192
2005-02-07,31.79,673300000.0,1082100000.0,408800000.0,8033333000.0,11.93128323184316
2005-02-08,31.86,673300000.0,1082100000.0,408800000.0,8051022000.0,11.957555324521016
2005-02-09,30.61,673300000.0,1082100000.0,408800000.0,7735147000.0,11.488410812416456
2005-02-10,29.37,673300000.0,1082100000.0,408800000.0,7421799000.0,11.023019456408733
2005-02-11,29.54,673300000.0,1082100000.0,408800000.0,7464758000.0,11.086823110054953
2005-02-14,29.8,673300000.0,1082100000.0,408800000.0,7530460000.0,11.184405168572702
2005-02-15,29.09,673300000.0,1082100000.0,408800000.0,7351043000.0,10.917931085697312
2005-02-16,29.21,673300000.0,1082100000.0,408800000.0,7381367000.0,10.96296895885935
2005-02-17,28.53,673300000.0,1082100000.0,408800000.0,7209531000.0,10.70775434427447
2005-02-18,28.91,673300000.0,1082100000.0,408800000.0,7305557000.0,10.850374275954255
2005-02-22,29.91,673300000.0,1082100000.0,408800000.0,7558257000.0,11.225689885637903
2005-02-23,28.58,673300000.0,1082100000.0,408800000.0,7222166000.0,10.726520124758652
2005-02-24,29.79,673300000.0,1082100000.0,408800000.0,7527933000.0,11.180652012475866
2005-02-25,29.94,673300000.0,1082100000.0,408800000.0,7565838000.0,11.236949353928413
2005-02-28,29.72,673300000.0,1082100000.0,408800000.0,7510244000.0,11.15437991979801
2005-03-01,29.55,673300000.0,1082100000.0,408800000.0,7467285000.0,11.090576266151789
2005-03-02,29.55,673300000.0,1082100000.0,408800000.0,7467285000.0,11.090576266151789
2005-03-03,28.87,673300000.0,1082100000.0,408800000.0,7295449000.0,10.83536165156691
2005-03-04,29.14,673300000.0,1082100000.0,408800000.0,7363678000.0,10.936696866181494
2005-03-07,29.75,673300000.0,1082100000.0,408800000.0,7517825000.0,11.16563938808852
2005-03-08,30.1,673300000.0,1082100000.0,408800000.0,7606270000.0,11.296999851477796
2005-03-09,30.16,673300000.0,1082100000.0,408800000.0,7621432000.0,11.319518788058815
2005-03-10,30.15,673300000.0,1082100000.0,408800000.0,7618905000.0,11.315765631961979
2005-03-11,29.91,673300000.0,1082100000.0,408800000.0,7558257000.0,11.225689885637903
2005-03-14,29.89,673300000.0,1082100000.0,408800000.0,7553203000.0,11.21818357344423
2005-03-15,29.99,673300000.0,1082100000.0,408800000.0,7578473000.0,11.255715134412595
2005-03-16,29.19,673300000.0,1082100000.0,408800000.0,7376313000.0,10.955462646665676
2005-03-17,29.65,673300000.0,1082100000.0,408800000.0,7391745000.0,10.978382593197683
2005-03-18,29.68,673300000.0,1082100000.0,408800000.0,7399224000.0,10.989490568840042
2005-03-21,29.1,673300000.0,1082100000.0,408800000.0,7254630000.0,10.774736373087777
2005-03-22,28.91,673300000.0,1082100000.0,408800000.0,7207263000.0,10.704385860686173
2005-03-23,29.16,673300000.0,1082100000.0,408800000.0,7269588000.0,10.796952324372494
2005-03-24,28.8,673300000.0,1082100000.0,408800000.0,7179840000.0,10.663656616664191
2005-03-28,28.58,673300000.0,1082100000.0,408800000.0,7124994000.0,10.58219812862023
2005-03-29,28.96,673300000.0,1082100000.0,408800000.0,7219728000.0,10.722899153423437
2005-03-30,29.56,673300000.0,1082100000.0,408800000.0,7369308000.0,10.945058666270608
2005-03-31,29.76,648100000.0,1142200000.0,494100000.0,7419168000.0,11.447566733528776
2005-04-01,30.11,648100000.0,1142200000.0,494100000.0,7506423000.0,11.582198734763153
2005-04-04,31.32,648100000.0,1142200000.0,494100000.0,7808076000.0,12.04764079617343
2005-04-05,30.89,648100000.0,1142200000.0,494100000.0,7700877000.0,11.882235766085481
2005-04-06,32.07,648100000.0,1142200000.0,494100000.0,7995051000.0,12.336137941675668
2005-04-07,33.21,648100000.0,1142200000.0,494100000.0,8279253000.0,12.774653602839068
2005-04-08,33.63,648100000.0,1142200000.0,494100000.0,8383959000.0,12.936212004320321
2005-04-11,33.72,648100000.0,1142200000.0,494100000.0,8406396000.0,12.97083166178059
2005-04-12,33.97,648100000.0,1142200000.0,494100000.0,8468721000.0,13.066997376948002
2005-04-13,32.82,648100000.0,1142200000.0,494100000.0,8182026000.0,12.624635087177905
2005-04-14,31.67,648100000.0,1142200000.0,494100000.0,7895331000.0,12.182272797407807
2005-04-15,31.66,648100000.0,1142200000.0,494100000.0,7892838000.0,12.178426168801112
2005-04-18,31.69,648100000.0,1142200000.0,494100000.0,7900317000.0,12.1899660546212
2005-04-19,32.25,648100000.0,1142200000.0,494100000.0,8039925000.0,12.405377256596203
2005-04-20,31.74,648100000.0,1142200000.0,494100000.0,7912782000.0,12.209199197654684
2005-04-21,33.02,648100000.0,1142200000.0,494100000.0,8231886000.0,12.701567659311834
2005-04-22,32.62,648100000.0,1142200000.0,494100000.0,8132166000.0,12.547702515043975
2005-04-25,32.96,648100000.0,1142200000.0,494100000.0,8216928000.0,12.678487887671656
2005-04-26,31.92,648100000.0,1142200000.0,494100000.0,7957656000.0,12.27843851257522
2005-04-27,31.7,648100000.0,1142200000.0,494100000.0,7902810000.0,12.193812683227897
2005-04-28,31.31,648100000.0,1142200000.0,494100000.0,7805583000.0,12.043794167566734
2005-04-29,31.83,648100000.0,1142200000.0,494100000.0,7935219000.0,12.243818855114952
2005-05-02,32.42,648100000.0,1142200000.0,494100000.0,8082306000.0,12.470769942910044
2005-05-03,32.12,648100000.0,1142200000.0,494100000.0,8007516000.0,12.35537108470915
2005-05-04,32.98,648100000.0,1142200000.0,494100000.0,8221914000.0,12.68618114488505
2005-05-05,33.08,648100000.0,1142200000.0,494100000.0,8246844000.0,12.724647430952013
2005-05-06,34.06,648100000.0,1142200000.0,494100000.0,8491158000.0,13.101617034408271
2005-05-09,34.34,648100000.0,1142200000.0,494100000.0,8560962000.0,13.209322635395772
2005-05-10,34.52,648100000.0,1142200000.0,494100000.0,8605836000.0,13.278561950316309
2005-05-11,35.55,648100000.0,1142200000.0,494100000.0,8862615000.0,13.674764696806049
2005-05-12,35.53,648100000.0,1142200000.0,494100000.0,8857629000.0,13.667071439592656
2005-05-13,36.4,648100000.0,1142200000.0,494100000.0,9074520000.0,14.00172812837525
2005-05-16,36.0,648100000.0,1142200000.0,494100000.0,8974800000.0,13.84786298410739
2005-05-17,36.42,648100000.0,1142200000.0,494100000.0,9079506000.0,14.009421385588643
2005-05-18,36.42,648100000.0,1142200000.0,494100000.0,9079506000.0,14.009421385588643
2005-05-19,36.56,648100000.0,1142200000.0,494100000.0,9114408000.0,14.063274186082396
2005-05-20,35.88,648100000.0,1142200000.0,494100000.0,8944884000.0,13.801703440827033
2005-05-23,36.02,648100000.0,1142200000.0,494100000.0,8979786000.0,13.855556241320784
2005-05-24,36.75,648100000.0,1142200000.0,494100000.0,9161775000.0,14.136360129609628
2005-05-25,37.08,648100000.0,1142200000.0,494100000.0,9244044000.0,14.263298873630612
2005-05-26,37.99,648100000.0,1142200000.0,494100000.0,9470907000.0,14.613342076839993
2005-05-27,38.15,648100000.0,1142200000.0,494100000.0,9510795000.0,14.674888134547137
2005-05-31,39.58,648100000.0,1142200000.0,494100000.0,9867294000.0,15.224956025304737
2005-06-01,38.12,648100000.0,1142200000.0,494100000.0,9503316000.0,14.663348248727049
2005-06-02,38.03,648100000.0,1142200000.0,494100000.0,9480879000.0,14.62872859126678
2005-06-03,36.92,648100000.0,1142200000.0,494100000.0,9204156000.0,14.201752815923468
2005-06-06,37.98,648100000.0,1142200000.0,494100000.0,9468414000.0,14.609495448233297
2005-06-07,38.58,710800000.0,1177600000.0,466800000.0,9617994000.0,13.531223972988183
2005-06-08,37.66,710800000.0,1177600000.0,466800000.0,9388638000.0,13.208550928531233
2005-06-09,37.26,710800000.0,1177600000.0,466800000.0,9288918000.0,13.068258300506471
2005-06-10,36.57,710800000.0,1177600000.0,466800000.0,9116901000.0,12.826253517163758
2005-06-13,37.0,710800000.0,1177600000.0,466800000.0,9224100000.0,12.977068092290377
2005-06-14,36.55,710800000.0,1177600000.0,466800000.0,9111915000.0,12.819238885762521
2005-06-15,36.81,710800000.0,1177600000.0,466800000.0,9213543000.0,12.96221581316826
2005-06-16,37.05,710800000.0,1177600000.0,466800000.0,9273615000.0,13.046729037703996
2005-06-17,36.86,710800000.0,1177600000.0,466800000.0,9226058000.0,12.97982273494654
2005-06-20,37.01,710800000.0,1177600000.0,466800000.0,9263603000.0,13.032643500281374
2005-06-21,36.83,710800000.0,1177600000.0,466800000.0,9218549000.0,12.969258581879572
2005-06-22,35.82,710800000.0,1177600000.0,466800000.0,8965746000.0,12.613598761958357
2005-06-23,35.0,710800000.0,1177600000.0,466800000.0,8760500000.0,12.324845244794597
2005-06-24,33.98,710800000.0,1177600000.0,466800000.0,8505194000.0,11.965664040517726
2005-06-27,33.95,710800000.0,1177600000.0,466800000.0,8497685000.0,11.95509988745076
2005-06-28,34.81,710800000.0,1177600000.0,466800000.0,8712943000.0,12.257938942037141
2005-06-29,34.34,710800000.0,1177600000.0,466800000.0,8595302000.0,12.092433877321328
2005-06-30,34.34,710800000.0,1177600000.0,466800000.0,8595302000.0,12.092433877321328
2005-07-01,33.86,710800000.0,1177600000.0,466800000.0,8475158000.0,11.92340742824986
2005-07-05,34.13,710800000.0,1177600000.0,466800000.0,8542739000.0,12.01848480585256
2005-07-06,33.73,710800000.0,1177600000.0,466800000.0,8442619000.0,11.877629431626337
2005-07-07,33.26,710800000.0,1177600000.0,466800000.0,8324978000.0,11.712124366910523
2005-07-08,33.72,710800000.0,1177600000.0,466800000.0,8440116000.0,11.874108047270681
2005-07-11,34.07,710800000.0,1177600000.0,466800000.0,8527721000.0,11.997356499718627
2005-07-12,35.29,710800000.0,1177600000.0,466800000.0,8833087000.0,12.42696539110861
2005-07-13,35.28,710800000.0,1177600000.0,466800000.0,8830584000.0,12.423444006752954
2005-07-14,35.3,710800000.0,1177600000.0,466800000.0,8835590000.0,12.430486775464265
2005-07-15,35.32,710800000.0,1177600000.0,466800000.0,8840596000.0,12.437529544175577
2005-07-18,35.05,710800000.0,1177600000.0,466800000.0,8773015000.0,12.342452166572876
2005-07-19,35.49,710800000.0,1177600000.0,466800000.0,8883147000.0,12.497393078221721
2005-07-20,36.49,710800000.0,1177600000.0,466800000.0,9133447000.0,12.849531513787282
2005-07-21,35.49,710800000.0,1177600000.0,466800000.0,8883147000.0,12.497393078221721
2005-07-22,35.89,710800000.0,1177600000.0,466800000.0,8983267000.0,12.638248452447947
2005-07-25,35.6,710800000.0,1177600000.0,466800000.0,8910680000.0,12.536128306133934
2005-07-26,34.9,710800000.0,1177600000.0,466800000.0,8735470000.0,12.289631401238042
2005-07-27,34.29,710800000.0,1177600000.0,466800000.0,8582787000.0,12.07482695554305
2005-07-28,34.65,710800000.0,1177600000.0,466800000.0,8672895000.0,12.20159679234665
2005-07-29,34.19,710800000.0,1177600000.0,466800000.0,8557757000.0,12.039613111986494
2005-08-01,33.83,710800000.0,1177600000.0,466800000.0,8467649000.0,11.912843275182892
2005-08-02,35.2,710800000.0,1177600000.0,466800000.0,8810560000.0,12.39527293190771
2005-08-03,36.04,710800000.0,1177600000.0,466800000.0,9020812000.0,12.69106921778278
2005-08-04,36.39,710800000.0,1177600000.0,466800000.0,9108417000.0,12.814317670230725
2005-08-05,35.91,710800000.0,1177600000.0,466800000.0,8988273000.0,12.645291221159257
2005-08-08,36.04,710800000.0,1177600000.0,466800000.0,9020812000.0,12.69106921778278
2005-08-09,36.6,710800000.0,1177600000.0,466800000.0,9160980000.0,12.888266741699493
2005-08-10,36.68,710800000.0,1177600000.0,466800000.0,9181004000.0,12.916437816544738
2005-08-11,36.69,710800000.0,1177600000.0,466800000.0,9183507000.0,12.919959200900394
2005-08-12,36.83,710800000.0,1177600000.0,466800000.0,9218549000.0,12.969258581879572
2005-08-15,37.75,710800000.0,1177600000.0,466800000.0,9448825000.0,13.293225942599888
2005-08-16,37.56,710800000.0,1177600000.0,466800000.0,9401268000.0,13.226319639842432
2005-08-17,37.76,710800000.0,1177600000.0,466800000.0,9451328000.0,13.296747326955543
2005-08-18,38.35,710800000.0,1177600000.0,466800000.0,9599005000.0,13.504509003939223
2005-08-19,40.41,710800000.0,1177600000.0,466800000.0,10114623000.0,14.229914181204277
2005-08-22,40.41,710800000.0,1177600000.0,466800000.0,10114623000.0,14.229914181204277
2005-08-23,40.6,710800000.0,1177600000.0,466800000.0,10162180000.0,14.296820483961733
2005-08-24,41.1,710800000.0,1177600000.0,466800000.0,10287330000.0,14.472889701744514
2005-08-25,41.71,710800000.0,1177600000.0,466800000.0,10440013000.0,14.687694147439505
2005-08-26,41.32,710800000.0,1177600000.0,466800000.0,10342396000.0,14.550360157568937
2005-08-29,41.41,710800000.0,1177600000.0,466800000.0,10364923000.0,14.582052616769836
2005-08-30,41.77,710800000.0,1177600000.0,466800000.0,10455031000.0,14.708822453573438
2005-08-31,43.2,710800000.0,1177600000.0,466800000.0,10812960000.0,15.21238041643219
2005-09-01,42.61,710800000.0,1177600000.0,466800000.0,10665283000.0,15.004618739448508
2005-09-02,42.59,712300000.0,1181900000.0,469600000.0,10660277000.0,14.96599326126632
2005-09-06,43.44,712300000.0,1181900000.0,469600000.0,10873032000.0,15.264680612101643
2005-09-07,43.84,712300000.0,1181900000.0,469600000.0,10973152000.0,15.405239365435913
2005-09-08,43.91,712300000.0,1181900000.0,469600000.0,10990673000.0,15.429837147269408
2005-09-09,43.72,712300000.0,1181900000.0,469600000.0,10943116000.0,15.36307173943563
2005-09-12,44.22,712300000.0,1181900000.0,469600000.0,11068266000.0,15.538770181103468
2005-09-13,43.6,712300000.0,1181900000.0,469600000.0,10913080000.0,15.32090411343535
2005-09-14,43.08,712300000.0,1181900000.0,469600000.0,10782924000.0,15.1381777341008
2005-09-15,42.81,712300000.0,1181900000.0,469600000.0,10681095000.0,14.995219710796013
2005-09-16,42.38,712300000.0,1181900000.0,469600000.0,10573810000.0,14.844601993542048
2005-09-19,41.63,712300000.0,1181900000.0,469600000.0,10386685000.0,14.581896672750245
2005-09-20,42.15,712300000.0,1181900000.0,469600000.0,10516425000.0,14.764039028499228
2005-09-21,41.36,712300000.0,1181900000.0,469600000.0,10319320000.0,14.487322757265197
2005-09-22,41.25,712300000.0,1181900000.0,469600000.0,10291875000.0,14.448792643549066
2005-09-23,42.27,712300000.0,1181900000.0,469600000.0,10546365000.0,14.806071879825916
2005-09-26,42.72,712300000.0,1181900000.0,469600000.0,10658640000.0,14.963695072300997
2005-09-27,43.37,712300000.0,1181900000.0,469600000.0,10820815000.0,15.191373016987225
2005-09-28,43.81,712300000.0,1181900000.0,469600000.0,10930595000.0,15.345493471851748
2005-09-29,44.84,712300000.0,1181900000.0,469600000.0,11187580000.0,15.706275445739156
2005-09-30,46.44,712300000.0,1181900000.0,469600000.0,11586780000.0,16.26671346342833
2005-10-03,46.74,712300000.0,1181900000.0,469600000.0,11661630000.0,16.37179559174505
2005-10-04,46.47,712300000.0,1181900000.0,469600000.0,11594265000.0,16.27722167626
2005-10-05,44.81,712300000.0,1181900000.0,469600000.0,11180095000.0,15.695767232907484
2005-10-06,43.53,712300000.0,1181900000.0,469600000.0,10860735000.0,15.247416818756141
2005-10-07,43.77,712300000.0,1181900000.0,469600000.0,10920615000.0,15.331482521409518
2005-10-10,43.63,712300000.0,1181900000.0,469600000.0,10885685000.0,15.282444194861716
2005-10-11,43.44,712300000.0,1181900000.0,469600000.0,10838280000.0,15.215892180261125
2005-10-12,42.98,712300000.0,1181900000.0,469600000.0,10723510000.0,15.054766250175488
2005-10-13,42.21,712300000.0,1181900000.0,469600000.0,10531395000.0,14.785055454162572
2005-10-14,43.06,712300000.0,1181900000.0,469600000.0,10743470000.0,15.082788151059948
2005-10-17,43.17,712300000.0,1181900000.0,469600000.0,10770915000.0,15.121318264776077
2005-10-18,42.1,712300000.0,1181900000.0,469600000.0,10503950000.0,14.746525340446441
2005-10-19,43.5,712300000.0,1181900000.0,469600000.0,10853250000.0,15.23690860592447
2005-10-20,43.6,712300000.0,1181900000.0,469600000.0,10878200000.0,15.271935982030044
2005-10-21,45.59,712300000.0,1181900000.0,469600000.0,11374705000.0,15.968980766530956
2005-10-24,46.4,712300000.0,1181900000.0,469600000.0,11576800000.0,16.2527025129861
2005-10-25,46.25,712300000.0,1181900000.0,469600000.0,11539375000.0,16.200161448827743
2005-10-26,46.39,712300000.0,1181900000.0,469600000.0,11574305000.0,16.249199775375544
2005-10-27,44.09,712300000.0,1181900000.0,469600000.0,11000455000.0,15.443570124947353
2005-10-28,43.95,712300000.0,1181900000.0,469600000.0,10965525000.0,15.394531798399552
2005-10-31,45.12,712300000.0,1181900000.0,469600000.0,11257440000.0,15.80435209883476
2005-11-01,45.77,712300000.0,1181900000.0,469600000.0,11419615000.0,16.032030043520987
2005-11-02,47.6,712300000.0,1181900000.0,469600000.0,11876200000.0,16.673031026252982
2005-11-03,45.96,712300000.0,1181900000.0,469600000.0,11467020000.0,16.09858205812158
2005-11-04,46.16,712300000.0,1181900000.0,469600000.0,11516920000.0,16.168636810332725
2005-11-07,46.48,712300000.0,1181900000.0,469600000.0,11596760000.0,16.28072441387056
2005-11-08,46.73,712300000.0,1181900000.0,469600000.0,11659135000.0,16.368292854134495
2005-11-09,46.28,712300000.0,1181900000.0,469600000.0,11546860000.0,16.210669661659413
2005-11-10,47.24,712300000.0,1181900000.0,469600000.0,11786380000.0,16.546932472272918
2005-11-11,46.96,712300000.0,1181900000.0,469600000.0,11716520000.0,16.448855819177314
2005-11-14,46.5,712300000.0,1181900000.0,469600000.0,11601750000.0,16.287729889091676
2005-11-15,45.85,712300000.0,1181900000.0,469600000.0,11439575000.0,16.060051944405448
2005-11-16,45.67,712300000.0,1181900000.0,469600000.0,11394665000.0,15.997002667415416
2005-11-17,47.1,712300000.0,1181900000.0,469600000.0,11751450000.0,16.497894145725116
2005-11-18,38.74,712300000.0,1181900000.0,469600000.0,9665630000.0,13.569605503299172
2005-11-21,40.72,712300000.0,1181900000.0,469600000.0,10159640000.0,14.263147550189528
2005-11-22,41.99,712300000.0,1181900000.0,469600000.0,10476505000.0,14.70799522673031
2005-11-23,41.23,712300000.0,1181900000.0,469600000.0,10286885000.0,14.441787168327952
2005-11-25,40.85,712300000.0,1181900000.0,469600000.0,10192075000.0,14.308683139126773
2005-11-28,41.13,712300000.0,1181900000.0,469600000.0,10261935000.0,14.406759792222378
2005-11-29,41.29,712300000.0,1181900000.0,469600000.0,10301855000.0,14.462803593991296
2005-11-30,41.77,712300000.0,1181900000.0,469600000.0,10421615000.0,14.630934999298049
2005-12-01,41.93,712300000.0,1181900000.0,469600000.0,10461535000.0,14.686978801066966
2005-12-02,42.42,712300000.0,1181900000.0,469600000.0,10583790000.0,14.858612943984276
2005-12-05,42.95,712300000.0,1181900000.0,469600000.0,10716025000.0,15.044258037343816
2005-12-06,43.62,712300000.0,1181900000.0,469600000.0,10883190000.0,15.278941457251157
2005-12-07,44.54,777100000.0,1290600000.0,513500000.0,11112730000.0,14.300257367134217
2005-12-08,43.39,777100000.0,1290600000.0,513500000.0,10825805000.0,13.93103204220821
2005-12-09,43.02,777100000.0,1290600000.0,513500000.0,10733490000.0,13.812237807232016
2005-12-12,43.25,777100000.0,1290600000.0,513500000.0,10790875000.0,13.886082872217218
2005-12-13,43.89,777100000.0,1290600000.0,513500000.0,10950555000.0,14.091564792176039
2005-12-14,43.23,777100000.0,1290600000.0,513500000.0,10785885000.0,13.879661562218505
2005-12-15,42.89,777100000.0,1290600000.0,513500000.0,10701055000.0,13.77049929224038
2005-12-16,44.1,777100000.0,1290600000.0,513500000.0,11091150000.0,14.272487453352207
2005-12-19,45.25,777100000.0,1290600000.0,513500000.0,11380375000.0,14.64467250032171
2005-12-20,45.24,777100000.0,1290600000.0,513500000.0,11377860000.0,14.64143610860893
2005-12-21,44.78,777100000.0,1290600000.0,513500000.0,11262170000.0,14.49256208982113
2005-12-22,45.13,777100000.0,1290600000.0,513500000.0,11350195000.0,14.60583579976837
2005-12-23,44.98,777100000.0,1290600000.0,513500000.0,11312470000.0,14.557289924076695
2005-12-27,44.26,777100000.0,1290600000.0,513500000.0,11131390000.0,14.324269720756659
2005-12-28,44.18,777100000.0,1290600000.0,513500000.0,11111270000.0,14.298378587054433
2005-12-29,44.25,777100000.0,1290600000.0,513500000.0,11128875000.0,14.321033329043882
2005-12-30,42.95,777100000.0,1290600000.0,513500000.0,10801925000.0,13.900302406382705
2006-01-03,42.75,777100000.0,1290600000.0,513500000.0,10751625000.0,13.83557457212714
2006-01-04,42.52,777100000.0,1290600000.0,513500000.0,10693780000.0,13.76113756273324
2006-01-05,41.87,777100000.0,1290600000.0,513500000.0,10530305000.0,13.55077210140265
2006-01-06,44.29,777100000.0,1290600000.0,513500000.0,11138935000.0,14.333978895894994
2006-01-09,43.64,777100000.0,1290600000.0,513500000.0,10975460000.0,14.123613434564406
2006-01-10,42.53,777100000.0,1290600000.0,513500000.0,10696295000.0,13.764373954446016
2006-01-11,41.93,777100000.0,1290600000.0,513500000.0,10545395000.0,13.57019045167932
2006-01-12,41.7,777100000.0,1290600000.0,513500000.0,10487550000.0,13.49575344228542
2006-01-13,42.88,777100000.0,1290600000.0,513500000.0,10784320000.0,13.877647664393256
2006-01-17,42.57,777100000.0,1290600000.0,513500000.0,10706355000.0,13.77731952129713
2006-01-18,43.11,777100000.0,1290600000.0,513500000.0,10842165000.0,13.952084673787157
2006-01-19,43.98,777100000.0,1290600000.0,513500000.0,11060970000.0,14.233650752798868
2006-01-20,42.37,777100000.0,1290600000.0,513500000.0,10656055000.0,13.712591687041565
2006-01-23,42.05,777100000.0,1290600000.0,513500000.0,10575575000.0,13.60902715223266
2006-01-24,42.14,777100000.0,1290600000.0,513500000.0,10598210000.0,13.638154677647664
2006-01-25,41.56,777100000.0,1290600000.0,513500000.0,10452340000.0,13.450443958306524
2006-01-26,41.09,777100000.0,1290600000.0,513500000.0,10334135000.0,13.298333547805946
2006-01-27,41.02,777100000.0,1290600000.0,513500000.0,10316530000.0,13.275678805816497
2006-01-30,40.65,777100000.0,1290600000.0,513500000.0,10223475000.0,13.155932312443701
2006-01-31,40.59,777100000.0,1290600000.0,513500000.0,10208385000.0,13.136513962167031
2006-02-01,39.39,777100000.0,1290600000.0,513500000.0,9906585000.0,12.748146956633638
2006-02-02,37.07,777100000.0,1290600000.0,513500000.0,9323105000.0,11.997304079269078
2006-02-03,35.56,777100000.0,1290600000.0,513500000.0,8943340000.0,11.508608930639557
