date,close price,JBHT_SHE,JBHT_TA,JBHT_TL,market cap,PB Ratio
2010-08-26,32.64,571059000.0,1900941000.0,1329882000.0,4196165760.0,7.348042426439299
2010-08-27,33.62,571059000.0,1900941000.0,1329882000.0,4322153580.0,7.568663798311558
2010-08-30,32.79,571059000.0,1900941000.0,1329882000.0,4215449610.0,7.381811003766686
2010-08-31,32.75,571059000.0,1900941000.0,1329882000.0,4210307250.0,7.372806049812716
2010-09-01,34.25,571059000.0,1900941000.0,1329882000.0,4403145750.0,7.710491823086581
2010-09-02,34.61,571059000.0,1900941000.0,1329882000.0,4449426990.0,7.791536408672309
2010-09-03,34.51,571059000.0,1900941000.0,1329882000.0,4436571090.0,7.769024023787384
2010-09-07,34.22,571059000.0,1900941000.0,1329882000.0,4399288980.0,7.703738107621104
2010-09-08,34.38,571059000.0,1900941000.0,1329882000.0,4419858420.0,7.739757923436983
2010-09-09,34.03,571059000.0,1900941000.0,1329882000.0,4374862770.0,7.660964576339747
2010-09-10,34.02,571059000.0,1900941000.0,1329882000.0,4373577180.0,7.658713337851255
2010-09-13,34.74,571059000.0,1900941000.0,1329882000.0,4466139660.0,7.820802509022711
2010-09-14,34.77,571059000.0,1900941000.0,1329882000.0,4469996430.0,7.8275562244881876
2010-09-15,35.19,571059000.0,1900941000.0,1329882000.0,4523991210.0,7.92210824100487
2010-09-16,35.0,571059000.0,1900941000.0,1329882000.0,4499565000.0,7.879334709723514
2010-09-17,35.26,571059000.0,1900941000.0,1329882000.0,4532990340.0,7.937866910424317
2010-09-20,35.33,571059000.0,1900941000.0,1329882000.0,4541989470.0,7.953625579843764
2010-09-21,35.57,571059000.0,1900941000.0,1329882000.0,4572843630.0,8.007655303567581
2010-09-22,35.38,571059000.0,1900941000.0,1329882000.0,4548417420.0,7.964881772286226
2010-09-23,34.66,571059000.0,1900941000.0,1329882000.0,4455854940.0,7.802792601114771
2010-09-24,36.13,571059000.0,1900941000.0,1329882000.0,4644836670.0,8.133724658923159
2010-09-27,35.12,571059000.0,1900941000.0,1329882000.0,4514992080.0,7.906349571585423
2010-09-28,35.39,571059000.0,1900941000.0,1329882000.0,4549703010.0,7.9671330107747185
2010-09-29,35.3,571059000.0,1900941000.0,1329882000.0,4538132700.0,7.946871864378287
2010-09-30,34.7,571059000.0,1900941000.0,1329882000.0,4460997300.0,7.811797555068741
2010-10-01,34.54,571059000.0,1900941000.0,1329882000.0,4413072180.0,7.727874317714982
2010-10-04,34.07,571059000.0,1900941000.0,1329882000.0,4353021690.0,7.622717950334379
2010-10-05,34.99,571059000.0,1900941000.0,1329882000.0,4470567330.0,7.828555946058113
2010-10-06,35.58,571059000.0,1900941000.0,1329882000.0,4545949860.0,7.960560747663552
2010-10-07,35.42,571059000.0,1900941000.0,1329882000.0,4525507140.0,7.924762835363771
2010-10-08,35.49,571059000.0,1900941000.0,1329882000.0,4534450830.0,7.940424421994925
2010-10-11,35.78,571059000.0,1900941000.0,1329882000.0,4571503260.0,8.005308138038277
2010-10-12,35.62,571059000.0,1900941000.0,1329882000.0,4551060540.0,7.969510225738496
2010-10-13,35.94,571059000.0,1900941000.0,1329882000.0,4591945980.0,8.041106050338056
2010-10-14,35.51,571059000.0,1900941000.0,1329882000.0,4537006170.0,7.944899161032398
2010-10-15,36.05,571059000.0,1900941000.0,1329882000.0,4606000350.0,8.065717115044155
2010-10-18,36.05,571059000.0,1900941000.0,1329882000.0,4606000350.0,8.065717115044155
2010-10-19,35.81,571059000.0,1900941000.0,1329882000.0,4575336270.0,8.012020246594485
2010-10-20,36.45,571059000.0,1900941000.0,1329882000.0,4657107150.0,8.155211895793604
2010-10-21,36.32,571059000.0,1900941000.0,1329882000.0,4640497440.0,8.126126092050033
2010-10-22,36.14,571059000.0,1900941000.0,1329882000.0,4617499380.0,8.08585344071278
2010-10-25,36.52,571059000.0,1900941000.0,1329882000.0,4666050840.0,8.170873482424758
2010-10-26,36.77,571059000.0,1900941000.0,1329882000.0,4697992590.0,8.226807720393165
2010-10-27,36.32,571059000.0,1900941000.0,1329882000.0,4640497440.0,8.126126092050033
2010-10-28,35.97,571059000.0,1900941000.0,1329882000.0,4595778990.0,8.047818158894264
2010-10-29,35.95,594458000.0,1956009000.0,1361551000.0,4593223650.0,7.726742091114931
2010-11-01,36.12,594458000.0,1956009000.0,1361551000.0,4614944040.0,7.763280231740509
2010-11-02,36.4,594458000.0,1956009000.0,1361551000.0,4650718800.0,7.823460698653227
2010-11-03,36.4,594458000.0,1956009000.0,1361551000.0,4650718800.0,7.823460698653227
2010-11-04,37.26,594458000.0,1956009000.0,1361551000.0,4760598420.0,8.008300704170859
2010-11-05,37.24,594458000.0,1956009000.0,1361551000.0,4758043080.0,8.004002099391379
2010-11-08,37.16,594458000.0,1956009000.0,1361551000.0,4747821720.0,7.9868076802734596
2010-11-09,36.36,594458000.0,1956009000.0,1361551000.0,4645608120.0,7.814863489094267
2010-11-10,36.91,594458000.0,1956009000.0,1361551000.0,4715879970.0,7.933075120529962
2010-11-11,37.05,594458000.0,1956009000.0,1361551000.0,4733767350.0,7.96316535398632
2010-11-12,36.7,594458000.0,1956009000.0,1361551000.0,4689048900.0,7.887939770345424
2010-11-15,36.57,594458000.0,1956009000.0,1361551000.0,4672439190.0,7.859998839278806
2010-11-16,35.99,594458000.0,1956009000.0,1361551000.0,4598334330.0,7.735339300673891
2010-11-17,36.29,594458000.0,1956009000.0,1361551000.0,4636664430.0,7.799818372366088
2010-11-18,36.78,594458000.0,1956009000.0,1361551000.0,4699270260.0,7.905134189463343
2010-11-19,37.36,594458000.0,1956009000.0,1361551000.0,4773375120.0,8.029793728068258
2010-11-22,37.13,594458000.0,1956009000.0,1361551000.0,4743988710.0,7.980359773104239
2010-11-23,36.76,594458000.0,1956009000.0,1361551000.0,4696714920.0,7.900835584683863
2010-11-24,37.28,594458000.0,1956009000.0,1361551000.0,4763153760.0,8.012599308950337
2010-11-26,37.0,594458000.0,1956009000.0,1361551000.0,4727379000.0,7.952418842037621
2010-11-29,36.78,594458000.0,1956009000.0,1361551000.0,4699270260.0,7.905134189463343
2010-11-30,36.5,594458000.0,1956009000.0,1361551000.0,4663495500.0,7.844953722550626
2010-12-01,37.58,594458000.0,1956009000.0,1361551000.0,4801483860.0,8.077078380642535
2010-12-02,38.53,594458000.0,1956009000.0,1361551000.0,4922862510.0,8.281262107667825
2010-12-03,39.14,594458000.0,1956009000.0,1361551000.0,5000800380.0,8.412369553441959
2010-12-06,39.05,594458000.0,1956009000.0,1361551000.0,4989301350.0,8.393025831934299
2010-12-07,40.27,594458000.0,1956009000.0,1361551000.0,5145177090.0,8.655240723482567
2010-12-08,40.0,594458000.0,1956009000.0,1361551000.0,5110680000.0,8.597209558959591
2010-12-09,40.4,594458000.0,1956009000.0,1361551000.0,5161786800.0,8.683181654549186
2010-12-10,40.45,594458000.0,1956009000.0,1361551000.0,5168175150.0,8.693928166497885
2010-12-13,39.96,594458000.0,1956009000.0,1361551000.0,5105569320.0,8.58861234940063
2010-12-14,39.82,594458000.0,1956009000.0,1361551000.0,5087681940.0,8.558522115944273
2010-12-15,39.29,594458000.0,1956009000.0,1361551000.0,5019965430.0,8.444609089288058
2010-12-16,40.07,594458000.0,1956009000.0,1361551000.0,5119623690.0,8.612254675687769
2010-12-17,39.6,594458000.0,1956009000.0,1361551000.0,5059573200.0,8.511237463369994
2010-12-20,39.44,594458000.0,1956009000.0,1361551000.0,5039130480.0,8.476848625134156
2010-12-21,40.33,594458000.0,1956009000.0,1361551000.0,5152843110.0,8.668136537821006
2010-12-22,40.79,594458000.0,1956009000.0,1361551000.0,5211615930.0,8.767004447749041
2010-12-23,40.74,594458000.0,1956009000.0,1361551000.0,5205227580.0,8.756257935800342
2010-12-27,40.62,594458000.0,1956009000.0,1361551000.0,5189895540.0,8.730466307123464
2010-12-28,40.48,594458000.0,1956009000.0,1361551000.0,5172008160.0,8.700376073667105
2010-12-29,40.51,594458000.0,1956009000.0,1361551000.0,5175841170.0,8.706823980836324
2010-12-30,40.83,594458000.0,1956009000.0,1361551000.0,5216726610.0,8.775601657308002
2010-12-31,40.81,594458000.0,1956009000.0,1361551000.0,5214171270.0,8.771303052528522
2011-01-03,41.64,594458000.0,1956009000.0,1361551000.0,5161944240.0,8.683446500846149
2011-01-04,41.26,594458000.0,1956009000.0,1361551000.0,5114837160.0,8.604202752759656
2011-01-05,41.31,594458000.0,1956009000.0,1361551000.0,5121035460.0,8.614629561718406
2011-01-06,41.42,594458000.0,1956009000.0,1361551000.0,5134671720.0,8.637568541427653
2011-01-07,41.89,594458000.0,1956009000.0,1361551000.0,5192935740.0,8.735580545639893
2011-01-10,41.87,594458000.0,1956009000.0,1361551000.0,5190456420.0,8.731409822056394
2011-01-11,41.8,594458000.0,1956009000.0,1361551000.0,5181778800.0,8.716812289514145
2011-01-12,41.83,594458000.0,1956009000.0,1361551000.0,5185497780.0,8.723068374889396
2011-01-13,42.02,594458000.0,1956009000.0,1361551000.0,5209051320.0,8.76269024893264
2011-01-14,42.22,594458000.0,1956009000.0,1361551000.0,5233844520.0,8.804397484767637
2011-01-18,42.52,594458000.0,1956009000.0,1361551000.0,5271034320.0,8.866958338520131
2011-01-19,41.55,594458000.0,1956009000.0,1361551000.0,5150787300.0,8.6646782447204
2011-01-20,40.95,594458000.0,1956009000.0,1361551000.0,5076407700.0,8.539556537215413
2011-01-21,41.13,594458000.0,1956009000.0,1361551000.0,5098721580.0,8.57709304946691
2011-01-24,41.37,594458000.0,1956009000.0,1361551000.0,5128473420.0,8.627141732468905
2011-01-25,41.7,594458000.0,1956009000.0,1361551000.0,5169382200.0,8.695958671596648
2011-01-26,42.23,594458000.0,1956009000.0,1361551000.0,5235084180.0,8.806482846559387
2011-01-27,42.79,594458000.0,1956009000.0,1361551000.0,5304505140.0,8.923263106897375
2011-01-28,41.35,594458000.0,1956009000.0,1361551000.0,5125994100.0,8.622971008885404
2011-01-31,41.0,594458000.0,1956009000.0,1361551000.0,5082606000.0,8.549983346174162
2011-02-01,41.45,594458000.0,1956009000.0,1361551000.0,5138390700.0,8.643824626802903
2011-02-02,40.45,594458000.0,1956009000.0,1361551000.0,5014424700.0,8.435288447627924
2011-02-03,40.73,594458000.0,1956009000.0,1361551000.0,5049135180.0,8.493678577796917
2011-02-04,41.06,594458000.0,1956009000.0,1361551000.0,5090043960.0,8.562495516924661
2011-02-07,41.13,594458000.0,1956009000.0,1361551000.0,5098721580.0,8.57709304946691
2011-02-08,41.45,594458000.0,1956009000.0,1361551000.0,5138390700.0,8.643824626802903
2011-02-09,41.34,594458000.0,1956009000.0,1361551000.0,5124754440.0,8.620885647093655
2011-02-10,41.68,594458000.0,1956009000.0,1361551000.0,5166902880.0,8.691787948013149
2011-02-11,42.2,594458000.0,1956009000.0,1361551000.0,5231365200.0,8.800226761184138
2011-02-14,42.29,594458000.0,1956009000.0,1361551000.0,5242522140.0,8.818995017309886
2011-02-15,42.64,594458000.0,1956009000.0,1361551000.0,5285910240.0,8.891982680021128
2011-02-16,43.39,594458000.0,1956009000.0,1361551000.0,5378884740.0,9.048384814402363
2011-02-17,42.89,594458000.0,1956009000.0,1361551000.0,5316901740.0,8.944116724814874
2011-02-18,42.82,594458000.0,1956009000.0,1361551000.0,5308224120.0,8.929519192272625
2011-02-22,41.21,594458000.0,1956009000.0,1361551000.0,5108638860.0,8.593775943800908
2011-02-23,40.17,594458000.0,1956009000.0,1361551000.0,4979714220.0,8.376898317458929
2011-02-24,40.79,594458000.0,1956009000.0,1361551000.0,5056573140.0,8.506190748547416
2011-02-25,41.06,573021000.0,1961660000.0,1388639000.0,5090043960.0,8.882822723774522
2011-02-28,41.61,573021000.0,1961660000.0,1388639000.0,5158225260.0,9.001808415398388
2011-03-01,40.69,573021000.0,1961660000.0,1388639000.0,5044176540.0,8.802777803954829
2011-03-02,41.16,573021000.0,1961660000.0,1388639000.0,5102440560.0,8.904456485887952
2011-03-03,43.11,573021000.0,1961660000.0,1388639000.0,5344174260.0,9.326314847099844
2011-03-04,42.62,573021000.0,1961660000.0,1388639000.0,5283430920.0,9.220309412744035
2011-03-07,42.0,573021000.0,1961660000.0,1388639000.0,5206572000.0,9.086180087640766
2011-03-08,43.31,573021000.0,1961660000.0,1388639000.0,5368967460.0,9.369582371326706
2011-03-09,43.37,573021000.0,1961660000.0,1388639000.0,5376405420.0,9.382562628594764
2011-03-10,42.72,573021000.0,1961660000.0,1388639000.0,5295827520.0,9.241943174857466
2011-03-11,42.78,573021000.0,1961660000.0,1388639000.0,5303265480.0,9.254923432125524
2011-03-14,42.61,573021000.0,1961660000.0,1388639000.0,5282191260.0,9.218146036532692
2011-03-15,42.58,573021000.0,1961660000.0,1388639000.0,5278472280.0,9.211655907898663
2011-03-16,42.67,573021000.0,1961660000.0,1388639000.0,5289629220.0,9.23112629380075
2011-03-17,42.77,573021000.0,1961660000.0,1388639000.0,5302025820.0,9.25276005591418
2011-03-18,42.8,573021000.0,1961660000.0,1388639000.0,5305744800.0,9.259250184548211
2011-03-21,43.49,573021000.0,1961660000.0,1388639000.0,5391281340.0,9.40852314313088
2011-03-22,43.28,573021000.0,1961660000.0,1388639000.0,5365248480.0,9.363092242692677
2011-03-23,42.92,573021000.0,1961660000.0,1388639000.0,5320620720.0,9.285210699084328
2011-03-24,42.96,573021000.0,1961660000.0,1388639000.0,5325579360.0,9.293864203929699
2011-03-25,43.54,573021000.0,1961660000.0,1388639000.0,5397479640.0,9.419340024187596
2011-03-28,43.55,573021000.0,1961660000.0,1388639000.0,5398719300.0,9.421503400398938
2011-03-29,43.81,573021000.0,1961660000.0,1388639000.0,5430950460.0,9.477751181893858
2011-03-30,44.43,573021000.0,1961660000.0,1388639000.0,5507809380.0,9.611880506997126
2011-03-31,45.42,573021000.0,1961660000.0,1388639000.0,5630535720.0,9.826054751920086
2011-04-01,44.85,573021000.0,1961660000.0,1388639000.0,5544491550.0,9.675895909573995
2011-04-04,45.48,573021000.0,1961660000.0,1388639000.0,5622374040.0,9.811811504290418
2011-04-05,45.42,573021000.0,1961660000.0,1388639000.0,5614956660.0,9.798867161936473
2011-04-06,45.71,573021000.0,1961660000.0,1388639000.0,5650807330.0,9.861431483313876
2011-04-07,45.78,573021000.0,1961660000.0,1388639000.0,5659460940.0,9.876533216060144
2011-04-08,44.26,573021000.0,1961660000.0,1388639000.0,5471553980.0,9.548609876426868
2011-04-11,44.65,573021000.0,1961660000.0,1388639000.0,5519766950.0,9.632748101727511
2011-04-12,44.81,573021000.0,1961660000.0,1388639000.0,5539546630.0,9.667266348004699
2011-04-13,44.6,573021000.0,1961660000.0,1388639000.0,5513585800.0,9.62196114976589
2011-04-14,47.53,573021000.0,1961660000.0,1388639000.0,5875801190.0,10.254076534716878
2011-04-15,48.3,573021000.0,1961660000.0,1388639000.0,5970990900.0,10.42019559492584
2011-04-18,46.93,573021000.0,1961660000.0,1388639000.0,5801627390.0,10.124633111177426
2011-04-19,46.65,573021000.0,1961660000.0,1388639000.0,5767012950.0,10.06422618019235
2011-04-20,47.23,573021000.0,1961660000.0,1388639000.0,5838714290.0,10.189354822947152
2011-04-21,47.41,573021000.0,1961660000.0,1388639000.0,5860966430.0,10.228187850008988
2011-04-25,47.1,573021000.0,1961660000.0,1388639000.0,5822643300.0,10.161308747846938
2011-04-26,47.65,573021000.0,1961660000.0,1388639000.0,5890635950.0,10.279965219424769
2011-04-27,48.09,573021000.0,1961660000.0,1388639000.0,5945030070.0,10.374890396687032
2011-04-28,48.08,573021000.0,1961660000.0,1388639000.0,5943793840.0,10.372733006294709
2011-04-29,47.68,559266000.0,2040372000.0,1481106000.0,5894344640.0,10.539429609523912
2011-05-02,47.17,559266000.0,2040372000.0,1481106000.0,5831296910.0,10.426696616636805
2011-05-03,46.88,559266000.0,2040372000.0,1481106000.0,5795446240.0,10.362593542250021
2011-05-04,46.52,559266000.0,2040372000.0,1481106000.0,5750941960.0,10.283017311976769
2011-05-05,47.18,559266000.0,2040372000.0,1481106000.0,5832533140.0,10.428907067477729
2011-05-06,46.83,559266000.0,2040372000.0,1481106000.0,5789265090.0,10.351541288045402
2011-05-09,46.38,559266000.0,2040372000.0,1481106000.0,5733634740.0,10.252071000203838
2011-05-10,46.67,559266000.0,2040372000.0,1481106000.0,5769485410.0,10.316174074590624
2011-05-11,46.3,559266000.0,2040372000.0,1481106000.0,5723744900.0,10.23438739347645
2011-05-12,46.15,559266000.0,2040372000.0,1481106000.0,5705201450.0,10.201230630862595
2011-05-13,45.77,559266000.0,2040372000.0,1481106000.0,5658224710.0,10.117233498907497
2011-05-16,45.43,559266000.0,2040372000.0,1481106000.0,5616192890.0,10.042078170316094
2011-05-17,45.38,559266000.0,2040372000.0,1481106000.0,5610011740.0,10.031025916111474
2011-05-18,46.45,559266000.0,2040372000.0,1481106000.0,5742288350.0,10.267544156090304
2011-05-19,46.42,559266000.0,2040372000.0,1481106000.0,5738579660.0,10.260912803567534
2011-05-20,46.04,559266000.0,2040372000.0,1481106000.0,5691602920.0,10.176915671612434
2011-05-23,45.27,559266000.0,2040372000.0,1481106000.0,5596413210.0,10.006710956861316
2011-05-24,45.37,559266000.0,2040372000.0,1481106000.0,5608775510.0,10.02881546527055
2011-05-25,45.1,559266000.0,2040372000.0,1481106000.0,5575397300.0,9.969133292565612
2011-05-26,45.48,559266000.0,2040372000.0,1481106000.0,5622374040.0,10.053130424520711
2011-05-27,45.15,559266000.0,2040372000.0,1481106000.0,5581578450.0,9.980185546770231
2011-05-31,45.85,559266000.0,2040372000.0,1481106000.0,5668114550.0,10.134917105634885
2011-06-01,44.14,559266000.0,2040372000.0,1481106000.0,5456719220.0,9.756930011836943
2011-06-02,44.56,559266000.0,2040372000.0,1481106000.0,5508640880.0,9.849768947155736
2011-06-03,43.84,559266000.0,2040372000.0,1481106000.0,5419632320.0,9.690616486609235
2011-06-06,43.19,559266000.0,2040372000.0,1481106000.0,5339277370.0,9.546937181949197
2011-06-07,43.4,559266000.0,2040372000.0,1481106000.0,5365238200.0,9.593356649608594
2011-06-08,43.13,559266000.0,2040372000.0,1481106000.0,5331859990.0,9.533674476903656
2011-06-09,43.18,559266000.0,2040372000.0,1481106000.0,5338041140.0,9.544726731108273
2011-06-10,43.03,559266000.0,2040372000.0,1481106000.0,5319497690.0,9.511569968494419
2011-06-13,43.11,559266000.0,2040372000.0,1481106000.0,5329387530.0,9.529253575221809
2011-06-14,44.2,559266000.0,2040372000.0,1481106000.0,5464136600.0,9.770192716882486
2011-06-15,44.07,559266000.0,2040372000.0,1481106000.0,5448065610.0,9.741456855950478
2011-06-16,44.84,559266000.0,2040372000.0,1481106000.0,5543255320.0,9.911661570701598
2011-06-17,44.97,559266000.0,2040372000.0,1481106000.0,5559326310.0,9.940397431633606
2011-06-20,45.04,559266000.0,2040372000.0,1481106000.0,5567979920.0,9.95587058752007
2011-06-21,45.88,559266000.0,2040372000.0,1481106000.0,5671823240.0,10.141548458157656
2011-06-22,45.74,559266000.0,2040372000.0,1481106000.0,5654516020.0,10.110602146384725
2011-06-23,46.24,559266000.0,2040372000.0,1481106000.0,5716327520.0,10.221124688430908
2011-06-24,45.71,559266000.0,2040372000.0,1481106000.0,5650807330.0,10.103970793861954
2011-06-27,45.94,559266000.0,2040372000.0,1481106000.0,5679240620.0,10.154811163203199
2011-06-28,46.65,559266000.0,2040372000.0,1481106000.0,5767012950.0,10.311753172908777
2011-06-29,46.75,559266000.0,2040372000.0,1481106000.0,5779375250.0,10.333857681318014
2011-06-30,47.09,559266000.0,2040372000.0,1481106000.0,5821407070.0,10.409013009909417
2011-07-01,47.74,559266000.0,2040372000.0,1481106000.0,5861708160.0,10.481073693019065
2011-07-05,47.56,559266000.0,2040372000.0,1481106000.0,5839607040.0,10.441555610389331
2011-07-06,48.25,559266000.0,2040372000.0,1481106000.0,5924328000.0,10.593041593803306
2011-07-07,49.1,559266000.0,2040372000.0,1481106000.0,6028694400.0,10.779654761777044
2011-07-08,48.62,559266000.0,2040372000.0,1481106000.0,5969758080.0,10.674273208097757
2011-07-11,47.96,559266000.0,2040372000.0,1481106000.0,5888720640.0,10.529373571788737
2011-07-12,47.71,559266000.0,2040372000.0,1481106000.0,5858024640.0,10.47448734591411
2011-07-13,47.97,559266000.0,2040372000.0,1481106000.0,5889948480.0,10.531569020823722
2011-07-14,47.71,559266000.0,2040372000.0,1481106000.0,5858024640.0,10.47448734591411
2011-07-15,48.29,559266000.0,2040372000.0,1481106000.0,5929239360.0,10.601823389943247
2011-07-18,47.98,559266000.0,2040372000.0,1481106000.0,5891176320.0,10.533764469858708
2011-07-19,47.12,559266000.0,2040372000.0,1481106000.0,5785582080.0,10.344955852849985
2011-07-20,47.16,559266000.0,2040372000.0,1481106000.0,5790493440.0,10.353737648989926
2011-07-21,47.45,559266000.0,2040372000.0,1481106000.0,5826100800.0,10.417405671004495
2011-07-22,47.47,559266000.0,2040372000.0,1481106000.0,5828556480.0,10.421796569074466
2011-07-25,47.28,559266000.0,2040372000.0,1481106000.0,5805227520.0,10.380083037409747
2011-07-26,45.89,559266000.0,2040372000.0,1481106000.0,5634557760.0,10.074915621546813
2011-07-27,45.23,559266000.0,2040372000.0,1481106000.0,5553520320.0,9.930015985237794
2011-07-28,45.16,559266000.0,2040372000.0,1481106000.0,5544925440.0,9.914647841992897
2011-07-29,45.24,598339000.0,2120861000.0,1522522000.0,5554748160.0,9.283613737362932
2011-08-01,45.02,598339000.0,2120861000.0,1522522000.0,5527735680.0,9.238467958799276
2011-08-02,43.48,598339000.0,2120861000.0,1522522000.0,5338648320.0,8.922447508853677
2011-08-03,43.6,598339000.0,2120861000.0,1522522000.0,5353382400.0,8.947072478979308
2011-08-04,41.38,598339000.0,2120861000.0,1522522000.0,5080801920.0,8.491510531655132
2011-08-05,42.44,598339000.0,2120861000.0,1522522000.0,5210952960.0,8.709031101098207
2011-08-08,39.16,598339000.0,2120861000.0,1522522000.0,4808221440.0,8.035948584330956
2011-08-09,40.81,598339000.0,2120861000.0,1522522000.0,5010815040.0,8.374541923558384
2011-08-10,38.82,598339000.0,2120861000.0,1522522000.0,4766474880.0,7.966177835641668
2011-08-11,39.89,598339000.0,2120861000.0,1522522000.0,4897853760.0,8.185750485928546
2011-08-12,41.31,598339000.0,2120861000.0,1522522000.0,5072207040.0,8.477145965748514
2011-08-15,40.69,598339000.0,2120861000.0,1522522000.0,4996080960.0,8.349916953432754
2011-08-16,39.75,598339000.0,2120861000.0,1522522000.0,4880664000.0,8.15702135411531
2011-08-17,39.45,598339000.0,2120861000.0,1522522000.0,4843828800.0,8.095458928801232
2011-08-18,37.21,598339000.0,2120861000.0,1522522000.0,4568792640.0,7.635792819789451
2011-08-19,36.93,598339000.0,2120861000.0,1522522000.0,4534413120.0,7.578334556162978
2011-08-22,37.53,598339000.0,2120861000.0,1522522000.0,4608083520.0,7.701459406791133
2011-08-23,38.8,598339000.0,2120861000.0,1522522000.0,4764019200.0,7.9620736739540625
2011-08-24,39.05,598339000.0,2120861000.0,1522522000.0,4794715200.0,8.013375695049128
2011-08-25,38.46,598339000.0,2120861000.0,1522522000.0,4722272640.0,7.892302925264775
2011-08-26,39.38,598339000.0,2120861000.0,1522522000.0,4835233920.0,8.081094362894614
2011-08-29,40.47,598339000.0,2120861000.0,1522522000.0,4969068480.0,8.304771174869096
2011-08-30,40.85,598339000.0,2120861000.0,1522522000.0,5015726400.0,8.382750246933595
2011-08-31,40.19,598339000.0,2120861000.0,1522522000.0,4934688960.0,8.247312911242624
2011-09-01,40.01,598339000.0,2120861000.0,1522522000.0,4912587840.0,8.210375456054177
2011-09-02,38.46,598339000.0,2120861000.0,1522522000.0,4722272640.0,7.892302925264775
2011-09-06,37.75,598339000.0,2120861000.0,1522522000.0,4635096000.0,7.746605185354791
2011-09-07,38.87,598339000.0,2120861000.0,1522522000.0,4772614080.0,7.976438239860681
2011-09-08,38.67,598339000.0,2120861000.0,1522522000.0,4748057280.0,7.935396622984629
2011-09-09,38.05,598339000.0,2120861000.0,1522522000.0,4671931200.0,7.808167610668868
2011-09-12,38.14,598339000.0,2120861000.0,1522522000.0,4682981760.0,7.826636338263092
2011-09-13,39.55,598339000.0,2120861000.0,1522522000.0,4856107200.0,8.115979737239257
2011-09-14,40.05,598339000.0,2120861000.0,1522522000.0,4917499200.0,8.218583779429387
2011-09-15,40.0,598339000.0,2120861000.0,1522522000.0,4911360000.0,8.208323375210375
2011-09-16,40.02,598339000.0,2120861000.0,1522522000.0,4913815680.0,8.212427536897978
2011-09-19,39.33,598339000.0,2120861000.0,1522522000.0,4829094720.0,8.0708339586756
2011-09-20,37.97,598339000.0,2120861000.0,1522522000.0,4662108480.0,7.791750963918448
2011-09-21,35.98,598339000.0,2120861000.0,1522522000.0,4417768320.0,7.383386876001731
2011-09-22,35.6,598339000.0,2120861000.0,1522522000.0,4371110400.0,7.305407803937233
2011-09-23,36.37,598339000.0,2120861000.0,1522522000.0,4465654080.0,7.4634180289100325
2011-09-26,37.29,598339000.0,2120861000.0,1522522000.0,4578615360.0,7.652209466539871
2011-09-27,38.29,598339000.0,2120861000.0,1522522000.0,4701399360.0,7.857417550920131
2011-09-28,37.18,598339000.0,2120861000.0,1522522000.0,4565109120.0,7.629636577258043
2011-09-29,37.77,598339000.0,2120861000.0,1522522000.0,4637551680.0,7.750709347042395
2011-09-30,36.12,598339000.0,2120861000.0,1522522000.0,4434958080.0,7.4121160078149675
2011-10-03,35.73,598339000.0,2120861000.0,1522522000.0,4356273060.0,7.280610256058856
2011-10-04,37.43,598339000.0,2120861000.0,1522522000.0,4563540460.0,7.627014886209992
2011-10-05,37.45,598339000.0,2120861000.0,1522522000.0,4565978900.0,7.631090234800005
2011-10-06,38.35,598339000.0,2120861000.0,1522522000.0,4675708700.0,7.814480921350605
2011-10-07,37.8,598339000.0,2120861000.0,1522522000.0,4608651600.0,7.702408835125238
2011-10-10,38.72,598339000.0,2120861000.0,1522522000.0,4720819840.0,7.889874870265853
2011-10-11,38.78,598339000.0,2120861000.0,1522522000.0,4728135160.0,7.902100916035892
2011-10-12,39.39,598339000.0,2120861000.0,1522522000.0,4802507580.0,8.0263990480313
2011-10-13,38.89,598339000.0,2120861000.0,1522522000.0,4741546580.0,7.924515333280966
2011-10-14,42.28,598339000.0,2120861000.0,1522522000.0,5154862160.0,8.615286919288229
2011-10-17,41.05,598339000.0,2120861000.0,1522522000.0,5004898100.0,8.364652981002408
2011-10-18,42.09,598339000.0,2120861000.0,1522522000.0,5131696980.0,8.576571107683103
2011-10-19,41.18,598339000.0,2120861000.0,1522522000.0,5020747960.0,8.391142746837495
2011-10-20,41.64,598339000.0,2120861000.0,1522522000.0,5076832080.0,8.484875764407802
2011-10-21,42.7,598339000.0,2120861000.0,1522522000.0,5206069400.0,8.70086923967851
2011-10-24,42.74,598339000.0,2120861000.0,1522522000.0,5210946280.0,8.709019936858537
2011-10-25,41.84,598339000.0,2120861000.0,1522522000.0,5101216480.0,8.525629250307937
2011-10-26,41.83,598339000.0,2120861000.0,1522522000.0,5099997260.0,8.52359157601293
2011-10-27,43.42,598339000.0,2120861000.0,1522522000.0,5293853240.0,8.84758178891899
2011-10-28,43.71,497631000.0,2162656000.0,1665025000.0,5329210620.0,10.70916124598347
2011-10-31,42.31,497631000.0,2162656000.0,1665025000.0,5158519820.0,10.36615447992589
2011-11-01,41.74,497631000.0,2162656000.0,1665025000.0,5089024280.0,10.226501725173874
2011-11-02,42.26,497631000.0,2162656000.0,1665025000.0,5152423720.0,10.353904238280975
2011-11-03,42.84,497631000.0,2162656000.0,1665025000.0,5223138480.0,10.496007041361972
2011-11-04,41.95,497631000.0,2162656000.0,1665025000.0,5114627900.0,10.277952740082512
