date,JBHT,JBHT_SHE,PB Ratio
2012-09-11,6229141800.0,713273000.0,8.733180423204018
2012-09-12,6358765560.0,713273000.0,8.914911345305374
2012-09-13,6303555440.0,713273000.0,8.837507434039981
2012-09-14,6281951480.0,713273000.0,8.80721894702309
2012-09-17,6232742460.0,713273000.0,8.7382285043735
2012-09-18,6187134100.0,713273000.0,8.674286142893394
2012-09-19,6199136300.0,713273000.0,8.691113080125001
2012-09-20,6163129700.0,713273000.0,8.64063226843018
2012-09-21,6125922880.0,713273000.0,8.588468763012198
2012-09-24,6227941580.0,713273000.0,8.731497729480857
2012-09-25,6145126400.0,713273000.0,8.61539186258277
2012-09-26,6285552140.0,713273000.0,8.812267028192572
2012-09-27,6355164900.0,713273000.0,8.909863264135891
2012-09-28,6245944880.0,713273000.0,8.756738135328268
2012-10-01,6244744660.0,713273000.0,8.755055441605109
2012-10-02,6254346420.0,713273000.0,8.768516991390394
2012-10-03,6428378320.0,713273000.0,9.012507581248695
2012-10-04,6512393720.0,713273000.0,9.130296141869943
2012-10-05,6625214400.0,713273000.0,9.288469351847048
2012-10-08,6631215500.0,713273000.0,9.296882820462852
2012-10-09,6566403620.0,713273000.0,9.206017359412174
2012-10-10,6555601640.0,713273000.0,9.19087311590373
2012-10-11,6576005380.0,713273000.0,9.219478909197461
2012-10-12,7005684140.0,713273000.0,9.82188326208899
2012-10-15,7014085680.0,713273000.0,9.833662118151114
2012-10-16,7016486120.0,713273000.0,9.837027505597437
2012-10-17,7053692940.0,713273000.0,9.889191011015418
2012-10-18,6988881060.0,713273000.0,9.79832554996474
2012-10-19,6880861260.0,713273000.0,9.646883114880277
2012-10-22,6882061480.0,713273000.0,9.648565808603438
2012-10-23,6933670940.0,713273000.0,9.720921638699348
2012-10-24,6831652240.0,713273000.0,9.57789267223069
2012-10-25,6874860160.0,713273000.0,9.638469646264474
2012-10-26,6860457520.0,781190000.0,8.782060087814743
2012-10-31,7045291400.0,781190000.0,9.01866562552004
2012-11-01,7033289200.0,781190000.0,9.00330162956515
2012-11-02,7032088980.0,781190000.0,9.001765229969662
2012-11-05,7060894260.0,781190000.0,9.038638820261395
2012-11-06,7189317800.0,781190000.0,9.203033576978711
2012-11-07,7135307900.0,781190000.0,9.13389559518171
2012-11-08,7033289200.0,781190000.0,9.00330162956515
2012-11-09,7040490520.0,781190000.0,9.012520027138084
2012-11-12,7206120880.0,781190000.0,9.224543171315558
2012-11-13,7219323300.0,781190000.0,9.241443566865936
2012-11-14,7159312300.0,781190000.0,9.164623587091489
2012-11-15,7093300200.0,781190000.0,9.080121609339598
2012-11-16,7119705040.0,781190000.0,9.113922400440353
2012-11-19,7158112080.0,781190000.0,9.163087187496
2012-11-20,7131707240.0,781190000.0,9.129286396395242
2012-11-21,7102901960.0,781190000.0,9.092412806103509
2012-11-23,7156911860.0,781190000.0,9.161550787900511
2012-11-26,7184516920.0,781190000.0,9.196887978596756
2012-11-27,7202520220.0,781190000.0,9.21993397252909
2012-11-28,7172514720.0,781190000.0,9.181523982641867
2012-11-29,7182116480.0,781190000.0,9.193815179405778
2012-11-30,7135307900.0,781190000.0,9.13389559518171
2012-12-03,7042890960.0,781190000.0,9.015592826329062
2012-12-04,6976878860.0,781190000.0,8.93109084857717
2012-12-05,7052492720.0,781190000.0,9.027884023092973
2012-12-06,7046491620.0,781190000.0,9.020202025115529
2012-12-07,7017686340.0,781190000.0,8.983328434823795
2012-12-10,7039290300.0,781190000.0,9.010983627542595
2012-12-11,7057293600.0,781190000.0,9.034029621474929
2012-12-12,6894063680.0,781190000.0,8.825079276488434
2012-12-13,6800446520.0,781190000.0,8.705240108040298
2012-12-14,6824450920.0,781190000.0,8.735968099950076
2012-12-17,6901265000.0,781190000.0,8.834297674061368
2012-12-18,7023687440.0,781190000.0,8.99101043280124
2012-12-19,7000883260.0,781190000.0,8.961818840486949
2012-12-20,7051292500.0,781190000.0,9.026347623497484
2012-12-21,7105302400.0,781190000.0,9.095485605294487
2012-12-24,7080097780.0,781190000.0,9.06322121378922
2012-12-26,7035689640.0,781190000.0,9.006374428756128
2012-12-27,7038090080.0,781190000.0,9.009447227947106
2012-12-28,7018886560.0,781190000.0,8.984864834419284
2012-12-31,7166513620.0,781190000.0,9.173841984664422
2013-01-02,7314118000.0,781190000.0,9.362790102279854
2013-01-03,7340479500.0,781190000.0,9.39653541391979
2013-01-04,7414771000.0,781190000.0,9.49163583763233
2013-01-07,7359651500.0,781190000.0,9.421077458748831
2013-01-08,7348867250.0,781190000.0,9.407272558532496
2013-01-09,7350065500.0,781190000.0,9.408806436334311
2013-01-10,7357255000.0,781190000.0,9.418009703145202
2013-01-11,7294946000.0,781190000.0,9.338248057450812
2013-01-14,7281765250.0,781190000.0,9.321375401630846
2013-01-15,7297342500.0,781190000.0,9.341315813054443
2013-01-16,7350065500.0,781190000.0,9.408806436334311
2013-01-17,7522613500.0,781190000.0,9.629684839795697
2013-01-18,7558561000.0,781190000.0,9.675701173850152
2013-01-22,7634050750.0,781190000.0,9.772335475364509
2013-01-23,7604094500.0,781190000.0,9.73398853031913
2013-01-24,8096575249.999999,781190000.0,10.364412306865166
2013-01-25,8095377000.0,781190000.0,10.362878429063352
2013-01-28,8116945499.999999,781190000.0,10.390488229496023
2013-01-29,8158884250.0,781190000.0,10.444173952559556
2013-01-30,8051041750.0,781190000.0,10.30612495039619
2013-01-31,8060627750.0,781190000.0,10.318395972810713
2013-02-01,8128928000.0,781190000.0,10.405827007514176
2013-02-04,8052240000.0,781190000.0,10.307658828198006
2013-02-05,8181651000.0,781190000.0,10.473317630794044
2013-02-06,8188840500.0,781190000.0,10.482520897604935
2013-02-07,8181651000.0,781190000.0,10.473317630794044
2013-02-08,8276312749.999999,781190000.0,10.594493977137443
2013-02-11,8186443999.999999,781190000.0,10.479453142001304
2013-02-12,8043852249.999999,781190000.0,10.296921683585298
2013-02-13,8018689000.0,781190000.0,10.26471024974718
2013-02-14,8077403250.0,781190000.0,10.339870262036124
2013-02-15,8004310000.0,781190000.0,10.246303716125398
2013-02-19,8102566500.000001,781190000.0,10.372081695874245
2013-02-20,7965966000.0,781190000.0,10.197219626467312
2013-02-21,7914441250.0,781190000.0,10.13126288098926
2013-02-22,8060627750.0,791860000.0,10.17935967216427
2013-02-25,7913243000.000001,791860000.0,9.9932349152628
2013-02-26,7951587000.0,791860000.0,10.041657616245296
2013-02-27,8367379750.0,791860000.0,10.566741280024246
2013-02-28,8347009500.0,791860000.0,10.541016720127296
2013-03-01,8289493500.000001,791860000.0,10.46838266865355
2013-03-04,8341018250.0,791860000.0,10.53345067309878
2013-03-05,8411715000.0,791860000.0,10.622730028035258
2013-03-06,8350604250.0,791860000.0,10.545556348344403
2013-03-07,8294286500.0,791860000.0,10.474435506276363
2013-03-08,8302674250.000001,791860000.0,10.485027972116285
2013-03-11,8254744250.0,791860000.0,10.424499595888163
2013-03-12,8399732499.999999,791860000.0,10.607597933978226
2013-03-13,8919773000.0,791860000.0,11.264330816053343
2013-03-14,8928160750.0,791860000.0,11.274923281893264
2013-03-15,8867050000.0,791860000.0,11.197749602202409
2013-03-18,8879032500.0,791860000.0,11.21288169625944
2013-03-19,8853869250.0,791860000.0,11.181104298739676
2013-03-20,8946134500.0,791860000.0,11.297621422978809
2013-03-21,8863455250.0,791860000.0,11.1932099739853
2013-03-22,8895808000.0,791860000.0,11.234066627939281
2013-03-25,8831102500.0,791860000.0,11.152353320031319
2013-03-26,8819120000.0,791860000.0,11.137221225974288
2013-03-27,8850274500.0,791860000.0,11.176564670522566
2013-03-28,8924566000.0,791860000.0,11.270383653676156
2013-04-01,8784482740.0,791860000.0,11.093479579723688
2013-04-02,8773714510.0,791860000.0,11.079880925921248
2013-04-03,8697140430.0,791860000.0,10.983179387770566
2013-04-04,8669621620.0,791860000.0,10.948427272497664
2013-04-05,8782089800.0,791860000.0,11.09045765665648
2013-04-08,8834734480.0,791860000.0,11.156939964135073
2013-04-09,8794054500.0,791860000.0,11.105567271992523
2013-04-10,8957970890.0,791860000.0,11.31256900209633
2013-04-11,8880200340.0,791860000.0,11.214356502412043
2013-04-12,8615780470.0,791860000.0,10.880434003485465
2013-04-15,8453060550.000001,791860000.0,10.674943234915265
2013-04-16,8541599330.0,791860000.0,10.78675438840199
2013-04-17,8338199430.0,791860000.0,10.529890927689237
2013-04-18,8303501800.000001,791860000.0,10.486073043214711
2013-04-19,8375290000.0,791860000.0,10.576730735230974
2013-04-22,8521259340.0,791860000.0,10.761068042330715
2013-04-23,8408791160.0,791860000.0,10.6190376581719
2013-04-24,8394433520.0,791860000.0,10.600906119768647
2013-04-25,8494937000.0,791860000.0,10.727826888591418
2013-04-26,8561939320.0,875772000.0,9.776447888263155
2013-04-29,8642102810.0,875772000.0,9.867982545685408
2013-04-30,8503312289.999999,875772000.0,9.709504631342403
2013-05-01,8307091210.000001,875772000.0,9.485449648995402
2013-05-02,8334610020.0,875772000.0,9.51687199408065
2013-05-03,8449471140.000001,875772000.0,9.648026130088654
2013-05-06,8591851070.0,875772000.0,9.810602611181906
2013-05-07,8739016880.0,875772000.0,9.978643847942159
2013-05-08,8698336900.0,875772000.0,9.932193424772658
2013-05-09,8597833420.0,875772000.0,9.817433555765655
2013-05-10,8587065190.0,875772000.0,9.805137855514905
2013-05-13,8590654600.0,875772000.0,9.809236422265156
2013-05-14,8693551020.0,875772000.0,9.926728669105657
2013-05-15,8864646230.0,875772000.0,10.12209368420091
2013-05-16,8907719150.0,875772000.0,10.171276485203911
2013-05-17,8959167360.0,875772000.0,10.230022608624163
2013-05-20,9017794390.0,875772000.0,10.296965865544914
2013-05-21,9082403770.0,875772000.0,10.370740067049415
2013-05-22,9009419100.0,875772000.0,10.287402543127664
2013-05-23,9052492020.0,875772000.0,10.336585344130665
2013-05-24,8947202660.0,875772000.0,10.216360719456663
2013-05-28,9018990860.0,875772000.0,10.298332054461664
2013-05-29,8883789750.0,875772000.0,10.14395270686891
2013-05-30,8888575630.0,875772000.0,10.149417462535911
2013-05-31,8813198020.0,875772000.0,10.06334756078066
2013-06-03,8713891010.0,875772000.0,9.949953880690408
2013-06-04,8584672250.0,875772000.0,9.802405477681406
2013-06-05,8423148800.000001,875772000.0,9.617969973920154
2013-06-06,8523652279.999999,875772000.0,9.732729842927153
2013-06-07,8777303920.0,875772000.0,10.022361893278159
2013-06-10,8741409820.0,875772000.0,9.981376225775659
2013-06-11,8644495750.0,875772000.0,9.870714923518907
2013-06-12,8496133470.000001,875772000.0,9.701307497841904
2013-06-13,8687568670.0,875772000.0,9.919897724521908
2013-06-14,8615780470.0,875772000.0,9.837926389516905
2013-06-17,8644495750.0,875772000.0,9.870714923518907
2013-06-18,8698336900.0,875772000.0,9.932193424772658
2013-06-19,8676800440.0,875772000.0,9.907602024271158
2013-06-20,8471007600.0,875772000.0,9.672617530590154
2013-06-21,8337002960.000001,875772000.0,9.519604371914152
2013-06-24,8208980670.0,875772000.0,9.3734221578219
2013-06-25,8283161810.0,875772000.0,9.4581258706604
2013-06-26,8421952330.0,875772000.0,9.616603785003402
2013-06-27,8538009920.0,875772000.0,9.749124109928156
2013-06-28,8643299280.0,875772000.0,9.869348734602157
2013-07-01,8785876480.0,875772000.0,10.03215046838675
2013-07-02,8754792960.0,875772000.0,9.996657760238966
2013-07-03,8763161600.0,875772000.0,10.006213489355677
2013-07-05,8938903040.0,875772000.0,10.206883800806603
2013-07-08,8983137280.0,875772000.0,10.257392654709216
2013-07-09,9120622080.0,875772000.0,10.414379633055178
2013-07-10,9152901120.0,875772000.0,10.45123744536249
2013-07-11,9193548800.0,875772000.0,10.497650986786516
2013-07-12,9053672960.0,875772000.0,10.337933800121492
2013-07-15,9112253440.0,875772000.0,10.404823903938468
2013-07-16,9023784960.0,875772000.0,10.303806196133241
2013-07-17,8949662720.0,875772000.0,10.219169738242373
2013-07-18,9039326720.0,875772000.0,10.321552550207132
2013-07-19,9021393920.0,875772000.0,10.30107598781418
2013-07-22,8952053760.0,875772000.0,10.221899946561434
2013-07-23,8918579200.0,875772000.0,10.183677030094591
2013-07-24,8851630080.0,875772000.0,10.107231197160905
2013-07-25,8906624000.0,875772000.0,10.17002598849929
2013-07-26,8967595520.0,875772000.0,10.239646300635325
2013-07-29,8929338880.0,875772000.0,10.195962967530361
2013-07-30,8918579200.0,902239000.0,9.88494090811858
2013-07-31,8958031360.0,902239000.0,9.928667858516425
2013-08-01,9298754560.0,902239000.0,10.306309702861437
2013-08-02,9258106880.0,902239000.0,10.261257693360628
2013-08-05,9252129280.0,902239000.0,10.254632397845803
2013-08-06,9079974400.0,902239000.0,10.06382388701885
2013-08-07,8986723840.0,902239000.0,9.960469276987583
2013-08-08,9076387840.0,902239000.0,10.059848709709955
2013-08-09,9051281920.0,902239000.0,10.03202246854769
2013-08-12,9108666880.0,902239000.0,10.095625305490008
2013-08-13,9022589440.0,902239000.0,10.000221050076531
2013-08-14,8901841920.0,902239000.0,9.866390080677071
2013-08-15,8738055680.0,902239000.0,9.684856983570873
2013-08-16,8742837760.0,902239000.0,9.690157219982732
2013-08-19,8709363200.0,902239000.0,9.653055565099713
2013-08-20,8813373440.0,902239000.0,9.768335707057664
2013-08-21,8746424320.0,902239000.0,9.694132397291627
2013-08-22,8886300160.0,902239000.0,9.849164312338527
2013-08-23,8913797120.0,902239000.0,9.87964067170672
2013-08-26,8930534400.0,902239000.0,9.898191499148231
2013-08-27,8766748160.0,902239000.0,9.71665840204203
2013-08-28,8714145280.0,902239000.0,9.658355801511572
2013-08-29,8744033280.0,902239000.0,9.691482279085697
2013-08-30,8607744000.0,902239000.0,9.540425541347691
2013-09-03,8573073919.999999,902239000.0,9.501998827361707
2013-09-04,8661542400.0,902239000.0,9.600053200981115
2013-09-05,8704581120.0,902239000.0,9.647755328687854
2013-09-06,8748815360.0,902239000.0,9.696782515497556
2013-09-09,8806200320.0,902239000.0,9.760385352439874
2013-09-10,8965204480.0,902239000.0,9.936618213134214
2013-09-11,8906624000.0,902239000.0,9.87169031708893
2013-09-12,8885104640.0,902239000.0,9.847839253235561
2013-09-13,8851630080.0,902239000.0,9.810737598352542
2013-09-16,8900646400.0,902239000.0,9.865065021574106
2013-09-17,8844456960.0,902239000.0,9.802787243734754
2013-09-18,8864780800.0,902239000.0,9.825313248485157
2013-09-19,8886300160.0,902239000.0,9.849164312338527
2013-09-20,8956835840.0,902239000.0,9.92734279941346
2013-09-23,8871953920.0,902239000.0,9.833263603102948
2013-09-24,8761966080.0,902239000.0,9.711358165630172
2013-09-25,8585029120.0,902239000.0,9.515249418391358
2013-09-26,8595788800.0,902239000.0,9.527174950318042
2013-09-27,8648391680.0,902239000.0,9.5854775508485
2013-09-30,8718927360.0,902239000.0,9.663656037923433
2013-10-01,8774999960.0,902239000.0,9.725804315707922
2013-10-02,8782164200.0,902239000.0,9.733744828144205
2013-10-03,8649625760.0,902239000.0,9.586845348072961
2013-10-04,8706939680.0,902239000.0,9.650369447563229
2013-10-07,8616192640.0,902239000.0,9.549789623370303
2013-10-08,8521863480.000001,902239000.0,9.44523954295924
2013-10-09,8457385320.0,902239000.0,9.373774931032687
2013-10-10,8613804560.0,902239000.0,9.547142785891543
2013-10-11,8835896000.0,902239000.0,9.793298671416332
2013-10-14,8737984720.0,902239000.0,9.684778334787124
2013-10-15,8686641000.0,902239000.0,9.62787132899376
2013-10-16,8810821160.0,902239000.0,9.76550687788934
2013-10-17,8914702640.0,902239000.0,9.88064430821545
2013-10-18,9049629160.0,902239000.0,10.030190625765457
2013-10-21,8995897360.0,902239000.0,9.970636782493331
2013-10-22,8943359600.0,902239000.0,9.912406357960585
2013-10-23,8935001320.0,902239000.0,9.903142426784921
2013-10-24,8977986760.0,902239000.0,9.950785501402622
2013-10-25,8927837080.0,902239000.0,9.895201914348638
2013-10-28,8877687400.0,902239000.0,9.839618327294653
2013-10-29,8919478800.0,902239000.0,9.885937983172973
2013-10-30,8994703320.0,980477000.0,9.173803485446369
2013-10-31,8958882120.0,980477000.0,9.137269023138737
2013-11-01,8955300000.0,980477000.0,9.133615576907975
2013-11-04,9063957640.0,980477000.0,9.244436779241125
2013-11-05,8961270200.0,980477000.0,9.139704653959246
2013-11-06,8740372800.0,980477000.0,8.914408803062184
2013-11-07,8710521800.0,980477000.0,8.883963417805823
2013-11-08,8740372800.0,980477000.0,8.914408803062184
2013-11-11,8741566840.0,980477000.0,8.915626618472437
2013-11-12,8804850960.0,980477000.0,8.98017083521592
2013-11-13,8681864840.0,980477000.0,8.854735847959718
2013-11-14,8632909200.0,980477000.0,8.804805416139287
2013-11-15,8831119840.0,980477000.0,9.006962774241517
2013-11-18,8800074800.0,980477000.0,8.975299573574903
2013-11-19,8678282720.0,980477000.0,8.851082401728954
2013-11-20,8641267480.0,980477000.0,8.813330124011069
2013-11-21,8711715840.0,980477000.0,8.885181233216077
2013-11-22,8752313200.0,980477000.0,8.926586957164726
2013-11-25,8887239720.0,980477000.0,9.064200098523473
2013-11-26,8951717880.0,980477000.0,9.129962130677212
2013-11-27,8954105960.0,980477000.0,9.13239776149772
2013-11-29,8977986760.0,980477000.0,9.156754069702808
2013-12-02,9075898040.0,980477000.0,9.256614933343668
2013-12-03,9054405320.0,980477000.0,9.23469425595909
2013-12-04,9054405320.0,980477000.0,9.23469425595909
2013-12-05,9075898040.0,980477000.0,9.256614933343668
2013-12-06,9161868920.0,980477000.0,9.344297642881985
2013-12-09,9177391440.0,980477000.0,9.360129243215292
2013-12-10,9105749040.0,980477000.0,9.287060318600028
2013-12-11,8983956960.0,980477000.0,9.16284314675408
2013-12-12,8908732440.0,980477000.0,9.086120775908054
2013-12-13,8862164880.0,980477000.0,9.03862597490813
2013-12-16,9010225840.0,980477000.0,9.189635085779676
2013-12-17,8988733120.0,980477000.0,9.167714408395097
2013-12-18,9159480840.0,980477000.0,9.341862012061476
2013-12-19,9077092080.0,980477000.0,9.257832748753923
2013-12-20,9127241760.0,980477000.0,9.308980995984607
2013-12-23,9213212640.0,980477000.0,9.396663705522924
2013-12-24,9226347080.0,980477000.0,9.410059675035722
2013-12-26,9245451720.0,980477000.0,9.429544721599793
2013-12-27,9247839800.0,980477000.0,9.431980352420302
2013-12-30,9231123240.0,980477000.0,9.41493093667674
2013-12-31,9229929200.0,980477000.0,9.413713121266486
2014-01-02,9111033800.0,980477000.0,9.292450307350402
2014-01-03,9193104470.0,980477000.0,9.376155146933584
2014-01-06,9113412660.0,980477000.0,9.294876534584697
2014-01-07,9194293900.0,980477000.0,9.377368260550732
2014-01-08,9176452450.0,980477000.0,9.359171556293518
2014-01-09,9215703640.0,980477000.0,9.399204305659389
2014-01-10,9423853890.0,980477000.0,9.611499188660213
2014-01-13,9253765400.0,980477000.0,9.43802394140811
2014-01-14,9325131200.0,980477000.0,9.510810758436964
2014-01-15,9417906740.0,980477000.0,9.605433620574475
2014-01-16,9338214930.0,980477000.0,9.524155008225588
2014-01-17,9228787370.0,980477000.0,9.412548555448012
2014-01-21,9403633580.0,980477000.0,9.590876257168704
2014-01-22,9430990470.0,980477000.0,9.618777870363099
2014-01-23,9335836070.0,980477000.0,9.521728780991292
2014-01-24,9075350900.0,980477000.0,9.256056898835975
2014-01-27,8890989250.0,980477000.0,9.068024288178101
2014-01-28,8888610390.0,980477000.0,9.065598060943806
2014-01-29,8835086040.0,980477000.0,9.011007948172166
2014-01-30,8981385930.0,980477000.0,9.160220923081317
2014-01-31,8926672150.0,980477000.0,9.104417696692527
2014-02-03,8611473200.0,980477000.0,8.78294258814842
2014-02-04,8693543870.0,980477000.0,8.866647427731603
2014-02-05,8739931640.0,980477000.0,8.91395885880036
2014-02-06,8817244590.0,980477000.0,8.992811243914952
2014-02-07,8792266560.0,980477000.0,8.967335857954852
2014-02-10,8709006460.0,980477000.0,8.882417904754522
2014-02-11,8711385320.0,980477000.0,8.884844131988817
2014-02-12,8712574750.0,980477000.0,8.886057245605965
2014-02-13,8733984490.0,980477000.0,8.907893290714622
2014-02-14,8656671540.0,980477000.0,8.82904090560003
2014-02-18,8600768330.0,980477000.0,8.772024565594094
2014-02-19,8494909060.0,980477000.0,8.66405745366796
2014-02-20,8522265950.000001,980477000.0,8.691959066862355
2014-02-21,8563896000.0,1012452000.0,8.458569887757642
2014-02-24,8522265950.000001,1012452000.0,8.417451839692154
2014-02-25,8543675690.0,1012452000.0,8.438598264411548
2014-02-26,8458036730.0,1012452000.0,8.35401256553397
2014-02-27,8460415589.999999,1012452000.0,8.356362168280569
2014-02-28,8548433410.000001,1012452000.0,8.443297469904747
2014-03-03,8463983880.0,1012452000.0,8.35988657240047
2014-03-04,8599578900.0,1012452000.0,8.493813928956632
2014-03-05,8648345530.0,1012452000.0,8.541980785261918
2014-03-06,8782751120.0,1012452000.0,8.674733340444782
2014-03-07,8848169770.0,1012452000.0,8.739347415976264
2014-03-10,8823191740.0,1012452000.0,8.714676587136971
2014-03-11,8692354440.0,1012452000.0,8.585448436074007
2014-03-12,8653103250.0,1012452000.0,8.546679990755118
2014-03-13,8552001700.000001,1012452000.0,8.446821874024646
2014-03-14,8498477350.0,1012452000.0,8.39395581222616
2014-03-17,8504424500.0,1012452000.0,8.399829819092659
2014-03-18,8442574140.0,1012452000.0,8.338740147681076
2014-03-19,8443763569.999999,1012452000.0,8.339914949054373
2014-03-20,8349798600.0,1012452000.0,8.247105640563701
2014-03-21,8339093730.0,1012452000.0,8.236532428204004
2014-03-24,8322441710.0,1012452000.0,8.220085208977808
2014-03-25,8302221400.0,1012452000.0,8.200113585631714
2014-03-26,8296274250.0,1012452000.0,8.194239578765215
2014-03-27,8322441710.0,1012452000.0,8.220085208977808
2014-03-28,8322441710.0,1012452000.0,8.220085208977808
2014-03-31,8554380560.0,1012452000.0,8.449171476771244
2014-04-01,8671582200.0,1012452000.0,8.564931670834765
2014-04-02,8808133200.0,1012452000.0,8.699803249931849
2014-04-03,8763012000.0,1012452000.0,8.655236989012812
2014-04-04,8709579000.0,1012452000.0,8.602461153713953
2014-04-07,8554029600.000001,1012452000.0,8.448824833177277
2014-04-08,8584902000.0,1012452000.0,8.479317538016618
2014-04-09,8646646800.0,1012452000.0,8.540302947695299
2014-04-10,8544530399.999999,1012452000.0,8.439442462457478
2014-04-11,8491097400.000001,1012452000.0,8.386666627158622
2014-04-14,8821194600.0,1012452000.0,8.712704009671569
2014-04-15,8835443400.0,1012452000.0,8.726777565751265
2014-04-16,9000492000.0,1012452000.0,8.88979625700774
2014-04-17,9001679400.0,1012452000.0,8.890969053347714
2014-04-21,9070548600.0,1012452000.0,8.958991241066244
2014-04-22,9118044600.0,1012452000.0,9.005903094665229
2014-04-23,9042051000.0,1012452000.0,8.930844128906852
2014-04-24,9028989600.0,1012452000.0,8.917943369167132
2014-04-25,8962495200.0,1068125000.0,8.390867361029843
2014-04-28,8960120400.0,1068125000.0,8.38864402574605
2014-04-29,8963682600.0,1068125000.0,8.391979028671738
2014-04-30,9036114000.0,1068125000.0,8.459790754827385
2014-05-01,9154854000.0,1068125000.0,8.57095751901697
2014-05-02,9135855600.0,1068125000.0,8.553170836746636
2014-05-05,9091921800.0,1068125000.0,8.51203913399649
2014-05-06,9087172200.0,1068125000.0,8.507592463428907
2014-05-07,9089547000.0,1068125000.0,8.509815798712697
2014-05-08,9000492000.0,1068125000.0,8.42644072557051
2014-05-09,8995742400.0,1068125000.0,8.421994055002926
2014-05-12,9132293400.0,1068125000.0,8.549835833820948
2014-05-13,9197600400.0,1068125000.0,8.610977554125219
2014-05-14,9151291800.0,1068125000.0,8.567622516091282
2014-05-15,9139417800.0,1068125000.0,8.556505839672322
2014-05-16,9129918600.0,1068125000.0,8.547612498537156
2014-05-19,9221348400.0,1068125000.0,8.633210906963136
2014-05-20,9140605200.0,1068125000.0,8.55761750731422
2014-05-21,9094296600.0,1068125000.0,8.51426246928028
2014-05-22,9199975200.0,1068125000.0,8.613200889409011
2014-05-23,9169102800.0,1068125000.0,8.58429753071972
2014-05-27,9142980000.0,1068125000.0,8.55984084259801
2014-05-28,9213036600.0,1068125000.0,8.625429233469866
2014-05-29,9242721600.0,1068125000.0,8.653220924517262
2014-05-30,9221348400.0,1068125000.0,8.633210906963136
2014-06-02,9214224000.0,1068125000.0,8.626540901111762
2014-06-03,9120419400.0,1068125000.0,8.538719157401989
2014-06-04,9128731200.0,1068125000.0,8.54650083089526
2014-06-05,9128731200.0,1068125000.0,8.54650083089526
2014-06-06,9131106000.0,1068125000.0,8.548724166179053
2014-06-09,9191663400.0,1068125000.0,8.60541921591574
2014-06-10,9142980000.0,1068125000.0,8.55984084259801
2014-06-11,9064611600.0,1068125000.0,8.486470778232885
2014-06-12,8947059000.0,1068125000.0,8.376415681685197
2014-06-13,8976744000.0,1068125000.0,8.404207372732593
2014-06-16,8974369200.0,1068125000.0,8.4019840374488
2014-06-17,9005241600.0,1068125000.0,8.430887396138093
2014-06-18,9064611600.0,1068125000.0,8.486470778232885
2014-06-19,9078860400.0,1068125000.0,8.499810789935635
2014-06-20,9142980000.0,1068125000.0,8.55984084259801
2014-06-23,9037301400.0,1068125000.0,8.46090242246928
2014-06-24,8922123600.0,1068125000.0,8.353070661205383
2014-06-25,8958933000.0,1068125000.0,8.387532358104155
2014-06-26,8729764800.0,1068125000.0,8.172980503218255
2014-06-27,8725015200.0,1068125000.0,8.168533832650674
2014-06-30,8760637200.0,1068125000.0,8.201883861907548
2014-07-01,8699260790.0,1068125000.0,8.144422038619075
2014-07-02,8745501920.0,1068125000.0,8.187713909888824
2014-07-03,8798857070.0,1068125000.0,8.237666069046226
2014-07-07,8802414080.0,1068125000.0,8.240996212990053
2014-07-08,8759729960.0,1068125000.0,8.201034485664131
2014-07-09,8790557380.0,1068125000.0,8.229895733177298
2014-07-10,8711117490.0,1068125000.0,8.155522518431832
2014-07-11,8760915630.0,1068125000.0,8.202144533645408
2014-07-14,8808342430.0,1068125000.0,8.24654645289643
2014-07-15,9122544980.0,1068125000.0,8.540709167934464
2014-07-16,9296838470.0,1068125000.0,8.703886221181978
2014-07-17,9198427860.0,1068125000.0,8.611752238736104
2014-07-18,9264825380.0,1068125000.0,8.673914925687537
2014-07-21,9257711360.0,1068125000.0,8.667254637799884
2014-07-22,9364421660.0,1068125000.0,8.767158956114686
2014-07-23,9360864650.0,1068125000.0,8.76382881217086
2014-07-24,9452161240.0,1068125000.0,8.849302506729082
2014-07-25,9394063410.0,1068125000.0,8.794910155646576
2014-07-28,9376278360.0,1068125000.0,8.778259435927444
2014-07-29,9279053420.0,1081117000.0,8.582839248665962
2014-07-30,9307509500.0,1081117000.0,8.609160248150754
2014-07-31,9160486420.0,1081117000.0,8.473168417479329
2014-08-01,9039548080.0,1081117000.0,8.361304169668962
2014-08-04,9028877050.0,1081117000.0,8.351433794862166
2014-08-05,9015834680.0,1081117000.0,8.339370003431636
2014-08-06,8947065820.0,1081117000.0,8.27576092134339
2014-08-07,8893710670.0,1081117000.0,8.226409047309403
2014-08-08,9022948700.0,1081117000.0,8.345950253302833
2014-08-11,9047847770.0,1081117000.0,8.368981127852027
2014-08-12,9046662100.0,1081117000.0,8.367884419540161
2014-08-13,9045476430.0,1081117000.0,8.366787711228294
2014-08-14,8963665200.0,1081117000.0,8.291114837709516
2014-08-15,8960108190.0,1081117000.0,8.287824712773919
2014-08-18,9134401680.0,1081117000.0,8.44904083461827
2014-08-19,9120173640.0,1081117000.0,8.435880334875874
2014-08-20,9030062720.0,1081117000.0,8.352530503174032
2014-08-21,9026505710.0,1081117000.0,8.349240378238433
2014-08-22,8990935610.0,1081117000.0,8.316339128882444
2014-08-25,9063261480.0,1081117000.0,8.38323833590629
2014-08-26,8964850870.0,1081117000.0,8.292211546021383
2014-08-27,8897267680.0,1081117000.0,8.229699172245002
