date,ACN,ACN_SHE,PB Ratio
2013-09-16,53283400049.0,5324867000.0,10.006522237832419
2013-09-17,53471853258.5,5324867000.0,10.041913395865098
2013-09-18,54295463581.50001,5324867000.0,10.196585864304218
2013-09-19,54127949617.5,5324867000.0,10.165127057164057
2013-09-20,53967415401.99999,5324867000.0,10.134979033654735
2013-09-23,53297359546.0,5324867000.0,10.0091438050941
2013-09-24,52445830229.0,5324867000.0,9.849228202131622
2013-09-25,53129845582.0,5324867000.0,9.97768499795394
2013-09-26,52955351869.5,5324867000.0,9.94491540718294
2013-09-27,51712956636.5,5324867000.0,9.711595920893423
2013-09-30,51398867954.0,5324867000.0,9.652610657505624
2013-10-01,51524503426.99999,5324867000.0,9.676204762860742
2013-10-02,51308131223.5,5324867000.0,9.635570470304705
2013-10-03,51049880529.0,5324867000.0,9.587071475963626
2013-10-04,51133637511.0,5324867000.0,9.602800879533705
2013-10-07,50498480397.49999,5324867000.0,9.483519569127266
2013-10-08,49619032086.5,5324867000.0,9.318360831641428
2013-10-09,49053672458.0,5324867000.0,9.21218735754339
2013-10-10,49737687811.0,5324867000.0,9.340644153365709
2013-10-11,50749751343.49999,5324867000.0,9.530707779837504
2013-10-14,50714852601.0,5324867000.0,9.524153861683306
2013-10-15,49974999259.99999,5324867000.0,9.385210796814267
2013-10-16,50554318385.50001,5324867000.0,9.494005838173988
2013-10-17,50847467822.49999,5324867000.0,9.549058750669264
2013-10-18,50868407068.0,5324867000.0,9.552991101561785
2013-10-21,51322090720.5,5324867000.0,9.638192037566384
2013-10-22,51615240157.5,5324867000.0,9.693244950061663
2013-10-23,51496584433.0,5324867000.0,9.670961628337384
2013-10-24,51301151475.0,5324867000.0,9.634259686673865
2013-10-25,51377928708.5,5324867000.0,9.648678306613105
2013-10-28,51873490851.99999,5324867000.0,9.741743944402742
2013-10-29,52285296013.5,4960186000.0,10.540995037988495
2013-10-30,51824632612.5,4960186000.0,10.448122835010622
2013-10-31,51301151475.0,4960186000.0,10.342586240717585
2013-11-01,50952164050.0,4960186000.0,10.272228511188896
2013-11-04,50749751343.49999,4960186000.0,10.231421028062252
2013-11-05,51203434996.0,4960186000.0,10.322886076449553
2013-11-06,52376032744.00001,4960186000.0,10.559288047665955
2013-11-07,52731999917.5,4960186000.0,10.63105293178522
2013-11-08,52515627714.0,4960186000.0,10.587431139477431
2013-11-11,52690121426.5,4960186000.0,10.622610004241777
2013-11-12,53255481055.0,4960186000.0,10.736589526078255
2013-11-13,54030233138.5,4960186000.0,10.89278368563195
2013-11-14,53785941941.0,4960186000.0,10.843533274961866
2013-11-15,54455997797.0,4960186000.0,10.978620115656954
2013-11-18,54804985222.0,4960186000.0,11.048977845185645
2013-11-19,54770086479.5,4960186000.0,11.041942072232775
2013-11-20,54553714276.0,4960186000.0,10.998320279924986
2013-11-21,54742167485.50001,4960186000.0,11.03631345387048
2013-11-22,54330362324.0,4960186000.0,10.953291333026625
2013-11-25,53890638168.49999,4960186000.0,10.864640593820472
2013-11-26,54002314144.5,4960186000.0,10.887155067269655
2013-11-27,54169828108.5,4960186000.0,10.920926777443427
2013-11-29,54072111629.5,4960186000.0,10.901226613175393
2013-12-02,53088188154.27,4960186000.0,10.702862383440863
2013-12-03,53616774856.71,4960186000.0,10.809428286904966
2013-12-04,52907355861.329994,4960186000.0,10.666405626992615
2013-12-05,52712613392.01,4960186000.0,10.627144504663736
2013-12-06,52531781099.07,4960186000.0,10.59068774821549
2013-12-09,52253577571.46999,4960186000.0,10.534600430602802
2013-12-10,52448320040.79,4960186000.0,10.573861552931685
2013-12-11,51745856133.600006,4960186000.0,10.432241075959652
2013-12-12,51523293311.52,4960186000.0,10.387371221869502
2013-12-13,51425922076.86,4960186000.0,10.367740660705062
2013-12-16,51898868073.78001,4960186000.0,10.46308910064663
2013-12-17,51467652606.0,4960186000.0,10.376153758346966
2013-12-18,52594376892.78001,4960186000.0,10.603307394678346
2013-12-19,55299906198.69,4927831000.0,11.221956718623264
2013-12-20,56023235370.45,4927831000.0,11.368741210981058
2013-12-23,56718744189.45,4927831000.0,11.509880145940475
2013-12-24,56551822072.89,4927831000.0,11.476006801550215
2013-12-26,57136049480.850006,4927831000.0,11.594563506916128
2013-12-27,57386432655.69,4927831000.0,11.645373523501517
2013-12-30,57073453687.14,4927831000.0,11.581861002769779
2013-12-31,57184735098.18,4927831000.0,11.604443232363286
2014-01-02,56426630485.46999,4927831000.0,11.450601793257519
2014-01-03,56614417866.600006,4927831000.0,11.488709305696565
2014-01-06,56016280282.26,4927831000.0,11.367329821631465
2014-01-07,56697878924.88,4927831000.0,11.505645977891692
2014-01-08,57136049480.850006,4927831000.0,11.594563506916128
2014-01-09,57692456536.05,4927831000.0,11.70747465488366
2014-01-10,57866333740.8,4927831000.0,11.742759388623515
2014-01-13,56377944868.14,4927831000.0,11.440722067810361
2014-01-14,56996947717.05,4927831000.0,11.566335719924243
2014-01-15,58575752736.18,4927831000.0,11.88672110228212
2014-01-16,58506201854.28001,4927831000.0,11.87260720878618
2014-01-17,58721809588.170006,4927831000.0,11.916360278623598
2014-01-21,59069563997.670006,4927831000.0,11.986929746103307
2014-01-22,59396453142.600006,4927831000.0,12.053265045534234
2014-01-23,58367100090.48,4927831000.0,11.844379421794295
2014-01-24,56461405926.420006,4927831000.0,11.457658740005492
2014-01-27,56440540661.850006,4927831000.0,11.45342457195671
2014-01-28,56544866984.7,4927831000.0,11.474595412200621
2014-01-29,55863268342.079994,4927831000.0,11.336279255940392
2014-01-30,56141471869.68,4927831000.0,11.392734829924159
2014-01-31,55557244461.71999,4927831000.0,11.274178124558247
2014-02-03,54312283675.71,4927831000.0,11.021539430980893
2014-02-04,54305328587.52,4927831000.0,11.020128041631297
2014-02-05,53950619089.829994,4927831000.0,10.948147184801995
2014-02-06,54611352467.88,4927831000.0,11.082229173013442
2014-02-07,56044100635.02,4927831000.0,11.37297537902984
2014-02-10,55619840255.43,4927831000.0,11.286880628704596
2014-02-11,56023235370.45,4927831000.0,11.368741210981058
2014-02-12,56482271190.99,4927831000.0,11.461892908054274
2014-02-13,56850890865.06,4927831000.0,11.536696543582764
2014-02-14,57108229128.09,4927831000.0,11.588917949517748
2014-02-18,57442073361.21,4927831000.0,11.656664638298269
2014-02-19,57908064269.94,4927831000.0,11.75122772472108
2014-02-20,57991525328.21999,4927831000.0,11.768164396916207
2014-02-21,58283639032.2,4927831000.0,11.827442749599165
2014-02-24,58387965355.05,4927831000.0,11.848613589843078
2014-02-25,58012390592.79,4927831000.0,11.772398564964991
2014-02-26,58005435504.600006,4927831000.0,11.7709871756154
2014-02-27,57977615151.84,4927831000.0,11.76534161821702
2014-02-28,57970660063.649994,4927831000.0,11.763930228867425
2014-03-03,57250298242.5,4927831000.0,11.617747898111766
2014-03-04,58277333895.82,4927831000.0,11.826163254344559
2014-03-05,58367546486.99,4927831000.0,11.84447000860825
2014-03-06,58152424154.2,4927831000.0,11.800815440748678
2014-03-07,58242636745.37,4927831000.0,11.81912219501237
2014-03-10,58318970476.36,4927831000.0,11.834612525543186
2014-03-11,57978938401.95,4927831000.0,11.765610144087733
2014-03-12,57423783994.75,4927831000.0,11.65295319477271
2014-03-13,56965781608.810005,4927831000.0,11.560011211587817
2014-03-14,56473082072.42,4927831000.0,11.460028169070732
2014-03-17,57867907520.51,4927831000.0,11.74307875422473
2014-03-18,58145484724.11,4927831000.0,11.79940722888224
2014-03-19,57340510833.67,4927831000.0,11.636054652375456
2014-03-20,57638906327.54,4927831000.0,11.696607762632283
2014-03-21,57479299435.47,4927831000.0,11.664218889704213
2014-03-24,56903326738.0,4927831000.0,11.547337304789876
2014-03-25,57958120111.68,4927831000.0,11.76138550848842
2014-03-26,57576451456.729996,4927831000.0,11.683933855834342
2014-03-27,54682709109.2,5272315000.0,10.371669581426755
2014-03-28,54689648539.29,5272315000.0,10.372985783150286
2014-03-31,55321136677.479996,5272315000.0,10.492760139991635
2014-04-01,55196226935.86,5272315000.0,10.469068508968071
2014-04-02,55508501289.909996,5272315000.0,10.52829758652698
2014-04-03,55064377764.149994,5272315000.0,10.444060676220976
2014-04-04,54224706723.26,5272315000.0,10.284800267673688
2014-04-07,54738224549.92,5272315000.0,10.382199195215005
2014-04-08,54328798174.61,5272315000.0,10.304543293526658
2014-04-09,54460647346.32,5272315000.0,10.329551126273753
2014-04-10,53315641381.47,5272315000.0,10.112377841891085
2014-04-11,53496066563.810005,5272315000.0,10.146599086702901
2014-04-14,54002644960.38,5272315000.0,10.242681812520685
2014-04-15,54765982270.28,5272315000.0,10.38746400210913
2014-04-16,54897831441.99,5272315000.0,10.412471834856225
2014-04-17,54752103410.100006,5272315000.0,10.38483159866207
2014-04-21,55314197247.39,5272315000.0,10.491443938268104
2014-04-22,55265621236.76,5272315000.0,10.482230526203386
2014-04-23,54897831441.99,5272315000.0,10.412471834856225
2014-04-24,54377374185.24,5272315000.0,10.313756705591377
2014-04-25,54425950195.87,5272315000.0,10.322970117656096
2014-04-28,54870073721.63,5272315000.0,10.4072070279621
2014-04-29,55293378957.12,5272315000.0,10.487495333097511
2014-04-30,55668108181.979996,5272315000.0,10.5585702261682
2014-05-01,55404409838.560005,5272315000.0,10.508554560674012
2014-05-02,55071317194.24,5272315000.0,10.445376877944508
2014-05-05,54821497711.0,5272315000.0,10.39799361589738
2014-05-06,54634133098.57,5272315000.0,10.362456169362035
2014-05-07,54273282733.89,5272315000.0,10.294013679738407
2014-05-08,54703527399.47,5272315000.0,10.375618186597348
2014-05-09,54641072528.659996,5272315000.0,10.363772371085567
2014-05-12,54953346882.71,5272315000.0,10.423001448644476
2014-05-13,55293378957.12,5272315000.0,10.487495333097511
2014-05-14,54717406259.649994,5272315000.0,10.37825059004441
2014-05-15,54419010765.78,5272315000.0,10.321653915932565
2014-05-16,55189287505.770004,5272315000.0,10.467752307244542
2014-05-19,55210105796.04,5272315000.0,10.471700912415134
2014-05-20,54405131905.600006,5272315000.0,10.319021512485504
2014-05-21,55078256624.33,5272315000.0,10.446693079668039
2014-05-22,55133772065.05,5272315000.0,10.457222693456291
2014-05-23,55369712688.11,5272315000.0,10.501973552056356
2014-05-27,55584835020.899994,5272315000.0,10.542775805485824
2014-05-28,55223984656.22,5272315000.0,10.474333315862197
2014-05-29,55806896783.78,5272315000.0,10.584894260638828
2014-05-30,56521658083.05,5272315000.0,10.720463038162553
2014-06-02,56270532536.82,5272315000.0,10.672832055144656
2014-06-03,56685966516.420006,5272315000.0,10.751627419154586
2014-06-04,57779942662.700005,5272315000.0,10.95912187771406
2014-06-05,57869953358.28,5272315000.0,10.976194206582877
2014-06-06,57835333859.98,5272315000.0,10.969627926248716
2014-06-09,58340778535.16,5272315000.0,11.065495619127462
2014-06-10,57911496756.24,5272315000.0,10.984073742983869
2014-06-11,57426823780.04,5272315000.0,10.892145818305622
2014-06-12,57066780997.72,5272315000.0,10.82385650283035
2014-06-13,57281421887.18,5272315000.0,10.864567440902146
2014-06-16,57343736984.119995,5272315000.0,10.876386745503634
2014-06-17,57129096094.66,5272315000.0,10.83567580743184
2014-06-18,57253726288.54,5272315000.0,10.859314416634819
2014-06-19,57509910575.96,5272315000.0,10.907904891107606
2014-06-20,57558377873.579994,5272315000.0,10.917097683575431
2014-06-23,57239878489.22,5272315000.0,10.856687904501154
2014-06-24,57080628797.04,5272315000.0,10.826483014964015
2014-06-25,57509910575.96,5272315000.0,10.907904891107606
2014-06-26,56450553927.98,5603631000.0,10.073924198074428
2014-06-27,56325923734.1,5603631000.0,10.051683227196794
2014-06-30,55972804851.44,5603631000.0,9.988667143043502
2014-07-01,56256684737.5,5603631000.0,10.039327132264777
2014-07-02,56125130643.96,5603631000.0,10.01585055189394
2014-07-03,56464401727.299995,5603631000.0,10.07639541706083
2014-07-07,56118206744.299995,5603631000.0,10.014614942400739
2014-07-08,56159750142.26,5603631000.0,10.02202859935995
2014-07-09,55834326858.24,5603631000.0,9.963954953179465
2014-07-10,55231947587.82,5603631000.0,9.856456927270907
2014-07-11,55231947587.82,5603631000.0,9.856456927270907
2014-07-14,55017306698.35999,5603631000.0,9.81815303298165
2014-07-15,54948067701.76,5603631000.0,9.805796938049633
2014-07-16,55211175888.84,5603631000.0,9.8527500987913
2014-07-17,54864980905.84,5603631000.0,9.79096962413121
2014-07-18,55211175888.84,5603631000.0,9.8527500987913
2014-07-21,55252719286.799995,5603631000.0,9.860163755750511
2014-07-22,55591990370.14001,5603631000.0,9.920708620917402
2014-07-23,55799707359.94,5603631000.0,9.957776905713457
2014-07-24,55868946356.54,5603631000.0,9.970133000645475
2014-07-25,55654305467.079994,5603631000.0,9.931829106356217
2014-07-28,55841250757.9,5603631000.0,9.965190562672667
2014-07-29,55785859560.619995,5603631000.0,9.955305686727051
2014-07-30,55730468363.34,5603631000.0,9.945420810781437
2014-07-31,54892676504.48,5603631000.0,9.79591206210402
2014-08-01,54491090324.200005,5603631000.0,9.724246711498314
2014-08-04,54941143802.1,5603631000.0,9.80456132855643
2014-08-05,54317992832.700005,5603631000.0,9.693356474168267
2014-08-06,53895634953.44,5603631000.0,9.617984295082957
2014-08-07,53660222365.0,5603631000.0,9.575973572314094
2014-08-08,54608796618.420006,5603631000.0,9.745252072882744
2014-08-11,54671111715.35999,5603631000.0,9.756372558321559
2014-08-12,54401079628.619995,5603631000.0,9.708183788086687
2014-08-13,54691883414.34,5603631000.0,9.760079386801165
2014-08-14,54885752604.82,5603631000.0,9.794676452610815
2014-08-15,54705731213.66,5603631000.0,9.762550605787569
2014-08-18,55259643186.46,5603631000.0,9.861399365243715
2014-08-19,55612762069.119995,5603631000.0,9.924415449397006
2014-08-20,55668153266.4,5603631000.0,9.934300325342623
2014-08-21,55958957052.119995,5603631000.0,9.986195924057098
2014-08-22,55744316162.66,5603631000.0,9.947892029767843
2014-08-25,56069739446.68,5603631000.0,10.005965675948326
2014-08-26,56512869024.920006,5603631000.0,10.085044683513244
2014-08-27,56069739446.68,5603631000.0,10.005965675948326
2014-08-28,56097435045.32,5603631000.0,10.010908113921134
2014-08-29,56125130643.96,5603631000.0,10.01585055189394
2014-09-02,55350865046.880005,5603631000.0,9.87767842794788
2014-09-03,55855791577.14,5603631000.0,9.967785455027284
2014-09-04,55787558262.240005,5603631000.0,9.955608829746286
2014-09-05,55835321582.67,5603631000.0,9.964132467442985
2014-09-08,55767088267.770004,5603631000.0,9.951955842161984
2014-09-09,55234868411.55,5603631000.0,9.856978164970178
2014-09-10,55412275030.28999,5603631000.0,9.888637390700778
2014-09-11,55616974974.990005,5603631000.0,9.925167266543783
2014-09-12,55248515074.53,5603631000.0,9.859413490026377
2014-09-15,54996051809.399994,5603631000.0,9.814359976486674
2014-09-16,54648061903.41,5603631000.0,9.752259187553571
2014-09-17,54368305312.32001,5603631000.0,9.702335023901467
2014-09-18,54900525168.53999,5603631000.0,9.797312701093272
2014-09-19,54538888599.57001,5603631000.0,9.73277658710397
2014-09-22,54054432063.78,5603631000.0,9.646322547608863
2014-09-23,54313718660.399994,5603631000.0,9.692593723676666
2014-09-24,54723118549.8,5603631000.0,9.765653475362672
2014-09-25,53890672108.020004,5603631000.0,9.617098646934462
2014-09-26,54102195384.21001,5603631000.0,9.654846185305564
2014-09-29,54532065268.08,5603631000.0,9.73155892457587
2014-09-30,55487331676.67999,5603631000.0,9.902031678509879
2014-10-01,54395598638.28,5603631000.0,9.707205674013867
2014-10-02,54197722025.07001,5603631000.0,9.671893460698966
2014-10-03,54804998527.67999,5603631000.0,9.78026542569987
2014-10-06,55084755118.770004,5603631000.0,9.830189589351976
2014-10-07,53774675472.69,5603631000.0,9.59639838395676
2014-10-08,54477478616.16,5603631000.0,9.721817624351068
2014-10-09,53351628920.31,5603631000.0,9.520903307214553
2014-10-10,52430479169.16,5603631000.0,9.356518865921043
2014-10-13,52055195937.21001,5603631000.0,9.28954742687554
2014-10-14,51973315959.33,5603631000.0,9.274935476538337
2014-10-15,51754969351.649994,5603631000.0,9.235970275639133
2014-10-16,51959669296.350006,5603631000.0,9.272500151482138
2014-10-17,52280365876.380005,5603631000.0,9.329730290302843
2014-10-20,52157545909.56,5603631000.0,9.307812364797039
2014-10-21,53174222301.57001,5603631000.0,9.489244081483953
2014-10-22,52853525721.53999,5603631000.0,9.432013942663247
2014-10-23,53276572273.92,5603631000.0,9.507509019405454
2014-10-24,53460802224.149994,5732035000.0,9.326670584556792
2014-10-27,53917965433.979996,5732035000.0,9.406426414699142
2014-10-28,54225015351.03,5732035000.0,9.459993763302213
2014-10-29,54279602002.95,5732035000.0,9.469516847498314
2014-10-30,55009698472.380005,5732035000.0,9.596888098621172
2014-10-31,55350865046.880005,5732035000.0,9.656407374846804
2014-11-03,55248515074.53,5732035000.0,9.638551591979114
2014-11-04,55371335041.350006,5732035000.0,9.659978531420343
2014-11-05,56278838129.520004,5732035000.0,9.818299806180528
2014-11-06,56797411322.759995,5732035000.0,9.90876910604349
2014-11-07,56961171278.520004,5732035000.0,9.937338358631795
2014-11-10,57425157819.84,5732035000.0,10.018284574298656
2014-11-11,57275044527.06,5732035000.0,9.992096092759377
2014-11-12,57397864493.880005,5732035000.0,10.013523032200606
2014-11-13,57616211101.56,5732035000.0,10.051615368985011
2014-11-14,57752677731.36,5732035000.0,10.075423079475264
2014-11-17,57759501062.850006,5732035000.0,10.07661346499978
2014-11-18,57520684460.7,5732035000.0,10.034949971641833
2014-11-19,57070344582.36,5732035000.0,9.956384527023998
2014-11-20,56933877952.56,5732035000.0,9.932576816533743
2014-11-21,57370571167.92,5732035000.0,10.008761490102556
2014-11-24,57950554344.57001,5732035000.0,10.109944259686134
2014-11-25,58216664272.67999,5732035000.0,10.156369295142126
2014-11-26,58100667637.350006,5732035000.0,10.136132741225412
2014-11-28,58905820753.17,5732035000.0,10.276598233117907
2014-12-01,58544754216.0,5732035000.0,10.213607246989943
2014-12-02,58531139156.880005,5732035000.0,10.211231989490644
2014-12-03,58898745753.119995,5732035000.0,10.275363941971742
2014-12-04,58776210221.04,5732035000.0,10.253986624478044
2014-12-05,58674097277.64,5732035000.0,10.236172193233292
2014-12-08,57843578671.32,5732035000.0,10.091281485775994
2014-12-09,57986536792.08,5732035000.0,10.116221689518644
2014-12-10,56999445005.880005,5732035000.0,9.944015520819395
2014-12-11,57101557949.28,5732035000.0,9.961829952064145
2014-12-12,55753667096.4,5732035000.0,9.726679459633447
2014-12-15,55740052037.28,5732035000.0,9.724304202134146
2014-12-16,56413997463.72,5732035000.0,9.841879448349495
2014-12-17,58068227146.799995,5732035000.0,10.130473234514444
2014-12-18,61090770271.439995,5481501000.0,11.144898134915964
2014-12-19,61614950047.560005,5481501000.0,11.240525185995589
2014-12-22,62071054528.08,5481501000.0,11.323733139532402
2014-12-23,62234435237.520004,5481501000.0,11.353538973635143
2014-12-24,62166359941.92,5481501000.0,11.341119876092332
2014-12-26,62125514764.560005,5481501000.0,11.333668417566649
2014-12-29,61621757577.119995,5481501000.0,11.241767095749868
2014-12-30,61397109101.64,5481501000.0,11.200784073858602
2014-12-31,60798046500.36,5481501000.0,11.09149601548189
2015-01-02,60478092611.04,5481501000.0,11.033126257030693
2015-01-05,59456963177.04,5481501000.0,10.846839793888572
2015-01-06,59028088814.759995,5481501000.0,10.76859947936888
2015-01-07,60267059194.68,5481501000.0,10.994627054647989
2015-01-08,61186075685.28,5481501000.0,11.162284871475897
2015-01-09,61118000389.68,5481501000.0,11.149865773933088
2015-01-12,60934197091.560005,5481501000.0,11.116334210567508
2015-01-13,61152038037.479996,5481501000.0,11.156075322704492
2015-01-14,60437247433.68,5481501000.0,11.025674798505008
2015-01-15,60021988130.520004,5481501000.0,10.94991830349388
2015-01-16,60512130258.840004,5481501000.0,11.039335805802098
2015-01-20,60328326960.72,5481501000.0,11.005804242436515
2015-01-21,60137716133.04,5481501000.0,10.971030769316652
2015-01-22,60927389562.0,5481501000.0,11.115092300813226
2015-01-23,60736778734.32,5481501000.0,11.080318827693363
2015-01-26,60641473320.479996,5481501000.0,11.062932091133431
2015-01-27,58653674688.96,5481501000.0,10.700294442883436
2015-01-28,57428319368.159996,5481501000.0,10.47675068711289
2015-01-29,58299683151.840004,5481501000.0,10.635715135660835
2015-01-30,57203670892.68,5481501000.0,10.435767665221624
2015-02-02,58429026213.479996,5481501000.0,10.65931142099217
2015-02-03,59851799891.520004,5481501000.0,10.91887055963686
2015-02-04,59456963177.04,5481501000.0,10.846839793888572
2015-02-05,60226214017.32,5481501000.0,10.987175596122302
2015-02-06,60008373071.4,5481501000.0,10.947434483985317
2015-02-09,59470578236.159996,5481501000.0,10.849323613397132
2015-02-10,59579498709.119995,5481501000.0,10.869194169465626
2015-02-11,59879030009.759995,5481501000.0,10.92383819865398
2015-02-12,60648280850.04,5481501000.0,11.064174000887713
2015-02-13,61124807919.240005,5481501000.0,11.151107683687371
2015-02-17,60791238970.799995,5481501000.0,11.09025410572761
2015-02-18,60879736855.08,5481501000.0,11.106398932533262
2015-02-19,61451569338.119995,5481501000.0,11.210719351892848
2015-02-20,61601334988.439995,5481501000.0,11.238041366487025
2015-02-23,61655795224.92,5481501000.0,11.247976644521271
2015-02-24,61846406052.6,5481501000.0,11.282750117641134
2015-02-25,61676217813.6,5481501000.0,11.251702373784115
2015-02-26,61471991926.799995,5481501000.0,11.21444508115569
2015-02-27,61288188628.68,5481501000.0,11.18091351779011
2015-03-02,61976795105.94,5481501000.0,11.306537225103124
2015-03-03,61745690583.72,5481501000.0,11.264376415095063
2015-03-04,61793270926.53,5481501000.0,11.273056581861427
2015-03-05,62568150795.15,5481501000.0,11.414419297770811
2015-03-06,61630138322.61,5481501000.0,11.243296010091031
2015-03-09,61711704624.57001,5481501000.0,11.25817629597623
2015-03-10,59856071254.98,5481501000.0,10.91964979208797
2015-03-11,59040408235.38,5481501000.0,10.770846933235987
2015-03-12,59951231940.6,5481501000.0,10.9370101256207
2015-03-13,59726924610.21001,5481501000.0,10.896089339436408
2015-03-16,60433832560.53,5481501000.0,11.025051817108125
2015-03-17,60386252217.72,5481501000.0,11.016371650341759
2015-03-18,61806865310.19,5481501000.0,11.275536629508961
2015-03-19,61303873114.77,5481501000.0,11.183774866550237
2015-03-20,62180710860.840004,5481501000.0,11.34373793981612
2015-03-23,62221494011.82001,5481501000.0,11.35117808275872
2015-03-24,60773692152.03,5481501000.0,11.08705300829645
2015-03-25,59958029132.42999,5481501000.0,10.938250149444466
2015-03-26,64009155463.11,5990851000.0,10.684484635506708
2015-03-27,63852820051.02,5990851000.0,10.658388941908253
2015-03-30,64179085258.86,5990851000.0,10.712849519852856
2015-03-31,63682890255.27,5990851000.0,10.630024057562105
2015-04-01,63594526761.48,5990851000.0,10.61527431770211
2015-04-02,64015952654.94,5990851000.0,10.685619230880555
2015-04-06,65042328621.27,5990851000.0,10.856943132331283
2015-04-07,65518132049.37,5990851000.0,10.936364808500496
2015-04-08,64654888686.96001,5990851000.0,10.79227119602207
2015-04-09,64892790401.01,5990851000.0,10.831982034106675
2015-04-10,64362609438.27,5990851000.0,10.743483594946694
2015-04-13,63546946418.67,5990851000.0,10.607332150085188
2015-04-14,63764456557.23,5990851000.0,10.643639202048258
2015-04-15,64002358271.28,5990851000.0,10.683350040132863
2015-04-16,63934386352.98,5990851000.0,10.672004086394404
2015-04-17,62799255317.37,5990851000.0,10.482526658962142
2015-04-20,63397408198.409996,5990851000.0,10.582371051860578
2015-04-21,63213884019.0,5990851000.0,10.55173697676674
2015-04-22,63472177308.53999,5990851000.0,10.594851600972882
2015-04-23,63784848132.72,5990851000.0,10.647042988169794
2015-04-24,63485771692.200005,5990851000.0,10.597120791720576
2015-04-27,63730470598.08,5990851000.0,10.637966225179028
2015-04-28,64179085258.86,5990851000.0,10.712849519852856
2015-04-29,63655701487.950005,5990851000.0,10.625485676066724
2015-04-30,62975982304.950005,5990851000.0,10.512026138682135
2015-05-01,63458582924.88,5990851000.0,10.59258241022519
2015-05-04,64192679642.52,5990851000.0,10.715118710600548
2015-05-05,63655701487.950005,5990851000.0,10.625485676066724
2015-05-06,63213884019.0,5990851000.0,10.55173697676674
2015-05-07,64226665601.67,5990851000.0,10.720791687469777
2015-05-08,65178272457.87,5990851000.0,10.879635039808202
2015-05-11,65259838759.83,5990851000.0,10.893250184294352
2015-05-12,64858804441.86,5990851000.0,10.826309057237445
2015-05-13,65035531429.44,5990851000.0,10.855808536957438
2015-05-14,65919166367.340004,5990851000.0,11.003305935557403
2015-05-15,65946355134.659996,5990851000.0,11.007844317052786
2015-05-18,66245431575.17999,5990851000.0,11.057766513502004
2015-05-19,66055110203.94,5990851000.0,11.02599784303432
2015-05-20,65966746710.15,5990851000.0,11.011248103174324
2015-05-21,65817208489.89,5990851000.0,10.986287004949714
2015-05-22,65518132049.37,5990851000.0,10.936364808500496
2015-05-26,65314216294.47,5990851000.0,10.902326947285118
2015-05-27,65776425338.909996,5990851000.0,10.979479432706638
2015-05-28,65871586024.53,5990851000.0,10.99536376794048
2015-05-29,65280230335.32001,5990851000.0,10.89665397041589
2015-06-01,65289642563.299995,5990851000.0,10.898225070745374
2015-06-02,65384668553.1,5990851000.0,10.91408692239216
2015-06-03,65825860648.600006,5990851000.0,10.987731233609383
2015-06-04,65113165725.100006,5990851000.0,10.868767346258487
2015-06-05,64753424478.00001,5990851000.0,10.808718907881369
2015-06-08,64325807523.899994,5990851000.0,10.73734057547083
2015-06-09,64441196225.799995,5990851000.0,10.75660139532764
2015-06-10,65513632396.399994,5990851000.0,10.935613721055656
2015-06-11,65785135224.4,5990851000.0,10.980933297189331
2015-06-12,65228554426.99999,5990851000.0,10.888028166115296
2015-06-15,65018139735.3,5990851000.0,10.8529054946117
2015-06-16,65635808669.0,5990851000.0,10.95600753031581
2015-06-17,65791922795.100006,5990851000.0,10.982066286592675
2015-06-18,66049850481.700005,5990851000.0,11.025119883919665
2015-06-19,65853010931.399994,5990851000.0,10.992263191222749
2015-06-22,66918659531.3,5990851000.0,11.170142527547423
2015-06-23,66687882127.5,5990851000.0,11.1316208878338
2015-06-24,66362078733.899994,5990851000.0,11.077237396473388
2015-06-25,67522753323.600006,5911214000.0,11.42282335296946
2015-06-26,67196949930.0,5911214000.0,11.367707196863453
2015-06-29,65622233527.600006,5911214000.0,11.101312442351098
2015-06-30,65690109234.6,5911214000.0,11.112794974873182
2015-07-01,66558918284.200005,5911214000.0,11.259771391155862
2015-07-02,66063425623.1,5911214000.0,11.175948903744645
2015-07-06,66070213193.8,5911214000.0,11.177097156996854
2015-07-07,66979747667.600006,5911214000.0,11.330963092792784
2015-07-08,66260265173.4,5911214000.0,11.20924824805869
2015-07-09,66348503592.5,5911214000.0,11.224175540337399
2015-07-10,67047623374.6,5911214000.0,11.342445625314868
2015-07-13,68249023388.5,5911214000.0,11.54568645095576
2015-07-14,68377987231.799995,5911214000.0,11.567503262747719
2015-07-15,67841769146.5,5911214000.0,11.476791255823255
2015-07-16,68859904751.5,5911214000.0,11.649029243654518
2015-07-17,68201510393.600006,5911214000.0,11.537648678190301
2015-07-20,68364412090.4,5911214000.0,11.565206756243303
2015-07-21,68140422257.3,5911214000.0,11.527314398920426
2015-07-22,69457210973.1,5911214000.0,11.75007552984886
2015-07-23,69518299109.4,5911214000.0,11.760409809118736
2015-07-24,68669852771.9,5911214000.0,11.616878152592683
2015-07-27,68140422257.3,5911214000.0,11.527314398920426
2015-07-28,69022806448.3,5911214000.0,11.67658732170752
2015-07-29,69538661821.5,5911214000.0,11.763854568875361
2015-07-30,69681200806.2,5911214000.0,11.787967887171737
2015-07-31,69986641487.7,5911214000.0,11.839639283521118
2015-08-03,70054517194.7,5911214000.0,11.851121816043202
2015-08-04,70197056179.4,5911214000.0,11.875235134339578
2015-08-05,70930113815.0,5911214000.0,11.99924648557809
