date,AIV,AIV_SHE,PB Ratio
2012-06-15,3395264400.0,1080908000.0,3.141122463706439
2012-06-18,3431212800.0,1080908000.0,3.1743800582473254
2012-06-19,3439890000.0,1080908000.0,3.1824077534813324
2012-06-20,3442369200.0,1080908000.0,3.1847013806910485
2012-06-21,3303534000.0,1080908000.0,3.056258256946937
2012-06-22,3294856800.0,1080908000.0,3.04823056171293
2012-06-25,3282460800.0,1080908000.0,3.036762425664349
2012-06-26,3284940000.0,1080908000.0,3.039056052874065
2012-06-27,3281221200.0,1080908000.0,3.0356156120594906
2012-06-28,3307252800.0,1080908000.0,3.0596986977615117
2012-06-29,3350638800.0,1080908000.0,3.0998371739315465
2012-07-02,3581756000.0,1080908000.0,3.3136548161360633
2012-07-03,3607948000.0,1080908000.0,3.3378862955959248
2012-07-05,3584375200.0,1080908000.0,3.3160779640820497
2012-07-06,3584375200.0,1080908000.0,3.3160779640820497
2012-07-09,3617115200.0,1080908000.0,3.3463673134068763
2012-07-10,3552944800.0,1080908000.0,3.287000188730216
2012-07-11,3560802400.0,1080908000.0,3.294269632568174
2012-07-12,3605328800.0,1080908000.0,3.335463147649939
2012-07-13,3670808800.0,1080908000.0,3.3960418462995925
2012-07-16,3673428000.0,1080908000.0,3.398464994245579
2012-07-17,3702239200.0,1080908000.0,3.4251196216514264
2012-07-18,3662951200.0,1080908000.0,3.388772402461634
2012-07-19,3617115200.0,1080908000.0,3.3463673134068763
2012-07-20,3588304000.0,1080908000.0,3.319712686001029
2012-07-23,3567350400.0,1080908000.0,3.3003275024331393
2012-07-24,3531991200.0,1080908000.0,3.2676150051623263
2012-07-25,3541158400.0,1080908000.0,3.276096022973278
2012-07-26,3529372000.0,1080908000.0,3.2651918572163403
2012-07-27,3562112000.0,1080908000.0,3.2954812065411674
2012-07-30,3619734400.0,1080908000.0,3.3487904613528627
2012-07-31,3592232800.0,1080908000.0,3.323347407920008
2012-08-01,3546396800.0,1080908000.0,3.2809423188652502
2012-08-02,3520204800.0,1080908000.0,3.2567108394053887
2012-08-03,3496632000.0,1147640000.0,3.046802133073089
2012-08-06,3505799200.0,1147640000.0,3.054790003833955
2012-08-07,3467820800.0,1147640000.0,3.0216973963960823
2012-08-08,3425913600.0,1147640000.0,2.985181415774982
2012-08-09,3419365600.0,1147640000.0,2.979475793802935
2012-08-10,3410198400.0,1147640000.0,2.9714879230420688
2012-08-13,3404960000.0,1147640000.0,2.966923425464431
2012-08-14,3408888800.0,1147640000.0,2.9703467986476597
2012-08-15,3391864000.0,1147640000.0,2.9555121815203376
2012-08-16,3432461600.0,1147640000.0,2.9908870377470285
2012-08-17,3454724800.0,1147640000.0,3.0102861524519886
2012-08-20,3441628800.0,1147640000.0,2.9988749085078945
2012-08-21,3450796000.0,1147640000.0,3.00686277926876
2012-08-22,3490084000.0,1147640000.0,3.041096511101042
2012-08-23,3496632000.0,1147640000.0,3.046802133073089
2012-08-24,3517585600.0,1147640000.0,3.0650601233836396
2012-08-27,3517585600.0,1147640000.0,3.0650601233836396
2012-08-28,3517585600.0,1147640000.0,3.0650601233836396
2012-08-29,3494012800.0,1147640000.0,3.0445198842842705
2012-08-30,3478297600.0,1147640000.0,3.0308263915513574
2012-08-31,3467820800.0,1147640000.0,3.0216973963960823
2012-09-04,3495322400.0,1147640000.0,3.0456610086786795
2012-09-05,3500560800.0,1147640000.0,3.0502255062563175
2012-09-06,3529372000.0,1147640000.0,3.0753302429333242
2012-09-07,3563421600.0,1147640000.0,3.1049994771879685
2012-09-10,3491393600.0,1147640000.0,3.0422376354954515
2012-09-11,3479607200.0,1147640000.0,3.031967515945767
2012-09-12,3483536000.0,1147640000.0,3.0353908891289954
2012-09-13,3511037600.0,1147640000.0,3.0593545014115926
2012-09-14,3590923200.0,1147640000.0,3.128963089470566
2012-09-17,3593542400.0,1147640000.0,3.1312453382593843
2012-09-18,3559492800.0,1147640000.0,3.10157610400474
2012-09-19,3556873600.0,1147640000.0,3.0992938552159215
2012-09-20,3440319200.0,1147640000.0,2.997733784113485
2012-09-21,3490084000.0,1147640000.0,3.041096511101042
2012-09-24,3450796000.0,1147640000.0,3.00686277926876
2012-09-25,3391864000.0,1147640000.0,2.9555121815203376
2012-09-26,3398412000.0,1147640000.0,2.961217803492384
2012-09-27,3415436800.0,1147640000.0,2.9760524206197063
2012-09-28,3403650400.0,1147640000.0,2.965782301070022
2012-10-01,3426524920.0,1147640000.0,2.9857140915269595
2012-10-02,3438628030.0,1147640000.0,2.9962601774075495
2012-10-03,3421145760.0,1147640000.0,2.9810269422466975
2012-10-04,3399629120.0,1147640000.0,2.9622783451256494
2012-10-05,3426524920.0,1147640000.0,2.9857140915269595
2012-10-08,3409042650.0,1147640000.0,2.970480856366108
2012-10-09,3419800970.0,1147640000.0,2.979855154926632
2012-10-10,3470902990.0,1147640000.0,3.024383073089122
2012-10-11,3419800970.0,1147640000.0,2.979855154926632
2012-10-12,3422490550.0,1147640000.0,2.982198729566763
2012-10-15,3458799880.0,1147640000.0,3.013836987208532
2012-10-16,3491074840.0,1147640000.0,3.041959882890105
2012-10-17,3489730050.0,1147640000.0,3.0407880955700395
2012-10-18,3567727870.0,1147640000.0,3.1087517601338397
2012-10-19,3612105940.0,1147640000.0,3.1474207416960023
2012-10-22,3587899720.0,1147640000.0,3.126328569934823
2012-10-23,3563693500.0,1147640000.0,3.1052363981736435
2012-10-24,3585210140.0,1147640000.0,3.1239849952946916
2012-10-25,3577141400.0,1147640000.0,3.1169542713742984
2012-10-26,3544866440.0,1147640000.0,3.088831375692726
2012-10-31,3589244510.0,1147640000.0,3.1275003572548883
2012-11-01,3622864260.0,1147640000.0,3.1567950402565264
2012-11-02,3517970640.0,875672000.0,4.017452470788149
2012-11-05,3488385260.0,875672000.0,3.9836665555139366
2012-11-06,3534108120.0,875672000.0,4.0358811518468105
2012-11-07,3512591480.0,875672000.0,4.011309577101929
2012-11-08,3456110300.0,875672000.0,3.9468091933966143
2012-11-09,3413077020.0,875672000.0,3.897666043906851
2012-11-12,3407697860.0,875672000.0,3.8915231502206304
2012-11-13,3395594750.0,875672000.0,3.877701639426635
2012-11-14,3275908440.0,875672000.0,3.7410222549082306
2012-11-15,3267839700.0,875672000.0,3.7318079143789
2012-11-16,3296080290.0,875672000.0,3.7640581062315572
2012-11-19,3312217770.0,875672000.0,3.7824867872902184
2012-11-20,3328355250.0,875672000.0,3.8009154683488795
2012-11-21,3294735500.0,875672000.0,3.762522382810002
2012-11-23,3320286510.0,875672000.0,3.791701127819549
2012-11-26,3340458360.0,875672000.0,3.8147369791428756
2012-11-27,3387526010.0,875672000.0,3.868487298897304
2012-11-28,3370043740.0,875672000.0,3.8485228944170875
2012-11-29,3396939540.0,875672000.0,3.8792373628481895
2012-11-30,3371388530.0,875672000.0,3.8500586178386427
2012-12-03,3366009370.0,875672000.0,3.8439157241524224
2012-12-04,3396939540.0,875672000.0,3.8792373628481895
2012-12-05,3374078110.0,875672000.0,3.853130064681753
2012-12-06,3425180130.0,875672000.0,3.9114875547008467
2012-12-07,3426524920.0,875672000.0,3.913023278122402
2012-12-10,3427869710.0,875672000.0,3.914559001543957
2012-12-11,3437283240.0,875672000.0,3.925309065494843
2012-12-12,3449386350.0,875672000.0,3.939130576288839
2012-12-13,3429214500.0,875672000.0,3.9160947249655123
2012-12-14,3437283240.0,875672000.0,3.925309065494843
2012-12-17,3468213410.0,875672000.0,3.9606307041906104
2012-12-18,3507212320.0,875672000.0,4.005166683415708
2012-12-19,3516625850.0,875672000.0,4.015916747366594
2012-12-20,3589244510.0,875672000.0,4.09884581213057
2012-12-21,3594623670.0,875672000.0,4.1049887058167895
2012-12-24,3617485100.0,875672000.0,4.1310960039832265
2012-12-26,3594623670.0,875672000.0,4.1049887058167895
2012-12-27,3629588210.0,875672000.0,4.144917514777222
2012-12-28,3598658040.0,875672000.0,4.109595876081455
2012-12-31,3639001740.0,875672000.0,4.155667578728108
2013-01-02,3973275530.0,875672000.0,4.5374015955745985
2013-01-03,3986340740.0,875672000.0,4.552321805424862
2013-01-04,3984889050.0,875672000.0,4.550664004330389
2013-01-07,3996502570.0,875672000.0,4.563926413086178
2013-01-08,3981985670.0,875672000.0,4.547348402141441
2013-01-09,3997954260.0,875672000.0,4.565584214180652
2013-01-10,3984889050.0,875672000.0,4.550664004330389
2013-01-11,3955855250.0,875672000.0,4.517507982440914
2013-01-14,3977630600.0,875672000.0,4.54237499885802
2013-01-15,4000857640.0,875672000.0,4.5688998163695995
2013-01-16,4032794820.0,875672000.0,4.605371440448022
2013-01-17,4021181300.0,875672000.0,4.592109031692232
2013-01-18,4005212710.0,875672000.0,4.573873219653021
2013-01-22,3999405950.0,875672000.0,4.567242015275125
2013-01-23,4054570170.0,875672000.0,4.630238456865127
2013-01-24,4041504960.0,875672000.0,4.615318247014864
2013-01-25,4063280310.0,875672000.0,4.64018526343197
2013-01-28,4041504960.0,875672000.0,4.615318247014864
2013-01-29,4069087070.0,875672000.0,4.646816467809865
2013-01-30,4006664400.0,875672000.0,4.575531020747494
2013-01-31,3960210320.0,875672000.0,4.522481385724335
2013-02-01,3976178910.0,875672000.0,4.540717197763546
2013-02-04,4006664400.0,875672000.0,4.575531020747494
2013-02-05,3941338350.0,875672000.0,4.500929971496177
2013-02-06,3999405950.0,875672000.0,4.567242015275125
2013-02-07,4002309330.0,875672000.0,4.570557617464074
2013-02-08,4147478330.0,875672000.0,4.736337726911446
2013-02-11,4198287480.0000005,875672000.0,4.794360765218028
2013-02-12,4233128040.0,875672000.0,4.834147991485397
2013-02-13,4195384100.0,875672000.0,4.79104516302908
2013-02-14,4205545930.0,875672000.0,4.802649770690396
2013-02-15,4227321280.0,875672000.0,4.827516787107501
2013-02-19,4294099019.9999995,875672000.0,4.903775637453292
2013-02-20,4311519300.0,875672000.0,4.923669250586978
2013-02-21,4294099019.9999995,875672000.0,4.903775637453292
2013-02-22,4330391270.0,875672000.0,4.945220664815136
2013-02-25,4275227050.0,915425000.0,4.6702100663626185
2013-02-26,4282485500.0,915425000.0,4.678139115711281
2013-02-27,4285388880.0,915425000.0,4.681310735450747
2013-02-28,4299905780.0,915425000.0,4.697168834148074
2013-03-01,4320229440.0,915425000.0,4.71937017232433
2013-03-04,4347811550.0,915425000.0,4.749500559849251
2013-03-05,4407330840.0,915425000.0,4.814518764508288
2013-03-06,4421847740.0,915425000.0,4.830376863205615
2013-03-07,4387007180.0,915425000.0,4.792317426332032
2013-03-08,4414589290.0,915425000.0,4.822447813856952
2013-03-11,4387007180.0,915425000.0,4.792317426332032
2013-03-12,4365231830.0,915425000.0,4.768530278286042
2013-03-13,4365231830.0,915425000.0,4.768530278286042
2013-03-14,4478463650.0,915425000.0,4.892223448125188
2013-03-15,4462495060.0,915425000.0,4.874779539558129
2013-03-18,4416040980.0,915425000.0,4.8240336237266845
2013-03-19,4395717320.0,915425000.0,4.801832285550427
2013-03-20,4408782530.0,915425000.0,4.816104574378021
2013-03-21,4371038590.0,915425000.0,4.774873517764973
2013-03-22,4347811550.0,915425000.0,4.749500559849251
2013-03-25,4365231830.0,915425000.0,4.768530278286042
2013-03-26,4434912950.0,915425000.0,4.844649152033209
2013-03-27,4423299430.0,915425000.0,4.831962673075347
2013-03-28,4450881540.0,915425000.0,4.862093060600268
2013-04-01,4486751560.0,915425000.0,4.901277068028511
2013-04-02,4469287720.0,915425000.0,4.882199765136412
2013-04-03,4494028160.0,915425000.0,4.909225944233553
2013-04-04,4574070760.0,915425000.0,4.996663582489008
2013-04-05,4598811200.0,915425000.0,5.023689761586149
2013-04-08,4616275040.0,915425000.0,5.042767064478248
2013-04-09,4607543120.0,915425000.0,5.033228413032198
2013-04-10,4590079280.0,915425000.0,5.014151110140099
2013-04-11,4611909080.0,915425000.0,5.037997738755223
2013-04-12,4604632480.0,915425000.0,5.030048862550181
2013-04-15,4560972880.0,915425000.0,4.982355605319933
2013-04-16,4569704800.0,915425000.0,4.991894256765983
2013-04-17,4514402640.0,915425000.0,4.931482797607669
2013-04-18,4486751560.0,915425000.0,4.901277068028511
2013-04-19,4528955840.0,915425000.0,4.947380550017751
2013-04-22,4510036680.0,915425000.0,4.926713471884644
2013-04-23,4514402640.0,915425000.0,4.931482797607669
2013-04-24,4530411160.0,915425000.0,4.94897032525876
2013-04-25,4501304760.0,915425000.0,4.917174820438594
2013-04-26,4473653680.0,915425000.0,4.886969090859437
2013-04-29,4515857960.0,915425000.0,4.933072572848677
2013-04-30,4527500520.0,915425000.0,4.945790774776743
2013-05-01,4501304760.0,915425000.0,4.917174820438594
2013-05-02,4501304760.0,915425000.0,4.917174820438594
2013-05-03,4432904720.0,888380000.0,4.989874513158783
2013-05-06,4524589880.0,888380000.0,5.093079402958193
2013-05-07,4556606920.0,888380000.0,5.1291192057452895
2013-05-08,4563883520.0,888380000.0,5.137310070015084
2013-05-09,4576981400.0,888380000.0,5.152053625700714
2013-05-10,4641015480.0,888380000.0,5.224133231274905
2013-05-13,4684675080.0,888380000.0,5.273278416893672
2013-05-14,4763262360.0,888380000.0,5.361739751007452
2013-05-15,4802556000.0,888380000.0,5.405970418064342
2013-05-16,4793824080.0,888380000.0,5.3961413809405885
2013-05-17,4814198560.0,888380000.0,5.419075800896013
2013-05-20,4814198560.0,888380000.0,5.419075800896013
2013-05-21,4831662400.0,888380000.0,5.4387338751435195
2013-05-22,4706504880.000001,888380000.0,5.297851009703056
2013-05-23,4638104840.0,888380000.0,5.220856885566987
2013-05-24,4600266520.0,888380000.0,5.178264391364056
2013-05-28,4543509040.0,888380000.0,5.114375650059659
2013-05-29,4397977040.0,888380000.0,4.95055836466377
2013-05-30,4413985560.0,888380000.0,4.9685782660573174
2013-05-31,4403798320.0,888380000.0,4.957111056079605
2013-06-03,4510036680.0,888380000.0,5.076697674418605
2013-06-04,4418351520.0,888380000.0,4.973492784619195
2013-06-05,4360138720.0,888380000.0,4.907965870460838
2013-06-06,4368870640.0,888380000.0,4.917794907584592
2013-06-07,4335398280.0,888380000.0,4.880116931943538
2013-06-10,4296104640.0,888380000.0,4.835886264886647
2013-06-11,4202964160.0,888380000.0,4.731043202233279
2013-06-12,4111279000.0,888380000.0,4.627838312433869
2013-06-13,4243713120.0,888380000.0,4.776912042144128
2013-06-14,4210240760.0,888380000.0,4.739234066503073
2013-06-17,4192776920.0,888380000.0,4.7195759922555665
2013-06-18,4202964160.0,888380000.0,4.731043202233279
2013-06-19,4095270480.0,888380000.0,4.609818411040321
2013-06-20,4010861920.0,888380000.0,4.514804385510705
2013-06-21,4058887480.0,888380000.0,4.568864089691348
2013-06-24,4085083240.0,888380000.0,4.598351201062608
2013-06-25,4208785440.0000005,888380000.0,4.7375958936491145
2013-06-26,4281551440.0000005,888380000.0,4.819504536347059
2013-06-27,4363049360.0,888380000.0,4.911242216168756
2013-06-28,4371781280.0,888380000.0,4.92107125329251
2013-07-01,4360438320.0,888380000.0,4.908303113532497
2013-07-02,4405556340.0,888380000.0,4.95908996150296
2013-07-03,4364804580.0,888380000.0,4.913217969787704
2013-07-05,4351705800.0,888380000.0,4.898473401022085
2013-07-08,4347339540.0,888380000.0,4.893558544766879
2013-07-09,4428843060.0,888380000.0,4.985302528197393
2013-07-10,4428843060.0,888380000.0,4.985302528197393
2013-07-11,4543821240.0,888380000.0,5.114727076251154
2013-07-12,4495792380.0,888380000.0,5.060663657443887
2013-07-15,4524900780.0,888380000.0,5.093429365811927
2013-07-16,4530722460.0,888380000.0,5.099982507485535
2013-07-17,4552553760.0,888380000.0,5.124556788761566
2013-07-18,4578751320.0,888380000.0,5.1540459262928024
2013-07-19,4478327340.0,888380000.0,5.041004232423062
2013-07-22,4513257420.0,888380000.0,5.080323082464711
2013-07-23,4537999560.0,888380000.0,5.108173934577546
2013-07-24,4428843060.0,888380000.0,4.985302528197393
2013-07-25,4457951460.0,888380000.0,5.018068236565433
2013-07-26,4475416500.0,888380000.0,5.037727661586258
2013-07-29,4421565960.0,888380000.0,4.977111101105383
2013-07-30,4396823820.0,888380000.0,4.949260248992548
2013-07-31,4276023960.0,888380000.0,4.813282559265179
2013-08-01,4281845640.0000005,888380000.0,4.819835700938788
2013-08-02,4222173420.0,851371000.0,4.959263846196311
2013-08-05,4246915560.0,851371000.0,4.988325371665232
2013-08-06,4254192660.0,851371000.0,4.996872879156091
2013-08-07,4220718000.0,851371000.0,4.957554344698139
2013-08-08,4216351740.0,851371000.0,4.952425840203625
2013-08-09,4251281820.0,851371000.0,4.993453876159747
2013-08-12,4222173420.0,851371000.0,4.959263846196311
2013-08-13,4185787920.0,851371000.0,4.916526308742017
2013-08-14,4182877080.0,851371000.0,4.913107305745673
2013-08-15,4111561500.0,851371000.0,4.829341732335257
2013-08-16,4022780880.0,851371000.0,4.725062140946779
2013-08-19,3995127900.0,851371000.0,4.692581612481515
2013-08-20,4089730200.0,851371000.0,4.80369920986268
2013-08-21,4101373560.0,851371000.0,4.817375221848055
2013-08-22,4114472340.0,851371000.0,4.8327607353316
2013-08-23,4137759060.0,851371000.0,4.860112759302349
2013-08-26,4092641040.0,851371000.0,4.807118212859024
2013-08-27,4088274780.0,851371000.0,4.801989708364508
2013-08-28,4040245920.0,851371000.0,4.74557615892484
2013-08-29,4030057980.0,851371000.0,4.733609648437637
2013-08-30,4006771260.0,851371000.0,4.70625762446689
2013-09-03,3964564080.0,851371000.0,4.656682081019908
2013-09-04,4024236300.0,851371000.0,4.726771642444951
2013-09-05,3977662859.9999995,851371000.0,4.672067594503453
2013-09-06,4034424240.0,851371000.0,4.738738152932153
2013-09-09,4104284400.0,851371000.0,4.8207942248443985
2013-09-10,4104284400.0,851371000.0,4.8207942248443985
2013-09-11,4139214480.0,851371000.0,4.861822260800521
2013-09-12,4143580740.0,851371000.0,4.8669507652950355
2013-09-13,4156679520.0,851371000.0,4.882336278778582
2013-09-16,4185787920.0,851371000.0,4.916526308742017
2013-09-17,4145036160.0,851371000.0,4.868660266793207
2013-09-18,4332785340.0,851371000.0,5.089185960057367
2013-09-19,4313864880.0,851371000.0,5.0669624405811335
2013-09-20,4222173420.0,851371000.0,4.959263846196311
2013-09-23,4140669900.0,851371000.0,4.863531762298693
2013-09-24,4091185620.0,851371000.0,4.805408711360852
2013-09-25,4105739820.0,851371000.0,4.822503726342569
2013-09-26,4120294020.0,851371000.0,4.839598741324288
2013-09-27,4102828980.0,851371000.0,4.819084723346227
2013-09-30,4066443480.0,851371000.0,4.7763471858919315
2013-10-01,4112734320.0,851371000.0,4.830719298637139
2013-10-02,4086538559.9999995,851371000.0,4.799950385906966
2013-10-03,4021049160.0,851371000.0,4.723028104081535
2013-10-04,4039968320.0,851371000.0,4.745250096608881
2013-10-07,4054521520.0,851371000.0,4.762343937014533
2013-10-08,3983210840.0,851371000.0,4.67858411902684
2013-10-09,4013772559.9999995,851371000.0,4.714481183878708
2013-10-10,4108368360.0,851371000.0,4.8255911465154435
2013-10-11,4176768400.0,851371000.0,4.905932196422007
2013-10-14,4169491800.0,851371000.0,4.897385276219181
2013-10-15,4169491800.0,851371000.0,4.897385276219181
2013-10-16,4234981200.0,851371000.0,4.974307558044613
2013-10-17,4281551440.0000005,851371000.0,5.029007847342698
2013-10-18,4269908880.0,851371000.0,5.015332775018177
2013-10-21,4239347160.0,851371000.0,4.9794357101663085
2013-10-22,4262632280.0,851371000.0,5.006785854815351
2013-10-23,4281551440.0000005,851371000.0,5.029007847342698
2013-10-24,4202964160.0,851371000.0,4.936701109152179
2013-10-25,4274274840.0,851371000.0,5.020460927139872
2013-10-28,4255355680.0,851371000.0,4.998238934612525
2013-10-29,4169491800.0,851371000.0,4.897385276219181
2013-10-30,4102547080.0,851371000.0,4.818753610353183
2013-10-31,4071985360.0,851371000.0,4.782856545501315
2013-11-01,4023959800.0,882147000.0,4.561552439672753
2013-11-04,4051610880.0,882147000.0,4.592897646310649
2013-11-05,4007951280.0,882147000.0,4.543405214777129
2013-11-06,4005040640.0,882147000.0,4.540105719341561
2013-11-07,3868240559.9999995,882147000.0,4.385029433869865
2013-11-08,3856598000.0,882147000.0,4.371831452127593
2013-11-11,3853687360.0,882147000.0,4.368531956692025
2013-11-12,3842044800.0,882147000.0,4.355333974949753
2013-11-13,3846410760.0,882147000.0,4.360283218103105
2013-11-14,3826036280.0,882147000.0,4.337186750054129
2013-11-15,3818759680.0,882147000.0,4.328938011465209
2013-11-18,3769278800.0,882147000.0,4.272846589060554
2013-11-19,3760546880.0,882147000.0,4.26294810275385
2013-11-20,3711066000.0,882147000.0,4.206856680349193
2013-11-21,3743083040.0,882147000.0,4.243151130140442
2013-11-22,3725619200.0,882147000.0,4.223354157527034
2013-11-25,3716887280.0,882147000.0,4.21345567122033
2013-11-26,3661585120.0,882147000.0,4.1507652579445375
2013-11-27,3686325559.9999995,882147000.0,4.178810969146865
2013-11-29,3654308520.0,882147000.0,4.142516519355618
2013-12-02,3638300000.0,882147000.0,4.124369294459994
2013-12-03,3638300000.0,882147000.0,4.124369294459994
2013-12-04,3759091559.9999995,882147000.0,4.261298355036065
2013-12-05,3748904320.0,882147000.0,4.249750121011577
2013-12-06,3762002200.0,882147000.0,4.264597850471634
2013-12-09,3789653280.0,882147000.0,4.295943057109529
2013-12-10,3795474559.9999995,882147000.0,4.302542047980665
2013-12-11,3713976640.0,882147000.0,4.210156175784761
2013-12-12,3703789400.0,882147000.0,4.198607941760273
2013-12-13,3735806440.0000005,882147000.0,4.234902391551522
2013-12-16,3743083040.0,882147000.0,4.243151130140442
2013-12-17,3753270280.0,882147000.0,4.25469936416493
2013-12-18,3792563920.0,882147000.0,4.299242552545097
2013-12-19,3740172400.0,882147000.0,4.239851634704873
2013-12-20,3767823480.0,882147000.0,4.2711968413427694
2013-12-23,3750359640.0,882147000.0,4.2513998687293615
2013-12-24,3764912840.0,882147000.0,4.267897345907201
2013-12-26,3770734120.0,882147000.0,4.274496336778338
2013-12-27,3792563920.0,882147000.0,4.299242552545097
2013-12-30,3801295840.0,882147000.0,4.309141038851801
2013-12-31,3770734120.0,882147000.0,4.274496336778338
2014-01-02,3774594710.0,882147000.0,4.278872693553342
2014-01-03,3774594710.0,882147000.0,4.278872693553342
2014-01-06,3780421950.0,882147000.0,4.285478440668052
2014-01-07,3764397040.0,882147000.0,4.2673126361025995
2014-01-08,3751285750.0,882147000.0,4.252449705094502
2014-01-09,3746915320.0,882147000.0,4.24749539475847
2014-01-10,3847435210.0,882147000.0,4.361444532487216
2014-01-13,3829953490.0,882147000.0,4.341627291143086
2014-01-14,3888225890.0,882147000.0,4.407684762290185
2014-01-15,3892596320.0,882147000.0,4.4126390726262175
2014-01-16,3917362090.0,882147000.0,4.440713497863735
2014-01-17,3952325530.0,882147000.0,4.480347980551994
2014-01-21,3958152770.0000005,882147000.0,4.486953727666704
2014-01-22,3981461729.9999995,882147000.0,4.513376716125543
2014-01-23,3940671050.0,882147000.0,4.467136486322574
2014-01-24,3894053130.0,882147000.0,4.414290509404895
2014-01-27,3876571410.0,882147000.0,4.394473268060765
2014-01-28,3945041479.9999995,882147000.0,4.472090796658606
2014-01-29,3978548110.0,882147000.0,4.510073842568189
2014-01-30,4054302229.9999995,882147000.0,4.595948555059417
2014-01-31,4074697570.0,882147000.0,4.619068669960902
2014-02-03,4038277320.0,882147000.0,4.577782750493966
2014-02-04,4081981620.0,882147000.0,4.627325853854289
2014-02-05,4131513160.0,882147000.0,4.683474704329324
2014-02-06,4188328750.0,882147000.0,4.747880738697745
2014-02-07,4300503120.0,882147000.0,4.875041370655911
2014-02-10,4393738960.0,882147000.0,4.980733324491269
2014-02-11,4395195770.0,882147000.0,4.982384761269947
2014-02-12,4334009750.0,882147000.0,4.913024416565493
2014-02-13,4368973190.0,882147000.0,4.952658899253753
2014-02-14,4332552940.0,882147000.0,4.911372979786815
2014-02-18,4338380180.0,882147000.0,4.917978726901525
2014-02-19,4335466560.0,882147000.0,4.91467585334417
2014-02-20,4265539680.0,882147000.0,4.835406887967651
2014-02-21,4293219070.0,967457000.0,4.437632959397678
2014-02-24,4307787170.0,967457000.0,4.4526910963484685
2014-02-25,4341293800.0,967457000.0,4.487324811335284
2014-02-26,4335466560.0,967457000.0,4.4813015565549685
2014-02-27,4342750610.0,967457000.0,4.488830625030363
2014-02-28,4354405090.0,967457000.0,4.500877134590994
2014-03-03,4428702400.0,967457000.0,4.577673633040021
2014-03-04,4529222290.0,967457000.0,4.681574778000469
2014-03-05,4527765480.0,967457000.0,4.6800689643053905
2014-03-06,4469493080.0,967457000.0,4.619836416502232
2014-03-07,4463665840.0,967457000.0,4.613813161721916
2014-03-10,4427245590.0,967457000.0,4.576167819344943
2014-03-11,4431616020.0,967457000.0,4.5806852604301795
2014-03-12,4414134300.0,967457000.0,4.562615496089232
2014-03-13,4392282150.0,967457000.0,4.540028290663048
2014-03-14,4431616020.0,967457000.0,4.5806852604301795
2014-03-17,4438900070.0,967457000.0,4.588214328905574
2014-03-18,4419961540.0,967457000.0,4.568638750869548
2014-03-19,4322355270.0,967457000.0,4.467749233299258
2014-03-20,4399566200.0,967457000.0,4.547557359138442
2014-03-21,4418504730.0,967457000.0,4.567132937174469
2014-03-24,4367516380.0,967457000.0,4.514429457846705
2014-03-25,4444727310.0,967457000.0,4.5942375836858895
2014-03-26,4348577850.0,967457000.0,4.4948538798106785
2014-03-27,4347121040.0,967457000.0,4.4933480661156
2014-03-28,4360232330.0,967457000.0,4.50690038937131
2014-03-31,4402479820.0,967457000.0,4.5505689865286
2014-04-01,4376448330.0,967457000.0,4.523661857839676
2014-04-02,4380823320.0,967457000.0,4.528184012312692
2014-04-03,4398323280.0,967457000.0,4.546272630204753
2014-04-04,4404156600.0,967457000.0,4.552302169502107
2014-04-07,4376448330.0,967457000.0,4.523661857839676
2014-04-08,4405614930.0,967457000.0,4.553809554326445
2014-04-09,4373531670.0,967457000.0,4.520647088191
2014-04-10,4316656800.0,967457000.0,4.4618590800418
2014-04-11,4245198630.0,967457000.0,4.387997223649217
2014-04-14,4255406940.0,967457000.0,4.3985489174195855
2014-04-15,4262698590.0,967457000.0,4.406085841541278
2014-04-16,4342906740.0,967457000.0,4.488992006879893
2014-04-17,4321031790.0,967457000.0,4.466381234514816
2014-04-21,4357490040.0,967457000.0,4.504065855123277
2014-04-22,4426031550.0,967457000.0,4.574912941867184
2014-04-23,4382281650.0,967457000.0,4.5296913971370305
2014-04-24,4447906500.0,967457000.0,4.597523714232261
2014-04-25,4437698190.0,967457000.0,4.586972020461891
2014-04-28,4472698110.0,967457000.0,4.623149256246014
2014-04-29,4479989760.0,967457000.0,4.630686180367706
2014-04-30,4496031390.0,967457000.0,4.647267413435429
2014-05-01,4542697950.0,967457000.0,4.695503727814259
2014-05-02,4574781210.0,983096000.0,4.653443010652063
2014-05-05,4589364510.0,983096000.0,4.668277065515474
2014-05-06,4580614530.0,983096000.0,4.659376632597427
2014-05-07,4636031070.0,983096000.0,4.715746041078389
2014-05-08,4634572740.0,983096000.0,4.714262635592048
2014-05-09,4593739500.0,983096000.0,4.672727281974497
2014-05-12,4602489480.0,983096000.0,4.681627714892543
2014-05-13,4557281250.0,983096000.0,4.635642144815969
2014-05-14,4512073020.0,983096000.0,4.5896565747393945
2014-05-15,4509156360.0,983096000.0,4.586689763766713
2014-05-16,4564572900.0,983096000.0,4.643059172247675
2014-05-19,4544156280.0,983096000.0,4.622291495438899
2014-05-20,4551447930.0,983096000.0,4.6297085228706045
2014-05-21,4533947970.0,983096000.0,4.611907657034512
2014-05-22,4528114650.0,983096000.0,4.605974035089147
2014-05-23,4555822920.0,983096000.0,4.634158739329628
2014-05-27,4584989520.0,983096000.0,4.66382684905645
2014-05-28,4568947890.0,983096000.0,4.647509388706698
2014-05-29,4580614530.0,983096000.0,4.659376632597427
