date,close price,AIZ_SHE,AIZ_TA,AIZ_TL,market cap,PB Ratio
2011-01-25,38.82,5366541000.0,26845334000.0,21478793000.0,3958662318.3,0.7376562143660135
2011-01-26,39.38,5366541000.0,26845334000.0,21478793000.0,4015768214.7000003,0.7482973138004536
2011-01-27,39.87,5366541000.0,26845334000.0,21478793000.0,4065735874.0499997,0.7576082758055886
2011-01-28,38.98,5366541000.0,26845334000.0,21478793000.0,3974978288.7,0.7406965284901391
2011-01-31,39.23,5366541000.0,26845334000.0,21478793000.0,4000471992.45,0.7454470193090856
2011-02-01,39.84,5366541000.0,26845334000.0,21478793000.0,4062676629.6000004,0.7570382169073152
2011-02-02,39.1,5366541000.0,26845334000.0,21478793000.0,3987215266.5,0.7429767640832335
2011-02-03,39.09,5366541000.0,26845334000.0,21478793000.0,3986195518.3500004,0.7427867444504758
2011-02-04,39.46,5366541000.0,26845334000.0,21478793000.0,4023926199.9,0.7498174708625165
2011-02-07,39.66,5366541000.0,26845334000.0,21478793000.0,4044321162.8999996,0.7536178635176736
2011-02-08,39.7,5366541000.0,26845334000.0,21478793000.0,4048400155.5000005,0.7543779420487052
2011-02-09,40.01,5366541000.0,26845334000.0,21478793000.0,4080012348.1499996,0.7602685506641987
2011-02-10,39.5,5366541000.0,26845334000.0,21478793000.0,4028005192.5,0.7505775493935479
2011-02-11,40.0,5366541000.0,26845334000.0,21478793000.0,4078992600.0,0.760078531031441
2011-02-14,39.72,5366541000.0,26845334000.0,21478793000.0,4050439651.7999997,0.7547579813142208
2011-02-15,40.33,5366541000.0,26845334000.0,21478793000.0,4112644288.95,0.7663491789124502
2011-02-16,40.51,5366541000.0,26845334000.0,21478793000.0,4130999755.6499996,0.7697695323020918
2011-02-17,41.24,5366541000.0,26845334000.0,21478793000.0,4205441370.6000004,0.7836409654934157
2011-02-18,41.71,5366541000.0,26845334000.0,21478793000.0,4253369533.65,0.792571888233035
2011-02-22,40.87,5366541000.0,26845334000.0,21478793000.0,4167710689.0499997,0.7766102390813747
2011-02-23,40.4,4780537000.0,26397018000.0,21616481000.0,4119782526.0,0.8617823742395467
2011-02-24,39.7,4780537000.0,26397018000.0,21616481000.0,4048400155.5000005,0.8468505014185645
2011-02-25,40.64,4780537000.0,26397018000.0,21616481000.0,4144256481.6,0.866901873492455
2011-02-28,40.63,4780537000.0,26397018000.0,21616481000.0,4143236733.4500003,0.8666885610235838
2011-03-01,39.86,4780537000.0,26397018000.0,21616481000.0,4064716125.9,0.8502635009205033
2011-03-02,39.45,4780537000.0,26397018000.0,21616481000.0,4022906451.7500005,0.8415176896967852
2011-03-03,40.05,4780537000.0,26397018000.0,21616481000.0,4084091340.7499995,0.8543164378290555
2011-03-04,39.09,4780537000.0,26397018000.0,21616481000.0,3986195518.3500004,0.8338384408174229
2011-03-07,39.05,4780537000.0,26397018000.0,21616481000.0,3982116525.7499995,0.832985190941938
2011-03-08,38.54,4780537000.0,26397018000.0,21616481000.0,3930109370.1,0.8221062550295082
2011-03-09,38.53,4780537000.0,26397018000.0,21616481000.0,3929089621.9500003,0.821892942560637
2011-03-10,38.17,4780537000.0,26397018000.0,21616481000.0,3892378688.55,0.8142136936812747
2011-03-11,38.18,4780537000.0,26397018000.0,21616481000.0,3893398436.7,0.8144270061501458
2011-03-14,38.0,4780537000.0,26397018000.0,21616481000.0,3875042970.0,0.8105873817104647
2011-03-15,38.23,4780537000.0,26397018000.0,21616481000.0,3898497177.45,0.8154935684945017
2011-03-16,37.83,4780537000.0,26397018000.0,21616481000.0,3857707251.45,0.8069610697396548
2011-03-17,38.4,4780537000.0,26397018000.0,21616481000.0,3915832896.0,0.8191198804653117
2011-03-18,39.06,4780537000.0,26397018000.0,21616481000.0,3983136273.9,0.8331985034108093
2011-03-21,40.08,4780537000.0,26397018000.0,21616481000.0,4087150585.2,0.8549563752356691
2011-03-22,39.47,4780537000.0,26397018000.0,21616481000.0,4024945948.0499997,0.8419443146345273
2011-03-23,39.04,4780537000.0,26397018000.0,21616481000.0,3981096777.6,0.8327718784730669
2011-03-24,39.43,4780537000.0,26397018000.0,21616481000.0,4020866955.45,0.8410910647590427
2011-03-25,39.46,4780537000.0,26397018000.0,21616481000.0,4023926199.9,0.8417310021656563
2011-03-28,39.37,4780537000.0,26397018000.0,21616481000.0,4014748466.5499997,0.8398111899458156
2011-03-29,38.48,4780537000.0,26397018000.0,21616481000.0,3923990881.2,0.8208263802162811
2011-03-30,39.02,4780537000.0,26397018000.0,21616481000.0,3979057281.3,0.8323452535353246
2011-03-31,38.51,4780537000.0,26397018000.0,21616481000.0,3927050125.6499996,0.8214663176228946
2011-04-01,38.31,4780537000.0,26397018000.0,21616481000.0,3846290746.92,0.8045729479596121
2011-04-04,38.34,4780537000.0,26397018000.0,21616481000.0,3849302720.88,0.8052029972532375
2011-04-05,38.25,4780537000.0,26397018000.0,21616481000.0,3840266799.0,0.8033128493723614
2011-04-06,38.99,4780537000.0,26397018000.0,21616481000.0,3914562156.6800003,0.8188540652817874
2011-04-07,38.56,4780537000.0,26397018000.0,21616481000.0,3871390529.92,0.8098233587398236
2011-04-08,37.98,4780537000.0,26397018000.0,21616481000.0,3813159033.3599997,0.7976424057297328
2011-04-11,38.06,4780537000.0,26397018000.0,21616481000.0,3821190963.92,0.7993225371794006
2011-04-12,37.73,4780537000.0,26397018000.0,21616481000.0,3788059250.3599997,0.7923919949495213
2011-04-13,37.72,4780537000.0,26397018000.0,21616481000.0,3787055259.04,0.7921819785183128
2011-04-14,37.78,4780537000.0,26397018000.0,21616481000.0,3793079206.96,0.7934420771055637
2011-04-15,37.91,4780537000.0,26397018000.0,21616481000.0,3806131094.12,0.7961722907112736
2011-04-18,37.33,4780537000.0,26397018000.0,21616481000.0,3747899597.56,0.7839913377011829
2011-04-19,37.09,4780537000.0,26397018000.0,21616481000.0,3723803805.88,0.77895094335218
2011-04-20,37.65,4780537000.0,26397018000.0,21616481000.0,3780027319.7999997,0.7907118634998536
2011-04-21,38.11,4780537000.0,26397018000.0,21616481000.0,3826210920.52,0.8003726193354429
2011-04-25,38.04,4780537000.0,26397018000.0,21616481000.0,3819182981.2799997,0.7989025043169836
2011-04-26,38.46,4780537000.0,26397018000.0,21616481000.0,3861350616.7200003,0.807723194427739
2011-04-27,38.47,4780537000.0,26397018000.0,21616481000.0,3862354608.04,0.8079332108589474
2011-04-28,40.03,4780537000.0,26397018000.0,21616481000.0,4018977253.96,0.8406957741274673
2011-04-29,39.7,4780537000.0,26397018000.0,21616481000.0,3985845540.4,0.8337652318975881
2011-05-02,39.6,4780537000.0,26397018000.0,21616481000.0,3975805627.2000003,0.8316650675855035
2011-05-03,39.93,4780537000.0,26397018000.0,21616481000.0,4008937340.7599998,0.8385956098153826
2011-05-04,39.4,4747393000.0,26697375000.0,21949982000.0,3955725800.7999997,0.8332416972430974
2011-05-05,38.72,4747393000.0,26697375000.0,21949982000.0,3887454391.04,0.8188608760724043
2011-05-06,38.8,4747393000.0,26697375000.0,21949982000.0,3895486321.6,0.8205527373866035
2011-05-09,38.59,4747393000.0,26697375000.0,21949982000.0,3874402503.88,0.8161116014368307
2011-05-10,38.75,4747393000.0,26697375000.0,21949982000.0,3890466365.0,0.8194953240652291
2011-05-11,38.52,4747393000.0,26697375000.0,21949982000.0,3867374564.6400003,0.8146312227869065
2011-05-12,38.75,4747393000.0,26697375000.0,21949982000.0,3890466365.0,0.8194953240652291
2011-05-13,38.56,4747393000.0,26697375000.0,21949982000.0,3871390529.92,0.8154771534440061
2011-05-16,38.56,4747393000.0,26697375000.0,21949982000.0,3871390529.92,0.8154771534440061
2011-05-17,38.28,4747393000.0,26697375000.0,21949982000.0,3843278772.96,0.8095556388443089
2011-05-18,37.95,4747393000.0,26697375000.0,21949982000.0,3810147059.4,0.8025767109232372
2011-05-19,38.14,4747393000.0,26697375000.0,21949982000.0,3829222894.48,0.8065948815444604
2011-05-20,37.95,4747393000.0,26697375000.0,21949982000.0,3810147059.4,0.8025767109232372
2011-05-23,37.51,4747393000.0,26697375000.0,21949982000.0,3765971441.3199997,0.7932714736951416
2011-05-24,37.23,4747393000.0,26697375000.0,21949982000.0,3737859684.3599997,0.7873499590954445
2011-05-25,37.06,4747393000.0,26697375000.0,21949982000.0,3720791831.92,0.7837547538027714
2011-05-26,37.07,4747393000.0,26697375000.0,21949982000.0,3721795823.2400002,0.7839662364670463
2011-05-27,37.08,4747393000.0,26697375000.0,21949982000.0,3722799814.56,0.7841777191313211
2011-05-31,36.99,4747393000.0,26697375000.0,21949982000.0,3713763892.6800003,0.7822743751528471
2011-06-01,36.51,4747393000.0,26697375000.0,21949982000.0,3665572309.3199997,0.7721232072676519
2011-06-02,36.29,4747393000.0,26697375000.0,21949982000.0,3643484500.2799997,0.7674705886536042
2011-06-03,35.71,4747393000.0,26697375000.0,21949982000.0,3585253003.7200003,0.7552045941256602
2011-06-06,35.49,4747393000.0,26697375000.0,21949982000.0,3563165194.6800003,0.7505519755116125
2011-06-07,34.97,4747393000.0,26697375000.0,21949982000.0,3510957646.04,0.7395548769693177
2011-06-08,34.86,4747393000.0,26697375000.0,21949982000.0,3499913741.52,0.7372285676622938
2011-06-09,35.03,4747393000.0,26697375000.0,21949982000.0,3516981593.96,0.740823772954967
2011-06-10,34.48,4747393000.0,26697375000.0,21949982000.0,3461762071.3599997,0.7291922264198476
2011-06-13,34.65,4747393000.0,26697375000.0,21949982000.0,3478829923.7999997,0.7327874317125209
2011-06-14,35.24,4747393000.0,26697375000.0,21949982000.0,3538065411.6800003,0.74526490890474
2011-06-15,34.52,4747393000.0,26697375000.0,21949982000.0,3465778036.6400003,0.7300381570769473
2011-06-16,34.77,4747393000.0,26697375000.0,21949982000.0,3490877819.6400003,0.7353252236838198
2011-06-17,35.03,4747393000.0,26697375000.0,21949982000.0,3516981593.96,0.740823772954967
2011-06-20,35.02,4747393000.0,26697375000.0,21949982000.0,3515977602.6400003,0.7406122902906922
2011-06-21,35.48,4747393000.0,26697375000.0,21949982000.0,3562161203.3599997,0.7503404928473374
2011-06-22,35.36,4747393000.0,26697375000.0,21949982000.0,3550113307.52,0.7478027008760387
2011-06-23,35.01,4747393000.0,26697375000.0,21949982000.0,3514973611.3199997,0.7404008076264172
2011-06-24,35.05,4747393000.0,26697375000.0,21949982000.0,3518989576.6,0.7412467382835168
2011-06-27,34.97,4747393000.0,26697375000.0,21949982000.0,3510957646.04,0.7395548769693177
2011-06-28,35.44,4747393000.0,26697375000.0,21949982000.0,3558145238.08,0.7494945621902379
2011-06-29,36.15,4747393000.0,26697375000.0,21949982000.0,3629428621.7999997,0.7645098313537556
2011-06-30,36.27,4747393000.0,26697375000.0,21949982000.0,3641476517.6400003,0.7670476233250545
2011-07-01,36.64,4747393000.0,26697375000.0,21949982000.0,3625920487.68,0.7637708712297465
2011-07-05,36.12,4747393000.0,26697375000.0,21949982000.0,3574460917.4399996,0.7529313282974466
2011-07-06,35.86,4747393000.0,26697375000.0,21949982000.0,3548731132.32,0.7475115568312967
2011-07-07,36.4,4747393000.0,26697375000.0,21949982000.0,3602169916.7999997,0.7587680052609926
2011-07-08,36.01,4747393000.0,26697375000.0,21949982000.0,3563575239.12,0.7506383480617678
2011-07-11,35.18,4747393000.0,26697375000.0,21949982000.0,3481437848.16,0.7333367699198275
2011-07-12,35.06,4747393000.0,26697375000.0,21949982000.0,3469562562.7200003,0.7308353369354508
2011-07-13,35.14,4747393000.0,26697375000.0,21949982000.0,3477479419.68,0.7325029589250353
2011-07-14,34.64,4747393000.0,26697375000.0,21949982000.0,3427999063.68,0.7220803214901315
2011-07-15,34.36,4747393000.0,26697375000.0,21949982000.0,3400290064.32,0.7162436445265855
2011-07-18,33.78,4747393000.0,26697375000.0,21949982000.0,3342892851.36,0.7041533851020971
2011-07-19,34.19,4747393000.0,26697375000.0,21949982000.0,3383466743.2799997,0.7126999477987181
2011-07-20,33.99,4747393000.0,26697375000.0,21949982000.0,3363674600.88,0.7085308928247567
2011-07-21,34.98,4747393000.0,26697375000.0,21949982000.0,3461645705.7599998,0.7291677149458661
2011-07-22,35.05,4747393000.0,26697375000.0,21949982000.0,3468572955.6,0.7306268841867526
2011-07-25,35.21,4747393000.0,26697375000.0,21949982000.0,3484406669.52,0.7339621281659218
2011-07-26,35.29,4747393000.0,26697375000.0,21949982000.0,3492323526.48,0.7356297501555064
2011-07-27,34.89,4747393000.0,26697375000.0,21949982000.0,3452739241.68,0.7272916402075834
2011-07-28,35.84,4747393000.0,26697375000.0,21949982000.0,3546751918.0800004,0.7470946513339006
2011-07-29,35.62,4747393000.0,26697375000.0,21949982000.0,3524980561.4399996,0.7425086908625428
2011-08-01,35.32,4747393000.0,26697375000.0,21949982000.0,3495292347.84,0.7362551084016007
2011-08-02,34.71,4747393000.0,26697375000.0,21949982000.0,3434926313.52,0.7235394907310181
2011-08-03,34.79,4875976000.0,26779755000.0,21903779000.0,3442843170.48,0.7060828786852109
2011-08-04,33.95,4875976000.0,26779755000.0,21903779000.0,3359716172.4,0.6890345999241998
2011-08-05,33.82,4875976000.0,26779755000.0,21903779000.0,3346851279.84,0.6863961758302338
2011-08-08,31.33,4875976000.0,26779755000.0,21903779000.0,3100439106.96,0.6358602066458079
2011-08-09,32.79,4875976000.0,26779755000.0,21903779000.0,3244921746.48,0.6654917387780416
2011-08-10,31.23,4875976000.0,26779755000.0,21903779000.0,3090543035.76,0.6338306496504496
2011-08-11,33.47,4875976000.0,26779755000.0,21903779000.0,3312215030.64,0.6792927263464791
2011-08-12,32.72,4875976000.0,26779755000.0,21903779000.0,3237994496.64,0.6640710488812906
2011-08-15,33.83,4875976000.0,26779755000.0,21903779000.0,3347840886.96,0.6865991315297696
2011-08-16,33.21,4875976000.0,26779755000.0,21903779000.0,3286485245.52,0.6740158781585471
2011-08-17,33.41,4875976000.0,26779755000.0,21903779000.0,3306277387.9199996,0.678074992149264
2011-08-18,32.46,4875976000.0,26779755000.0,21903779000.0,3212264711.52,0.6587942006933586
2011-08-19,32.76,4875976000.0,26779755000.0,21903779000.0,3241952925.12,0.664882871679434
2011-08-22,32.82,4875976000.0,26779755000.0,21903779000.0,3247890567.84,0.6661006058766491
2011-08-23,33.58,4875976000.0,26779755000.0,21903779000.0,3323100708.96,0.6815252390413735
2011-08-24,34.31,4875976000.0,26779755000.0,21903779000.0,3395342028.7200003,0.6963410051074903
2011-08-25,33.07,4875976000.0,26779755000.0,21903779000.0,3272630745.84,0.6711744983650453
2011-08-26,33.41,4875976000.0,26779755000.0,21903779000.0,3306277387.9199996,0.678074992149264
2011-08-29,35.47,4875976000.0,26779755000.0,21903779000.0,3510136454.64,0.7198838662536484
2011-08-30,35.09,4875976000.0,26779755000.0,21903779000.0,3472531384.0800004,0.7121715496712864
2011-08-31,35.17,4875976000.0,26779755000.0,21903779000.0,3480448241.04,0.7137951952675731
2011-09-01,34.39,4875976000.0,26779755000.0,21903779000.0,3403258885.68,0.697964650703777
2011-09-02,33.37,4875976000.0,26779755000.0,21903779000.0,3302318959.4399996,0.6772631693511206
2011-09-06,32.9,4875976000.0,26779755000.0,21903779000.0,3255807424.7999997,0.6677242514729358
2011-09-07,34.4,4875976000.0,26779755000.0,21903779000.0,3404248492.7999997,0.6981676064033129
2011-09-08,34.05,4875976000.0,26779755000.0,21903779000.0,3369612243.6,0.6910641569195582
2011-09-09,33.55,4875976000.0,26779755000.0,21903779000.0,3320131887.6,0.6809163719427659
2011-09-12,33.78,4875976000.0,26779755000.0,21903779000.0,3342892851.36,0.6855843530320904
2011-09-13,34.51,4875976000.0,26779755000.0,21903779000.0,3415134171.12,0.7004001190982072
2011-09-14,34.8,4875976000.0,26779755000.0,21903779000.0,3443832777.6,0.7062858343847468
2011-09-15,35.26,4875976000.0,26779755000.0,21903779000.0,3489354705.12,0.7156217965633956
2011-09-16,35.85,4875976000.0,26779755000.0,21903779000.0,3547741525.2000003,0.7275961828360107
2011-09-19,35.43,4875976000.0,26779755000.0,21903779000.0,3506178026.16,0.7190720434555051
2011-09-20,35.34,4875976000.0,26779755000.0,21903779000.0,3497271562.0800004,0.7172454421596826
2011-09-21,33.34,4875976000.0,26779755000.0,21903779000.0,3299350138.0800004,0.6766543022525132
2011-09-22,33.52,4875976000.0,26779755000.0,21903779000.0,3317163066.2400002,0.6803075048441585
2011-09-23,33.9,4875976000.0,26779755000.0,21903779000.0,3354768136.7999997,0.6880198214265205
2011-09-26,35.14,4875976000.0,26779755000.0,21903779000.0,3477479419.68,0.7131863281689655
2011-09-27,36.0,4875976000.0,26779755000.0,21903779000.0,3562585632.0,0.7306405183290484
2011-09-28,34.79,4875976000.0,26779755000.0,21903779000.0,3442843170.48,0.7060828786852109
2011-09-29,36.14,4875976000.0,26779755000.0,21903779000.0,3576440131.68,0.7334818981225502
2011-09-30,35.8,4875976000.0,26779755000.0,21903779000.0,3542793489.6,0.7265814043383314
2011-10-03,34.07,4875976000.0,26779755000.0,21903779000.0,3331886177.63,0.6833270257339249
2011-10-04,35.07,4875976000.0,26779755000.0,21903779000.0,3429681486.63,0.703383586512731
2011-10-05,36.04,4875976000.0,26779755000.0,21903779000.0,3524542936.36,0.722838450468173
2011-10-06,36.31,4875976000.0,26779755000.0,21903779000.0,3550947669.7900004,0.7282537218784507
2011-10-07,35.24,4875976000.0,26779755000.0,21903779000.0,3446306689.1600003,0.7067932018451281
2011-10-10,36.9,4875976000.0,26779755000.0,21903779000.0,3608646902.1,0.7400870927379462
2011-10-11,36.62,4875976000.0,26779755000.0,21903779000.0,3581264215.58,0.7344712557198805
2011-10-12,36.98,4875976000.0,26779755000.0,21903779000.0,3616470526.8199997,0.7416916176002506
2011-10-13,36.12,4875976000.0,26779755000.0,21903779000.0,3532366561.08,0.7244429753304774
2011-10-14,37.22,4875976000.0,26779755000.0,21903779000.0,3639941400.98,0.7465051921871642
2011-10-17,36.17,4875976000.0,26779755000.0,21903779000.0,3537256326.53,0.7254458033694178
2011-10-18,37.83,4875976000.0,26779755000.0,21903779000.0,3699596539.47,0.7587396942622359
2011-10-19,37.51,4875976000.0,26779755000.0,21903779000.0,3668302040.5899997,0.7523215948130179
2011-10-20,38.48,4875976000.0,26779755000.0,21903779000.0,3763163490.3199997,0.7717764587684598
2011-10-21,39.29,4875976000.0,26779755000.0,21903779000.0,3842377690.61,0.7880222729992928
2011-10-24,39.69,4875976000.0,26779755000.0,21903779000.0,3881495814.2099996,0.7960448973108152
2011-10-25,38.05,4875976000.0,26779755000.0,21903779000.0,3721111507.45,0.7631521376335733
2011-10-26,38.87,4875976000.0,26779755000.0,21903779000.0,3801303660.83,0.7795985174721942
2011-10-27,39.84,4875976000.0,26779755000.0,21903779000.0,3896165110.5600004,0.7990533814276363
2011-10-28,39.18,4875976000.0,26779755000.0,21903779000.0,3831620206.62,0.7858160513136242
2011-10-31,38.54,4875976000.0,26779755000.0,21903779000.0,3769031208.86,0.7729798524151883
2011-11-01,37.0,4875976000.0,26779755000.0,21903779000.0,3618426433.0,0.7420927488158269
2011-11-02,37.98,5014472000.0,26774000000.0,21759528000.0,3714265835.8199997,0.7407092582868146
2011-11-03,38.57,5014472000.0,26774000000.0,21759528000.0,3771965068.13,0.752215800213861
2011-11-04,38.43,5014472000.0,26774000000.0,21759528000.0,3758273724.87,0.749485434332867
2011-11-07,38.85,5014472000.0,26774000000.0,21759528000.0,3799347754.65,0.7576765319758492
2011-11-08,39.27,5014472000.0,26774000000.0,21759528000.0,3840421784.4300003,0.7658676296188314
2011-11-09,37.91,5014472000.0,26774000000.0,21759528000.0,3707420164.1899996,0.7393440753463175
2011-11-10,38.14,5014472000.0,26774000000.0,21759528000.0,3729913085.26,0.7438296764365222
2011-11-11,38.69,5014472000.0,26774000000.0,21759528000.0,3783700505.2099996,0.7545561138261415
2011-11-14,38.21,5014472000.0,26774000000.0,21759528000.0,3736758756.89,0.7451948593770191
2011-11-15,38.46,5014472000.0,26774000000.0,21759528000.0,3761207584.14,0.7500705127359371
2011-11-16,37.82,5014472000.0,26774000000.0,21759528000.0,3698618586.38,0.7375888401371071
2011-11-17,37.34,5014472000.0,26774000000.0,21759528000.0,3651676838.0600004,0.7282275856879847
2011-11-18,37.86,5014472000.0,26774000000.0,21759528000.0,3702530398.74,0.738368944674534
2011-11-21,37.2,5014472000.0,26774000000.0,21759528000.0,3637985494.8,0.7254972198069907
2011-11-22,37.26,5014472000.0,26774000000.0,21759528000.0,3643853213.3399997,0.7266673766131309
2011-11-23,35.99,5014472000.0,26774000000.0,21759528000.0,3519653170.9100003,0.7018990575498278
2011-11-25,36.22,5014472000.0,26774000000.0,21759528000.0,3542146091.98,0.7063846586400323
2011-11-28,37.15,5014472000.0,26774000000.0,21759528000.0,3633095729.35,0.724522089135207
2011-11-29,37.25,5014472000.0,26774000000.0,21759528000.0,3642875260.25,0.7264723504787742
2011-11-30,39.24,5014472000.0,26774000000.0,21759528000.0,3837487925.1600003,0.7652825512157612
2011-12-01,39.05,5014472000.0,26774000000.0,21759528000.0,3818906816.45,0.7615770546629834
2011-12-02,39.09,5014472000.0,26774000000.0,21759528000.0,3822818628.8100004,0.7623571592004104
2011-12-05,39.62,5014472000.0,26774000000.0,21759528000.0,3874650142.58,0.7726935443213163
2011-12-06,39.92,5014472000.0,26774000000.0,21759528000.0,3903988735.28,0.7785443283520179
2011-12-07,40.48,5014472000.0,26774000000.0,21759528000.0,3958754108.3199997,0.7894657918759941
2011-12-08,39.07,5014472000.0,26774000000.0,21759528000.0,3820862722.63,0.7619671069316969
2011-12-09,39.95,5014472000.0,26774000000.0,21759528000.0,3906922594.55,0.7791294067550881
2011-12-12,39.0,5014472000.0,26774000000.0,21759528000.0,3814017051.0,0.7606019239911999
2011-12-13,38.67,5014472000.0,26774000000.0,21759528000.0,3781744599.03,0.7541660615574283
2011-12-14,39.07,5014472000.0,26774000000.0,21759528000.0,3820862722.63,0.7619671069316969
2011-12-15,39.26,5014472000.0,26774000000.0,21759528000.0,3839443831.3399997,0.7656726034844745
2011-12-16,39.41,5014472000.0,26774000000.0,21759528000.0,3854113127.6899996,0.7685979954998252
2011-12-19,38.64,5014472000.0,26774000000.0,21759528000.0,3778810739.76,0.7535809831543581
2011-12-20,39.92,5014472000.0,26774000000.0,21759528000.0,3903988735.28,0.7785443283520179
2011-12-21,40.34,5014472000.0,26774000000.0,21759528000.0,3945062765.0600004,0.7867354259950001
2011-12-22,40.75,5014472000.0,26774000000.0,21759528000.0,3985158841.75,0.7947314975036255
2011-12-23,41.22,5014472000.0,26774000000.0,21759528000.0,4031122636.98,0.8038977258183913
2011-12-27,41.38,5014472000.0,26774000000.0,21759528000.0,4046769886.42,0.8070181439680988
2011-12-28,40.5,5014472000.0,26774000000.0,21759528000.0,3960710014.5,0.7898558441447076
2011-12-29,41.28,5014472000.0,26774000000.0,21759528000.0,4036990355.52,0.8050678826245316
2011-12-30,41.06,5014472000.0,26774000000.0,21759528000.0,4015475387.5400004,0.8007773076686838
2012-01-03,41.47,5014472000.0,26774000000.0,21759528000.0,3735165452.5899997,0.7448771181871191
2012-01-04,40.96,5014472000.0,26774000000.0,21759528000.0,3689230213.12,0.7357165845417025
2012-01-05,41.23,5014472000.0,26774000000.0,21759528000.0,3713548869.31,0.7405662788245702
2012-01-06,41.17,5014472000.0,26774000000.0,21759528000.0,3708144723.4900002,0.739488568983933
2012-01-09,40.85,5014472000.0,26774000000.0,21759528000.0,3679322612.4500003,0.7337407831672009
2012-01-10,40.53,5014472000.0,26774000000.0,21759528000.0,3650500501.4100003,0.7279929973504689
2012-01-11,38.05,5014472000.0,26774000000.0,21759528000.0,3427129140.85,0.6834476572707954
2012-01-12,38.1,5014472000.0,26774000000.0,21759528000.0,3431632595.7000003,0.6843457488046598
2012-01-13,38.11,5014472000.0,26774000000.0,21759528000.0,3432533286.67,0.6845253671114326
2012-01-17,38.25,5014472000.0,26774000000.0,21759528000.0,3445142960.25,0.6870400234062529
2012-01-18,39.01,5014472000.0,26774000000.0,21759528000.0,3513595473.97,0.7006910147209915
2012-01-19,39.23,5014472000.0,26774000000.0,21759528000.0,3533410675.31,0.7046426174699948
2012-01-20,39.35,5014472000.0,26774000000.0,21759528000.0,3544218966.9500003,0.7067980371512694
2012-01-23,38.98,5014472000.0,26774000000.0,21759528000.0,3510893401.06,0.7001521598006729
2012-01-24,39.13,5014472000.0,26774000000.0,21759528000.0,3524403765.61,0.7028464344022661
2012-01-25,39.47,5014472000.0,26774000000.0,21759528000.0,3555027258.5899997,0.7089534568325438
2012-01-26,39.82,5014472000.0,26774000000.0,21759528000.0,3586551442.54,0.7152400975695946
2012-01-27,39.86,5014472000.0,26774000000.0,21759528000.0,3590154206.42,0.7159585707966861
2012-01-30,39.29,5014472000.0,26774000000.0,21759528000.0,3538814821.13,0.7057203273106322
2012-01-31,39.6,5014472000.0,26774000000.0,21759528000.0,3566736241.2000003,0.7112884948205913
2012-02-01,40.51,5014472000.0,26774000000.0,21759528000.0,3648699119.47,0.727633760736923
2012-02-02,41.41,5014472000.0,26774000000.0,21759528000.0,3729761306.7699995,0.7437994083464818
2012-02-03,41.56,5014472000.0,26774000000.0,21759528000.0,3743271671.32,0.7464936829480752
2012-02-06,41.54,5014472000.0,26774000000.0,21759528000.0,3741470289.38,0.7461344463345294
2012-02-07,43.02,5014472000.0,26774000000.0,21759528000.0,3874772552.94,0.772717955736915
2012-02-08,43.37,5014472000.0,26774000000.0,21759528000.0,3906296736.89,0.7790045964739657
2012-02-09,43.21,5014472000.0,26774000000.0,21759528000.0,3891885681.37,0.7761307035655997
2012-02-10,43.46,5014472000.0,26774000000.0,21759528000.0,3914402955.62,0.7806211612349216
2012-02-13,43.97,5014472000.0,26774000000.0,21759528000.0,3960338195.0899997,0.7897816948803383
2012-02-14,43.64,5014472000.0,26774000000.0,21759528000.0,3930615393.08,0.7838542907568334
2012-02-15,43.43,5014472000.0,26774000000.0,21759528000.0,3911700882.71,0.7800823063146031
2012-02-16,43.92,5014472000.0,26774000000.0,21759528000.0,3955834740.2400002,0.788883603346474
2012-02-17,44.03,5014472000.0,26774000000.0,21759528000.0,3965742340.9100003,0.7908594047209757
2012-02-21,44.39,5014472000.0,26774000000.0,21759528000.0,3998167215.83,0.7973256637647992
2012-02-22,43.56,5014472000.0,26774000000.0,21759528000.0,3923409865.32,0.7824173443026504
2012-02-23,43.09,5026936000.0,27115445000.0,22088509000.0,3881077389.7300005,0.7720562564810852
2012-02-24,42.95,5026936000.0,27115445000.0,22088509000.0,3868467716.15,0.7695478351325739
2012-02-27,42.82,5026936000.0,27115445000.0,22088509000.0,3856758733.54,0.7672185867375276
2012-02-28,42.49,5026936000.0,27115445000.0,22088509000.0,3827035931.53,0.7613058792731796
2012-02-29,42.47,5026936000.0,27115445000.0,22088509000.0,3825234549.5899997,0.7609475333662493
2012-03-01,43.32,5026936000.0,27115445000.0,22088509000.0,3901793282.04,0.7761772344107822
2012-03-02,42.83,5026936000.0,27115445000.0,22088509000.0,3857659424.5099998,0.7673977596909927
2012-03-05,43.35,5026936000.0,27115445000.0,22088509000.0,3904495354.9500003,0.7767147532711776
2012-03-06,42.58,5026936000.0,27115445000.0,22088509000.0,3835142150.2599998,0.7629184358543654
2012-03-07,42.34,5026936000.0,27115445000.0,22088509000.0,3813525566.9800005,0.7586182849712032
2012-03-08,41.71,5026936000.0,27115445000.0,22088509000.0,3756782035.87,0.7473303889029023
2012-03-09,41.63,5026936000.0,27115445000.0,22088509000.0,3749576508.11,0.7458970052751815
2012-03-12,41.73,5026936000.0,27115445000.0,22088509000.0,3758583417.81,0.7476887348098324
2012-03-13,42.87,5026936000.0,27115445000.0,22088509000.0,3861262188.39,0.768114451504853
