date,close price,AIZ_SHE,AIZ_TA,AIZ_TL,market cap,PB Ratio
2013-05-08,47.87,5207000000.0,29482000000.0,24275000000.0,3813807447.6499996,0.7324385342135586
2013-05-09,47.52,5207000000.0,29482000000.0,24275000000.0,3785922914.4,0.727083332898022
2013-05-10,47.38,5207000000.0,29482000000.0,24275000000.0,3774769101.1000004,0.7249412523718073
2013-05-13,47.95,5207000000.0,29482000000.0,24275000000.0,3820181055.25,0.7336625802285385
2013-05-14,48.64,5207000000.0,29482000000.0,24275000000.0,3875153420.8,0.7442199771077396
2013-05-15,49.57,5207000000.0,29482000000.0,24275000000.0,3949246609.15,0.7584495120318802
2013-05-16,49.3,5207000000.0,29482000000.0,24275000000.0,3927735683.5,0.7543183567313232
2013-05-17,49.84,5207000000.0,29482000000.0,24275000000.0,3970757534.8,0.7625806673324371
2013-05-20,50.29,5207000000.0,29482000000.0,24275000000.0,4006609077.5499997,0.7694659261666986
2013-05-21,50.6,5207000000.0,29482000000.0,24275000000.0,4031306807.0,0.7742091044747456
2013-05-22,49.94,5207000000.0,29482000000.0,24275000000.0,3978724544.2999997,0.7641107248511618
2013-05-23,50.05,5207000000.0,29482000000.0,24275000000.0,3987488254.75,0.7657937881217591
2013-05-24,49.71,5207000000.0,29482000000.0,24275000000.0,3960400422.4500003,0.7605915925580949
2013-05-28,49.97,5207000000.0,29482000000.0,24275000000.0,3981114647.15,0.7645697421067793
2013-05-29,49.64,5207000000.0,29482000000.0,24275000000.0,3954823515.8,0.7595205522949876
2013-05-30,50.58,5207000000.0,29482000000.0,24275000000.0,4029713405.1,0.7739030929710006
2013-05-31,49.74,5207000000.0,29482000000.0,24275000000.0,3962790525.3,0.7610506098137123
2013-06-03,49.58,5207000000.0,29482000000.0,24275000000.0,3950043310.1,0.7586025177837527
2013-06-04,48.98,5207000000.0,29482000000.0,24275000000.0,3902241253.1,0.7494221726714039
2013-06-05,48.62,5207000000.0,29482000000.0,24275000000.0,3873560018.8999996,0.7439139656039946
2013-06-06,49.42,5207000000.0,29482000000.0,24275000000.0,3937296094.9,0.756154425753793
2013-06-07,49.97,5207000000.0,29482000000.0,24275000000.0,3981114647.15,0.7645697421067793
2013-06-10,50.7,5207000000.0,29482000000.0,24275000000.0,4039273816.5,0.7757391619934704
2013-06-11,50.05,5207000000.0,29482000000.0,24275000000.0,3987488254.75,0.7657937881217591
2013-06-12,50.08,5207000000.0,29482000000.0,24275000000.0,3989878357.6,0.7662528053773766
2013-06-13,50.86,5207000000.0,29482000000.0,24275000000.0,4052021031.7,0.7781872540234299
2013-06-14,50.56,5207000000.0,29482000000.0,24275000000.0,4028120003.2000003,0.7735970814672557
2013-06-17,51.35,5207000000.0,29482000000.0,24275000000.0,4091059378.25,0.7856845358651815
2013-06-18,51.82,5207000000.0,29482000000.0,24275000000.0,4128504322.9,0.792875806203188
2013-06-19,51.03,5207000000.0,29482000000.0,24275000000.0,4065564947.85,0.7807883518052622
2013-06-20,50.22,5207000000.0,29482000000.0,24275000000.0,4001032170.9,0.7683948859035913
2013-06-21,50.24,5207000000.0,29482000000.0,24275000000.0,4002625572.8,0.7687008974073363
2013-06-24,49.4,5207000000.0,29482000000.0,24275000000.0,3935702693.0,0.755848414250048
2013-06-25,49.82,5207000000.0,29482000000.0,24275000000.0,3969164132.9,0.7622746558286921
2013-06-26,50.26,5207000000.0,29482000000.0,24275000000.0,4004218974.7,0.7690069089110813
2013-06-27,50.91,5207000000.0,29482000000.0,24275000000.0,4056004536.45,0.7789522827827924
2013-06-28,50.91,5207000000.0,29482000000.0,24275000000.0,4056004536.45,0.7789522827827924
2013-07-01,51.51,5207000000.0,29482000000.0,24275000000.0,4046728671.5099998,0.7771708606702515
2013-07-02,51.31,5207000000.0,29482000000.0,24275000000.0,4031016271.31,0.7741533073381985
2013-07-03,50.43,5207000000.0,29482000000.0,24275000000.0,3961881710.43,0.7608760726771653
2013-07-05,50.95,5207000000.0,29482000000.0,24275000000.0,4002733950.9500003,0.7687217113405033
2013-07-08,51.78,5207000000.0,29482000000.0,24275000000.0,4067940411.78,0.7812445576685232
2013-07-09,52.41,5207000000.0,29482000000.0,24275000000.0,4117434472.41,0.7907498506644901
2013-07-10,52.3,5207000000.0,29482000000.0,24275000000.0,4108792652.2999997,0.789090196331861
2013-07-11,52.51,5207000000.0,29482000000.0,24275000000.0,4125290672.5099998,0.7922586273305166
2013-07-12,53.09,5207000000.0,29482000000.0,24275000000.0,4170856633.09,0.8010095319934704
2013-07-15,53.19,5207000000.0,29482000000.0,24275000000.0,4178712833.19,0.8025183086594968
2013-07-16,53.27,5207000000.0,29482000000.0,24275000000.0,4184997793.2700005,0.8037253299923182
2013-07-17,53.4,5207000000.0,29482000000.0,24275000000.0,4195210853.4,0.8056867396581525
2013-07-18,53.52,5207000000.0,29482000000.0,24275000000.0,4204638293.5200005,0.8074972716573844
2013-07-19,53.18,5207000000.0,29482000000.0,24275000000.0,4177927213.18,0.8023674309928941
2013-07-22,53.52,5207000000.0,29482000000.0,24275000000.0,4204638293.5200005,0.8074972716573844
2013-07-23,53.12,5207000000.0,29482000000.0,24275000000.0,4173213493.12,0.8014621649932783
2013-07-24,52.94,5207000000.0,29482000000.0,24275000000.0,4159072332.94,0.7987463669944306
2013-07-25,52.7,5207000000.0,29482000000.0,24275000000.0,4140217452.7000003,0.7951253029959671
2013-07-26,53.09,5207000000.0,29482000000.0,24275000000.0,4170856633.09,0.8010095319934704
2013-07-29,53.34,5207000000.0,29482000000.0,24275000000.0,4190497133.34,0.8047814736585366
2013-07-30,53.19,5207000000.0,29482000000.0,24275000000.0,4178712833.19,0.8025183086594968
2013-07-31,54.16,4796000000.0,28729000000.0,23933000000.0,4254917974.16,0.8871805617514595
2013-08-01,54.66,4796000000.0,28729000000.0,23933000000.0,4294198974.66,0.8953709288281901
2013-08-02,54.83,4796000000.0,28729000000.0,23933000000.0,4307554514.83,0.8981556536342785
2013-08-05,54.51,4796000000.0,28729000000.0,23933000000.0,4282414674.5099998,0.892913818705171
2013-08-06,54.5,4796000000.0,28729000000.0,23933000000.0,4281629054.5,0.8927500113636364
2013-08-07,54.83,4796000000.0,28729000000.0,23933000000.0,4307554514.83,0.8981556536342785
2013-08-08,54.82,4796000000.0,28729000000.0,23933000000.0,4306768894.82,0.8979918462927439
2013-08-09,55.2,4796000000.0,28729000000.0,23933000000.0,4336622455.2,0.9042165252710592
2013-08-12,55.69,4796000000.0,28729000000.0,23933000000.0,4375117835.69,0.9122430850062552
2013-08-13,55.76,4796000000.0,28729000000.0,23933000000.0,4380617175.76,0.9133897363969975
2013-08-14,55.58,4796000000.0,28729000000.0,23933000000.0,4366476015.58,0.9104412042493745
2013-08-15,54.73,4796000000.0,28729000000.0,23933000000.0,4299698314.73,0.8965175802189324
2013-08-16,55.23,4796000000.0,28729000000.0,23933000000.0,4338979315.23,0.904707947295663
2013-08-19,54.43,4796000000.0,28729000000.0,23933000000.0,4276129714.43,0.8916033599728941
2013-08-20,55.09,4796000000.0,28729000000.0,23933000000.0,4327980635.09,0.9024146445141785
2013-08-21,54.85,4796000000.0,28729000000.0,23933000000.0,4309125754.85,0.8984832683173478
2013-08-22,55.58,4796000000.0,28729000000.0,23933000000.0,4366476015.58,0.9104412042493745
2013-08-23,56.03,4796000000.0,28729000000.0,23933000000.0,4401828916.03,0.9178125346184319
2013-08-26,55.55,4796000000.0,28729000000.0,23933000000.0,4364119155.55,0.9099497822247706
2013-08-27,53.82,4796000000.0,28729000000.0,23933000000.0,4228206893.82,0.8816111121392828
2013-08-28,53.42,4796000000.0,28729000000.0,23933000000.0,4196782093.42,0.8750588184778982
2013-08-29,53.6,4796000000.0,28729000000.0,23933000000.0,4210923253.6,0.8780073506255213
2013-08-30,53.04,4796000000.0,28729000000.0,23933000000.0,4166928533.04,0.868834139499583
2013-09-03,53.86,4796000000.0,28729000000.0,23933000000.0,4231349373.86,0.8822663415054212
2013-09-04,54.46,4796000000.0,28729000000.0,23933000000.0,4278486574.46,0.8920947819974979
2013-09-05,54.1,4796000000.0,28729000000.0,23933000000.0,4250204254.1,0.8861977177022519
2013-09-06,53.72,4796000000.0,28729000000.0,23933000000.0,4220350693.72,0.8799730387239366
2013-09-09,54.48,4796000000.0,28729000000.0,23933000000.0,4280057814.4799995,0.892422396680567
2013-09-10,55.8,4796000000.0,28729000000.0,23933000000.0,4383759655.8,0.914044965763136
2013-09-11,55.83,4796000000.0,28729000000.0,23933000000.0,4386116515.83,0.9145363877877397
2013-09-12,55.1,4796000000.0,28729000000.0,23933000000.0,4328766255.1,0.9025784518557132
2013-09-13,55.21,4796000000.0,28729000000.0,23933000000.0,4337408075.21,0.9043803326125939
2013-09-16,56.01,4796000000.0,28729000000.0,23933000000.0,4400257676.01,0.9174849199353629
2013-09-17,56.15,4796000000.0,28729000000.0,23933000000.0,4411256356.15,0.9197782227168473
2013-09-18,55.81,4796000000.0,28729000000.0,23933000000.0,4384545275.81,0.9142087731046706
2013-09-19,55.0,4796000000.0,28729000000.0,23933000000.0,4320910055.0,0.900940378440367
2013-09-20,53.81,4796000000.0,28729000000.0,23933000000.0,4227421273.81,0.8814473047977481
2013-09-23,53.99,4796000000.0,28729000000.0,23933000000.0,4241562433.9900002,0.8843958369453712
2013-09-24,54.59,4796000000.0,28729000000.0,23933000000.0,4288699634.59,0.8942242774374479
2013-09-25,54.78,4796000000.0,28729000000.0,23933000000.0,4303626414.78,0.8973366169266055
2013-09-26,54.95,4796000000.0,28729000000.0,23933000000.0,4316981954.95,0.9001213417326939
2013-09-27,54.3,4796000000.0,28729000000.0,23933000000.0,4265916654.2999997,0.8894738645329441
2013-09-30,54.1,4796000000.0,28729000000.0,23933000000.0,4250204254.1,0.8861977177022519
2013-10-01,54.36,4796000000.0,28729000000.0,23933000000.0,4221312971.04,0.8801736803669725
2013-10-02,54.19,4796000000.0,28729000000.0,23933000000.0,4208111661.16,0.8774211136697248
2013-10-03,54.16,4796000000.0,28729000000.0,23933000000.0,4205782018.24,0.8769353666055045
2013-10-04,55.25,4796000000.0,28729000000.0,23933000000.0,4290425711.0,0.8945841766055046
2013-10-07,55.09,4796000000.0,28729000000.0,23933000000.0,4278000948.76,0.8919935255963303
2013-10-08,55.14,4796000000.0,28729000000.0,23933000000.0,4281883686.96,0.8928031040366973
2013-10-09,55.78,4796000000.0,28729000000.0,23933000000.0,4331582735.92,0.9031657080733945
2013-10-10,57.27,4796000000.0,28729000000.0,23933000000.0,4447288334.280001,0.9272911455963304
2013-10-11,57.69,4796000000.0,28729000000.0,23933000000.0,4479903335.16,0.9340916044954128
2013-10-14,57.89,4796000000.0,28729000000.0,23933000000.0,4495434287.96,0.9373299182568807
2013-10-15,57.4,4796000000.0,28729000000.0,23933000000.0,4457383453.599999,0.9293960495412843
2013-10-16,58.62,4796000000.0,28729000000.0,23933000000.0,4552122265.679999,0.9491497634862384
2013-10-17,59.14,4796000000.0,28729000000.0,23933000000.0,4592502742.96,0.957569379266055
2013-10-18,59.33,4796000000.0,28729000000.0,23933000000.0,4607257148.12,0.9606457773394496
2013-10-21,59.5,4796000000.0,28729000000.0,23933000000.0,4620458458.0,0.9633983440366972
2013-10-22,59.24,4796000000.0,28729000000.0,23933000000.0,4600268219.360001,0.9591885361467891
2013-10-23,58.53,4796000000.0,28729000000.0,23933000000.0,4545133336.92,0.947692522293578
2013-10-24,57.08,4796000000.0,28729000000.0,23933000000.0,4432533929.12,0.9242147475229358
2013-10-25,57.75,4796000000.0,28729000000.0,23933000000.0,4484562621.0,0.9350630986238532
2013-10-28,57.95,4796000000.0,28729000000.0,23933000000.0,4500093573.8,0.9383014123853212
2013-10-29,58.47,4796000000.0,28729000000.0,23933000000.0,4540474051.08,0.9467210281651376
2013-10-30,58.05,4783000000.0,29349000000.0,24566000000.0,4507859050.2,0.9424752352498431
2013-10-31,58.48,4783000000.0,29349000000.0,24566000000.0,4541250598.719999,0.9494565332887308
2013-11-01,58.6,4783000000.0,29349000000.0,24566000000.0,4550569170.400001,0.9514048025088857
2013-11-04,59.4,4783000000.0,29349000000.0,24566000000.0,4612692981.599999,0.9643932639765836
2013-11-05,58.7,4783000000.0,29349000000.0,24566000000.0,4558334646.8,0.9530283601923479
2013-11-06,59.58,4783000000.0,29349000000.0,24566000000.0,4626670839.12,0.9673156678068158
2013-11-07,58.54,4783000000.0,29349000000.0,24566000000.0,4545909884.559999,0.9504306678988081
2013-11-08,59.84,4783000000.0,29349000000.0,24566000000.0,4646861077.76,0.9715369177838178
2013-11-11,60.26,4783000000.0,29349000000.0,24566000000.0,4679476078.639999,0.978355860054359
2013-11-12,59.72,4783000000.0,29349000000.0,24566000000.0,4637542506.08,0.969588648563663
2013-11-13,61.0,4783000000.0,29349000000.0,24566000000.0,4736940604.0,0.99037018691198
2013-11-14,61.59,4783000000.0,29349000000.0,24566000000.0,4782756914.76,0.9999491772444074
2013-11-15,61.35,4783000000.0,29349000000.0,24566000000.0,4764119771.400001,0.996052638804098
2013-11-18,61.8,4783000000.0,29349000000.0,24566000000.0,4799064415.2,1.003358648379678
2013-11-19,61.76,4783000000.0,29349000000.0,24566000000.0,4795958224.639999,1.002709225306293
2013-11-20,61.8,4783000000.0,29349000000.0,24566000000.0,4799064415.2,1.003358648379678
2013-11-21,62.84,4783000000.0,29349000000.0,24566000000.0,4879825369.76,1.0202436482876855
2013-11-22,64.04,4783000000.0,29349000000.0,24566000000.0,4973011086.56,1.0397263404892327
2013-11-25,63.9,4783000000.0,29349000000.0,24566000000.0,4962139419.599999,1.0374533597323854
2013-11-26,64.66,4783000000.0,29349000000.0,24566000000.0,5021157040.24,1.0497923981266988
2013-11-27,64.78,4783000000.0,29349000000.0,24566000000.0,5030475611.92,1.0517406673468535
2013-11-29,64.94,4783000000.0,29349000000.0,24566000000.0,5042900374.16,1.054338359640393
2013-12-02,65.71,4783000000.0,29349000000.0,24566000000.0,5102694542.44,1.0668397538030523
2013-12-03,64.75,4783000000.0,29349000000.0,24566000000.0,5028145969.0,1.0512536000418147
2013-12-04,64.42,4783000000.0,29349000000.0,24566000000.0,5002519896.88,1.0458958596863894
2013-12-05,63.78,4783000000.0,29349000000.0,24566000000.0,4952820847.92,1.035505090512231
2013-12-06,65.33,4783000000.0,29349000000.0,24566000000.0,5073185732.12,1.0606702346058958
2013-12-09,65.21,4783000000.0,29349000000.0,24566000000.0,5063867160.44,1.0587219653857411
2013-12-10,65.21,4783000000.0,29349000000.0,24566000000.0,5063867160.44,1.0587219653857411
2013-12-11,64.45,4783000000.0,29349000000.0,24566000000.0,5004849539.8,1.046382926991428
2013-12-12,64.37,4783000000.0,29349000000.0,24566000000.0,4998637158.68,1.0450840808446582
2013-12-13,64.25,4783000000.0,29349000000.0,24566000000.0,4989318587.0,1.0431358116245035
2013-12-16,64.8,4783000000.0,29349000000.0,24566000000.0,5032028707.2,1.052065378883546
2013-12-17,64.51,4783000000.0,29349000000.0,24566000000.0,5009508825.64,1.0473570616015053
2013-12-18,65.35,4783000000.0,29349000000.0,24566000000.0,5074738827.4,1.0609949461425883
2013-12-19,65.17,4783000000.0,29349000000.0,24566000000.0,5060760969.88,1.0580725423123563
2013-12-20,65.74,4783000000.0,29349000000.0,24566000000.0,5105024185.36,1.067326821108091
2013-12-23,65.94,4783000000.0,29349000000.0,24566000000.0,5120555138.16,1.0705739364750158
2013-12-24,66.25,4783000000.0,29349000000.0,24566000000.0,5144628115.0,1.0756069652937488
2013-12-26,66.29,4783000000.0,29349000000.0,24566000000.0,5147734305.56,1.0762563883671337
2013-12-27,66.08,4783000000.0,29349000000.0,24566000000.0,5131426805.12,1.0728469172318629
2013-12-30,66.23,4783000000.0,29349000000.0,24566000000.0,5143075019.72,1.0752822537570563
2013-12-31,66.37,4783000000.0,29349000000.0,24566000000.0,5153946686.68,1.0775552345139034
2014-01-02,65.32,4783000000.0,29349000000.0,24566000000.0,4825446544.639999,1.0088744605143214
2014-01-03,65.72,4783000000.0,29349000000.0,24566000000.0,4854996125.44,1.015052503750784
2014-01-06,66.18,4783000000.0,29349000000.0,24566000000.0,4888978143.360001,1.022157253472716
2014-01-07,66.82,4783000000.0,29349000000.0,24566000000.0,4936257472.639999,1.0320421226510557
2014-01-08,67.58,4783000000.0,29349000000.0,24566000000.0,4992401676.16,1.0437804048003345
2014-01-09,68.38,4783000000.0,29349000000.0,24566000000.0,5051500837.759999,1.0561364912732594
2014-01-10,67.74,4783000000.0,29349000000.0,24566000000.0,5004221508.48,1.0462516220949194
2014-01-13,66.63,4783000000.0,29349000000.0,24566000000.0,4922221421.759999,1.029107552113736
2014-01-14,67.31,4783000000.0,29349000000.0,24566000000.0,4972455709.12,1.0396102256157222
2014-01-15,67.88,4783000000.0,29349000000.0,24566000000.0,5014563861.759999,1.0484139372276813
2014-01-16,67.51,4783000000.0,29349000000.0,24566000000.0,4987230499.52,1.0426992472339536
2014-01-17,67.65,4783000000.0,29349000000.0,24566000000.0,4997572852.8,1.0448615623667155
2014-01-21,67.52,4783000000.0,29349000000.0,24566000000.0,4987969239.04,1.042853698314865
2014-01-22,67.37,4783000000.0,29349000000.0,24566000000.0,4976888146.240001,1.040536932101192
2014-01-23,66.08,4783000000.0,29349000000.0,24566000000.0,4881590748.16,1.0206127426636002
2014-01-24,64.14,4783000000.0,29349000000.0,24566000000.0,4738275281.28,0.9906492329667572
2014-01-27,64.68,4783000000.0,29349000000.0,24566000000.0,4778167215.360001,0.9989895913359818
2014-01-28,65.53,4783000000.0,29349000000.0,24566000000.0,4840960074.56,1.0121179332134644
2014-01-29,64.35,4783000000.0,29349000000.0,24566000000.0,4753788811.2,0.9938927056659
2014-01-30,65.66,4783000000.0,29349000000.0,24566000000.0,4850563688.32,1.0141257972653146
2014-01-31,65.35,4783000000.0,29349000000.0,24566000000.0,4827662763.2,1.0093378137570561
2014-02-03,64.0,4783000000.0,29349000000.0,24566000000.0,4727932928.0,0.9884869178339954
2014-02-04,64.47,4783000000.0,29349000000.0,24566000000.0,4762653685.44,0.9957461186368387
2014-02-05,64.95,4783000000.0,29349000000.0,24566000000.0,4798113182.400001,1.003159770520594
2014-02-06,64.0,4783000000.0,29349000000.0,24566000000.0,4727932928.0,0.9884869178339954
2014-02-07,64.37,4783000000.0,29349000000.0,24566000000.0,4755266290.240001,0.9942016078277234
2014-02-10,64.32,4783000000.0,29349000000.0,24566000000.0,4751572592.639999,0.9934293524231652
2014-02-11,64.07,4783000000.0,29349000000.0,24566000000.0,4733104104.639999,0.9895680754003762
2014-02-12,63.6,4783000000.0,29349000000.0,24566000000.0,4698383347.2,0.9823088745975329
2014-02-13,63.89,4783000000.0,29349000000.0,24566000000.0,4719806793.28,0.9867879559439682
2014-02-14,64.05,4783000000.0,29349000000.0,24566000000.0,4731626625.599999,0.9892591732385531
2014-02-18,64.54,4783000000.0,29349000000.0,24566000000.0,4767824862.080001,0.9968272762032199
2014-02-19,63.8,4833000000.0,29715000000.0,24881000000.0,4713158137.599999,0.9752034218084005
2014-02-20,63.86,4833000000.0,29715000000.0,24881000000.0,4717590574.72,0.976120541013863
2014-02-21,63.64,4833000000.0,29715000000.0,24881000000.0,4701338305.28,0.972757770593834
2014-02-24,64.1,4833000000.0,29715000000.0,24881000000.0,4735320323.2,0.9797890178357128
2014-02-25,63.67,4833000000.0,29715000000.0,24881000000.0,4703554523.84,0.9732163301965653
2014-02-26,63.62,4833000000.0,29715000000.0,24881000000.0,4699860826.24,0.9724520641920132
2014-02-27,64.91,4833000000.0,29715000000.0,24881000000.0,4795158224.32,0.9921701271094557
2014-02-28,65.63,4833000000.0,29715000000.0,24881000000.0,4848347469.759999,1.003175557575005
2014-03-03,65.14,4833000000.0,29715000000.0,24881000000.0,4812149233.28,0.9956857507303951
2014-03-04,66.26,4833000000.0,29715000000.0,24881000000.0,4894888059.52,1.012805309232361
2014-03-05,66.47,4833000000.0,29715000000.0,24881000000.0,4910401589.44,1.0160152264514792
2014-03-06,67.11,4833000000.0,29715000000.0,24881000000.0,4957680918.72,1.0257978313097456
2014-03-07,67.94,4833000000.0,29715000000.0,24881000000.0,5018996298.88,1.0384846469853093
2014-03-10,68.7,4833000000.0,29715000000.0,24881000000.0,5075140502.400001,1.0501014902545005
2014-03-11,66.94,4833000000.0,29715000000.0,24881000000.0,4945122346.88,1.0231993268942685
2014-03-12,65.9,4833000000.0,29715000000.0,24881000000.0,4868293436.8,1.0073025939995863
2014-03-13,65.01,4833000000.0,29715000000.0,24881000000.0,4802545619.52,0.99369865911856
2014-03-14,65.37,4833000000.0,29715000000.0,24881000000.0,4829140242.240001,0.9992013743513347
2014-03-17,65.71,4833000000.0,29715000000.0,24881000000.0,4854257385.919999,1.0043983831822882
2014-03-18,66.26,4833000000.0,29715000000.0,24881000000.0,4894888059.52,1.012805309232361
2014-03-19,65.23,4833000000.0,29715000000.0,24881000000.0,4818797888.96,0.9970614295385889
2014-03-20,65.73,4833000000.0,29715000000.0,24881000000.0,4855734864.96,1.0047040895841093
2014-03-21,65.81,4833000000.0,29715000000.0,24881000000.0,4861644781.12,1.0059269151913925
2014-03-24,65.77,4833000000.0,29715000000.0,24881000000.0,4858689823.04,1.005315502387751
2014-03-25,65.46,4833000000.0,29715000000.0,24881000000.0,4835788897.919999,1.0005770531595282
2014-03-26,65.11,4833000000.0,29715000000.0,24881000000.0,4809933014.72,0.995227191127664
2014-03-27,63.68,4833000000.0,29715000000.0,24881000000.0,4704293263.36,0.9733691833974756
2014-03-28,63.82,4833000000.0,29715000000.0,24881000000.0,4714635616.64,0.9755091282102215
2014-03-31,64.96,4833000000.0,29715000000.0,24881000000.0,4798851921.919999,0.9929343931140077
2014-04-01,65.8,4833000000.0,29715000000.0,24881000000.0,4851789254.2,1.003887700020691
2014-04-02,65.91,4833000000.0,29715000000.0,24881000000.0,4859900148.09,1.005565931738051
2014-04-03,66.42,4833000000.0,29715000000.0,24881000000.0,4897505201.58,1.0133468242458101
2014-04-04,65.61,4833000000.0,29715000000.0,24881000000.0,4837779528.39,1.0009889361452515
2014-04-07,64.76,4833000000.0,29715000000.0,24881000000.0,4775104439.240001,0.9880207819656529
2014-04-08,64.74,4833000000.0,29715000000.0,24881000000.0,4773629731.259999,0.9877156489261327
2014-04-09,64.82,4833000000.0,29715000000.0,24881000000.0,4779528563.179999,0.9889361810842126
2014-04-10,63.77,4833000000.0,29715000000.0,24881000000.0,4702106394.2300005,0.9729166965094146
2014-04-11,63.22,4833000000.0,29715000000.0,24881000000.0,4661551924.78,0.9645255379226153
2014-04-14,63.54,4833000000.0,29715000000.0,24881000000.0,4685147252.46,0.9694076665549348
2014-04-15,63.77,4833000000.0,29715000000.0,24881000000.0,4702106394.2300005,0.9729166965094146
2014-04-16,64.96,4833000000.0,29715000000.0,24881000000.0,4789851519.04,0.9910721123608525
2014-04-17,65.95,4833000000.0,29715000000.0,24881000000.0,4862849564.05,1.006176197817091
2014-04-21,65.91,4833000000.0,29715000000.0,24881000000.0,4859900148.09,1.005565931738051
2014-04-22,66.39,4833000000.0,29715000000.0,24881000000.0,4895293139.61,1.0128891246865301
2014-04-23,66.63,4833000000.0,29715000000.0,24881000000.0,4912989635.37,1.0165507211607696
2014-04-24,67.17,4833000000.0,29715000000.0,24881000000.0,4952806750.83,1.0247893132278088
2014-04-25,66.71,4833000000.0,29715000000.0,24881000000.0,4918888467.29,1.0177712533188497
2014-04-28,66.02,4833000000.0,29715000000.0,24881000000.0,4868011041.98,1.0072441634554106
2014-04-29,66.7,5096000000.0,29668000000.0,24572000000.0,4918151113.3,0.9651002969583988
2014-04-30,67.41,5096000000.0,29668000000.0,24572000000.0,4970503246.59,0.9753734785302198
2014-05-01,67.63,5096000000.0,29668000000.0,24572000000.0,4986725034.37,0.9785567178905024
2014-05-02,68.02,5096000000.0,29668000000.0,24572000000.0,5015481839.98,0.9841997331200941
2014-05-05,67.75,5096000000.0,29668000000.0,24572000000.0,4995573282.25,0.9802930302688383
2014-05-06,66.66,5096000000.0,29668000000.0,24572000000.0,4915201697.34,0.9645215261656201
2014-05-07,66.32,5096000000.0,29668000000.0,24572000000.0,4890131661.679999,0.9596019744270015
2014-05-08,66.9,5096000000.0,29668000000.0,24572000000.0,4932898193.1,0.967994150922292
2014-05-09,67.64,5096000000.0,29668000000.0,24572000000.0,4987462388.36,0.978701410588697
2014-05-12,68.23,5096000000.0,29668000000.0,24572000000.0,5030966273.77,0.9872382797821821
2014-05-13,68.45,5096000000.0,29668000000.0,24572000000.0,5047188061.55,0.9904215191424647
2014-05-14,67.65,5096000000.0,29668000000.0,24572000000.0,4988199742.35,0.9788461032868917
2014-05-15,66.99,5096000000.0,29668000000.0,24572000000.0,4939534379.009999,0.9692963852060438
2014-05-16,66.53,5096000000.0,29668000000.0,24572000000.0,4905616095.47,0.9626405210890895
2014-05-19,66.51,5096000000.0,29668000000.0,24572000000.0,4904141387.490001,0.9623511356927003
2014-05-20,66.31,5096000000.0,29668000000.0,24572000000.0,4889394307.690001,0.9594572817288071
2014-05-21,66.56,5096000000.0,29668000000.0,24572000000.0,4907828157.440001,0.9630745991836736
2014-05-22,66.54,5096000000.0,29668000000.0,24572000000.0,4906353449.46,0.9627852137872841
2014-05-23,66.57,5096000000.0,29668000000.0,24572000000.0,4908565511.429999,0.9632192918818681
2014-05-27,67.67,5096000000.0,29668000000.0,24572000000.0,4989674450.33,0.979135488683281
2014-05-28,67.39,5096000000.0,29668000000.0,24572000000.0,4969028538.61,0.9750840931338304
2014-05-29,67.75,5096000000.0,29668000000.0,24572000000.0,4995573282.25,0.9802930302688383
2014-05-30,67.81,5096000000.0,29668000000.0,24572000000.0,4999997406.190001,0.9811611864580064
2014-06-02,68.32,5096000000.0,29668000000.0,24572000000.0,5037602459.679999,0.9885405140659339
2014-06-03,68.41,5096000000.0,29668000000.0,24572000000.0,5044238645.59,0.9898427483496861
2014-06-04,69.21,5096000000.0,29668000000.0,24572000000.0,5103226964.79,1.001418164205259
2014-06-05,69.39,5096000000.0,29668000000.0,24572000000.0,5116499336.61,1.0040226327727628
2014-06-06,69.27,5096000000.0,29668000000.0,24572000000.0,5107651088.73,1.002286320394427
2014-06-09,68.83,5096000000.0,29668000000.0,24572000000.0,5075207513.17,0.9959198416738618
2014-06-10,68.57,5096000000.0,29668000000.0,24572000000.0,5056036309.429999,0.9921578315208005
2014-06-11,68.17,5096000000.0,29668000000.0,24572000000.0,5026542149.83,0.9863701235930141
2014-06-12,67.63,5096000000.0,29668000000.0,24572000000.0,4986725034.37,0.9785567178905024
2014-06-13,67.53,5096000000.0,29668000000.0,24572000000.0,4979351494.47,0.9771097909085558
2014-06-16,66.92,5096000000.0,29668000000.0,24572000000.0,4934372901.08,0.9682835363186812
2014-06-17,67.45,5096000000.0,29668000000.0,24572000000.0,4973452662.55,0.9759522493229985
2014-06-18,67.71,5096000000.0,29668000000.0,24572000000.0,4992623866.29,0.9797142594760596
2014-06-19,67.98,5096000000.0,29668000000.0,24572000000.0,5012532424.02,0.9836209623273157
2014-06-20,68.12,5096000000.0,29668000000.0,24572000000.0,5022855379.88,0.9856466601020408
2014-06-23,67.91,5096000000.0,29668000000.0,24572000000.0,5007370946.09,0.9826081134399529
2014-06-24,67.35,5096000000.0,29668000000.0,24572000000.0,4966079122.65,0.9745053223410517
2014-06-25,66.29,5096000000.0,29668000000.0,24572000000.0,4887919599.71,0.9591678963324176
2014-06-26,66.17,5096000000.0,29668000000.0,24572000000.0,4879071351.83,0.9574315839540816
2014-06-27,65.59,5096000000.0,29668000000.0,24572000000.0,4836304820.41,0.9490394074587912
2014-06-30,65.55,5096000000.0,29668000000.0,24572000000.0,4833355404.45,0.9484606366660125
2014-07-01,66.28,5096000000.0,29668000000.0,24572000000.0,4866765553.36,0.9550167883359497
