date,AVY,AVY_SHE,PB Ratio
2011-09-07,2857164000.0,1804000000.0,1.5837937915742795
2011-09-08,2798812000.0,1804000000.0,1.5514478935698448
2011-09-09,2703990000.0,1804000000.0,1.4988858093126385
2011-09-12,2686276000.0,1804000000.0,1.4890665188470067
2011-09-13,2748796000.0,1804000000.0,1.5237228381374723
2011-09-14,2818610000.0,1804000000.0,1.5624223946784923
2011-09-15,2885298000.0,1804000000.0,1.599389135254989
2011-09-16,2894676000.0,1804000000.0,1.6045875831485588
2011-09-19,2854038000.0,1804000000.0,1.5820609756097561
2011-09-20,2843618000.0,1804000000.0,1.5762849223946784
2011-09-21,2700864000.0,1804000000.0,1.4971529933481154
2011-09-22,2611252000.0,1804000000.0,1.4474789356984479
2011-09-23,2694612000.0,1804000000.0,1.4936873614190687
2011-09-26,2732124000.0,1804000000.0,1.5144811529933482
2011-09-27,2748796000.0,1804000000.0,1.5237228381374723
2011-09-28,2676898000.0,1804000000.0,1.4838680709534369
2011-09-29,2759216000.0,1804000000.0,1.5294988913525498
2011-09-30,2613336000.0,1804000000.0,1.4486341463414634
2011-10-03,2497674000.0,1804000000.0,1.384519955654102
2011-10-04,2641470000.0,1804000000.0,1.4642294900221728
2011-10-05,2750880000.0,1804000000.0,1.5248780487804878
2011-10-06,2769636000.0,1804000000.0,1.5352749445676275
2011-10-07,2750880000.0,1804000000.0,1.5248780487804878
2011-10-10,2819652000.0,1804000000.0,1.563
2011-10-11,2783182000.0,1804000000.0,1.5427838137472283
2011-10-12,2824862000.0,1804000000.0,1.5658880266075388
2011-10-13,2801938000.0,1804000000.0,1.5531807095343682
2011-10-14,2869668000.0,1804000000.0,1.5907250554323724
2011-10-17,2716494000.0,1804000000.0,1.5058170731707317
2011-10-18,2816526000.0,1804000000.0,1.5612671840354768
2011-10-19,2650848000.0,1804000000.0,1.4694279379157429
2011-10-20,2662310000.0,1804000000.0,1.4757815964523282
2011-10-21,2750880000.0,1804000000.0,1.5248780487804878
2011-10-24,2839450000.0,1804000000.0,1.5739745011086475
2011-10-25,2737334000.0,1804000000.0,1.517369179600887
2011-10-26,2646680000.0,1804000000.0,1.4671175166297117
2011-10-27,2896760000.0,1804000000.0,1.6057427937915743
2011-10-28,2859248000.0,1804000000.0,1.584949002217295
2011-10-31,2771720000.0,1804000000.0,1.536430155210643
2011-11-01,2667520000.0,1804000000.0,1.478669623059867
2011-11-02,2724830000.0,1804000000.0,1.5104379157427938
2011-11-03,2805064000.0,1804000000.0,1.5549135254988913
2011-11-04,2772762000.0,1804000000.0,1.5370077605321508
2011-11-07,2744628000.0,1804000000.0,1.5214124168514414
2011-11-08,2764426000.0,1749000000.0,1.5805751858204689
2011-11-09,2649806000.0,1749000000.0,1.5150405946255003
2011-11-10,2670646000.0,1749000000.0,1.5269559748427672
2011-11-11,2712326000.0,1749000000.0,1.5507867352773013
2011-11-14,2765468000.0,1749000000.0,1.5811709548313322
2011-11-15,2816526000.0,1749000000.0,1.6103636363636364
2011-11-16,2752964000.0,1749000000.0,1.574021726700972
2011-11-17,2715452000.0,1749000000.0,1.5525740423098913
2011-11-18,2714410000.0,1749000000.0,1.551978273299028
2011-11-21,2627924000.0,1749000000.0,1.5025294453973699
2011-11-22,2591454000.0,1749000000.0,1.4816775300171527
2011-11-23,2509136000.0,1749000000.0,1.434611778158948
2011-11-25,2526850000.0,1749000000.0,1.444739851343625
2011-11-28,2594580000.0,1749000000.0,1.4834648370497427
2011-11-29,2635218000.0,1749000000.0,1.5066998284734134
2011-11-30,2731082000.0,1749000000.0,1.5615105774728417
2011-12-01,2802980000.0,1749000000.0,1.6026186392224129
2011-12-02,2810274000.0,1749000000.0,1.6067890222984562
2011-12-05,2844660000.0,1749000000.0,1.626449399656947
2011-12-06,2888424000.0,1749000000.0,1.6514716981132076
2011-12-07,2898844000.0,1749000000.0,1.6574293882218412
2011-12-08,2823820000.0,1749000000.0,1.6145340194396798
2011-12-09,2975952000.0,1749000000.0,1.701516295025729
2011-12-12,2923852000.0,1749000000.0,1.6717278444825614
2011-12-13,2859248000.0,1749000000.0,1.6347901658090338
2011-12-14,2825904000.0,1749000000.0,1.6157255574614064
2011-12-15,2842576000.0,1749000000.0,1.6252578616352202
2011-12-16,2862374000.0,1749000000.0,1.6365774728416238
2011-12-19,2792560000.0,1749000000.0,1.5966609491137793
2011-12-20,2908222000.0,1749000000.0,1.6627913093196112
2011-12-21,2912390000.0,1749000000.0,1.6651743853630645
2011-12-22,2954070000.0,1749000000.0,1.6890051457975985
2011-12-23,2984288000.0,1749000000.0,1.7062824471126359
2011-12-27,2982204000.0,1749000000.0,1.705090909090909
2011-12-28,2958238000.0,1749000000.0,1.691388221841052
2011-12-29,2997834000.0,1749000000.0,1.7140274442538594
2011-12-30,2988456000.0,1749000000.0,1.7086655231560892
2012-01-03,3054102000.0,1749000000.0,1.7461989708404804
2012-01-04,3066606000.0,1749000000.0,1.7533481989708404
2012-01-05,3045766000.0,1749000000.0,1.7414328187535735
2012-01-06,3083278000.0,1749000000.0,1.7628805031446542
2012-01-09,3069732000.0,1749000000.0,1.7551355060034306
2012-01-10,3089530000.0,1749000000.0,1.7664551172098342
2012-01-11,3105160000.0,1749000000.0,1.7753916523727844
2012-01-12,3098908000.0,1749000000.0,1.7718170383076044
2012-01-13,3000960000.0,1749000000.0,1.7158147512864494
2012-01-17,2961364000.0,1749000000.0,1.693175528873642
2012-01-18,3011380000.0,1749000000.0,1.721772441395083
2012-01-19,3057228000.0,1749000000.0,1.7479862778730704
2012-01-20,3044724000.0,1749000000.0,1.7408370497427101
2012-01-23,3014506000.0,1749000000.0,1.723559748427673
2012-01-24,2981162000.0,1749000000.0,1.7044951400800457
2012-01-25,2990540000.0,1749000000.0,1.7098570611778159
2012-01-26,3046808000.0,1749000000.0,1.7420285877644368
2012-01-27,2998876000.0,1749000000.0,1.7146232132647228
2012-01-30,2990540000.0,1749000000.0,1.7098570611778159
2012-01-31,2829030000.0,1749000000.0,1.6175128644939967
2012-02-01,2972826000.0,1749000000.0,1.699728987993139
2012-02-02,2999918000.0,1749000000.0,1.7152189822755861
2012-02-03,2975952000.0,1749000000.0,1.701516295025729
2012-02-06,3005128000.0,1749000000.0,1.7181978273299028
2012-02-07,3067648000.0,1749000000.0,1.753943967981704
2012-02-08,3102034000.0,1749000000.0,1.7736043453401944
2012-02-09,3099950000.0,1749000000.0,1.7724128073184677
2012-02-10,3042640000.0,1749000000.0,1.7396455117209835
2012-02-13,3114538000.0,1749000000.0,1.7807535734705546
2012-02-14,3058270000.0,1749000000.0,1.7485820468839337
2012-02-15,3040556000.0,1749000000.0,1.7384539736992568
2012-02-16,3109328000.0,1749000000.0,1.777774728416238
2012-02-17,3151008000.0,1749000000.0,1.8016054888507718
2012-02-21,3160386000.0,1749000000.0,1.806967409948542
2012-02-22,3163512000.0,1749000000.0,1.808754716981132
2012-02-23,3214570000.0,1749000000.0,1.8379473985134362
2012-02-24,3209360000.0,1749000000.0,1.8349685534591196
2012-02-27,3233326000.0,1658000000.0,1.9501363088057901
2012-02-28,3215612000.0,1658000000.0,1.9394523522316043
2012-02-29,3178100000.0,1658000000.0,1.9168275030156816
2012-03-01,3116622000.0,1658000000.0,1.8797478890229191
2012-03-02,3122874000.0,1658000000.0,1.883518697225573
2012-03-05,3072858000.0,1658000000.0,1.8533522316043425
2012-03-06,2969700000.0,1658000000.0,1.791133896260555
2012-03-07,2949902000.0,1658000000.0,1.779193003618818
2012-03-08,2997834000.0,1658000000.0,1.808102533172497
2012-03-09,3037430000.0,1658000000.0,1.831984318455971
2012-03-12,3028052000.0,1658000000.0,1.8263281061519903
2012-03-13,3086404000.0,1658000000.0,1.8615223160434258
2012-03-14,3062438000.0,1658000000.0,1.8470675512665862
2012-03-15,3106202000.0,1658000000.0,1.8734632086851628
2012-03-16,3116622000.0,1658000000.0,1.8797478890229191
2012-03-19,3115580000.0,1658000000.0,1.8791194209891435
2012-03-20,3064522000.0,1658000000.0,1.8483244873341376
2012-03-21,3049934000.0,1658000000.0,1.8395259348612787
2012-03-22,2988456000.0,1658000000.0,1.8024463208685162
2012-03-23,3033262000.0,1658000000.0,1.8294704463208684
2012-03-26,3106202000.0,1658000000.0,1.8734632086851628
2012-03-27,3163512000.0,1658000000.0,1.9080289505428227
2012-03-28,3140588000.0,1658000000.0,1.8942026537997587
2012-03-29,3143714000.0,1658000000.0,1.8960880579010857
2012-03-30,3139546000.0,1658000000.0,1.8935741857659831
2012-04-02,3128084000.0,1658000000.0,1.8866610373944512
2012-04-03,3114538000.0,1658000000.0,1.878490952955368
2012-04-04,3102034000.0,1658000000.0,1.8709493365500602
2012-04-05,3111412000.0,1658000000.0,1.876605548854041
2012-04-09,3092656000.0,1658000000.0,1.8652931242460795
2012-04-10,3000960000.0,1658000000.0,1.809987937273824
2012-04-11,3092656000.0,1658000000.0,1.8652931242460795
2012-04-12,3192688000.0,1658000000.0,1.9256260554885405
2012-04-13,3159344000.0,1658000000.0,1.9055150784077202
2012-04-16,3166638000.0,1658000000.0,1.9099143546441495
2012-04-17,3247914000.0,1658000000.0,1.958934861278649
2012-04-18,3244788000.0,1658000000.0,1.957049457177322
2012-04-19,3218738000.0,1658000000.0,1.9413377563329313
2012-04-20,3237494000.0,1658000000.0,1.9526501809408927
2012-04-23,3216654000.0,1658000000.0,1.9400808202653799
2012-04-24,3259376000.0,1658000000.0,1.965848009650181
2012-04-25,3285426000.0,1658000000.0,1.9815597104945717
2012-04-26,3370870000.0,1658000000.0,2.0330940892641736
2012-04-27,3375038000.0,1658000000.0,2.0356079613992764
2012-04-30,3332316000.0,1658000000.0,2.009840772014475
2012-05-01,3371912000.0,1658000000.0,2.033722557297949
2012-05-02,3378164000.0,1658000000.0,2.037493365500603
2012-05-03,3362534000.0000005,1658000000.0,2.028066344993969
2012-05-04,3277090000.0,1658000000.0,1.9765319662243668
2012-05-07,3260418000.0,1658000000.0,1.9664764776839565
2012-05-08,3230200000.0,1664000000.0,1.9412259615384615
2012-05-09,3207276000.0,1664000000.0,1.9274495192307692
2012-05-10,3196856000.0,1664000000.0,1.9211875
2012-05-11,3202066000.0,1664000000.0,1.9243185096153845
2012-05-14,3146840000.0,1664000000.0,1.8911298076923078
2012-05-15,3114538000.0,1664000000.0,1.871717548076923
2012-05-16,3074942000.0,1664000000.0,1.847921875
2012-05-17,3012422000.0,1664000000.0,1.8103497596153846
2012-05-18,2988456000.0,1664000000.0,1.7959471153846154
2012-05-21,3031178000.0,1664000000.0,1.8216213942307693
2012-05-22,3021800000.0,1664000000.0,1.8159855769230768
2012-05-23,3064522000.0,1664000000.0,1.8416598557692307
2012-05-24,3056186000.0,1664000000.0,1.8366502403846154
2012-05-25,3068690000.0,1664000000.0,1.8441646634615385
2012-05-29,3170806000.0,1664000000.0,1.905532451923077
2012-05-30,3042640000.0,1664000000.0,1.8285096153846154
2012-05-31,3033262000.0,1664000000.0,1.8228737980769232
2012-06-01,2930104000.0,1664000000.0,1.7608798076923078
2012-06-04,2850912000.0,1664000000.0,1.7132884615384616
2012-06-05,2851954000.0,1664000000.0,1.7139146634615385
2012-06-06,2939482000.0,1664000000.0,1.766515625
2012-06-07,2926978000.0,1664000000.0,1.759001201923077
2012-06-08,2950944000.0,1664000000.0,1.7734038461538462
2012-06-11,2898844000.0,1664000000.0,1.74209375
2012-06-12,2886340000.0,1664000000.0,1.734579326923077
2012-06-13,2815484000.0,1664000000.0,1.6919975961538463
2012-06-14,2819652000.0,1664000000.0,1.6945024038461538
2012-06-15,2897802000.0,1664000000.0,1.741467548076923
2012-06-18,2892592000.0,1664000000.0,1.7383365384615386
2012-06-19,2958238000.0,1664000000.0,1.7777872596153845
2012-06-20,2923852000.0,1664000000.0,1.7571225961538461
2012-06-21,2855080000.0,1664000000.0,1.7157932692307691
2012-06-22,2866542000.0,1664000000.0,1.7226814903846155
2012-06-25,2766510000.0,1664000000.0,1.6625661057692307
2012-06-26,2748796000.0,1664000000.0,1.6519206730769231
2012-06-27,2774846000.0,1664000000.0,1.6675757211538462
2012-06-28,2785266000.0,1664000000.0,1.6738377403846154
2012-06-29,2848828000.0,1664000000.0,1.7120360576923077
2012-07-02,2836324000.0,1664000000.0,1.7045216346153846
2012-07-03,2893634000.0,1664000000.0,1.7389627403846153
2012-07-05,2856122000.0,1664000000.0,1.716419471153846
2012-07-06,2851954000.0,1664000000.0,1.7139146634615385
2012-07-09,2858206000.0,1664000000.0,1.717671875
2012-07-10,2866542000.0,1664000000.0,1.7226814903846155
2012-07-11,2896760000.0,1664000000.0,1.7408413461538461
2012-07-12,2851954000.0,1664000000.0,1.7139146634615385
2012-07-13,2919684000.0,1664000000.0,1.7546177884615384
2012-07-16,2932188000.0,1664000000.0,1.7621322115384614
2012-07-17,2979078000.0,1664000000.0,1.7903112980769231
2012-07-18,3034304000.0,1664000000.0,1.8235
2012-07-19,3054102000.0,1664000000.0,1.8353978365384616
2012-07-20,2994708000.0,1664000000.0,1.799704326923077
2012-07-23,2942608000.0,1664000000.0,1.7683942307692309
2012-07-24,3158302000.0,1664000000.0,1.898018028846154
2012-07-25,3116622000.0,1664000000.0,1.872969951923077
2012-07-26,3158302000.0,1664000000.0,1.898018028846154
2012-07-27,3216654000.0,1664000000.0,1.9330853365384615
2012-07-30,3263544000.0,1664000000.0,1.9612644230769232
2012-07-31,3208318000.0,1664000000.0,1.9280757211538462
2012-08-01,3201024000.0,1664000000.0,1.9236923076923076
2012-08-02,3182268000.0,1664000000.0,1.912420673076923
2012-08-03,3242704000.0,1664000000.0,1.9487403846153846
2012-08-06,3254166000.0,1664000000.0,1.9556286057692307
2012-08-07,3280216000.0,1570000000.0,2.089309554140127
2012-08-08,3294804000.0,1570000000.0,2.0986012738853503
2012-08-09,3289594000.0,1570000000.0,2.0952828025477706
2012-08-10,3310434000.0,1570000000.0,2.1085566878980893
2012-08-13,3288552000.0,1570000000.0,2.0946191082802548
2012-08-14,3278132000.0,1570000000.0,2.0879821656050956
2012-08-15,3260418000.0,1570000000.0,2.0766993630573247
2012-08-16,3317728000.0,1570000000.0,2.1132025477707006
2012-08-17,3338568000.0,1570000000.0,2.1264764331210193
2012-08-20,3330232000.0,1570000000.0,2.1211668789808917
2012-08-21,3322938000.0,1570000000.0,2.1165210191082804
2012-08-22,3293762000.0,1570000000.0,2.0979375796178346
2012-08-23,3264586000.0,1570000000.0,2.0793541401273887
2012-08-24,3282300000.0,1570000000.0,2.090636942675159
2012-08-27,3232284000.0,1570000000.0,2.058779617834395
2012-08-28,3237494000.0,1570000000.0,2.0620980891719745
2012-08-29,3268754000.0,1570000000.0,2.0820089171974523
2012-08-30,3230200000.0,1570000000.0,2.057452229299363
2012-08-31,3254166000.0,1570000000.0,2.072717197452229
2012-09-04,3084320000.0,1570000000.0,1.9645350318471337
2012-09-05,3111412000.0,1570000000.0,1.9817910828025478
2012-09-06,3210402000.0,1570000000.0,2.0448420382165606
2012-09-07,3205192000.0,1570000000.0,2.041523566878981
2012-09-10,3189562000.0,1570000000.0,2.031568152866242
2012-09-11,3197898000.0,1570000000.0,2.0368777070063695
2012-09-12,3192688000.0,1570000000.0,2.0335592356687897
2012-09-13,3224990000.0,1570000000.0,2.0541337579617833
2012-09-14,3317728000.0,1570000000.0,2.1132025477707006
2012-09-17,3276048000.0,1570000000.0,2.0866547770700636
2012-09-18,3247914000.0,1570000000.0,2.0687350318471336
2012-09-19,3259376000.0,1570000000.0,2.076035668789809
2012-09-20,3214570000.0,1570000000.0,2.047496815286624
2012-09-21,3246872000.0,1570000000.0,2.068071337579618
2012-09-24,3259376000.0,1570000000.0,2.076035668789809
2012-09-25,3251040000.0,1570000000.0,2.0707261146496814
2012-09-26,3257292000.0,1570000000.0,2.074708280254777
2012-09-27,3300014000.0,1570000000.0,2.10191974522293
2012-09-28,3315644000.0,1570000000.0,2.1118751592356686
2012-10-01,3300615000.0,1570000000.0,2.1023025477707007
2012-10-02,3292335000.0,1570000000.0,2.097028662420382
2012-10-03,3255075000.0,1570000000.0,2.073296178343949
2012-10-04,3112245000.0,1570000000.0,1.9823216560509553
2012-10-05,3110175000.0,1570000000.0,1.9810031847133758
2012-10-08,3107070000.0,1570000000.0,1.9790254777070064
2012-10-09,3094650000.0,1570000000.0,1.9711146496815286
2012-10-10,3092580000.0,1570000000.0,1.969796178343949
2012-10-11,3109140000.0,1570000000.0,1.980343949044586
2012-10-12,3058425000.0,1570000000.0,1.9480414012738854
2012-10-15,3113280000.0,1570000000.0,1.9829808917197451
2012-10-16,3147435000.0,1570000000.0,2.004735668789809
2012-10-17,3220920000.0,1570000000.0,2.0515414012738855
2012-10-18,3191940000.0,1570000000.0,2.0330828025477707
2012-10-19,3140190000.0,1570000000.0,2.0001210191082803
2012-10-22,3113280000.0,1570000000.0,1.9829808917197451
2012-10-23,3079125000.0,1570000000.0,1.9612261146496814
2012-10-24,3337875000.0,1570000000.0,2.1260350318471337
2012-10-25,3359610000.0,1570000000.0,2.13987898089172
2012-10-26,3337875000.0,1570000000.0,2.1260350318471337
2012-10-31,3351330000.0000005,1570000000.0,2.1346050955414015
2012-11-01,3401010000.0,1570000000.0,2.166248407643312
2012-11-02,3436200000.0000005,1570000000.0,2.188662420382166
2012-11-05,3488985000.0,1570000000.0,2.222283439490446
2012-11-06,3525210000.0,1585500000.0,2.2234058656575213
2012-11-07,3449655000.0,1585500000.0,2.1757521286660357
2012-11-08,3413429999.9999995,1585500000.0,2.1529044465468306
2012-11-09,3413429999.9999995,1585500000.0,2.1529044465468306
2012-11-12,3394799999.9999995,1585500000.0,2.141154210028382
2012-11-13,3368924999.9999995,1585500000.0,2.1248344370860925
2012-11-14,3335804999.9999995,1585500000.0,2.1039451277199617
2012-11-15,3287160000.0,1585500000.0,2.073263954588458
2012-11-16,3310965000.0,1585500000.0,2.088278145695364
2012-11-19,3350294999.9999995,1585500000.0,2.113084200567644
2012-11-20,3421710000.0,1585500000.0,2.1581267738883634
2012-11-21,3439304999.9999995,1585500000.0,2.16922421948912
2012-11-23,3497265000.0,1585500000.0,2.2057805108798485
2012-11-26,3503475000.0,1585500000.0,2.209697256385998
2012-11-27,3482775000.0,1585500000.0,2.1966414380321666
2012-11-28,3487950000.0000005,1585500000.0,2.1999053926206247
2012-11-29,3480705000.0000005,1585500000.0,2.1953358561967837
2012-11-30,3462075000.0000005,1585500000.0,2.183585619678335
2012-12-03,3425850000.0,1585500000.0,2.1607379375591296
2012-12-04,3445515000.0,1585500000.0,2.1731409649952695
2012-12-05,3441375000.0,1585500000.0,2.1705298013245033
2012-12-06,3465179999.9999995,1585500000.0,2.1855439924314095
2012-12-07,3472424999.9999995,1585500000.0,2.1901135288552505
2012-12-10,3506580000.0000005,1585500000.0,2.211655629139073
2012-12-11,3528315000.0000005,1585500000.0,2.2253642384105965
2012-12-12,3521070000.0000005,1585500000.0,2.220794701986755
2012-12-13,3510720000.0,1585500000.0,2.214266792809839
2012-12-14,3519000000.0,1585500000.0,2.219489120151372
2012-12-17,3528315000.0000005,1585500000.0,2.2253642384105965
2012-12-18,3597660000.0,1585500000.0,2.269101229895932
2012-12-19,3594554999.9999995,1585500000.0,2.267142857142857
2012-12-20,3619395000.0,1585500000.0,2.282809839167455
2012-12-21,3598695000.0000005,1585500000.0,2.269754020813624
2012-12-24,3597660000.0,1585500000.0,2.269101229895932
2012-12-26,3597660000.0,1585500000.0,2.269101229895932
2012-12-27,3611115000.0,1585500000.0,2.2775875118259226
2012-12-28,3560400000.0,1585500000.0,2.245600756859035
2012-12-31,3544380000.0,1585500000.0,2.235496688741722
2013-01-02,3601219999.9999995,1585500000.0,2.2713465783664457
2013-01-03,3626594999.9999995,1585500000.0,2.287350993377483
2013-01-04,3698660000.0,1585500000.0,2.33280353200883
2013-01-07,3723020000.0,1585500000.0,2.348167770419426
2013-01-08,3650955000.0,1585500000.0,2.3027152317880795
2013-01-09,3674300000.0000005,1585500000.0,2.3174392935982344
2013-01-10,3659074999.9999995,1585500000.0,2.307836644591611
2013-01-11,3639790000.0,1585500000.0,2.295673289183223
2013-01-14,3649940000.0,1585500000.0,2.302075055187638
2013-01-15,3649940000.0,1585500000.0,2.302075055187638
2013-01-16,3638775000.0,1585500000.0,2.2950331125827814
2013-01-17,3651969999.9999995,1585500000.0,2.3033554083885206
2013-01-18,3646895000.0,1585500000.0,2.3001545253863136
2013-01-22,3633699999.9999995,1585500000.0,2.2918322295805735
2013-01-23,3652985000.0,1585500000.0,2.3039955849889626
2013-01-24,3647910000.0,1585500000.0,2.300794701986755
2013-01-25,3654000000.0,1585500000.0,2.3046357615894038
2013-01-28,3655015000.0,1585500000.0,2.3052759381898453
2013-01-29,3668210000.0,1585500000.0,2.313598233995585
2013-01-30,3901660000.0,1585500000.0,2.46083885209713
2013-01-31,3908765000.0,1585500000.0,2.4653200883002206
2013-02-01,3929065000.0,1585500000.0,2.478123620309051
2013-02-04,3894554999.9999995,1585500000.0,2.4563576158940394
2013-02-05,3934140000.0,1585500000.0,2.4813245033112583
2013-02-06,3977785000.0,1585500000.0,2.508852097130243
2013-02-07,3968650000.0,1585500000.0,2.5030905077262693
2013-02-08,3983875000.0,1585500000.0,2.5126931567328916
2013-02-11,3979815000.0,1585500000.0,2.5101324503311258
2013-02-12,4002145000.0,1585500000.0,2.5242163355408387
2013-02-13,4020415000.0,1585500000.0,2.5357395143487858
2013-02-14,4028535000.0,1585500000.0,2.540860927152318
2013-02-15,4032594999.9999995,1585500000.0,2.543421633554084
2013-02-19,4067105000.0,1585500000.0,2.5651876379690948
2013-02-20,4023460000.0,1585500000.0,2.5376600441501105
2013-02-21,3989965000.0,1585500000.0,2.5165342163355406
2013-02-22,4019400000.0,1585500000.0,2.535099337748344
2013-02-25,3938199999.9999995,1585500000.0,2.483885209713024
2013-02-26,4041730000.0,1585500000.0,2.5491832229580575
2013-02-27,4133080000.0,1580900000.0,2.614384211525081
2013-02-28,4146275000.0,1580900000.0,2.622730723005883
2013-03-01,4149320000.0000005,1580900000.0,2.6246568410399145
2013-03-04,4174695000.0000005,1580900000.0,2.6407078246568414
2013-03-05,4242699999.9999995,1580900000.0,2.6837244607502053
2013-03-06,4232550000.0000005,1580900000.0,2.677304067303435
2013-03-07,4240670000.0,1580900000.0,2.6824403820608516
2013-03-08,4279239999.9999995,1580900000.0,2.70683787715858
2013-03-11,4326945000.0,1580900000.0,2.7370137263584033
2013-03-12,4352320000.0,1580900000.0,2.7530647099753307
2013-03-13,4365515000.0,1580900000.0,2.7614112214561324
2013-03-14,4423370000.0,1580900000.0,2.798007464102726
2013-03-15,4391905000.0,1580900000.0,2.7781042444177366
2013-03-18,4405100000.0,1580900000.0,2.7864507558985387
2013-03-19,4354350000.0,1580900000.0,2.7543487886646845
2013-03-20,4374650000.0,1580900000.0,2.7671895755582265
2013-03-21,4340140000.0,1580900000.0,2.7453602378392055
2013-03-22,4359425000.0,1580900000.0,2.75755898538807
2013-03-25,4349275000.0,1580900000.0,2.751138591941299
2013-03-26,4355365000.0,1580900000.0,2.754990828009362
2013-03-27,4343185000.0,1580900000.0,2.7472863558732366
2013-03-28,4371605000.0,1580900000.0,2.765263457524195
2013-04-01,4294107000.0,1580900000.0,2.716242014042634
2013-04-02,4274860000.0000005,1580900000.0,2.7040673034347527
2013-04-03,4211041000.0,1580900000.0,2.663698526155987
2013-04-04,4236366000.0,1580900000.0,2.679717882218989
2013-04-05,4204963000.0,1580900000.0,2.6598538807008665
2013-04-08,4301198000.0,1580900000.0,2.7207274337402745
2013-04-09,4362991000.0,1580900000.0,2.7598146625339997
2013-04-10,4368056000.0,1580900000.0,2.7630185337466
2013-04-11,4398446000.0,1580900000.0,2.7822417610222026
2013-04-12,4336653000.0,1580900000.0,2.7431545322284774
2013-04-15,4178625000.0,1580900000.0,2.643193750395344
2013-04-16,4220157999.9999995,1580900000.0,2.6694654943386675
2013-04-17,4131014000.0,1580900000.0,2.6130773609969005
2013-04-18,4065169000.0000005,1580900000.0,2.5714270352330955
2013-04-19,4134053000.0,1580900000.0,2.6149996837244607
2013-04-22,4142157000.0,1580900000.0,2.6201258776646212
2013-04-23,4182677000.0,1580900000.0,2.645756847365425
2013-04-24,4279925000.0,1580900000.0,2.7072711746473526
2013-04-25,4209014999.9999995,1580900000.0,2.6624169776709468
2013-04-26,4198885000.0000005,1580900000.0,2.6560092352457465
2013-04-29,4225223000.0,1580900000.0,2.6726693655512683
2013-04-30,4198885000.0000005,1580900000.0,2.6560092352457465
2013-05-01,4121897000.0,1580900000.0,2.60731039281422
2013-05-02,4183689999.9999995,1580900000.0,2.6463976216079446
2013-05-03,4294107000.0,1580900000.0,2.716242014042634
2013-05-06,4309302000.0,1580900000.0,2.725853627680435
2013-05-07,4357926000.0,1573700000.0,2.76922285060685
2013-05-08,4403511000.0,1573700000.0,2.798189616826587
2013-05-09,4346783000.0,1573700000.0,2.7621420855309142
2013-05-10,4400472000.0,1573700000.0,2.7962584990786046
2013-05-13,4342731000.0,1573700000.0,2.7595672618669376
2013-05-14,4407563000.0,1573700000.0,2.8007644404905636
2013-05-15,4493668000.0,1573700000.0,2.8554794433500668
2013-05-16,4476447000.0,1573700000.0,2.8445364427781663
2013-05-17,4485564000.0,1573700000.0,2.8503297960221134
2013-05-20,4503798000.0,1573700000.0,2.861916502510008
2013-05-21,4486577000.0,1573700000.0,2.8509735019381077
2013-05-22,4398446000.0,1573700000.0,2.7949710872466165
2013-05-23,4424784000.0,1573700000.0,2.811707441062464
2013-05-24,4422758000.0,1573700000.0,2.810420029230476
2013-05-28,4494681000.0,1573700000.0,2.856123149266061
2013-05-29,4433901000.0,1573700000.0,2.8175007943064116
2013-05-30,4458213000.0,1573700000.0,2.832949736290271
2013-05-31,4406550000.0,1573700000.0,2.8001207345745693
2013-06-03,4382238000.0,1573700000.0,2.78467179259071
2013-06-04,4366030000.0,1573700000.0,2.7743724979348032
2013-06-05,4284989999.9999995,1573700000.0,2.7228760246552706
2013-06-06,4334627000.0,1573700000.0,2.7544176145389847
2013-06-07,4395407000.0,1573700000.0,2.7930399694986336
2013-06-10,4411615000.0,1573700000.0,2.8033392641545403
2013-06-11,4352861000.0,1573700000.0,2.7660043210268794
2013-06-12,4324497000.0,1573700000.0,2.747980555379043
2013-06-13,4376160000.0,1573700000.0,2.780809557094745
2013-06-14,4359952000.0,1573700000.0,2.7705102624388385
2013-06-17,4400472000.0,1573700000.0,2.7962584990786046
2013-06-18,4468343000.0,1573700000.0,2.839386795450213
2013-06-19,4396420000.0,1573700000.0,2.793683675414628
2013-06-20,4241430999.9999995,1573700000.0,2.695196670267522
2013-06-21,4221171000.0,1573700000.0,2.6823225519476392
2013-06-24,4161404000.0,1573700000.0,2.644343902903984
2013-06-25,4263717000.0000005,1573700000.0,2.709358200419394
2013-06-26,4270807999.9999995,1573700000.0,2.7138641418313525
2013-06-27,4328549000.0,1573700000.0,2.7505553790430195
2013-06-28,4331588000.0,1573700000.0,2.752486496791002
2013-07-01,4382464000.0,1573700000.0,2.7848154031899344
2013-07-02,4368366000.0,1573700000.0,2.7758568977568787
2013-07-03,4384478000.0,1573700000.0,2.786095189680371
2013-07-05,4475108000.0,1573700000.0,2.843685581750016
2013-07-08,4524451000.0,1573700000.0,2.8750403507657114
2013-07-09,4531500000.0,1573700000.0,2.8795196034822395
2013-07-10,4471080000.0,1573700000.0,2.841126008769143
2013-07-11,4506325000.0,1573700000.0,2.8635222723517826
2013-07-12,4501290000.0,1573700000.0,2.860322806125691
2013-07-15,4507332000.0,1573700000.0,2.864162165597001
2013-07-16,4436842000.0,1573700000.0,2.8193696384317213
2013-07-17,4455975000.0,1573700000.0,2.831527610090869
2013-07-18,4531500000.0,1573700000.0,2.8795196034822395
