date,close price,CAH_SHE,CAH_TA,CAH_TL,market cap,PB Ratio
2009-09-17,27.85,8724000000.0,25118000000.0,25118000000.0,10059420000.0,1.1530742778541954
2009-09-18,27.89,8724000000.0,25118000000.0,25118000000.0,10073868000.0,1.1547303988995874
2009-09-21,27.89,8724000000.0,25118000000.0,25118000000.0,10073868000.0,1.1547303988995874
2009-09-22,27.78,8724000000.0,25118000000.0,25118000000.0,10034136000.0,1.1501760660247593
2009-09-23,27.73,8724000000.0,25118000000.0,25118000000.0,10016076000.0,1.1481059147180193
2009-09-24,26.98,8724000000.0,25118000000.0,25118000000.0,9745176000.0,1.1170536451169188
2009-09-25,27.32,8724000000.0,25118000000.0,25118000000.0,9867984000.0,1.1311306740027511
2009-09-28,27.7,8724000000.0,25118000000.0,25118000000.0,10005240000.0,1.1468638239339752
2009-09-29,26.9,8724000000.0,25118000000.0,25118000000.0,9716280000.0,1.1137414030261348
2009-09-30,26.8,8724000000.0,25118000000.0,25118000000.0,9680160000.0,1.1096011004126547
2009-10-01,26.49,8724000000.0,25118000000.0,25118000000.0,9568188000.0,1.0967661623108667
2009-10-02,26.25,8724000000.0,25118000000.0,25118000000.0,9481500000.0,1.0868294360385145
2009-10-05,26.22,8724000000.0,25118000000.0,25118000000.0,9470664000.0,1.0855873452544704
2009-10-06,26.74,8724000000.0,25118000000.0,25118000000.0,9658488000.0,1.1071169188445666
2009-10-07,26.77,8724000000.0,25118000000.0,25118000000.0,9669324000.0,1.1083590096286107
2009-10-08,27.23,8724000000.0,25118000000.0,25118000000.0,9835476000.0,1.127404401650619
2009-10-09,27.32,8724000000.0,25118000000.0,25118000000.0,9867984000.0,1.1311306740027511
2009-10-12,27.16,8724000000.0,25118000000.0,25118000000.0,9810192000.0,1.124506189821183
2009-10-13,26.94,8724000000.0,25118000000.0,25118000000.0,9730728000.0,1.1153975240715268
2009-10-14,27.31,8724000000.0,25118000000.0,25118000000.0,9864372000.0,1.1307166437414031
2009-10-15,27.91,8724000000.0,25118000000.0,25118000000.0,10081092000.0,1.1555584594222834
2009-10-16,28.68,8724000000.0,25118000000.0,25118000000.0,10359216000.0,1.1874387895460798
2009-10-19,28.87,8724000000.0,25118000000.0,25118000000.0,10427844000.0,1.1953053645116918
2009-10-20,28.57,8724000000.0,25118000000.0,25118000000.0,10319484000.0,1.1828844566712517
2009-10-21,28.57,8724000000.0,25118000000.0,25118000000.0,10319484000.0,1.1828844566712517
2009-10-22,29.08,8724000000.0,25118000000.0,25118000000.0,10503696000.0,1.204
2009-10-23,28.66,8724000000.0,25118000000.0,25118000000.0,10351992000.0,1.1866107290233838
2009-10-26,28.71,8724000000.0,25118000000.0,25118000000.0,10370052000.0,1.1886808803301239
2009-10-27,28.74,8724000000.0,25118000000.0,25118000000.0,10380888000.0,1.189922971114168
2009-10-28,28.3,8724000000.0,25118000000.0,25118000000.0,10221960000.0,1.1717056396148555
2009-10-29,28.69,8724000000.0,25118000000.0,25118000000.0,10362828000.0,1.1878528198074279
2009-10-30,28.34,8724000000.0,25118000000.0,25118000000.0,10236408000.0,1.1733617606602476
2009-11-02,28.68,8724000000.0,25118000000.0,25118000000.0,10359216000.0,1.1874387895460798
2009-11-03,28.66,8724000000.0,25118000000.0,25118000000.0,10351992000.0,1.1866107290233838
2009-11-04,29.13,8724000000.0,25118000000.0,25118000000.0,10521756000.0,1.20607015130674
2009-11-05,29.63,8724000000.0,25118000000.0,25118000000.0,10702356000.0,1.2267716643741402
2009-11-06,29.5,8724000000.0,25118000000.0,25118000000.0,10655400000.0,1.2213892709766163
2009-11-09,29.97,4941000000.0,20434000000.0,20434000000.0,10825164000.0,2.1908852459016392
2009-11-10,30.31,4941000000.0,20434000000.0,20434000000.0,10947972000.0,2.2157401335761993
2009-11-11,30.56,4941000000.0,20434000000.0,20434000000.0,11038272000.0,2.234015786278081
2009-11-12,30.97,4941000000.0,20434000000.0,20434000000.0,11186364000.0,2.2639878567091682
2009-11-13,31.08,4941000000.0,20434000000.0,20434000000.0,11226096000.0,2.2720291438979965
2009-11-16,31.46,4941000000.0,20434000000.0,20434000000.0,11363352000.0,2.2998081360048572
2009-11-17,31.49,4941000000.0,20434000000.0,20434000000.0,11374188000.0,2.302001214329083
2009-11-18,31.59,4941000000.0,20434000000.0,20434000000.0,11410308000.0,2.309311475409836
2009-11-19,31.59,4941000000.0,20434000000.0,20434000000.0,11410308000.0,2.309311475409836
2009-11-20,31.77,4941000000.0,20434000000.0,20434000000.0,11475324000.0,2.3224699453551914
2009-11-23,32.23,4941000000.0,20434000000.0,20434000000.0,11641475999.999998,2.356097146326654
2009-11-24,32.31,4941000000.0,20434000000.0,20434000000.0,11670372000.0,2.361945355191257
2009-11-25,32.48,4941000000.0,20434000000.0,20434000000.0,11731775999.999998,2.3743727990285364
2009-11-27,32.03,4941000000.0,20434000000.0,20434000000.0,11569236000.0,2.3414766241651486
2009-11-30,32.23,4941000000.0,20434000000.0,20434000000.0,11641475999.999998,2.356097146326654
2009-12-01,32.46,4941000000.0,20434000000.0,20434000000.0,11724552000.0,2.3729107468123862
2009-12-02,32.94,4941000000.0,20434000000.0,20434000000.0,11897928000.0,2.408
2009-12-03,32.27,4941000000.0,20434000000.0,20434000000.0,11655924000.000002,2.359021250758956
2009-12-04,32.14,4941000000.0,20434000000.0,20434000000.0,11608968000.0,2.349517911353977
2009-12-07,32.47,4941000000.0,20434000000.0,20434000000.0,11728164000.0,2.3736417729204615
2009-12-08,31.86,4941000000.0,20434000000.0,20434000000.0,11507832000.0,2.329049180327869
2009-12-09,31.8,4941000000.0,20434000000.0,20434000000.0,11486160000.0,2.3246630236794172
2009-12-10,32.3,4941000000.0,20434000000.0,20434000000.0,11666759999.999998,2.361214329083181
2009-12-11,32.2,4941000000.0,20434000000.0,20434000000.0,11630640000.000002,2.353904068002429
2009-12-14,32.7,4941000000.0,20434000000.0,20434000000.0,11811240000.000002,2.3904553734061933
2009-12-15,32.93,4941000000.0,20434000000.0,20434000000.0,11894316000.0,2.4072689738919246
2009-12-16,32.57,4941000000.0,20434000000.0,20434000000.0,11764284000.0,2.3809520340012145
2009-12-17,31.91,4941000000.0,20434000000.0,20434000000.0,11525892000.0,2.3327043108682455
2009-12-18,32.14,4941000000.0,20434000000.0,20434000000.0,11608968000.0,2.349517911353977
2009-12-21,32.37,4941000000.0,20434000000.0,20434000000.0,11692044000.0,2.3663315118397086
2009-12-22,32.7,4941000000.0,20434000000.0,20434000000.0,11811240000.000002,2.3904553734061933
2009-12-23,32.64,4941000000.0,20434000000.0,20434000000.0,11789568000.0,2.3860692167577415
2009-12-24,32.6,4941000000.0,20434000000.0,20434000000.0,11775120000.0,2.3831451123254404
2009-12-28,32.68,4941000000.0,20434000000.0,20434000000.0,11804016000.0,2.3889933211900427
2009-12-29,32.95,4941000000.0,20434000000.0,20434000000.0,11901540000.000002,2.4087310261080757
2009-12-30,32.62,4941000000.0,20434000000.0,20434000000.0,11782344000.0,2.384607164541591
2009-12-31,32.24,4941000000.0,20434000000.0,20434000000.0,11645088000.0,2.3568281724347298
2010-01-04,32.53,4941000000.0,20434000000.0,20434000000.0,11749836000.0,2.3780279295689133
2010-01-05,32.24,4941000000.0,20434000000.0,20434000000.0,11645088000.0,2.3568281724347298
2010-01-06,31.71,4941000000.0,20434000000.0,20434000000.0,11453652000.0,2.3180837887067396
2010-01-07,31.7,4941000000.0,20434000000.0,20434000000.0,11450040000.0,2.3173527625986643
2010-01-08,31.6,4941000000.0,20434000000.0,20434000000.0,11413920000.0,2.3100425015179114
2010-01-11,32.02,4941000000.0,20434000000.0,20434000000.0,11565624000.000002,2.3407455980570737
2010-01-12,31.83,4941000000.0,20434000000.0,20434000000.0,11496996000.0,2.326856102003643
2010-01-13,32.01,4941000000.0,20434000000.0,20434000000.0,11562012000.0,2.340014571948998
2010-01-14,32.62,4941000000.0,20434000000.0,20434000000.0,11782344000.0,2.384607164541591
2010-01-15,32.34,4941000000.0,20434000000.0,20434000000.0,11681208000.000002,2.364138433515483
2010-01-19,33.08,4941000000.0,20434000000.0,20434000000.0,11948496000.0,2.418234365513054
2010-01-20,32.82,4941000000.0,20434000000.0,20434000000.0,11854584000.0,2.3992276867030964
2010-01-21,32.03,4941000000.0,20434000000.0,20434000000.0,11569236000.0,2.3414766241651486
2010-01-22,31.97,4941000000.0,20434000000.0,20434000000.0,11547564000.0,2.3370904675166972
2010-01-25,32.21,4941000000.0,20434000000.0,20434000000.0,11634252000.0,2.354635094110504
2010-01-26,32.39,4941000000.0,20434000000.0,20434000000.0,11699268000.0,2.367793564055859
2010-01-27,31.31,4941000000.0,20434000000.0,20434000000.0,11309172000.0,2.288842744383728
2010-01-28,32.91,4941000000.0,20434000000.0,20434000000.0,11887091999.999998,2.4058069216757736
2010-01-29,33.07,4941000000.0,20434000000.0,20434000000.0,11944884000.0,2.4175033394049787
2010-02-01,33.66,4941000000.0,20434000000.0,20434000000.0,12157991999.999998,2.4606338797814202
2010-02-02,34.25,4941000000.0,20434000000.0,20434000000.0,12371100000.0,2.5037644201578626
2010-02-03,33.71,4941000000.0,20434000000.0,20434000000.0,12176052000.0,2.464289010321797
2010-02-04,32.6,4941000000.0,20434000000.0,20434000000.0,11775120000.0,2.3831451123254404
2010-02-05,32.47,5226000000.0,20821000000.0,20821000000.0,11728164000.0,2.244195177956372
2010-02-08,32.26,5226000000.0,20821000000.0,20821000000.0,11652312000.0,2.2296808266360504
2010-02-09,32.64,5226000000.0,20821000000.0,20821000000.0,11789568000.0,2.2559448909299658
2010-02-10,32.16,5226000000.0,20821000000.0,20821000000.0,11616191999.999998,2.2227692307692304
2010-02-11,33.25,5226000000.0,20821000000.0,20821000000.0,12009900000.0,2.298105625717566
2010-02-12,33.38,5226000000.0,20821000000.0,20821000000.0,12056856000.0,2.307090700344432
2010-02-16,33.54,5226000000.0,20821000000.0,20821000000.0,12114648000.0,2.318149253731343
2010-02-17,33.75,5226000000.0,20821000000.0,20821000000.0,12190500000.0,2.332663605051665
2010-02-18,33.77,5226000000.0,20821000000.0,20821000000.0,12197724000.000002,2.334045924225029
2010-02-19,33.83,5226000000.0,20821000000.0,20821000000.0,12219396000.0,2.3381928817451207
2010-02-22,33.67,5226000000.0,20821000000.0,20821000000.0,12161604000.0,2.327134328358209
2010-02-23,32.99,5226000000.0,20821000000.0,20821000000.0,11915988000.0,2.2801354764638346
2010-02-24,33.26,5226000000.0,20821000000.0,20821000000.0,12013512000.0,2.298796785304248
2010-02-25,33.61,5226000000.0,20821000000.0,20821000000.0,12139932000.0,2.322987370838117
2010-02-26,33.97,5226000000.0,20821000000.0,20821000000.0,12269964000.0,2.347869115958668
2010-03-01,35.07,5226000000.0,20821000000.0,20821000000.0,12667284000.0,2.4238966704936855
2010-03-02,35.55,5226000000.0,20821000000.0,20821000000.0,12840659999.999998,2.45707233065442
2010-03-03,35.16,5226000000.0,20821000000.0,20821000000.0,12699791999.999998,2.4301171067738228
2010-03-04,35.24,5226000000.0,20821000000.0,20821000000.0,12728688000.0,2.435646383467279
2010-03-05,35.5,5226000000.0,20821000000.0,20821000000.0,12822600000.0,2.45361653272101
2010-03-08,35.3,5226000000.0,20821000000.0,20821000000.0,12750359999.999998,2.4397933409873707
2010-03-09,35.2,5226000000.0,20821000000.0,20821000000.0,12714240000.000002,2.4328817451205516
2010-03-10,35.02,5226000000.0,20821000000.0,20821000000.0,12649224000.000002,2.4204408725602757
2010-03-11,34.99,5226000000.0,20821000000.0,20821000000.0,12638388000.0,2.4183673938002297
2010-03-12,34.91,5226000000.0,20821000000.0,20821000000.0,12609491999.999998,2.4128381171067734
2010-03-15,35.43,5226000000.0,20821000000.0,20821000000.0,12797316000.0,2.4487784156142367
2010-03-16,35.32,5226000000.0,20821000000.0,20821000000.0,12757584000.0,2.441175660160735
2010-03-17,35.49,5226000000.0,20821000000.0,20821000000.0,12818988000.0,2.4529253731343283
2010-03-18,35.55,5226000000.0,20821000000.0,20821000000.0,12840659999.999998,2.45707233065442
2010-03-19,35.85,5226000000.0,20821000000.0,20821000000.0,12949020000.0,2.4778071182548795
2010-03-22,36.19,5226000000.0,20821000000.0,20821000000.0,13071828000.0,2.5013065442020666
2010-03-23,36.26,5226000000.0,20821000000.0,20821000000.0,13097112000.0,2.5061446613088405
2010-03-24,35.79,5226000000.0,20821000000.0,20821000000.0,12927348000.0,2.4736601607347874
2010-03-25,35.75,5226000000.0,20821000000.0,20821000000.0,12912900000.0,2.4708955223880595
2010-03-26,35.42,5226000000.0,20821000000.0,20821000000.0,12793704000.0,2.4480872560275544
2010-03-29,36.07,5226000000.0,20821000000.0,20821000000.0,13028484000.0,2.493012629161883
2010-03-30,36.45,5226000000.0,20821000000.0,20821000000.0,13165740000.000002,2.519276693455798
2010-03-31,36.03,5226000000.0,20821000000.0,20821000000.0,13014036000.0,2.490247990815155
2010-04-01,36.28,5226000000.0,20821000000.0,20821000000.0,13111592000.0,2.5089154228855723
2010-04-05,36.33,5226000000.0,20821000000.0,20821000000.0,13129662000.0,2.5123731343283584
2010-04-06,36.1,5226000000.0,20821000000.0,20821000000.0,13046540000.0,2.4964676616915424
2010-04-07,35.68,5226000000.0,20821000000.0,20821000000.0,12894752000.0,2.467422885572139
2010-04-08,35.92,5226000000.0,20821000000.0,20821000000.0,12981488000.0,2.4840199004975125
2010-04-09,36.45,5226000000.0,20821000000.0,20821000000.0,13173030000.000002,2.5206716417910453
2010-04-12,35.96,5226000000.0,20821000000.0,20821000000.0,12995944000.0,2.486786069651741
2010-04-13,35.93,5226000000.0,20821000000.0,20821000000.0,12985102000.0,2.4847114427860695
2010-04-14,35.57,5226000000.0,20821000000.0,20821000000.0,12854998000.0,2.45981592039801
2010-04-15,35.68,5226000000.0,20821000000.0,20821000000.0,12894752000.0,2.467422885572139
2010-04-16,35.07,5226000000.0,20821000000.0,20821000000.0,12674298000.0,2.425238805970149
2010-04-19,35.14,5226000000.0,20821000000.0,20821000000.0,12699596000.0,2.43007960199005
2010-04-20,35.87,5226000000.0,20821000000.0,20821000000.0,12963418000.0,2.4805621890547265
2010-04-21,35.57,5226000000.0,20821000000.0,20821000000.0,12854998000.0,2.45981592039801
2010-04-22,35.94,5226000000.0,20821000000.0,20821000000.0,12988716000.0,2.485402985074627
2010-04-23,36.2,5226000000.0,20821000000.0,20821000000.0,13082680000.000002,2.503383084577115
2010-04-26,36.25,5226000000.0,20821000000.0,20821000000.0,13100750000.0,2.5068407960199006
2010-04-27,35.7,5226000000.0,20821000000.0,20821000000.0,12901980000.000002,2.468805970149254
2010-04-28,36.29,5226000000.0,20821000000.0,20821000000.0,13115206000.0,2.5096069651741293
2010-04-29,35.65,5226000000.0,20821000000.0,20821000000.0,12883910000.0,2.4653482587064675
2010-04-30,34.69,5226000000.0,20821000000.0,20821000000.0,12536966000.0,2.398960199004975
2010-05-03,35.34,5226000000.0,20821000000.0,20821000000.0,12771876000.000002,2.4439104477611946
2010-05-04,34.87,5226000000.0,20821000000.0,20821000000.0,12602018000.0,2.411407960199005
2010-05-05,35.78,5226000000.0,20821000000.0,20821000000.0,12930892000.0,2.4743383084577113
2010-05-06,34.42,5360900000.0,21270200000.0,15909300000.0,12439388000.0,2.3203917252700106
2010-05-07,33.79,5360900000.0,21270200000.0,15909300000.0,12211706000.0,2.277920871495458
2010-05-10,34.96,5360900000.0,21270200000.0,15909300000.0,12634544000.0,2.356795314219627
2010-05-11,35.03,5360900000.0,21270200000.0,15909300000.0,12659842000.0,2.3615142979723553
2010-05-12,35.35,5360900000.0,21270200000.0,15909300000.0,12775490000.0,2.3830867951276837
2010-05-13,34.66,5360900000.0,21270200000.0,15909300000.0,12526123999.999998,2.3365710981365067
2010-05-14,33.82,5360900000.0,21270200000.0,15909300000.0,12222548000.0,2.27994329310377
2010-05-17,34.12,5360900000.0,21270200000.0,15909300000.0,12330968000.0,2.30016750918689
2010-05-18,34.33,5360900000.0,21270200000.0,15909300000.0,12406862000.0,2.3143244604450746
2010-05-19,34.14,5360900000.0,21270200000.0,15909300000.0,12338196000.0,2.3015157902590984
2010-05-20,32.93,5360900000.0,21270200000.0,15909300000.0,11900902000.0,2.219944785390513
2010-05-21,33.21,5360900000.0,21270200000.0,15909300000.0,12002094000.0,2.238820720401425
2010-05-24,32.88,5360900000.0,21270200000.0,15909300000.0,11882832000.0,2.2165740827099927
2010-05-25,32.81,5360900000.0,21270200000.0,15909300000.0,11857534000.0,2.2118550989572645
2010-05-26,32.8,5360900000.0,21270200000.0,15909300000.0,11853919999.999998,2.2111809584211604
2010-05-27,33.66,5360900000.0,21270200000.0,15909300000.0,12164723999.999998,2.2691570445261053
2010-05-28,34.49,5360900000.0,21270200000.0,15909300000.0,12464686000.0,2.3251107090227388
2010-06-01,33.91,5360900000.0,21270200000.0,15909300000.0,12255073999.999998,2.2860105579287056
2010-06-02,35.0,5360900000.0,21270200000.0,15909300000.0,12649000000.0,2.3594918763640433
2010-06-03,35.7,5360900000.0,21270200000.0,15909300000.0,12901980000.000002,2.4066817138913246
2010-06-04,34.24,5360900000.0,21270200000.0,15909300000.0,12374336000.0,2.3082571956201385
2010-06-07,33.88,5360900000.0,21270200000.0,15909300000.0,12244232000.0,2.283988136320394
2010-06-08,33.76,5360900000.0,21270200000.0,15909300000.0,12200864000.0,2.275898449887146
2010-06-09,33.82,5360900000.0,21270200000.0,15909300000.0,12222548000.0,2.27994329310377
2010-06-10,34.78,5360900000.0,21270200000.0,15909300000.0,12569492000.0,2.344660784569755
2010-06-11,35.07,5360900000.0,21270200000.0,15909300000.0,12674298000.0,2.3642108601167715
2010-06-14,35.04,5360900000.0,21270200000.0,15909300000.0,12663456000.0,2.3621884385084595
2010-06-15,35.71,5360900000.0,21270200000.0,15909300000.0,12905594000.0,2.4073558544274283
2010-06-16,35.73,5360900000.0,21270200000.0,15909300000.0,12912821999.999998,2.4087041354996357
2010-06-17,36.18,5360900000.0,21270200000.0,15909300000.0,13075452000.0,2.4390404596243167
2010-06-18,35.77,5360900000.0,21270200000.0,15909300000.0,12927278000.000002,2.4114006976440527
2010-06-21,35.56,5360900000.0,21270200000.0,15909300000.0,12851384000.0,2.3972437463858682
2010-06-22,34.88,5360900000.0,21270200000.0,15909300000.0,12605632000.0,2.3514021899307953
2010-06-23,34.61,5360900000.0,21270200000.0,15909300000.0,12508054000.0,2.333200395455987
2010-06-24,34.14,5360900000.0,21270200000.0,15909300000.0,12338196000.0,2.3015157902590984
2010-06-25,34.24,5360900000.0,21270200000.0,15909300000.0,12374336000.0,2.3082571956201385
2010-06-28,34.54,5360900000.0,21270200000.0,15909300000.0,12482756000.0,2.3284814117032586
2010-06-29,33.87,5360900000.0,21270200000.0,15909300000.0,12240618000.0,2.28331399578429
2010-06-30,33.61,5360900000.0,21270200000.0,15909300000.0,12146654000.0,2.2657863418455855
2010-07-01,33.59,5360900000.0,21270200000.0,15909300000.0,11820321000.000002,2.204913540636834
2010-07-02,34.01,5360900000.0,21270200000.0,15909300000.0,11968119000.0,2.2324831651401817
2010-07-06,34.2,5360900000.0,21270200000.0,15909300000.0,12034980000.000002,2.244955138129792
2010-07-07,34.8,5360900000.0,21270200000.0,15909300000.0,12246119999.999998,2.2843403159917175
2010-07-08,34.49,5360900000.0,21270200000.0,15909300000.0,12137031000.0,2.2639913074297224
2010-07-09,34.61,5360900000.0,21270200000.0,15909300000.0,12179259000.0,2.271868343002108
2010-07-12,34.43,5360900000.0,21270200000.0,15909300000.0,12115917000.0,2.26005278964353
2010-07-13,35.35,5360900000.0,21270200000.0,15909300000.0,12439665000.0,2.3204433956984833
2010-07-14,35.69,5360900000.0,21270200000.0,15909300000.0,12559311000.0,2.342761663153575
2010-07-15,35.88,5360900000.0,21270200000.0,15909300000.0,12626172000.0,2.355233636143185
2010-07-16,35.15,5360900000.0,21270200000.0,15909300000.0,12369285000.0,2.3073150030778415
2010-07-19,35.21,5360900000.0,21270200000.0,15909300000.0,12390399000.0,2.311253520864034
2010-07-20,35.27,5360900000.0,21270200000.0,15909300000.0,12411513000.000002,2.315192038650227
2010-07-21,34.75,5360900000.0,21270200000.0,15909300000.0,12228525000.0,2.2810582178365575
2010-07-22,33.26,5360900000.0,21270200000.0,15909300000.0,11704194000.0,2.183251692812774
2010-07-23,33.44,5360900000.0,21270200000.0,15909300000.0,11767536000.0,2.1950672461713516
2010-07-26,33.79,5360900000.0,21270200000.0,15909300000.0,11890701000.0,2.2180419332574752
2010-07-27,33.31,5360900000.0,21270200000.0,15909300000.0,11721789000.0,2.1865337909679345
2010-07-28,32.57,5360900000.0,21270200000.0,15909300000.0,11461383000.0,2.137958738271559
2010-07-29,32.31,5360900000.0,21270200000.0,15909300000.0,11369889000.0,2.120891827864724
2010-07-30,32.27,5360900000.0,21270200000.0,15909300000.0,11355813000.000002,2.118266149340596
2010-08-02,32.91,5360900000.0,21270200000.0,15909300000.0,11581028999.999998,2.16027700572665
2010-08-03,32.87,5360900000.0,21270200000.0,15909300000.0,11566953000.0,2.157651327202522
2010-08-04,33.48,5360900000.0,21270200000.0,15909300000.0,11781611999.999998,2.1976929246954797
2010-08-05,32.93,5360900000.0,21270200000.0,15909300000.0,11588067000.0,2.1615898449887148
2010-08-06,33.1,5360900000.0,21270200000.0,15909300000.0,11647890000.0,2.1727489787162604
2010-08-09,33.03,5360900000.0,21270200000.0,15909300000.0,11623257000.0,2.1681540412990357
2010-08-10,32.54,5360900000.0,21270200000.0,15909300000.0,11450826000.0,2.1359894793784626
2010-08-11,31.38,5360900000.0,21270200000.0,15909300000.0,11042622000.0,2.0598448021787386
2010-08-12,31.62,5360900000.0,21270200000.0,15909300000.0,11127078000.0,2.075598873323509
2010-08-13,31.36,5360900000.0,21270200000.0,15909300000.0,11035584000.0,2.0585319629166743
2010-08-16,30.94,5360900000.0,21270200000.0,15909300000.0,10887786000.0,2.030962338413326
2010-08-17,31.34,5360900000.0,21270200000.0,15909300000.0,11028546000.0,2.05721912365461
2010-08-18,31.47,5360900000.0,21270200000.0,15909300000.0,11074293000.0,2.0657525788580275
2010-08-19,31.13,5360900000.0,21270200000.0,15909300000.0,10954647000.0,2.043434311402936
2010-08-20,31.14,5360900000.0,21270200000.0,15909300000.0,10958166000.0,2.044090731033968
2010-08-23,31.09,5360900000.0,21270200000.0,15909300000.0,10940571000.0,2.0408086328788078
2010-08-24,30.07,5360900000.0,21270200000.0,15909300000.0,10581633000.0,1.9738538305135331
2010-08-25,31.08,5360900000.0,21270200000.0,15909300000.0,10937052000.0,2.0401522132477754
2010-08-26,30.63,5276100000.0,19990200000.0,14714100000.0,10778697000.0,2.0429288679138
2010-08-27,30.82,5276100000.0,19990200000.0,14714100000.0,10845558000.0,2.0556012964121226
2010-08-30,30.21,5276100000.0,19990200000.0,14714100000.0,10630899000.0,2.0149161312332975
2010-08-31,29.96,5276100000.0,19990200000.0,14714100000.0,10542924000.0,1.9982418832091886
2010-09-01,30.56,5276100000.0,19990200000.0,14714100000.0,10754064000.0,2.0382600784670495
2010-09-02,30.94,5276100000.0,19990200000.0,14714100000.0,10887786000.0,2.0636049354636947
2010-09-03,31.29,5276100000.0,19990200000.0,14714100000.0,11010951000.0,2.086948882697447
2010-09-07,31.25,5276100000.0,19990200000.0,14714100000.0,10996875000.0,2.0842810030135897
2010-09-08,31.58,5276100000.0,19990200000.0,14714100000.0,11113002000.0,2.106291010405413
2010-09-09,31.8,5276100000.0,19990200000.0,14714100000.0,11190420000.0,2.1209643486666288
2010-09-10,31.6,5276100000.0,19990200000.0,14714100000.0,11120040000.0,2.1076249502473416
2010-09-13,31.6,5276100000.0,19990200000.0,14714100000.0,11120040000.0,2.1076249502473416
2010-09-14,31.79,5276100000.0,19990200000.0,14714100000.0,11186901000.0,2.1202973787456645
2010-09-15,32.98,5276100000.0,19990200000.0,14714100000.0,11605661999.999998,2.1996667993404215
2010-09-16,32.56,5276100000.0,19990200000.0,14714100000.0,11457864000.0,2.1716540626599192
2010-09-17,32.64,5276100000.0,19990200000.0,14714100000.0,11486016000.0,2.1769898220276342
2010-09-20,33.11,5276100000.0,19990200000.0,14714100000.0,11651409000.0,2.2083374083129583
2010-09-21,33.11,5276100000.0,19990200000.0,14714100000.0,11651409000.0,2.2083374083129583
2010-09-22,32.8,5276100000.0,19990200000.0,14714100000.0,11542319999.999998,2.1876613407630634
2010-09-23,32.53,5276100000.0,19990200000.0,14714100000.0,11447307000.0,2.1696531528970264
2010-09-24,33.45,5276100000.0,19990200000.0,14714100000.0,11771055000.000002,2.2310143856257465
2010-09-27,32.85,5276100000.0,19990200000.0,14714100000.0,11559915000.0,2.190996190367885
2010-09-28,33.2,5276100000.0,19990200000.0,14714100000.0,11683080000.000002,2.214340137601638
2010-09-29,33.15,5276100000.0,19990200000.0,14714100000.0,11665485000.0,2.211005287996816
2010-09-30,33.04,5276100000.0,19990200000.0,14714100000.0,11626776000.0,2.203668618866208
2010-10-01,32.85,5276100000.0,19990200000.0,14714100000.0,11540205000.0,2.1872604764883152
2010-10-04,32.18,5276100000.0,19990200000.0,14714100000.0,11304834000.0,2.1426496844259963
2010-10-05,32.95,5276100000.0,19990200000.0,14714100000.0,11575335000.000002,2.193918803661796
2010-10-06,32.46,5276100000.0,19990200000.0,14714100000.0,11403198000.0,2.1612930005117414
2010-10-07,32.77,5276100000.0,19990200000.0,14714100000.0,11512101000.000002,2.1819338147495313
2010-10-08,32.61,5276100000.0,19990200000.0,14714100000.0,11455893000.0,2.171280491271962
2010-10-11,32.66,5276100000.0,19990200000.0,14714100000.0,11473457999.999998,2.174609654858702
2010-10-12,32.84,5276100000.0,19990200000.0,14714100000.0,11536692000.000002,2.1865946437709676
2010-10-13,33.18,5276100000.0,19990200000.0,14714100000.0,11656134000.0,2.2092329561608004
2010-10-14,33.31,5276100000.0,19990200000.0,14714100000.0,11701803000.0,2.2178887814863253
2010-10-15,33.22,5276100000.0,19990200000.0,14714100000.0,11670186000.0,2.211896287030193
2010-10-18,33.29,5276100000.0,19990200000.0,14714100000.0,11694777000.0,2.216557116051629
2010-10-19,32.17,5276100000.0,19990200000.0,14714100000.0,11301321000.0,2.1419838517086482
2010-10-20,32.17,5276100000.0,19990200000.0,14714100000.0,11301321000.0,2.1419838517086482
2010-10-21,32.0,5276100000.0,19990200000.0,14714100000.0,11241600000.0,2.130664695513732
2010-10-22,31.99,5276100000.0,19990200000.0,14714100000.0,11238087000.0,2.1299988627963837
2010-10-25,32.41,5276100000.0,19990200000.0,14714100000.0,11385632999.999998,2.157963836925001
2010-10-26,32.98,5276100000.0,19990200000.0,14714100000.0,11585873999.999998,2.1959163018138392
2010-10-27,33.41,5276100000.0,19990200000.0,14714100000.0,11736932999.999998,2.224547108659805
2010-10-28,34.33,5276100000.0,19990200000.0,14714100000.0,12060129000.0,2.2858037186558255
2010-10-29,34.69,5276100000.0,19990200000.0,14714100000.0,12186597000.0,2.309773696480355
2010-11-01,34.88,5276100000.0,19990200000.0,14714100000.0,12253344000.0,2.3224245181099676
2010-11-02,35.37,5276100000.0,19990200000.0,14714100000.0,12425481000.0,2.3550503212600216
2010-11-03,35.34,5276100000.0,19990200000.0,14714100000.0,12414942000.000002,2.3530528231079777
2010-11-04,35.69,5276100000.0,19990200000.0,14714100000.0,12537897000.0,2.376356968215159
2010-11-05,35.21,5276100000.0,19990200000.0,14714100000.0,12369273000.0,2.344396997782453
2010-11-08,35.22,5239000000.0,20972500000.0,15733500000.0,12372786000.0,2.36166940255774
2010-11-09,35.62,5239000000.0,20972500000.0,15733500000.0,12513306000.0,2.3884913151364766
2010-11-10,35.27,5239000000.0,20972500000.0,15733500000.0,12390351000.000002,2.3650221416300825
2010-11-11,35.4,5239000000.0,20972500000.0,15733500000.0,12436020000.0,2.3737392632181713
