date,close price,CAH_SHE,CAH_TA,CAH_TL,market cap,PB Ratio
2006-03-21,74.3,8751000000.0,23230000000.0,14479000000.0,32766300000.0,3.7442920809050393
2006-03-22,74.61,8751000000.0,23230000000.0,14479000000.0,32903010000.0,3.7599142955090845
2006-03-23,74.42,8751000000.0,23230000000.0,14479000000.0,32819220000.0,3.7503393897840245
2006-03-24,74.49,8751000000.0,23230000000.0,14479000000.0,32850090000.0,3.7538669866300993
2006-03-27,74.82,8751000000.0,23230000000.0,14479000000.0,32995620000.0,3.770497086047309
2006-03-28,75.34,8751000000.0,23230000000.0,14479000000.0,33224940000.0,3.7967020911895784
2006-03-29,75.16,8751000000.0,23230000000.0,14479000000.0,33145560000.0,3.7876311278711006
2006-03-30,74.81,8751000000.0,23230000000.0,14479000000.0,32991210000.0,3.769993143640727
2006-03-31,74.52,8751000000.0,23230000000.0,14479000000.0,32863320000.0,3.7553788138498456
2006-04-03,74.58,8751000000.0,23230000000.0,14479000000.0,32889780000.0,3.758402468289338
2006-04-04,74.85,8751000000.0,23230000000.0,14479000000.0,33008850000.0,3.7720089132670553
2006-04-05,74.91,8751000000.0,23230000000.0,14479000000.0,33035310000.0,3.775032567706548
2006-04-06,73.52,8751000000.0,23230000000.0,14479000000.0,32422320000.0,3.704984573191635
2006-04-07,71.62,8751000000.0,23230000000.0,14479000000.0,31584420000.0,3.609235515941035
2006-04-10,71.48,8751000000.0,23230000000.0,14479000000.0,31522680000.0,3.602180322248886
2006-04-11,70.08,8751000000.0,23230000000.0,14479000000.0,30905280000.0,3.5316283853273913
2006-04-12,70.07,8751000000.0,23230000000.0,14479000000.0,30900870000.0,3.531124442920809
2006-04-13,70.0,8751000000.0,23230000000.0,14479000000.0,30870000000.0,3.5275968460747342
2006-04-17,69.85,8751000000.0,23230000000.0,14479000000.0,30803850000.0,3.5200377099760027
2006-04-18,70.42,8751000000.0,23230000000.0,14479000000.0,31055220000.0,3.548762427151183
2006-04-19,68.8,8751000000.0,23230000000.0,14479000000.0,30340800000.0,3.467123757284882
2006-04-20,68.32,8751000000.0,23230000000.0,14479000000.0,30129120000.0,3.4429345217689407
2006-04-21,67.47,8751000000.0,23230000000.0,14479000000.0,29754270000.0,3.4000994172094616
2006-04-24,67.82,8751000000.0,23230000000.0,14479000000.0,29908620000.0,3.4177374014398354
2006-04-25,67.91,8751000000.0,23230000000.0,14479000000.0,29948310000.0,3.4222728830990743
2006-04-26,68.85,8751000000.0,23230000000.0,14479000000.0,30362850000.0,3.469643469317792
2006-04-27,68.37,8751000000.0,23230000000.0,14479000000.0,30151170000.0,3.445454233801851
2006-04-28,67.35,8751000000.0,23230000000.0,14479000000.0,29701350000.0,3.3940521083304764
2006-05-01,67.06,8751000000.0,23230000000.0,14479000000.0,29573460000.0,3.3794377785395953
2006-05-02,67.77,8751000000.0,23230000000.0,14479000000.0,29886570000.0,3.415217689406925
2006-05-03,67.25,8751000000.0,23230000000.0,14479000000.0,29657250000.0,3.3890126842646553
2006-05-04,67.06,8751000000.0,23230000000.0,14479000000.0,29573460000.0,3.3794377785395953
2006-05-05,68.19,8751000000.0,23230000000.0,14479000000.0,30071790000.0,3.436383270483373
2006-05-08,68.23,8587000000.0,23353000000.0,14766000000.0,30089430000.0,3.5040677768720156
2006-05-09,67.38,8587000000.0,23353000000.0,14766000000.0,29714580000.0,3.4604145801793407
2006-05-10,67.6,8587000000.0,23353000000.0,14766000000.0,29811600000.0,3.471713054617445
2006-05-11,67.31,8587000000.0,23353000000.0,14766000000.0,29683710000.0,3.4568196110399443
2006-05-12,66.46,8587000000.0,23353000000.0,14766000000.0,29308860000.0,3.4131664143472693
2006-05-15,67.81,8587000000.0,23353000000.0,14766000000.0,29904210000.0,3.482497962035635
2006-05-16,68.25,8587000000.0,23353000000.0,14766000000.0,28801500000.0,3.3540817514848027
2006-05-17,67.21,8587000000.0,23353000000.0,14766000000.0,28362620000.0,3.30297193431932
2006-05-18,67.89,8587000000.0,23353000000.0,14766000000.0,28649580000.0,3.3363898916967507
2006-05-19,67.6,8587000000.0,23353000000.0,14766000000.0,28527200000.0,3.322138115756376
2006-05-22,67.14,8587000000.0,23353000000.0,14766000000.0,28333080000.0,3.2995318504716433
2006-05-23,66.53,8587000000.0,23353000000.0,14766000000.0,28075660000.0,3.269553976941889
2006-05-24,66.79,8587000000.0,23353000000.0,14766000000.0,28185380000.0,3.2823314312332594
2006-05-25,66.4,8587000000.0,23353000000.0,14766000000.0,28020800000.0,3.2631652497962036
2006-05-26,66.98,8587000000.0,23353000000.0,14766000000.0,28265560000.0,3.2916688016769537
2006-05-30,66.15,8587000000.0,23353000000.0,14766000000.0,27915300000.0,3.250879236054501
2006-05-31,66.91,8587000000.0,23353000000.0,14766000000.0,28236020000.0,3.2882287178292766
2006-06-01,67.73,8587000000.0,23353000000.0,14766000000.0,28582060000.0,3.328526842902061
2006-06-02,67.52,8587000000.0,23353000000.0,14766000000.0,28493440000.0,3.318206591359031
2006-06-05,66.83,8587000000.0,23353000000.0,14766000000.0,28202260000.0,3.284297193431932
2006-06-06,67.46,8587000000.0,23353000000.0,14766000000.0,28468120000.0,3.3152579480610225
2006-06-07,67.92,8587000000.0,23353000000.0,14766000000.0,28662240000.0,3.337864213345755
2006-06-08,68.03,8587000000.0,23353000000.0,14766000000.0,28708660000.0,3.3432700593921045
2006-06-09,66.9,8587000000.0,23353000000.0,14766000000.0,28231800000.0,3.2877372772796085
2006-06-12,66.39,8587000000.0,23353000000.0,14766000000.0,28016580000.0,3.2626738092465355
2006-06-13,66.73,8587000000.0,23353000000.0,14766000000.0,28160060000.0,3.279382787935251
2006-06-14,67.3,8587000000.0,23353000000.0,14766000000.0,28400600000.0,3.307394899266333
2006-06-15,66.77,8587000000.0,23353000000.0,14766000000.0,28176940000.0,3.2813485501339232
2006-06-16,66.34,8587000000.0,23353000000.0,14766000000.0,27995480000.0,3.260216606498195
2006-06-19,64.96,8587000000.0,23353000000.0,14766000000.0,27413120000.0,3.1923978106439965
2006-06-20,63.64,8587000000.0,23353000000.0,14766000000.0,26856080000.0,3.127527658087807
2006-06-21,63.76,8587000000.0,23353000000.0,14766000000.0,26906720000.0,3.1334249446838243
2006-06-22,63.31,8587000000.0,23353000000.0,14766000000.0,26716820000.0,3.11131011994876
2006-06-23,62.83,8587000000.0,23353000000.0,14766000000.0,26514260000.0,3.0877209735646907
2006-06-26,63.14,8587000000.0,23353000000.0,14766000000.0,26645080000.0,3.102955630604402
2006-06-27,62.85,8587000000.0,23353000000.0,14766000000.0,26522700000.0,3.088703854664027
2006-06-28,62.89,8587000000.0,23353000000.0,14766000000.0,26539580000.0,3.0906696168626993
2006-06-29,64.05,8587000000.0,23353000000.0,14766000000.0,27029100000.0,3.1476767206241996
2006-06-30,64.33,8587000000.0,23353000000.0,14766000000.0,27147260000.0,3.1614370560149063
2006-07-03,63.95,8587000000.0,23353000000.0,14766000000.0,26986900000.0,3.142762315127518
2006-07-05,63.6,8587000000.0,23353000000.0,14766000000.0,26839200000.0,3.1255618958891347
2006-07-06,64.2,8587000000.0,23353000000.0,14766000000.0,27092400000.0,3.155048328869221
2006-07-07,63.66,8587000000.0,23353000000.0,14766000000.0,26864520000.0,3.1285105391871433
2006-07-10,62.91,8587000000.0,23353000000.0,14766000000.0,26548020000.0,3.0916524979620355
2006-07-11,63.7,8587000000.0,23353000000.0,14766000000.0,26881400000.0,3.1304763013858157
2006-07-12,63.74,8587000000.0,23353000000.0,14766000000.0,26898280000.0,3.132442063584488
2006-07-13,63.37,8587000000.0,23353000000.0,14766000000.0,26742140000.0,3.1142587632467684
2006-07-14,62.8,8587000000.0,23353000000.0,14766000000.0,26501600000.0,3.0862466519156864
2006-07-17,63.2,8587000000.0,23353000000.0,14766000000.0,26670400000.0,3.1059042739024108
2006-07-18,63.5,8587000000.0,23353000000.0,14766000000.0,26797000000.0,3.1206474903924537
2006-07-19,65.84,8587000000.0,23353000000.0,14766000000.0,27784480000.0,3.2356445790147896
2006-07-20,65.3,8587000000.0,23353000000.0,14766000000.0,27556600000.0,3.2091067893327123
2006-07-21,66.26,8587000000.0,23353000000.0,14766000000.0,27961720000.0,3.25628508210085
2006-07-24,67.78,8587000000.0,23353000000.0,14766000000.0,28603160000.0,3.3309840456504016
2006-07-25,68.15,8587000000.0,23353000000.0,14766000000.0,28759300000.0,3.3491673459881217
2006-07-26,67.44,8587000000.0,23353000000.0,14766000000.0,28459680000.0,3.3142750669616863
2006-07-27,67.0,8587000000.0,23353000000.0,14766000000.0,28274000000.0,3.29265168277629
2006-07-28,67.84,8587000000.0,23353000000.0,14766000000.0,28628480000.0,3.33393268894841
2006-07-31,67.0,8587000000.0,23353000000.0,14766000000.0,28274000000.0,3.29265168277629
2006-08-01,66.79,8587000000.0,23353000000.0,14766000000.0,28185380000.0,3.2823314312332594
2006-08-02,66.53,8587000000.0,23353000000.0,14766000000.0,28075660000.0,3.269553976941889
2006-08-03,66.55,8587000000.0,23353000000.0,14766000000.0,28084100000.0,3.270536858041225
2006-08-04,66.85,8587000000.0,23353000000.0,14766000000.0,28210700000.0,3.285280074531268
2006-08-07,67.57,8587000000.0,23353000000.0,14766000000.0,28514540000.0,3.3206637941073716
2006-08-08,66.75,8587000000.0,23353000000.0,14766000000.0,28168500000.0,3.280365669034587
2006-08-09,66.22,8587000000.0,23353000000.0,14766000000.0,27944840000.0,3.254319319902178
2006-08-10,67.45,8587000000.0,23353000000.0,14766000000.0,28463900000.0,3.3147665075113544
2006-08-11,66.53,8587000000.0,23353000000.0,14766000000.0,28075660000.0,3.269553976941889
2006-08-14,66.58,8587000000.0,23353000000.0,14766000000.0,28096760000.0,3.2720111796902294
2006-08-15,66.34,8587000000.0,23353000000.0,14766000000.0,27398420000.0,3.1906859205776175
2006-08-16,67.55,8587000000.0,23353000000.0,14766000000.0,27898150000.0,3.2488820309770583
2006-08-17,67.86,8587000000.0,23353000000.0,14766000000.0,28026180000.0,3.263791778269477
2006-08-18,67.41,8587000000.0,23353000000.0,14766000000.0,27840330000.0,3.242148596715966
2006-08-21,67.39,8587000000.0,23353000000.0,14766000000.0,27832070000.0,3.24118667753581
2006-08-22,67.07,8587000000.0,23353000000.0,14766000000.0,27699910000.0,3.225795970653313
2006-08-23,67.25,8587000000.0,23353000000.0,14766000000.0,27774250000.0,3.2344532432747175
2006-08-24,67.35,8587000000.0,23353000000.0,14766000000.0,27815550000.0,3.239262839175498
2006-08-25,67.32,8587000000.0,23353000000.0,14766000000.0,27803160000.0,3.2378199604052638
2006-08-28,66.82,8587000000.0,23353000000.0,14766000000.0,27596660000.0,3.2137719809013627
2006-08-29,66.01,8587000000.0,23353000000.0,14766000000.0,27262130000.0,3.1748142541050424
2006-08-30,67.16,8587000000.0,23353000000.0,14766000000.0,27737080000.0,3.2301246069640155
2006-08-31,67.42,8587000000.0,23353000000.0,14766000000.0,27844460000.0,3.242629556306044
2006-09-01,68.02,8491000000.0,23433000000.0,14943000000.0,28092260000.0,3.308474855729596
2006-09-05,68.25,8491000000.0,23433000000.0,14943000000.0,28187250000.0,3.319661995053586
2006-09-06,67.94,8491000000.0,23433000000.0,14943000000.0,28059220000.0,3.3045836768342953
2006-09-07,67.91,8491000000.0,23433000000.0,14943000000.0,28046830000.0,3.3031244847485572
2006-09-08,68.27,8491000000.0,23433000000.0,14943000000.0,28195510000.0,3.3206347897774116
2006-09-11,68.98,8491000000.0,23433000000.0,14943000000.0,28488740000.0,3.355169002473207
2006-09-12,69.0,8491000000.0,23433000000.0,14943000000.0,28497000000.0,3.356141797197032
2006-09-13,68.93,8491000000.0,23433000000.0,14943000000.0,28468090000.0,3.352737015663644
2006-09-14,68.8,8491000000.0,23433000000.0,14943000000.0,28414400000.0,3.34641384995878
2006-09-15,69.54,8491000000.0,23433000000.0,14943000000.0,28720020000.0,3.3824072547403135
2006-09-18,70.42,8491000000.0,23433000000.0,14943000000.0,29083460000.0,3.4252102225886234
2006-09-19,70.2,8491000000.0,23433000000.0,14943000000.0,28992600000.0,3.414509480626546
2006-09-20,68.68,8491000000.0,23433000000.0,14943000000.0,28364840000.0,3.3405770816158284
2006-09-21,67.0,8491000000.0,23433000000.0,14943000000.0,27671000000.0,3.2588623248145097
2006-09-22,66.85,8491000000.0,23433000000.0,14943000000.0,27609050000.0,3.25156636438582
2006-09-25,66.76,8491000000.0,23433000000.0,14943000000.0,27571880000.0,3.247188788128607
2006-09-26,66.37,8491000000.0,23433000000.0,14943000000.0,27410810000.0,3.228219291014015
2006-09-27,65.86,8491000000.0,23433000000.0,14943000000.0,27200180000.0,3.2034130255564714
2006-09-28,65.96,8491000000.0,23433000000.0,14943000000.0,27241480000.0,3.2082769991755975
2006-09-29,65.74,8491000000.0,23433000000.0,14943000000.0,27150620000.0,3.19757625721352
2006-10-02,65.39,8491000000.0,23433000000.0,14943000000.0,27006070000.0,3.180552349546579
2006-10-03,65.92,8491000000.0,23433000000.0,14943000000.0,27224960000.0,3.206331409727947
2006-10-04,66.32,8491000000.0,23433000000.0,14943000000.0,27390160000.0,3.225787304204452
2006-10-05,66.38,8491000000.0,23433000000.0,14943000000.0,27414940000.0,3.2287056883759275
2006-10-06,64.02,8491000000.0,23433000000.0,14943000000.0,26440260000.0,3.113915910964551
2006-10-09,64.73,8491000000.0,23433000000.0,14943000000.0,26733490000.0,3.1484501236603464
2006-10-10,64.26,8491000000.0,23433000000.0,14943000000.0,26539380000.0,3.1255894476504533
2006-10-11,64.08,8491000000.0,23433000000.0,14943000000.0,26465040000.0,3.116834295136026
2006-10-12,64.76,8491000000.0,23433000000.0,14943000000.0,26745880000.0,3.149909315746084
2006-10-13,64.85,8491000000.0,23433000000.0,14943000000.0,26783050000.0,3.154286892003298
2006-10-16,64.66,8491000000.0,23433000000.0,14943000000.0,26704580000.0,3.145045342126958
2006-10-17,64.7,8491000000.0,23433000000.0,14943000000.0,26721100000.0,3.1469909315746083
2006-10-18,65.0,8491000000.0,23433000000.0,14943000000.0,26845000000.0,3.161582852431987
2006-10-19,65.35,8491000000.0,23433000000.0,14943000000.0,26989550000.0,3.178606760098928
2006-10-20,65.69,8491000000.0,23433000000.0,14943000000.0,27129970000.0,3.195144270403957
2006-10-23,65.82,8491000000.0,23433000000.0,14943000000.0,27183660000.0,3.201467436108821
2006-10-24,65.61,8491000000.0,23433000000.0,14943000000.0,27096930000.0,3.1912530915086563
2006-10-25,65.18,8491000000.0,23433000000.0,14943000000.0,26919340000.0,3.170338004946414
2006-10-26,65.4,8491000000.0,23433000000.0,14943000000.0,27010200000.0,3.1810387469084915
2006-10-27,64.47,8491000000.0,23433000000.0,14943000000.0,26626110000.0,3.135803792250618
2006-10-30,64.9,8491000000.0,23433000000.0,14943000000.0,26803700000.0,3.156718878812861
2006-10-31,65.45,8491000000.0,23433000000.0,14943000000.0,27030850000.0,3.1834707337180546
2006-11-01,64.09,8491000000.0,23433000000.0,14943000000.0,26469170000.0,3.117320692497939
2006-11-02,64.62,8491000000.0,23433000000.0,14943000000.0,26688060000.0,3.1430997526793076
2006-11-03,63.26,8491000000.0,23433000000.0,14943000000.0,26126380000.0,3.076949711459192
2006-11-06,64.18,8491000000.0,23433000000.0,14943000000.0,26506340000.0,3.1216982687551527
2006-11-07,64.04,8421000000.0,23431000000.0,15010000000.0,26448520000.0,3.140781379883624
2006-11-08,63.48,8421000000.0,23431000000.0,15010000000.0,26217240000.0,3.1133167082294264
2006-11-09,63.31,8421000000.0,23431000000.0,15010000000.0,26147030000.0,3.1049792186201164
2006-11-10,62.05,8421000000.0,23431000000.0,15010000000.0,25626650000.0,3.043183707398171
2006-11-13,62.01,8421000000.0,23431000000.0,15010000000.0,25610130000.0,3.041221945137157
2006-11-14,62.62,8421000000.0,23431000000.0,15010000000.0,25862060000.0,3.0711388196176226
2006-11-15,63.52,8421000000.0,23431000000.0,15010000000.0,25471520000.0,3.0247619047619048
2006-11-16,63.39,8421000000.0,23431000000.0,15010000000.0,25419390000.0,3.0185714285714287
2006-11-17,62.67,8421000000.0,23431000000.0,15010000000.0,25130670000.0,2.9842857142857144
2006-11-20,62.37,8421000000.0,23431000000.0,15010000000.0,25010370000.0,2.97
2006-11-21,61.88,8421000000.0,23431000000.0,15010000000.0,24813880000.0,2.9466666666666668
2006-11-22,62.16,8421000000.0,23431000000.0,15010000000.0,24926160000.0,2.96
2006-11-24,62.21,8421000000.0,23431000000.0,15010000000.0,24946210000.0,2.9623809523809523
2006-11-27,62.3,8421000000.0,23431000000.0,15010000000.0,24982300000.0,2.966666666666667
2006-11-28,62.37,8421000000.0,23431000000.0,15010000000.0,25010370000.0,2.97
2006-11-29,61.83,8421000000.0,23431000000.0,15010000000.0,24793830000.0,2.9442857142857144
2006-11-30,64.62,8421000000.0,23431000000.0,15010000000.0,25912620000.0,3.077142857142857
2006-12-01,65.49,8421000000.0,23431000000.0,15010000000.0,26261490000.0,3.1185714285714288
2006-12-04,65.94,8421000000.0,23431000000.0,15010000000.0,26441940000.0,3.14
2006-12-05,65.86,8421000000.0,23431000000.0,15010000000.0,26409860000.0,3.136190476190476
2006-12-06,65.67,8421000000.0,23431000000.0,15010000000.0,26333670000.0,3.1271428571428572
2006-12-07,66.35,8421000000.0,23431000000.0,15010000000.0,26606350000.0,3.1595238095238094
2006-12-08,66.06,8421000000.0,23431000000.0,15010000000.0,26490060000.0,3.145714285714286
2006-12-11,65.52,8421000000.0,23431000000.0,15010000000.0,26273520000.0,3.12
2006-12-12,65.97,8421000000.0,23431000000.0,15010000000.0,26453970000.0,3.1414285714285715
2006-12-13,65.46,8421000000.0,23431000000.0,15010000000.0,26249460000.0,3.117142857142857
2006-12-14,65.25,8421000000.0,23431000000.0,15010000000.0,26165250000.0,3.107142857142857
2006-12-15,64.95,8421000000.0,23431000000.0,15010000000.0,26044950000.0,3.092857142857143
2006-12-18,64.62,8421000000.0,23431000000.0,15010000000.0,25912620000.0,3.077142857142857
2006-12-19,64.65,8421000000.0,23431000000.0,15010000000.0,25924650000.0,3.0785714285714287
2006-12-20,64.73,8421000000.0,23431000000.0,15010000000.0,25956730000.0,3.0823809523809524
2006-12-21,64.79,8421000000.0,23431000000.0,15010000000.0,25980790000.0,3.085238095238095
2006-12-22,64.2,8421000000.0,23431000000.0,15010000000.0,25744200000.0,3.057142857142857
2006-12-26,64.62,8421000000.0,23431000000.0,15010000000.0,25912620000.0,3.077142857142857
2006-12-27,64.37,8421000000.0,23431000000.0,15010000000.0,25812370000.0,3.065238095238095
2006-12-28,64.87,8421000000.0,23431000000.0,15010000000.0,26012870000.0,3.0890476190476193
2006-12-29,64.43,8421000000.0,23431000000.0,15010000000.0,25836430000.0,3.068095238095238
2007-01-03,64.02,8421000000.0,23431000000.0,15010000000.0,25672020000.0,3.0485714285714285
2007-01-04,63.96,8421000000.0,23431000000.0,15010000000.0,25647960000.0,3.045714285714286
2007-01-05,63.93,8421000000.0,23431000000.0,15010000000.0,25635930000.0,3.0442857142857145
2007-01-08,64.15,8421000000.0,23431000000.0,15010000000.0,25724150000.0,3.0547619047619046
2007-01-09,64.0,8421000000.0,23431000000.0,15010000000.0,25664000000.0,3.0476190476190474
2007-01-10,64.55,8421000000.0,23431000000.0,15010000000.0,25884550000.0,3.073809523809524
2007-01-11,65.17,8421000000.0,23431000000.0,15010000000.0,26133170000.0,3.1033333333333335
2007-01-12,66.92,8421000000.0,23431000000.0,15010000000.0,26834920000.0,3.1866666666666665
2007-01-16,67.54,8421000000.0,23431000000.0,15010000000.0,27083540000.0,3.216190476190476
2007-01-17,69.11,8421000000.0,23431000000.0,15010000000.0,27713110000.0,3.290952380952381
2007-01-18,69.11,8421000000.0,23431000000.0,15010000000.0,27713110000.0,3.290952380952381
2007-01-19,69.44,8421000000.0,23431000000.0,15010000000.0,27845440000.0,3.3066666666666666
2007-01-22,69.26,8421000000.0,23431000000.0,15010000000.0,27773260000.0,3.298095238095238
2007-01-23,69.48,8421000000.0,23431000000.0,15010000000.0,27861480000.0,3.3085714285714287
2007-01-24,70.03,8421000000.0,23431000000.0,15010000000.0,28082030000.0,3.334761904761905
2007-01-25,72.42,8421000000.0,23431000000.0,15010000000.0,29040420000.0,3.4485714285714284
2007-01-26,71.43,8421000000.0,23431000000.0,15010000000.0,28643430000.0,3.4014285714285712
2007-01-29,70.86,8421000000.0,23431000000.0,15010000000.0,28414860000.0,3.374285714285714
2007-01-30,71.97,8421000000.0,23431000000.0,15010000000.0,28859970000.0,3.427142857142857
2007-01-31,71.42,8421000000.0,23431000000.0,15010000000.0,28639420000.0,3.400952380952381
2007-02-01,71.68,8421000000.0,23431000000.0,15010000000.0,28743680000.0,3.4133333333333336
2007-02-02,71.8,8421000000.0,23431000000.0,15010000000.0,28791800000.0,3.419047619047619
2007-02-05,71.7,8421000000.0,23431000000.0,15010000000.0,28751700000.0,3.414285714285714
2007-02-06,71.28,8421000000.0,23431000000.0,15010000000.0,28583280000.0,3.394285714285714
2007-02-07,71.1,8421000000.0,23431000000.0,15010000000.0,28511100000.0,3.3857142857142857
2007-02-08,71.28,8908000000.0,24137000000.0,15229000000.0,28583280000.0,3.2087202514593622
2007-02-09,71.25,8908000000.0,24137000000.0,15229000000.0,28571250000.0,3.207369779973058
2007-02-12,70.62,8908000000.0,24137000000.0,15229000000.0,28318620000.0,3.1790098787606644
2007-02-13,72.24,8908000000.0,24137000000.0,15229000000.0,28968240000.0,3.2519353390211045
2007-02-14,72.45,8908000000.0,24137000000.0,15229000000.0,33037200000.0,3.708711270767849
2007-02-15,72.72,8908000000.0,24137000000.0,15229000000.0,33160320000.0,3.7225325550067354
2007-02-16,72.73,8908000000.0,24137000000.0,15229000000.0,33164880000.0,3.7230444544229906
2007-02-20,72.38,8908000000.0,24137000000.0,15229000000.0,33005280000.0,3.7051279748540638
2007-02-21,72.36,8908000000.0,24137000000.0,15229000000.0,32996160000.0,3.704104176021554
2007-02-22,72.39,8908000000.0,24137000000.0,15229000000.0,33009840000.0,3.705639874270319
2007-02-23,72.44,8908000000.0,24137000000.0,15229000000.0,33032640000.0,3.708199371351594
2007-02-26,72.19,8908000000.0,24137000000.0,15229000000.0,32918640000.0,3.6954018859452176
2007-02-27,70.37,8908000000.0,24137000000.0,15229000000.0,32088720000.0,3.6022361921867985
2007-02-28,70.11,8908000000.0,24137000000.0,15229000000.0,31970160000.0,3.588926807364167
2007-03-01,70.67,8908000000.0,24137000000.0,15229000000.0,32225520000.0,3.61759317467445
2007-03-02,69.57,8908000000.0,24137000000.0,15229000000.0,31723920000.0,3.5612842388863943
2007-03-05,69.39,8908000000.0,24137000000.0,15229000000.0,31641840000.0,3.5520700493938033
2007-03-06,70.98,8908000000.0,24137000000.0,15229000000.0,32366880000.0,3.6334620565783564
2007-03-07,70.63,8908000000.0,24137000000.0,15229000000.0,32207280000.0,3.6155455770094296
2007-03-08,71.69,8908000000.0,24137000000.0,15229000000.0,32690640000.0,3.6698069151324653
2007-03-09,72.33,8908000000.0,24137000000.0,15229000000.0,32982480000.0,3.7025684777727883
2007-03-12,71.88,8908000000.0,24137000000.0,15229000000.0,32777280000.0,3.679533004041311
2007-03-13,70.09,8908000000.0,24137000000.0,15229000000.0,31961040000.0,3.587903008531657
2007-03-14,70.0,8908000000.0,24137000000.0,15229000000.0,31920000000.0,3.5832959137853613
2007-03-15,70.17,8908000000.0,24137000000.0,15229000000.0,31997520000.0,3.5919982038616975
2007-03-16,70.86,8908000000.0,24137000000.0,15229000000.0,32312160000.0,3.627319263583296
2007-03-19,72.08,8908000000.0,24137000000.0,15229000000.0,32868480000.0,3.6897709923664124
2007-03-20,72.47,8908000000.0,24137000000.0,15229000000.0,33046320000.0,3.709735069600359
2007-03-21,72.6,8908000000.0,24137000000.0,15229000000.0,33105600000.0,3.716389762011675
2007-03-22,72.26,8908000000.0,24137000000.0,15229000000.0,32950560000.0,3.698985181859003
2007-03-23,72.42,8908000000.0,24137000000.0,15229000000.0,33023520000.0,3.707175572519084
2007-03-26,72.77,8908000000.0,24137000000.0,15229000000.0,33183120000.0,3.725092052088011
2007-03-27,72.57,8908000000.0,24137000000.0,15229000000.0,33091920000.0,3.71485406376291
2007-03-28,71.89,8908000000.0,24137000000.0,15229000000.0,32781840000.0,3.680044903457566
2007-03-29,72.51,8908000000.0,24137000000.0,15229000000.0,33064560000.0,3.7117826672653793
2007-03-30,72.95,8908000000.0,24137000000.0,15229000000.0,33265200000.0,3.734306241580602
2007-04-02,73.11,8908000000.0,24137000000.0,15229000000.0,33338160000.0,3.7424966322406825
2007-04-03,73.62,8908000000.0,24137000000.0,15229000000.0,33570720000.0,3.76860350246969
2007-04-04,74.0,8908000000.0,24137000000.0,15229000000.0,33744000000.0,3.788055680287382
2007-04-05,74.53,8908000000.0,24137000000.0,15229000000.0,33985680000.0,3.8151863493488998
2007-04-09,73.28,8908000000.0,24137000000.0,15229000000.0,33415680000.0,3.7511989223170183
2007-04-10,73.06,8908000000.0,24137000000.0,15229000000.0,33315360000.0,3.739937135159407
2007-04-11,73.66,8908000000.0,24137000000.0,15229000000.0,33588960000.0,3.7706511001347103
2007-04-12,74.22,8908000000.0,24137000000.0,15229000000.0,33844320000.0,3.799317467444993
2007-04-13,74.27,8908000000.0,24137000000.0,15229000000.0,33867120000.0,3.8018769645262687
2007-04-16,74.28,8908000000.0,24137000000.0,15229000000.0,33871680000.0,3.8023888639425234
2007-04-17,74.5,8908000000.0,24137000000.0,15229000000.0,33972000000.0,3.8136506511001347
2007-04-18,74.26,8908000000.0,24137000000.0,15229000000.0,33862560000.0,3.8013650651100135
2007-04-19,74.62,8908000000.0,24137000000.0,15229000000.0,34026720000.0,3.8197934440951955
2007-04-20,74.66,8908000000.0,24137000000.0,15229000000.0,34044960000.0,3.8218410417602153
2007-04-23,74.87,8908000000.0,24137000000.0,15229000000.0,34140720000.0,3.8325909295015714
2007-04-24,75.28,8908000000.0,24137000000.0,15229000000.0,34327680000.0,3.853578805568029
2007-04-25,75.08,8908000000.0,24137000000.0,15229000000.0,34236480000.0,3.8433408172429275
2007-04-26,71.15,8908000000.0,24137000000.0,15229000000.0,32444400000.0,3.6421643466546922
2007-04-27,70.58,8908000000.0,24137000000.0,15229000000.0,32184480000.0,3.6129860799281546
2007-04-30,69.95,8908000000.0,24137000000.0,15229000000.0,31897200000.0,3.5807364167040863
2007-05-01,70.19,8908000000.0,24137000000.0,15229000000.0,32006640000.0,3.5930220026942075
2007-05-02,71.08,8908000000.0,24137000000.0,15229000000.0,32412480000.0,3.638581050740907
2007-05-03,70.88,8908000000.0,24137000000.0,15229000000.0,32321280000.0,3.628343062415806
2007-05-04,70.75,8908000000.0,24137000000.0,15229000000.0,32262000000.0,3.6216883700044904
2007-05-07,70.97,8908000000.0,24137000000.0,15229000000.0,32362320000.0,3.6329501571621017
2007-05-08,70.39,7869000000.0,24292000000.0,16423000000.0,32097840000.0,4.079024018299656
2007-05-09,70.44,7869000000.0,24292000000.0,16423000000.0,32120640000.0,4.0819214639725505
2007-05-10,69.43,7869000000.0,24292000000.0,16423000000.0,31660080000.0,4.023393061380099
2007-05-11,69.07,7869000000.0,24292000000.0,16423000000.0,31495920000.0,4.002531452535265
2007-05-14,69.19,7869000000.0,24292000000.0,16423000000.0,31550640000.0,4.009485322150209
2007-05-15,69.7,7869000000.0,24292000000.0,16423000000.0,31783200000.0,4.039039268013725
2007-05-16,70.81,7869000000.0,24292000000.0,16423000000.0,27403470000.0,3.4824590163934426
2007-05-17,70.87,7869000000.0,24292000000.0,16423000000.0,27426690000.0,3.485409836065574
2007-05-18,71.77,7869000000.0,24292000000.0,16423000000.0,27774990000.0,3.529672131147541
2007-05-21,71.77,7869000000.0,24292000000.0,16423000000.0,27774990000.0,3.529672131147541
