date,VRTX,VRTX_SHE,PB Ratio
2011-04-21,10040722490.0,503973000.0,19.923135743383078
2011-04-25,9770231080.0,503973000.0,19.3864176850744
2011-04-26,10762710840.0,503973000.0,21.355729056913763
2011-04-27,11295558580.0,503973000.0,22.413023277040637
2011-04-28,11295558580.0,503973000.0,22.413023277040637
2011-04-29,11195903850.0,503973000.0,22.215285045032175
2011-05-02,11195903850.0,503973000.0,22.215285045032175
2011-05-03,11132856980.0,503973000.0,22.090185347230904
2011-05-04,11248781870.0,503973000.0,22.320207372220338
2011-05-05,10817622630.0,503973000.0,21.464686858224546
2011-05-06,11092181580.0,391672000.0,28.32007797340632
2011-05-09,11724684050.0,391672000.0,29.934955906983394
2011-05-10,11602657850.0,391672000.0,29.623403894074634
2011-05-11,11439956250.0,391672000.0,29.208001210196286
2011-05-12,11797899770.0,391672000.0,30.12188711472865
2011-05-13,11690109960.0,391672000.0,29.846682836659244
2011-05-16,11647400790.0,391672000.0,29.73763963214118
2011-05-17,11492834270.0,391672000.0,29.34300708245675
2011-05-18,11271153340.0,391672000.0,28.777020925672502
2011-05-19,11143025830.0,391672000.0,28.449891312118304
2011-05-20,11185735000.0,391672000.0,28.55893451663637
2011-05-23,11350470370.0,391672000.0,28.979529734063195
2011-05-24,11441990020.0,391672000.0,29.213193743744768
2011-05-25,11301659890.0,391672000.0,28.854908928899693
2011-05-26,11039303560.0,391672000.0,28.185072101145856
2011-05-27,10888804580.0,391672000.0,27.800824618558387
2011-05-31,10980324230.0,391672000.0,28.034488628239956
2011-06-01,10783048540.0,391672000.0,27.53081287403746
2011-06-02,11084046500.0,391672000.0,28.299307839212403
2011-06-03,11136924520.0,391672000.0,28.434313711472864
2011-06-06,11057607490.0,391672000.0,28.23180490308217
2011-06-07,11016932090.0,391672000.0,28.127954232112582
2011-06-08,10807453780.0,391672000.0,27.593123276619213
2011-06-09,9776332390.0,391672000.0,24.960508767540187
2011-06-10,9802771400.0,391672000.0,25.02801170367042
2011-06-13,9607529480.0,391672000.0,24.529528483016403
2011-06-14,9513976060.0,391672000.0,24.290671939786353
2011-06-15,9440760340.0,391672000.0,24.103740732041096
2011-06-16,9271957430.0,391672000.0,23.67276044751731
2011-06-17,9153998770.0,391672000.0,23.371593501705508
2011-06-20,9184505320.0,391672000.0,23.4494815049327
2011-06-21,9324835450.0,391672000.0,23.807766319777773
2011-06-22,9601428170.0,391672000.0,24.513950882370963
2011-06-23,9766163540.0,391672000.0,24.93454609979779
2011-06-24,9882088430.0,391672000.0,25.230520512061112
2011-06-27,9908527440.0,391672000.0,25.298023448191344
2011-06-28,10317315210.0,391672000.0,26.34172269143569
2011-06-29,10630515790.0,391672000.0,27.14137285790151
2011-06-30,10573570230.0,391672000.0,26.99598191854409
2011-07-01,10560345400.0,391672000.0,26.962216854919422
2011-07-05,10660433780.0,391672000.0,27.217758175207827
2011-07-06,10247824540.0,391672000.0,26.164302120141343
2011-07-07,10239654060.0,391672000.0,26.14344160419943
2011-07-08,10349955540.0,391672000.0,26.425058569415224
2011-07-11,10268250740.0,391672000.0,26.21645340999612
2011-07-12,10501109420.0,391672000.0,26.81097811434057
2011-07-13,10517450380.0,391672000.0,26.852699146224392
2011-07-14,10280506460.0,391672000.0,26.247744183908985
2011-07-15,10351998160.0,391672000.0,26.430273698400704
2011-07-18,10125267340.0,391672000.0,25.851394381012685
2011-07-19,10401021040.0,391672000.0,26.555436794052167
2011-07-20,10253952400.0,391672000.0,26.179947507097776
2011-07-21,10452086540.0,391672000.0,26.68581501868911
2011-07-22,10413276760.0,391672000.0,26.58672756796503
2011-07-25,10100755900.0,391672000.0,25.788812833186952
2011-07-26,10121182100.0,391672000.0,25.84096412304173
2011-07-27,9788235040.0,391672000.0,24.990898098408874
2011-07-28,9800490760.0,391672000.0,25.02218887232174
2011-07-29,10593027320.0,391672000.0,27.045658918687064
2011-08-01,10405106280.0,391672000.0,26.565867052023123
2011-08-02,10019051100.0,391672000.0,25.58020767376785
2011-08-03,9784149800.0,391672000.0,24.980467840437917
2011-08-04,9026337780.0,391672000.0,23.04565498682571
2011-08-05,8783266000.0,391672000.0,22.42505463755387
2011-08-08,8170480000.0,391672000.0,20.860515941910577
2011-08-09,9079445900.0,307549000.0,29.52194902275735
2011-08-10,8534066360.0,307549000.0,27.748639598893185
2011-08-11,8858842940.0,307549000.0,28.80465532321679
2011-08-12,9087616380.0,307549000.0,29.548515456073666
2011-08-15,9459373220.0,307549000.0,30.757288171966092
2011-08-16,9428733920.0,307549000.0,30.657664047029904
2011-08-17,9528822300.0,307549000.0,30.983102855154787
2011-08-18,9251025980.0,307549000.0,30.079844122400008
2011-08-19,9496140380.0,307549000.0,30.87683712188952
2011-08-22,9289835760.0,307549000.0,30.206034680652515
2011-08-23,9596228760.0,307549000.0,31.202275930014405
2011-08-24,9504310860.0,307549000.0,30.903403555205838
2011-08-25,9275537420.0,307549000.0,30.15954342234896
2011-08-26,9244898120.0,307549000.0,30.05991929741277
2011-08-29,8977314900.0,307549000.0,29.189868606303385
2011-08-30,9246940740.0,307549000.0,30.06656090574185
2011-08-31,9246940740.0,307549000.0,30.06656090574185
2011-09-01,9214258820.0,307549000.0,29.96029517247658
2011-09-02,9108042580.0,307549000.0,29.61493153936446
2011-09-06,9308219340.0,307549000.0,30.265809155614228
2011-09-07,9588058280.0,307549000.0,31.175709496698087
2011-09-08,9716743340.0,307549000.0,31.59413082143008
2011-09-09,9357242220.0,307549000.0,30.42520775551213
2011-09-12,9759638360.0,307549000.0,31.733604596340747
2011-09-13,10255995020.0,307549000.0,33.347515420307005
2011-09-14,10325444100.0,307549000.0,33.57333010349571
2011-09-15,10237611440.0,307549000.0,33.28774094534529
2011-09-16,10319316240.0,307549000.0,33.553405278508464
2011-09-19,10249867160.0,307549000.0,33.32759059531977
2011-09-20,10631837100.0,307549000.0,34.569571352857594
2011-09-21,10862653160.0,307549000.0,35.32007309404355
2011-09-22,10072159220.0,307549000.0,32.74977067068988
2011-09-23,10362211260.0,307549000.0,33.69287905341913
2011-09-26,9984326560.0,307549000.0,32.46418151253947
2011-09-27,9743297400.0,307549000.0,31.680471729708113
2011-09-28,9332730780.0,307549000.0,30.345508455563177
2011-09-29,9091701620.0,307549000.0,29.561798672731825
2011-09-30,9081488520.0,307549000.0,29.528590631086427
2011-10-03,8454595430.0,307549000.0,27.49023872618672
2011-10-04,9039255030.0,307549000.0,29.39126783049205
2011-10-05,9421371840.0,307549000.0,30.63372613794875
2011-10-06,9319056410.0,307549000.0,30.301046044695315
2011-10-07,9279383080.0,307549000.0,30.172047641188882
2011-10-10,8437890869.999999,307549000.0,27.435923608920852
2011-10-11,8341839650.000001,307549000.0,27.123611684642125
2011-10-12,8402393680.0,307549000.0,27.320503984730887
2011-10-13,9162451160.0,307549000.0,29.791841820327818
2011-10-14,9037166960.0,307549000.0,29.384478440833817
2011-10-17,8371072630.000001,307549000.0,27.21866313985739
2011-10-18,8548558580.0,307549000.0,27.79576126080722
2011-10-19,8387777190.0,307549000.0,27.272978257123256
2011-10-20,8828359960.0,307549000.0,28.705539475010486
2011-10-21,8715604180.0,307549000.0,28.338912433465886
2011-10-24,9189596070.0,307549000.0,29.88010388588485
2011-10-25,9047607310.0,307549000.0,29.418425389124984
2011-10-26,8955732230.0,307549000.0,29.119692244162717
2011-10-27,8891002060.0,307549000.0,28.909221164757486
2011-10-28,8682195060.0,307549000.0,28.230282198934155
2011-10-31,8266669130.000001,307549000.0,26.879193656945727
2011-11-01,7888728460.0,307549000.0,25.65031412880549
2011-11-02,7704978300.0,307549000.0,25.052847838880957
2011-11-03,7648600410.000001,579762000.0,13.192655624204416
2011-11-04,7648600410.000001,579762000.0,13.192655624204416
2011-11-07,6936568540.0,579762000.0,11.964510506035236
2011-11-08,6358173150.0,579762000.0,10.966867697434465
2011-11-09,6443784020.0,579762000.0,11.114533239501727
2011-11-10,6677647860.0,579762000.0,11.517912281246442
2011-11-11,6554451730.0,579762000.0,11.305417964613065
2011-11-14,6270474210.0,579762000.0,10.815600556780195
2011-11-15,6201567900.0,579762000.0,10.696747803408986
2011-11-16,6109692820.0,579762000.0,10.538277465580704
2011-11-17,6057491070.0,579762000.0,10.448237500905543
2011-11-18,5907150030.0,579762000.0,10.188922402641083
2011-11-21,5754720920.0,579762000.0,9.926005705789617
2011-11-22,5829891440.0,579762000.0,10.055663254921848
2011-11-23,5625260580.0,579762000.0,9.70270659339522
2011-11-25,5554266200.0,579762000.0,9.580252241437003
2011-11-28,5687902680.0,579762000.0,9.810754551005413
2011-11-29,5706695310.0,579762000.0,9.84316893828847
2011-11-30,6053314930.0,579762000.0,10.44103430373153
2011-12-01,6136837730.0,579762000.0,10.585098247211787
2011-12-02,6107604750.0,579762000.0,10.534675866993698
2011-12-05,6180687200.0,579762000.0,10.66073181753892
2011-12-06,6193215620.0,579762000.0,10.68234140906096
2011-12-07,6191127550.0,579762000.0,10.678739810473953
2011-12-08,5963527920.0,579762000.0,10.286165564490256
2011-12-09,6132661590.0,579762000.0,10.577895050037775
2011-12-12,6128485450.0,579762000.0,10.570691852863762
2011-12-13,5984408620.0,579762000.0,10.32218155036032
2011-12-14,6376965780.0,579762000.0,10.999282084717523
2011-12-15,6562804010.0,579762000.0,11.31982435896109
2011-12-16,7080645369.999999,579762000.0,12.213020808538674
2011-12-19,6934480470.0,579762000.0,11.960908907448228
2011-12-20,6974153800.0,579762000.0,12.02933928060135
2011-12-21,6888542930.0,579762000.0,11.881673738534088
2011-12-22,6894807140.000001,579762000.0,11.892478534295108
2011-12-23,6857221880.000001,579762000.0,11.827649759728994
2011-12-27,6942832750.0,579762000.0,11.975315301796254
2011-12-28,6773699080.0,579762000.0,11.683585816248737
2011-12-29,6840517320.0,579762000.0,11.79883697103294
2011-12-30,6934480470.0,579762000.0,11.960908907448228
2012-01-03,7066878719.999999,579762000.0,12.189275461309984
2012-01-04,7060300800.000001,579762000.0,12.177929564200484
2012-01-05,7262023679.999999,579762000.0,12.525870408891922
2012-01-06,7465939199.999999,579762000.0,12.877593219286533
2012-01-09,7823339520.0,579762000.0,13.494053628902895
2012-01-10,7963668480.0,579762000.0,13.736099433905638
2012-01-11,8182932480.0,579762000.0,14.114296004222423
2012-01-12,8128116480.0,579762000.0,14.019746861643226
2012-01-13,8071107840.000001,579762000.0,13.921415753360863
2012-01-17,8005328640.0,579762000.0,13.807956782265826
2012-01-18,8215822080.0,579762000.0,14.17102548976994
2012-01-19,8106190080.0,579762000.0,13.981927204611548
2012-01-20,7961475840.000001,579762000.0,13.73231746820247
2012-01-23,7862807040.0,579762000.0,13.562129011559916
2012-01-24,7672047360.0,579762000.0,13.233097995384313
2012-01-25,7775101440.0,579762000.0,13.410850383433202
2012-01-26,7832110080.0,579762000.0,13.509181491715566
2012-01-27,7889118719.999999,579762000.0,13.607512599997929
2012-01-30,7617231360.0,579762000.0,13.138548852805117
2012-01-31,8101804800.000001,579762000.0,13.974363273205213
2012-02-01,8294757120.0,579762000.0,14.307176255083982
2012-02-02,8415352320.000001,579762000.0,14.515184368758216
2012-02-03,8064529920.0,579762000.0,13.910069856251358
2012-02-06,8384655360.0,579762000.0,14.462236848913864
2012-02-07,8242133760.000001,579762000.0,14.216409078207956
2012-02-08,8064529920.0,579762000.0,13.910069856251358
2012-02-09,8121538560.0,579762000.0,14.008400964533722
2012-02-10,7922008320.000001,579762000.0,13.66424208554545
2012-02-13,7926393600.0,579762000.0,13.671806016951784
2012-02-14,7922008320.000001,579762000.0,13.66424208554545
2012-02-15,7998750719.999999,579762000.0,13.796610885156321
2012-02-16,8220207360.0,579762000.0,14.178589421176277
2012-02-17,8603919360.0,579762000.0,14.84043341923065
2012-02-21,8281601280.000001,579762000.0,14.284484460864977
2012-02-22,8244326400.0,786843000.0,10.477727322985652
2012-02-23,8472360960.0,786843000.0,10.767536802132064
2012-02-24,8417544960.0,786843000.0,10.697871061952638
2012-02-27,8483324159.999999,786843000.0,10.78146995016795
2012-02-28,8386848000.0,786843000.0,10.65885824745216
2012-02-29,8533754880.0,786843000.0,10.845562431133022
2012-03-01,8851687680.0,786843000.0,11.249623724173691
2012-03-02,8930622720.0,786843000.0,11.349942390032066
2012-03-05,8858265600.0,786843000.0,11.257983612995222
2012-03-06,8702588160.0,786843000.0,11.060132910885653
2012-03-07,8930622720.0,786843000.0,11.349942390032066
2012-03-08,9134538240.0,786843000.0,11.609098943499529
2012-03-09,9163042560.0,786843000.0,11.64532512839283
2012-03-12,9125767680.0,786843000.0,11.59795242507082
2012-03-13,9147694080.0,786843000.0,11.625818721142592
2012-03-14,9059988480.0,786843000.0,11.51435353685551
2012-03-15,9386691840.0,786843000.0,11.929561348324889
2012-03-16,9415196160.0,786843000.0,11.96578753321819
2012-03-19,9130152960.0,786843000.0,11.603525684285176
2012-03-20,8972282880.0,786843000.0,11.402888352568429
2012-03-21,9009557760.0,786843000.0,11.450261055890438
2012-03-22,8910888960.0,786843000.0,11.324862723567472
2012-03-23,9064373760.0,786843000.0,11.519926796069864
2012-03-26,8974475520.0,786843000.0,11.405674982175606
2012-03-27,8978860800.0,786843000.0,11.41124824138996
2012-03-28,8867036160.0,786843000.0,11.26913013142393
2012-03-29,8888962560.0,786843000.0,11.296996427495701
2012-03-30,8992016640.0,786843000.0,11.427968019033022
2012-04-02,8620499360.0,786843000.0,10.955806126508083
2012-04-03,8901602600.0,786843000.0,11.313060674111608
2012-04-04,8639665490.0,786843000.0,10.980164391117414
2012-04-05,8528927849.999999,786843000.0,10.839427751152389
2012-04-09,8115791270.0,786843000.0,10.314371825129028
2012-04-10,7785707920.000001,786843000.0,9.894868379079437
2012-04-11,7885797710.0,786843000.0,10.022072649817053
2012-04-12,8030608470.0,786843000.0,10.206112871309779
2012-04-13,7702654690.0,786843000.0,9.789315899105667
2012-04-16,7557843930.0,786843000.0,9.605275677612942
2012-04-17,7755893940.0,786843000.0,9.856977745242698
2012-04-18,7572750920.000001,786843000.0,9.624220994531312
2012-04-19,7807003619.999999,786843000.0,9.921933117534246
2012-04-20,7789967060.0,786843000.0,9.900281326770397
2012-04-23,7809133190.0,786843000.0,9.924639591379728
2012-04-24,7792096630.000001,786843000.0,9.90298780061588
2012-04-25,8022090190.0,786843000.0,10.195286975927853
2012-04-26,7990146640.000001,786843000.0,10.154689868245637
2012-04-27,8224399339.999999,786843000.0,10.452401991248571
2012-04-30,8194585359.999999,786843000.0,10.414511357411833
2012-05-01,8188196650.000001,786843000.0,10.406391935875392
2012-05-02,8169030520.0,786843000.0,10.38203367126606
2012-05-03,8115791270.0,786843000.0,10.314371825129028
2012-05-04,7966721369.999999,786843000.0,10.12491865594534
2012-05-07,12377060840.0,786843000.0,15.730025989937001
2012-05-08,13663321120.0,786843000.0,17.364736192607673
2012-05-09,12851954950.0,786843000.0,16.33356965747932
2012-05-10,12817881830.0,930498000.0,13.775292187624261
2012-05-11,13207593140.0,930498000.0,14.194112335545052
2012-05-14,13778317900.0,930498000.0,14.807466431953642
2012-05-15,13497214660.0,930498000.0,14.505366653125531
2012-05-16,13333237770.0,930498000.0,14.329141782142466
2012-05-17,13047875390.0,930498000.0,14.02246473393817
2012-05-18,13062782380.0,930498000.0,14.038485176754813
2012-05-21,13224629700.0,930498000.0,14.212421413049785
2012-05-22,13435457130.0,930498000.0,14.43899624717087
2012-05-23,13616470580.0,930498000.0,14.633530195658668
2012-05-24,13648414130.0,930498000.0,14.667859715980045
2012-05-25,13810261449.999998,930498000.0,14.841795952275016
2012-05-29,12308914600.0,930498000.0,13.228308497170332
2012-05-30,12815752260.0,930498000.0,13.773003552936169
2012-05-31,12785938280.0,930498000.0,13.740962667302885
2012-06-01,12683718920.0,930498000.0,13.631108202274481
2012-06-04,12287618900.0,930498000.0,13.205422150289415
2012-06-05,12470761920.0,930498000.0,13.402244733465306
2012-06-06,12317432880.0,930498000.0,13.2374630359227
2012-06-07,12089568890.0,930498000.0,12.992579124296881
2012-06-08,12134289860.0,930498000.0,13.040640452746809
2012-06-11,11691339300.0,930498000.0,12.564604437623725
2012-06-12,11914944150.0,930498000.0,12.804911079873358
2012-06-13,11810595220.0,930498000.0,12.692767980156862
2012-06-14,11912814580.0,930498000.0,12.802622445185266
2012-06-15,12040588780.0,930498000.0,12.939940526470771
2012-06-18,12302525890.0,930498000.0,13.221442593106056
2012-06-19,12187529110.0,930498000.0,13.097856319949102
2012-06-20,12596406550.0,930498000.0,13.537274180062719
2012-06-21,12266323200.0,930498000.0,13.182535803408497
2012-06-22,12907323770.0,930498000.0,13.871414844524114
2012-06-25,12443077510.0,930498000.0,13.372492482520112
2012-06-26,12696496340.0,930498000.0,13.644840010403032
2012-06-27,13013802270.0,930498000.0,13.985846578928703
2012-06-28,10899139260.0,930498000.0,11.713232333653592
2012-06-29,11908555440.0,930498000.0,12.798045175809083
2012-07-02,11726104680.0,930498000.0,12.601966559842149
2012-07-03,11704999380.0,930498000.0,12.579284834572455
2012-07-05,11715552030.0,930498000.0,12.590625697207303
2012-07-06,11536156980.0,930498000.0,12.397831032414901
2012-07-09,11426409420.0,930498000.0,12.27988606101249
2012-07-10,11430630480.0,930498000.0,12.28442240606643
2012-07-11,11135156280.0,930498000.0,11.966878252290709
2012-07-12,11173145820.0,930498000.0,12.007705357776159
2012-07-13,11301888150.0,930498000.0,12.146063881921293
2012-07-16,11059177200.0,930498000.0,11.885224041319809
2012-07-17,11124603630.0,930498000.0,11.955537389655861
2012-07-18,11314551330.0,930498000.0,12.15967291708311
2012-07-19,10995861300.0,930498000.0,11.817178865510726
2012-07-20,10820687310.0,930498000.0,11.628920545772264
2012-07-23,10504107810.0,930498000.0,11.28869466672685
2012-07-24,10208633610.0,930498000.0,10.97115051295113
2012-07-25,10358481240.0,930498000.0,11.132190762365958
2012-07-26,10358481240.0,930498000.0,11.132190762365958
2012-07-27,10409133960.0,930498000.0,11.186626903013225
2012-07-30,10544207880.0,930498000.0,11.331789944739269
2012-07-31,10238181030.0,930498000.0,11.002904928328702
2012-08-01,10375365480.0,930498000.0,11.150336142581715
2012-08-02,10472449860.0,930498000.0,11.254672078822308
2012-08-03,10413355020.0,930498000.0,11.191163248067165
2012-08-06,10962092820.0,930498000.0,11.780888105079216
2012-08-07,10871340030.0,930498000.0,11.68335668641953
2012-08-08,10723602930.0,1037773000.0,10.33328380098538
2012-08-09,10871340030.0,1037773000.0,10.475643546324678
2012-08-10,10902997980.0,1037773000.0,10.506149206040241
2012-08-13,10852345260.0,1037773000.0,10.45734015049534
2012-08-14,11297667090.0,1037773000.0,10.88645309716094
2012-08-15,11485504260.0,1037773000.0,11.06745334480662
2012-08-16,11498167440.0,1037773000.0,11.079655608692844
2012-08-17,11561483340.0,1037773000.0,11.140666928123974
2012-08-20,11582588640.0,1037773000.0,11.161004034601016
2012-08-21,11529825390.0,1037773000.0,11.11016126840841
2012-08-22,11538267510.0,1037773000.0,11.118296110999227
2012-08-23,11369425110.0,1037773000.0,10.955599259182884
2012-08-24,11303998680.0,1037773000.0,10.892554229104052
2012-08-27,11293446030.0,1037773000.0,10.882385675865532
2012-08-28,11415856770.0,1037773000.0,11.000340893432378
2012-08-29,11253345960.0,1037773000.0,10.84374517355915
2012-08-30,11244903840.0,1037773000.0,10.835610330968333
2012-08-31,11255456490.0,1037773000.0,10.845778884206855
2012-09-04,11508720090.0,1037773000.0,11.089824161931366
2012-09-05,11605804470.0,1037773000.0,11.183374851725763
2012-09-06,12122884320.0,1037773000.0,11.681633960413308
2012-09-07,12051126300.0,1037773000.0,11.612487798391363
2012-09-10,11954041920.0,1037773000.0,11.518937108596967
2012-09-11,11829520650.0,1037773000.0,11.398948180382416
2012-09-12,11764094220.0,1037773000.0,11.335903150303583
2012-09-13,11863289130.0,1037773000.0,11.431487550745683
2012-09-14,12257958240.0,1037773000.0,11.811791441866381
2012-09-17,12143989620.0,1037773000.0,11.701971066890351
2012-09-18,12124994850.0,1037773000.0,11.683667671061013
2012-09-19,12219968700.0,1037773000.0,11.775184650207704
2012-09-20,12268510890.0,1037773000.0,11.821959995104903
2012-09-21,12460569120.0,1037773000.0,12.00702766404599
2012-09-24,12393032160.0,1037773000.0,11.941948923319455
2012-09-25,11873841780.0,1037773000.0,11.441656103984204
2012-09-26,11559372810.0,1037773000.0,11.138633217476269
2012-09-27,11747209980.0,1037773000.0,11.31963346512195
2012-09-28,11795752170.0,1037773000.0,11.366408810019147
2012-10-01,11962232240.0,1037773000.0,11.526829316237752
2012-10-02,12140266880.0,1037773000.0,11.698383827677151
2012-10-03,12242000960.0,1037773000.0,11.796414977071093
2012-10-04,12587472940.0,1037773000.0,12.129312421888024
2012-10-05,12593831320.0,1037773000.0,12.135439368725145
2012-10-08,12396721540.0,1037773000.0,11.94550401677438
2012-10-09,12394602080.0,1037773000.0,11.943461701162008
2012-10-10,12080922000.0,1037773000.0,11.641198990530684
2012-10-11,12055488480.0,1037773000.0,11.6166912031822
2012-10-12,11345469380.0,1037773000.0,10.932515473036974
2012-10-15,11284005040.0,1037773000.0,10.873288320278133
2012-10-16,11294602340.0,1037773000.0,10.883499898340004
2012-10-17,11434486700.0,1037773000.0,11.018292728756673
2012-10-18,11154717980.0,1037773000.0,10.748707067923332
2012-10-19,10648167040.0,1037773000.0,10.260593636565993
2012-10-22,10569747020.0,1037773000.0,10.185027958908162
2012-10-23,10518879980.0,1037773000.0,10.13601238421119
2012-10-24,10491327000.0,1037773000.0,10.109462281250332
2012-10-25,10620614060.0,1037773000.0,10.234043533605133
2012-10-26,10504043760.0,1037773000.0,10.121716174924574
2012-10-31,10232752880.0,1037773000.0,9.860299776540726
2012-11-01,10699034080.0,1037773000.0,10.309609211262964
2012-11-02,9539689460.0,1037773000.0,9.192462571294493
2012-11-05,9836413860.0,1037773000.0,9.478386757026826
2012-11-06,9781307900.0,1027733000.0,9.517362875377165
2012-11-07,9649901380.0,1027733000.0,9.389502312371015
2012-11-08,9454911060.0,1027733000.0,9.19977373500705
2012-11-09,9539689460.0,1027733000.0,9.28226442081747
2012-11-12,9325624000.0,1027733000.0,9.07397543914616
2012-11-13,9346818600.0,1027733000.0,9.094598110598765
2012-11-14,8935643360.0,1027733000.0,8.69451828441823
2012-11-15,8617724360.0,1027733000.0,8.385178212629155
2012-11-16,8736414120.0,1027733000.0,8.500665172763743
2012-11-19,8780922780.0,1027733000.0,8.543972782814214
2012-11-20,8935643360.0,1027733000.0,8.69451828441823
2012-11-21,8713100060.0,1027733000.0,8.477980234165878
2012-11-23,8787281160.0,1027733000.0,8.550159584249995
2012-11-26,8583813000.0,1027733000.0,8.352181938304987
2012-11-27,8473601079.999999,1027733000.0,8.244944046751442
2012-11-28,8378225380.0,1027733000.0,8.15214202521472
2012-11-29,8422734040.0,1027733000.0,8.19544963526519
2012-11-30,8433331340.0,1027733000.0,8.205760970991493
2012-12-03,8282849680.0,1027733000.0,8.059340003677999
2012-12-04,8369747540.0,1027733000.0,8.143892956633678
2012-12-05,8304044280.0,1027733000.0,8.079962675130602
2012-12-06,8287088600.0,1027733000.0,8.06346453796852
2012-12-07,8240460480.000001,1027733000.0,8.018094660772789
2012-12-10,8530826500.0,1027733000.0,8.300625259673476
2012-12-11,8867820640.0,1027733000.0,8.628525735769893
2012-12-12,8954718500.0,1027733000.0,8.713078688725574
2012-12-13,8933523900.0,1027733000.0,8.692456017272969
2012-12-14,8857223340.0,1027733000.0,8.618214400043591
2012-12-17,8861462260.0,1027733000.0,8.622338934334111
2012-12-18,9183620180.0,1027733000.0,8.935803540413707
2012-12-19,9117916920.0,1027733000.0,8.87187325891063
2012-12-20,9185739640.0,1027733000.0,8.937865807558968
2012-12-21,9122155840.0,1027733000.0,8.875997793201153
2012-12-24,9005585540.0,1027733000.0,8.762573100211826
2012-12-26,8848745500.0,1027733000.0,8.609965331462549
2012-12-27,8850864960.0,1027733000.0,8.61202759860781
2012-12-28,8677069240.0,1027733000.0,8.44292169269645
2012-12-31,8880537400.0,1027733000.0,8.640899338641457
2013-01-02,9403126650.0,1027733000.0,9.149386708415513
2013-01-03,9726258150.0,1027733000.0,9.463798622794053
2013-01-04,9877052850.0,1027733000.0,9.610524182837372
2013-01-07,10187259090.0,1027733000.0,9.91235962064077
2013-01-08,10447918500.0,1027733000.0,10.165985231572792
2013-01-09,10394063250.0,1027733000.0,10.113583245843035
2013-01-10,10081702800.0,1027733000.0,9.809651728610447
2013-01-11,10191567510.0,1027733000.0,9.91655177949915
2013-01-14,10198030140.0,1027733000.0,9.92284001778672
2013-01-15,10142020680.0,1027733000.0,9.868341952627773
2013-01-16,10006305450.0,1027733000.0,9.736288948588788
2013-01-17,10079548590.0,1027733000.0,9.807555649181257
2013-01-18,9976146510.0,1027733000.0,9.706943836580123
2013-01-22,10139866470.0,1027733000.0,9.866245873198583
2013-01-23,10017076500.0,1027733000.0,9.746769345734739
2013-01-24,10193721720.0,1027733000.0,9.91864785892834
2013-01-25,10092473850.0,1027733000.0,9.820132125756398
2013-01-28,9892132320.0,1027733000.0,9.625196738841703
2013-01-29,9993380190.0,1027733000.0,9.723712472013645
2013-01-30,9618547650.0,1027733000.0,9.35899465133454
2013-01-31,9646552380.0,1027733000.0,9.386243683914012
2013-02-01,9788730240.0,1027733000.0,9.52458492624057
2013-02-04,9614239230.0,1027733000.0,9.354802492476159
2013-02-05,9823197600.0,1027733000.0,9.558122197107615
2013-02-06,9879207060.0,1027733000.0,9.612620262266562
2013-02-07,9833968650.0,1027733000.0,9.568602594253566
2013-02-08,9909366000.0,1027733000.0,9.641965374275225
2013-02-11,9844739700.0,1027733000.0,9.579082991399517
2013-02-12,9885669690.0,1027733000.0,9.618908500554133
2013-02-13,10012768080.0,1027733000.0,9.742577186876359
2013-02-14,9836122860.0,1027733000.0,9.570698673682756
2013-02-15,9825351810.0,1027733000.0,9.560218276536805
2013-02-19,10021384920.0,1027733000.0,9.75096150459312
2013-02-20,9788730240.0,1027733000.0,9.52458492624057
2013-02-21,9655169220.0,1027733000.0,9.394628001630775
2013-02-22,9889978110.0,1027733000.0,9.623100659412513
2013-02-25,9663786060.0,1027733000.0,9.403012319347535
2013-02-26,9517299780.0,1027733000.0,9.260478918162597
2013-02-27,10118324370.0,1027733000.0,9.84528507890668
2013-02-28,10086011220.0,1027733000.0,9.813843887468828
2013-03-01,9945987570.0,999180000.0,9.954149972977842
2013-03-04,9976146510.0,999180000.0,9.984333663604156
2013-03-05,10411296930.0,999180000.0,10.419841199783823
2013-03-06,10665493710.0,999180000.0,10.67424659220561
2013-03-07,10807671570.0,999180000.0,10.816541133729658
2013-03-08,11376383010.0,999180000.0,11.385719299825857
2013-03-11,11320373550.0,999180000.0,11.329663874376989
2013-03-12,11290214610.0,999180000.0,11.299480183750676
2013-03-13,11367766170.0,999180000.0,11.37709538821834
2013-03-14,11372074590.0,999180000.0,11.381407344022097
2013-03-15,11268672510.0,999180000.0,11.27792040473188
2013-03-18,11066176770.0,999180000.0,11.075258481955203
2013-03-19,11180349900.0,999180000.0,11.189525310754819
2013-03-20,11305294080.0,999180000.0,11.314572029063832
2013-03-21,11253593040.0,999180000.0,11.262828559418724
2013-03-22,11576724540.0,999180000.0,11.586225244700655
2013-03-25,11688743460.0,999180000.0,11.69833609559839
2013-03-26,11705977140.0,999180000.0,11.715583918813428
2013-03-27,11811533430.0,999180000.0,11.821226836005524
2013-03-28,11841692370.0,999180000.0,11.851410526631838
2013-04-01,11814930000.0,999180000.0,11.824626193478652
2013-04-02,11799614350.0,999180000.0,11.809297974338959
2013-04-03,11515180850.0,999180000.0,11.524631047458916
2013-04-04,11585195250.0,999180000.0,11.594702906383235
2013-04-05,11646457850.0,999180000.0,11.656015782942012
2013-04-08,11539248300.0,999180000.0,11.54871824896415
