date,close price,PAYC_SHE,PAYC_TA,PAYC_TL,market cap,PB Ratio
2016-10-19,49.14,128815000.0,1258983000.0,1130168000.0,2897692384.86,22.49499192531926
2016-10-20,48.75,128815000.0,1258983000.0,1130168000.0,2874694826.25,22.31646024337228
2016-10-21,49.97,128815000.0,1258983000.0,1130168000.0,2946635907.0299997,22.8749439663859
2016-10-24,52.44,128815000.0,1258983000.0,1130168000.0,3092287111.56,24.005644618716765
2016-10-25,51.96,128815000.0,1258983000.0,1130168000.0,3063982424.04,23.785913317858945
2016-10-26,51.73,128815000.0,1258983000.0,1130168000.0,3050419761.27,23.680625402864575
2016-10-27,50.65,128815000.0,1258983000.0,1130168000.0,2986734214.35,23.186229975934477
2016-10-28,51.64,128815000.0,1258983000.0,1130168000.0,3045112632.36,23.639425783953733
2016-10-31,51.73,128815000.0,1258983000.0,1130168000.0,3050419761.27,23.680625402864575
2016-11-01,52.0,128815000.0,1258983000.0,1130168000.0,3066341148.0,23.804224259597095
2016-11-02,43.7,128815000.0,1258983000.0,1130168000.0,2576905926.3,20.00470384893064
2016-11-03,43.13,131037000.0,820995000.0,689958000.0,2543294109.8700004,19.408976929187943
2016-11-04,42.98,131037000.0,820995000.0,689958000.0,2534448895.02,19.34147527049612
2016-11-07,44.61,131037000.0,820995000.0,689958000.0,2630566896.39,20.074993294947227
2016-11-08,45.68,131037000.0,820995000.0,689958000.0,2693662762.32,20.556505126948878
2016-11-09,42.31,131037000.0,820995000.0,689958000.0,2494940268.69,19.039967861672658
2016-11-10,39.36,131037000.0,820995000.0,689958000.0,2320984376.64,17.712435240733534
2016-11-11,41.52,131037000.0,820995000.0,689958000.0,2448355470.48,18.68445912589574
2016-11-14,41.77,131037000.0,820995000.0,689958000.0,2463097495.23,18.796961890382107
2016-11-15,41.58,131037000.0,820995000.0,689958000.0,2451893556.42,18.71145978937247
2016-11-16,43.22,131037000.0,820995000.0,689958000.0,2548601238.7799997,19.44947792440303
2016-11-17,43.39,131037000.0,820995000.0,689958000.0,2558625815.61,19.525979804253762
2016-11-18,43.79,131037000.0,820995000.0,689958000.0,2582213055.21,19.705984227431948
2016-11-21,43.71,131037000.0,820995000.0,689958000.0,2577495607.29,19.66998334279631
2016-11-22,43.14,131037000.0,820995000.0,689958000.0,2543883790.86,19.413477039767393
2016-11-23,43.28,131037000.0,820995000.0,689958000.0,2552139324.7200003,19.47647858787976
2016-11-25,43.32,131037000.0,820995000.0,689958000.0,2554498048.68,19.494479030197578
2016-11-28,42.77,131037000.0,820995000.0,689958000.0,2522065594.23,19.24697294832757
2016-11-29,43.72,131037000.0,820995000.0,689958000.0,2578085288.2799997,19.67448345337576
2016-11-30,44.87,131037000.0,820995000.0,689958000.0,2645898602.1299996,20.19199617001305
2016-12-01,42.61,131037000.0,820995000.0,689958000.0,2512630698.39,19.174971179056296
2016-12-02,43.54,131037000.0,820995000.0,689958000.0,2567471030.46,19.59348146294558
2016-12-05,44.4,131037000.0,820995000.0,689958000.0,2618183595.6,19.98049097277868
2016-12-06,45.94,131037000.0,820995000.0,689958000.0,2708994468.06,20.673508002014696
2016-12-07,46.71,131037000.0,820995000.0,689958000.0,2754399904.29,21.020016516632708
2016-12-08,46.84,131037000.0,820995000.0,689958000.0,2762065757.1600003,21.07851795416562
2016-12-09,46.92,131037000.0,820995000.0,689958000.0,2766783205.08,21.114518838801253
2016-12-12,46.03,131037000.0,820995000.0,689958000.0,2714301596.9700003,20.714008997229794
2016-12-13,45.5,131037000.0,820995000.0,689958000.0,2683048504.5,20.475503136518693
2016-12-14,45.36,131037000.0,820995000.0,689958000.0,2674792970.64,20.412501588406325
2016-12-15,44.69,131037000.0,820995000.0,689958000.0,2635284344.31,20.110994179582864
2016-12-16,45.92,131037000.0,820995000.0,689958000.0,2707815106.08,20.66450778085579
2016-12-19,46.44,131037000.0,820995000.0,689958000.0,2738478517.56,20.89851353098743
2016-12-20,46.3,131037000.0,820995000.0,689958000.0,2730222983.7,20.835511982875065
2016-12-21,45.74,131037000.0,820995000.0,689958000.0,2697200848.26,20.58350579042561
2016-12-22,44.58,131037000.0,820995000.0,689958000.0,2628797853.42,20.061492963208867
2016-12-23,45.7,131037000.0,820995000.0,689958000.0,2694842124.3,20.565505348107788
2016-12-27,46.9,131037000.0,820995000.0,689958000.0,2765603843.1,21.105518617642346
2016-12-28,46.11,131037000.0,820995000.0,689958000.0,2719019044.89,20.750009881865427
2016-12-29,46.13,131037000.0,820995000.0,689958000.0,2720198406.8700004,20.75901010302434
2016-12-30,45.49,131037000.0,820995000.0,689958000.0,2682458823.51,20.47100302593924
2017-01-03,46.47,131037000.0,820995000.0,689958000.0,2719702290.6,20.755224025275304
2017-01-04,47.34,131037000.0,820995000.0,689958000.0,2770619893.2000003,21.143798264612286
2017-01-05,47.0,131037000.0,820995000.0,689958000.0,2750721060.0,20.991941665331165
2017-01-06,47.49,131037000.0,820995000.0,689958000.0,2779398790.2000003,21.210793823118664
2017-01-09,48.4,131037000.0,820995000.0,689958000.0,2832657432.0,21.61723354472401
2017-01-10,48.21,131037000.0,820995000.0,689958000.0,2821537495.8,21.53237250394927
2017-01-11,48.79,131037000.0,820995000.0,689958000.0,2855482564.2,21.791421996840587
2017-01-12,48.09,131037000.0,820995000.0,689958000.0,2814514378.2000003,21.478776057144167
2017-01-13,48.72,131037000.0,820995000.0,689958000.0,2851385745.6,21.760157402870945
2017-01-17,47.9,131037000.0,820995000.0,689958000.0,2803394442.0,21.393915016369423
2017-01-18,48.07,131037000.0,820995000.0,689958000.0,2813343858.6,21.46984331600998
2017-01-19,47.88,131037000.0,820995000.0,689958000.0,2802223922.4,21.384982275235238
2017-01-20,49.19,131037000.0,820995000.0,689958000.0,2878892956.2,21.970076819524255
2017-01-23,49.89,131037000.0,820995000.0,689958000.0,2919861142.2,22.282722759220675
2017-01-24,50.32,131037000.0,820995000.0,689958000.0,2945027313.6,22.474776693605623
2017-01-25,50.01,131037000.0,820995000.0,689958000.0,2926884259.7999997,22.336319206025777
2017-01-26,48.62,131037000.0,820995000.0,689958000.0,2845533147.6,21.715493697200028
2017-01-27,49.21,131037000.0,820995000.0,689958000.0,2880063475.8,21.97900956065844
2017-01-30,47.06,131037000.0,820995000.0,689958000.0,2754232618.8,21.01873988873372
2017-01-31,46.24,131037000.0,820995000.0,689958000.0,2706241315.2000003,20.652497502232197
2017-02-01,43.93,131037000.0,820995000.0,689958000.0,2571046301.4,19.620765901234
2017-02-02,44.32,131037000.0,820995000.0,689958000.0,2593871433.6,19.79495435335058
2017-02-03,45.99,131037000.0,820995000.0,689958000.0,2691609820.2000003,20.540838238054903
2017-02-06,44.6,131037000.0,820995000.0,689958000.0,2610258708.0,19.92001272922915
2017-02-07,45.4,131037000.0,820995000.0,689958000.0,2657079492.0,20.277322374596487
2017-02-08,45.26,131037000.0,820995000.0,689958000.0,2648885854.7999997,20.2147931866572
2017-02-09,51.32,131037000.0,820995000.0,689958000.0,3003553293.6,22.921413750314795
2017-02-10,52.33,131037000.0,820995000.0,689958000.0,3062664533.4,23.372517177591064
2017-02-13,51.84,131037000.0,820995000.0,689958000.0,3033986803.2000003,23.15366501980357
2017-02-14,52.2,131037000.0,820995000.0,689958000.0,3055056156.0,23.31445436021887
2017-02-15,52.79,131037000.0,820995000.0,689958000.0,3089586484.2,23.57797022367728
2017-02-16,52.42,131037000.0,820995000.0,689958000.0,3067931871.6,23.412714512694887
2017-02-17,53.38,131037000.0,820995000.0,689958000.0,3124116812.4,23.841486087135696
2017-02-21,53.11,116527000.0,1078613000.0,962086000.0,3108314797.8,26.67463161155784
2017-02-22,53.55,116527000.0,1078613000.0,962086000.0,3134066229.0,26.895622722630808
2017-02-23,54.06,116527000.0,1078613000.0,962086000.0,3163914478.8,27.151771510465387
2017-02-24,55.3,116527000.0,1078613000.0,962086000.0,3236486694.0,27.77456464167103
2017-02-27,54.71,116527000.0,1078613000.0,962086000.0,3201956365.8,27.478235651823184
2017-02-28,53.83,116527000.0,1078613000.0,962086000.0,3150453503.4,27.03625342967724
2017-03-01,55.71,116527000.0,1078613000.0,962086000.0,3260482345.8,27.980488176989027
2017-03-02,55.2,116527000.0,1078613000.0,962086000.0,3230634096.0,27.724339389154444
2017-03-03,56.5,116527000.0,1078613000.0,962086000.0,3306717870.0,28.37726767187004
2017-03-06,56.67,116527000.0,1078613000.0,962086000.0,3316667286.6,28.46265060114823
2017-03-07,56.75,116527000.0,1078613000.0,962086000.0,3321349365.0,28.502830803161498
2017-03-08,56.03,116527000.0,1078613000.0,962086000.0,3279210659.4,28.141208985042095
2017-03-09,55.85,116527000.0,1078613000.0,962086000.0,3268675983.0,28.05080353051224
2017-03-10,56.18,116527000.0,1078613000.0,962086000.0,3287989556.4,28.21654686381697
2017-03-13,56.46,116527000.0,1078613000.0,962086000.0,3304376830.8,28.357177570863406
2017-03-14,56.06,116527000.0,1078613000.0,962086000.0,3280966438.8,28.15627656079707
2017-03-15,56.31,116527000.0,1078613000.0,962086000.0,3295597933.8,28.281839692088532
2017-03-16,56.59,116527000.0,1078613000.0,962086000.0,3311985208.2000003,28.422470399134966
2017-03-17,56.47,116527000.0,1078613000.0,962086000.0,3304962090.6,28.362200096115064
2017-03-20,56.44,116527000.0,1078613000.0,962086000.0,3303206311.2,28.347132520360088
2017-03-21,54.87,116527000.0,1078613000.0,962086000.0,3211320522.6,27.558596055849716
2017-03-22,55.28,116527000.0,1078613000.0,962086000.0,3235316174.4,27.764519591167712
2017-03-23,54.09,116527000.0,1078613000.0,962086000.0,3165670258.2000003,27.166839086220364
2017-03-24,54.94,116527000.0,1078613000.0,962086000.0,3215417341.2,27.593753732611326
2017-03-27,55.87,116527000.0,1078613000.0,962086000.0,3269846502.6,28.06084858101556
2017-03-28,56.48,116527000.0,1078613000.0,962086000.0,3305547350.3999996,28.367222621366718
2017-03-29,56.97,116527000.0,1078613000.0,962086000.0,3334225080.6,28.613326358697982
2017-03-30,57.19,116527000.0,1078613000.0,962086000.0,3347100796.2,28.723821914234467
2017-03-31,57.51,116527000.0,1078613000.0,962086000.0,3365829109.7999997,28.884542722287534
2017-04-03,57.79,116527000.0,1078613000.0,962086000.0,3399044889.99,29.16959065272426
2017-04-04,58.02,116527000.0,1078613000.0,962086000.0,3412572841.6200004,29.2856835035657
2017-04-05,57.24,116527000.0,1078613000.0,962086000.0,3366695440.44,28.89197731375561
2017-04-06,57.9,116527000.0,1078613000.0,962086000.0,3405514779.9,29.22511332051799
2017-04-07,57.85,116527000.0,1078613000.0,962086000.0,3402573920.85,29.199875744248114
2017-04-10,57.4,116527000.0,1078613000.0,962086000.0,3376106189.4,28.97273755781922
2017-04-11,57.96,116527000.0,1078613000.0,962086000.0,3409043810.76,29.255398412041846
2017-04-12,57.87,116527000.0,1078613000.0,962086000.0,3403750264.47,29.209970774756062
2017-04-13,57.74,116527000.0,1078613000.0,962086000.0,3396104030.94,29.144353076454383
2017-04-17,58.33,116527000.0,1078613000.0,962086000.0,3430806167.73,29.44215647643894
2017-04-18,59.04,116527000.0,1078613000.0,962086000.0,3472566366.24,29.800530059471193
2017-04-19,59.44,116527000.0,1078613000.0,962086000.0,3496093238.64,30.002430669630215
2017-04-20,59.49,116527000.0,1078613000.0,962086000.0,3499034097.69,30.02766824590009
2017-04-21,59.28,116527000.0,1078613000.0,962086000.0,3486682489.6800003,29.92167042556661
2017-04-24,60.02,116527000.0,1078613000.0,962086000.0,3530207203.6200004,30.295186554360797
2017-04-25,60.5,116527000.0,1078613000.0,962086000.0,3558439450.5,30.537467286551614
2017-04-26,59.97,116527000.0,1078613000.0,962086000.0,3527266344.5699997,30.269948978090913
2017-04-27,60.45,116527000.0,1078613000.0,962086000.0,3555498591.4500003,30.51222971028174
2017-04-28,60.25,116527000.0,1078613000.0,962086000.0,3543735155.25,30.41127940520223
2017-05-01,60.76,116527000.0,1078613000.0,962086000.0,3573731917.56,30.668702683154976
2017-05-02,60.52,116527000.0,1078613000.0,962086000.0,3559615794.1200004,30.54756231705957
2017-05-03,63.3,116527000.0,1078613000.0,962086000.0,3723127557.2999997,31.950771557664744
2017-05-04,63.58,146179000.0,1218552000.0,1072373000.0,3739596367.98,25.58230914139514
2017-05-05,64.72,146179000.0,1218552000.0,1072373000.0,3806647954.3199997,26.041004209359755
2017-05-08,65.12,146179000.0,1218552000.0,1072373000.0,3830174826.7200003,26.20194984724208
2017-05-09,64.47,146179000.0,1218552000.0,1072373000.0,3791943659.0699997,25.940413185683305
2017-05-10,64.45,146179000.0,1218552000.0,1072373000.0,3790767315.4500003,25.932365903789194
2017-05-11,64.08,146179000.0,1218552000.0,1072373000.0,3769004958.48,25.78349118874804
2017-05-12,65.01,146179000.0,1218552000.0,1072373000.0,3823704936.8100004,26.157689796824442
2017-05-15,65.41,146179000.0,1218552000.0,1072373000.0,3847231809.2099996,26.31863543470676
2017-05-16,65.57,146179000.0,1218552000.0,1072373000.0,3856642558.1699996,26.38301368985969
2017-05-17,63.2,146179000.0,1218552000.0,1072373000.0,3717245839.2000003,25.429410785406933
2017-05-18,64.22,146179000.0,1218552000.0,1072373000.0,3777239363.8199997,25.839822162006854
2017-05-19,64.89,146179000.0,1218552000.0,1072373000.0,3816646875.09,26.109406105459744
2017-05-22,65.0,146179000.0,1218552000.0,1072373000.0,3823116765.0,26.15366615587738
2017-05-23,64.6,146179000.0,1218552000.0,1072373000.0,3799589892.5999994,25.992720517995057
2017-05-24,65.09,146179000.0,1218552000.0,1072373000.0,3828410311.2900004,26.189878924400908
2017-05-25,65.91,146179000.0,1218552000.0,1072373000.0,3876640399.7099996,26.519817482059665
2017-05-26,65.96,146179000.0,1218552000.0,1072373000.0,3879581258.7599998,26.539935686794955
2017-05-30,66.08,146179000.0,1218552000.0,1072373000.0,3886639320.48,26.588219378159653
2017-05-31,65.44,146179000.0,1218552000.0,1072373000.0,3848996324.64,26.330706357547935
2017-06-01,67.11,146179000.0,1218552000.0,1072373000.0,3947221016.91,27.00265439570663
2017-06-02,67.87,146179000.0,1218552000.0,1072373000.0,3991922074.4700003,27.308451107683048
2017-06-05,68.32,146179000.0,1218552000.0,1072373000.0,4018389805.9199996,27.489514950300656
2017-06-06,68.15,146179000.0,1218552000.0,1072373000.0,4008390885.1500006,27.421113054200674
2017-06-07,68.64,146179000.0,1218552000.0,1072373000.0,4037211303.84,27.61827146060652
2017-06-08,69.01,146179000.0,1218552000.0,1072373000.0,4058973660.8100004,27.767146175647667
2017-06-09,65.56,146179000.0,1218552000.0,1072373000.0,3856054386.36,26.378990048912634
2017-06-12,66.57,146179000.0,1218552000.0,1072373000.0,3915459739.1699996,26.785377784565497
2017-06-13,67.5,146179000.0,1218552000.0,1072373000.0,3970159717.5,27.1595763926419
2017-06-14,66.58,146179000.0,1218552000.0,1072373000.0,3916047910.98,26.78940142551256
2017-06-15,68.04,146179000.0,1218552000.0,1072373000.0,4001920995.2400002,27.376853003783033
2017-06-16,69.36,146179000.0,1218552000.0,1072373000.0,4079559674.16,27.907973608794695
2017-06-19,70.84,146179000.0,1218552000.0,1072373000.0,4166609102.0400004,28.50347246895929
2017-06-20,70.35,146179000.0,1218552000.0,1072373000.0,4137788683.3499994,28.30631406255344
2017-06-21,71.58,146179000.0,1218552000.0,1072373000.0,4210133815.98,28.801221899041586
2017-06-22,71.79,146179000.0,1218552000.0,1072373000.0,4222485423.9900002,28.885718358929807
2017-06-23,73.03,146179000.0,1218552000.0,1072373000.0,4295418728.43,29.384649836365007
2017-06-26,71.77,146179000.0,1218552000.0,1072373000.0,4221309080.37,28.87767107703569
2017-06-27,69.41,146179000.0,1218552000.0,1072373000.0,4082500533.2099996,27.928091813529985
2017-06-28,69.72,146179000.0,1218552000.0,1072373000.0,4100733859.3199997,28.052824682888787
2017-06-29,67.54,146179000.0,1218552000.0,1072373000.0,3972512404.7400002,27.17567095643013
2017-06-30,68.41,146179000.0,1218552000.0,1072373000.0,4023683352.2099996,27.52572771882418
2017-07-03,65.99,146179000.0,1218552000.0,1072373000.0,3882836488.2899995,26.5622044773189
2017-07-05,66.72,146179000.0,1218552000.0,1072373000.0,3925789521.12,26.85604307814392
2017-07-06,66.42,146179000.0,1218552000.0,1072373000.0,3908137589.82,26.735287488763777
2017-07-07,67.64,146179000.0,1218552000.0,1072373000.0,3979922110.44,27.226360218909694
2017-07-10,67.09,146179000.0,1218552000.0,1072373000.0,3947560236.3900003,27.004974971712766
2017-07-11,68.23,146179000.0,1218552000.0,1072373000.0,4014637575.3300004,27.46384621135731
2017-07-12,69.8,146179000.0,1218552000.0,1072373000.0,4107016015.7999997,28.095800462446725
2017-07-13,68.48,146179000.0,1218552000.0,1072373000.0,4029347518.0800004,27.564475869174096
2017-07-14,68.74,146179000.0,1218552000.0,1072373000.0,4044645858.5399995,27.66913071330355
2017-07-17,69.0,146179000.0,1218552000.0,1072373000.0,4059944199.0,27.773785557433012
2017-07-18,69.37,146179000.0,1218552000.0,1072373000.0,4081714914.2700005,27.92271745100186
2017-07-19,69.59,146179000.0,1218552000.0,1072373000.0,4094659663.8900003,28.01127154988063
2017-07-20,70.05,146179000.0,1218552000.0,1072373000.0,4121725958.5499997,28.19643012026351
2017-07-21,69.64,146179000.0,1218552000.0,1072373000.0,4097601652.44,28.03139748144398
2017-07-24,71.7,146179000.0,1218552000.0,1072373000.0,4218811580.7000003,28.860585861854304
2017-07-25,70.98,146179000.0,1218552000.0,1072373000.0,4176446945.5800004,28.57077244734196
2017-07-26,70.77,146179000.0,1218552000.0,1072373000.0,4164090593.6699996,28.486243534775856
2017-07-27,69.26,146179000.0,1218552000.0,1072373000.0,4075242539.4600005,27.87844040156247
2017-07-28,70.46,146179000.0,1218552000.0,1072373000.0,4145850264.66,28.36146275908304
2017-07-31,70.09,146179000.0,1218552000.0,1072373000.0,4124079549.3900003,28.2125308655142
2017-08-01,71.19,146179000.0,1218552000.0,1072373000.0,4188803297.49,28.655301359908055
2017-08-02,68.11,145048000.0,1045943000.0,900895000.0,4007576802.81,27.629314453215486
2017-08-03,69.39,145048000.0,1045943000.0,900895000.0,4082891709.69,28.14855571734874
2017-08-04,69.48,145048000.0,1045943000.0,900895000.0,4088187289.0800004,28.18506486873311
2017-08-07,69.99,145048000.0,1045943000.0,900895000.0,4118195572.2899995,28.3919500599112
2017-08-08,69.9,145048000.0,1045943000.0,900895000.0,4112899992.9000006,28.355440908526838
2017-08-09,69.53,145048000.0,1045943000.0,900895000.0,4091129277.63,28.205347730613315
2017-08-10,68.12,145048000.0,1045943000.0,900895000.0,4008165200.5200005,27.633371025591533
2017-08-11,68.96,145048000.0,1045943000.0,900895000.0,4057590608.16,27.974123105178975
2017-08-14,71.03,145048000.0,1045943000.0,900895000.0,4179388934.13,28.81383358701947
2017-08-15,71.53,145048000.0,1045943000.0,900895000.0,4208808819.63,29.016662205821522
2017-08-16,71.41,145048000.0,1045943000.0,900895000.0,4201748047.1099997,28.967983337309025
2017-08-17,70.45,145048000.0,1045943000.0,900895000.0,4145261866.9500003,28.57855238920909
2017-08-18,70.25,145048000.0,1045943000.0,900895000.0,4133493912.75,28.49742094168827
2017-08-21,71.27,145048000.0,1045943000.0,900895000.0,4193510479.1699996,28.911191324044452
2017-08-22,73.84,145048000.0,1045943000.0,900895000.0,4344728690.64,29.953730424687002
2017-08-23,73.98,145048000.0,1045943000.0,900895000.0,4352966258.58,30.010522437951575
2017-08-24,73.46,145048000.0,1045943000.0,900895000.0,4322369577.66,29.79958067439744
2017-08-25,72.77,145048000.0,1045943000.0,900895000.0,4281770135.6699996,29.519677180450607
2017-08-28,72.74,145048000.0,1045943000.0,900895000.0,4280004942.5399995,29.507507463322483
2017-08-29,71.93,145048000.0,1045943000.0,900895000.0,4232344728.03,29.178925100863164
2017-08-30,73.35,145048000.0,1045943000.0,900895000.0,4315897202.849999,29.754958378260987
2017-08-31,74.61,145048000.0,1045943000.0,900895000.0,4390035314.31,30.266086497642164
2017-09-01,74.77,145048000.0,1045943000.0,900895000.0,4399449677.67,30.330991655658817
2017-09-05,74.65,145048000.0,1045943000.0,900895000.0,4392388905.150001,30.282312787146328
2017-09-06,73.29,145048000.0,1045943000.0,900895000.0,4312366816.59,29.730618944004743
2017-09-07,73.86,145048000.0,1045943000.0,900895000.0,4345905486.06,29.961843569439086
2017-09-08,73.63,145048000.0,1045943000.0,900895000.0,4332372338.73,29.868542404790134
2017-09-11,75.27,145048000.0,1045943000.0,900895000.0,4428869563.17,30.53382027446087
2017-09-12,74.73,145048000.0,1045943000.0,900895000.0,4397096086.83,30.314765366154653
2017-09-13,74.92,145048000.0,1045943000.0,900895000.0,4408275643.32,30.39184024129943
2017-09-14,74.96,145048000.0,1045943000.0,900895000.0,4410629234.16,30.408066530803595
2017-09-15,74.79,145048000.0,1045943000.0,900895000.0,4400626473.09,30.3391048004109
2017-09-18,75.08,145048000.0,1045943000.0,900895000.0,4417690006.68,30.45674539931609
2017-09-19,74.78,145048000.0,1045943000.0,900895000.0,4400038075.38,30.335048228034857
2017-09-20,74.82,145048000.0,1045943000.0,900895000.0,4402391666.219999,30.351274517539018
2017-09-21,75.79,145048000.0,1045943000.0,900895000.0,4459466244.09,30.744762038015004
2017-09-22,76.08,145048000.0,1045943000.0,900895000.0,4476529777.68,30.862402636920194
2017-09-25,74.22,145048000.0,1045943000.0,900895000.0,4367087803.62,30.107880174976557
2017-09-26,73.45,145048000.0,1045943000.0,900895000.0,4321781179.95,29.7955241020214
2017-09-27,75.01,145048000.0,1045943000.0,900895000.0,4413571222.71,30.428349392683803
2017-09-28,74.75,145048000.0,1045943000.0,900895000.0,4398272882.25,30.322878510906733
2017-09-29,74.96,145048000.0,1045943000.0,900895000.0,4410629234.16,30.408066530803595
2017-10-02,74.82,145048000.0,1045943000.0,900895000.0,4398669221.58,30.325610981054545
2017-10-03,75.05,145048000.0,1045943000.0,900895000.0,4412190925.95,30.418833254853563
2017-10-04,74.46,145048000.0,1045943000.0,900895000.0,4377504814.74,30.179697856847387
2017-10-05,76.03,145048000.0,1045943000.0,900895000.0,4469805144.57,30.81604120408416
2017-10-06,77.79,145048000.0,1045943000.0,900895000.0,4573275578.01,31.52939425576361
2017-10-09,78.21,145048000.0,1045943000.0,900895000.0,4597967385.99,31.699626234005294
2017-10-10,78.41,145048000.0,1045943000.0,900895000.0,4609725389.79,31.78068908078705
2017-10-11,78.8,145048000.0,1045943000.0,900895000.0,4632653497.2,31.93876163201147
2017-10-12,79.25,145048000.0,1045943000.0,900895000.0,4659109005.75,32.12115303727042
2017-10-13,79.89,145048000.0,1045943000.0,900895000.0,4696734617.91,32.38055414697204
2017-10-16,78.99,145048000.0,1045943000.0,900895000.0,4643823600.809999,32.01577133645414
2017-10-17,78.88,145048000.0,1045943000.0,900895000.0,4637356698.719999,31.97118677072417
2017-10-18,79.58,145048000.0,1045943000.0,900895000.0,4678509712.0199995,32.25490673446031
2017-10-19,79.24,145048000.0,1045943000.0,900895000.0,4658521105.559999,32.11709989493133
2017-10-20,80.07,145048000.0,1045943000.0,900895000.0,4707316821.33,32.453510709075616
2017-10-23,79.48,145048000.0,1045943000.0,900895000.0,4672630710.12,32.21437531106944
2017-10-24,80.07,145048000.0,1045943000.0,900895000.0,4707316821.33,32.453510709075616
2017-10-25,79.77,145048000.0,1045943000.0,900895000.0,4689679815.63,32.33191643890299
2017-10-26,80.98,145048000.0,1045943000.0,900895000.0,4760815738.62,32.8223466619326
2017-10-27,82.01,145048000.0,1045943000.0,900895000.0,4821369458.190001,33.23982032285864
2017-10-30,80.13,145048000.0,1045943000.0,900895000.0,4710844222.469999,32.47782956311014
2017-10-31,82.2,145048000.0,1045943000.0,900895000.0,4832539561.8,33.31683002730131
2017-11-01,77.3,145048000.0,1045943000.0,900895000.0,4544468468.7,31.330790281148307
2017-11-02,79.27,157265000.0,1069936000.0,912671000.0,4660284806.13,29.633324682097097
2017-11-03,80.29,157265000.0,1069936000.0,912671000.0,4720250625.51,30.014628973452453
2017-11-06,81.87,157265000.0,1069936000.0,912671000.0,4813138855.530001,30.605276797316634
2017-11-07,79.87,157265000.0,1069936000.0,912671000.0,4695558817.530001,29.85762132407084
2017-11-08,79.41,157265000.0,1069936000.0,912671000.0,4668515408.79,29.685660565224303
2017-11-09,78.48,157265000.0,1069936000.0,912671000.0,4613840691.12,29.338000770165007
2017-11-10,78.9,157265000.0,1069936000.0,912671000.0,4638532499.1,29.49500841954663
2017-11-13,79.48,157265000.0,1069936000.0,912671000.0,4672630710.12,29.711828506787906
2017-11-14,79.89,157265000.0,1069936000.0,912671000.0,4696734617.91,29.865097878803294
2017-11-15,78.5,157265000.0,1069936000.0,912671000.0,4615016491.5,29.345477324897466
2017-11-16,81.43,157265000.0,1069936000.0,912671000.0,4787271247.17,30.440792593202556
2017-11-17,81.99,157265000.0,1069936000.0,912671000.0,4820193657.809999,30.650136125711377
2017-11-20,83.44,157265000.0,1069936000.0,912671000.0,4905439185.36,31.19218634381458
2017-11-21,85.14,157265000.0,1069936000.0,912671000.0,5005382217.66,31.827693496073504
2017-11-22,84.78,157265000.0,1069936000.0,912671000.0,4984217810.82,31.69311551088926
2017-11-24,85.59,157265000.0,1069936000.0,912671000.0,5031837726.21,31.99591597755381
2017-11-27,84.13,157265000.0,1069936000.0,912671000.0,4946004298.469999,31.450127482084376
2017-11-28,84.53,157265000.0,1069936000.0,912671000.0,4969520306.07,31.599658576733535
2017-11-29,80.85,157265000.0,1069936000.0,912671000.0,4753173036.15,30.223972505961274
2017-11-30,82.0,157265000.0,1069936000.0,912671000.0,4820781558.0,30.65387440307761
2017-12-01,80.53,157265000.0,1069936000.0,912671000.0,4734360230.07,30.104347630241946
2017-12-04,76.66,157265000.0,1069936000.0,912671000.0,4506842856.54,28.657634289511336
2017-12-05,76.26,157265000.0,1069936000.0,912671000.0,4483326848.940001,28.50810319486218
2017-12-06,77.05,157265000.0,1069936000.0,912671000.0,4529770963.95,28.803427106794263
2017-12-07,78.27,157265000.0,1069936000.0,912671000.0,4601494787.13,29.2594969454742
2017-12-08,78.66,157265000.0,1069936000.0,912671000.0,4624422894.54,29.40528976275713
2017-12-11,79.54,157265000.0,1069936000.0,912671000.0,4676158111.26,29.73425817098528
2017-12-12,77.92,157265000.0,1069936000.0,912671000.0,4580918280.4800005,29.12865723765619
2017-12-13,79.45,157265000.0,1069936000.0,912671000.0,4670867009.55,29.70061367468922
2017-12-14,79.57,157265000.0,1069936000.0,912671000.0,4677921811.83,29.745473003083966
2017-12-15,81.34,157265000.0,1069936000.0,912671000.0,4781980145.46,30.407148096906496
2017-12-18,82.77,157265000.0,1069936000.0,912671000.0,4866049872.63,30.94172176027724
2017-12-19,82.51,157265000.0,1069936000.0,912671000.0,4850764467.690001,30.84452654875529
2017-12-20,82.33,157265000.0,1069936000.0,912671000.0,4840182264.2699995,30.77723755616316
2017-12-21,81.66,157265000.0,1069936000.0,912671000.0,4800792951.54,30.52677297262582
2017-12-22,80.72,157265000.0,1069936000.0,912671000.0,4745530333.68,30.1753749002003
2017-12-26,80.71,157265000.0,1069936000.0,912671000.0,4744942433.49,30.171636622834068
2017-12-27,81.28,157265000.0,1069936000.0,912671000.0,4778452744.32,30.38471843270912
2017-12-28,80.75,157265000.0,1069936000.0,912671000.0,4747294034.25,30.186589732298987
2017-12-29,80.33,157265000.0,1069936000.0,912671000.0,4722602226.2699995,30.029582082917365
2018-01-02,80.44,157265000.0,1069936000.0,912671000.0,4724943602.08,30.044470175054844
2018-01-03,81.03,157265000.0,1069936000.0,912671000.0,4759599453.96,30.26483612984453
2018-01-04,83.11,157265000.0,1069936000.0,912671000.0,4881776016.5199995,31.04171949588274
2018-01-05,83.88,157265000.0,1069936000.0,912671000.0,4927004840.16,31.329315741964198
