date,HON,HON_SHE,PB Ratio
2013-12-31,69452803000.0,14959000000.0,4.642877398221806
2014-01-02,68578004000.0,14959000000.0,4.584397620161775
2014-01-03,68729320000.0,14959000000.0,4.59451300220603
2014-01-06,68657643999.99999,14959000000.0,4.5897215054482245
2014-01-07,68944348000.0,14959000000.0,4.608887492479444
2014-01-08,68665608000.0,14959000000.0,4.59025389397687
2014-01-09,68689500000.0,14959000000.0,4.591851059562805
2014-01-10,68458543999.99999,14959000000.0,4.576411792232101
2014-01-13,67478972000.0,14959000000.0,4.510928003208771
2014-01-14,67869208000.0,14959000000.0,4.537015041112374
2014-01-15,68267408000.0,14959000000.0,4.563634467544622
2014-01-16,68370939999.99999,14959000000.0,4.570555518417006
2014-01-17,68299264000.00001,14959000000.0,4.565764021659202
2014-01-21,68785068000.0,14959000000.0,4.598239721906545
2014-01-22,69159376000.0,14959000000.0,4.623261982752858
2014-01-23,68179804000.0,14959000000.0,4.557778193729527
2014-01-24,67168376000.0,14959000000.0,4.490164850591617
2014-01-27,68554112000.0,14959000000.0,4.582800454575841
2014-01-28,68673572000.0,14959000000.0,4.5907862825055155
2014-01-29,68139984000.0,14959000000.0,4.555116251086303
2014-01-30,69621288000.0,14959000000.0,4.654140517414266
2014-01-31,69270872000.0,14959000000.0,4.630715422153887
2014-02-03,67383404000.0,14959000000.0,4.504539340865031
2014-02-04,68147947999.99999,14959000000.0,4.555648639614947
2014-02-05,68020524000.0,14959000000.0,4.547130423156628
2014-02-06,69199196000.0,14959000000.0,4.625923925396083
2014-02-07,70736248000.0,14959000000.0,4.7286749114245605
2014-02-10,70497328000.0,14959000000.0,4.712703255565212
2014-02-11,71492828000.0,14959000000.0,4.779251821645832
2014-02-12,71588396000.0,14959000000.0,4.785640483989572
2014-02-13,71771568000.0,14959000000.0,4.797885420148406
2014-02-14,71835280000.0,17467000000.0,4.112628384954486
2014-02-18,71636180000.0,17467000000.0,4.101229747523902
2014-02-19,70576968000.0,17467000000.0,4.040588996393199
2014-02-20,71038880000.0,17467000000.0,4.067033835232152
2014-02-21,71317620000.0,17467000000.0,4.082991927634969
2014-02-24,71190196000.0,17467000000.0,4.075696799679395
2014-02-25,71269836000.0,17467000000.0,4.080256254651629
2014-02-26,71261872000.0,17467000000.0,4.079800309154406
2014-02-27,71652108000.0,17467000000.0,4.102141638518349
2014-02-28,71707856000.0,17467000000.0,4.105333256998912
2014-03-03,71062772000.0,17467000000.0,4.068401671723822
2014-03-04,71827316000.0,17467000000.0,4.112172439457262
2014-03-05,71875100000.0,17467000000.0,4.114908112440602
2014-03-06,71938812000.0,17467000000.0,4.118555676418389
2014-03-07,72464436000.0,17467000000.0,4.148648079235129
2014-03-10,72321084000.0,17467000000.0,4.140441060285109
2014-03-11,71453008000.0,17467000000.0,4.090743001087765
2014-03-12,71253908000.0,17467000000.0,4.0793443636571824
2014-03-13,70497328000.0,17467000000.0,4.036029541420965
2014-03-14,69860208000.0,17467000000.0,3.9995539016430985
2014-03-17,70911456000.0,17467000000.0,4.059738707276579
2014-03-18,71182232000.0,17467000000.0,4.075240854182172
2014-03-19,70529184000.0,17467000000.0,4.037853323409859
2014-03-20,70576968000.0,17467000000.0,4.040588996393199
2014-03-21,70600860000.0,17467000000.0,4.0419568328848685
2014-03-24,69828352000.0,17467000000.0,3.997730119654205
2014-03-25,70186732000.0,17467000000.0,4.0182476670292555
2014-03-26,68968240000.0,17467000000.0,3.948488005954085
2014-03-27,68562076000.0,17467000000.0,3.925234785595695
2014-03-28,69008060000.0,17467000000.0,3.9507677334402014
2014-03-31,70425652000.0,17467000000.0,4.031926031945956
2014-04-01,70763469000.0,17467000000.0,4.0512663307952135
2014-04-02,71233050000.0,17467000000.0,4.078150226140722
2014-04-03,71535492000.0,17467000000.0,4.095465277380202
2014-04-04,70819182000.0,17467000000.0,4.0544559454972235
2014-04-07,69728799000.0,17467000000.0,3.992030629186466
2014-04-08,69784512000.0,17467000000.0,3.9952202438884754
2014-04-09,70723674000.0,17467000000.0,4.048988034579493
2014-04-10,69306972000.0,17467000000.0,3.9678806892998226
2014-04-11,68590662000.00001,17467000000.0,3.9268713574168435
2014-04-14,68988612000.0,17467000000.0,3.949654319574054
2014-04-15,69585537000.0,17467000000.0,3.98382876280987
2014-04-16,70795305000.0,17467000000.0,4.053088967767791
2014-04-17,70644084000.0,17927000000.0,3.940652869972667
2014-04-21,70699797000.0,17927000000.0,3.9437606403748537
2014-04-22,70827141000.0,17927000000.0,3.9508641155798516
2014-04-23,71352435000.0,17927000000.0,3.9801659508004685
2014-04-24,71042034000.0,17927000000.0,3.962851229988286
2014-04-25,70301847000.0,17927000000.0,3.9215622803592347
2014-04-28,70158585000.0,17927000000.0,3.913570870753612
2014-04-29,70166544000.0,17927000000.0,3.9140148379539244
2014-04-30,70492863000.0,17927000000.0,3.9322174931667315
2014-05-01,69991446000.0,17927000000.0,3.904247559547052
2014-05-02,70086954000.0,17927000000.0,3.9095751659508005
2014-05-05,70270011000.0,17927000000.0,3.9197864115579852
2014-05-06,69490029000.0,17927000000.0,3.876277625927372
2014-05-07,70508781000.0,17927000000.0,3.9331054275673565
2014-05-08,70540617000.0,17927000000.0,3.934881296368606
2014-05-09,70413273000.0,17927000000.0,3.927777821163608
2014-05-12,71623041000.0,17927000000.0,3.9952608356110892
2014-05-13,71495697000.0,17927000000.0,3.9881573604060914
2014-05-14,70373478000.0,17927000000.0,3.925557985162046
2014-05-15,69171669000.0,17927000000.0,3.858518937914877
2014-05-16,69203505000.0,17927000000.0,3.8602948067161265
2014-05-19,69728799000.0,17927000000.0,3.8895966419367434
2014-05-20,68566785000.00001,17927000000.0,3.8247774306911366
2014-05-21,69243300000.0,17927000000.0,3.8625146427176884
2014-05-22,69394521000.0,17927000000.0,3.8709500195236237
2014-05-23,69784512000.0,17927000000.0,3.8927044123389303
2014-05-27,70078995000.0,17927000000.0,3.909131198750488
2014-05-28,70198380000.0,17927000000.0,3.915790706755174
2014-05-29,70437150000.0,17927000000.0,3.929109722764545
2014-05-30,70683879000.0,17927000000.0,3.942872705974229
2014-06-02,70874895000.0,17927000000.0,3.953527918781726
2014-06-03,70763469000.0,17927000000.0,3.9473123779773527
2014-06-04,71209173000.0,17927000000.0,3.9721745411948457
2014-06-05,72044868000.0,17927000000.0,4.018791097227646
2014-06-06,72235884000.0,17927000000.0,4.0294463100351425
2014-06-09,72697506000.0,17927000000.0,4.05519640765326
2014-06-10,72339351000.0,17927000000.0,4.035217883639204
2014-06-11,72013032000.0,17927000000.0,4.017015228426396
2014-06-12,71065911000.0,17927000000.0,3.964183131589223
2014-06-13,71153460000.0,17927000000.0,3.9690667707926592
2014-06-16,71177337000.0,17927000000.0,3.9703986723935962
2014-06-17,71551410000.0,17927000000.0,3.991265130808278
2014-06-18,71471820000.0,17927000000.0,3.9868254588051544
2014-06-19,71662836000.0,17927000000.0,3.997480671612651
2014-06-20,71949360000.0,17927000000.0,4.013463490823897
2014-06-23,71527533000.0,17927000000.0,3.989933229207341
2014-06-24,70580412000.0,17927000000.0,3.937101132370168
2014-06-25,70723674000.0,17927000000.0,3.9450925419757907
2014-06-26,70612248000.0,17927000000.0,3.9388770011714174
2014-06-27,70763469000.0,17927000000.0,3.9473123779773527
2014-06-30,70532658000.0,17927000000.0,3.9344373291682935
2014-07-01,71747208000.0,17927000000.0,4.002187092095721
2014-07-02,71508528000.0,17927000000.0,3.9888730964467003
2014-07-03,71969976000.0,17927000000.0,4.014613488034808
2014-07-07,71588088000.0,17927000000.0,3.993311094996374
2014-07-08,71460792000.0,17927000000.0,3.9862102973168962
2014-07-09,71707428000.0,17927000000.0,3.9999680928208847
2014-07-10,71508528000.0,17927000000.0,3.9888730964467003
2014-07-11,71977932000.0,17927000000.0,4.015057287889775
2014-07-14,72622368000.0,17927000000.0,4.051005076142132
2014-07-15,72789444000.0,17927000000.0,4.060324873096446
2014-07-16,73115640000.0,17927000000.0,4.078520667150109
2014-07-17,72184788000.0,17927000000.0,4.0265960841189266
2014-07-18,73441836000.0,18696000000.0,3.9282111681643133
2014-07-21,73831680000.0,18696000000.0,3.9490629011553273
2014-07-22,73720296000.0,18696000000.0,3.9431052631578947
2014-07-23,73274760000.0,18696000000.0,3.9192747111681645
2014-07-24,72821268000.0,18696000000.0,3.8950186136071885
2014-07-25,72630324000.0,18696000000.0,3.8848055198973044
2014-07-28,72184788000.0,18696000000.0,3.8609749679075738
2014-07-29,71134596000.0,18696000000.0,3.804802952503209
2014-07-30,71349408000.0,18696000000.0,3.816292682926829
2014-07-31,69654780000.0,18696000000.0,3.7256514762516044
2014-08-01,69455880000.0,18696000000.0,3.715012836970475
2014-08-04,69296760000.0,18696000000.0,3.706501925545571
2014-08-05,69209244000.0,18696000000.0,3.7018209242618743
2014-08-06,68692104000.0,18696000000.0,3.674160462130937
2014-08-07,68994432000.0,18696000000.0,3.6903311938382544
2014-08-08,70323084000.0,18696000000.0,3.7613973042362003
2014-08-11,70665192000.0,18696000000.0,3.7796957637997433
2014-08-12,70474248000.0,18696000000.0,3.7694826700898587
2014-08-13,71500572000.0,18696000000.0,3.824378048780488
2014-08-14,71596044000.0,18696000000.0,3.82948459563543
2014-08-15,71476704000.0,18696000000.0,3.823101412066752
2014-08-18,72256392000.0,18696000000.0,3.8648048780487807
2014-08-19,71842680000.0,18696000000.0,3.842676508344031
2014-08-20,72638280000.0,18696000000.0,3.8852310654685493
2014-08-21,72773532000.0,18696000000.0,3.892465340179718
2014-08-22,72479160000.0,18696000000.0,3.8767201540436456
2014-08-25,72670104000.0,18696000000.0,3.88693324775353
2014-08-26,72447336000.0,18696000000.0,3.875017971758665
2014-08-27,72487116000.0,18696000000.0,3.877145699614891
2014-08-28,72288216000.0,18696000000.0,3.866507060333761
2014-08-29,72232524000.0,18696000000.0,3.863528241335045
2014-09-02,72439380000.0,18696000000.0,3.87459242618742
2014-09-03,72407556000.0,18696000000.0,3.872890243902439
2014-09-04,72049536000.0,18696000000.0,3.8537406931964058
2014-09-05,72518940000.0,18696000000.0,3.8788478818998717
2014-09-08,72240480000.0,18696000000.0,3.8639537869062903
2014-09-09,71651736000.0,18696000000.0,3.8324634146341463
2014-09-10,71572176000.0,18696000000.0,3.8282079589216944
2014-09-11,71858592000.0,18696000000.0,3.8435275994865212
2014-09-12,71675604000.0,18696000000.0,3.833740051347882
2014-09-15,71794944000.0,18696000000.0,3.8401232349165597
2014-09-16,71954064000.0,18696000000.0,3.8486341463414635
2014-09-17,72463248000.0,18696000000.0,3.875869062901155
2014-09-18,73115640000.0,18696000000.0,3.9107637997432607
2014-09-19,73195200000.0,18696000000.0,3.9150192554557126
2014-09-22,71826768000.0,18696000000.0,3.8418254172015405
2014-09-23,70840224000.0,18696000000.0,3.7890577663671374
2014-09-24,71166420000.0,18696000000.0,3.80650513478819
2014-09-25,70084404000.0,18696000000.0,3.7486309370988447
2014-09-26,70768620000.0,18696000000.0,3.7852278562259305
2014-09-29,70943652000.0,18696000000.0,3.7945898587933247
2014-09-30,70633368000.0,18696000000.0,3.7779935815147625
2014-10-01,69492528000.0,18696000000.0,3.7169730423620027
2014-10-02,69079024000.0,18696000000.0,3.6948557980316643
2014-10-03,69524336000.0,18696000000.0,3.718674368848952
2014-10-06,69707232000.0,18696000000.0,3.7284569961489087
2014-10-07,68069119999.99999,18696000000.0,3.640838682071031
2014-10-08,69333488000.0,18696000000.0,3.708466409927257
2014-10-09,68053216000.0,18696000000.0,3.6399880188275566
2014-10-10,66637760000.0,18696000000.0,3.5642789901583227
2014-10-13,64943984000.0,18696000000.0,3.473683354728284
2014-10-14,65341584000.0,18696000000.0,3.4949499358151477
2014-10-15,64522528000.0,18696000000.0,3.451140778776209
2014-10-16,65492672000.0,18696000000.0,3.5030312366281557
2014-10-17,68275872000.0,18937000000.0,3.6054217669113378
2014-10-20,68228160000.0,18937000000.0,3.6029022548450125
2014-10-21,70446768000.0,18937000000.0,3.7200595659291333
2014-10-22,69110832000.0,18937000000.0,3.649513228072028
2014-10-23,70947744000.0,18937000000.0,3.7465144426255477
2014-10-24,71790656000.0,18937000000.0,3.7910258224639595
2014-10-27,71035216000.0,18937000000.0,3.7511335480804773
2014-10-28,72148496000.0,18937000000.0,3.8099221629613984
2014-10-29,72061024000.0,18937000000.0,3.805303057506469
2014-10-30,72466576000.0,18937000000.0,3.826718910070233
2014-10-31,72872128000.0,18937000000.0,3.848134762633997
2014-11-03,72522240000.0,18937000000.0,3.829658340814279
2014-11-04,72243920000.0,18937000000.0,3.8149611870940485
2014-11-05,73317440000.0,18937000000.0,3.8716502085863653
2014-11-06,73317440000.0,18937000000.0,3.8716502085863653
2014-11-07,73365152000.0,18937000000.0,3.8741697206526906
2014-11-10,73738896000.0,18937000000.0,3.893905898505571
2014-11-11,73524192000.0,18937000000.0,3.882568094207108
2014-11-12,73548048000.0,18937000000.0,3.8838278502402703
2014-11-13,73579856000.0,18937000000.0,3.8855075249511537
2014-11-14,73381056000.0,18937000000.0,3.875009558008132
2014-11-17,73182256000.0,18937000000.0,3.8645115910651104
2014-11-18,73404912000.0,18937000000.0,3.876269314041295
2014-11-19,73214064000.0,18937000000.0,3.8661912657759943
2014-11-20,73333344000.0,18937000000.0,3.8724900459418072
2014-11-21,74470480000.0,18937000000.0,3.932538416855891
2014-11-24,74502288000.0,18937000000.0,3.934218091566774
2014-11-25,74963504000.0,18937000000.0,3.958573374874584
2014-11-26,75114592000.0,18937000000.0,3.9665518297512805
2014-11-28,75106640000.0,18937000000.0,3.9661319110735596
2014-12-01,73842272000.0,18937000000.0,3.8993648413159425
2014-12-02,74192160000.0,18937000000.0,3.9178412631356605
2014-12-03,75790512000.0,18937000000.0,4.002244917357554
2014-12-04,75249776000.0,18937000000.0,3.9736904472725354
2014-12-05,75575808000.0,18937000000.0,3.9909071130590905
2014-12-08,74868080000.0,18937000000.0,3.9535343507419336
2014-12-09,75297488000.0,18937000000.0,3.9762099593388602
2014-12-10,73913840000.0,18937000000.0,3.90314410941543
2014-12-11,74216016000.0,18937000000.0,3.919101019168823
2014-12-12,72689232000.0,18937000000.0,3.838476633046417
2014-12-15,72633568000.0,18937000000.0,3.835537202302371
2014-12-16,73070928000.0,18937000000.0,3.8586327295770184
2014-12-17,74041072000.0,18937000000.0,3.909862808258964
2014-12-18,76291488000.0,18937000000.0,4.028699794053969
2014-12-19,76689088000.0,18937000000.0,4.049695727940011
2014-12-22,76728848000.0,18937000000.0,4.0517953213286155
2014-12-23,77309344000.0,18937000000.0,4.082449384802239
2014-12-24,77301392000.0,18937000000.0,4.082029466124518
2014-12-26,77046928000.0,18937000000.0,4.06859206843745
2014-12-29,77078736000.0,18937000000.0,4.070271743148334
2014-12-30,76355104000.0,18937000000.0,4.032059143475736
2014-12-31,75750752000.0,18937000000.0,4.000145323968949
2015-01-02,75874640000.0,18937000000.0,4.006687437292074
2015-01-05,74429560000.0,18937000000.0,3.9303775677245603
2015-01-06,74254880000.0,18937000000.0,3.921153297776839
2015-01-07,74786860000.0,18937000000.0,3.9492453926176267
2015-01-08,76152540000.0,18937000000.0,4.021362412208903
2015-01-09,74890080000.0,18937000000.0,3.954696097586735
2015-01-12,74524840000.0,18937000000.0,3.9354089876960447
2015-01-13,75056820000.0,18937000000.0,3.963501082536833
2015-01-14,74707460000.0,18937000000.0,3.94505254264139
2015-01-15,73508520000.0,18937000000.0,3.8817405080002114
2015-01-16,74350160000.0,18937000000.0,3.9261847177483236
2015-01-20,74921840000.0,18937000000.0,3.9563732375772296
2015-01-21,75128280000.0,18937000000.0,3.967274647515446
2015-01-22,75239440000.0,18937000000.0,3.9731446374821777
2015-01-23,77589680000.0,18937000000.0,4.097252996778793
2015-01-26,77129160000.0,18937000000.0,4.072934466916618
2015-01-27,76374860000.0,18937000000.0,4.033102392142367
2015-01-28,75564980000.0,18937000000.0,3.9903353223847495
2015-01-29,75827000000.0,18937000000.0,4.004171727306331
2015-01-30,74000800000.0,18937000000.0,3.9077361778528807
2015-02-02,75525280000.0,18937000000.0,3.9882388973966307
2015-02-03,76660700000.0,18937000000.0,4.04819665205682
2015-02-04,76263700000.0,18937000000.0,4.027232402175635
2015-02-05,77470580000.0,18937000000.0,4.090963721814437
2015-02-06,77025940000.0,18937000000.0,4.067483761947511
2015-02-09,76898900000.0,18937000000.0,4.060775201985531
2015-02-10,77542040000.0,18937000000.0,4.094737286793051
2015-02-11,77534100000.0,18937000000.0,4.094318001795427
2015-02-12,78343980000.0,18937000000.0,4.137085071553044
2015-02-13,79010940000.0,17657000000.0,4.474765815257405
2015-02-17,78725100000.0,17657000000.0,4.458577334768081
2015-02-18,79193560000.0,17657000000.0,4.485108455570029
2015-02-19,79257080000.0,17657000000.0,4.488705895678768
2015-02-20,79757300000.0,17657000000.0,4.517035736535085
2015-02-23,79010940000.0,17657000000.0,4.474765815257405
2015-02-24,78955360000.0,17657000000.0,4.471618055162258
2015-02-25,79018880000.0,17657000000.0,4.475215495270997
2015-02-26,78455140000.0,17657000000.0,4.443288214305941
2015-02-27,77804060000.0,17657000000.0,4.406414453191369
2015-03-02,79161800000.0,17657000000.0,4.483309735515659
2015-03-03,78756860000.0,17657000000.0,4.46037605482245
2015-03-04,78002560000.0,17657000000.0,4.417656453531177
2015-03-05,78066080000.0,17657000000.0,4.421253893639916
2015-03-06,77113280000.0,17657000000.0,4.367292292008835
2015-03-09,78074020000.0,17657000000.0,4.421703573653509
2015-03-10,76581300000.0,17657000000.0,4.337163731098148
2015-03-11,76192240000.0,17657000000.0,4.315129410432124
2015-03-12,77557920000.0,17657000000.0,4.392474372770006
2015-03-13,76581300000.0,17657000000.0,4.337163731098148
2015-03-16,77804060000.0,17657000000.0,4.406414453191369
2015-03-17,77367360000.0,17657000000.0,4.38168205244379
2015-03-18,78606000000.0,17657000000.0,4.451832134564196
2015-03-19,77986680000.0,17657000000.0,4.416757093503993
2015-03-20,79789060000.0,17657000000.0,4.518834456589454
2015-03-23,78955360000.0,17657000000.0,4.471618055162258
2015-03-24,78772740000.0,17657000000.0,4.461275414849634
2015-03-25,77160920000.0,17657000000.0,4.369990372090389
2015-03-26,77343540000.0,17657000000.0,4.380333012403013
2015-03-27,77939040000.0,17657000000.0,4.414059013422439
2015-03-30,79415880000.0,17657000000.0,4.497699495950615
2015-03-31,78963300000.0,17657000000.0,4.472067735175851
2015-04-01,78094362000.0,17657000000.0,4.422855637990598
2015-04-02,78292712000.0,17657000000.0,4.4340891431160445
2015-04-06,79038508000.0,17657000000.0,4.476327122387722
2015-04-07,78760818000.0,17657000000.0,4.460600215212097
2015-04-08,78554534000.0,17657000000.0,4.4489173698816336
2015-04-09,78959168000.0,17657000000.0,4.471833720337544
2015-04-10,79197188000.0,17657000000.0,4.485313926488079
2015-04-13,78118164000.0,17657000000.0,4.424203658605652
2015-04-14,78102296000.0,17657000000.0,4.423304978195617
2015-04-15,78506930000.0,17657000000.0,4.446221328651526
2015-04-16,78602138000.0,17657000000.0,4.45161341111174
2015-04-17,76928064000.0,17542000000.0,4.385364496636644
2015-04-20,77594520000.0,17542000000.0,4.423356515790674
2015-04-21,76642440000.0,17542000000.0,4.3690822027134875
2015-04-22,77293028000.0,17542000000.0,4.406169649982898
2015-04-23,77919814000.0,17542000000.0,4.4419002394253795
2015-04-24,77531048000.0,17542000000.0,4.419738228252195
2015-04-27,77562784000.0,17542000000.0,4.421547372021434
2015-04-28,77856342000.0,17542000000.0,4.4382819518869
2015-04-29,76959800000.0,17542000000.0,4.387173640405883
2015-04-30,76333014000.0,17542000000.0,4.351443050963402
2015-05-01,77531048000.0,17542000000.0,4.419738228252195
2015-05-04,77594520000.0,17542000000.0,4.423356515790674
2015-05-05,76809054000.0,17542000000.0,4.3785802075019955
2015-05-06,76388552000.0,17542000000.0,4.354609052559572
2015-05-07,76404420000.0,17542000000.0,4.355513624444191
2015-05-08,77245424000.0,17542000000.0,4.403455934329039
2015-05-11,77673860000.0,17542000000.0,4.427879375213773
2015-05-12,77388236000.0,17542000000.0,4.4115970812906165
2015-05-13,78998838000.0,17542000000.0,4.503411127579524
2015-05-14,80514232000.0,17542000000.0,4.5897977425607115
2015-05-15,80823658000.0,17542000000.0,4.607436894310797
2015-05-18,80760186000.0,17542000000.0,4.603818606772318
2015-05-19,80038192000.0,17542000000.0,4.562660586022118
2015-05-20,80355552000.0,17542000000.0,4.580752023714513
2015-05-21,80450760000.0,17542000000.0,4.586179455022233
2015-05-22,80117532000.0,17542000000.0,4.567183445445218
2015-05-26,79300330000.0,17542000000.0,4.520597993387299
2015-05-27,79712898000.0,17542000000.0,4.544116862387413
2015-05-28,79942984000.0,17542000000.0,4.5572331547144
2015-05-29,78816356000.0,17542000000.0,4.493008550906396
2015-06-01,78713214000.0,17542000000.0,4.487128833656367
2015-06-02,79086112000.0,17542000000.0,4.508386272944932
2015-06-03,79403472000.0,17542000000.0,4.5264777106373275
2015-06-04,78451392000.0,17542000000.0,4.472203397560142
2015-06-05,78467260000.0,17542000000.0,4.4731079694447615
2015-06-08,78102296000.0,17542000000.0,4.4523028160985065
2015-06-09,78332382000.0,17542000000.0,4.465419108425493
2015-06-10,79244792000.0,17542000000.0,4.517431991791129
2015-06-11,79347934000.0,17542000000.0,4.523311709041159
2015-06-12,78705280000.0,17542000000.0,4.486676547714057
2015-06-15,78245108000.0,17542000000.0,4.460443963060085
2015-06-16,78744950000.0,17542000000.0,4.488937977425607
2015-06-17,78816356000.0,17542000000.0,4.493008550906396
2015-06-18,79823974000.0,17542000000.0,4.550448865579751
2015-06-19,79681162000.0,17542000000.0,4.542307718618174
2015-06-22,79704964000.0,17542000000.0,4.543664576445103
2015-06-23,79236858000.0,17542000000.0,4.51697970584882
2015-06-24,78744950000.0,17542000000.0,4.488937977425607
2015-06-25,78181636000.0,17542000000.0,4.456825675521605
2015-06-26,78316514000.0,17542000000.0,4.464514536540873
2015-06-29,77039140000.0,17542000000.0,4.391696499828982
2015-06-30,77134348000.0,17542000000.0,4.397123931136701
2015-07-01,77657484000.0,17542000000.0,4.426945844259492
2015-07-02,77411933000.0,17542000000.0,4.412947953483069
2015-07-06,77316881000.0,17542000000.0,4.4075294151180024
2015-07-07,77657484000.0,17542000000.0,4.426945844259492
2015-07-08,76247546000.0,17542000000.0,4.3465708585110026
2015-07-09,76405966000.0,17542000000.0,4.355601755786114
2015-07-10,77332723000.0,17542000000.0,4.408432504845513
2015-07-13,78362453000.0,17542000000.0,4.4671333371337365
2015-07-14,78600083000.0,17542000000.0,4.480679683046403
2015-07-15,78417900000.0,17542000000.0,4.470294151180025
2015-07-16,78211954000.0,17542000000.0,4.45855398472238
2015-07-17,79701102000.0,18457000000.0,4.318204583626808
2015-07-20,80326861000.0,18457000000.0,4.3521081974318685
2015-07-21,79598129000.0,18457000000.0,4.312625507937368
2015-07-22,79099106000.0,18457000000.0,4.285588448827004
2015-07-23,78782266000.0,18457000000.0,4.268422062090264
2015-07-24,77609958000.0,18457000000.0,4.204906431164328
2015-07-27,76754490000.0,18457000000.0,4.158557186975131
2015-07-28,78687214000.0,18457000000.0,4.263272146069242
2015-07-29,79701102000.0,18457000000.0,4.318204583626808
2015-07-30,79582287000.0,18457000000.0,4.311767188600531
2015-07-31,79328815000.0,18457000000.0,4.298034079211139
2015-08-03,79067422000.0,18457000000.0,4.28387181015333
2015-08-04,79004054000.0,18457000000.0,4.280438532805982
2015-08-05,79843680000.0,18457000000.0,4.325929457658341
2015-08-06,79891206000.0,18457000000.0,4.328504415668852
2015-08-07,79637734000.0,18457000000.0,4.31477130627946
2015-08-10,81031830000.0,18457000000.0,4.390303407921114
2015-08-11,79574366000.0,18457000000.0,4.311338028932113
2015-08-12,79701102000.0,18457000000.0,4.318204583626808
2015-08-13,79685260000.0,18457000000.0,4.317346264289971
2015-08-14,80105073000.0,18457000000.0,4.340091726716151
2015-08-17,80255572000.0,18457000000.0,4.348245760416102
2015-08-18,80208046000.0,18457000000.0,4.345670802405591
2015-08-19,79320894000.0,18457000000.0,4.297604919542721
2015-08-20,77506985000.0,18457000000.0,4.199327355474888
2015-08-21,74671267000.0,18457000000.0,4.04568819418107
2015-08-24,71954364000.0,18457000000.0,3.8984864279135287
2015-08-25,70932555000.0,18457000000.0,3.843124830687544
2015-08-26,73879167000.0,18457000000.0,4.002772227339221
2015-08-27,75431683000.0,18457000000.0,4.086887522349244
2015-08-28,75534656000.0,18457000000.0,4.092466598038684
2015-08-31,74964344000.0,18457000000.0,4.061567101912553
2015-09-01,72469229000.0,18457000000.0,3.9263818063607303
2015-09-02,74013824000.0,18457000000.0,4.010067941702335
2015-09-03,74433637000.0,18457000000.0,4.032813404128515
2015-09-04,72944489000.0,18457000000.0,3.9521313864658394
2015-09-08,75376236000.0,18457000000.0,4.083883404670315
2015-09-09,74655425000.0,18457000000.0,4.044829874844233
2015-09-10,75178211000.0,18457000000.0,4.073154412959853
2015-09-11,75225737000.0,18457000000.0,4.075729370970364
2015-09-14,74924739000.0,18457000000.0,4.059421303570461
2015-09-15,75756444000.0,18457000000.0,4.104483068754402
2015-09-16,76239625000.0,18457000000.0,4.13066180852793
2015-09-17,75914864000.0,18457000000.0,4.113066262122772
2015-09-18,74037587000.0,18457000000.0,4.0113554207075905
2015-09-21,73807878000.0,18457000000.0,3.9989097903234545
2015-09-22,72524676000.0,18457000000.0,3.92938592403966
2015-09-23,71431578000.0,18457000000.0,3.8701618897979086
2015-09-24,70694925000.0,18457000000.0,3.8302500406349895
2015-09-25,70623636000.0,18457000000.0,3.826387603619223
2015-09-28,69166172000.0,18457000000.0,3.747422224630222
2015-09-29,69871141000.0,18457000000.0,3.785617435119467
2015-09-30,71502867000.0,18457000000.0,3.874024326813675
2015-10-01,71265897000.0,18457000000.0,3.8611852955518233
2015-10-02,72647172000.0,18457000000.0,3.9360227555940837
2015-10-05,74028447000.0,18457000000.0,4.0108602156363435
2015-10-06,73902159000.0,18457000000.0,4.004017933575337
2015-10-07,74865105000.0,18457000000.0,4.0561903342905135
2015-10-08,76056948000.0,18457000000.0,4.120764371241264
2015-10-09,76120092000.0,18457000000.0,4.124185512271767
2015-10-12,76380561000.0,18457000000.0,4.138297719022593
2015-10-13,75117681000.0,18457000000.0,4.069874898412526
2015-10-14,73941624000.0,18457000000.0,4.006156146719402
2015-10-15,74123163000.0,18457000000.0,4.015991927182099
2015-10-16,73018143000.0,17760000000.0,4.111381925675675
2015-10-19,73128645000.0,17760000000.0,4.117603885135135
2015-10-20,73957410000.0,17760000000.0,4.164268581081081
2015-10-21,74320488000.0,17760000000.0,4.184712162162162
2015-10-22,77193540000.0,17760000000.0,4.346483108108108
2015-10-23,77603976000.0,17760000000.0,4.369593243243243
2015-10-26,77343507000.0,17760000000.0,4.354927195945946
2015-10-27,77090931000.0,17760000000.0,4.340705574324324
2015-10-28,77943375000.0,17760000000.0,4.388703547297298
2015-10-29,77461902000.0,17760000000.0,4.361593581081081
2015-10-30,77714478000.0,17760000000.0,4.375815202702703
2015-11-02,78393276000.0,17760000000.0,4.414035810810811
2015-11-03,77998626000.0,17760000000.0,4.3918145270270275
2015-11-04,77785515000.0,17760000000.0,4.379815033783784
2015-11-05,77959161000.0,17760000000.0,4.389592398648649
2015-11-06,78259095000.0,17760000000.0,4.406480574324324
2015-11-09,77288256000.0,17760000000.0,4.351816216216216
2015-11-10,77059359000.0,17760000000.0,4.338927871621622
2015-11-11,77698692000.0,17760000000.0,4.374926351351351
2015-11-12,76735746000.0,17760000000.0,4.320706418918919
2015-11-13,76064841000.0,17760000000.0,4.282930236486487
2015-11-16,77477688000.0,17760000000.0,4.362482432432432
2015-11-17,76972536000.0,17760000000.0,4.334039189189189
2015-11-18,78306453000.0,17760000000.0,4.409147128378378
