date,close price,ZBH_SHE,ZBH_TA,ZBH_TL,market cap,PB Ratio
2013-04-03,74.46,5860900000.0,9012400000.0,3151500000.0,,
2013-04-04,75.25,5860900000.0,9012400000.0,3151500000.0,,
2013-04-05,74.03,5860900000.0,9012400000.0,3151500000.0,,
2013-04-08,74.31,5860900000.0,9012400000.0,3151500000.0,,
2013-04-09,75.37,5860900000.0,9012400000.0,3151500000.0,,
2013-04-10,75.85,5860900000.0,9012400000.0,3151500000.0,,
2013-04-11,76.3,5860900000.0,9012400000.0,3151500000.0,,
2013-04-12,75.46,5860900000.0,9012400000.0,3151500000.0,,
2013-04-15,73.69,5860900000.0,9012400000.0,3151500000.0,,
2013-04-16,73.5,5860900000.0,9012400000.0,3151500000.0,,
2013-04-17,73.18,5860900000.0,9012400000.0,3151500000.0,,
2013-04-18,72.97,5860900000.0,9012400000.0,3151500000.0,,
2013-04-19,73.93,5860900000.0,9012400000.0,3151500000.0,,
2013-04-22,73.36,5860900000.0,9012400000.0,3151500000.0,,
2013-04-23,74.46,5860900000.0,9012400000.0,3151500000.0,,
2013-04-24,74.53,5860900000.0,9012400000.0,3151500000.0,,
2013-04-25,75.49,5860900000.0,9012400000.0,3151500000.0,,
2013-04-26,74.97,5860900000.0,9012400000.0,3151500000.0,,
2013-04-29,76.17,5860900000.0,9012400000.0,3151500000.0,,
2013-04-30,76.45,5860900000.0,9012400000.0,3151500000.0,,
2013-05-01,75.3,5860900000.0,9012400000.0,3151500000.0,,
2013-05-02,75.68,5860900000.0,9012400000.0,3151500000.0,,
2013-05-03,77.0,5860900000.0,9012400000.0,3151500000.0,,
2013-05-06,76.96,5860900000.0,9012400000.0,3151500000.0,,
2013-05-07,77.3,5860900000.0,9012400000.0,3151500000.0,,
2013-05-08,78.19,5707600000.0,8744600000.0,3037000000.0,,
2013-05-09,78.28,5707600000.0,8744600000.0,3037000000.0,,
2013-05-10,79.39,5707600000.0,8744600000.0,3037000000.0,,
2013-05-13,79.97,5707600000.0,8744600000.0,3037000000.0,,
2013-05-14,80.89,5707600000.0,8744600000.0,3037000000.0,,
2013-05-15,80.99,5707600000.0,8744600000.0,3037000000.0,,
2013-05-16,80.62,5707600000.0,8744600000.0,3037000000.0,,
2013-05-17,80.34,5707600000.0,8744600000.0,3037000000.0,,
2013-05-20,80.81,5707600000.0,8744600000.0,3037000000.0,,
2013-05-21,81.01,5707600000.0,8744600000.0,3037000000.0,,
2013-05-22,79.86,5707600000.0,8744600000.0,3037000000.0,,
2013-05-23,79.95,5707600000.0,8744600000.0,3037000000.0,,
2013-05-24,79.87,5707600000.0,8744600000.0,3037000000.0,,
2013-05-28,80.78,5707600000.0,8744600000.0,3037000000.0,,
2013-05-29,79.01,5707600000.0,8744600000.0,3037000000.0,,
2013-05-30,79.94,5707600000.0,8744600000.0,3037000000.0,,
2013-05-31,78.51,5707600000.0,8744600000.0,3037000000.0,,
2013-06-03,78.83,5707600000.0,8744600000.0,3037000000.0,,
2013-06-04,77.6,5707600000.0,8744600000.0,3037000000.0,,
2013-06-05,77.17,5707600000.0,8744600000.0,3037000000.0,,
2013-06-06,78.3,5707600000.0,8744600000.0,3037000000.0,,
2013-06-07,78.73,5707600000.0,8744600000.0,3037000000.0,,
2013-06-10,78.5,5707600000.0,8744600000.0,3037000000.0,,
2013-06-11,77.39,5707600000.0,8744600000.0,3037000000.0,,
2013-06-12,77.01,5707600000.0,8744600000.0,3037000000.0,,
2013-06-13,78.44,5707600000.0,8744600000.0,3037000000.0,,
2013-06-14,77.86,5707600000.0,8744600000.0,3037000000.0,,
2013-06-17,79.65,5707600000.0,8744600000.0,3037000000.0,,
2013-06-18,79.79,5707600000.0,8744600000.0,3037000000.0,,
2013-06-19,77.94,5707600000.0,8744600000.0,3037000000.0,,
2013-06-20,75.44,5707600000.0,8744600000.0,3037000000.0,,
2013-06-21,76.38,5707600000.0,8744600000.0,3037000000.0,,
2013-06-24,75.27,5707600000.0,8744600000.0,3037000000.0,,
2013-06-25,74.97,5707600000.0,8744600000.0,3037000000.0,,
2013-06-26,74.94,5707600000.0,8744600000.0,3037000000.0,,
2013-06-27,74.96,5707600000.0,8744600000.0,3037000000.0,,
2013-06-28,74.94,5707600000.0,8744600000.0,3037000000.0,,
2013-07-01,75.0,5707600000.0,8744600000.0,3037000000.0,,
2013-07-02,76.08,5707600000.0,8744600000.0,3037000000.0,,
2013-07-03,75.42,5707600000.0,8744600000.0,3037000000.0,,
2013-07-05,76.32,5707600000.0,8744600000.0,3037000000.0,,
2013-07-08,77.08,5707600000.0,8744600000.0,3037000000.0,,
2013-07-09,76.88,5707600000.0,8744600000.0,3037000000.0,,
2013-07-10,77.2,5707600000.0,8744600000.0,3037000000.0,,
2013-07-11,78.17,5707600000.0,8744600000.0,3037000000.0,,
2013-07-12,78.95,5707600000.0,8744600000.0,3037000000.0,,
2013-07-15,79.56,5707600000.0,8744600000.0,3037000000.0,,
2013-07-16,80.13,5707600000.0,8744600000.0,3037000000.0,,
2013-07-17,81.68,5707600000.0,8744600000.0,3037000000.0,,
2013-07-18,82.21,5707600000.0,8744600000.0,3037000000.0,,
2013-07-19,84.67,5707600000.0,8744600000.0,3037000000.0,,
2013-07-22,84.52,5707600000.0,8744600000.0,3037000000.0,,
2013-07-23,84.5,5707600000.0,8744600000.0,3037000000.0,,
2013-07-24,84.04,5707600000.0,8744600000.0,3037000000.0,,
2013-07-25,82.9,5707600000.0,8744600000.0,3037000000.0,,
2013-07-26,84.48,5707600000.0,8744600000.0,3037000000.0,,
2013-07-29,83.62,5707600000.0,8744600000.0,3037000000.0,,
2013-07-30,82.99,5707600000.0,8744600000.0,3037000000.0,,
2013-07-31,83.48,5707600000.0,8744600000.0,3037000000.0,,
2013-08-01,84.47,5707600000.0,8744600000.0,3037000000.0,,
2013-08-02,84.0,5707600000.0,8744600000.0,3037000000.0,,
2013-08-05,83.94,5707600000.0,8744600000.0,3037000000.0,,
2013-08-06,83.0,5707600000.0,8744600000.0,3037000000.0,,
2013-08-07,82.59,5885900000.0,9097400000.0,3211500000.0,,
2013-08-08,83.29,5885900000.0,9097400000.0,3211500000.0,,
2013-08-09,82.57,5885900000.0,9097400000.0,3211500000.0,,
2013-08-12,82.31,5885900000.0,9097400000.0,3211500000.0,,
2013-08-13,81.85,5885900000.0,9097400000.0,3211500000.0,,
2013-08-14,80.9,5885900000.0,9097400000.0,3211500000.0,,
2013-08-15,79.72,5885900000.0,9097400000.0,3211500000.0,,
2013-08-16,79.54,5885900000.0,9097400000.0,3211500000.0,,
2013-08-19,79.63,5885900000.0,9097400000.0,3211500000.0,,
2013-08-20,79.85,5885900000.0,9097400000.0,3211500000.0,,
2013-08-21,79.5,5885900000.0,9097400000.0,3211500000.0,,
2013-08-22,80.75,5885900000.0,9097400000.0,3211500000.0,,
2013-08-23,80.52,5885900000.0,9097400000.0,3211500000.0,,
2013-08-26,80.46,5885900000.0,9097400000.0,3211500000.0,,
2013-08-27,78.34,5885900000.0,9097400000.0,3211500000.0,,
2013-08-28,78.25,5885900000.0,9097400000.0,3211500000.0,,
2013-08-29,78.86,5885900000.0,9097400000.0,3211500000.0,,
2013-08-30,79.09,5885900000.0,9097400000.0,3211500000.0,,
2013-09-03,78.91,5885900000.0,9097400000.0,3211500000.0,,
2013-09-04,79.44,5885900000.0,9097400000.0,3211500000.0,,
2013-09-05,79.6,5885900000.0,9097400000.0,3211500000.0,,
2013-09-06,79.88,5885900000.0,9097400000.0,3211500000.0,,
2013-09-09,80.7,5885900000.0,9097400000.0,3211500000.0,,
2013-09-10,80.85,5885900000.0,9097400000.0,3211500000.0,,
2013-09-11,80.84,5885900000.0,9097400000.0,3211500000.0,,
2013-09-12,81.24,5885900000.0,9097400000.0,3211500000.0,,
2013-09-13,81.89,5885900000.0,9097400000.0,3211500000.0,,
2013-09-16,82.82,5885900000.0,9097400000.0,3211500000.0,,
2013-09-17,83.15,5885900000.0,9097400000.0,3211500000.0,,
2013-09-18,83.76,5885900000.0,9097400000.0,3211500000.0,,
2013-09-19,83.51,5885900000.0,9097400000.0,3211500000.0,,
2013-09-20,83.11,5885900000.0,9097400000.0,3211500000.0,,
2013-09-23,83.92,5885900000.0,9097400000.0,3211500000.0,,
2013-09-24,83.83,5885900000.0,9097400000.0,3211500000.0,,
2013-09-25,81.7,5885900000.0,9097400000.0,3211500000.0,,
2013-09-26,82.24,5885900000.0,9097400000.0,3211500000.0,,
2013-09-27,82.3,5885900000.0,9097400000.0,3211500000.0,,
2013-09-30,82.14,5885900000.0,9097400000.0,3211500000.0,,
2013-10-01,82.41,5885900000.0,9097400000.0,3211500000.0,,
2013-10-02,83.02,5885900000.0,9097400000.0,3211500000.0,,
2013-10-03,82.66,5885900000.0,9097400000.0,3211500000.0,,
2013-10-04,83.39,5885900000.0,9097400000.0,3211500000.0,,
2013-10-07,83.21,5885900000.0,9097400000.0,3211500000.0,,
2013-10-08,83.37,5885900000.0,9097400000.0,3211500000.0,,
2013-10-09,84.69,5885900000.0,9097400000.0,3211500000.0,,
2013-10-10,85.93,5885900000.0,9097400000.0,3211500000.0,,
2013-10-11,86.66,5885900000.0,9097400000.0,3211500000.0,,
2013-10-14,87.65,5885900000.0,9097400000.0,3211500000.0,,
2013-10-15,86.38,5885900000.0,9097400000.0,3211500000.0,,
2013-10-16,87.72,5885900000.0,9097400000.0,3211500000.0,,
2013-10-17,87.88,5885900000.0,9097400000.0,3211500000.0,,
2013-10-18,88.95,5885900000.0,9097400000.0,3211500000.0,,
2013-10-21,88.32,5885900000.0,9097400000.0,3211500000.0,,
2013-10-22,88.72,5885900000.0,9097400000.0,3211500000.0,,
2013-10-23,89.9,5885900000.0,9097400000.0,3211500000.0,,
2013-10-24,85.66,5885900000.0,9097400000.0,3211500000.0,,
2013-10-25,86.91,5885900000.0,9097400000.0,3211500000.0,,
2013-10-28,88.13,5885900000.0,9097400000.0,3211500000.0,,
2013-10-29,88.4,5885900000.0,9097400000.0,3211500000.0,,
2013-10-30,88.22,5885900000.0,9097400000.0,3211500000.0,,
2013-10-31,87.47,5885900000.0,9097400000.0,3211500000.0,,
2013-11-01,87.89,5885900000.0,9097400000.0,3211500000.0,,
2013-11-04,88.88,5885900000.0,9097400000.0,3211500000.0,,
2013-11-05,88.94,5885900000.0,9097400000.0,3211500000.0,,
2013-11-06,89.4,5885900000.0,9097400000.0,3211500000.0,,
2013-11-07,88.36,5885900000.0,9097400000.0,3211500000.0,,
2013-11-08,88.59,5885900000.0,9097400000.0,3211500000.0,,
2013-11-11,89.23,5885900000.0,9097400000.0,3211500000.0,,
2013-11-12,89.25,6135700000.0,9357400000.0,3221700000.0,,
2013-11-13,89.64,6135700000.0,9357400000.0,3221700000.0,,
2013-11-14,90.3,6135700000.0,9357400000.0,3221700000.0,,
2013-11-15,90.59,6135700000.0,9357400000.0,3221700000.0,,
2013-11-18,89.59,6135700000.0,9357400000.0,3221700000.0,,
2013-11-19,89.94,6135700000.0,9357400000.0,3221700000.0,,
2013-11-20,89.27,6135700000.0,9357400000.0,3221700000.0,,
2013-11-21,89.17,6135700000.0,9357400000.0,3221700000.0,,
2013-11-22,89.24,6135700000.0,9357400000.0,3221700000.0,,
2013-11-25,89.74,6135700000.0,9357400000.0,3221700000.0,,
2013-11-26,90.6,6135700000.0,9357400000.0,3221700000.0,,
2013-11-27,90.62,6135700000.0,9357400000.0,3221700000.0,,
2013-11-29,91.41,6135700000.0,9357400000.0,3221700000.0,,
2013-12-02,91.04,6135700000.0,9357400000.0,3221700000.0,,
2013-12-03,90.59,6135700000.0,9357400000.0,3221700000.0,,
2013-12-04,90.07,6135700000.0,9357400000.0,3221700000.0,,
2013-12-05,90.45,6135700000.0,9357400000.0,3221700000.0,,
2013-12-06,92.02,6135700000.0,9357400000.0,3221700000.0,,
2013-12-09,92.44,6135700000.0,9357400000.0,3221700000.0,,
2013-12-10,91.88,6135700000.0,9357400000.0,3221700000.0,,
2013-12-11,90.34,6135700000.0,9357400000.0,3221700000.0,,
2013-12-12,90.0,6135700000.0,9357400000.0,3221700000.0,,
2013-12-13,90.51,6135700000.0,9357400000.0,3221700000.0,,
2013-12-16,90.4,6135700000.0,9357400000.0,3221700000.0,,
2013-12-17,90.63,6135700000.0,9357400000.0,3221700000.0,,
2013-12-18,92.8,6135700000.0,9357400000.0,3221700000.0,,
2013-12-19,92.61,6135700000.0,9357400000.0,3221700000.0,,
2013-12-20,92.74,6135700000.0,9357400000.0,3221700000.0,,
2013-12-23,93.43,6135700000.0,9357400000.0,3221700000.0,,
2013-12-24,93.1,6135700000.0,9357400000.0,3221700000.0,,
2013-12-26,93.43,6135700000.0,9357400000.0,3221700000.0,,
2013-12-27,93.24,6135700000.0,9357400000.0,3221700000.0,,
2013-12-30,93.2,6135700000.0,9357400000.0,3221700000.0,,
2013-12-31,93.19,6135700000.0,9357400000.0,3221700000.0,,
2014-01-02,92.24,6135700000.0,9357400000.0,3221700000.0,,
2014-01-03,92.64,6135700000.0,9357400000.0,3221700000.0,,
2014-01-06,93.24,6135700000.0,9357400000.0,3221700000.0,,
2014-01-07,95.1,6135700000.0,9357400000.0,3221700000.0,,
2014-01-08,97.43,6135700000.0,9357400000.0,3221700000.0,,
2014-01-09,96.47,6135700000.0,9357400000.0,3221700000.0,,
2014-01-10,96.68,6135700000.0,9357400000.0,3221700000.0,,
2014-01-13,95.65,6135700000.0,9357400000.0,3221700000.0,,
2014-01-14,96.8,6135700000.0,9357400000.0,3221700000.0,,
2014-01-15,97.71,6135700000.0,9357400000.0,3221700000.0,,
2014-01-16,97.05,6135700000.0,9357400000.0,3221700000.0,,
2014-01-17,95.93,6135700000.0,9357400000.0,3221700000.0,,
2014-01-21,96.45,6135700000.0,9357400000.0,3221700000.0,,
2014-01-22,96.41,6135700000.0,9357400000.0,3221700000.0,,
2014-01-23,95.38,6135700000.0,9357400000.0,3221700000.0,,
2014-01-24,93.36,6135700000.0,9357400000.0,3221700000.0,,
2014-01-27,93.21,6135700000.0,9357400000.0,3221700000.0,,
2014-01-28,94.28,6135700000.0,9357400000.0,3221700000.0,,
2014-01-29,93.22,6135700000.0,9357400000.0,3221700000.0,,
2014-01-30,93.04,6135700000.0,9357400000.0,3221700000.0,,
2014-01-31,93.97,6135700000.0,9357400000.0,3221700000.0,,
2014-02-03,90.87,6135700000.0,9357400000.0,3221700000.0,,
2014-02-04,91.32,6135700000.0,9357400000.0,3221700000.0,,
2014-02-05,92.18,6135700000.0,9357400000.0,3221700000.0,,
2014-02-06,92.55,6135700000.0,9357400000.0,3221700000.0,,
2014-02-07,94.49,6135700000.0,9357400000.0,3221700000.0,,
2014-02-10,95.55,6135700000.0,9357400000.0,3221700000.0,,
2014-02-11,95.74,6135700000.0,9357400000.0,3221700000.0,,
2014-02-12,95.4,6135700000.0,9357400000.0,3221700000.0,,
2014-02-13,96.12,6135700000.0,9357400000.0,3221700000.0,,
2014-02-14,96.07,6135700000.0,9357400000.0,3221700000.0,,
2014-02-18,96.0,6135700000.0,9357400000.0,3221700000.0,,
2014-02-19,94.7,6135700000.0,9357400000.0,3221700000.0,,
2014-02-20,95.3,6135700000.0,9357400000.0,3221700000.0,,
2014-02-21,95.4,6135700000.0,9357400000.0,3221700000.0,,
2014-02-24,95.59,6135700000.0,9357400000.0,3221700000.0,,
2014-02-25,95.08,6135700000.0,9357400000.0,3221700000.0,,
2014-02-26,95.2,6135700000.0,9357400000.0,3221700000.0,,
2014-02-27,95.25,6135700000.0,9357400000.0,3221700000.0,,
2014-02-28,93.84,6297300000.0,9580600000.0,3283300000.0,,
2014-03-03,94.4,6297300000.0,9580600000.0,3283300000.0,,
2014-03-04,97.05,6297300000.0,9580600000.0,3283300000.0,,
2014-03-05,97.16,6297300000.0,9580600000.0,3283300000.0,,
2014-03-06,98.25,6297300000.0,9580600000.0,3283300000.0,,
2014-03-07,98.06,6297300000.0,9580600000.0,3283300000.0,,
2014-03-10,98.35,6297300000.0,9580600000.0,3283300000.0,,
2014-03-11,97.86,6297300000.0,9580600000.0,3283300000.0,,
2014-03-12,96.81,6297300000.0,9580600000.0,3283300000.0,,
2014-03-13,94.45,6297300000.0,9580600000.0,3283300000.0,,
2014-03-14,94.15,6297300000.0,9580600000.0,3283300000.0,,
2014-03-17,94.31,6297300000.0,9580600000.0,3283300000.0,,
2014-03-18,95.19,6297300000.0,9580600000.0,3283300000.0,,
2014-03-19,94.73,6297300000.0,9580600000.0,3283300000.0,,
2014-03-20,94.77,6297300000.0,9580600000.0,3283300000.0,,
2014-03-21,93.54,6297300000.0,9580600000.0,3283300000.0,,
2014-03-24,92.06,6297300000.0,9580600000.0,3283300000.0,,
2014-03-25,92.98,6297300000.0,9580600000.0,3283300000.0,,
2014-03-26,92.59,6297300000.0,9580600000.0,3283300000.0,,
2014-03-27,92.76,6297300000.0,9580600000.0,3283300000.0,,
2014-03-28,93.71,6297300000.0,9580600000.0,3283300000.0,,
2014-03-31,94.58,6297300000.0,9580600000.0,3283300000.0,16211012000.0,2.5742797706953775
2014-04-01,95.31,6297300000.0,9580600000.0,3283300000.0,16336134000.0,2.5941489209661284
2014-04-02,96.57,6297300000.0,9580600000.0,3283300000.0,16552097999.999998,2.6284436186937254
2014-04-03,97.97,6297300000.0,9580600000.0,3283300000.0,16792058000.0,2.6665488383910563
2014-04-04,96.67,6297300000.0,9580600000.0,3283300000.0,16569238000.0,2.631165420100678
2014-04-07,94.85,6297300000.0,9580600000.0,3283300000.0,16257289999.999998,2.581628634494148
2014-04-08,93.85,6297300000.0,9580600000.0,3283300000.0,16085889999.999998,2.554410620424626
2014-04-09,96.02,6297300000.0,9580600000.0,3283300000.0,16457828000.0,2.613473710955489
2014-04-10,92.67,6297300000.0,9580600000.0,3283300000.0,15883638000.0,2.5222933638225906
2014-04-11,91.5,6297300000.0,9580600000.0,3283300000.0,15683100000.0,2.49044828736125
2014-04-14,93.07,6297300000.0,9580600000.0,3283300000.0,15952197999.999998,2.533180569450399
2014-04-15,92.62,6297300000.0,9580600000.0,3283300000.0,15875068000.0,2.5209324631191143
2014-04-16,91.57,6297300000.0,9580600000.0,3283300000.0,15695097999.999998,2.492353548346116
2014-04-17,90.99,6297300000.0,9580600000.0,3283300000.0,15595686000.0,2.476567100185794
2014-04-21,91.91,6297300000.0,9580600000.0,3283300000.0,15753374000.0,2.501607673129754
2014-04-22,91.68,6297300000.0,9580600000.0,3283300000.0,15713952000.000002,2.495347529893764
2014-04-23,91.45,6297300000.0,9580600000.0,3283300000.0,15674530000.0,2.489087386657774
2014-04-24,101.97,6297300000.0,9580600000.0,3283300000.0,17477658000.0,2.775420894669144
2014-04-25,100.54,6297300000.0,9580600000.0,3283300000.0,17232556000.0,2.7364991345497276
2014-04-28,98.45,6297300000.0,9580600000.0,3283300000.0,16874330000.0,2.679613485144427
2014-04-29,97.91,6297300000.0,9580600000.0,3283300000.0,16781774000.0,2.6649157575468854
2014-04-30,96.8,6297300000.0,9580600000.0,3283300000.0,16591520000.0,2.634703761929716
2014-05-01,97.5,6297300000.0,9580600000.0,3283300000.0,16711500000.0,2.6537563717783814
2014-05-02,98.11,6297300000.0,9580600000.0,3283300000.0,16816054000.0,2.6703593603607896
2014-05-05,99.03,6297300000.0,9580600000.0,3283300000.0,16973742000.0,2.6953999333047496
2014-05-06,100.06,6235300000.0,9380100000.0,3144800000.0,17150284000.0,2.750514650457877
2014-05-07,100.03,6235300000.0,9380100000.0,3144800000.0,17145142000.0,2.7496899908584993
2014-05-08,99.4,6235300000.0,9380100000.0,3144800000.0,17037160000.000002,2.732372139271567
2014-05-09,99.98,6235300000.0,9380100000.0,3144800000.0,17136572000.0,2.7483155581928695
2014-05-12,100.88,6235300000.0,9380100000.0,3144800000.0,17290832000.0,2.7730553461742016
2014-05-13,101.28,6235300000.0,9380100000.0,3144800000.0,17359392000.0,2.7840508074992383
2014-05-14,100.93,6235300000.0,9380100000.0,3144800000.0,17299402000.0,2.7744297788398313
2014-05-15,100.15,6235300000.0,9380100000.0,3144800000.0,17165710000.000002,2.7529886292560106
2014-05-16,100.61,6235300000.0,9380100000.0,3144800000.0,17244554000.0,2.765633409779802
2014-05-19,102.0,6235300000.0,9380100000.0,3144800000.0,17482800000.0,2.803842637884304
2014-05-20,101.56,6235300000.0,9380100000.0,3144800000.0,17407384000.0,2.7917476304267637
2014-05-21,101.51,6235300000.0,9380100000.0,3144800000.0,17398814000.0,2.7903731977611343
2014-05-22,101.77,6235300000.0,9380100000.0,3144800000.0,17443378000.0,2.797520247622408
2014-05-23,101.84,6235300000.0,9380100000.0,3144800000.0,17455376000.0,2.7994444533542895
2014-05-27,102.62,6235300000.0,9380100000.0,3144800000.0,17589068000.0,2.8208856029381106
2014-05-28,102.91,6235300000.0,9380100000.0,3144800000.0,17638774000.0,2.8288573123987617
2014-05-29,103.86,6235300000.0,9380100000.0,3144800000.0,17801604000.0,2.8549715330457235
2014-05-30,104.35,6235300000.0,9380100000.0,3144800000.0,17885590000.0,2.868440973168893
2014-06-02,104.67,6235300000.0,9380100000.0,3144800000.0,17940438000.0,2.8772373422289226
2014-06-03,106.09,6235300000.0,9380100000.0,3144800000.0,18183826000.0,2.9162712299328017
2014-06-04,106.85,6235300000.0,9380100000.0,3144800000.0,18314090000.0,2.937162606450371
2014-06-05,106.98,6235300000.0,9380100000.0,3144800000.0,18336372000.0,2.940736131381008
2014-06-06,107.2,6235300000.0,9380100000.0,3144800000.0,18374080000.0,2.946783635109778
2014-06-09,106.81,6235300000.0,9380100000.0,3144800000.0,18307234000.0,2.9360630603178675
2014-06-10,106.6,6235300000.0,9380100000.0,3144800000.0,18271240000.0,2.9302904431222236
2014-06-11,105.81,6235300000.0,9380100000.0,3144800000.0,18135834000.0,2.9085744070052764
2014-06-12,105.32,6235300000.0,9380100000.0,3144800000.0,18051848000.0,2.8951049668821067
2014-06-13,105.58,6235300000.0,9380100000.0,3144800000.0,18096412000.0,2.9022520167433803
2014-06-16,104.98,6235300000.0,9380100000.0,3144800000.0,17993572000.0,2.885758824755826
2014-06-17,104.73,6235300000.0,9380100000.0,3144800000.0,17950722000.0,2.878886661427678
2014-06-18,106.03,6235300000.0,9380100000.0,3144800000.0,18173542000.0,2.9146219107340463
2014-06-19,105.63,6235300000.0,9380100000.0,3144800000.0,18104982000.0,2.90362644940901
2014-06-20,105.58,6235300000.0,9380100000.0,3144800000.0,18096412000.0,2.9022520167433803
2014-06-23,104.93,6235300000.0,9380100000.0,3144800000.0,17985002000.0,2.884384392090196
2014-06-24,104.16,6235300000.0,9380100000.0,3144800000.0,17853024000.0,2.863218129039501
2014-06-25,105.37,6235300000.0,9380100000.0,3144800000.0,18060418000.0,2.8964793995477365
2014-06-26,105.12,6235300000.0,9380100000.0,3144800000.0,18017568000.0,2.8896072362195886
2014-06-27,104.35,6235300000.0,9380100000.0,3144800000.0,17885590000.0,2.868440973168893
2014-06-30,103.86,6235300000.0,9380100000.0,3144800000.0,17801604000.0,2.8549715330457235
2014-07-01,104.89,6235300000.0,9380100000.0,3144800000.0,17988635000.0,2.884967042483922
2014-07-02,104.86,6235300000.0,9380100000.0,3144800000.0,17983490000.0,2.884141901752923
2014-07-03,105.13,6235300000.0,9380100000.0,3144800000.0,18029795000.0,2.8915681683319168
2014-07-07,104.48,6235300000.0,9380100000.0,3144800000.0,17918320000.0,2.873690119160265
2014-07-08,103.36,6235300000.0,9380100000.0,3144800000.0,17726240000.0,2.8428848652029575
2014-07-09,103.79,6235300000.0,9380100000.0,3144800000.0,17799985000.0,2.854711882347281
2014-07-10,103.67,6235300000.0,9380100000.0,3144800000.0,17779405000.0,2.8514113194232835
2014-07-11,103.79,6235300000.0,9380100000.0,3144800000.0,17799985000.0,2.854711882347281
2014-07-14,103.26,6235300000.0,9380100000.0,3144800000.0,17709090000.0,2.8401343960996264
2014-07-15,102.74,6235300000.0,9380100000.0,3144800000.0,17619910000.0,2.825831956762305
2014-07-16,102.79,6235300000.0,9380100000.0,3144800000.0,17628485000.0,2.8272071913139705
2014-07-17,100.71,6235300000.0,9380100000.0,3144800000.0,17271765000.0,2.769997433964685
2014-07-18,102.44,6235300000.0,9380100000.0,3144800000.0,17568460000.0,2.8175805494523116
2014-07-21,101.42,6235300000.0,9380100000.0,3144800000.0,17393530000.0,2.789525764598335
2014-07-22,102.17,6235300000.0,9380100000.0,3144800000.0,17522155000.0,2.810154282873318
2014-07-23,103.16,6235300000.0,9380100000.0,3144800000.0,17691940000.0,2.8373839269962953
2014-07-24,99.82,6235300000.0,9380100000.0,3144800000.0,17119129999.999998,2.7455182589450384
2014-07-25,100.81,6235300000.0,9380100000.0,3144800000.0,17288915000.0,2.7727479030680158
2014-07-28,100.57,6235300000.0,9380100000.0,3144800000.0,17247755000.0,2.7661467772200217
2014-07-29,100.93,6235300000.0,9380100000.0,3144800000.0,17309495000.0,2.7760484659920133
2014-07-30,102.22,6235300000.0,9380100000.0,3144800000.0,17530730000.0,2.8115295174249835
2014-07-31,100.07,6235300000.0,9380100000.0,3144800000.0,17162004999.999998,2.752394431703366
2014-08-01,99.61,6235300000.0,9380100000.0,3144800000.0,17083115000.0,2.7397422738280435
2014-08-04,100.14,6235300000.0,9380100000.0,3144800000.0,17174010000.0,2.754319760075698
2014-08-05,98.36,6235300000.0,9380100000.0,3144800000.0,16868740000.0,2.7053614100364056
2014-08-06,96.35,6235300000.0,9380100000.0,3144800000.0,16524024999.999998,2.6500769810594513
2014-08-07,95.31,6450300000.0,9638300000.0,3188000000.0,16345665000.0,2.534093763080787
2014-08-08,96.08,6450300000.0,9638300000.0,3188000000.0,16477720000.0,2.5545664542734445
2014-08-11,96.32,6450300000.0,9638300000.0,3188000000.0,16518879999.999998,2.560947552827
2014-08-12,96.71,6450300000.0,9638300000.0,3188000000.0,16585764999.999998,2.571316837976528
2014-08-13,97.68,6450300000.0,9638300000.0,3188000000.0,16752120000.000002,2.597107111297149
2014-08-14,97.83,6450300000.0,9638300000.0,3188000000.0,16777845000.0,2.601095297893121
2014-08-15,97.48,6450300000.0,9638300000.0,3188000000.0,16717820000.0,2.591789529169186
2014-08-18,99.31,6450300000.0,9638300000.0,3188000000.0,17031665000.0,2.640445405640048
2014-08-19,99.94,6450300000.0,9638300000.0,3188000000.0,17139710000.0,2.6571957893431315
2014-08-20,99.81,6450300000.0,9638300000.0,3188000000.0,17117415000.0,2.6537393609599556
2014-08-21,100.62,6450300000.0,9638300000.0,3188000000.0,17256330000.0,2.6752755685782055
2014-08-22,99.49,6450300000.0,9638300000.0,3188000000.0,17062535000.0,2.6452312295552143
2014-08-25,100.46,6450300000.0,9638300000.0,3188000000.0,17228890000.0,2.6710215028758353
2014-08-26,100.76,6450300000.0,9638300000.0,3188000000.0,17280340000.0,2.67899787606778
2014-08-27,99.78,6450300000.0,9638300000.0,3188000000.0,17112270000.0,2.652941723640761
2014-08-28,99.45,6450300000.0,9638300000.0,3188000000.0,17055675000.0,2.644167713129622
2014-08-29,99.31,6450300000.0,9638300000.0,3188000000.0,17031665000.0,2.640445405640048
2014-09-02,99.29,6450300000.0,9638300000.0,3188000000.0,17028235000.000002,2.6399136474272518
2014-09-03,100.32,6450300000.0,9638300000.0,3188000000.0,17204880000.0,2.6672991953862613
2014-09-04,100.65,6450300000.0,9638300000.0,3188000000.0,17261475000.0,2.6760732058974
2014-09-05,101.07,6450300000.0,9638300000.0,3188000000.0,17333505000.0,2.6872401283661227
2014-09-08,100.92,6450300000.0,9638300000.0,3188000000.0,17307780000.0,2.68325194177015
2014-09-09,102.44,6450300000.0,9638300000.0,3188000000.0,17568460000.0,2.723665565942669
2014-09-10,104.75,6450300000.0,9638300000.0,3188000000.0,17964625000.0,2.7850836395206424
