date,PGR,PGR_SHE,PB Ratio
2010-07-14,13361084000.0,6211500000.0,2.1510237462770667
2010-07-15,13354440000.0,6211500000.0,2.149954117362956
2010-07-16,13015596000.0,6211500000.0,2.095403042743299
2010-07-19,13055460000.0,6211500000.0,2.1018208162279644
2010-07-20,13141832000.0,6211500000.0,2.115725992111406
2010-07-21,12783055999.999998,6211500000.0,2.0579660307494163
2010-07-22,13055460000.0,6211500000.0,2.1018208162279644
2010-07-23,13201628000.0,6211500000.0,2.1253526523384045
2010-07-26,13407592000.0,6211500000.0,2.158511148675843
2010-07-27,13394304000.0,6211500000.0,2.1563718908476215
2010-07-28,13161764000.0,6211500000.0,2.118934878853739
2010-07-29,13095324000.0,6211500000.0,2.10823858971263
2010-07-30,13048816000.0,6211500000.0,2.100751187313853
2010-08-02,13274712000.0,6211500000.0,2.137118570393625
2010-08-03,13028884000.0,6211500000.0,2.0975423005715204
2010-08-04,13075392000.0,6211500000.0,2.105029702970297
2010-08-05,13121900000.0,6304600000.0,2.081321574723218
2010-08-06,13055460000.0,6304600000.0,2.070783237636012
2010-08-09,13161764000.0,6304600000.0,2.0876445769755416
2010-08-10,13121900000.0,6304600000.0,2.081321574723218
2010-08-11,12756480000.0,6304600000.0,2.023360720743584
2010-08-12,12749836000.0,6304600000.0,2.0223068870348633
2010-08-13,12743192000.0,6304600000.0,2.021253053326143
2010-08-16,12676751999.999998,6304600000.0,2.0107147162389363
2010-08-17,12789700000.0,6304600000.0,2.028629889287187
2010-08-18,13095324000.0,6304600000.0,2.0771062398883355
2010-08-19,12962444000.000002,6304600000.0,2.0560295657139234
2010-08-20,12922580000.0,6304600000.0,2.0497065634615996
2010-08-23,12876072000.0,6304600000.0,2.042329727500555
2010-08-24,12809632000.0,6304600000.0,2.031791390413349
2010-08-25,12969088000.0,6304600000.0,2.057083399422644
2010-08-26,12889360000.0,6304600000.0,2.0444373949179964
2010-08-27,13221560000.0,6304600000.0,2.0971290803540272
2010-08-30,13135188000.0,6304600000.0,2.0834292421406593
2010-08-31,13155120000.0,6304600000.0,2.086590743266821
2010-09-01,13513896000.0,6304600000.0,2.1434977635377344
2010-09-02,13653420000.0,6304600000.0,2.1656282714208674
2010-09-03,13779655999.999998,6304600000.0,2.1856511118865587
2010-09-07,13600268000.0,6304600000.0,2.1571976017511023
2010-09-08,13792944000.000002,6304600000.0,2.1877587793040005
2010-09-09,13553760000.0,6304600000.0,2.149820765790058
2010-09-10,13520540000.0,6304600000.0,2.144551597246455
2010-09-13,13739792000.0,6304600000.0,2.1793281096342354
2010-09-14,13633488000.0,6304600000.0,2.1624667702947056
2010-09-15,13786300000.0,6304600000.0,2.1867049455952796
2010-09-16,13945755999.999998,6304600000.0,2.211996954604574
2010-09-17,14032128000.0,6304600000.0,2.2256967928179425
2010-09-20,14231448000.000002,6304600000.0,2.2573118040795612
2010-09-21,14204872000.0,6304600000.0,2.2530964692446784
2010-09-22,14025484000.0,6304600000.0,2.224642959109222
2010-09-23,13792944000.000002,6304600000.0,2.1877587793040005
2010-09-24,14178296000.0,6304600000.0,2.248881134409796
2010-09-27,14005551999.999998,6304600000.0,2.2214814579830597
2010-09-28,14184940000.0,6304600000.0,2.2499349681185166
2010-09-29,13819520000.0,6304600000.0,2.191974114138883
2010-09-30,13866028000.0,6304600000.0,2.199350950099927
2010-10-01,13836438000.0,6304600000.0,2.1946575516289695
2010-10-04,13670613000.0,6304600000.0,2.1683553278558514
2010-10-05,14028795000.0,6304600000.0,2.2251681312057863
2010-10-06,13942566000.0,6304600000.0,2.211490974843765
2010-10-07,13949199000.0,6304600000.0,2.2125430637946897
2010-10-08,14008896000.0,6304600000.0,2.222011864353012
2010-10-11,13995630000.0,6304600000.0,2.2199076864511627
2010-10-12,14008896000.0,6304600000.0,2.222011864353012
2010-10-13,14141556000.0,6304600000.0,2.2430536433715065
2010-10-14,13849704000.0,6304600000.0,2.196761729530819
2010-10-15,13736943000.0,6304600000.0,2.1788762173650986
2010-10-18,13703778000.0,6304600000.0,2.173615772610475
2010-10-19,13471623000.0,6304600000.0,2.1367926593281097
2010-10-20,13683879000.0,6304600000.0,2.1704595057577007
2010-10-21,13624182000.0,6304600000.0,2.1609907051993784
2010-10-22,13909401000.0,6304600000.0,2.206230530089141
2010-10-25,13935933000.000002,6304600000.0,2.2104388858928403
2010-10-26,14194620000.0,6304600000.0,2.2514703549789044
2010-10-27,14168088000.0,6304600000.0,2.247261999175205
2010-10-28,14154822000.0,6304600000.0,2.245157821273356
2010-10-29,14035428000.0,6304600000.0,2.226220220156711
2010-11-01,14088491999.999998,6304600000.0,2.2346369317641086
2010-11-02,14201253000.0,6304600000.0,2.252522443929829
2010-11-03,14274216000.0,6304600000.0,2.264095422390001
2010-11-04,14572701000.0,6304600000.0,2.3114394251816135
2010-11-05,14552802000.0,6304600000.0,2.3082831583288392
2010-11-08,14426775000.0,6713200000.0,2.149016117499851
2010-11-09,14234418000.0,6713200000.0,2.12036256926652
2010-11-10,14386977000.0,6713200000.0,2.1430877971757134
2010-11-11,14314013999.999998,6713200000.0,2.1322192099147945
2010-11-12,14048694000.0,6713200000.0,2.0926970744205446
2010-11-15,14061960000.0,6713200000.0,2.0946731811952572
2010-11-16,13829805000.0,6713200000.0,2.0600913126377884
2010-11-17,13697145000.0,6713200000.0,2.0403302448906633
2010-11-18,13869603000.0,6713200000.0,2.066019632961926
2010-11-19,13770108000.000002,6713200000.0,2.051198832151582
2010-11-22,13909401000.0,6713200000.0,2.071947953286063
2010-11-23,13703778000.0,6713200000.0,2.0413182982780196
2010-11-24,13836438000.0,6713200000.0,2.0610793660251443
2010-11-26,13697145000.0,6713200000.0,2.0403302448906633
2010-11-29,13597650000.0,6713200000.0,2.025509444080319
2010-11-30,13491522000.0,6713200000.0,2.0097005898826192
2010-12-01,13637448000.0,6713200000.0,2.031437764404457
2010-12-02,13862970000.0,6713200000.0,2.0650315795745695
2010-12-03,13829805000.0,6713200000.0,2.0600913126377884
2010-12-06,13783374000.0,6713200000.0,2.0531749389262943
2010-12-07,13756841999.999998,6713200000.0,2.049222725376869
2010-12-08,13796640000.0,6713200000.0,2.055151045701007
2010-12-09,13843071000.0,6713200000.0,2.0620674194125006
2010-12-10,13909401000.0,6713200000.0,2.071947953286063
2010-12-13,13843071000.0,6713200000.0,2.0620674194125006
2010-12-14,13557852000.0,6713200000.0,2.019581123756182
2010-12-15,13763475000.0,6713200000.0,2.050210778764226
2010-12-16,13106808000.000002,6713200000.0,1.9523934934159568
2010-12-17,13013946000.0,6713200000.0,1.938560745992969
2010-12-20,13053744000.0,6713200000.0,1.9444890663171066
2010-12-21,13139973000.0,6713200000.0,1.9573337603527379
2010-12-22,13146606000.0,6713200000.0,1.9583218137400942
2010-12-23,13100175000.0,6713200000.0,1.9514054400286003
2010-12-27,13113441000.0,6713200000.0,1.9533815468033129
2010-12-28,13033845000.0,6713200000.0,1.941524906155038
2010-12-29,13133340000.0,6713200000.0,1.9563457069653816
2010-12-30,13179771000.0,6713200000.0,1.9632620806768755
2010-12-31,13179771000.0,6713200000.0,1.9632620806768755
2011-01-03,13188138000.0,6713200000.0,1.964508431150569
2011-01-04,13148790000.0,6713200000.0,1.958647142942263
2011-01-05,13201254000.0,6713200000.0,1.966462193886671
2011-01-06,13083210000.0,6713200000.0,1.9488783292617529
2011-01-07,12945491999.999998,6713200000.0,1.9283638205326816
2011-01-10,12656940000.0,6713200000.0,1.8853810403384377
2011-01-11,12637266000.0,6713200000.0,1.8824503962342847
2011-01-12,12611034000.0,6713200000.0,1.8785428707620806
2011-01-13,12565128000.0,6713200000.0,1.8717047011857237
2011-01-14,12768426000.0,6713200000.0,1.9019880235953048
2011-01-18,12834006000.0,6713200000.0,1.911756837275815
2011-01-19,12670056000.0,6713200000.0,1.8873348030745396
2011-01-20,13096326000.0,6713200000.0,1.950832091997855
2011-01-21,12879912000.0,6713200000.0,1.9185950068521718
2011-01-24,13030746000.0,6713200000.0,1.941063278317345
2011-01-25,13017630000.0,6713200000.0,1.939109515581243
2011-01-26,13109441999.999998,6713200000.0,1.9527858547339567
2011-01-27,13109441999.999998,6713200000.0,1.9527858547339567
2011-01-28,12893028000.0,6713200000.0,1.920548769588274
2011-01-31,12991398000.0,6713200000.0,1.935201990109039
2011-02-01,13122558000.000002,6713200000.0,1.9547396174700593
2011-02-02,13024188000.0,6713200000.0,1.9400863969492939
2011-02-03,13030746000.0,6713200000.0,1.941063278317345
2011-02-04,13201254000.0,6713200000.0,1.966462193886671
2011-02-07,13142232000.0,6713200000.0,1.957670261574212
2011-02-08,13260276000.0,6713200000.0,1.97525412619913
2011-02-09,13247160000.0,6713200000.0,1.9733003634630282
2011-02-10,13194696000.0,6713200000.0,1.96548531251862
2011-02-11,13214370000.0,6713200000.0,1.968415956622773
2011-02-14,13089768000.0,6713200000.0,1.949855210629804
2011-02-15,13220928000.0,6713200000.0,1.969392837990824
2011-02-16,13253718000.0,6713200000.0,1.974277244831079
2011-02-17,13378320000.0,6713200000.0,1.9928379908240481
2011-02-18,13378320000.0,6713200000.0,1.9928379908240481
2011-02-22,13175022000.0,6713200000.0,1.962554668414467
2011-02-23,13220928000.0,6713200000.0,1.969392837990824
2011-02-24,13279950000.0,6713200000.0,1.978184770303283
2011-02-25,13397994000.0,6713200000.0,1.9957686349282011
2011-02-28,13660313999.999998,6713200000.0,2.034843889650241
2011-03-01,13437341999.999998,6048900000.0,2.22145216485642
2011-03-02,13201254000.0,6048900000.0,2.1824222585924713
2011-03-03,13568502000.0,6048900000.0,2.2431354461141697
2011-03-04,13693104000.0,6048900000.0,2.2637345633090313
2011-03-07,13575060000.0,6048900000.0,2.244219610177057
2011-03-08,13811148000.0,6048900000.0,2.2832495164410056
2011-03-09,13824263999.999998,6048900000.0,2.2854178445667803
2011-03-10,13634082000.0,6048900000.0,2.253977086743044
2011-03-11,13673430000.0,6048900000.0,2.260482071120369
2011-03-14,13489806000.0,6048900000.0,2.23012547735952
2011-03-15,13306182000.0,6048900000.0,2.199768883598671
2011-03-16,13325856000.0,6048900000.0,2.2030213757873334
2011-03-17,13443900000.0,6048900000.0,2.2225363289193076
2011-03-18,13555386000.000002,6048900000.0,2.240967117988395
2011-03-21,13712778000.0,6048900000.0,2.266987055497694
2011-03-22,13719336000.000002,6048900000.0,2.2680712195605817
2011-03-23,13548828000.0,6048900000.0,2.239882953925507
2011-03-24,13686546000.0,6048900000.0,2.262650399246144
2011-03-25,13686546000.0,6048900000.0,2.262650399246144
2011-03-28,13673430000.0,6048900000.0,2.260482071120369
2011-03-29,13824263999.999998,6048900000.0,2.2854178445667803
2011-03-30,13870170000.0,6048900000.0,2.293006993006993
2011-03-31,13857054000.0,6048900000.0,2.290838664881218
2011-04-01,13822557000.0,6048900000.0,2.2851356444973465
2011-04-04,13887727000.0,6048900000.0,2.2959095042073767
2011-04-05,13789972000.0,6048900000.0,2.2797487146423316
2011-04-06,13985482000.0,6048900000.0,2.3120702937724213
2011-04-07,13835591000.0,6048900000.0,2.287290416439353
2011-04-08,13855142000.000002,6048900000.0,2.290522574352362
2011-04-11,14024584000.0,6048900000.0,2.3185346095984394
2011-04-12,13933346000.0,6048900000.0,2.3034512060043975
2011-04-13,13952897000.0,6048900000.0,2.3066833639174065
2011-04-14,13770421000.0,6048900000.0,2.2765165567293226
2011-04-15,13965931000.0,6048900000.0,2.3088381358594123
2011-04-18,13731319000.0,6048900000.0,2.2700522409033046
2011-04-19,13633564000.000002,6048900000.0,2.25389145133826
2011-04-20,13692217000.000002,6048900000.0,2.263587925077287
2011-04-21,13763904000.0,6048900000.0,2.2754391707583195
2011-04-25,13718285000.0,6048900000.0,2.2678974689612987
2011-04-26,13679182999.999998,6048900000.0,2.2614331531352803
2011-04-27,14057169000.0,6048900000.0,2.3239215394534543
2011-04-28,14278747000.0,6048900000.0,2.360552662467556
2011-04-29,14298298000.0,6048900000.0,2.363784820380565
2011-05-02,14272230000.0,6048900000.0,2.359475276496553
2011-05-03,14278747000.0,6048900000.0,2.360552662467556
2011-05-04,14239645000.0,6048900000.0,2.354088346641538
2011-05-05,14057169000.0,6048900000.0,2.3239215394534543
2011-05-06,14128856000.0,6048900000.0,2.335772785134487
2011-05-09,14115822000.0,6320600000.0,2.233304116697782
2011-05-10,14109305000.0,6320600000.0,2.232273043698383
2011-05-11,13939863000.0,6320600000.0,2.2054651457140144
2011-05-12,14005032999.999998,6320600000.0,2.215775875708002
2011-05-13,13783455000.0,6320600000.0,2.1807193937284435
2011-05-16,13822557000.0,6320600000.0,2.1869058317248364
2011-05-17,13789972000.0,6320600000.0,2.1817504667278422
2011-05-18,13874693000.0,6320600000.0,2.1951544157200265
2011-05-19,14194026000.0,6320600000.0,2.2456769926905675
2011-05-20,14109305000.0,6320600000.0,2.232273043698383
2011-05-23,14011550000.0,6320600000.0,2.216806948707401
2011-05-24,14031101000.0,6320600000.0,2.2199001677055974
2011-05-25,13855142000.000002,6320600000.0,2.1920611967218306
2011-05-26,13900760999.999998,6320600000.0,2.1992787077176215
2011-05-27,14063685999.999998,6320600000.0,2.225055532702591
2011-05-31,14109305000.0,6320600000.0,2.232273043698383
2011-06-01,13750870000.0,6320600000.0,2.1755640287314497
2011-06-02,13803006000.0,6320600000.0,2.1838126127266397
2011-06-03,13666149000.0,6320600000.0,2.162160079739265
2011-06-06,13503224000.0,6320600000.0,2.1363832547542954
2011-06-07,13385918000.0,6320600000.0,2.1178239407651174
2011-06-08,13281646000.0,6320600000.0,2.1013267727747365
2011-06-09,13281646000.0,6320600000.0,2.1013267727747365
2011-06-10,13040517000.000002,6320600000.0,2.0631770717969817
2011-06-13,13073102000.0,6320600000.0,2.068332436793975
2011-06-14,13262095000.0,6320600000.0,2.09823355377654
2011-06-15,12975347000.0,6320600000.0,2.0528663418029933
2011-06-16,13066585000.0,6320600000.0,2.0673013637945763
2011-06-17,13268612000.0,6320600000.0,2.099264626775939
2011-06-20,13385918000.0,6320600000.0,2.1178239407651174
2011-06-21,13568394000.0,6320600000.0,2.1466939847482833
2011-06-22,13418503000.0,6320600000.0,2.122979305762111
2011-06-23,13327265000.0,6320600000.0,2.108544283770528
2011-06-24,13398952000.0,6320600000.0,2.119886086763915
2011-06-27,13587945000.0,6320600000.0,2.1497872037464796
2011-06-28,13653115000.0,6320600000.0,2.1600979337404675
2011-06-29,13848625000.0,6320600000.0,2.1910301237224314
2011-06-30,13933346000.0,6320600000.0,2.2044340727146157
2011-07-01,13824512000.0,6320600000.0,2.1872151378033733
2011-07-05,13747136000.0,6320600000.0,2.1749732620320854
2011-07-06,13792272000.0,6320600000.0,2.1821143562320033
2011-07-07,13953472000.0,6320600000.0,2.207618264088852
2011-07-08,13824512000.0,6320600000.0,2.1872151378033733
2011-07-11,13534351999.999998,6320600000.0,2.1413081036610446
2011-07-12,13527904000.0,6320600000.0,2.140287947346771
2011-07-13,13489216000.000002,6320600000.0,2.1341670094611276
2011-07-14,12979824000.0,6320600000.0,2.053574660633484
2011-07-15,12934688000.0,6320600000.0,2.046433566433566
2011-07-18,12876656000.0,6320600000.0,2.0372521596051008
2011-07-19,12966928000.0,6320600000.0,2.051534348004936
2011-07-20,12986272000.0,6320600000.0,2.054594816947758
2011-07-21,13095888000.0,6320600000.0,2.0719374742904155
2011-07-22,13199056000.0,6320600000.0,2.088259975318799
2011-07-25,13037856000.0,6320600000.0,2.0627560674619496
2011-07-26,13044304000.0,6320600000.0,2.0637762237762236
2011-07-27,12792832000.0,6320600000.0,2.0239901275195393
2011-07-28,12683216000.000002,6320600000.0,2.0066474701768824
2011-07-29,12689664000.0,6320600000.0,2.007667626491156
2011-08-01,12522016000.000002,6320600000.0,1.9811435623200333
2011-08-02,12251200000.0,6320600000.0,1.9382969971205266
2011-08-03,12412400000.0,6320600000.0,1.9638009049773755
2011-08-04,11986832000.0,6320600000.0,1.8964705882352941
2011-08-05,11915904000.0,6320600000.0,1.8852488687782805
2011-08-08,11090560000.0,6320600000.0,1.7546688605512135
2011-08-09,11870768000.0,6349500000.0,1.8695594928734547
2011-08-10,11161488000.0,6349500000.0,1.7578530592960075
2011-08-11,11851424000.0,6349500000.0,1.8665129537758878
2011-08-12,11767600000.0,6349500000.0,1.8533112843530988
2011-08-15,12038416000.000002,6349500000.0,1.8959628317190333
2011-08-16,11961040000.0,6349500000.0,1.8837766753287661
2011-08-17,11793392000.0,6349500000.0,1.8573733364831877
2011-08-18,11419408000.0,6349500000.0,1.7984735805968974
2011-08-19,11264656000.0,6349500000.0,1.7741012678163635
2011-08-22,11458096000.0,6349500000.0,1.8045666587920308
2011-08-23,11761151999.999998,6349500000.0,1.852295771320576
2011-08-24,12038416000.000002,6349500000.0,1.8959628317190333
2011-08-25,11728912000.0,6349500000.0,1.8472182061579652
2011-08-26,11761151999.999998,6349500000.0,1.852295771320576
2011-08-29,12180272000.0,6349500000.0,1.9183041184345224
2011-08-30,12096448000.000002,6349500000.0,1.9051024490117334
2011-08-31,12367264000.0,6349500000.0,1.9477539963776676
2011-09-01,12244751999.999998,6349500000.0,1.9284592487597445
2011-09-02,11799840000.0,6349500000.0,1.85838884951571
2011-09-06,11580608000.0,6349500000.0,1.8238614064099536
2011-09-07,11948144000.0,6349500000.0,1.8817456492637215
2011-09-08,11941696000.0,6349500000.0,1.8807301362311992
2011-09-09,11632192000.0,6349500000.0,1.8319855106701315
2011-09-12,11761151999.999998,6349500000.0,1.852295771320576
2011-09-13,11786944000.0,6349500000.0,1.8563578234506655
2011-09-14,11780496000.0,6349500000.0,1.8553423104181432
2011-09-15,11728912000.0,6349500000.0,1.8472182061579652
2011-09-16,11780496000.0,6349500000.0,1.8553423104181432
2011-09-19,11593504000.0,6349500000.0,1.825892432474998
2011-09-20,11606400000.0,6349500000.0,1.8279234585400426
2011-09-21,11142144000.0,6349500000.0,1.7548065201984409
2011-09-22,11019632000.0,6349500000.0,1.7355117725805183
2011-09-23,11064768000.0,6349500000.0,1.7426203638081739
2011-09-26,11322688000.0,6349500000.0,1.7832408851090638
2011-09-27,11477440000.0,6349500000.0,1.8076131978895975
2011-09-28,11238864000.0,6349500000.0,1.7700392156862745
2011-09-29,11606400000.0,6349500000.0,1.8279234585400426
2011-09-30,11451648000.000002,6349500000.0,1.803551145759509
2011-10-03,11005632000.0,6349500000.0,1.7333068745570517
2011-10-04,11355926999.999998,6349500000.0,1.7884757854949205
2011-10-05,11566104000.0,6349500000.0,1.8215771320576424
2011-10-06,11814495000.0,6349500000.0,1.8606969052681313
2011-10-07,11521521000.0,6349500000.0,1.8145556343019136
2011-10-10,11992826999.999998,6349500000.0,1.8887828962910462
2011-10-11,11706222000.0,6349500000.0,1.84364469643279
2011-10-12,11782650000.0,6349500000.0,1.855681549728325
2011-10-13,11585211000.0,6349500000.0,1.824586345381526
2011-10-14,11432355000.0,6349500000.0,1.800512638790456
2011-10-17,11273130000.0,6349500000.0,1.7754358610914245
2011-10-18,11578842000.0,6349500000.0,1.823583274273565
2011-10-19,11515151999.999998,6349500000.0,1.813552563193952
2011-10-20,11585211000.0,6349500000.0,1.824586345381526
2011-10-21,11839971000.0,6349500000.0,1.8647091896999763
2011-10-24,11859078000.0,6349500000.0,1.86771840302386
2011-10-25,11763543000.0,6349500000.0,1.8526723364044413
2011-10-26,12158421000.0,6349500000.0,1.914862745098039
2011-10-27,12515085000.0,6349500000.0,1.9710347271438695
2011-10-28,12400443000.0,6349500000.0,1.952979447200567
2011-10-31,12107469000.000002,6349500000.0,1.9068381762343494
2011-11-01,11712591000.0,6349500000.0,1.8446477675407513
2011-11-02,11846340000.0,6349500000.0,1.8657122608079377
2011-11-03,11967351000.0,6349500000.0,1.8847706118592016
2011-11-04,11801757000.0,6349500000.0,1.858690763052209
2011-11-07,11948244000.000002,5816300000.0,2.0542688650860517
2011-11-08,12253955999.999998,5816300000.0,2.106830115365438
2011-11-09,12158421000.0,5816300000.0,2.09040472465313
2011-11-10,12253955999.999998,5816300000.0,2.106830115365438
2011-11-11,12502347000.0,5816300000.0,2.149536131217441
2011-11-14,12324015000.0,5816300000.0,2.118875401887798
2011-11-15,12400443000.0,5816300000.0,2.132015714457645
2011-11-16,12139314000.0,5816300000.0,2.0871196465106685
2011-11-17,11750805000.0,5816300000.0,2.020323057613947
2011-11-18,11833601999.999998,5816300000.0,2.0345583962312808
2011-11-21,11572473000.000002,5816300000.0,1.989662328284305
2011-11-22,11489676000.0,5816300000.0,1.9754269896669705
2011-11-23,11285868000.0,5816300000.0,1.940386156147379
2011-11-25,11196701999.999998,5816300000.0,1.9250557914825572
2011-11-28,11432355000.0,5816300000.0,1.9655717552395853
2011-11-29,11387772000.0,5816300000.0,1.9579065729071747
2011-11-30,12011934000.0,5816300000.0,2.065219125560924
2011-12-01,11839971000.0,5816300000.0,2.0356534222787683
2011-12-02,11846340000.0,5816300000.0,2.0367484483262555
2011-12-05,12018303000.0,5816300000.0,2.066314151608411
2011-12-06,12011934000.0,5816300000.0,2.065219125560924
2011-12-07,11769912000.0,5816300000.0,2.0236081357564086
2011-12-08,11610687000.0,5816300000.0,1.9962324845692279
2011-12-09,11668008000.0,5816300000.0,2.006087718996613
2011-12-12,11534259000.0,5816300000.0,1.983092171999381
2011-12-13,11457830999.999998,5816300000.0,1.969951859429534
2011-12-14,11827233000.0,5816300000.0,2.0334633701837936
2011-12-15,11878185000.0,5816300000.0,2.0422235785636915
2011-12-16,11890923000.000002,5816300000.0,2.0444136306586667
2011-12-19,11699853000.0,5816300000.0,2.011562849234049
2011-12-20,12024672000.0,5816300000.0,2.067409177655898
2011-12-21,12081993000.0,5816300000.0,2.077264412083283
2011-12-22,12139314000.0,5816300000.0,2.0871196465106685
2011-12-23,12279432000.0,5816300000.0,2.1112102195553875
2011-12-27,12406812000.0,5816300000.0,2.133110740505132
2011-12-28,12324015000.0,5816300000.0,2.118875401887798
2011-12-29,12470501999.999998,5816300000.0,2.1440610009800043
2011-12-30,12425919000.000002,5816300000.0,2.136395818647594
2012-01-03,11797400000.0,5816300000.0,2.028334164331276
2012-01-04,11748600000.0,5816300000.0,2.019943950621529
2012-01-05,11852300000.0,5816300000.0,2.037773154754741
2012-01-06,11901100000.0,5816300000.0,2.0461633684644878
2012-01-09,11925500000.0,5816300000.0,2.050358475319361
2012-01-10,11968200000.0,5816300000.0,2.0576999123153894
2012-01-11,11986500000.0,5816300000.0,2.0608462424565444
2012-01-12,12017000000.0,5816300000.0,2.066090126025136
2012-01-13,11876700000.0,5816300000.0,2.041968261609614
2012-01-17,11974300000.0,5816300000.0,2.058748689029108
2012-01-18,12108500000.0,5816300000.0,2.0818217767309113
2012-01-19,12663600000.0,5816300000.0,2.1772604576792807
2012-01-20,12706299999.999998,5816300000.0,2.1846018946753087
2012-01-23,12620900000.0,5816300000.0,2.169919020683252
2012-01-24,12401299999.999998,5816300000.0,2.1321630589893914
2012-01-25,12541600000.0,5816300000.0,2.1562849234049137
2012-01-26,12553799999.999998,5816300000.0,2.15838247683235
2012-01-27,12462300000.0,5816300000.0,2.1426508261265753
2012-01-30,12322000000.0,5816300000.0,2.1185289617110534
2012-01-31,12370800000.0,5816300000.0,2.1269191754208
2012-02-01,12688000000.0,5816300000.0,2.1814555645341542
2012-02-02,12785600000.0,5816300000.0,2.1982359919536476
2012-02-03,13023500000.0,5816300000.0,2.239138283788663
2012-02-06,12901500000.0,5816300000.0,2.218162749514296
2012-02-07,12944200000.0,5816300000.0,2.2255041865103244
2012-02-08,13011299999.999998,5816300000.0,2.237040730361226
2012-02-09,13078400000.0,5816300000.0,2.248577274212128
2012-02-10,13078400000.0,5816300000.0,2.248577274212128
2012-02-13,13255300000.0,5816300000.0,2.27899179890996
2012-02-14,13279700000.0,5816300000.0,2.2831869057648335
2012-02-15,13017400000.0,5816300000.0,2.2380895070749447
2012-02-16,13163799999.999998,5816300000.0,2.2632601482041843
2012-02-17,13078400000.0,5816300000.0,2.248577274212128
2012-02-21,13169900000.0,5816300000.0,2.264308924917903
2012-02-22,13035700000.0,5816300000.0,2.2412358372160996
2012-02-23,13145500000.0,5816300000.0,2.26011381806303
2012-02-24,13072300000.0,5816300000.0,2.2475284974984095
2012-02-27,13078400000.0,5816300000.0,2.248577274212128
2012-02-28,13139400000.0,5806700000.0,2.26279986911671
2012-02-29,13066200000.000002,5806700000.0,2.2501937417121605
2012-03-01,13041800000.0,5806700000.0,2.2459916992439766
2012-03-02,13157700000.0,5806700000.0,2.2659514009678476
2012-03-05,13291900000.0,5806700000.0,2.2890626345428555
2012-03-06,12944200000.0,5806700000.0,2.2291835293712436
2012-03-07,12950300000.0,5806700000.0,2.2302340399882894
2012-03-08,13041800000.0,5806700000.0,2.2459916992439766
2012-03-09,13206500000.0,5806700000.0,2.274355485904214
2012-03-12,13334600000.0,5806700000.0,2.2964162088621762
2012-03-13,13810400000.0,5806700000.0,2.3783560369917507
2012-03-14,13938500000.0,5806700000.0,2.4004167599497133
2012-03-15,13981200000.000002,5806700000.0,2.4077703342690344
2012-03-16,13779900000.0,5806700000.0,2.373103483906522
2012-03-19,13920200000.0,5806700000.0,2.3972652280985756
2012-03-20,13926299999.999998,5806700000.0,2.3983157387156213
2012-03-21,13816500000.0,5806700000.0,2.379406547608797
2012-03-22,13779900000.0,5806700000.0,2.373103483906522
2012-03-23,13914100000.0,5806700000.0,2.39621471748153
2012-03-26,14103200000.0,5806700000.0,2.4287805466099504
2012-03-27,14072700000.0,5806700000.0,2.4235279935247216
2012-03-28,14152000000.0,5806700000.0,2.4371846315463173
2012-03-29,14042200000.0,5806700000.0,2.4182754404394924
2012-03-30,14139800000.0,5806700000.0,2.4350836103122253
2012-04-02,14201350000.0,5806700000.0,2.4456834346530734
2012-04-03,14024595000.0,5806700000.0,2.415243597912756
2012-04-04,14085545000.0,5806700000.0,2.4257400933404516
2012-04-05,14085545000.0,5806700000.0,2.4257400933404516
2012-04-09,13920980000.0,5806700000.0,2.3973995556856735
2012-04-10,13866125000.0,5806700000.0,2.3879527098007474
2012-04-11,13786890000.0,5806700000.0,2.374307265744743
2012-04-12,13768605000.0,5806700000.0,2.3711583171164343
2012-04-13,13616230000.0,5806700000.0,2.3449170785471956
2012-04-16,13780795000.0,5806700000.0,2.3732576162019736
2012-04-17,13835650000.0,5806700000.0,2.3827044620869
2012-04-18,13774700000.0,5806700000.0,2.372207966659204
2012-04-19,13640610000.0,5806700000.0,2.3491156767182737
2012-04-20,13025015000.0,5806700000.0,2.2431010728985483
2012-04-23,12951875000.0,5806700000.0,2.2305052783853134
2012-04-24,13049395000.0,5806700000.0,2.2472996710696265
2012-04-25,13055490000.000002,5806700000.0,2.2483493206123963
2012-04-26,13037205000.0,5806700000.0,2.245200371984087
2012-04-27,13110345000.0,5806700000.0,2.257796166497322
2012-04-30,12982350000.0,5806700000.0,2.2357535260991614
2012-05-01,13201770000.0,5806700000.0,2.2735409096388652
2012-05-02,13232245000.0,5806700000.0,2.2787891573527133
2012-05-03,13287100000.0,5806700000.0,2.2882360032376394
2012-05-04,13281005000.0,5806700000.0,2.2871863536948696
2012-05-07,13390715000.0,6250400000.0,2.142377287853577
2012-05-08,13421190000.0,6250400000.0,2.147252975809548
2012-05-09,13378525000.0,6250400000.0,2.140427012671189
2012-05-10,13427285000.0,6250400000.0,2.148228113400742
2012-05-11,13402905000.0,6250400000.0,2.1443275630359655
2012-05-14,13390715000.0,6250400000.0,2.142377287853577
2012-05-15,13317575000.0,6250400000.0,2.130675636759247
2012-05-16,13012825000.0,6250400000.0,2.0819187571995394
2012-05-17,13006730000.0,6250400000.0,2.080943619608345
2012-05-18,12988445000.0,6250400000.0,2.078018206834763
2012-05-21,12982350000.0,6250400000.0,2.0770430692435684
2012-05-22,12951875000.0,6250400000.0,2.072167381287598
