date,close price,V_SHE,V_TA,V_TL,market cap,PB Ratio
2014-11-20,62.92,27286000000.0,37675000000.0,10389000000.0,38947480000.0,1.427379608590486
2014-11-21,63.56,27413000000.0,38569000000.0,11156000000.0,39343640000.0,1.4352183270710976
2014-11-24,63.65,27413000000.0,38569000000.0,11156000000.0,39399350000.0,1.437250574544924
2014-11-25,64.32,27413000000.0,38569000000.0,11156000000.0,39814079999.99999,1.452379527961186
2014-11-26,64.32,27413000000.0,38569000000.0,11156000000.0,39814079999.99999,1.452379527961186
2014-11-28,64.55,27413000000.0,38569000000.0,11156000000.0,39956450000.0,1.4575730492831869
2014-12-01,64.54,27413000000.0,38569000000.0,11156000000.0,39950260000.00001,1.4573472440083175
2014-12-02,65.0,27413000000.0,38569000000.0,11156000000.0,40235000000.0,1.4677342866523182
2014-12-03,65.4,27413000000.0,38569000000.0,11156000000.0,40482600000.0,1.4767664976471018
2014-12-04,65.29,27413000000.0,38569000000.0,11156000000.0,40414510000.00001,1.4742826396235365
2014-12-05,65.84,27413000000.0,38569000000.0,11156000000.0,40754960000.0,1.4867019297413635
2014-12-08,65.78,27413000000.0,38569000000.0,11156000000.0,40717820000.0,1.4853470980921462
2014-12-09,66.04,27413000000.0,38569000000.0,11156000000.0,40878760000.00001,1.4912180352387556
2014-12-10,65.43,27413000000.0,38569000000.0,11156000000.0,40501170000.00001,1.4774439134717108
2014-12-11,65.78,27413000000.0,38569000000.0,11156000000.0,40717820000.0,1.4853470980921462
2014-12-12,64.2,27413000000.0,38569000000.0,11156000000.0,39739800000.0,1.4496698646627513
2014-12-15,64.18,27413000000.0,38569000000.0,11156000000.0,39727420000.00001,1.4492182541130123
2014-12-16,63.35,27413000000.0,38569000000.0,11156000000.0,39213650000.0,1.4304764162988364
2014-12-17,64.77,27413000000.0,38569000000.0,11156000000.0,40092630000.0,1.4625407653303177
2014-12-18,66.04,27413000000.0,38569000000.0,11156000000.0,40878760000.00001,1.4912180352387556
2014-12-19,65.42,27413000000.0,38569000000.0,11156000000.0,40494980000.0,1.477218108196841
2014-12-22,66.05,27413000000.0,38569000000.0,11156000000.0,40884950000.0,1.491443840513625
2014-12-23,66.32,27413000000.0,38569000000.0,11156000000.0,41052079999.99999,1.4975405829351036
2014-12-24,66.91,27413000000.0,38569000000.0,11156000000.0,41417290000.0,1.5108630941524095
2014-12-26,66.65,27413000000.0,38569000000.0,11156000000.0,41256350000.0,1.5049921570058002
2014-12-29,66.36,27413000000.0,38569000000.0,11156000000.0,41076840000.0,1.4984438040345822
2014-12-30,66.14,27413000000.0,38569000000.0,11156000000.0,40940660000.0,1.4934760879874511
2014-12-31,65.55,27413000000.0,38569000000.0,11156000000.0,40575450000.0,1.4801535767701455
2015-01-02,66.25,27413000000.0,38569000000.0,11156000000.0,163571250000.0,5.966922627950242
2015-01-05,64.79,27413000000.0,38569000000.0,11156000000.0,159966510000.00003,5.835425163243718
2015-01-06,64.38,27413000000.0,38569000000.0,11156000000.0,158954220000.0,5.798497793017911
2015-01-07,65.24,27413000000.0,38569000000.0,11156000000.0,161077560000.0,5.875955203735454
2015-01-08,66.11,27413000000.0,38569000000.0,11156000000.0,163225590000.0,5.95431328201948
2015-01-09,65.13,27413000000.0,38569000000.0,11156000000.0,160805970000.0,5.86604786050414
2015-01-12,65.0,27413000000.0,38569000000.0,11156000000.0,160485000000.0,5.854339182139861
2015-01-13,65.2,27413000000.0,38569000000.0,11156000000.0,160978800000.0,5.872352533469522
2015-01-14,63.89,27413000000.0,38569000000.0,11156000000.0,157744410000.0,5.754365082260241
2015-01-15,63.28,27413000000.0,38569000000.0,11156000000.0,156238320000.0,5.699424360704775
2015-01-16,63.74,27413000000.0,38569000000.0,11156000000.0,157374060000.0,5.740855068762996
2015-01-20,64.21,27413000000.0,38569000000.0,11156000000.0,158534489999.99997,5.783186444387698
2015-01-21,64.32,27413000000.0,38569000000.0,11156000000.0,158806079999.99997,5.793093787619012
2015-01-22,64.4,27413000000.0,38569000000.0,11156000000.0,159003600000.0,5.800299128150877
2015-01-23,64.57,27413000000.0,38569000000.0,11156000000.0,159423329999.99997,5.815610476781088
2015-01-26,64.13,27413000000.0,38569000000.0,11156000000.0,158336970000.0,5.775981103855835
2015-01-27,62.75,27413000000.0,38569000000.0,11156000000.0,154929750000.0,5.651688979681174
2015-01-28,61.59,27413000000.0,38569000000.0,11156000000.0,152065710000.0,5.547211541969139
2015-01-29,62.0,27942000000.0,38884000000.0,10942000000.0,153078000000.0,5.478419583422804
2015-01-30,63.73,27942000000.0,38884000000.0,10942000000.0,157349370000.0,5.631285162121538
2015-02-02,63.83,27942000000.0,38884000000.0,10942000000.0,157596270000.0,5.640121322739962
2015-02-03,64.95,27942000000.0,38884000000.0,10942000000.0,160361550000.0,5.739086321666309
2015-02-04,66.22,27942000000.0,38884000000.0,10942000000.0,163497180000.0,5.8513055615202925
2015-02-05,67.95,27942000000.0,38884000000.0,10942000000.0,167768550000.0,6.004171140219025
2015-02-06,66.86,27942000000.0,38884000000.0,10942000000.0,165077340000.0,5.907856989478205
2015-02-09,66.36,27942000000.0,38884000000.0,10942000000.0,163842840000.0,5.863676186386085
2015-02-10,66.14,27942000000.0,38884000000.0,10942000000.0,163299660000.0,5.844236633025553
2015-02-11,66.5,27942000000.0,38884000000.0,10942000000.0,164188500000.0,5.876046811251879
2015-02-12,67.73,27942000000.0,38884000000.0,10942000000.0,167225370000.0,5.9847315868584925
2015-02-13,67.41,27942000000.0,38884000000.0,10942000000.0,166435290000.0,5.956455872879536
2015-02-17,67.72,27942000000.0,38884000000.0,10942000000.0,167200680000.0,5.98384797079665
2015-02-18,67.28,27942000000.0,38884000000.0,10942000000.0,166114320000.0,5.944968864075586
2015-02-19,67.28,27942000000.0,38884000000.0,10942000000.0,166114320000.0,5.944968864075586
2015-02-20,68.25,27942000000.0,38884000000.0,10942000000.0,168509250000.0,6.030679622074297
2015-02-23,68.25,27942000000.0,38884000000.0,10942000000.0,168509250000.0,6.030679622074297
2015-02-24,68.12,27942000000.0,38884000000.0,10942000000.0,168188280000.0,6.019192613270346
2015-02-25,68.25,27942000000.0,38884000000.0,10942000000.0,168509250000.0,6.030679622074297
2015-02-26,68.44,27942000000.0,38884000000.0,10942000000.0,168978360000.0,6.047468327249302
2015-02-27,67.83,27942000000.0,38884000000.0,10942000000.0,167472270000.0,5.9935677474769165
2015-03-02,69.57,27942000000.0,38884000000.0,10942000000.0,171768329999.99997,6.147316942237491
2015-03-03,68.82,27942000000.0,38884000000.0,10942000000.0,169916579999.99997,6.081045737599312
2015-03-04,68.44,27942000000.0,38884000000.0,10942000000.0,168978360000.0,6.047468327249302
2015-03-05,68.53,27942000000.0,38884000000.0,10942000000.0,169200570000.0,6.055420871805883
2015-03-06,67.33,27942000000.0,38884000000.0,10942000000.0,166237770000.0,5.949386944384797
2015-03-09,67.86,27942000000.0,38884000000.0,10942000000.0,167546340000.0,5.996218595662444
2015-03-10,66.3,27942000000.0,38884000000.0,10942000000.0,163694700000.0,5.858374490015031
2015-03-11,66.19,27942000000.0,38884000000.0,10942000000.0,163423110000.0,5.848654713334765
2015-03-12,67.39,27942000000.0,38884000000.0,10942000000.0,166385910000.0,5.954688640755851
2015-03-13,66.26,27942000000.0,38884000000.0,10942000000.0,163595940000.0,5.854840025767661
2015-03-16,67.25,27942000000.0,38884000000.0,10942000000.0,166040250000.0,5.942318015890058
2015-03-17,66.13,27942000000.0,38884000000.0,10942000000.0,163274970000.0,5.843353016963711
2015-03-18,66.92,27942000000.0,38884000000.0,10942000000.0,165225480000.0,5.913158685849259
2015-03-19,66.81,27942000000.0,38884000000.0,10942000000.0,164953890000.0,5.903438909168993
2015-03-20,67.41,27942000000.0,38884000000.0,10942000000.0,166435290000.0,5.956455872879536
2015-03-23,67.08,27942000000.0,38884000000.0,10942000000.0,165620520000.0,5.927296542838738
2015-03-24,67.1,27942000000.0,38884000000.0,10942000000.0,165669900000.0,5.929063774962422
2015-03-25,65.73,27942000000.0,38884000000.0,10942000000.0,162287370000.0,5.808008374490015
2015-03-26,65.59,27942000000.0,38884000000.0,10942000000.0,161941710000.0,5.7956377496242215
2015-03-27,65.54,27942000000.0,38884000000.0,10942000000.0,161818260000.00003,5.79121966931501
2015-03-30,65.66,27942000000.0,38884000000.0,10942000000.0,162114540000.0,5.801823062057118
2015-03-31,65.41,27942000000.0,38884000000.0,10942000000.0,161497290000.0,5.779732660511058
2015-04-01,65.18,27942000000.0,38884000000.0,10942000000.0,160473160000.00003,5.7430806670961285
2015-04-02,65.29,27942000000.0,38884000000.0,10942000000.0,160743980000.00003,5.752772886693867
2015-04-06,65.2,27942000000.0,38884000000.0,10942000000.0,160522400000.0,5.744842888841171
2015-04-07,65.8,27942000000.0,38884000000.0,10942000000.0,161999600000.0,5.79770954119247
2015-04-08,66.5,27942000000.0,38884000000.0,10942000000.0,163723000000.0,5.859387302268986
2015-04-09,66.44,27942000000.0,38884000000.0,10942000000.0,163575280000.0,5.854100637033856
2015-04-10,66.34,27942000000.0,38884000000.0,10942000000.0,163329080000.0,5.84528952830864
2015-04-13,65.61,27942000000.0,38884000000.0,10942000000.0,161531820000.0,5.780968434614559
2015-04-14,65.53,27942000000.0,38884000000.0,10942000000.0,161334860000.0,5.773919547634385
2015-04-15,65.68,27942000000.0,38884000000.0,10942000000.0,161704160000.00003,5.7871362107222115
2015-04-16,65.65,27942000000.0,38884000000.0,10942000000.0,161630300000.0,5.784492878104645
2015-04-17,64.52,27942000000.0,38884000000.0,10942000000.0,158848240000.0,5.684927349509699
2015-04-20,64.72,27942000000.0,38884000000.0,10942000000.0,159340640000.0,5.702549566960132
2015-04-21,65.35,27942000000.0,38884000000.0,10942000000.0,160891700000.0,5.758059551928996
2015-04-22,68.01,27942000000.0,38884000000.0,10942000000.0,167440620000.0,5.992435044019755
2015-04-23,67.72,27942000000.0,38884000000.0,10942000000.0,166726640000.0,5.966882828716627
2015-04-24,67.48,27942000000.0,38884000000.0,10942000000.0,166135760000.0,5.945736167776108
2015-04-27,67.1,27942000000.0,38884000000.0,10942000000.0,165200200000.0,5.912253954620285
2015-04-28,66.77,27942000000.0,38884000000.0,10942000000.0,164387740000.0,5.88317729582707
2015-04-29,67.34,27942000000.0,38884000000.0,10942000000.0,165791080000.0,5.933400615560805
2015-04-30,66.05,28237000000.0,38835000000.0,10598000000.0,162615100000.0,5.758936855898289
2015-05-01,65.77,28237000000.0,38835000000.0,10598000000.0,161925740000.0,5.7345234975386905
2015-05-04,65.58,28237000000.0,38835000000.0,10598000000.0,161457960000.0,5.717957290080391
2015-05-05,65.96,28237000000.0,38835000000.0,10598000000.0,162393519999.99997,5.751089704996989
2015-05-06,65.67,28237000000.0,38835000000.0,10598000000.0,161679540000.0,5.72580444098169
2015-05-07,66.58,28237000000.0,38835000000.0,10598000000.0,163919960000.0,5.805147855650388
2015-05-08,69.47,28237000000.0,38835000000.0,10598000000.0,171035140000.0,6.057128590147679
2015-05-11,69.02,28237000000.0,38835000000.0,10598000000.0,169927240000.0,6.01789283564118
2015-05-12,68.69,28237000000.0,38835000000.0,10598000000.0,169114780000.0,5.989119949003081
2015-05-13,68.65,28237000000.0,38835000000.0,10598000000.0,169016300000.0,5.985632326380281
2015-05-14,70.0,28237000000.0,38835000000.0,10598000000.0,172340000000.0,6.103339589899777
2015-05-15,69.57,28237000000.0,38835000000.0,10598000000.0,171281339999.99997,6.065847646704677
2015-05-18,70.0,28237000000.0,38835000000.0,10598000000.0,172340000000.0,6.103339589899777
2015-05-19,70.16,28237000000.0,38835000000.0,10598000000.0,172733920000.0,6.117290080390976
2015-05-20,69.78,28237000000.0,38835000000.0,10598000000.0,171798360000.0,6.084157665474377
2015-05-21,69.37,28237000000.0,38835000000.0,10598000000.0,170788940000.0,6.048409533590679
2015-05-22,69.62,28237000000.0,38835000000.0,10598000000.0,171404440000.0,6.070207174983178
2015-05-26,68.54,28237000000.0,38835000000.0,10598000000.0,168745480000.00003,5.976041364167583
2015-05-27,69.49,28237000000.0,38835000000.0,10598000000.0,171084380000.0,6.0588724014590785
2015-05-28,69.56,28237000000.0,38835000000.0,10598000000.0,171256720000.0,6.064975741048978
2015-05-29,68.68,28237000000.0,38835000000.0,10598000000.0,169090160000.00003,5.988248043347382
2015-06-01,69.11,28237000000.0,38835000000.0,10598000000.0,170148820000.0,6.025739986542479
2015-06-02,69.04,28237000000.0,38835000000.0,10598000000.0,169976480000.00003,6.019636646952581
2015-06-03,68.95,28237000000.0,38835000000.0,10598000000.0,169754900000.0,6.01178949605128
2015-06-04,68.21,28237000000.0,38835000000.0,10598000000.0,167933019999.99997,5.947268477529482
2015-06-05,68.37,28237000000.0,38835000000.0,10598000000.0,168326940000.0,5.961218968020682
2015-06-08,67.68,28237000000.0,38835000000.0,10598000000.0,166628160000.00003,5.901057477777385
2015-06-09,67.95,28237000000.0,38835000000.0,10598000000.0,167292900000.0,5.924598930481284
2015-06-10,69.63,28237000000.0,38835000000.0,10598000000.0,171429060000.0,6.071079080638878
2015-06-11,69.64,28237000000.0,38835000000.0,10598000000.0,171453680000.0,6.071950986294578
2015-06-12,69.33,28237000000.0,38835000000.0,10598000000.0,170690460000.0,6.044921910967879
2015-06-15,68.57,28237000000.0,38835000000.0,10598000000.0,168819339999.99997,5.97865708113468
2015-06-16,69.01,28237000000.0,38835000000.0,10598000000.0,169902620000.0,6.01702092998548
2015-06-17,68.75,28237000000.0,38835000000.0,10598000000.0,169262500000.0,5.994351382937281
2015-06-18,69.5,28237000000.0,38835000000.0,10598000000.0,171109000000.0,6.059744307114778
2015-06-19,68.69,28237000000.0,38835000000.0,10598000000.0,169114780000.0,5.989119949003081
2015-06-22,69.09,28237000000.0,38835000000.0,10598000000.0,170099580000.0,6.02399617523108
2015-06-23,69.42,28237000000.0,38835000000.0,10598000000.0,170912040000.0,6.052769061869179
2015-06-24,68.86,28237000000.0,38835000000.0,10598000000.0,169533320000.0,6.003942345149981
2015-06-25,68.62,28237000000.0,38835000000.0,10598000000.0,168942440000.0,5.983016609413181
2015-06-26,68.75,28237000000.0,38835000000.0,10598000000.0,169262500000.0,5.994351382937281
2015-06-29,66.72,28237000000.0,38835000000.0,10598000000.0,164264640000.0,5.817354534830187
2015-06-30,67.15,28237000000.0,38835000000.0,10598000000.0,165323300000.0,5.854846478025286
2015-07-01,67.85,28237000000.0,38835000000.0,10598000000.0,166707450000.0,5.903865495626306
2015-07-02,68.24,28237000000.0,38835000000.0,10598000000.0,167665680000.0,5.937800757870878
2015-07-06,68.12,28237000000.0,38835000000.0,10598000000.0,167370840000.0,5.927359138718702
2015-07-07,67.77,28237000000.0,38835000000.0,10598000000.0,166510890000.0,5.896904416191521
2015-07-08,66.73,28237000000.0,38835000000.0,10598000000.0,163955610000.0,5.806410383539328
2015-07-09,67.05,28237000000.0,38835000000.0,10598000000.0,164741850000.0,5.834254701278464
2015-07-10,68.42,28237000000.0,38835000000.0,10598000000.0,168107940000.0,5.9534631865991425
2015-07-13,69.52,28237000000.0,38835000000.0,10598000000.0,170810640000.0,6.049178028827425
2015-07-14,70.1,28237000000.0,38835000000.0,10598000000.0,172235700000.0,6.09964585472961
2015-07-15,70.02,28237000000.0,38835000000.0,10598000000.0,172039140000.0,6.092684775294826
2015-07-16,70.57,28237000000.0,38835000000.0,10598000000.0,173390489999.99997,6.1405421964089655
2015-07-17,70.88,28237000000.0,38835000000.0,10598000000.0,174152160000.0,6.167516379218756
2015-07-20,72.7,28237000000.0,38835000000.0,10598000000.0,178623900000.0,6.325880936360095
2015-07-21,72.02,28237000000.0,38835000000.0,10598000000.0,176953140000.0,6.26671176116443
2015-07-22,71.97,28237000000.0,38835000000.0,10598000000.0,176830290000.0,6.262361086517689
2015-07-23,71.75,28627000000.0,39429000000.0,10802000000.0,176289750000.0,6.158163621755685
2015-07-24,74.8,28627000000.0,39429000000.0,10802000000.0,183783600000.0,6.419939218220561
2015-07-27,73.86,28627000000.0,39429000000.0,10802000000.0,181474020000.0,6.3392608376707305
2015-07-28,74.74,28627000000.0,39429000000.0,10802000000.0,183636180000.0,6.414789534355678
2015-07-29,76.01,28627000000.0,39429000000.0,10802000000.0,186756570000.0,6.523791176162364
2015-07-30,76.38,28627000000.0,39429000000.0,10802000000.0,187665660000.0,6.555547559995808
2015-07-31,75.34,28627000000.0,39429000000.0,10802000000.0,185110380000.0,6.466286373004507
2015-08-03,75.77,28627000000.0,39429000000.0,10802000000.0,186166890000.0,6.503192440702833
2015-08-04,75.27,28627000000.0,39429000000.0,10802000000.0,184938390000.0,6.460278408495476
2015-08-05,74.98,28627000000.0,39429000000.0,10802000000.0,184225860000.0,6.43538826981521
2015-08-06,73.58,28627000000.0,39429000000.0,10802000000.0,180786060000.0,6.315228979634611
2015-08-07,74.21,28627000000.0,39429000000.0,10802000000.0,182333969999.99997,6.369300660215879
2015-08-10,74.38,28627000000.0,39429000000.0,10802000000.0,182751660000.0,6.383891431166381
2015-08-11,73.36,28627000000.0,39429000000.0,10802000000.0,180245520000.0,6.296346805463374
2015-08-12,73.54,28627000000.0,39429000000.0,10802000000.0,180687780000.00003,6.311795857058023
2015-08-13,73.93,28627000000.0,39429000000.0,10802000000.0,181646010000.00003,6.345268802179762
2015-08-14,74.22,28627000000.0,39429000000.0,10802000000.0,182358540000.0,6.370158940860027
2015-08-17,74.41,28627000000.0,39429000000.0,10802000000.0,182825370000.0,6.386466273098823
2015-08-18,74.47,28627000000.0,39429000000.0,10802000000.0,182972790000.0,6.391615956963705
2015-08-19,74.4,28627000000.0,39429000000.0,10802000000.0,182800800000.0,6.385607992454676
2015-08-20,73.95,28627000000.0,39429000000.0,10802000000.0,181695150000.0,6.346985363468055
2015-08-21,71.19,28627000000.0,39429000000.0,10802000000.0,174913830000.0,6.1100999056834455
2015-08-24,68.36,28627000000.0,39429000000.0,10802000000.0,167960520000.0,5.867206483389807
2015-08-25,66.97,28627000000.0,39429000000.0,10802000000.0,164545290000.0,5.747905473853355
2015-08-26,70.69,28627000000.0,39429000000.0,10802000000.0,173685330000.0,6.067185873476089
2015-08-27,72.4,28627000000.0,39429000000.0,10802000000.0,177886800000.0,6.213951863625249
2015-08-28,72.46,28627000000.0,39429000000.0,10802000000.0,178034219999.99997,6.219101547490131
2015-08-31,71.3,28627000000.0,39429000000.0,10802000000.0,175184100000.0,6.119540992769064
2015-09-01,68.96,28627000000.0,39429000000.0,10802000000.0,169434719999.99997,5.918703322038634
2015-09-02,69.62,28627000000.0,39429000000.0,10802000000.0,171056340000.0,5.975349844552346
2015-09-03,70.4,28627000000.0,39429000000.0,10802000000.0,172972800000.0,6.042295734795822
2015-09-04,69.16,28627000000.0,39429000000.0,10802000000.0,169926120000.0,5.935868934921578
2015-09-08,70.53,28627000000.0,39429000000.0,10802000000.0,173292210000.0,6.053453383169735
2015-09-09,69.6,28627000000.0,39429000000.0,10802000000.0,171007200000.0,5.973633283264052
2015-09-10,70.23,28627000000.0,39429000000.0,10802000000.0,172555110000.0,6.027704963845321
2015-09-11,70.76,28627000000.0,39429000000.0,10802000000.0,173857320000.0,6.073193837985119
2015-09-14,70.01,28627000000.0,39429000000.0,10802000000.0,172014570000.0,6.008822789674084
2015-09-15,70.51,28627000000.0,39429000000.0,10802000000.0,173243070000.0,6.05173682188144
2015-09-16,70.99,28627000000.0,39429000000.0,10802000000.0,174422430000.0,6.092934292800503
2015-09-17,70.96,28627000000.0,39429000000.0,10802000000.0,174348719999.99997,6.0903594508680605
2015-09-18,69.79,28627000000.0,39429000000.0,10802000000.0,171474030000.00003,5.989940615502848
2015-09-21,70.78,28627000000.0,39429000000.0,10802000000.0,173906460000.0,6.0749103992734135
2015-09-22,70.25,28627000000.0,39429000000.0,10802000000.0,172604250000.0,6.029421525133615
2015-09-23,70.95,28627000000.0,39429000000.0,10802000000.0,174324150000.0,6.089501170223914
2015-09-24,70.24,28627000000.0,39429000000.0,10802000000.0,172579680000.0,6.028563244489468
2015-09-25,70.69,28627000000.0,39429000000.0,10802000000.0,173685330000.0,6.067185873476089
2015-09-28,67.2,28627000000.0,39429000000.0,10802000000.0,165110400000.0,5.767645928668739
2015-09-29,68.53,28627000000.0,39429000000.0,10802000000.0,168378210000.0,5.8817972543403085
2015-09-30,69.66,28627000000.0,39429000000.0,10802000000.0,171154620000.0,5.978782967128934
2015-10-01,69.99,28627000000.0,39429000000.0,10802000000.0,170075700000.0,5.941094072029902
2015-10-02,70.67,28627000000.0,39429000000.0,10802000000.0,171728100000.0,5.998815803262654
2015-10-05,72.23,28627000000.0,39429000000.0,10802000000.0,175518900000.0,6.131236245502498
2015-10-06,72.08,28627000000.0,39429000000.0,10802000000.0,175154400000.0,6.118503510671744
2015-10-07,73.22,28627000000.0,39429000000.0,10802000000.0,177924600000.0,6.215272295385475
2015-10-08,73.9,28627000000.0,39429000000.0,10802000000.0,179577000000.0,6.272994026618227
2015-10-09,73.98,28627000000.0,39429000000.0,10802000000.0,179771400000.0,6.279784818527963
2015-10-12,74.99,28627000000.0,39429000000.0,10802000000.0,182225700000.0,6.365518566388374
2015-10-13,75.0,28627000000.0,39429000000.0,10802000000.0,182250000000.0,6.366367415377091
2015-10-14,74.2,28627000000.0,39429000000.0,10802000000.0,180306000000.0,6.298459496279736
2015-10-15,75.34,28627000000.0,39429000000.0,10802000000.0,183076200000.0,6.395228280993468
2015-10-16,76.0,28627000000.0,39429000000.0,10802000000.0,184680000000.0,6.451252314248786
2015-10-19,76.99,28627000000.0,39429000000.0,10802000000.0,187085700000.0,6.535288364131763
2015-10-20,76.28,28627000000.0,39429000000.0,10802000000.0,185360400000.0,6.475020085932861
2015-10-21,75.46,28627000000.0,39429000000.0,10802000000.0,183367800000.0,6.405414468858071
2015-10-22,76.42,28627000000.0,39429000000.0,10802000000.0,185700600000.0,6.486903971774898
2015-10-23,77.07,28627000000.0,39429000000.0,10802000000.0,187280099999.99997,6.542079156041498
2015-10-26,78.18,28627000000.0,39429000000.0,10802000000.0,189977400000.00003,6.636301393789081
2015-10-27,77.52,28627000000.0,39429000000.0,10802000000.0,188373600000.0,6.580277360533762
2015-10-28,78.87,28627000000.0,39429000000.0,10802000000.0,191654100000.0,6.69487197401055
2015-10-29,78.51,28627000000.0,39429000000.0,10802000000.0,190779300000.0,6.66431341041674
2015-10-30,77.58,28627000000.0,39429000000.0,10802000000.0,188519400000.0,6.585370454466063
2015-11-02,75.22,28627000000.0,39429000000.0,10802000000.0,182784600000.0,6.385042093128864
2015-11-03,77.9,28627000000.0,39429000000.0,10802000000.0,189297000000.0,6.612533622105006
2015-11-04,78.35,28627000000.0,39429000000.0,10802000000.0,190390500000.0,6.650731826597268
2015-11-05,79.26,28627000000.0,39429000000.0,10802000000.0,192601800000.0,6.727977084570511
2015-11-06,78.75,28627000000.0,39429000000.0,10802000000.0,191362500000.0,6.6846857861459466
2015-11-09,78.04,28627000000.0,39429000000.0,10802000000.0,189637200000.0,6.624417507947043
2015-11-10,79.48,28627000000.0,39429000000.0,10802000000.0,193136400000.0,6.7466517623222835
2015-11-11,79.18,28627000000.0,39429000000.0,10802000000.0,192407400000.00003,6.721186292660776
2015-11-12,78.31,28627000000.0,39429000000.0,10802000000.0,190293300000.0,6.6473364306424
2015-11-13,78.11,28627000000.0,39429000000.0,10802000000.0,189807300000.0,6.630359450868061
2015-11-16,78.9,28627000000.0,39429000000.0,10802000000.0,191727000000.0,6.6974185209767
2015-11-17,78.83,28627000000.0,39429000000.0,10802000000.0,191556900000.0,6.691476578055681
2015-11-18,80.46,28627000000.0,39429000000.0,10802000000.0,195517800000.0,6.8298389632165435
2015-11-19,80.15,28627000000.0,39429000000.0,10802000000.0,194764500000.0,6.803524644566319
2015-11-20,80.19,29842000000.0,40236000000.0,10394000000.0,194861700000.0,6.529780175591449
2015-11-23,80.11,29842000000.0,40236000000.0,10394000000.0,194667300000.0,6.523265866899002
2015-11-24,79.79,29842000000.0,40236000000.0,10394000000.0,193889700000.0,6.4972086321292135
2015-11-25,79.56,29842000000.0,40236000000.0,10394000000.0,193330800000.0,6.4784799946384295
2015-11-27,79.84,29842000000.0,40236000000.0,10394000000.0,194011200000.0,6.5012800750619935
2015-11-30,79.01,29842000000.0,40236000000.0,10394000000.0,191994300000.0,6.433694122377856
2015-12-01,79.91,29842000000.0,40236000000.0,10394000000.0,194181300000.0,6.506980095167884
2015-12-02,79.04,29842000000.0,40236000000.0,10394000000.0,192067200000.0,6.436136988137524
2015-12-03,78.29,29842000000.0,40236000000.0,10394000000.0,190244700000.0,6.375065344145835
2015-12-04,80.4,29842000000.0,40236000000.0,10394000000.0,195372000000.0,6.546880235909121
2015-12-07,79.55,29842000000.0,40236000000.0,10394000000.0,193306500000.0,6.477665706051873
2015-12-08,79.07,29842000000.0,40236000000.0,10394000000.0,192140099999.99997,6.438579853897191
2015-12-09,77.88,29842000000.0,40236000000.0,10394000000.0,189248400000.0,6.341679512097045
2015-12-10,78.12,29842000000.0,40236000000.0,10394000000.0,189831600000.0,6.361222438174385
2015-12-11,76.11,29842000000.0,40236000000.0,10394000000.0,184947300000.0,6.197550432276657
2015-12-14,76.87,29842000000.0,40236000000.0,10394000000.0,186794100000.0,6.259436364854903
2015-12-15,78.62,29842000000.0,40236000000.0,10394000000.0,191046600000.0,6.401936867502178
2015-12-16,79.86,29842000000.0,40236000000.0,10394000000.0,194059800000.0,6.502908652235105
2015-12-17,78.69,29842000000.0,40236000000.0,10394000000.0,191216700000.0,6.407636887608069
2015-12-18,76.32,29842000000.0,40236000000.0,10394000000.0,185457599999.99997,6.21465049259433
2015-12-21,77.17,29842000000.0,40236000000.0,10394000000.0,187523100000.0,6.283865022451578
2015-12-22,77.38,29842000000.0,40236000000.0,10394000000.0,188033400000.0,6.300965082769252
2015-12-23,78.56,29842000000.0,40236000000.0,10394000000.0,190900800000.0,6.397051135982843
2015-12-24,78.26,29842000000.0,40236000000.0,10394000000.0,190171800000.0,6.372622478386167
2015-12-28,78.53,29842000000.0,40236000000.0,10394000000.0,190827900000.0,6.394608270223175
2015-12-29,79.21,29842000000.0,40236000000.0,10394000000.0,192480300000.0,6.449979894108974
2015-12-30,78.35,29842000000.0,40236000000.0,10394000000.0,190390500000.0,6.37995107566517
2015-12-31,77.55,29842000000.0,40236000000.0,10394000000.0,188446500000.0,6.314807988740701
2016-01-04,75.7,29842000000.0,40236000000.0,10394000000.0,182891200000.0,6.128650894712151
2016-01-05,76.27,29842000000.0,40236000000.0,10394000000.0,184268320000.0,6.174797935795188
2016-01-06,75.27,29842000000.0,40236000000.0,10394000000.0,181852320000.0,6.093838214596877
2016-01-07,73.79,29842000000.0,40236000000.0,10394000000.0,178276640000.0,5.974017827223377
2016-01-08,72.88,29842000000.0,40236000000.0,10394000000.0,176078080000.0,5.9003444809329135
2016-01-11,73.92,29842000000.0,40236000000.0,10394000000.0,178590720000.0,5.9845425909791565
2016-01-12,74.76,29842000000.0,40236000000.0,10394000000.0,180620160000.0,6.052548756785738
2016-01-13,73.1,29842000000.0,40236000000.0,10394000000.0,176609600000.0,5.918155619596542
2016-01-14,73.8,29842000000.0,40236000000.0,10394000000.0,178300800000.0,5.974827424435359
2016-01-15,71.83,29842000000.0,40236000000.0,10394000000.0,173541280000.0,5.815336773674686
2016-01-19,71.39,29842000000.0,40236000000.0,10394000000.0,172478240000.0,5.77971449634743
2016-01-20,70.68,29842000000.0,40236000000.0,10394000000.0,170762880000.00003,5.72223309429663
2016-01-21,71.56,29842000000.0,40236000000.0,10394000000.0,172888960000.0,5.793477648951143
2016-01-22,72.7,29842000000.0,40236000000.0,10394000000.0,175643200000.0,5.8857717311172175
2016-01-25,71.74,29842000000.0,40236000000.0,10394000000.0,173323840000.0,5.808050398766839
