date,close price,DAL_SHE,DAL_TA,DAL_TL,market cap,PB Ratio
2013-08-08,21.06,-1184000000.0,45772000000.0,46956000000.0,18069480000.0,-15.261385135135136
2013-08-09,20.57,-1184000000.0,45772000000.0,46956000000.0,17649060000.0,-14.906300675675675
2013-08-12,21.04,-1184000000.0,45772000000.0,46956000000.0,18052320000.0,-15.246891891891892
2013-08-13,19.55,-1184000000.0,45772000000.0,46956000000.0,16773900000.0,-14.16714527027027
2013-08-14,19.04,-1184000000.0,45772000000.0,46956000000.0,16336320000.0,-13.797567567567567
2013-08-15,19.53,-1184000000.0,45772000000.0,46956000000.0,16756740000.000002,-14.15265202702703
2013-08-16,19.83,-1184000000.0,45772000000.0,46956000000.0,17014139999.999998,-14.370050675675675
2013-08-19,19.13,-1184000000.0,45772000000.0,46956000000.0,16413540000.0,-13.862787162162162
2013-08-20,19.19,-1184000000.0,45772000000.0,46956000000.0,16465020000.000002,-13.906266891891894
2013-08-21,19.56,-1184000000.0,45772000000.0,46956000000.0,16782479999.999998,-14.17439189189189
2013-08-22,20.25,-1184000000.0,45772000000.0,46956000000.0,17374500000.0,-14.674408783783784
2013-08-23,20.12,-1184000000.0,45772000000.0,46956000000.0,17262960000.0,-14.580202702702703
2013-08-26,20.27,-1184000000.0,45772000000.0,46956000000.0,17391660000.0,-14.688902027027027
2013-08-27,19.11,-1184000000.0,45772000000.0,46956000000.0,16396380000.0,-13.84829391891892
2013-08-28,19.13,-1184000000.0,45772000000.0,46956000000.0,16413540000.0,-13.862787162162162
2013-08-29,19.64,-1184000000.0,45772000000.0,46956000000.0,16851120000.0,-14.232364864864865
2013-08-30,19.73,-1184000000.0,45772000000.0,46956000000.0,16928340000.0,-14.29758445945946
2013-09-03,19.84,-1184000000.0,45772000000.0,46956000000.0,17022720000.0,-14.377297297297297
2013-09-04,20.31,-1184000000.0,45772000000.0,46956000000.0,17425980000.0,-14.717888513513513
2013-09-05,20.25,-1184000000.0,45772000000.0,46956000000.0,17374500000.0,-14.674408783783784
2013-09-06,19.89,-1184000000.0,45772000000.0,46956000000.0,17065620000.0,-14.413530405405405
2013-09-09,21.76,-1184000000.0,45772000000.0,46956000000.0,18670080000.0,-15.768648648648648
2013-09-10,22.63,-1184000000.0,45772000000.0,46956000000.0,19416540000.0,-16.39910472972973
2013-09-11,22.42,-1184000000.0,45772000000.0,46956000000.0,19236360000.0,-16.246925675675676
2013-09-12,22.17,-1184000000.0,45772000000.0,46956000000.0,19021860000.0,-16.065760135135136
2013-09-13,22.47,-1184000000.0,45772000000.0,46956000000.0,19279260000.0,-16.283158783783783
2013-09-16,23.15,-1184000000.0,45772000000.0,46956000000.0,19862700000.0,-16.775929054054053
2013-09-17,23.32,-1184000000.0,45772000000.0,46956000000.0,20008560000.0,-16.89912162162162
2013-09-18,23.31,-1184000000.0,45772000000.0,46956000000.0,19999980000.0,-16.891875
2013-09-19,23.45,-1184000000.0,45772000000.0,46956000000.0,20120100000.0,-16.993327702702704
2013-09-20,23.3,-1184000000.0,45772000000.0,46956000000.0,19991400000.0,-16.884628378378377
2013-09-23,23.32,-1184000000.0,45772000000.0,46956000000.0,20008560000.0,-16.89912162162162
2013-09-24,23.76,-1184000000.0,45772000000.0,46956000000.0,20386080000.0,-17.217972972972973
2013-09-25,23.81,-1184000000.0,45772000000.0,46956000000.0,20428980000.0,-17.25420608108108
2013-09-26,24.01,-1184000000.0,45772000000.0,46956000000.0,20600580000.0,-17.399138513513513
2013-09-27,23.57,-1184000000.0,45772000000.0,46956000000.0,20223060000.0,-17.08028716216216
2013-09-30,23.59,-1184000000.0,45772000000.0,46956000000.0,20240220000.0,-17.094780405405405
2013-10-01,24.21,-1184000000.0,45772000000.0,46956000000.0,20772180000.0,-17.544070945945947
2013-10-02,24.25,-1184000000.0,45772000000.0,46956000000.0,20806500000.0,-17.57305743243243
2013-10-03,24.54,-1184000000.0,45772000000.0,46956000000.0,21055320000.0,-17.78320945945946
2013-10-04,25.19,-1184000000.0,45772000000.0,46956000000.0,21613020000.0,-18.254239864864864
2013-10-07,24.85,-1184000000.0,45772000000.0,46956000000.0,21321300000.0,-18.00785472972973
2013-10-08,24.23,-1184000000.0,45772000000.0,46956000000.0,20789340000.0,-17.558564189189187
2013-10-09,24.25,-1184000000.0,45772000000.0,46956000000.0,20806500000.0,-17.57305743243243
2013-10-10,24.51,-1184000000.0,45772000000.0,46956000000.0,21029580000.0,-17.761469594594594
2013-10-11,24.4,-1184000000.0,45772000000.0,46956000000.0,20935200000.0,-17.681756756756755
2013-10-14,24.11,-1184000000.0,45772000000.0,46956000000.0,20686380000.0,-17.47160472972973
2013-10-15,24.02,-1184000000.0,45772000000.0,46956000000.0,20609160000.0,-17.406385135135135
2013-10-16,24.42,-1184000000.0,45772000000.0,46956000000.0,20952360000.0,-17.69625
2013-10-17,24.79,-1184000000.0,45772000000.0,46956000000.0,21269820000.0,-17.964375
2013-10-18,25.01,-1184000000.0,45772000000.0,46956000000.0,21458580000.0,-18.123800675675675
2013-10-21,24.69,-1184000000.0,45772000000.0,46956000000.0,21184020000.0,-17.891908783783784
2013-10-22,25.49,-1184000000.0,45772000000.0,46956000000.0,21870420000.0,-18.471638513513515
2013-10-23,25.61,137000000.0,45997000000.0,45860000000.0,21973380000.0,160.38963503649634
2013-10-24,26.32,137000000.0,45997000000.0,45860000000.0,22582560000.0,164.83620437956205
2013-10-25,26.31,137000000.0,45997000000.0,45860000000.0,22573980000.0,164.77357664233577
2013-10-28,26.14,137000000.0,45997000000.0,45860000000.0,22428120000.0,163.70890510948905
2013-10-29,26.35,137000000.0,45997000000.0,45860000000.0,22608300000.0,165.02408759124089
2013-10-30,26.48,137000000.0,45997000000.0,45860000000.0,22719840000.0,165.83824817518249
2013-10-31,26.38,137000000.0,45997000000.0,45860000000.0,22634040000.0,165.2119708029197
2013-11-01,26.7,137000000.0,45997000000.0,45860000000.0,22908600000.0,167.2160583941606
2013-11-04,27.44,137000000.0,45997000000.0,45860000000.0,23543520000.0,171.8505109489051
2013-11-05,27.46,137000000.0,45997000000.0,45860000000.0,23560680000.0,171.97576642335767
2013-11-06,26.88,137000000.0,45997000000.0,45860000000.0,23063040000.0,168.34335766423357
2013-11-07,26.68,137000000.0,45997000000.0,45860000000.0,22891440000.0,167.09080291970804
2013-11-08,26.89,137000000.0,45997000000.0,45860000000.0,23071620000.0,168.40598540145984
2013-11-11,27.47,137000000.0,45997000000.0,45860000000.0,23569260000.0,172.03839416058395
2013-11-12,28.12,137000000.0,45997000000.0,45860000000.0,24126960000.0,176.10919708029198
2013-11-13,27.79,137000000.0,45997000000.0,45860000000.0,23843820000.0,174.04248175182482
2013-11-14,27.94,137000000.0,45997000000.0,45860000000.0,23972520000.0,174.98189781021898
2013-11-15,28.12,137000000.0,45997000000.0,45860000000.0,24126960000.0,176.10919708029198
2013-11-18,28.12,137000000.0,45997000000.0,45860000000.0,24126960000.0,176.10919708029198
2013-11-19,27.85,137000000.0,45997000000.0,45860000000.0,23895300000.0,174.41824817518247
2013-11-20,27.71,137000000.0,45997000000.0,45860000000.0,23775180000.0,173.5414598540146
2013-11-21,28.04,137000000.0,45997000000.0,45860000000.0,24058320000.0,175.60817518248174
2013-11-22,28.6,137000000.0,45997000000.0,45860000000.0,24538800000.0,179.1153284671533
2013-11-25,29.17,137000000.0,45997000000.0,45860000000.0,25027860000.0,182.6851094890511
2013-11-26,29.04,137000000.0,45997000000.0,45860000000.0,24916320000.0,181.8709489051095
2013-11-27,29.34,137000000.0,45997000000.0,45860000000.0,25173720000.0,183.7497810218978
2013-11-29,28.98,137000000.0,45997000000.0,45860000000.0,24864840000.0,181.4951824817518
2013-12-02,29.0,137000000.0,45997000000.0,45860000000.0,24882000000.0,181.62043795620437
2013-12-03,28.05,137000000.0,45997000000.0,45860000000.0,24066900000.0,175.67080291970802
2013-12-04,27.61,137000000.0,45997000000.0,45860000000.0,23689380000.0,172.91518248175183
2013-12-05,27.94,137000000.0,45997000000.0,45860000000.0,23972520000.0,174.98189781021898
2013-12-06,28.23,137000000.0,45997000000.0,45860000000.0,24221340000.0,176.79810218978102
2013-12-09,28.88,137000000.0,45997000000.0,45860000000.0,24779040000.0,180.86890510948905
2013-12-10,28.77,137000000.0,45997000000.0,45860000000.0,24684660000.0,180.18
2013-12-11,27.66,137000000.0,45997000000.0,45860000000.0,23732280000.0,173.22832116788322
2013-12-12,28.21,137000000.0,45997000000.0,45860000000.0,24204180000.0,176.67284671532846
2013-12-13,28.37,137000000.0,45997000000.0,45860000000.0,24341460000.0,177.6748905109489
2013-12-16,27.92,137000000.0,45997000000.0,45860000000.0,23955360000.0,174.85664233576642
2013-12-17,26.94,137000000.0,45997000000.0,45860000000.0,23114520000.0,168.71912408759124
2013-12-18,27.11,137000000.0,45997000000.0,45860000000.0,23260380000.0,169.78379562043796
2013-12-19,27.51,137000000.0,45997000000.0,45860000000.0,23603580000.0,172.28890510948906
2013-12-20,27.55,137000000.0,45997000000.0,45860000000.0,23637900000.0,172.53941605839415
2013-12-23,27.57,137000000.0,45997000000.0,45860000000.0,23655060000.0,172.6646715328467
2013-12-24,27.84,137000000.0,45997000000.0,45860000000.0,23886720000.0,174.3556204379562
2013-12-26,27.88,137000000.0,45997000000.0,45860000000.0,23921040000.0,174.6061313868613
2013-12-27,27.03,137000000.0,45997000000.0,45860000000.0,23191740000.0,169.28277372262772
2013-12-30,27.19,137000000.0,45997000000.0,45860000000.0,23329020000.0,170.28481751824816
2013-12-31,27.47,137000000.0,45997000000.0,45860000000.0,23569260000.0,172.03839416058395
2014-01-02,27.7,137000000.0,45997000000.0,45860000000.0,23628100000.0,172.46788321167884
2014-01-03,29.23,137000000.0,45997000000.0,45860000000.0,24933190000.0,181.99408759124088
2014-01-06,29.29,137000000.0,45997000000.0,45860000000.0,24984370000.0,182.36766423357665
2014-01-07,28.78,137000000.0,45997000000.0,45860000000.0,24549340000.0,179.19226277372263
2014-01-08,29.8,137000000.0,45997000000.0,45860000000.0,25419400000.0,185.54306569343066
2014-01-09,31.06,137000000.0,45997000000.0,45860000000.0,26494180000.0,193.38817518248175
2014-01-10,31.47,137000000.0,45997000000.0,45860000000.0,26843910000.0,195.94094890510948
2014-01-13,30.92,137000000.0,45997000000.0,45860000000.0,26374760000.0,192.51649635036497
2014-01-14,32.01,137000000.0,45997000000.0,45860000000.0,27304530000.0,199.30313868613138
2014-01-15,31.5,137000000.0,45997000000.0,45860000000.0,26869500000.0,196.12773722627736
2014-01-16,31.58,137000000.0,45997000000.0,45860000000.0,26937740000.0,196.6258394160584
2014-01-17,31.07,137000000.0,45997000000.0,45860000000.0,26502710000.0,193.45043795620438
2014-01-21,32.08,137000000.0,45997000000.0,45860000000.0,27364240000.0,199.73897810218978
2014-01-22,32.84,137000000.0,45997000000.0,45860000000.0,28012520000.000004,204.4709489051095
2014-01-23,32.5,137000000.0,45997000000.0,45860000000.0,27722500000.0,202.35401459854015
2014-01-24,31.11,137000000.0,45997000000.0,45860000000.0,26536830000.0,193.6994890510949
2014-01-27,30.59,137000000.0,45997000000.0,45860000000.0,26093270000.0,190.46182481751825
2014-01-28,30.9,137000000.0,45997000000.0,45860000000.0,26357700000.0,192.3919708029197
2014-01-29,29.92,137000000.0,45997000000.0,45860000000.0,25521760000.0,186.2902189781022
2014-01-30,30.58,137000000.0,45997000000.0,45860000000.0,26084740000.0,190.3995620437956
2014-01-31,30.61,137000000.0,45997000000.0,45860000000.0,26110330000.0,190.5863503649635
2014-02-03,29.38,137000000.0,45997000000.0,45860000000.0,25061140000.0,182.9280291970803
2014-02-04,29.94,137000000.0,45997000000.0,45860000000.0,25538820000.0,186.41474452554743
2014-02-05,30.02,137000000.0,45997000000.0,45860000000.0,25607060000.0,186.91284671532847
2014-02-06,30.89,137000000.0,45997000000.0,45860000000.0,26349170000.0,192.3297080291971
2014-02-07,31.65,137000000.0,45997000000.0,45860000000.0,26997450000.0,197.0616788321168
2014-02-10,31.21,137000000.0,45997000000.0,45860000000.0,26622130000.0,194.32211678832118
2014-02-11,31.41,137000000.0,45997000000.0,45860000000.0,26792730000.0,195.56737226277372
2014-02-12,31.13,137000000.0,45997000000.0,45860000000.0,26553890000.0,193.82401459854015
2014-02-13,31.35,137000000.0,45997000000.0,45860000000.0,26741550000.0,195.19379562043795
2014-02-14,31.34,137000000.0,45997000000.0,45860000000.0,26733020000.0,195.13153284671532
2014-02-18,30.92,137000000.0,45997000000.0,45860000000.0,26374760000.0,192.51649635036497
2014-02-19,30.57,137000000.0,45997000000.0,45860000000.0,26076210000.0,190.337299270073
2014-02-20,31.84,137000000.0,45997000000.0,45860000000.0,27159520000.0,198.24467153284672
2014-02-21,31.76,137000000.0,45997000000.0,45860000000.0,27091280000.0,197.7465693430657
2014-02-24,32.45,11643000000.0,52252000000.0,40609000000.0,27679850000.000004,2.3773812591256553
2014-02-25,33.24,11643000000.0,52252000000.0,40609000000.0,28353720000.0,2.4352589538778666
2014-02-26,33.51,11643000000.0,52252000000.0,40609000000.0,28584030000.0,2.455039938160268
2014-02-27,33.32,11643000000.0,52252000000.0,40609000000.0,28421960000.0,2.441119986257837
2014-02-28,33.21,11643000000.0,52252000000.0,40609000000.0,28328130000.0,2.4330610667353776
2014-03-03,32.59,11643000000.0,52252000000.0,40609000000.0,27799270000.000004,2.387638065790604
2014-03-04,34.45,11643000000.0,52252000000.0,40609000000.0,29385850000.000004,2.523907068624925
2014-03-05,34.72,11643000000.0,52252000000.0,40609000000.0,29616160000.0,2.5436880529073265
2014-03-06,35.37,11643000000.0,52252000000.0,40609000000.0,30170609999.999996,2.5913089409945886
2014-03-07,35.36,11643000000.0,52252000000.0,40609000000.0,30162080000.0,2.5905763119470926
2014-03-10,35.17,11643000000.0,52252000000.0,40609000000.0,30000010000.0,2.576656360044662
2014-03-11,34.92,11643000000.0,52252000000.0,40609000000.0,29786760000.0,2.558340633857253
2014-03-12,34.5,11643000000.0,52252000000.0,40609000000.0,29428500000.0,2.5275702138624068
2014-03-13,33.58,11643000000.0,52252000000.0,40609000000.0,28643740000.0,2.4601683414927424
2014-03-14,34.12,11643000000.0,52252000000.0,40609000000.0,29104359999.999996,2.499730310057545
2014-03-17,34.2,11643000000.0,52252000000.0,40609000000.0,29172600000.000004,2.5055913424375165
2014-03-18,34.07,11643000000.0,52252000000.0,40609000000.0,29061710000.0,2.4960671648200634
2014-03-19,33.73,11643000000.0,52252000000.0,40609000000.0,28771689999.999996,2.471157777205187
2014-03-20,33.64,11643000000.0,52252000000.0,40609000000.0,28694920000.0,2.4645641157777205
2014-03-21,32.73,11643000000.0,52252000000.0,40609000000.0,27918689999.999996,2.397894872455552
2014-03-24,33.32,11643000000.0,52252000000.0,40609000000.0,28421960000.0,2.441119986257837
2014-03-25,34.43,11643000000.0,52252000000.0,40609000000.0,29368790000.0,2.522441810529932
2014-03-26,33.96,11643000000.0,52252000000.0,40609000000.0,28967880000.0,2.488008245297604
2014-03-27,34.13,11643000000.0,52252000000.0,40609000000.0,29112890000.000004,2.500462939105042
2014-03-28,33.53,11643000000.0,52252000000.0,40609000000.0,28601090000.0,2.456505196255261
2014-03-31,34.65,11643000000.0,52252000000.0,40609000000.0,29556450000.0,2.538559649574852
2014-04-01,35.75,11643000000.0,52252000000.0,40609000000.0,30459000000.0,2.6160783303272352
2014-04-02,35.7,11643000000.0,52252000000.0,40609000000.0,30416400000.000004,2.612419479515589
2014-04-03,35.37,11643000000.0,52252000000.0,40609000000.0,30135239999.999996,2.5882710641587217
2014-04-04,34.61,11643000000.0,52252000000.0,40609000000.0,29487720000.0,2.5326565318216954
2014-04-07,33.99,11643000000.0,52252000000.0,40609000000.0,28959480000.0,2.487286781757279
2014-04-08,33.51,11643000000.0,52252000000.0,40609000000.0,28550520000.0,2.4521618139654726
2014-04-09,34.73,11643000000.0,52252000000.0,40609000000.0,29589959999.999996,2.5414377737696467
2014-04-10,33.01,11643000000.0,52252000000.0,40609000000.0,28124520000.0,2.415573305849008
2014-04-11,32.52,11643000000.0,52252000000.0,40609000000.0,27707040000.000004,2.3797165678948726
2014-04-14,31.73,11643000000.0,52252000000.0,40609000000.0,27033960000.0,2.321906725070858
2014-04-15,31.91,11643000000.0,52252000000.0,40609000000.0,27187320000.0,2.3350785879927853
2014-04-16,33.62,11643000000.0,52252000000.0,40609000000.0,28644239999.999996,2.460211285751095
2014-04-17,33.76,11643000000.0,52252000000.0,40609000000.0,28763520000.0,2.4704560680237053
2014-04-21,33.94,11643000000.0,52252000000.0,40609000000.0,28916879999.999996,2.4836279309456324
2014-04-22,34.95,11643000000.0,52252000000.0,40609000000.0,29777400000.000004,2.557536717340892
2014-04-23,37.09,11643000000.0,52252000000.0,40609000000.0,31600680000.000004,2.714135532079361
2014-04-24,36.73,11641000000.0,52167000000.0,40526000000.0,31293959999.999996,2.6882535864616437
2014-04-25,36.07,11641000000.0,52167000000.0,40526000000.0,30731640000.0,2.639948458036251
2014-04-28,35.84,11641000000.0,52167000000.0,40526000000.0,30535680000.000004,2.6231148526758874
2014-04-29,36.74,11641000000.0,52167000000.0,40526000000.0,31302480000.0,2.6889854823468773
2014-04-30,36.83,11641000000.0,52167000000.0,40526000000.0,31379160000.0,2.6955725453139765
2014-05-01,37.12,11641000000.0,52167000000.0,40526000000.0,31626239999.999996,2.7167975259857395
2014-05-02,37.23,11641000000.0,52167000000.0,40526000000.0,31719959999.999996,2.724848380723305
2014-05-05,37.55,11641000000.0,52167000000.0,40526000000.0,31992599999.999996,2.7482690490507684
2014-05-06,37.69,11641000000.0,52167000000.0,40526000000.0,32111879999.999996,2.758515591444034
2014-05-07,38.24,11641000000.0,52167000000.0,40526000000.0,32580480000.0,2.7987698651318613
2014-05-08,37.7,11641000000.0,52167000000.0,40526000000.0,32120400000.000004,2.7592474873292674
2014-05-09,37.67,11641000000.0,52167000000.0,40526000000.0,32094840000.0,2.7570517996735675
2014-05-12,38.65,11641000000.0,52167000000.0,40526000000.0,32929800000.0,2.828777596426424
2014-05-13,38.78,11641000000.0,52167000000.0,40526000000.0,33040560000.0,2.8382922429344557
2014-05-14,38.44,11641000000.0,52167000000.0,40526000000.0,32750879999.999996,2.8134077828365256
2014-05-15,38.13,11641000000.0,52167000000.0,40526000000.0,32486760000.000004,2.7907190103942963
2014-05-16,37.86,11641000000.0,52167000000.0,40526000000.0,32256720000.0,2.770957821492999
2014-05-19,38.39,11641000000.0,52167000000.0,40526000000.0,32708280000.0,2.80974830341036
2014-05-20,37.83,11641000000.0,52167000000.0,40526000000.0,32231160000.0,2.768762133837299
2014-05-21,38.34,11641000000.0,52167000000.0,40526000000.0,32665680000.000004,2.806088823984194
2014-05-22,38.63,11641000000.0,52167000000.0,40526000000.0,32912760000.000004,2.8273138046559576
2014-05-23,39.16,11641000000.0,52167000000.0,40526000000.0,33364319999.999996,2.866104286573318
2014-05-27,39.46,11641000000.0,52167000000.0,40526000000.0,33619920000.0,2.8880611631303155
2014-05-28,40.27,11641000000.0,52167000000.0,40526000000.0,34310040000.000004,2.947344729834207
2014-05-29,40.14,11641000000.0,52167000000.0,40526000000.0,34199280000.0,2.937830083326175
2014-05-30,39.91,11641000000.0,52167000000.0,40526000000.0,34003319999.999996,2.92099647796581
2014-06-02,40.77,11641000000.0,52167000000.0,40526000000.0,34736040000.0,2.983939524095868
2014-06-03,41.15,11641000000.0,52167000000.0,40526000000.0,35059800000.0,3.0117515677347306
2014-06-04,42.17,11641000000.0,52167000000.0,40526000000.0,35928840000.0,3.08640494802852
2014-06-05,41.5,11641000000.0,52167000000.0,40526000000.0,35358000000.0,3.0373679237178934
2014-06-06,42.23,11641000000.0,52167000000.0,40526000000.0,35979960000.0,3.0907963233399194
2014-06-09,41.87,11641000000.0,52167000000.0,40526000000.0,35673240000.0,3.064448071471523
2014-06-10,41.92,11641000000.0,52167000000.0,40526000000.0,35715840000.0,3.068107550897689
2014-06-11,40.71,11641000000.0,52167000000.0,40526000000.0,34684920000.0,2.9795481487844686
2014-06-12,38.5,11641000000.0,52167000000.0,40526000000.0,32802000000.0,2.8177991581479254
2014-06-13,39.24,11641000000.0,52167000000.0,40526000000.0,33432480000.0,2.8719594536551845
2014-06-16,38.84,11641000000.0,52167000000.0,40526000000.0,33091680000.000004,2.8426836182458555
2014-06-17,39.49,11641000000.0,52167000000.0,40526000000.0,33645480000.0,2.890256850786015
2014-06-18,39.75,11641000000.0,52167000000.0,40526000000.0,33867000000.0,2.909286143802079
2014-06-19,39.62,11641000000.0,52167000000.0,40526000000.0,33756239999.999996,2.8997714972940467
2014-06-20,39.57,11641000000.0,52167000000.0,40526000000.0,33713640000.0,2.896112017867881
2014-06-23,39.07,11641000000.0,52167000000.0,40526000000.0,33287640000.0,2.859517223606219
2014-06-24,38.57,11641000000.0,52167000000.0,40526000000.0,32861640000.0,2.822922429344558
2014-06-25,39.35,11641000000.0,52167000000.0,40526000000.0,33526200000.0,2.88001030839275
2014-06-26,39.3,11641000000.0,52167000000.0,40526000000.0,33483599999.999996,2.8763508289665833
2014-06-27,39.33,11641000000.0,52167000000.0,40526000000.0,33509160000.0,2.8785465166222832
2014-06-30,38.72,11641000000.0,52167000000.0,40526000000.0,32989440000.0,2.8339008676230564
2014-07-01,40.31,11641000000.0,52167000000.0,40526000000.0,34223190000.000004,2.9398840305815654
2014-07-02,38.24,11641000000.0,52167000000.0,40526000000.0,32465760000.0,2.7889150416630875
2014-07-03,38.6,11641000000.0,52167000000.0,40526000000.0,32771400000.0,2.8151705179967355
2014-07-07,36.9,11641000000.0,52167000000.0,40526000000.0,31328100000.0,2.6911863241989518
2014-07-08,36.44,11641000000.0,52167000000.0,40526000000.0,30937559999.999996,2.6576376599948457
2014-07-09,36.96,11641000000.0,52167000000.0,40526000000.0,31379040000.0,2.695562236921227
2014-07-10,37.45,11641000000.0,52167000000.0,40526000000.0,31795050000.000004,2.7312988574864705
2014-07-11,37.23,11641000000.0,52167000000.0,40526000000.0,31608269999.999996,2.7152538441714626
2014-07-14,37.38,11641000000.0,52167000000.0,40526000000.0,31735620000.000004,2.72619362597715
2014-07-15,38.03,11641000000.0,52167000000.0,40526000000.0,32287470000.0,2.773599347135126
2014-07-16,37.87,11641000000.0,52167000000.0,40526000000.0,32151629999.999996,2.7619302465423927
2014-07-17,36.57,11641000000.0,52167000000.0,40526000000.0,31047930000.0,2.667118804226441
2014-07-18,37.18,11641000000.0,52167000000.0,40526000000.0,31565820000.0,2.711607250236234
2014-07-21,37.15,11641000000.0,52167000000.0,40526000000.0,31540350000.0,2.7094192938750967
2014-07-22,37.68,11641000000.0,52167000000.0,40526000000.0,31990320000.0,2.7480731895885233
2014-07-23,39.15,11641000000.0,52167000000.0,40526000000.0,33238350000.0,2.8552830512842537
2014-07-24,38.07,12203000000.0,52191000000.0,39988000000.0,32321430000.0,2.648646234532492
2014-07-25,38.06,12203000000.0,52191000000.0,39988000000.0,32312940000.000004,2.6479505039744327
2014-07-28,38.19,12203000000.0,52191000000.0,39988000000.0,32423309999.999996,2.6569950012292054
2014-07-29,37.68,12203000000.0,52191000000.0,39988000000.0,31990320000.0,2.621512742768172
2014-07-30,37.84,12203000000.0,52191000000.0,39988000000.0,32126160000.000004,2.632644431697124
2014-07-31,37.46,12203000000.0,52191000000.0,39988000000.0,31803540000.0,2.606206670490863
2014-08-01,37.58,12203000000.0,52191000000.0,39988000000.0,31905420000.0,2.614555437187577
2014-08-04,37.28,12203000000.0,52191000000.0,39988000000.0,31650720000.0,2.593683520445792
2014-08-05,36.23,12203000000.0,52191000000.0,39988000000.0,30759269999.999996,2.5206318118495448
2014-08-06,36.02,12203000000.0,52191000000.0,39988000000.0,30580980000.000004,2.506021470130296
2014-08-07,35.61,12203000000.0,52191000000.0,39988000000.0,30232890000.0,2.4774965172498566
2014-08-08,36.24,12203000000.0,52191000000.0,39988000000.0,30767760000.0,2.5213275424076045
2014-08-11,36.69,12203000000.0,52191000000.0,39988000000.0,31149809999.999996,2.5526354175202814
2014-08-12,36.51,12203000000.0,52191000000.0,39988000000.0,30996990000.0,2.540112267475211
2014-08-13,37.27,12203000000.0,52191000000.0,39988000000.0,31642230000.000004,2.592987789887733
2014-08-14,38.4,12203000000.0,52191000000.0,39988000000.0,32601600000.0,2.6716053429484554
2014-08-15,38.53,12203000000.0,52191000000.0,39988000000.0,32711970000.0,2.6806498402032286
2014-08-18,39.51,12203000000.0,52191000000.0,39988000000.0,33543990000.0,2.748831434893059
2014-08-19,39.54,12203000000.0,52191000000.0,39988000000.0,33569460000.0,2.7509186265672376
2014-08-20,40.52,12203000000.0,52191000000.0,39988000000.0,34401480000.0,2.819100221257068
2014-08-21,39.91,12203000000.0,52191000000.0,39988000000.0,33883589999.999996,2.7766606572154386
2014-08-22,40.41,12203000000.0,52191000000.0,39988000000.0,34308089999.999996,2.8114471851184133
2014-08-25,40.52,12203000000.0,52191000000.0,39988000000.0,34401480000.0,2.819100221257068
2014-08-26,39.9,12203000000.0,52191000000.0,39988000000.0,33875100000.0,2.7759649266573794
2014-08-27,40.16,12203000000.0,52191000000.0,39988000000.0,34095839999.999996,2.7940539211669257
2014-08-28,39.89,12203000000.0,52191000000.0,39988000000.0,33866610000.0,2.7752691960993197
2014-08-29,39.58,12203000000.0,52191000000.0,39988000000.0,33603420000.0,2.7537015487994756
2014-09-02,40.93,12203000000.0,52191000000.0,39988000000.0,34749570000.0,2.8476251741375074
2014-09-03,38.82,12203000000.0,52191000000.0,39988000000.0,32958180000.0,2.700826026386954
2014-09-04,39.29,12203000000.0,52191000000.0,39988000000.0,33357210000.0,2.73352536261575
2014-09-05,39.22,12203000000.0,52191000000.0,39988000000.0,33297780000.0,2.728655248709334
2014-09-08,39.04,12203000000.0,52191000000.0,39988000000.0,33144960000.0,2.716132098664263
2014-09-09,38.82,12203000000.0,52191000000.0,39988000000.0,32958180000.0,2.700826026386954
2014-09-10,39.55,12203000000.0,52191000000.0,39988000000.0,33577949999.999996,2.751614357125297
2014-09-11,39.56,12203000000.0,52191000000.0,39988000000.0,33586440000.000004,2.752310087683357
2014-09-12,39.69,12203000000.0,52191000000.0,39988000000.0,33696809999.999996,2.76135458493813
2014-09-15,39.2,12203000000.0,52191000000.0,39988000000.0,33280800000.000004,2.7272637875932153
2014-09-16,39.52,12203000000.0,52191000000.0,39988000000.0,33552480000.000004,2.749527165451119
2014-09-17,38.94,12203000000.0,52191000000.0,39988000000.0,33060059999.999996,2.7091747930836676
2014-09-18,39.44,12203000000.0,52191000000.0,39988000000.0,33484559999.999996,2.7439613209866422
2014-09-19,38.64,12203000000.0,52191000000.0,39988000000.0,32805360000.0,2.6883028763418833
2014-09-22,37.95,12203000000.0,52191000000.0,39988000000.0,32219550000.000004,2.6402974678357785
2014-09-23,37.7,12203000000.0,52191000000.0,39988000000.0,32007300000.000004,2.622904203884291
2014-09-24,37.66,12203000000.0,52191000000.0,39988000000.0,31973339999.999996,2.6201212816520525
2014-09-25,36.66,12203000000.0,52191000000.0,39988000000.0,31124339999.999996,2.550548225846103
2014-09-26,36.52,12203000000.0,52191000000.0,39988000000.0,31005480000.000004,2.5408079980332707
2014-09-29,36.0,12203000000.0,52191000000.0,39988000000.0,30564000000.0,2.5046300090141767
2014-09-30,36.15,12203000000.0,52191000000.0,39988000000.0,30691350000.0,2.5150659673850693
2014-10-01,34.9,12203000000.0,52191000000.0,39988000000.0,29490500000.0,2.4166598377448167
2014-10-02,35.28,12203000000.0,52191000000.0,39988000000.0,29811600000.0,2.442973039416537
2014-10-03,36.95,12203000000.0,52191000000.0,39988000000.0,31222750000.000004,2.558612636236991
2014-10-06,36.11,12203000000.0,52191000000.0,39988000000.0,30512950000.0,2.5004466114889783
