date,close price,BDX_SHE,BDX_TA,BDX_TL,market cap,PB Ratio
2008-10-31,69.4,5074000000.0,8129000000.0,3055000000.0,16789527751.400002,3.3089333368939697
2008-11-03,69.39,5074000000.0,8129000000.0,3055000000.0,16787108511.09,3.3084565453468664
2008-11-04,70.27,5074000000.0,8129000000.0,3055000000.0,17000001658.369999,3.3504142014919194
2008-11-05,70.0,5074000000.0,8129000000.0,3055000000.0,16934682170.0,3.337540829720142
2008-11-06,68.37,5074000000.0,8129000000.0,3055000000.0,16540345999.470001,3.2598238075423733
2008-11-07,70.73,5074000000.0,8129000000.0,3055000000.0,17111286712.630001,3.372346612658652
2008-11-10,70.77,5074000000.0,8129000000.0,3055000000.0,17120963673.869999,3.3742537788470632
2008-11-11,68.27,5074000000.0,8129000000.0,3055000000.0,16516153596.369999,3.255055892071344
2008-11-12,67.07,5074000000.0,8129000000.0,3055000000.0,16225844759.169998,3.1978409064189983
2008-11-13,70.21,5074000000.0,8129000000.0,3055000000.0,16985486216.509998,3.347553452209302
2008-11-14,67.69,5074000000.0,8129000000.0,3055000000.0,16375837658.39,3.227401982339377
2008-11-17,64.98,5074000000.0,8129000000.0,3055000000.0,15720223534.380001,3.0981914730744977
2008-11-18,66.03,5074000000.0,8129000000.0,3055000000.0,15974243766.93,3.1482545855202995
2008-11-19,61.92,5074000000.0,8129000000.0,3055000000.0,14979935999.52,2.952293259661017
2008-11-20,60.26,5074000000.0,8129000000.0,3055000000.0,14578342108.06,2.8731458628419393
2008-11-21,61.13,5074000000.0,8129000000.0,3055000000.0,14788816015.03,2.91462672743989
2008-11-24,62.72,5074000000.0,8129000000.0,3055000000.0,15173475224.32,2.990436583429247
2008-11-25,62.5,5074000000.0,8129000000.0,3055000000.0,15120251937.5,2.9799471693929838
2008-11-26,63.59,4936000000.0,7913000000.0,2977000000.0,15383949131.29,3.116683373438007
2008-11-28,63.53,4936000000.0,7913000000.0,2977000000.0,15369433689.43,3.113742643725689
2008-12-01,62.03,4936000000.0,7913000000.0,2977000000.0,15006547642.93,3.0402244009177473
2008-12-02,63.25,4936000000.0,7913000000.0,2977000000.0,15301694960.75,3.10001923840154
2008-12-03,64.94,4936000000.0,7913000000.0,2977000000.0,15710546573.14,3.182849791965154
2008-12-04,62.72,4936000000.0,7913000000.0,2977000000.0,15173475224.32,3.0740427926094003
2008-12-05,65.25,4936000000.0,7913000000.0,2977000000.0,15785543022.75,3.198043562145462
2008-12-08,64.96,4936000000.0,7913000000.0,2977000000.0,15715385053.759998,3.183830035202593
2008-12-09,62.93,4936000000.0,7913000000.0,2977000000.0,15224279270.83,3.0843353466025123
2008-12-10,63.29,4936000000.0,7913000000.0,2977000000.0,15311371921.99,3.101979724876418
2008-12-11,64.48,4936000000.0,7913000000.0,2977000000.0,15599261518.880001,3.1603041975040522
2008-12-12,63.99,4936000000.0,7913000000.0,2977000000.0,15480718743.69,3.136288238186791
2008-12-15,65.72,4936000000.0,7913000000.0,2977000000.0,15899247317.32,3.2210792782252837
2008-12-16,68.24,4936000000.0,7913000000.0,2977000000.0,16508895875.439999,3.3445899261426253
2008-12-17,67.4,4936000000.0,7913000000.0,2977000000.0,16305679689.400002,3.3034197101701785
2008-12-18,67.52,4936000000.0,7913000000.0,2977000000.0,16334710573.119999,3.3093011695948134
2008-12-19,66.74,4936000000.0,7913000000.0,2977000000.0,16146009828.939999,3.2710716833346836
2008-12-22,67.43,4936000000.0,7913000000.0,2977000000.0,16312937410.330002,3.3048900750263375
2008-12-23,66.27,4936000000.0,7913000000.0,2977000000.0,16032305534.369999,3.248035967254862
2008-12-24,65.74,4936000000.0,7913000000.0,2977000000.0,15904085797.939999,3.2220595214627226
2008-12-26,66.41,4936000000.0,7913000000.0,2977000000.0,16066174898.71,3.2548976699169367
2008-12-29,65.67,4936000000.0,7913000000.0,2977000000.0,15887151115.77,3.2186286701316855
2008-12-30,67.71,4936000000.0,7913000000.0,2977000000.0,16380676139.009998,3.318613480350486
2008-12-31,68.39,4936000000.0,7913000000.0,2977000000.0,16545184480.09,3.35194175042342
2009-01-02,69.86,4936000000.0,7913000000.0,2977000000.0,16829684916.52,3.4095796022123177
2009-01-05,69.11,4936000000.0,7913000000.0,2977000000.0,16649005505.02,3.3729751833508916
2009-01-06,68.38,4936000000.0,7913000000.0,2977000000.0,16473144211.16,3.33734688232577
2009-01-07,67.66,4936000000.0,7913000000.0,2977000000.0,16299691976.119999,3.3022066402188006
2009-01-08,69.11,4936000000.0,7913000000.0,2977000000.0,16649005505.02,3.3729751833508916
2009-01-09,71.28,4936000000.0,7913000000.0,2977000000.0,17171771268.960001,3.4788839685899515
2009-01-12,71.0,4936000000.0,7913000000.0,2977000000.0,17104317622.0,3.4652183188816856
2009-01-13,72.04,4936000000.0,7913000000.0,2977000000.0,17354859739.280003,3.5159764463695304
2009-01-14,71.02,4936000000.0,7913000000.0,2977000000.0,17109135739.64,3.46619443671799
2009-01-15,71.35,4936000000.0,7913000000.0,2977000000.0,17188634680.699997,3.482300381017017
2009-01-16,72.52,4936000000.0,7913000000.0,2977000000.0,17470494562.64,3.5394032744408426
2009-01-20,70.96,4936000000.0,7913000000.0,2977000000.0,17094681386.72,3.463266083209076
2009-01-21,72.28,4936000000.0,7913000000.0,2977000000.0,17412677150.96,3.5276898604051863
2009-01-22,73.65,4936000000.0,7913000000.0,2977000000.0,17742718209.300003,3.594553932192059
2009-01-23,71.43,4936000000.0,7913000000.0,2977000000.0,17207907151.260002,3.486204852362237
2009-01-26,72.49,4936000000.0,7913000000.0,2977000000.0,17463267386.18,3.537939097686386
2009-01-27,74.15,4936000000.0,7913000000.0,2977000000.0,17863171150.300003,3.6189568780996764
2009-01-28,70.05,4936000000.0,7913000000.0,2977000000.0,16875457034.099998,3.418852721657212
2009-01-29,71.33,4936000000.0,7913000000.0,2977000000.0,17183816563.06,3.4813242631807135
2009-01-30,72.67,4936000000.0,7913000000.0,2977000000.0,17506630444.94,3.5467241582131277
2009-02-02,72.82,4936000000.0,7913000000.0,2977000000.0,17542766327.239998,3.554045041985413
2009-02-03,73.8,4936000000.0,7913000000.0,2977000000.0,17778854091.6,3.6018748159643432
2009-02-04,73.87,4936000000.0,7913000000.0,2977000000.0,17795717503.34,3.60529122839141
2009-02-05,74.05,4936000000.0,7913000000.0,2977000000.0,17839080562.1,3.614076288918152
2009-02-06,74.09,4936000000.0,7913000000.0,2977000000.0,17848716797.38,3.616028524590762
2009-02-09,72.82,4767000000.0,7661000000.0,2894000000.0,17542766327.239998,3.6800432824082225
2009-02-10,70.69,4767000000.0,7661000000.0,2894000000.0,17029636798.58,3.57240125835536
2009-02-11,70.89,4767000000.0,7661000000.0,2894000000.0,17077817974.98,3.5825084906607927
2009-02-12,71.27,4767000000.0,7661000000.0,2894000000.0,17169362210.14,3.6017122320411157
2009-02-13,70.64,4767000000.0,7661000000.0,2894000000.0,17017591504.48,3.569874450279001
2009-02-17,69.59,4767000000.0,7661000000.0,2894000000.0,16764640328.380001,3.5168114806754773
2009-02-18,69.53,4767000000.0,7661000000.0,2894000000.0,16750185975.460001,3.5137793109838475
2009-02-19,69.78,4767000000.0,7661000000.0,2894000000.0,16810412445.960001,3.526413351365639
2009-02-20,69.61,4767000000.0,7661000000.0,2894000000.0,16769458446.02,3.5178222039060207
2009-02-23,68.65,4767000000.0,7661000000.0,2894000000.0,16538188799.300001,3.4693074888399416
2009-02-24,68.64,4767000000.0,7661000000.0,2894000000.0,16535779740.48,3.4688021272246696
2009-02-25,67.63,4767000000.0,7661000000.0,2894000000.0,16292464799.66,3.417760604082232
2009-02-26,65.1,4767000000.0,7661000000.0,2894000000.0,15682972918.199999,3.289904115418502
2009-02-27,61.89,4767000000.0,7661000000.0,2894000000.0,14909665036.98,3.1276830369162996
2009-03-02,63.71,4767000000.0,7661000000.0,2894000000.0,15348113742.22,3.2196588508957413
2009-03-03,64.65,4767000000.0,7661000000.0,2894000000.0,15574565271.300001,3.267162842731278
2009-03-04,65.01,4767000000.0,7661000000.0,2894000000.0,15661291388.820002,3.2853558608810576
2009-03-05,63.95,4767000000.0,7661000000.0,2894000000.0,15405931153.900002,3.231787529662262
2009-03-06,64.15,4767000000.0,7661000000.0,2894000000.0,15454112330.300001,3.241894761967695
2009-03-09,62.34,4767000000.0,7661000000.0,2894000000.0,15018072683.880001,3.1504243096035243
2009-03-10,62.78,4767000000.0,7661000000.0,2894000000.0,15124071271.960001,3.1726602206754775
2009-03-11,61.57,4767000000.0,7661000000.0,2894000000.0,14832575154.74,3.1115114652276064
2009-03-12,63.95,4767000000.0,7661000000.0,2894000000.0,15405931153.900002,3.231787529662262
2009-03-13,65.18,4767000000.0,7661000000.0,2894000000.0,15702245388.760002,3.293947008340676
2009-03-16,65.07,4767000000.0,7661000000.0,2894000000.0,15675745741.739998,3.288388030572687
2009-03-17,65.66,4767000000.0,7661000000.0,2894000000.0,15817880212.119999,3.318204365873715
2009-03-18,65.77,4767000000.0,7661000000.0,2894000000.0,15844379859.14,3.323763343641703
2009-03-19,63.9,4767000000.0,7661000000.0,2894000000.0,15393885859.8,3.229260721585903
2009-03-20,64.57,4767000000.0,7661000000.0,2894000000.0,15555292800.739998,3.263119949809104
2009-03-23,66.42,4767000000.0,7661000000.0,2894000000.0,16000968682.44,3.3566118486343615
2009-03-24,66.05,4767000000.0,7661000000.0,2894000000.0,15911833506.099998,3.3379134688693095
2009-03-25,66.41,4767000000.0,7661000000.0,2894000000.0,15998559623.619999,3.3561064870190895
2009-03-26,66.27,4767000000.0,7661000000.0,2894000000.0,15964832800.14,3.349031424405286
2009-03-27,68.2,4767000000.0,7661000000.0,2894000000.0,16429781152.400002,3.446566216152717
2009-03-30,66.38,4767000000.0,7661000000.0,2894000000.0,15991332447.16,3.3545904021732746
2009-03-31,67.24,4767000000.0,7661000000.0,2894000000.0,16198511505.679998,3.398051501086637
2009-04-01,66.4,4767000000.0,7661000000.0,2894000000.0,16104782757.600002,3.378389502328509
2009-04-02,66.8,4767000000.0,7661000000.0,2894000000.0,16201799521.199999,3.398741246318439
2009-04-03,65.97,4767000000.0,7661000000.0,2894000000.0,16000489736.73,3.356511377539333
2009-04-06,65.46,4767000000.0,7661000000.0,2894000000.0,15876793363.14,3.330562903952171
2009-04-07,65.39,4767000000.0,7661000000.0,2894000000.0,15859815429.51,3.3270013487539334
2009-04-08,66.42,4767000000.0,7661000000.0,2894000000.0,16109633595.78,3.379407089528005
2009-04-09,67.24,4767000000.0,7661000000.0,2894000000.0,16308517961.159998,3.421128164707363
2009-04-13,67.25,4767000000.0,7661000000.0,2894000000.0,16310943380.25,3.4216369583071113
2009-04-14,68.3,4767000000.0,7661000000.0,2894000000.0,16565612384.699999,3.4750602862806796
2009-04-15,67.48,4767000000.0,7661000000.0,2894000000.0,16366728019.320002,3.433339211101322
2009-04-16,67.9,4767000000.0,7661000000.0,2894000000.0,16468595621.100002,3.4547085422907493
2009-04-17,68.28,4767000000.0,7661000000.0,2894000000.0,16560761546.52,3.474042699081183
2009-04-20,68.41,4767000000.0,7661000000.0,2894000000.0,16592291994.689999,3.4806570158779104
2009-04-21,67.71,4767000000.0,7661000000.0,2894000000.0,16422512658.39,3.4450414638955316
2009-04-22,66.97,4767000000.0,7661000000.0,2894000000.0,16243031645.73,3.40739073751416
2009-04-23,64.03,4767000000.0,7661000000.0,2894000000.0,15529958433.27,3.257805419188169
2009-04-24,62.47,4767000000.0,7661000000.0,2894000000.0,15151593055.23,3.1784336176274386
2009-04-27,64.89,4767000000.0,7661000000.0,2894000000.0,15738544475.01,3.30156166876652
2009-04-28,62.16,4767000000.0,7661000000.0,2894000000.0,15076405063.439999,3.162661016035242
2009-04-29,60.92,4767000000.0,7661000000.0,2894000000.0,14775653096.28,3.0995706096664573
2009-04-30,60.48,4767000000.0,7661000000.0,2894000000.0,14668934656.32,3.0771836912775328
2009-05-01,61.18,4767000000.0,7661000000.0,2894000000.0,14838713992.62,3.112799243259912
2009-05-04,60.87,4767000000.0,7661000000.0,2894000000.0,14763526000.83,3.0970266416677155
2009-05-05,62.16,4767000000.0,7661000000.0,2894000000.0,15076405063.439999,3.162661016035242
2009-05-06,61.46,4804000000.0,7576000000.0,2772000000.0,14906625727.14,3.102961225466278
2009-05-07,61.6,4804000000.0,7576000000.0,2772000000.0,14940581594.4,3.1100294742714403
2009-05-08,62.82,4804000000.0,7576000000.0,2772000000.0,15236482723.38,3.1716242138592836
2009-05-11,62.54,4804000000.0,7576000000.0,2772000000.0,15168570988.86,3.1574877162489594
2009-05-12,64.08,4804000000.0,7576000000.0,2772000000.0,15542085528.72,3.235238453105745
2009-05-13,65.33,4804000000.0,7576000000.0,2772000000.0,15845262914.97,3.298347817437552
2009-05-14,65.89,4804000000.0,7576000000.0,2772000000.0,15981086384.01,3.3266208126582018
2009-05-15,65.16,4804000000.0,7576000000.0,2772000000.0,15804030790.439999,3.289764943888426
2009-05-18,64.93,4804000000.0,7576000000.0,2772000000.0,15748246151.37,3.278152820851374
2009-05-19,64.57,4804000000.0,7576000000.0,2772000000.0,15660931064.13,3.2599773239238132
2009-05-20,65.06,4804000000.0,7576000000.0,2772000000.0,15779776599.54,3.284716194741882
2009-05-21,65.03,4804000000.0,7576000000.0,2772000000.0,15772500342.27,3.2832015699979187
2009-05-22,65.9,4804000000.0,7576000000.0,2772000000.0,15983511803.100002,3.3271256875728565
2009-05-26,67.13,4804000000.0,7576000000.0,2772000000.0,16281838351.169998,3.3892253020753533
2009-05-27,67.13,4804000000.0,7576000000.0,2772000000.0,16281838351.169998,3.3892253020753533
2009-05-28,67.0,4804000000.0,7576000000.0,2772000000.0,16250307903.0,3.382661928184846
2009-05-29,67.68,4804000000.0,7576000000.0,2772000000.0,16415236401.12,3.416993422381349
2009-06-01,68.01,4804000000.0,7576000000.0,2772000000.0,16495275231.090002,3.4336542945649464
2009-06-02,68.81,4804000000.0,7576000000.0,2772000000.0,16689308758.29,3.4740442877373026
2009-06-03,68.94,4804000000.0,7576000000.0,2772000000.0,16720839206.46,3.48060766162781
2009-06-04,67.52,4804000000.0,7576000000.0,2772000000.0,16376429695.679998,3.408915423746877
2009-06-05,67.32,4804000000.0,7576000000.0,2772000000.0,16327921313.88,3.3988179254537885
2009-06-08,67.24,4804000000.0,7576000000.0,2772000000.0,16308517961.159998,3.3947789261365524
2009-06-09,68.01,4804000000.0,7576000000.0,2772000000.0,16495275231.090002,3.4336542945649464
2009-06-10,67.59,4804000000.0,7576000000.0,2772000000.0,16393407629.310001,3.412449548149459
2009-06-11,68.28,4804000000.0,7576000000.0,2772000000.0,16560761546.52,3.4472859172606163
2009-06-12,68.35,4804000000.0,7576000000.0,2772000000.0,16577739480.149998,3.4508200416631967
2009-06-15,67.13,4804000000.0,7576000000.0,2772000000.0,16281838351.169998,3.3892253020753533
2009-06-16,66.96,4804000000.0,7576000000.0,2772000000.0,16240606226.64,3.380642428526228
2009-06-17,68.07,4804000000.0,7576000000.0,2772000000.0,16509827745.63,3.4366835440528725
2009-06-18,69.31,4804000000.0,7576000000.0,2772000000.0,16810579712.79,3.4992880334700254
2009-06-19,69.15,4804000000.0,7576000000.0,2772000000.0,16771773007.350002,3.491210034835554
2009-06-22,68.23,4804000000.0,7576000000.0,2772000000.0,16548634451.070002,3.444761542687344
2009-06-23,68.25,4804000000.0,7576000000.0,2772000000.0,16553485289.25,3.445771292516653
2009-06-24,68.5,4804000000.0,7576000000.0,2772000000.0,16614120766.5,3.458393165383014
2009-06-25,70.91,4804000000.0,7576000000.0,2772000000.0,17198646767.19,3.580068019814737
2009-06-26,70.94,4804000000.0,7576000000.0,2772000000.0,17205923024.46,3.5815826445587007
2009-06-29,71.71,4804000000.0,7576000000.0,2772000000.0,17392680294.39,3.620458012987094
2009-06-30,71.31,4804000000.0,7576000000.0,2772000000.0,17295663530.79,3.600263016400916
2009-07-01,70.7,4804000000.0,7576000000.0,2772000000.0,17276653151.8,3.596305818442964
2009-07-02,69.05,4804000000.0,7576000000.0,2772000000.0,16873449789.699999,3.512375060303913
2009-07-06,70.33,4804000000.0,7576000000.0,2772000000.0,17186237852.42,3.5774849817693584
2009-07-07,69.41,4804000000.0,7576000000.0,2772000000.0,16961421432.339998,3.5306872257160697
2009-07-08,68.67,4804000000.0,7576000000.0,2772000000.0,16780590833.58,3.493045552368859
2009-07-09,68.15,4804000000.0,7576000000.0,2772000000.0,16653520683.100002,3.4665946467735225
2009-07-10,67.73,4804000000.0,7576000000.0,2772000000.0,16550887100.02,3.445230453792673
2009-07-13,69.08,4804000000.0,7576000000.0,2772000000.0,16880780759.92,3.5139010740882597
2009-07-14,69.73,4804000000.0,7576000000.0,2772000000.0,17039618448.02,3.546964706082431
2009-07-15,70.83,4804000000.0,7576000000.0,2772000000.0,17308420689.42,3.602918544841798
2009-07-16,70.89,4804000000.0,7576000000.0,2772000000.0,17323082629.86,3.6059705724104916
2009-07-17,69.49,4804000000.0,7576000000.0,2772000000.0,16980970686.259998,3.53475659580766
2009-07-20,69.66,4804000000.0,7576000000.0,2772000000.0,17022512850.839998,3.543404007252289
2009-07-21,69.98,4804000000.0,7576000000.0,2772000000.0,17100709866.52,3.559681487618651
2009-07-22,69.91,4804000000.0,7576000000.0,2772000000.0,17083604269.339998,3.556120788788509
2009-07-23,71.42,4804000000.0,7576000000.0,2772000000.0,17452596437.08,3.6329301492672776
2009-07-24,71.74,4804000000.0,7576000000.0,2772000000.0,17530793452.76,3.649207629633638
2009-07-27,72.3,4804000000.0,7576000000.0,2772000000.0,17667638230.2,3.677693220274771
2009-07-28,72.05,4804000000.0,7576000000.0,2772000000.0,17606546811.7,3.6649764387385515
2009-07-29,73.6,4804000000.0,7576000000.0,2772000000.0,17985313606.399998,3.7438204842631135
2009-07-30,67.39,4804000000.0,7576000000.0,2772000000.0,16467802770.86,3.427935630903414
2009-07-31,65.15,4804000000.0,7576000000.0,2772000000.0,15920423661.100002,3.313993268338885
2009-08-03,65.49,4804000000.0,7576000000.0,2772000000.0,16003507990.259998,3.331288091228143
2009-08-04,65.55,4804000000.0,7576000000.0,2772000000.0,16018169930.699999,3.3343401187968356
2009-08-05,65.16,4804000000.0,7576000000.0,2772000000.0,15922867317.839998,3.3145019396003326
2009-08-06,63.75,4804000000.0,7576000000.0,2772000000.0,15578311717.5,3.242779291736053
2009-08-07,64.42,4804000000.0,7576000000.0,2772000000.0,15742036719.08,3.2768602662531223
2009-08-10,65.71,5212000000.0,8849000000.0,3637000000.0,16057268438.539999,3.0808266382463545
2009-08-11,66.0,5212000000.0,8849000000.0,3637000000.0,16128134484.0,3.094423346891788
2009-08-12,67.27,5212000000.0,8849000000.0,3637000000.0,16438478889.98,3.153967553718342
2009-08-13,65.79,5212000000.0,8849000000.0,3637000000.0,16076817692.460001,3.0845774544244056
2009-08-14,66.39,5212000000.0,8849000000.0,3637000000.0,16223437096.86,3.112708575759785
2009-08-17,66.3,5212000000.0,8849000000.0,3637000000.0,16201444186.199999,3.1084889075594777
2009-08-18,65.65,5212000000.0,8849000000.0,3637000000.0,16042606498.100002,3.078013526112817
2009-08-19,65.66,5212000000.0,8849000000.0,3637000000.0,16045050154.839998,3.0784823781350728
2009-08-20,67.74,5212000000.0,8849000000.0,3637000000.0,16553330756.759998,3.1760035987643898
2009-08-21,68.85,5212000000.0,8849000000.0,3637000000.0,16824576654.899998,3.2280461732348424
2009-08-24,68.66,5212000000.0,8849000000.0,3637000000.0,16778147176.839998,3.219137984811972
2009-08-25,68.92,5212000000.0,8849000000.0,3637000000.0,16841682252.08,3.231328137390637
2009-08-26,69.83,5212000000.0,8849000000.0,3637000000.0,17064055015.42,3.273993671415963
2009-08-27,69.9,5212000000.0,8849000000.0,3637000000.0,17081160612.600002,3.277275635571758
2009-08-28,70.51,5212000000.0,8849000000.0,3637000000.0,17230223673.74,3.305875608929394
2009-08-31,69.62,5212000000.0,8849000000.0,3637000000.0,17012738223.880001,3.26414777894858
2009-09-01,68.28,5212000000.0,8849000000.0,3637000000.0,16685288220.720001,3.201321607966232
2009-09-02,68.34,5212000000.0,8849000000.0,3637000000.0,16699950161.160002,3.2041347200997703
2009-09-03,69.0,5212000000.0,8849000000.0,3637000000.0,16861231506.0,3.2350789535686877
2009-09-04,70.3,5212000000.0,8849000000.0,3637000000.0,17178906882.199999,3.2960297164620105
2009-09-08,69.18,5212000000.0,8849000000.0,3637000000.0,16905217327.320002,3.243518289969302
2009-09-09,70.35,5212000000.0,8849000000.0,3637000000.0,17191125165.899998,3.298373976573292
2009-09-10,70.95,5212000000.0,8849000000.0,3637000000.0,17337744570.3,3.3265050979086723
2009-09-11,71.34,5212000000.0,8849000000.0,3637000000.0,17433047183.16,3.344790326776669
2009-09-14,70.76,5212000000.0,8849000000.0,3637000000.0,17291315092.24,3.317596909485802
2009-09-15,70.5,5212000000.0,8849000000.0,3637000000.0,17227780017.0,3.3054067569071375
2009-09-16,70.43,5212000000.0,8849000000.0,3637000000.0,17210674419.820004,3.3021247927513437
2009-09-17,69.95,5212000000.0,8849000000.0,3637000000.0,17093378896.300001,3.2796198956830396
2009-09-18,70.26,5212000000.0,8849000000.0,3637000000.0,17169132255.240002,3.2941543083729856
2009-09-21,70.54,5212000000.0,8849000000.0,3637000000.0,17237554643.960003,3.3072821649961632
2009-09-22,70.22,5212000000.0,8849000000.0,3637000000.0,17159357628.279999,3.29227890028396
2009-09-23,69.34,5212000000.0,8849000000.0,3637000000.0,16944315835.160002,3.251019922325403
2009-09-24,68.71,5212000000.0,8849000000.0,3637000000.0,16790365460.539999,3.2214822449232536
2009-09-25,68.5,5212000000.0,8849000000.0,3637000000.0,16739048669.0,3.211636352455871
2009-09-28,70.5,5212000000.0,8849000000.0,3637000000.0,17227780017.0,3.3054067569071375
2009-09-29,70.37,5212000000.0,8849000000.0,3637000000.0,17196012479.38,3.299311680617805
2009-09-30,69.75,5212000000.0,8849000000.0,3637000000.0,17044505761.5,3.2702428552379126
2009-10-01,68.29,5212000000.0,8849000000.0,3637000000.0,16244599228.390001,3.116768846582886
2009-10-02,67.3,5212000000.0,8849000000.0,3637000000.0,16009101304.3,3.0715850545471985
2009-10-05,67.26,5212000000.0,8849000000.0,3637000000.0,15999586236.660002,3.0697594467881815
2009-10-06,67.56,5212000000.0,8849000000.0,3637000000.0,16070949243.960001,3.0834515049808138
2009-10-07,67.72,5212000000.0,8849000000.0,3637000000.0,16109009514.52,3.0907539360168843
2009-10-08,68.46,5212000000.0,8849000000.0,3637000000.0,16285038265.859999,3.1245276795587102
2009-10-09,68.75,5212000000.0,8849000000.0,3637000000.0,16354022506.25,3.137763335811589
2009-10-12,68.61,5212000000.0,8849000000.0,3637000000.0,16320719769.51,3.131373708655027
2009-10-13,68.81,5212000000.0,8849000000.0,3637000000.0,16368295107.710001,3.140501747450115
2009-10-14,68.56,5212000000.0,8849000000.0,3637000000.0,16308825934.960001,3.129091698956255
2009-10-15,68.35,5212000000.0,8849000000.0,3637000000.0,16258871829.849998,3.119507258221412
2009-10-16,69.26,5212000000.0,8849000000.0,3637000000.0,16475339618.660002,3.1610398347390642
2009-10-19,68.9,5212000000.0,8849000000.0,3637000000.0,16389704009.900002,3.144609364907905
2009-10-20,67.52,5212000000.0,8849000000.0,3637000000.0,16061434176.32,3.081625897221796
2009-10-21,67.48,5212000000.0,8849000000.0,3637000000.0,16051919108.68,3.0798002894627783
2009-10-22,68.04,5212000000.0,8849000000.0,3637000000.0,16185130055.640001,3.1053587980890254
2009-10-23,67.5,5212000000.0,8849000000.0,3637000000.0,16056676642.5,3.080713093342287
2009-10-26,67.5,5212000000.0,8849000000.0,3637000000.0,16056676642.5,3.080713093342287
2009-10-27,67.44,5212000000.0,8849000000.0,3637000000.0,16042404041.039999,3.0779746817037603
2009-10-28,66.6,5212000000.0,8849000000.0,3637000000.0,15842587620.599998,3.0396369187643897
2009-10-29,68.07,5212000000.0,8849000000.0,3637000000.0,16192266356.369999,3.1067280039082883
2009-10-30,68.36,5212000000.0,8849000000.0,3637000000.0,16261250596.76,3.1199636601611664
2009-11-02,68.95,5212000000.0,8849000000.0,3637000000.0,16401597844.45,3.146891374606677
2009-11-03,69.91,5212000000.0,8849000000.0,3637000000.0,16629959467.81,3.1907059608231005
2009-11-04,68.51,5212000000.0,8849000000.0,3637000000.0,16296932100.410002,3.1268096892574833
2009-11-05,68.85,5212000000.0,8849000000.0,3637000000.0,16377810175.349998,3.1423273552091326
2009-11-06,70.54,5212000000.0,8849000000.0,3637000000.0,16779821783.140001,3.219459283027629
2009-11-09,71.64,5212000000.0,8849000000.0,3637000000.0,17041486143.24,3.269663496400614
2009-11-10,71.87,5212000000.0,8849000000.0,3637000000.0,17096197782.170002,3.280160741014966
2009-11-11,72.82,5212000000.0,8849000000.0,3637000000.0,17322180638.62,3.3235189252916344
2009-11-12,72.2,5212000000.0,8849000000.0,3637000000.0,17174697090.2,3.295222005026861
2009-11-13,72.72,5212000000.0,8849000000.0,3637000000.0,17298392969.52,3.3189549058940906
2009-11-16,73.29,5212000000.0,8849000000.0,3637000000.0,17433982683.390003,3.3449698164600927
2009-11-17,73.81,5212000000.0,8849000000.0,3637000000.0,17557678562.71,3.3687027173273214
2009-11-18,73.57,5212000000.0,8849000000.0,3637000000.0,17500588156.87,3.3577490707732154
2009-11-19,73.46,5212000000.0,8849000000.0,3637000000.0,17474421720.859997,3.3527286494359165
2009-11-20,73.7,5212000000.0,8849000000.0,3637000000.0,17531512126.7,3.363682295990023
2009-11-23,75.25,5212000000.0,8849000000.0,3637000000.0,17900220997.75,3.434424596651957
2009-11-24,75.63,5212000000.0,8849000000.0,3637000000.0,17990614140.329998,3.4517678703626244
2009-11-25,75.53,5143000000.0,9305000000.0,4162000000.0,17966826471.23,3.493452551279409
2009-11-27,74.72,5143000000.0,9305000000.0,4162000000.0,17774146351.52,3.455988013128524
2009-11-30,74.8,5143000000.0,9305000000.0,4162000000.0,17793176486.8,3.459688214427377
2009-12-01,76.0,5143000000.0,9305000000.0,4162000000.0,18078628516.0,3.515191233910169
2009-12-02,76.5,5143000000.0,9305000000.0,4162000000.0,18197566861.5,3.5383174920279994
2009-12-03,77.31,5143000000.0,9305000000.0,4162000000.0,18390246981.21,3.5757820301788836
2009-12-04,78.05,5143000000.0,9305000000.0,4162000000.0,18566275732.55,3.6100088921932723
2009-12-07,78.0,5143000000.0,9305000000.0,4162000000.0,18554381898.0,3.6076962663814895
2009-12-08,77.37,5143000000.0,9305000000.0,4162000000.0,18404519582.670002,3.578557181153024
2009-12-09,76.98,5143000000.0,9305000000.0,4162000000.0,18311747673.18,3.5605186998211162
2009-12-10,77.66,5143000000.0,9305000000.0,4162000000.0,18473503823.059998,3.5919704108613644
2009-12-11,77.45,5143000000.0,9305000000.0,4162000000.0,18423549717.95,3.5822573824518766
2009-12-14,77.56,5143000000.0,9305000000.0,4162000000.0,18449716153.96,3.587345159237799
2009-12-15,77.65,5143000000.0,9305000000.0,4162000000.0,18471125056.15,3.591507885699009
2009-12-16,77.14,5143000000.0,9305000000.0,4162000000.0,18349807943.74,3.567919102418822
2009-12-17,75.48,5143000000.0,9305000000.0,4162000000.0,17954932636.68,3.491139925467626
2009-12-18,74.86,5143000000.0,9305000000.0,4162000000.0,17807449088.26,3.4624633654015162
2009-12-21,76.19,5143000000.0,9305000000.0,4162000000.0,18123825087.29,3.523979211994945
2009-12-22,78.38,5143000000.0,9305000000.0,4162000000.0,18644775040.579998,3.6252722225510396
2009-12-23,79.15,5143000000.0,9305000000.0,4162000000.0,18827940092.65,3.660886660052499
2009-12-24,79.21,5143000000.0,9305000000.0,4162000000.0,18842212694.109997,3.6636618110266377
2009-12-28,79.56,5143000000.0,9305000000.0,4162000000.0,18925469535.96,3.679850191709119
