date,close price,BDX_SHE,BDX_TA,BDX_TL,market cap,PB Ratio
2010-08-31,68.19,5153877000.0,9031673000.0,9031673000.0,14590614300.0,2.830997771192444
2010-09-01,69.52,5153877000.0,9031673000.0,9031673000.0,14875194400.0,2.886214475044709
2010-09-02,70.27,5153877000.0,9031673000.0,9031673000.0,15035671900.0,2.9173517140591443
2010-09-03,70.62,5153877000.0,9031673000.0,9031673000.0,15110561400.000002,2.9318824255992144
2010-09-07,69.83,5153877000.0,9031673000.0,9031673000.0,14941525100.0,2.899084533837342
2010-09-08,69.71,5153877000.0,9031673000.0,9031673000.0,14915848699.999998,2.8941025755950323
2010-09-09,70.83,5153877000.0,9031673000.0,9031673000.0,15155495100.0,2.940600852523256
2010-09-10,71.27,5153877000.0,9031673000.0,9031673000.0,15249641900.0,2.9588680327450576
2010-09-13,71.19,5153877000.0,9031673000.0,9031673000.0,15232524300.0,2.9555467272501845
2010-09-14,71.59,5153877000.0,9031673000.0,9031673000.0,15318112300.0,2.97215325472455
2010-09-15,72.55,5153877000.0,9031673000.0,9031673000.0,15523523500.0,3.012008920663027
2010-09-16,72.75,5153877000.0,9031673000.0,9031673000.0,15566317500.0,3.02031218440021
2010-09-17,73.48,5153877000.0,9031673000.0,9031673000.0,15722515600.0,3.0506190970409266
2010-09-20,73.58,5153877000.0,9031673000.0,9031673000.0,15743912600.0,3.054770728909518
2010-09-21,73.71,5153877000.0,9031673000.0,9031673000.0,15771728699.999998,3.0601678503386864
2010-09-22,73.48,5153877000.0,9031673000.0,9031673000.0,15722515600.0,3.0506190970409266
2010-09-23,73.11,5153877000.0,9031673000.0,9031673000.0,15643346700.0,3.0352580591271385
2010-09-24,74.28,5153877000.0,9031673000.0,9031673000.0,15893691600.0,3.0838321519896574
2010-09-27,74.22,5153877000.0,9031673000.0,9031673000.0,15880853400.0,3.0813411728685027
2010-09-28,74.82,5153877000.0,9031673000.0,9031673000.0,16009235399.999998,3.1062509640800506
2010-09-29,74.17,5153877000.0,9031673000.0,9031673000.0,15870154900.0,3.079265356934207
2010-09-30,74.1,5153877000.0,9031673000.0,9031673000.0,15855176999.999998,3.076359214626193
2010-10-01,74.3,5153877000.0,9031673000.0,9031673000.0,15897971000.0,3.084662478363376
2010-10-04,73.67,5153877000.0,9031673000.0,9031673000.0,15763169900.0,3.05850719759125
2010-10-05,74.87,5153877000.0,9031673000.0,9031673000.0,16019933900.000002,3.108326780014347
2010-10-06,75.13,5153877000.0,9031673000.0,9031673000.0,16075566099.999998,3.1191210228726836
2010-10-07,74.52,5153877000.0,9031673000.0,9031673000.0,15945044400.0,3.0937960684742767
2010-10-08,74.75,5153877000.0,9031673000.0,9031673000.0,15994257500.0,3.103344821772037
2010-10-11,74.92,5153877000.0,9031673000.0,9031673000.0,16030632400.0,3.110402595948642
2010-10-12,75.55,5153877000.0,9031673000.0,9031673000.0,16165433500.0,3.136557876720768
2010-10-13,76.02,5153877000.0,9031673000.0,9031673000.0,16265999400.0,3.156070546503147
2010-10-14,76.08,5153877000.0,9031673000.0,9031673000.0,16278837600.0,3.158561525624302
2010-10-15,76.13,5153877000.0,9031673000.0,9031673000.0,16289536099.999998,3.1606373415585973
2010-10-18,76.82,5153877000.0,9031673000.0,9031673000.0,16437175399.999998,3.1892836014518777
2010-10-19,76.35,5153877000.0,9031673000.0,9031673000.0,16336609499.999998,3.169770931669498
2010-10-20,76.9,5153877000.0,9031673000.0,9031673000.0,16454293000.000002,3.1926049069467513
2010-10-21,77.0,5153877000.0,9031673000.0,9031673000.0,16475690000.0,3.1967565388153423
2010-10-22,76.4,5153877000.0,9031673000.0,9031673000.0,16347308000.000002,3.1718467476037944
2010-10-25,76.91,5153877000.0,9031673000.0,9031673000.0,16456432700.0,3.19302007013361
2010-10-26,76.73,5153877000.0,9031673000.0,9031673000.0,16417918100.0,3.1855471327701457
2010-10-27,76.15,5153877000.0,9031673000.0,9031673000.0,16293815500.000002,3.161467667932316
2010-10-28,76.39,5153877000.0,9031673000.0,9031673000.0,16345168300.0,3.171431584416935
2010-10-29,75.52,5153877000.0,9031673000.0,9031673000.0,16159014400.0,3.1353123871601905
2010-11-01,75.29,5153877000.0,9031673000.0,9031673000.0,16109801300.000002,3.1257636338624306
2010-11-02,75.38,5153877000.0,9031673000.0,9031673000.0,16129058599.999998,3.129500102544162
2010-11-03,75.54,5153877000.0,9031673000.0,9031673000.0,16163293800.000002,3.136142713533909
2010-11-04,78.25,5153877000.0,9031673000.0,9031673000.0,16743152500.0,3.2486519371727343
2010-11-05,77.54,5153877000.0,9031673000.0,9031673000.0,16591233800.000002,3.219175350905736
2010-11-08,77.56,5153877000.0,9031673000.0,9031673000.0,16595513200.0,3.220005677279454
2010-11-09,77.78,5153877000.0,9031673000.0,9031673000.0,16642586600.0,3.2291392673903547
2010-11-10,78.18,5153877000.0,9031673000.0,9031673000.0,16728174600.000002,3.2457457948647206
2010-11-11,78.27,5153877000.0,9031673000.0,9031673000.0,16747431900.0,3.2494822635464526
2010-11-12,77.27,5153877000.0,9031673000.0,9031673000.0,16533461900.0,3.207965944860539
2010-11-15,77.39,5153877000.0,9031673000.0,9031673000.0,16559138300.0,3.2129479031028487
2010-11-16,76.61,5153877000.0,9031673000.0,9031673000.0,16392241700.0,3.180565174527836
2010-11-17,76.78,5153877000.0,9031673000.0,9031673000.0,16428616600.0,3.1876229487044414
2010-11-18,77.69,5153877000.0,9031673000.0,9031673000.0,16623329300.0,3.2254027987086227
2010-11-19,77.84,5153877000.0,9031673000.0,9031673000.0,16655424800.0,3.23163024651151
2010-11-22,77.62,5153877000.0,9031673000.0,9031673000.0,16608351400.000002,3.222496656400609
2010-11-23,76.64,5153877000.0,9031673000.0,9031673000.0,16398660800.0,3.1818106640884136
2010-11-24,78.12,5434580000000.0,9650694000000.0,9650694000000.0,16715336400.000002,0.0030757365610589965
2010-11-26,78.16,5434580000000.0,9650694000000.0,9650694000000.0,16723895200.0,0.0030773114389704447
2010-11-29,78.05,5434580000000.0,9650694000000.0,9650694000000.0,16700358500.0,0.0030729805247139614
2010-11-30,77.93,5434580000000.0,9650694000000.0,9650694000000.0,16674682100.000002,0.0030682558909796162
2010-12-01,79.82,5434580000000.0,9650694000000.0,9650694000000.0,17079085399.999998,0.0031426688722955586
2010-12-02,80.76,5434580000000.0,9650694000000.0,9650694000000.0,17280217200.0,0.0031796785032145998
2010-12-03,81.53,5434580000000.0,9650694000000.0,9650694000000.0,17444974100.0,0.0032099949030099844
2010-12-06,80.85,5434580000000.0,9650694000000.0,9650694000000.0,17299474500.0,0.003183221978515359
2010-12-07,81.38,5434580000000.0,9650694000000.0,9650694000000.0,17412878600.0,0.0032040891108420524
2010-12-08,81.05,5434580000000.0,9650694000000.0,9650694000000.0,17342268500.0,0.003191096368072602
2010-12-09,81.46,5434580000000.0,9650694000000.0,9650694000000.0,17429996200.0,0.0032072388666649493
2010-12-10,82.03,5434580000000.0,9650694000000.0,9650694000000.0,17551959100.0,0.003229680876903091
2010-12-13,82.42,5434580000000.0,9650694000000.0,9650694000000.0,17635407400.0,0.003245035936539714
2010-12-14,83.39,5434580000000.0,9650694000000.0,9650694000000.0,17842958300.0,0.0032832267258923412
2010-12-15,83.04,5434580000000.0,9650694000000.0,9650694000000.0,17768068800.0,0.0032694465441671667
2010-12-16,84.78,5434580000000.0,9650694000000.0,9650694000000.0,18140376600.0,0.003337953733315178
2010-12-17,85.21,5434580000000.0,9650694000000.0,9650694000000.0,18232383700.0,0.00335488367086325
2010-12-20,83.85,5434580000000.0,9650694000000.0,9650694000000.0,17941384500.0,0.0033013378218739995
2010-12-21,83.81,5434580000000.0,9650694000000.0,9650694000000.0,17932825700.0,0.003299762943962551
2010-12-22,84.38,5434580000000.0,9650694000000.0,9650694000000.0,18054788600.0,0.0033222049542006925
2010-12-23,84.64,5434580000000.0,9650694000000.0,9650694000000.0,18110420800.0,0.0033324416606251082
2010-12-27,84.11,5434580000000.0,9650694000000.0,9650694000000.0,17997016700.0,0.003311574528298415
2010-12-28,85.32,5434580000000.0,9650694000000.0,9650694000000.0,18255920400.0,0.003359214585119733
2010-12-29,84.98,5434580000000.0,9650694000000.0,9650694000000.0,18183170600.0,0.0033458281228724205
2010-12-30,85.14,5434580000000.0,9650694000000.0,9650694000000.0,18217405800.0,0.0033521276345182148
2010-12-31,84.52,5434580000000.0,9650694000000.0,9650694000000.0,18084744400.0,0.0033277170268907626
2011-01-03,84.73,5434580000000.0,9650694000000.0,9650694000000.0,18129678100.0,0.0033359851359258674
2011-01-04,83.35,5434580000000.0,9650694000000.0,9650694000000.0,17834399500.0,0.0032816518479808925
2011-01-05,83.37,5434580000000.0,9650694000000.0,9650694000000.0,17838678900.0,0.003282439286936617
2011-01-06,83.25,5434580000000.0,9650694000000.0,9650694000000.0,17813002500.0,0.0032777146532022715
2011-01-07,83.23,5434580000000.0,9650694000000.0,9650694000000.0,17808723100.0,0.003276927214246547
2011-01-10,83.06,5434580000000.0,9650694000000.0,9650694000000.0,17772348200.0,0.003270233983122891
2011-01-11,83.98,5434580000000.0,9650694000000.0,9650694000000.0,17969200600.0,0.0033064561750862074
2011-01-12,83.64,5434580000000.0,9650694000000.0,9650694000000.0,17896450800.0,0.0032930697128388947
2011-01-13,83.13,5434580000000.0,9650694000000.0,9650694000000.0,17787326100.0,0.003272990019467926
2011-01-14,82.7,5434580000000.0,9650694000000.0,9650694000000.0,17695319000.0,0.003256060081919854
2011-01-18,83.97,5434580000000.0,9650694000000.0,9650694000000.0,17967060900.0,0.003306062455608345
2011-01-19,83.0,5434580000000.0,9650694000000.0,9650694000000.0,17759510000.0,0.003267871666255718
2011-01-20,83.09,5434580000000.0,9650694000000.0,9650694000000.0,17778767300.0,0.0032714151415564772
2011-01-21,83.2,5434580000000.0,9650694000000.0,9650694000000.0,17802304000.0,0.0032757460558129605
2011-01-24,83.66,5434580000000.0,9650694000000.0,9650694000000.0,17900730200.0,0.003293857151794619
2011-01-25,84.61,5434580000000.0,9650694000000.0,9650694000000.0,18104001700.0,0.003331260502191522
2011-01-26,84.13,5434580000000.0,9650694000000.0,9650694000000.0,18001296100.0,0.0033123619672541394
2011-01-27,83.55,5434580000000.0,9650694000000.0,9650694000000.0,17877193500.0,0.0032895262375381355
2011-01-28,82.56,5434580000000.0,9650694000000.0,9650694000000.0,17665363200.0,0.0032505480092297843
2011-01-31,82.95,5434580000000.0,9650694000000.0,9650694000000.0,17748811500.0,0.0032659030688664075
2011-02-01,83.82,5434580000000.0,9650694000000.0,9650694000000.0,17934965400.0,0.003300156663440413
2011-02-02,83.72,5434580000000.0,9650694000000.0,9650694000000.0,17913568400.0,0.0032962194686617916
2011-02-03,84.16,5434580000000.0,9650694000000.0,9650694000000.0,18007715200.0,0.003313543125687726
2011-02-04,84.5,5434580000000.0,9650694000000.0,9650694000000.0,18080465000.0,0.003326929587935038
2011-02-07,85.64,5434580000000.0,9650694000000.0,9650694000000.0,18324390800.0,0.0033718136084113217
2011-02-08,81.03,4877933000.0,10071270000.0,10071270000.0,17337989100.0,3.5543721285224703
2011-02-09,81.38,4877933000.0,10071270000.0,10071270000.0,17412878600.0,3.5697248404190876
2011-02-10,81.2,4877933000.0,10071270000.0,10071270000.0,17374364000.0,3.561829160015113
2011-02-11,81.29,4877933000.0,10071270000.0,10071270000.0,17393621300.0,3.5657770002171003
2011-02-14,81.59,4877933000.0,10071270000.0,10071270000.0,17457812300.0,3.5789364675570576
2011-02-15,80.44,4877933000.0,10071270000.0,10071270000.0,17211746800.0,3.528491842753888
2011-02-16,80.0,4877933000.0,10071270000.0,10071270000.0,17117600000.0,3.509191290655284
2011-02-17,80.26,4877933000.0,10071270000.0,10071270000.0,17173232200.000002,3.520596162349914
2011-02-18,81.28,4877933000.0,10071270000.0,10071270000.0,17391481600.0,3.565338351305768
2011-02-22,79.68,4877933000.0,10071270000.0,10071270000.0,17049129600.000002,3.495154525492663
2011-02-23,79.09,4877933000.0,10071270000.0,10071270000.0,16922887300.0,3.4692742397240797
2011-02-24,79.08,4877933000.0,10071270000.0,10071270000.0,16920747600.0,3.468835590812748
2011-02-25,80.17,4877933000.0,10071270000.0,10071270000.0,17153974900.0,3.516648322147926
2011-02-28,80.0,4877933000.0,10071270000.0,10071270000.0,17117600000.0,3.509191290655284
2011-03-01,79.2,4877933000.0,10071270000.0,10071270000.0,16946424000.0,3.474099377748731
2011-03-02,79.47,4877933000.0,10071270000.0,10071270000.0,17004195900.0,3.4859428983546925
2011-03-03,81.07,4877933000.0,10071270000.0,10071270000.0,17346547900.0,3.556126724167798
2011-03-04,80.21,4877933000.0,10071270000.0,10071270000.0,17162533699.999998,3.5184029177932534
2011-03-07,79.41,4877933000.0,10071270000.0,10071270000.0,16991357700.0,3.483311004886701
2011-03-08,79.94,4877933000.0,10071270000.0,10071270000.0,17104761800.0,3.506559397187292
2011-03-09,79.65,4877933000.0,10071270000.0,10071270000.0,17042710500.000002,3.4938385787586674
2011-03-10,78.33,4877933000.0,10071270000.0,10071270000.0,16760270100.0,3.435936922462855
2011-03-11,78.87,4877933000.0,10071270000.0,10071270000.0,16875813900.000002,3.4596239636747783
2011-03-14,77.67,4877933000.0,10071270000.0,10071270000.0,16619049900.0,3.4069860943149486
2011-03-15,76.96,4877933000.0,10071270000.0,10071270000.0,16467131199.999998,3.3758420216103824
2011-03-16,76.53,4877933000.0,10071270000.0,10071270000.0,16375124100.0,3.356980118423111
2011-03-17,76.51,4877933000.0,10071270000.0,10071270000.0,16370844700.000002,3.3561028206004475
2011-03-18,76.9,4877933000.0,10071270000.0,10071270000.0,16454293000.000002,3.373210128142392
2011-03-21,77.91,4877933000.0,10071270000.0,10071270000.0,16670402700.0,3.4175136681869143
2011-03-22,78.05,4877933000.0,10071270000.0,10071270000.0,16700358500.0,3.423654752945561
2011-03-23,77.62,4877933000.0,10071270000.0,10071270000.0,16608351400.000002,3.4047928497582896
2011-03-24,77.98,4877933000.0,10071270000.0,10071270000.0,16685380600.0,3.4205842105662376
2011-03-25,78.65,4877933000.0,10071270000.0,10071270000.0,16828740500.000002,3.449973687625476
2011-03-28,78.62,4877933000.0,10071270000.0,10071270000.0,16822321400.000002,3.4486577408914805
2011-03-29,79.49,4877933000.0,10071270000.0,10071270000.0,17008475299.999998,3.486820196177356
2011-03-30,79.49,4877933000.0,10071270000.0,10071270000.0,17008475299.999998,3.486820196177356
2011-03-31,79.62,4877933000.0,10071270000.0,10071270000.0,17036291400.000002,3.4925226320246714
2011-04-01,80.57,4877933000.0,10071270000.0,10071270000.0,17239562900.0,3.5341942786012024
2011-04-04,81.02,4877933000.0,10071270000.0,10071270000.0,17335849400.0,3.5539334796111386
2011-04-05,80.39,4877933000.0,10071270000.0,10071270000.0,17201048300.0,3.5262985981972284
2011-04-06,80.99,4877933000.0,10071270000.0,10071270000.0,17329430300.0,3.552617532877143
2011-04-07,80.96,4877933000.0,10071270000.0,10071270000.0,17323011200.0,3.551301586143147
2011-04-08,80.76,4877933000.0,10071270000.0,10071270000.0,17280217200.0,3.542528607916509
2011-04-11,81.5,4877933000.0,10071270000.0,10071270000.0,17438555000.0,3.5749886273550704
2011-04-12,81.37,4877933000.0,10071270000.0,10071270000.0,17410738900.0,3.5692861915077554
2011-04-13,81.87,4877933000.0,10071270000.0,10071270000.0,17517723900.0,3.591218637074351
2011-04-14,81.81,4877933000.0,10071270000.0,10071270000.0,17504885700.0,3.5885867436063594
2011-04-15,83.45,4877933000.0,10071270000.0,10071270000.0,17855796500.0,3.6605251650647928
2011-04-18,83.07,4877933000.0,10071270000.0,10071270000.0,17774487900.0,3.6438565064341804
2011-04-19,83.35,4877933000.0,10071270000.0,10071270000.0,17834399500.0,3.656138675951474
2011-04-20,83.98,4877933000.0,10071270000.0,10071270000.0,17969200600.0,3.683773557365384
2011-04-21,84.0,4877933000.0,10071270000.0,10071270000.0,17973480000.0,3.684650855188048
2011-04-25,83.92,4877933000.0,10071270000.0,10071270000.0,17956362400.0,3.6811416638973924
2011-04-26,84.89,4877933000.0,10071270000.0,10071270000.0,18163913300.0,3.7236906082965877
2011-04-27,85.5,4877933000.0,10071270000.0,10071270000.0,18294435000.0,3.7504481918878345
2011-04-28,85.56,4877933000.0,10071270000.0,10071270000.0,18307273200.0,3.7530800853558257
2011-04-29,85.94,4877933000.0,10071270000.0,10071270000.0,18388581800.0,3.7697487439864386
2011-05-02,86.85,4877933000.0,10071270000.0,10071270000.0,18583294500.0,3.8096657949176422
2011-05-03,86.83,4877933000.0,10071270000.0,10071270000.0,18579015100.0,3.8087884970949784
2011-05-04,86.42,5099061000.0,10344223000.0,10344223000.0,18491287400.0,3.6264103135851875
2011-05-05,85.94,5099061000.0,10344223000.0,10344223000.0,18388581800.0,3.6062682521350498
2011-05-06,86.42,5099061000.0,10344223000.0,10344223000.0,18491287400.0,3.6264103135851875
2011-05-09,86.95,5099061000.0,10344223000.0,10344223000.0,18604691500.0,3.6486505064363812
2011-05-10,87.75,5099061000.0,10344223000.0,10344223000.0,18775867500.0,3.682220608853277
2011-05-11,88.07,5099061000.0,10344223000.0,10344223000.0,18844337900.0,3.6956486498200354
2011-05-12,88.71,5099061000.0,10344223000.0,10344223000.0,18981278700.0,3.7225047317535522
2011-05-13,88.11,5099061000.0,10344223000.0,10344223000.0,18852896700.0,3.69732715494088
2011-05-16,87.92,5099061000.0,10344223000.0,10344223000.0,18812242400.0,3.6893542556168675
2011-05-17,88.0,5099061000.0,10344223000.0,10344223000.0,18829360000.0,3.692711265858557
2011-05-18,89.47,5099061000.0,10344223000.0,10344223000.0,19143895900.0,3.7543963290496034
2011-05-19,89.58,5099061000.0,10344223000.0,10344223000.0,19167432600.0,3.7590122181319265
2011-05-20,88.9,5099061000.0,10344223000.0,10344223000.0,19021933000.0,3.730477631077565
2011-05-23,87.47,5099061000.0,10344223000.0,10344223000.0,18715955900.0,3.6704710730073633
2011-05-24,86.74,5099061000.0,10344223000.0,10344223000.0,18559757800.0,3.639838354551946
2011-05-25,86.75,5099061000.0,10344223000.0,10344223000.0,18561897500.0,3.6402579808321573
2011-05-26,86.63,5099061000.0,10344223000.0,10344223000.0,18536221100.0,3.6352224654696226
2011-05-27,87.04,5099061000.0,10344223000.0,10344223000.0,18623948800.0,3.652427142958282
2011-05-31,87.55,5099061000.0,10344223000.0,10344223000.0,18733073500.0,3.6738280832490533
2011-06-01,87.14,5099061000.0,10344223000.0,10344223000.0,18645345800.0,3.656623405760394
2011-06-02,86.34,5099061000.0,10344223000.0,10344223000.0,18474169800.0,3.623053303343498
2011-06-03,85.76,5099061000.0,10344223000.0,10344223000.0,18350067200.0,3.5987149790912483
2011-06-06,85.21,5099061000.0,10344223000.0,10344223000.0,18232383700.0,3.5756355336796326
2011-06-07,84.97,5099061000.0,10344223000.0,10344223000.0,18181030900.0,3.5655645029545635
2011-06-08,85.51,5099061000.0,10344223000.0,10344223000.0,18296574700.0,3.5882243220859684
2011-06-09,86.3,5099061000.0,10344223000.0,10344223000.0,18465611000.0,3.621374798222653
2011-06-10,84.92,5099061000.0,10344223000.0,10344223000.0,18170332400.0,3.5634663715535075
2011-06-13,85.06,5099061000.0,10344223000.0,10344223000.0,18200288200.0,3.5693411394764643
2011-06-14,86.25,5099061000.0,10344223000.0,10344223000.0,18454912500.0,3.619276666821597
2011-06-15,84.91,5099061000.0,10344223000.0,10344223000.0,18168192700.0,3.5630467452732963
2011-06-16,84.88,5099061000.0,10344223000.0,10344223000.0,18161773600.0,3.5617878664326628
2011-06-17,85.13,5099061000.0,10344223000.0,10344223000.0,18215266100.0,3.5722785234379426
2011-06-20,85.96,5099061000.0,10344223000.0,10344223000.0,18392861200.0,3.607107504695472
2011-06-21,86.53,5099061000.0,10344223000.0,10344223000.0,18514824100.0,3.6310262026675106
2011-06-22,86.39,5099061000.0,10344223000.0,10344223000.0,18484868300.0,3.625151434744554
2011-06-23,85.68,5099061000.0,10344223000.0,10344223000.0,18332949600.0,3.5953579688495587
2011-06-24,84.84,5099061000.0,10344223000.0,10344223000.0,18153214800.0,3.560109361311818
2011-06-27,85.25,5099061000.0,10344223000.0,10344223000.0,18240942500.0,3.5773140388004774
2011-06-28,86.11,5099061000.0,10344223000.0,10344223000.0,18424956700.0,3.6134018988986405
2011-06-29,85.84,5099061000.0,10344223000.0,10344223000.0,18367184800.0,3.602071989332938
2011-06-30,86.17,5099061000.0,10344223000.0,10344223000.0,18437794900.0,3.6159196565799077
2011-07-01,89.3,5099061000.0,10344223000.0,10344223000.0,19107521000.0,3.747262682286013
2011-07-05,89.17,5099061000.0,10344223000.0,10344223000.0,19079704900.0,3.7418075406432676
2011-07-06,89.28,5099061000.0,10344223000.0,10344223000.0,19103241600.0,3.7464234297255907
2011-07-07,89.74,5099061000.0,10344223000.0,10344223000.0,19201667800.0,3.7657262386153056
2011-07-08,89.3,5099061000.0,10344223000.0,10344223000.0,19107521000.0,3.747262682286013
2011-07-11,87.37,5099061000.0,10344223000.0,10344223000.0,18694558900.0,3.6662748102052514
2011-07-12,87.57,5099061000.0,10344223000.0,10344223000.0,18737352900.0,3.6746673358094757
2011-07-13,87.77,5099061000.0,10344223000.0,10344223000.0,18780146900.0,3.6830598614136996
2011-07-14,87.54,5099061000.0,10344223000.0,10344223000.0,18730933800.0,3.673408456968842
2011-07-15,87.09,5099061000.0,10344223000.0,10344223000.0,18634647300.0,3.654525274359338
2011-07-18,86.67,5099061000.0,10344223000.0,10344223000.0,18544779900.0,3.6369009705904674
2011-07-19,87.89,5099061000.0,10344223000.0,10344223000.0,18805823300.0,3.688095376776234
2011-07-20,87.68,5099061000.0,10344223000.0,10344223000.0,18760889600.0,3.679283224891799
2011-07-21,88.97,5099061000.0,10344223000.0,10344223000.0,19036910900.0,3.7334150150390433
2011-07-22,87.16,5099061000.0,10344223000.0,10344223000.0,18649625200.0,3.6574626583208163
2011-07-25,86.62,5099061000.0,10344223000.0,10344223000.0,18534081400.0,3.6348028391894114
2011-07-26,84.96,5099061000.0,10344223000.0,10344223000.0,18178891200.0,3.5651448766743523
2011-07-27,83.49,5099061000.0,10344223000.0,10344223000.0,17864355300.0,3.503459813483306
2011-07-28,82.94,5099061000.0,10344223000.0,10344223000.0,17746671800.0,3.4803803680716903
2011-07-29,83.61,5099061000.0,10344223000.0,10344223000.0,17890031700.0,3.5084953288458403
2011-08-01,82.3,5099061000.0,10344223000.0,10344223000.0,17609731000.0,3.4535242861381734
2011-08-02,79.98,5298400000.0,10620819000.0,10620819000.0,17113320600.0,3.2299034802959383
2011-08-03,80.18,5298400000.0,10620819000.0,10620819000.0,17156114600.000002,3.2379802581911523
2011-08-04,77.61,5298400000.0,10620819000.0,10620819000.0,16606211700.0,3.1341936622376565
2011-08-05,79.23,5298400000.0,10620819000.0,10620819000.0,16952843100.0,3.199615563188887
2011-08-08,76.42,5298400000.0,10620819000.0,10620819000.0,16351587400.0,3.0861368337611355
2011-08-09,78.81,5298400000.0,10620819000.0,10620819000.0,16862975700.0,3.1826543296089387
2011-08-10,76.42,5298400000.0,10620819000.0,10620819000.0,16351587400.0,3.0861368337611355
2011-08-11,78.67,5298400000.0,10620819000.0,10620819000.0,16833019900.0,3.177000585082289
2011-08-12,80.28,5298400000.0,10620819000.0,10620819000.0,17177511600.0,3.242018647138759
2011-08-15,81.1,5298400000.0,10620819000.0,10620819000.0,17352967000.0,3.275133436509135
2011-08-16,80.28,5298400000.0,10620819000.0,10620819000.0,17177511600.0,3.242018647138759
2011-08-17,79.81,5298400000.0,10620819000.0,10620819000.0,17076945700.0,3.223038219085007
2011-08-18,77.47,5298400000.0,10620819000.0,10620819000.0,16576255900.0,3.128539917711007
2011-08-19,76.92,5298400000.0,10620819000.0,10620819000.0,16458572400.0,3.1063287784991696
2011-08-22,76.85,5298400000.0,10620819000.0,10620819000.0,16443594499.999998,3.103501906235844
2011-08-23,79.08,5298400000.0,10620819000.0,10620819000.0,16920747600.0,3.193557979767477
2011-08-24,79.64,5298400000.0,10620819000.0,10620819000.0,17040570800.0,3.216172957874075
2011-08-25,78.16,5298400000.0,10620819000.0,10620819000.0,16723895200.0,3.156404801449494
2011-08-26,79.73,5298400000.0,10620819000.0,10620819000.0,17059828100.0,3.2198075079269213
2011-08-29,80.84,5298400000.0,10620819000.0,10620819000.0,17297334800.0,3.264633625245357
2011-08-30,80.73,5298400000.0,10620819000.0,10620819000.0,17273798100.0,3.2601913974029895
2011-08-31,81.38,5298400000.0,10620819000.0,10620819000.0,17412878600.0,3.286440925562434
2011-09-01,80.44,5298400000.0,10620819000.0,10620819000.0,17211746800.0,3.2484800694549296
2011-09-02,78.49,5298400000.0,10620819000.0,10620819000.0,16794505299.999998,3.1697314849765963
2011-09-06,78.43,5298400000.0,10620819000.0,10620819000.0,16781667100.000002,3.167308451608033
2011-09-07,80.04,5298400000.0,10620819000.0,10620819000.0,17126158800.000002,3.232326513664503
2011-09-08,78.53,5298400000.0,10620819000.0,10620819000.0,16803064100.0,3.1713468405556395
2011-09-09,76.02,5298400000.0,10620819000.0,10620819000.0,16265999400.0,3.0699832779707084
2011-09-12,76.38,5298400000.0,10620819000.0,10620819000.0,16343028599.999998,3.084521478182092
2011-09-13,76.44,5298400000.0,10620819000.0,10620819000.0,16355866800.0,3.086944511550657
2011-09-14,77.26,5298400000.0,10620819000.0,10620819000.0,16531322200.000002,3.1200593009210333
2011-09-15,77.5,5298400000.0,10620819000.0,10620819000.0,16582675000.0,3.1297514343952892
2011-09-16,77.25,5298400000.0,10620819000.0,10620819000.0,16529182500.0,3.119655462026272
2011-09-19,75.56,5298400000.0,10620819000.0,10620819000.0,16167573200.0,3.0514066888117166
2011-09-20,75.44,5298400000.0,10620819000.0,10620819000.0,16141896800.0,3.0465606220745887
2011-09-21,73.7,5298400000.0,10620819000.0,10620819000.0,15769589000.0,2.9762926543862296
2011-09-22,73.4,5298400000.0,10620819000.0,10620819000.0,15705398000.000002,2.9641774875434095
2011-09-23,73.74,5298400000.0,10620819000.0,10620819000.0,15778147799.999998,2.9779080099652724
2011-09-26,74.09,5298400000.0,10620819000.0,10620819000.0,15853037300.0,2.9920423712818964
2011-09-27,76.15,5298400000.0,10620819000.0,10620819000.0,16293815500.000002,3.0752331836025975
2011-09-28,73.25,5298400000.0,10620819000.0,10620819000.0,15673302500.0,2.958119904121999
2011-09-29,74.34,5298400000.0,10620819000.0,10620819000.0,15906529800.0,3.0021383436509135
2011-09-30,73.32,5298400000.0,10620819000.0,10620819000.0,15688280399.999998,2.9609467763853234
2011-10-03,70.84,5298400000.0,10620819000.0,10620819000.0,15157634800.0,2.860794730484675
2011-10-04,72.34,5298400000.0,10620819000.0,10620819000.0,15478589800.0,2.921370564698777
2011-10-05,72.92,5298400000.0,10620819000.0,10620819000.0,15602692400.0,2.944793220594897
2011-10-06,73.21,5298400000.0,10620819000.0,10620819000.0,15664743699.999998,2.956504548542956
2011-10-07,72.86,5298400000.0,10620819000.0,10620819000.0,15589854200.0,2.9423701872263326
2011-10-10,74.45,5298400000.0,10620819000.0,10620819000.0,15930066500.0,3.006580571493281
2011-10-11,73.42,5298400000.0,10620819000.0,10620819000.0,15709677400.0,2.964985165332931
2011-10-12,74.2,5298400000.0,10620819000.0,10620819000.0,15876574000.0,2.996484599124264
2011-10-13,73.87,5298400000.0,10620819000.0,10620819000.0,15805963900.000002,2.983157915597162
2011-10-14,74.29,5298400000.0,10620819000.0,10620819000.0,15895831300.000002,3.0001191491771104
2011-10-17,72.79,5298400000.0,10620819000.0,10620819000.0,15574876300.000002,2.939543314963008
2011-10-18,73.49,5298400000.0,10620819000.0,10620819000.0,15724655299.999998,2.967812037596255
2011-10-19,73.86,5298400000.0,10620819000.0,10620819000.0,15803824200.0,2.982754076702401
