date,close price,QCOM_SHE,QCOM_TA,QCOM_TL,market cap,PB Ratio
2008-06-03,46.99,15477000000.0,18152000000.0,2675000000.0,77721460000.0,5.021739355172191
2008-06-04,48.45,15477000000.0,18152000000.0,2675000000.0,80136300000.0,5.177767009110292
2008-06-05,49.39,15477000000.0,18152000000.0,2675000000.0,81691060000.0,5.278223169864961
2008-06-06,47.14,15477000000.0,18152000000.0,2675000000.0,77969560000.0,5.037769593590489
2008-06-09,47.11,15477000000.0,18152000000.0,2675000000.0,77919940000.0,5.034563545906829
2008-06-10,47.42,15477000000.0,18152000000.0,2675000000.0,78432680000.0,5.067692705304646
2008-06-11,46.31,15477000000.0,18152000000.0,2675000000.0,76596740000.0,4.94906894100924
2008-06-12,48.98,15477000000.0,18152000000.0,2675000000.0,81012920000.0,5.234407184854946
2008-06-13,49.99,15477000000.0,18152000000.0,2675000000.0,82683460000.0,5.342344123538154
2008-06-16,49.54,15477000000.0,18152000000.0,2675000000.0,81939160000.0,5.294253408283259
2008-06-17,48.63,15477000000.0,18152000000.0,2675000000.0,80434020000.0,5.197003295212251
2008-06-18,49.1,15477000000.0,18152000000.0,2675000000.0,81211400000.0,5.2472313755895845
2008-06-19,50.36,15477000000.0,18152000000.0,2675000000.0,83295440000.0,5.381885378303289
2008-06-20,48.53,15477000000.0,18152000000.0,2675000000.0,80268620000.0,5.186316469600052
2008-06-23,47.81,15477000000.0,18152000000.0,2675000000.0,79077740000.0,5.109371325192221
2008-06-24,46.27,15477000000.0,18152000000.0,2675000000.0,76530580000.0,4.94479421076436
2008-06-25,47.16,15477000000.0,18152000000.0,2675000000.0,78002640000.0,5.039906958712929
2008-06-26,45.11,15477000000.0,18152000000.0,2675000000.0,74611940000.0,4.820827033662854
2008-06-27,45.65,15477000000.0,18152000000.0,2675000000.0,75505100000.0,4.878535891968728
2008-06-30,44.37,15477000000.0,18152000000.0,2675000000.0,73654200000.0,4.758945532079861
2008-07-01,45.82,15477000000.0,18152000000.0,2675000000.0,76061200000.0,4.914466627899464
2008-07-02,45.05,15477000000.0,18152000000.0,2675000000.0,74783000000.0,4.831879563222847
2008-07-03,45.05,15477000000.0,18152000000.0,2675000000.0,74783000000.0,4.831879563222847
2008-07-07,45.36,15477000000.0,18152000000.0,2675000000.0,75297600000.0,4.865128900949797
2008-07-08,47.55,15477000000.0,18152000000.0,2675000000.0,78933000000.0,5.100019383601473
2008-07-09,46.58,15477000000.0,18152000000.0,2675000000.0,77322800000.0,4.995981133294566
2008-07-10,48.17,15477000000.0,18152000000.0,2675000000.0,79962200000.0,5.166518059055372
2008-07-11,48.33,15477000000.0,18152000000.0,2675000000.0,80227800000.0,5.183679007559604
2008-07-14,47.84,15477000000.0,18152000000.0,2675000000.0,79414400000.0,5.131123602765394
2008-07-15,46.9,15477000000.0,18152000000.0,2675000000.0,77854000000.0,5.03030303030303
2008-07-16,46.98,15477000000.0,18152000000.0,2675000000.0,77986800000.0,5.038883504555146
2008-07-17,45.56,15477000000.0,18152000000.0,2675000000.0,75629600000.0,4.886580086580087
2008-07-18,45.19,15477000000.0,18152000000.0,2675000000.0,75015400000.0,4.84689539316405
2008-07-21,45.28,15477000000.0,18152000000.0,2675000000.0,75164800000.0,4.856548426697681
2008-07-22,44.1,15477000000.0,18152000000.0,2675000000.0,73206000000.0,4.729986431478968
2008-07-23,44.82,15477000000.0,18152000000.0,2675000000.0,74401200000.0,4.807210699748013
2008-07-24,52.43,15477000000.0,18152000000.0,2675000000.0,87033800000.0,5.623428312980551
2008-07-25,54.45,16826000000.0,19597000000.0,2771000000.0,90387000000.0,5.371864970878402
2008-07-28,53.42,16826000000.0,19597000000.0,2771000000.0,88677200000.0,5.27024842505646
2008-07-29,54.92,16826000000.0,19597000000.0,2771000000.0,91167200000.0,5.418233685962202
2008-07-30,55.64,16826000000.0,19597000000.0,2771000000.0,92362400000.0,5.489266611196957
2008-07-31,55.34,16826000000.0,19597000000.0,2771000000.0,91864400000.0,5.459669559015809
2008-08-01,55.47,16826000000.0,19597000000.0,2771000000.0,92080200000.0,5.472494948294306
2008-08-04,52.87,16826000000.0,19597000000.0,2771000000.0,87764200000.0,5.215987162724355
2008-08-05,55.73,16826000000.0,19597000000.0,2771000000.0,92511800000.0,5.498145726851302
2008-08-06,55.56,16826000000.0,19597000000.0,2771000000.0,92229600000.0,5.481374063948651
2008-08-07,55.38,16826000000.0,19597000000.0,2771000000.0,91930800000.0,5.463615832639962
2008-08-08,55.86,16826000000.0,19597000000.0,2771000000.0,92727600000.0,5.510971116129799
2008-08-11,54.42,16826000000.0,19597000000.0,2771000000.0,90337200000.0,5.368905265660287
2008-08-12,54.21,16826000000.0,19597000000.0,2771000000.0,89988600000.0,5.348187329133484
2008-08-13,55.39,16826000000.0,19597000000.0,2771000000.0,91947400000.0,5.464602401046
2008-08-14,56.35,16826000000.0,19597000000.0,2771000000.0,93541000000.0,5.559312968025675
2008-08-15,56.37,16826000000.0,19597000000.0,2771000000.0,93574200000.0,5.561286104837751
2008-08-18,55.34,16826000000.0,19597000000.0,2771000000.0,91864400000.0,5.459669559015809
2008-08-19,54.79,16826000000.0,19597000000.0,2771000000.0,90951400000.0,5.405408296683704
2008-08-20,54.95,16826000000.0,19597000000.0,2771000000.0,91217000000.0,5.421193391180316
2008-08-21,54.71,16826000000.0,19597000000.0,2771000000.0,90818600000.0,5.397515749435398
2008-08-22,55.41,16826000000.0,19597000000.0,2771000000.0,91980600000.0,5.466575537858077
2008-08-25,53.88,16826000000.0,19597000000.0,2771000000.0,89440800000.0,5.3156305717342205
2008-08-26,53.5,16826000000.0,19597000000.0,2771000000.0,88810000000.0,5.278140972304766
2008-08-27,54.08,16826000000.0,19597000000.0,2771000000.0,89772800000.0,5.3353619398549865
2008-08-28,53.97,16826000000.0,19597000000.0,2771000000.0,89590200000.0,5.324509687388566
2008-08-29,52.65,16826000000.0,19597000000.0,2771000000.0,87399000000.0,5.194282657791513
2008-09-02,51.17,16826000000.0,19597000000.0,2771000000.0,84942200000.0,5.048270533697848
2008-09-03,49.26,16826000000.0,19597000000.0,2771000000.0,81771600000.0,4.859835968144538
2008-09-04,48.54,16826000000.0,19597000000.0,2771000000.0,80576400000.0,4.788803042909782
2008-09-05,47.67,16826000000.0,19597000000.0,2771000000.0,79132200000.0,4.702971591584452
2008-09-08,46.28,16826000000.0,19597000000.0,2771000000.0,76824800000.0,4.5658385831451325
2008-09-09,45.61,16826000000.0,19597000000.0,2771000000.0,75712600000.0,4.499738499940568
2008-09-10,46.73,16826000000.0,19597000000.0,2771000000.0,77571800000.0,4.610234161416855
2008-09-11,49.09,16826000000.0,19597000000.0,2771000000.0,81489400000.0,4.843064305241888
2008-09-12,47.92,16826000000.0,19597000000.0,2771000000.0,79547200000.0,4.72763580173541
2008-09-15,46.82,16826000000.0,19597000000.0,2771000000.0,77721200000.0,4.619113277071199
2008-09-16,47.92,16826000000.0,19597000000.0,2771000000.0,79547200000.0,4.72763580173541
2008-09-17,44.94,16826000000.0,19597000000.0,2771000000.0,74600400000.0,4.433638416736004
2008-09-18,46.7,16826000000.0,19597000000.0,2771000000.0,77522000000.0,4.60727445619874
2008-09-19,48.74,16826000000.0,19597000000.0,2771000000.0,80908400000.0,4.808534411030548
2008-09-22,45.96,16826000000.0,19597000000.0,2771000000.0,76293600000.0,4.5342683941519075
2008-09-23,45.91,16826000000.0,19597000000.0,2771000000.0,76210600000.0,4.529335552121716
2008-09-24,45.29,16826000000.0,19597000000.0,2771000000.0,75181400000.0,4.468168310947344
2008-09-25,46.54,16826000000.0,19597000000.0,2771000000.0,77256400000.0,4.591489361702128
2008-09-26,45.84,16826000000.0,19597000000.0,2771000000.0,76094400000.0,4.522429573279449
2008-09-29,39.88,16826000000.0,19597000000.0,2771000000.0,66479960000.00001,3.9510257934149533
2008-09-30,42.97,16826000000.0,19597000000.0,2771000000.0,71630990000.0,4.257160941400214
2008-10-01,41.52,16826000000.0,19597000000.0,2771000000.0,69213840000.0,4.113505289433021
2008-10-02,40.57,16826000000.0,19597000000.0,2771000000.0,67630190000.0,4.019386069178652
2008-10-03,40.87,16826000000.0,19597000000.0,2771000000.0,68130289999.99999,4.049107928206347
2008-10-06,40.23,16826000000.0,19597000000.0,2771000000.0,67063409999.99999,3.9857012956139304
2008-10-07,39.18,16826000000.0,19597000000.0,2771000000.0,65313060000.0,3.8816747890169974
2008-10-08,41.07,16826000000.0,19597000000.0,2771000000.0,68463690000.0,4.068922500891477
2008-10-09,39.68,16826000000.0,19597000000.0,2771000000.0,66146560000.0,3.931211220729823
2008-10-10,38.98,16826000000.0,19597000000.0,2771000000.0,64979659999.99999,3.8618602163318667
2008-10-13,42.3,16826000000.0,19597000000.0,2771000000.0,70514100000.0,4.190782122905028
2008-10-14,40.32,16826000000.0,19597000000.0,2771000000.0,67213440000.0,3.9946178533222394
2008-10-15,36.31,16826000000.0,19597000000.0,2771000000.0,60528770000.0,3.59733567098538
2008-10-16,38.89,16826000000.0,19597000000.0,2771000000.0,64829630000.0,3.8529436586235586
2008-10-17,39.75,16826000000.0,19597000000.0,2771000000.0,66263250000.0,3.9381463211696186
2008-10-20,40.29,16826000000.0,19597000000.0,2771000000.0,67163430000.0,3.99164566741947
2008-10-21,36.63,16826000000.0,19597000000.0,2771000000.0,61062210000.00001,3.6290389872815885
2008-10-22,35.64,16826000000.0,19597000000.0,2771000000.0,59411880000.0,3.5309568524901938
2008-10-23,35.27,16826000000.0,19597000000.0,2771000000.0,58795090000.00001,3.4942998930227036
2008-10-24,34.99,16826000000.0,19597000000.0,2771000000.0,58328330000.0,3.4665594912635207
2008-10-27,33.98,16826000000.0,19597000000.0,2771000000.0,56644659999.99999,3.366495899203613
2008-10-28,38.91,16826000000.0,19597000000.0,2771000000.0,64862969999.99999,3.854925115892071
2008-10-29,37.92,16826000000.0,19597000000.0,2771000000.0,63212640000.0,3.7568429811006774
2008-10-30,39.72,16826000000.0,19597000000.0,2771000000.0,66213240000.0,3.935174135266849
2008-10-31,38.26,16826000000.0,19597000000.0,2771000000.0,63779420000.0,3.7905277546653986
2008-11-03,37.2,16826000000.0,19597000000.0,2771000000.0,62012400000.00001,3.6855105194342093
2008-11-04,37.96,16826000000.0,19597000000.0,2771000000.0,63279320000.0,3.7608058956377035
2008-11-05,35.17,16826000000.0,19597000000.0,2771000000.0,58628390000.0,3.484392606680138
2008-11-06,33.05,17944000000.0,24563000000.0,6619000000.0,55094349999.99999,3.070349420419081
2008-11-07,35.66,17944000000.0,24563000000.0,6619000000.0,59445219999.99999,3.3128187695051268
2008-11-10,35.31,17944000000.0,24563000000.0,6619000000.0,58861770000.0,3.280303722692822
2008-11-11,35.07,17944000000.0,24563000000.0,6619000000.0,58461690000.0,3.258007690592956
2008-11-12,32.57,17944000000.0,24563000000.0,6619000000.0,54294190000.0,3.025757356219349
2008-11-13,34.82,17944000000.0,24563000000.0,6619000000.0,58044940000.0,3.2347826571555953
2008-11-14,32.94,17944000000.0,24563000000.0,6619000000.0,54910980000.0,3.060130405706643
2008-11-17,31.65,17944000000.0,24563000000.0,6619000000.0,52760550000.0,2.9402892331698616
2008-11-18,31.81,17944000000.0,24563000000.0,6619000000.0,53027270000.0,2.9551532545697725
2008-11-19,30.01,17944000000.0,24563000000.0,6619000000.0,50026670000.0,2.787933013820776
2008-11-20,29.21,17944000000.0,24563000000.0,6619000000.0,48693070000.0,2.7136129068212216
2008-11-21,30.17,17944000000.0,24563000000.0,6619000000.0,50293390000.0,2.802797035220687
2008-11-24,32.82,17944000000.0,24563000000.0,6619000000.0,54710940000.0,3.0489823896567096
2008-11-25,32.69,17944000000.0,24563000000.0,6619000000.0,54494230000.0,3.036905372269282
2008-11-26,33.45,17944000000.0,24563000000.0,6619000000.0,55761150000.00001,3.107509473918859
2008-11-28,33.57,17944000000.0,24563000000.0,6619000000.0,55961190000.0,3.118657489968792
2008-12-01,29.96,17944000000.0,24563000000.0,6619000000.0,49943320000.0,2.7832880071333035
2008-12-02,30.54,17944000000.0,24563000000.0,6619000000.0,50910180000.0,2.8371700847079806
2008-12-03,30.3,17944000000.0,24563000000.0,6619000000.0,50510100000.0,2.814874052608114
2008-12-04,30.08,17944000000.0,24563000000.0,6619000000.0,50143360000.0,2.794436023183237
2008-12-05,31.9,17944000000.0,24563000000.0,6619000000.0,53177300000.0,2.9635142666072225
2008-12-08,33.53,17944000000.0,24563000000.0,6619000000.0,55894510000.0,3.114941484618814
2008-12-09,33.48,17944000000.0,24563000000.0,6619000000.0,55811159999.99999,3.1102964779313416
2008-12-10,34.47,17944000000.0,24563000000.0,6619000000.0,57461490000.0,3.20226761034329
2008-12-11,32.59,17944000000.0,24563000000.0,6619000000.0,54327530000.00001,3.027615358894338
2008-12-12,33.92,17944000000.0,24563000000.0,6619000000.0,56544640000.0,3.1511725367810968
2008-12-15,33.81,17944000000.0,24563000000.0,6619000000.0,56361270000.0,3.140953522068658
2008-12-16,36.06,17944000000.0,24563000000.0,6619000000.0,60112020000.0,3.3499788230049043
2008-12-17,35.1,17944000000.0,24563000000.0,6619000000.0,58511700000.0,3.260794694605439
2008-12-18,34.12,17944000000.0,24563000000.0,6619000000.0,56878039999.99999,3.169752563530985
2008-12-19,35.03,17944000000.0,24563000000.0,6619000000.0,58395010000.0,3.254291685242978
2008-12-22,34.81,17944000000.0,24563000000.0,6619000000.0,58028270000.0,3.2338536558181006
2008-12-23,34.18,17944000000.0,24563000000.0,6619000000.0,56978060000.0,3.175326571555952
2008-12-24,34.16,17944000000.0,24563000000.0,6619000000.0,56944719999.99999,3.1734685688809625
2008-12-26,34.43,17944000000.0,24563000000.0,6619000000.0,57394810000.0,3.1985516049933125
2008-12-29,34.1,17944000000.0,24563000000.0,6619000000.0,56776.5,3.1640938475256353e-06
2008-12-30,34.94,17944000000.0,24563000000.0,6619000000.0,58175.1,3.2420363352652698e-06
2008-12-31,35.83,17944000000.0,24563000000.0,6619000000.0,59656.95,3.32461825679893e-06
2009-01-02,37.05,17944000000.0,24563000000.0,6619000000.0,61688.24999999999,3.4378204413731606e-06
2009-01-05,36.45,17944000000.0,24563000000.0,6619000000.0,60689.25000000001,3.382147235844851e-06
2009-01-06,37.15,17944000000.0,24563000000.0,6619000000.0,61854.75,3.4470993089612126e-06
2009-01-07,35.55,17944000000.0,24563000000.0,6619000000.0,59190.74999999999,3.298637427552385e-06
2009-01-08,35.28,17944000000.0,24563000000.0,6619000000.0,58741.200000000004,3.273584485064646e-06
2009-01-09,35.0,17944000000.0,24563000000.0,6619000000.0,58275.0,3.2476036558181007e-06
2009-01-12,34.86,17944000000.0,24563000000.0,6619000000.0,58041.9,3.2346132411948286e-06
2009-01-13,35.14,17944000000.0,24563000000.0,6619000000.0,58508.1,3.2605940704413732e-06
2009-01-14,33.76,17944000000.0,24563000000.0,6619000000.0,56210.399999999994,3.1325456977262593e-06
2009-01-15,34.8,17944000000.0,24563000000.0,6619000000.0,57941.99999999999,3.229045920641997e-06
2009-01-16,36.02,17944000000.0,24563000000.0,6619000000.0,59973.3,3.3422481052162283e-06
2009-01-20,34.14,17944000000.0,24563000000.0,6619000000.0,56843.1,3.167805394560856e-06
2009-01-21,35.87,17944000000.0,24563000000.0,6619000000.0,59723.549999999996,3.3283298038341506e-06
2009-01-22,36.06,17944000000.0,24563000000.0,6619000000.0,60039.9,3.345959652251449e-06
2009-01-23,36.57,17944000000.0,24563000000.0,6619000000.0,60889.05,3.393281876950513e-06
2009-01-26,36.58,17944000000.0,24563000000.0,6619000000.0,60905.7,3.3942097637093177e-06
2009-01-27,35.63,17944000000.0,24563000000.0,6619000000.0,59323.950000000004,3.306060521622827e-06
2009-01-28,36.82,17137000000.0,23455000000.0,6318000000.0,61305.3,3.577364766295151e-06
2009-01-29,35.13,17137000000.0,23455000000.0,6318000000.0,58491.450000000004,3.4131674155336408e-06
2009-01-30,34.55,17137000000.0,23455000000.0,6318000000.0,57525.74999999999,3.3568156620178555e-06
2009-02-02,35.29,17137000000.0,23455000000.0,6318000000.0,58757.85,3.4287127268483396e-06
2009-02-03,34.22,17137000000.0,23455000000.0,6318000000.0,56976.299999999996,3.324753457431289e-06
2009-02-04,33.83,17137000000.0,23455000000.0,6318000000.0,56326.95,3.2868617611017095e-06
2009-02-05,35.04,17137000000.0,23455000000.0,6318000000.0,58341.6,3.4044231779191223e-06
2009-02-06,36.32,17137000000.0,23455000000.0,6318000000.0,60472.8,3.528785668436716e-06
2009-02-09,36.65,17137000000.0,23455000000.0,6318000000.0,61022.25,3.560847873023283e-06
2009-02-10,35.02,17137000000.0,23455000000.0,6318000000.0,58308.3,3.402480014004785e-06
2009-02-11,34.61,17137000000.0,23455000000.0,6318000000.0,57625.65,3.3626451537608685e-06
2009-02-12,35.54,17137000000.0,23455000000.0,6318000000.0,59174.1,3.4530022757775573e-06
2009-02-13,35.68,17137000000.0,23455000000.0,6318000000.0,59407.2,3.466604423177919e-06
2009-02-17,34.72,17137000000.0,23455000000.0,6318000000.0,57808.799999999996,3.373332555289724e-06
2009-02-18,34.32,17137000000.0,23455000000.0,6318000000.0,57142.8,3.3344692770029763e-06
2009-02-19,33.84,17137000000.0,23455000000.0,6318000000.0,56343.600000000006,3.287833343058879e-06
2009-02-20,34.07,17137000000.0,23455000000.0,6318000000.0,56726.55,3.3101797280737586e-06
2009-02-23,32.78,17137000000.0,23455000000.0,6318000000.0,54578.700000000004,3.1848456555989964e-06
2009-02-24,34.49,17137000000.0,23455000000.0,6318000000.0,57425.850000000006,3.350986170274844e-06
2009-02-25,33.93,17137000000.0,23455000000.0,6318000000.0,56493.45,3.2965775806733966e-06
2009-02-26,33.66,17137000000.0,23455000000.0,6318000000.0,56043.899999999994,3.2703448678298416e-06
2009-02-27,33.43,17137000000.0,23455000000.0,6318000000.0,55660.95,3.2479984828149616e-06
2009-03-02,32.79,17137000000.0,23455000000.0,6318000000.0,54595.35,3.185817237556165e-06
2009-03-03,33.45,17137000000.0,23455000000.0,6318000000.0,55694.25000000001,3.2499416467292997e-06
2009-03-04,34.74,17137000000.0,23455000000.0,6318000000.0,57842.100000000006,3.375275719204062e-06
2009-03-05,34.63,17137000000.0,23455000000.0,6318000000.0,57658.950000000004,3.3645883176752058e-06
2009-03-06,33.63,17137000000.0,23455000000.0,6318000000.0,55993.950000000004,3.267430121958336e-06
2009-03-09,33.0,17137000000.0,23455000000.0,6318000000.0,54945.0,3.206220458656708e-06
2009-03-10,35.36,17137000000.0,23455000000.0,6318000000.0,58874.4,3.435513800548521e-06
2009-03-11,35.35,17137000000.0,23455000000.0,6318000000.0,58857.75,3.434542218591352e-06
2009-03-12,36.79,17137000000.0,23455000000.0,6318000000.0,61255.35,3.5744500204236446e-06
2009-03-13,36.75,17137000000.0,23455000000.0,6318000000.0,61188.75,3.57056369259497e-06
2009-03-16,35.84,17137000000.0,23455000000.0,6318000000.0,59673.600000000006,3.4821497344926186e-06
2009-03-17,37.31,17137000000.0,23455000000.0,6318000000.0,62121.15,3.6249722821964173e-06
2009-03-18,37.95,17137000000.0,23455000000.0,6318000000.0,63186.75000000001,3.6871535274552143e-06
2009-03-19,37.64,17137000000.0,23455000000.0,6318000000.0,62670.6,3.657034486782984e-06
2009-03-20,37.06,17137000000.0,23455000000.0,6318000000.0,61704.9,3.6006827332671995e-06
2009-03-23,38.82,17137000000.0,23455000000.0,6318000000.0,64635.3,3.771681157728891e-06
2009-03-24,38.03,17137000000.0,23455000000.0,6318000000.0,63319.950000000004,3.6949261831125637e-06
2009-03-25,38.5,17137000000.0,23455000000.0,6318000000.0,64102.5,3.7405905350994924e-06
2009-03-26,39.54,17137000000.0,23455000000.0,6318000000.0,65834.1,3.841635058645037e-06
2009-03-27,38.94,17137000000.0,23455000000.0,6318000000.0,64835.1,3.783340141214915e-06
2009-03-30,37.87,17137000000.0,23455000000.0,6318000000.0,63356509999.99999,3.697059578689385
2009-03-31,38.91,17137000000.0,23455000000.0,6318000000.0,65096429999.99999,3.7985896014471607
2009-04-01,39.68,17137000000.0,23455000000.0,6318000000.0,66384640000.0,3.873760868296668
2009-04-02,41.31,17137000000.0,23455000000.0,6318000000.0,69111630000.0,4.032889653965105
2009-04-03,41.19,17137000000.0,23455000000.0,6318000000.0,68910870000.0,4.021174651339208
2009-04-06,40.66,17137000000.0,23455000000.0,6318000000.0,68024179999.99999,3.9694333897414946
2009-04-07,39.36,17137000000.0,23455000000.0,6318000000.0,65849280000.0,3.8425208612942754
2009-04-08,40.22,17137000000.0,23455000000.0,6318000000.0,67288060000.0,3.9264783801132053
2009-04-09,41.65,17137000000.0,23455000000.0,6318000000.0,69680450000.0,4.066082161405147
2009-04-13,40.88,17137000000.0,23455000000.0,6318000000.0,68392240000.00001,3.99091089455564
2009-04-14,40.8,17137000000.0,23455000000.0,6318000000.0,68258399999.99999,3.9831008928050413
2009-04-15,40.9,17137000000.0,23455000000.0,6318000000.0,68425700000.0,3.9928633949932895
2009-04-16,41.64,17137000000.0,23455000000.0,6318000000.0,69663720000.0,4.065105911186322
2009-04-17,40.98,17137000000.0,23455000000.0,6318000000.0,68559539999.99999,4.0006733967438874
2009-04-20,39.63,17137000000.0,23455000000.0,6318000000.0,66300990000.00001,3.868879617202545
2009-04-21,40.27,17137000000.0,23455000000.0,6318000000.0,67371710000.00001,3.9313596312073296
2009-04-22,40.12,17137000000.0,23455000000.0,6318000000.0,67120759999.99999,3.916715877924957
2009-04-23,40.73,17137000000.0,23455000000.0,6318000000.0,68141289999.99999,3.9762671412732677
2009-04-24,41.36,17137000000.0,23455000000.0,6318000000.0,69195280000.0,4.0377709050592285
2009-04-27,43.17,17137000000.0,23455000000.0,6318000000.0,72223410000.0,4.214472194666511
2009-04-28,42.24,17137000000.0,23455000000.0,6318000000.0,70667520000.0,4.123680924315808
2009-04-29,43.08,17113000000.0,24084000000.0,6971000000.0,72072840000.0,4.2115841757728045
2009-04-30,42.32,17113000000.0,24084000000.0,6971000000.0,70801360000.0,4.137285104891019
2009-05-01,42.66,17113000000.0,24084000000.0,6971000000.0,71370180000.0,4.17052416291708
2009-05-04,43.35,17113000000.0,24084000000.0,6971000000.0,72524550000.0,4.237979898322912
2009-05-05,43.49,17113000000.0,24084000000.0,6971000000.0,72758770000.0,4.25166656927482
2009-05-06,43.73,17113000000.0,24084000000.0,6971000000.0,73160290000.0,4.275129433763805
2009-05-07,42.34,17113000000.0,24084000000.0,6971000000.0,70834820000.0,4.139240343598434
2009-05-08,41.79,17113000000.0,24084000000.0,6971000000.0,69914670000.0,4.08547127914451
2009-05-11,41.92,17113000000.0,24084000000.0,6971000000.0,70132160000.0,4.09818033074271
2009-05-12,40.93,17113000000.0,24084000000.0,6971000000.0,68475890000.0,4.001396014725647
2009-05-13,39.92,17113000000.0,24084000000.0,6971000000.0,66786160000.0,3.9026564600011686
2009-05-14,40.53,17113000000.0,24084000000.0,6971000000.0,67806690000.0,3.962291240577339
2009-05-15,40.72,17113000000.0,24084000000.0,6971000000.0,68124560000.0,3.9808660082977854
2009-05-18,41.99,17113000000.0,24084000000.0,6971000000.0,70249270000.0,4.105023666218664
2009-05-19,42.34,17113000000.0,24084000000.0,6971000000.0,70834820000.0,4.139240343598434
2009-05-20,42.57,17113000000.0,24084000000.0,6971000000.0,71219610000.0,4.161725588733711
2009-05-21,41.69,17113000000.0,24084000000.0,6971000000.0,69747370000.0,4.075695085607433
2009-05-22,41.31,17113000000.0,24084000000.0,6971000000.0,69111630000.0,4.03854555016654
2009-05-26,43.29,17113000000.0,24084000000.0,6971000000.0,72424170000.0,4.232114182200666
2009-05-27,42.43,17113000000.0,24084000000.0,6971000000.0,70985390000.0,4.148038917781803
2009-05-28,42.95,17113000000.0,24084000000.0,6971000000.0,71855350000.0,4.198875124174604
2009-05-29,43.59,17113000000.0,24084000000.0,6971000000.0,72926070000.0,4.261442762811898
2009-06-01,44.4,17113000000.0,24084000000.0,6971000000.0,74281200000.0,4.340629930462222
2009-06-02,43.91,17113000000.0,24084000000.0,6971000000.0,73461430000.0,4.292726582130544
2009-06-03,43.58,17113000000.0,24084000000.0,6971000000.0,72909340000.0,4.260465143458189
2009-06-04,45.29,17113000000.0,24084000000.0,6971000000.0,75770170000.0,4.427638052942208
2009-06-05,45.4,17113000000.0,24084000000.0,6971000000.0,75954200000.0,4.438391865832992
2009-06-08,45.37,17113000000.0,24084000000.0,6971000000.0,75904010000.0,4.435459007771869
2009-06-09,46.03,17113000000.0,24084000000.0,6971000000.0,77008190000.0,4.499981885116578
2009-06-10,46.07,17113000000.0,24084000000.0,6971000000.0,77075110000.0,4.503892362531409
2009-06-11,45.98,17113000000.0,24084000000.0,6971000000.0,76924540000.0,4.495093788348039
2009-06-12,46.05,17113000000.0,24084000000.0,6971000000.0,77041650000.0,4.501937123823994
2009-06-15,44.31,17113000000.0,24084000000.0,6971000000.0,74130630000.0,4.331831356278852
2009-06-16,43.45,17113000000.0,24084000000.0,6971000000.0,72691850000.0,4.24775609185999
2009-06-17,45.09,17113000000.0,24084000000.0,6971000000.0,75435570000.0,4.408085665868054
2009-06-18,45.28,17113000000.0,24084000000.0,6971000000.0,75753440000.0,4.4266604335885
2009-06-19,46.0,17113000000.0,24084000000.0,6971000000.0,76958000000.0,4.497049027055455
2009-06-22,44.4,17113000000.0,24084000000.0,6971000000.0,74281200000.0,4.340629930462222
2009-06-23,44.49,17113000000.0,24084000000.0,6971000000.0,74431770000.0,4.349428504645591
2009-06-24,45.27,17113000000.0,24084000000.0,6971000000.0,75736710000.0,4.425682814234793
2009-06-25,46.34,17113000000.0,24084000000.0,6971000000.0,77526820000.0,4.530288085081517
2009-06-26,46.19,17113000000.0,24084000000.0,6971000000.0,77275870000.0,4.515623794775902
2009-06-29,46.09,17113000000.0,24084000000.0,6971000000.0,77108570000.0,4.505847601238824
2009-06-30,45.2,17113000000.0,24084000000.0,6971000000.0,75619600000.0,4.418839478758838
2009-07-01,45.16,17113000000.0,24084000000.0,6971000000.0,75552680000.0,4.4149290013440075
2009-07-02,44.68,17113000000.0,24084000000.0,6971000000.0,74749640000.0,4.368003272366037
2009-07-06,45.2,17113000000.0,24084000000.0,6971000000.0,75619600000.0,4.418839478758838
2009-07-07,43.68,17113000000.0,24084000000.0,6971000000.0,73076640000.0,4.270241336995267
2009-07-08,43.55,17113000000.0,24084000000.0,6971000000.0,72859150000.0,4.257532285397066
2009-07-09,43.06,17113000000.0,24084000000.0,6971000000.0,72039380000.0,4.209628937065389
2009-07-10,43.44,17113000000.0,24084000000.0,6971000000.0,72675120000.0,4.246778472506282
2009-07-13,44.31,17113000000.0,24084000000.0,6971000000.0,74130630000.0,4.331831356278852
2009-07-14,44.65,17113000000.0,24084000000.0,6971000000.0,74699450000.0,4.365070414304914
2009-07-15,46.06,17113000000.0,24084000000.0,6971000000.0,77058380000.0,4.502914743177701
2009-07-16,46.72,17113000000.0,24084000000.0,6971000000.0,78162560000.0,4.567437620522409
2009-07-17,47.4,17113000000.0,24084000000.0,6971000000.0,79300200000.0,4.633915736574534
2009-07-20,47.03,17113000000.0,24084000000.0,6971000000.0,78681190000.0,4.597743820487349
2009-07-21,47.98,17113000000.0,24084000000.0,6971000000.0,80270540000.0,4.690617659089581
2009-07-22,48.45,18711000000.0,25713000000.0,7002000000.0,81056850000.0,4.332042648709315
2009-07-23,47.4,18711000000.0,25713000000.0,7002000000.0,79300200000.0,4.238159371492705
2009-07-24,47.35,18711000000.0,25713000000.0,7002000000.0,79216550000.0,4.233688739244295
2009-07-27,46.48,18711000000.0,25713000000.0,7002000000.0,77761040000.0,4.155899738121961
2009-07-28,46.36,18711000000.0,25713000000.0,7002000000.0,77560280000.0,4.145170220725777
