date,CCL,CCL_SHE,PB Ratio
2012-11-05,30116139999.999996,24193000000.0,1.2448286694498407
2012-11-06,30357630000.0,24193000000.0,1.2548104823709338
2012-11-07,30108350000.0,24193000000.0,1.2445066754846443
2012-11-08,29812330000.000004,24193000000.0,1.2322709048071758
2012-11-09,30505639999.999996,24193000000.0,1.2609283677096679
2012-11-12,29960340000.0,24193000000.0,1.23838879014591
2012-11-13,29921389999.999996,24193000000.0,1.236778820319927
2012-11-14,29469570000.0,24193000000.0,1.2181031703385277
2012-11-15,29126810000.0,24193000000.0,1.2039354358698797
2012-11-16,29017750000.0,24193000000.0,1.199427520357128
2012-11-19,29788960000.0,24193000000.0,1.231304922911586
2012-11-20,29742220000.0,24193000000.0,1.2293729591204068
2012-11-21,29835699999.999996,24193000000.0,1.2332368867027652
2012-11-23,30443320000.0,24193000000.0,1.2583524159880957
2012-11-26,29975919999.999996,24193000000.0,1.2390327780763029
2012-11-27,29695479999.999996,24193000000.0,1.2274409953292273
2012-11-28,30116139999.999996,24193000000.0,1.2448286694498407
2012-11-29,30069400000.0,24193000000.0,1.2428967056586615
2012-11-30,30116139999.999996,24193000000.0,1.2448286694498407
2012-12-03,29859640000.000004,24193000000.0,1.2342264291323939
2012-12-04,29392840000.0,24193000000.0,1.214931591782747
2012-12-05,28949380000.0,24193000000.0,1.1966014963005829
2012-12-06,29221680000.0,24193000000.0,1.2078568180878766
2012-12-07,29493979999.999996,24193000000.0,1.2191121398751703
2012-12-10,29462859999.999996,24193000000.0,1.217825817385194
2012-12-11,29447300000.0,24193000000.0,1.217182656140206
2012-12-12,29462859999.999996,24193000000.0,1.217825817385194
2012-12-13,29338380000.0,24193000000.0,1.2126805274252883
2012-12-14,29346160000.0,24193000000.0,1.2130021080477824
2012-12-17,30030800000.0,24193000000.0,1.241301202827264
2012-12-18,30590960000.0,24193000000.0,1.26445500764684
2012-12-19,30388680000.0,24193000000.0,1.2560939114619931
2012-12-20,28778220000.0,24193000000.0,1.1895267226057125
2012-12-21,28801560000.000004,24193000000.0,1.190491464473195
2012-12-24,28848240000.0,24193000000.0,1.1924209482081594
2012-12-26,28474800000.0,24193000000.0,1.1769850783284421
2012-12-27,28552600000.000004,24193000000.0,1.1802008845533833
2012-12-28,28031340000.0,24193000000.0,1.1586549828462778
2012-12-31,28607060000.000004,24193000000.0,1.182451948910842
2013-01-02,29175000000.0,24193000000.0,1.205927334352912
2013-01-03,28809340000.0,24193000000.0,1.1908130450956889
2013-01-04,28832680000.0,24193000000.0,1.1917777869631712
2013-01-07,28739320000.0,24193000000.0,1.1879188194932417
2013-01-08,28786000000.0,24193000000.0,1.1898483032282066
2013-01-09,28863800000.0,24193000000.0,1.1930641094531476
2013-01-10,28894920000.0,24193000000.0,1.194350431943124
2013-01-11,28809340000.0,24193000000.0,1.1908130450956889
2013-01-14,29073859999.999996,24193000000.0,1.2017467862604885
2013-01-15,29291700000.0,24193000000.0,1.2107510436903237
2013-01-16,29423960000.0,24193000000.0,1.2162179142727234
2013-01-17,29711820000.0,24193000000.0,1.2281163973050055
2013-01-18,30015240000.0,24193000000.0,1.2406580415822759
2013-01-22,29898540000.0,24193000000.0,1.2358343322448642
2013-01-23,30085260000.0,24193000000.0,1.2435522671847228
2013-01-24,30264200000.0,24193000000.0,1.2509486215020873
2013-01-25,30435359999.999996,24193000000.0,1.2580233951969577
2013-01-28,30365340000.0,24193000000.0,1.2551291695945108
2013-01-29,30124160000.0,23929000000.0,1.2588975719837854
2013-01-30,30256420000.0,23929000000.0,1.264424756571524
2013-01-31,30124160000.0,23929000000.0,1.2588975719837854
2013-02-01,30458700000.0,23929000000.0,1.2728780977057128
2013-02-04,29945220000.0,23929000000.0,1.25141961636508
2013-02-05,29999680000.0,23929000000.0,1.2536955159012078
2013-02-06,30186399999.999996,23929000000.0,1.261498600025074
2013-02-07,30326439999.999996,23929000000.0,1.2673509131179739
2013-02-08,30349780000.0,23929000000.0,1.2683262986334574
2013-02-11,30124160000.0,23929000000.0,1.2588975719837854
2013-02-12,30357560000.000004,23929000000.0,1.2686514271386187
2013-02-13,29143880000.0,23929000000.0,1.2179313803334866
2013-02-14,29058300000.0,23929000000.0,1.2143549667767144
2013-02-15,28723760000.0,23929000000.0,1.2003744410547872
2013-02-19,28404780000.0,23929000000.0,1.187044172343182
2013-02-20,27564540000.0,23929000000.0,1.151930293785783
2013-02-21,27510080000.0,23929000000.0,1.1496543942496553
2013-02-22,27222220000.0,23929000000.0,1.1376246395586944
2013-02-25,26786540000.0,23929000000.0,1.1194174432696729
2013-02-26,26942140000.000004,23929000000.0,1.125920013372895
2013-02-27,27657899999.999996,23929000000.0,1.155831835847716
2013-02-28,27829060000.000004,23929000000.0,1.1629846629612606
2013-03-01,27855450000.0,23929000000.0,1.1640875088804379
2013-03-04,28080780000.0,23929000000.0,1.1735041163441848
2013-03-05,28127400000.000004,23929000000.0,1.175452379957374
2013-03-06,28080780000.0,23929000000.0,1.1735041163441848
2013-03-07,28158480000.0,23929000000.0,1.1767512223661665
2013-03-08,27715590000.0,23929000000.0,1.158242718040871
2013-03-11,27692280000.0,23929000000.0,1.1572685862342764
2013-03-12,27459180000.000004,23929000000.0,1.1475272681683315
2013-03-13,27746670000.0,23929000000.0,1.1595415604496635
2013-03-14,27762209999.999996,23929000000.0,1.1601909816540599
2013-03-15,27156150000.000004,23929000000.0,1.134863554682603
2013-03-18,26355840000.0,23929000000.0,1.1014183626561913
2013-03-19,25804170000.0,23929000000.0,1.0783639099001212
2013-03-20,26138280000.0,23929000000.0,1.0923264657946425
2013-03-21,26130510000.000004,23929000000.0,1.0920017551924446
2013-03-22,26449080000.0,23929000000.0,1.1053148898825693
2013-03-25,26138280000.0,23929000000.0,1.0923264657946425
2013-03-26,26239290000.000004,23929000000.0,1.0965477036232187
2013-03-27,26130510000.000004,23929000000.0,1.0920017551924446
2013-03-28,26651099999.999996,23929000000.0,1.1137573655397215
2013-04-01,26386920000.0,23929000000.0,1.1027172050649838
2013-04-02,26588940000.0,23929000000.0,1.1111596807221362
2013-04-03,26130510000.000004,23523000000.0,1.110849381456447
2013-04-04,25718700000.0,23523000000.0,1.0933426858819029
2013-04-05,26068349999.999996,23523000000.0,1.1082068613697231
2013-04-08,26215980000.0,23523000000.0,1.114482846575692
2013-04-09,26363610000.0,23523000000.0,1.1207588317816606
2013-04-10,26480160000.0,23523000000.0,1.1257135569442673
2013-04-11,26511239999.999996,23523000000.0,1.127034816987629
2013-04-12,26519010000.000004,23523000000.0,1.1273651319984697
2013-04-15,25773090000.0,23523000000.0,1.095654890957786
2013-04-16,25881870000.0,23523000000.0,1.1002793011095524
2013-04-17,25819709999.999996,23523000000.0,1.0976367810228285
2013-04-18,25850790000.000004,23523000000.0,1.0989580410661908
2013-04-19,25944030000.0,23523000000.0,1.102921821196276
2013-04-22,25765319999.999996,23523000000.0,1.0953245759469454
2013-04-23,26052810000.0,23523000000.0,1.1075462313480424
2013-04-24,25889640000.0,23523000000.0,1.1006096161203929
2013-04-25,26891970000.0,23523000000.0,1.1432202525188113
2013-04-26,26775420000.0,23523000000.0,1.1382655273562046
2013-04-29,27055140000.0,23523000000.0,1.1501568677464609
2013-04-30,26814270000.0,23523000000.0,1.139917102410407
2013-05-01,26363610000.0,23523000000.0,1.1207588317816606
2013-05-02,26728800000.0,23523000000.0,1.1362836372911618
2013-05-03,27459180000.000004,23523000000.0,1.1673332483101646
2013-05-06,27233849999.999996,23523000000.0,1.1577541129957911
2013-05-07,27614580000.0,23523000000.0,1.1739395485269737
2013-05-08,27668970000.0,23523000000.0,1.1762517536028567
2013-05-09,27365940000.0,23523000000.0,1.163369468180079
2013-05-10,27288239999.999996,23523000000.0,1.1600663180716744
2013-05-13,27031830000.0,23523000000.0,1.1491659227139395
2013-05-14,27350400000.000004,23523000000.0,1.1627088381583983
2013-05-15,27233849999.999996,23523000000.0,1.1577541129957911
2013-05-16,27163920000.0,23523000000.0,1.1547812778982274
2013-05-17,27195000000.0,23523000000.0,1.156102537941589
2013-05-20,27443640000.0,23523000000.0,1.1666726182884837
2013-05-21,26270370000.0,23523000000.0,1.116795051651575
2013-05-22,25672080000.0,23523000000.0,1.09136079581686
2013-05-23,25633230000.0,23523000000.0,1.0897092207626577
2013-05-24,25547760000.000004,23523000000.0,1.086075755643413
2013-05-28,25641000000.0,23523000000.0,1.0900395357734982
2013-05-29,25718700000.0,23523000000.0,1.0933426858819029
2013-05-30,26037270000.0,23523000000.0,1.1068856013263615
2013-05-31,25718700000.0,23523000000.0,1.0933426858819029
2013-06-03,25376819999.999996,23523000000.0,1.0788088254049226
2013-06-04,25143720000.0,23523000000.0,1.0688993750797091
2013-06-05,25019400000.000004,23523000000.0,1.0636143349062621
2013-06-06,25042709999.999996,23523000000.0,1.064605279938783
2013-06-07,25415670000.0,23523000000.0,1.0804604004591252
2013-06-10,25229190000.0,23523000000.0,1.0725328401989542
2013-06-11,25128180000.000004,23523000000.0,1.0682387450580284
2013-06-12,25423440000.0,23523000000.0,1.0807907154699656
2013-06-13,26355840000.0,23523000000.0,1.1204285167708201
2013-06-14,26293680000.000004,23523000000.0,1.1177859966840966
2013-06-17,26184900000.000004,23523000000.0,1.1131615865323303
2013-06-18,26658870000.0,23523000000.0,1.1333108021935978
2013-06-19,26278140000.0,23523000000.0,1.1171253666624155
2013-06-20,25982880000.0,23523000000.0,1.1045733962504782
2013-06-21,25975110000.0,23523000000.0,1.1042430812396378
2013-06-24,25811940000.0,23523000000.0,1.0973064660119882
2013-06-25,27109530000.0,23523000000.0,1.1524690728223441
2013-06-26,27024060000.0,23523000000.0,1.148835607703099
2013-06-27,26643330000.0,23523000000.0,1.1326501721719169
2013-06-28,26643330000.0,23523000000.0,1.1326501721719169
2013-07-01,26923050000.0,23523000000.0,1.1445415125621732
2013-07-02,27101760000.000004,23280000000.0,1.1641649484536085
2013-07-03,27078450000.0,23280000000.0,1.1631636597938144
2013-07-05,27342630000.0,23280000000.0,1.1745115979381444
2013-07-08,27280470000.0,23280000000.0,1.1718414948453608
2013-07-09,27319319999.999996,23280000000.0,1.1735103092783503
2013-07-10,27482489999.999996,23280000000.0,1.180519329896907
2013-07-11,27995310000.0,23280000000.0,1.2025476804123711
2013-07-12,28018620000.0,23280000000.0,1.203548969072165
2013-07-15,28003080000.0,23280000000.0,1.2028814432989692
2013-07-16,28166250000.0,23280000000.0,1.2098904639175259
2013-07-17,28205099999.999996,23280000000.0,1.2115592783505154
2013-07-18,28484819999.999996,23280000000.0,1.223574742268041
2013-07-19,28461510000.000004,23280000000.0,1.2225734536082475
2013-07-22,28368270000.0,23280000000.0,1.2185682989690723
2013-07-23,28531440000.0,23280000000.0,1.225577319587629
2013-07-24,28686840000.0,23280000000.0,1.2322525773195876
2013-07-25,28679069999.999996,23280000000.0,1.2319188144329896
2013-07-26,29028720000.0,23280000000.0,1.2469381443298968
2013-07-29,28787849999.999996,23280000000.0,1.2365914948453607
2013-07-30,28741230000.0,23280000000.0,1.2345889175257732
2013-07-31,28772310000.0,23280000000.0,1.2359239690721648
2013-08-01,29300670000.0,23280000000.0,1.2586198453608248
2013-08-02,29292900000.000004,23280000000.0,1.258286082474227
2013-08-05,29277360000.0,23280000000.0,1.257618556701031
2013-08-06,29020950000.0,23280000000.0,1.246604381443299
2013-08-07,28749000000.0,23280000000.0,1.2349226804123712
2013-08-08,28694610000.0,23280000000.0,1.2325863402061856
2013-08-09,28368270000.0,23280000000.0,1.2185682989690723
2013-08-12,28197330000.0,23280000000.0,1.2112255154639175
2013-08-13,28430430000.000004,23280000000.0,1.2212384020618559
2013-08-14,28679069999.999996,23280000000.0,1.2319188144329896
2013-08-15,28508130000.0,23280000000.0,1.224576030927835
2013-08-16,28376040000.000004,23280000000.0,1.2189020618556703
2013-08-19,27886530000.0,23280000000.0,1.197875
2013-08-20,28096319999.999996,23280000000.0,1.2068865979381442
2013-08-21,28306110000.0,23280000000.0,1.2158981958762887
2013-08-22,29067569999.999996,23280000000.0,1.2486069587628865
2013-08-23,29036489999.999996,23280000000.0,1.2472719072164946
2013-08-26,29121959999.999996,23280000000.0,1.250943298969072
2013-08-27,28414890000.0,23280000000.0,1.2205708762886598
2013-08-28,27948690000.0,23280000000.0,1.2005451030927834
2013-08-29,28026390000.0,23280000000.0,1.2038827319587628
2013-08-30,28041930000.000004,23280000000.0,1.204550257731959
2013-09-03,27956459999.999996,23280000000.0,1.2008788659793812
2013-09-04,27878760000.000004,23280000000.0,1.1975412371134022
2013-09-05,27925380000.0,23280000000.0,1.1995438144329897
2013-09-06,27863220000.0,23280000000.0,1.1968737113402061
2013-09-09,28306110000.0,23280000000.0,1.2158981958762887
2013-09-10,28896630000.0,23280000000.0,1.241264175257732
2013-09-11,29067569999.999996,23280000000.0,1.2486069587628865
2013-09-12,28888860000.0,23280000000.0,1.240930412371134
2013-09-13,29083110000.0,23280000000.0,1.2492744845360824
2013-09-16,29013180000.000004,23280000000.0,1.2462706185567012
2013-09-17,29230739999.999996,23280000000.0,1.2556159793814432
2013-09-18,29254050000.0,23280000000.0,1.256617268041237
2013-09-19,29292900000.000004,23280000000.0,1.258286082474227
2013-09-20,28811160000.0,23280000000.0,1.2375927835051546
2013-09-23,29059800000.0,23280000000.0,1.2482731958762887
2013-09-24,26837580000.0,23280000000.0,1.1528170103092783
2013-09-25,25407900000.000004,23280000000.0,1.0914046391752579
2013-09-26,25586610000.0,23280000000.0,1.0990811855670104
2013-09-27,25547760000.000004,23280000000.0,1.0974123711340207
2013-09-30,25361280000.0,23280000000.0,1.0894020618556701
2013-10-01,25314660000.0,23280000000.0,1.0873994845360824
2013-10-02,25120410000.0,23280000000.0,1.079055412371134
2013-10-03,25143720000.0,24260000000.0,1.0364270403957132
2013-10-04,25198110000.0,24260000000.0,1.0386690024732068
2013-10-07,25011630000.0,24260000000.0,1.030982275350371
2013-10-08,24646440000.0,24260000000.0,1.015929101401484
2013-10-09,24553200000.0,24260000000.0,1.012085737840066
2013-10-10,24755220000.0,24260000000.0,1.0204130255564716
2013-10-11,25058250000.0,24260000000.0,1.03290395713108
2013-10-14,24941700000.0,24260000000.0,1.0280997526793074
2013-10-15,24832920000.0,24260000000.0,1.0236158285243198
2013-10-16,24988319999.999996,24260000000.0,1.0300214344600163
2013-10-17,25555530000.0,24260000000.0,1.053401896125309
2013-10-18,25438980000.0,24260000000.0,1.0485976916735367
2013-10-21,26013959999.999996,24260000000.0,1.072298433635614
2013-10-22,26557860000.0,24260000000.0,1.0947180544105524
2013-10-23,26301450000.0,24260000000.0,1.084148804616653
2013-10-24,26954130000.0,24260000000.0,1.1110523495465787
2013-10-25,26907510000.000004,24260000000.0,1.1091306677658699
2013-10-28,27109530000.0,24260000000.0,1.1174579554822754
2013-10-29,27171690000.0,24260000000.0,1.120020197856554
2013-10-30,27117300000.0,24260000000.0,1.1177782357790602
2013-10-31,26923050000.0,24260000000.0,1.1097712283594394
2013-11-01,27070680000.000004,24260000000.0,1.1158565539983514
2013-11-04,27350400000.000004,24260000000.0,1.1273866446826053
2013-11-05,27498030000.0,24260000000.0,1.1334719703215168
2013-11-06,28220640000.0,24260000000.0,1.1632580379225061
2013-11-07,27707819999.999996,24260000000.0,1.1421195383347071
2013-11-08,28181790000.000004,24260000000.0,1.161656636438582
2013-11-11,28049700000.0,24260000000.0,1.1562118713932399
2013-11-12,27715590000.0,24260000000.0,1.1424398186314921
2013-11-13,27839910000.0,24260000000.0,1.1475643033800496
2013-11-14,28057470000.0,24260000000.0,1.1565321516900247
2013-11-15,27972000000.0,24260000000.0,1.1530090684253915
2013-11-18,27715590000.0,24260000000.0,1.1424398186314921
2013-11-19,27668970000.0,24260000000.0,1.1405181368507833
2013-11-20,27777750000.0,24260000000.0,1.1450020610057707
2013-11-21,27878760000.000004,24260000000.0,1.1491657048639738
2013-11-22,28065239999.999996,24260000000.0,1.1568524319868094
2013-11-25,28205099999.999996,24260000000.0,1.1626174773289364
2013-11-26,27940920000.0,24260000000.0,1.1517279472382522
2013-11-27,28119630000.0,24260000000.0,1.1590943940643035
2013-11-29,28057470000.0,24260000000.0,1.1565321516900247
2013-12-02,27998080000.0,24260000000.0,1.1540840890354493
2013-12-03,27819600000.0,24260000000.0,1.146727122835944
2013-12-04,27586799999.999996,24260000000.0,1.1371310799670238
2013-12-05,27152240000.0,24260000000.0,1.1192184666117064
2013-12-06,27423840000.000004,24260000000.0,1.1304138499587801
2013-12-09,27625600000.0,24260000000.0,1.1387304204451771
2013-12-10,27695440000.0,24260000000.0,1.1416092333058532
2013-12-11,27454880000.000004,24260000000.0,1.1316933223413028
2013-12-12,27423840000.000004,24260000000.0,1.1304138499587801
2013-12-13,27928240000.0,24260000000.0,1.1512052761747733
2013-12-16,28300720000.0,24260000000.0,1.1665589447650453
2013-12-17,28362799999.999996,24260000000.0,1.1691178895300904
2013-12-18,28797360000.0,24260000000.0,1.187030502885408
2013-12-19,29526799999.999996,24260000000.0,1.2170981038746906
2013-12-20,30147600000.0,24260000000.0,1.2426875515251443
2013-12-23,30380400000.0,24260000000.0,1.2522835943940642
2013-12-24,30605440000.0,24260000000.0,1.2615597691673537
2013-12-26,30683040000.0,24260000000.0,1.2647584501236604
2013-12-27,30954640000.0,24260000000.0,1.2759538334707337
2013-12-30,31148640000.0,24260000000.0,1.2839505358615004
2013-12-31,31171920000.0,24260000000.0,1.2849101401483924
2014-01-02,30892560000.0,24260000000.0,1.2733948887056883
2014-01-03,30923600000.0,24260000000.0,1.274674361088211
2014-01-06,30442479999.999996,24260000000.0,1.2548425391591096
2014-01-07,30644240000.0,24260000000.0,1.263159109645507
2014-01-08,30574400000.0,24260000000.0,1.260280296784831
2014-01-09,31008960000.0,24260000000.0,1.2781929101401484
2014-01-10,32010000000.0,24260000000.0,1.3194558944765045
2014-01-13,32141920000.0,24260000000.0,1.3248936521022259
2014-01-14,32219520000.000004,24260000000.0,1.3280923330585328
2014-01-15,32266080000.0,24260000000.0,1.3300115416323166
2014-01-16,32227280000.0,24260000000.0,1.3284122011541633
2014-01-17,32095360000.0,24260000000.0,1.3229744435284418
2014-01-21,31684080000.0,24260000000.0,1.3060214344600165
2014-01-22,31878080000.0,24260000000.0,1.3140181368507833
2014-01-23,31544400000.0,24260000000.0,1.3002638087386644
2014-01-24,30380400000.0,24260000000.0,1.2522835943940642
2014-01-27,30551119999.999996,24260000000.0,1.2593206924979388
2014-01-28,31497840000.000004,24260000000.0,1.2983446001648806
2014-01-29,30683040000.0,24556000000.0,1.2495129499918554
2014-01-30,31071040000.0,24556000000.0,1.2653135689851767
2014-01-31,30411440000.0,24556000000.0,1.2384525166965303
2014-02-03,30070000000.0,24556000000.0,1.2245479719824075
2014-02-04,30302799999.999996,24556000000.0,1.2340283433784003
2014-02-05,29969119999.999996,24556000000.0,1.220439811044144
2014-02-06,31140880000.000004,24556000000.0,1.2681576804039747
2014-02-07,30970159999.999996,24556000000.0,1.261205408046913
2014-02-10,31280560000.0,24556000000.0,1.2738459032415703
2014-02-11,31257280000.0,24556000000.0,1.272897866101971
2014-02-12,31350400000.0,24556000000.0,1.2766900146603681
2014-02-13,31226240000.0,24556000000.0,1.2716338165825052
2014-02-14,31629760000.0,24556000000.0,1.2880664603355596
2014-02-18,30853760000.0,24556000000.0,1.2564652223489168
2014-02-19,30403680000.0,24556000000.0,1.2381365043166639
2014-02-20,30349360000.0,24556000000.0,1.235924417657599
2014-02-21,30589920000.0,24556000000.0,1.2457208014334582
2014-02-24,30799440000.0,24556000000.0,1.2542531356898519
2014-02-25,31102080000.0,24556000000.0,1.2665776185046425
2014-02-26,31210720000.0,24556000000.0,1.2710017918227725
2014-02-27,31389200000.000004,24556000000.0,1.2782700765597004
2014-02-28,30776159999.999996,24556000000.0,1.2533050985502523
2014-03-03,29968560000.000004,24556000000.0,1.2204170060270403
2014-03-04,30824359999.999996,24556000000.0,1.255267958950969
2014-03-05,30559840000.0,24556000000.0,1.2444958462290274
2014-03-06,30489820000.0,24556000000.0,1.2416444046261605
2014-03-07,30731000000.0,24556000000.0,1.2514660368138133
2014-03-10,30349780000.0,24556000000.0,1.2359415214204268
2014-03-11,30147500000.0,24556000000.0,1.227704023456589
2014-03-12,30575399999.999996,24556000000.0,1.2451294999185534
2014-03-13,29960780000.0,24556000000.0,1.2201001791822772
2014-03-14,29890760000.0,24556000000.0,1.2172487375794103
2014-03-17,30201960000.0,24556000000.0,1.22992181136993
2014-03-18,30816580000.0,24556000000.0,1.2549511321062061
2014-03-19,30629859999.999996,24556000000.0,1.2473472878318943
2014-03-20,31112220000.0,24556000000.0,1.2669905522071998
2014-03-21,31104439999.999996,24556000000.0,1.2666737253624367
2014-03-24,31120000000.0,24556000000.0,1.267307379051963
2014-03-25,29579560000.000004,24556000000.0,1.204575663788891
2014-03-26,29283920000.0,24556000000.0,1.192536243687897
2014-03-27,29034960000.0,24556000000.0,1.1823977846554814
2014-03-28,28972720000.0,24556000000.0,1.1798631698973774
2014-03-31,29455080000.0,24556000000.0,1.1995064342726829
2014-04-01,29875200000.0,24556000000.0,1.2166150838898844
2014-04-02,29595120000.0,24470000000.0,1.2094450347364119
2014-04-03,29921880000.0,24470000000.0,1.2227985288107888
2014-04-04,29486200000.0,24470000000.0,1.204993870044953
2014-04-07,29315040000.0,24470000000.0,1.1979991826726604
2014-04-08,29564000000.0,24470000000.0,1.2081732733959951
2014-04-09,29626240000.0,24470000000.0,1.2107167960768288
2014-04-10,29112760000.0,24470000000.0,1.189732733959951
2014-04-11,28809340000.0,24470000000.0,1.1773330608908867
2014-04-14,28381439999.999996,24470000000.0,1.159846342460155
2014-04-15,28179160000.0,24470000000.0,1.151579893747446
2014-04-16,28428120000.0,24470000000.0,1.1617539844707805
2014-04-17,29034960000.0,24470000000.0,1.1865533306089089
2014-04-21,28964939999.999996,24470000000.0,1.1836918675929708
2014-04-22,29073859999.999996,24470000000.0,1.1881430322844297
2014-04-23,29112760000.0,24470000000.0,1.189732733959951
2014-04-24,29696260000.0,24470000000.0,1.2135782590927666
2014-04-25,29610680000.0,24470000000.0,1.2100809154066203
2014-04-28,30046359999.999996,24470000000.0,1.227885574172456
2014-04-29,30762120000.0,24470000000.0,1.2571360850020432
2014-04-30,30583180000.0,24470000000.0,1.2498234572946465
2014-05-01,30077479999.999996,24470000000.0,1.2291573355128727
2014-05-02,30194180000.0,24470000000.0,1.2339264405394361
2014-05-05,30271979999.999996,24470000000.0,1.237105843890478
2014-05-06,30380899999.999996,24470000000.0,1.241557008581937
2014-05-07,30544280000.0,24470000000.0,1.2482337556191254
2014-05-08,30482040000.0,24470000000.0,1.2456902329382917
2014-05-09,30443140000.000004,24470000000.0,1.2441005312627709
2014-05-12,30925500000.0,24470000000.0,1.2638128320392317
2014-05-13,30614300000.0,24470000000.0,1.2510952186350632
2014-05-14,30318660000.0,24470000000.0,1.2390134859011035
2014-05-15,29984120000.0,24470000000.0,1.2253420514916225
2014-05-16,29750720000.0,24470000000.0,1.2158038414384962
2014-05-19,30217520000.000004,24470000000.0,1.2348802615447487
2014-05-20,30482040000.0,24470000000.0,1.2456902329382917
2014-05-21,30801020000.000004,24470000000.0,1.2587257866775645
2014-05-22,30902160000.0,24470000000.0,1.262859011033919
2014-05-23,31135560000.000004,24470000000.0,1.2723972210870456
2014-05-27,30847700000.0,24470000000.0,1.2606334286881897
2014-05-28,30746560000.000004,24470000000.0,1.256500204331835
2014-05-29,30917720000.0,24470000000.0,1.2634948917041275
2014-05-30,31143340000.0,24470000000.0,1.2727151614221495
2014-06-02,31135560000.000004,24470000000.0,1.2723972210870456
2014-06-03,31244479999.999996,24470000000.0,1.2768483857785042
2014-06-04,31190020000.000004,24470000000.0,1.274622803432775
2014-06-05,31267820000.0,24470000000.0,1.2778022067838168
2014-06-06,31314500000.0,24470000000.0,1.2797098487944423
2014-06-09,31547899999.999996,24470000000.0,1.2892480588475683
2014-06-10,31260040000.0,24470000000.0,1.2774842664487127
2014-06-11,31236700000.0,24470000000.0,1.2765304454434
2014-06-12,30404240000.0,24470000000.0,1.2425108295872498
2014-06-13,30279760000.0,24470000000.0,1.2374237842255824
2014-06-16,29890760000.0,24470000000.0,1.2215267674703718
2014-06-17,30124160000.0,24470000000.0,1.231064977523498
2014-06-18,30046359999.999996,24470000000.0,1.227885574172456
2014-06-19,30194180000.0,24470000000.0,1.2339264405394361
2014-06-20,30427580000.0,24470000000.0,1.2434646505925624
2014-06-23,30660979999.999996,24470000000.0,1.2530028606456884
2014-06-24,29742939999.999996,24470000000.0,1.2154859011033918
2014-06-25,29587340000.0,24470000000.0,1.2091270944013077
2014-06-26,29556220000.0,24470000000.0,1.207855333060891
2014-06-27,29517320000.0,24470000000.0,1.20626563138537
2014-06-30,29291700000.0,24470000000.0,1.1970453616673478
2014-07-01,29190560000.000004,24470000000.0,1.1929121373109932
2014-07-02,29221680000.0,24365000000.0,1.1993301867432793
2014-07-03,29462859999.999996,24365000000.0,1.209228811820234
2014-07-07,29291700000.0,24365000000.0,1.2022039811204597
2014-07-08,28871580000.0,24365000000.0,1.1849612148573774
2014-07-09,28762660000.0,24365000000.0,1.18049086804843
2014-07-10,28342540000.0,24365000000.0,1.1632481017853478
2014-07-11,28630399999.999996,24365000000.0,1.1750625897804226
2014-07-14,28700420000.0,24365000000.0,1.1779363841576032
2014-07-15,28482580000.0,24365000000.0,1.1689956905397085
2014-07-16,28583720000.0,24365000000.0,1.1731467268623026
2014-07-17,28046899999.999996,24365000000.0,1.1511143033039195
2014-07-18,28412560000.000004,24365000000.0,1.1661218961625284
2014-07-21,28202500000.0,24365000000.0,1.157500513030987
2014-07-22,28288080000.0,24365000000.0,1.161012928380874
2014-07-23,28397000000.0,24365000000.0,1.1654832751898214
2014-07-24,28949380000.0,24365000000.0,1.1881543197209112
2014-07-25,28537040000.0,24365000000.0,1.1712308639441822
2014-07-28,28397000000.0,24365000000.0,1.1654832751898214
2014-07-29,28264740000.0,24365000000.0,1.1600549969218141
2014-07-30,28443680000.0,24365000000.0,1.1673991381079418
2014-07-31,28179160000.0,24365000000.0,1.156542581571927
2014-08-01,28350320000.0,24365000000.0,1.1635674122717012
2014-08-04,28249180000.0,24365000000.0,1.1594163759491074
2014-08-05,28000220000.0,24365000000.0,1.1491984403857993
2014-08-06,28194720000.0,24365000000.0,1.1571812025446337
2014-08-07,28256960000.0,24365000000.0,1.1597356864354607
2014-08-08,28358100000.000004,24365000000.0,1.1638867227580547
2014-08-11,28677080000.0,24365000000.0,1.176978452698543
2014-08-12,28747100000.000004,24365000000.0,1.1798522470757236
2014-08-13,28801560000.000004,24365000000.0,1.1820874204801972
2014-08-14,29167220000.0,24365000000.0,1.1970950133388056
2014-08-15,29050520000.000004,24365000000.0,1.1923053560435053
2014-08-18,29455080000.0,24365000000.0,1.2089095013338806
2014-08-19,29408399999.999996,24365000000.0,1.2069936384157602
2014-08-20,29361720000.0,24365000000.0,1.20507777549764
2014-08-21,29385060000.000004,24365000000.0,1.2060357069567003
2014-08-22,29493979999.999996,24365000000.0,1.2105060537656473
2014-08-25,29408399999.999996,24365000000.0,1.2069936384157602
2014-08-26,29571780000.0,24365000000.0,1.2136991586291812
2014-08-27,29470640000.000004,24365000000.0,1.2095481223065874
2014-08-28,28996060000.000004,24365000000.0,1.1900701826390316
2014-08-29,29470640000.000004,24365000000.0,1.2095481223065874
2014-09-02,29525100000.000004,24365000000.0,1.211783295711061
2014-09-03,29727380000.0,24365000000.0,1.2200853683562487
2014-09-04,30412020000.000004,24365000000.0,1.248184691155346
2014-09-05,30598740000.0,24365000000.0,1.2558481428278268
2014-09-08,30435359999.999996,24365000000.0,1.2491426226144058
2014-09-09,30093040000.0,24365000000.0,1.2350929612148573
