date,MAS,MAS_SHE,PB Ratio
2011-05-24,4315200000.0,8246000000.0,0.5233082706766917
2011-05-25,4350000000.0,8246000000.0,0.5275284986660199
2011-05-26,4353480000.0,8246000000.0,0.5279505214649527
2011-05-27,4370880000.0,8246000000.0,0.5300606354596168
2011-05-31,4356960000.0,8246000000.0,0.5283725442638855
2011-06-01,4249080000.0000005,8246000000.0,0.5152898374969683
2011-06-02,4249080000.0000005,8246000000.0,0.5152898374969683
2011-06-03,4068120000.0,8246000000.0,0.4933446519524618
2011-06-06,3942840000.0,8246000000.0,0.47815183119088045
2011-06-07,3824520000.0,8246000000.0,0.4638030560271647
2011-06-08,3775800000.0,8246000000.0,0.45789473684210524
2011-06-09,3741000000.0,8246000000.0,0.4536745088527771
2011-06-10,3612240000.0000005,8246000000.0,0.438059665292263
2011-06-13,3619200000.0,8246000000.0,0.43890371089012853
2011-06-14,3734040000.0,8246000000.0,0.4528304632549115
2011-06-15,3619200000.0,8246000000.0,0.43890371089012853
2011-06-16,3660960000.0,8246000000.0,0.44396798447732233
2011-06-17,3709680000.0,8246000000.0,0.44987630366238174
2011-06-20,3727080000.0000005,8246000000.0,0.4519864176570459
2011-06-21,3800160000.0,8246000000.0,0.46084889643463495
2011-06-22,3758400000.0000005,8246000000.0,0.45578462284744126
2011-06-23,3779280000.0,8246000000.0,0.4583167596410381
2011-06-24,3671400000.0000005,8246000000.0,0.4452340528741208
2011-06-27,3695759999.9999995,8246000000.0,0.4481882124666504
2011-06-28,3716640000.0,8246000000.0,0.4507203492602474
2011-06-29,3702720000.0,8246000000.0,0.44903225806451613
2011-06-30,3678360000.0,8246000000.0,0.44607809847198643
2011-07-01,3810599999.9999995,8246000000.0,0.4621149648314334
2011-07-05,3751440000.0,8246000000.0,0.45494057724957554
2011-07-06,3695759999.9999995,8246000000.0,0.4481882124666504
2011-07-07,3681840000.0,8246000000.0,0.44650012127091926
2011-07-08,3643560000.0,8246000000.0,0.44185787048265823
2011-07-11,3587880000.0,8246000000.0,0.4351055056997332
2011-07-12,3549599999.9999995,8246000000.0,0.4304632549114722
2011-07-13,3542640000.0,8246000000.0,0.4296192093136066
2011-07-14,3462599999.9999995,8246000000.0,0.41991268493815176
2011-07-15,3476520000.0,8246000000.0,0.4216007761338831
2011-07-18,3462599999.9999995,8246000000.0,0.41991268493815176
2011-07-19,3532200000.0,8246000000.0,0.42835314091680815
2011-07-20,3514800000.0,8246000000.0,0.42624302692214405
2011-07-21,3535680000.0,8246000000.0,0.428775163715741
2011-07-22,3493919999.9999995,8246000000.0,0.4237108901285471
2011-07-25,3507840000.0,8246000000.0,0.42539898132427845
2011-07-26,3396480000.0,8246000000.0,0.4118942517584283
2011-07-27,3340800000.0,8246000000.0,0.4051418869755033
2011-07-28,3239880000.0,8418000000.0,0.3848752672843906
2011-07-29,3225960000.0,8418000000.0,0.38322166785459727
2011-08-01,3225960000.0,8418000000.0,0.38322166785459727
2011-08-02,3072840000.0,8418000000.0,0.365032074126871
2011-08-03,3097200000.0,8418000000.0,0.36792587312900926
2011-08-04,2822280000.0,8418000000.0,0.3352672843905916
2011-08-05,2808360000.0,8418000000.0,0.3336136849607983
2011-08-08,2519520000.0,8418000000.0,0.29930149679258733
2011-08-09,2550840000.0,8418000000.0,0.3030220955096222
2011-08-10,2481240000.0,8418000000.0,0.29475409836065575
2011-08-11,2561280000.0,8418000000.0,0.3042622950819672
2011-08-12,2616960000.0,8418000000.0,0.3108766928011404
2011-08-15,2700480000.0,8418000000.0,0.32079828937990024
2011-08-16,2690040000.0,8418000000.0,0.31955808980755523
2011-08-17,2658720000.0,8418000000.0,0.31583749109052034
2011-08-18,2408160000.0,8418000000.0,0.2860727013542409
2011-08-19,2310720000.0,8418000000.0,0.2744975053456878
2011-08-22,2282880000.0,8418000000.0,0.2711903064861012
2011-08-23,2373360000.0,8418000000.0,0.2819387027797577
2011-08-24,2442960000.0,8418000000.0,0.29020669992872417
2011-08-25,2408160000.0,8418000000.0,0.2860727013542409
2011-08-26,2460360000.0,8418000000.0,0.2922736992159658
2011-08-29,2707440000.0,8418000000.0,0.32162508909479687
2011-08-30,2714400000.0,8418000000.0,0.3224518888096935
2011-08-31,2710920000.0,8418000000.0,0.3220384889522452
2011-09-01,2547360000.0,8418000000.0,0.3026086956521739
2011-09-02,2439480000.0,8418000000.0,0.28979330007127585
2011-09-06,2401200000.0,8418000000.0,0.28524590163934427
2011-09-07,2523000000.0,8418000000.0,0.29971489665003564
2011-09-08,2439480000.0,8418000000.0,0.28979330007127585
2011-09-09,2383800000.0,8418000000.0,0.28317890235210263
2011-09-12,2314200000.0,8418000000.0,0.27491090520313616
2011-09-13,2352480000.0,8418000000.0,0.27945830363506774
2011-09-14,2432520000.0,8418000000.0,0.28896650035637916
2011-09-15,2442960000.0,8418000000.0,0.29020669992872417
2011-09-16,2436000000.0,8418000000.0,0.28937990021382753
2011-09-19,2362920000.0,8418000000.0,0.2806985032074127
2011-09-20,2328120000.0,8418000000.0,0.2765645046329294
2011-09-21,2199360000.0,8418000000.0,0.2612687099073414
2011-09-22,2129760000.0,8418000000.0,0.25300071275837493
2011-09-23,2181960000.0,8418000000.0,0.2592017106200998
2011-09-26,2220240000.0,8418000000.0,0.26374910905203136
2011-09-27,2258520000.0,8418000000.0,0.26829650748396294
2011-09-28,2258520000.0,8418000000.0,0.26829650748396294
2011-09-29,2300280000.0,8418000000.0,0.27325730577334284
2011-09-30,2178480000.0,8418000000.0,0.25878831076265146
2011-10-03,2112360000.0,8418000000.0,0.2509337134711333
2011-10-04,2241120000.0,8418000000.0,0.2662295081967213
2011-10-05,2366400000.0,8418000000.0,0.281111903064861
2011-10-06,2390760000.0,8418000000.0,0.28400570206699927
2011-10-07,2289840000.0,8418000000.0,0.27201710620099784
2011-10-10,2425560000.0,8418000000.0,0.28813970064148253
2011-10-11,2397720000.0,8418000000.0,0.28483250178189595
2011-10-12,2453400000.0,8418000000.0,0.2914468995010691
2011-10-13,2449920000.0,8418000000.0,0.2910334996436208
2011-10-14,2589120000.0,8418000000.0,0.3075694939415538
2011-10-17,2533440000.0,8418000000.0,0.3009550962223806
2011-10-18,2679600000.0,8418000000.0,0.3183178902352103
2011-10-19,2641320000.0,8418000000.0,0.3137704918032787
2011-10-20,2644800000.0,8418000000.0,0.314183891660727
2011-10-21,2752680000.0,8418000000.0,0.3269992872416251
2011-10-24,2857080000.0000005,8418000000.0,0.3394012829650749
2011-10-25,2905800000.0,8418000000.0,0.3451888809693514
2011-10-26,2951040000.0,8418000000.0,0.3505630791161796
2011-10-27,3128520000.0,8418000000.0,0.3716464718460442
2011-10-28,3020640000.0,8212000000.0,0.3678324403312226
2011-10-31,2937120000.0,8212000000.0,0.3576619581100828
2011-11-01,2735280000.0,8212000000.0,0.3330832927423283
2011-11-02,2780520000.0,8212000000.0,0.3385923039454457
2011-11-03,2888400000.0000005,8212000000.0,0.351729176814418
2011-11-04,2871000000.0,8212000000.0,0.3496103263516805
2011-11-07,2874480000.0,8212000000.0,0.35003409644422795
2011-11-08,2968440000.0,8212000000.0,0.36147588894301025
2011-11-09,2735280000.0,8212000000.0,0.3330832927423283
2011-11-10,2790960000.0,8212000000.0,0.33986361422308814
2011-11-11,2919720000.0,8212000000.0,0.35554310764734537
2011-11-14,2871000000.0,8212000000.0,0.3496103263516805
2011-11-15,2961480000.0,8212000000.0,0.3606283487579153
2011-11-16,2937120000.0,8212000000.0,0.3576619581100828
2011-11-17,2801400000.0000005,8212000000.0,0.3411349245007307
2011-11-18,2756160000.0,8212000000.0,0.33562591329761327
2011-11-21,2676120000.0,8212000000.0,0.32587920116902097
2011-11-22,2679600000.0,8212000000.0,0.32630297126156843
2011-11-23,2575200000.0,8212000000.0,0.3135898684851437
2011-11-25,2575200000.0,8212000000.0,0.3135898684851437
2011-11-28,2731800000.0,8212000000.0,0.3326595226497808
2011-11-29,2752680000.0,8212000000.0,0.33520214320506575
2011-11-30,2930160000.0,8212000000.0,0.3568144179249878
2011-12-01,2884919999.9999995,8212000000.0,0.3513054067218704
2011-12-02,2850120000.0,8212000000.0,0.3470677057963955
2011-12-05,2877960000.0,8212000000.0,0.35045786653677546
2011-12-06,2888400000.0000005,8212000000.0,0.351729176814418
2011-12-07,2888400000.0000005,8212000000.0,0.351729176814418
2011-12-08,2763120000.0,8212000000.0,0.33647345348270824
2011-12-09,2871000000.0,8212000000.0,0.3496103263516805
2011-12-12,2801400000.0000005,8212000000.0,0.3411349245007307
2011-12-13,2749200000.0,8212000000.0,0.3347783731125183
2011-12-14,2641320000.0,8212000000.0,0.32164150024354604
2011-12-15,2658720000.0,8212000000.0,0.3237603507062835
2011-12-16,2801400000.0000005,8212000000.0,0.3411349245007307
2011-12-19,2759640000.0,8212000000.0,0.3360496833901607
2011-12-20,3003240000.0000005,8212000000.0,0.3657135898684852
2011-12-21,3062400000.0000005,8212000000.0,0.37291768144179255
2011-12-22,3128520000.0,8212000000.0,0.38096931320019484
2011-12-23,3118080000.0000005,8212000000.0,0.3796980029225524
2011-12-27,3114599999.9999995,8212000000.0,0.37927423283000483
2011-12-28,3017160000.0,8212000000.0,0.36740867023867513
2011-12-29,3271200000.0,8212000000.0,0.39834388699464196
2011-12-30,3205080000.0000005,8212000000.0,0.3902922552362397
2012-01-03,3377500000.0,8212000000.0,0.4112883584997565
2012-01-04,3440500000.0,8212000000.0,0.4189600584510472
2012-01-05,3549000000.0,8212000000.0,0.4321724305893814
2012-01-06,3507000000.0,8212000000.0,0.4270579639551875
2012-01-09,3507000000.0,8212000000.0,0.4270579639551875
2012-01-10,3524500000.0,8212000000.0,0.429188991719435
2012-01-11,3688999999.9999995,8212000000.0,0.44922065270336087
2012-01-12,3668000000.0,8212000000.0,0.446663419386264
2012-01-13,3716999999.9999995,8212000000.0,0.45263029712615677
2012-01-17,3720500000.0000005,8212000000.0,0.4530565026790064
2012-01-18,3891999999.9999995,8212000000.0,0.4739405747686312
2012-01-19,3951499999.9999995,8212000000.0,0.4811860691670725
2012-01-20,3818500000.0,8212000000.0,0.464990258158792
2012-01-23,3727500000.0,8212000000.0,0.4539089137847053
2012-01-24,3759000000.0,8212000000.0,0.4577447637603507
2012-01-25,3874500000.0,8212000000.0,0.4718095470043838
2012-01-26,3766000000.0,8212000000.0,0.4585971748660497
2012-01-27,3790500000.0,8212000000.0,0.4615806137359961
2012-01-30,3766000000.0,8212000000.0,0.4585971748660497
2012-01-31,3713500000.0,8212000000.0,0.4522040915733074
2012-02-01,3829000000.0,8212000000.0,0.4662688748173405
2012-02-02,3825500000.0,8212000000.0,0.46584266926449097
2012-02-03,3972500000.0,8212000000.0,0.4837433024841695
2012-02-06,3969000000.0,8212000000.0,0.48331709693132
2012-02-07,3937500000.0,8212000000.0,0.4794812469556746
2012-02-08,3944500000.0,8212000000.0,0.4803336580613736
2012-02-09,4000500000.0,8212000000.0,0.4871529469069654
2012-02-10,3913000000.0,8212000000.0,0.4764978080857282
2012-02-13,4070500000.0000005,8212000000.0,0.4956770579639552
2012-02-14,3577000000.0,8212000000.0,0.4355820750121773
2012-02-15,3587500000.0,8212000000.0,0.4368606916707258
2012-02-16,3703000000.0,8212000000.0,0.4509254749147589
2012-02-17,3720500000.0000005,8212000000.0,0.4530565026790064
2012-02-21,3619000000.0,7297000000.0,0.4959572427024805
2012-02-22,3650500000.0,7297000000.0,0.5002740852405098
2012-02-23,3668000000.0,7297000000.0,0.5026723310949706
2012-02-24,3559500000.0,7297000000.0,0.487803206797314
2012-02-27,3615500000.0,7297000000.0,0.4954775935315883
2012-02-28,3685500000.0,7297000000.0,0.5050705769494312
2012-02-29,3654000000.0,7297000000.0,0.5007537344114019
2012-03-01,3650500000.0,7297000000.0,0.5002740852405098
2012-03-02,3556000000.0,7297000000.0,0.4873235576264218
2012-03-05,3612000000.0,7297000000.0,0.49499794436069616
2012-03-06,3402000000.0,7297000000.0,0.46621899410716733
2012-03-07,3559500000.0,7297000000.0,0.487803206797314
2012-03-08,3685500000.0,7297000000.0,0.5050705769494312
2012-03-09,3724000000.0,7297000000.0,0.5103467178292449
2012-03-12,3706500000.0,7297000000.0,0.5079484719747842
2012-03-13,3969000000.0,7297000000.0,0.5439221597916952
2012-03-14,3972500000.0,7297000000.0,0.5444018089625874
2012-03-15,4179000000.0,7297000000.0,0.5727011100452241
2012-03-16,4116000000.0,7297000000.0,0.5640674249691654
2012-03-19,4213999999.9999995,7297000000.0,0.5774976017541454
2012-03-20,4186000000.0000005,7297000000.0,0.5736604083870084
2012-03-21,4336500000.0,7297000000.0,0.5942853227353707
2012-03-22,4224500000.0,7297000000.0,0.578936549266822
2012-03-23,4175500000.0,7297000000.0,0.5722214608743319
2012-03-26,4238500000.0,7297000000.0,0.5808551459503906
2012-03-27,4249000000.0,7297000000.0,0.582294093463067
2012-03-28,4207000000.0,7297000000.0,0.5765383034123612
2012-03-29,4196500000.0,7297000000.0,0.5750993558996847
2012-03-30,4112500000.0,7297000000.0,0.5635877757982732
2012-04-02,4055379999.9999995,7297000000.0,0.5557599013293133
2012-04-03,4010010000.0,7297000000.0,0.5495422776483486
2012-04-04,3922760000.0,7297000000.0,0.5375853090311087
2012-04-05,3915780000.0,7297000000.0,0.5366287515417295
2012-04-09,3762220000.0,7297000000.0,0.5155844867753872
2012-04-10,3695910000.0,7297000000.0,0.5064971906262847
2012-04-11,3741280000.0,7297000000.0,0.5127148143072495
2012-04-12,3856450000.0000005,7297000000.0,0.5284980128820064
2012-04-13,3723830000.0,7297000000.0,0.5103234205838015
2012-04-16,3741280000.0,7297000000.0,0.5127148143072495
2012-04-17,3832020000.0,7297000000.0,0.5251500616691791
2012-04-18,3678459999.9999995,7297000000.0,0.5041057969028367
2012-04-19,3671480000.0,7297000000.0,0.5031492394134576
2012-04-20,3678459999.9999995,7297000000.0,0.5041057969028367
2012-04-23,3643560000.0,7297000000.0,0.4993230094559408
2012-04-24,3755240000.0,7297000000.0,0.514627929286008
2012-04-25,3877390000.0,7297000000.0,0.5313676853501439
2012-04-26,3957660000.0,7297000000.0,0.5423680964780047
2012-04-27,4121690000.0,7297000000.0,0.5648471974784158
2012-04-30,4041420000.0,7297000000.0,0.5538467863505551
2012-05-01,4271760000.0,7297000000.0,0.5854131835000685
2012-05-02,4460220000.0,7750000000.0,0.5755122580645161
2012-05-03,4421830000.0,7750000000.0,0.5705587096774194
2012-05-04,4414850000.0,7750000000.0,0.569658064516129
2012-05-07,4463710000.0,7750000000.0,0.5759625806451613
2012-05-08,4390420000.0,7750000000.0,0.5665058064516129
2012-05-09,4296190000.0,7750000000.0,0.5543470967741936
2012-05-10,4271760000.0,7750000000.0,0.5511948387096774
2012-05-11,4285720000.0,7750000000.0,0.552996129032258
2012-05-14,4139140000.0,7750000000.0,0.5340825806451613
2012-05-15,4051890000.0,7750000000.0,0.5228245161290322
2012-05-16,4034440000.0,7750000000.0,0.5205729032258064
2012-05-17,3730810000.0,7750000000.0,0.4813948387096774
2012-05-18,3633090000.0,7750000000.0,0.4687858064516129
2012-05-21,3758730000.0,7750000000.0,0.4849974193548387
2012-05-22,3849470000.0,7750000000.0,0.4967058064516129
2012-05-23,3912290000.0000005,7750000000.0,0.5048116129032258
2012-05-24,3891350000.0,7750000000.0,0.5021096774193549
2012-05-25,3863430000.0,7750000000.0,0.4985070967741935
2012-05-29,3985580000.0,7750000000.0,0.5142683870967742
2012-05-30,3790140000.0,7750000000.0,0.4890503225806452
2012-05-31,3884370000.0000005,7750000000.0,0.5012090322580646
2012-06-01,3692420000.0,7750000000.0,0.47644129032258065
2012-06-04,3598190000.0,7750000000.0,0.4642825806451613
2012-06-05,3727320000.0,7750000000.0,0.4809445161290323
2012-06-06,3950680000.0,7750000000.0,0.5097651612903226
2012-06-07,3982090000.0,7750000000.0,0.513818064516129
2012-06-08,4139140000.0,7750000000.0,0.5340825806451613
2012-06-11,3936720000.0,7750000000.0,0.507963870967742
2012-06-12,4090280000.0,7750000000.0,0.5277780645161291
2012-06-13,3964640000.0,7750000000.0,0.5115664516129033
2012-06-14,4079810000.0,7750000000.0,0.5264270967741935
2012-06-15,4170549999.9999995,7750000000.0,0.5381354838709677
2012-06-18,4240350000.0,7750000000.0,0.547141935483871
2012-06-19,4278740000.0,7750000000.0,0.5520954838709677
2012-06-20,4289209999.9999995,7750000000.0,0.5534464516129032
2012-06-21,4013500000.0,7750000000.0,0.5178709677419355
2012-06-22,3912290000.0000005,7750000000.0,0.5048116129032258
2012-06-25,3758730000.0,7750000000.0,0.4849974193548387
2012-06-26,3894840000.0,7750000000.0,0.50256
2012-06-27,4062360000.0,7750000000.0,0.5241754838709678
2012-06-28,4135650000.0,7750000000.0,0.5336322580645161
2012-06-29,4254310000.0,7750000000.0,0.5489432258064516
2012-07-02,4357500000.0,7750000000.0,0.562258064516129
2012-07-03,4298000000.0,7750000000.0,0.5545806451612904
2012-07-05,4361000000.0,7750000000.0,0.5627096774193548
2012-07-06,4354000000.0,7750000000.0,0.5618064516129032
2012-07-09,4340000000.0,7750000000.0,0.56
2012-07-10,4186000000.0000005,7750000000.0,0.5401290322580645
2012-07-11,4133500000.0,7750000000.0,0.5333548387096774
2012-07-12,4217500000.0000005,7750000000.0,0.5441935483870969
2012-07-13,4322500000.0,7750000000.0,0.557741935483871
2012-07-16,4238500000.0,7750000000.0,0.5469032258064516
2012-07-17,4210500000.0,7750000000.0,0.5432903225806451
2012-07-18,4375000000.0,7750000000.0,0.5645161290322581
2012-07-19,4420500000.0,7750000000.0,0.5703870967741935
2012-07-20,4350500000.0,7750000000.0,0.5613548387096774
2012-07-23,4287500000.0,7750000000.0,0.5532258064516129
2012-07-24,4196500000.0,7750000000.0,0.541483870967742
2012-07-25,3972500000.0,7750000000.0,0.5125806451612903
2012-07-26,4018000000.0,7750000000.0,0.5184516129032258
2012-07-27,4091500000.0,7750000000.0,0.5279354838709678
2012-07-30,4035500000.0,7750000000.0,0.5207096774193548
2012-07-31,3699500000.0,7759000000.0,0.47680113416677405
2012-08-01,3671500000.0,7759000000.0,0.4731924217038278
2012-08-02,3688999999.9999995,7759000000.0,0.47544786699316915
2012-08-03,3909500000.0,7759000000.0,0.5038664776388709
2012-08-06,3867500000.0000005,7759000000.0,0.49845340894445167
2012-08-07,3962000000.0,7759000000.0,0.5106328135068953
2012-08-08,4021500000.0,7759000000.0,0.518301327490656
2012-08-09,4028500000.0,7759000000.0,0.5192035056063926
2012-08-10,3990000000.0,7759000000.0,0.5142415259698415
2012-08-13,3944500000.0,7759000000.0,0.5083773682175539
2012-08-14,3993500000.0,7759000000.0,0.5146926150277098
2012-08-15,4056500000.0,7759000000.0,0.5228122180693389
2012-08-16,4238500000.0,7759000000.0,0.5462688490784895
2012-08-17,4273500000.0000005,7759000000.0,0.5507797396571724
2012-08-20,4200000000.0,7759000000.0,0.5413068694419384
2012-08-21,4196500000.0,7759000000.0,0.5408557803840701
2012-08-22,4266500000.0,7759000000.0,0.5498775615414357
2012-08-23,4284000000.0,7759000000.0,0.5521330068307772
2012-08-24,4347000000.0,7759000000.0,0.5602526098724062
2012-08-27,4259500000.0,7759000000.0,0.5489753834256992
2012-08-28,4256000000.0,7759000000.0,0.5485242943678309
2012-08-29,4269999999.9999995,7759000000.0,0.550328650599304
2012-08-30,4231500000.0,7759000000.0,0.5453666709627529
2012-08-31,4354000000.0,7759000000.0,0.5611547879881428
2012-09-04,4322500000.0,7759000000.0,0.5570949864673282
2012-09-05,4140500000.0,7759000000.0,0.5336383554581776
2012-09-06,4245500000.0000005,7759000000.0,0.5471710271942262
2012-09-07,4350500000.0,7759000000.0,0.5607036989302745
2012-09-10,4361000000.0,7759000000.0,0.5620569661038793
2012-09-11,4431000000.0,7759000000.0,0.571078747261245
2012-09-12,4536000000.0,7759000000.0,0.5846114189972935
2012-09-13,4714500000.0,7759000000.0,0.6076169609485759
2012-09-14,4858000000.0,7759000000.0,0.6261116123211754
2012-09-17,4774000000.0,7759000000.0,0.6152854749323367
2012-09-18,4805500000.0,7759000000.0,0.6193452764531512
2012-09-19,4889500000.0,7759000000.0,0.6301714138419899
2012-09-20,4945500000.0,7759000000.0,0.6373888387678824
2012-09-21,4998000000.0,7759000000.0,0.6441551746359067
2012-09-24,4903500000.0,7759000000.0,0.6319757700734631
2012-09-25,4781000000.0,7759000000.0,0.6161876530480732
2012-09-26,4606000000.0,7759000000.0,0.5936332001546591
2012-09-27,4707500000.0,7759000000.0,0.6067147828328393
2012-09-28,4627000000.0,7759000000.0,0.5963397345018688
2012-10-01,4704520000.0,7759000000.0,0.6063307127207115
2012-10-02,4714990000.0,7759000000.0,0.6076801134166774
2012-10-03,4879020000.0,7759000000.0,0.6288207243201444
2012-10-04,4910430000.0,7759000000.0,0.6328689264080423
2012-10-05,4896470000.0,7759000000.0,0.6310697254800877
2012-10-08,4774320000.0,7759000000.0,0.6153267173604846
2012-10-09,4498610000.0,7759000000.0,0.5797924990333806
2012-10-10,4390420000.0,7759000000.0,0.5658486918417321
2012-10-11,4386930000.0,7759000000.0,0.5653988916097435
2012-10-12,4386930000.0,7759000000.0,0.5653988916097435
2012-10-15,4533510000.0,7759000000.0,0.5842905013532672
2012-10-16,4530020000.0,7759000000.0,0.5838407011212785
2012-10-17,4589350000.0,7759000000.0,0.5914873050650857
2012-10-18,4648680000.0,7759000000.0,0.5991339090088929
2012-10-19,4613780000.0,7759000000.0,0.5946359066890063
2012-10-22,4540490000.0,7759000000.0,0.5851901018172445
2012-10-23,4613780000.0,7759000000.0,0.5946359066890063
2012-10-24,4763850000.0,7759000000.0,0.6139773166645186
2012-10-25,4571900000.0,7759000000.0,0.5892383039051424
2012-10-26,4477670000.0,7759000000.0,0.5770936976414487
2012-10-31,4627740000.0,467000000.0,9.90950749464668
2012-11-01,4945330000.0,467000000.0,10.589571734475374
2012-11-02,4872040000.0,467000000.0,10.432633832976446
2012-11-05,4955800000.0,467000000.0,10.611991434689507
2012-11-06,5011640000.0,467000000.0,10.731563169164883
2012-11-07,4994190000.0,467000000.0,10.694197002141328
2012-11-08,4812710000.0,467000000.0,10.30558886509636
2012-11-09,4690560000.0,467000000.0,10.044025695931477
2012-11-12,4634720000.0,467000000.0,9.924453961456102
2012-11-13,4742910000.0,467000000.0,10.156124197002141
2012-11-14,4564920000.0,467000000.0,9.774989293361884
2012-11-15,4418340000.0,467000000.0,9.461113490364026
2012-11-16,4575390000.0,467000000.0,9.797408993576017
2012-11-19,4735930000.0,467000000.0,10.14117773019272
2012-11-20,5001170000.0,467000000.0,10.70914346895075
2012-11-21,5088420000.0,467000000.0,10.895974304068522
2012-11-23,5182650000.0,467000000.0,11.097751605995718
2012-11-26,5172180000.0,467000000.0,11.075331905781585
2012-11-27,5203590000.0,467000000.0,11.142591006423983
2012-11-28,5175670000.0,467000000.0,11.082805139186295
2012-11-29,5238490000.0,467000000.0,11.217323340471092
2012-11-30,5200100000.0,467000000.0,11.135117773019273
2012-12-03,5109360000.0,467000000.0,10.940813704496788
2012-12-04,5084930000.0,467000000.0,10.888501070663812
2012-12-05,4969760000.0,467000000.0,10.641884368308352
2012-12-06,4840630000.0,467000000.0,10.365374732334047
2012-12-07,4903450000.0,467000000.0,10.499892933618844
2012-12-10,4868550000.0,467000000.0,10.425160599571734
2012-12-11,4819690000.0,467000000.0,10.320535331905782
2012-12-12,4987210000.0,467000000.0,10.679250535331906
2012-12-13,4955800000.0,467000000.0,10.611991434689507
2012-12-14,4945330000.0,467000000.0,10.589571734475374
2012-12-17,5025600000.0,467000000.0,10.761456102783725
2012-12-18,5119830000.0,467000000.0,10.963233404710921
2012-12-19,5015130000.0,467000000.0,10.739036402569592
2012-12-20,5105870000.0,467000000.0,10.933340471092077
2012-12-21,4990700000.0,467000000.0,10.686723768736616
2012-12-24,5057010000.0,467000000.0,10.828715203426125
2012-12-26,4983720000.0,467000000.0,10.671777301927195
2012-12-27,4994190000.0,467000000.0,10.694197002141328
2012-12-28,4917410000.0,467000000.0,10.529785867237687
2012-12-31,5109360000.0,467000000.0,10.940813704496788
2013-01-02,5280000000.0,467000000.0,11.306209850107066
2013-01-03,5350400000.0,467000000.0,11.45695931477516
2013-01-04,5403200000.0,467000000.0,11.570021413276232
2013-01-07,5336320000.0,467000000.0,11.426809421841542
2013-01-08,5329280000.0,467000000.0,11.411734475374733
2013-01-09,5392640000.0,467000000.0,11.547408993576017
2013-01-10,5403200000.0,467000000.0,11.570021413276232
2013-01-11,5470080000.0,467000000.0,11.713233404710921
2013-01-14,5413760000.0,467000000.0,11.592633832976446
2013-01-15,5399680000.0,467000000.0,11.562483940042826
2013-01-16,5371520000.0,467000000.0,11.50218415417559
2013-01-17,5413760000.0,467000000.0,11.592633832976446
2013-01-18,5498240000.0,467000000.0,11.773533190578158
2013-01-22,5445440000.0,467000000.0,11.660471092077088
2013-01-23,5445440000.0,467000000.0,11.660471092077088
2013-01-24,5484160000.0,467000000.0,11.74338329764454
2013-01-25,5677760000.0,467000000.0,12.157944325481798
2013-01-28,5607360000.0,467000000.0,12.007194860813705
2013-01-29,5653120000.0,467000000.0,12.105182012847965
2013-01-30,5635520000.000001,467000000.0,12.067494646680943
2013-01-31,5688320000.0,467000000.0,12.180556745182013
2013-02-01,5737600000.0,467000000.0,12.28608137044968
2013-02-04,5649600000.0,467000000.0,12.097644539614562
2013-02-05,5681280000.0,467000000.0,12.165481798715204
2013-02-06,5653120000.0,467000000.0,12.105182012847965
2013-02-07,5522880000.0,467000000.0,11.826295503211991
2013-02-08,5501760000.0,467000000.0,11.781070663811564
2013-02-11,5501760000.0,467000000.0,11.781070663811564
2013-02-12,6188159999.999999,467000000.0,13.25087794432548
2013-02-13,6297280000.0,467000000.0,13.484539614561028
2013-02-14,6219840000.000001,467000000.0,13.318715203426127
2013-02-15,6184640000.0,322000000.0,19.20695652173913
2013-02-19,6181120000.0,322000000.0,19.196024844720498
2013-02-20,5793920000.0,322000000.0,17.993540372670807
2013-02-21,5765760000.0,322000000.0,17.90608695652174
2013-02-22,5853760000.0,322000000.0,18.179378881987578
2013-02-25,5572160000.0,322000000.0,17.304844720496895
2013-02-26,5790400000.0,322000000.0,17.982608695652175
2013-02-27,5938240000.0,322000000.0,18.441739130434783
2013-02-28,5955840000.000001,322000000.0,18.496397515527953
2013-03-01,5945280000.0,322000000.0,18.463602484472048
2013-03-04,6033280000.0,322000000.0,18.73689440993789
2013-03-05,6191680000.0,322000000.0,19.2288198757764
2013-03-06,6152960000.0,322000000.0,19.10857142857143
2013-03-07,6174080000.0,322000000.0,19.17416149068323
2013-03-08,6167040000.0,322000000.0,19.152298136645964
2013-03-11,6138880000.0,322000000.0,19.064844720496893
2013-03-12,6050880000.0,322000000.0,18.791552795031055
2013-03-13,6244479999.999999,322000000.0,19.392795031055897
2013-03-14,6269120000.0,322000000.0,19.469316770186335
2013-03-15,6174080000.0,322000000.0,19.17416149068323
2013-03-18,6255040000.0,322000000.0,19.4255900621118
2013-03-19,6311360000.0,322000000.0,19.60049689440994
2013-03-20,6476799999.999999,322000000.0,20.11428571428571
2013-03-21,6353600000.0,322000000.0,19.73167701863354
2013-03-22,6371200000.000001,322000000.0,19.78633540372671
2013-03-25,6357120000.0,322000000.0,19.742608695652173
2013-03-26,6385280000.0,322000000.0,19.830062111801244
2013-03-27,6339520000.000001,322000000.0,19.68795031055901
2013-03-28,6262080000.0,322000000.0,19.447453416149067
2013-04-01,6152960000.0,322000000.0,19.10857142857143
2013-04-02,6075520000.000001,322000000.0,18.868074534161494
2013-04-03,5938240000.0,322000000.0,18.441739130434783
2013-04-04,5948799999.999999,322000000.0,18.47453416149068
2013-04-05,5962880000.0,322000000.0,18.518260869565218
2013-04-08,6061440000.0,322000000.0,18.824347826086957
