date,ATVI,ATVI_SHE,PB Ratio
2011-01-21,13297500000.0,10746000000.0,1.2374371859296482
2011-01-24,13439340000.0,10746000000.0,1.2506365159128978
2011-01-25,13510260000.0,10746000000.0,1.2572361809045227
2011-01-26,13415700000.0,10746000000.0,1.2484366275823562
2011-01-27,13273860000.0,10746000000.0,1.2352372975991066
2011-01-28,13250220000.000002,10746000000.0,1.2330374092685652
2011-01-31,13344779999.999998,10746000000.0,1.2418369625907313
2011-02-01,13770300000.0,10746000000.0,1.2814349525404802
2011-02-02,13817580000.0,10746000000.0,1.2858347292015633
2011-02-03,13758480000.0,10746000000.0,1.2803350083752094
2011-02-04,13876680000.0,10746000000.0,1.2913344500279174
2011-02-07,13947600000.0,10746000000.0,1.2979341150195423
2011-02-08,14042160000.0,10746000000.0,1.3067336683417086
2011-02-09,13817580000.0,10746000000.0,1.2858347292015633
2011-02-10,12706500000.0,10746000000.0,1.1824399776661083
2011-02-11,12741960000.0,10746000000.0,1.1857398101619208
2011-02-14,12942900000.0,10746000000.0,1.2044388609715242
2011-02-15,12931080000.0,10746000000.0,1.2033389168062536
2011-02-16,12942900000.0,10746000000.0,1.2044388609715242
2011-02-17,13037460000.0,10746000000.0,1.2132384142936907
2011-02-18,13084740000.0,10746000000.0,1.2176381909547738
2011-02-22,12954720000.000002,10746000000.0,1.2055388051367952
2011-02-23,12753779999.999998,10746000000.0,1.1868397543271914
2011-02-24,12741960000.0,10746000000.0,1.1857398101619208
2011-02-25,13132020000.0,10203000000.0,1.2870743898853279
2011-02-28,13143840000.0,10203000000.0,1.2882328726845045
2011-03-01,12942900000.0,10203000000.0,1.2685386650985004
2011-03-02,13002000000.0,10203000000.0,1.274331079094384
2011-03-03,13250220000.000002,10203000000.0,1.2986592178770953
2011-03-04,13321140000.0,10203000000.0,1.3056101146721553
2011-03-07,12895620000.0,10203000000.0,1.2639047339017937
2011-03-08,13132020000.0,10203000000.0,1.2870743898853279
2011-03-09,13132020000.0,10203000000.0,1.2870743898853279
2011-03-10,13049279999.999998,10203000000.0,1.2789650102910908
2011-03-11,13061100000.0,10203000000.0,1.2801234930902676
2011-03-14,12871980000.0,10203000000.0,1.2615877683034402
2011-03-15,12812880000.0,10203000000.0,1.2557953543075566
2011-03-16,12387360000.0,10203000000.0,1.2140899735371948
2011-03-17,12351900000.0,10203000000.0,1.2106145251396647
2011-03-18,12541020000.0,10203000000.0,1.2291502499264921
2011-03-21,12706500000.0,10203000000.0,1.2453690091149663
2011-03-22,12694680000.0,10203000000.0,1.2442105263157894
2011-03-23,12812880000.0,10203000000.0,1.2557953543075566
2011-03-24,12954720000.000002,10203000000.0,1.2696971478976773
2011-03-25,12978360000.0,10203000000.0,1.2720141134960306
2011-03-28,12966540000.0,10203000000.0,1.270855630696854
2011-03-29,12954720000.000002,10203000000.0,1.2696971478976773
2011-03-30,12966540000.0,10203000000.0,1.270855630696854
2011-03-31,12966540000.0,10203000000.0,1.270855630696854
2011-04-01,12837660000.0,10203000000.0,1.2582240517494854
2011-04-04,12837660000.0,10203000000.0,1.2582240517494854
2011-04-05,12791020000.0,10203000000.0,1.2536528472018034
2011-04-06,13234100000.0,10203000000.0,1.297079290404783
2011-04-07,12919280000.0,10203000000.0,1.266223659707929
2011-04-08,12989240000.0,10203000000.0,1.2730804665294522
2011-04-11,12977580000.0,10203000000.0,1.2719376653925316
2011-04-12,12849320000.0,10203000000.0,1.259366852886406
2011-04-13,12977580000.0,10203000000.0,1.2719376653925316
2011-04-14,13070860000.000002,10203000000.0,1.2810800744878958
2011-04-15,13094180000.0,10203000000.0,1.2833656767617367
2011-04-18,13000900000.0,10203000000.0,1.2742232676663727
2011-04-19,13082520000.0,10203000000.0,1.2822228756248162
2011-04-20,13164139999.999998,10203000000.0,1.2902224835832596
2011-04-21,13199120000.0,10203000000.0,1.2936508869940213
2011-04-25,13117500000.0,10203000000.0,1.2856512790355779
2011-04-26,13304060000.0,10203000000.0,1.3039360972263059
2011-04-27,13513940000.0,10203000000.0,1.3245065176908752
2011-04-28,13490620000.0,10203000000.0,1.3222209154170341
2011-04-29,13269080000.0,10203000000.0,1.3005076938155444
2011-05-02,13327380000.0,10203000000.0,1.306221699500147
2011-05-03,13362360000.000002,10203000000.0,1.3096501029109087
2011-05-04,13199120000.0,10203000000.0,1.2936508869940213
2011-05-05,13129160000.0,10203000000.0,1.2867940801724982
2011-05-06,13339040000.0,10203000000.0,1.3073645006370676
2011-05-09,13443980000.0,10237000000.0,1.3132734199472502
2011-05-10,13537260000.0,10237000000.0,1.3223854644915503
2011-05-11,13455639999.999998,10237000000.0,1.3144124255152876
2011-05-12,13642200000.0,10237000000.0,1.3326365146038879
2011-05-13,13420660000.0,10237000000.0,1.310995408811175
2011-05-16,13164139999.999998,10237000000.0,1.2859372863143497
2011-05-17,13245760000.0,10237000000.0,1.2939103252906126
2011-05-18,13443980000.0,10237000000.0,1.3132734199472502
2011-05-19,13642200000.0,10237000000.0,1.3326365146038879
2011-05-20,13525600000.0,10237000000.0,1.3212464589235127
2011-05-23,13374020000.0,10237000000.0,1.3064393865390251
2011-05-24,13117500000.0,10237000000.0,1.2813812640421998
2011-05-25,13269080000.0,10237000000.0,1.2961883364266875
2011-05-26,13385680000.0,10237000000.0,1.3075783921070627
2011-05-27,13350700000.0,10237000000.0,1.3041613754029502
2011-05-31,13980340000.0,10237000000.0,1.3656676760769757
2011-06-01,13910380000.0,10237000000.0,1.3588336426687506
2011-06-02,13933700000.0,10237000000.0,1.3611116538048256
2011-06-03,13805440000.0,10237000000.0,1.348582592556413
2011-06-06,13642200000.0,10237000000.0,1.3326365146038879
2011-06-07,13490620000.0,10237000000.0,1.3178294422194001
2011-06-08,13257420000.0,10237000000.0,1.29504933085865
2011-06-09,13210780000.0,10237000000.0,1.2904933085865
2011-06-10,13362360000.000002,10237000000.0,1.3053003809709878
2011-06-13,13362360000.000002,10237000000.0,1.3053003809709878
2011-06-14,13374020000.0,10237000000.0,1.3064393865390251
2011-06-15,13012560000.0,10237000000.0,1.2711302139298624
2011-06-16,12942600000.0,10237000000.0,1.2642961805216373
2011-06-17,12674420000.0,10237000000.0,1.2380990524567745
2011-06-20,12802680000.0,10237000000.0,1.2506281137051871
2011-06-21,13047540000.0,10237000000.0,1.274547230633975
2011-06-22,13187460000.0,10237000000.0,1.2882152974504248
2011-06-23,13269080000.0,10237000000.0,1.2961883364266875
2011-06-24,13164139999.999998,10237000000.0,1.2859372863143497
2011-06-27,13269080000.0,10237000000.0,1.2961883364266875
2011-06-28,13513940000.0,10237000000.0,1.3201074533554753
2011-06-29,13630540000.0,10237000000.0,1.3314975090358503
2011-06-30,13618880000.0,10237000000.0,1.330358503467813
2011-07-01,13734400000.0,10237000000.0,1.341643059490085
2011-07-05,13688000000.0,10237000000.0,1.3371104815864023
2011-07-06,13873600000.000002,10237000000.0,1.3552407932011332
2011-07-07,13966399999.999998,10237000000.0,1.3643059490084983
2011-07-08,14001200000.0,10237000000.0,1.3677053824362606
2011-07-11,13746000000.0,10237000000.0,1.3427762039660056
2011-07-12,13722800000.0,10237000000.0,1.3405099150141644
2011-07-13,13804000000.0,10237000000.0,1.348441926345609
2011-07-14,13734400000.0,10237000000.0,1.341643059490085
2011-07-15,13815600000.0,10237000000.0,1.3495750708215297
2011-07-18,13572000000.0,10237000000.0,1.3257790368271956
2011-07-19,13792400000.0,10237000000.0,1.3473087818696883
2011-07-20,13804000000.0,10237000000.0,1.348441926345609
2011-07-21,13827200000.0,10237000000.0,1.3507082152974503
2011-07-22,13908400000.0,10237000000.0,1.3586402266288953
2011-07-25,14117200000.0,10237000000.0,1.3790368271954674
2011-07-26,14082400000.0,10237000000.0,1.3756373937677053
2011-07-27,13827200000.0,10237000000.0,1.3507082152974503
2011-07-28,13769200000.0,10237000000.0,1.345042492917847
2011-07-29,13734400000.0,10237000000.0,1.341643059490085
2011-08-01,13746000000.0,10237000000.0,1.3427762039660056
2011-08-02,13560400000.0,10237000000.0,1.3246458923512747
2011-08-03,13711200000.0,10237000000.0,1.3393767705382436
2011-08-04,13409600000.0,10237000000.0,1.309915014164306
2011-08-05,13258800000.0,10465000000.0,1.26696607740086
2011-08-08,12644000000.0,10465000000.0,1.2082178690874343
2011-08-09,12713600000.000002,10465000000.0,1.2148686096512185
2011-08-10,12098800000.0,10465000000.0,1.1561204013377926
2011-08-11,12354000000.0,10465000000.0,1.1805064500716675
2011-08-12,12423600000.000002,10465000000.0,1.1871571906354517
2011-08-15,12760000000.0,10465000000.0,1.219302436693741
2011-08-16,12586000000.0,10465000000.0,1.202675585284281
2011-08-17,12794800000.0,10465000000.0,1.2226278069756331
2011-08-18,12423600000.000002,10465000000.0,1.1871571906354517
2011-08-19,12377200000.0,10465000000.0,1.1827233635929288
2011-08-22,12736800000.0,10465000000.0,1.2170855231724798
2011-08-23,13061600000.0,10465000000.0,1.2481223124701386
2011-08-24,13026800000.0,10465000000.0,1.2447969421882465
2011-08-25,12887600000.0,10465000000.0,1.2314954610606785
2011-08-26,13084800000.0,10465000000.0,1.2503392259914
2011-08-29,13467600000.0,10465000000.0,1.2869182990922121
2011-08-30,13711200000.0,10465000000.0,1.3101958910654563
2011-08-31,13746000000.0,10465000000.0,1.3135212613473484
2011-09-01,13421200000.0,10465000000.0,1.2824844720496895
2011-09-02,13142800000.0,10465000000.0,1.2558815097945533
2011-09-06,13386399999.999998,10465000000.0,1.2791591017677972
2011-09-07,13653200000.0,10465000000.0,1.304653607262303
2011-09-08,13444400000.0,10465000000.0,1.2847013855709508
2011-09-09,13247200000.0,10465000000.0,1.2658576206402294
2011-09-12,13328400000.0,10465000000.0,1.273616817964644
2011-09-13,13653200000.0,10465000000.0,1.304653607262303
2011-09-14,13908400000.0,10465000000.0,1.3290396559961777
2011-09-15,14001200000.0,10465000000.0,1.337907310081223
2011-09-16,14082400000.0,10465000000.0,1.3456665074056378
2011-09-19,13966399999.999998,10465000000.0,1.3345819397993308
2011-09-20,14012800000.0,10465000000.0,1.3390157668418539
2011-09-21,13815600000.0,10465000000.0,1.3201720019111323
2011-09-22,13398000000.0,10465000000.0,1.280267558528428
2011-09-23,13595200000.0,10465000000.0,1.2991113234591496
2011-09-26,14012800000.0,10465000000.0,1.3390157668418539
2011-09-27,14128800000.0,10465000000.0,1.3501003344481606
2011-09-28,13954800000.0,10465000000.0,1.3334734830387005
2011-09-29,13896800000.0,10465000000.0,1.3279311992355471
2011-09-30,13804000000.0,10465000000.0,1.3190635451505017
2011-10-03,13814200000.0,10465000000.0,1.3200382226469183
2011-10-04,13999160000.0,10465000000.0,1.3377123745819397
2011-10-05,14045400000.0,10465000000.0,1.3421309125656953
2011-10-06,14530920000.0,10465000000.0,1.3885255613951266
2011-10-07,14473120000.0,10465000000.0,1.3830023889154324
2011-10-10,14993320000.0,10465000000.0,1.4327109412326804
2011-10-11,14947080000.0,10465000000.0,1.428292403248925
2011-10-12,14739000000.0,10465000000.0,1.4084089823220258
2011-10-13,14935520000.0,10465000000.0,1.4271877687529861
2011-10-14,14935520000.0,10465000000.0,1.4271877687529861
2011-10-17,14923960000.0,10465000000.0,1.4260831342570472
2011-10-18,15039560000.0,10465000000.0,1.4371294792164357
2011-10-19,14900840000.0,10465000000.0,1.4238738652651697
2011-10-20,15340120000.0,10465000000.0,1.4658499761108457
2011-10-21,15594440000.0,10465000000.0,1.4901519350215002
2011-10-24,15744720000.0,10465000000.0,1.5045121834687052
2011-10-25,15640680000.0,10465000000.0,1.4945704730052556
2011-10-26,15606000000.0,10465000000.0,1.4912565695174391
2011-10-27,15513520000.0,10465000000.0,1.4824194935499284
2011-10-28,15559760000.000002,10465000000.0,1.486838031533684
2011-10-31,15478840000.0,10465000000.0,1.4791055900621117
2011-11-01,15317000000.0,10465000000.0,1.463640707118968
2011-11-02,15363239999.999998,10465000000.0,1.4680592451027232
2011-11-03,15467280000.0,10465000000.0,1.478000955566173
2011-11-04,15675360000.0,10465000000.0,1.497884376493072
2011-11-07,15883440000.0,10465000000.0,1.5177677974199713
2011-11-08,16103080000.0,10465000000.0,1.5387558528428094
2011-11-09,15051120000.0,10571000000.0,1.4238123167155425
2011-11-10,15004880000.0,10571000000.0,1.4194380853277835
2011-11-11,14692760000.000002,10571000000.0,1.3899120234604108
2011-11-14,14796800000.0,10571000000.0,1.3997540440828682
2011-11-15,14126320000.0,10571000000.0,1.3363276889603632
2011-11-16,14195680000.0,10571000000.0,1.3428890360420016
2011-11-17,14022280000.0,10571000000.0,1.3264856683379056
2011-11-18,13929800000.0,10571000000.0,1.3177372055623877
2011-11-21,13733280000.0,10571000000.0,1.299146722164412
2011-11-22,13756400000.0,10571000000.0,1.3013338378582915
2011-11-23,13583000000.0,10571000000.0,1.2849304701541955
2011-11-25,13583000000.0,10571000000.0,1.2849304701541955
2011-11-28,14056960000.0,10571000000.0,1.329766341878725
2011-11-29,13976040000.0,10571000000.0,1.3221114369501465
2011-11-30,14357520000.0,10571000000.0,1.358198845899158
2011-12-01,14345960000.0,10571000000.0,1.3571052880522183
2011-12-02,14184120000.0,10571000000.0,1.341795478195062
2011-12-05,14380640000.0,10571000000.0,1.3603859615930376
2011-12-06,14311280000.0,10571000000.0,1.353824614511399
2011-12-07,14184120000.0,10571000000.0,1.341795478195062
2011-12-08,13791080000.0,10571000000.0,1.3046145113991108
2011-12-09,14149440000.0,10571000000.0,1.3385148046542428
2011-12-12,14010720000.0,10571000000.0,1.3253921104909658
2011-12-13,13848880000.0,10571000000.0,1.3100823006338094
2011-12-14,13594560000.0,10571000000.0,1.2860240280011352
2011-12-15,13710160000.0,10571000000.0,1.2969596064705327
2011-12-16,13733280000.0,10571000000.0,1.299146722164412
2011-12-19,13467400000.0,10571000000.0,1.273994891684798
2011-12-20,13721720000.0,10571000000.0,1.2980531643174724
2011-12-21,13791080000.0,10571000000.0,1.3046145113991108
2011-12-22,13756400000.0,10571000000.0,1.3013338378582915
2011-12-23,14103200000.0,10571000000.0,1.3341405732664837
2011-12-27,14068520000.0,10571000000.0,1.3308598997256647
2011-12-28,14022280000.0,10571000000.0,1.3264856683379056
2011-12-29,14218800000.0,10571000000.0,1.3450761517358811
2011-12-30,14241920000.0,10571000000.0,1.3472632674297607
2012-01-03,13749400000.0,10571000000.0,1.3006716488506291
2012-01-04,13647970000.0,10571000000.0,1.2910765301295999
2012-01-05,13647970000.0,10571000000.0,1.2910765301295999
2012-01-06,13794480000.0,10571000000.0,1.3049361460599753
2012-01-09,13749400000.0,10571000000.0,1.3006716488506291
2012-01-10,14031150000.0,10571000000.0,1.3273247564090436
2012-01-11,14211470000.0,10571000000.0,1.344382745246429
2012-01-12,14155120000.0,10571000000.0,1.339052123734746
2012-01-13,13794480000.0,10571000000.0,1.3049361460599753
2012-01-17,13512730000.0,10571000000.0,1.2782830385015609
2012-01-18,13760670000.000002,10571000000.0,1.3017377731529658
2012-01-19,13907180000.0,10571000000.0,1.3155973890833412
2012-01-20,13771940000.0,10571000000.0,1.3028038974553022
2012-01-23,13602890000.0,10571000000.0,1.2868120329202535
2012-01-24,13839560000.0,10571000000.0,1.3092006432693217
2012-01-25,13467650000.0,10571000000.0,1.2740185412922145
2012-01-26,13467650000.0,10571000000.0,1.2740185412922145
2012-01-27,13693050000.0,10571000000.0,1.295341027338946
2012-01-30,13715590000.0,10571000000.0,1.2974732759436194
2012-01-31,13907180000.0,10571000000.0,1.3155973890833412
2012-02-01,13704320000.0,10571000000.0,1.2964071516412827
2012-02-02,13726860000.0,10571000000.0,1.2985394002459558
2012-02-03,13839560000.0,10571000000.0,1.3092006432693217
2012-02-06,13884640000.0,10571000000.0,1.3134651404786681
2012-02-07,14019880000.0,10571000000.0,1.3262586321067071
2012-02-08,14143850000.0,10571000000.0,1.3379859994324095
2012-02-09,14267820000.0,10571000000.0,1.3497133667581118
2012-02-10,13895910000.0,10571000000.0,1.3145312647810046
2012-02-13,13805750000.0,10571000000.0,1.306002270362312
2012-02-14,14064960000.0,10571000000.0,1.3305231293160533
2012-02-15,13974800000.0,10571000000.0,1.3219941348973607
2012-02-16,14110040000.0,10571000000.0,1.3347876265253997
2012-02-17,13783210000.0,10571000000.0,1.3038700217576389
2012-02-21,13546540000.0,10571000000.0,1.2814814114085706
2012-02-22,13636700000.0,10571000000.0,1.2900104058272632
2012-02-23,13715590000.0,10571000000.0,1.2974732759436194
2012-02-24,13659240000.0,10571000000.0,1.2921426544319363
2012-02-27,13422570000.0,10571000000.0,1.2697540440828683
2012-02-28,13591620000.0,10492000000.0,1.2954269919939
2012-02-29,13467650000.0,10492000000.0,1.2836113229126953
2012-03-01,13163360000.0,10492000000.0,1.254609226077011
2012-03-02,13152090000.0,10492000000.0,1.2535350743423561
2012-03-05,13197170000.000002,10492000000.0,1.2578316812809762
2012-03-06,13219710000.0,10492000000.0,1.259979984750286
2012-03-07,13298600000.0,10492000000.0,1.2674990468928709
2012-03-08,13535270000.0,10492000000.0,1.2900562333206251
2012-03-09,13422570000.0,10492000000.0,1.2793147159740754
2012-03-12,13456380000.0,10492000000.0,1.2825371711780404
2012-03-13,13546540000.0,10492000000.0,1.2911303850552802
2012-03-14,13895910000.0,10492000000.0,1.3244290888295844
2012-03-15,14042420000.000002,10492000000.0,1.3383930613800994
2012-03-16,14256550000.0,10492000000.0,1.3588019443385437
2012-03-19,14110040000.0,10492000000.0,1.344837971788029
2012-03-20,14110040000.0,10492000000.0,1.344837971788029
2012-03-21,14121310000.0,10492000000.0,1.3459121235226839
2012-03-22,14346710000.0,10492000000.0,1.3673951582157835
2012-03-23,14324170000.000002,10492000000.0,1.3652468547464738
2012-03-26,14391790000.0,10492000000.0,1.3716917651544034
2012-03-27,14493220000.0,10492000000.0,1.3813591307662982
2012-03-28,14301630000.0,10492000000.0,1.3630985512771636
2012-03-29,14391790000.0,10492000000.0,1.3716917651544034
2012-03-30,14448140000.0,10492000000.0,1.3770625238276781
2012-04-02,14371220000.0,10492000000.0,1.369731223789554
2012-04-03,14382430000.0,10492000000.0,1.3707996568814336
2012-04-04,14360010000.0,10492000000.0,1.3686627906976745
2012-04-05,14225490000.0,10492000000.0,1.35584159359512
2012-04-09,14259120000.0,10492000000.0,1.3590468928707586
2012-04-10,13866770000.0,10492000000.0,1.3216517346549752
2012-04-11,13866770000.0,10492000000.0,1.3216517346549752
2012-04-12,13990080000.0,10492000000.0,1.33340449866565
2012-04-13,13922820000.0,10492000000.0,1.326993900114373
2012-04-16,13743460000.0,10492000000.0,1.3098989706443005
2012-04-17,13754670000.0,10492000000.0,1.31096740373618
2012-04-18,13732250000.0,10492000000.0,1.308830537552421
2012-04-19,13732250000.0,10492000000.0,1.308830537552421
2012-04-20,13676200000.0,10492000000.0,1.3034883720930233
2012-04-23,13855560000.0,10492000000.0,1.3205833015630957
2012-04-24,13945240000.0,10492000000.0,1.329130766298132
2012-04-25,14090970000.0,10492000000.0,1.3430203964925658
2012-04-26,14303960000.0,10492000000.0,1.3633206252382768
2012-04-27,14382430000.0,10492000000.0,1.3707996568814336
2012-04-30,14438480000.0,10492000000.0,1.376141822340831
2012-05-01,14371220000.0,10492000000.0,1.369731223789554
2012-05-02,14393640000.0,10492000000.0,1.371868089973313
2012-05-03,14191860000.0,10492000000.0,1.3526362943194814
2012-05-04,13855560000.0,10492000000.0,1.3205833015630957
2012-05-07,13777089999.999998,10492000000.0,1.313104269919939
2012-05-08,13900400000.0,10492000000.0,1.3248570339306138
2012-05-09,13900400000.0,10486000000.0,1.3256151058554262
2012-05-10,14281540000.0,10486000000.0,1.36196261682243
2012-05-11,14180650000.0,10486000000.0,1.352341216860576
2012-05-14,14169440000.0,10486000000.0,1.35127217242037
2012-05-15,14326380000.0,10486000000.0,1.366238794583254
2012-05-16,13877980000.0,10486000000.0,1.3234770169750143
2012-05-17,13552890000.0,10486000000.0,1.2924747282090405
2012-05-18,13418370000.0,10486000000.0,1.2796461949265687
2012-05-21,13676200000.0,10486000000.0,1.3042342170513066
2012-05-22,13452000000.0,10486000000.0,1.2828533282471868
2012-05-23,13821930000.0,10486000000.0,1.3181317947739843
2012-05-24,13564100000.0,10486000000.0,1.2935437726492467
2012-05-25,13721040000.0,10486000000.0,1.3085103948121304
2012-05-29,13407160000.000002,10486000000.0,1.278577150486363
2012-05-30,13351110000.0,10486000000.0,1.2732319282853328
2012-05-31,13160540000.0,10486000000.0,1.255058172801831
2012-06-01,13059650000.0,10486000000.0,1.2454367728399771
2012-06-04,13059650000.0,10486000000.0,1.2454367728399771
2012-06-05,13014810000.0,10486000000.0,1.241160595079153
2012-06-06,13564100000.0,10486000000.0,1.2935437726492467
2012-06-07,13205380000.0,10486000000.0,1.2593343505626549
2012-06-08,13261430000.0,10486000000.0,1.2646795727636848
2012-06-11,13003600000.0,10486000000.0,1.2400915506389472
2012-06-12,13104490000.0,10486000000.0,1.2497129506008011
2012-06-13,13070860000.0,10486000000.0,1.246505817280183
2012-06-14,12925130000.0,10486000000.0,1.2326082395575053
2012-06-15,12824240000.0,10486000000.0,1.2229868395956514
2012-06-18,13048440000.0,10486000000.0,1.2443677283997712
2012-06-19,13082070000.0,10486000000.0,1.247574861720389
2012-06-20,13026020000.0,10486000000.0,1.242229639519359
2012-06-21,12824240000.0,10486000000.0,1.2229868395956514
2012-06-22,13216589999.999998,10486000000.0,1.2604033950028608
2012-06-25,12756980000.0,10486000000.0,1.2165725729544155
2012-06-26,12992390000.0,10486000000.0,1.2390225061987412
2012-06-27,13070860000.0,10486000000.0,1.246505817280183
2012-06-28,12880290000.0,10486000000.0,1.2283320617966813
2012-06-29,13440790000.0,10486000000.0,1.2817842838069808
2012-07-02,13360100000.0,10486000000.0,1.2740892618729736
2012-07-03,13930280000.0,10486000000.0,1.3284646194926568
2012-07-05,13561340000.0,10486000000.0,1.2932805645622736
2012-07-06,13460720000.0,10486000000.0,1.2836849132176236
2012-07-09,13505440000.0,10486000000.0,1.287949647148579
2012-07-10,13527800000.0,10486000000.0,1.2900820141140568
2012-07-11,13371280000.0,10486000000.0,1.2751554453557123
2012-07-12,13304200000.0,10486000000.0,1.268758344459279
2012-07-13,13527800000.0,10486000000.0,1.2900820141140568
2012-07-16,13538980000.0,10486000000.0,1.2911481975967958
2012-07-17,13505440000.0,10486000000.0,1.287949647148579
2012-07-18,13975000000.0,10486000000.0,1.3327293534236124
2012-07-19,13807300000.0,10486000000.0,1.316736601182529
2012-07-20,13427180000.0,10486000000.0,1.2804863627694067
2012-07-23,13348920000.0,10486000000.0,1.2730230783902345
2012-07-24,12968800000.0,10486000000.0,1.2367728399771123
2012-07-25,13125320000.0,10486000000.0,1.2516994087354567
2012-07-26,13214760000.0,10486000000.0,1.260228876597368
2012-07-27,13393640000.0,10486000000.0,1.2772878123211902
2012-07-30,13449540000.0,10486000000.0,1.2826187297348846
2012-07-31,13449540000.0,10486000000.0,1.2826187297348846
2012-08-01,13214760000.0,10486000000.0,1.260228876597368
2012-08-02,13158860000.0,10564000000.0,1.2456323362362742
2012-08-03,12432160000.0,10564000000.0,1.176842105263158
2012-08-06,12767560000.0,10564000000.0,1.2085914426353654
2012-08-07,12879360000.0,10564000000.0,1.219174555092768
2012-08-08,13024700000.0,10564000000.0,1.2329326012873911
2012-08-09,13024700000.0,10564000000.0,1.2329326012873911
2012-08-10,13013520000.0,10564000000.0,1.2318742900416508
2012-08-13,12879360000.0,10564000000.0,1.219174555092768
2012-08-14,12890540000.0,10564000000.0,1.2202328663385082
2012-08-15,12991160000.0,10564000000.0,1.2297576675501705
2012-08-16,13281840000.0,10564000000.0,1.2572737599394168
2012-08-17,13527800000.0,10564000000.0,1.2805566073457024
2012-08-20,13393640000.0,10564000000.0,1.2678568723968193
2012-08-21,13304200000.0,10564000000.0,1.2593903824308974
2012-08-22,13192400000.0,10564000000.0,1.248807269973495
2012-08-23,13114140000.0,10564000000.0,1.241399091253313
2012-08-24,13136500000.0,10564000000.0,1.2435157137447936
2012-08-27,13091780000.0,10564000000.0,1.2392824687618327
2012-08-28,13136500000.0,10564000000.0,1.2435157137447936
2012-08-29,13181220000.0,10564000000.0,1.2477489587277546
2012-08-30,13047060000.0,10564000000.0,1.2350492237788717
2012-08-31,13147680000.0,10564000000.0,1.244574024990534
2012-09-04,13058240000.0,10564000000.0,1.2361075350246118
2012-09-05,13214760000.0,10564000000.0,1.2509238924649755
2012-09-06,13673140000.0,10564000000.0,1.2943146535403256
2012-09-07,13438360000.0,10564000000.0,1.2720901173797803
2012-09-10,13393640000.0,10564000000.0,1.2678568723968193
2012-09-11,13404820000.0,10564000000.0,1.2689151836425596
2012-09-12,13315380000.0,10564000000.0,1.2604486936766377
2012-09-13,13416000000.0,10564000000.0,1.2699734948883
2012-09-14,13538980000.0,10564000000.0,1.2816149185914427
2012-09-17,13393640000.0,10564000000.0,1.2678568723968193
2012-09-18,13259480000.0,10564000000.0,1.2551571374479364
2012-09-19,13281840000.0,10564000000.0,1.2572737599394168
2012-09-20,13304200000.0,10564000000.0,1.2593903824308974
2012-09-21,13505440000.0,10564000000.0,1.2784399848542218
2012-09-24,13483080000.0,10564000000.0,1.2763233623627415
2012-09-25,13024700000.0,10564000000.0,1.2329326012873911
2012-09-26,13058240000.0,10564000000.0,1.2361075350246118
2012-09-27,12711660000.0,10564000000.0,1.2032998864066642
2012-09-28,12611040000.0,10564000000.0,1.193775085195002
2012-10-01,12420980000.0,10564000000.0,1.1757837940174176
2012-10-02,12420980000.0,10564000000.0,1.1757837940174176
2012-10-03,12555140000.0,10564000000.0,1.1884835289663007
2012-10-04,12767560000.0,10564000000.0,1.2085914426353654
2012-10-05,12633400000.0,10564000000.0,1.1958917076864823
2012-10-08,12633400000.0,10564000000.0,1.1958917076864823
2012-10-09,12409800000.0,10564000000.0,1.1747254827716773
2012-10-10,12398620000.0,10564000000.0,1.1736671715259372
2012-10-11,12521600000.0,10564000000.0,1.1853085952290798
2012-10-12,12476880000.0,10564000000.0,1.1810753502461189
2012-10-15,12644580000.0,10564000000.0,1.1969500189322226
2012-10-16,12566320000.0,10564000000.0,1.1895418402120408
2012-10-17,12644580000.0,10564000000.0,1.1969500189322226
2012-10-18,12633400000.0,10564000000.0,1.1958917076864823
2012-10-19,12499240000.0,10564000000.0,1.1831919727375995
2012-10-22,12454520000.0,10564000000.0,1.1789587277546385
2012-10-23,12387440000.0,10564000000.0,1.172608860280197
2012-10-24,12387440000.0,10564000000.0,1.172608860280197
2012-10-25,12365080000.0,10564000000.0,1.1704922377887164
2012-10-26,12063220000.0,10564000000.0,1.1419178341537297
2012-10-31,12175020000.0,10564000000.0,1.1525009466111322
2012-11-01,12555140000.0,10564000000.0,1.1884835289663007
2012-11-02,12476880000.0,10564000000.0,1.1810753502461189
2012-11-05,12577500000.0,10564000000.0,1.190600151457781
2012-11-06,12678120000.0,10564000000.0,1.2001249526694433
2012-11-07,12443340000.0,10883000000.0,1.1433740696499126
2012-11-08,12298000000.0,10883000000.0,1.1300192961499587
2012-11-09,11917880000.0,10883000000.0,1.0950914269962326
2012-11-12,12040860000.0,10883000000.0,1.1063916199577322
2012-11-13,11984960000.0,10883000000.0,1.1012551686115961
2012-11-14,11951420000.0,10883000000.0,1.0981732978039143
2012-11-15,11806080000.0,10883000000.0,1.0848185243039603
2012-11-16,12353900000.0,10883000000.0,1.135155747496095
2012-11-19,12566320000.0,10883000000.0,1.1546742626114124
2012-11-20,12566320000.0,10883000000.0,1.1546742626114124
2012-11-21,12689300000.0,10883000000.0,1.165974455572912
2012-11-23,12566320000.0,10883000000.0,1.1546742626114124
2012-11-26,12678120000.0,10883000000.0,1.1649471653036847
2012-11-27,12666940000.0,10883000000.0,1.1639198750344575
2012-11-28,12901720000.0,10883000000.0,1.1854929706882293
