date,close price,PEAK_SHE,PEAK_TA,PEAK_TL,market cap,PB Ratio
2002-06-17,19.76,1247000000.0,2519000000.0,1272000000.0,2294136000.0,1.8397241379310345
2002-06-18,19.65,1247000000.0,2519000000.0,1272000000.0,2281365000.0,1.8294827586206897
2002-06-19,19.64,1247000000.0,2519000000.0,1272000000.0,2280204000.0,1.828551724137931
2002-06-20,19.9,1247000000.0,2519000000.0,1272000000.0,2310390000.0,1.8527586206896551
2002-06-21,19.82,1247000000.0,2519000000.0,1272000000.0,2301102000.0,1.8453103448275863
2002-06-24,19.69,1247000000.0,2519000000.0,1272000000.0,2286009000.0,1.833206896551724
2002-06-25,19.76,1247000000.0,2519000000.0,1272000000.0,2294136000.0,1.8397241379310345
2002-06-26,19.49,1247000000.0,2519000000.0,1272000000.0,2262789000.0,1.8145862068965517
2002-06-27,19.54,1247000000.0,2519000000.0,1272000000.0,2268594000.0,1.8192413793103448
2002-06-28,19.54,1247000000.0,2519000000.0,1272000000.0,2268594000.0,1.8192413793103448
2002-07-01,19.36,1247000000.0,2519000000.0,1272000000.0,2247696000.0,1.8024827586206897
2002-07-02,19.03,1247000000.0,2519000000.0,1272000000.0,2209383000.0,1.7717586206896552
2002-07-03,18.6,1247000000.0,2519000000.0,1272000000.0,2159460000.0,1.7317241379310344
2002-07-05,18.67,1247000000.0,2519000000.0,1272000000.0,2167587000.0,1.7382413793103448
2002-07-08,18.72,1247000000.0,2519000000.0,1272000000.0,2173392000.0,1.742896551724138
2002-07-09,18.74,1247000000.0,2519000000.0,1272000000.0,2175714000.0,1.7447586206896553
2002-07-10,18.65,1247000000.0,2519000000.0,1272000000.0,2165265000.0,1.7363793103448275
2002-07-11,17.99,1247000000.0,2519000000.0,1272000000.0,2088639000.0,1.6749310344827586
2002-07-12,17.99,1247000000.0,2519000000.0,1272000000.0,2088639000.0,1.6749310344827586
2002-07-15,17.83,1247000000.0,2519000000.0,1272000000.0,2070063000.0,1.6600344827586206
2002-07-16,17.99,1247000000.0,2519000000.0,1272000000.0,2088639000.0,1.6749310344827586
2002-07-17,18.29,1247000000.0,2519000000.0,1272000000.0,2123469000.0,1.7028620689655172
2002-07-18,18.47,1247000000.0,2519000000.0,1272000000.0,2144367000.0,1.7196206896551725
2002-07-19,19.13,1247000000.0,2519000000.0,1272000000.0,2220993000.0,1.7810689655172414
2002-07-22,18.33,1247000000.0,2519000000.0,1272000000.0,2128113000.0,1.7065862068965518
2002-07-23,17.61,1247000000.0,2519000000.0,1272000000.0,2044521000.0,1.639551724137931
2002-07-24,18.22,1247000000.0,2519000000.0,1272000000.0,2115342000.0,1.696344827586207
2002-07-25,19.18,1247000000.0,2519000000.0,1272000000.0,2226798000.0,1.7857241379310345
2002-07-26,19.13,1247000000.0,2519000000.0,1272000000.0,2220993000.0,1.7810689655172414
2002-07-29,20.02,1247000000.0,2519000000.0,1272000000.0,2324322000.0,1.8639310344827587
2002-07-30,19.98,1247000000.0,2519000000.0,1272000000.0,2319678000.0,1.8602068965517242
2002-07-31,19.95,1247000000.0,2519000000.0,1272000000.0,2316195000.0,1.8574137931034482
2002-08-01,19.83,1247000000.0,2519000000.0,1272000000.0,2302263000.0,1.846241379310345
2002-08-02,19.74,1247000000.0,2519000000.0,1272000000.0,2291814000.0,1.8378620689655172
2002-08-05,19.38,1247000000.0,2519000000.0,1272000000.0,2250018000.0,1.8043448275862068
2002-08-06,19.13,1247000000.0,2519000000.0,1272000000.0,2220993000.0,1.7810689655172414
2002-08-07,19.42,1247000000.0,2519000000.0,1272000000.0,2254662000.0,1.8080689655172413
2002-08-08,19.54,1247000000.0,2519000000.0,1272000000.0,2268594000.0,1.8192413793103448
2002-08-09,19.43,1247000000.0,2519000000.0,1272000000.0,2255823000.0,1.809
2002-08-12,19.5,1258000000.0,2563000000.0,1305000000.0,2263950000.0,1.7996422893481716
2002-08-13,19.13,1258000000.0,2563000000.0,1305000000.0,2220993000.0,1.7654952305246423
2002-08-14,18.78,1258000000.0,2563000000.0,1305000000.0,2180358000.0,1.7331939586645468
2002-08-15,18.82,1258000000.0,2563000000.0,1305000000.0,2198176000.0,1.7473577106518283
2002-08-16,19.35,1258000000.0,2563000000.0,1305000000.0,2260080000.0,1.7965659777424483
2002-08-19,19.12,1258000000.0,2563000000.0,1305000000.0,2233216000.0,1.7752114467408584
2002-08-20,18.85,1258000000.0,2563000000.0,1305000000.0,2201680000.0,1.7501430842607313
2002-08-21,19.1,1258000000.0,2563000000.0,1305000000.0,2230880000.0,1.77335453100159
2002-08-22,19.07,1258000000.0,2563000000.0,1305000000.0,2227376000.0,1.7705691573926867
2002-08-23,19.03,1258000000.0,2563000000.0,1305000000.0,2222704000.0,1.7668553259141495
2002-08-26,19.19,1258000000.0,2563000000.0,1305000000.0,2241392000.0,1.7817106518282988
2002-08-27,19.08,1258000000.0,2563000000.0,1305000000.0,2228544000.0,1.7714976152623212
2002-08-28,19.51,1258000000.0,2563000000.0,1305000000.0,2278768000.0,1.8114213036565978
2002-08-29,19.34,1258000000.0,2563000000.0,1305000000.0,2258912000.0,1.795637519872814
2002-08-30,19.58,1258000000.0,2563000000.0,1305000000.0,2286944000.0,1.8179205087440382
2002-09-03,19.36,1258000000.0,2563000000.0,1305000000.0,2261248000.0,1.7974944356120828
2002-09-04,19.38,1258000000.0,2563000000.0,1305000000.0,2263584000.0,1.7993513513513513
2002-09-05,19.36,1258000000.0,2563000000.0,1305000000.0,2261248000.0,1.7974944356120828
2002-09-06,19.44,1258000000.0,2563000000.0,1305000000.0,2270592000.0,1.8049220985691574
2002-09-09,19.4,1258000000.0,2563000000.0,1305000000.0,2265920000.0,1.80120826709062
2002-09-10,19.37,1258000000.0,2563000000.0,1305000000.0,2262416000.0,1.798422893481717
2002-09-11,19.38,1258000000.0,2563000000.0,1305000000.0,2263584000.0,1.7993513513513513
2002-09-12,19.4,1258000000.0,2563000000.0,1305000000.0,2265920000.0,1.80120826709062
2002-09-13,19.37,1258000000.0,2563000000.0,1305000000.0,2262416000.0,1.798422893481717
2002-09-16,19.25,1258000000.0,2563000000.0,1305000000.0,2248400000.0,1.787281399046105
2002-09-17,19.08,1258000000.0,2563000000.0,1305000000.0,2228544000.0,1.7714976152623212
2002-09-18,18.9,1258000000.0,2563000000.0,1305000000.0,2207520000.0,1.754785373608903
2002-09-19,18.71,1258000000.0,2563000000.0,1305000000.0,2185328000.0,1.7371446740858505
2002-09-20,18.94,1258000000.0,2563000000.0,1305000000.0,2212192000.0,1.7584992050874404
2002-09-23,18.81,1258000000.0,2563000000.0,1305000000.0,2197008000.0,1.7464292527821939
2002-09-24,18.58,1258000000.0,2563000000.0,1305000000.0,2170144000.0,1.7250747217806042
2002-09-25,18.8,1258000000.0,2563000000.0,1305000000.0,2195840000.0,1.7455007949125596
2002-09-26,19.15,1258000000.0,2563000000.0,1305000000.0,2236720000.0,1.7779968203497616
2002-09-27,19.24,1258000000.0,2563000000.0,1305000000.0,2247232000.0,1.7863529411764707
2002-09-30,19.4,1258000000.0,2563000000.0,1305000000.0,2265920000.0,1.80120826709062
2002-10-01,19.4,1258000000.0,2563000000.0,1305000000.0,2265920000.0,1.80120826709062
2002-10-02,19.58,1258000000.0,2563000000.0,1305000000.0,2286944000.0,1.8179205087440382
2002-10-03,19.6,1258000000.0,2563000000.0,1305000000.0,2289280000.0,1.819777424483307
2002-10-04,19.26,1258000000.0,2563000000.0,1305000000.0,2249568000.0,1.7882098569157392
2002-10-07,18.87,1258000000.0,2563000000.0,1305000000.0,2204016000.0,1.752
2002-10-08,18.78,1258000000.0,2563000000.0,1305000000.0,2193504000.0,1.743643879173291
2002-10-09,18.29,1258000000.0,2563000000.0,1305000000.0,2136272000.0,1.6981494435612083
2002-10-10,18.24,1258000000.0,2563000000.0,1305000000.0,2130432000.0,1.6935071542130367
2002-10-11,18.42,1258000000.0,2563000000.0,1305000000.0,2151456000.0,1.7102193958664547
2002-10-14,18.24,1258000000.0,2563000000.0,1305000000.0,2130432000.0,1.6935071542130367
2002-10-15,18.87,1258000000.0,2563000000.0,1305000000.0,2204016000.0,1.752
2002-10-16,18.88,1258000000.0,2563000000.0,1305000000.0,2205184000.0,1.7529284578696342
2002-10-17,19.09,1258000000.0,2563000000.0,1305000000.0,2229712000.0,1.7724260731319554
2002-10-18,19.35,1258000000.0,2563000000.0,1305000000.0,2260080000.0,1.7965659777424483
2002-10-21,19.31,1258000000.0,2563000000.0,1305000000.0,2255408000.0,1.7928521462639109
2002-10-22,19.39,1258000000.0,2563000000.0,1305000000.0,2264752000.0,1.8002798092209857
2002-10-23,19.4,1258000000.0,2563000000.0,1305000000.0,2265920000.0,1.80120826709062
2002-10-24,19.8,1258000000.0,2563000000.0,1305000000.0,2312640000.0,1.8383465818759936
2002-10-25,20.09,1258000000.0,2563000000.0,1305000000.0,2346512000.0,1.8652718600953895
2002-10-28,20.04,1258000000.0,2563000000.0,1305000000.0,2340672000.0,1.8606295707472178
2002-10-29,20.09,1258000000.0,2563000000.0,1305000000.0,2346512000.0,1.8652718600953895
2002-10-30,20.21,1258000000.0,2563000000.0,1305000000.0,2360528000.0,1.8764133545310016
2002-10-31,19.67,1258000000.0,2563000000.0,1305000000.0,2297456000.0,1.8262766295707473
2002-11-01,19.78,1258000000.0,2563000000.0,1305000000.0,2310304000.0,1.836489666136725
2002-11-04,20.27,1258000000.0,2563000000.0,1305000000.0,2367536000.0,1.8819841017488077
2002-11-05,20.42,1258000000.0,2563000000.0,1305000000.0,2385056000.0,1.8959109697933227
2002-11-06,19.85,1258000000.0,2563000000.0,1305000000.0,2318480000.0,1.8429888712241653
2002-11-07,19.58,1258000000.0,2563000000.0,1305000000.0,2286944000.0,1.8179205087440382
2002-11-08,19.41,1258000000.0,2563000000.0,1305000000.0,2267088000.0,1.8021367249602545
2002-11-11,19.25,1258000000.0,2563000000.0,1305000000.0,2248400000.0,1.787281399046105
2002-11-12,19.3,1258000000.0,2563000000.0,1305000000.0,2254240000.0,1.7919236883942766
2002-11-13,19.14,1258000000.0,2563000000.0,1305000000.0,2235552000.0,1.7770683624801271
2002-11-14,19.26,1281000000.0,2703000000.0,1422000000.0,2249568000.0,1.7561030444964871
2002-11-15,19.29,1281000000.0,2703000000.0,1422000000.0,2334090000.0,1.8220843091334895
2002-11-18,19.25,1281000000.0,2703000000.0,1422000000.0,2329250000.0,1.8183060109289617
2002-11-19,19.29,1281000000.0,2703000000.0,1422000000.0,2334090000.0,1.8220843091334895
2002-11-20,19.16,1281000000.0,2703000000.0,1422000000.0,2318360000.0,1.8098048399687745
2002-11-21,19.34,1281000000.0,2703000000.0,1422000000.0,2340140000.0,1.8268071818891491
2002-11-22,19.44,1281000000.0,2703000000.0,1422000000.0,2352240000.0,1.8362529274004684
2002-11-25,19.47,1281000000.0,2703000000.0,1422000000.0,2355870000.0,1.8390866510538642
2002-11-26,19.58,1281000000.0,2703000000.0,1422000000.0,2369180000.0,1.8494769711163155
2002-11-27,19.81,1281000000.0,2703000000.0,1422000000.0,2397010000.0,1.8712021857923498
2002-11-29,19.85,1281000000.0,2703000000.0,1422000000.0,2401850000.0,1.8749804839968773
2002-12-02,20.1,1281000000.0,2703000000.0,1422000000.0,2432100000.0,1.8985948477751757
2002-12-03,18.28,1281000000.0,2703000000.0,1422000000.0,2211880000.0,1.7266822794691647
2002-12-04,18.21,1281000000.0,2703000000.0,1422000000.0,2203410000.0,1.7200702576112412
2002-12-05,17.66,1281000000.0,2703000000.0,1422000000.0,2136860000.0,1.6681186572989852
2002-12-06,17.38,1281000000.0,2703000000.0,1422000000.0,2102980000.0,1.641670569867291
2002-12-09,17.39,1281000000.0,2703000000.0,1422000000.0,2104190000.0,1.6426151444184232
2002-12-10,17.11,1281000000.0,2703000000.0,1422000000.0,2070310000.0,1.616167056986729
2002-12-11,17.08,1281000000.0,2703000000.0,1422000000.0,2066680000.0,1.6133333333333333
2002-12-12,17.55,1281000000.0,2703000000.0,1422000000.0,2123550000.0,1.657728337236534
2002-12-13,17.76,1281000000.0,2703000000.0,1422000000.0,2148960000.0,1.6775644028103045
2002-12-16,17.65,1281000000.0,2703000000.0,1422000000.0,2135650000.0,1.6671740827478532
2002-12-17,17.43,1281000000.0,2703000000.0,1422000000.0,2109030000.0,1.6463934426229507
2002-12-18,17.41,1281000000.0,2703000000.0,1422000000.0,2106610000.0,1.644504293520687
2002-12-19,17.07,1281000000.0,2703000000.0,1422000000.0,2065470000.0,1.6123887587822014
2002-12-20,17.08,1281000000.0,2703000000.0,1422000000.0,2066680000.0,1.6133333333333333
2002-12-23,17.39,1281000000.0,2703000000.0,1422000000.0,2104190000.0,1.6426151444184232
2002-12-24,17.4,1281000000.0,2703000000.0,1422000000.0,2105400000.0,1.643559718969555
2002-12-26,17.23,1281000000.0,2703000000.0,1422000000.0,2084830000.0,1.6275019516003122
2002-12-27,17.35,1281000000.0,2703000000.0,1422000000.0,2099350000.0,1.6388368462138954
2002-12-30,17.37,1281000000.0,2703000000.0,1422000000.0,2101770000.0,1.6407259953161593
2002-12-31,17.44,1281000000.0,2703000000.0,1422000000.0,2110240000.0,1.6473380171740828
2003-01-02,17.34,1281000000.0,2703000000.0,1422000000.0,2098140000.0,1.6378922716627635
2003-01-03,17.71,1281000000.0,2703000000.0,1422000000.0,2142910000.0,1.6728415300546449
2003-01-06,17.91,1281000000.0,2703000000.0,1422000000.0,2167110000.0,1.6917330210772834
2003-01-07,17.67,1281000000.0,2703000000.0,1422000000.0,2138070000.0,1.669063231850117
2003-01-08,17.56,1281000000.0,2703000000.0,1422000000.0,2124760000.0,1.658672911787666
2003-01-09,17.49,1281000000.0,2703000000.0,1422000000.0,2116290000.0,1.6520608899297424
2003-01-10,17.41,1281000000.0,2703000000.0,1422000000.0,2106610000.0,1.644504293520687
2003-01-13,17.53,1281000000.0,2703000000.0,1422000000.0,2121130000.0,1.65583918813427
2003-01-14,17.52,1281000000.0,2703000000.0,1422000000.0,2119920000.0,1.6548946135831382
2003-01-15,17.47,1281000000.0,2703000000.0,1422000000.0,2113870000.0,1.6501717408274785
2003-01-16,17.24,1281000000.0,2703000000.0,1422000000.0,2086040000.0,1.6284465261514443
2003-01-17,17.12,1281000000.0,2703000000.0,1422000000.0,2071520000.0,1.617111631537861
2003-01-21,17.1,1281000000.0,2703000000.0,1422000000.0,2069100000.0,1.6152224824355972
2003-01-22,16.84,1281000000.0,2703000000.0,1422000000.0,2037640000.0,1.590663544106167
2003-01-23,16.83,1281000000.0,2703000000.0,1422000000.0,2036430000.0,1.589718969555035
2003-01-24,16.76,1281000000.0,2703000000.0,1422000000.0,2027960000.0,1.5831069476971116
2003-01-27,16.14,1281000000.0,2703000000.0,1422000000.0,1952940000.0,1.524543325526932
2003-01-28,15.92,1281000000.0,2703000000.0,1422000000.0,1926320000.0,1.5037626854020296
2003-01-29,16.35,1281000000.0,2703000000.0,1422000000.0,1978350000.0,1.5443793911007027
2003-01-30,16.51,1281000000.0,2703000000.0,1422000000.0,1997710000.0,1.5594925839188134
2003-01-31,16.78,1281000000.0,2703000000.0,1422000000.0,2030380000.0,1.5849960967993755
2003-02-03,16.93,1281000000.0,2703000000.0,1422000000.0,2048530000.0,1.5991647150663544
2003-02-04,16.36,1281000000.0,2703000000.0,1422000000.0,1979560000.0,1.5453239656518345
2003-02-05,16.48,1281000000.0,2703000000.0,1422000000.0,1994080000.0,1.5566588602654177
2003-02-06,16.44,1281000000.0,2703000000.0,1422000000.0,1989240000.0,1.5528805620608899
2003-02-07,16.23,1281000000.0,2703000000.0,1422000000.0,1963830000.0,1.5330444964871195
2003-02-10,16.42,1281000000.0,2703000000.0,1422000000.0,1986820000.0,1.550991412958626
2003-02-11,16.22,1281000000.0,2703000000.0,1422000000.0,1962620000.0,1.5320999219359874
2003-02-12,16.03,1281000000.0,2703000000.0,1422000000.0,1939630000.0,1.514153005464481
2003-02-13,15.98,1281000000.0,2703000000.0,1422000000.0,1933580000.0,1.5094301327088213
2003-02-14,15.69,1281000000.0,2703000000.0,1422000000.0,1868679000.0,1.4587658079625292
2003-02-18,15.87,1281000000.0,2703000000.0,1422000000.0,1890117000.0,1.4755011709601873
2003-02-19,16.07,1281000000.0,2703000000.0,1422000000.0,1913937000.0,1.494096018735363
2003-02-20,15.85,1281000000.0,2748000000.0,1468000000.0,1887735000.0,1.4736416861826698
2003-02-21,15.93,1281000000.0,2748000000.0,1468000000.0,1897263000.0,1.48107962529274
2003-02-24,16.07,1281000000.0,2748000000.0,1468000000.0,1913937000.0,1.494096018735363
2003-02-25,16.23,1281000000.0,2748000000.0,1468000000.0,1932993000.0,1.5089718969555035
2003-02-26,16.12,1281000000.0,2748000000.0,1468000000.0,1919892000.0,1.4987447306791568
2003-02-27,16.23,1281000000.0,2748000000.0,1468000000.0,1932993000.0,1.5089718969555035
2003-02-28,16.1,1281000000.0,2748000000.0,1468000000.0,1917510000.0,1.4968852459016393
2003-03-03,16.1,1281000000.0,2748000000.0,1468000000.0,1917510000.0,1.4968852459016393
2003-03-04,15.85,1281000000.0,2748000000.0,1468000000.0,1887735000.0,1.4736416861826698
2003-03-05,16.03,1281000000.0,2748000000.0,1468000000.0,1909173000.0,1.4903770491803279
2003-03-06,15.85,1281000000.0,2748000000.0,1468000000.0,1887735000.0,1.4736416861826698
2003-03-07,15.73,1281000000.0,2748000000.0,1468000000.0,1873443000.0,1.4624847775175644
2003-03-10,15.53,1281000000.0,2748000000.0,1468000000.0,1849623000.0,1.4438899297423888
2003-03-11,15.5,1281000000.0,2748000000.0,1468000000.0,1846050000.0,1.4411007025761124
2003-03-12,15.34,1281000000.0,2748000000.0,1468000000.0,1826994000.0,1.4262248243559719
2003-03-13,15.43,1281000000.0,2748000000.0,1468000000.0,1837713000.0,1.434592505854801
2003-03-14,15.51,1281000000.0,2748000000.0,1468000000.0,1847241000.0,1.442030444964871
2003-03-17,15.8,1281000000.0,2748000000.0,1468000000.0,1881780000.0,1.4689929742388759
2003-03-18,15.72,1281000000.0,2748000000.0,1468000000.0,1872252000.0,1.4615550351288056
2003-03-19,15.66,1281000000.0,2748000000.0,1468000000.0,1865106000.0,1.455976580796253
2003-03-20,15.6,1281000000.0,2748000000.0,1468000000.0,1857960000.0,1.4503981264637003
2003-03-21,15.62,1281000000.0,2748000000.0,1468000000.0,1860342000.0,1.4522576112412178
2003-03-24,15.35,1281000000.0,2748000000.0,1468000000.0,1828185000.0,1.4271545667447307
2003-03-25,15.46,1281000000.0,2748000000.0,1468000000.0,1841286000.0,1.4373817330210772
2003-03-26,15.73,1281000000.0,2748000000.0,1468000000.0,1873443000.0,1.4624847775175644
2003-03-27,15.48,1281000000.0,2748000000.0,1468000000.0,1843668000.0,1.439241217798595
2003-03-28,15.26,1281000000.0,2748000000.0,1468000000.0,1817466000.0,1.4187868852459016
2003-03-31,15.19,1281000000.0,2748000000.0,1468000000.0,1809129000.0,1.4122786885245902
2003-04-01,15.31,1281000000.0,2748000000.0,1468000000.0,1823421000.0,1.4234355971896955
2003-04-02,15.41,1281000000.0,2748000000.0,1468000000.0,1835331000.0,1.4327330210772833
2003-04-03,15.41,1281000000.0,2748000000.0,1468000000.0,1835331000.0,1.4327330210772833
2003-04-04,15.37,1281000000.0,2748000000.0,1468000000.0,1830567000.0,1.4290140515222483
2003-04-07,15.43,1281000000.0,2748000000.0,1468000000.0,1837713000.0,1.434592505854801
2003-04-08,15.26,1281000000.0,2748000000.0,1468000000.0,1817466000.0,1.4187868852459016
2003-04-09,15.44,1281000000.0,2748000000.0,1468000000.0,1838904000.0,1.4355222482435597
2003-04-10,15.4,1281000000.0,2748000000.0,1468000000.0,1834140000.0,1.4318032786885246
2003-04-11,15.57,1281000000.0,2748000000.0,1468000000.0,1854387000.0,1.4476088992974239
2003-04-14,15.78,1281000000.0,2748000000.0,1468000000.0,1879398000.0,1.4671334894613584
2003-04-15,16.14,1281000000.0,2748000000.0,1468000000.0,1922274000.0,1.5006042154566746
2003-04-16,16.26,1281000000.0,2748000000.0,1468000000.0,1936566000.0,1.5117611241217799
2003-04-17,16.39,1281000000.0,2748000000.0,1468000000.0,1952049000.0,1.523847775175644
2003-04-21,16.73,1281000000.0,2748000000.0,1468000000.0,1992543000.0,1.5554590163934425
2003-04-22,16.6,1281000000.0,2748000000.0,1468000000.0,1977060000.0,1.5433723653395786
2003-04-23,17.22,1281000000.0,2748000000.0,1468000000.0,2050902000.0,1.601016393442623
2003-04-24,17.06,1281000000.0,2748000000.0,1468000000.0,2031846000.0,1.5861405152224823
2003-04-25,16.89,1281000000.0,2748000000.0,1468000000.0,2011599000.0,1.570334894613583
2003-04-28,16.99,1281000000.0,2748000000.0,1468000000.0,2023509000.0,1.579632318501171
2003-04-29,17.08,1281000000.0,2748000000.0,1468000000.0,2034228000.0,1.588
2003-04-30,16.95,1281000000.0,2748000000.0,1468000000.0,2018745000.0,1.5759133489461359
2003-05-01,16.85,1281000000.0,2748000000.0,1468000000.0,2006835000.0,1.566615925058548
2003-05-02,17.12,1281000000.0,2748000000.0,1468000000.0,2038992000.0,1.5917189695550351
2003-05-05,17.42,1281000000.0,2748000000.0,1468000000.0,2074722000.0,1.6196112412177985
2003-05-06,17.54,1281000000.0,2748000000.0,1468000000.0,2089014000.0,1.630768149882904
2003-05-07,17.43,1281000000.0,2748000000.0,1468000000.0,2075913000.0,1.6205409836065574
2003-05-08,17.4,1281000000.0,2748000000.0,1468000000.0,2072340000.0,1.617751756440281
2003-05-09,17.53,1281000000.0,2748000000.0,1468000000.0,2087823000.0,1.6298384074941452
2003-05-12,17.6,1281000000.0,2748000000.0,1468000000.0,2096160000.0,1.6363466042154566
2003-05-13,17.51,1281000000.0,2748000000.0,1468000000.0,2085441000.0,1.6279789227166277
2003-05-14,17.53,1281000000.0,2748000000.0,1468000000.0,2087823000.0,1.6298384074941452
2003-05-15,17.6,1283000000.0,2755000000.0,1472000000.0,2096160000.0,1.6337957911145753
2003-05-16,17.81,1283000000.0,2755000000.0,1472000000.0,2142543000.0,1.6699477786438035
2003-05-19,17.75,1283000000.0,2755000000.0,1472000000.0,2135325000.0,1.6643219017926734
2003-05-20,17.74,1283000000.0,2755000000.0,1472000000.0,2134122000.0,1.6633842556508185
2003-05-21,17.98,1283000000.0,2755000000.0,1472000000.0,2162994000.0,1.685887763055339
2003-05-22,18.31,1283000000.0,2755000000.0,1472000000.0,2202693000.0,1.716830085736555
2003-05-23,18.24,1283000000.0,2755000000.0,1472000000.0,2194272000.0,1.7102665627435698
2003-05-27,18.16,1283000000.0,2755000000.0,1472000000.0,2184648000.0,1.7027653936087295
2003-05-28,18.02,1283000000.0,2755000000.0,1472000000.0,2167806000.0,1.6896383476227592
2003-05-29,17.33,1283000000.0,2755000000.0,1472000000.0,2084799000.0,1.6249407638347624
2003-05-30,17.86,1283000000.0,2755000000.0,1472000000.0,2148558000.0,1.6746360093530788
2003-06-02,18.06,1283000000.0,2755000000.0,1472000000.0,2172618000.0,1.6933889321901792
2003-06-03,18.16,1283000000.0,2755000000.0,1472000000.0,2184648000.0,1.7027653936087295
2003-06-04,18.47,1283000000.0,2755000000.0,1472000000.0,2221941000.0,1.7318324240062355
2003-06-05,18.52,1283000000.0,2755000000.0,1472000000.0,2227956000.0,1.7365206547155105
2003-06-06,18.7,1283000000.0,2755000000.0,1472000000.0,2249610000.0,1.753398285268901
2003-06-09,18.65,1283000000.0,2755000000.0,1472000000.0,2243595000.0,1.748710054559626
2003-06-10,18.97,1283000000.0,2755000000.0,1472000000.0,2282091000.0,1.7787147310989868
2003-06-11,19.29,1283000000.0,2755000000.0,1472000000.0,2320587000.0,1.8087194076383477
2003-06-12,19.29,1283000000.0,2755000000.0,1472000000.0,2320587000.0,1.8087194076383477
2003-06-13,19.01,1283000000.0,2755000000.0,1472000000.0,2286903000.0,1.7824653156664068
2003-06-16,19.2,1283000000.0,2755000000.0,1472000000.0,2309760000.0,1.8002805923616523
2003-06-17,19.0,1283000000.0,2755000000.0,1472000000.0,2285700000.0,1.7815276695245519
2003-06-18,18.94,1283000000.0,2755000000.0,1472000000.0,2278482000.0,1.7759017926734217
2003-06-19,19.01,1283000000.0,2755000000.0,1472000000.0,2286903000.0,1.7824653156664068
2003-06-20,18.99,1283000000.0,2755000000.0,1472000000.0,2284497000.0,1.7805900233826968
2003-06-23,18.62,1283000000.0,2755000000.0,1472000000.0,2239986000.0,1.7458971161340608
2003-06-24,18.92,1283000000.0,2755000000.0,1472000000.0,2276076000.0,1.7740265003897115
2003-06-25,18.91,1283000000.0,2755000000.0,1472000000.0,2274873000.0,1.7730888542478567
2003-06-26,19.1,1283000000.0,2755000000.0,1472000000.0,2297730000.0,1.7909041309431022
2003-06-27,19.09,1283000000.0,2755000000.0,1472000000.0,2296527000.0,1.789966484801247
2003-06-30,19.29,1283000000.0,2755000000.0,1472000000.0,2320587000.0,1.8087194076383477
2003-07-01,19.3,1283000000.0,2755000000.0,1472000000.0,2321790000.0,1.8096570537802026
2003-07-02,19.58,1283000000.0,2755000000.0,1472000000.0,2355474000.0,1.8359111457521433
2003-07-03,19.81,1283000000.0,2755000000.0,1472000000.0,2383143000.0,1.857477007014809
2003-07-07,20.0,1283000000.0,2755000000.0,1472000000.0,2406000000.0,1.8752922837100545
2003-07-08,19.78,1283000000.0,2755000000.0,1472000000.0,2379534000.0,1.854664068589244
2003-07-09,19.85,1283000000.0,2755000000.0,1472000000.0,2387955000.0,1.8612275915822292
2003-07-10,19.74,1283000000.0,2755000000.0,1472000000.0,2374722000.0,1.8509134840218238
2003-07-11,19.9,1283000000.0,2755000000.0,1472000000.0,2393970000.0,1.8659158222915042
2003-07-14,20.0,1283000000.0,2755000000.0,1472000000.0,2406000000.0,1.8752922837100545
2003-07-15,19.9,1283000000.0,2755000000.0,1472000000.0,2393970000.0,1.8659158222915042
2003-07-16,20.28,1283000000.0,2755000000.0,1472000000.0,2439684000.0,1.9015463756819952
2003-07-17,19.92,1283000000.0,2755000000.0,1472000000.0,2396376000.0,1.8677911145752144
2003-07-18,20.13,1283000000.0,2755000000.0,1472000000.0,2421639000.0,1.88748168355417
2003-07-21,19.99,1283000000.0,2755000000.0,1472000000.0,2404797000.0,1.8743546375681994
2003-07-22,19.81,1283000000.0,2755000000.0,1472000000.0,2383143000.0,1.857477007014809
2003-07-23,20.03,1283000000.0,2755000000.0,1472000000.0,2409609000.0,1.8781052221356196
2003-07-24,19.79,1283000000.0,2755000000.0,1472000000.0,2380737000.0,1.855601714731099
2003-07-25,19.85,1283000000.0,2755000000.0,1472000000.0,2387955000.0,1.8612275915822292
2003-07-28,19.87,1283000000.0,2755000000.0,1472000000.0,2390361000.0,1.8631028838659391
2003-07-29,20.1,1283000000.0,2755000000.0,1472000000.0,2418030000.0,1.8846687451286048
2003-07-30,20.58,1283000000.0,2755000000.0,1472000000.0,2475774000.0,1.9296757599376462
2003-07-31,19.96,1283000000.0,2755000000.0,1472000000.0,2401188000.0,1.8715416991426344
2003-08-01,19.67,1283000000.0,2755000000.0,1472000000.0,2366301000.0,1.8443499610288387
2003-08-04,19.42,1283000000.0,2755000000.0,1472000000.0,2336226000.0,1.820908807482463
2003-08-05,19.37,1283000000.0,2755000000.0,1472000000.0,2330211000.0,1.8162205767731878
2003-08-06,19.31,1283000000.0,2755000000.0,1472000000.0,2322993000.0,1.8105946999220577
2003-08-07,19.43,1283000000.0,2755000000.0,1472000000.0,2337429000.0,1.821846453624318
2003-08-08,19.23,1283000000.0,2755000000.0,1472000000.0,2313369000.0,1.8030935307872176
2003-08-11,18.98,1283000000.0,2755000000.0,1472000000.0,2283294000.0,1.7796523772408417
2003-08-12,19.08,1209000000.0,2744000000.0,1534000000.0,2295324000.0,1.898531017369727
