date,close price,PEAK_SHE,PEAK_TA,PEAK_TL,market cap,PB Ratio
2011-10-03,30.81,9145528000.0,17693058000.0,8547530000.0,12330716580.0,1.3482782601507535
2011-10-04,31.74,9145528000.0,17693058000.0,8547530000.0,12702919320.0,1.3889760459975629
2011-10-05,31.89,9145528000.0,17693058000.0,8547530000.0,12762952020.0,1.3955402050051129
2011-10-06,32.59,9145528000.0,17693058000.0,8547530000.0,13043104620.000002,1.4261729470403461
2011-10-07,32.07,9145528000.0,17693058000.0,8547530000.0,12834991260.0,1.4034171958141728
2011-10-10,33.84,9145528000.0,17693058000.0,8547530000.0,13543377120.000002,1.480874272103262
2011-10-11,33.15,9145528000.0,17693058000.0,8547530000.0,13267226700.0,1.4506791406685322
2011-10-12,33.22,9145528000.0,17693058000.0,8547530000.0,13295241960.0,1.4537424148720555
2011-10-13,32.56,9145528000.0,17693058000.0,8547530000.0,13031098080.0,1.4248601152388358
2011-10-14,33.18,9145528000.0,17693058000.0,8547530000.0,13279233240.0,1.451991972470042
2011-10-17,32.53,9145528000.0,17693058000.0,8547530000.0,13019091540.0,1.423547283437326
2011-10-18,33.56,9145528000.0,17693058000.0,8547530000.0,13431316080.0,1.4686211752891687
2011-10-19,33.22,9145528000.0,17693058000.0,8547530000.0,13295241960.0,1.4537424148720555
2011-10-20,33.63,9145528000.0,17693058000.0,8547530000.0,13459331340.000002,1.4716844494926922
2011-10-21,34.58,9145528000.0,17693058000.0,8547530000.0,13839538440.0,1.5132574565405081
2011-10-24,34.95,9145528000.0,17693058000.0,8547530000.0,13987619100.000002,1.5294490487591315
2011-10-25,34.4,9145528000.0,17693058000.0,8547530000.0,13767499200.0,1.5053804657314482
2011-10-26,34.7,9145528000.0,17693058000.0,8547530000.0,13887564600.000002,1.5185087837465483
2011-10-27,36.13,9145528000.0,17693058000.0,8547530000.0,14459876340.000002,1.5810870996185242
2011-10-28,36.6,9145528000.0,17693058000.0,8547530000.0,14647978800.0,1.6016547978421805
2011-10-31,36.29,9127777000.0,17439377000.0,8311600000.0,14523911220.0,1.5911772625470584
2011-11-01,35.26,9127777000.0,17439377000.0,8311600000.0,14111686680.0,1.5460157144505173
2011-11-02,35.7,9127777000.0,17439377000.0,8311600000.0,14287782600.000002,1.5653080262587487
2011-11-03,35.96,9127777000.0,17439377000.0,8311600000.0,14391839280.0,1.576708028690885
2011-11-04,34.62,9127777000.0,17439377000.0,8311600000.0,13855547159.999998,1.517954170002181
2011-11-07,34.82,9127777000.0,17439377000.0,8311600000.0,13935590760.0,1.5267234026422862
2011-11-08,35.31,9127777000.0,17439377000.0,8311600000.0,14131697580.0,1.5482080226105437
2011-11-09,34.15,9127777000.0,17439377000.0,8311600000.0,13667444700.0,1.4973464732979345
2011-11-10,34.34,9127777000.0,17439377000.0,8311600000.0,13743486120.000002,1.5056772443060344
2011-11-11,35.39,9127777000.0,17439377000.0,8311600000.0,14163715020.0,1.5517157156665857
2011-11-14,34.64,9127777000.0,17439377000.0,8311600000.0,13863551520.0,1.5188310932661917
2011-11-15,34.81,9127777000.0,17439377000.0,8311600000.0,13931588580.0,1.526284941010281
2011-11-16,34.66,9127777000.0,17439377000.0,8311600000.0,13871555879.999998,1.5197080165302022
2011-11-17,34.04,9127777000.0,17439377000.0,8311600000.0,13623420720.0,1.4925233953458767
2011-11-18,34.35,9127777000.0,17439377000.0,8311600000.0,13747488300.0,1.5061157059380395
2011-11-21,33.44,9127777000.0,17439377000.0,8311600000.0,13383289920.0,1.4662156974255616
2011-11-22,33.52,9127777000.0,17439377000.0,8311600000.0,13415307360.000002,1.4697233904816038
2011-11-23,32.72,9127777000.0,17439377000.0,8311600000.0,13095132960.0,1.4346464599211834
2011-11-25,32.87,9127777000.0,17439377000.0,8311600000.0,13155165659.999998,1.441223384401262
2011-11-28,33.56,9127777000.0,17439377000.0,8311600000.0,13431316080.0,1.4714772370096245
2011-11-29,33.48,9127777000.0,17439377000.0,8311600000.0,13399298639.999998,1.4679695439535823
2011-11-30,35.2,9127777000.0,17439377000.0,8311600000.0,14087673600.000002,1.543384944658486
2011-12-01,34.68,9127777000.0,17439377000.0,8311600000.0,13879560240.0,1.5205849397942128
2011-12-02,34.33,9127777000.0,17439377000.0,8311600000.0,13739483940.0,1.505238782674029
2011-12-05,34.42,9127777000.0,17439377000.0,8311600000.0,13775503560.0,1.5091849373620763
2011-12-06,34.61,9127777000.0,17439377000.0,8311600000.0,13851544980.0,1.517515708370176
2011-12-07,35.04,9127777000.0,17439377000.0,8311600000.0,14023638720.0,1.536369558546402
2011-12-08,34.59,9127777000.0,17439377000.0,8311600000.0,13843540620.000002,1.5166387851061658
2011-12-09,35.35,9127777000.0,17439377000.0,8311600000.0,14147706300.0,1.5499618691385646
2011-12-12,34.85,9127777000.0,17439377000.0,8311600000.0,13947597300.0,1.5280387875383021
2011-12-13,34.83,9127777000.0,17439377000.0,8311600000.0,13939592940.0,1.5271618642742915
2011-12-14,35.15,9127777000.0,17439377000.0,8311600000.0,14067662700.0,1.5411926364984596
2011-12-15,35.43,9127777000.0,17439377000.0,8311600000.0,14179723740.0,1.5534695621946066
2011-12-16,35.53,9127777000.0,17439377000.0,8311600000.0,14219745540.0,1.5578541785146591
2011-12-19,35.15,9127777000.0,17439377000.0,8311600000.0,14067662700.0,1.5411926364984596
2011-12-20,36.14,9127777000.0,17439377000.0,8311600000.0,14463878520.0,1.5846003380669795
2011-12-21,36.48,9127777000.0,17439377000.0,8311600000.0,14599952639.999998,1.599508033555158
2011-12-22,37.13,9127777000.0,17439377000.0,8311600000.0,14860094340.000002,1.6280080396354997
2011-12-23,37.5,9127777000.0,17439377000.0,8311600000.0,15008175000.0,1.6442311200196937
2011-12-27,37.94,9127777000.0,17439377000.0,8311600000.0,15184270920.0,1.6635234318279248
2011-12-28,37.7,9127777000.0,17439377000.0,8311600000.0,15088218600.000002,1.653000352659799
2011-12-29,38.03,9127777000.0,17439377000.0,8311600000.0,15220290540.0,1.667469586515972
2011-12-30,37.73,9127777000.0,17439377000.0,8311600000.0,15100225139.999998,1.6543157375558144
2012-01-03,38.14,9127777000.0,17439377000.0,8311600000.0,15700750540.0,1.720106718207511
2012-01-04,36.76,9127777000.0,17439377000.0,8311600000.0,15132658360.0,1.6578689816808627
2012-01-05,36.84,9127777000.0,17439377000.0,8311600000.0,15165591240.000002,1.6614769664070455
2012-01-06,36.74,9127777000.0,17439377000.0,8311600000.0,15124425140.0,1.656966985499317
2012-01-09,36.79,9127777000.0,17439377000.0,8311600000.0,15145008190.0,1.6592219759531812
2012-01-10,37.43,9127777000.0,17439377000.0,8311600000.0,15408471230.0,1.6880858537626413
2012-01-11,37.42,9127777000.0,17439377000.0,8311600000.0,15404354620.0,1.6876348556718683
2012-01-12,37.17,9127777000.0,17439377000.0,8311600000.0,15301439370.0,1.676359903402548
2012-01-13,37.44,9127777000.0,17439377000.0,8311600000.0,15412587840.0,1.688536851853414
2012-01-17,37.85,9127777000.0,17439377000.0,8311600000.0,15581368850.0,1.7070277735750994
2012-01-18,37.92,9127777000.0,17439377000.0,8311600000.0,15610185120.0,1.7101847602105091
2012-01-19,37.69,9127777000.0,17439377000.0,8311600000.0,15515503090.0,1.6998118041227344
2012-01-20,37.2,9127777000.0,17439377000.0,8311600000.0,15313789200.000002,1.6777128976748668
2012-01-23,37.52,9127777000.0,17439377000.0,8311600000.0,15445520720.000002,1.6921448365795968
2012-01-24,37.33,9127777000.0,17439377000.0,8311600000.0,15367305130.0,1.683575872854913
2012-01-25,37.66,9127777000.0,17439377000.0,8311600000.0,15503153259.999998,1.6984588098504156
2012-01-26,38.28,9127777000.0,17439377000.0,8311600000.0,15758383080.0,1.7264206914783304
2012-01-27,38.18,9127777000.0,17439377000.0,8311600000.0,15717216980.0,1.7219107105706022
2012-01-30,37.92,9127777000.0,17439377000.0,8311600000.0,15610185120.0,1.7101847602105091
2012-01-31,38.28,9127777000.0,17439377000.0,8311600000.0,15758383080.0,1.7264206914783304
2012-02-01,38.32,9127777000.0,17439377000.0,8311600000.0,15774849520.0,1.7282246838414217
2012-02-02,37.54,9127777000.0,17439377000.0,8311600000.0,15453753940.0,1.693046832761142
2012-02-03,38.01,9127777000.0,17439377000.0,8311600000.0,15647234610.0,1.7142437430274644
2012-02-06,37.95,9127777000.0,17439377000.0,8311600000.0,15622534950.000002,1.7115377544828276
2012-02-07,38.6,9127777000.0,17439377000.0,8311600000.0,15890114600.0,1.7408526303830605
2012-02-08,38.71,9127777000.0,17439377000.0,8311600000.0,15935397310.0,1.7458136093815613
2012-02-09,38.16,9127777000.0,17439377000.0,8311600000.0,15708983759.999998,1.7210087143890564
2012-02-10,37.69,9127777000.0,17439377000.0,8311600000.0,15515503090.0,1.6998118041227344
2012-02-13,37.98,9127777000.0,17439377000.0,8311600000.0,15634884779.999998,1.7128907487551457
2012-02-14,37.33,9033482000.0,17408475000.0,8374993000.0,15367305130.0,1.7011496928869732
2012-02-15,36.55,9033482000.0,17408475000.0,8374993000.0,15046209549.999998,1.6656046417095864
2012-02-16,36.49,9033482000.0,17408475000.0,8374993000.0,15021509890.0,1.6628704070036338
2012-02-17,36.78,9033482000.0,17408475000.0,8374993000.0,15140891580.0,1.6760858747490723
2012-02-21,35.8,9033482000.0,17408475000.0,8374993000.0,14737463799.999998,1.6314267078851763
2012-02-22,35.51,9033482000.0,17408475000.0,8374993000.0,14618082110.0,1.618211240139738
2012-02-23,36.08,9033482000.0,17408475000.0,8374993000.0,14852728880.0,1.6441864698462896
2012-02-24,35.59,9033482000.0,17408475000.0,8374993000.0,14651014990.000002,1.621856886414342
2012-02-27,35.96,9033482000.0,17408475000.0,8374993000.0,14803329560.0,1.638718000434384
2012-02-28,35.95,9033482000.0,17408475000.0,8374993000.0,14799212950.000002,1.6382622946500587
2012-02-29,35.97,9033482000.0,17408475000.0,8374993000.0,14807446170.0,1.6391737062187095
2012-03-01,36.23,9033482000.0,17408475000.0,8374993000.0,14914478029.999998,1.6510220566111715
2012-03-02,36.09,9033482000.0,17408475000.0,8374993000.0,14856845490.000002,1.6446421756306153
2012-03-05,36.06,9033482000.0,17408475000.0,8374993000.0,14844495660.0,1.6432750582776388
2012-03-06,35.66,9033482000.0,17408475000.0,8374993000.0,14679831259.999998,1.6250468269046197
2012-03-07,35.91,9033482000.0,17408475000.0,8374993000.0,14782746509.999998,1.6364394715127564
2012-03-08,35.56,9033482000.0,17408475000.0,8374993000.0,14638665160.0,1.6204897690613653
2012-03-09,35.55,9033482000.0,17408475000.0,8374993000.0,14634548549.999998,1.6200340632770396
2012-03-12,36.32,9033482000.0,17408475000.0,8374993000.0,14951527520.0,1.6551234086701008
2012-03-13,37.19,9033482000.0,17408475000.0,8374993000.0,15309672590.0,1.6947698119064165
2012-03-14,36.96,9033482000.0,17408475000.0,8374993000.0,15214990560.0,1.6842885788669308
2012-03-15,36.72,9033482000.0,17408475000.0,8374993000.0,15116191920.0,1.6733516400431196
2012-03-16,36.62,9033482000.0,17408475000.0,8374993000.0,15075025819.999998,1.6687945821998647
2012-03-19,37.03,9033482000.0,17408475000.0,8374993000.0,15243806830.0,1.687478519357209
2012-03-20,36.88,9033482000.0,17408475000.0,8374993000.0,15182057680.000002,1.6806429325923273
2012-03-21,36.83,9033482000.0,17408475000.0,8374993000.0,15161474630.0,1.6783644036706997
2012-03-22,35.97,9033482000.0,17408475000.0,8374993000.0,14807446170.0,1.6391737062187095
2012-03-23,36.0,9033482000.0,17408475000.0,8374993000.0,14819796000.0,1.6405408235716858
2012-03-26,36.15,9033482000.0,17408475000.0,8374993000.0,14881545150.0,1.6473764103365678
2012-03-27,36.34,9033482000.0,17408475000.0,8374993000.0,14959760740.000002,1.656034820238752
2012-03-28,36.27,9033482000.0,17408475000.0,8374993000.0,14930944470.000002,1.6528448797484738
2012-03-29,36.03,9033482000.0,17408475000.0,8374993000.0,14832145830.0,1.6419079409246622
2012-03-30,35.94,9033482000.0,17408475000.0,8374993000.0,14795096340.0,1.6378065888657332
2012-04-02,36.24,9033482000.0,17408475000.0,8374993000.0,15099975840.0,1.671556531578853
2012-04-03,35.78,9033482000.0,17408475000.0,8374993000.0,14908309480.0,1.6503392025356336
2012-04-04,35.36,9033482000.0,17408475000.0,8374993000.0,14733309760.0,1.630966858626607
2012-04-05,35.17,9033482000.0,17408475000.0,8374993000.0,14654143220.0,1.6222031792391904
2012-04-09,34.92,9033482000.0,17408475000.0,8374993000.0,14549976720.0,1.6106720221504842
2012-04-10,34.49,9033482000.0,17408475000.0,8374993000.0,14370810340.0,1.5908384319579094
2012-04-11,35.06,9033482000.0,17408475000.0,8374993000.0,14608309960.0,1.6171294701201597
2012-04-12,35.59,9033482000.0,17408475000.0,8374993000.0,14829142940.000002,1.641575523148217
2012-04-13,35.46,9033482000.0,17408475000.0,8374993000.0,14774976360.0,1.6355793214620895
2012-04-16,35.82,9033482000.0,17408475000.0,8374993000.0,14924976120.0,1.6521841876698264
2012-04-17,36.05,9033482000.0,17408475000.0,8374993000.0,15020809299.999998,1.6627928521914361
2012-04-18,35.76,9033482000.0,17408475000.0,8374993000.0,14899976160.0,1.649416709968537
2012-04-19,35.58,9033482000.0,17408475000.0,8374993000.0,14824976280.0,1.6411142768646685
2012-04-20,36.07,9033482000.0,17408475000.0,8374993000.0,15029142620.0,1.6637153447585327
2012-04-23,35.96,9033482000.0,17408475000.0,8374993000.0,14983309360.0,1.658641635639502
2012-04-24,36.47,9033482000.0,17408475000.0,8374993000.0,15195809020.0,1.6821651961004627
2012-04-25,37.11,9033482000.0,17408475000.0,8374993000.0,15462475260.0,1.7116849582475506
2012-04-26,37.67,9033482000.0,17408475000.0,8374993000.0,15695808220.0,1.7375147501262524
2012-04-27,37.64,9033482000.0,17408475000.0,8374993000.0,15683308240.0,1.7361310112756079
2012-04-30,37.75,9033482000.0,17408475000.0,8374993000.0,15729141500.0,1.7412047203946386
2012-05-01,37.8,9124791000.0,17725319000.0,8600528000.0,15749974799.999998,1.726064169579336
2012-05-02,37.77,9124791000.0,17725319000.0,8600528000.0,15737474820.000002,1.7246942773812575
2012-05-03,37.13,9124791000.0,17725319000.0,8600528000.0,15470808580.000002,1.695469910488909
2012-05-04,37.08,9124791000.0,17725319000.0,8600528000.0,15449975280.0,1.693186756825444
2012-05-07,37.47,9124791000.0,17725319000.0,8600528000.0,15612475020.0,1.7109953554004689
2012-05-08,37.26,9124791000.0,17725319000.0,8600528000.0,15524975160.0,1.701406110013917
2012-05-09,37.38,9124791000.0,17725319000.0,8600528000.0,15574975080.000002,1.7068856788062325
2012-05-10,37.67,9124791000.0,17725319000.0,8600528000.0,15695808220.0,1.7201279700543277
2012-05-11,37.74,9124791000.0,17725319000.0,8600528000.0,15724974840.0,1.7233243851831785
2012-05-14,37.58,9124791000.0,17725319000.0,8600528000.0,15658308280.0,1.7160182934600914
2012-05-15,37.49,9124791000.0,17725319000.0,8600528000.0,15620808340.0,1.7119086168658548
2012-05-16,37.22,9124791000.0,17725319000.0,8600528000.0,15508308520.0,1.6995795870831452
2012-05-17,36.75,9124791000.0,17725319000.0,8600528000.0,15312475500.0,1.6781179426465769
2012-05-18,36.43,9124791000.0,17725319000.0,8600528000.0,15179142380.0,1.6635057592004026
2012-05-21,37.04,9124791000.0,17725319000.0,8600528000.0,15433308640.0,1.6913602338946723
2012-05-22,37.18,9124791000.0,17725319000.0,8600528000.0,15491641880.0,1.6977530641523735
2012-05-23,37.22,9124791000.0,17725319000.0,8600528000.0,15508308520.0,1.6995795870831452
2012-05-24,37.61,9124791000.0,17725319000.0,8600528000.0,15670808260.0,1.71738818565817
2012-05-25,37.32,9124791000.0,17725319000.0,8600528000.0,15549975120.0,1.7041458944100747
2012-05-29,37.74,9124791000.0,17725319000.0,8600528000.0,15724974840.0,1.7233243851831785
2012-05-30,36.95,9124791000.0,17725319000.0,8600528000.0,15395808700.000002,1.687250557300436
2012-05-31,37.19,9124791000.0,17725319000.0,8600528000.0,15495808540.0,1.6982096948850665
2012-06-01,36.07,9124791000.0,17725319000.0,8600528000.0,15029142620.0,1.6470670528234566
2012-06-04,35.81,9124791000.0,17725319000.0,8600528000.0,14920809460.0,1.6351946537734399
2012-06-05,36.5,9124791000.0,17725319000.0,8600528000.0,15208309000.0,1.6667021743292532
2012-06-06,37.38,9124791000.0,17725319000.0,8600528000.0,15574975080.000002,1.7068856788062325
2012-06-07,37.1,9124791000.0,17725319000.0,8600528000.0,15458308600.0,1.69410001829083
2012-06-08,37.99,9124791000.0,17725319000.0,8600528000.0,15829141340.0,1.734740153500502
2012-06-11,37.21,9124791000.0,17725319000.0,8600528000.0,15504141860.0,1.6991229563504524
2012-06-12,37.54,9124791000.0,17725319000.0,8600528000.0,15641641640.0,1.7141917705293195
2012-06-13,37.64,9124791000.0,17725319000.0,8600528000.0,15683308240.0,1.718758077856249
2012-06-14,38.75,9124791000.0,17725319000.0,8600528000.0,16145807500.0,1.769444089185166
2012-06-15,39.05,9124791000.0,17725319000.0,8600528000.0,16270807299.999998,1.783143011165954
2012-06-18,39.73,9124791000.0,17725319000.0,8600528000.0,16554140179.999998,1.8141939009890744
2012-06-19,38.79,9124791000.0,17725319000.0,8600528000.0,16162474140.0,1.7712706121159378
2012-06-20,38.94,9124791000.0,17725319000.0,8600528000.0,16224974040.0,1.778120073106332
2012-06-21,38.64,9124791000.0,17725319000.0,8600528000.0,16099974240.0,1.7644211511255437
2012-06-22,38.66,9124791000.0,17725319000.0,8600528000.0,16108307559.999998,1.7653344125909294
2012-06-25,38.76,9124791000.0,17725319000.0,8600528000.0,16149974160.0,1.769900719917859
2012-06-26,38.83,9124791000.0,17725319000.0,8600528000.0,16179140780.0,1.7730971350467095
2012-06-27,39.03,9124791000.0,17725319000.0,8600528000.0,16262473980.0,1.7822297497005686
2012-06-28,39.44,9124791000.0,17725319000.0,8600528000.0,16433307040.0,1.8009516097409792
2012-06-29,40.21,9124791000.0,17725319000.0,8600528000.0,16754139860.0,1.836112176158336
2012-07-02,40.57,9124791000.0,17725319000.0,8600528000.0,17096360280.0,1.873616642835984
2012-07-03,40.66,9124791000.0,17725319000.0,8600528000.0,17134286639.999998,1.8777730514594797
2012-07-05,40.15,9124791000.0,17725319000.0,8600528000.0,16919370600.0,1.8542200692596684
2012-07-06,40.45,9124791000.0,17725319000.0,8600528000.0,17045791800.000002,1.8680747646713225
2012-07-09,40.59,9124791000.0,17725319000.0,8600528000.0,17104788360.000002,1.874540289196761
2012-07-10,39.92,9124791000.0,17725319000.0,8600528000.0,16822447680.0,1.8435981361107339
2012-07-11,40.31,9124791000.0,17725319000.0,8600528000.0,16986795240.000002,1.8616092401458841
2012-07-12,40.76,9124791000.0,17725319000.0,8600528000.0,17176427040.0,1.8823912832633647
2012-07-13,41.35,9124791000.0,17725319000.0,8600528000.0,17425055400.0,1.9096388509062838
2012-07-16,41.37,9124791000.0,17725319000.0,8600528000.0,17433483480.0,1.9105624972670607
2012-07-17,41.93,9124791000.0,17725319000.0,8600528000.0,17669469720.0,1.9364245953688144
2012-07-18,41.94,9124791000.0,17725319000.0,8600528000.0,17673683760.0,1.936886418549203
2012-07-19,41.56,9124791000.0,17725319000.0,8600528000.0,17513550240.0,1.9193371376944415
2012-07-20,41.16,9124791000.0,17725319000.0,8600528000.0,17344988640.0,1.900864210478903
2012-07-23,41.44,9124791000.0,17725319000.0,8600528000.0,17462981760.0,1.91379525952978
2012-07-24,41.69,9124791000.0,17725319000.0,8600528000.0,17568332760.0,1.9253408390394915
2012-07-25,41.96,9124791000.0,17725319000.0,8600528000.0,17682111840.0,1.9378100649099799
2012-07-26,42.3,9124791000.0,17725319000.0,8600528000.0,17825389200.0,1.9535120530431875
2012-07-27,42.96,9124791000.0,17725319000.0,8600528000.0,18103515840.0,1.983992382948826
2012-07-30,42.93,9124791000.0,17725319000.0,8600528000.0,18090873720.0,1.9826069134076605
2012-07-31,43.0,9507230000.0,17789768000.0,8282538000.0,18120372000.0,1.9059570453223493
2012-08-01,42.75,9507230000.0,17789768000.0,8282538000.0,18015021000.0,1.8948758997100101
2012-08-02,42.17,9507230000.0,17789768000.0,8282538000.0,17770606680.0,1.8691676418893832
2012-08-03,42.29,9507230000.0,17789768000.0,8282538000.0,17821175160.0,1.874486591783306
2012-08-06,42.15,9507230000.0,17789768000.0,8282538000.0,17762178600.0,1.868281150240396
2012-08-07,41.48,9507230000.0,17789768000.0,8282538000.0,17479837920.0,1.838583679999327
2012-08-08,41.44,9507230000.0,17789768000.0,8282538000.0,17462981760.0,1.8368106967013524
2012-08-09,41.5,9507230000.0,17789768000.0,8282538000.0,17488266000.0,1.839470171648314
2012-08-10,41.39,9507230000.0,17789768000.0,8282538000.0,17441911560.0,1.8345944675788848
2012-08-13,41.36,9507230000.0,17789768000.0,8282538000.0,17429269440.0,1.833264730105404
2012-08-14,41.35,9507230000.0,17789768000.0,8282538000.0,17425055400.0,1.8328214842809105
2012-08-15,41.26,9507230000.0,17789768000.0,8282538000.0,17387129040.0,1.8288322718604684
2012-08-16,41.25,9507230000.0,17789768000.0,8282538000.0,17382915000.0,1.8283890260359748
2012-08-17,40.97,9507230000.0,17789768000.0,8282538000.0,17264921880.0,1.8159781429501547
2012-08-20,41.17,9507230000.0,17789768000.0,8282538000.0,17349202680.0,1.8248430594400262
2012-08-21,41.24,9507230000.0,17789768000.0,8282538000.0,17378700960.0,1.8279457802114811
2012-08-22,41.27,9507230000.0,17789768000.0,8282538000.0,17391343080.0,1.8292755176849618
2012-08-23,40.44,9507230000.0,17789768000.0,8282538000.0,17041577759.999998,1.7924861142519954
2012-08-24,40.83,9507230000.0,17789768000.0,8282538000.0,17205925320.0,1.8097727014072449
2012-08-27,40.98,9507230000.0,17789768000.0,8282538000.0,17269135920.0,1.8164213887746483
2012-08-28,41.21,9507230000.0,17789768000.0,8282538000.0,17366058840.0,1.8266160427380005
2012-08-29,41.15,9507230000.0,17789768000.0,8282538000.0,17340774600.0,1.823956567791039
2012-08-30,41.56,9507230000.0,17789768000.0,8282538000.0,17513550240.0,1.8421296465952754
2012-08-31,41.77,9507230000.0,17789768000.0,8282538000.0,17602045080.0,1.8514378089096404
2012-09-04,42.17,9507230000.0,17789768000.0,8282538000.0,17770606680.0,1.8691676418893832
2012-09-05,42.28,9507230000.0,17789768000.0,8282538000.0,17816961120.0,1.8740433459588124
2012-09-06,42.83,9507230000.0,17789768000.0,8282538000.0,18048733320.0,1.8984218663059587
2012-09-07,42.48,9507230000.0,17789768000.0,8282538000.0,17901241920.0,1.8829082624486837
2012-09-10,42.15,9507230000.0,17789768000.0,8282538000.0,17762178600.0,1.868281150240396
2012-09-11,42.56,9507230000.0,17789768000.0,8282538000.0,17934954240.0,1.8864542290446324
2012-09-12,42.55,9507230000.0,17789768000.0,8282538000.0,17930740200.0,1.8860109832201388
2012-09-13,42.81,9507230000.0,17789768000.0,8282538000.0,18040305240.0,1.8975353746569716
2012-09-14,42.28,9507230000.0,17789768000.0,8282538000.0,17816961120.0,1.8740433459588124
2012-09-17,42.26,9507230000.0,17789768000.0,8282538000.0,17808533040.0,1.8731568543098254
2012-09-18,41.26,9507230000.0,17789768000.0,8282538000.0,17387129040.0,1.8288322718604684
2012-09-19,41.14,9507230000.0,17789768000.0,8282538000.0,17336560560.0,1.8235133219665454
2012-09-20,41.05,9507230000.0,17789768000.0,8282538000.0,17298634200.0,1.8195241095461034
2012-09-21,40.92,9507230000.0,17789768000.0,8282538000.0,17243851680.0,1.813761913827687
2012-09-24,40.93,9507230000.0,17789768000.0,8282538000.0,17248065720.0,1.8142051596521804
2012-09-25,40.27,9507230000.0,17789768000.0,8282538000.0,16969939080.000002,1.784950935235605
2012-09-26,40.37,9507230000.0,17789768000.0,8282538000.0,17012079479.999998,1.7893833934805403
2012-09-27,40.51,9507230000.0,17789768000.0,8282538000.0,17071076040.0,1.7955888350234506
2012-09-28,40.51,9507230000.0,17789768000.0,8282538000.0,17071076040.0,1.7955888350234506
2012-10-01,40.39,9507230000.0,17789768000.0,8282538000.0,17299683240.0,1.8196344508337339
2012-10-02,40.89,9507230000.0,17789768000.0,8282538000.0,17513841240.0,1.8421602548797074
2012-10-03,41.27,9507230000.0,17789768000.0,8282538000.0,17676601320.0,1.8592798659546472
2012-10-04,41.22,9507230000.0,17789768000.0,8282538000.0,17655185520.0,1.8570272855500498
2012-10-05,41.45,9507230000.0,17789768000.0,8282538000.0,17753698200.0,1.8673891554111977
2012-10-08,41.38,9507230000.0,17789768000.0,8282538000.0,17723716080.0,1.8642355428447612
2012-10-09,41.38,9507230000.0,17789768000.0,8282538000.0,17723716080.0,1.8642355428447612
2012-10-10,41.44,9507230000.0,17789768000.0,8282538000.0,17749415040.0,1.866938639330278
2012-10-11,41.23,9507230000.0,17789768000.0,8282538000.0,17659468680.0,1.8574778016309692
2012-10-12,41.15,9507230000.0,17789768000.0,8282538000.0,17625203400.0,1.8538736729836136
2012-10-15,41.46,9507230000.0,17789768000.0,8282538000.0,17757981360.0,1.867839671492117
2012-10-16,41.82,9507230000.0,17789768000.0,8282538000.0,17912175120.0,1.884058250405218
2012-10-17,40.7,9507230000.0,17789768000.0,8282538000.0,17432461200.0,1.8336004493422375
2012-10-18,41.38,9507230000.0,17789768000.0,8282538000.0,17723716080.0,1.8642355428447612
2012-10-19,41.06,9507230000.0,17789768000.0,8282538000.0,17586654960.0,1.8498190282553384
2012-10-22,40.9,9507230000.0,17789768000.0,8282538000.0,17518124400.0,1.8426107709606268
2012-10-23,40.61,9507230000.0,17789768000.0,8282538000.0,17393912760.0,1.8295458046139623
2012-10-24,40.8,9507230000.0,17789768000.0,8282538000.0,17475292800.0,1.8381056101514321
2012-10-25,40.34,9507230000.0,17789768000.0,8282538000.0,17278267440.0,1.8173818704291365
2012-10-26,40.09,9507230000.0,17789768000.0,8282538000.0,17171188440.000002,1.80611896840615
2012-10-30,,9517999000.0,18079336000.0,8561337000.0,,
2012-10-31,40.39,9517999000.0,18079336000.0,8561337000.0,17299683240.0,1.8175756521932813
2012-11-01,39.54,9517999000.0,18079336000.0,8561337000.0,16935614640.0,1.7793251123476688
2012-11-02,39.97,9517999000.0,18079336000.0,8561337000.0,17119790520.0,1.7986753854460376
2012-11-05,39.61,9517999000.0,18079336000.0,8561337000.0,16965596760.0,1.7824751568055428
2012-11-06,40.05,9517999000.0,18079336000.0,8561337000.0,17154055799.999998,1.8022754362550362
2012-11-07,40.37,9517999000.0,18079336000.0,8561337000.0,17291116920.0,1.8166756394910317
2012-11-08,40.05,9517999000.0,18079336000.0,8561337000.0,17154055799.999998,1.8022754362550362
2012-11-09,40.21,9517999000.0,18079336000.0,8561337000.0,17222586360.0,1.809475537873034
2012-11-12,40.4,9517999000.0,18079336000.0,8561337000.0,17303966400.0,1.8180256585444063
2012-11-13,40.76,9517999000.0,18079336000.0,8561337000.0,17458160160.0,1.8342258871849009
2012-11-14,39.95,9517999000.0,18079336000.0,8561337000.0,17111224200.000002,1.797775372743788
2012-11-15,39.87,9517999000.0,18079336000.0,8561337000.0,17076958919.999998,1.794175321934789
2012-11-16,40.58,9517999000.0,18079336000.0,8561337000.0,17381063280.0,1.8261257728646536
2012-11-19,41.25,9517999000.0,18079336000.0,8561337000.0,17668035000.0,1.8562761983900187
2012-11-20,41.56,9517999000.0,18079336000.0,8561337000.0,17800812960.0,1.8702263952748892
2012-11-21,41.32,9517999000.0,18079336000.0,8561337000.0,17698017120.0,1.8594262428478927
2012-11-23,41.61,9517999000.0,18079336000.0,8561337000.0,17822228760.0,1.8724764270305134
2012-11-26,41.7,9517999000.0,18079336000.0,8561337000.0,17860777200.0,1.876526484190637
2012-11-27,41.07,9517999000.0,18079336000.0,8561337000.0,17590938120.0,1.8481760840697714
