date,close price,PG_SHE,PG_TA,PG_TL,market cap,PB Ratio
2011-07-26,63.09,67432000000.0,136538000000.0,69106000000.0,185850522000.0,2.7561175999525447
2011-07-27,62.2,67432000000.0,136538000000.0,69106000000.0,183228760000.0,2.7172375133467788
2011-07-28,61.92,67432000000.0,136538000000.0,69106000000.0,182403936000.0,2.7050055759876614
2011-07-29,61.49,67432000000.0,136538000000.0,69106000000.0,181137242000.0,2.6862208150433027
2011-08-01,61.43,67432000000.0,136538000000.0,69106000000.0,180960494000.0,2.6835996856092064
2011-08-02,60.87,67432000000.0,136538000000.0,69106000000.0,179310846000.0,2.6591358108909717
2011-08-03,60.73,67432000000.0,136538000000.0,69106000000.0,178898434000.0,2.653019842211413
2011-08-04,59.58,67432000000.0,136538000000.0,69106000000.0,175510764000.0,2.6027815280578954
2011-08-05,60.59,67432000000.0,136538000000.0,69106000000.0,178486022000.0,2.6469038735318544
2011-08-08,59.29,67432000000.0,136538000000.0,69106000000.0,174656482000.0,2.5901127357930953
2011-08-09,60.22,67432000000.0,136538000000.0,69106000000.0,177396076000.0,2.630740242021592
2011-08-10,58.51,68001000000.0,138354000000.0,70353000000.0,172358758000.0,2.534650343377303
2011-08-11,60.45,68001000000.0,138354000000.0,70353000000.0,178073610000.0,2.618691048661049
2011-08-12,61.14,68001000000.0,138354000000.0,70353000000.0,180106212000.0,2.6485818149733094
2011-08-15,61.88,68001000000.0,138354000000.0,70353000000.0,182286104000.0,2.680638578844429
2011-08-16,61.62,68001000000.0,138354000000.0,70353000000.0,181520196000.0,2.6693753915383596
2011-08-17,61.67,68001000000.0,138354000000.0,70353000000.0,181667486000.0,2.6715413890972193
2011-08-18,60.86,68001000000.0,138354000000.0,70353000000.0,179281388000.0,2.636452228643696
2011-08-19,60.96,68001000000.0,138354000000.0,70353000000.0,179575968000.0,2.640784223761415
2011-08-22,61.71,68001000000.0,138354000000.0,70353000000.0,181785318000.0,2.673274187144307
2011-08-23,63.02,68001000000.0,138354000000.0,70353000000.0,185644316000.0,2.730023323186424
2011-08-24,63.31,68001000000.0,138354000000.0,70353000000.0,186498598000.0,2.7425861090278083
2011-08-25,62.53,68001000000.0,138354000000.0,70353000000.0,184200874000.0,2.708796547109601
2011-08-26,62.57,68001000000.0,138354000000.0,70353000000.0,184318706000.0,2.7105293451566888
2011-08-29,63.09,68001000000.0,138354000000.0,70353000000.0,185850522000.0,2.733055719768827
2011-08-30,63.5,68001000000.0,138354000000.0,70353000000.0,187058300000.0,2.750816899751474
2011-08-31,63.68,68001000000.0,138354000000.0,70353000000.0,187588544000.0,2.7586144909633683
2011-09-01,63.26,68001000000.0,138354000000.0,70353000000.0,186351308000.0,2.740420111468949
2011-09-02,62.55,68001000000.0,138354000000.0,70353000000.0,184259790000.0,2.709662946133145
2011-09-06,62.38,68001000000.0,138354000000.0,70353000000.0,183759004000.0,2.702298554433023
2011-09-07,62.72,68001000000.0,138354000000.0,70353000000.0,184760576000.0,2.717027337833267
2011-09-08,62.91,68001000000.0,138354000000.0,70353000000.0,185320278000.0,2.725258128556933
2011-09-09,61.84,68001000000.0,138354000000.0,70353000000.0,182168272000.0,2.6789057807973413
2011-09-12,61.83,68001000000.0,138354000000.0,70353000000.0,182138814000.0,2.678472581285569
2011-09-13,61.94,68001000000.0,138354000000.0,70353000000.0,182462852000.0,2.68323777591506
2011-09-14,62.34,68001000000.0,138354000000.0,70353000000.0,183641172000.0,2.7005657563859353
2011-09-15,62.78,68001000000.0,138354000000.0,70353000000.0,184937324000.0,2.7196265349038984
2011-09-16,64.33,68001000000.0,138354000000.0,70353000000.0,189503314000.0,2.7867724592285406
2011-09-19,63.81,68001000000.0,138354000000.0,70353000000.0,187971498000.0,2.7642460846164028
2011-09-20,64.08,68001000000.0,138354000000.0,70353000000.0,188766864000.0,2.7759424714342438
2011-09-21,63.02,68001000000.0,138354000000.0,70353000000.0,185644316000.0,2.730023323186424
2011-09-22,61.17,68001000000.0,138354000000.0,70353000000.0,180194586000.0,2.649881413508625
2011-09-23,61.25,68001000000.0,138354000000.0,70353000000.0,180430250000.0,2.6533470096028
2011-09-26,62.54,68001000000.0,138354000000.0,70353000000.0,184230332000.0,2.7092297466213733
2011-09-27,63.26,68001000000.0,138354000000.0,70353000000.0,186351308000.0,2.740420111468949
2011-09-28,62.73,68001000000.0,138354000000.0,70353000000.0,184790034000.0,2.717460537345039
2011-09-29,63.7,68001000000.0,138354000000.0,70353000000.0,187647460000.0,2.759480889986912
2011-09-30,63.18,68001000000.0,138354000000.0,70353000000.0,186115644000.0,2.736954515374774
2011-10-03,62.84,68001000000.0,138354000000.0,70353000000.0,185158060000.0,2.722872604814635
2011-10-04,63.37,68001000000.0,138354000000.0,70353000000.0,186719705000.0,2.7458376347406657
2011-10-05,63.34,68001000000.0,138354000000.0,70353000000.0,186631310000.0,2.744537727386362
2011-10-06,63.61,68001000000.0,138354000000.0,70353000000.0,187426865000.0,2.7562368935750943
2011-10-07,63.91,68001000000.0,138354000000.0,70353000000.0,188310815000.0,2.7692359671181306
2011-10-10,64.8,68001000000.0,138354000000.0,70353000000.0,190933200000.0,2.8077998852958044
2011-10-11,64.57,68001000000.0,138354000000.0,70353000000.0,190255504999.99997,2.7978339289128096
2011-10-12,64.89,68001000000.0,138354000000.0,70353000000.0,191198385000.0,2.8116996073587153
2011-10-13,64.65,68001000000.0,138354000000.0,70353000000.0,190491225000.00003,2.8013003485242867
2011-10-14,64.89,68001000000.0,138354000000.0,70353000000.0,191198385000.0,2.8116996073587153
2011-10-17,64.26,68001000000.0,138354000000.0,70353000000.0,189342090000.0,2.7844015529183395
2011-10-18,64.92,68001000000.0,138354000000.0,70353000000.0,191286780000.0,2.812999514713019
2011-10-19,64.75,68001000000.0,138354000000.0,70353000000.0,190785875000.0,2.805633373038632
2011-10-20,65.09,68001000000.0,138354000000.0,70353000000.0,191787685000.0,2.820365656387406
2011-10-21,66.26,68001000000.0,138354000000.0,70353000000.0,195235090000.0,2.871062043205247
2011-10-24,65.37,68001000000.0,138354000000.0,70353000000.0,192612705000.0,2.832498125027573
2011-10-25,64.51,68001000000.0,138354000000.0,70353000000.0,190078715000.0,2.7952341142042028
2011-10-26,64.95,68001000000.0,138354000000.0,70353000000.0,191375175000.0,2.8142994220673225
2011-10-27,65.26,65634000000.0,136617000000.0,70983000000.0,192288590000.0,2.929710058810982
2011-10-28,64.73,65634000000.0,136617000000.0,70983000000.0,190726945000.0,2.905916826644727
2011-10-31,63.99,65634000000.0,136617000000.0,70983000000.0,188546535000.0,2.872696087393729
2011-11-01,62.71,65634000000.0,136617000000.0,70983000000.0,184775015000.0,2.8152331870676783
2011-11-02,62.86,65634000000.0,136617000000.0,70983000000.0,185216990000.0,2.8219671206996373
2011-11-03,63.21,65634000000.0,136617000000.0,70983000000.0,186248265000.0,2.837679632507542
2011-11-04,63.03,65634000000.0,136617000000.0,70983000000.0,185717895000.0,2.829598912149191
2011-11-07,63.46,65634000000.0,136617000000.0,70983000000.0,186984890000.0,2.8489028552274736
2011-11-08,64.21,65634000000.0,136617000000.0,70983000000.0,189194764999.99997,2.8825725233872683
2011-11-09,62.72,65634000000.0,136617000000.0,70983000000.0,184804480000.0,2.8156821159764758
2011-11-10,63.24,65634000000.0,136617000000.0,70983000000.0,186336660000.0,2.839026419233934
2011-11-11,63.89,65634000000.0,136617000000.0,70983000000.0,188251885000.0,2.868206798305756
2011-11-14,63.05,65634000000.0,136617000000.0,70983000000.0,185776825000.0,2.8304967699667856
2011-11-15,63.56,65634000000.0,136617000000.0,70983000000.0,187279540000.0,2.853392144315446
2011-11-16,63.28,65634000000.0,136617000000.0,70983000000.0,186454520000.0,2.8408221348691227
2011-11-17,62.94,65634000000.0,136617000000.0,70983000000.0,185452710000.0,2.8255585519700155
2011-11-18,63.24,65634000000.0,136617000000.0,70983000000.0,186336660000.0,2.839026419233934
2011-11-21,61.66,65634000000.0,136617000000.0,70983000000.0,181681190000.0,2.768095651643965
2011-11-22,61.69,65634000000.0,136617000000.0,70983000000.0,181769585000.0,2.7694424383703566
2011-11-23,61.06,65634000000.0,136617000000.0,70983000000.0,179913290000.0,2.741159917116129
2011-11-25,61.0,65634000000.0,136617000000.0,70983000000.0,179736500000.0,2.738466343663345
2011-11-28,62.24,65634000000.0,136617000000.0,70983000000.0,183390160000.0,2.7941335283542066
2011-11-29,62.53,65634000000.0,136617000000.0,70983000000.0,184244645000.0,2.8071524667093275
2011-11-30,64.57,65634000000.0,136617000000.0,70983000000.0,190255504999.99997,2.89873396410397
2011-12-01,64.08,65634000000.0,136617000000.0,70983000000.0,188811720000.0,2.8767364475729043
2011-12-02,64.66,65634000000.0,136617000000.0,70983000000.0,190520690000.0,2.902774324283146
2011-12-05,64.84,65634000000.0,136617000000.0,70983000000.0,191051060000.0,2.910855044641497
2011-12-06,64.84,65634000000.0,136617000000.0,70983000000.0,191051060000.0,2.910855044641497
2011-12-07,65.23,65634000000.0,136617000000.0,70983000000.0,192200195000.0,2.9283632720845905
2011-12-08,64.47,65634000000.0,136617000000.0,70983000000.0,189960855000.0,2.894244675015998
2011-12-09,64.97,65634000000.0,136617000000.0,70983000000.0,191434105000.0,2.9166911204558614
2011-12-12,64.31,65634000000.0,136617000000.0,70983000000.0,189489415000.0,2.8870618124752414
2011-12-13,64.73,65634000000.0,136617000000.0,70983000000.0,190726945000.0,2.905916826644727
2011-12-14,64.45,65634000000.0,136617000000.0,70983000000.0,189901925000.0,2.8933468171984034
2011-12-15,64.99,65634000000.0,136617000000.0,70983000000.0,191493035000.0,2.917588978273456
2011-12-16,65.14,65634000000.0,136617000000.0,70983000000.0,191935010000.0,2.924322911905415
2011-12-19,64.95,65634000000.0,136617000000.0,70983000000.0,191375175000.0,2.9157932626382665
2011-12-20,65.79,65634000000.0,136617000000.0,70983000000.0,193850235000.00003,2.953503290977238
2011-12-21,66.0,65634000000.0,136617000000.0,70983000000.0,194469000000.0,2.96293079806198
2011-12-22,66.19,65634000000.0,136617000000.0,70983000000.0,195028835000.0,2.9714604473291284
2011-12-23,66.67,65634000000.0,136617000000.0,70983000000.0,196443155000.0,2.993009034951397
2011-12-27,66.79,65634000000.0,136617000000.0,70983000000.0,196796735000.00003,2.9983961818569647
2011-12-28,66.54,65634000000.0,136617000000.0,70983000000.0,196060110000.00003,2.987172959137033
2011-12-29,66.97,65634000000.0,136617000000.0,70983000000.0,197327105000.0,3.006476902215315
2011-12-30,66.71,65634000000.0,136617000000.0,70983000000.0,196561014999.99997,2.9948047505865856
2012-01-03,66.83,65634000000.0,136617000000.0,70983000000.0,196807667000.0,2.998562741871591
2012-01-04,66.8,65634000000.0,136617000000.0,70983000000.0,196719320000.0,2.997216686473474
2012-01-05,66.52,65634000000.0,136617000000.0,70983000000.0,195894748000.0,2.984653502757717
2012-01-06,66.36,65634000000.0,136617000000.0,70983000000.0,195423564000.0,2.9774745406344274
2012-01-09,66.64,65634000000.0,136617000000.0,70983000000.0,196248136000.0,2.9900377243501843
2012-01-10,66.33,65634000000.0,136617000000.0,70983000000.0,195335217000.0,2.9761284852363104
2012-01-11,65.68,65634000000.0,136617000000.0,70983000000.0,193421032000.00003,2.946963951610446
2012-01-12,65.81,65634000000.0,136617000000.0,70983000000.0,193803869000.0,2.952796858335619
2012-01-13,65.81,65634000000.0,136617000000.0,70983000000.0,193803869000.0,2.952796858335619
2012-01-17,66.26,65634000000.0,136617000000.0,70983000000.0,195129074000.0,2.972987689307371
2012-01-18,66.03,65634000000.0,136617000000.0,70983000000.0,194451747000.0,2.962667931255142
2012-01-19,66.08,65634000000.0,136617000000.0,70983000000.0,194598992000.0,2.96491135691867
2012-01-20,66.23,65634000000.0,136617000000.0,70983000000.0,195040727000.0,2.9716416339092544
2012-01-23,65.0,65634000000.0,136617000000.0,70983000000.0,191418500000.0,2.916453362586464
2012-01-24,64.5,65634000000.0,136617000000.0,70983000000.0,189946050000.0,2.894019105951184
2012-01-25,64.98,65634000000.0,136617000000.0,70983000000.0,191359602000.0,2.9155559923210532
2012-01-26,64.8,65634000000.0,136617000000.0,70983000000.0,190829520000.0,2.9074796599323522
2012-01-27,64.3,64900000000.0,134311000000.0,69411000000.0,189357070000.0,2.9176744221879813
2012-01-30,63.21,64900000000.0,134311000000.0,69411000000.0,186147129000.0,2.868214622496148
2012-01-31,63.04,64900000000.0,134311000000.0,69411000000.0,185646496000.0,2.8605007087827428
2012-02-01,63.21,64900000000.0,134311000000.0,69411000000.0,186147129000.0,2.868214622496148
2012-02-02,63.32,64900000000.0,134311000000.0,69411000000.0,186471068000.0,2.8732059784283512
2012-02-03,62.77,64900000000.0,134311000000.0,69411000000.0,184851373000.0,2.848249198767334
2012-02-06,63.51,64900000000.0,134311000000.0,69411000000.0,187030599000.0,2.881827411402157
2012-02-07,63.7,64900000000.0,134311000000.0,69411000000.0,187590130000.0,2.890448844375963
2012-02-08,63.64,64900000000.0,134311000000.0,69411000000.0,187413436000.0,2.887726286594761
2012-02-09,64.04,64900000000.0,134311000000.0,69411000000.0,188591396000.00003,2.905876671802774
2012-02-10,63.88,64900000000.0,134311000000.0,69411000000.0,188120212000.0,2.8986165177195686
2012-02-13,64.23,64900000000.0,134311000000.0,69411000000.0,189150927000.0,2.9144981047765794
2012-02-14,64.48,64900000000.0,134311000000.0,69411000000.0,189887152000.0,2.925842095531587
2012-02-15,64.55,64900000000.0,134311000000.0,69411000000.0,190093295000.0,2.9290184129429893
2012-02-16,65.2,64900000000.0,134311000000.0,69411000000.0,192007480000.0,2.958512788906009
2012-02-17,64.91,64900000000.0,134311000000.0,69411000000.0,191153459000.0,2.9453537596302004
2012-02-21,64.42,64900000000.0,134311000000.0,69411000000.0,189710458000.0,2.9231195377503854
2012-02-22,64.44,64900000000.0,134311000000.0,69411000000.0,189769356000.0,2.924027057010786
2012-02-23,66.42,64900000000.0,134311000000.0,69411000000.0,195600258000.0,3.013871463790447
2012-02-24,66.71,64900000000.0,134311000000.0,69411000000.0,196454278999.99997,3.0270304930662553
2012-02-27,66.7,64900000000.0,134311000000.0,69411000000.0,196424830000.0,3.0265767334360554
2012-02-28,67.39,64900000000.0,134311000000.0,69411000000.0,198456811000.0,3.0578861479198767
2012-02-29,67.62,64900000000.0,134311000000.0,69411000000.0,199134138000.0,3.068322619414484
2012-03-01,66.66,64900000000.0,134311000000.0,69411000000.0,196307034000.0,3.024761694915254
2012-03-02,66.67,64900000000.0,134311000000.0,69411000000.0,196336483000.0,3.0252154545454544
2012-03-05,66.95,64900000000.0,134311000000.0,69411000000.0,197161055000.0,3.0379207241910633
2012-03-06,66.84,64900000000.0,134311000000.0,69411000000.0,196837116000.0,3.0329293682588596
2012-03-07,66.58,64900000000.0,134311000000.0,69411000000.0,196071442000.0,3.021131617873652
2012-03-08,66.9,64900000000.0,134311000000.0,69411000000.0,197013810000.00003,3.035651926040062
2012-03-09,66.93,64900000000.0,134311000000.0,69411000000.0,197102157000.00003,3.037013204930663
2012-03-12,67.71,64900000000.0,134311000000.0,69411000000.0,199399178999.99997,3.072406456086286
2012-03-13,67.9,64900000000.0,134311000000.0,69411000000.0,199958710000.00003,3.081027889060093
2012-03-14,67.85,64900000000.0,134311000000.0,69411000000.0,199811464999.99997,3.0787590909090903
2012-03-15,67.68,64900000000.0,134311000000.0,69411000000.0,199310832000.00003,3.071045177195686
2012-03-16,67.25,64900000000.0,134311000000.0,69411000000.0,198044525000.0,3.0515335130970724
2012-03-19,67.21,64900000000.0,134311000000.0,69411000000.0,197926728999.99997,3.0497184745762707
2012-03-20,67.21,64900000000.0,134311000000.0,69411000000.0,197926728999.99997,3.0497184745762707
2012-03-21,67.2,64900000000.0,134311000000.0,69411000000.0,197897280000.0,3.0492647149460708
2012-03-22,67.52,64900000000.0,134311000000.0,69411000000.0,198839648000.0,3.0637850231124806
2012-03-23,67.43,64900000000.0,134311000000.0,69411000000.0,198574607000.00003,3.0597011864406785
2012-03-26,67.46,64900000000.0,134311000000.0,69411000000.0,198662953999.99997,3.0610624653312786
2012-03-27,67.15,64900000000.0,134311000000.0,69411000000.0,197750035000.00003,3.04699591679507
2012-03-28,67.19,64900000000.0,134311000000.0,69411000000.0,197867831000.0,3.0488109553158704
2012-03-29,67.01,64900000000.0,134311000000.0,69411000000.0,197337749000.0,3.040643281972265
2012-03-30,67.21,64900000000.0,134311000000.0,69411000000.0,197926728999.99997,3.0497184745762707
2012-04-02,67.56,64900000000.0,134311000000.0,69411000000.0,198707472000.0,3.0617484129429893
2012-04-03,67.09,64900000000.0,134311000000.0,69411000000.0,197325108000.0,3.040448505392912
2012-04-04,67.26,64900000000.0,134311000000.0,69411000000.0,197825112000.0,3.0481527272727273
2012-04-05,67.31,64900000000.0,134311000000.0,69411000000.0,197972172000.0,3.0504186748844377
2012-04-09,66.81,64900000000.0,134311000000.0,69411000000.0,196501572000.0,3.0277591987673342
2012-04-10,66.35,64900000000.0,134311000000.0,69411000000.0,195148619999.99997,3.006912480739599
2012-04-11,66.44,64900000000.0,134311000000.0,69411000000.0,195413328000.0,3.0109911864406778
2012-04-12,66.09,64900000000.0,134311000000.0,69411000000.0,194383908000.0,2.995129553158706
2012-04-13,65.81,64900000000.0,134311000000.0,69411000000.0,193560372000.0,2.9824402465331277
2012-04-16,66.78,64900000000.0,134311000000.0,69411000000.0,196413336000.0,3.026399630200308
2012-04-17,67.02,64900000000.0,134311000000.0,69411000000.0,197119224000.0,3.037276178736518
2012-04-18,66.75,64900000000.0,134311000000.0,69411000000.0,196325100000.0,3.0250400616332818
2012-04-19,66.57,64900000000.0,134311000000.0,69411000000.0,195795683999.99997,3.0168826502311243
2012-04-20,67.51,64900000000.0,134311000000.0,69411000000.0,198560412000.0,3.059482465331279
2012-04-23,66.65,64900000000.0,134311000000.0,69411000000.0,196030980000.00003,3.020508166409862
2012-04-24,67.0,64900000000.0,134311000000.0,69411000000.0,197060400000.0,3.0363697996918337
2012-04-25,66.89,64900000000.0,134311000000.0,69411000000.0,196736868000.0,3.031384714946071
2012-04-26,66.87,64900000000.0,134311000000.0,69411000000.0,196678044000.0,3.0304783359013867
2012-04-27,64.44,65909000000.0,134605000000.0,68696000000.0,189530928000.0,2.8756456326146655
2012-04-30,63.64,65909000000.0,134605000000.0,68696000000.0,187177968000.0,2.839945500614484
2012-05-01,63.57,65909000000.0,134605000000.0,68696000000.0,186972084000.0,2.836821739064468
2012-05-02,63.98,65909000000.0,134605000000.0,68696000000.0,188177976000.0,2.855118056714561
2012-05-03,64.51,65909000000.0,134605000000.0,68696000000.0,189736812000.0,2.8787693941646815
2012-05-04,64.28,65909000000.0,134605000000.0,68696000000.0,189060336000.0,2.8685056062146295
2012-05-07,64.25,65909000000.0,134605000000.0,68696000000.0,188972100000.0,2.8671668512646225
2012-05-08,64.16,65909000000.0,134605000000.0,68696000000.0,188707392000.0,2.863150586414602
2012-05-09,63.67,65909000000.0,134605000000.0,68696000000.0,187266204000.0,2.8412842555644904
2012-05-10,64.14,65909000000.0,134605000000.0,68696000000.0,188648568000.0,2.8622580831145976
2012-05-11,63.68,65909000000.0,134605000000.0,68696000000.0,187295616000.0,2.8417305072144927
2012-05-14,63.58,65909000000.0,134605000000.0,68696000000.0,187001496000.0,2.83726799071447
2012-05-15,63.72,65909000000.0,134605000000.0,68696000000.0,187413264000.0,2.8435155138145016
2012-05-16,64.29,65909000000.0,134605000000.0,68696000000.0,189089748000.00003,2.868951857864632
2012-05-17,63.96,65909000000.0,134605000000.0,68696000000.0,188119152000.0,2.8542255534145564
2012-05-18,63.52,65909000000.0,134605000000.0,68696000000.0,186825024000.0,2.834590480814456
2012-05-21,63.39,65909000000.0,134605000000.0,68696000000.0,186442668000.0,2.8287892093644267
2012-05-22,63.15,65909000000.0,134605000000.0,68696000000.0,185736780000.0,2.818079169764372
2012-05-23,62.39,65909000000.0,134605000000.0,68696000000.0,183501468000.0,2.784164044364199
2012-05-24,62.57,65909000000.0,134605000000.0,68696000000.0,184030884000.0,2.7921965740642403
2012-05-25,62.49,65909000000.0,134605000000.0,68696000000.0,183795588000.0,2.788626560864222
2012-05-29,62.95,65909000000.0,134605000000.0,68696000000.0,185148540000.0,2.8091541367643265
2012-05-30,62.32,65909000000.0,134605000000.0,68696000000.0,183295584000.0,2.781040282814183
2012-05-31,62.29,65909000000.0,134605000000.0,68696000000.0,183207348000.0,2.7797015278641766
2012-06-01,61.55,65909000000.0,134605000000.0,68696000000.0,181030860000.0,2.746678905764008
2012-06-04,61.4,65909000000.0,134605000000.0,68696000000.0,180589680000.0,2.739985131013974
2012-06-05,61.17,65909000000.0,134605000000.0,68696000000.0,179913204000.0,2.7297213430639213
2012-06-06,61.8,65909000000.0,134605000000.0,68696000000.0,181766160000.0,2.7578351970140647
2012-06-07,62.76,65909000000.0,134605000000.0,68696000000.0,184589712000.0,2.8006753554142834
2012-06-08,62.75,65909000000.0,134605000000.0,68696000000.0,184560300000.0,2.800229103764281
2012-06-11,62.54,65909000000.0,134605000000.0,68696000000.0,183942648000.0,2.7908578191142333
2012-06-12,62.76,65909000000.0,134605000000.0,68696000000.0,184589712000.0,2.8006753554142834
2012-06-13,62.57,65909000000.0,134605000000.0,68696000000.0,184030884000.0,2.7921965740642403
2012-06-14,63.18,65909000000.0,134605000000.0,68696000000.0,185825016000.0,2.819417924714379
2012-06-15,62.88,65909000000.0,134605000000.0,68696000000.0,184942656000.0,2.8060303752143105
2012-06-18,62.29,65909000000.0,134605000000.0,68696000000.0,183207348000.0,2.7797015278641766
2012-06-19,62.21,65909000000.0,134605000000.0,68696000000.0,182972052000.0,2.7761315146641583
2012-06-20,60.39,65909000000.0,134605000000.0,68696000000.0,177619068000.0,2.694913714363744
2012-06-21,59.75,65909000000.0,134605000000.0,68696000000.0,175736700000.0,2.666353608763598
2012-06-22,59.83,65909000000.0,134605000000.0,68696000000.0,175971996000.0,2.6699236219636164
2012-06-25,59.31,65909000000.0,134605000000.0,68696000000.0,174442572000.0,2.646718536163498
2012-06-26,59.27,65909000000.0,134605000000.0,68696000000.0,174324924000.0,2.644933529563489
2012-06-27,59.98,65909000000.0,134605000000.0,68696000000.0,176413176000.0,2.6766173967136506
2012-06-28,60.29,65909000000.0,134605000000.0,68696000000.0,177324948000.0,2.6904511978637213
2012-06-29,61.25,65909000000.0,134605000000.0,68696000000.0,180148500000.0,2.7332913562639396
2012-07-02,61.19,65909000000.0,134605000000.0,68696000000.0,179390723000.0,2.721794034198668
2012-07-03,61.36,65909000000.0,134605000000.0,68696000000.0,179889112000.0,2.7293558087666328
2012-07-05,61.35,65909000000.0,134605000000.0,68696000000.0,179859795000.0,2.728910998497929
2012-07-06,61.28,65909000000.0,134605000000.0,68696000000.0,179654576000.0,2.7257973266170024
2012-07-09,61.55,65909000000.0,134605000000.0,68696000000.0,180446135000.0,2.737807203872005
2012-07-10,61.73,65909000000.0,134605000000.0,68696000000.0,180973841000.0,2.745813788708674
2012-07-11,61.4,65909000000.0,134605000000.0,68696000000.0,180006380000.0,2.731135049841448
2012-07-12,63.7,65909000000.0,134605000000.0,68696000000.0,186749290000.0,2.833441411643326
2012-07-13,65.09,65909000000.0,134605000000.0,68696000000.0,190824353000.0,2.895270038993157
2012-07-16,64.81,65909000000.0,134605000000.0,68696000000.0,190003477000.0,2.8828153514694503
2012-07-17,65.35,65909000000.0,134605000000.0,68696000000.0,191586594999.99997,2.906835105979456
2012-07-18,64.82,65909000000.0,134605000000.0,68696000000.0,190032793999.99997,2.8832601617381535
2012-07-19,64.92,65909000000.0,134605000000.0,68696000000.0,190325964000.0,2.8877082644251924
2012-07-20,64.73,65909000000.0,134605000000.0,68696000000.0,189768941000.0,2.87925686931982
2012-07-23,64.39,65909000000.0,134605000000.0,68696000000.0,188772163000.0,2.86413332018389
2012-07-24,64.02,65909000000.0,134605000000.0,68696000000.0,187687434000.0,2.8476753402418487
2012-07-25,64.02,65909000000.0,134605000000.0,68696000000.0,187687434000.0,2.8476753402418487
2012-07-26,64.56,65909000000.0,134605000000.0,68696000000.0,189270552000.0,2.8716950947518547
2012-07-27,65.09,65909000000.0,134605000000.0,68696000000.0,190824353000.0,2.895270038993157
2012-07-30,65.1,65909000000.0,134605000000.0,68696000000.0,190853669999.99997,2.8957148492618607
2012-07-31,64.54,65909000000.0,134605000000.0,68696000000.0,189211918000.00003,2.8708054742144475
2012-08-01,64.01,65909000000.0,134605000000.0,68696000000.0,187658117000.0,2.8472305299731446
2012-08-02,63.51,65909000000.0,134605000000.0,68696000000.0,186192267000.0,2.824990016537954
2012-08-03,65.5,65909000000.0,134605000000.0,68696000000.0,192026350000.0,2.9135072600100136
2012-08-06,65.81,65909000000.0,134605000000.0,68696000000.0,192935177000.0,2.927296378339832
2012-08-07,66.22,65909000000.0,134605000000.0,68696000000.0,194137174000.0,2.945533599356689
2012-08-08,66.72,64035000000.0,132244000000.0,68209000000.0,195603024000.0,3.054626750995549
2012-08-09,66.73,64035000000.0,132244000000.0,68209000000.0,195632341000.0,3.055084578745998
2012-08-10,66.77,64035000000.0,132244000000.0,68209000000.0,195749609000.0,3.056915889747794
2012-08-13,66.48,64035000000.0,132244000000.0,68209000000.0,194899416000.0,3.043638884984774
2012-08-14,66.73,64035000000.0,132244000000.0,68209000000.0,195632341000.0,3.055084578745998
2012-08-15,66.64,64035000000.0,132244000000.0,68209000000.0,195368488000.0,3.0509641289919576
2012-08-16,67.0,64035000000.0,132244000000.0,68209000000.0,196423900000.0,3.0674459280081208
2012-08-17,67.0,64035000000.0,132244000000.0,68209000000.0,196423900000.0,3.0674459280081208
2012-08-20,66.75,64035000000.0,132244000000.0,68209000000.0,195690975000.0,3.056000234246896
2012-08-21,66.77,64035000000.0,132244000000.0,68209000000.0,195749609000.0,3.056915889747794
2012-08-22,66.85,64035000000.0,132244000000.0,68209000000.0,195984144999.99997,3.0605785117513853
2012-08-23,66.68,64035000000.0,132244000000.0,68209000000.0,195485756000.00003,3.052795439993754
2012-08-24,67.02,64035000000.0,132244000000.0,68209000000.0,196482534000.0,3.0683615835090183
2012-08-27,67.11,64035000000.0,132244000000.0,68209000000.0,196746387000.0,3.0724820332630594
2012-08-28,66.99,64035000000.0,132244000000.0,68209000000.0,196394583000.0,3.0669881002576718
2012-08-29,66.87,64035000000.0,132244000000.0,68209000000.0,196042779000.0,3.0614941672522837
2012-08-30,66.88,64035000000.0,132244000000.0,68209000000.0,196072096000.0,3.0619519950027327
2012-08-31,67.19,64035000000.0,132244000000.0,68209000000.0,196980923000.0,3.076144655266651
2012-09-04,67.4,64035000000.0,132244000000.0,68209000000.0,197596580000.00003,3.08575903802608
2012-09-05,67.29,64035000000.0,132244000000.0,68209000000.0,197274093000.00003,3.0807229327711414
2012-09-06,68.24,64035000000.0,132244000000.0,68209000000.0,200059208000.0,3.124216569063793
2012-09-07,68.52,64035000000.0,132244000000.0,68209000000.0,200880084000.0,3.1370357460763647
2012-09-10,68.51,64035000000.0,132244000000.0,68209000000.0,200850767000.0,3.1365779183259157
2012-09-11,68.26,64035000000.0,132244000000.0,68209000000.0,200117842000.0,3.125132224564691
2012-09-12,68.1,64035000000.0,132244000000.0,68209000000.0,199648769999.99997,3.117806980557507
2012-09-13,68.91,64035000000.0,132244000000.0,68209000000.0,202023447000.0,3.1548910283438745
2012-09-14,69.16,64035000000.0,132244000000.0,68209000000.0,202756372000.0,3.1663367221050986
2012-09-17,69.25,64035000000.0,132244000000.0,68209000000.0,203020225000.0,3.1704571718591397
2012-09-18,69.22,64035000000.0,132244000000.0,68209000000.0,202932274000.0,3.1690836886077927
2012-09-19,69.26,64035000000.0,132244000000.0,68209000000.0,203049542000.0,3.1709149996095887
2012-09-20,69.56,64035000000.0,132244000000.0,68209000000.0,203929052000.0,3.184649832123058
