date,BA,BA_SHE,PB Ratio
2012-04-12,55911450000.0,3515000000.0,15.906529160739687
2012-04-13,55470244000.0,3515000000.0,15.781008250355619
2012-04-16,55287676000.00001,3515000000.0,15.729068563300144
2012-04-17,56360263000.0,3515000000.0,16.034214224751068
2012-04-18,56071196999.99999,3515000000.0,15.951976386913227
2012-04-19,55607169999.99999,3515000000.0,15.819963015647224
2012-04-20,55949485000.0,3515000000.0,15.917349928876245
2012-04-23,55424602000.0,3515000000.0,15.768023328591749
2012-04-24,55690846999.99999,3515000000.0,15.843768705547651
2012-04-25,58634756000.0,5027000000.0,11.663965784762283
2012-04-26,58566292999.99999,5027000000.0,11.650346727670577
2012-04-27,58779289000.0,5027000000.0,11.692717127511438
2012-04-30,58421760000.0,5027000000.0,11.621595384921424
2012-05-01,58764075000.0,5027000000.0,11.689690670379948
2012-05-02,58771682000.00001,5027000000.0,11.691203898945695
2012-05-03,58444581000.0,5027000000.0,11.626135070618659
2012-05-04,57691488000.0,5027000000.0,11.476325442609907
2012-05-07,57782771999.99999,5027000000.0,11.494484185398845
2012-05-08,57356780000.00001,5027000000.0,11.409743385717128
2012-05-09,56329835000.0,5027000000.0,11.205457529341556
2012-05-10,56139660000.0,5027000000.0,11.16762681519793
2012-05-11,55957092000.0,5027000000.0,11.131309329620052
2012-05-14,55622384000.0,5027000000.0,11.064727272727273
2012-05-15,55211606000.0,5027000000.0,10.983012930177043
2012-05-16,55036644999.99999,5027000000.0,10.948208673164908
2012-05-17,53043611000.0,5027000000.0,10.551742788939725
2012-05-18,52602405000.00001,5027000000.0,10.463975532126518
2012-05-21,54603046000.0,5027000000.0,10.861954644917446
2012-05-22,54374836000.0,5027000000.0,10.816557787945097
2012-05-23,54443298999.99999,5027000000.0,10.8301768450368
2012-05-24,54306373000.0,5027000000.0,10.802938730853391
2012-05-25,53249000000.0,5027000000.0,10.592599960214839
2012-05-29,53553280000.00001,5027000000.0,10.653129102844641
2012-05-30,52784973000.0,5027000000.0,10.500293017704395
2012-05-31,52952327000.0,5027000000.0,10.533584046150786
2012-06-01,51149467999.99999,5027000000.0,10.174948876069225
2012-06-04,51347250000.0,5027000000.0,10.214292818778596
2012-06-05,51408106000.0,5027000000.0,10.226398647304556
2012-06-06,52503514000.0,5027000000.0,10.444303560771832
2012-06-07,53210965000.0,5027000000.0,10.585033817386115
2012-06-08,53203358000.0,5027000000.0,10.58352058882037
2012-06-11,53332677000.0,5027000000.0,10.609245474438035
2012-06-12,55211606000.0,5027000000.0,10.983012930177043
2012-06-13,54816042000.0,5027000000.0,10.904325044758306
2012-06-14,54656294999.99999,5027000000.0,10.872547244877659
2012-06-15,54762792999.99999,5027000000.0,10.893732444798088
2012-06-18,54694330000.00001,5027000000.0,10.880113387706388
2012-06-19,55470244000.0,5027000000.0,11.034462701412373
2012-06-20,55538707000.00001,5027000000.0,11.048081758504079
2012-06-21,54291159000.0,5027000000.0,10.799912273721901
2012-06-22,54739971999.99999,5027000000.0,10.889192759100855
2012-06-25,54047735000.0,5027000000.0,10.751488959618062
2012-06-26,53956451000.00001,5027000000.0,10.733330216829124
2012-06-27,54671509000.0,5027000000.0,10.87557370200915
2012-06-28,54450906000.0,5027000000.0,10.831690073602546
2012-06-29,56520010000.0,5027000000.0,11.24328824348518
2012-07-02,55785114000.00001,5027000000.0,11.097098468271337
2012-07-03,56616021000.0,5027000000.0,11.262387308533917
2012-07-05,56745612000.0,5027000000.0,11.288166301969365
2012-07-06,56173887000.0,5027000000.0,11.17443544857768
2012-07-09,56433069000.0,5027000000.0,11.225993435448578
2012-07-10,55815606000.0,5027000000.0,11.103164113785558
2012-07-11,54519696000.0,5027000000.0,10.845374179431072
2012-07-12,54664532999.99999,5027000000.0,10.87418599562363
2012-07-13,56036673000.00001,5027000000.0,11.147140043763677
2012-07-16,55625031000.0,5027000000.0,11.065253829321662
2012-07-17,55731753000.0,5027000000.0,11.086483588621444
2012-07-18,56326347000.0,5027000000.0,11.204763676148797
2012-07-19,57065778000.0,5027000000.0,11.351855579868708
2012-07-20,56326347000.0,5027000000.0,11.204763676148797
2012-07-23,55579293000.0,5027000000.0,11.056155361050328
2012-07-24,54908469000.0,5027000000.0,10.922711159737418
2012-07-25,56433069000.0,5804000000.0,9.723133873190903
2012-07-26,57103893000.0,5804000000.0,9.838713473466575
2012-07-27,57561273000.00001,5804000000.0,9.917517746381806
2012-07-30,57065778000.0,5804000000.0,9.83214645072364
2012-07-31,56341593000.0,5804000000.0,9.707373018607857
2012-08-01,55472571000.0,5804000000.0,9.557644900068919
2012-08-02,54877976999.99999,5804000000.0,9.455199345279116
2012-08-03,55503063000.0,5804000000.0,9.562898518263268
2012-08-06,55564047000.0,5804000000.0,9.573405754651963
2012-08-07,56760857999.99999,5804000000.0,9.77961026878015
2012-08-08,56867579999.99999,5804000000.0,9.79799793246037
2012-08-09,56623644000.0,5804000000.0,9.755968986905582
2012-08-10,56570282999.99999,5804000000.0,9.746775155065471
2012-08-13,56555037000.0,5804000000.0,9.744148345968298
2012-08-14,56265363000.0,5804000000.0,9.694238973121985
2012-08-15,55701260999.99999,5804000000.0,9.597047036526533
2012-08-16,56135772000.0,5804000000.0,9.671911095796002
2012-08-17,56341593000.0,5804000000.0,9.707373018607857
2012-08-20,56280609000.0,5804000000.0,9.69686578221916
2012-08-21,55853721000.0,5804000000.0,9.623315127498277
2012-08-22,55495440000.0,5804000000.0,9.56158511371468
2012-08-23,53635428000.0,5804000000.0,9.241114403859408
2012-08-24,54191907000.0,5804000000.0,9.336992935906272
2012-08-27,54412974000.0,5804000000.0,9.3750816678153
2012-08-28,54519696000.0,5804000000.0,9.39346933149552
2012-08-29,54458712000.0,5804000000.0,9.382962095106823
2012-08-30,53986085999.99999,5804000000.0,9.301531013094417
2012-08-31,54428220000.00001,5804000000.0,9.377708476912476
2012-09-04,54024201000.0,5804000000.0,9.308098035837354
2012-09-05,54824616000.0,5804000000.0,9.446005513439008
2012-09-06,55510685999.99999,5804000000.0,9.564211922811852
2012-09-07,55564047000.0,5804000000.0,9.573405754651963
2012-09-10,54184284000.0,5804000000.0,9.335679531357684
2012-09-11,54329121000.0,5804000000.0,9.360634217780841
2012-09-12,54092807999.99999,5804000000.0,9.319918676774638
2012-09-13,54565434000.0,5804000000.0,9.401349758787044
2012-09-14,54336744000.0,5804000000.0,9.361947622329428
2012-09-17,53300016000.0,5804000000.0,9.183324603721571
2012-09-18,53704035000.0,5804000000.0,9.252935044796692
2012-09-19,53284770000.00001,5804000000.0,9.180697794624399
2012-09-20,53246654999.99999,5804000000.0,9.17413077188146
2012-09-21,53338131000.0,5804000000.0,9.189891626464508
2012-09-24,53383869000.0,5804000000.0,9.19777205375603
2012-09-25,52888374000.0,5804000000.0,9.112400758097863
2012-09-26,53551575000.0,5804000000.0,9.226666953824948
2012-09-27,53437229999.99999,5804000000.0,9.206965885596139
2012-09-28,53056079999.99999,5804000000.0,9.141295658166781
2012-10-01,53067580000.00001,5804000000.0,9.143277050310132
2012-10-02,52703740000.0,5804000000.0,9.080589248793935
2012-10-03,52953880000.0,5804000000.0,9.12368711233632
2012-10-04,53014520000.0,5804000000.0,9.134135079255685
2012-10-05,53734620000.0,5804000000.0,9.258204686423156
2012-10-08,53492059999.99999,5804000000.0,9.216412818745692
2012-10-09,53545120000.0,5804000000.0,9.225554789800137
2012-10-10,53317720000.0,5804000000.0,9.186374913852516
2012-10-11,53689140000.0,5804000000.0,9.250368711233632
2012-10-12,54462299999.99999,5804000000.0,9.383580289455546
2012-10-15,54765500000.0,5804000000.0,9.435820124052377
2012-10-16,55697840000.0,5804000000.0,9.596457615437629
2012-10-17,55811540000.0,5804000000.0,9.616047553411441
2012-10-18,56289080000.00001,5804000000.0,9.69832529290145
2012-10-19,56099580000.00001,5804000000.0,9.66567539627843
2012-10-22,55864600000.0,5804000000.0,9.625189524465885
2012-10-23,55197559999.99999,5804000000.0,9.51026188835286
2012-10-24,55114179999.99999,7588000000.0,7.263334211913547
2012-10-25,54227320000.00001,7588000000.0,7.1464575645756465
2012-10-26,53901380000.0,7588000000.0,7.103502899314708
2012-10-31,53393520000.0,7588000000.0,7.036573537163943
2012-11-01,53658820000.00001,7588000000.0,7.07153663679494
2012-11-02,53097900000.0,7588000000.0,6.997614654717975
2012-11-05,53370780000.0,7588000000.0,7.0335767000527145
2012-11-06,54591160000.0,7588000000.0,7.194406958355298
2012-11-07,53143380000.0,7588000000.0,7.003608328940432
2012-11-08,53802840000.0,7588000000.0,7.0905166051660515
2012-11-09,55523500000.0,7588000000.0,7.317277279915657
2012-11-12,55857020000.0,7588000000.0,7.361230890880337
2012-11-13,55606880000.0,7588000000.0,7.328265682656826
2012-11-14,54037820000.00001,7588000000.0,7.121483921982078
2012-11-15,53848320000.00001,7588000000.0,7.096510279388509
2012-11-16,53643660000.0,7588000000.0,7.069538745387454
2012-11-19,54545679999.99999,7588000000.0,7.1884132841328405
2012-11-20,54985320000.00001,7588000000.0,7.246352134949922
2012-11-21,55447700000.00001,7588000000.0,7.30728782287823
2012-11-23,55894919999.99999,7588000000.0,7.36622561939905
2012-11-26,56296660000.0,7588000000.0,7.419169741697417
2012-11-27,56463419999.99999,7588000000.0,7.441146547179756
2012-11-28,56160220000.0,7588000000.0,7.401188719030047
2012-11-29,56182960000.0,7588000000.0,7.404185556141275
2012-11-30,56304240000.0,7588000000.0,7.420168687401159
2012-12-03,56107160000.0,7588000000.0,7.394196099103848
2012-12-04,56129900000.0,7588000000.0,7.397192936215077
2012-12-05,55993460000.0,7588000000.0,7.379211913547707
2012-12-06,56076840000.0,7588000000.0,7.390200316288877
2012-12-07,56577120000.0,7588000000.0,7.4561307327358985
2012-12-10,57251740000.0,7588000000.0,7.545036900369004
2012-12-11,57471559999.99999,7588000000.0,7.5740063257775425
2012-12-12,57206260000.0,7588000000.0,7.539043226146547
2012-12-13,56334559999.99999,7588000000.0,7.424164470216129
2012-12-14,56107160000.0,7588000000.0,7.394196099103848
2012-12-17,56584700000.00001,7588000000.0,7.457129678439642
2012-12-18,57244160000.0,7588000000.0,7.544037954665261
2012-12-19,57236580000.00001,7588000000.0,7.543039008961519
2012-12-20,57759600000.0,7588000000.0,7.611966262519768
2012-12-21,57736860000.0,7588000000.0,7.60896942540854
2012-12-24,57585260000.0,7588000000.0,7.588990511333685
2012-12-26,57623160000.0,7588000000.0,7.593985239852398
2012-12-27,57479140000.0,7588000000.0,7.575005271481286
2012-12-28,56615020000.0,7588000000.0,7.461125461254612
2012-12-31,57122880000.0,7588000000.0,7.528054823405377
2013-01-02,58827530999.99999,7588000000.0,7.752705719557195
2013-01-03,59132851000.0,7588000000.0,7.792942936215076
2013-01-04,59300777000.0,7588000000.0,7.815073405376911
2013-01-07,58110029000.0,7588000000.0,7.658148260411176
2013-01-08,56583429000.0,7588000000.0,7.456962177121771
2013-01-09,58590908000.00001,7588000000.0,7.721521876647339
2013-01-10,58842797000.0,7588000000.0,7.754717580390089
2013-01-11,57369628000.0,7588000000.0,7.560573010015815
2013-01-14,58430615000.0,7588000000.0,7.700397337901951
2013-01-15,58728302000.0,7588000000.0,7.739628624143385
2013-01-16,56743722000.0,7588000000.0,7.478086715867159
2013-01-17,57445958000.00001,7588000000.0,7.570632314180286
2013-01-18,57278032000.00001,7588000000.0,7.548501845018452
2013-01-22,56606328000.0,7588000000.0,7.459979968371112
2013-01-23,56705557000.00001,7588000000.0,7.473057063784925
2013-01-24,57491755999.99999,7588000000.0,7.576667896678965
2013-01-25,57270399000.0,7588000000.0,7.5474959146020035
2013-01-28,56484200000.0,7588000000.0,7.44388508170796
2013-01-29,56217045000.00001,7588000000.0,7.408677517132316
2013-01-30,56934547000.0,7588000000.0,7.503234976278335
2013-01-31,56384971000.0,7588000000.0,7.430807986294148
2013-02-01,57148271000.0,7588000000.0,7.531401027938851
2013-02-04,57407792999.99999,7588000000.0,7.5656026620980485
2013-02-05,57926837000.0,7588000000.0,7.634005930416447
2013-02-06,58232157000.00001,7588000000.0,7.674243147074329
2013-02-07,59102319000.00001,7588000000.0,7.788919214549289
2013-02-08,58438248000.0,7588000000.0,7.701403268318398
2013-02-11,57911571000.0,5867000000.0,9.870729674450315
2013-02-12,58003166999.99999,5867000000.0,9.88634174194648
2013-02-13,57079574000.0,5867000000.0,9.72892006136015
2013-02-14,57194069000.00001,5867000000.0,9.748435145730358
2013-02-15,57270399000.0,5867000000.0,9.76144520197716
2013-02-19,56980345000.00001,5867000000.0,9.712006988239306
2013-02-20,57079574000.0,5867000000.0,9.72892006136015
2013-02-21,58018433000.00001,5867000000.0,9.888943753195843
2013-02-22,58514578000.0,5867000000.0,9.973509118800068
2013-02-25,57270399000.0,5867000000.0,9.76144520197716
2013-02-26,57743645000.00001,5867000000.0,9.842107550707347
2013-02-27,59048888000.0,5867000000.0,10.064579512527697
2013-02-28,58697770000.00001,5867000000.0,10.0047332537924
2013-03-01,58987824000.0,5867000000.0,10.054171467530255
2013-03-04,58842797000.0,5867000000.0,10.029452360661326
2013-03-05,60041178000.0,5867000000.0,10.233710243736152
2013-03-06,60361764000.0,5867000000.0,10.288352479972728
2013-03-07,61865465000.0,5867000000.0,10.54465058803477
2013-03-08,62002859000.0,5867000000.0,10.568068689279018
2013-03-11,63308102000.0,5867000000.0,10.79054065109937
2013-03-12,64239328000.0,5867000000.0,10.94926333731038
2013-03-13,64689675000.0,5867000000.0,11.026022669166524
2013-03-14,64590446000.0,5867000000.0,11.009109596045679
2013-03-15,65972019000.00001,5867000000.0,11.244591614112835
2013-03-18,65017894000.00001,5867000000.0,11.081965911027783
2013-03-19,65269783000.00001,5867000000.0,11.124899096642238
2013-03-20,65162921000.0,5867000000.0,11.10668501789671
2013-03-21,64369089000.0,5867000000.0,10.971380432929948
2013-03-22,64743105999.99999,5867000000.0,11.035129708539285
2013-03-25,64766004999.99999,5867000000.0,11.039032725413328
2013-03-26,66117046000.0,5867000000.0,11.269310720981762
2013-03-27,65796460000.0,5867000000.0,11.214668484745184
2013-03-28,65529304999.99999,5867000000.0,11.169133287881369
2013-04-01,65062800000.0,5867000000.0,11.089619907959776
2013-04-02,64177488000.0,5867000000.0,10.938723027100734
2013-04-03,64383552000.0,5867000000.0,10.973845576955854
2013-04-04,64833840000.0,5867000000.0,11.050594852565196
2013-04-05,65764944000.0,5867000000.0,11.209296744503153
2013-04-08,66207600000.0,5867000000.0,11.284745184932675
2013-04-09,66558671999.99999,5867000000.0,11.344583603204361
2013-04-10,67024223999.99999,5867000000.0,11.42393454917334
2013-04-11,67566096000.0,5867000000.0,11.516293846940515
2013-04-12,67840848000.0,5867000000.0,11.56312391341401
2013-04-15,66222864000.0,5867000000.0,11.287346855292313
2013-04-16,66314448000.0,5867000000.0,11.302956877450145
2013-04-17,66161808000.0,5867000000.0,11.276940173853758
2013-04-18,65726784000.0,5867000000.0,11.202792568604057
2013-04-19,67131071999.99999,5867000000.0,11.442146241690812
2013-04-22,66352608000.0,5867000000.0,11.309461053349242
2013-04-23,67298976000.00001,5867000000.0,11.47076461564684
2013-04-24,69321456000.0,7462000000.0,9.289929777539534
2013-04-25,69962544000.0,7462000000.0,9.375843473599572
2013-04-26,70863120000.0,7462000000.0,9.496531760922005
2013-04-29,70138080000.0,7462000000.0,9.399367461806486
2013-04-30,69764112000.0,7462000000.0,9.349251139104798
2013-05-01,69588576000.0,7462000000.0,9.325727150897883
2013-05-02,70374672000.0,7462000000.0,9.431073706781024
2013-05-03,71542368000.0,7462000000.0,9.587559367461807
2013-05-06,71885808000.0,7462000000.0,9.633584561779683
2013-05-07,72343728000.0,7462000000.0,9.694951487536853
2013-05-08,71771328000.0,7462000000.0,9.61824283034039
2013-05-09,72206352000.0,7462000000.0,9.676541409809703
2013-05-10,71923968000.0,7462000000.0,9.638698472259447
2013-05-13,72320832000.0,7462000000.0,9.691883141248995
2013-05-14,73351152000.0,7462000000.0,9.829958724202626
2013-05-15,74045664000.0,7462000000.0,9.923031894934335
2013-05-16,73709856000.0,7462000000.0,9.87802948271241
2013-05-17,75495744000.0,7462000000.0,10.117360493165371
2013-05-20,75343104000.0,7462000000.0,10.096904851246315
2013-05-21,75366000000.0,7462000000.0,10.099973197534172
2013-05-22,74740176000.0,7462000000.0,10.016105065666041
2013-05-23,76129200000.0,7462000000.0,10.202251407129456
2013-05-24,76320000000.0,7462000000.0,10.227820959528277
2013-05-28,76403952000.0,7462000000.0,10.239071562583758
2013-05-29,75625488000.0,7462000000.0,10.134747788796568
2013-05-30,76732128000.0,7462000000.0,10.28305119270973
2013-05-31,75572064000.0,7462000000.0,10.1275883141249
2013-06-03,76884768000.0,7462000000.0,10.303506834628786
2013-06-04,76022352000.0,7462000000.0,10.187932457786117
2013-06-05,75167568000.0,7462000000.0,10.0733808630394
2013-06-06,76136832000.0,7462000000.0,10.203274189225409
2013-06-07,78220368000.0,7462000000.0,10.48249370142053
2013-06-10,78029568000.0,7462000000.0,10.45692414902171
2013-06-11,77655600000.0,7462000000.0,10.406807826320021
2013-06-12,76991616000.0,7462000000.0,10.317825783972125
2013-06-13,77968512000.0,7462000000.0,10.448741892254088
2013-06-14,77716656000.0,7462000000.0,10.414990083087645
2013-06-17,78632496000.0,7462000000.0,10.537723934601983
2013-06-18,79433856000.0,7462000000.0,10.64511605467703
2013-06-19,78037200000.0,7462000000.0,10.457946931117663
2013-06-20,76045248000.0,7462000000.0,10.191000804073974
2013-06-21,76304736000.0,7462000000.0,10.22577539533637
2013-06-24,74679120000.0,7462000000.0,10.00792280889842
2013-06-25,75304944000.0,7462000000.0,10.09179094076655
2013-06-26,76892400000.0,7462000000.0,10.30452961672474
2013-06-27,78724080000.0,7462000000.0,10.549997319753418
2013-06-28,78182208000.0,7462000000.0,10.477379790940766
2013-07-01,78668880000.0,7462000000.0,10.542599839185206
2013-07-02,77320140000.0,7462000000.0,10.361852050388636
2013-07-03,78402180000.0,7462000000.0,10.506858751005092
2013-07-05,79400400000.0,7462000000.0,10.640632538193513
2013-07-08,79529940000.0,7462000000.0,10.657992495309568
2013-07-09,79766160000.0,7462000000.0,10.689648887697668
2013-07-10,80391000000.0,7462000000.0,10.773385151433931
2013-07-11,81442560000.0,7462000000.0,10.914307156258376
2013-07-12,77624940000.0,7462000000.0,10.402699008308764
2013-07-15,80512920000.0,7462000000.0,10.789723934601984
2013-07-16,79423260000.0,7462000000.0,10.643696060037524
2013-07-17,79849980000.0,7462000000.0,10.700881801125703
2013-07-18,82014060000.0,7462000000.0,10.990895202358617
2013-07-19,81503520000.0,7462000000.0,10.922476547842402
2013-07-22,81427320000.0,7462000000.0,10.91226480836237
2013-07-23,82135980000.0,7462000000.0,11.007233985526668
2013-07-24,81495900000.0,7526000000.0,10.828580919479139
2013-07-25,81305400000.0,7526000000.0,10.803268668615466
2013-07-26,80467200000.0,7526000000.0,10.691894764815308
2013-07-29,79865220000.0,7526000000.0,10.611908052086102
2013-07-30,80566260000.0,7526000000.0,10.705057135264417
2013-07-31,80086200000.0,7526000000.0,10.641270263087963
2013-08-01,81305400000.0,7526000000.0,10.803268668615466
2013-08-02,82219800000.0,7526000000.0,10.924767472761095
2013-08-05,81915000000.0,7526000000.0,10.884267871379219
2013-08-06,81564480000.0,7526000000.0,10.837693329790062
2013-08-07,81092040000.0,7526000000.0,10.774918947648153
2013-08-08,80650080000.0,7526000000.0,10.716194525644433
2013-08-09,80261460000.0,7526000000.0,10.66455753388254
2013-08-12,79430880000.0,7526000000.0,10.554196120116927
2013-08-13,80947260000.0,7526000000.0,10.755681636991762
2013-08-14,79369920000.0,7526000000.0,10.546096199840553
2013-08-15,78280260000.0,7526000000.0,10.401310124900345
2013-08-16,78844140000.0,7526000000.0,10.476234387456817
2013-08-19,79796640000.0,7526000000.0,10.60279564177518
2013-08-20,79728060000.0,7526000000.0,10.593683231464258
2013-08-21,79179420000.0,7526000000.0,10.52078394897688
2013-08-22,80116680000.0,7526000000.0,10.645320223226149
2013-08-23,80375760000.0,7526000000.0,10.679744884400744
2013-08-26,80413860000.0,7526000000.0,10.68480733457348
2013-08-27,78646020000.0,7526000000.0,10.449909646558597
2013-08-28,78691740000.0,7526000000.0,10.455984586765878
2013-08-29,79956660000.0,7526000000.0,10.624057932500664
2013-08-30,79187040000.0,7526000000.0,10.521796439011426
2013-09-03,80017620000.0,7526000000.0,10.63215785277704
2013-09-04,81053940000.0,7526000000.0,10.769856497475418
2013-09-05,81267300000.0,7526000000.0,10.798206218442731
2013-09-06,80825340000.0,7526000000.0,10.739481796439012
2013-09-09,81678780000.0,7526000000.0,10.852880680308264
2013-09-10,82425540000.0,7526000000.0,10.95210470369386
2013-09-11,83233260000.0,7526000000.0,11.059428647355833
2013-09-12,83667600000.0,7526000000.0,11.117140579325007
2013-09-13,84833460000.0,7526000000.0,11.272051554610682
2013-09-16,88140540000.0,7526000000.0,11.71147222960404
2013-09-17,89237820000.0,7526000000.0,11.857270794578794
2013-09-18,90220800000.0,7526000000.0,11.987882009035344
2013-09-19,90708480000.0,7526000000.0,12.052681371246345
2013-09-20,88872060000.0,7526000000.0,11.808671272920542
2013-09-23,89542620000.0,7526000000.0,11.89777039596067
2013-09-24,90678000000.0,7526000000.0,12.048631411108158
2013-09-25,90304620000.0,7526000000.0,11.99901939941536
2013-09-26,90967560000.0,7526000000.0,12.087106032420941
2013-09-27,90479880000.0,7526000000.0,12.02230667020994
2013-09-30,89535000000.0,7526000000.0,11.896757905926123
2013-10-01,89584200000.0,7526000000.0,11.903295243157055
2013-10-02,89652672000.0,7526000000.0,11.91239330321552
2013-10-03,87674592000.0,7526000000.0,11.649560457082115
2013-10-04,89165760000.0,7526000000.0,11.84769598724422
2013-10-07,88777752000.0,7526000000.0,11.79614031357959
2013-10-08,87826752000.0,7526000000.0,11.669778368323147
2013-10-09,87088776000.0,7526000000.0,11.571721498804145
2013-10-10,90459120000.0,7526000000.0,12.019548232792983
2013-10-11,89759184000.0,7526000000.0,11.926545841084241
2013-10-14,90885168000.0,7526000000.0,12.076158384267872
2013-10-15,89911344000.0,7526000000.0,11.946763752325273
2013-10-16,91554672000.0,7526000000.0,12.165117193728408
2013-10-17,93038232000.0,7526000000.0,12.362241828328461
2013-10-18,93213216000.0,7526000000.0,12.385492426255647
2013-10-21,92414376000.0,7526000000.0,12.279348392240234
2013-10-22,93182784000.0,7526000000.0,12.38144884400744
2013-10-23,98158416000.00002,8951000000.0,10.966195508881691
2013-10-24,98127983999.99998,8951000000.0,10.962795665288793
2013-10-25,99809352000.0,8951000000.0,11.150637023796223
2013-10-28,98812704000.0,8951000000.0,11.039292146128924
2013-10-29,98645328000.0,8951000000.0,11.020593006368003
2013-10-30,98660544000.0,8951000000.0,11.02229292816445
2013-10-31,99284400000.0,8951000000.0,11.091989721818791
2013-11-01,101209224000.0,8951000000.0,11.307029829069378
2013-11-04,101026632000.0,8951000000.0,11.28663076751201
2013-11-05,101620056000.0,8951000000.0,11.352927717573456
2013-11-06,101254872000.0,8951000000.0,11.31212959445872
2013-11-07,100052808000.0,8951000000.0,11.177835772539382
2013-11-08,101559192000.0,8951000000.0,11.346128030387666
2013-11-11,100828824000.0,8951000000.0,11.264531784158194
2013-11-12,100676664000.00002,8951000000.0,11.247532566193723
2013-11-13,101315735999.99998,8951000000.0,11.318929281644508
2013-11-14,102776472000.0,8951000000.0,11.482121774103453
2013-11-15,103529664000.00002,8951000000.0,11.566267903027596
2013-11-18,105264288000.00002,8951000000.0,11.76005898782259
2013-11-19,104214383999.99998,8951000000.0,11.642764383867723
2013-11-20,100767959999.99998,8951000000.0,11.257732096972404
2013-11-21,101133144000.0,8951000000.0,11.298530220087141
2013-11-22,103445976000.0,8951000000.0,11.556918333147134
2013-11-25,101186400000.0,8951000000.0,11.304479946374707
2013-11-26,102540624000.0,8951000000.0,11.455772986258518
2013-11-27,102494976000.0,8951000000.0,11.450673220869177
2013-11-29,102137400000.0,8951000000.0,11.410725058652664
2013-12-02,102068928000.0,8951000000.0,11.403075410568652
2013-12-03,100425600000.0,8951000000.0,11.21948385655234
2013-12-04,100045200000.0,8951000000.0,11.176985811641158
2013-12-05,100980983999.99998,8951000000.0,11.281531002122666
2013-12-06,102844944000.0,8951000000.0,11.489771422187465
2013-12-09,102464544000.0,8951000000.0,11.447273377276282
2013-12-10,101718959999.99998,8951000000.0,11.363977209250361
2013-12-11,100851648000.0,8951000000.0,11.267081666852865
2013-12-12,101155968000.0,8951000000.0,11.301080102781812
2013-12-13,101817864000.00002,8951000000.0,11.375026700927272
2013-12-16,102494976000.0,8951000000.0,11.450673220869177
2013-12-17,103377504000.0,8951000000.0,11.549268685063122
2013-12-18,103080792000.0,8951000000.0,11.5161202100324
2013-12-19,102837335999.99998,8951000000.0,11.48892146128924
2013-12-20,103978535999.99998,8951000000.0,11.616415596022788
2013-12-23,103773120000.0,8951000000.0,11.593466651770752
2013-12-24,104100264000.00002,8951000000.0,11.63001497039437
2013-12-26,105195816000.00002,8951000000.0,11.752409339738579
2013-12-27,104153520000.0,8951000000.0,11.635964696681935
2013-12-30,103407935999.99998,8951000000.0,11.552668528656014
2013-12-31,103841592000.0,8951000000.0,11.601116299854764
2014-01-02,101819149999.99998,8951000000.0,11.37517037202547
2014-01-03,102526900000.0,8951000000.0,11.45423974974863
2014-01-06,103115450000.0,8951000000.0,11.519992179644733
2014-01-07,104679950000.0,8951000000.0,11.694777119874875
2014-01-08,104910900000.0,8951000000.0,11.7205787062898
2014-01-09,105886850000.0,8951000000.0,11.82961121662384
2014-01-10,105715500000.0,8951000000.0,11.810468104122444
2014-01-13,104821499999.99998,8951000000.0,11.710590995419505
2014-01-14,104307450000.0,8951000000.0,11.653161657915316
2014-01-15,104761900000.0,8951000000.0,11.703932521505976
2014-01-16,104456450000.0,8951000000.0,11.66980784269914
2014-01-17,104642700000.0,8951000000.0,11.690615573678919
2014-01-21,105544149999.99998,8951000000.0,11.791324991621046
2014-01-22,107555650000.0,8951000000.0,12.016048486202658
2014-01-23,105275950000.0,8951000000.0,11.761361859010167
2014-01-24,101804250000.0,8951000000.0,11.37350575354709
2014-01-27,102333200000.00002,8951000000.0,11.432599709529663
2014-01-28,102132050000.0,8951000000.0,11.4101273600715
2014-01-29,96686100000.0,8951000000.0,10.801709306222769
2014-01-30,94264850000.0,8951000000.0,10.531208803485644
2014-01-31,93318700000.0,8951000000.0,10.425505530108367
2014-02-03,91694600000.0,8951000000.0,10.244062115964697
2014-02-04,90919800000.0,8951000000.0,10.157501955088817
2014-02-05,90443000000.0,8951000000.0,10.104234163780584
2014-02-06,91389150000.0,8951000000.0,10.20993743715786
2014-02-07,94629900000.0,8951000000.0,10.571991956206011
2014-02-10,94734200000.0,8951000000.0,10.583644285554687
2014-02-11,96969200000.0,8951000000.0,10.833337057312033
2014-02-12,95456850000.0,8951000000.0,10.664378281756228
2014-02-13,96477500000.0,8951000000.0,10.778404647525416
2014-02-14,96969200000.0,14875000000.0,6.51893781512605
2014-02-18,97319350000.0,14875000000.0,6.54247731092437
2014-02-19,95650549999.99998,14875000000.0,6.430289075630251
2014-02-20,96522200000.0,14875000000.0,6.488887394957983
2014-02-21,95568600000.0,14875000000.0,6.424779831932773
2014-02-24,96544550000.0,14875000000.0,6.490389915966387
2014-02-25,94451100000.0,14875000000.0,6.349653781512605
2014-02-26,94324450000.0,14875000000.0,6.341139495798319
2014-02-27,95777200000.0,14875000000.0,6.4388033613445375
2014-02-28,96045399999.99998,14875000000.0,6.456833613445377
2014-03-03,95523900000.0,14875000000.0,6.4217747899159665
2014-03-04,97021350000.0,14875000000.0,6.522443697478992
2014-03-05,95948550000.0,14875000000.0,6.45032268907563
2014-03-06,96000700000.00002,14875000000.0,6.453828571428573
2014-03-07,95762300000.0,14875000000.0,6.437801680672269
