date,CERN,CERN_SHE,PB Ratio
2012-07-17,6852183680.0,2443732000.0,2.803983284582761
2012-07-18,6894307760.0,2443732000.0,2.8212208867420814
2012-07-19,6857449190.0,2443732000.0,2.806137984852676
2012-07-20,6759159670.0,2443732000.0,2.7659169131475956
2012-07-23,6708259740.0,2443732000.0,2.74508814387175
2012-07-24,6624011580.0,2443732000.0,2.71061293955311
2012-07-25,6634542599.999999,2443732000.0,2.7149223400929396
2012-07-26,6848673340.000001,2443732000.0,2.8025468177361517
2012-07-27,6469556620.0,2568400000.0,2.518905396355708
2012-07-30,6480087640.0,2568400000.0,2.523005622177231
2012-07-31,6487108320.0,2568400000.0,2.5257391060582464
2012-08-01,6376532610.0,2568400000.0,2.4826867349322534
2012-08-02,6360736080.0,2568400000.0,2.4765363961999687
2012-08-03,6466046280.000001,2568400000.0,2.5175386544152003
2012-08-06,6362491250.0,2568400000.0,2.4772197671702227
2012-08-07,6369511930.0,2568400000.0,2.479953251051238
2012-08-08,6348449890.0,2568400000.0,2.471752799408192
2012-08-09,6292284450.0,2568400000.0,2.4498849283600683
2012-08-10,6241384520.0,2568400000.0,2.430067170222707
2012-08-13,6250160370.0,2568400000.0,2.433484025073976
2012-08-14,6272977580.0,2568400000.0,2.4423678476872763
2012-08-15,6448494580.0,2568400000.0,2.5107049447126615
2012-08-16,6473066960.0,2568400000.0,2.5202721382962157
2012-08-17,6367756760.0,2568400000.0,2.4792698800809845
2012-08-20,6241384520.0,2568400000.0,2.430067170222707
2012-08-21,6241384520.0,2568400000.0,2.430067170222707
2012-08-22,6302815469.999999,2568400000.0,2.4539851541815914
2012-08-23,6232608670.0,2568400000.0,2.4266503153714374
2012-08-24,6253670710.0,2568400000.0,2.434850767014484
2012-08-27,6246650030.000001,2568400000.0,2.4321172831334685
2012-08-28,6288774110.0,2568400000.0,2.4485181864195606
2012-08-29,6429187710.0,2568400000.0,2.503187864039869
2012-08-30,6448494580.0,2568400000.0,2.5107049447126615
2012-08-31,6418656690.0,2568400000.0,2.499087638218346
2012-09-04,6450249750.0,2568400000.0,2.5113883156829155
2012-09-05,6452004920.0,2568400000.0,2.512071686653169
2012-09-06,6606459880.0,2568400000.0,2.5722083320355087
2012-09-07,6611725390.0,2568400000.0,2.57425844494627
2012-09-10,6476577300.0,2568400000.0,2.5216388802367233
2012-09-11,6390573969.999999,2568400000.0,2.488153702694284
2012-09-12,6265956900.000001,2568400000.0,2.439634363806261
2012-09-13,6427432540.0,2568400000.0,2.5025044930696154
2012-09-14,6320367170.0,2568400000.0,2.46081886388413
2012-09-17,6230853500.0,2568400000.0,2.4259669444011838
2012-09-18,6269467240.0,2568400000.0,2.441001105746768
2012-09-19,6429187710.0,2568400000.0,2.503187864039869
2012-09-20,6460780770.0,2568400000.0,2.5154885415044386
2012-09-21,6534497909.999999,2568400000.0,2.5441901222551
2012-09-24,6527477230.0,2568400000.0,2.541456638374085
2012-09-25,6567846140.0,2568400000.0,2.557174170689924
2012-09-26,6499394510.0,2568400000.0,2.5305227028500235
2012-09-27,6538008250.0,2568400000.0,2.5455568641956083
2012-09-28,6792507900.000001,2568400000.0,2.6446456548824173
2012-10-01,6801230870.0,2568400000.0,2.6480419210403365
2012-10-02,6882051490.0,2568400000.0,2.6795092236411775
2012-10-03,6999768480.000001,2568400000.0,2.7253420339510983
2012-10-04,6989226660.0,2568400000.0,2.7212376031770753
2012-10-05,6897864220.0,2568400000.0,2.6856658698022113
2012-10-08,6852183000.0,2568400000.0,2.66788000311478
2012-10-09,6672972059.999999,2568400000.0,2.5981046799563927
2012-10-10,6611478110.0,2568400000.0,2.5741621671079273
2012-10-11,6374287160.0,2568400000.0,2.4818124746924157
2012-10-12,6361988370.0,2568400000.0,2.4770239721227223
2012-10-15,6391856860.0,2568400000.0,2.48865319264912
2012-10-16,6395370800.0,2568400000.0,2.490021336240461
2012-10-17,6296980480.000001,2568400000.0,2.4517133156829156
2012-10-18,6335633820.0,2568400000.0,2.4667628951876654
2012-10-19,6188048340.0,2568400000.0,2.409300864351347
2012-10-22,6079116200.0,2568400000.0,2.3668884130197787
2012-10-23,5973698000.0,2568400000.0,2.3258441052795513
2012-10-24,6012351340.0,2568400000.0,2.3408936847843016
2012-10-25,6015865280.0,2568400000.0,2.3422618283756425
2012-10-26,6797716930.0,2696557000.0,2.5208875354757936
2012-10-31,6694055700.0,2696557000.0,2.48244546657089
2012-11-01,6790689050.0,2696557000.0,2.5182812935161394
2012-11-02,6829342390.0,2696557000.0,2.532615624294239
2012-11-05,6947059380.0,2696557000.0,2.5762701771184515
2012-11-06,7126270320.0,2696557000.0,2.6427293470896407
2012-11-07,6994497570.0,2696557000.0,2.593862310346119
2012-11-08,6852183000.0,2696557000.0,2.541085910663116
2012-11-09,6903135130.0,2696557000.0,2.559981164870611
2012-11-12,6766091470.0,2696557000.0,2.509159446657349
2012-11-13,6734466010.0,2696557000.0,2.4974313578389036
2012-11-14,6651888420.0,2696557000.0,2.466808014812963
2012-11-15,6690541760.0,2696557000.0,2.481142345591063
2012-11-16,6771362380.0,2696557000.0,2.5111141281270895
2012-11-19,6806501780.0,2696557000.0,2.5241453379253618
2012-11-20,6852183000.0,2696557000.0,2.541085910663116
2012-11-21,6855696940.000001,2696557000.0,2.5423890316429434
2012-11-23,6857453910.0,2696557000.0,2.543040592132857
2012-11-26,6766091470.0,2696557000.0,2.509159446657349
2012-11-27,6750278740.0,2696557000.0,2.503295402248126
2012-11-28,6829342390.0,2696557000.0,2.532615624294239
2012-11-29,6790689050.0,2696557000.0,2.5182812935161394
2012-11-30,6783661170.0,2696557000.0,2.5156750515564847
2012-12-03,6778390260.0,2696557000.0,2.513720370086744
2012-12-04,6753792680.0,2696557000.0,2.504598523227953
2012-12-05,6899621190.000001,2696557000.0,2.558678043890784
2012-12-06,6890836340.0,2696557000.0,2.5554202414412157
2012-12-07,6862724820.0,2696557000.0,2.5449952736025976
2012-12-10,6890836340.0,2696557000.0,2.5554202414412157
2012-12-11,7006796360.0,2696557000.0,2.5984232337755144
2012-12-12,6954087260.0,2696557000.0,2.5788764190781057
2012-12-13,6890836340.0,2696557000.0,2.5554202414412157
2012-12-14,6785418140.0,2696557000.0,2.5163266120463983
2012-12-17,6859210880.0,2696557000.0,2.5436921526227705
2012-12-18,7026123030.0,2696557000.0,2.6055903991645644
2012-12-19,6969899990.0,2696557000.0,2.5847404634873286
2012-12-20,7043692730.000001,2696557000.0,2.6121060040637007
2012-12-21,6876780580.0,2696557000.0,2.5502077575219064
2012-12-24,6897864220.0,2696557000.0,2.55802648340087
2012-12-26,6781904200.0,2696557000.0,2.515023491066571
2012-12-27,6739736920.0,2696557000.0,2.4993860393086442
2012-12-28,6683513880.0,2696557000.0,2.4785361036314084
2012-12-31,6837767880.0,2696557000.0,2.535740160508382
2013-01-02,7095330860.0,2696557000.0,2.6312556567504415
2013-01-03,7075925430.0,2696557000.0,2.6240592837459027
2013-01-04,7151783020.0,2696557000.0,2.6521905600363724
2013-01-07,7322903630.0,2696557000.0,2.7156494856218503
2013-01-08,7227640610.0,2696557000.0,2.680321836326842
2013-01-09,7171188450.0,2696557000.0,2.6593869330409112
2013-01-10,7252338430.0,2696557000.0,2.689480856514437
2013-01-11,7199414530.0,2696557000.0,2.6698543846838767
2013-01-14,7247046040.0,2696557000.0,2.6875182093313805
2013-01-15,7118264550.0,2696557000.0,2.6397604612103507
2013-01-16,6973605890.0,2696557000.0,2.586114771540153
2013-01-17,7051227610.0,2696557000.0,2.614900263558308
2013-01-18,7162367800.0,2696557000.0,2.6561158544024845
2013-01-22,7321139500.0,2696557000.0,2.714995269894165
2013-01-23,7291149290.0,2696557000.0,2.7038736025235144
2013-01-24,7326431890.0,2696557000.0,2.716957917077221
2013-01-25,7354657970.0,2696557000.0,2.7274253687201866
2013-01-28,7331724280.0,2696557000.0,2.718920564260277
2013-01-29,7442864470.0,2696557000.0,2.7601361551044534
2013-01-30,7275272120.0,2696557000.0,2.697985660974346
2013-01-31,7282328640.0,2696557000.0,2.7006025238850877
2013-02-01,7419930780.0,2696557000.0,2.7516313506445442
2013-02-04,7328196020.0,2696557000.0,2.7176121328049065
2013-02-05,7374063399.999999,2696557000.0,2.734621741724725
2013-02-06,7538127489.999999,2696557000.0,2.7954638043994615
2013-02-07,7635154640.0,2696557000.0,2.831445669422156
2013-02-08,7770992649.999999,2833650000.0,2.7423967850651985
2013-02-11,7718068750.0,2833650000.0,2.7237198489580576
2013-02-12,7723361140.0,2833650000.0,2.7255875425687717
2013-02-13,7728653530.0,2833650000.0,2.7274552361794857
2013-02-14,7753351350.000001,2833650000.0,2.736171139696152
2013-02-15,7756879610.0,2833650000.0,2.737416268769961
2013-02-19,7799218730.0,2833650000.0,2.7523578176556738
2013-02-20,7684550280.0,2833650000.0,2.7118911227568683
2013-02-21,7599872040.0,2833650000.0,2.6820080249854428
2013-02-22,7723361140.0,2833650000.0,2.7255875425687717
2013-02-25,7531070970.0,2833650000.0,2.6577280080461594
2013-02-26,7689842670.000001,2833650000.0,2.7137588163675828
2013-02-27,7735710050.0,2833650000.0,2.7299454943271044
2013-02-28,7714540489.999999,2833650000.0,2.722474719884248
2013-03-01,7871548060.0,2833650000.0,2.7778829636687665
2013-03-04,7903302399.999999,2833650000.0,2.7890891253330508
2013-03-05,8139695820.0,2833650000.0,2.8725127732782805
2013-03-06,8019734980.0,2833650000.0,2.830178384768761
2013-03-07,8072658880.0,2833650000.0,2.848855320875902
2013-03-08,8141459950.0,2833650000.0,2.873135337815185
2013-03-11,8183799070.0,2833650000.0,2.8880768867008983
2013-03-12,8210261020.0,2833650000.0,2.8974153547544685
2013-03-13,8196147980.0,2833650000.0,2.892434838459231
2013-03-14,8203204500.0,2833650000.0,2.89492509660685
2013-03-15,8183799070.0,2833650000.0,2.8880768867008983
2013-03-18,8037376280.0,2833650000.0,2.836404030137808
2013-03-19,8005621940.0,2833650000.0,2.8251978684735235
2013-03-20,8062074100.000001,2833650000.0,2.845119933654474
2013-03-21,7989744770.0,2833650000.0,2.8195947876413814
2013-03-22,8210261020.0,2833650000.0,2.8974153547544685
2013-03-25,8160865380.0,2833650000.0,2.879983547721137
2013-03-26,8222609930.0,2833650000.0,2.9017733065128013
2013-03-27,8174978420.000001,2833650000.0,2.884964064016375
2013-03-28,8356683810.0,2833650000.0,2.9490882113175587
2013-04-01,16619883680.0,2833650000.0,5.865185778060099
2013-04-02,16722170739.999998,2833650000.0,5.9012830589522345
2013-04-03,16372983880.0,2833650000.0,5.778054410389427
2013-04-04,16253061120.0,2833650000.0,5.735733460377958
2013-04-05,16246006840.0,2833650000.0,5.733243992730224
2013-04-08,16475270940.0,2833650000.0,5.8141516912815625
2013-04-09,16422363840.0,2833650000.0,5.795480683923562
2013-04-10,16799767820.0,2833650000.0,5.928667203077303
2013-04-11,16849147780.000002,2833650000.0,5.946093476611439
2013-04-12,16697480760.000002,2833650000.0,5.892569922185168
2013-04-15,16147246920.0,2833650000.0,5.698391445661955
2013-04-16,16581085140.0,2833650000.0,5.851493705997565
2013-04-17,16284805380.0,2833650000.0,5.7469360647927585
2013-04-18,16083758400.0,2833650000.0,5.675986236832354
2013-04-19,16189572600.0,2833650000.0,5.713328251548356
2013-04-22,16143719780.000002,2833650000.0,5.697146711838089
2013-04-23,16390619580.0,2833650000.0,5.784278079508761
2013-04-24,16249533980.0,2833650000.0,5.734488726554091
2013-04-25,16164882620.0,2833650000.0,5.704615114781289
2013-04-26,16909109160.0,2899240000.0,5.832255749782702
2013-04-29,16718643600.0,2899240000.0,5.766560753852734
2013-04-30,17064303320.0,2899240000.0,5.885785005725638
2013-05-01,16870310620.0,2899240000.0,5.818873435796967
2013-05-02,17078411880.0,2899240000.0,5.8906513017204505
2013-05-03,17046667620.0,2899240000.0,5.879702135732123
2013-05-06,16856202060.0,2899240000.0,5.814007139802155
2013-05-07,16746860719.999998,2899240000.0,5.776293345842358
2013-05-08,16616356540.0,2899240000.0,5.731280107890344
2013-05-09,16588139420.0,2899240000.0,5.721547515900719
2013-05-10,16768023560.0,2899240000.0,5.783592789834577
2013-05-13,16764496420.0,2899240000.0,5.782376215835874
2013-05-14,16877364900.0,2899240000.0,5.821306583794374
2013-05-15,17092520440.0,2899240000.0,5.895517597715263
2013-05-16,16997287660.0,2899240000.0,5.86267009975028
2013-05-17,17431125880.0,2899240000.0,6.0123087015907615
2013-05-20,17110156140.0,2899240000.0,5.9016004677087786
2013-05-21,17215970340.0,2899240000.0,5.938097687669872
2013-05-22,16976124820.0,2899240000.0,5.855370655758061
2013-05-23,17004341940.0,2899240000.0,5.865103247747686
2013-05-24,16944380560.0,2899240000.0,5.844421489769733
2013-05-28,16831512080.0,2899240000.0,5.805491121811233
2013-05-29,17134846120.0,2899240000.0,5.9101164856997
2013-05-30,17268877440.0,2899240000.0,5.956346297650419
2013-05-31,17311203120.0,2899240000.0,5.970945185634856
2013-06-03,17434653020.0,2899240000.0,6.013525275589465
2013-06-04,17466397280.0,2899240000.0,6.024474441577793
2013-06-05,17067830460.0,2899240000.0,5.887001579724341
2013-06-06,17505195820.0,2899240000.0,6.037856755563527
2013-06-07,17519304380.0,2899240000.0,6.042723051558339
2013-06-10,17360583080.0,2899240000.0,5.9879772216167
2013-06-11,17307675980.0,2899240000.0,5.969728611636153
2013-06-12,17124264699.999998,2899240000.0,5.906466763703591
2013-06-13,17441707300.0,2899240000.0,6.015958423586871
2013-06-14,17321784540.0,2899240000.0,5.974594907630966
2013-06-17,17321784540.0,2899240000.0,5.974594907630966
2013-06-18,17462870140.0,2899240000.0,6.0232578675790895
2013-06-19,17127791840.0,2899240000.0,5.907683337702294
2013-06-20,16669263640.0,2899240000.0,5.7495287178708905
2013-06-21,16679845060.0,2899240000.0,5.753178439867
2013-06-24,16690426480.0,2899240000.0,5.756828161863109
2013-06-25,16743333580.0,2899240000.0,5.775076771843656
2013-06-26,16993760520.0,2899240000.0,5.8614535257515765
2013-06-27,17071357600.0,2899240000.0,5.888218153723044
2013-06-28,16944380560.0,2899240000.0,5.844421489769733
2013-07-01,17176185000.0,2899240000.0,5.92437500862295
2013-07-02,17130381840.0,2899240000.0,5.908576675266621
2013-07-03,17109241920.0,2899240000.0,5.9012851367944705
2013-07-05,17560226880.0,2899240000.0,6.056837957533698
2013-07-08,17239604760.0,2899240000.0,5.946249624039403
2013-07-09,16746339960.0,2899240000.0,5.776113726355873
2013-07-10,16767479880.000002,2899240000.0,5.7834052648280245
2013-07-11,17299501200.0,2899240000.0,5.966908983043832
2013-07-12,17461573920.0,2899240000.0,6.022810777996992
2013-07-15,17454527280.0,2899240000.0,6.020380265172942
2013-07-16,17401677480.0,2899240000.0,6.002151418992564
2013-07-17,17496807120.0,2899240000.0,6.034963342117244
2013-07-18,17500330440.0,2899240000.0,6.036178598529269
2013-07-19,17542610280.0,2899240000.0,6.050761675473573
2013-07-22,17806859280.0,2899240000.0,6.141905906375464
2013-07-23,17588413440.0,2899240000.0,6.0665600088299
2013-07-24,17401677480.0,2899240000.0,6.002151418992564
2013-07-25,17486237160.0,2899240000.0,6.031317572881169
2013-07-26,17144475119.999998,2951007000.0,5.809703304668541
2013-07-29,17014112280.0,2951007000.0,5.765527591090092
2013-07-30,17362920960.0,2951007000.0,5.883727473367566
2013-07-31,17264268000.0,2951007000.0,5.850297203632523
2013-08-01,17567273520.0,2951007000.0,5.9529758892472975
2013-08-02,17641263240.0,2951007000.0,5.97804859154858
2013-08-05,17517947040.0,2951007000.0,5.936260754379776
2013-08-06,17377014240.0,2951007000.0,5.888503226186858
2013-08-07,17140951800.0,2951007000.0,5.808509366463719
2013-08-08,17133905160.0,2951007000.0,5.806121490054073
2013-08-09,17172661680.0,2951007000.0,5.819254810307125
2013-08-12,17239604760.0,2951007000.0,5.841939636198762
2013-08-13,17260744680.0,2951007000.0,5.8491032654277
2013-08-14,17162091720.0,2951007000.0,5.8156729956926565
2013-08-15,16573697280.0,2951007000.0,5.616285315487222
2013-08-16,16693490160.0,2951007000.0,5.656879214451203
2013-08-19,16732246680.0,2951007000.0,5.670012534704255
2013-08-20,16781573160.0,2951007000.0,5.686727669571777
2013-08-21,16570173960.0,2951007000.0,5.615091377282399
2013-08-22,16781573160.0,2951007000.0,5.686727669571777
2013-08-23,16714630080.0,2951007000.0,5.66404284368014
2013-08-26,16725200040.0,2951007000.0,5.667624658294609
2013-08-27,16436287800.0,2951007000.0,5.569721725499126
2013-08-28,16327064880.000002,2951007000.0,5.532709641149615
2013-08-29,16439811119.999998,2951007000.0,5.570915663703949
2013-08-30,16228411920.0,2951007000.0,5.499279371414572
2013-09-03,16527894119.999998,2951007000.0,5.6007641188245225
2013-09-04,16665303599.999998,2951007000.0,5.647327708812618
2013-09-05,16422194520.0,2951007000.0,5.564945972679834
2013-09-06,16453904400.000002,2951007000.0,5.575691416523242
2013-09-09,16693490160.0,2951007000.0,5.656879214451203
2013-09-10,16961262480.0,2951007000.0,5.747618518017748
2013-09-11,17098671960.0,2951007000.0,5.7941821080058435
2013-09-12,17119811880.000002,2951007000.0,5.801345737234782
2013-09-13,17257221360.0,2951007000.0,5.847909327222877
2013-09-16,17496807120.0,2951007000.0,5.929097125150839
2013-09-17,17433387360.0,2951007000.0,5.907606237464025
2013-09-18,17465097240.0,2951007000.0,5.918351681307431
2013-09-19,17570796840.0,2951007000.0,5.95416982745212
2013-09-20,17553180240.0,2951007000.0,5.948200136428006
2013-09-23,17355874320.0,2951007000.0,5.88133959695792
2013-09-24,17225511480.0,2951007000.0,5.83716388337947
2013-09-25,17260744680.0,2951007000.0,5.8491032654277
2013-09-26,17169138359.999998,2951007000.0,5.818060872102302
2013-09-27,18536186520.0,2951007000.0,6.281308895573613
2013-09-30,18512366550.0,2951007000.0,6.273237084832398
2013-10-01,19012605570.0,2951007000.0,6.442751769141855
2013-10-02,18945672180.0,2951007000.0,6.420070226875097
2013-10-03,18871693170.0,2951007000.0,6.395001153843417
2013-10-04,19273293510.0,2951007000.0,6.531090407443967
2013-10-07,19090107390.0,2951007000.0,6.469014607555997
2013-10-08,18730780770.0,2951007000.0,6.347250538544978
2013-10-09,18565208700.0,2951007000.0,6.291143565569312
2013-10-10,19202837310.0,2951007000.0,6.507215099794748
2013-10-11,19262725080.0,2951007000.0,6.527509111296585
2013-10-14,19710121950.0,2951007000.0,6.679117314869128
2013-10-15,19452956820.0,2951007000.0,6.591972441949477
2013-10-16,19907399310.0,2951007000.0,6.745968176286942
2013-10-17,20122290720.0,2951007000.0,6.818787864617061
2013-10-18,20351273370.0,2951007000.0,6.896382614477024
2013-10-21,20456957670.0,2951007000.0,6.932195575950853
2013-10-22,20499231390.0,2951007000.0,6.946520760540385
2013-10-23,20432298000.0,2951007000.0,6.923839218273627
2013-10-24,20347750560.0,2951007000.0,6.895188849094564
2013-10-25,19773532530.0,3077390000.0,6.425423014307579
2013-10-28,19917967740.0,3077390000.0,6.472357335274372
2013-10-29,19787623770.0,3077390000.0,6.430001972450681
2013-10-30,19685462280.0,3077390000.0,6.3968045259131925
2013-10-31,19738304430.0,3077390000.0,6.4139756189498245
2013-11-01,19787623770.0,3077390000.0,6.430001972450681
2013-11-04,19900353690.0,3077390000.0,6.4666336375954945
2013-11-05,19692507900.0,3077390000.0,6.399094004984743
2013-11-06,19886262450.0,3077390000.0,6.462054679452393
2013-11-07,19755918480.0,3077390000.0,6.4196993166287015
2013-11-08,20094108240.0,3077390000.0,6.529594312063145
2013-11-11,19865125590.0,3077390000.0,6.45518624223774
2013-11-12,19893308070.0,3077390000.0,6.464344158523944
2013-11-13,20002515180.0,3077390000.0,6.499831084132983
2013-11-14,20111722290.0,3077390000.0,6.535318009742022
2013-11-15,20199792540.0,3077390000.0,6.563936498136408
2013-11-18,19953195840.0,3077390000.0,6.4838047306321265
2013-11-19,19780578150.0,3077390000.0,6.42771249337913
2013-11-20,19710121950.0,3077390000.0,6.404817702663621
2013-11-21,20323090890.0,3077390000.0,6.604002381888549
2013-11-22,20418206760.0,3077390000.0,6.634910349354485
2013-11-25,20516845440.0,3077390000.0,6.666963056356198
2013-11-26,20319568080.0,3077390000.0,6.602857642352773
2013-11-27,20308999650.0,3077390000.0,6.5994234237454465
2013-11-29,20245589070.0,3077390000.0,6.578818112101489
2013-12-02,20319568080.0,3077390000.0,6.602857642352773
2013-12-03,20238543450.0,3077390000.0,6.5765286330299375
2013-12-04,19868648400.0,3077390000.0,6.456330981773516
2013-12-05,19759441290.0,3077390000.0,6.420844056164477
2013-12-06,20227975020.0,3077390000.0,6.573094414422611
2013-12-09,19977855510.0,3077390000.0,6.491817907382555
2013-12-10,19678416660.0,3077390000.0,6.394515046841642
2013-12-11,19234542600.0,3077390000.0,6.250277865333936
2013-12-12,19033742430.0,3077390000.0,6.185027711794735
2013-12-13,19083061770.0,3077390000.0,6.201054065295591
2013-12-16,19135903920.0,3077390000.0,6.218225158332223
2013-12-17,19350795330.0,3077390000.0,6.288054270014525
2013-12-18,19643188560.0,3077390000.0,6.383067651483887
2013-12-19,19266247890.0,3077390000.0,6.260580521155915
2013-12-20,19259202270.0,3077390000.0,6.258291042084363
2013-12-23,19484662110.0,3077390000.0,6.331554372373993
2013-12-24,19509321780.0,3077390000.0,6.33956754912442
2013-12-26,19611483270.0,3077390000.0,6.372764995661909
2013-12-27,19579777980.0,3077390000.0,6.362462339839929
2013-12-30,19640344800.0,3077390000.0,6.382143569713296
2013-12-31,19633300200.0,3077390000.0,6.379854422091448
2014-01-02,19397306100.0,3077390000.0,6.303167976759527
2014-01-03,19266981000.0,3077390000.0,6.260818745755332
2014-01-06,19090866000.0,3077390000.0,6.203590055209122
2014-01-07,19464229800.0,3077390000.0,6.324914879167086
2014-01-08,19133133600.0,3077390000.0,6.2173249409402125
2014-01-09,19379694600.0,3077390000.0,6.297445107704906
2014-01-10,19436051400.0,3077390000.0,6.315758288679693
2014-01-13,18960540900.0,3077390000.0,6.161240824204927
2014-01-14,19397306100.0,3077390000.0,6.303167976759527
2014-01-15,19555809600.0,3077390000.0,6.354673798251115
2014-01-16,19510019700.0,3077390000.0,6.339794338709101
2014-01-17,19633300200.0,3077390000.0,6.379854422091448
2014-01-21,19689657000.0,3077390000.0,6.398167603066235
2014-01-22,20084154600.0,3077390000.0,6.5263598698897445
2014-01-23,19897472700.0,3077390000.0,6.465697457910762
2014-01-24,19270503300.0,3077390000.0,6.261963319566256
2014-01-27,19069732200.0,3077390000.0,6.196722612343577
2014-01-28,19337427000.0,3077390000.0,6.2837102219738155
2014-01-29,19038031500.0,3077390000.0,6.186421448045259
2014-01-30,19819982100.0,3077390000.0,6.44051683407043
2014-01-31,20038364700.0,3077390000.0,6.51148041034773
2014-02-03,19605121800.0,3077390000.0,6.370697831604054
2014-02-04,19936218000.0,3077390000.0,6.478287769830928
2014-02-05,18742158300.0,3167664000.0,5.916712852120679
2014-02-06,18879528000.0,3167664000.0,5.960079099298411
2014-02-07,19534675800.0,3167664000.0,6.166902739684512
2014-02-10,19760103000.0,3167664000.0,6.238067863258224
2014-02-11,20246180400.0,3167664000.0,6.391517660964042
2014-02-12,20411728500.0,3167664000.0,6.443779548588487
2014-02-13,20880194400.0,3167664000.0,6.591669571015108
2014-02-14,21197201400.0,3167664000.0,6.69174552604064
2014-02-18,21394450200.0,3167664000.0,6.754015009167639
2014-02-19,21095054700.0,3167664000.0,6.6594988294213024
2014-02-20,21373316400.0,3167664000.0,6.747343278832603
2014-02-21,21866438400.0,3167664000.0,6.903016986650099
2014-02-24,21996763500.0,3167664000.0,6.944159323716152
2014-02-25,21894616800.0,3167664000.0,6.911912627096814
2014-02-26,21901661400.0,3167664000.0,6.914136537208492
2014-02-27,21559998300.0,3167664000.0,6.806276896792084
2014-02-28,21616355100.0,3167664000.0,6.824068177685512
2014-03-03,21380361000.0,3167664000.0,6.749567188944282
2014-03-04,21788947800.0,3167664000.0,6.878553975421636
2014-03-05,21545909100.0,3167664000.0,6.801829076568727
2014-03-06,21369794100.0,3167664000.0,6.746231323776764
2014-03-07,21264125100.0,3167664000.0,6.712872672101587
2014-03-10,21380361000.0,3167664000.0,6.749567188944282
2014-03-11,21112666200.0,3167664000.0,6.665058604700499
2014-03-12,21084487800.0,3167664000.0,6.6561629642537845
2014-03-13,20735780100.0,3167664000.0,6.546079413725698
2014-03-14,20876672100.0,3167664000.0,6.590557615959268
2014-03-17,20964729600.0,3167664000.0,6.618356492355249
2014-03-18,21278214300.0,3167664000.0,6.717320492324943
2014-03-19,21024608700.0,3167664000.0,6.637259728304517
2014-03-20,21017564100.0,3167664000.0,6.635035818192839
2014-03-21,20531486700.0,3167664000.0,6.481586020487021
2014-03-24,20207435100.0,3167664000.0,6.37928615534981
2014-03-25,20383550100.0,3167664000.0,6.434883908141773
2014-03-26,19929173400.0,3167664000.0,6.291441705938508
2014-03-27,19918606500.0,3167664000.0,6.28810584077099
2014-03-28,19777714500.0,3167664000.0,6.24362763853742
2014-03-31,19746506250.0,3167664000.0,6.233775504598973
2014-04-01,19830758010.0,3167664000.0,6.260372946751928
2014-04-02,19704380370.0,3167664000.0,6.220476783522495
2014-04-03,19465667050.0,3167664000.0,6.145117364089121
2014-04-04,18840799830.0,3167664000.0,5.9478530014547
2014-04-07,18693359250.0,3167664000.0,5.901307477687028
2014-04-08,19061960700.0,3167664000.0,6.017671287106208
2014-04-09,19395457250.0,3167664000.0,6.122952828961657
2014-04-10,18559960630.0,3167664000.0,5.859194860944847
2014-04-11,18293163390.0,3167664000.0,5.7749696274604885
2014-04-14,18559960630.0,3167664000.0,5.859194860944847
2014-04-15,18946114530.0,3167664000.0,5.981099804145894
2014-04-16,18949625020.0,3167664000.0,5.982208030902267
2014-04-17,18956646000.0,3167664000.0,5.984424484415014
2014-04-21,18995261390.0,3167664000.0,5.996614978735118
2014-04-22,18854841790.0,3167664000.0,5.952285908480192
2014-04-23,18566981610.0,3167664000.0,5.861411314457594
2014-04-24,18359862700.0,3167664000.0,5.796025935831578
2014-04-25,17380435990.0,3246397000.0,5.353761721071082
2014-04-28,17352352070.0,3246397000.0,5.345110924511081
2014-04-29,17566491960.0,3246397000.0,5.411073248281094
2014-04-30,18008813700.0,3246397000.0,5.547323294101122
2014-05-01,17970198310.0,3246397000.0,5.535428448831119
2014-05-02,18043918600.0,3246397000.0,5.558136789801124
2014-05-05,18047429090.0,3246397000.0,5.559218139371124
2014-05-06,17605107350.0,3246397000.0,5.422968093551097
2014-05-07,17373415010.0,3246397000.0,5.351599021931082
2014-05-08,17426072360.0,3246397000.0,5.367819265481086
2014-05-09,17619149310.0,3246397000.0,5.427293491831097
2014-05-12,18131680850.0,3246397000.0,5.58517052905113
2014-05-13,17970198310.0,3246397000.0,5.535428448831119
2014-05-14,17777121360.0,3246397000.0,5.475954222481107
2014-05-15,17787652830.0,3246397000.0,5.479198271191108
2014-05-16,17833289200.0,3246397000.0,5.493255815601111
2014-05-19,17994771740.0,3246397000.0,5.542997895821121
2014-05-20,18029876640.0,3246397000.0,5.553811391521124
2014-05-21,18124659870.0,3246397000.0,5.583007829911129
2014-05-22,18370394170.0,3246397000.0,5.658702299811145
2014-05-23,18647722880.0,3246397000.0,5.744128915841162
2014-05-27,18998771880.0,3246397000.0,5.852263872841184
2014-05-28,19142701970.0,3246397000.0,5.896599205211192
2014-05-29,19216422260.0,3246397000.0,5.919307546181197
2014-05-30,18974198450.0,3246397000.0,5.844694425851182
2014-06-02,19026855800.0,3246397000.0,5.860914669401185
2014-06-03,19065471190.0,3246397000.0,5.872809514671188
2014-06-04,19002282370.0,3246397000.0,5.853345222411184
2014-06-05,18886436200.0,3246397000.0,5.817660686601177
2014-06-06,18967177470.0,3246397000.0,5.842531726711182
2014-06-09,18872394240.0,3246397000.0,5.813335288321176
